Time, NodeID, Gender, AgeYears, IndividualProp=Risk, NumIndividuals, NumInfected
39,1,M,40, High,459,1
39,1,M,40, Low,1630,70
39,1,M,80, High,85,0
39,1,M,80, Low,307,13
39,1,M,125, High,18,0
39,1,M,125, Low,47,1
39,1,F,40, High,438,0
39,1,F,40, Low,1596,51
39,1,F,80, High,76,0
39,1,F,80, Low,260,8
39,1,F,125, High,17,0
39,1,F,125, Low,67,4
40,2,M,40, High,1454,0
40,2,M,40, Low,627,0
40,2,M,80, High,276,0
40,2,M,80, Low,117,0
40,2,M,125, High,47,0
40,2,M,125, Low,26,0
40,2,F,40, High,1388,0
40,2,F,40, Low,609,0
40,2,F,80, High,269,0
40,2,F,80, Low,122,0
40,2,F,125, High,43,0
40,2,F,125, Low,22,0
40,1,M,40, High,459,1
40,1,M,40, Low,1630,74
40,1,M,80, High,85,0
40,1,M,80, Low,307,10
40,1,M,125, High,18,0
40,1,M,125, Low,47,2
40,1,F,40, High,438,0
40,1,F,40, Low,1596,47
40,1,F,80, High,76,0
40,1,F,80, Low,260,5
40,1,F,125, High,17,0
40,1,F,125, Low,67,4
41,2,M,40, High,1454,0
41,2,M,40, Low,627,0
41,2,M,80, High,276,0
41,2,M,80, Low,117,0
41,2,M,125, High,47,0
41,2,M,125, Low,26,0
41,2,F,40, High,1388,0
41,2,F,40, Low,609,0
41,2,F,80, High,269,0
41,2,F,80, Low,122,0
41,2,F,125, High,43,0
41,2,F,125, Low,22,0
41,1,M,40, High,459,0
41,1,M,40, Low,1629,57
41,1,M,80, High,85,0
41,1,M,80, Low,308,8
41,1,M,125, High,18,0
41,1,M,125, Low,47,2
41,1,F,40, High,438,0
41,1,F,40, Low,1596,41
41,1,F,80, High,76,0
41,1,F,80, Low,260,6
41,1,F,125, High,17,0
41,1,F,125, Low,67,2
42,2,M,40, High,1454,0
42,2,M,40, Low,627,0
42,2,M,80, High,276,0
42,2,M,80, Low,117,0
42,2,M,125, High,47,0
42,2,M,125, Low,26,0
42,2,F,40, High,1388,0
42,2,F,40, Low,609,0
42,2,F,80, High,269,0
42,2,F,80, Low,122,0
42,2,F,125, High,43,0
42,2,F,125, Low,22,0
42,1,M,40, High,459,0
42,1,M,40, Low,1629,47
42,1,M,80, High,85,0
42,1,M,80, Low,308,7
42,1,M,125, High,18,0
42,1,M,125, Low,47,1
42,1,F,40, High,438,0
42,1,F,40, Low,1596,37
42,1,F,80, High,76,0
42,1,F,80, Low,260,7
42,1,F,125, High,17,0
42,1,F,125, Low,67,1
43,2,M,40, High,1454,0
43,2,M,40, Low,627,0
43,2,M,80, High,276,0
43,2,M,80, Low,117,0
43,2,M,125, High,47,0
43,2,M,125, Low,26,0
43,2,F,40, High,1388,0
43,2,F,40, Low,609,0
43,2,F,80, High,269,0
43,2,F,80, Low,122,0
43,2,F,125, High,43,0
43,2,F,125, Low,22,0
43,1,M,40, High,459,0
43,1,M,40, Low,1629,36
43,1,M,80, High,85,0
43,1,M,80, Low,308,7
43,1,M,125, High,18,0
43,1,M,125, Low,47,1
43,1,F,40, High,438,0
43,1,F,40, Low,1596,37
43,1,F,80, High,76,0
43,1,F,80, Low,260,8
43,1,F,125, High,17,0
43,1,F,125, Low,67,0
44,2,M,40, High,1454,0
44,2,M,40, Low,627,0
44,2,M,80, High,276,0
44,2,M,80, Low,117,0
44,2,M,125, High,47,0
44,2,M,125, Low,26,0
44,2,F,40, High,1388,0
44,2,F,40, Low,609,0
44,2,F,80, High,269,0
44,2,F,80, Low,122,0
44,2,F,125, High,43,0
44,2,F,125, Low,22,0
44,1,M,40, High,459,0
44,1,M,40, Low,1629,37
44,1,M,80, High,85,0
44,1,M,80, Low,308,7
44,1,M,125, High,18,0
44,1,M,125, Low,47,2
44,1,F,40, High,438,0
44,1,F,40, Low,1596,39
44,1,F,80, High,76,0
44,1,F,80, Low,259,5
44,1,F,125, High,17,0
44,1,F,125, Low,68,0
45,2,M,40, High,1454,0
45,2,M,40, Low,627,0
45,2,M,80, High,276,0
45,2,M,80, Low,117,0
45,2,M,125, High,47,0
45,2,M,125, Low,26,0
45,2,F,40, High,1388,0
45,2,F,40, Low,609,0
45,2,F,80, High,269,0
45,2,F,80, Low,122,0
45,2,F,125, High,43,0
45,2,F,125, Low,22,0
45,1,M,40, High,459,0
45,1,M,40, Low,1629,33
45,1,M,80, High,85,0
45,1,M,80, Low,308,4
45,1,M,125, High,18,0
45,1,M,125, Low,47,2
45,1,F,40, High,438,0
45,1,F,40, Low,1596,33
45,1,F,80, High,76,0
45,1,F,80, Low,259,3
45,1,F,125, High,17,0
45,1,F,125, Low,68,1
46,2,M,40, High,1454,0
46,2,M,40, Low,627,0
46,2,M,80, High,276,0
46,2,M,80, Low,117,0
46,2,M,125, High,47,0
46,2,M,125, Low,26,0
46,2,F,40, High,1388,0
46,2,F,40, Low,609,0
46,2,F,80, High,269,0
46,2,F,80, Low,122,0
46,2,F,125, High,43,0
46,2,F,125, Low,22,0
46,1,M,40, High,459,0
46,1,M,40, Low,1629,31
46,1,M,80, High,85,0
46,1,M,80, Low,308,3
46,1,M,125, High,18,0
46,1,M,125, Low,47,2
46,1,F,40, High,438,0
46,1,F,40, Low,1596,27
46,1,F,80, High,76,0
46,1,F,80, Low,259,2
46,1,F,125, High,17,0
46,1,F,125, Low,68,1
47,2,M,40, High,1454,0
47,2,M,40, Low,627,0
47,2,M,80, High,276,0
47,2,M,80, Low,117,0
47,2,M,125, High,47,0
47,2,M,125, Low,26,0
47,2,F,40, High,1388,0
47,2,F,40, Low,609,0
47,2,F,80, High,269,0
47,2,F,80, Low,122,0
47,2,F,125, High,43,0
47,2,F,125, Low,22,0
47,1,M,40, High,459,0
47,1,M,40, Low,1629,24
47,1,M,80, High,85,0
47,1,M,80, Low,308,6
47,1,M,125, High,18,0
47,1,M,125, Low,47,2
47,1,F,40, High,438,0
47,1,F,40, Low,1596,27
47,1,F,80, High,76,0
47,1,F,80, Low,259,2
47,1,F,125, High,17,0
47,1,F,125, Low,68,0
48,2,M,40, High,1454,0
48,2,M,40, Low,627,0
48,2,M,80, High,276,0
48,2,M,80, Low,117,0
48,2,M,125, High,47,0
48,2,M,125, Low,26,0
48,2,F,40, High,1388,0
48,2,F,40, Low,609,0
48,2,F,80, High,269,0
48,2,F,80, Low,122,0
48,2,F,125, High,43,0
48,2,F,125, Low,22,0
48,1,M,40, High,459,0
48,1,M,40, Low,1629,23
48,1,M,80, High,85,0
48,1,M,80, Low,308,9
48,1,M,125, High,18,0
48,1,M,125, Low,47,1
48,1,F,40, High,438,0
48,1,F,40, Low,1596,17
48,1,F,80, High,76,0
48,1,F,80, Low,259,0
48,1,F,125, High,17,0
48,1,F,125, Low,68,0
49,2,M,40, High,1454,0
49,2,M,40, Low,626,0
49,2,M,80, High,276,0
49,2,M,80, Low,118,0
49,2,M,125, High,47,0
49,2,M,125, Low,26,0
49,2,F,40, High,1388,0
49,2,F,40, Low,609,0
49,2,F,80, High,269,0
49,2,F,80, Low,122,0
49,2,F,125, High,43,0
49,2,F,125, Low,22,0
49,1,M,40, High,459,0
49,1,M,40, Low,1629,19
49,1,M,80, High,85,0
49,1,M,80, Low,308,8
49,1,M,125, High,18,0
49,1,M,125, Low,47,0
49,1,F,40, High,438,0
49,1,F,40, Low,1596,16
49,1,F,80, High,76,0
49,1,F,80, Low,259,0
49,1,F,125, High,17,0
49,1,F,125, Low,68,0
50,2,M,40, High,1454,0
50,2,M,40, Low,626,0
50,2,M,80, High,276,0
50,2,M,80, Low,118,0
50,2,M,125, High,47,0
50,2,M,125, Low,26,0
50,2,F,40, High,1388,0
50,2,F,40, Low,609,0
50,2,F,80, High,269,0
50,2,F,80, Low,122,0
50,2,F,125, High,43,0
50,2,F,125, Low,22,0
50,1,M,40, High,459,0
50,1,M,40, Low,1628,14
50,1,M,80, High,85,0
50,1,M,80, Low,309,7
50,1,M,125, High,18,0
50,1,M,125, Low,47,0
50,1,F,40, High,438,0
50,1,F,40, Low,1596,13
50,1,F,80, High,76,0
50,1,F,80, Low,259,1
50,1,F,125, High,17,0
50,1,F,125, Low,68,0
51,2,M,40, High,1454,0
51,2,M,40, Low,626,0
51,2,M,80, High,276,0
51,2,M,80, Low,118,0
51,2,M,125, High,47,0
51,2,M,125, Low,26,0
51,2,F,40, High,1388,0
51,2,F,40, Low,609,0
51,2,F,80, High,269,0
51,2,F,80, Low,122,0
51,2,F,125, High,43,0
51,2,F,125, Low,22,0
51,1,M,40, High,459,0
51,1,M,40, Low,1628,14
51,1,M,80, High,85,0
51,1,M,80, Low,309,4
51,1,M,125, High,18,0
51,1,M,125, Low,47,0
51,1,F,40, High,438,0
51,1,F,40, Low,1596,14
51,1,F,80, High,76,0
51,1,F,80, Low,258,0
51,1,F,125, High,17,0
51,1,F,125, Low,69,0
52,2,M,40, High,1454,0
52,2,M,40, Low,626,0
52,2,M,80, High,276,0
52,2,M,80, Low,118,0
52,2,M,125, High,47,0
52,2,M,125, Low,26,0
52,2,F,40, High,1388,0
52,2,F,40, Low,609,0
52,2,F,80, High,269,0
52,2,F,80, Low,122,0
52,2,F,125, High,43,0
52,2,F,125, Low,22,0
52,1,M,40, High,459,0
52,1,M,40, Low,1628,15
52,1,M,80, High,85,0
52,1,M,80, Low,309,4
52,1,M,125, High,18,0
52,1,M,125, Low,47,0
52,1,F,40, High,437,0
52,1,F,40, Low,1596,14
52,1,F,80, High,77,0
52,1,F,80, Low,258,0
52,1,F,125, High,17,0
52,1,F,125, Low,69,0
53,2,M,40, High,1454,0
53,2,M,40, Low,626,0
53,2,M,80, High,276,0
53,2,M,80, Low,118,0
53,2,M,125, High,47,0
53,2,M,125, Low,26,0
53,2,F,40, High,1388,0
53,2,F,40, Low,609,0
53,2,F,80, High,269,0
53,2,F,80, Low,122,0
53,2,F,125, High,43,0
53,2,F,125, Low,22,0
53,1,M,40, High,459,0
53,1,M,40, Low,1628,16
53,1,M,80, High,85,0
53,1,M,80, Low,309,1
53,1,M,125, High,18,0
53,1,M,125, Low,47,0
53,1,F,40, High,437,0
53,1,F,40, Low,1596,7
53,1,F,80, High,77,0
53,1,F,80, Low,258,1
53,1,F,125, High,17,0
53,1,F,125, Low,69,0
54,2,M,40, High,1454,0
54,2,M,40, Low,626,0
54,2,M,80, High,275,0
54,2,M,80, Low,118,0
54,2,M,125, High,48,0
54,2,M,125, Low,26,0
54,2,F,40, High,1388,0
54,2,F,40, Low,609,0
54,2,F,80, High,269,0
54,2,F,80, Low,122,0
54,2,F,125, High,43,0
54,2,F,125, Low,22,0
54,1,M,40, High,459,0
54,1,M,40, Low,1628,12
54,1,M,80, High,85,0
54,1,M,80, Low,309,1
54,1,M,125, High,18,0
54,1,M,125, Low,47,1
54,1,F,40, High,437,0
54,1,F,40, Low,1596,7
54,1,F,80, High,77,0
54,1,F,80, Low,258,1
54,1,F,125, High,17,0
54,1,F,125, Low,69,0
55,2,M,40, High,1454,0
55,2,M,40, Low,626,0
55,2,M,80, High,275,0
55,2,M,80, Low,118,0
55,2,M,125, High,48,0
55,2,M,125, Low,26,0
55,2,F,40, High,1388,0
55,2,F,40, Low,609,0
55,2,F,80, High,269,0
55,2,F,80, Low,122,0
55,2,F,125, High,43,0
55,2,F,125, Low,22,0
55,1,M,40, High,459,0
55,1,M,40, Low,1628,10
55,1,M,80, High,85,0
55,1,M,80, Low,309,1
55,1,M,125, High,18,0
55,1,M,125, Low,47,0
55,1,F,40, High,437,0
55,1,F,40, Low,1595,9
55,1,F,80, High,77,0
55,1,F,80, Low,259,0
55,1,F,125, High,17,0
55,1,F,125, Low,69,0
56,2,M,40, High,1454,0
56,2,M,40, Low,626,0
56,2,M,80, High,275,0
56,2,M,80, Low,118,0
56,2,M,125, High,48,0
56,2,M,125, Low,26,0
56,2,F,40, High,1388,0
56,2,F,40, Low,609,0
56,2,F,80, High,269,0
56,2,F,80, Low,122,0
56,2,F,125, High,43,0
56,2,F,125, Low,22,0
56,1,M,40, High,459,0
56,1,M,40, Low,1628,7
56,1,M,80, High,85,0
56,1,M,80, Low,309,1
56,1,M,125, High,18,0
56,1,M,125, Low,47,0
56,1,F,40, High,437,0
56,1,F,40, Low,1595,7
56,1,F,80, High,77,0
56,1,F,80, Low,259,0
56,1,F,125, High,17,0
56,1,F,125, Low,69,0
57,2,M,40, High,1454,0
57,2,M,40, Low,626,0
57,2,M,80, High,275,0
57,2,M,80, Low,118,0
57,2,M,125, High,48,0
57,2,M,125, Low,26,0
57,2,F,40, High,1388,0
57,2,F,40, Low,609,0
57,2,F,80, High,269,0
57,2,F,80, Low,122,0
57,2,F,125, High,43,0
57,2,F,125, Low,22,0
57,1,M,40, High,459,0
57,1,M,40, Low,1628,7
57,1,M,80, High,85,0
57,1,M,80, Low,309,1
57,1,M,125, High,18,0
57,1,M,125, Low,47,0
57,1,F,40, High,437,0
57,1,F,40, Low,1595,6
57,1,F,80, High,77,0
57,1,F,80, Low,259,0
57,1,F,125, High,17,0
57,1,F,125, Low,69,0
58,2,M,40, High,1454,0
58,2,M,40, Low,626,0
58,2,M,80, High,275,0
58,2,M,80, Low,118,0
58,2,M,125, High,48,0
58,2,M,125, Low,26,0
58,2,F,40, High,1388,0
58,2,F,40, Low,609,0
58,2,F,80, High,269,0
58,2,F,80, Low,122,0
58,2,F,125, High,43,0
58,2,F,125, Low,22,0
58,1,M,40, High,459,0
58,1,M,40, Low,1628,6
58,1,M,80, High,85,0
58,1,M,80, Low,309,1
58,1,M,125, High,18,0
58,1,M,125, Low,47,0
58,1,F,40, High,437,0
58,1,F,40, Low,1595,7
58,1,F,80, High,77,0
58,1,F,80, Low,259,0
58,1,F,125, High,17,0
58,1,F,125, Low,69,0
59,2,M,40, High,1453,0
59,2,M,40, Low,626,0
59,2,M,80, High,276,0
59,2,M,80, Low,118,0
59,2,M,125, High,48,0
59,2,M,125, Low,26,0
59,2,F,40, High,1388,0
59,2,F,40, Low,609,0
59,2,F,80, High,269,0
59,2,F,80, Low,122,0
59,2,F,125, High,43,0
59,2,F,125, Low,22,0
59,1,M,40, High,459,0
59,1,M,40, Low,1628,6
59,1,M,80, High,85,0
59,1,M,80, Low,309,2
59,1,M,125, High,18,0
59,1,M,125, Low,47,0
59,1,F,40, High,437,0
59,1,F,40, Low,1595,8
59,1,F,80, High,77,0
59,1,F,80, Low,259,0
59,1,F,125, High,17,0
59,1,F,125, Low,69,0
60,2,M,40, High,1453,0
60,2,M,40, Low,626,0
60,2,M,80, High,276,0
60,2,M,80, Low,118,0
60,2,M,125, High,48,0
60,2,M,125, Low,26,0
60,2,F,40, High,1388,0
60,2,F,40, Low,609,0
60,2,F,80, High,269,0
60,2,F,80, Low,122,0
60,2,F,125, High,43,0
60,2,F,125, Low,22,0
60,1,M,40, High,459,0
60,1,M,40, Low,1628,5
60,1,M,80, High,85,0
60,1,M,80, Low,309,3
60,1,M,125, High,18,0
60,1,M,125, Low,47,0
60,1,F,40, High,437,0
60,1,F,40, Low,1595,4
60,1,F,80, High,77,0
60,1,F,80, Low,259,0
60,1,F,125, High,17,0
60,1,F,125, Low,69,0
61,2,M,40, High,1453,0
61,2,M,40, Low,626,0
61,2,M,80, High,276,0
61,2,M,80, Low,118,0
61,2,M,125, High,48,0
61,2,M,125, Low,26,0
61,2,F,40, High,1388,0
61,2,F,40, Low,609,0
61,2,F,80, High,269,0
61,2,F,80, Low,122,0
61,2,F,125, High,43,0
61,2,F,125, Low,22,0
61,1,M,40, High,459,0
61,1,M,40, Low,1628,2
61,1,M,80, High,85,0
61,1,M,80, Low,309,2
61,1,M,125, High,18,0
61,1,M,125, Low,47,0
61,1,F,40, High,437,0
61,1,F,40, Low,1595,5
61,1,F,80, High,77,0
61,1,F,80, Low,259,1
61,1,F,125, High,17,0
61,1,F,125, Low,69,0
62,2,M,40, High,1453,0
62,2,M,40, Low,626,0
62,2,M,80, High,276,0
62,2,M,80, Low,118,0
62,2,M,125, High,48,0
62,2,M,125, Low,26,0
62,2,F,40, High,1388,0
62,2,F,40, Low,609,0
62,2,F,80, High,269,0
62,2,F,80, Low,122,0
62,2,F,125, High,43,0
62,2,F,125, Low,22,0
62,1,M,40, High,459,0
62,1,M,40, Low,1628,3
62,1,M,80, High,85,0
62,1,M,80, Low,309,2
62,1,M,125, High,18,0
62,1,M,125, Low,47,0
62,1,F,40, High,437,0
62,1,F,40, Low,1595,4
62,1,F,80, High,77,0
62,1,F,80, Low,259,1
62,1,F,125, High,17,0
62,1,F,125, Low,69,0
63,2,M,40, High,1452,0
63,2,M,40, Low,626,0
63,2,M,80, High,277,0
63,2,M,80, Low,118,0
63,2,M,125, High,48,0
63,2,M,125, Low,26,0
63,2,F,40, High,1388,0
63,2,F,40, Low,609,0
63,2,F,80, High,269,0
63,2,F,80, Low,122,0
63,2,F,125, High,43,0
63,2,F,125, Low,22,0
63,1,M,40, High,459,0
63,1,M,40, Low,1628,3
63,1,M,80, High,85,0
63,1,M,80, Low,309,2
63,1,M,125, High,18,0
63,1,M,125, Low,47,0
63,1,F,40, High,437,0
63,1,F,40, Low,1595,3
63,1,F,80, High,77,0
63,1,F,80, Low,259,1
63,1,F,125, High,17,0
63,1,F,125, Low,69,0
64,2,M,40, High,1452,0
64,2,M,40, Low,626,0
64,2,M,80, High,277,0
64,2,M,80, Low,118,0
64,2,M,125, High,48,0
64,2,M,125, Low,26,0
64,2,F,40, High,1388,0
64,2,F,40, Low,609,0
64,2,F,80, High,269,0
64,2,F,80, Low,122,0
64,2,F,125, High,43,0
64,2,F,125, Low,22,0
64,1,M,40, High,459,0
64,1,M,40, Low,1628,4
64,1,M,80, High,85,0
64,1,M,80, Low,309,2
64,1,M,125, High,18,0
64,1,M,125, Low,47,0
64,1,F,40, High,437,0
64,1,F,40, Low,1595,2
64,1,F,80, High,77,0
64,1,F,80, Low,259,0
64,1,F,125, High,17,0
64,1,F,125, Low,69,0
65,2,M,40, High,1452,0
65,2,M,40, Low,626,0
65,2,M,80, High,277,0
65,2,M,80, Low,118,0
65,2,M,125, High,48,0
65,2,M,125, Low,26,0
65,2,F,40, High,1388,0
65,2,F,40, Low,609,0
65,2,F,80, High,269,0
65,2,F,80, Low,122,0
65,2,F,125, High,43,0
65,2,F,125, Low,22,0
65,1,M,40, High,459,0
65,1,M,40, Low,1628,3
65,1,M,80, High,85,0
65,1,M,80, Low,309,2
65,1,M,125, High,18,0
65,1,M,125, Low,47,0
65,1,F,40, High,437,0
65,1,F,40, Low,1595,2
65,1,F,80, High,77,0
65,1,F,80, Low,259,0
65,1,F,125, High,17,0
65,1,F,125, Low,69,0
66,2,M,40, High,1452,0
66,2,M,40, Low,626,0
66,2,M,80, High,277,0
66,2,M,80, Low,118,0
66,2,M,125, High,48,0
66,2,M,125, Low,26,0
66,2,F,40, High,1388,0
66,2,F,40, Low,609,0
66,2,F,80, High,269,0
66,2,F,80, Low,122,0
66,2,F,125, High,43,0
66,2,F,125, Low,22,0
66,1,M,40, High,459,0
66,1,M,40, Low,1628,1
66,1,M,80, High,85,0
66,1,M,80, Low,309,2
66,1,M,125, High,18,0
66,1,M,125, Low,47,0
66,1,F,40, High,437,0
66,1,F,40, Low,1595,2
66,1,F,80, High,77,0
66,1,F,80, Low,259,0
66,1,F,125, High,17,0
66,1,F,125, Low,69,0
67,2,M,40, High,1452,0
67,2,M,40, Low,626,0
67,2,M,80, High,277,0
67,2,M,80, Low,118,0
67,2,M,125, High,48,0
67,2,M,125, Low,26,0
67,2,F,40, High,1388,0
67,2,F,40, Low,609,0
67,2,F,80, High,269,0
67,2,F,80, Low,122,0
67,2,F,125, High,43,0
67,2,F,125, Low,22,0
67,1,M,40, High,459,0
67,1,M,40, Low,1628,0
67,1,M,80, High,85,0
67,1,M,80, Low,309,2
67,1,M,125, High,18,0
67,1,M,125, Low,47,0
67,1,F,40, High,437,0
67,1,F,40, Low,1595,1
67,1,F,80, High,77,0
67,1,F,80, Low,259,0
67,1,F,125, High,17,0
67,1,F,125, Low,69,0
68,2,M,40, High,1452,0
68,2,M,40, Low,626,0
68,2,M,80, High,277,0
68,2,M,80, Low,118,0
68,2,M,125, High,48,0
68,2,M,125, Low,26,0
68,2,F,40, High,1388,0
68,2,F,40, Low,609,0
68,2,F,80, High,269,0
68,2,F,80, Low,122,0
68,2,F,125, High,43,0
68,2,F,125, Low,22,0
68,1,M,40, High,459,0
68,1,M,40, Low,1628,1
68,1,M,80, High,85,0
68,1,M,80, Low,309,0
68,1,M,125, High,18,0
68,1,M,125, Low,47,0
68,1,F,40, High,437,0
68,1,F,40, Low,1595,2
68,1,F,80, High,77,0
68,1,F,80, Low,259,0
68,1,F,125, High,17,0
68,1,F,125, Low,69,0
69,2,M,40, High,1452,0
69,2,M,40, Low,626,0
69,2,M,80, High,277,0
69,2,M,80, Low,118,0
69,2,M,125, High,48,0
69,2,M,125, Low,26,0
69,2,F,40, High,1388,0
69,2,F,40, Low,609,0
69,2,F,80, High,269,0
69,2,F,80, Low,122,0
69,2,F,125, High,43,0
69,2,F,125, Low,22,0
69,1,M,40, High,459,0
69,1,M,40, Low,1627,1
69,1,M,80, High,85,0
69,1,M,80, Low,310,0
69,1,M,125, High,18,0
69,1,M,125, Low,47,0
69,1,F,40, High,437,0
69,1,F,40, Low,1595,2
69,1,F,80, High,77,0
69,1,F,80, Low,259,0
69,1,F,125, High,17,0
69,1,F,125, Low,69,0
70,2,M,40, High,1452,0
70,2,M,40, Low,626,0
70,2,M,80, High,277,0
70,2,M,80, Low,118,0
70,2,M,125, High,48,0
70,2,M,125, Low,26,0
70,2,F,40, High,1388,0
70,2,F,40, Low,608,0
70,2,F,80, High,269,0
70,2,F,80, Low,123,0
70,2,F,125, High,43,0
70,2,F,125, Low,22,0
70,1,M,40, High,459,0
70,1,M,40, Low,1627,1
70,1,M,80, High,85,0
70,1,M,80, Low,310,0
70,1,M,125, High,18,0
70,1,M,125, Low,47,0
70,1,F,40, High,437,0
70,1,F,40, Low,1595,1
70,1,F,80, High,77,0
70,1,F,80, Low,259,0
70,1,F,125, High,17,0
70,1,F,125, Low,69,0
71,2,M,40, High,1452,0
71,2,M,40, Low,626,0
71,2,M,80, High,277,0
71,2,M,80, Low,118,0
71,2,M,125, High,48,0
71,2,M,125, Low,26,0
71,2,F,40, High,1388,0
71,2,F,40, Low,608,0
71,2,F,80, High,269,0
71,2,F,80, Low,123,0
71,2,F,125, High,43,0
71,2,F,125, Low,22,0
71,1,M,40, High,459,0
71,1,M,40, Low,1627,0
71,1,M,80, High,85,0
71,1,M,80, Low,310,0
71,1,M,125, High,18,0
71,1,M,125, Low,47,0
71,1,F,40, High,437,0
71,1,F,40, Low,1594,1
71,1,F,80, High,77,0
71,1,F,80, Low,260,0
71,1,F,125, High,17,0
71,1,F,125, Low,69,0
72,2,M,40, High,1452,0
72,2,M,40, Low,626,0
72,2,M,80, High,277,0
72,2,M,80, Low,118,0
72,2,M,125, High,48,0
72,2,M,125, Low,26,0
72,2,F,40, High,1388,0
72,2,F,40, Low,608,0
72,2,F,80, High,268,0
72,2,F,80, Low,123,0
72,2,F,125, High,44,0
72,2,F,125, Low,22,0
72,1,M,40, High,459,0
72,1,M,40, Low,1627,0
72,1,M,80, High,85,0
72,1,M,80, Low,310,0
72,1,M,125, High,18,0
72,1,M,125, Low,47,0
72,1,F,40, High,437,0
72,1,F,40, Low,1594,1
72,1,F,80, High,77,0
72,1,F,80, Low,260,0
72,1,F,125, High,17,0
72,1,F,125, Low,69,0
73,2,M,40, High,1452,0
73,2,M,40, Low,626,0
73,2,M,80, High,277,0
73,2,M,80, Low,118,0
73,2,M,125, High,48,0
73,2,M,125, Low,26,0
73,2,F,40, High,1388,0
73,2,F,40, Low,608,0
73,2,F,80, High,268,0
73,2,F,80, Low,123,0
73,2,F,125, High,44,0
73,2,F,125, Low,22,0
73,1,M,40, High,459,0
73,1,M,40, Low,1627,0
73,1,M,80, High,85,0
73,1,M,80, Low,310,0
73,1,M,125, High,18,0
73,1,M,125, Low,47,0
73,1,F,40, High,437,0
73,1,F,40, Low,1594,1
73,1,F,80, High,77,0
73,1,F,80, Low,260,0
73,1,F,125, High,17,0
73,1,F,125, Low,69,0
74,2,M,40, High,1452,0
74,2,M,40, Low,626,0
74,2,M,80, High,277,0
74,2,M,80, Low,118,0
74,2,M,125, High,48,0
74,2,M,125, Low,26,0
74,2,F,40, High,1388,0
74,2,F,40, Low,608,0
74,2,F,80, High,268,0
74,2,F,80, Low,123,0
74,2,F,125, High,44,0
74,2,F,125, Low,22,0
74,1,M,40, High,459,0
74,1,M,40, Low,1627,0
74,1,M,80, High,85,0
74,1,M,80, Low,310,0
74,1,M,125, High,18,0
74,1,M,125, Low,47,0
74,1,F,40, High,437,0
74,1,F,40, Low,1594,1
74,1,F,80, High,77,0
74,1,F,80, Low,260,0
74,1,F,125, High,17,0
74,1,F,125, Low,69,0
75,2,M,40, High,1451,58
75,2,M,40, Low,626,1
75,2,M,80, High,278,8
75,2,M,80, Low,118,1
75,2,M,125, High,48,0
75,2,M,125, Low,26,0
75,2,F,40, High,1388,52
75,2,F,40, Low,608,3
75,2,F,80, High,268,14
75,2,F,80, Low,123,1
75,2,F,125, High,44,3
75,2,F,125, Low,22,0
75,1,M,40, High,459,0
75,1,M,40, Low,1627,0
75,1,M,80, High,85,0
75,1,M,80, Low,310,0
75,1,M,125, High,18,0
75,1,M,125, Low,47,0
75,1,F,40, High,437,0
75,1,F,40, Low,1594,0
75,1,F,80, High,77,0
75,1,F,80, Low,260,0
75,1,F,125, High,17,0
75,1,F,125, Low,69,0
76,2,M,40, High,1451,39
76,2,M,40, Low,626,0
76,2,M,80, High,278,6
76,2,M,80, Low,118,1
76,2,M,125, High,48,0
76,2,M,125, Low,26,0
76,2,F,40, High,1388,33
76,2,F,40, Low,608,7
76,2,F,80, High,268,12
76,2,F,80, Low,123,2
76,2,F,125, High,44,3
76,2,F,125, Low,22,0
76,1,M,40, High,459,0
76,1,M,40, Low,1627,0
76,1,M,80, High,85,0
76,1,M,80, Low,310,0
76,1,M,125, High,18,0
76,1,M,125, Low,47,0
76,1,F,40, High,436,0
76,1,F,40, Low,1594,0
76,1,F,80, High,78,0
76,1,F,80, Low,260,0
76,1,F,125, High,17,0
76,1,F,125, Low,69,0
77,2,M,40, High,1451,28
77,2,M,40, Low,626,4
77,2,M,80, High,278,2
77,2,M,80, Low,118,2
77,2,M,125, High,48,0
77,2,M,125, Low,26,0
77,2,F,40, High,1388,26
77,2,F,40, Low,608,10
77,2,F,80, High,268,10
77,2,F,80, Low,123,5
77,2,F,125, High,44,1
77,2,F,125, Low,22,0
77,1,M,40, High,459,0
77,1,M,40, Low,1627,0
77,1,M,80, High,85,0
77,1,M,80, Low,310,0
77,1,M,125, High,18,0
77,1,M,125, Low,47,0
77,1,F,40, High,436,0
77,1,F,40, Low,1594,0
77,1,F,80, High,78,0
77,1,F,80, Low,260,0
77,1,F,125, High,17,0
77,1,F,125, Low,69,0
78,2,M,40, High,1451,18
78,2,M,40, Low,626,10
78,2,M,80, High,278,3
78,2,M,80, Low,118,2
78,2,M,125, High,48,0
78,2,M,125, Low,26,0
78,2,F,40, High,1388,17
78,2,F,40, Low,608,13
78,2,F,80, High,268,6
78,2,F,80, Low,123,6
78,2,F,125, High,44,1
78,2,F,125, Low,22,0
78,1,M,40, High,459,0
78,1,M,40, Low,1627,0
78,1,M,80, High,85,0
78,1,M,80, Low,310,0
78,1,M,125, High,18,0
78,1,M,125, Low,47,0
78,1,F,40, High,436,0
78,1,F,40, Low,1594,0
78,1,F,80, High,78,0
78,1,F,80, Low,260,0
78,1,F,125, High,17,0
78,1,F,125, Low,69,0
79,2,M,40, High,1451,12
79,2,M,40, Low,626,14
79,2,M,80, High,278,1
