Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
93,3,100,25115,25115,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,99,50105,50105,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,101,24780,24780,0,0,100000,0,245,0,0,0,0,0,2,0,0,0,0,0,0,0
94,3,100,25239,25239,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,99,50374,50374,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,101,24387,24387,0,0,100000,0,241,0,0,0,0,0,2,0,0,0,0,0,0,0
95,3,100,25331,25331,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,99,50610,50610,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,101,24059,24059,0,0,100000,0,238,0,0,0,0,0,2,0,0,0,0,0,0,0
96,3,100,25443,25443,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,99,50855,50855,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,101,23702,23702,0,0,100000,0,234,0,0,0,0,0,2,0,0,0,0,0,0,0
97,3,100,25562,25562,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,99,51105,51105,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,101,23333,23333,0,0,100000,0,231,0,0,0,0,0,2,0,0,0,0,0,0,0
98,3,100,25692,25692,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,99,51332,51332,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,101,22976,22976,0,0,100000,0,227,0,0,0,0,0,2,0,0,0,0,0,0,0
99,3,100,25811,25811,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,99,51569,51569,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,101,22620,22620,0,0,100000,0,223,0,0,0,0,0,2,0,0,0,0,0,0,0
100,3,100,25914,25914,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,99,51788,51788,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,101,22298,20301,1997,0,100000,0,220,0,0,0,0,0,4,0,0,0,0,0,0,0
101,3,100,26041,26029,0,12,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,98,52007,51982,0,25,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,101,21952,18197,1795,1960,100000,0,217,0,0,0,0,0,6,0,0,0,0,0,0,0
102,3,100,26161,26134,0,27,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2,98,52233,52165,0,68,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,101,21606,16250,1659,3697,100000,0,213,0,0,0,0,0,6,0,0,0,0,0,0,0
103,3,100,26266,26206,0,60,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,98,52459,52317,0,142,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,101,21275,14613,1413,5249,100000,0,210,0,0,0,0,0,6,0,0,0,0,0,0,0
104,3,100,26363,26275,0,88,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2,98,52677,52460,0,217,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,101,20960,13085,1316,6559,100000,0,207,0,0,0,0,0,6,0,0,0,0,0,0,0
105,3,100,26474,26341,0,133,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2,98,52878,52596,0,282,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,101,20648,11759,1124,7765,100000,0,204,0,0,0,0,0,6,0,0,0,0,0,0,0
106,3,100,26568,26392,0,176,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2,98,53102,52713,0,389,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,101,20330,10555,1036,8739,100000,0,201,0,0,0,0,0,6,0,0,0,0,0,0,0
107,3,100,26676,26445,0,231,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,98,53309,52818,0,491,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,101,20015,9468,929,9618,100000,0,198,0,0,0,0,0,6,0,0,0,0,0,0,0
108,3,100,26766,26479,0,287,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2,98,53508,52904,0,604,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,101,19726,8573,775,10378,100000,0,195,0,0,0,0,0,6,0,0,0,0,0,0,0
109,3,100,26861,26516,0,345,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,98,53698,52998,0,700,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,101,19441,7796,646,10999,100000,0,192,0,0,0,0,0,6,0,0,0,0,0,0,0
110,3,100,26952,26543,0,409,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,98,53916,53093,0,823,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,101,19132,7020,654,11458,100000,0,189,0,0,0,0,0,5,0,0,0,0,0,0,0
111,3,100,27039,26576,0,463,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2,98,54107,53165,0,942,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,101,18854,6357,558,11939,100000,0,186,0,0,0,0,0,6,0,0,0,0,0,0,0
112,3,100,27140,26613,0,527,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,98,54282,53214,0,1068,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,101,18578,5763,508,12307,100000,0,183,0,0,0,0,0,6,0,0,0,0,0,0,0
113,3,100,27235,26643,0,592,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2,98,54476,53280,0,1196,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,101,18289,5219,448,12622,100000,0,181,0,0,0,0,0,5,0,0,0,0,0,0,0
114,3,100,27336,26666,0,670,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2,98,54622,53316,0,1306,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0
114,1,101,18042,4733,427,12882,100000,0,178,0,0,0,0,0,6,0,0,0,0,0,0,0
115,3,100,27430,26694,0,736,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2,98,54809,53362,0,1447,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,101,17761,4273,386,13102,100000,0,175,0,0,0,0,0,6,0,0,0,0,0,0,0
116,3,100,27505,26710,0,795,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2,98,54980,53400,0,1580,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,101,17515,3872,347,13296,100000,0,173,0,0,0,0,0,6,0,0,0,0,0,0,0
117,3,100,27608,26731,0,877,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,98,55176,53449,0,1727,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,101,17216,3517,285,13414,100000,0,170,0,0,0,0,0,6,0,0,0,0,0,0,0
118,3,100,27681,26740,0,941,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2,98,55334,53482,0,1852,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,101,16985,3216,259,13510,100000,0,168,0,0,0,0,0,6,0,0,0,0,0,0,0
119,3,100,27756,26750,0,1006,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,98,55486,53504,0,1982,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,101,16758,2927,257,13574,100000,0,165,0,0,0,0,0,5,0,0,0,0,0,0,0
120,3,100,27838,26766,0,1072,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,98,55647,53535,0,2112,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,101,16515,2653,227,13635,100000,0,163,0,0,0,0,0,5,0,0,0,0,0,0,0
121,3,100,27919,26779,0,1140,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2,98,55824,53562,0,2262,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,101,16257,2425,188,13644,100000,0,160,0,0,0,0,0,6,0,0,0,0,0,0,0
122,3,100,27993,26794,0,1199,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,98,55990,53595,0,2395,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,101,16017,2192,185,13640,100000,0,158,0,0,0,0,0,6,0,0,0,0,0,0,0
123,3,100,28055,26798,0,1257,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,98,56150,53621,0,2529,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1,101,15795,2003,159,13633,100000,0,156,0,0,0,0,0,6,0,0,0,0,0,0,0
124,3,100,28128,26809,0,1319,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,98,56299,53639,0,2660,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,101,15573,1823,151,13599,100000,0,154,0,0,0,0,0,5,0,0,0,0,0,0,0
125,3,100,28193,26819,0,1374,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2,98,56435,53659,0,2776,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,101,15372,1618,175,13579,100000,0,152,0,0,0,0,0,6,0,0,0,0,0,0,0
126,3,100,28258,26828,0,1430,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2,98,56578,53671,0,2907,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,101,15164,1472,125,13567,100000,0,150,0,0,0,0,0,4,0,0,0,0,0,0,0
127,3,100,28348,26836,0,1512,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,98,56720,53684,0,3036,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,101,14932,1334,117,13481,100000,0,147,0,0,0,0,0,5,0,0,0,0,0,0,0
128,3,100,28418,26845,0,1573,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2,98,56870,53692,0,3178,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,101,14712,1182,135,13395,100000,0,145,0,0,0,0,0,6,0,0,0,0,0,0,0
129,3,100,28489,22829,4024,1636,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2,98,57014,35760,17944,3310,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0
129,1,101,14497,30,1132,13335,100000,0,143,0,0,0,0,0,5,0,0,0,0,0,0,0
130,3,100,28563,10249,12580,5734,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2,98,57142,7760,28001,21381,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,101,14295,0,29,14266,100000,0,141,0,0,0,0,0,2,0,0,0,0,0,0,0
131,3,100,28640,1952,8297,18391,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,98,57269,271,7489,49509,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,101,14091,0,0,14091,100000,0,139,0,0,0,0,0,2,0,0,0,0,0,0,0
132,3,100,28689,169,1783,26737,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2,98,57406,0,271,57135,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,101,13905,0,0,13905,100000,0,137,0,0,0,0,0,2,0,0,0,0,0,0,0
133,3,100,28744,2,167,28575,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2,98,57552,0,0,57552,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,101,13704,0,0,13704,100000,0,135,0,0,0,0,0,2,0,0,0,0,0,0,0
134,3,100,28808,0,2,28806,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,98,57689,0,0,57689,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,101,13503,0,0,13503,100000,0,133,0,0,0,0,0,2,0,0,0,0,0,0,0
135,3,100,28877,0,0,28877,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2,98,57830,0,0,57830,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,101,13293,0,0,13293,100000,0,131,0,0,0,0,0,2,0,0,0,0,0,0,0
136,3,100,28943,0,0,28943,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2,98,57965,0,0,57965,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,101,13092,0,0,13092,100000,0,129,0,0,0,0,0,2,0,0,0,0,0,0,0
137,3,100,29002,0,0,29002,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,98,58085,0,0,58085,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,101,12913,0,0,12913,100000,0,127,0,0,0,0,0,2,0,0,0,0,0,0,0
138,3,100,29072,0,0,29072,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,98,58209,0,0,58209,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,101,12719,0,0,12719,100000,0,125,0,0,0,0,0,2,0,0,0,0,0,0,0
139,3,100,29139,0,0,29139,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,98,58335,0,0,58335,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,101,12526,0,0,12526,100000,0,124,0,0,0,0,0,2,0,0,0,0,0,0,0
140,3,100,29202,0,0,29202,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,98,58468,0,0,58468,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,101,12330,0,0,12330,100000,0,122,0,0,0,0,0,2,0,0,0,0,0,0,0
141,3,100,29255,0,0,29255,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2,98,58577,0,0,58577,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,101,12168,0,0,12168,100000,0,120,0,0,0,0,0,2,0,0,0,0,0,0,0
142,3,100,29333,0,0,29333,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,98,58690,0,0,58690,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,101,11977,0,0,11977,100000,0,118,0,0,0,0,0,2,0,0,0,0,0,0,0
143,3,100,29382,0,0,29382,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,98,58819,0,0,58819,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,101,11799,0,0,11799,100000,0,116,0,0,0,0,0,2,0,0,0,0,0,0,0
144,3,100,29433,0,0,29433,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,98,58938,0,0,58938,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,101,11629,0,0,11629,100000,0,115,0,0,0,0,0,2,0,0,0,0,0,0,0
145,3,100,29491,0,0,29491,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,98,59051,0,0,59051,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,101,11458,0,0,11458,100000,0,113,0,0,0,0,0,2,0,0,0,0,0,0,0
146,3,100,29561,0,0,29561,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,98,59139,0,0,59139,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,101,11300,0,0,11300,100000,0,111,0,0,0,0,0,2,0,0,0,0,0,0,0
147,3,100,29636,0,0,29636,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,98,59260,0,0,59260,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,101,11104,0,0,11104,100000,0,109,0,0,0,0,0,2,0,0,0,0,0,0,0
148,3,100,29695,0,0,29695,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,98,59376,0,0,59376,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,101,10929,0,0,10929,100000,0,108,0,0,0,0,0,2,0,0,0,0,0,0,0
149,3,100,29750,0,0,29750,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,98,59485,0,0,59485,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,101,10765,0,0,10765,100000,0,106,0,0,0,0,0,2,0,0,0,0,0,0,0
150,3,100,29802,0,0,29802,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,98,59598,0,0,59598,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,101,10600,0,0,10600,100000,0,104,0,0,0,0,0,2,0,0,0,0,0,0,0
151,3,100,29842,0,0,29842,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,98,59717,0,0,59717,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,101,10441,0,0,10441,100000,0,103,0,0,0,0,0,2,0,0,0,0,0,0,0
152,3,100,29899,0,0,29899,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,98,59809,0,0,59809,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,101,10292,0,0,10292,100000,0,101,0,0,0,0,0,2,0,0,0,0,0,0,0
153,3,100,29960,0,0,29960,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,98,59906,0,0,59906,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,101,10134,0,0,10134,100000,0,100,0,0,0,0,0,2,0,0,0,0,0,0,0
154,3,100,30020,0,0,30020,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,98,59991,0,0,59991,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,101,9989,0,0,9989,100000,0,98,0,0,0,0,0,2,0,0,0,0,0,0,0
155,3,100,30080,0,0,30080,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,98,60094,0,0,60094,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,101,9826,0,0,9826,100000,0,97,0,0,0,0,0,2,0,0,0,0,0,0,0
156,3,100,30131,0,0,30131,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,98,60194,0,0,60194,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,101,9675,0,0,9675,100000,0,95,0,0,0,0,0,2,0,0,0,0,0,0,0
157,3,100,30180,0,0,30180,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,98,60285,0,0,60285,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,101,9535,0,0,9535,100000,0,94,0,0,0,0,0,2,0,0,0,0,0,0,0
158,3,100,30226,0,0,30226,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,98,60375,0,0,60375,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,101,9399,0,0,9399,100000,0,93,0,0,0,0,0,2,0,0,0,0,0,0,0
159,3,100,30258,0,0,30258,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,98,60475,0,0,60475,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,101,9267,0,0,9267,100000,0,91,0,0,0,0,0,2,0,0,0,0,0,0,0
160,3,100,30313,0,0,30313,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,99,60579,0,0,60579,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,101,9108,0,0,9108,100000,0,90,0,0,0,0,0,2,0,0,0,0,0,0,0
161,3,100,30353,0,0,30353,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,99,60666,0,0,60666,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,101,8981,0,0,8981,100000,0,88,0,0,0,0,0,2,0,0,0,0,0,0,0
162,3,100,30405,0,0,30405,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,99,60758,0,0,60758,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,101,8837,0,0,8837,100000,0,87,0,0,0,0,0,2,0,0,0,0,0,0,0
163,3,100,30449,0,0,30449,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,99,60857,0,0,60857,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,101,8694,0,0,8694,100000,0,86,0,0,0,0,0,2,0,0,0,0,0,0,0
164,3,100,30498,0,0,30498,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,99,60940,0,0,60940,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,101,8562,0,0,8562,100000,0,84,0,0,0,0,0,2,0,0,0,0,0,0,0
165,3,100,30553,0,0,30553,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,99,61023,0,0,61023,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,101,8424,0,0,8424,100000,0,83,0,0,0,0,0,2,0,0,0,0,0,0,0
166,3,100,30588,0,0,30588,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,99,61087,0,0,61087,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,101,8325,0,0,8325,100000,0,82,0,0,0,0,0,2,0,0,0,0,0,0,0
167,3,100,30631,0,0,30631,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,99,61178,0,0,61178,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,101,8191,0,0,8191,100000,0,81,0,0,0,0,0,2,0,0,0,0,0,0,0
168,3,100,30681,0,0,30681,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,99,61254,0,0,61254,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,101,8065,0,0,8065,100000,0,79,0,0,0,0,0,2,0,0,0,0,0,0,0
169,3,100,30733,0,0,30733,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,99,61329,0,0,61329,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,101,7938,0,0,7938,100000,0,78,0,0,0,0,0,2,0,0,0,0,0,0,0
170,3,100,30777,0,0,30777,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,99,61415,0,0,61415,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,101,7808,0,0,7808,100000,0,77,0,0,0,0,0,2,0,0,0,0,0,0,0
171,3,100,30817,0,0,30817,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,99,61479,0,0,61479,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,101,7704,0,0,7704,100000,0,76,0,0,0,0,0,2,0,0,0,0,0,0,0
172,3,100,30846,0,0,30846,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,99,61559,0,0,61559,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,101,7595,0,0,7595,100000,0,75,0,0,0,0,0,2,0,0,0,0,0,0,0
173,3,100,30874,0,0,30874,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,99,61633,0,0,61633,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,101,7493,0,0,7493,100000,0,74,0,0,0,0,0,2,0,0,0,0,0,0,0
174,3,100,30915,0,0,30915,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,99,61708,0,0,61708,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,101,7377,0,0,7377,100000,0,73,0,0,0,0,0,2,0,0,0,0,0,0,0
175,3,100,30949,0,0,30949,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,99,61776,0,0,61776,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,101,7275,0,0,7275,100000,0,72,0,0,0,0,0,2,0,0,0,0,0,0,0
176,3,100,30989,0,0,30989,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,99,61848,0,0,61848,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,101,7163,0,0,7163,100000,0,70,0,0,0,0,0,2,0,0,0,0,0,0,0
177,3,100,31032,0,0,31032,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,99,61916,0,0,61916,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,101,7052,0,0,7052,100000,0,69,0,0,0,0,0,2,0,0,0,0,0,0,0
178,3,100,31074,0,0,31074,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,99,61991,0,0,61991,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,101,6935,0,0,6935,100000,0,68,0,0,0,0,0,2,0,0,0,0,0,0,0
179,3,100,31109,0,0,31109,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,99,62053,0,0,62053,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,101,6838,0,0,6838,100000,0,67,0,0,0,0,0,2,0,0,0,0,0,0,0
180,3,100,31138,0,0,31138,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,99,62114,0,0,62114,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,101,6748,0,0,6748,100000,0,66,0,0,0,0,0,2,0,0,0,0,0,0,0
181,3,100,31163,0,0,31163,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,99,62201,0,0,62201,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,101,6636,0,0,6636,100000,0,65,0,0,0,0,0,2,0,0,0,0,0,0,0
182,3,100,31197,0,0,31197,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,99,62272,0,0,62272,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,101,6531,0,0,6531,100000,0,64,0,0,0,0,0,2,0,0,0,0,0,0,0
183,3,100,31229,0,0,31229,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,99,62330,0,0,62330,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,101,6441,0,0,6441,100000,0,63,0,0,0,0,0,2,0,0,0,0,0,0,0
184,3,100,31261,0,0,31261,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,99,62398,0,0,62398,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,101,6341,0,0,6341,100000,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0
185,3,100,31295,0,0,31295,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,99,62454,0,0,62454,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,101,6251,0,0,6251,100000,0,61,0,0,0,0,0,2,0,0,0,0,0,0,0
186,3,100,31324,0,0,31324,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,99,62506,0,0,62506,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,101,6170,0,0,6170,100000,0,61,0,0,0,0,0,2,0,0,0,0,0,0,0
187,3,100,31361,0,0,31361,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0
