Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1992.5,1,0,5,493,1,0,0,1,0,0,0,0,0,0
1992.5,1,0,6,480,1,0,0,0,0,0,0,0,0,0
1992.5,1,0,7,492,1,0,0,0,0,0,0,0,0,0
1992.5,1,0,8,472,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,9,473,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,10,454,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,11,451,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,12,471,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,13,496,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,14,434,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,15,400,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,16,392,1,1,0,0,0,0,0,0,0,0
1992.5,1,0,17,440,4,2,0,0,0,0,0,0,0,0
1992.5,1,0,18,392,9,3,0,1,0,0,0,0,0,0
1992.5,1,0,19,408,11,4,0,0,0,0,0,0,0,0
1992.5,1,0,20,386,18,3,0,1,0,0,0,0,0,0
1992.5,1,0,21,367,10,3,0,1,0,0,0,0,0,0
1992.5,1,0,22,347,21,2,0,0,0,0,0,0,0,0
1992.5,1,0,23,337,10,0,0,1,0,0,0,0,0,0
1992.5,1,0,24,356,22,2,0,0,0,0,0,0,0,0
1992.5,1,0,25,338,31,3,0,0,0,0,0,0,0,0
1992.5,1,0,26,285,29,3,0,2,0,0,0,0,0,0
1992.5,1,0,27,314,28,2,0,4,3,0,0,0,0,0
1992.5,1,0,28,291,28,2,0,3,0,0,0,0,0,0
1992.5,1,0,29,284,29,1,0,1,1,0,0,0,0,0
1992.5,1,0,30,288,40,2,0,0,0,0,0,0,0,0
1992.5,1,0,31,298,27,2,0,2,1,0,0,0,0,0
1992.5,1,0,32,230,20,0,0,0,0,0,0,0,0,0
1992.5,1,0,33,222,40,7,0,2,1,0,0,0,0,0
1992.5,1,0,34,229,26,2,0,0,0,0,0,0,0,0
1992.5,1,0,35,249,19,0,0,0,0,0,0,0,0,0
1992.5,1,0,36,217,15,2,0,0,0,0,0,0,0,0
1992.5,1,0,37,183,10,0,0,1,0,0,0,0,0,0
1992.5,1,0,38,171,13,2,0,1,1,0,0,0,0,0
1992.5,1,0,39,178,5,0,0,0,0,0,0,0,0,0
1992.5,1,0,40,189,13,1,0,2,0,0,0,0,0,0
1992.5,1,0,41,177,16,1,0,3,1,0,0,0,0,0
1992.5,1,0,42,152,10,0,0,1,0,0,0,0,0,0
1992.5,1,0,43,160,6,0,0,0,0,0,0,0,0,0
1992.5,1,0,44,155,4,0,0,0,0,0,0,0,0,0
1992.5,1,0,45,164,8,0,0,2,0,0,0,0,0,0
1992.5,1,0,46,161,2,1,0,2,1,0,0,0,0,0
1992.5,1,0,47,140,6,1,0,0,0,0,0,0,0,0
1992.5,1,0,48,127,4,0,0,5,0,0,0,0,0,0
1992.5,1,0,49,109,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,50,129,6,1,0,0,0,0,0,0,0,0
1992.5,1,0,51,120,4,0,0,2,0,0,0,0,0,0
1992.5,1,0,52,103,5,0,0,4,2,0,0,0,0,0
1992.5,1,0,53,108,2,0,0,1,0,0,0,0,0,0
1992.5,1,0,54,110,4,0,0,1,0,0,0,0,0,0
1992.5,1,0,55,90,1,0,0,2,0,0,0,0,0,0
1992.5,1,0,56,103,2,0,0,4,0,0,0,0,0,0
1992.5,1,0,57,104,2,0,0,1,0,0,0,0,0,0
1992.5,1,0,58,62,3,0,0,1,1,0,0,0,0,0
1992.5,1,0,59,70,1,0,0,0,0,0,0,0,0,0
1992.5,1,0,60,65,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,61,70,3,0,0,0,0,0,0,0,0,0
1992.5,1,0,62,58,1,0,0,1,0,0,0,0,0,0
1992.5,1,0,63,54,2,0,0,2,1,0,0,0,0,0
1992.5,1,0,64,43,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,65,57,0,0,0,4,1,0,0,0,0,0
1992.5,1,0,66,37,1,0,0,0,0,0,0,0,0,0
1992.5,1,0,67,32,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,68,38,0,0,0,3,0,0,0,0,0,0
1992.5,1,0,69,33,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,70,25,0,0,0,4,0,0,0,0,0,0
1992.5,1,0,71,25,1,0,0,1,0,0,0,0,0,0
1992.5,1,0,72,20,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,73,22,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,74,21,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,75,16,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,76,15,0,0,0,4,0,0,0,0,0,0
1992.5,1,0,77,14,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,78,8,0,0,0,2,0,0,0,0,0,0
1992.5,1,0,79,6,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,80,10,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,81,4,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,82,6,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,83,3,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,84,5,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,85,3,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,86,5,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,88,2,0,0,0,1,0,0,0,0,0,0
1992.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,92,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,97,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,0,490,7,6,0,12,2,0,0,0,0,0
1992.5,1,1,1,477,12,0,0,3,2,0,0,0,0,0
1992.5,1,1,2,516,4,0,0,1,0,0,0,0,0,0
1992.5,1,1,3,579,2,0,0,1,0,0,0,0,0,0
1992.5,1,1,4,510,5,0,0,1,0,0,0,0,0,0
1992.5,1,1,5,526,3,0,0,0,0,0,0,0,0,0
1992.5,1,1,6,445,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,7,496,3,0,0,1,1,0,0,0,0,0
1992.5,1,1,8,517,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,9,488,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,10,475,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,11,478,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,12,490,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,13,488,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,14,432,2,3,0,1,0,0,0,0,0,0
1992.5,1,1,15,444,3,3,0,0,0,0,0,0,0,0
1992.5,1,1,16,421,10,1,0,0,0,0,0,0,0,0
1992.5,1,1,17,397,16,8,0,0,0,0,0,0,0,0
1992.5,1,1,18,430,21,3,0,0,0,0,0,0,0,0
1992.5,1,1,19,387,29,4,0,0,0,0,0,0,0,0
1992.5,1,1,20,384,39,3,0,0,0,0,0,0,0,0
1992.5,1,1,21,367,48,3,0,2,1,0,0,0,0,0
1992.5,1,1,22,374,48,5,0,0,0,0,0,0,0,0
1992.5,1,1,23,337,51,4,0,0,0,0,0,0,0,0
1992.5,1,1,24,350,60,3,0,1,1,0,0,0,0,0
1992.5,1,1,25,358,73,3,0,2,1,0,0,0,0,0
1992.5,1,1,26,321,47,2,0,0,0,0,0,0,0,0
1992.5,1,1,27,336,53,1,0,1,1,0,0,0,0,0
1992.5,1,1,28,304,48,8,0,0,0,0,0,0,0,0
1992.5,1,1,29,300,35,2,0,1,1,0,0,0,0,0
1992.5,1,1,30,315,34,3,0,2,1,0,0,0,0,0
1992.5,1,1,31,259,39,3,0,1,0,0,0,0,0,0
1992.5,1,1,32,264,25,2,0,1,1,0,0,0,0,0
1992.5,1,1,33,271,35,1,0,1,1,0,0,0,0,0
1992.5,1,1,34,254,25,1,0,0,0,0,0,0,1,0
1992.5,1,1,35,273,18,1,0,0,0,1,1,0,0,0
1992.5,1,1,36,270,24,2,0,3,2,0,0,0,0,0
1992.5,1,1,37,193,19,0,0,0,0,0,0,0,0,0
1992.5,1,1,38,222,18,0,0,0,0,1,1,0,0,0
1992.5,1,1,39,196,7,1,0,1,1,0,0,0,0,0
1992.5,1,1,40,210,8,2,0,2,1,0,0,0,0,0
1992.5,1,1,41,216,10,0,0,2,0,0,0,0,0,0
1992.5,1,1,42,180,2,0,0,2,1,0,0,0,0,0
1992.5,1,1,43,179,9,0,0,0,0,0,0,0,0,0
1992.5,1,1,44,191,9,0,0,1,1,0,0,0,0,0
1992.5,1,1,45,173,7,0,0,0,0,0,0,0,0,0
1992.5,1,1,46,188,7,0,0,1,0,0,0,0,0,0
1992.5,1,1,47,147,5,0,0,1,1,0,0,0,0,0
1992.5,1,1,48,146,7,1,0,0,0,0,0,0,0,0
1992.5,1,1,49,139,7,0,0,0,0,0,0,0,0,0
1992.5,1,1,50,123,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,51,115,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,52,138,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,53,110,3,0,0,2,0,0,0,0,0,0
1992.5,1,1,54,120,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,55,108,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,56,101,3,0,0,0,0,0,0,0,0,0
1992.5,1,1,57,117,1,0,0,2,1,0,0,0,0,0
1992.5,1,1,58,102,4,0,0,0,0,0,0,0,0,0
1992.5,1,1,59,90,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,60,93,2,0,0,2,0,0,0,0,0,0
1992.5,1,1,61,97,2,0,0,2,0,0,0,0,0,0
1992.5,1,1,62,89,1,0,0,2,0,0,0,0,0,0
1992.5,1,1,63,74,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,64,77,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,65,69,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,66,68,1,0,0,0,0,0,0,0,0,0
1992.5,1,1,67,65,0,0,0,3,0,0,0,0,0,0
1992.5,1,1,68,50,2,0,0,3,0,0,0,0,0,0
1992.5,1,1,69,43,1,0,0,3,0,0,0,0,0,0
1992.5,1,1,70,54,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,71,37,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,72,40,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,73,49,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,74,47,1,0,0,1,0,0,0,0,0,0
1992.5,1,1,75,35,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,76,44,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,77,27,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,78,15,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,79,20,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,80,20,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,81,22,0,0,0,3,0,0,0,0,0,0
1992.5,1,1,82,7,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,83,13,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,84,10,0,0,0,2,0,0,0,0,0,0
1992.5,1,1,85,8,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,86,6,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,87,6,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,88,6,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,89,1,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,90,1,0,0,0,1,0,0,0,0,0,0
1992.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,97,2,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,98,1,0,0,0,0,0,0,0,0,0,0
1992.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,0,514,19,16,0,11,6,0,0,0,0,0
1993,1,0,1,463,6,0,0,2,2,0,0,0,0,0
1993,1,0,2,505,7,0,0,1,1,0,0,0,0,0
1993,1,0,3,528,5,0,0,3,0,0,0,0,0,0
1993,1,0,4,530,3,0,0,2,1,0,0,0,0,0
1993,1,0,5,496,1,0,0,0,0,0,0,0,0,0
1993,1,0,6,467,1,0,0,1,0,0,0,0,0,0
1993,1,0,7,523,2,0,0,0,0,0,0,0,0,0
1993,1,0,8,500,0,0,0,1,0,0,0,0,0,0
1993,1,0,9,460,0,0,0,0,0,0,0,0,0,0
1993,1,0,10,451,0,0,0,0,0,0,0,0,0,0
1993,1,0,11,437,0,0,0,0,0,0,0,0,0,0
1993,1,0,12,494,0,0,0,0,0,0,0,0,0,0
1993,1,0,13,488,0,0,0,3,0,0,0,0,0,0
1993,1,0,14,440,0,0,0,0,0,0,0,0,0,0
1993,1,0,15,424,3,3,0,1,0,0,0,0,0,0
1993,1,0,16,397,3,2,0,0,0,0,0,0,0,0
1993,1,0,17,394,1,1,0,0,0,0,0,0,0,0
1993,1,0,18,428,10,2,0,1,0,0,0,0,0,0
1993,1,0,19,414,13,4,0,0,0,0,0,0,0,0
1993,1,0,20,375,12,0,0,0,0,0,0,0,0,0
1993,1,0,21,388,19,1,0,0,0,0,0,0,0,0
1993,1,0,22,360,24,3,0,0,0,0,0,0,0,0
1993,1,0,23,344,10,1,0,2,0,0,0,0,0,0
1993,1,0,24,358,20,2,0,1,1,0,0,0,0,0
1993,1,0,25,326,26,4,0,0,0,1,1,0,1,0
1993,1,0,26,294,30,3,0,0,0,0,0,0,0,0
1993,1,0,27,313,35,3,0,1,1,1,1,0,1,0
1993,1,0,28,307,29,2,0,1,0,0,0,0,0,0
1993,1,0,29,270,28,3,0,1,1,0,0,0,0,0
1993,1,0,30,305,39,4,0,1,1,0,0,0,0,0
1993,1,0,31,303,41,2,0,1,0,0,0,0,0,0
1993,1,0,32,243,21,4,0,2,0,0,0,0,0,0
1993,1,0,33,221,33,2,0,4,2,0,0,0,0,0
1993,1,0,34,238,38,2,0,1,0,0,0,0,0,0
1993,1,0,35,209,19,1,0,2,1,0,0,0,0,0
1993,1,0,36,234,15,1,0,0,0,0,0,0,0,0
1993,1,0,37,224,16,1,0,0,0,0,0,0,0,0
1993,1,0,38,160,10,1,0,1,0,0,0,0,0,0
1993,1,0,39,191,12,1,0,0,0,0,0,0,0,0
1993,1,0,40,172,6,0,0,3,2,0,0,0,0,0
1993,1,0,41,181,15,1,0,1,0,0,0,0,0,0
1993,1,0,42,173,11,1,0,2,0,0,0,0,0,0
1993,1,0,43,141,14,0,0,1,0,0,0,0,0,0
1993,1,0,44,152,1,0,0,0,0,0,0,0,0,0
1993,1,0,45,163,9,1,0,0,0,0,0,0,0,0
1993,1,0,46,165,4,0,0,2,0,0,0,0,0,0
1993,1,0,47,157,5,0,0,3,1,0,0,0,0,0
1993,1,0,48,121,6,4,0,3,1,0,0,0,0,0
1993,1,0,49,124,3,1,0,0,0,0,0,0,0,0
1993,1,0,50,109,2,0,0,2,0,0,0,0,0,0
1993,1,0,51,134,6,0,0,2,0,0,0,0,0,0
1993,1,0,52,106,4,0,0,1,1,0,0,0,0,0
1993,1,0,53,97,1,0,0,1,0,0,0,0,0,0
1993,1,0,54,106,3,0,0,0,0,0,0,0,0,0
1993,1,0,55,103,2,0,0,5,0,0,0,0,0,0
1993,1,0,56,89,2,0,0,3,0,0,0,0,0,0
1993,1,0,57,98,1,0,0,2,0,0,0,0,0,0
1993,1,0,58,88,3,1,0,0,0,0,0,0,0,0
1993,1,0,59,66,3,0,0,2,0,0,0,0,0,0
1993,1,0,60,60,0,0,0,2,0,0,0,0,0,0
1993,1,0,61,64,1,0,0,0,0,0,0,0,0,0
1993,1,0,62,59,2,0,0,1,0,0,0,0,0,0
1993,1,0,63,55,1,0,0,0,0,0,0,0,0,0
1993,1,0,64,57,2,0,0,0,0,0,0,0,0,0
1993,1,0,65,47,0,0,0,3,0,0,0,0,0,0
1993,1,0,66,47,1,0,0,2,0,0,0,0,0,0
1993,1,0,67,34,0,0,0,1,0,0,0,0,0,0
1993,1,0,68,35,0,0,0,1,0,0,0,0,0,0
1993,1,0,69,33,0,0,0,0,0,0,0,0,0,0
1993,1,0,70,24,0,0,0,1,0,0,0,0,0,0
1993,1,0,71,28,0,0,0,2,0,0,0,0,0,0
1993,1,0,72,18,1,0,0,1,0,0,0,0,0,0
1993,1,0,73,23,0,0,0,1,0,0,0,0,0,0
1993,1,0,74,15,0,0,0,1,0,0,0,0,0,0
1993,1,0,75,20,0,0,0,0,0,0,0,0,0,0
1993,1,0,76,16,0,0,0,0,0,0,0,0,0,0
1993,1,0,77,14,0,0,0,1,0,0,0,0,0,0
1993,1,0,78,10,0,0,0,0,0,0,0,0,0,0
1993,1,0,79,8,0,0,0,0,0,0,0,0,0,0
1993,1,0,80,9,0,0,0,0,0,0,0,0,0,0
1993,1,0,81,5,0,0,0,0,0,0,0,0,0,0
1993,1,0,82,5,0,0,0,0,0,0,0,0,0,0
1993,1,0,83,4,0,0,0,0,0,0,0,0,0,0
1993,1,0,84,5,0,0,0,0,0,0,0,0,0,0
1993,1,0,85,1,0,0,0,1,0,0,0,0,0,0
1993,1,0,86,7,0,0,0,1,0,0,0,0,0,0
1993,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1993,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,89,2,0,0,0,0,0,0,0,0,0,0
1993,1,0,90,0,0,0,0,1,0,0,0,0,0,0
1993,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1993,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1993,1,0,93,2,0,0,0,0,0,0,0,0,0,0
1993,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1993,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,97,1,0,0,0,0,0,0,0,0,0,0
1993,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1993,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1993,1,1,0,477,12,9,0,15,2,0,0,0,0,0
1993,1,1,1,484,10,0,0,1,1,0,0,0,0,0
1993,1,1,2,527,6,0,0,0,0,0,0,0,0,0
1993,1,1,3,560,3,0,0,2,0,0,0,0,0,0
1993,1,1,4,519,4,0,0,0,0,0,0,0,0,0
1993,1,1,5,533,3,0,0,0,0,0,0,0,0,0
1993,1,1,6,444,3,0,0,0,0,0,0,0,0,0
1993,1,1,7,482,1,0,0,0,0,0,0,0,0,0
1993,1,1,8,533,1,0,0,0,0,0,0,0,0,0
1993,1,1,9,499,0,0,0,0,0,0,0,0,0,0
1993,1,1,10,466,0,0,0,0,0,0,0,0,0,0
1993,1,1,11,486,0,0,0,0,0,0,0,0,0,0
1993,1,1,12,474,0,0,0,1,0,0,0,0,0,0
1993,1,1,13,534,0,0,0,0,0,0,0,0,0,0
1993,1,1,14,440,1,1,0,0,0,0,0,0,0,0
1993,1,1,15,403,5,3,0,0,0,0,0,0,0,0
1993,1,1,16,443,11,5,0,0,0,0,0,0,0,0
1993,1,1,17,411,18,8,0,0,0,0,0,0,0,0
1993,1,1,18,424,25,8,0,1,1,0,0,0,0,0
1993,1,1,19,389,33,9,0,0,0,0,0,0,0,0
1993,1,1,20,385,37,4,0,1,1,0,0,0,0,0
1993,1,1,21,380,48,5,0,2,2,0,0,0,0,0
1993,1,1,22,383,57,6,0,1,1,0,0,0,0,0
1993,1,1,23,350,58,7,0,2,1,0,0,0,0,0
1993,1,1,24,338,61,3,0,1,1,0,0,0,0,0
1993,1,1,25,359,66,3,0,1,1,0,0,0,0,0
1993,1,1,26,316,53,2,0,2,2,0,0,0,0,0
1993,1,1,27,346,54,2,0,2,2,0,0,0,0,0
1993,1,1,28,294,46,3,0,0,0,0,0,0,0,0
1993,1,1,29,325,47,1,0,1,1,0,0,0,0,0
1993,1,1,30,311,41,4,0,2,1,0,0,0,0,0
1993,1,1,31,283,38,1,0,1,0,0,0,0,0,0
1993,1,1,32,246,35,2,0,0,0,0,0,0,0,0
1993,1,1,33,273,30,2,0,0,0,0,0,0,0,0
1993,1,1,34,261,26,0,0,1,1,0,0,0,0,0
1993,1,1,35,270,28,5,0,4,3,1,1,0,0,0
1993,1,1,36,271,21,0,0,0,0,0,0,0,0,0
1993,1,1,37,235,23,1,0,1,0,0,0,0,0,0
1993,1,1,38,200,19,1,0,1,0,0,1,0,0,0
1993,1,1,39,203,13,1,0,1,1,0,0,0,0,0
1993,1,1,40,193,6,0,0,1,0,0,0,0,0,0
1993,1,1,41,222,12,0,0,0,0,0,0,0,0,0
1993,1,1,42,213,4,0,0,1,0,0,0,0,0,0
1993,1,1,43,170,4,0,0,3,0,0,0,0,0,0
1993,1,1,44,180,10,0,0,1,0,0,0,0,0,0
1993,1,1,45,181,7,0,0,2,1,0,0,0,0,0
1993,1,1,46,171,7,1,0,2,2,0,0,0,0,0
1993,1,1,47,175,5,0,0,1,0,0,0,0,0,0
1993,1,1,48,152,8,0,0,0,0,0,0,0,0,0
1993,1,1,49,128,5,1,0,4,3,0,0,0,0,0
1993,1,1,50,135,4,0,0,0,0,0,0,0,0,0
1993,1,1,51,110,3,1,0,2,0,0,0,0,0,0
1993,1,1,52,138,0,0,0,0,0,0,0,0,0,0
1993,1,1,53,121,5,0,0,1,0,0,0,0,0,0
1993,1,1,54,107,3,0,0,4,2,0,0,0,0,0
1993,1,1,55,123,0,0,0,1,1,0,0,0,0,0
1993,1,1,56,96,3,0,0,0,0,0,0,0,0,0
1993,1,1,57,102,1,0,0,3,0,0,0,0,0,0
1993,1,1,58,119,3,0,0,0,0,0,0,0,0,0
1993,1,1,59,87,2,0,0,2,0,0,0,0,0,0
1993,1,1,60,93,1,0,0,1,0,0,0,0,0,0
1993,1,1,61,94,2,0,0,2,0,0,0,0,0,0
1993,1,1,62,95,1,0,0,0,0,0,0,0,0,0
1993,1,1,63,77,1,0,0,1,0,0,0,0,0,0
1993,1,1,64,74,0,0,0,1,0,0,0,0,0,0
1993,1,1,65,72,0,0,0,0,0,0,0,0,0,0
1993,1,1,66,77,1,0,0,1,0,0,0,0,0,0
1993,1,1,67,56,0,0,0,1,0,0,0,0,0,0
1993,1,1,68,60,1,0,0,0,0,0,0,0,0,0
1993,1,1,69,42,1,0,0,1,0,0,0,0,0,0
1993,1,1,70,51,1,0,0,2,0,0,0,0,0,0
1993,1,1,71,38,0,0,0,1,0,0,0,0,0,0
1993,1,1,72,41,0,0,0,0,0,0,0,0,0,0
1993,1,1,73,37,0,0,0,1,0,0,0,0,0,0
1993,1,1,74,50,0,0,0,1,1,0,0,0,0,0
1993,1,1,75,49,0,0,0,1,0,0,0,0,0,0
1993,1,1,76,29,0,0,0,2,0,0,0,0,0,0
1993,1,1,77,38,0,0,0,1,0,0,0,0,0,0
1993,1,1,78,19,0,0,0,0,0,0,0,0,0,0
1993,1,1,79,14,0,0,0,1,0,0,0,0,0,0
1993,1,1,80,23,0,0,0,1,0,0,0,0,0,0
1993,1,1,81,19,0,0,0,1,0,0,0,0,0,0
1993,1,1,82,14,0,0,0,0,0,0,0,0,0,0
1993,1,1,83,8,0,0,0,2,0,0,0,0,0,0
1993,1,1,84,10,0,0,0,0,0,0,0,0,0,0
1993,1,1,85,11,0,0,0,0,0,0,0,0,0,0
1993,1,1,86,3,0,0,0,0,0,0,0,0,0,0
1993,1,1,87,4,0,0,0,1,0,0,0,0,0,0
1993,1,1,88,4,0,0,0,3,0,0,0,0,0,0
1993,1,1,89,4,0,0,0,0,0,0,0,0,0,0
1993,1,1,90,2,0,0,0,0,0,0,0,0,0,0
1993,1,1,91,0,0,0,0,0,0,0,0,0,0,0
1993,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1993,1,1,93,2,0,0,0,0,0,0,0,0,0,0
1993,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1993,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1993,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1993,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1993,1,1,98,1,0,0,0,2,0,0,0,0,0,0
1993,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1993.5,1,0,0,548,23,16,0,24,6,0,0,0,0,0
1993.5,1,0,1,443,7,0,0,0,0,0,0,0,0,0
1993.5,1,0,2,528,7,0,0,1,0,0,0,0,0,0
1993.5,1,0,3,511,5,0,0,0,0,0,0,0,0,0
1993.5,1,0,4,500,3,0,0,2,0,0,0,0,0,0
1993.5,1,0,5,555,2,0,0,0,0,0,0,0,0,0
1993.5,1,0,6,442,1,0,0,1,0,0,0,0,0,0
1993.5,1,0,7,529,1,0,0,0,0,0,0,0,0,0
1993.5,1,0,8,492,1,0,0,0,0,0,0,0,0,0
1993.5,1,0,9,471,0,0,0,1,0,0,0,0,0,0
1993.5,1,0,10,471,0,0,0,1,0,0,0,0,0,0
1993.5,1,0,11,454,0,0,0,0,0,0,0,0,0,0
1993.5,1,0,12,451,0,0,0,0,0,0,0,0,0,0
1993.5,1,0,13,507,1,1,0,1,0,0,0,0,0,0
1993.5,1,0,14,456,0,0,0,0,0,0,0,0,0,0
1993.5,1,0,15,434,0,0,0,0,0,0,0,0,0,0
1993.5,1,0,16,399,4,1,0,0,0,0,0,0,0,0
1993.5,1,0,17,392,5,2,0,1,0,0,0,0,0,0
1993.5,1,0,18,439,10,5,0,0,0,0,0,0,0,0
1993.5,1,0,19,391,12,2,0,1,1,0,0,0,0,0
1993.5,1,0,20,407,17,4,0,1,0,0,0,0,0,0
1993.5,1,0,21,385,21,1,0,0,0,0,0,0,0,0
1993.5,1,0,22,367,15,4,0,0,0,0,0,0,0,0
1993.5,1,0,23,343,23,3,0,4,3,0,0,0,0,0
1993.5,1,0,24,335,14,3,0,0,0,0,0,0,0,0
1993.5,1,0,25,354,27,4,0,1,0,0,0,0,0,0
1993.5,1,0,26,314,39,4,0,0,0,1,1,0,0,0
1993.5,1,0,27,308,35,2,0,0,0,0,0,0,0,0
1993.5,1,0,28,312,32,4,0,2,2,0,0,0,0,0
1993.5,1,0,29,289,33,4,0,1,1,0,0,0,0,0
1993.5,1,0,30,282,36,4,0,0,0,0,0,0,0,0
1993.5,1,0,31,287,43,2,0,0,0,0,0,0,0,0
1993.5,1,0,32,295,31,3,0,0,0,0,0,0,0,0
1993.5,1,0,33,229,26,3,0,0,0,0,0,0,0,0
1993.5,1,0,34,218,41,1,0,0,0,0,0,0,0,0
1993.5,1,0,35,227,28,0,0,0,0,0,0,0,0,0
1993.5,1,0,36,247,21,2,0,1,0,0,0,0,0,0
1993.5,1,0,37,215,17,2,0,4,1,0,0,0,0,0
