Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1999.5,1,0,6,444,4,0,0,1,1,0,0
1999.5,1,0,7,480,3,0,0,0,0,0,0
1999.5,1,0,8,521,1,0,0,0,0,0,0
1999.5,1,0,9,541,2,0,0,0,0,0,0
1999.5,1,0,10,520,5,0,0,0,0,1,1
1999.5,1,0,11,489,1,0,0,0,0,0,0
1999.5,1,0,12,516,3,0,0,0,0,0,0
1999.5,1,0,13,509,0,0,0,0,0,0,0
1999.5,1,0,14,494,1,0,0,1,0,0,1
1999.5,1,0,15,508,1,0,0,0,0,0,0
1999.5,1,0,16,493,3,2,0,0,0,0,0
1999.5,1,0,17,472,10,5,0,0,0,0,0
1999.5,1,0,18,464,15,1,0,1,0,0,0
1999.5,1,0,19,457,18,0,0,1,0,0,0
1999.5,1,0,20,444,21,1,0,0,0,0,0
1999.5,1,0,21,436,43,8,0,0,0,0,0
1999.5,1,0,22,403,37,3,0,3,1,0,0
1999.5,1,0,23,432,46,2,0,0,0,0,0
1999.5,1,0,24,411,45,4,0,1,1,0,0
1999.5,1,0,25,366,47,3,0,0,0,1,1
1999.5,1,0,26,326,42,1,0,0,0,0,1
1999.5,1,0,27,360,50,5,0,0,0,0,1
1999.5,1,0,28,327,41,2,0,1,1,1,1
1999.5,1,0,29,347,47,4,0,1,1,0,1
1999.5,1,0,30,299,45,3,0,4,2,1,1
1999.5,1,0,31,301,61,3,0,2,2,1,2
1999.5,1,0,32,295,50,1,0,0,0,0,0
1999.5,1,0,33,297,52,4,0,1,1,2,2
1999.5,1,0,34,290,54,3,0,2,0,0,0
1999.5,1,0,35,274,32,0,0,6,4,0,0
1999.5,1,0,36,253,43,2,0,1,0,0,1
1999.5,1,0,37,277,39,1,0,3,3,0,0
1999.5,1,0,38,253,33,2,0,4,2,0,0
1999.5,1,0,39,216,24,0,0,1,0,2,2
1999.5,1,0,40,178,22,1,0,1,0,0,0
1999.5,1,0,41,220,17,0,0,1,0,1,1
1999.5,1,0,42,190,24,1,0,1,1,2,2
1999.5,1,0,43,195,22,2,0,2,1,0,1
1999.5,1,0,44,174,14,0,0,3,2,0,1
1999.5,1,0,45,180,17,0,0,2,1,0,0
1999.5,1,0,46,172,14,0,0,1,1,0,0
1999.5,1,0,47,170,13,1,0,2,1,1,1
1999.5,1,0,48,170,17,0,0,1,1,1,1
1999.5,1,0,49,152,11,0,0,3,1,1,1
1999.5,1,0,50,129,7,0,0,1,1,2,2
1999.5,1,0,51,133,9,1,0,1,1,0,0
1999.5,1,0,52,129,5,0,0,4,2,0,0
1999.5,1,0,53,150,10,1,0,1,1,0,0
1999.5,1,0,54,112,6,2,0,1,0,0,0
1999.5,1,0,55,115,8,2,0,1,0,1,1
1999.5,1,0,56,103,4,1,0,1,0,0,1
1999.5,1,0,57,101,4,0,0,1,0,0,0
1999.5,1,0,58,81,1,0,0,2,0,0,0
1999.5,1,0,59,76,2,1,0,2,1,0,0
1999.5,1,0,60,73,0,0,0,2,1,0,0
1999.5,1,0,61,59,1,0,0,1,0,0,1
1999.5,1,0,62,64,1,0,0,1,0,0,0
1999.5,1,0,63,80,3,0,0,1,0,0,0
1999.5,1,0,64,63,0,0,0,1,0,0,0
1999.5,1,0,65,60,2,0,0,1,0,0,0
1999.5,1,0,66,48,0,0,0,0,0,0,0
1999.5,1,0,67,60,0,0,0,1,0,0,0
1999.5,1,0,68,44,0,0,0,0,0,0,0
1999.5,1,0,69,44,1,0,0,0,0,0,0
1999.5,1,0,70,36,0,0,0,2,0,0,0
1999.5,1,0,71,33,0,0,0,2,0,0,0
1999.5,1,0,72,23,0,0,0,3,0,0,0
1999.5,1,0,73,26,0,0,0,1,0,0,0
1999.5,1,0,74,22,1,0,0,3,0,0,0
1999.5,1,0,75,24,0,0,0,0,0,0,0
1999.5,1,0,76,13,0,0,0,1,0,0,0
1999.5,1,0,77,11,0,0,0,0,0,0,0
1999.5,1,0,78,15,0,0,0,0,0,0,0
1999.5,1,0,79,11,0,0,0,1,0,0,0
1999.5,1,0,80,9,0,0,0,2,0,0,0
1999.5,1,0,81,7,0,0,0,0,0,0,0
1999.5,1,0,82,10,0,0,0,0,0,0,0
1999.5,1,0,83,7,0,0,0,0,0,0,0
1999.5,1,0,84,1,0,0,0,1,0,0,0
1999.5,1,0,85,5,0,0,0,0,0,0,0
1999.5,1,0,86,8,0,0,0,1,0,0,0
1999.5,1,0,87,2,0,0,0,0,0,0,0
1999.5,1,0,88,2,0,0,0,0,0,0,0
1999.5,1,0,89,1,0,0,0,1,0,0,0
1999.5,1,0,90,3,0,0,0,1,0,0,0
1999.5,1,0,91,0,0,0,0,0,0,0,0
1999.5,1,0,92,0,0,0,0,0,0,0,0
1999.5,1,0,93,0,0,0,0,0,0,0,0
1999.5,1,0,94,0,0,0,0,0,0,0,0
1999.5,1,0,95,1,0,0,0,0,0,0,0
1999.5,1,0,96,0,0,0,0,0,0,0,0
1999.5,1,0,97,0,0,0,0,0,0,0,0
1999.5,1,0,98,0,0,0,0,0,0,0,0
1999.5,1,0,99,0,0,0,0,0,0,0,0
1999.5,1,1,0,545,27,19,0,15,7,2,2
1999.5,1,1,1,552,13,0,0,3,3,0,0
1999.5,1,1,2,557,8,0,0,1,1,0,0
1999.5,1,1,3,595,13,0,0,0,0,0,0
1999.5,1,1,4,522,6,0,0,0,0,0,0
1999.5,1,1,5,480,5,0,0,1,0,0,0
1999.5,1,1,6,480,9,0,0,0,0,0,0
1999.5,1,1,7,516,8,0,0,0,0,0,0
1999.5,1,1,8,470,2,0,0,0,0,0,0
1999.5,1,1,9,555,6,0,0,1,0,0,0
1999.5,1,1,10,542,3,0,0,0,0,0,0
1999.5,1,1,11,498,2,0,0,0,0,0,0
1999.5,1,1,12,525,2,0,0,1,0,0,0
1999.5,1,1,13,523,1,0,0,1,0,0,0
1999.5,1,1,14,530,2,2,0,1,1,0,0
1999.5,1,1,15,508,5,2,0,0,0,1,1
1999.5,1,1,16,484,16,6,0,0,0,3,3
1999.5,1,1,17,460,25,5,0,0,0,0,0
1999.5,1,1,18,470,45,0,0,0,0,0,0
1999.5,1,1,19,450,57,9,0,1,1,0,0
1999.5,1,1,20,475,67,6,0,1,0,1,1
1999.5,1,1,21,449,105,2,0,2,1,2,2
1999.5,1,1,22,416,95,7,0,2,1,1,1
1999.5,1,1,23,400,88,5,0,0,0,0,1
1999.5,1,1,24,425,102,7,0,5,5,2,3
1999.5,1,1,25,420,105,6,0,6,6,2,3
1999.5,1,1,26,363,98,4,0,6,6,0,1
1999.5,1,1,27,325,91,3,0,1,1,1,2
1999.5,1,1,28,369,105,4,0,1,1,3,3
1999.5,1,1,29,373,103,3,0,1,1,0,2
1999.5,1,1,30,324,79,2,0,4,4,2,3
1999.5,1,1,31,300,77,3,0,2,2,2,2
1999.5,1,1,32,303,64,2,0,0,0,0,1
1999.5,1,1,33,297,47,1,0,0,0,1,1
1999.5,1,1,34,343,60,1,0,2,2,0,3
1999.5,1,1,35,310,52,4,0,5,4,0,2
1999.5,1,1,36,306,54,2,0,2,0,0,0
1999.5,1,1,37,290,47,1,0,3,3,0,1
1999.5,1,1,38,311,53,2,0,1,1,1,2
1999.5,1,1,39,234,25,2,0,0,0,0,0
1999.5,1,1,40,249,35,1,0,0,0,1,1
1999.5,1,1,41,259,32,3,0,2,1,1,1
1999.5,1,1,42,242,24,2,0,1,1,1,1
1999.5,1,1,43,251,21,1,0,1,1,1,1
1999.5,1,1,44,212,21,0,0,2,2,1,1
1999.5,1,1,45,202,18,3,0,0,0,0,0
1999.5,1,1,46,211,11,1,0,1,1,0,0
1999.5,1,1,47,204,18,0,0,2,2,0,0
1999.5,1,1,48,194,11,1,0,0,0,0,0
1999.5,1,1,49,170,14,0,0,1,0,0,0
1999.5,1,1,50,162,7,0,0,2,0,1,1
1999.5,1,1,51,155,6,1,0,2,1,0,0
1999.5,1,1,52,134,5,0,0,1,1,0,0
1999.5,1,1,53,152,8,0,0,0,0,0,1
1999.5,1,1,54,131,6,0,0,0,0,0,0
1999.5,1,1,55,138,2,1,0,3,1,1,1
1999.5,1,1,56,104,1,0,0,1,0,0,0
1999.5,1,1,57,111,3,0,0,2,0,0,0
1999.5,1,1,58,142,2,0,0,1,0,0,0
1999.5,1,1,59,128,3,0,0,0,0,0,0
1999.5,1,1,60,124,6,0,0,1,1,0,0
1999.5,1,1,61,92,2,1,0,1,0,0,0
1999.5,1,1,62,103,2,1,0,3,0,0,0
1999.5,1,1,63,102,5,0,0,1,0,0,1
1999.5,1,1,64,88,0,0,0,2,0,0,0
1999.5,1,1,65,90,0,0,0,0,0,0,0
1999.5,1,1,66,93,3,0,0,0,0,1,1
1999.5,1,1,67,77,1,0,0,1,0,0,0
1999.5,1,1,68,82,0,0,0,3,0,0,0
1999.5,1,1,69,66,1,0,0,0,0,0,0
1999.5,1,1,70,57,0,0,0,1,0,0,0
1999.5,1,1,71,55,0,0,0,1,0,0,0
1999.5,1,1,72,58,0,0,0,2,0,0,0
1999.5,1,1,73,53,1,0,0,3,0,0,0
1999.5,1,1,74,38,0,0,0,1,0,0,0
1999.5,1,1,75,46,0,0,0,3,0,0,0
1999.5,1,1,76,41,0,0,0,1,0,0,0
1999.5,1,1,77,28,0,0,0,1,0,0,0
1999.5,1,1,78,27,1,0,0,0,0,0,0
1999.5,1,1,79,25,0,0,0,0,0,0,0
1999.5,1,1,80,26,0,0,0,5,0,0,0
1999.5,1,1,81,13,0,0,0,2,0,0,0
1999.5,1,1,82,17,0,0,0,1,0,0,0
1999.5,1,1,83,14,0,0,0,1,0,0,0
1999.5,1,1,84,12,0,0,0,0,0,0,0
1999.5,1,1,85,9,0,0,0,1,0,0,0
1999.5,1,1,86,12,0,0,0,0,0,0,0
1999.5,1,1,87,11,0,0,0,0,0,0,0
1999.5,1,1,88,3,0,0,0,1,0,0,0
1999.5,1,1,89,2,0,0,0,0,0,0,0
1999.5,1,1,90,4,0,0,0,1,0,0,0
1999.5,1,1,91,3,0,0,0,0,0,0,0
1999.5,1,1,92,3,0,0,0,0,0,0,0
1999.5,1,1,93,0,0,0,0,1,0,0,0
1999.5,1,1,94,3,0,0,0,0,0,0,0
1999.5,1,1,95,1,0,0,0,0,0,0,0
1999.5,1,1,96,1,0,0,0,0,0,0,0
1999.5,1,1,97,0,0,0,0,0,0,0,0
1999.5,1,1,98,0,0,0,0,0,0,0,0
1999.5,1,1,99,0,0,0,0,0,0,0,0
2000,1,0,0,616,24,19,0,22,11,0,0
2000,1,0,1,532,10,0,0,0,0,0,0
2000,1,0,2,545,16,0,0,0,0,0,0
2000,1,0,3,593,13,0,0,0,0,0,0
2000,1,0,4,520,7,0,0,0,0,0,0
2000,1,0,5,492,5,0,0,0,0,0,0
2000,1,0,6,440,5,0,0,0,0,0,0
2000,1,0,7,490,2,0,0,2,0,0,0
2000,1,0,8,501,2,0,0,0,0,0,0
2000,1,0,9,534,2,0,0,0,0,0,0
2000,1,0,10,543,5,0,0,1,0,1,1
2000,1,0,11,488,2,0,0,0,0,0,0
2000,1,0,12,503,0,0,0,1,0,0,0
2000,1,0,13,550,3,0,0,0,0,0,0
2000,1,0,14,471,1,0,0,1,1,0,1
2000,1,0,15,483,1,1,0,0,0,0,0
2000,1,0,16,506,8,7,0,2,0,0,0
2000,1,0,17,489,10,3,0,0,0,0,0
2000,1,0,18,463,13,1,0,0,0,0,0
2000,1,0,19,457,17,0,0,0,0,0,0
2000,1,0,20,446,20,3,0,1,0,0,0
2000,1,0,21,454,44,7,0,1,0,0,0
2000,1,0,22,428,52,10,0,0,0,1,1
2000,1,0,23,388,37,3,0,0,0,0,0
2000,1,0,24,456,52,4,0,4,3,0,0
2000,1,0,25,374,52,6,0,2,0,0,0
2000,1,0,26,339,47,3,0,2,1,1,1
2000,1,0,27,340,52,6,0,5,2,0,0
2000,1,0,28,354,44,8,0,1,1,0,0
2000,1,0,29,329,56,4,0,2,1,0,2
2000,1,0,30,310,44,3,0,3,2,0,0
2000,1,0,31,301,50,0,0,2,2,1,2
2000,1,0,32,301,57,2,0,0,0,1,1
2000,1,0,33,297,49,1,0,1,1,2,2
2000,1,0,34,288,61,2,0,3,2,0,1
2000,1,0,35,272,38,2,0,2,0,1,1
2000,1,0,36,272,38,1,0,0,0,0,1
2000,1,0,37,268,43,2,0,0,0,0,0
2000,1,0,38,254,38,2,0,1,0,0,0
2000,1,0,39,239,26,1,0,2,1,0,0
2000,1,0,40,196,31,1,0,4,3,0,1
2000,1,0,41,196,9,3,0,1,1,0,0
2000,1,0,42,203,28,3,0,0,0,1,2
2000,1,0,43,182,18,0,0,3,3,1,2
2000,1,0,44,181,19,0,0,0,0,0,0
2000,1,0,45,185,18,3,0,2,2,2,3
2000,1,0,46,173,16,0,0,2,1,1,1
2000,1,0,47,165,11,0,0,2,0,0,0
2000,1,0,48,175,15,0,0,1,0,1,1
2000,1,0,49,165,12,0,0,1,1,1,2
2000,1,0,50,127,8,0,0,1,1,0,0
2000,1,0,51,123,11,0,0,2,0,1,1
2000,1,0,52,133,4,0,0,1,0,0,0
2000,1,0,53,135,9,0,0,1,0,0,0
2000,1,0,54,138,4,0,0,3,0,1,1
2000,1,0,55,118,9,0,0,1,1,0,0
2000,1,0,56,96,4,0,0,1,0,0,0
2000,1,0,57,115,7,1,0,1,1,0,1
2000,1,0,58,76,0,0,0,1,0,0,0
2000,1,0,59,73,3,0,0,1,0,0,0
2000,1,0,60,75,0,0,0,2,0,0,0
2000,1,0,61,66,0,0,0,2,1,0,0
2000,1,0,62,66,0,0,0,2,1,0,0
2000,1,0,63,60,1,0,0,5,0,0,0
2000,1,0,64,75,2,0,0,1,0,0,0
2000,1,0,65,59,2,0,0,1,0,0,0
2000,1,0,66,50,0,0,0,0,0,0,0
2000,1,0,67,58,0,0,0,2,0,0,0
2000,1,0,68,47,0,0,0,1,0,0,0
2000,1,0,69,42,0,0,0,1,0,0,0
2000,1,0,70,39,1,0,0,1,0,0,0
2000,1,0,71,33,0,0,0,1,0,0,0
2000,1,0,72,28,0,0,0,2,0,0,0
2000,1,0,73,19,0,0,0,1,0,0,0
2000,1,0,74,26,1,0,0,2,0,0,0
2000,1,0,75,16,0,0,0,2,0,0,0
2000,1,0,76,22,0,0,0,0,0,0,0
2000,1,0,77,13,0,0,0,0,0,0,0
2000,1,0,78,14,0,0,0,0,0,0,0
2000,1,0,79,8,0,0,0,1,0,0,0
2000,1,0,80,12,0,0,0,2,0,0,0
2000,1,0,81,5,0,0,0,0,0,0,0
2000,1,0,82,11,0,0,0,2,0,0,0
2000,1,0,83,5,0,0,0,0,0,0,0
2000,1,0,84,6,0,0,0,0,0,0,0
2000,1,0,85,1,0,0,0,0,0,0,0
2000,1,0,86,9,0,0,0,1,0,0,0
2000,1,0,87,2,0,0,0,0,0,0,0
2000,1,0,88,3,0,0,0,0,0,0,0
2000,1,0,89,2,0,0,0,0,0,0,0
2000,1,0,90,1,0,0,0,0,0,0,0
2000,1,0,91,2,0,0,0,0,0,0,0
2000,1,0,92,0,0,0,0,0,0,0,0
2000,1,0,93,0,0,0,0,0,0,0,0
2000,1,0,94,0,0,0,0,0,0,0,0
2000,1,0,95,0,0,0,0,0,0,0,0
2000,1,0,96,1,0,0,0,0,0,0,0
2000,1,0,97,0,0,0,0,0,0,0,0
2000,1,0,98,0,0,0,0,0,0,0,0
2000,1,0,99,0,0,0,0,0,0,0,0
2000,1,1,0,592,27,15,0,15,7,2,2
2000,1,1,1,513,9,0,0,2,2,0,0
2000,1,1,2,563,10,0,0,0,0,0,0
2000,1,1,3,614,10,0,0,0,0,0,0
2000,1,1,4,525,11,0,0,2,0,0,0
2000,1,1,5,488,4,0,0,0,0,0,0
2000,1,1,6,461,6,0,0,0,0,0,0
2000,1,1,7,539,12,0,0,0,0,0,0
2000,1,1,8,470,3,0,0,0,0,0,0
2000,1,1,9,527,6,0,0,0,0,0,0
2000,1,1,10,533,3,0,0,0,0,0,0
2000,1,1,11,530,3,0,0,0,0,0,0
2000,1,1,12,508,2,0,0,0,0,0,0
2000,1,1,13,551,1,0,0,0,0,0,0
2000,1,1,14,489,1,0,0,0,0,1,1
2000,1,1,15,527,9,4,0,3,2,0,0
2000,1,1,16,514,17,9,0,2,0,1,2
2000,1,1,17,462,26,13,0,2,1,1,1
2000,1,1,18,448,43,10,0,0,0,0,0
2000,1,1,19,477,58,8,0,0,0,0,0
2000,1,1,20,443,72,12,0,2,1,0,1
2000,1,1,21,508,105,8,0,2,2,1,1
2000,1,1,22,402,108,7,0,1,1,4,5
2000,1,1,23,407,85,2,0,1,1,1,1
2000,1,1,24,399,92,5,0,1,1,1,2
2000,1,1,25,436,121,10,0,2,1,4,5
2000,1,1,26,359,99,1,0,1,1,1,3
2000,1,1,27,347,96,5,0,3,2,3,5
2000,1,1,28,366,100,7,0,0,0,0,1
2000,1,1,29,346,110,1,0,2,1,2,2
2000,1,1,30,370,94,2,0,2,2,0,3
2000,1,1,31,312,80,1,0,0,0,3,5
2000,1,1,32,282,66,5,0,1,1,0,0
2000,1,1,33,316,61,2,0,3,2,0,2
2000,1,1,34,311,49,2,0,3,3,0,1
2000,1,1,35,313,52,2,0,7,6,2,3
2000,1,1,36,308,59,3,0,0,0,0,1
2000,1,1,37,294,50,3,0,2,1,0,0
2000,1,1,38,320,60,3,0,0,0,3,4
2000,1,1,39,255,34,2,0,0,0,1,2
2000,1,1,40,247,33,2,0,2,1,2,2
2000,1,1,41,241,29,1,0,2,2,0,1
2000,1,1,42,254,29,1,0,3,1,1,1
2000,1,1,43,244,22,1,0,1,0,0,0
2000,1,1,44,238,18,1,0,2,1,0,0
2000,1,1,45,203,20,1,0,0,0,0,1
2000,1,1,46,204,19,0,0,1,1,1,1
2000,1,1,47,220,15,1,0,3,1,0,0
2000,1,1,48,180,12,0,0,2,2,0,0
2000,1,1,49,186,10,3,0,0,0,0,0
2000,1,1,50,149,14,0,0,0,0,0,0
2000,1,1,51,180,7,1,0,0,0,1,1
2000,1,1,52,135,6,0,0,0,0,0,0
2000,1,1,53,134,6,0,0,5,1,0,1
2000,1,1,54,147,4,1,0,2,1,0,0
2000,1,1,55,129,5,1,0,3,1,0,0
2000,1,1,56,115,2,1,0,0,0,0,0
2000,1,1,57,109,4,0,0,0,0,0,0
2000,1,1,58,135,1,0,0,1,0,0,0
2000,1,1,59,130,3,0,0,0,0,0,0
2000,1,1,60,136,5,0,0,3,1,0,0
2000,1,1,61,91,2,0,0,4,1,0,0
2000,1,1,62,100,2,0,0,1,0,0,0
2000,1,1,63,102,4,0,0,0,0,0,1
2000,1,1,64,94,1,0,0,0,0,0,0
2000,1,1,65,86,0,0,0,2,0,0,0
2000,1,1,66,80,1,0,0,2,0,1,1
2000,1,1,67,89,2,0,0,2,0,0,0
2000,1,1,68,81,1,0,0,3,0,0,0
2000,1,1,69,74,0,0,0,0,0,0,0
2000,1,1,70,55,1,0,0,2,0,0,0
2000,1,1,71,56,0,0,0,3,0,0,0
2000,1,1,72,52,0,0,0,1,0,0,0
2000,1,1,73,57,0,0,0,0,0,0,0
2000,1,1,74,45,1,0,0,0,0,0,0
2000,1,1,75,41,0,0,0,2,0,0,0
2000,1,1,76,41,0,0,0,0,0,0,0
2000,1,1,77,33,0,0,0,0,0,0,0
2000,1,1,78,29,1,0,0,0,0,0,0
2000,1,1,79,24,0,0,0,1,0,0,0
2000,1,1,80,26,0,0,0,1,0,0,0
2000,1,1,81,19,0,0,0,2,0,0,0
2000,1,1,82,13,0,0,0,0,0,0,0
2000,1,1,83,13,0,0,0,0,0,0,0
2000,1,1,84,14,0,0,0,3,0,0,0
2000,1,1,85,8,0,0,0,1,0,0,0
2000,1,1,86,11,0,0,0,1,0,0,0
2000,1,1,87,10,0,0,0,0,0,0,0
2000,1,1,88,8,0,0,0,0,0,0,0
2000,1,1,89,1,0,0,0,0,0,0,0
2000,1,1,90,5,0,0,0,1,0,0,0
2000,1,1,91,2,0,0,0,0,0,0,0
2000,1,1,92,2,0,0,0,1,0,0,0
2000,1,1,93,1,0,0,0,0,0,0,0
2000,1,1,94,1,0,0,0,1,0,0,0
2000,1,1,95,2,0,0,0,0,0,0,0
2000,1,1,96,1,0,0,0,0,0,0,0
2000,1,1,97,0,0,0,0,0,0,0,0
2000,1,1,98,0,0,0,0,0,0,0,0
2000,1,1,99,0,0,0,0,0,0,0,0
2000.5,1,0,0,606,30,20,0,13,3,4,4
2000.5,1,0,1,555,11,0,0,5,4,0,0
2000.5,1,0,2,545,10,0,0,0,0,0,0
2000.5,1,0,3,585,16,0,0,1,0,0,0
2000.5,1,0,4,550,10,0,0,2,0,0,0
2000.5,1,0,5,520,4,0,0,0,0,0,0
2000.5,1,0,6,442,7,0,0,0,0,0,0
2000.5,1,0,7,483,4,0,0,0,0,0,0
2000.5,1,0,8,479,3,0,0,0,0,0,0
2000.5,1,0,9,521,1,0,0,1,0,0,0
2000.5,1,0,10,540,2,0,0,0,0,0,0
2000.5,1,0,11,520,5,0,0,0,0,0,1
2000.5,1,0,12,488,1,0,0,0,0,1,1
2000.5,1,0,13,558,3,0,0,0,0,0,0
2000.5,1,0,14,467,0,0,0,0,0,0,0
2000.5,1,0,15,492,0,1,0,1,0,0,0
2000.5,1,0,16,507,7,3,0,1,0,0,0
2000.5,1,0,17,491,10,2,0,0,0,0,0
2000.5,1,0,18,472,18,4,0,0,0,0,0
2000.5,1,0,19,464,18,2,0,0,0,0,0
2000.5,1,0,20,456,20,3,0,0,0,0,0
2000.5,1,0,21,444,33,5,0,1,0,0,0
2000.5,1,0,22,432,49,5,0,2,1,1,1
2000.5,1,0,23,400,49,2,0,2,1,0,0
2000.5,1,0,24,431,52,2,0,0,0,1,1
2000.5,1,0,25,406,48,2,0,2,1,1,1
2000.5,1,0,26,333,46,3,0,0,0,0,1
2000.5,1,0,27,353,55,5,0,2,1,1,1
2000.5,1,0,28,356,59,5,0,1,0,1,1
2000.5,1,0,29,326,55,5,0,1,1,1,2
2000.5,1,0,30,341,46,0,0,3,2,0,0
2000.5,1,0,31,296,48,3,0,1,1,0,1
2000.5,1,0,32,297,59,1,0,1,1,0,2
2000.5,1,0,33,294,52,2,0,0,0,1,1
2000.5,1,0,34,296,54,4,0,1,1,3,4
2000.5,1,0,35,283,57,2,0,4,4,1,1
2000.5,1,0,36,272,37,6,0,1,1,1,1
2000.5,1,0,37,251,45,2,0,2,2,0,0
2000.5,1,0,38,276,42,1,0,1,0,0,0
2000.5,1,0,39,249,33,3,0,1,0,0,0
2000.5,1,0,40,210,23,1,0,2,1,0,0
2000.5,1,0,41,174,20,1,0,0,0,1,1
2000.5,1,0,42,216,19,2,0,2,1,1,1
2000.5,1,0,43,186,27,3,0,5,5,2,3
2000.5,1,0,44,191,20,1,0,1,0,1,1
2000.5,1,0,45,171,12,0,0,2,1,1,1
2000.5,1,0,46,178,20,2,0,1,0,1,1
2000.5,1,0,47,169,16,2,0,1,0,1,1
2000.5,1,0,48,167,13,1,0,1,1,1,2
2000.5,1,0,49,168,17,2,0,0,0,1,1
2000.5,1,0,50,150,12,1,0,0,0,2,3
2000.5,1,0,51,128,8,2,0,1,1,0,1
2000.5,1,0,52,128,7,0,0,2,1,0,0
2000.5,1,0,53,124,3,0,0,6,1,0,0
2000.5,1,0,54,143,8,0,0,3,2,0,0
2000.5,1,0,55,109,6,0,0,3,1,0,0
2000.5,1,0,56,109,5,0,0,3,1,1,1
2000.5,1,0,57,101,3,0,0,2,2,0,0
2000.5,1,0,58,99,4,1,0,0,0,0,0
2000.5,1,0,59,78,1,0,0,1,0,0,0
2000.5,1,0,60,74,2,0,0,1,0,0,0
2000.5,1,0,61,69,0,0,0,1,0,0,0
2000.5,1,0,62,57,0,0,0,0,0,0,0
2000.5,1,0,63,59,0,0,0,1,0,0,0
2000.5,1,0,64,74,3,0,0,1,0,1,1
2000.5,1,0,65,63,0,0,0,0,0,0,0
2000.5,1,0,66,55,2,0,0,4,0,0,0
2000.5,1,0,67,46,0,0,0,2,0,0,0
2000.5,1,0,68,55,0,0,0,3,0,0,0
2000.5,1,0,69,40,1,1,0,2,0,0,0
2000.5,1,0,70,42,1,0,0,1,0,0,0
2000.5,1,0,71,34,0,0,0,0,0,0,0
2000.5,1,0,72,29,0,0,0,3,0,0,0
2000.5,1,0,73,18,0,0,0,1,0,0,0
2000.5,1,0,74,25,0,0,0,0,0,0,0
2000.5,1,0,75,20,1,0,0,1,0,0,0
2000.5,1,0,76,22,0,0,0,1,0,0,0
2000.5,1,0,77,13,0,0,0,0,0,0,0
2000.5,1,0,78,11,0,0,0,1,0,0,0
2000.5,1,0,79,13,0,0,0,0,0,0,0
2000.5,1,0,80,10,0,0,0,0,0,0,0
2000.5,1,0,81,8,0,0,0,0,0,0,0
2000.5,1,0,82,6,1,1,0,0,0,0,0
2000.5,1,0,83,9,0,0,0,0,0,0,0
2000.5,1,0,84,7,0,0,0,0,0,0,0
2000.5,1,0,85,0,0,0,0,1,0,0,0
2000.5,1,0,86,5,0,0,0,1,0,0,0
2000.5,1,0,87,6,0,0,0,0,0,0,0
2000.5,1,0,88,2,0,0,0,0,0,0,0
2000.5,1,0,89,2,0,0,0,0,0,0,0
2000.5,1,0,90,1,0,0,0,0,0,0,0
2000.5,1,0,91,3,0,0,0,0,0,0,0
2000.5,1,0,92,0,0,0,0,0,0,0,0
2000.5,1,0,93,0,0,0,0,0,0,0,0
2000.5,1,0,94,0,0,0,0,0,0,0,0
2000.5,1,0,95,0,0,0,0,0,0,0,0
2000.5,1,0,96,1,0,0,0,0,0,0,0
2000.5,1,0,97,0,0,0,0,0,0,0,0
2000.5,1,0,98,0,0,0,0,0,0,0,0
2000.5,1,0,99,0,0,0,0,0,0,0,0
2000.5,1,1,0,612,26,21,0,23,12,2,2
2000.5,1,1,1,481,15,0,0,4,2,0,0
2000.5,1,1,2,590,11,0,0,1,0,0,0
2000.5,1,1,3,602,11,0,0,0,0,0,0
2000.5,1,1,4,550,10,0,0,1,0,0,0
2000.5,1,1,5,520,6,0,0,0,0,0,0
2000.5,1,1,6,435,5,0,0,0,0,0,0
2000.5,1,1,7,525,9,0,0,0,0,0,0
2000.5,1,1,8,516,8,0,0,0,0,0,0
2000.5,1,1,9,470,2,0,0,0,0,0,0
2000.5,1,1,10,555,6,0,0,0,0,0,0
2000.5,1,1,11,542,3,0,0,0,0,0,0
2000.5,1,1,12,498,2,0,0,0,0,0,0
2000.5,1,1,13,567,2,1,0,1,0,0,0
2000.5,1,1,14,479,3,2,0,2,1,1,1
2000.5,1,1,15,530,7,4,0,0,0,0,0
2000.5,1,1,16,504,14,6,0,0,0,1,1
2000.5,1,1,17,481,39,14,0,1,0,0,3
2000.5,1,1,18,458,46,11,0,1,1,0,0
2000.5,1,1,19,470,60,5,0,0,0,0,0
2000.5,1,1,20,448,78,12,0,0,0,1,1
2000.5,1,1,21,473,82,11,0,1,1,2,3
2000.5,1,1,22,445,121,7,0,3,3,2,3
2000.5,1,1,23,413,102,5,0,0,0,3,4
2000.5,1,1,24,398,94,4,0,3,0,1,2
2000.5,1,1,25,424,113,8,0,1,1,3,5
2000.5,1,1,26,387,108,3,0,4,4,5,7
2000.5,1,1,27,388,116,10,0,1,1,1,2
2000.5,1,1,28,321,89,1,0,2,0,2,4
2000.5,1,1,29,363,113,7,0,4,3,1,3
2000.5,1,1,30,364,102,3,0,8,7,1,2
2000.5,1,1,31,319,80,2,0,3,2,0,2
2000.5,1,1,32,298,79,3,0,1,1,1,3
2000.5,1,1,33,301,70,2,0,3,3,1,2
2000.5,1,1,34,289,43,3,0,3,3,0,1
2000.5,1,1,35,337,62,6,0,3,3,2,3
