Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
5021,629,1451.64,1,1,10139,0,0,23.8297,1,0,1,0,3,3,0,0,0,0,11876,0,1,23.3805,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5022,629,867.502,1,1,11371,0,0,25.2007,1,0,1,0,2,1,0,0,0,0,14562,0,1,21.8166,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5023,629,1888.42,1,1,1302,0,0,21.4125,1,0,1,0,2,1,0,0,0,0,11672,0,1,22.6747,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5024,629,1805.24,1,1,3186,1,0,54.166,1,0,1,0,1,1,0,0,0,0,15060,1,1,49.0784,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,471.098,470.009,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5025,629,1463.21,1,1,6279,1,0,32.933,1,0,1,0,2,1,0,0,0,0,13802,1,1,22.6497,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,505.453,498.603,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5026,629,1264.25,1,1,7162,0,0,25.384,1,0,1,0,3,1,0,0,0,0,6139,1,1,20.9528,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,515.006,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5027,629,1076.21,1,1,10307,0,0,31.7758,1,0,1,0,2,1,0,0,0,0,10073,0,1,34.6356,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5028,629,1517.74,1,1,13715,0,0,27.6407,1,0,1,0,2,1,0,0,0,0,9289,1,1,21.955,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,470.49,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5029,629,1324.74,1,1,816,0,0,48.4737,1,0,1,0,1,1,0,0,0,0,10382,0,1,41.5656,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5030,629,1910.3,1,1,4675,0,0,59.2257,1,0,1,0,1,1,0,0,0,0,11600,0,1,52.1906,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5031,629,861.354,1,1,5461,1,0,68.3722,1,0,1,0,1,1,0,0,0,0,9003,1,1,73.7948,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,357.202,130.468,10000,10000,2,3,0,0,1,1,POSITIVE,POSITIVE
5032,629,910.308,1,1,10451,1,0,37.3885,1,0,1,0,1,1,0,0,0,0,7454,0,1,33.2563,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,450.463,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5033,629,1184.7,1,1,14957,0,0,44.4491,1,0,1,0,1,1,0,0,0,0,3547,0,1,46.4434,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5034,629,1287.32,1,1,4914,0,0,42.4295,1,0,1,0,1,1,0,0,0,0,2957,0,1,36.0177,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5035,629,1497.65,1,1,8651,1,0,39.2017,1,0,1,0,2,1,0,0,0,0,1755,1,1,35.493,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,457.702,491.054,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5036,629,1100.61,1,1,13244,0,0,40.3547,1,0,1,0,3,1,0,0,0,0,14310,1,1,35.8049,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,496.716,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5037,629,1396.95,1,1,4831,0,0,44.4151,1,0,1,0,1,1,0,0,0,0,2488,0,1,43.1737,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5038,629,1087.21,1,1,16041,0,0,54.1727,1,0,1,0,1,1,0,0,0,0,10980,1,1,41.7361,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,463.285,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5039,629,1525.6,1,1,12811,1,0,49.3706,1,0,1,0,1,1,0,0,0,0,12187,1,1,48.5566,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,460.507,453.959,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5040,629,1567.11,1,1,2770,0,0,51.9743,1,0,1,0,1,1,0,0,0,0,13037,0,1,42.808,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5041,629,1260.58,1,1,10822,0,0,49.4767,1,0,1,0,1,1,0,0,0,0,11737,0,1,44.4983,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5042,629,1227.81,1,1,5273,1,0,47.2577,1,0,1,0,1,1,0,0,0,0,13725,0,1,52.4107,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,438.95,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5043,629,6329.92,2,1,10424,1,0,36.3933,1,0,0,1,1,1,0,0,0,0,1133,0,1,36.8522,1,0,0,1,1,1,0,0,0,0,Accessibility-No,Accessibility-No,468.785,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5044,629,7597.13,2,1,16241,0,0,38.5811,1,0,0,1,2,1,0,0,0,0,11997,0,1,30.6397,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5045,629,2082.51,2,1,11049,1,0,47.4749,1,0,0,1,1,1,0,0,0,0,15819,1,1,46.2362,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,455.699,402.758,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5046,629,4718.29,2,1,8406,0,0,52.8451,1,0,0,1,1,1,0,0,0,0,4739,0,1,62.1857,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5047,629,12829.9,2,1,53,0,0,43.2464,1,0,0,1,1,1,0,0,0,0,9983,0,1,42.1778,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5048,629,7505.06,2,1,7494,0,0,57.7614,1,0,0,1,1,1,0,0,0,0,4300,0,1,62.3478,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5049,629,9092.07,2,1,3904,0,0,42.7715,1,0,0,1,2,1,0,0,0,0,8083,0,1,50.773,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5050,629,1661.2,2,1,14407,0,0,37.7065,1,0,0,1,2,1,0,0,0,0,705,1,1,42.4839,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,441.583,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5051,629,22807.4,2,1,1125,0,0,56.3328,1,0,0,1,1,1,0,0,0,0,11208,0,1,36.0362,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5052,629,5697.83,2,1,7485,0,0,38.448,1,0,0,1,2,1,0,0,0,0,13253,0,1,45.5074,1,0,0,1,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5053,659,1230.16,0,1,17269,0,0,17.4378,1,1,0,0,1,1,0,0,0,0,6099,0,1,21.4081,1,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5054,659,800.649,0,1,8408,1,0,16.519,1,1,0,0,1,1,0,0,0,0,302,0,1,16.2279,1,1,0,0,2,2,0,0,0,0,Accessibility-No,Accessibility-Yes,478.087,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5055,659,950.324,0,1,13032,0,0,16.5612,1,1,0,0,3,1,0,0,0,0,8751,0,1,20.4665,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5056,659,804.435,0,1,7665,0,0,19.2671,1,1,0,0,3,1,0,0,0,0,3912,0,1,15.6432,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5057,659,899.029,0,1,10254,0,0,24.3067,1,1,0,0,2,1,0,0,0,0,3876,0,1,23.8185,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5058,659,888.857,0,1,10386,1,0,23.1419,1,1,0,0,3,2,0,0,0,0,3754,1,1,23.7696,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,494.279,505.792,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5059,659,1192.01,0,1,5494,0,0,15.2028,1,1,0,0,1,1,0,0,0,0,32,0,1,20.7733,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5060,659,990.021,0,1,5863,1,0,22.4864,1,1,0,0,2,1,0,0,0,0,5730,1,1,16.0313,1,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,484.848,517.307,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5061,659,1268.59,0,1,13624,0,0,18.6963,1,1,0,0,2,1,0,0,0,0,4408,0,1,15.1321,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5062,659,936.862,0,1,2746,1,0,21.195,1,1,0,0,2,1,0,0,0,0,10770,1,1,17.556,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,490.897,264.452,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5063,659,823.624,0,1,2799,0,0,23.8125,1,1,0,0,2,1,0,0,0,0,4097,0,1,20.045,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5064,659,1019.9,0,1,13664,0,0,17.6734,1,1,0,0,1,1,0,0,0,0,16847,0,1,16.3587,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5065,659,1276.64,0,1,14155,0,0,19.1429,1,1,0,0,1,1,0,0,0,0,4054,0,1,17.9232,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5066,659,799.001,0,1,1373,0,0,24.5782,1,1,0,0,2,1,0,0,0,0,15880,0,1,21.665,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5067,659,1054.92,0,1,2894,0,0,17.7966,1,1,0,0,1,1,0,0,0,0,8833,0,1,16.2271,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5068,659,1248.2,0,1,16497,0,0,22.9323,1,1,0,0,3,2,0,0,0,0,15439,0,1,15.1927,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5069,659,775.59,0,1,9238,0,0,14.2285,1,1,0,0,1,1,0,0,0,0,4999,1,1,22.2574,1,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,476.979,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5070,659,751.017,0,1,12565,0,0,21.1998,1,1,0,0,3,1,0,0,0,0,10043,0,1,19.9059,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5071,659,704.481,0,1,6553,0,0,20.9256,1,1,0,0,1,1,0,0,0,0,804,0,1,19.8028,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5072,659,1016.68,0,1,16853,0,0,21.3231,1,1,0,0,2,1,0,0,0,0,6052,0,1,23.2571,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5073,659,788.626,0,1,740,0,0,18.0765,1,1,0,0,1,1,0,0,0,0,6887,0,1,14.5316,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5074,659,1032.03,0,1,6822,0,0,20.8759,1,1,0,0,2,1,0,0,0,0,4378,0,1,16.3995,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5075,659,761.419,0,1,14386,1,0,23.9168,1,1,0,0,2,1,0,0,0,0,6951,1,1,26.1662,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,493.875,456.705,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5076,659,997.046,0,1,4166,0,0,19.553,1,1,0,0,1,1,0,0,0,0,10253,0,1,15.9647,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5077,659,1021.8,0,1,8200,0,0,20.1791,1,1,0,0,2,2,0,0,0,0,14914,1,1,19.041,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,454.899,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5078,659,859.486,0,1,6490,0,0,25.5085,1,1,0,0,4,2,0,0,0,0,7910,0,1,21.4661,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5079,659,794.727,0,1,4495,1,0,16.0865,1,1,0,0,1,1,0,0,0,0,8384,1,1,19.8169,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,486.689,419.373,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5080,659,1160.05,0,1,5269,0,0,25.7007,1,1,0,0,4,2,0,0,0,0,4377,0,1,22.4492,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5081,659,1106.37,0,1,6173,1,0,28.8544,1,1,0,0,2,1,0,0,0,0,11519,1,1,24.377,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,422.52,458.821,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5082,659,791.194,0,1,2624,0,0,22.2603,1,1,0,0,2,1,0,0,0,0,14640,0,1,17.9601,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5083,659,887.745,0,1,9527,0,0,16.5503,1,1,0,0,1,1,0,0,0,0,14221,0,1,14.5162,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5084,659,688.464,0,1,11695,1,0,19.9065,1,1,0,0,1,1,0,0,0,0,2024,1,1,19.5141,1,1,0,0,3,2,0,0,0,0,Accessibility-No,Accessibility-Yes,511.22,490.047,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5085,659,1481.58,0,1,11772,0,0,16.2536,1,1,0,0,1,1,0,0,0,0,4628,0,1,13.8758,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5086,659,993.684,0,1,4835,0,0,24.1177,1,1,0,0,2,1,0,0,0,0,15364,0,1,16.2589,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5087,659,797.087,0,1,12920,0,0,29.418,1,1,0,0,3,2,0,0,0,0,16772,0,1,20.0412,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5088,659,1109.65,0,1,10714,0,0,16.9374,1,1,0,0,2,1,0,0,0,0,14347,0,1,15.4942,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5089,659,675.998,0,1,99,0,0,24.5875,1,1,0,0,3,3,0,0,0,0,3646,1,1,17.1323,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,482.859,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5090,659,879.904,0,1,8726,0,0,25.2628,1,1,0,0,3,1,0,0,0,0,1010,0,1,24.718,1,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5091,659,841.896,0,1,10461,1,0,20.9691,1,1,0,0,2,1,0,0,0,0,8631,1,1,30.0865,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,506.441,466.273,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5092,659,1514.54,0,1,17120,1,0,21.1431,1,1,0,0,2,1,0,0,0,0,10214,1,1,21.5682,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,506.849,496.832,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5093,659,946.883,0,1,237,0,0,23.0544,1,1,0,0,2,1,0,0,0,0,14151,0,1,18.3103,1,1,0,0,5,5,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5094,659,1065.92,0,1,584,1,0,22.7703,1,1,0,0,2,1,0,0,0,0,11554,1,1,18.167,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,506.032,469.62,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5095,659,982.602,0,1,11552,1,0,28.4527,1,1,0,0,2,1,0,0,0,0,4995,1,1,25.3955,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,488.655,428.877,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5096,659,1460.11,0,1,2889,1,0,20.213,1,1,0,0,2,1,0,0,0,0,15658,1,1,28.3697,1,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,355.669,507.407,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5097,659,1309.64,0,1,7812,0,0,16.5849,1,1,0,0,1,1,0,0,0,0,3837,1,1,17.533,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,475.276,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5098,659,748.459,0,1,9922,0,0,17.1952,1,1,0,0,1,1,0,0,0,0,7853,1,1,18.1942,1,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,344.193,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5099,659,858.727,0,1,11245,0,0,15.3381,1,1,0,0,2,1,0,0,0,0,16955,0,1,20.4937,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5100,659,800.514,0,1,1289,0,0,17.9345,1,1,0,0,2,1,0,0,0,0,16319,0,1,21.6501,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5101,659,1609.62,0,1,2131,0,0,18.9044,1,1,0,0,2,1,0,0,0,0,10645,1,1,20.487,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,511.344,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5102,659,864.502,0,1,11306,0,0,22.0156,1,1,0,0,3,2,0,0,0,0,13268,1,1,21.9288,1,1,0,0,3,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,455.103,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
5103,659,822.657,0,1,12870,1,0,29.2519,1,1,0,0,2,1,0,0,0,0,3374,0,1,25.4736,1,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,480.005,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5104,659,1088.66,0,1,1743,1,0,30.8867,1,1,0,0,2,1,0,0,0,0,2474,1,1,34.5508,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,478.206,446.902,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5105,659,737.857,0,1,13495,0,0,28.6847,1,1,0,0,2,1,0,0,0,0,6983,0,1,25.7038,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5106,659,717.22,0,1,9632,0,0,42.2327,1,1,0,0,1,1,0,0,0,0,17308,0,1,30.6609,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5107,659,722.893,0,1,16935,1,0,27.7687,1,1,0,0,2,1,0,0,0,0,14423,1,1,28.8277,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,494.968,475.216,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5108,659,672.815,0,1,2039,1,0,28.2158,1,1,0,0,2,1,0,0,0,0,1231,0,1,30.646,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,504.124,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5109,659,838.606,0,1,4096,0,0,51.3388,1,1,0,0,2,1,0,0,0,0,1073,0,1,34.1441,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5110,659,1339.89,0,1,14878,0,0,27.7668,1,1,0,0,3,2,0,0,0,0,8752,0,1,27.7105,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5111,659,806.901,0,1,4312,1,0,37.2925,1,1,0,0,2,1,0,0,0,0,16385,0,1,25.8008,1,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,483.5,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
5112,659,1328.72,0,1,6845,0,0,25.1314,1,1,0,0,4,3,0,0,0,0,1611,0,1,25.9303,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5113,659,1126.04,0,1,8072,0,0,52.9092,1,1,0,0,2,1,0,0,0,0,644,0,1,48.5981,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5114,659,1210.9,0,1,8761,0,0,37.3031,1,1,0,0,2,1,0,0,0,0,2899,0,1,33.9554,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5115,659,768.602,0,1,11267,1,0,30.108,1,1,0,0,2,1,0,0,0,0,6293,1,1,34.3407,1,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,513.545,508.468,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5116,659,827.133,0,1,14041,0,0,59.53,1,1,0,0,1,1,0,0,0,0,8682,0,1,48.9278,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
5117,659,1111.63,0,1,14177,1,0,61.0471,1,1,0,0,1,1,0,0,0,0,13827,1,1,54.7949,1,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,410.225,449.685,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
5118,659,870.609,0,1,15367,0,0,34.8427,1,1,0,0,2,1,0,0,0,0,17345,0,1,29.0144,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
