Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
129,2,F,40,80,17
129,2,F,80,87,15
129,2,F,125,80,10
129,1,M,40,74,38
129,1,M,80,89,47
129,1,M,125,84,44
129,1,F,40,99,47
129,1,F,80,85,53
129,1,F,125,72,35
130,4,M,40,101,14
130,4,M,80,82,7
130,4,M,125,98,12
130,4,F,40,85,9
130,4,F,80,78,7
130,4,F,125,65,2
130,3,M,40,80,7
130,3,M,80,95,10
130,3,M,125,80,7
130,3,F,40,74,9
130,3,F,80,84,5
130,3,F,125,103,13
130,2,M,40,77,10
130,2,M,80,75,16
130,2,M,125,78,9
130,2,F,40,80,17
130,2,F,80,87,15
130,2,F,125,80,9
130,1,M,40,73,42
130,1,M,80,89,47
130,1,M,125,82,45
130,1,F,40,97,45
130,1,F,80,85,53
130,1,F,125,72,37
131,4,M,40,100,14
131,4,M,80,83,7
131,4,M,125,97,12
131,4,F,40,85,10
131,4,F,80,78,7
131,4,F,125,65,2
131,3,M,40,81,7
131,3,M,80,94,10
131,3,M,125,80,9
131,3,F,40,72,9
131,3,F,80,85,6
131,3,F,125,102,12
131,2,M,40,77,9
131,2,M,80,75,15
131,2,M,125,80,11
131,2,F,40,81,17
131,2,F,80,87,15
131,2,F,125,82,10
131,1,M,40,73,40
131,1,M,80,89,50
131,1,M,125,81,44
131,1,F,40,98,47
131,1,F,80,84,52
131,1,F,125,71,33
132,4,M,40,99,14
132,4,M,80,83,6
132,4,M,125,97,11
132,4,F,40,85,11
132,4,F,80,77,6
132,4,F,125,65,2
132,3,M,40,81,7
132,3,M,80,93,10
132,3,M,125,78,9
132,3,F,40,72,9
132,3,F,80,85,6
132,3,F,125,101,13
132,2,M,40,77,9
132,2,M,80,75,14
132,2,M,125,80,12
132,2,F,40,81,15
132,2,F,80,87,15
132,2,F,125,84,10
132,1,M,40,74,41
132,1,M,80,90,49
132,1,M,125,83,48
132,1,F,40,98,48
132,1,F,80,85,52
132,1,F,125,70,35
133,4,M,40,99,14
133,4,M,80,83,6
133,4,M,125,94,11
133,4,F,40,86,11
133,4,F,80,77,5
133,4,F,125,65,2
133,3,M,40,80,7
133,3,M,80,93,11
133,3,M,125,80,9
133,3,F,40,72,7
133,3,F,80,85,6
133,3,F,125,101,13
133,2,M,40,77,9
133,2,M,80,74,13
133,2,M,125,79,11
133,2,F,40,81,13
133,2,F,80,86,15
133,2,F,125,84,11
133,1,M,40,75,41
133,1,M,80,91,49
133,1,M,125,85,46
133,1,F,40,97,48
133,1,F,80,86,50
133,1,F,125,70,36
134,4,M,40,99,14
134,4,M,80,83,6
134,4,M,125,96,10
134,4,F,40,87,11
134,4,F,80,77,5
134,4,F,125,67,3
134,3,M,40,79,7
134,3,M,80,94,12
134,3,M,125,80,9
134,3,F,40,71,7
134,3,F,80,85,6
134,3,F,125,100,12
134,2,M,40,78,9
134,2,M,80,74,12
134,2,M,125,78,10
134,2,F,40,81,13
134,2,F,80,86,15
134,2,F,125,83,11
134,1,M,40,75,39
134,1,M,80,90,48
134,1,M,125,84,46
134,1,F,40,97,49
134,1,F,80,86,50
134,1,F,125,70,36
135,4,M,40,99,10
135,4,M,80,83,6
135,4,M,125,95,11
135,4,F,40,87,11
135,4,F,80,77,5
135,4,F,125,67,3
135,3,M,40,79,7
135,3,M,80,95,12
135,3,M,125,80,9
135,3,F,40,71,6
135,3,F,80,84,6
135,3,F,125,100,12
135,2,M,40,78,9
135,2,M,80,76,13
135,2,M,125,79,9
135,2,F,40,81,11
135,2,F,80,88,15
135,2,F,125,82,9
135,1,M,40,75,38
135,1,M,80,87,42
135,1,M,125,84,45
135,1,F,40,97,48
135,1,F,80,85,50
135,1,F,125,71,35
136,4,M,40,97,10
136,4,M,80,83,4
136,4,M,125,95,11
136,4,F,40,88,11
136,4,F,80,77,5
136,4,F,125,67,3
136,3,M,40,79,7
136,3,M,80,95,10
136,3,M,125,78,9
136,3,F,40,71,6
136,3,F,80,85,6
136,3,F,125,99,11
136,2,M,40,80,10
136,2,M,80,75,13
136,2,M,125,80,9
136,2,F,40,80,12
136,2,F,80,88,11
136,2,F,125,81,8
136,1,M,40,75,35
136,1,M,80,88,40
136,1,M,125,85,45
136,1,F,40,97,49
136,1,F,80,84,50
136,1,F,125,73,33
137,4,M,40,97,10
137,4,M,80,83,4
137,4,M,125,96,12
137,4,F,40,88,12
137,4,F,80,78,4
137,4,F,125,68,3
137,3,M,40,79,6
137,3,M,80,94,9
137,3,M,125,78,9
137,3,F,40,71,6
137,3,F,80,83,6
137,3,F,125,98,12
137,2,M,40,80,10
137,2,M,80,76,11
137,2,M,125,79,9
137,2,F,40,80,12
137,2,F,80,89,12
137,2,F,125,81,6
137,1,M,40,75,36
137,1,M,80,88,39
137,1,M,125,85,46
137,1,F,40,97,54
137,1,F,80,84,50
137,1,F,125,73,32
138,4,M,40,96,10
138,4,M,80,84,4
138,4,M,125,96,12
138,4,F,40,87,11
138,4,F,80,77,4
138,4,F,125,68,3
138,3,M,40,80,6
138,3,M,80,94,9
138,3,M,125,78,8
138,3,F,40,71,6
138,3,F,80,84,6
138,3,F,125,98,13
138,2,M,40,81,9
138,2,M,80,75,11
138,2,M,125,79,10
138,2,F,40,80,11
138,2,F,80,89,11
138,2,F,125,82,7
138,1,M,40,74,33
138,1,M,80,88,41
138,1,M,125,85,47
138,1,F,40,98,55
138,1,F,80,84,49
138,1,F,125,72,32
139,4,M,40,96,10
139,4,M,80,83,4
139,4,M,125,97,12
139,4,F,40,87,10
139,4,F,80,78,4
139,4,F,125,66,3
139,3,M,40,80,6
139,3,M,80,95,8
139,3,M,125,77,7
139,3,F,40,71,6
139,3,F,80,84,6
139,3,F,125,98,13
139,2,M,40,81,8
139,2,M,80,75,11
139,2,M,125,78,10
139,2,F,40,80,11
139,2,F,80,89,11
139,2,F,125,83,7
139,1,M,40,74,35
139,1,M,80,88,41
139,1,M,125,86,44
139,1,F,40,98,53
139,1,F,80,83,46
139,1,F,125,73,32
140,4,M,40,96,10
140,4,M,80,83,3
140,4,M,125,97,12
140,4,F,40,86,10
140,4,F,80,79,4
140,4,F,125,65,3
140,3,M,40,80,6
140,3,M,80,94,8
140,3,M,125,75,7
140,3,F,40,72,6
140,3,F,80,84,6
140,3,F,125,98,13
140,2,M,40,81,7
140,2,M,80,75,10
140,2,M,125,80,11
140,2,F,40,80,10
140,2,F,80,87,10
140,2,F,125,83,7
140,1,M,40,74,33
140,1,M,80,89,39
140,1,M,125,86,41
140,1,F,40,98,50
140,1,F,80,84,42
140,1,F,125,74,33
141,4,M,40,96,9
141,4,M,80,82,3
141,4,M,125,97,12
141,4,F,40,86,9
141,4,F,80,79,4
141,4,F,125,66,4
141,3,M,40,80,5
141,3,M,80,94,8
141,3,M,125,76,7
141,3,F,40,72,5
141,3,F,80,84,7
141,3,F,125,98,12
141,2,M,40,81,6
141,2,M,80,75,9
141,2,M,125,79,11
141,2,F,40,80,9
141,2,F,80,88,10
141,2,F,125,82,7
141,1,M,40,74,31
141,1,M,80,90,39
141,1,M,125,86,45
141,1,F,40,98,47
141,1,F,80,83,44
141,1,F,125,74,29
142,4,M,40,96,10
142,4,M,80,81,1
142,4,M,125,98,11
142,4,F,40,86,8
142,4,F,80,79,4
142,4,F,125,66,4
142,3,M,40,81,5
142,3,M,80,94,6
142,3,M,125,76,6
142,3,F,40,72,5
142,3,F,80,84,7
142,3,F,125,98,12
142,2,M,40,80,5
142,2,M,80,77,10
142,2,M,125,78,10
142,2,F,40,80,8
142,2,F,80,89,10
142,2,F,125,82,7
142,1,M,40,74,31
142,1,M,80,89,38
142,1,M,125,86,44
142,1,F,40,98,47
142,1,F,80,82,48
142,1,F,125,74,30
143,4,M,40,96,10
143,4,M,80,80,1
143,4,M,125,98,11
143,4,F,40,87,8
143,4,F,80,79,4
143,4,F,125,66,5
143,3,M,40,82,5
143,3,M,80,95,6
143,3,M,125,75,6
143,3,F,40,69,4
143,3,F,80,85,8
143,3,F,125,98,13
143,2,M,40,80,5
143,2,M,80,77,10
143,2,M,125,78,10
143,2,F,40,81,9
143,2,F,80,89,10
143,2,F,125,83,6
143,1,M,40,73,33
143,1,M,80,89,40
143,1,M,125,87,43
143,1,F,40,99,44
143,1,F,80,81,46
143,1,F,125,73,30
144,4,M,40,96,11
144,4,M,80,81,1
144,4,M,125,98,11
144,4,F,40,87,8
144,4,F,80,81,4
144,4,F,125,66,5
144,3,M,40,82,5
144,3,M,80,95,6
144,3,M,125,76,8
144,3,F,40,68,4
144,3,F,80,85,8
144,3,F,125,97,13
144,2,M,40,80,4
144,2,M,80,76,11
144,2,M,125,78,10
144,2,F,40,81,9
144,2,F,80,88,10
144,2,F,125,84,6
144,1,M,40,73,34
144,1,M,80,89,41
144,1,M,125,86,42
144,1,F,40,100,47
144,1,F,80,80,42
144,1,F,125,73,29
145,4,M,40,97,10
145,4,M,80,80,1
145,4,M,125,97,9
145,4,F,40,86,8
145,4,F,80,81,5
145,4,F,125,66,4
145,3,M,40,80,6
145,3,M,80,94,6
145,3,M,125,77,9
145,3,F,40,68,4
145,3,F,80,85,8
145,3,F,125,97,13
145,2,M,40,81,4
145,2,M,80,78,12
145,2,M,125,77,8
145,2,F,40,82,8
145,2,F,80,88,10
145,2,F,125,83,4
145,1,M,40,73,37
145,1,M,80,89,40
145,1,M,125,87,42
145,1,F,40,100,43
145,1,F,80,80,42
145,1,F,125,74,27
146,4,M,40,97,10
146,4,M,80,78,1
146,4,M,125,96,8
146,4,F,40,87,8
146,4,F,80,81,4
146,4,F,125,66,4
146,3,M,40,81,5
146,3,M,80,95,5
146,3,M,125,76,9
146,3,F,40,68,4
146,3,F,80,85,7
146,3,F,125,97,13
146,2,M,40,80,4
146,2,M,80,78,11
146,2,M,125,76,8
146,2,F,40,82,8
146,2,F,80,88,10
146,2,F,125,83,4
146,1,M,40,73,36
146,1,M,80,90,44
146,1,M,125,90,42
146,1,F,40,99,43
146,1,F,80,80,43
146,1,F,125,74,31
147,4,M,40,96,9
147,4,M,80,79,2
147,4,M,125,97,8
147,4,F,40,87,9
147,4,F,80,81,4
147,4,F,125,66,4
147,3,M,40,81,5
147,3,M,80,93,5
147,3,M,125,76,9
147,3,F,40,68,4
147,3,F,80,85,5
147,3,F,125,96,12
147,2,M,40,81,5
147,2,M,80,77,10
147,2,M,125,76,7
147,2,F,40,82,7
147,2,F,80,88,9
147,2,F,125,84,4
147,1,M,40,73,36
147,1,M,80,92,43
147,1,M,125,89,44
147,1,F,40,99,42
147,1,F,80,80,48
147,1,F,125,74,32
148,4,M,40,96,8
148,4,M,80,80,2
148,4,M,125,97,8
148,4,F,40,86,10
148,4,F,80,81,5
148,4,F,125,67,3
148,3,M,40,81,5
148,3,M,80,93,5
148,3,M,125,77,9
148,3,F,40,69,3
148,3,F,80,85,5
148,3,F,125,95,11
148,2,M,40,81,4
148,2,M,80,77,10
148,2,M,125,75,7
148,2,F,40,81,7
148,2,F,80,88,9
148,2,F,125,84,4
148,1,M,40,73,39
148,1,M,80,91,41
148,1,M,125,89,44
148,1,F,40,100,46
148,1,F,80,80,49
148,1,F,125,74,36
149,4,M,40,95,6
149,4,M,80,80,2
149,4,M,125,97,8
149,4,F,40,86,9
149,4,F,80,83,5
149,4,F,125,66,3
149,3,M,40,82,5
149,3,M,80,93,5
149,3,M,125,77,9
149,3,F,40,70,3
149,3,F,80,83,5
149,3,F,125,95,10
149,2,M,40,81,4
149,2,M,80,77,7
149,2,M,125,75,6
149,2,F,40,80,7
149,2,F,80,88,10
149,2,F,125,83,3
149,1,M,40,73,37
149,1,M,80,91,40
149,1,M,125,89,47
149,1,F,40,100,46
149,1,F,80,80,48
149,1,F,125,76,35
150,4,M,40,94,6
150,4,M,80,80,2
150,4,M,125,97,7
150,4,F,40,86,8
150,4,F,80,86,6
150,4,F,125,66,3
150,3,M,40,81,4
150,3,M,80,93,5
150,3,M,125,78,9
150,3,F,40,68,2
150,3,F,80,82,4
150,3,F,125,95,10
150,2,M,40,82,3
150,2,M,80,77,8
150,2,M,125,75,6
150,2,F,40,82,7
150,2,F,80,87,9
150,2,F,125,83,3
150,1,M,40,74,35
150,1,M,80,91,41
150,1,M,125,88,45
150,1,F,40,100,45
150,1,F,80,79,46
150,1,F,125,76,36
151,4,M,40,94,6
151,4,M,80,81,2
151,4,M,125,97,7
151,4,F,40,86,8
151,4,F,80,86,5
151,4,F,125,66,1
151,3,M,40,82,4
151,3,M,80,93,5
151,3,M,125,78,7
151,3,F,40,68,3
151,3,F,80,82,3
151,3,F,125,96,10
151,2,M,40,82,3
151,2,M,80,76,8
151,2,M,125,73,6
151,2,F,40,82,6
151,2,F,80,87,8
151,2,F,125,83,3
151,1,M,40,73,35
151,1,M,80,91,42
151,1,M,125,90,43
151,1,F,40,100,48
151,1,F,80,79,47
151,1,F,125,75,35
152,4,M,40,92,6
152,4,M,80,79,2
152,4,M,125,96,5
152,4,F,40,85,7
152,4,F,80,87,6
152,4,F,125,68,2
152,3,M,40,82,3
152,3,M,80,94,6
152,3,M,125,78,7
152,3,F,40,69,3
152,3,F,80,82,5
152,3,F,125,95,10
152,2,M,40,83,3
152,2,M,80,77,8
152,2,M,125,73,6
152,2,F,40,82,6
152,2,F,80,87,7
152,2,F,125,83,3
152,1,M,40,74,35
152,1,M,80,91,45
152,1,M,125,91,40
152,1,F,40,100,48
152,1,F,80,78,48
152,1,F,125,74,35
153,4,M,40,92,5
153,4,M,80,80,2
153,4,M,125,98,5
153,4,F,40,85,7
153,4,F,80,88,6
153,4,F,125,69,3
153,3,M,40,81,1
153,3,M,80,94,6
153,3,M,125,78,7
153,3,F,40,70,4
153,3,F,80,83,5
153,3,F,125,94,9
153,2,M,40,84,5
153,2,M,80,79,10
153,2,M,125,73,6
153,2,F,40,82,7
153,2,F,80,85,7
153,2,F,125,83,3
153,1,M,40,74,35
153,1,M,80,87,43
153,1,M,125,90,42
153,1,F,40,99,43
153,1,F,80,78,48
153,1,F,125,74,32
154,4,M,40,93,4
154,4,M,80,81,2
154,4,M,125,98,5
154,4,F,40,85,7
154,4,F,80,86,6
154,4,F,125,69,3
154,3,M,40,80,2
154,3,M,80,94,7
154,3,M,125,78,6
154,3,F,40,70,4
154,3,F,80,84,5
154,3,F,125,95,9
154,2,M,40,84,5
154,2,M,80,79,9
154,2,M,125,75,7
154,2,F,40,82,8
154,2,F,80,86,8
154,2,F,125,82,4
154,1,M,40,74,33
154,1,M,80,86,41
154,1,M,125,88,43
154,1,F,40,99,44
154,1,F,80,78,46
154,1,F,125,74,29
155,4,M,40,93,4
155,4,M,80,80,2
155,4,M,125,98,4
155,4,F,40,85,6
155,4,F,80,87,7
155,4,F,125,68,2
155,3,M,40,80,2
155,3,M,80,94,6
155,3,M,125,78,7
155,3,F,40,70,4
155,3,F,80,84,6
155,3,F,125,95,10
155,2,M,40,84,5
155,2,M,80,79,8
155,2,M,125,74,7
155,2,F,40,82,9
155,2,F,80,86,8
155,2,F,125,82,5
155,1,M,40,74,34
155,1,M,80,87,38
155,1,M,125,89,46
155,1,F,40,99,44
155,1,F,80,77,46
155,1,F,125,75,29
156,4,M,40,94,4
156,4,M,80,80,3
156,4,M,125,98,4
156,4,F,40,85,6
156,4,F,80,87,7
156,4,F,125,68,3
156,3,M,40,80,2
156,3,M,80,93,6
156,3,M,125,78,7
156,3,F,40,71,5
156,3,F,80,84,6
156,3,F,125,94,10
156,2,M,40,84,5
156,2,M,80,80,6
156,2,M,125,74,7
156,2,F,40,82,9
156,2,F,80,86,8
156,2,F,125,82,5
156,1,M,40,73,36
156,1,M,80,87,38
156,1,M,125,89,48
156,1,F,40,98,43
156,1,F,80,77,46
156,1,F,125,76,28
157,4,M,40,94,4
157,4,M,80,79,3
157,4,M,125,96,4
157,4,F,40,86,6
157,4,F,80,87,8
157,4,F,125,68,4
157,3,M,40,80,1
157,3,M,80,93,4
157,3,M,125,78,7
157,3,F,40,71,5
157,3,F,80,83,6
157,3,F,125,95,10
157,2,M,40,84,5
157,2,M,80,81,4
157,2,M,125,74,6
157,2,F,40,82,9
157,2,F,80,85,8
157,2,F,125,83,5
157,1,M,40,73,35
157,1,M,80,87,34
157,1,M,125,91,50
157,1,F,40,97,42
157,1,F,80,78,45
157,1,F,125,75,27
158,4,M,40,94,4
158,4,M,80,78,3
158,4,M,125,95,4
158,4,F,40,87,6
158,4,F,80,88,8
158,4,F,125,69,4
158,3,M,40,80,1
158,3,M,80,94,4
158,3,M,125,78,7
158,3,F,40,71,6
158,3,F,80,82,5
158,3,F,125,94,9
158,2,M,40,84,5
158,2,M,80,79,4
158,2,M,125,75,6
158,2,F,40,82,7
158,2,F,80,85,8
158,2,F,125,83,5
158,1,M,40,73,37
158,1,M,80,89,35
158,1,M,125,91,49
158,1,F,40,96,40
158,1,F,80,78,42
158,1,F,125,75,26
159,4,M,40,94,3
159,4,M,80,76,4
159,4,M,125,96,3
159,4,F,40,87,6
159,4,F,80,89,8
159,4,F,125,69,4
159,3,M,40,80,1
159,3,M,80,95,4
159,3,M,125,78,6
159,3,F,40,70,6
159,3,F,80,82,5
159,3,F,125,95,8
159,2,M,40,84,5
159,2,M,80,81,5
159,2,M,125,74,5
159,2,F,40,83,6
159,2,F,80,84,6
159,2,F,125,83,5
159,1,M,40,73,38
159,1,M,80,88,35
159,1,M,125,91,48
159,1,F,40,96,41
159,1,F,80,78,42
159,1,F,125,74,25
160,4,M,40,93,3
160,4,M,80,76,4
160,4,M,125,96,3
160,4,F,40,88,8
160,4,F,80,90,6
160,4,F,125,70,5
160,3,M,40,81,1
160,3,M,80,95,4
160,3,M,125,78,6
160,3,F,40,69,6
160,3,F,80,82,5
160,3,F,125,95,7
160,2,M,40,85,6
160,2,M,80,82,6
160,2,M,125,74,5
160,2,F,40,83,6
160,2,F,80,84,6
160,2,F,125,83,5
160,1,M,40,72,35
160,1,M,80,87,37
160,1,M,125,91,46
160,1,F,40,96,38
160,1,F,80,77,43
160,1,F,125,73,23
161,4,M,40,93,3
161,4,M,80,77,4
161,4,M,125,96,4
161,4,F,40,89,8
161,4,F,80,91,5
161,4,F,125,69,5
161,3,M,40,81,0
161,3,M,80,94,3
161,3,M,125,78,6
161,3,F,40,69,5
161,3,F,80,82,5
161,3,F,125,95,7
161,2,M,40,85,6
161,2,M,80,82,6
161,2,M,125,74,5
161,2,F,40,83,6
161,2,F,80,83,6
161,2,F,125,84,6
161,1,M,40,72,34
161,1,M,80,87,37
161,1,M,125,91,48
161,1,F,40,95,37
161,1,F,80,77,45
161,1,F,125,73,23
162,4,M,40,93,3
162,4,M,80,77,4
162,4,M,125,96,5
162,4,F,40,88,8
162,4,F,80,91,7
162,4,F,125,67,4
162,3,M,40,81,0
162,3,M,80,94,2
162,3,M,125,79,7
162,3,F,40,69,5
162,3,F,80,82,5
162,3,F,125,95,7
162,2,M,40,85,6
162,2,M,80,82,6
162,2,M,125,74,4
162,2,F,40,84,6
162,2,F,80,83,6
162,2,F,125,86,6
162,1,M,40,72,33
162,1,M,80,87,35
162,1,M,125,90,49
162,1,F,40,95,35
162,1,F,80,77,48
162,1,F,125,73,24
163,4,M,40,92,3
163,4,M,80,76,3
163,4,M,125,96,5
163,4,F,40,88,7
163,4,F,80,91,7
163,4,F,125,68,3
163,3,M,40,81,0
163,3,M,80,94,2
163,3,M,125,79,7
163,3,F,40,70,5
163,3,F,80,82,5
163,3,F,125,94,6
163,2,M,40,84,6
163,2,M,80,84,6
163,2,M,125,74,4
163,2,F,40,82,4
163,2,F,80,83,6
163,2,F,125,86,6
163,1,M,40,74,35
163,1,M,80,86,34
163,1,M,125,90,48
163,1,F,40,96,37
163,1,F,80,77,51
163,1,F,125,73,22
164,4,M,40,91,3
164,4,M,80,80,4
164,4,M,125,95,5
164,4,F,40,87,6
164,4,F,80,91,7
164,4,F,125,69,3
164,3,M,40,80,0
164,3,M,80,93,3
164,3,M,125,79,8
164,3,F,40,70,5
164,3,F,80,81,5
164,3,F,125,93,6
164,2,M,40,83,4
164,2,M,80,83,5
164,2,M,125,76,4
164,2,F,40,82,4
164,2,F,80,84,6
164,2,F,125,85,6
164,1,M,40,76,37
164,1,M,80,85,36
164,1,M,125,89,47
164,1,F,40,97,38
164,1,F,80,77,50
164,1,F,125,74,22
165,4,M,40,91,3
165,4,M,80,80,4
165,4,M,125,94,5
165,4,F,40,86,7
165,4,F,80,89,8
165,4,F,125,71,3
165,3,M,40,80,0
165,3,M,80,91,3
165,3,M,125,79,8
165,3,F,40,72,6
165,3,F,80,81,5
165,3,F,125,93,6
165,2,M,40,82,4
165,2,M,80,84,6
165,2,M,125,75,4
165,2,F,40,81,3
165,2,F,80,85,6
165,2,F,125,82,6
165,1,M,40,77,39
165,1,M,80,86,36
165,1,M,125,91,47
165,1,F,40,97,42
165,1,F,80,78,46
165,1,F,125,75,23
166,4,M,40,90,3
166,4,M,80,79,3
166,4,M,125,93,5
166,4,F,40,85,7
166,4,F,80,89,7
166,4,F,125,70,3
166,3,M,40,81,0
166,3,M,80,93,5
166,3,M,125,80,8
166,3,F,40,71,6
166,3,F,80,81,4
166,3,F,125,94,5
166,2,M,40,82,4
166,2,M,80,83,6
166,2,M,125,75,4
166,2,F,40,81,3
166,2,F,80,85,6
166,2,F,125,82,6
166,1,M,40,77,37
166,1,M,80,86,39
166,1,M,125,91,45
166,1,F,40,99,41
166,1,F,80,78,49
166,1,F,125,75,24
167,4,M,40,90,3
167,4,M,80,80,3
167,4,M,125,92,5
167,4,F,40,86,7
167,4,F,80,89,7
167,4,F,125,70,4
167,3,M,40,82,1
167,3,M,80,92,5
167,3,M,125,79,8
167,3,F,40,71,6
167,3,F,80,77,4
167,3,F,125,94,5
167,2,M,40,82,5
167,2,M,80,83,6
167,2,M,125,75,3
167,2,F,40,80,3
167,2,F,80,86,5
167,2,F,125,82,6
167,1,M,40,76,35
167,1,M,80,86,40
167,1,M,125,93,44
167,1,F,40,99,44
167,1,F,80,81,44
167,1,F,125,75,25
168,4,M,40,91,3
168,4,M,80,80,3
168,4,M,125,91,5
168,4,F,40,86,6
168,4,F,80,90,7
168,4,F,125,71,4
168,3,M,40,83,1
168,3,M,80,92,5
168,3,M,125,79,8
168,3,F,40,72,6
168,3,F,80,77,4
168,3,F,125,95,5
168,2,M,40,81,4
168,2,M,80,83,6
168,2,M,125,76,4
168,2,F,40,79,3
168,2,F,80,85,5
168,2,F,125,81,6
168,1,M,40,75,34
168,1,M,80,86,40
168,1,M,125,93,42
168,1,F,40,99,45
168,1,F,80,81,43
168,1,F,125,74,24
169,4,M,40,90,3
169,4,M,80,81,3
169,4,M,125,93,5
169,4,F,40,87,4
169,4,F,80,90,7
169,4,F,125,73,4
169,3,M,40,85,1
169,3,M,80,91,4
169,3,M,125,77,8
169,3,F,40,71,5
169,3,F,80,77,3
169,3,F,125,94,5
169,2,M,40,80,5
169,2,M,80,82,7
169,2,M,125,76,4
169,2,F,40,79,3
169,2,F,80,86,4
169,2,F,125,81,5
169,1,M,40,75,35
169,1,M,80,87,40
169,1,M,125,93,44
169,1,F,40,99,47
169,1,F,80,80,46
169,1,F,125,73,23
170,4,M,40,89,3
170,4,M,80,81,3
170,4,M,125,93,5
170,4,F,40,87,4
170,4,F,80,92,8
170,4,F,125,72,3
170,3,M,40,85,1
170,3,M,80,91,4
170,3,M,125,77,8
170,3,F,40,71,4
170,3,F,80,77,3
170,3,F,125,93,5
170,2,M,40,80,5
170,2,M,80,82,8
170,2,M,125,76,4
170,2,F,40,79,3
170,2,F,80,85,5
170,2,F,125,83,5
170,1,M,40,76,36
170,1,M,80,87,40
170,1,M,125,93,43
170,1,F,40,99,42
170,1,F,80,79,42
170,1,F,125,73,24
171,4,M,40,89,4
171,4,M,80,83,4
171,4,M,125,92,5
171,4,F,40,86,3
171,4,F,80,92,8
171,4,F,125,72,2
171,3,M,40,85,1
171,3,M,80,89,3
171,3,M,125,77,8
171,3,F,40,70,4
171,3,F,80,78,2
171,3,F,125,93,5
171,2,M,40,80,4
171,2,M,80,83,8
171,2,M,125,77,4
171,2,F,40,81,3
171,2,F,80,85,5
171,2,F,125,83,5
171,1,M,40,76,36
171,1,M,80,86,39
171,1,M,125,93,42
171,1,F,40,99,42
171,1,F,80,78,43
171,1,F,125,73,25
172,4,M,40,89,4
172,4,M,80,82,4
172,4,M,125,91,6
172,4,F,40,86,3
172,4,F,80,92,8
172,4,F,125,71,3
172,3,M,40,85,1
172,3,M,80,90,2
172,3,M,125,78,8
172,3,F,40,70,4
172,3,F,80,79,2
172,3,F,125,93,5
172,2,M,40,80,3
172,2,M,80,82,8
172,2,M,125,77,4
172,2,F,40,81,3
172,2,F,80,84,5
172,2,F,125,84,5
172,1,M,40,76,33
172,1,M,80,87,40
172,1,M,125,93,42
172,1,F,40,99,44
172,1,F,80,78,45
172,1,F,125,73,25
173,4,M,40,88,3
173,4,M,80,82,4
173,4,M,125,91,6
173,4,F,40,87,3
173,4,F,80,92,6
173,4,F,125,71,3
173,3,M,40,86,1
173,3,M,80,88,2
173,3,M,125,79,7
173,3,F,40,68,4
173,3,F,80,79,1
173,3,F,125,93,5
173,2,M,40,80,3
173,2,M,80,83,9
173,2,M,125,76,4
173,2,F,40,83,3
173,2,F,80,84,5
173,2,F,125,84,5
173,1,M,40,76,33
173,1,M,80,88,39
173,1,M,125,93,40
173,1,F,40,98,40
173,1,F,80,78,46
173,1,F,125,73,25
174,4,M,40,89,2
174,4,M,80,82,4
174,4,M,125,91,6
174,4,F,40,87,3
174,4,F,80,92,6
174,4,F,125,71,3
174,3,M,40,89,2
174,3,M,80,87,1
174,3,M,125,79,7
174,3,F,40,68,4
174,3,F,80,79,1
174,3,F,125,93,5
174,2,M,40,78,2
174,2,M,80,84,9
174,2,M,125,76,3
174,2,F,40,83,2
174,2,F,80,84,5
174,2,F,125,85,5
174,1,M,40,74,33
174,1,M,80,88,39
174,1,M,125,93,41
174,1,F,40,98,39
174,1,F,80,78,44
174,1,F,125,72,24
175,4,M,40,90,2
175,4,M,80,82,5
175,4,M,125,89,6
175,4,F,40,86,3
175,4,F,80,93,5
175,4,F,125,72,4
175,3,M,40,87,2
175,3,M,80,87,1
175,3,M,125,79,7
175,3,F,40,69,4
175,3,F,80,78,1
175,3,F,125,92,4
175,2,M,40,78,2
175,2,M,80,84,9
175,2,M,125,75,2
175,2,F,40,83,2
175,2,F,80,83,6
175,2,F,125,84,4
175,1,M,40,75,35
175,1,M,80,88,38
175,1,M,125,96,41
175,1,F,40,98,37
175,1,F,80,79,43
175,1,F,125,73,24
176,4,M,40,89,2
176,4,M,80,83,5
176,4,M,125,89,6
176,4,F,40,86,3
176,4,F,80,94,6
176,4,F,125,72,4
176,3,M,40,87,2
176,3,M,80,86,2
176,3,M,125,79,7
176,3,F,40,69,4
176,3,F,80,77,0
176,3,F,125,93,3
176,2,M,40,78,2
176,2,M,80,84,8
176,2,M,125,75,2
176,2,F,40,83,2
176,2,F,80,83,6
176,2,F,125,84,4
176,1,M,40,76,38
176,1,M,80,88,39
176,1,M,125,96,44
176,1,F,40,98,36
176,1,F,80,79,44
176,1,F,125,72,24
177,4,M,40,89,2
177,4,M,80,83,4
177,4,M,125,89,6
177,4,F,40,85,3
177,4,F,80,93,6
177,4,F,125,71,4
177,3,M,40,87,2
177,3,M,80,86,2
177,3,M,125,78,7
177,3,F,40,69,4
177,3,F,80,78,0
177,3,F,125,93,3
177,2,M,40,78,1
177,2,M,80,84,7
177,2,M,125,76,2
177,2,F,40,84,2
177,2,F,80,83,5
177,2,F,125,84,4
177,1,M,40,76,40
177,1,M,80,88,39
177,1,M,125,96,41
177,1,F,40,98,33
177,1,F,80,79,42
177,1,F,125,73,26
178,4,M,40,89,3
178,4,M,80,83,4
178,4,M,125,89,4
