Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
78,24,10,3302,2340,957,5,2269,31020,59,38,287,743,2122.23,221.677,245.248,0.150646,0.108593,0.160504
78,23,0,14300,14043,245,12,14479,38640,0,0,1523,2909,11820.2,1440.86,1394.02,0.186806,0.295111,0.197347
78,22,0,17604,17307,281,16,18841,54140,0,0,3309,2207,14225.4,2048.79,1653.94,0.203585,0.289326,0.250671
78,21,0,19383,18982,385,16,24566,66320,0,0,2219,2735,13310.2,2480.69,1501.69,0.480662,0.344575,0.525134
78,20,1,2276,2181,93,2,2081,10240,449,315,136,587,2638.35,302.986,291.15,0.18311,0.257197,0.215048
78,19,0,2259,2160,98,1,1833,10700,0,0,304,592,2017.46,296.876,240.051,0.106369,0.193654,0.126852
78,18,0,2813,2759,54,0,2258,10400,0,0,513,580,1228.97,257.786,152.996,0.128452,0.113419,0.168585
78,17,0,10193,9991,197,5,12633,31360,0,0,2887,1115,8659.95,1240.43,999.658,0.193285,0.161646,0.236752
78,16,0,22134,21726,389,19,20945,61600,0,0,4079,2896,12042.6,2266.4,1482.18,0.385485,0.386688,0.397106
78,15,5,2517,2142,371,4,2387,35200,106,68,159,602,1078.26,194.937,135.362,0.0497523,0.0769812,0.0428135
78,14,0,1934,1881,49,4,1949,7700,0,0,201,549,1012.73,198.709,108.303,0.221439,0.287832,0.176389
78,13,0,1986,1934,51,1,1511,6900,0,0,268,485,1561.62,194.862,146.403,0.0702655,0.140425,0.0994073
78,12,1,2625,1814,811,0,2108,8500,542,383,574,501,1822.69,229.227,219.632,0.0923082,0.0846729,0.0580052
78,11,0,10236,10042,184,10,9655,30260,0,0,1294,1995,15231.1,1671.4,1734.46,0.295865,0.289787,0.243308
78,10,0,1791,1752,38,1,1282,7000,0,0,122,472,523.995,84.6884,157.444,0.274824,0.103664,1
78,9,0,1761,1713,46,2,1840,8980,0,0,199,499,1188.74,226.168,136.305,0.193001,0.145844,0.255175
78,8,0,2046,1981,62,3,1714,8280,0,0,241,570,1642.59,215.366,193.399,0.303744,0.231518,0.265717
78,7,0,2365,2293,67,5,2159,7000,0,0,330,632,1397.11,241.366,174.346,0.159891,0.146257,0.104908
78,6,0,2994,2920,68,6,2798,8800,0,0,267,698,918.508,216.082,97.723,0.133028,0.194696,0.0872351
78,5,15,1767,1729,36,2,811,24480,21,16,50,399,1520.44,154.772,173.716,0.034257,0.033475,0.0375458
78,4,5,1743,1609,132,2,1246,7500,59,44,107,470,433.895,118.334,49.2103,0.101161,0.128325,0.0743873
78,3,0,3030,2558,470,2,3355,26700,0,0,161,763,1201.97,261.657,120.219,0.0569994,0.0733696,0.0456216
78,2,9,2920,2269,648,3,1985,33680,63,43,186,745,1208.99,205.423,127.888,0.0445599,0.0734554,0.0380997
78,1,0,3017,2955,60,2,1846,11200,0,0,103,681,1980.55,305.698,232.95,0.0900563,0.27867,0.108672
79,26,130,38296,20777,17410,109,38188,1031860,63,40,0,0,15733.5,3602.68,1847.94,0.0390184,0.0625403,0.0498207
79,25,1,3377,1189,2185,3,2548,39420,632,397,121,710,2057.61,317.641,214.178,0.062267,0.0638255,0.0535457
79,24,10,3447,2216,1226,5,2371,27920,74,46,314,778,3121.85,284.949,321.206,0.0882793,0.0886707,0.0547429
79,23,0,12903,12558,336,9,13895,36920,0,0,1472,2507,11850.3,1419.53,1390.37,0.373111,0.346359,0.497863
79,22,0,16346,15954,379,13,18258,43320,0,0,3059,2066,26677.4,2669.7,2969.27,0.317815,0.499705,0.313245
79,21,0,17941,17399,534,8,21661,65020,0,0,2057,2549,10829.9,2384.98,1342.99,0.252278,0.340755,0.239122
79,20,0,2204,2087,114,3,1980,7140,0,0,135,566,1301.83,224.453,154.425,0.328153,0.216418,0.363938
79,19,0,2269,2144,124,1,1799,9200,0,0,314,586,2440.25,332.866,278.139,0.237348,0.329862,0.184655
79,18,0,3001,2918,81,2,2410,10840,0,0,550,614,2293.07,344.068,254.007,0.138086,0.859286,0.127497
79,17,0,10005,9736,265,4,12421,30680,0,0,2774,1087,18453.2,1903.42,2153.58,0.344195,0.477088,0.277683
79,16,0,22923,22371,539,13,22954,56400,0,0,4106,2992,13489.3,2273.31,1551.47,0.248917,0.313039,0.247856
79,15,5,2377,1969,403,5,2241,18620,84,51,162,561,1006.4,228.517,102.711,0.0390674,0.0487342,0.0376006
79,14,0,2075,1998,74,3,1955,8560,0,0,218,561,1607.01,215.372,173.112,0.158238,0.28387,0.180505
79,13,0,2231,2161,70,0,1624,4840,0,0,311,565,1456.45,213.074,181.495,0.312325,0.278375,0.122002
79,12,1,2714,1787,926,1,2107,8060,485,287,553,506,1538.19,219.177,181.576,0.293982,0.191023,0.199665
79,11,0,9298,9032,254,12,8654,35640,0,0,1088,1813,12931,1404.23,1430.34,0.646482,0.576344,0.456436
79,10,0,1857,1816,40,1,1372,7760,0,0,118,447,583.257,99.6738,61.3619,0.0935705,0.0940982,0.314888
79,9,0,2204,2136,66,2,2203,7340,0,0,257,644,1387.84,230.03,149.537,0.161076,0.251298,0.194721
79,8,0,2130,2044,85,1,1702,7640,0,0,221,571,1875.73,240.381,211.415,0.238748,0.430732,0.214887
79,7,0,2423,2335,87,1,2239,10800,0,0,326,629,2189.97,266.446,256.886,0.245107,0.344809,0.290576
79,6,0,3081,2972,104,5,2838,25960,0,0,261,693,1373.55,287.932,166.394,0.139168,0.196438,0.0888391
79,5,15,1741,1674,66,1,802,23420,19,16,62,404,572.802,102.925,53.9779,0.0776529,0.0773859,0.059902
79,4,5,1712,1471,239,2,1166,7580,63,48,104,429,886.809,132.327,110.312,0.0711303,0.236669,0.0546781
79,3,0,2933,2599,333,1,3203,41040,0,0,187,692,2627.35,341.659,336.483,0.0569656,0.0934491,0.0429354
79,2,10,2732,1932,797,3,1846,30680,50,38,183,672,1613.11,257.798,197.679,0.042302,0.079009,0.0511552
79,1,0,3673,3586,84,3,2451,29340,0,0,122,798,1185.66,191.702,130.517,0.225063,0.203798,0.258834
80,26,130,36814,16765,19959,90,36734,1124120,54,38,0,0,20757,3211.04,2371.44,0.0195268,0.0323633,0.0160971
80,25,1,3323,1123,2197,3,2463,47680,595,429,111,762,1883.43,305.787,194.048,0.0659912,0.0770974,0.051985
80,24,10,3094,1770,1320,4,2127,33340,63,43,268,686,2958.4,310.151,321.6,0.14453,0.116782,0.082785
80,23,0,12364,11962,395,7,13590,44160,0,0,1433,2420,5487.38,1214.74,598.709,0.422019,0.325581,0.31035
80,22,0,15018,14546,461,11,17346,54540,0,0,2787,1857,12618.5,2094.42,1423.38,0.775957,0.595915,0.665755
80,21,0,18293,17664,625,4,20598,71340,0,0,2123,2500,20630.2,2821.36,2541.91,0.221562,0.292277,0.168295
80,20,0,2186,2055,129,2,1877,27560,0,0,129,530,1247.23,223.521,149.693,0.239307,0.204049,0.257376
80,19,1,2268,2126,141,1,1772,11540,457,288,339,571,1020.48,263.073,108.165,0.333368,1,0.176037
80,18,0,3297,3183,110,4,2668,10940,0,0,616,690,1694.08,273.085,200.564,0.253098,0.505982,0.230915
80,17,0,10312,10002,307,3,12642,35840,0,0,2993,1076,7538.85,985.968,826.76,0.743482,0.684683,0.699214
80,16,0,22134,21449,672,13,23545,71600,0,0,4038,2925,18406.6,2587.25,2038.18,0.305463,0.463942,0.211372
80,15,4,2390,1929,460,1,2243,30580,101,71,140,618,3419.36,350.309,383.706,0.065606,0.163226,0.0546333
80,14,0,2033,1928,101,4,1833,10400,0,0,225,533,2299.84,284.461,263.649,0.24057,0.199419,0.21639
80,13,1,2139,2040,98,1,1595,9680,467,304,273,548,1810.76,212.118,206.418,0.409116,0.355124,0.266904
80,12,0,2703,2131,570,2,2023,12400,0,0,558,507,1223.33,250.413,144.258,0.227542,0.31311,0.302627
80,11,0,9644,9254,379,11,8542,39340,0,0,1172,1827,6340.36,1099.04,786.261,0.468177,0.361915,0.345492
80,10,0,1810,1754,54,2,1335,5380,0,0,100,472,642.749,113.128,61.3055,0.0928753,0.199348,0.0626142
80,9,0,2162,2087,75,0,2214,9480,0,0,253,591,1168.76,210.179,108.75,0.236832,0.460059,0.152589
80,8,0,2683,2574,107,2,2134,11200,0,0,286,726,1636.84,230.167,178.872,0.295856,0.343401,0.352358
80,7,0,2436,2332,103,1,2282,11760,0,0,367,569,1688.55,226.098,181.839,0.269038,0.204958,0.188887
80,6,0,3447,3321,121,5,3221,33860,0,0,276,753,1657.73,268.231,216.081,0.0664834,0.137111,0.0519981
80,5,15,1770,1647,123,0,810,24760,21,15,44,403,1524.34,170.659,190.26,0.0315767,0.0571808,0.0155109
80,4,4,1690,1376,312,2,1090,11060,76,57,115,416,711.411,116.939,103.823,0.161238,0.110272,0.125354
80,3,1,2911,1855,1055,1,3089,36760,564,337,180,719,1987.04,340.561,255.67,0.0815947,0.0933494,0.0649582
80,2,10,2449,1532,916,1,1640,32820,45,29,159,620,1394.93,244.325,165.993,0.0647834,0.103951,0.0599026
80,1,0,3593,3475,117,1,2438,16240,0,0,144,792,2052.3,305.62,252.144,0.0542882,0.0547719,0.0326293
81,26,130,34819,13801,20945,73,34931,796600,41,31,0,0,20945.2,3789.44,2273.35,0.0223868,0.0335531,0.0234286
81,25,1,3037,775,2259,3,2151,47420,658,456,105,629,2974.15,314.069,330.683,0.0475374,0.0817611,0.0449185
81,24,10,3240,2006,1232,2,2244,37920,52,36,296,744,1657.89,232.732,200.209,0.111722,0.089639,0.0945883
81,23,0,11729,11271,453,5,13086,48020,0,0,1316,2332,12022.4,1414.12,1377.82,0.147431,0.368104,0.16448
81,22,0,15103,14482,614,7,17056,59140,0,0,2766,1957,16610.8,2167.65,2014.65,0.283052,0.413917,0.290487
81,21,0,18846,18075,766,5,20269,73780,0,0,2159,2581,29554.8,3718.99,3495.31,0.352291,0.532332,0.339827
81,20,0,2342,2183,157,2,1880,32200,0,0,154,557,980.299,160.841,102.033,0.0538065,0.0827855,0.0891028
81,19,1,2354,2224,129,1,1854,9460,424,329,330,613,1379.94,211.66,149.771,0.111406,0.202364,0.100153
81,18,0,3200,3047,151,2,2666,13360,0,0,605,633,1189.65,252.589,143.961,0.189495,0.227571,0.250706
81,17,0,11940,11523,410,7,14389,38380,0,0,3375,1309,5935.13,1419.66,701.013,0.260499,0.289991,0.236217
81,16,0,20392,19563,819,10,23181,72600,0,0,3687,2703,12465.8,2270.5,1481.2,0.317684,0.418649,0.272484
81,15,4,2202,1729,473,0,2174,35300,119,83,134,512,1572.01,248.359,196.223,0.14355,0.11016,0.107181
81,14,0,2195,2081,111,3,1931,11340,0,0,272,638,1741.23,249.286,177.247,0.282536,0.222235,0.26903
81,13,1,1962,1864,98,0,1423,10440,441,278,275,525,2522.14,228.827,280.126,0.245361,0.212118,0.158783
81,12,0,2835,2470,362,3,2048,27080,0,0,558,573,1558.94,238.786,166.104,0.117627,0.250413,0.144258
81,11,0,10451,9990,454,7,9003,42740,0,0,1250,2016,5915.64,1051.45,741.626,0.196539,0.343452,0.202645
81,10,0,1727,1656,70,1,1290,7520,0,0,112,455,919.091,124.495,108.01,0.149477,0.28282,0.0901552
81,9,0,1868,1774,94,0,1953,9120,0,0,224,532,1749.25,221.974,174.583,0.160543,0.233532,0.0836542
81,8,0,2833,2673,158,2,2383,11580,0,0,327,822,1863.26,231.926,208.918,0.19257,0.164405,0.137594
81,7,0,2221,2089,132,0,1987,9780,0,0,314,550,1650.98,253.314,189.109,0.174799,0.37683,0.121226
81,6,0,2944,2809,131,4,2872,13100,0,0,268,726,1393.5,226.98,162.833,0.0580031,0.116622,0.0725103
81,5,15,1803,1573,230,0,857,23060,20,16,49,422,769.879,88.4949,87.7643,0.0723807,0.0853294,0.111917
81,4,4,1710,1280,430,0,1075,17540,79,52,94,445,970.981,143.042,96.8866,0.0785222,0.0899529,0.148319
81,3,1,2580,1083,1496,1,2730,12300,576,374,161,664,3317.41,347.705,356.935,0.0695254,0.0709501,0.0756421
81,2,10,2541,1434,1105,2,1679,37340,47,32,177,616,1421.27,211.406,166.142,0.050688,0.087259,0.066397
81,1,0,3272,3142,128,2,2337,14320,0,0,89,692,1173.99,252.208,111.665,0.148933,0.193431,0.286527
82,26,130,37554,15563,21904,87,37559,1066380,51,33,0,0,59195.4,6459.38,6737.71,0.0303308,0.0755169,0.0406973
82,25,1,3227,1104,2121,2,2246,46960,522,371,108,711,3455.49,395.299,366.387,0.0742794,0.0730393,0.107365
82,24,10,3131,1899,1231,1,2112,38280,64,42,251,704,1046.16,238.956,113.462,0.0536533,0.0760563,0.0505579
82,23,1,11203,7393,3805,5,12759,38980,2050,1369,1302,2187,20474.2,2026.39,2363.91,0.309855,0.268845,0.347934
82,22,0,16740,16054,676,10,18502,48120,0,0,3162,2018,9568.13,2010.06,1017.9,0.339135,0.410539,0.412838
82,21,0,19605,18657,942,6,20188,62180,0,0,2209,2691,41826,3884.37,4449.66,0.497387,0.513673,0.490914
82,20,0,2450,2280,170,0,1971,10340,0,0,164,617,3051.24,366.872,336.582,0.0376459,0.0464857,0.0377901
82,19,1,2383,2232,151,0,1926,10780,451,295,352,618,1250.08,236.059,144.12,0.192192,0.21166,0.117009
82,18,0,3240,3073,167,0,2780,10780,0,0,606,668,1904.96,259.464,178.551,0.11202,0.173006,0.112469
82,17,0,10664,10174,482,8,13816,30500,0,0,3015,1113,20255.1,1998.44,2158.01,0.18307,0.492936,0.227602
82,16,0,19498,18587,903,8,22930,60420,0,0,3543,2552,15816.9,2480.89,1971.76,0.207142,0.38483,0.227178
82,15,4,2354,1835,519,0,2149,24360,104,67,134,585,1010.71,215.767,108.524,0.0582657,0.0554373,0.0510998
82,14,0,2011,1870,139,2,1703,9820,0,0,227,558,1070.25,213.192,124.139,0.200141,0.21126,0.121402
82,13,0,2431,2314,117,0,1811,8940,0,0,313,666,1998.9,254.65,207.989,0.284666,0.228827,0.482977
82,12,0,2856,2598,255,3,2087,21740,0,0,559,533,962.717,228.068,121.524,0.0736044,0.0770278,0.059323
82,11,0,12074,11552,514,8,10619,35100,0,0,1443,2461,8123.06,1165.79,893.784,0.169406,0.365088,0.150127
82,10,0,1509,1433,76,0,1118,8720,0,0,89,379,1591.63,130.452,179.404,0.152673,0.177849,0.135013
82,9,0,2187,2055,132,0,2176,8460,0,0,231,615,1117.92,184.578,135.213,0.226587,0.246638,0.349167
82,8,0,2479,2297,182,0,2329,9340,0,0,325,694,1319.35,202.424,146.594,0.184847,0.289907,0.298454
82,7,0,2446,2304,141,1,2103,8920,0,0,352,591,2238.81,307.279,229.645,0.220719,0.211095,0.171917
82,6,0,2719,2572,146,1,2751,11340,0,0,218,652,1821.21,248.663,207.357,0.12879,0.257932,0.11631
82,5,15,1726,1410,316,0,764,25280,23,14,45,375,1430.09,140.751,133.898,0.0421159,0.0368729,0.0368757
82,4,5,1706,1225,481,0,1004,21980,67,49,103,433,697.758,133.271,77.7507,0.0685721,0.0966498,0.0509929
82,3,1,2554,1015,1538,1,2606,9220,412,250,156,651,4242.7,376.031,461.3,0.348468,0.231803,0.278855
82,2,9,2519,1180,1339,0,1614,29380,55,37,134,591,1791.62,239.993,215.291,0.0462956,0.0559276,0.0580915
82,1,0,3531,3366,162,3,2629,10180,0,0,109,776,1868.7,260.495,197.633,0.112451,0.134153,0.0558327
83,26,130,36227,11375,24738,114,36126,944300,62,45,0,0,26343.8,4370.4,2997.53,0.0718862,0.0507972,0.0582041
83,25,1,3526,1274,2251,1,2520,43580,641,439,114,808,2088.79,305.479,241.865,0.0941549,0.0683908,0.0817829
83,24,10,3333,2039,1292,2,2260,38860,56,39,271,762,1299.73,212.086,98.1924,0.0340105,0.0675018,0.0285081
83,23,1,12456,6671,5772,13,13758,43340,1949,1352,1435,2456,9841.44,1310.07,1104.6,0.679304,0.514313,0.482431
83,22,0,15808,14850,944,14,17742,58200,0,0,2986,1930,20066.2,2426.28,2322.91,0.245337,0.418763,0.235626
83,21,0,19935,18739,1183,13,19641,77080,0,0,2267,2766,24530.3,3047.43,2625.48,0.83786,0.612677,0.751632
83,20,0,2374,2147,227,0,1925,13720,0,0,170,616,736.729,174.582,85.3031,0.393201,0.310908,0.240416
83,19,0,2355,2134,221,0,1885,23380,0,0,330,597,1793.25,279.152,180.361,0.148114,0.347146,0.0868195
83,18,0,3534,3316,215,3,3245,14040,0,0,680,699,2303.13,279.965,246.681,0.225706,0.190782,0.182195
83,17,0,12440,11855,579,6,15837,35380,0,0,3543,1335,5746.77,1212.23,631.085,0.826065,0.799378,0.620119
83,16,0,18769,17668,1091,10,22408,72140,0,0,3357,2522,13465.7,2411.34,1456.19,0.320569,0.464586,0.343513
83,15,5,2436,1911,525,0,2156,25060,87,65,144,619,1198.28,238.815,142.809,0.052045,0.0805102,0.0480194
83,14,0,1999,1823,174,2,1641,9940,0,0,236,568,642.229,181.458,84.1365,0.147825,0.106596,0.214033
83,13,0,2331,2182,148,1,1759,22840,0,0,317,617,1541.61,197.854,176.846,0.267949,0.318313,0.305867
83,12,0,2881,2641,237,3,2133,11580,0,0,566,565,1201.95,226.895,124.661,0.0549496,0.121313,0.0519333
83,11,0,11031,10380,645,6,10219,40860,0,0,1329,2156,8109.13,1270.81,903.125,0.286629,0.355425,0.256835
83,10,0,1584,1477,104,3,1137,8560,0,0,84,374,1057.63,163.109,87.959,0.230005,0.260904,0.138003
83,9,0,2256,2075,181,0,2249,11840,0,0,250,630,774.44,157.092,87.4933,0.162489,0.369155,0.125197
83,8,0,2407,2205,202,0,2379,10180,0,0,266,693,1396.34,235.444,151.593,0.17498,0.202424,0.183243
83,7,0,2650,2462,186,2,2249,12100,0,0,391,630,2358.53,272.236,230.614,0.313558,0.31355,0.287057
83,6,1,3072,2893,178,1,3021,10880,489,349,238,700,1904.85,291.107,208.316,0.199257,0.226057,0.188506
83,5,15,1725,1326,399,0,723,27080,19,14,53,403,1448.99,149.322,169.554,0.0673933,0.0890829,0.0539913
83,4,5,1807,1276,531,0,1052,21940,56,41,101,475,976.695,116.118,84.7437,0.0383805,0.0740392,0.0388754
83,3,1,3229,1665,1563,1,3101,32280,463,366,195,823,1964.86,308.759,217.318,0.578025,0.537186,0.390932
83,2,8,2849,1320,1529,0,1992,30960,54,40,170,679,2344.03,267.585,276.67,0.076304,0.0816303,0.0727334
83,1,0,3104,2911,190,3,2323,12440,0,0,117,672,895.533,222.71,89.6147,0.239577,0.203512,0.179666
84,26,130,31919,7147,24669,103,31834,727160,40,28,0,0,30987.8,4414.61,3544.97,0.0340649,0.0509489,0.0351905
84,25,2,3679,1188,2491,0,2724,45880,367,263,126,812,1414.84,241.716,172.649,0.0628396,0.0549423,0.0505995
84,24,10,3434,2023,1409,2,2432,36180,67,44,282,750,1528.34,228.824,157.371,0.0411048,0.0595746,0.0266827
84,23,0,11317,7446,3852,19,12522,47620,0,0,1268,2253,14753.9,1812.38,1699.99,0.290823,0.275225,0.233039
84,22,0,16107,14844,1245,18,18127,60380,0,0,3043,2006,9920.07,1861.31,1076.56,0.425131,0.36986,0.523178
84,21,0,24359,22788,1554,17,23186,77120,0,0,2694,3444,14254.9,2673.46,1565.77,0.39706,0.346298,0.40392
84,20,0,2254,1989,264,1,1830,12800,0,0,149,589,2951.11,300.482,315.012,0.0627537,0.19398,0.0789843
84,19,0,2280,1989,289,2,1814,22560,0,0,324,565,1801.63,252.387,203.959,0.0923402,0.130445,0.0990992
84,18,0,3614,3346,264,4,3473,13120,0,0,675,741,1357.75,277.065,140.416,0.208239,0.174978,0.178754
84,17,0,10088,9277,801,10,14087,39900,0,0,2883,1043,9045.74,1354.02,919.304,0.194938,0.365129,0.244607
84,16,0,18948,17589,1336,23,22488,71500,0,0,3438,2458,21120.6,2790.13,2357.74,0.229791,0.380338,0.202249
84,15,4,2397,1978,418,1,2074,32760,125,89,153,618,1720.25,253.853,184.472,0.0581126,0.0897802,0.0802298
84,14,0,1954,1766,185,3,1503,11340,0,0,208,539,1792.58,241.795,199.953,0.0760935,0.226823,0.120195
84,13,0,2281,2085,194,2,1690,20900,0,0,298,582,1709.74,259.469,188.082,0.084704,0.0999263,0.0664834
84,12,0,2939,2693,242,4,2264,11560,0,0,557,636,2216.6,336.693,232.956,0.126255,0.257836,0.105645
84,11,0,10688,9864,813,11,10074,38740,0,0,1239,2070,12454.7,1376.72,1367.41,0.236142,0.457125,0.241477
84,10,0,1704,1552,146,6,1107,8300,0,0,105,408,942.817,129.184,95.7575,0.154174,0.407771,0.0676608
84,9,0,2123,1928,193,2,2155,11360,0,0,239,596,1027.97,208.784,107.441,0.0795113,0.124676,0.104159
84,8,1,2489,1503,986,0,2499,13420,504,313,276,691,1367.72,232.961,158.969,0.167829,0.21404,0.199465
84,7,0,2404,2165,235,4,1986,10660,0,0,321,658,2708.98,342.799,270.442,0.253061,0.162045,0.209649
84,6,1,2990,2775,214,1,2930,12700,700,454,209,717,2109.77,306.003,243.197,0.220469,0.246701,0.196525
84,5,15,1890,1432,457,1,915,24520,22,16,50,436,721.702,118.053,107.856,0.0629995,0.0785905,0.0777772
84,4,5,1717,1173,541,3,1008,19260,73,45,94,456,727.58,121.704,82.2866,0.053961,0.0532651,0.0510504
84,3,1,3171,1047,2123,1,3006,34780,786,522,207,805,1403.9,231.237,165.211,0.0718676,0.107208,0.105494
84,2,8,2680,777,1903,0,1910,32640,76,55,165,663,1341.77,208.647,147.53,0.0917071,0.0991054,0.102471
84,1,0,3226,2997,226,3,2448,13580,0,0,99,738,3421.53,362.702,383.947,0.088143,0.161384,0.0995719
85,26,130,29969,7060,22615,294,29775,817380,34,22,0,0,30478.3,4515.06,3419.91,0.0503375,0.0744955,0.0677815
85,25,2,3332,763,2565,4,2385,40760,323,224,89,724,1847.58,312.258,181.62,0.0379925,0.0537147,0.0417026
85,24,10,3303,1839,1458,6,2368,46520,64,46,253,766,3237.75,350.738,345.416,0.053739,0.0577839,0.0416324
85,23,0,10223,7427,2771,25,11075,132040,0,0,1174,2028,8198.12,1296.42,864.902,0.395973,0.335626,0.342741
85,22,0,17383,16001,1354,28,19574,67360,0,0,3275,2155,13829.6,1977.75,1470.06,0.212603,0.249505,0.171975
85,21,0,25789,23865,1886,38,24670,99080,0,0,2979,3654,12151,2671.91,1339.55,0.232316,0.319792,0.21159
85,20,0,2047,1775,269,3,1611,15420,0,0,124,506,1385.23,268.273,183.248,0.292768,0.200321,0.258206
85,19,0,2297,2017,278,2,1842,29880,0,0,342,583,1587.38,235.451,163.375,0.099318,0.135692,0.0796713
85,18,0,3125,2836,284,5,3261,17740,0,0,606,627,1539.76,262.909,152.75,0.123882,0.200772,0.180021
85,17,1,11760,8797,2952,11,15468,47660,1516,882,3401,1252,8204.21,1435.46,876.245,0.283566,0.325486,0.239402
85,16,0,18019,16463,1519,37,21654,80920,0,0,3247,2432,23547.1,3226.22,2886.57,0.360175,0.396326,0.40511
85,15,4,2281,1910,369,2,2004,27660,96,68,152,581,1115.65,221.834,96.85,0.0659603,0.0697398,0.0606815
85,14,0,2305,2074,229,2,1718,12200,0,0,250,641,1918.87,245.192,220.986,0.191107,0.208444,0.249942
85,13,0,2314,2104,209,1,1711,13700,0,0,311,603,2588.34,282.972,292.483,0.100219,0.152629,0.0878887
85,12,0,2925,2671,249,5,2388,12600,0,0,550,569,1522.67,218.409,158.518,0.249618,0.258995,0.168809
85,11,0,10332,9402,914,16,9690,51020,0,0,1206,2037,13054.9,1514.17,1504.1,0.382515,0.484762,0.409403
85,10,0,1735,1568,156,11,1099,10740,0,0,101,411,1007.78,175.122,127.086,0.134688,0.143538,0.239394
85,9,0,2270,2049,218,3,2269,12160,0,0,280,594,1921.18,258.973,208.798,0.122377,0.13049,0.0790006
85,8,0,2714,2014,697,3,2751,12360,0,0,322,710,1536.28,219.075,173.142,0.12571,0.159563,0.147194
85,7,0,2383,2096,283,4,1919,12500,0,0,330,599,1080.16,239.822,122.795,0.312815,0.228533,0.540884
85,6,1,2832,2540,288,4,2809,12440,504,313,223,627,3148.36,380.588,369.04,0.216165,0.206759,0.166573
85,5,15,2060,1514,545,1,1105,29500,25,18,72,441,1155.18,150.982,112.02,0.0344324,0.0541526,0.0781564
85,4,5,2003,1395,604,4,1297,27740,62,45,114,494,1103.23,136.901,136.026,0.0490945,0.0780155,0.0285717
85,3,0,3171,1732,1433,6,2988,32600,0,0,184,822,3305.43,417.941,353.937,0.0496079,0.0624965,0.0594285
85,2,9,2600,846,1749,5,1869,32860,46,31,169,606,1404.44,255.907,183.048,0.050786,0.0660277,0.0482123
85,1,0,3223,2957,260,6,2579,11680,0,0,117,708,3502.11,412.771,388.901,0.303327,0.362702,0.295344
86,26,120,34553,11871,22435,247,34438,1085660,55,38,0,0,43072.5,4960.19,4538.71,0.0488199,0.0428699,0.0389689
86,25,2,4039,1681,2352,6,3059,51040,282,192,137,871,1955.53,305.18,229.504,0.0567091,0.0693907,0.0493534
86,24,10,3099,1733,1364,2,2257,41200,54,37,279,700,1515.2,206.271,168.022,0.088078,0.0922996,0.0579557
86,23,0,12430,10212,2184,34,12402,126140,0,0,1392,2473,9048.13,1555.02,1333.35,0.0755308,0.118503,0.0688616
86,22,0,17807,16285,1468,54,20212,69840,0,0,3273,2310,16682.5,2570.94,1814.17,0.264327,0.245989,0.210009
86,21,0,26388,24246,2096,46,26035,97920,0,0,2970,3747,19665.9,2867.19,2170.88,0.150907,0.284246,0.14624
86,20,0,2497,2195,294,8,1862,14240,0,0,202,627,2522.09,265.698,284.233,0.117392,0.183749,0.084837
86,19,10,2463,1657,799,7,2058,15720,43,27,364,660,2505.69,302.978,249.632,0.0676055,0.0700746,0.0537418
86,18,0,3143,2806,331,6,3318,14860,0,0,612,658,1511.88,293.443,164.987,0.11014,0.139845,0.0812502
86,17,0,11411,9357,2030,24,15577,52420,0,0,3261,1204,6288.27,1206.5,682.584,0.219952,0.341776,0.142248
86,16,0,17762,15984,1744,34,21148,85200,0,0,3205,2372,11556.7,2041.25,1275.19,0.364393,0.431312,0.327275
86,15,4,2235,1866,366,3,1931,30280,112,69,141,581,1795.34,280.643,178.594,0.0496727,0.0754539,0.042854
86,14,0,2233,1999,228,6,1658,12480,0,0,276,597,1406.42,236.302,168.603,0.192272,0.322621,0.15136
86,13,0,2292,2016,273,3,1662,12920,0,0,324,604,862.352,140.155,90.0392,0.222749,0.282972,0.270817
86,12,0,2779,2481,291,7,2258,11320,0,0,563,553,1595.81,258.805,162.646,0.151058,0.149595,0.149546
86,11,0,10249,9213,1007,29,9431,51080,0,0,1225,1965,7357.6,1171.08,792.621,0.31564,0.367516,0.271498
86,10,0,1644,1439,197,8,977,9920,0,0,85,444,667.191,130.563,70.799,0.110989,0.257532,0.12968
86,9,0,2371,2127,241,3,2379,9940,0,0,287,680,2573.76,283.034,275.862,0.190216,0.294288,0.176947
86,8,0,2587,2053,530,4,2755,11680,0,0,297,751,3335.72,313.806,381.635,0.163087,0.206674,0.0920971
86,7,0,2518,2201,312,5,1930,14260,0,0,333,621,2016.77,261.092,204.863,0.108887,0.187361,0.0944578
86,6,0,2631,2288,336,7,2486,37000,0,0,215,589,1690.07,300.348,177.341,0.339263,0.257154,0.219667
86,5,15,2166,1571,590,5,1241,25380,26,17,67,496,2058.33,185.68,228.37,0.0479327,0.0778259,0.0323757
86,4,5,1924,1233,684,7,1261,22240,77,58,107,513,910.055,131.887,108.117,0.0512654,0.0447389,0.043046
86,3,1,3573,1870,1696,7,3362,32780,570,380,234,923,2116.59,244.589,239.843,0.125873,0.111749,0.13613
