Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
99,340461476,X-a1:X-a0,30077,150,203,29724,15197,92241,731350
99,340461476,X-a1:X-a1,29713,122,228,29363,15383,92500,733450
100,340461476,X-a0:X-a0,24286,111,204,23971,15249,92423,736995
100,340461476,X-a0:X-a1,24266,102,181,23983,15242,91993,729955
100,340461476,X-a1:X-a0,24402,116,168,24118,15156,92101,717545
100,340461476,X-a1:X-a1,7895,39,61,7795,15165,92548,725745
101,340461476,X-a0:X-a0,20283,102,161,20020,15327,92234,586955
101,340461476,X-a0:X-a1,20371,92,159,20120,15229,92063,580585
101,340461476,X-a1:X-a0,20404,91,128,20185,15194,91741,389585
101,340461476,X-a1:X-a1,2835,6,28,2801,15200,92193,382475
102,340461476,X-a0:X-a0,17414,89,135,17190,15242,94804,487505
102,340461476,X-a0:X-a1,17507,74,136,17297,15148,94798,483475
102,340461476,X-a1:X-a0,17474,65,114,17295,15173,89636,263035
102,340461476,X-a1:X-a1,1661,1,6,1654,15160,89623,259205
103,340461476,X-a0:X-a0,15359,68,110,15181,15196,98562,396920
103,340461476,X-a0:X-a1,15415,65,109,15241,15223,98372,396000
103,340461476,X-a1:X-a0,15336,57,103,15176,15105,85924,202920
103,340461476,X-a1:X-a1,1465,0,5,1460,15174,85760,206920
104,340461476,X-a0:X-a0,13839,59,92,13688,15254,102156,337535
104,340461476,X-a0:X-a1,13818,60,84,13674,15236,101797,306745
104,340461476,X-a1:X-a0,13842,51,90,13701,15241,82063,169835
104,340461476,X-a1:X-a1,1404,0,1,1403,15255,82061,159265
105,340461476,X-a0:X-a0,12828,47,84,12697,15118,106367,309145
105,340461476,X-a0:X-a1,12808,50,79,12679,15203,104186,256695
105,340461476,X-a1:X-a0,12782,33,72,12677,15208,79152,154175
105,340461476,X-a1:X-a1,1476,0,3,1473,15221,78523,127525
106,340461476,X-a0:X-a0,12038,36,77,11925,15188,110955,280065
106,340461476,X-a0:X-a1,11927,34,71,11822,15285,105499,226755
106,340461476,X-a1:X-a0,11959,25,56,11878,15284,76879,140365
106,340461476,X-a1:X-a1,1477,0,1,1476,15221,74499,113795
107,340461476,X-a0:X-a0,11374,33,67,11274,15004,115549,254530
107,340461476,X-a0:X-a1,11351,32,68,11251,15192,107062,190950
107,340461476,X-a1:X-a0,11380,17,64,11299,15296,75077,129930
107,340461476,X-a1:X-a1,1426,0,1,1425,15214,71135,97590
108,340461476,X-a0:X-a0,11026,31,67,10928,15007,120107,245175
108,340461476,X-a0:X-a1,10891,30,68,10793,15151,107270,172655
108,340461476,X-a1:X-a0,10990,16,60,10914,15230,73631,122235
108,340461476,X-a1:X-a1,1467,0,1,1466,15236,67766,84415
109,340461476,X-a0:X-a0,10660,25,59,10576,15191,124955,237230
109,340461476,X-a0:X-a1,10771,24,64,10683,14960,107288,161050
109,340461476,X-a1:X-a0,10684,16,65,10603,15201,72584,119310
109,340461476,X-a1:X-a1,1586,0,1,1585,15054,64066,80390
110,340461476,X-a0:X-a0,10582,25,48,10509,15043,129792,222130
110,340461476,X-a0:X-a1,10608,21,73,10514,14926,107165,144280
110,340461476,X-a1:X-a0,10557,13,62,10482,15487,71818,114310
110,340461476,X-a1:X-a1,1610,0,0,1610,15216,60643,73060
111,340461476,X-a0:X-a0,10416,22,50,10344,15337,134331,226575
111,340461476,X-a0:X-a1,10391,16,74,10301,14950,106416,141515
111,340461476,X-a1:X-a0,10590,15,60,10515,15320,71626,113785
111,340461476,X-a1:X-a1,1613,0,1,1612,15318,57457,71445
112,340461476,X-a0:X-a0,10406,22,46,10338,15321,138720,227405
112,340461476,X-a0:X-a1,10299,12,69,10218,15038,105293,136365
112,340461476,X-a1:X-a0,10529,13,62,10454,15139,71076,114405
112,340461476,X-a1:X-a1,1628,0,2,1626,15206,54369,69365
113,340461476,X-a0:X-a0,10469,20,53,10396,16182,141770,220720
113,340461476,X-a0:X-a1,10268,11,60,10197,15975,103230,128820
113,340461476,X-a1:X-a0,10495,10,61,10424,14320,71638,112590
113,340461476,X-a1:X-a1,1665,0,2,1663,14375,52177,66590
114,340461476,X-a0:X-a0,10395,12,62,10321,17455,144548,223450
114,340461476,X-a0:X-a1,10264,9,62,10193,17241,100731,133840
114,340461476,X-a1:X-a0,10570,11,62,10497,12939,73189,113970
114,340461476,X-a1:X-a1,1833,0,0,1833,12910,50888,67820
115,340461476,X-a0:X-a0,10436,10,64,10362,18585,146904,218680
115,340461476,X-a0:X-a1,10314,10,68,10236,18381,98562,128720
115,340461476,X-a1:X-a0,10433,11,63,10359,11832,74510,113510
115,340461476,X-a1:X-a1,1865,0,2,1863,11693,49647,66110
116,340461476,X-a0:X-a0,10444,8,71,10365,19870,148845,223385
116,340461476,X-a0:X-a1,10424,9,80,10335,19304,96381,127495
116,340461476,X-a1:X-a0,10468,9,62,10397,10840,75561,114225
116,340461476,X-a1:X-a1,1812,0,2,1810,10684,48569,66035
117,340461476,X-a0:X-a0,10921,10,73,10838,20727,150287,225920
117,340461476,X-a0:X-a1,10935,7,80,10848,19151,94516,132550
117,340461476,X-a1:X-a0,10049,12,62,9975,10669,76295,114820
117,340461476,X-a1:X-a1,1592,0,3,1589,9903,47973,67930
118,340461476,X-a0:X-a0,11537,10,68,11459,21355,151447,218195
118,340461476,X-a0:X-a1,11544,8,85,11451,18837,93098,125555
118,340461476,X-a1:X-a0,9417,9,64,9344,10965,76963,116235
118,340461476,X-a1:X-a1,1456,0,2,1454,9617,47337,65635
119,340461476,X-a0:X-a0,12094,11,71,12012,22044,152580,224345
119,340461476,X-a0:X-a1,12255,6,92,12157,18082,92084,129025
119,340461476,X-a1:X-a0,8923,9,62,8852,11414,78027,116115
119,340461476,X-a1:X-a1,1359,0,2,1357,9289,46955,65855
120,340461476,X-a0:X-a0,12788,13,63,12712,22929,153180,225075
120,340461476,X-a0:X-a1,12531,6,95,12430,17372,90871,127255
120,340461476,X-a1:X-a0,8674,10,53,8611,11690,78469,115805
120,340461476,X-a1:X-a1,1373,0,2,1371,8785,46751,65245
121,340461476,X-a0:X-a0,13445,13,72,13360,23381,153953,241225
121,340461476,X-a0:X-a1,12480,6,98,12376,17086,90016,137655
121,340461476,X-a1:X-a0,8517,12,49,8456,11888,78841,118525
121,340461476,X-a1:X-a1,1299,0,4,1295,8553,46424,68115
122,340461476,X-a0:X-a0,14079,13,68,13998,23898,154847,253385
122,340461476,X-a0:X-a1,12583,12,95,12476,16575,89650,139205
122,340461476,X-a1:X-a0,8435,13,59,8363,12007,78829,118865
122,340461476,X-a1:X-a1,1288,0,2,1286,8283,45928,66765
123,340461476,X-a0:X-a0,14674,11,88,14575,24436,155933,260940
123,340461476,X-a0:X-a1,12656,11,88,12557,16109,89219,141630
123,340461476,X-a1:X-a0,8471,11,56,8404,12184,78616,120560
123,340461476,X-a1:X-a1,1274,0,3,1271,8074,45357,63510
124,340461476,X-a0:X-a0,15322,13,100,15209,24714,157407,268730
124,340461476,X-a0:X-a1,12526,13,95,12418,15818,88906,141450
124,340461476,X-a1:X-a0,8567,9,50,8508,12317,78373,125170
124,340461476,X-a1:X-a1,1192,0,3,1189,7937,44578,67290
125,340461476,X-a0:X-a0,15963,10,110,15843,24908,158562,283290
125,340461476,X-a0:X-a1,12395,16,102,12277,15395,88167,146860
125,340461476,X-a1:X-a0,8586,8,46,8532,12583,78243,118640
125,340461476,X-a1:X-a1,1218,0,3,1215,7864,43999,63210
126,340461476,X-a0:X-a0,16464,9,111,16344,25118,160968,293265
126,340461476,X-a0:X-a1,12184,15,98,12071,15212,88068,150525
126,340461476,X-a1:X-a0,8646,6,55,8585,12808,77043,124805
126,340461476,X-a1:X-a1,1214,0,1,1213,7711,43276,63445
127,340461476,X-a0:X-a0,16955,11,109,16835,25256,162858,299865
127,340461476,X-a0:X-a1,12114,11,91,12012,14963,87826,148645
127,340461476,X-a1:X-a0,8731,6,59,8666,12937,76401,126525
127,340461476,X-a1:X-a1,1211,0,3,1208,7677,42360,62725
128,340461476,X-a0:X-a0,17310,13,110,17187,25453,164449,314385
128,340461476,X-a0:X-a1,11963,14,89,11860,14669,87684,152625
128,340461476,X-a1:X-a0,8890,5,61,8824,12985,75794,123585
128,340461476,X-a1:X-a1,1187,0,4,1183,7738,41261,61625
129,340461476,X-a0:X-a0,17696,14,121,17561,25650,166630,324815
129,340461476,X-a0:X-a1,11864,12,101,11751,14675,87474,153475
129,340461476,X-a1:X-a0,9147,3,60,9084,13120,74729,129405
129,340461476,X-a1:X-a1,1241,0,5,1236,7634,40118,60665
130,340461476,X-a0:X-a0,18063,13,117,17933,25658,169651,323940
130,340461476,X-a0:X-a1,11815,12,93,11710,14622,87243,149800
130,340461476,X-a1:X-a0,9293,3,64,9226,13306,73950,128930
130,340461476,X-a1:X-a1,1325,1,2,1322,7695,38879,59990
131,340461476,X-a0:X-a0,18484,13,122,18349,25525,171405,339330
131,340461476,X-a0:X-a1,11777,16,96,11665,14531,86660,152760
131,340461476,X-a1:X-a0,9497,3,85,9409,13256,73040,129550
131,340461476,X-a1:X-a1,1335,0,2,1333,7595,37919,58280
132,340461476,X-a0:X-a0,18742,14,136,18592,25682,173978,356325
132,340461476,X-a0:X-a1,11640,18,100,11522,14618,86062,156665
132,340461476,X-a1:X-a0,9685,4,93,9588,13321,72394,136335
132,340461476,X-a1:X-a1,1347,0,1,1346,7577,36659,60735
133,340461476,X-a0:X-a0,19146,15,150,18981,25714,176401,360365
133,340461476,X-a0:X-a1,11543,22,86,11435,14569,85241,156465
133,340461476,X-a1:X-a0,9825,5,88,9732,13230,71600,138485
133,340461476,X-a1:X-a1,1279,0,2,1277,7540,35624,60785
134,340461476,X-a0:X-a0,19456,13,141,19302,26015,178575,368125
134,340461476,X-a0:X-a1,11488,18,86,11384,14640,84179,161445
134,340461476,X-a1:X-a0,10082,7,85,9990,12880,71561,137455
134,340461476,X-a1:X-a1,1323,0,2,1321,7329,34724,59635
135,340461476,X-a0:X-a0,19657,13,143,19501,26371,180275,373630
135,340461476,X-a0:X-a1,11408,17,83,11308,14672,83803,152140
135,340461476,X-a1:X-a0,10092,9,95,9988,12690,71069,137560
135,340461476,X-a1:X-a1,1358,0,2,1356,7054,33901,57590
136,340461476,X-a0:X-a0,19960,16,131,19813,26706,182741,383115
136,340461476,X-a0:X-a1,11506,18,86,11402,14415,82837,160835
136,340461476,X-a1:X-a0,10184,13,95,10076,12482,70554,136015
136,340461476,X-a1:X-a1,1376,0,3,1373,6859,32747,58695
137,340461476,X-a0:X-a0,20136,16,139,19981,27382,184039,397560
137,340461476,X-a0:X-a1,11580,11,84,11485,14368,82087,166350
137,340461476,X-a1:X-a0,10218,17,90,10111,12175,70191,145620
137,340461476,X-a1:X-a1,1373,0,1,1372,6602,31956,61250
138,340461476,X-a0:X-a0,20488,17,160,20311,27711,185784,393925
138,340461476,X-a0:X-a1,11686,15,83,11588,14288,81540,159555
138,340461476,X-a1:X-a0,10329,16,85,10228,12030,70245,145575
138,340461476,X-a1:X-a1,1343,0,0,1343,6355,31423,60705
139,340461476,X-a0:X-a0,20705,19,162,20524,28215,186811,392840
139,340461476,X-a0:X-a1,11581,17,90,11474,14308,80815,163680
139,340461476,X-a1:X-a0,10144,16,89,10039,12072,70252,139660
139,340461476,X-a1:X-a1,1335,0,1,1334,6241,30902,56900
140,340461476,X-a0:X-a0,20981,21,168,20792,28708,187881,406975
140,340461476,X-a0:X-a1,11447,15,92,11340,14247,80545,168145
140,340461476,X-a1:X-a0,10043,21,85,9937,11858,70003,149815
140,340461476,X-a1:X-a1,1304,0,1,1303,6009,30354,61545
141,340461476,X-a0:X-a0,21554,23,176,21355,29127,188631,406740
141,340461476,X-a0:X-a1,11465,11,94,11360,14239,80250,163780
141,340461476,X-a1:X-a0,9896,18,84,9794,11831,70038,147930
141,340461476,X-a1:X-a1,1250,0,2,1248,5803,29887,58910
142,340461476,X-a0:X-a0,21931,26,189,21716,29289,189557,416615
142,340461476,X-a0:X-a1,11553,11,97,11445,14069,79618,169825
142,340461476,X-a1:X-a0,9963,15,93,9855,11584,69990,146465
142,340461476,X-a1:X-a1,1234,0,5,1229,5677,29294,57315
143,340461476,X-a0:X-a0,22432,30,195,22207,29628,190610,422650
143,340461476,X-a0:X-a1,11637,10,98,11529,13924,79175,173690
143,340461476,X-a1:X-a0,9963,16,86,9861,11527,69861,146810
143,340461476,X-a1:X-a1,1227,0,4,1223,5492,28726,59450
144,340461476,X-a0:X-a0,22859,24,195,22640,30084,191365,428120
144,340461476,X-a0:X-a1,11660,13,94,11553,13895,78797,171640
144,340461476,X-a1:X-a0,9921,16,87,9818,11571,69526,148800
144,340461476,X-a1:X-a1,1176,0,3,1173,5388,28279,59720
145,340461476,X-a0:X-a0,23321,24,183,23114,30416,192321,436045
145,340461476,X-a0:X-a1,11754,17,104,11633,13569,78696,175705
145,340461476,X-a1:X-a0,9961,17,88,9856,11563,69439,147685
145,340461476,X-a1:X-a1,1157,0,4,1153,5371,28016,58645
146,340461476,X-a0:X-a0,23724,28,201,23495,30687,193356,454830
146,340461476,X-a0:X-a1,11765,15,117,11633,13508,78719,179180
146,340461476,X-a1:X-a0,9922,17,93,9812,11571,69097,151920
146,340461476,X-a1:X-a1,1181,0,5,1176,5236,27713,59850
147,340461476,X-a0:X-a0,24253,29,198,24026,30993,194539,454920
147,340461476,X-a0:X-a1,11758,15,112,11631,13333,78631,174540
147,340461476,X-a1:X-a0,9925,22,85,9818,11549,68798,155660
147,340461476,X-a1:X-a1,1160,0,4,1156,5088,27513,60080
148,340461476,X-a0:X-a0,24559,31,212,24316,31024,195989,470275
148,340461476,X-a0:X-a1,11825,17,114,11694,13118,78421,177855
148,340461476,X-a1:X-a0,9898,21,77,9800,11424,68706,149935
148,340461476,X-a1:X-a1,1179,0,6,1173,4927,27308,55815
149,340461476,X-a0:X-a0,25065,29,203,24833,31176,196995,480790
149,340461476,X-a0:X-a1,11671,18,105,11548,13213,78237,176500
149,340461476,X-a1:X-a0,9913,22,83,9808,11474,68036,154210
149,340461476,X-a1:X-a1,1158,0,1,1157,4862,26709,58680
150,340461476,X-a0:X-a0,25507,34,201,25272,31183,198457,479390
150,340461476,X-a0:X-a1,11733,21,95,11617,12971,78161,179440
150,340461476,X-a1:X-a0,9992,21,80,9891,11631,67706,157750
150,340461476,X-a1:X-a1,1177,0,2,1175,4774,26374,57740
151,340461476,X-a0:X-a0,25885,33,207,25645,31146,199074,496140
151,340461476,X-a0:X-a1,11592,20,99,11473,13041,77641,174920
151,340461476,X-a1:X-a0,9975,20,82,9873,11645,67549,154340
151,340461476,X-a1:X-a1,1120,0,4,1116,4705,26024,53700
152,340461476,X-a0:X-a0,26115,32,217,25866,31427,200451,505790
152,340461476,X-a0:X-a1,11507,22,101,11384,13027,76940,179530
152,340461476,X-a1:X-a0,9947,20,94,9833,11802,66801,157940
152,340461476,X-a1:X-a1,1127,0,3,1124,4673,25335,56980
153,340461476,X-a0:X-a0,26394,35,229,26130,31496,202029,504880
153,340461476,X-a0:X-a1,11535,28,90,11417,12814,76621,180200
153,340461476,X-a1:X-a0,10048,23,89,9936,11752,66423,156730
153,340461476,X-a1:X-a1,1118,0,3,1115,4554,24900,53210
154,340461476,X-a0:X-a0,26624,48,236,26340,31701,202937,517950
154,340461476,X-a0:X-a1,11523,30,87,11406,12972,76218,179610
154,340461476,X-a1:X-a0,10168,20,79,10069,11652,65920,159610
154,340461476,X-a1:X-a1,1101,0,3,1098,4504,24235,54250
155,340461476,X-a0:X-a0,26904,47,229,26628,31957,204504,523260
155,340461476,X-a0:X-a1,11521,28,85,11408,12994,75866,180190
155,340461476,X-a1:X-a0,10125,19,80,10026,11553,65813,157710
155,340461476,X-a1:X-a1,1078,0,5,1073,4419,23692,53860
156,340461476,X-a0:X-a0,27402,43,228,27131,32199,205625,528050
156,340461476,X-a0:X-a1,11476,32,82,11362,13060,75091,174920
156,340461476,X-a1:X-a0,10254,15,70,10169,11413,65189,156890
156,340461476,X-a1:X-a1,1065,0,8,1057,4417,23149,51340
157,340461476,X-a0:X-a0,27680,50,236,27394,32437,207499,540115
157,340461476,X-a0:X-a1,11427,31,87,11309,13219,73992,183845
157,340461476,X-a1:X-a0,10330,15,75,10240,11239,64811,166355
157,340461476,X-a1:X-a1,1113,0,13,1100,4369,22743,54245
158,340461476,X-a0:X-a0,28171,57,216,27898,32634,208332,549120
158,340461476,X-a0:X-a1,11577,34,85,11458,13129,73364,178970
158,340461476,X-a1:X-a0,10364,13,75,10276,11119,64569,163240
158,340461476,X-a1:X-a1,1105,0,8,1097,4350,22220,53130
159,340461476,X-a0:X-a0,28533,56,226,28251,32962,209460,562340
159,340461476,X-a0:X-a1,11654,28,92,11534,13125,72851,180390
159,340461476,X-a1:X-a0,10316,14,98,10204,11109,64394,160460
159,340461476,X-a1:X-a1,1125,0,6,1119,4288,21960,52010
160,340461476,X-a0:X-a0,28957,49,219,28689,33091,211032,573820
160,340461476,X-a0:X-a1,11711,28,89,11594,13033,72153,188520
160,340461476,X-a1:X-a0,10275,13,96,10166,10941,63989,169880
160,340461476,X-a1:X-a1,1159,0,4,1155,4147,21575,52880
161,340461476,X-a0:X-a0,29202,51,221,28930,33380,211612,571255
161,340461476,X-a0:X-a1,11850,26,95,11729,12741,71763,180835
161,340461476,X-a1:X-a0,10261,16,94,10151,10915,63582,167955
161,340461476,X-a1:X-a1,1120,0,2,1118,4074,21247,54335
162,340461476,X-a0:X-a0,29328,52,227,29049,33317,212830,588090
162,340461476,X-a0:X-a1,11963,21,93,11849,12590,71127,183020
162,340461476,X-a1:X-a0,10266,16,95,10155,10960,63313,165300
162,340461476,X-a1:X-a1,1119,0,2,1117,3964,21107,54730
163,340461476,X-a0:X-a0,29764,47,240,29477,33799,213895,587095
163,340461476,X-a0:X-a1,12032,25,95,11912,12293,70615,191145
163,340461476,X-a1:X-a0,10315,14,98,10203,10816,62821,171765
163,340461476,X-a1:X-a1,1138,0,1,1137,3903,20929,53815
164,340461476,X-a0:X-a0,30256,54,239,29963,34058,214615,592220
164,340461476,X-a0:X-a1,11951,25,96,11830,12268,70204,189220
164,340461476,X-a1:X-a0,10306,12,97,10197,10795,62818,172010
164,340461476,X-a1:X-a1,1103,0,1,1102,3926,20613,54650
165,340461476,X-a0:X-a0,30626,55,235,30336,34095,215339,611975
165,340461476,X-a0:X-a1,11868,26,82,11760,12235,69756,190275
165,340461476,X-a1:X-a0,10375,15,94,10266,10599,62847,170315
165,340461476,X-a1:X-a1,1144,0,2,1142,3761,20501,54235
166,340461476,X-a0:X-a0,30779,60,235,30484,34468,215941,614180
166,340461476,X-a0:X-a1,11838,28,86,11724,12189,69281,190280
166,340461476,X-a1:X-a0,10393,13,96,10284,10576,62614,174510
166,340461476,X-a1:X-a1,1130,0,2,1128,3714,20185,53410
167,340461476,X-a0:X-a0,31300,62,237,31001,34306,217126,622180
167,340461476,X-a0:X-a1,11778,25,93,11660,12119,68884,190860
167,340461476,X-a1:X-a0,10332,17,87,10228,10504,62692,175690
167,340461476,X-a1:X-a1,1076,0,4,1072,3666,20115,55670
168,340461476,X-a0:X-a0,31551,60,235,31256,34676,217206,630605
168,340461476,X-a0:X-a1,11868,23,96,11749,11838,68680,193415
168,340461476,X-a1:X-a0,10354,17,82,10255,10517,62422,172275
168,340461476,X-a1:X-a1,1116,0,5,1111,3501,20036,52545
169,340461476,X-a0:X-a0,31913,58,219,31636,34714,218283,646490
169,340461476,X-a0:X-a1,11868,23,95,11750,11781,68550,196530
169,340461476,X-a1:X-a0,10402,18,86,10298,10446,62247,179920
169,340461476,X-a1:X-a1,1084,0,2,1082,3514,19675,54280
170,340461476,X-a0:X-a0,32317,54,202,32061,34843,218903,642020
170,340461476,X-a0:X-a1,11821,22,93,11706,11662,68545,194370
170,340461476,X-a1:X-a0,10520,17,79,10424,10345,62085,180480
170,340461476,X-a1:X-a1,1116,0,5,1111,3546,19409,54030
171,340461476,X-a0:X-a0,32372,62,220,32090,35313,219127,654550
171,340461476,X-a0:X-a1,11749,25,92,11632,11494,68318,197130
171,340461476,X-a1:X-a0,10370,16,71,10283,10317,62333,177520
171,340461476,X-a1:X-a1,1121,0,6,1115,3459,19314,53140
172,340461476,X-a0:X-a0,32946,60,232,32654,35196,219811,662575
172,340461476,X-a0:X-a1,11626,24,97,11505,11491,68148,195455
172,340461476,X-a1:X-a0,10416,18,67,10331,10249,62024,180115
172,340461476,X-a1:X-a1,1096,0,10,1086,3445,19080,52915
173,340461476,X-a0:X-a0,33280,62,239,32979,35593,220644,663175
173,340461476,X-a0:X-a1,11551,21,92,11438,11455,67734,195285
173,340461476,X-a1:X-a0,10320,21,68,10231,10197,61749,179665
173,340461476,X-a1:X-a1,1081,0,7,1074,3383,18883,51815
174,340461476,X-a0:X-a0,33716,56,250,33410,35684,221024,684815
174,340461476,X-a0:X-a1,11520,27,88,11405,11283,67247,204005
174,340461476,X-a1:X-a0,10372,19,66,10287,10117,61617,178265
174,340461476,X-a1:X-a1,1054,0,5,1049,3336,18692,54215
175,340461476,X-a0:X-a0,34153,63,252,33838,35588,222345,678400
175,340461476,X-a0:X-a1,11480,26,89,11365,11263,67268,196720
175,340461476,X-a1:X-a0,10297,16,69,10212,10225,61148,179490
175,340461476,X-a1:X-a1,1050,0,6,1044,3365,18459,50810
176,340461476,X-a0:X-a0,34396,65,277,34054,35567,223385,696810
176,340461476,X-a0:X-a1,11498,24,97,11377,11283,66854,197420
176,340461476,X-a1:X-a0,10266,19,70,10177,10223,60645,178830
176,340461476,X-a1:X-a1,1086,0,2,1084,3326,18122,50300
177,340461476,X-a0:X-a0,34835,59,270,34506,35590,224455,696665
177,340461476,X-a0:X-a1,11577,20,91,11466,11271,66499,203575
177,340461476,X-a1:X-a0,10231,14,80,10137,10146,60422,175105
177,340461476,X-a1:X-a1,1079,0,3,1076,3279,17777,51995
178,340461476,X-a0:X-a0,35121,55,283,34783,35817,224885,712245
178,340461476,X-a0:X-a1,11553,19,92,11442,11349,66488,196915
178,340461476,X-a1:X-a0,10256,11,85,10160,10274,59598,180785
178,340461476,X-a1:X-a1,1102,0,5,1097,3219,17678,51095
179,340461476,X-a0:X-a0,35157,55,275,34827,36042,226257,727240
179,340461476,X-a0:X-a1,11617,21,92,11504,11271,66368,197030
179,340461476,X-a1:X-a0,10358,13,99,10246,10170,59501,181900
179,340461476,X-a1:X-a1,1114,0,6,1108,3299,17390,49890
180,340461476,X-a0:X-a0,35406,60,252,35094,36294,227224,717430
180,340461476,X-a0:X-a1,11566,20,86,11460,11318,65595,203340
180,340461476,X-a1:X-a0,10442,14,99,10329,10163,58950,184690
180,340461476,X-a1:X-a1,1099,0,5,1094,3157,17153,51520
181,340461476,X-a0:X-a0,35825,51,270,35504,36496,227467,742105
181,340461476,X-a0:X-a1,11573,23,87,11463,11240,65469,199055
181,340461476,X-a1:X-a0,10449,22,98,10329,10085,58880,185805
181,340461476,X-a1:X-a1,1079,0,4,1075,3116,17046,49895
182,340461476,X-a0:X-a0,36217,53,286,35878,36458,228775,745760
182,340461476,X-a0:X-a1,11619,24,86,11509,11045,64888,200630
182,340461476,X-a1:X-a0,10553,24,96,10433,10104,58544,181160
182,340461476,X-a1:X-a1,1095,0,4,1091,3108,16765,49830
183,340461476,X-a0:X-a0,36321,51,278,35992,36664,229727,741595
183,340461476,X-a0:X-a1,11612,25,102,11485,11143,64433,203865
183,340461476,X-a1:X-a0,10486,19,94,10373,10123,58118,189895
183,340461476,X-a1:X-a1,1136,0,4,1132,2986,16539,51525
184,340461476,X-a0:X-a0,36595,53,295,36247,36867,229791,754820
184,340461476,X-a0:X-a1,11646,23,100,11523,11137,63916,196430
184,340461476,X-a1:X-a0,10504,16,88,10400,10074,57968,184130
184,340461476,X-a1:X-a1,1088,0,8,1080,2938,16300,50620
185,340461476,X-a0:X-a0,36954,60,303,36591,36806,230818,762470
185,340461476,X-a0:X-a1,11638,26,103,11509,11038,63403,199290
185,340461476,X-a1:X-a0,10534,18,84,10432,10000,57768,185310
185,340461476,X-a1:X-a1,1066,0,7,1059,2944,16049,48470
186,340461476,X-a0:X-a0,37382,63,327,36992,37001,231887,774135
186,340461476,X-a0:X-a1,11660,24,109,11527,10960,62980,206355
186,340461476,X-a1:X-a0,10592,18,91,10483,9832,57760,191265
186,340461476,X-a1:X-a1,1075,0,6,1069,2874,15941,49965
187,340461476,X-a0:X-a0,37637,66,306,37265,36905,232833,767250
187,340461476,X-a0:X-a1,11595,24,105,11466,10900,62893,202700
187,340461476,X-a1:X-a0,10568,18,100,10450,9728,57944,185150
187,340461476,X-a1:X-a1,1074,0,5,1069,2869,15802,51580
188,340461476,X-a0:X-a0,37978,73,343,37562,37177,233020,792750
188,340461476,X-a0:X-a1,11648,24,102,11522,10773,62555,205600
188,340461476,X-a1:X-a0,10622,19,100,10503,9758,57549,188430
188,340461476,X-a1:X-a1,1050,0,6,1044,2860,15723,49060
189,340461476,X-a0:X-a0,38216,77,325,37814,37442,233749,792150
189,340461476,X-a0:X-a1,11650,28,102,11520,10816,62245,208750
189,340461476,X-a1:X-a0,10610,21,108,10481,9595,57429,190090
189,340461476,X-a1:X-a1,1064,0,7,1057,2843,15532,49150
190,340461476,X-a0:X-a0,38793,87,316,38390,37652,234237,789630
190,340461476,X-a0:X-a1,11691,25,90,11576,10868,62041,209840
190,340461476,X-a1:X-a0,10638,19,119,10500,9587,57395,187020
190,340461476,X-a1:X-a1,1056,0,6,1050,2799,15352,51570
191,340461476,X-a0:X-a0,38867,84,314,38469,37865,235325,816365
191,340461476,X-a0:X-a1,11712,26,75,11611,10677,62115,212045
191,340461476,X-a1:X-a0,10584,25,111,10448,9602,57097,192335
191,340461476,X-a1:X-a1,1079,0,7,1072,2765,15449,51235
192,340461476,X-a0:X-a0,39317,86,331,38900,37848,235306,813465
192,340461476,X-a0:X-a1,11749,24,77,11648,10708,61938,212515
192,340461476,X-a1:X-a0,10709,26,114,10569,9516,56764,192475
192,340461476,X-a1:X-a1,1118,0,3,1115,2684,15303,50845
193,340461476,X-a0:X-a0,39722,84,336,39302,38168,235470,800345
193,340461476,X-a0:X-a1,11792,22,89,11681,10538,61766,211365
193,340461476,X-a1:X-a0,10666,26,101,10539,9619,56337,192965
193,340461476,X-a1:X-a1,1146,0,5,1141,2648,15233,51825
194,340461476,X-a0:X-a0,39925,85,319,39521,38330,235954,848945
194,340461476,X-a0:X-a1,11936,24,98,11814,10337,61797,210375
194,340461476,X-a1:X-a0,10678,27,98,10553,9509,56497,194915
194,340461476,X-a1:X-a1,1138,0,5,1133,2610,15225,48465
195,340461476,X-a0:X-a0,40356,88,314,39954,38398,236640,837710
195,340461476,X-a0:X-a1,11852,33,95,11724,10316,61654,213010
195,340461476,X-a1:X-a0,10756,28,98,10630,9631,56059,197150
195,340461476,X-a1:X-a1,1109,0,5,1104,2640,15009,49870
196,340461476,X-a0:X-a0,40711,90,290,40331,38423,237223,838310
196,340461476,X-a0:X-a1,11862,33,94,11735,10228,61623,212080
196,340461476,X-a1:X-a0,10841,28,100,10713,9535,55989,202970
196,340461476,X-a1:X-a1,1106,0,3,1103,2640,14828,50380
197,340461476,X-a0:X-a0,41216,87,325,40804,38545,237254,873890
197,340461476,X-a0:X-a1,11782,33,101,11648,10199,61487,218170
197,340461476,X-a1:X-a0,10819,28,92,10699,9520,56246,203270
197,340461476,X-a1:X-a1,1106,0,2,1104,2604,14724,49650
198,340461476,X-a0:X-a0,41542,93,321,41128,38678,237578,861720
198,340461476,X-a0:X-a1,11804,33,105,11666,10332,61328,220340
198,340461476,X-a1:X-a0,10791,29,89,10673,9602,56022,199090
