Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1026,59,8291.53,2,1,1,9384,0,0,29.134,1,0,0,1,0,1,1,0,0,0,0,15392,0,1,59.3973,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1027,59,5369.68,2,1,1,12560,0,0,61.5969,1,0,0,1,0,1,1,0,0,0,0,9160,1,1,17.0323,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1028,59,1134.18,2,1,1,13379,0,0,16.8068,1,0,0,1,0,1,1,0,0,0,0,10846,0,1,30.9759,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1029,59,7032.23,2,1,1,14509,1,0,25.8675,1,0,0,1,0,1,1,0,0,0,0,6175,1,1,33.6634,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1030,59,9397.75,2,1,1,17164,0,0,61.309,1,0,0,1,0,1,1,0,0,0,0,8114,1,1,26.6474,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1031,59,7835.6,2,1,1,939,0,0,47.374,1,0,0,1,0,1,1,0,0,0,0,17198,0,1,68.6966,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1032,59,5017.8,2,1,1,12341,0,0,56.8391,1,0,0,1,0,1,1,0,0,0,0,13809,0,1,38.6307,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1033,59,5129.41,2,1,1,2381,0,0,34.3935,1,0,0,1,0,1,1,0,0,0,0,9974,0,1,62.8635,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1034,59,8466.95,2,1,1,12041,0,0,17.6829,1,0,0,1,0,1,1,0,0,0,0,16720,0,1,36.6184,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1035,59,20892.7,2,1,1,12874,0,0,43.5726,1,0,0,1,0,1,1,0,0,0,0,10234,0,1,58.6214,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1036,59,910.134,2,1,1,533,0,0,54.5049,1,0,0,1,0,1,1,0,0,0,0,15544,0,1,48.7468,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1037,62,447.27,0,1,1,3443,1,0,27.1206,1,1,0,0,0,1,1,0,0,0,0,1370,0,1,16.2318,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1038,62,179.727,0,1,1,3947,0,0,40.4442,1,1,0,0,0,1,1,0,0,0,0,962,0,1,68.167,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1039,62,308.344,0,1,1,8154,0,0,24.424,1,1,0,0,0,1,1,0,0,0,0,5393,0,1,29.5876,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1040,62,111.541,0,1,1,8623,1,0,22.2077,1,1,0,0,0,1,1,0,0,0,0,8156,0,1,30.1364,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1041,62,215.646,0,1,1,10662,0,0,37.1999,1,1,0,0,0,1,1,0,0,0,0,9349,0,1,49.6679,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1042,62,217.916,0,1,1,16632,0,0,49.6533,1,1,0,0,0,1,1,0,0,0,0,2522,0,1,16.9831,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1043,62,442.114,0,1,1,48,0,0,37.3189,1,1,0,0,0,1,1,0,0,0,0,2883,0,1,30.1128,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1044,62,239.917,0,1,1,1729,0,0,72.2531,1,1,0,0,0,1,1,0,0,0,0,4130,1,1,29.7982,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1045,62,271.61,0,1,1,2379,0,0,16.4872,1,1,0,0,0,1,1,0,0,0,0,3798,1,1,16.0544,1,1,0,0,0,3,3,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1046,62,127.206,0,1,1,4341,0,0,19.0104,1,1,0,0,0,1,1,0,0,0,0,5247,0,1,18.358,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1047,62,263.577,0,1,1,5016,0,0,19.2167,1,1,0,0,0,1,1,0,0,0,0,9713,0,1,17.6668,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1048,62,951.316,0,1,1,6565,0,0,32.9925,1,1,0,0,0,1,1,0,0,0,0,10961,0,1,32.6392,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1049,62,309.977,0,1,1,6589,1,0,22.4426,1,1,0,0,0,1,1,0,0,0,0,11618,0,1,16.0874,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1050,62,410.864,0,1,1,6772,1,0,18.5029,1,1,0,0,0,1,1,0,0,0,0,11877,0,1,15.9449,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1051,62,591.362,0,1,1,7117,0,0,33.5881,1,1,0,0,0,1,1,0,0,0,0,15715,0,1,15.378,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1052,62,133.151,0,1,1,7580,0,0,43.6936,1,1,0,0,0,1,1,0,0,0,0,13671,0,1,35.2195,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1053,62,537.612,0,1,1,9347,0,0,46.918,1,1,0,0,0,1,1,0,0,0,0,14538,0,1,81.8799,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1054,62,417.898,0,1,1,10567,0,0,20.0686,1,1,0,0,0,1,1,0,0,0,0,1567,0,1,15.5525,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1055,62,268.99,0,1,1,11428,0,0,39.8891,1,1,0,0,0,1,1,0,0,0,0,5108,0,1,61.6822,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1056,62,98.6786,0,1,1,15364,1,0,19.7657,1,1,0,0,0,1,1,0,0,0,0,2945,0,1,19.4834,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1057,62,679.52,0,1,1,400,0,0,19.1477,1,1,0,0,0,1,1,0,0,0,0,3274,0,1,16.4136,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1058,62,221.188,0,1,1,496,1,0,24.7926,1,1,0,0,0,1,1,0,0,0,0,9794,0,1,17.3859,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1059,62,88.0845,0,1,1,803,0,0,17.212,1,1,0,0,0,1,1,0,0,0,0,10749,0,1,16.6889,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1060,62,549.922,0,1,1,1335,1,0,17.0212,1,1,0,0,0,1,1,0,0,0,0,11234,1,1,17.4139,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-No
1061,62,1259.13,0,1,1,3377,0,0,18.8242,1,1,0,0,0,1,1,0,0,0,0,6546,0,1,25.3571,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1062,62,663.48,0,1,1,5516,0,0,48.9061,1,1,0,0,0,1,1,0,0,0,0,7742,1,1,23.5331,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1063,62,188.603,0,1,1,6308,0,0,37.4836,1,1,0,0,0,1,1,0,0,0,0,13428,1,1,18.9363,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1064,62,165.191,0,1,1,7182,0,0,25.6031,1,1,0,0,0,1,1,0,0,0,0,15705,1,1,15.8921,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1065,62,1245,0,1,1,7260,0,0,23.062,1,1,0,0,0,1,1,0,0,0,0,416,0,1,18.3962,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1066,62,513.355,0,1,1,7904,0,0,30.2231,1,1,0,0,0,1,1,0,0,0,0,8775,0,1,22.643,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1067,62,186.551,0,1,1,8238,0,0,18.1036,1,1,0,0,0,1,1,0,0,0,0,4727,0,1,15.0698,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1068,62,279.39,0,1,1,9779,0,0,26.9308,1,1,0,0,0,1,1,0,0,0,0,10041,0,1,87.1487,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1069,62,101.769,0,1,1,10211,0,0,60.7432,1,1,0,0,0,1,1,0,0,0,0,5256,0,1,21.5654,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1070,62,102.5,0,1,1,14430,0,0,75.3445,1,1,0,0,0,1,1,0,0,0,0,8591,0,1,24.0256,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1071,62,196.915,0,1,1,16419,0,0,19.2232,1,1,0,0,0,1,1,0,0,0,0,10064,0,1,15.7961,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1072,62,675.676,0,1,1,16506,1,0,25.7334,1,1,0,0,0,1,1,0,0,0,0,9609,0,1,26.8645,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1073,62,552.003,0,1,1,2224,0,0,26.285,1,1,0,0,0,1,1,0,0,0,0,10202,0,1,18.1421,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1074,62,755.772,0,1,1,3386,0,0,22.5331,1,1,0,0,0,1,1,0,0,0,0,11853,0,1,60.4143,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1075,62,561.593,0,1,1,3922,0,0,17.2469,1,1,0,0,0,1,1,0,0,0,0,3231,0,1,16.5623,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1076,62,229.744,0,1,1,6625,0,0,17.5612,1,1,0,0,0,1,1,0,0,0,0,16665,0,1,29.4059,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1077,62,863.788,0,1,1,8522,0,0,18.3556,1,1,0,0,0,1,1,0,0,0,0,5034,1,1,19.8023,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1078,62,776.612,0,1,1,9203,0,0,24.4657,1,1,0,0,0,1,1,0,0,0,0,5386,1,1,18.1311,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1079,62,522.688,0,1,1,11399,0,0,64.9438,1,1,0,0,0,1,1,0,0,0,0,17006,0,1,53.2472,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1080,62,210.224,0,1,1,12139,1,0,20.0339,1,1,0,0,0,1,1,0,0,0,0,7262,0,1,17.1589,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1081,62,292.796,0,1,1,12743,0,0,18.7224,1,1,0,0,0,1,1,0,0,0,0,8503,1,1,18.0792,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1082,62,1132.36,0,1,1,14327,0,0,17.5525,1,1,0,0,0,1,1,0,0,0,0,2756,0,1,41.3609,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1083,62,415.899,0,1,1,16106,0,0,29.6758,1,1,0,0,0,1,1,0,0,0,0,14208,0,1,18.3526,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1084,62,191.027,0,1,1,17218,0,0,17.853,1,1,0,0,0,1,1,0,0,0,0,3484,0,1,26.0151,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1085,62,133.503,0,1,1,135,0,0,40.6952,1,1,0,0,0,1,1,0,0,0,0,3690,0,1,39.6662,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1086,62,135.096,0,1,1,3162,0,0,38.4996,1,1,0,0,0,1,1,0,0,0,0,5362,0,1,40.1999,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1087,62,488.049,0,1,1,3470,0,0,30.3394,1,1,0,0,0,1,1,0,0,0,0,7715,0,1,20.2835,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1088,62,844.778,0,1,1,5559,0,0,37.8063,1,1,0,0,0,1,1,0,0,0,0,4680,0,1,18.4042,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1089,62,266.276,0,1,1,7366,0,0,33.1673,1,1,0,0,0,1,1,0,0,0,0,8517,0,1,50.1059,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1090,62,318.635,0,1,1,7523,0,0,68.1726,1,1,0,0,0,1,1,0,0,0,0,8559,0,1,54.1309,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1091,62,485.237,0,1,1,7800,1,0,18.0145,1,1,0,0,0,1,1,0,0,0,0,7029,0,1,17.0197,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1092,62,315.544,0,1,1,8865,0,0,35.0238,1,1,0,0,0,1,1,0,0,0,0,13848,1,1,23.8469,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1093,62,809.871,0,1,1,12199,0,0,25.3654,1,1,0,0,0,1,1,0,0,0,0,4013,0,1,50.1377,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1094,62,310.609,0,1,1,13754,1,0,29.9744,1,1,0,0,0,1,1,0,0,0,0,12495,0,1,16.1255,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1095,62,164.209,0,1,1,15728,0,0,36.7242,1,1,0,0,0,1,1,0,0,0,0,16122,1,1,17.0144,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1096,62,219.059,0,1,1,15965,0,0,19.3255,1,1,0,0,0,1,1,0,0,0,0,943,0,1,15.954,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1097,62,103.499,0,1,1,2656,1,0,32.0604,1,1,0,0,0,1,1,0,0,0,0,4644,1,1,22.1122,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1098,62,98.7366,0,1,1,3543,0,0,26.9071,1,1,0,0,0,1,1,0,0,0,0,10127,0,1,19.164,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1099,62,307.368,0,1,1,5433,0,0,21.3323,1,1,0,0,0,1,1,0,0,0,0,5312,0,1,24.3113,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1100,62,276.592,0,1,1,8653,1,0,20.1236,1,1,0,0,0,1,1,0,0,0,0,6440,0,1,46.3414,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1101,62,546.925,0,1,1,10915,0,0,35.0918,1,1,0,0,0,1,1,0,0,0,0,7379,0,1,89.2733,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1102,62,192.564,0,1,1,12337,0,0,23.3195,1,1,0,0,0,1,1,0,0,0,0,13073,1,1,28.3189,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1103,62,215.031,0,1,1,12448,0,0,56.7467,1,1,0,0,0,1,1,0,0,0,0,14984,0,1,40.0842,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1104,62,123.505,0,1,1,12872,0,0,28.1825,1,1,0,0,0,1,1,0,0,0,0,15815,1,1,20.8747,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1105,62,180.786,0,1,1,13560,0,0,33.6732,1,1,0,0,0,1,1,0,0,0,0,16764,0,1,48.9007,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1106,62,238.194,0,1,1,992,0,0,33.0251,1,1,0,0,0,1,1,0,0,0,0,17325,0,1,51.5742,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1107,62,427.616,0,1,1,13865,0,0,38.3507,1,1,0,0,0,1,1,0,0,0,0,8762,0,1,34.4421,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1108,62,664.477,1,1,1,14277,0,0,16.1193,1,0,1,0,0,1,1,0,0,0,0,11117,0,1,18.6755,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1109,62,853.698,1,1,1,2530,0,0,54.9925,1,0,1,0,0,1,1,0,0,0,0,12844,0,1,31.7183,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1110,62,701.183,1,1,1,2534,0,0,36.776,1,0,1,0,0,1,1,0,0,0,0,3265,0,1,88.4527,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1111,62,894.032,1,1,1,4763,0,0,17.8062,1,0,1,0,0,1,1,0,0,0,0,6413,1,1,17.9733,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1112,62,331.087,1,1,1,5088,0,0,25.7157,1,0,1,0,0,1,1,0,0,0,0,13734,0,1,32.0907,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1113,62,589.997,1,1,1,14847,0,0,38.7637,1,0,1,0,0,1,1,0,0,0,0,4394,0,1,48.4406,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1114,62,625.404,1,1,1,328,1,0,28.5211,1,0,1,0,0,1,1,0,0,0,0,14989,1,1,18.1742,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1115,62,750.985,1,1,1,358,0,0,14.5521,1,0,1,0,0,1,1,0,0,0,0,16749,0,1,20.6218,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1116,62,496.786,1,1,1,1057,0,0,37.4336,1,0,1,0,0,1,1,0,0,0,0,15713,0,1,38.8848,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1117,62,542.212,1,1,1,4498,1,0,19.3324,1,0,1,0,0,1,1,0,0,0,0,12580,0,1,16.3547,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1118,62,284.834,1,1,1,6801,0,0,25.8316,1,0,1,0,0,1,1,0,0,0,0,6685,0,1,55.4747,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1119,62,1063.52,1,1,1,17178,0,0,17.8403,1,0,1,0,0,1,1,0,0,0,0,6033,0,1,17.4128,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1120,62,491.607,1,1,1,777,0,0,19.7056,1,0,1,0,0,1,1,0,0,0,0,13814,0,1,35.2533,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1121,62,244.17,1,1,1,2704,0,0,49.239,1,0,1,0,0,1,1,0,0,0,0,1636,0,1,39.6074,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1122,62,1122.07,1,1,1,2998,0,0,25.6179,1,0,1,0,0,1,1,0,0,0,0,11529,0,1,44.8403,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1123,62,832.357,1,1,1,8090,1,0,32.0891,1,0,1,0,0,1,1,0,0,0,0,15158,0,1,16.921,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1124,62,338.924,1,1,1,12430,0,0,45.8963,1,0,1,0,0,1,1,0,0,0,0,14817,0,1,46.2507,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1125,62,253.714,1,1,1,13509,0,0,18.3182,1,0,1,0,0,1,1,0,0,0,0,15807,0,1,17.7713,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1126,62,968.048,1,1,1,15326,0,0,17.87,1,0,1,0,0,1,1,0,0,0,0,10272,1,1,28.1122,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1127,62,368.284,1,1,1,4547,0,0,29.658,1,0,1,0,0,1,1,0,0,0,0,6085,1,1,35.0055,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1128,62,894.932,1,1,1,9841,0,0,19.492,1,0,1,0,0,1,1,0,0,0,0,6402,0,1,17.9833,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-No
1129,62,172.087,1,1,1,10676,1,0,15.628,1,0,1,0,0,1,1,0,0,0,0,8499,0,1,16.3988,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1130,62,684.437,1,1,1,10723,0,0,22.2541,1,0,1,0,0,1,1,0,0,0,0,4553,0,1,41.4356,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1131,62,381.617,1,1,1,11784,0,0,31.6007,1,0,1,0,0,1,1,0,0,0,0,8754,0,1,18.6983,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1132,62,1083.8,1,1,1,14212,1,0,18.7509,1,0,1,0,0,1,1,0,0,0,0,1399,0,1,17.3014,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1133,62,242.425,1,1,1,14447,1,0,19.8662,1,0,1,0,0,1,1,0,0,0,0,14758,0,1,20.5267,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1134,62,532.284,1,1,1,17390,0,0,69.3992,1,0,1,0,0,1,1,0,0,0,0,13752,0,1,34.3497,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1135,62,170.78,1,1,1,1722,0,0,18.5285,1,0,1,0,0,1,1,0,0,0,0,3303,0,1,15.8083,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1136,62,438.758,1,1,1,1776,0,0,39.1496,1,0,1,0,0,1,1,0,0,0,0,2595,0,1,78.7329,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1137,62,478.268,1,1,1,2252,0,0,19.4475,1,0,1,0,0,1,1,0,0,0,0,2359,0,1,35.7984,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1138,62,584.529,1,1,1,4252,0,0,18.2956,1,0,1,0,0,1,1,0,0,0,0,7068,0,1,36.3347,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1139,62,379.509,1,1,1,5691,0,0,49.6294,1,0,1,0,0,1,1,0,0,0,0,13401,0,1,31.635,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1140,62,561.007,1,1,1,12100,0,0,16.5575,1,0,1,0,0,1,1,0,0,0,0,5218,0,1,21.2404,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
1141,62,760.681,1,1,1,14334,0,0,36.7006,1,0,1,0,0,1,1,0,0,0,0,13850,0,1,76.8937,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1142,62,355.022,1,1,1,15491,0,0,20.2048,1,0,1,0,0,1,1,0,0,0,0,17333,0,1,43.3874,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1143,62,1146.61,1,1,1,17107,0,0,36.8134,1,0,1,0,0,1,1,0,0,0,0,8141,0,1,59.7263,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1144,62,1007.85,1,1,1,72,0,0,20.7566,1,0,1,0,0,1,1,0,0,0,0,14348,0,1,46.5417,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1145,62,802.701,1,1,1,2021,0,0,40.6272,1,0,1,0,0,1,1,0,0,0,0,4864,0,1,44.7655,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1146,62,414.796,1,1,1,4357,1,0,19.5112,1,0,1,0,0,1,1,0,0,0,0,8135,0,1,25.7817,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1147,62,1357.12,1,1,1,5254,0,0,18.632,1,0,1,0,0,1,1,0,0,0,0,743,0,1,75.539,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1148,62,914.965,1,1,1,5969,0,0,57.8997,1,0,1,0,0,1,1,0,0,0,0,1227,0,1,70.0132,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1149,62,1121.22,1,1,1,7217,0,0,52.2203,1,0,1,0,0,1,1,0,0,0,0,5025,0,1,66.1542,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
1150,62,708.213,1,1,1,9967,0,0,19.4004,1,0,1,0,0,1,1,0,0,0,0,11761,0,1,23.6956,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1151,62,280.3,1,1,1,699,0,0,19.3291,1,0,1,0,0,1,1,0,0,0,0,16498,0,1,20.7061,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1152,62,362.417,1,1,1,15105,0,0,17.1656,1,0,1,0,0,1,1,0,0,0,0,587,1,1,21.8152,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1153,69,164.864,0,1,1,5062,0,0,18.0599,1,1,0,0,0,1,1,0,0,0,0,15588,0,1,34.2464,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1154,69,424.225,0,1,1,13065,0,0,18.0688,1,1,0,0,0,1,1,0,0,0,0,2403,1,1,18.8476,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1155,69,702.425,0,1,1,14673,0,0,17.1919,1,1,0,0,0,1,1,0,0,0,0,3923,0,1,19.1851,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
1156,69,933.486,0,1,1,15711,0,0,19.1131,1,1,0,0,0,1,1,0,0,0,0,6221,1,1,17.1429,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
1157,69,158.188,0,1,1,15906,0,0,30.2083,1,1,0,0,0,1,1,0,0,0,0,17385,0,1,32.2151,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
