Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1986,1,0,10,440,0,0,0,0,0,0,0,0,0,0
1986,1,0,11,428,0,0,0,1,0,0,0,0,0,0
1986,1,0,12,392,0,0,0,0,0,0,0,0,0,0
1986,1,0,13,383,0,0,0,4,0,0,0,0,0,0
1986,1,0,14,367,0,0,0,0,0,0,0,0,0,0
1986,1,0,15,361,0,0,0,0,0,0,0,0,0,0
1986,1,0,16,365,1,0,0,0,0,0,0,0,0,0
1986,1,0,17,361,1,1,0,1,0,0,0,0,0,0
1986,1,0,18,346,2,0,0,0,0,0,0,0,0,0
1986,1,0,19,329,8,3,0,0,0,0,0,0,0,0
1986,1,0,20,310,13,2,0,0,0,0,0,0,0,0
1986,1,0,21,334,22,0,0,0,0,0,0,0,0,0
1986,1,0,22,321,23,2,0,0,0,0,0,0,0,0
1986,1,0,23,316,15,1,0,2,0,0,0,0,0,0
1986,1,0,24,299,18,3,0,1,1,0,0,0,0,0
1986,1,0,25,241,14,1,0,2,0,0,0,0,0,0
1986,1,0,26,235,16,0,0,2,1,0,0,0,0,0
1986,1,0,27,231,22,4,0,1,0,0,0,0,0,0
1986,1,0,28,237,14,1,0,0,0,0,0,0,0,0
1986,1,0,29,203,12,0,0,1,1,0,0,0,0,0
1986,1,0,30,213,8,0,0,0,0,0,0,0,0,0
1986,1,0,31,212,6,1,0,0,0,0,0,0,0,0
1986,1,0,32,211,15,3,0,0,0,0,0,0,0,0
1986,1,0,33,190,5,1,0,1,0,0,0,0,0,0
1986,1,0,34,218,8,0,0,0,0,0,0,0,0,0
1986,1,0,35,186,7,3,0,0,0,0,0,0,0,0
1986,1,0,36,164,4,0,0,0,0,0,0,0,0,0
1986,1,0,37,146,8,0,0,1,0,0,0,0,0,0
1986,1,0,38,170,7,0,0,2,0,0,0,0,0,0
1986,1,0,39,176,5,0,0,1,0,0,0,0,0,0
1986,1,0,40,170,7,1,0,3,0,0,0,0,0,0
1986,1,0,41,149,7,1,0,4,1,0,0,0,0,0
1986,1,0,42,128,4,0,0,0,0,0,0,0,0,0
1986,1,0,43,141,1,0,0,0,0,0,0,0,0,0
1986,1,0,44,120,1,0,0,0,0,0,0,0,0,0
1986,1,0,45,110,5,0,0,1,0,0,0,0,0,0
1986,1,0,46,124,7,0,0,1,1,0,0,0,0,0
1986,1,0,47,103,4,0,0,1,0,0,0,0,0,0
1986,1,0,48,99,4,0,0,1,0,0,0,0,0,0
1986,1,0,49,105,3,0,0,0,0,0,0,0,0,0
1986,1,0,50,107,1,1,0,1,0,0,0,0,0,0
1986,1,0,51,94,4,0,0,1,0,0,0,0,0,0
1986,1,0,52,90,5,0,0,3,0,0,0,0,0,0
1986,1,0,53,98,4,0,0,2,0,0,0,0,0,0
1986,1,0,54,74,0,0,0,0,0,0,0,0,0,0
1986,1,0,55,79,2,0,0,0,0,0,0,0,0,0
1986,1,0,56,67,0,0,0,0,0,0,0,0,0,0
1986,1,0,57,72,2,0,0,2,0,0,0,0,0,0
1986,1,0,58,51,3,0,0,1,0,0,0,0,0,0
1986,1,0,59,48,2,1,0,0,0,0,0,0,0,0
1986,1,0,60,66,4,0,0,1,0,0,0,0,0,0
1986,1,0,61,47,2,0,0,2,0,0,0,0,0,0
1986,1,0,62,60,2,0,0,0,0,0,0,0,0,0
1986,1,0,63,48,0,0,0,0,0,0,0,0,0,0
1986,1,0,64,60,0,0,0,2,0,0,0,0,0,0
1986,1,0,65,36,0,0,0,3,0,0,0,0,0,0
1986,1,0,66,38,0,0,0,3,0,0,0,0,0,0
1986,1,0,67,37,1,0,0,1,0,0,0,0,0,0
1986,1,0,68,21,0,0,0,2,0,0,0,0,0,0
1986,1,0,69,29,0,0,0,0,0,0,0,0,0,0
1986,1,0,70,27,1,0,0,0,0,0,0,0,0,0
1986,1,0,71,15,0,0,0,0,0,0,0,0,0,0
1986,1,0,72,21,0,0,0,1,0,0,0,0,0,0
1986,1,0,73,21,0,0,0,0,0,0,0,0,0,0
1986,1,0,74,16,0,0,0,0,0,0,0,0,0,0
1986,1,0,75,15,0,0,0,2,0,0,0,0,0,0
1986,1,0,76,10,0,0,0,0,0,0,0,0,0,0
1986,1,0,77,13,0,0,0,2,0,0,0,0,0,0
1986,1,0,78,4,0,0,0,0,0,0,0,0,0,0
1986,1,0,79,14,0,0,0,0,0,0,0,0,0,0
1986,1,0,80,3,0,0,0,0,0,0,0,0,0,0
1986,1,0,81,2,0,0,0,0,0,0,0,0,0,0
1986,1,0,82,4,0,0,0,0,0,0,0,0,0,0
1986,1,0,83,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,84,4,0,0,0,0,0,0,0,0,0,0
1986,1,0,85,4,0,0,0,0,0,0,0,0,0,0
1986,1,0,86,2,0,0,0,1,0,0,0,0,0,0
1986,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,88,2,0,0,0,0,0,0,0,0,0,0
1986,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1986,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1986,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1986,1,1,0,538,5,4,0,16,4,0,0,0,0,0
1986,1,1,1,491,0,0,0,0,0,0,0,0,0,0
1986,1,1,2,494,1,0,0,1,0,0,0,0,0,0
1986,1,1,3,518,1,0,0,0,0,0,0,0,0,0
1986,1,1,4,487,1,0,0,1,0,0,0,0,0,0
1986,1,1,5,505,0,0,0,0,0,0,0,0,0,0
1986,1,1,6,417,0,0,0,0,0,0,0,0,0,0
1986,1,1,7,463,0,0,0,0,0,0,0,0,0,0
1986,1,1,8,423,0,0,0,0,0,0,0,0,0,0
1986,1,1,9,424,0,0,0,0,0,0,0,0,0,0
1986,1,1,10,446,0,0,0,0,0,0,0,0,0,0
1986,1,1,11,459,0,0,0,0,0,0,0,0,0,0
1986,1,1,12,432,0,0,0,0,0,0,0,0,0,0
1986,1,1,13,424,0,0,0,0,0,0,0,0,0,0
1986,1,1,14,373,0,0,0,0,0,0,0,0,0,0
1986,1,1,15,396,2,1,0,0,0,0,0,0,0,0
1986,1,1,16,349,12,1,0,0,0,0,0,0,0,0
1986,1,1,17,352,20,5,0,0,0,0,0,0,0,0
1986,1,1,18,316,12,4,0,0,0,0,0,0,0,0
1986,1,1,19,340,16,1,0,0,0,0,0,0,0,0
1986,1,1,20,355,28,4,0,0,0,0,0,0,0,0
1986,1,1,21,330,34,3,0,2,1,0,0,0,0,0
1986,1,1,22,308,31,4,0,0,0,0,0,0,0,0
1986,1,1,23,319,26,2,0,2,0,0,0,0,0,0
1986,1,1,24,312,23,2,0,1,0,0,0,0,0,0
1986,1,1,25,248,10,0,0,1,0,0,0,0,0,0
1986,1,1,26,269,15,0,0,0,0,0,0,0,0,0
1986,1,1,27,256,14,1,0,0,0,0,0,0,0,0
1986,1,1,28,279,18,1,0,0,0,0,0,0,0,0
1986,1,1,29,285,11,0,0,1,0,0,0,0,0,0
1986,1,1,30,274,13,1,0,0,0,0,0,0,0,0
1986,1,1,31,224,11,1,0,0,0,0,0,0,0,0
1986,1,1,32,228,9,1,0,1,0,0,0,0,0,0
1986,1,1,33,252,12,1,0,0,0,0,0,0,0,0
1986,1,1,34,208,6,0,0,0,0,0,0,0,0,0
1986,1,1,35,216,11,1,0,2,0,0,0,0,0,0
1986,1,1,36,171,5,0,0,0,0,0,0,0,0,0
1986,1,1,37,204,5,0,0,0,0,0,0,0,0,0
1986,1,1,38,164,5,0,0,0,0,0,0,0,0,0
1986,1,1,39,154,6,0,0,0,0,0,0,0,0,0
1986,1,1,40,183,7,0,0,2,0,0,0,0,0,0
1986,1,1,41,163,4,1,0,0,0,0,0,0,0,0
1986,1,1,42,143,2,0,0,1,0,0,0,0,0,0
1986,1,1,43,139,4,0,0,0,0,0,0,0,0,0
1986,1,1,44,148,6,0,0,1,0,0,0,0,0,0
1986,1,1,45,150,3,0,0,2,0,0,0,0,0,0
1986,1,1,46,155,5,0,0,0,0,0,0,0,0,0
1986,1,1,47,115,4,0,0,1,0,0,0,0,0,0
1986,1,1,48,137,4,0,0,0,0,0,0,0,0,0
1986,1,1,49,121,2,0,0,1,0,0,0,0,0,0
1986,1,1,50,112,1,0,0,0,0,0,0,0,0,0
1986,1,1,51,106,2,1,0,1,0,0,0,0,0,0
1986,1,1,52,107,5,0,0,0,0,0,0,0,0,0
1986,1,1,53,107,1,0,0,1,0,0,0,0,0,0
1986,1,1,54,100,1,0,0,1,0,0,0,0,0,0
1986,1,1,55,103,5,0,0,2,0,0,0,0,0,0
1986,1,1,56,82,2,1,0,0,0,0,0,0,0,0
1986,1,1,57,92,1,0,0,0,0,0,0,0,0,0
1986,1,1,58,80,2,0,0,0,0,0,0,0,0,0
1986,1,1,59,79,3,0,0,0,0,0,0,0,0,0
1986,1,1,60,60,0,0,0,3,0,0,0,0,0,0
1986,1,1,61,73,2,0,0,1,0,0,0,0,0,0
1986,1,1,62,68,0,0,0,0,0,0,0,0,0,0
1986,1,1,63,57,0,0,0,2,0,0,0,0,0,0
1986,1,1,64,55,4,0,0,2,0,0,0,0,0,0
1986,1,1,65,58,1,0,0,2,0,0,0,0,0,0
1986,1,1,66,58,0,0,0,1,0,0,0,0,0,0
1986,1,1,67,68,0,0,0,0,0,0,0,0,0,0
1986,1,1,68,51,0,0,0,0,0,0,0,0,0,0
1986,1,1,69,52,0,0,0,0,0,0,0,0,0,0
1986,1,1,70,47,0,0,0,2,0,0,0,0,0,0
1986,1,1,71,36,0,0,0,2,0,0,0,0,0,0
1986,1,1,72,34,0,0,0,2,0,0,0,0,0,0
1986,1,1,73,44,0,0,0,2,0,0,0,0,0,0
1986,1,1,74,44,0,0,0,1,0,0,0,0,0,0
1986,1,1,75,26,0,0,0,0,0,0,0,0,0,0
1986,1,1,76,12,0,0,0,1,0,0,0,0,0,0
1986,1,1,77,17,0,0,0,0,0,0,0,0,0,0
1986,1,1,78,24,0,0,0,0,0,0,0,0,0,0
1986,1,1,79,18,0,0,0,2,0,0,0,0,0,0
1986,1,1,80,13,0,0,0,0,0,0,0,0,0,0
1986,1,1,81,15,0,0,0,0,0,0,0,0,0,0
1986,1,1,82,7,0,0,0,0,0,0,0,0,0,0
1986,1,1,83,6,0,0,0,0,0,0,0,0,0,0
1986,1,1,84,9,0,0,0,2,0,0,0,0,0,0
1986,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1986,1,1,86,7,0,0,0,0,0,0,0,0,0,0
1986,1,1,87,5,0,0,0,0,0,0,0,0,0,0
1986,1,1,88,1,0,0,0,0,0,0,0,0,0,0
1986,1,1,89,2,0,0,0,2,0,0,0,0,0,0
1986,1,1,90,3,0,0,0,1,0,0,0,0,0,0
1986,1,1,91,0,0,0,0,0,0,0,0,0,0,0
1986,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1986,1,1,93,2,0,0,0,0,0,0,0,0,0,0
1986,1,1,94,0,0,0,0,1,0,0,0,0,0,0
1986,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1986,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1986,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1986,1,1,98,1,0,0,0,0,0,0,0,0,0,0
1986,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,0,517,8,6,0,10,2,0,0,0,0,0
1986.5,1,0,1,503,0,0,0,1,1,0,0,0,0,0
1986.5,1,0,2,523,2,0,0,0,0,0,0,0,0,0
1986.5,1,0,3,480,1,0,0,0,0,0,0,0,0,0
1986.5,1,0,4,474,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,5,466,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,6,393,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,7,466,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,8,447,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,9,429,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,10,410,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,11,453,0,0,0,3,0,0,0,0,0,0
1986.5,1,0,12,399,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,13,404,0,0,0,2,0,0,0,0,0,0
1986.5,1,0,14,377,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,15,362,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,16,353,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,17,349,2,3,0,0,0,0,0,0,0,0
1986.5,1,0,18,365,7,3,0,1,0,0,0,0,0,0
1986.5,1,0,19,342,4,0,0,0,0,0,0,0,0,0
1986.5,1,0,20,319,11,0,0,1,0,0,0,0,0,0
1986.5,1,0,21,324,17,1,0,0,0,0,0,0,0,0
1986.5,1,0,22,327,23,1,0,1,0,0,0,0,0,0
1986.5,1,0,23,308,23,1,0,1,1,0,0,0,0,0
1986.5,1,0,24,294,11,0,0,0,0,0,0,0,0,0
1986.5,1,0,25,302,25,1,0,0,0,0,0,0,0,0
1986.5,1,0,26,215,9,1,0,0,0,0,0,0,0,0
1986.5,1,0,27,224,20,1,0,1,0,0,0,0,0,0
1986.5,1,0,28,245,22,3,0,0,0,0,0,0,0,0
1986.5,1,0,29,220,14,2,0,0,0,0,0,0,0,0
1986.5,1,0,30,214,14,2,0,2,0,0,0,0,0,0
1986.5,1,0,31,212,7,0,0,0,0,0,0,0,0,0
1986.5,1,0,32,198,7,0,0,1,0,0,0,0,0,0
1986.5,1,0,33,203,14,1,0,0,0,0,0,0,0,0
1986.5,1,0,34,201,5,1,0,1,1,0,0,0,0,0
1986.5,1,0,35,202,9,1,0,1,0,0,0,0,0,0
1986.5,1,0,36,177,4,0,0,2,0,0,0,0,0,0
1986.5,1,0,37,153,8,0,0,1,0,0,0,0,0,0
1986.5,1,0,38,165,10,2,0,2,0,0,0,0,0,0
1986.5,1,0,39,162,3,1,0,2,0,0,0,0,0,0
1986.5,1,0,40,185,9,1,0,1,0,0,0,0,0,0
1986.5,1,0,41,140,7,0,0,0,0,0,0,0,0,0
1986.5,1,0,42,142,5,0,0,2,1,0,0,0,0,0
1986.5,1,0,43,132,2,0,0,1,0,0,0,0,0,0
1986.5,1,0,44,133,1,1,0,0,0,0,0,0,0,0
1986.5,1,0,45,116,4,0,0,3,0,0,0,0,0,0
1986.5,1,0,46,117,4,0,0,2,1,0,0,0,0,0
1986.5,1,0,47,109,8,0,0,1,0,0,0,0,0,0
1986.5,1,0,48,108,2,0,0,0,0,0,0,0,0,0
1986.5,1,0,49,84,4,0,0,0,0,0,0,0,0,0
1986.5,1,0,50,115,2,0,0,0,0,0,0,0,0,0
1986.5,1,0,51,104,4,0,0,0,0,0,0,0,0,0
1986.5,1,0,52,83,2,0,0,1,0,0,0,0,0,0
1986.5,1,0,53,88,4,0,0,1,0,0,0,0,0,0
1986.5,1,0,54,92,3,0,0,1,0,0,0,0,0,0
1986.5,1,0,55,76,3,1,0,1,0,0,0,0,0,0
1986.5,1,0,56,80,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,57,64,1,0,0,2,0,0,0,0,0,0
1986.5,1,0,58,56,1,0,0,2,0,0,0,0,0,0
1986.5,1,0,59,48,4,0,0,0,0,0,0,0,0,0
1986.5,1,0,60,59,2,0,0,1,0,0,0,0,0,0
1986.5,1,0,61,49,3,0,0,0,0,0,0,0,0,0
1986.5,1,0,62,53,2,0,0,2,0,0,0,0,0,0
1986.5,1,0,63,53,2,0,0,1,0,0,0,0,0,0
1986.5,1,0,64,63,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,65,40,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,66,38,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,67,30,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,68,38,1,0,0,1,0,0,0,0,0,0
1986.5,1,0,69,24,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,70,26,1,0,0,3,0,0,0,0,0,0
1986.5,1,0,71,14,0,0,0,2,0,0,0,0,0,0
1986.5,1,0,72,21,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,73,19,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,74,19,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,75,15,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,76,13,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,77,9,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,78,8,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,79,7,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,80,11,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,81,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,82,3,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,83,3,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,84,3,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,86,4,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,87,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,88,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,89,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,91,0,0,0,0,1,0,0,0,0,0,0
1986.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,0,508,3,2,0,16,2,0,0,0,0,0
1986.5,1,1,1,518,2,0,0,2,0,0,0,0,0,0
1986.5,1,1,2,498,1,0,0,0,0,0,0,0,0,0
1986.5,1,1,3,534,1,0,0,1,0,0,0,0,0,0
1986.5,1,1,4,474,1,0,0,3,0,0,0,0,0,0
1986.5,1,1,5,461,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,6,481,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,7,448,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,8,452,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,9,427,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,10,413,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,11,460,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,12,432,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,13,464,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,14,380,0,1,0,0,0,0,0,0,0,0
1986.5,1,1,15,399,3,2,0,0,0,0,0,0,0,0
1986.5,1,1,16,364,13,6,0,0,0,0,0,0,0,0
1986.5,1,1,17,348,17,3,0,0,0,0,0,0,0,0
1986.5,1,1,18,329,17,4,0,0,0,0,0,0,0,0
1986.5,1,1,19,322,16,2,0,0,0,0,0,0,0,0
1986.5,1,1,20,348,33,1,0,0,0,0,0,0,0,0
1986.5,1,1,21,334,27,2,0,0,0,0,0,0,0,0
1986.5,1,1,22,329,33,3,0,1,0,0,0,0,0,0
1986.5,1,1,23,321,33,1,0,1,1,0,0,0,0,0
1986.5,1,1,24,316,27,2,0,2,1,0,0,0,0,0
1986.5,1,1,25,309,19,2,0,0,0,0,0,0,0,0
1986.5,1,1,26,214,9,2,0,0,0,0,0,0,0,0
1986.5,1,1,27,271,21,0,0,1,0,0,0,0,0,0
1986.5,1,1,28,277,12,2,0,1,0,0,0,0,0,0
1986.5,1,1,29,274,21,2,0,0,0,0,0,0,0,0
1986.5,1,1,30,289,11,1,0,0,0,0,0,0,0,0
1986.5,1,1,31,233,11,0,0,1,0,0,0,0,0,0
1986.5,1,1,32,222,9,1,0,1,1,0,0,0,0,0
1986.5,1,1,33,236,17,2,0,0,0,0,0,0,0,0
1986.5,1,1,34,232,5,0,0,0,0,0,0,0,0,0
1986.5,1,1,35,222,9,0,0,0,0,0,0,0,0,0
1986.5,1,1,36,196,10,1,0,2,1,0,0,0,0,0
1986.5,1,1,37,178,4,0,0,0,0,0,0,0,0,0
1986.5,1,1,38,191,6,0,0,1,0,0,0,0,0,0
1986.5,1,1,39,150,5,0,0,0,0,0,0,0,0,0
1986.5,1,1,40,181,4,0,0,0,0,0,0,0,0,0
1986.5,1,1,41,155,6,0,0,0,0,0,0,0,0,0
1986.5,1,1,42,162,5,2,0,0,0,0,0,0,0,0
1986.5,1,1,43,140,4,0,0,0,0,0,0,0,0,0
1986.5,1,1,44,139,3,0,0,0,0,0,0,0,0,0
1986.5,1,1,45,153,7,0,0,1,0,0,0,0,0,0
1986.5,1,1,46,141,5,0,0,3,0,0,0,0,0,0
1986.5,1,1,47,135,5,1,0,2,0,0,0,0,0,0
1986.5,1,1,48,120,2,0,0,1,0,0,0,0,0,0
1986.5,1,1,49,141,3,0,0,1,0,0,0,0,0,0
1986.5,1,1,50,110,3,0,0,0,0,0,0,0,0,0
1986.5,1,1,51,110,1,0,0,2,0,0,0,0,0,0
1986.5,1,1,52,105,3,0,0,1,0,0,0,0,0,0
1986.5,1,1,53,111,4,0,0,1,0,0,0,0,0,0
1986.5,1,1,54,93,1,0,0,0,0,0,0,0,0,0
1986.5,1,1,55,109,4,0,0,1,0,0,0,0,0,0
1986.5,1,1,56,86,1,0,0,0,0,0,0,0,0,0
1986.5,1,1,57,83,2,0,0,1,0,0,0,0,0,0
1986.5,1,1,58,92,2,0,0,0,0,0,0,0,0,0
1986.5,1,1,59,81,2,0,0,1,0,0,0,0,0,0
1986.5,1,1,60,67,1,0,0,2,1,0,0,0,0,0
1986.5,1,1,61,68,1,0,0,1,0,0,0,0,0,0
1986.5,1,1,62,62,1,0,0,1,0,0,0,0,0,0
1986.5,1,1,63,70,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,64,50,3,0,0,1,0,0,0,0,0,0
1986.5,1,1,65,59,2,0,0,1,0,0,0,0,0,0
1986.5,1,1,66,52,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,67,61,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,68,65,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,69,50,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,70,53,0,0,0,3,0,0,0,0,0,0
1986.5,1,1,71,36,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,72,30,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,73,43,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,74,45,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,75,28,0,0,0,3,0,0,0,0,0,0
1986.5,1,1,76,20,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,77,15,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,78,16,0,0,0,2,0,0,0,0,0,0
1986.5,1,1,79,22,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,80,17,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,81,12,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,82,11,0,0,0,1,0,0,0,0,0,0
1986.5,1,1,83,6,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,84,6,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,85,8,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,87,5,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,89,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,90,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,94,2,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,98,1,0,0,0,0,0,0,0,0,0,0
1986.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1987,1,0,0,511,9,7,0,20,1,0,0,0,0,0
1987,1,0,1,481,2,0,0,2,1,0,0,0,0,0
1987,1,0,2,545,1,0,0,0,0,0,0,0,0,0
1987,1,0,3,526,1,0,0,3,0,0,0,0,0,0
1987,1,0,4,456,1,0,0,0,0,0,0,0,0,0
1987,1,0,5,449,0,0,0,2,0,0,0,0,0,0
1987,1,0,6,425,0,0,0,0,0,0,0,0,0,0
1987,1,0,7,433,0,0,0,0,0,0,0,0,0,0
1987,1,0,8,470,0,0,0,0,0,0,0,0,0,0
1987,1,0,9,428,0,0,0,0,0,0,0,0,0,0
1987,1,0,10,427,0,0,0,0,0,0,0,0,0,0
1987,1,0,11,437,0,0,0,0,0,0,0,0,0,0
1987,1,0,12,427,0,0,0,0,0,0,0,0,0,0
1987,1,0,13,422,0,0,0,0,0,0,0,0,0,0
1987,1,0,14,351,0,0,0,0,0,0,0,0,0,0
1987,1,0,15,367,0,0,0,0,0,0,0,0,0,0
1987,1,0,16,361,1,1,0,0,0,0,0,0,0,0
1987,1,0,17,365,2,1,0,0,0,0,0,0,0,0
1987,1,0,18,361,5,0,0,0,0,0,0,0,0,0
1987,1,0,19,344,5,1,0,4,0,0,0,0,0,0
1987,1,0,20,327,9,1,0,1,0,0,0,0,0,0
1987,1,0,21,308,15,3,0,0,0,0,0,0,0,0
1987,1,0,22,334,25,1,0,0,0,0,0,0,0,0
1987,1,0,23,319,22,2,0,1,1,0,0,0,0,0
1987,1,0,24,313,17,2,0,1,0,0,0,0,0,0
1987,1,0,25,298,20,0,0,1,0,0,0,0,0,0
1987,1,0,26,239,16,2,0,2,0,0,0,0,0,0
1987,1,0,27,235,18,1,0,1,0,0,0,0,0,0
1987,1,0,28,229,23,0,0,0,0,0,0,0,0,0
1987,1,0,29,237,18,1,0,1,0,0,0,0,0,0
1987,1,0,30,199,14,2,0,1,0,0,0,0,0,0
1987,1,0,31,212,11,0,0,0,0,0,0,0,0,0
1987,1,0,32,212,6,0,0,0,0,0,0,0,0,0
1987,1,0,33,210,16,1,0,0,0,0,0,0,0,0
1987,1,0,34,190,6,0,0,0,0,0,0,0,0,0
1987,1,0,35,215,7,0,0,2,0,0,0,0,0,0
1987,1,0,36,184,8,0,0,1,0,0,0,0,0,0
1987,1,0,37,161,5,1,0,2,0,0,0,0,0,0
1987,1,0,38,144,9,1,0,0,0,0,0,0,0,0
1987,1,0,39,168,10,0,0,0,0,0,0,0,0,0
1987,1,0,40,173,6,1,0,3,0,0,0,0,0,0
1987,1,0,41,167,7,0,0,1,0,0,0,0,0,0
1987,1,0,42,147,8,1,0,0,0,0,0,0,0,0
1987,1,0,43,127,3,0,0,1,0,0,0,0,0,0
1987,1,0,44,138,0,0,0,2,0,0,0,0,0,0
