Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1994,1,0,3,587,3,0,0,0,0,0,0
1994,1,0,4,547,5,0,0,0,0,0,0
1994,1,0,5,503,3,0,0,0,0,0,0
1994,1,0,6,463,0,0,0,1,1,0,0
1994,1,0,7,503,4,0,0,2,0,0,0
1994,1,0,8,485,3,0,0,1,0,0,0
1994,1,0,9,499,0,0,0,0,0,0,0
1994,1,0,10,491,0,0,0,1,0,0,0
1994,1,0,11,488,0,0,0,0,0,0,0
1994,1,0,12,478,0,0,0,0,0,0,0
1994,1,0,13,498,0,0,0,0,0,0,0
1994,1,0,14,453,1,0,0,0,0,0,0
1994,1,0,15,460,0,0,0,0,0,0,0
1994,1,0,16,440,3,3,0,0,0,0,0
1994,1,0,17,400,2,1,0,0,0,0,0
1994,1,0,18,461,11,3,0,0,0,0,0
1994,1,0,19,392,11,2,0,0,0,0,0
1994,1,0,20,372,11,1,0,0,0,0,0
1994,1,0,21,363,28,4,0,0,0,0,0
1994,1,0,22,363,19,3,0,1,0,0,0
1994,1,0,23,343,22,2,0,1,0,0,0
1994,1,0,24,320,21,2,0,1,1,0,0
1994,1,0,25,324,35,6,0,3,0,0,0
1994,1,0,26,288,26,4,0,0,0,0,0
1994,1,0,27,315,31,3,0,0,0,0,0
1994,1,0,28,319,43,1,0,0,0,0,0
1994,1,0,29,305,30,2,0,1,0,0,0
1994,1,0,30,292,25,3,0,0,0,0,0
1994,1,0,31,293,33,3,0,0,0,0,0
1994,1,0,32,279,43,2,0,2,2,0,0
1994,1,0,33,259,23,2,0,1,1,0,0
1994,1,0,34,220,16,1,0,1,1,0,0
1994,1,0,35,216,8,0,0,0,0,0,0
1994,1,0,36,217,20,2,0,1,0,0,0
1994,1,0,37,198,12,0,0,2,1,0,0
1994,1,0,38,197,19,1,0,3,1,0,0
1994,1,0,39,199,12,0,0,0,0,0,0
1994,1,0,40,192,12,1,0,1,1,0,0
1994,1,0,41,180,10,1,0,0,0,0,0
1994,1,0,42,193,13,2,0,5,1,0,0
1994,1,0,43,183,10,0,0,3,0,1,1
1994,1,0,44,148,9,0,0,0,0,0,0
1994,1,0,45,134,11,1,0,0,0,0,0
1994,1,0,46,152,6,0,0,0,0,0,0
1994,1,0,47,158,13,2,0,3,2,0,0
1994,1,0,48,158,6,1,0,1,0,0,0
1994,1,0,49,134,10,1,0,0,0,0,0
1994,1,0,50,113,4,0,0,2,0,0,0
1994,1,0,51,135,5,1,0,1,1,0,0
1994,1,0,52,92,0,0,0,0,0,0,0
1994,1,0,53,88,4,0,0,0,0,0,0
1994,1,0,54,96,7,0,0,0,0,0,0
1994,1,0,55,94,6,0,0,2,0,0,0
1994,1,0,56,87,3,0,0,3,1,0,0
1994,1,0,57,85,2,1,0,0,0,0,0
1994,1,0,58,88,1,0,0,1,0,0,0
1994,1,0,59,78,2,0,0,0,0,0,0
1994,1,0,60,71,5,1,0,2,0,1,1
1994,1,0,61,83,2,1,0,1,0,0,0
1994,1,0,62,67,3,0,0,4,1,0,0
1994,1,0,63,52,0,0,0,2,0,0,0
1994,1,0,64,56,0,0,0,0,0,0,0
1994,1,0,65,52,1,0,0,3,0,0,0
1994,1,0,66,43,0,0,0,1,0,0,0
1994,1,0,67,30,0,0,0,2,0,0,0
1994,1,0,68,42,0,0,0,3,0,0,0
1994,1,0,69,31,0,0,0,2,0,0,0
1994,1,0,70,36,0,0,0,2,0,0,0
1994,1,0,71,26,1,0,0,2,0,0,0
1994,1,0,72,26,0,0,0,2,0,0,0
1994,1,0,73,17,0,0,0,0,0,0,0
1994,1,0,74,24,0,0,0,1,0,0,0
1994,1,0,75,16,0,0,0,0,0,0,0
1994,1,0,76,22,0,0,0,0,0,0,0
1994,1,0,77,10,0,0,0,0,0,0,0
1994,1,0,78,13,0,0,0,2,0,0,0
1994,1,0,79,5,0,0,0,0,0,0,0
1994,1,0,80,14,0,0,0,0,0,0,0
1994,1,0,81,6,0,0,0,1,0,0,0
1994,1,0,82,8,0,0,0,1,0,0,0
1994,1,0,83,6,0,0,0,0,0,0,0
1994,1,0,84,3,0,0,0,0,0,0,0
1994,1,0,85,5,0,0,0,0,0,0,0
1994,1,0,86,3,0,0,0,0,0,0,0
1994,1,0,87,5,0,0,0,0,0,0,0
1994,1,0,88,1,0,0,0,0,0,0,0
1994,1,0,89,1,0,0,0,0,0,0,0
1994,1,0,90,0,0,0,0,0,0,0,0
1994,1,0,91,0,0,0,0,0,0,0,0
1994,1,0,92,0,0,0,0,0,0,0,0
1994,1,0,93,1,0,0,0,0,0,0,0
1994,1,0,94,0,0,0,0,0,0,0,0
1994,1,0,95,0,0,0,0,0,0,0,0
1994,1,0,96,0,0,0,0,0,0,0,0
1994,1,0,97,0,0,0,0,0,0,0,0
1994,1,0,98,1,0,0,0,0,0,0,0
1994,1,0,99,0,0,0,0,0,0,0,0
1994,1,1,0,527,12,8,0,19,2,1,1
1994,1,1,1,484,12,0,0,5,3,0,0
1994,1,1,2,474,3,0,0,2,0,0,0
1994,1,1,3,585,10,0,0,0,0,0,0
1994,1,1,4,536,3,0,0,0,0,0,0
1994,1,1,5,529,3,0,0,0,0,0,0
1994,1,1,6,464,2,0,0,0,0,0,0
1994,1,1,7,519,2,0,0,0,0,0,0
1994,1,1,8,477,1,0,0,0,0,0,0
1994,1,1,9,538,1,0,0,0,0,0,0
1994,1,1,10,525,1,0,0,0,0,0,0
1994,1,1,11,460,0,0,0,1,0,0,0
1994,1,1,12,462,0,0,0,0,0,0,0
1994,1,1,13,513,0,0,0,0,0,0,0
1994,1,1,14,448,0,2,0,0,0,0,0
1994,1,1,15,523,5,2,0,2,2,0,0
1994,1,1,16,407,7,5,0,1,0,0,0
1994,1,1,17,418,19,10,0,0,0,0,0
1994,1,1,18,413,30,3,0,1,0,0,0
1994,1,1,19,454,47,5,0,0,0,0,0
1994,1,1,20,410,52,9,0,1,1,0,0
1994,1,1,21,377,36,6,0,0,0,0,0
1994,1,1,22,383,59,6,0,2,1,0,0
1994,1,1,23,361,50,5,0,1,0,0,0
1994,1,1,24,389,50,2,0,4,2,0,0
1994,1,1,25,329,64,2,0,0,0,0,0
1994,1,1,26,275,41,3,0,2,1,0,0
1994,1,1,27,331,29,1,0,0,0,0,0
1994,1,1,28,334,37,4,0,0,0,0,0
1994,1,1,29,341,48,3,0,0,0,0,0
1994,1,1,30,337,49,3,0,2,2,0,0
1994,1,1,31,314,33,1,0,2,0,0,0
1994,1,1,32,342,50,0,0,1,0,0,0
1994,1,1,33,268,24,2,0,0,0,0,0
1994,1,1,34,258,24,1,0,1,0,0,0
1994,1,1,35,253,18,1,0,0,0,0,0
1994,1,1,36,274,26,4,0,1,1,1,1
1994,1,1,37,260,22,1,0,0,0,0,0
1994,1,1,38,257,17,0,0,0,0,0,0
1994,1,1,39,215,17,0,0,2,1,0,0
1994,1,1,40,214,14,1,0,2,1,0,0
1994,1,1,41,238,15,2,0,0,0,0,0
1994,1,1,42,195,13,1,0,1,1,0,0
1994,1,1,43,198,10,0,0,0,0,0,0
1994,1,1,44,160,11,1,0,0,0,1,1
1994,1,1,45,196,7,0,0,1,1,0,0
1994,1,1,46,143,9,1,0,2,1,0,0
1994,1,1,47,146,11,2,0,1,1,0,0
1994,1,1,48,162,6,2,0,3,2,0,0
1994,1,1,49,141,7,0,0,0,0,0,0
1994,1,1,50,136,9,0,0,1,1,0,0
1994,1,1,51,121,3,0,0,1,0,0,0
1994,1,1,52,148,9,0,0,0,0,0,0
1994,1,1,53,143,5,0,0,0,0,0,0
1994,1,1,54,145,4,0,0,0,0,0,0
1994,1,1,55,106,6,1,0,1,0,0,0
1994,1,1,56,111,2,0,0,1,1,0,0
1994,1,1,57,114,5,0,0,0,0,0,0
1994,1,1,58,111,5,0,0,0,0,0,0
1994,1,1,59,99,3,0,0,2,0,0,0
1994,1,1,60,94,3,0,0,0,0,0,0
1994,1,1,61,103,2,0,0,2,0,0,0
1994,1,1,62,91,0,0,0,0,0,0,0
1994,1,1,63,89,2,0,0,1,0,0,0
1994,1,1,64,66,1,0,0,0,0,0,0
1994,1,1,65,72,0,0,0,3,0,0,0
1994,1,1,66,69,0,0,0,0,0,0,0
1994,1,1,67,71,0,0,0,3,0,0,0
1994,1,1,68,59,0,0,0,0,0,0,0
1994,1,1,69,52,0,0,0,3,0,0,0
1994,1,1,70,53,1,0,0,1,0,0,0
1994,1,1,71,44,0,0,0,0,0,0,0
1994,1,1,72,41,2,0,0,0,0,0,0
1994,1,1,73,38,0,0,0,0,0,0,0
1994,1,1,74,39,0,0,0,2,0,0,0
1994,1,1,75,43,0,0,0,0,0,0,0
1994,1,1,76,29,0,0,0,0,0,0,0
1994,1,1,77,26,0,0,0,0,0,0,0
1994,1,1,78,29,0,0,0,0,0,0,0
1994,1,1,79,21,0,0,0,0,0,0,0
1994,1,1,80,21,1,0,0,0,0,0,0
1994,1,1,81,17,0,0,0,1,0,0,0
1994,1,1,82,20,0,0,0,1,0,0,0
1994,1,1,83,9,0,0,0,0,0,0,0
1994,1,1,84,14,0,0,0,0,0,0,0
1994,1,1,85,8,0,0,0,0,0,0,0
1994,1,1,86,9,0,0,0,0,0,0,0
1994,1,1,87,5,0,0,0,0,0,0,0
1994,1,1,88,3,0,0,0,1,0,0,0
1994,1,1,89,3,0,0,0,0,0,0,0
1994,1,1,90,1,0,0,0,0,0,0,0
1994,1,1,91,3,0,0,0,1,0,0,0
1994,1,1,92,0,0,0,0,0,0,0,0
1994,1,1,93,0,0,0,0,0,0,0,0
1994,1,1,94,0,0,0,0,0,0,0,0
1994,1,1,95,0,0,0,0,0,0,0,0
1994,1,1,96,0,0,0,0,0,0,0,0
1994,1,1,97,0,0,0,0,0,0,0,0
1994,1,1,98,0,0,0,0,0,0,0,0
1994,1,1,99,1,0,0,0,1,0,0,0
1994.5,1,0,0,514,11,7,0,16,3,0,0
1994.5,1,0,1,459,7,0,0,2,0,0,0
1994.5,1,0,2,486,4,0,0,1,0,0,0
1994.5,1,0,3,576,2,0,0,1,0,0,0
1994.5,1,0,4,537,1,0,0,0,0,0,0
1994.5,1,0,5,540,8,0,0,0,0,0,0
1994.5,1,0,6,446,0,0,0,0,0,0,0
1994.5,1,0,7,523,3,0,0,0,0,0,0
1994.5,1,0,8,464,2,0,0,1,0,0,0
1994.5,1,0,9,499,2,0,0,0,0,0,0
1994.5,1,0,10,516,0,0,0,0,0,0,0
1994.5,1,0,11,488,0,0,0,0,0,0,0
1994.5,1,0,12,471,0,0,0,1,0,0,0
1994.5,1,0,13,515,0,0,0,1,0,0,0
1994.5,1,0,14,463,0,0,0,1,0,0,0
1994.5,1,0,15,446,1,0,0,1,0,0,0
1994.5,1,0,16,443,1,1,0,1,0,0,0
1994.5,1,0,17,416,6,3,0,0,0,0,0
1994.5,1,0,18,441,11,4,0,0,0,0,0
1994.5,1,0,19,423,14,3,0,0,0,0,0
1994.5,1,0,20,375,14,3,0,1,1,0,0
1994.5,1,0,21,365,16,1,0,1,0,0,0
1994.5,1,0,22,368,32,2,0,0,0,0,0
1994.5,1,0,23,342,19,3,0,0,0,0,0
1994.5,1,0,24,348,20,1,0,2,1,0,0
1994.5,1,0,25,317,29,1,0,0,0,0,0
1994.5,1,0,26,286,34,5,0,2,2,0,0
1994.5,1,0,27,312,30,1,0,0,0,0,0
1994.5,1,0,28,318,39,4,0,2,1,0,0
1994.5,1,0,29,320,39,0,0,1,1,0,0
1994.5,1,0,30,301,32,3,0,0,0,0,0
1994.5,1,0,31,275,31,0,0,1,1,0,0
1994.5,1,0,32,297,35,1,0,5,2,0,0
1994.5,1,0,33,268,33,1,0,7,2,0,0
1994.5,1,0,34,230,18,1,0,1,0,0,0
1994.5,1,0,35,203,12,0,0,1,0,0,0
1994.5,1,0,36,229,12,2,0,0,0,0,0
1994.5,1,0,37,208,22,1,0,2,1,0,0
1994.5,1,0,38,208,16,2,0,0,0,0,0
1994.5,1,0,39,186,14,0,0,0,0,0,0
1994.5,1,0,40,193,11,0,0,5,1,0,0
1994.5,1,0,41,183,10,3,0,2,1,0,0
1994.5,1,0,42,185,13,0,0,1,0,0,0
1994.5,1,0,43,186,15,1,0,4,2,1,1
1994.5,1,0,44,162,7,0,0,2,1,0,0
1994.5,1,0,45,144,10,2,0,0,0,0,0
1994.5,1,0,46,146,9,0,0,2,1,0,0
1994.5,1,0,47,143,6,1,0,2,0,0,0
1994.5,1,0,48,170,13,2,0,0,0,0,0
1994.5,1,0,49,128,10,2,0,3,1,0,0
1994.5,1,0,50,127,6,0,0,3,1,0,0
1994.5,1,0,51,117,2,0,0,2,0,0,0
1994.5,1,0,52,116,3,0,0,1,0,0,0
1994.5,1,0,53,90,2,0,0,2,2,0,0
1994.5,1,0,54,90,1,0,0,1,0,0,0
1994.5,1,0,55,97,9,0,0,2,2,0,0
1994.5,1,0,56,85,2,0,0,2,1,0,0
1994.5,1,0,57,78,2,0,0,2,0,0,0
1994.5,1,0,58,97,2,0,0,0,0,0,0
1994.5,1,0,59,79,2,0,0,1,0,0,0
1994.5,1,0,60,78,2,0,0,1,1,0,0
1994.5,1,0,61,67,4,0,0,1,0,0,0
1994.5,1,0,62,79,1,0,0,1,1,0,0
1994.5,1,0,63,57,0,0,0,3,1,0,0
1994.5,1,0,64,60,0,0,0,0,0,0,0
1994.5,1,0,65,48,1,0,0,1,0,0,0
1994.5,1,0,66,46,0,0,0,1,0,0,0
1994.5,1,0,67,34,0,0,0,1,0,0,0
1994.5,1,0,68,36,0,0,0,1,0,0,0
1994.5,1,0,69,35,0,0,0,0,0,0,0
1994.5,1,0,70,34,0,0,0,2,0,0,0
1994.5,1,0,71,26,1,0,0,1,0,0,0
1994.5,1,0,72,23,0,0,0,1,0,0,0
1994.5,1,0,73,26,0,0,0,0,0,0,0
1994.5,1,0,74,19,0,0,0,0,0,0,0
1994.5,1,0,75,17,0,0,0,2,0,0,0
1994.5,1,0,76,16,0,0,0,2,0,0,0
1994.5,1,0,77,17,0,0,0,0,0,0,0
1994.5,1,0,78,14,0,0,0,1,0,0,0
1994.5,1,0,79,5,0,0,0,0,0,0,0
1994.5,1,0,80,9,0,0,0,1,0,0,0
1994.5,1,0,81,12,0,0,0,1,0,0,0
1994.5,1,0,82,5,0,0,0,0,0,0,0
1994.5,1,0,83,6,0,0,0,0,0,0,0
1994.5,1,0,84,6,0,0,0,0,0,0,0
1994.5,1,0,85,3,0,0,0,1,0,0,0
1994.5,1,0,86,1,0,0,0,1,0,0,0
1994.5,1,0,87,5,0,0,0,0,0,0,0
1994.5,1,0,88,2,0,0,0,1,0,0,0
1994.5,1,0,89,1,0,0,0,1,0,0,0
1994.5,1,0,90,0,0,0,0,0,0,0,0
1994.5,1,0,91,0,0,0,0,0,0,0,0
1994.5,1,0,92,0,0,0,0,0,0,0,0
1994.5,1,0,93,0,0,0,0,0,0,0,0
1994.5,1,0,94,0,0,0,0,1,0,0,0
1994.5,1,0,95,0,0,0,0,0,0,0,0
1994.5,1,0,96,0,0,0,0,0,0,0,0
1994.5,1,0,97,0,0,0,0,0,0,0,0
1994.5,1,0,98,0,0,0,0,0,0,0,0
1994.5,1,0,99,1,0,0,0,0,0,0,0
1994.5,1,1,0,516,11,5,0,11,1,1,1
1994.5,1,1,1,467,9,0,0,0,0,0,0
1994.5,1,1,2,522,10,0,0,0,0,0,0
1994.5,1,1,3,521,4,0,0,0,0,0,0
1994.5,1,1,4,547,6,0,0,1,0,0,0
1994.5,1,1,5,550,5,0,0,0,0,0,0
1994.5,1,1,6,462,2,0,0,0,0,0,0
1994.5,1,1,7,526,2,0,0,0,0,0,0
1994.5,1,1,8,494,2,0,0,0,0,0,0
1994.5,1,1,9,520,0,0,0,0,0,0,0
1994.5,1,1,10,501,1,0,0,0,0,0,0
1994.5,1,1,11,504,1,0,0,0,0,0,0
1994.5,1,1,12,465,0,0,0,0,0,0,0
1994.5,1,1,13,508,0,0,0,0,0,0,0
1994.5,1,1,14,455,0,0,0,0,0,0,0
1994.5,1,1,15,483,1,1,0,0,0,0,0
1994.5,1,1,16,457,13,8,0,1,0,0,0
1994.5,1,1,17,421,21,6,0,0,0,0,0
1994.5,1,1,18,413,34,8,0,0,0,0,0
1994.5,1,1,19,444,47,9,0,0,0,0,0
1994.5,1,1,20,433,54,8,0,0,0,0,0
1994.5,1,1,21,399,45,3,0,1,0,0,0
1994.5,1,1,22,355,52,6,0,0,0,0,0
1994.5,1,1,23,381,65,5,0,2,2,0,0
1994.5,1,1,24,383,48,4,0,1,1,0,0
1994.5,1,1,25,340,61,5,0,2,1,0,0
1994.5,1,1,26,294,57,7,0,4,3,0,0
1994.5,1,1,27,319,38,1,0,0,0,0,0
1994.5,1,1,28,313,33,4,0,1,1,0,0
1994.5,1,1,29,363,54,2,0,2,1,0,0
1994.5,1,1,30,332,39,1,0,2,2,0,0
1994.5,1,1,31,321,42,4,0,2,2,0,0
1994.5,1,1,32,316,44,1,0,2,1,0,0
1994.5,1,1,33,322,39,2,0,1,1,0,0
1994.5,1,1,34,241,19,2,0,1,1,0,0
1994.5,1,1,35,260,24,0,0,0,0,0,0
1994.5,1,1,36,273,25,0,0,1,1,0,0
1994.5,1,1,37,256,24,2,0,1,1,1,1
1994.5,1,1,38,267,21,0,0,1,0,0,0
1994.5,1,1,39,223,16,0,0,1,1,0,0
1994.5,1,1,40,211,13,2,0,0,0,1,1
1994.5,1,1,41,222,13,1,0,0,0,0,0
1994.5,1,1,42,220,18,0,0,1,0,0,0
1994.5,1,1,43,203,10,2,0,1,1,0,0
1994.5,1,1,44,181,12,1,0,1,1,0,0
1994.5,1,1,45,171,8,2,0,1,0,1,1
1994.5,1,1,46,170,11,0,0,1,1,0,0
1994.5,1,1,47,138,6,1,0,1,1,0,0
1994.5,1,1,48,166,14,1,0,1,0,0,0
1994.5,1,1,49,136,4,1,0,1,1,0,0
1994.5,1,1,50,149,7,0,0,0,0,0,0
1994.5,1,1,51,118,8,0,0,4,0,0,0
1994.5,1,1,52,124,6,1,0,1,1,0,0
1994.5,1,1,53,153,6,0,0,1,0,0,0
1994.5,1,1,54,136,5,0,0,1,0,0,0
1994.5,1,1,55,130,5,0,0,1,1,0,0
1994.5,1,1,56,102,3,0,0,0,0,0,0
1994.5,1,1,57,116,1,0,0,2,1,0,0
1994.5,1,1,58,112,5,0,0,0,0,0,0
1994.5,1,1,59,105,6,0,0,1,1,0,0
1994.5,1,1,60,100,1,0,0,1,0,0,0
1994.5,1,1,61,104,5,2,0,1,0,0,0
1994.5,1,1,62,84,2,0,0,2,0,0,0
1994.5,1,1,63,88,1,0,0,2,0,0,0
1994.5,1,1,64,79,2,0,0,1,0,0,0
1994.5,1,1,65,67,0,0,0,0,0,0,0
1994.5,1,1,66,72,0,0,0,0,0,0,0
1994.5,1,1,67,70,0,0,0,1,0,0,0
1994.5,1,1,68,64,0,0,0,0,0,0,0
1994.5,1,1,69,51,0,0,0,0,0,0,0
1994.5,1,1,70,56,1,0,0,0,0,0,0
1994.5,1,1,71,51,0,0,0,2,0,0,0
1994.5,1,1,72,40,0,0,0,0,0,0,0
1994.5,1,1,73,37,2,0,0,0,0,0,0
1994.5,1,1,74,39,0,0,0,0,0,0,0
1994.5,1,1,75,42,0,0,0,2,0,0,0
1994.5,1,1,76,29,0,0,0,2,0,0,0
1994.5,1,1,77,32,0,0,0,1,0,0,0
1994.5,1,1,78,28,0,0,0,1,0,0,0
1994.5,1,1,79,21,0,0,0,0,0,0,0
1994.5,1,1,80,19,0,0,0,1,0,0,0
1994.5,1,1,81,22,1,0,0,1,0,0,0
1994.5,1,1,82,22,0,0,0,0,0,0,0
1994.5,1,1,83,5,0,0,0,0,0,0,0
1994.5,1,1,84,16,0,0,0,0,0,0,0
1994.5,1,1,85,10,0,0,0,0,0,0,0
1994.5,1,1,86,5,0,0,0,0,0,0,0
1994.5,1,1,87,11,0,0,0,0,0,0,0
1994.5,1,1,88,2,0,0,0,0,0,0,0
1994.5,1,1,89,5,0,0,0,0,0,0,0
1994.5,1,1,90,1,0,0,0,0,0,0,0
1994.5,1,1,91,2,0,0,0,1,0,0,0
1994.5,1,1,92,1,0,0,0,0,0,0,0
1994.5,1,1,93,0,0,0,0,0,0,0,0
1994.5,1,1,94,0,0,0,0,0,0,0,0
1994.5,1,1,95,0,0,0,0,0,0,0,0
1994.5,1,1,96,0,0,0,0,0,0,0,0
1994.5,1,1,97,0,0,0,0,0,0,0,0
1994.5,1,1,98,0,0,0,0,0,0,0,0
1994.5,1,1,99,1,0,0,0,0,0,0,0
1995,1,0,0,513,10,8,0,18,6,0,0
1995,1,0,1,451,6,0,0,3,1,0,0
1995,1,0,2,499,3,0,0,2,1,0,0
1995,1,0,3,557,3,0,0,0,0,0,0
1995,1,0,4,538,3,0,0,1,0,0,0
1995,1,0,5,546,5,0,0,0,0,0,0
1995,1,0,6,454,3,0,0,1,0,0,0
1995,1,0,7,511,0,0,0,0,0,0,0
1995,1,0,8,503,4,0,0,0,0,0,0
1995,1,0,9,483,3,0,0,0,0,0,0
1995,1,0,10,499,0,0,0,0,0,0,0
1995,1,0,11,491,0,0,0,0,0,0,0
1995,1,0,12,488,0,0,0,0,0,0,0
1995,1,0,13,512,0,0,0,0,0,0,0
1995,1,0,14,462,0,0,0,0,0,0,0
1995,1,0,15,452,1,0,0,1,0,0,0
1995,1,0,16,457,2,2,0,0,0,0,0
1995,1,0,17,440,5,2,0,0,0,0,0
1995,1,0,18,400,6,0,0,0,0,0,0
1995,1,0,19,460,16,1,0,2,1,0,0
1995,1,0,20,390,14,1,0,2,0,0,0
1995,1,0,21,368,17,4,0,1,0,0,0
1995,1,0,22,363,32,2,0,1,1,0,0
1995,1,0,23,361,21,1,0,1,0,0,0
1995,1,0,24,341,25,2,0,1,0,0,0
1995,1,0,25,318,24,4,0,1,0,0,0
1995,1,0,26,291,37,4,0,2,1,0,0
1995,1,0,27,317,34,0,0,0,0,0,0
1995,1,0,28,314,34,3,0,1,1,0,0
1995,1,0,29,316,45,1,0,1,1,0,0
1995,1,0,30,303,31,2,0,3,2,1,1
1995,1,0,31,290,28,1,0,2,0,0,0
1995,1,0,32,290,32,0,0,1,1,0,0
1995,1,0,33,274,41,0,0,3,2,0,0
1995,1,0,34,249,20,2,0,2,1,0,0
1995,1,0,35,219,17,0,0,0,0,0,0
1995,1,0,36,215,11,2,0,0,0,0,0
1995,1,0,37,216,22,2,0,0,0,0,0
1995,1,0,38,196,12,0,0,1,1,1,1
1995,1,0,39,195,21,2,0,1,1,0,0
1995,1,0,40,196,12,1,0,1,1,0,0
1995,1,0,41,189,13,1,0,0,0,0,0
1995,1,0,42,176,11,0,0,2,0,0,0
1995,1,0,43,189,12,0,0,2,1,0,0
1995,1,0,44,178,9,0,0,1,1,0,1
1995,1,0,45,144,10,1,0,2,0,0,0
1995,1,0,46,133,11,0,0,0,0,0,0
1995,1,0,47,150,7,0,0,2,1,0,0
1995,1,0,48,153,13,1,0,2,0,0,0
1995,1,0,49,157,9,1,0,2,1,0,0
1995,1,0,50,128,7,0,0,1,1,0,0
1995,1,0,51,110,3,0,0,1,0,0,0
1995,1,0,52,132,4,0,0,0,0,0,0
1995,1,0,53,91,0,0,0,0,0,0,0
1995,1,0,54,86,3,1,0,1,1,0,0
1995,1,0,55,91,3,0,0,1,1,0,0
1995,1,0,56,92,5,0,0,1,0,0,0
1995,1,0,57,81,1,0,0,4,1,0,0
1995,1,0,58,84,2,0,0,0,0,0,0
1995,1,0,59,88,1,0,0,2,0,0,0
1995,1,0,60,75,2,0,0,1,0,0,0
1995,1,0,61,70,4,0,0,1,1,0,0
1995,1,0,62,80,1,0,0,1,0,0,0
1995,1,0,63,63,1,0,0,1,0,0,0
1995,1,0,64,51,0,0,0,0,0,0,0
1995,1,0,65,54,0,0,0,2,0,0,0
1995,1,0,66,49,1,0,0,2,0,0,0
1995,1,0,67,41,0,0,0,0,0,0,0
1995,1,0,68,30,0,0,0,1,0,0,0
1995,1,0,69,38,0,0,0,0,0,0,0
1995,1,0,70,29,0,0,0,1,0,0,0
1995,1,0,71,34,0,0,0,0,0,0,0
1995,1,0,72,24,1,0,0,1,0,0,0
1995,1,0,73,25,0,0,0,0,0,0,0
1995,1,0,74,16,0,0,0,1,0,0,0
1995,1,0,75,23,0,0,0,1,0,0,0
1995,1,0,76,15,0,0,0,1,0,0,0
1995,1,0,77,16,0,0,0,3,0,0,0
1995,1,0,78,9,0,0,0,1,0,0,0
1995,1,0,79,11,0,0,0,1,0,0,0
1995,1,0,80,5,0,0,0,0,0,0,0
1995,1,0,81,12,0,0,0,0,0,0,0
1995,1,0,82,5,0,0,0,1,0,0,0
1995,1,0,83,7,0,0,0,0,0,0,0
1995,1,0,84,6,0,0,0,0,0,0,0
1995,1,0,85,3,0,0,0,0,0,0,0
1995,1,0,86,3,0,0,0,0,0,0,0
1995,1,0,87,2,0,0,0,1,0,0,0
1995,1,0,88,4,0,0,0,0,0,0,0
1995,1,0,89,0,0,0,0,0,0,0,0
1995,1,0,90,1,0,0,0,0,0,0,0
1995,1,0,91,0,0,0,0,0,0,0,0
1995,1,0,92,0,0,0,0,0,0,0,0
1995,1,0,93,0,0,0,0,0,0,0,0
1995,1,0,94,0,0,0,0,0,0,0,0
1995,1,0,95,0,0,0,0,0,0,0,0
1995,1,0,96,0,0,0,0,0,0,0,0
1995,1,0,97,0,0,0,0,0,0,0,0
1995,1,0,98,0,0,0,0,0,0,0,0
1995,1,0,99,1,0,0,0,0,0,0,0
1995,1,1,0,523,9,7,0,7,2,0,0
1995,1,1,1,463,6,0,0,3,3,0,0
1995,1,1,2,534,14,0,0,1,0,0,0
1995,1,1,3,505,4,0,0,1,0,0,0
1995,1,1,4,551,9,0,0,1,0,0,0
1995,1,1,5,535,3,0,0,0,0,0,0
1995,1,1,6,483,3,0,0,1,0,0,0
1995,1,1,7,509,2,0,0,0,0,0,0
1995,1,1,8,519,2,0,0,0,0,0,0
1995,1,1,9,477,1,0,0,0,0,0,0
1995,1,1,10,538,1,0,0,0,0,0,0
1995,1,1,11,525,1,0,0,0,0,0,0
1995,1,1,12,460,0,0,0,0,0,0,0
1995,1,1,13,495,1,1,0,0,0,0,0
1995,1,1,14,480,0,0,0,0,0,0,0
1995,1,1,15,448,3,3,0,0,0,0,0
1995,1,1,16,522,7,4,0,0,0,0,0
1995,1,1,17,406,20,2,0,0,0,0,0
1995,1,1,18,418,27,3,0,0,0,0,0
1995,1,1,19,413,49,8,0,1,1,0,0
1995,1,1,20,451,64,12,0,2,1,0,0
1995,1,1,21,407,64,7,0,1,1,1,1
1995,1,1,22,376,43,3,0,1,0,0,0
1995,1,1,23,381,65,2,0,0,0,0,0
1995,1,1,24,360,57,4,0,0,0,0,0
1995,1,1,25,385,53,1,0,2,2,0,0
1995,1,1,26,298,62,1,0,0,0,0,0
1995,1,1,27,300,53,2,0,1,1,0,0
1995,1,1,28,330,32,2,0,1,1,1,1
1995,1,1,29,329,36,1,0,4,2,0,0
1995,1,1,30,337,49,3,0,2,2,0,0
1995,1,1,31,332,52,4,0,2,2,0,0
1995,1,1,32,310,36,5,0,1,0,0,0
1995,1,1,33,338,52,2,0,1,1,0,0
1995,1,1,34,266,25,1,0,0,0,1,1
1995,1,1,35,255,24,1,0,2,1,0,0
1995,1,1,36,253,19,0,0,1,0,0,0
1995,1,1,37,271,24,0,0,1,1,2,3
1995,1,1,38,259,25,2,0,2,1,0,0
1995,1,1,39,255,18,1,0,0,0,0,0
1995,1,1,40,211,15,1,0,3,2,0,0
1995,1,1,41,214,17,1,0,0,0,1,1
1995,1,1,42,235,16,2,0,2,1,0,0
1995,1,1,43,195,15,0,0,3,1,0,0
