Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2024.5,1,1,7,38,38,0,0,1,1,0,0,0,0,0
2024.5,1,1,8,47,47,0,0,0,0,0,0,0,0,0
2024.5,1,1,9,39,39,0,0,1,1,0,0,0,0,0
2024.5,1,1,10,37,37,0,0,0,0,0,0,0,0,0
2024.5,1,1,11,31,31,0,0,0,0,0,0,0,0,0
2024.5,1,1,12,48,48,0,0,0,0,0,0,0,0,0
2024.5,1,1,13,46,46,0,0,0,0,0,0,0,0,0
2024.5,1,1,14,50,50,0,0,0,0,0,0,0,0,0
2024.5,1,1,15,46,46,0,0,0,0,0,0,0,0,0
2024.5,1,1,16,31,31,0,0,0,0,0,0,0,0,0
2024.5,1,1,17,49,49,0,0,1,1,0,0,0,0,0
2024.5,1,1,18,54,54,0,0,1,1,0,0,0,0,0
2024.5,1,1,19,84,84,0,0,1,1,0,0,0,0,0
2024.5,1,1,20,106,106,0,0,3,3,0,0,0,0,0
2024.5,1,1,21,111,111,0,0,1,1,0,0,0,0,0
2024.5,1,1,22,97,97,0,0,1,1,0,0,0,0,0
2024.5,1,1,23,92,92,0,0,2,2,0,0,0,0,0
2024.5,1,1,24,77,77,0,0,1,1,0,0,0,0,0
2024.5,1,1,25,80,80,0,0,1,1,0,0,0,0,0
2024.5,1,1,26,105,105,0,0,2,2,0,0,0,0,0
2024.5,1,1,27,86,86,0,0,1,1,0,0,0,0,0
2024.5,1,1,28,93,93,0,0,2,2,0,0,0,0,0
2024.5,1,1,29,96,96,0,0,1,1,0,0,0,0,0
2024.5,1,1,30,91,91,0,0,1,1,0,0,0,0,0
2024.5,1,1,31,86,86,0,0,1,1,0,0,0,0,0
2024.5,1,1,32,78,78,0,0,0,0,0,0,0,0,0
2024.5,1,1,33,87,87,0,0,1,1,0,0,0,0,0
2024.5,1,1,34,78,78,0,0,3,3,0,0,0,0,0
2024.5,1,1,35,77,77,0,0,2,2,0,0,0,0,0
2024.5,1,1,36,81,81,0,0,5,5,0,0,0,0,0
2024.5,1,1,37,87,87,0,0,4,4,0,0,0,0,0
2024.5,1,1,38,76,76,0,0,3,3,0,0,0,0,0
2024.5,1,1,39,62,62,0,0,3,3,0,0,0,0,0
2024.5,1,1,40,87,87,0,0,1,1,0,0,0,0,0
2024.5,1,1,41,75,75,0,0,4,4,0,0,0,0,0
2024.5,1,1,42,93,93,0,0,0,0,0,0,0,0,0
2024.5,1,1,43,95,95,0,0,0,0,0,0,0,0,0
2024.5,1,1,44,89,89,0,0,3,3,0,0,0,0,0
2024.5,1,1,45,73,73,0,0,4,4,0,0,0,0,0
2024.5,1,1,46,71,71,0,0,2,2,0,0,0,0,0
2024.5,1,1,47,81,81,0,0,5,5,0,0,0,0,0
2024.5,1,1,48,86,86,0,0,3,3,0,0,0,0,0
2024.5,1,1,49,84,84,0,0,4,4,0,0,0,0,0
2024.5,1,1,50,76,76,0,0,1,1,0,0,0,0,0
2024.5,1,1,51,79,79,0,0,1,1,0,0,0,0,0
2024.5,1,1,52,71,71,0,0,2,2,0,0,0,0,0
2024.5,1,1,53,83,83,0,0,7,7,0,0,0,0,0
2024.5,1,1,54,76,76,0,0,1,1,0,0,0,0,0
2024.5,1,1,55,8,8,0,0,34,1,0,0,0,0,0
2024.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2024.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,0,73,47,30,0,10,10,0,0,0,0,0
2025,1,0,1,71,24,0,0,0,0,0,0,0,0,0
2025,1,0,2,58,38,0,0,0,0,0,0,0,0,0
2025,1,0,3,79,23,0,0,1,1,0,0,0,0,0
2025,1,0,4,99,0,0,0,0,0,0,0,0,0,0
2025,1,0,5,76,0,0,0,0,0,0,0,0,0,0
2025,1,0,6,95,0,0,0,0,0,0,0,0,0,0
2025,1,0,7,85,0,0,0,0,0,0,0,0,0,0
2025,1,0,8,97,0,0,0,0,0,0,0,0,0,0
2025,1,0,9,104,0,0,0,0,0,0,0,0,0,0
2025,1,0,10,87,0,0,0,0,0,0,0,0,0,0
2025,1,0,11,89,0,0,0,0,0,0,0,0,0,0
2025,1,0,12,88,0,0,0,0,0,0,0,0,0,0
2025,1,0,13,85,0,0,0,0,0,0,0,0,0,0
2025,1,0,14,92,0,0,0,0,0,0,0,0,0,0
2025,1,0,15,75,1,1,0,0,0,0,0,0,0,0
2025,1,0,16,83,1,0,0,0,0,0,0,0,0,0
2025,1,0,17,89,6,2,0,0,0,0,0,0,0,0
2025,1,0,18,82,13,4,0,0,0,0,0,0,0,0
2025,1,0,19,68,18,3,0,0,0,0,0,0,0,0
2025,1,0,20,94,29,2,0,0,0,0,0,0,0,0
2025,1,0,21,79,45,1,0,1,1,0,0,0,0,0
2025,1,0,22,90,43,1,0,1,1,0,0,0,0,0
2025,1,0,23,83,43,3,0,0,0,0,0,0,0,0
2025,1,0,24,79,43,2,0,0,0,0,0,0,0,0
2025,1,0,25,89,54,2,0,1,1,0,0,0,0,0
2025,1,0,26,76,40,2,0,0,0,0,0,0,0,0
2025,1,0,27,81,44,2,0,0,0,0,0,0,0,0
2025,1,0,28,98,55,2,0,1,1,0,0,0,0,0
2025,1,0,29,87,37,2,0,0,0,0,0,0,0,0
2025,1,0,30,81,44,1,0,2,2,0,0,0,0,0
2025,1,0,31,91,50,1,0,1,1,0,0,0,0,0
2025,1,0,32,106,56,3,0,2,2,0,0,0,0,0
2025,1,0,33,80,45,2,0,1,1,0,0,0,0,0
2025,1,0,34,83,38,2,0,0,0,0,0,0,0,0
2025,1,0,35,81,43,4,0,0,0,0,0,0,0,0
2025,1,0,36,81,48,2,0,0,0,0,0,0,0,0
2025,1,0,37,75,43,3,0,2,2,0,0,0,0,0
2025,1,0,38,82,47,2,0,0,0,0,0,0,0,0
2025,1,0,39,102,55,1,0,3,3,0,0,0,0,0
2025,1,0,40,72,39,1,0,0,0,0,0,0,0,0
2025,1,0,41,79,42,4,0,2,2,0,0,0,0,0
2025,1,0,42,77,42,1,0,5,5,0,0,0,0,0
2025,1,0,43,88,43,3,0,1,1,0,0,0,0,0
2025,1,0,44,80,42,2,0,2,2,0,0,0,0,0
2025,1,0,45,74,28,2,0,2,2,0,0,0,0,0
2025,1,0,46,87,43,1,0,2,2,0,0,0,0,0
2025,1,0,47,77,36,2,0,4,4,0,0,0,0,0
2025,1,0,48,81,44,3,0,2,2,0,0,0,0,0
2025,1,0,49,91,39,2,0,1,1,0,0,0,0,0
2025,1,0,50,72,30,2,0,0,0,0,0,0,0,0
2025,1,0,51,76,34,0,0,1,1,0,0,0,0,0
2025,1,0,52,65,42,0,0,3,3,0,0,0,0,0
2025,1,0,53,88,40,2,0,1,1,0,0,0,0,0
2025,1,0,54,82,38,1,0,2,2,0,0,0,0,0
2025,1,0,55,7,5,0,0,43,0,0,0,0,0,0
2025,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,0,64,45,35,0,10,10,0,0,0,0,0
2025,1,1,1,62,30,0,0,3,3,0,0,0,0,0
2025,1,1,2,50,24,0,0,0,0,0,0,0,0,0
2025,1,1,3,63,17,0,0,1,1,0,0,0,0,0
2025,1,1,4,41,41,0,0,1,1,0,0,0,0,0
2025,1,1,5,34,34,0,0,0,0,0,0,0,0,0
2025,1,1,6,35,35,0,0,0,0,0,0,0,0,0
2025,1,1,7,34,34,0,0,0,0,0,0,0,0,0
2025,1,1,8,42,42,0,0,0,0,0,0,0,0,0
2025,1,1,9,49,49,0,0,0,0,0,0,0,0,0
2025,1,1,10,39,39,0,0,0,0,0,0,0,0,0
2025,1,1,11,36,36,0,0,0,0,0,0,0,0,0
2025,1,1,12,31,31,0,0,0,0,0,0,0,0,0
2025,1,1,13,46,46,0,0,1,1,0,0,0,0,0
2025,1,1,14,53,53,0,0,0,0,0,0,0,0,0
2025,1,1,15,42,42,0,0,1,1,0,0,0,0,0
2025,1,1,16,42,42,0,0,1,1,0,0,0,0,0
2025,1,1,17,38,38,0,0,2,2,0,0,0,0,0
2025,1,1,18,44,44,0,0,2,2,0,0,0,0,0
2025,1,1,19,76,76,0,0,1,1,0,0,0,0,0
2025,1,1,20,87,87,0,0,0,0,0,0,0,0,0
2025,1,1,21,113,113,0,0,3,3,0,0,0,0,0
2025,1,1,22,107,107,0,0,2,2,0,0,0,0,0
2025,1,1,23,88,88,0,0,1,1,0,0,0,0,0
2025,1,1,24,77,77,0,0,1,1,0,0,0,0,0
2025,1,1,25,81,81,0,0,3,3,0,0,0,0,0
2025,1,1,26,89,89,0,0,0,0,0,0,0,0,0
2025,1,1,27,100,100,0,0,3,3,0,0,0,0,0
2025,1,1,28,77,77,0,0,1,1,0,0,0,0,0
2025,1,1,29,97,97,0,0,0,0,0,0,0,0,0
2025,1,1,30,97,97,0,0,0,0,0,0,0,0,0
2025,1,1,31,83,83,0,0,1,1,0,0,0,0,0
2025,1,1,32,79,79,0,0,0,0,0,0,0,0,0
2025,1,1,33,88,88,0,0,2,2,0,0,0,0,0
2025,1,1,34,82,82,0,0,1,1,0,0,0,0,0
2025,1,1,35,80,80,0,0,5,5,0,0,0,0,0
2025,1,1,36,68,68,0,0,2,2,0,0,0,0,0
2025,1,1,37,82,82,0,0,1,1,0,0,0,0,0
2025,1,1,38,77,77,0,0,2,2,0,0,0,0,0
2025,1,1,39,81,81,0,0,1,1,0,0,0,0,0
2025,1,1,40,64,64,0,0,3,3,0,0,0,0,0
2025,1,1,41,82,82,0,0,1,1,0,0,0,0,0
2025,1,1,42,73,73,0,0,2,2,0,0,0,0,0
2025,1,1,43,94,94,0,0,4,4,0,0,0,0,0
2025,1,1,44,88,88,0,0,4,4,0,0,0,0,0
2025,1,1,45,77,77,0,0,2,2,0,0,0,0,0
2025,1,1,46,78,78,0,0,3,3,0,0,0,0,0
2025,1,1,47,70,70,0,0,2,2,0,0,0,0,0
2025,1,1,48,74,74,0,0,3,3,0,0,0,0,0
2025,1,1,49,89,89,0,0,1,1,0,0,0,0,0
2025,1,1,50,72,72,0,0,7,7,0,0,0,0,0
2025,1,1,51,74,74,0,0,4,4,0,0,0,0,0
2025,1,1,52,69,69,0,0,2,2,0,0,0,0,0
2025,1,1,53,77,77,0,0,4,4,0,0,0,0,0
2025,1,1,54,79,79,0,0,4,4,0,0,0,0,0
2025,1,1,55,4,4,0,0,34,2,0,0,0,0,0
2025,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,0,52,31,17,0,10,10,0,0,0,0,0
2025.5,1,0,1,70,27,0,0,3,3,0,0,0,0,0
2025.5,1,0,2,70,35,0,0,0,0,0,0,0,0,0
2025.5,1,0,3,70,30,0,0,0,0,0,0,0,0,0
2025.5,1,0,4,87,9,0,0,0,0,0,0,0,0,0
2025.5,1,0,5,79,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,6,96,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,7,89,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,8,85,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,9,117,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,10,86,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,11,82,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,12,85,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,13,89,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,14,91,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,15,82,1,1,0,0,0,0,0,0,0,0
2025.5,1,0,16,81,3,1,0,0,0,0,0,0,0,0
2025.5,1,0,17,86,4,1,0,0,0,0,0,0,0,0
2025.5,1,0,18,83,11,5,0,0,0,0,0,0,0,0
2025.5,1,0,19,85,26,5,0,0,0,0,0,0,0,0
2025.5,1,0,20,71,25,1,0,0,0,0,0,0,0,0
2025.5,1,0,21,90,37,2,0,0,0,0,0,0,0,0
2025.5,1,0,22,78,44,3,0,0,0,0,0,0,0,0
2025.5,1,0,23,88,43,2,0,0,0,0,0,0,0,0
2025.5,1,0,24,84,45,2,0,0,0,0,0,0,0,0
2025.5,1,0,25,78,49,2,0,0,0,0,0,0,0,0
2025.5,1,0,26,88,54,1,0,1,1,0,0,0,0,0
2025.5,1,0,27,78,39,0,0,1,1,0,0,0,0,0
2025.5,1,0,28,89,52,4,0,1,1,0,0,0,0,0
2025.5,1,0,29,93,53,3,0,0,0,0,0,0,0,0
2025.5,1,0,30,83,35,0,0,0,0,0,0,0,0,0
2025.5,1,0,31,96,60,2,0,1,1,0,0,0,0,0
2025.5,1,0,32,89,44,2,0,0,0,0,0,0,0,0
2025.5,1,0,33,87,52,2,0,1,1,0,0,0,0,0
2025.5,1,0,34,93,47,1,0,1,1,0,0,0,0,0
2025.5,1,0,35,70,41,2,0,0,0,0,0,0,0,0
2025.5,1,0,36,85,48,2,0,1,1,0,0,0,0,0
2025.5,1,0,37,86,54,4,0,0,0,0,0,0,0,0
2025.5,1,0,38,73,41,2,0,0,0,0,0,0,0,0
2025.5,1,0,39,86,49,2,0,2,2,0,0,0,0,0
2025.5,1,0,40,83,45,1,0,1,1,0,0,0,0,0
2025.5,1,0,41,75,42,2,0,1,1,0,0,0,0,0
2025.5,1,0,42,81,50,1,0,1,1,0,0,0,0,0
2025.5,1,0,43,76,35,4,0,3,3,0,0,0,0,0
2025.5,1,0,44,84,39,1,0,1,1,0,0,0,0,0
2025.5,1,0,45,78,37,1,0,2,2,0,0,0,0,0
2025.5,1,0,46,71,30,0,0,1,1,0,0,0,0,0
2025.5,1,0,47,93,46,2,0,1,1,0,0,0,0,0
2025.5,1,0,48,67,39,0,0,2,2,0,0,0,0,0
2025.5,1,0,49,92,43,1,0,4,4,0,0,0,0,0
2025.5,1,0,50,71,29,2,0,1,1,0,0,0,0,0
2025.5,1,0,51,74,38,1,0,1,1,0,0,0,0,0
2025.5,1,0,52,77,38,2,0,4,4,0,0,0,0,0
2025.5,1,0,53,64,35,1,0,0,0,0,0,0,0,0
2025.5,1,0,54,92,45,2,0,3,3,0,0,0,0,0
2025.5,1,0,55,10,3,0,0,35,0,0,0,0,0,0
2025.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,0,64,37,20,0,9,9,0,0,0,0,0
2025.5,1,1,1,66,38,0,0,4,4,0,0,0,0,0
2025.5,1,1,2,49,16,0,0,1,1,0,0,0,0,0
2025.5,1,1,3,69,28,0,0,0,0,0,0,0,0,0
2025.5,1,1,4,37,20,0,0,1,1,0,0,0,0,0
2025.5,1,1,5,36,36,0,0,0,0,0,0,0,0,0
2025.5,1,1,6,44,44,0,0,0,0,0,0,0,0,0
2025.5,1,1,7,30,30,0,0,0,0,0,0,0,0,0
2025.5,1,1,8,38,38,0,0,0,0,0,0,0,0,0
2025.5,1,1,9,47,47,0,0,0,0,0,0,0,0,0
2025.5,1,1,10,39,39,0,0,0,0,0,0,0,0,0
2025.5,1,1,11,37,37,0,0,0,0,0,0,0,0,0
2025.5,1,1,12,30,30,0,0,1,1,0,0,0,0,0
2025.5,1,1,13,47,47,0,0,0,0,0,0,0,0,0
2025.5,1,1,14,46,46,0,0,0,0,0,0,0,0,0
2025.5,1,1,15,49,49,0,0,0,0,0,0,0,0,0
2025.5,1,1,16,46,46,0,0,0,0,0,0,0,0,0
2025.5,1,1,17,30,30,0,0,1,1,0,0,0,0,0
2025.5,1,1,18,46,46,0,0,1,1,0,0,0,0,0
2025.5,1,1,19,52,52,0,0,0,0,0,0,0,0,0
2025.5,1,1,20,80,80,0,0,3,3,0,0,0,0,0
2025.5,1,1,21,103,103,0,0,4,4,0,0,0,0,0
2025.5,1,1,22,108,108,0,0,3,3,0,0,0,0,0
2025.5,1,1,23,92,92,0,0,1,1,0,0,0,0,0
2025.5,1,1,24,92,92,0,0,1,1,0,0,0,0,0
2025.5,1,1,25,75,75,0,0,2,2,0,0,0,0,0
2025.5,1,1,26,75,75,0,0,1,1,0,0,0,0,0
2025.5,1,1,27,104,104,0,0,1,1,0,0,0,0,0
2025.5,1,1,28,83,83,0,0,0,0,0,0,0,0,0
2025.5,1,1,29,91,91,0,0,1,1,0,0,0,0,0
2025.5,1,1,30,94,94,0,0,3,3,0,0,0,0,0
2025.5,1,1,31,87,87,0,0,3,3,0,0,0,0,0
2025.5,1,1,32,82,82,0,0,3,3,0,0,0,0,0
2025.5,1,1,33,76,76,0,0,2,2,0,0,0,0,0
2025.5,1,1,34,83,83,0,0,2,2,0,0,0,0,0
2025.5,1,1,35,74,74,0,0,1,1,0,0,0,0,0
2025.5,1,1,36,73,73,0,0,0,0,0,0,0,0,0
2025.5,1,1,37,76,76,0,0,6,6,0,0,0,0,0
2025.5,1,1,38,80,80,0,0,3,3,0,0,0,0,0
2025.5,1,1,39,72,72,0,0,0,0,0,0,0,0,0
