Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
98,340461476,X-a0:X-a0,22689,2474,5339,14876,15162,92709,500850
98,340461476,X-a0:X-a1,22650,2423,5519,14708,15041,92927,500600
98,340461476,X-a1:X-a0,22278,2421,5386,14471,15199,91965,503280
98,340461476,X-a1:X-a1,22611,2485,5399,14727,14974,92579,505190
99,340461476,X-a0:X-a0,22556,2429,5389,14738,15259,92184,509495
99,340461476,X-a0:X-a1,22620,2365,5585,14670,15070,92657,510265
99,340461476,X-a1:X-a0,22405,2398,5364,14643,15183,91835,513515
99,340461476,X-a1:X-a1,22562,2536,5278,14748,15007,92332,516365
100,340461476,X-a0:X-a0,22522,2418,5399,14705,15260,92223,517350
100,340461476,X-a0:X-a1,22561,2398,5579,14584,15208,92553,507930
100,340461476,X-a1:X-a0,22279,2395,5390,14494,15269,92116,506680
100,340461476,X-a1:X-a1,22395,2512,5262,14621,15095,92611,509760
101,340461476,X-a0:X-a0,19266,2061,4404,12801,15322,92096,498090
101,340461476,X-a0:X-a1,21651,2310,5205,14136,15368,92532,496940
101,340461476,X-a1:X-a0,21528,2337,5103,14088,15180,92083,499090
101,340461476,X-a1:X-a1,21503,2385,5018,14100,14979,92679,493180
102,340461476,X-a0:X-a0,16104,1758,3488,10858,15328,92280,505690
102,340461476,X-a0:X-a1,20830,2254,4883,13693,15397,92628,513040
102,340461476,X-a1:X-a0,20799,2266,4909,13624,15171,92234,512500
102,340461476,X-a1:X-a1,20481,2260,4820,13401,15181,92457,512110
103,340461476,X-a0:X-a0,13253,1299,2779,9175,15412,92207,515965
103,340461476,X-a0:X-a1,20235,2137,4698,13400,15269,92506,506625
103,340461476,X-a1:X-a0,20042,2161,4689,13192,15210,92201,503385
103,340461476,X-a1:X-a1,19804,2141,4683,12980,15131,92416,508765
104,340461476,X-a0:X-a0,11978,1103,2359,8516,15277,92288,354580
104,340461476,X-a0:X-a1,19835,2082,4570,13183,15370,92445,352060
104,340461476,X-a1:X-a0,19468,2086,4438,12944,15349,92015,438990
104,340461476,X-a1:X-a1,19433,2058,4473,12902,14996,92492,430870
105,340461476,X-a0:X-a0,10929,950,1969,8010,15195,91129,352180
105,340461476,X-a0:X-a1,19434,2002,4420,13012,15266,91168,364800
105,340461476,X-a1:X-a0,19133,2047,4314,12772,15259,93657,444120
105,340461476,X-a1:X-a1,18957,1954,4327,12676,15150,93908,443400
106,340461476,X-a0:X-a0,9949,682,1738,7529,15301,89205,353145
106,340461476,X-a0:X-a1,18840,1926,4258,12656,15347,89885,353255
106,340461476,X-a1:X-a0,18656,1915,4168,12573,15175,95115,440035
106,340461476,X-a1:X-a1,18540,1848,4240,12452,15129,95136,446305
107,340461476,X-a0:X-a0,9538,582,1575,7381,15125,88045,296845
107,340461476,X-a0:X-a1,18658,1894,4145,12619,15386,88484,294925
107,340461476,X-a1:X-a0,18530,1858,4078,12594,14975,96363,407235
107,340461476,X-a1:X-a1,18412,1750,4191,12471,15269,96599,403215
108,340461476,X-a0:X-a0,9094,499,1436,7159,14968,86601,297040
108,340461476,X-a0:X-a1,18433,1847,4102,12484,15406,86876,299200
108,340461476,X-a1:X-a0,18245,1816,3928,12501,14943,98176,413150
108,340461476,X-a1:X-a1,18123,1730,4125,12268,15370,98002,413190
109,340461476,X-a0:X-a0,8779,363,1411,7005,15301,84806,299460
109,340461476,X-a0:X-a1,18069,1681,4082,12306,15404,85172,297450
109,340461476,X-a1:X-a0,17946,1691,3977,12278,15032,99540,408640
109,340461476,X-a1:X-a1,17997,1658,4047,12292,15343,99513,409070
110,340461476,X-a0:X-a0,8828,326,1374,7128,15030,83829,271830
110,340461476,X-a0:X-a1,18020,1601,4106,12313,15171,83637,266930
110,340461476,X-a1:X-a0,17768,1645,3947,12176,15145,100959,394780
110,340461476,X-a1:X-a1,17866,1628,4067,12171,15292,101182,388600
111,340461476,X-a0:X-a0,8622,271,1329,7022,15160,82123,275870
111,340461476,X-a0:X-a1,17795,1539,4005,12251,15165,81892,272410
111,340461476,X-a1:X-a0,17636,1582,3895,12159,15223,102453,394140
111,340461476,X-a1:X-a1,17771,1585,3978,12208,15411,102457,394700
112,340461476,X-a0:X-a0,8399,218,1296,6885,15207,80770,276885
112,340461476,X-a0:X-a1,17724,1472,3982,12270,15098,80462,277105
112,340461476,X-a1:X-a0,17560,1497,3900,12163,15198,103670,394005
112,340461476,X-a1:X-a1,17646,1500,3993,12153,15494,103960,389245
113,340461476,X-a0:X-a0,8500,187,1256,7057,15209,79427,259855
113,340461476,X-a0:X-a1,17586,1422,3992,12172,15172,79284,258375
113,340461476,X-a1:X-a0,17454,1470,3872,12112,15286,104977,383505
113,340461476,X-a1:X-a1,17745,1484,3912,12349,15289,105089,377705
114,340461476,X-a0:X-a0,8214,159,1228,6827,15151,78331,263340
114,340461476,X-a0:X-a1,17434,1411,3975,12048,15165,77880,265740
114,340461476,X-a1:X-a0,17372,1421,3859,12092,15351,106514,383820
114,340461476,X-a1:X-a1,17668,1478,3887,12303,15260,106181,382680
115,340461476,X-a0:X-a0,8322,143,1205,6974,15233,77119,258070
115,340461476,X-a0:X-a1,17385,1345,3971,12069,15231,76978,259730
115,340461476,X-a1:X-a0,17210,1330,3869,12011,15291,107657,384310
115,340461476,X-a1:X-a1,17738,1438,3867,12433,15141,107422,377770
116,340461476,X-a0:X-a0,8452,136,1204,7112,14659,76443,253880
116,340461476,X-a0:X-a1,17222,1359,3870,11993,14768,76107,252950
116,340461476,X-a1:X-a0,17179,1328,3845,12006,15771,108583,376580
116,340461476,X-a1:X-a1,17631,1441,3865,12325,15539,108230,375710
117,340461476,X-a0:X-a0,8414,125,1219,7070,14150,75989,264750
117,340461476,X-a0:X-a1,17160,1301,3877,11982,14366,75449,259660
117,340461476,X-a1:X-a0,17219,1333,3776,12110,16132,109418,380610
117,340461476,X-a1:X-a1,17478,1363,3905,12210,15881,108898,379060
118,340461476,X-a0:X-a0,8345,120,1241,6984,13900,75538,256785
118,340461476,X-a0:X-a1,17086,1308,3767,12011,13901,74920,255245
118,340461476,X-a1:X-a0,17162,1279,3768,12115,16580,109737,383775
118,340461476,X-a1:X-a1,17451,1333,3893,12225,16354,109043,371815
119,340461476,X-a0:X-a0,8409,109,1252,7048,13338,75408,253395
119,340461476,X-a0:X-a1,17157,1289,3798,12070,13348,74571,250695
119,340461476,X-a1:X-a0,17195,1256,3817,12122,17160,110040,376475
119,340461476,X-a1:X-a1,17282,1272,3891,12119,17053,109111,372655
120,340461476,X-a0:X-a0,8018,109,1234,6675,13026,75330,259580
120,340461476,X-a0:X-a1,16799,1273,3743,11783,13195,74285,252020
120,340461476,X-a1:X-a0,17442,1244,3869,12329,17284,110162,368170
120,340461476,X-a1:X-a1,17525,1226,3849,12450,17098,109327,367510
121,340461476,X-a0:X-a0,7780,105,1177,6498,12919,75399,259850
121,340461476,X-a0:X-a1,16561,1261,3696,11604,12979,74342,256150
121,340461476,X-a1:X-a0,17487,1239,3911,12337,17549,110255,371190
121,340461476,X-a1:X-a1,17521,1184,3913,12424,17581,108771,365750
122,340461476,X-a0:X-a0,7682,91,1164,6427,12663,75635,253555
122,340461476,X-a0:X-a1,16310,1247,3675,11388,12651,74332,248785
122,340461476,X-a1:X-a0,17729,1252,3878,12599,17737,110492,369425
122,340461476,X-a1:X-a1,17734,1198,3954,12582,17701,108972,374615
123,340461476,X-a0:X-a0,7449,84,1160,6205,12471,75570,257040
123,340461476,X-a0:X-a1,15979,1234,3672,11073,12503,73866,250330
123,340461476,X-a1:X-a0,18140,1220,3960,12960,17700,110245,368700
123,340461476,X-a1:X-a1,18139,1190,4024,12925,17871,108965,363110
124,340461476,X-a0:X-a0,7213,75,1177,5961,12478,75756,251190
124,340461476,X-a0:X-a1,15799,1217,3578,11004,12416,73948,247020
124,340461476,X-a1:X-a0,18305,1183,4104,13018,17839,110361,375190
124,340461476,X-a1:X-a1,18181,1188,4016,12977,17823,108883,368280
125,340461476,X-a0:X-a0,7156,86,1128,5942,12486,75374,243835
125,340461476,X-a0:X-a1,15455,1185,3525,10745,12283,73847,238035
125,340461476,X-a1:X-a0,18586,1209,4116,13261,17941,110446,365465
125,340461476,X-a1:X-a1,18551,1212,4029,13310,17795,108946,373745
126,340461476,X-a0:X-a0,6991,78,1095,5818,12355,75336,247475
126,340461476,X-a0:X-a1,15140,1174,3446,10520,12336,73666,249685
126,340461476,X-a1:X-a0,18791,1168,4166,13457,18010,110615,377575
126,340461476,X-a1:X-a1,18735,1182,4135,13418,17728,109492,379765
127,340461476,X-a0:X-a0,6968,79,1077,5812,12297,74821,242395
127,340461476,X-a0:X-a1,14933,1160,3389,10384,12168,73690,244175
127,340461476,X-a1:X-a0,18989,1152,4201,13636,18294,110521,374985
127,340461476,X-a1:X-a1,18996,1184,4201,13611,17764,109678,373485
128,340461476,X-a0:X-a0,6900,80,1057,5763,12233,74574,240845
128,340461476,X-a0:X-a1,14752,1145,3344,10263,12069,73779,240265
128,340461476,X-a1:X-a0,19302,1123,4347,13832,18397,110787,374175
128,340461476,X-a1:X-a1,19017,1176,4245,13596,17864,109899,384055
129,340461476,X-a0:X-a0,6906,85,1031,5790,12057,73894,240270
129,340461476,X-a0:X-a1,14516,1112,3257,10147,12092,73176,246220
129,340461476,X-a1:X-a0,19481,1172,4278,14031,18229,111030,383230
129,340461476,X-a1:X-a1,19174,1174,4274,13726,17810,110511,390440
130,340461476,X-a0:X-a0,6777,81,1051,5645,12258,73490,236895
130,340461476,X-a0:X-a1,14361,1129,3167,10065,12112,72886,241735
130,340461476,X-a1:X-a0,19600,1149,4380,14071,18357,111135,378405
130,340461476,X-a1:X-a1,19188,1206,4284,13698,17774,111115,386905
131,340461476,X-a0:X-a0,6754,86,1057,5611,12284,72793,239280
131,340461476,X-a0:X-a1,14190,1107,3163,9920,12038,72841,245450
131,340461476,X-a1:X-a0,19682,1172,4402,14108,18271,111484,382700
131,340461476,X-a1:X-a1,19200,1204,4301,13695,17829,111647,394790
132,340461476,X-a0:X-a0,6690,73,1052,5565,12465,72098,231935
132,340461476,X-a0:X-a1,13987,1071,3172,9744,12098,72497,243995
132,340461476,X-a1:X-a0,19792,1228,4393,14171,18153,111565,373755
132,340461476,X-a1:X-a1,19326,1208,4325,13793,17724,112195,393575
133,340461476,X-a0:X-a0,6673,68,1045,5560,12648,71382,235905
133,340461476,X-a0:X-a1,13943,1081,3173,9689,12144,72392,246075
133,340461476,X-a1:X-a0,19757,1262,4386,14109,18192,111374,378795
133,340461476,X-a1:X-a1,19427,1231,4333,13863,17811,113128,394925
134,340461476,X-a0:X-a0,6768,68,1024,5676,12662,70872,227705
134,340461476,X-a0:X-a1,13882,1044,3184,9654,12069,72388,246225
134,340461476,X-a1:X-a0,19925,1266,4426,14233,18101,111358,379725
134,340461476,X-a1:X-a1,19647,1242,4396,14009,17808,113916,399885
135,340461476,X-a0:X-a0,6723,67,1013,5643,12745,69950,225545
135,340461476,X-a0:X-a1,13850,1045,3160,9645,12165,72310,244865
135,340461476,X-a1:X-a0,19914,1241,4454,14219,18307,111307,368655
135,340461476,X-a1:X-a1,19715,1237,4365,14113,17765,114589,392775
136,340461476,X-a0:X-a0,6816,59,1016,5741,12641,69311,232075
136,340461476,X-a0:X-a1,13743,1007,3090,9646,12106,72279,248195
136,340461476,X-a1:X-a0,19982,1282,4485,14215,18336,111393,376635
136,340461476,X-a1:X-a1,19730,1280,4375,14075,17940,115401,407375
137,340461476,X-a0:X-a0,6873,61,1038,5774,12368,68899,223590
137,340461476,X-a0:X-a1,13675,992,3058,9625,12040,72209,247130
137,340461476,X-a1:X-a0,20101,1264,4546,14291,18395,111249,378610
137,340461476,X-a1:X-a1,19754,1263,4478,14013,18106,116080,411110
138,340461476,X-a0:X-a0,6892,67,1062,5763,12078,68238,228645
138,340461476,X-a0:X-a1,13576,967,3023,9586,12073,72197,246115
138,340461476,X-a1:X-a0,20078,1337,4552,14189,18244,111547,370065
138,340461476,X-a1:X-a1,19874,1283,4519,14072,18189,116913,403755
139,340461476,X-a0:X-a0,6931,70,1045,5816,11838,67843,229520
139,340461476,X-a0:X-a1,13649,932,3041,9676,12030,72090,247530
139,340461476,X-a1:X-a0,20212,1313,4534,14365,18271,110994,375850
139,340461476,X-a1:X-a1,19790,1322,4544,13924,18251,117371,416640
140,340461476,X-a0:X-a0,6713,78,1044,5591,11685,67612,221665
140,340461476,X-a0:X-a1,13584,933,3059,9592,11864,72218,248975
140,340461476,X-a1:X-a0,20152,1304,4545,14303,18343,110684,370815
140,340461476,X-a1:X-a1,20022,1310,4539,14173,18307,118274,412165
141,340461476,X-a0:X-a0,6722,69,1036,5617,11565,67368,226770
141,340461476,X-a0:X-a1,13495,938,3048,9509,11852,72465,252300
141,340461476,X-a1:X-a0,20168,1306,4544,14318,18271,110559,368100
141,340461476,X-a1:X-a1,20101,1316,4555,14230,18400,118897,413290
142,340461476,X-a0:X-a0,6625,75,1008,5542,11520,67028,226710
142,340461476,X-a0:X-a1,13510,944,3053,9513,11801,72778,250300
142,340461476,X-a1:X-a0,20128,1306,4526,14296,18449,109912,372910
142,340461476,X-a1:X-a1,20226,1340,4579,14307,18525,119214,418220
143,340461476,X-a0:X-a0,6501,69,981,5451,11482,66832,222280
143,340461476,X-a0:X-a1,13522,953,3044,9525,11669,72863,253990
143,340461476,X-a1:X-a0,20345,1295,4547,14503,18332,109550,371660
143,340461476,X-a1:X-a1,20212,1347,4574,14291,18670,119808,424290
144,340461476,X-a0:X-a0,6455,80,961,5414,11497,66329,219195
144,340461476,X-a0:X-a1,13352,935,3064,9353,11831,73041,251455
144,340461476,X-a1:X-a0,20343,1347,4567,14429,18232,109247,370015
144,340461476,X-a1:X-a1,20312,1334,4576,14402,18878,120223,420895
145,340461476,X-a0:X-a0,6385,78,958,5349,11498,65872,225240
145,340461476,X-a0:X-a1,13339,936,3010,9393,11875,73147,247550
145,340461476,X-a1:X-a0,20296,1334,4658,14304,18328,109239,372580
145,340461476,X-a1:X-a1,20302,1355,4531,14416,18938,120770,419390
146,340461476,X-a0:X-a0,6399,76,954,5369,11229,65951,218755
146,340461476,X-a0:X-a1,13334,911,3004,9419,11930,73037,251405
146,340461476,X-a1:X-a0,20409,1370,4630,14409,18329,108895,370065
146,340461476,X-a1:X-a1,20404,1341,4559,14504,19039,121368,426355
147,340461476,X-a0:X-a0,6326,68,954,5304,11271,65367,215110
147,340461476,X-a0:X-a1,13186,885,2996,9305,11998,72992,250590
147,340461476,X-a1:X-a0,20426,1350,4649,14427,18265,108545,369180
147,340461476,X-a1:X-a1,20500,1371,4561,14568,19236,121762,427220
148,340461476,X-a0:X-a0,6254,58,961,5235,11125,65146,220045
148,340461476,X-a0:X-a1,13277,908,2969,9400,11952,73211,246365
148,340461476,X-a1:X-a0,20304,1359,4660,14285,18268,108299,370235
148,340461476,X-a1:X-a1,20671,1359,4646,14666,19309,122241,421915
149,340461476,X-a0:X-a0,6292,60,971,5261,11031,65128,213550
149,340461476,X-a0:X-a1,13295,939,2944,9412,11973,73104,249990
149,340461476,X-a1:X-a0,20316,1358,4670,14288,18363,108062,364050
149,340461476,X-a1:X-a1,20762,1347,4671,14744,19462,122609,432490
150,340461476,X-a0:X-a0,6216,65,970,5181,11136,64643,212435
150,340461476,X-a0:X-a1,13398,943,2948,9507,11893,73352,254595
150,340461476,X-a1:X-a0,20400,1354,4653,14393,18161,107810,362975
150,340461476,X-a1:X-a1,20820,1352,4671,14797,19449,123331,434335
151,340461476,X-a0:X-a0,6315,62,950,5303,11050,63859,214610
151,340461476,X-a0:X-a1,13366,917,3012,9437,11777,73783,249080
151,340461476,X-a1:X-a0,20351,1342,4635,14374,18204,107229,368960
151,340461476,X-a1:X-a1,20743,1369,4596,14778,19684,123667,432230
152,340461476,X-a0:X-a0,6173,68,975,5130,11033,63484,213635
152,340461476,X-a0:X-a1,13373,906,3024,9443,11898,73690,252055
152,340461476,X-a1:X-a0,20287,1359,4576,14352,18177,107103,365295
152,340461476,X-a1:X-a1,20850,1350,4555,14945,19884,124051,436135
153,340461476,X-a0:X-a0,6083,74,972,5037,11047,63302,213275
153,340461476,X-a0:X-a1,13315,887,3018,9410,12014,74035,259645
153,340461476,X-a1:X-a0,20439,1416,4522,14501,17883,107038,361095
153,340461476,X-a1:X-a1,21087,1340,4629,15118,19791,124799,441405
154,340461476,X-a0:X-a0,6067,79,968,5020,11000,62837,214805
154,340461476,X-a0:X-a1,13271,885,3005,9381,12101,74357,251995
154,340461476,X-a1:X-a0,20393,1375,4538,14480,17970,106306,367095
154,340461476,X-a1:X-a1,21093,1317,4714,15062,19945,125537,437985
155,340461476,X-a0:X-a0,5965,80,931,4954,10886,62648,208685
155,340461476,X-a0:X-a1,13221,860,2985,9376,12247,74155,257175
155,340461476,X-a1:X-a0,20346,1363,4523,14460,17764,106523,363225
155,340461476,X-a1:X-a1,21328,1326,4777,15225,19975,125811,450675
156,340461476,X-a0:X-a0,5961,74,897,4990,10724,62524,208195
156,340461476,X-a0:X-a1,13394,881,3002,9511,12093,74315,254205
156,340461476,X-a1:X-a0,20320,1354,4544,14422,17806,106311,363295
156,340461476,X-a1:X-a1,21429,1293,4838,15298,20135,126784,446745
157,340461476,X-a0:X-a0,6073,74,937,5062,10718,62040,207590
157,340461476,X-a0:X-a1,13319,872,2988,9459,12059,74149,250930
157,340461476,X-a1:X-a0,20299,1335,4614,14350,17849,105887,367340
157,340461476,X-a1:X-a1,21598,1322,4875,15401,20077,127463,448480
158,340461476,X-a0:X-a0,6098,83,975,5040,10556,61579,205410
158,340461476,X-a0:X-a1,13292,853,3024,9415,12120,73985,252820
158,340461476,X-a1:X-a0,20252,1345,4611,14296,17923,105733,360100
158,340461476,X-a1:X-a1,21768,1346,4934,15488,20083,128119,450550
159,340461476,X-a0:X-a0,5955,78,957,4920,10378,61309,208760
159,340461476,X-a0:X-a1,13366,849,3009,9508,12047,73857,253660
159,340461476,X-a1:X-a0,20133,1351,4616,14166,17820,105654,369790
159,340461476,X-a1:X-a1,21833,1369,4895,15569,20191,128653,449930
160,340461476,X-a0:X-a0,5862,81,898,4883,10468,61101,210655
160,340461476,X-a0:X-a1,13373,866,3048,9459,12003,73866,255625
160,340461476,X-a1:X-a0,20144,1329,4609,14206,17895,105574,369895
160,340461476,X-a1:X-a1,21878,1383,4897,15598,20189,128973,459765
161,340461476,X-a0:X-a0,5890,69,876,4945,10311,60908,204750
161,340461476,X-a0:X-a1,13336,875,3040,9421,12068,73626,255230
161,340461476,X-a1:X-a0,20132,1347,4514,14271,17686,105583,363230
161,340461476,X-a1:X-a1,22019,1404,4982,15633,20442,129308,459070
162,340461476,X-a0:X-a0,5797,70,865,4862,10153,60597,203905
162,340461476,X-a0:X-a1,13355,890,3009,9456,12170,73699,251275
162,340461476,X-a1:X-a0,20068,1328,4468,14272,17503,105414,370595
162,340461476,X-a1:X-a1,22055,1417,4969,15669,20570,129648,455645
163,340461476,X-a0:X-a0,5646,79,836,4731,10219,60125,205670
163,340461476,X-a0:X-a1,13346,881,3018,9447,12109,73540,257890
163,340461476,X-a1:X-a0,19965,1323,4572,14070,17529,105275,365450
163,340461476,X-a1:X-a1,22199,1422,4961,15816,20434,130295,459250
164,340461476,X-a0:X-a0,5691,61,842,4788,10182,59751,199870
164,340461476,X-a0:X-a1,13362,886,3053,9423,12172,73450,251460
164,340461476,X-a1:X-a0,20025,1340,4560,14125,17327,105079,364900
164,340461476,X-a1:X-a1,22150,1456,4966,15728,20895,130543,470890
165,340461476,X-a0:X-a0,5480,65,852,4563,10103,59319,199530
165,340461476,X-a0:X-a1,13469,879,3047,9543,12208,73343,255110
165,340461476,X-a1:X-a0,19970,1359,4569,14042,17370,105208,368440
165,340461476,X-a1:X-a1,22335,1454,5018,15863,21071,130899,464980
166,340461476,X-a0:X-a0,5457,68,862,4527,10180,58875,200065
166,340461476,X-a0:X-a1,13411,894,3010,9507,12129,73243,255475
166,340461476,X-a1:X-a0,19938,1344,4541,14053,17499,105095,357465
166,340461476,X-a1:X-a1,22632,1499,5047,16086,20891,131558,466295
167,340461476,X-a0:X-a0,5558,77,846,4635,10179,58426,194910
167,340461476,X-a0:X-a1,13443,913,3004,9526,12177,73318,248260
167,340461476,X-a1:X-a0,19842,1361,4540,13941,17543,104743,365950
167,340461476,X-a1:X-a1,22628,1485,5142,16001,21310,131976,473400
168,340461476,X-a0:X-a0,5590,76,840,4674,10099,58044,199860
168,340461476,X-a0:X-a1,13418,940,2966,9512,12151,73137,257810
168,340461476,X-a1:X-a0,19753,1379,4528,13846,17476,105005,371560
168,340461476,X-a1:X-a1,22937,1477,5111,16349,21039,132824,473330
169,340461476,X-a0:X-a0,5525,67,826,4632,10083,57486,195660
169,340461476,X-a0:X-a1,13503,937,2985,9581,12184,73147,253040
169,340461476,X-a1:X-a0,19726,1379,4499,13848,17455,104934,360160
169,340461476,X-a1:X-a1,23037,1478,5163,16396,21075,133393,468180
170,340461476,X-a0:X-a0,5582,64,836,4682,9973,57342,193965
170,340461476,X-a0:X-a1,13498,939,2968,9591,12163,73200,252195
170,340461476,X-a1:X-a0,19609,1373,4443,13793,17278,104823,368225
170,340461476,X-a1:X-a1,22997,1440,5201,16356,21377,133671,488295
171,340461476,X-a0:X-a0,5575,60,828,4687,9902,56784,195600
171,340461476,X-a0:X-a1,13568,923,2923,9722,12005,73135,256750
171,340461476,X-a1:X-a0,19668,1360,4452,13856,17197,104808,361310
171,340461476,X-a1:X-a1,23265,1454,5206,16605,21265,134347,476540
172,340461476,X-a0:X-a0,5545,63,823,4659,9804,56409,193240
172,340461476,X-a0:X-a1,13589,935,2943,9711,11961,73242,260010
172,340461476,X-a1:X-a0,19587,1368,4405,13814,17280,104718,368550
172,340461476,X-a1:X-a1,23296,1486,5326,16484,21303,134859,489280
173,340461476,X-a0:X-a0,5636,63,841,4732,9624,56075,191935
173,340461476,X-a0:X-a1,13558,887,2929,9742,12002,73097,253515
173,340461476,X-a1:X-a0,19668,1407,4432,13829,17162,104834,360935
173,340461476,X-a1:X-a1,23378,1483,5373,16522,21432,135428,488855
174,340461476,X-a0:X-a0,5503,68,898,4537,9658,55845,195540
174,340461476,X-a0:X-a1,13534,886,2942,9706,11955,73063,253610
174,340461476,X-a1:X-a0,19504,1384,4448,13672,17283,104445,366960
174,340461476,X-a1:X-a1,23502,1498,5348,16656,21521,135820,475730
175,340461476,X-a0:X-a0,5504,62,909,4533,9703,55649,195675
175,340461476,X-a0:X-a1,13458,895,2945,9618,12011,73188,266995
175,340461476,X-a1:X-a0,19489,1376,4482,13631,17292,104426,372225
175,340461476,X-a1:X-a1,23499,1526,5270,16703,21588,135942,505265
176,340461476,X-a0:X-a0,5485,66,887,4532,9635,55315,191685
176,340461476,X-a0:X-a1,13453,885,3004,9564,12128,72965,256265
176,340461476,X-a1:X-a0,19475,1390,4429,13656,17289,104115,364095
176,340461476,X-a1:X-a1,23504,1527,5222,16755,21790,136223,488215
177,340461476,X-a0:X-a0,5405,68,863,4474,9547,55272,191745
177,340461476,X-a0:X-a1,13488,876,3070,9542,12018,72949,257455
177,340461476,X-a1:X-a0,19428,1367,4425,13636,17461,104061,362535
177,340461476,X-a1:X-a1,23611,1536,5246,16829,21988,136748,483005
178,340461476,X-a0:X-a0,5448,68,874,4506,9461,55111,190225
178,340461476,X-a0:X-a1,13485,866,3059,9560,12044,72993,260465
178,340461476,X-a1:X-a0,19617,1384,4463,13770,17322,103993,364545
178,340461476,X-a1:X-a1,23686,1549,5266,16871,22138,136999,505345
179,340461476,X-a0:X-a0,5411,68,833,4510,9351,54715,189065
179,340461476,X-a0:X-a1,13533,877,3095,9561,12012,72960,255055
179,340461476,X-a1:X-a0,19558,1389,4461,13708,17396,103558,363285
179,340461476,X-a1:X-a1,23887,1522,5285,17080,22301,137563,494995
180,340461476,X-a0:X-a0,5337,75,813,4449,9407,54418,184100
180,340461476,X-a0:X-a1,13547,882,3050,9615,11987,72820,257050
180,340461476,X-a1:X-a0,19502,1379,4451,13672,17374,103712,360670
180,340461476,X-a1:X-a1,23967,1575,5241,17151,22113,138520,489700
181,340461476,X-a0:X-a0,5245,71,783,4391,9384,53987,187730
181,340461476,X-a0:X-a1,13437,884,3056,9497,12074,72473,259690
181,340461476,X-a1:X-a0,19607,1331,4453,13823,17241,103601,363950
181,340461476,X-a1:X-a1,24015,1571,5378,17066,22220,138884,506810
182,340461476,X-a0:X-a0,5223,69,755,4399,9241,53644,185255
182,340461476,X-a0:X-a1,13538,895,3041,9602,11871,72789,261345
182,340461476,X-a1:X-a0,19562,1384,4435,13743,17284,103369,362435
182,340461476,X-a1:X-a1,24226,1594,5360,17272,22167,139442,496585
183,340461476,X-a0:X-a0,5178,60,768,4350,9156,53356,188910
183,340461476,X-a0:X-a1,13502,900,3043,9559,12082,72889,261640
183,340461476,X-a1:X-a0,19466,1394,4373,13699,17324,102938,365570
183,340461476,X-a1:X-a1,24419,1599,5416,17404,22248,139743,499860
184,340461476,X-a0:X-a0,5202,55,783,4364,9000,53270,182325
184,340461476,X-a0:X-a1,13449,905,2981,9563,12011,73123,256595
184,340461476,X-a1:X-a0,19502,1403,4377,13722,17229,103107,358485
184,340461476,X-a1:X-a1,24306,1609,5444,17253,22410,139919,518975
185,340461476,X-a0:X-a0,5193,63,792,4338,8929,52813,184050
185,340461476,X-a0:X-a1,13398,895,2972,9531,12001,72813,258650
185,340461476,X-a1:X-a0,19610,1407,4382,13821,16974,102970,366440
185,340461476,X-a1:X-a1,24435,1604,5511,17320,22597,141034,513880
186,340461476,X-a0:X-a0,5075,50,792,4233,9035,52302,186315
186,340461476,X-a0:X-a1,13458,896,3018,9544,12010,72504,261035
186,340461476,X-a1:X-a0,19685,1441,4370,13874,16984,102555,364425
186,340461476,X-a1:X-a1,24478,1624,5514,17340,22648,141547,508885
187,340461476,X-a0:X-a0,5087,52,787,4248,8931,52189,180540
187,340461476,X-a0:X-a1,13492,884,2982,9626,11922,72662,257370
187,340461476,X-a1:X-a0,19647,1446,4378,13823,16950,102717,359230
187,340461476,X-a1:X-a1,24596,1650,5489,17457,22710,141538,519240
188,340461476,X-a0:X-a0,5017,66,797,4154,9033,51742,184380
188,340461476,X-a0:X-a1,13417,881,2963,9573,11880,72526,262100
188,340461476,X-a1:X-a0,19406,1404,4406,13596,17120,102370,364220
188,340461476,X-a1:X-a1,24573,1631,5560,17382,22845,142482,508460
189,340461476,X-a0:X-a0,4954,48,775,4131,8983,51757,188125
189,340461476,X-a0:X-a1,13477,882,3044,9551,11851,72732,259775
189,340461476,X-a1:X-a0,19219,1367,4371,13481,17220,102213,366085
189,340461476,X-a1:X-a1,24675,1636,5551,17488,23008,142299,519715
190,340461476,X-a0:X-a0,5072,60,784,4228,8806,51689,177940
190,340461476,X-a0:X-a1,13417,855,3083,9479,11925,72732,256100
190,340461476,X-a1:X-a0,19259,1373,4344,13542,17082,102096,357510
190,340461476,X-a1:X-a1,24765,1625,5612,17528,23087,142562,520510
191,340461476,X-a0:X-a0,4971,58,770,4143,8762,51405,181380
191,340461476,X-a0:X-a1,13379,868,3023,9488,11995,72747,262880
191,340461476,X-a1:X-a0,19236,1344,4343,13549,17059,101832,363920
191,340461476,X-a1:X-a1,24829,1686,5523,17620,23223,143136,519580
192,340461476,X-a0:X-a0,5064,59,782,4223,8696,51137,175135
192,340461476,X-a0:X-a1,13328,889,2984,9455,12074,72994,257965
192,340461476,X-a1:X-a0,19430,1363,4420,13647,16974,101627,354805
192,340461476,X-a1:X-a1,24882,1637,5574,17671,23170,143720,514755
193,340461476,X-a0:X-a0,4984,59,808,4117,8559,50785,176545
