Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
118,2,997,7499,0,0,7499,9744,10106,245812,342800,171400,2502,0,0,0,1003,0,687,259,0,26189.3,0.0754531,0,0,0,7499,0,0,0,2502,0,0,0,0,0,0,0,0,0,0
118,3,999,7326,0,0,7326,10007,9962,245415,362000,181000,2564,0,0,0,967,0,768,248,0,26586.3,0.0786815,0,0,0,7326,0,0,0,2564,0,0,0,0,0,0,0,0,0,0
118,4,1001,7406,0,0,7406,10025,9976,245518,353800,176900,2511,0,0,0,969,0,730,252,0,26483.3,0.0731754,0,0,0,7406,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
119,1,1004,7351,0,0,7351,10059,10084,246027,345400,172700,2499,0,0,0,965,0,720,251,0,26095.7,0.0753615,0,0,0,7351,0,0,0,2499,0,0,0,0,0,0,0,0,0,0
119,2,997,7496,0,0,7496,9803,10157,245510,351000,175500,2534,0,0,0,938,0,699,241,0,26612.7,0.0763982,0,0,0,7496,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
119,3,999,7343,0,0,7343,10049,9841,245832,336800,168400,2419,0,0,0,951,0,686,246,0,26290.7,0.0734429,0,0,0,7343,0,0,0,2419,0,0,0,0,0,0,0,0,0,0
119,4,1000,7423,0,0,7423,10026,9943,245392,342600,171300,2470,0,0,0,946,0,703,227,0,26730.7,0.0748539,0,0,0,7423,0,0,0,2470,0,0,0,0,0,0,0,0,0,0
120,1,1005,7406,0,0,7406,10000,10133,245931,341400,170700,2479,0,0,0,970,0,660,254,0,26308.6,0.075552,0,0,0,7406,0,0,0,2479,0,0,0,0,0,0,0,0,0,0
120,2,996,7532,0,0,7532,9847,10053,245918,354200,177100,2469,0,0,0,1000,0,731,234,0,26321.6,0.0758195,0,0,0,7532,0,0,0,2469,0,0,0,0,0,0,0,0,0,0
120,3,1000,7318,0,0,7318,10010,9885,246100,328800,164400,2362,0,0,0,921,0,696,249,0,26139.6,0.0780601,0,0,0,7318,0,0,0,2362,0,0,0,0,0,0,0,0,0,0
120,4,999,7399,0,0,7399,10036,10141,245630,355400,177700,2496,0,0,0,932,0,688,269,0,26609.6,0.0780229,0,0,0,7399,0,0,0,2496,0,0,0,0,0,0,0,0,0,0
121,1,1004,7411,0,0,7411,10000,10150,245679,348400,174200,2490,0,0,0,977,0,714,252,0,26673.4,0.077061,0,0,0,7411,0,0,0,2490,0,0,0,0,0,0,0,0,0,0
121,2,996,7540,0,0,7540,9807,10056,245807,356000,178000,2537,0,0,0,995,0,729,264,0,26545.4,0.0743129,0,0,0,7540,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
121,3,1000,7366,0,0,7366,10019,9824,246253,372200,186100,2579,0,0,0,953,0,655,251,0,26099.4,0.0795001,0,0,0,7366,0,0,0,2579,0,0,0,0,0,0,0,0,0,0
121,4,1000,7433,0,0,7433,10110,10079,246224,350200,175100,2453,0,0,0,993,0,710,248,0,26128.4,0.0748723,0,0,0,7433,0,0,0,2453,0,0,0,0,0,0,0,0,0,0
122,1,1002,7438,0,0,7438,10149,9847,246182,357600,178800,2524,0,0,0,1023,0,730,267,0,26279.1,0.0765597,0,0,0,7438,0,0,0,2524,0,0,0,0,0,0,0,0,0,0
122,2,996,7619,0,0,7619,9812,10085,246167,363400,181700,2585,0,0,0,1003,0,687,237,0,26294.1,0.0745657,0,0,0,7619,0,0,0,2585,0,0,0,0,0,0,0,0,0,0
122,3,1000,7368,0,0,7368,10020,9822,246581,345000,172500,2448,0,0,0,974,0,722,249,0,25880.1,0.070122,0,0,0,7368,0,0,0,2448,0,0,0,0,0,0,0,0,0,0
122,4,1002,7431,0,0,7431,10111,10030,246517,355000,177500,2547,0,0,0,975,0,723,254,0,25944.1,0.07461,0,0,0,7431,0,0,0,2547,0,0,0,0,0,0,0,0,0,0
123,1,1002,7435,0,0,7435,10144,9867,246185,338400,169200,2484,0,0,0,958,0,706,255,0,26380.9,0.0734875,0,0,0,7435,0,0,0,2484,0,0,0,0,0,0,0,0,0,0
123,2,996,7569,0,0,7569,9856,10043,246268,355800,177900,2548,0,0,0,966,0,745,271,0,26297.9,0.0723559,0,0,0,7569,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
123,3,1000,7339,0,0,7339,9954,9910,246013,329800,164900,2394,0,0,0,923,0,711,243,0,26552.9,0.0750149,0,0,0,7339,0,0,0,2394,0,0,0,0,0,0,0,0,0,0
123,4,1002,7453,0,0,7453,10090,10067,246096,352200,176100,2515,0,0,0,987,0,729,234,0,26469.9,0.073082,0,0,0,7453,0,0,0,2515,0,0,0,0,0,0,0,0,0,0
124,1,1002,7488,0,1,7487,10161,9861,246196,356400,178200,2523,0,0,0,971,0,660,257,0,26470.9,0.0779578,0,0,0,7487,1,0,0,2523,0,0,1,0,1,0,0,0,0,0
124,2,997,7567,0,0,7567,9832,10111,246585,355600,177800,2521,0,0,0,963,0,724,244,0,26081.9,0.073912,0,0,0,7567,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
124,3,1000,7341,0,0,7341,10005,9966,246491,365000,182500,2526,0,0,0,912,0,654,254,0,26175.9,0.0805122,0,0,0,7341,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
124,4,1001,7423,0,0,7423,10115,10067,246456,345400,172700,2483,0,0,0,964,0,746,248,0,26210.9,0.0751559,0,0,0,7423,0,0,0,2483,0,0,0,0,0,0,0,0,0,0
125,1,1002,7482,0,1,7481,10113,9792,246542,356200,178100,2543,0,0,0,956,0,711,250,0,26222.3,0.074273,0,0,0,7481,1,0,0,2543,0,0,1,0,1,0,0,0,0,0
125,2,997,7641,0,0,7641,9916,10030,246307,365800,182900,2584,0,0,0,1030,0,700,260,0,26457.3,0.0733462,0,0,0,7641,0,0,0,2584,0,0,0,0,0,0,0,0,0,0
125,3,999,7369,0,0,7369,9972,10142,246168,353600,176800,2464,0,0,0,965,0,684,253,0,26596.3,0.0717148,0,0,0,7369,0,0,0,2464,0,0,0,0,0,0,0,0,0,0
125,4,1002,7381,0,0,7381,10141,10097,246320,350800,175400,2487,0,0,0,966,0,729,276,0,26444.3,0.0758857,0,0,0,7381,0,0,0,2487,0,0,0,0,0,0,0,0,0,0
126,1,1002,7479,0,7,7472,10058,10017,246223,355800,177900,2538,0,0,0,944,0,681,265,0,26635.2,0.0736167,0,0,0,7472,7,0,0,2538,0,0,7,0,12,0,0,0,0,0
126,2,997,7628,0,0,7628,9967,10011,246022,358400,179200,2592,0,0,0,1003,0,764,252,0,26836.2,0.0723272,0,0,0,7628,0,0,0,2592,0,0,0,0,0,0,0,0,0,0
126,3,999,7344,0,0,7344,10024,10194,246235,338600,169300,2449,0,0,0,930,0,725,231,0,26623.2,0.0752157,0,0,0,7344,0,0,0,2449,0,0,0,0,0,0,0,0,0,0
126,4,1002,7383,0,0,7383,10142,10005,246181,347400,173700,2464,0,0,0,950,0,711,237,0,26677.2,0.0753828,0,0,0,7383,0,0,0,2464,0,0,0,0,0,0,0,0,0,0
127,1,1003,7518,0,17,7501,9983,10086,246635,359600,179800,2526,0,0,0,1006,0,732,238,0,26313.6,0.0748599,0,0,0,7501,17,0,0,2526,0,0,17,0,38,0,0,0,0,0
127,2,997,7627,0,0,7627,10006,10147,246278,358200,179100,2567,0,0,0,979,0,733,248,0,26670.6,0.0748777,0,0,0,7627,0,0,0,2567,0,0,0,0,0,0,0,0,0,0
127,3,999,7444,0,0,7444,10081,10189,246482,361800,180900,2536,0,0,0,1004,0,662,239,0,26466.6,0.0786272,0,0,0,7444,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
127,4,1001,7435,0,0,7435,10160,9939,246883,354600,177300,2523,0,0,0,963,0,697,213,0,26065.6,0.0767909,0,0,0,7435,0,0,0,2523,0,0,0,0,0,0,0,0,0,0
128,1,1001,7488,0,42,7446,10046,10087,246430,352400,176200,2528,0,0,0,970,0,727,273,0,26605.8,0.0731747,0,0,0,7446,42,0,0,2528,0,0,42,0,134,0,0,0,0,0
128,2,997,7661,0,0,7661,10009,10153,246481,356200,178100,2541,0,0,0,968,0,721,210,0,26554.8,0.0744574,0,0,0,7661,0,0,0,2541,0,0,0,0,0,0,0,0,0,0
128,3,999,7433,0,0,7433,10050,10093,246829,347600,173800,2524,0,0,0,959,0,699,270,0,26206.8,0.0731526,0,0,0,7433,0,0,0,2524,0,0,0,0,0,0,0,0,0,0
128,4,1003,7432,0,0,7432,10170,9947,246819,349000,174500,2510,0,0,0,949,0,693,263,0,26216.8,0.0735071,0,0,0,7432,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
129,1,1001,7481,0,75,7406,10006,10171,246792,346640,173320,2476,0,0,0,969,0,739,236,0,26327.9,0.075499,0,0,0,7406,75,0,0,2473,3,0,75,0,249,0,0,0,0,0
129,2,997,7569,0,0,7569,10140,10140,246750,355800,177900,2480,0,0,0,962,0,790,264,0,26369.9,0.0745504,0,0,0,7569,0,0,0,2480,0,0,0,0,0,0,0,0,0,0
129,3,999,7475,0,0,7475,10049,9991,246838,344000,172000,2443,0,0,0,1001,0,695,264,0,26281.9,0.0753937,0,0,0,7475,0,0,0,2443,0,0,0,0,0,0,0,0,0,0
129,4,1003,7405,0,0,7405,10208,9966,246344,343200,171600,2435,0,0,0,952,0,718,262,0,26775.9,0.0751199,0,0,0,7405,0,0,0,2435,0,0,0,0,0,0,0,0,0,0
130,1,1000,7538,0,118,7420,9999,9985,246745,356760,178380,2528,0,0,0,1024,0,717,249,0,26456,0.0759517,0,0,0,7420,118,0,0,2522,6,0,118,0,394,0,0,0,0,0
130,2,999,7537,0,0,7537,10127,10120,246884,363000,181500,2555,0,0,0,968,0,752,247,0,26317,0.0741144,0,0,0,7537,0,0,0,2555,0,0,0,0,0,0,0,0,0,0
130,3,999,7452,0,0,7452,10010,10120,246522,361800,180900,2605,0,0,0,935,0,686,272,0,26679,0.0764009,0,0,0,7452,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
130,4,1002,7386,0,0,7386,10141,10021,247023,359600,179800,2521,0,0,0,941,0,708,254,0,26178,0.0780184,0,0,0,7386,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
131,1,1000,7536,0,150,7386,10010,10023,246520,353160,176580,2563,0,0,0,960,0,707,254,0,26759.1,0.0741562,0,0,0,7386,150,0,0,2545,18,0,150,0,501,0,0,0,0,0
131,2,999,7586,0,0,7586,10158,10085,246975,363600,181800,2557,0,0,0,1001,0,703,251,0,26304.1,0.0724985,0,0,0,7586,0,0,0,2557,0,0,0,0,0,0,0,0,0,0
131,3,999,7453,0,0,7453,10029,10164,247062,349600,174800,2479,0,0,0,966,0,727,237,0,26217.1,0.0737396,0,0,0,7453,0,0,0,2479,0,0,0,0,0,0,0,0,0,0
131,4,1002,7465,0,0,7465,10079,10111,246746,352200,176100,2487,0,0,0,983,0,654,250,0,26533.1,0.0727975,0,0,0,7465,0,0,0,2487,0,0,0,0,0,0,0,0,0,0
132,1,999,7550,0,174,7376,9991,10057,247236,349200,174600,2465,0,0,0,955,0,694,246,0,26118.4,0.0757705,0,0,0,7376,174,0,0,2436,29,0,175,0,582,0,0,0,0,0
132,2,999,7608,0,0,7608,10179,10080,246558,345000,172500,2499,0,0,0,965,0,699,243,0,26796.4,0.0723435,0,0,0,7608,0,0,0,2499,0,0,0,0,0,0,0,0,0,0
132,3,1000,7467,0,0,7467,10037,10208,246640,349800,174900,2493,0,0,0,998,0,706,279,0,26714.4,0.0749917,0,0,0,7467,0,0,0,2493,0,0,0,0,0,0,0,0,0,0
132,4,1002,7462,0,0,7462,10138,10205,246832,350800,175400,2487,0,0,0,940,0,708,236,0,26522.4,0.0753353,0,0,0,7462,0,0,0,2487,0,0,0,0,0,0,0,0,0,0
133,1,999,7651,0,197,7454,10002,9835,246680,362840,181420,2555,0,0,0,1012,0,667,246,0,26747,0.074795,0,0,0,7454,197,0,0,2516,39,0,198,0,656,0,0,0,0,0
133,2,1000,7544,0,0,7544,10171,10129,247143,368400,184200,2604,0,0,0,943,0,718,285,0,26284,0.0776707,0,0,0,7544,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
133,3,999,7457,0,0,7457,10053,10066,247113,363400,181700,2567,0,0,0,986,0,725,270,0,26314,0.0763705,0,0,0,7457,0,0,0,2567,0,0,0,0,0,0,0,0,0,0
133,4,1002,7436,0,0,7436,10129,10175,247159,355000,177500,2486,0,0,0,947,0,720,256,0,26268,0.0756055,0,0,0,7436,0,0,0,2486,0,0,0,0,0,0,0,0,0,0
134,1,999,7604,0,214,7390,9997,10061,246958,363160,181580,2607,0,0,0,963,0,750,260,0,26539,0.0737157,0,0,0,7390,214,0,0,2563,44,0,216,0,735,0,0,0,0,0
134,2,1002,7557,0,0,7557,10169,10034,247053,363400,181700,2525,0,0,0,971,0,733,224,0,26444,0.0713464,0,0,0,7557,0,0,0,2525,0,0,0,0,0,0,0,0,0,0
134,3,998,7515,0,0,7515,10052,9992,247207,341000,170500,2476,0,0,0,1032,0,737,238,0,26290,0.0724106,0,0,0,7515,0,0,0,2476,0,0,0,0,0,0,0,0,0,0
134,4,1001,7510,0,0,7510,10190,10157,247179,353800,176900,2525,0,0,0,1004,0,656,274,0,26318,0.0739944,0,0,0,7510,0,0,0,2525,0,0,0,0,0,0,0,0,0,0
135,1,998,7658,0,220,7438,9958,10188,246708,357800,178900,2555,0,0,0,994,0,673,267,0,26856.4,0.0730779,0,0,0,7438,220,0,0,2509,46,0,222,0,712,0,0,0,0,0
135,2,1002,7426,0,0,7426,10266,10075,246958,345800,172900,2480,0,0,0,897,0,773,257,0,26606.4,0.0727682,0,0,0,7426,0,0,0,2480,0,0,0,0,0,0,0,0,0,0
135,3,999,7527,0,0,7527,9999,9969,247277,352200,176100,2561,0,0,0,1000,0,708,277,0,26287.4,0.0770967,0,0,0,7527,0,0,0,2561,0,0,0,0,0,0,0,0,0,0
135,4,1001,7522,0,0,7522,10189,10178,246999,357800,178900,2537,0,0,0,994,0,729,254,0,26565.4,0.0743866,0,0,0,7522,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
136,1,999,7714,0,229,7485,9966,10190,247020,351640,175820,2529,0,0,0,1011,0,728,227,0,26609.5,0.0750599,0,0,0,7485,229,0,0,2467,62,0,230,0,747,0,0,0,0,0
136,2,1003,7452,0,0,7452,10247,10132,247041,359200,179600,2509,0,0,0,986,0,704,254,0,26588.5,0.0769417,0,0,0,7452,0,0,0,2509,0,0,0,0,0,0,0,0,0,0
136,3,998,7493,0,0,7493,10021,10090,247309,356800,178400,2559,0,0,0,949,0,729,255,0,26320.5,0.0746378,0,0,0,7493,0,0,0,2559,0,0,0,0,0,0,0,0,0,0
136,4,1000,7539,0,0,7539,10249,10082,247127,357400,178700,2558,0,0,0,983,0,710,257,0,26502.5,0.0742466,0,0,0,7539,0,0,0,2558,0,0,0,0,0,0,0,0,0,0
137,1,1000,7652,0,240,7412,9906,10330,247011,367400,183700,2606,0,0,0,966,0,755,273,0,26681.2,0.0756725,0,0,0,7412,240,0,0,2553,53,0,242,0,824,0,0,0,0,0
137,2,1003,7480,0,0,7480,10195,10190,247280,361800,180900,2581,0,0,0,981,0,684,270,0,26412.2,0.0740213,0,0,0,7480,0,0,0,2581,0,0,0,0,0,0,0,0,0,0
137,3,997,7426,0,0,7426,10033,9996,247034,350400,175200,2463,0,0,0,889,0,719,236,0,26658.2,0.0737681,0,0,0,7426,0,0,0,2463,0,0,0,0,0,0,0,0,0,0
137,4,1000,7522,0,0,7522,10193,10104,247238,345000,172500,2486,0,0,0,972,0,746,243,0,26454.2,0.0741535,0,0,0,7522,0,0,0,2486,0,0,0,0,0,0,0,0,0,0
138,1,1000,7648,0,251,7397,10021,10219,247347,361160,180580,2559,0,0,0,935,0,687,252,0,26405.6,0.0726215,0,0,0,7397,251,0,0,2513,46,0,253,0,875,0,0,0,0,0
138,2,1002,7523,0,0,7523,10176,10165,247430,350600,175300,2516,0,0,0,982,0,671,269,0,26322.6,0.0730021,0,0,0,7523,0,0,0,2516,0,0,0,0,0,0,0,0,0,0
138,3,997,7470,0,0,7470,10054,10079,246862,357800,178900,2473,0,0,0,990,0,702,242,0,26890.6,0.0760792,0,0,0,7470,0,0,0,2473,0,0,0,0,0,0,0,0,0,0
138,4,1001,7562,0,0,7562,10175,9978,247530,359000,179500,2539,0,0,0,997,0,713,245,0,26222.6,0.0766787,0,0,0,7562,0,0,0,2539,0,0,0,0,0,0,0,0,0,0
139,1,1000,7730,0,265,7465,10089,10159,247332,361120,180560,2504,0,0,0,1043,0,722,238,0,26478.8,0.0731133,0,0,0,7465,265,0,0,2429,75,0,270,0,926,0,0,0,0,0
139,2,1003,7595,0,0,7595,10200,10098,247110,347800,173900,2488,0,0,0,1026,0,704,251,0,26700.8,0.0750787,0,0,0,7595,0,0,0,2488,0,0,0,0,0,0,0,0,0,0
139,3,997,7457,0,0,7457,10044,10161,247535,363800,181900,2572,0,0,0,998,0,749,264,0,26275.8,0.0751554,0,0,0,7457,0,0,0,2572,0,0,0,0,0,0,0,0,0,0
139,4,1000,7593,0,0,7593,10105,9982,247534,364200,182100,2579,0,0,0,987,0,668,286,0,26276.8,0.0730434,0,0,0,7593,0,0,0,2579,0,0,0,0,0,0,0,0,0,0
140,1,1000,7667,0,278,7389,10156,10106,247429,367840,183920,2643,0,0,0,961,0,749,277,0,26438,0.0733242,0,0,0,7389,278,0,0,2583,60,0,285,0,950,0,0,0,0,0
140,2,1003,7613,0,0,7613,10262,10026,247710,369600,184800,2641,0,0,0,1016,0,730,264,0,26157,0.0767707,0,0,0,7613,0,0,0,2641,0,0,0,0,0,0,0,0,0,0
140,3,996,7533,0,0,7533,10090,10160,247275,343400,171700,2492,0,0,0,1044,0,731,236,0,26592,0.0722261,0,0,0,7533,0,0,0,2492,0,0,0,0,0,0,0,0,0,0
140,4,1001,7609,0,0,7609,10156,9941,247491,352800,176400,2523,0,0,0,976,0,709,254,0,26376,0.0721495,0,0,0,7609,0,0,0,2523,0,0,0,0,0,0,0,0,0,0
141,1,1002,7682,0,299,7383,10273,10142,247058,365320,182660,2584,0,0,0,971,0,664,291,0,26863.1,0.0718736,0,0,0,7383,299,0,0,2525,59,0,308,0,1038,0,0,0,0,0
141,2,1003,7597,0,0,7597,10205,10043,247087,347800,173900,2543,0,0,0,987,0,734,270,0,26834.1,0.0707711,0,0,0,7597,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
141,3,994,7444,0,0,7444,10118,10247,247220,339400,169700,2513,0,0,0,917,0,747,258,0,26701.1,0.0774374,0,0,0,7444,0,0,0,2513,0,0,0,0,0,0,0,0,0,0
141,4,1001,7568,0,0,7568,10177,9999,247452,360000,180000,2565,0,0,0,967,0,750,259,0,26469.1,0.0747619,0,0,0,7568,0,0,0,2565,0,0,0,0,0,0,0,0,0,0
142,1,1002,7600,1,292,7307,10181,10167,247469,358400,179200,2557,0,0,0,933,0,742,272,0,26504.3,0.0735331,0,0,0,7307,292,1,0,2483,74,0,299,1,999,22283,0,0,0,1
142,2,1002,7526,0,0,7526,10303,10063,247432,353600,176800,2533,0,0,0,916,0,726,261,0,26541.3,0.0771539,0,0,0,7526,0,0,0,2533,0,0,0,0,0,0,0,0,0,0
142,3,994,7509,0,0,7509,10116,10322,247190,360600,180300,2507,0,0,0,1024,0,701,259,0,26783.3,0.0786716,0,0,0,7509,0,0,0,2507,0,0,0,0,0,0,0,0,0,0
142,4,1002,7561,0,0,7561,10122,10095,247469,365800,182900,2564,0,0,0,968,0,732,243,0,26504.3,0.0735253,0,0,0,7561,0,0,0,2564,0,0,0,0,0,0,0,0,0,0
143,1,1003,7698,0,304,7394,10148,10044,247875,368600,184300,2583,0,0,0,1035,0,719,220,0,26148.6,0.0739518,0,0,0,7394,304,0,0,2513,70,0,313,0,1041,0,0,0,0,0
143,2,1001,7478,0,0,7478,10308,9993,247610,371200,185600,2568,0,0,0,967,0,732,283,0,26413.6,0.0750603,0,0,0,7478,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
143,3,994,7490,0,0,7490,10235,10280,247993,341600,170800,2508,0,0,0,1000,0,774,245,0,26030.6,0.0742743,0,0,0,7490,0,0,0,2508,0,0,0,0,0,0,0,0,0,0
143,4,1002,7539,0,0,7539,10169,10147,247529,354600,177300,2521,0,0,0,952,0,751,221,0,26494.6,0.0724557,0,0,0,7539,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
144,1,1004,7673,3,317,7353,10156,10076,247507,358720,179360,2617,0,0,0,946,0,715,254,0,26565.1,0.0709404,0,0,0,7353,317,3,0,2538,79,0,325,3,1082,75393,0,0,3,0
144,2,1000,7452,0,0,7452,10310,10103,247510,356800,178400,2539,0,0,0,947,0,716,257,0,26562.1,0.0711574,0,0,0,7452,0,0,0,2539,0,0,0,0,0,0,0,0,0,0
144,3,994,7553,0,0,7553,10204,10137,247524,356200,178100,2536,0,0,0,1027,0,733,233,0,26548.1,0.0762021,0,0,0,7553,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
144,4,1002,7515,0,0,7515,10170,10244,247898,346600,173300,2464,0,0,0,942,0,736,230,0,26174.1,0.0747169,0,0,0,7515,0,0,0,2464,0,0,0,0,0,0,0,0,0,0
145,1,1001,7728,6,307,7415,10242,9969,247754,348920,174460,2464,0,0,0,1038,0,738,247,0,26364.9,0.0740553,0,0,0,7415,307,6,0,2380,84,0,316,6,1069,100584,0,0,5,1
145,2,1000,7464,0,0,7464,10329,10181,247611,348600,174300,2488,0,0,0,983,0,727,246,0,26507.9,0.0744454,0,0,0,7464,0,0,0,2488,0,0,0,0,0,0,0,0,0,0
145,3,996,7537,0,0,7537,10260,10047,248037,343000,171500,2533,0,0,0,969,0,724,260,0,26081.9,0.0745315,0,0,0,7537,0,0,0,2533,0,0,0,0,0,0,0,0,0,0
145,4,1003,7618,0,1,7617,10179,10183,247438,362800,181400,2561,0,0,0,1016,0,668,242,0,26680.9,0.0755168,0,0,0,7617,1,0,0,2561,0,0,1,0,2,0,0,0,0,0
146,1,1002,7676,12,311,7353,10222,9982,247663,367200,183600,2662,2,0,0,955,0,716,290,0,26500.9,0.0755614,2,2,0,7353,311,12,0,2578,82,2,321,12,1107,260635,0,0,9,3
146,2,1000,7489,0,0,7489,10297,10262,247338,350200,175100,2514,0,0,0,1002,0,718,258,0,26825.9,0.0760409,0,0,0,7489,0,0,0,2514,0,0,0,0,0,0,0,0,0,0
146,3,996,7609,0,0,7609,10239,10140,247160,354600,177300,2548,0,0,0,1011,0,683,258,0,27003.9,0.0760405,0,0,0,7609,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
146,4,1002,7649,0,1,7648,10256,10238,247651,361200,180600,2603,0,0,0,1016,0,743,242,0,26512.9,0.0735416,0,0,0,7648,1,0,0,2603,0,0,1,0,2,0,0,0,0,0
147,1,1001,7632,16,320,7296,10178,10085,247782,367440,183720,2583,3,0,0,962,0,756,251,0,26425.4,0.0721703,3,3,0,7296,320,16,0,2498,82,3,329,16,1160,311916,0,0,9,7
147,2,1000,7519,0,0,7519,10319,10181,247735,355000,177500,2558,0,0,0,977,0,712,235,0,26472.4,0.0766018,0,0,0,7519,0,0,0,2558,0,0,0,0,0,0,0,0,0,0
147,3,996,7638,0,0,7638,10249,10081,247767,369200,184600,2633,0,0,0,1011,0,732,249,0,26440.4,0.0761532,0,0,0,7638,0,0,0,2633,0,0,0,0,0,0,0,0,0,0
147,4,1003,7664,0,1,7663,10224,10302,247629,355000,177500,2588,0,0,0,988,0,712,261,0,26578.4,0.0734024,0,0,0,7663,1,0,0,2588,0,0,1,0,2,0,0,0,0,0
148,1,1001,7648,15,329,7304,10182,10086,247914,352360,176180,2530,5,0,0,961,0,697,251,0,26335.3,0.0719175,5,5,0,7304,329,15,0,2450,75,5,338,15,1187,303358,0,0,7,8
148,2,1000,7553,0,0,7553,10364,10166,247891,345800,172900,2501,0,0,0,1013,0,744,234,0,26358.3,0.0745701,0,0,0,7553,0,0,0,2501,0,0,0,0,0,0,0,0,0,0
148,3,996,7631,0,0,7631,10206,10103,247566,353800,176900,2548,0,0,0,978,0,745,237,0,26683.3,0.0716153,0,0,0,7631,0,0,0,2548,0,0,0,0,0,0,0,0,0,0
148,4,1003,7685,0,1,7684,10264,10190,247948,358760,179380,2542,0,0,0,971,0,705,246,0,26301.3,0.0748687,0,0,0,7684,1,0,0,2541,1,0,1,0,2,0,0,0,0,0
149,1,1002,7604,18,330,7256,10201,10116,247937,370320,185160,2600,7,0,0,968,0,749,263,0,26352.6,0.0747396,7,7,0,7256,330,17,1,2511,82,7,338,18,1241,405727,0,0,9,9
149,2,1000,7631,0,0,7631,10400,10246,247495,353200,176600,2531,0,0,0,1006,0,695,232,0,26794.6,0.076224,0,0,0,7631,0,0,0,2531,0,0,0,0,0,0,0,0,0,0
149,3,995,7618,0,0,7618,10136,10229,247736,353800,176900,2510,0,0,0,979,0,729,262,0,26553.6,0.075419,0,0,0,7618,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
149,4,1003,7691,0,1,7690,10279,10267,247754,379200,189600,2647,0,0,0,967,0,697,266,0,26535.6,0.0733115,0,0,0,7690,1,0,0,2647,0,0,1,0,2,0,0,0,0,0
150,1,1002,7625,24,334,7267,10212,10099,247674,362400,181200,2569,5,0,0,975,0,689,266,0,26654.5,0.0711617,5,5,0,7267,334,22,2,2467,97,5,342,24,1225,658071,0,0,12,12
150,2,1000,7613,0,0,7613,10369,10165,248402,363600,181800,2574,0,0,0,1035,0,793,257,0,25926.5,0.0758624,0,0,0,7613,0,0,0,2574,0,0,0,0,0,0,0,0,0,0
150,3,995,7626,0,0,7626,10233,10159,248099,371000,185500,2612,0,0,0,1010,0,749,255,0,26229.5,0.0750526,0,0,0,7626,0,0,0,2612,0,0,0,0,0,0,0,0,0,0
150,4,1003,7721,0,1,7720,10281,10245,247821,364000,182000,2572,0,0,0,1007,0,713,264,0,26507.5,0.0699778,0,0,0,7720,1,0,0,2572,0,0,1,0,2,0,0,0,0,0
151,1,1001,7617,25,325,7267,10205,10208,247705,350320,175160,2480,5,0,0,977,0,730,254,0,26661,0.0735499,5,5,0,7267,325,22,3,2396,79,5,334,25,1195,625754,0,0,13,12
151,2,1000,7584,0,0,7584,10411,10270,247737,343800,171900,2525,0,0,0,960,0,742,248,0,26629,0.071305,0,0,0,7584,0,0,0,2525,0,0,0,0,0,0,0,0,0,0
151,3,996,7615,0,0,7615,10162,10129,248093,357600,178800,2558,0,0,0,968,0,740,238,0,26273,0.0706995,0,0,0,7615,0,0,0,2558,0,0,0,0,0,0,0,0,0,0
151,4,1003,7744,0,1,7743,10368,10137,247821,362760,181380,2600,0,0,0,969,0,695,252,0,26545,0.0728228,0,0,0,7743,1,0,0,2599,1,0,1,0,2,0,0,0,0,0
