Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
220,1,999,7760,212,1746,5802,10283,10148,248744,340000,170000,2578,59,0,0,974,0,709,257,0,26545.5,0.0752713,59,59,0,5802,1746,87,125,2045,474,59,2488,337,7527,6971243,0,0,109,134
220,2,999,7558,0,0,7558,10359,10257,248846,368400,184200,2570,0,0,0,997,0,684,256,0,26443.5,0.0729958,0,0,0,7558,0,0,0,2570,0,0,0,0,0,0,0,0,0,0
220,3,999,7555,0,0,7555,10402,10152,248540,356000,178000,2574,0,0,0,940,0,748,243,0,26749.5,0.0729234,0,0,0,7555,0,0,0,2574,0,0,0,0,0,0,0,0,0,0
220,4,1003,7792,4,113,7675,10448,10164,249078,365040,182520,2654,0,0,0,997,0,741,232,0,26211.5,0.0721343,0,0,0,7675,113,4,0,2626,28,0,113,4,370,128039,0,0,0,4
221,1,998,7760,221,1667,5872,10313,10201,248328,344840,172420,2561,61,0,0,1016,0,738,280,0,26964.3,0.0780749,61,61,0,5872,1667,87,134,2052,448,61,2372,346,7326,7192307,0,0,123,133
221,2,999,7556,0,1,7555,10436,10448,248385,348800,174400,2517,0,0,0,928,0,664,265,0,26907.3,0.0717792,0,0,0,7555,1,0,0,2517,0,0,1,0,2,0,0,0,0,0
221,3,999,7585,0,0,7585,10418,10082,248645,356600,178300,2513,0,0,0,1043,0,728,285,0,26647.3,0.075139,0,0,0,7585,0,0,0,2513,0,0,0,0,0,0,0,0,0,0
221,4,1004,7796,8,106,7682,10492,10194,248574,362440,181220,2564,2,0,0,1009,0,742,262,0,26718.3,0.0718044,2,2,0,7682,106,8,0,2531,31,2,106,8,339,249146,0,0,0,8
222,1,998,7691,236,1604,5851,10241,10205,248507,362080,181040,2674,73,0,0,948,0,745,272,0,26788.1,0.0781938,73,73,0,5851,1604,98,138,2157,444,73,2280,385,6999,8062918,0,0,137,139
222,2,998,7616,0,6,7610,10449,10273,248780,362360,181180,2526,0,0,0,1009,0,718,233,0,26515.1,0.0771426,0,0,0,7610,6,0,0,2525,1,0,6,0,28,0,0,0,0,0
222,3,1000,7545,0,0,7545,10480,10073,248207,357800,178900,2604,0,0,0,932,0,712,260,0,27088.1,0.0747261,0,0,0,7545,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
222,4,1004,7756,9,103,7644,10541,10235,248573,364760,182380,2609,2,0,0,1014,0,786,266,0,26722.1,0.073718,2,2,0,7644,103,9,0,2582,25,2,103,9,332,269973,0,0,0,9
223,1,997,7696,237,1544,5915,10183,10177,248670,342840,171420,2520,69,0,0,984,0,733,244,0,26627.8,0.073984,69,69,0,5915,1544,104,133,2052,399,69,2151,400,6682,8201738,0,0,130,150
223,2,998,7494,0,5,7489,10466,10244,248274,368600,184300,2596,0,0,0,996,0,851,266,0,27023.8,0.0731734,0,0,0,7489,5,0,0,2596,0,0,5,0,16,0,0,0,0,0
223,3,1000,7514,0,0,7514,10447,10042,248970,372000,186000,2580,0,0,0,940,0,723,251,0,26327.8,0.0757075,0,0,0,7514,0,0,0,2580,0,0,0,0,0,0,0,0,0,0
223,4,1005,7733,9,96,7628,10481,10290,248680,372600,186300,2651,3,0,0,969,0,733,259,0,26617.8,0.0732595,3,3,0,7628,96,9,0,2619,29,3,96,9,319,272370,0,0,0,9
224,1,996,7640,234,1467,5939,10182,10148,249007,342320,171160,2512,71,0,0,973,0,751,277,0,26293.3,0.0776682,71,71,0,5939,1467,99,135,2049,392,71,2063,384,6351,7690241,0,0,126,140
224,2,998,7525,0,7,7518,10453,10305,248680,346560,173280,2514,0,0,0,977,0,711,238,0,26620.3,0.0733147,0,0,0,7518,7,0,0,2513,1,0,7,0,20,0,0,0,0,0
224,3,1002,7571,0,0,7571,10482,10042,248644,346000,173000,2462,0,0,0,974,0,689,228,0,26656.3,0.0707736,0,0,0,7571,0,0,0,2462,0,0,0,0,0,0,0,0,0,0
224,4,1004,7727,7,93,7627,10483,10300,248498,360400,180200,2551,3,0,0,952,0,677,279,0,26802.3,0.071438,3,3,0,7627,93,7,0,2516,32,3,93,7,295,216038,0,0,0,7
225,1,996,7651,232,1412,6007,10263,10064,248420,357320,178660,2608,69,0,0,1026,0,736,282,0,26882.8,0.0768093,69,69,0,6007,1412,109,123,2134,405,69,1971,370,6075,7698448,0,0,127,138
225,2,999,7549,0,8,7541,10480,10250,249058,348720,174360,2484,0,0,0,1006,0,742,241,0,26244.8,0.0768131,0,0,0,7541,8,0,0,2482,2,0,8,0,30,0,0,0,0,0
225,3,1001,7530,0,0,7530,10446,10164,248595,357800,178900,2524,0,0,0,960,0,745,257,0,26707.8,0.0770415,0,0,0,7530,0,0,0,2524,0,0,0,0,0,0,0,0,0,0
225,4,1004,7791,9,85,7697,10484,10205,248870,363080,181540,2564,1,0,0,1036,0,706,261,0,26432.8,0.0743683,1,1,0,7697,85,9,0,2541,22,1,85,9,265,224432,0,0,0,9
226,1,995,7626,240,1354,6032,10234,10175,249071,344960,172480,2601,73,0,0,940,0,740,225,0,26234.2,0.0752346,73,73,0,6032,1354,126,114,2157,371,73,1847,367,5734,7791007,0,0,142,135
226,2,999,7507,0,9,7498,10543,10295,248468,358360,179180,2570,0,0,0,933,0,736,240,0,26837.2,0.0752604,0,0,0,7498,9,0,0,2569,1,0,9,0,31,0,0,0,0,0
226,3,1002,7569,0,0,7569,10412,10245,248336,370400,185200,2582,0,0,0,1000,0,692,270,0,26969.2,0.0746445,0,0,0,7569,0,0,0,2582,0,0,0,0,0,0,0,0,0,0
226,4,1004,7779,9,74,7696,10476,10141,248733,379240,189620,2722,3,0,0,1008,0,766,252,0,26572.2,0.0728016,3,3,0,7696,74,9,0,2700,19,3,74,9,240,175422,0,0,1,8
227,1,995,7539,245,1277,6017,10280,10261,248692,338080,169040,2499,67,0,0,947,0,738,296,0,26615.5,0.07605,67,67,0,6017,1277,134,111,2085,347,67,1745,396,5419,8394831,0,0,149,135
227,2,999,7509,0,12,7497,10578,10323,249221,361080,180540,2509,0,0,0,967,0,702,263,0,26086.5,0.074889,0,0,0,7497,12,0,0,2506,3,0,12,0,39,0,0,0,0,0
227,3,1002,7559,0,0,7559,10409,10331,248879,352400,176200,2555,0,0,0,986,0,744,251,0,26428.5,0.0728111,0,0,0,7559,0,0,0,2555,0,0,0,0,0,0,0,0,0,0
227,4,1004,7738,9,67,7662,10395,10230,248695,362000,181000,2568,4,0,0,930,0,727,245,0,26612.5,0.070067,4,4,0,7662,67,9,0,2540,24,4,67,9,229,171632,0,0,1,8
228,1,995,7557,224,1236,6097,10233,10416,248785,349680,174840,2563,66,0,0,979,0,729,233,0,26524.8,0.0787255,66,66,0,6097,1236,119,105,2148,349,66,1663,376,5157,7743789,0,0,135,130
228,2,999,7531,0,15,7516,10639,10338,249018,352640,176320,2515,0,0,0,983,0,694,265,0,26291.8,0.0722459,0,0,0,7516,15,0,0,2512,3,0,15,0,51,0,0,0,0,0
228,3,1002,7556,0,0,7556,10388,10381,248850,352800,176400,2507,0,0,0,988,0,735,256,0,26459.8,0.0749958,0,0,0,7556,0,0,0,2507,0,0,0,0,0,0,0,0,0,0
228,4,1004,7825,9,56,7760,10367,10246,248046,362160,181080,2539,2,0,0,1030,0,703,241,0,27263.8,0.0735153,2,2,0,7760,56,9,0,2524,13,2,56,9,191,206975,0,0,1,8
229,1,995,7583,229,1211,6143,10253,10393,248686,354920,177460,2593,71,0,0,1021,0,727,270,0,26625.9,0.0758544,71,71,0,6143,1211,127,102,2185,337,71,1630,369,4993,7902914,0,0,132,131
229,2,999,7509,0,15,7494,10676,10305,248857,364560,182280,2580,0,0,0,934,0,717,238,0,26454.9,0.0745569,0,0,0,7494,15,0,0,2579,1,0,15,0,55,0,0,0,0,0
229,3,1002,7526,0,0,7526,10426,10255,248945,365600,182800,2576,0,0,0,963,0,701,291,0,26366.9,0.0749993,0,0,0,7526,0,0,0,2576,0,0,0,0,0,0,0,0,0,0
229,4,1004,7814,9,49,7756,10323,10164,248539,383320,191660,2699,2,0,0,985,0,731,265,0,26772.9,0.0752809,2,2,0,7756,49,9,0,2685,12,2,49,9,153,201774,0,0,0,9
230,1,995,7569,224,1195,6150,10277,10301,248838,322840,161420,2477,68,0,0,1003,0,757,260,0,26476,0.0750195,68,68,0,6150,1195,132,92,2124,285,68,1590,376,4836,8072596,0,0,130,132
230,2,1000,7551,0,14,7537,10667,10223,248813,351960,175980,2461,0,0,0,1016,0,716,258,0,26501,0.0725667,0,0,0,7537,14,0,0,2456,5,0,14,0,46,0,0,0,0,0
230,3,1002,7569,0,0,7569,10438,10183,248826,358200,179100,2508,0,0,0,1006,0,728,235,0,26488,0.0721195,0,0,0,7569,0,0,0,2508,0,0,0,0,0,0,0,0,0,0
230,4,1003,7818,6,44,7768,10361,10229,248628,371520,185760,2617,2,0,0,984,0,719,261,0,26686,0.0698448,2,2,0,7768,44,6,0,2599,16,2,44,6,149,185203,0,0,0,6
231,1,996,7529,216,1185,6128,10282,10360,248657,348760,174380,2563,71,0,0,973,0,762,249,0,26659,0.0820096,71,71,0,6128,1185,130,86,2182,310,71,1573,375,4686,7733761,0,0,133,123
231,2,999,7568,0,16,7552,10658,10236,248768,356800,178400,2554,0,0,0,1022,0,738,269,0,26548,0.0752954,0,0,0,7552,16,0,0,2550,4,0,16,0,50,0,0,0,0,0
231,3,1002,7580,0,0,7580,10444,10187,248634,349600,174800,2536,0,0,0,1020,0,735,275,0,26682,0.0739474,0,0,0,7580,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
231,4,1003,7820,8,44,7768,10361,10203,248707,361080,180540,2566,2,0,0,998,0,748,247,0,26609,0.0718292,2,2,0,7768,44,8,0,2551,13,2,44,8,151,253785,0,0,1,7
232,1,999,7554,208,1181,6165,10381,10277,248741,346200,173100,2560,67,0,0,1005,0,707,270,0,26576.9,0.0764393,67,67,0,6165,1181,128,80,2178,315,67,1550,363,4636,7416273,0,0,127,123
232,2,1000,7577,1,16,7560,10687,10111,248914,365960,182980,2616,0,0,0,997,0,738,250,0,26403.9,0.0744057,0,0,0,7560,16,1,0,2615,1,0,16,1,50,24981,0,0,1,0
232,3,1001,7690,0,0,7690,10478,10189,248799,360800,180400,2564,0,0,0,1042,0,709,226,0,26518.9,0.0763214,0,0,0,7690,0,0,0,2564,0,0,0,0,0,0,0,0,0,0
232,4,1000,7803,9,39,7755,10311,10338,248391,381320,190660,2684,2,0,0,992,0,748,261,0,26926.9,0.0736927,2,2,0,7755,39,9,0,2675,7,2,39,9,139,259066,0,0,4,5
233,1,999,7609,201,1241,6167,10447,10179,248681,333400,166700,2500,60,0,0,1019,0,694,268,0,26638.7,0.0767674,60,60,0,6167,1241,120,81,2164,276,60,1631,342,4796,6930737,0,0,114,120
233,2,1000,7711,1,19,7691,10598,10104,248622,345400,172700,2516,0,0,0,1045,0,685,228,0,26697.7,0.0721496,0,0,0,7691,19,1,0,2512,4,0,19,1,62,24036,0,0,1,0
233,3,1001,7654,0,0,7654,10371,10241,248686,357000,178500,2583,0,0,0,970,0,763,245,0,26633.7,0.0735002,0,0,0,7654,0,0,0,2583,0,0,0,0,0,0,0,0,0,0
233,4,1000,7715,9,42,7664,10370,10325,248674,373840,186920,2633,2,0,0,945,0,759,272,0,26645.7,0.0706149,2,2,0,7664,42,9,0,2617,14,2,42,9,152,264526,0,0,5,4
234,1,999,7553,208,1272,6073,10344,10273,248642,348200,174100,2589,65,0,0,947,0,730,271,0,26679.5,0.0799002,65,65,0,6073,1272,125,83,2206,318,65,1696,345,4973,7118485,0,0,121,126
234,2,1000,7661,0,20,7641,10564,10126,248741,357280,178640,2611,0,0,0,963,0,742,270,0,26580.5,0.0772951,0,0,0,7641,20,0,0,2603,8,0,20,0,70,0,0,0,0,0
234,3,1001,7603,0,0,7603,10404,10261,248784,347200,173600,2504,0,0,0,974,0,768,258,0,26537.5,0.0746043,0,0,0,7603,0,0,0,2504,0,0,0,0,0,0,0,0,0,0
234,4,1000,7805,10,46,7749,10354,10101,248750,362360,181180,2536,3,0,0,1050,0,708,254,0,26571.5,0.0712757,3,3,0,7749,46,10,0,2523,10,3,48,10,187,231170,0,0,5,5
235,1,999,7572,202,1315,6055,10344,10275,248903,346680,173340,2529,63,0,0,1045,0,753,274,0,26420.2,0.0766212,63,63,0,6055,1315,114,88,2167,299,63,1760,334,5241,6803932,0,0,118,118
235,2,1002,7632,0,23,7609,10608,10164,248385,368520,184260,2563,0,0,0,984,0,762,251,0,26938.2,0.0743968,0,0,0,7609,23,0,0,2561,2,0,23,0,76,0,0,0,0,0
235,3,1001,7651,0,0,7651,10406,10282,248626,371600,185800,2604,0,0,0,969,0,677,244,0,26697.2,0.0764329,0,0,0,7651,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
235,4,998,7741,9,44,7688,10333,10166,248366,376120,188060,2661,2,0,0,981,0,788,256,0,26957.2,0.073329,2,2,0,7688,44,9,0,2652,7,2,46,9,167,210299,0,0,5,4
236,1,999,7608,206,1413,5989,10391,10359,248384,340320,170160,2582,69,0,0,999,0,714,248,0,26940.9,0.0762092,69,69,0,5989,1413,118,88,2198,315,69,1865,353,5649,6764829,0,0,124,119
236,2,1002,7617,0,25,7592,10585,10202,248876,355920,177960,2534,0,0,0,954,0,730,240,0,26448.9,0.0730984,0,0,0,7592,25,0,0,2527,7,0,25,0,84,0,0,0,0,0
236,3,1001,7692,0,0,7692,10446,10213,248485,367800,183900,2556,0,0,0,984,0,685,258,0,26839.9,0.071844,0,0,0,7692,0,0,0,2556,0,0,0,0,0,0,0,0,0,0
236,4,998,7886,7,45,7834,10359,10020,248879,365720,182860,2595,2,0,0,1077,0,663,269,0,26445.9,0.0716719,2,2,0,7834,45,7,0,2577,16,2,47,7,155,207185,0,0,4,3
237,1,998,7632,203,1522,5907,10366,10177,248582,342280,171140,2577,52,0,0,1009,0,727,260,0,26744.5,0.0791634,52,52,0,5907,1522,121,82,2183,342,52,2032,374,6091,7001644,0,0,123,124
237,2,1002,7692,0,23,7669,10574,10247,248741,365240,182620,2552,0,0,0,1025,0,693,255,0,26585.5,0.0743113,0,0,0,7669,23,0,0,2543,9,0,23,0,74,0,0,0,0,0
237,3,1001,7684,0,0,7684,10469,10148,248893,353800,176900,2535,0,0,0,951,0,725,234,0,26433.5,0.0729741,0,0,0,7684,0,0,0,2535,0,0,0,0,0,0,0,0,0,0
237,4,999,7879,7,43,7829,10388,9997,249153,360000,180000,2641,2,0,0,957,0,696,268,0,26173.5,0.0723118,2,2,0,7829,43,7,0,2630,9,2,45,7,144,212194,0,0,3,4
238,1,998,7612,197,1661,5754,10392,10204,248279,337040,168520,2541,67,0,0,968,0,739,248,0,27049,0.0781362,67,67,0,5754,1661,113,84,2118,356,67,2243,369,6750,6443736,0,0,124,119
238,2,1000,7683,0,23,7660,10521,10238,248861,367840,183920,2631,0,0,0,985,0,718,275,0,26467,0.072789,0,0,0,7660,23,0,0,2628,3,0,23,0,88,0,0,0,0,0
238,3,1001,7642,0,0,7642,10483,10067,248683,371600,185800,2576,0,0,0,1016,0,790,268,0,26645,0.074713,0,0,0,7642,0,0,0,2576,0,0,0,0,0,0,0,0,0,0
238,4,1001,7748,11,45,7692,10389,10224,248729,393520,196760,2701,3,0,0,905,0,753,285,0,26599,0.0727041,3,3,0,7692,45,11,0,2691,7,3,47,11,154,366882,0,0,3,8
239,1,999,7678,184,1816,5678,10342,10180,248664,348360,174180,2569,61,0,0,1004,0,704,234,0,26665.5,0.0802546,61,61,0,5678,1816,97,87,2111,397,61,2520,334,7442,6111726,0,0,115,114
239,2,1000,7603,0,24,7579,10462,10293,248493,360400,180200,2561,0,0,0,973,0,759,294,0,26836.5,0.0719525,0,0,0,7579,24,0,0,2556,5,0,24,0,80,0,0,0,0,0
239,3,1002,7656,0,2,7654,10416,10060,248562,362800,181400,2602,0,0,0,999,0,718,265,0,26767.5,0.0717034,0,0,0,7654,2,0,0,2602,0,0,2,0,7,0,0,0,0,0
239,4,999,7799,7,52,7740,10350,10288,248960,361960,180980,2507,3,0,0,1008,0,754,205,0,26369.5,0.0675925,3,3,0,7740,52,7,0,2488,16,3,54,7,178,248479,0,0,2,5
240,1,1000,7686,162,1979,5545,10322,10169,248906,345840,172920,2585,53,0,0,983,0,722,253,0,26424.9,0.0765457,53,53,0,5545,1979,82,80,2138,394,53,2787,317,8084,5412459,0,0,108,98
240,2,1000,7629,1,31,7597,10406,10362,249064,364520,182260,2567,0,0,0,990,0,736,227,0,26266.9,0.074463,0,0,0,7597,31,1,0,2561,6,0,31,1,110,19837,0,0,1,0
240,3,1000,7640,0,2,7638,10423,10006,248956,365400,182700,2600,0,0,0,980,0,727,268,0,26374.9,0.0737802,0,0,0,7638,2,0,0,2600,0,0,2,0,7,0,0,0,0,0
240,4,1000,7807,6,54,7747,10312,10180,248533,374280,187140,2635,2,0,0,980,0,692,282,0,26797.9,0.0728519,2,2,0,7747,54,6,0,2627,6,2,56,6,208,205662,0,0,1,5
241,1,1001,7585,162,2120,5303,10253,10190,248602,334920,167460,2507,55,0,0,943,0,774,272,0,26730.3,0.0764079,55,55,0,5303,2120,82,80,2019,433,55,3057,309,8613,5330069,0,0,115,93
241,2,1001,7610,1,38,7571,10423,10436,248740,368720,184360,2594,0,0,0,992,0,759,250,0,26592.3,0.0720589,0,0,0,7571,38,1,0,2588,6,0,38,1,123,19073,0,0,1,0
241,3,998,7689,0,2,7687,10390,10018,249454,354000,177000,2533,0,0,0,981,0,717,215,0,25878.3,0.0721809,0,0,0,7687,2,0,0,2533,0,0,2,0,7,0,0,0,0,0
241,4,1000,7729,6,54,7669,10307,10277,248702,380120,190060,2655,2,0,0,948,0,729,297,0,26630.3,0.0715986,2,2,0,7669,54,6,0,2641,12,2,56,6,202,171474,0,0,1,5
242,1,1002,7628,159,2295,5174,10313,10131,248903,348080,174040,2554,44,0,0,1014,0,723,249,0,26430.6,0.0798109,44,44,0,5174,2295,77,82,1996,514,44,3371,302,9443,5308486,0,0,114,88
242,2,1002,7679,1,43,7635,10389,10298,248989,344920,172460,2497,1,0,0,1021,0,709,243,0,26344.6,0.0721205,1,1,0,7635,43,1,0,2489,7,1,43,1,143,18304,0,0,1,0
242,3,998,7734,0,1,7733,10339,9936,248789,362760,181380,2546,0,0,0,1013,0,713,254,0,26544.6,0.0731025,0,0,0,7733,1,0,0,2545,1,0,1,0,4,0,0,0,0,0
242,4,998,7753,6,61,7686,10360,10214,248604,365280,182640,2562,1,0,0,1065,0,769,272,0,26729.6,0.0700576,1,1,0,7686,61,6,0,2544,17,1,63,6,234,164644,0,0,1,5
243,1,1002,7564,151,2488,4925,10333,10103,248856,340400,170200,2568,43,0,0,984,0,781,266,0,26478.9,0.0759326,43,43,0,4925,2488,64,87,1995,530,43,3749,278,10373,5195062,0,0,100,86
243,2,1002,7673,1,40,7632,10413,10202,248604,363080,181540,2607,0,0,0,1018,0,756,268,0,26730.9,0.0763789,0,0,0,7632,40,1,0,2594,13,0,40,1,129,17542,0,0,1,0
243,3,998,7649,0,1,7648,10373,10077,249084,368000,184000,2621,0,0,0,937,0,750,271,0,26250.9,0.0731741,0,0,0,7648,1,0,0,2621,0,0,1,0,4,0,0,0,0,0
243,4,998,7788,6,71,7711,10359,10183,248403,367600,183800,2688,2,0,0,1040,0,738,269,0,26931.9,0.0731757,2,2,0,7711,71,6,0,2676,10,2,71,6,263,158072,0,0,1,5
244,1,1002,7640,141,2731,4768,10334,10220,248299,326960,163480,2492,50,0,0,1006,0,700,230,0,27037.2,0.0777876,50,50,0,4768,2731,59,82,1876,566,50,4230,257,11518,4971630,0,0,92,80
244,2,1000,7738,3,43,7692,10331,10131,248814,369000,184500,2631,0,0,0,1021,0,719,235,0,26522.2,0.0736226,0,0,0,7692,43,3,0,2621,10,0,44,3,167,96572,0,0,3,0
244,3,999,7583,0,1,7582,10331,10131,248545,363000,181500,2516,0,0,0,947,0,762,251,0,26791.2,0.071334,0,0,0,7582,1,0,0,2516,0,0,1,0,2,0,0,0,0,0
244,4,999,7681,5,78,7598,10324,10288,248738,365840,182920,2638,2,0,0,930,0,772,267,0,26598.2,0.0732642,2,2,0,7598,78,5,0,2623,13,2,78,5,292,128160,0,0,1,4
245,1,1002,7648,140,2965,4543,10285,10220,248454,326360,163180,2560,39,0,0,974,0,741,226,0,26883.3,0.0826925,39,39,0,4543,2965,54,86,1864,657,39,4761,257,12720,4956598,0,0,91,76
245,2,1000,7689,4,45,7640,10417,10056,248664,350200,175100,2549,1,0,0,973,0,740,283,0,26673.3,0.0718758,1,1,0,7640,45,3,1,2538,10,1,46,4,181,117277,0,0,4,0
245,3,999,7618,0,3,7615,10330,10226,248301,360400,180200,2538,0,0,0,984,0,680,268,0,27036.3,0.0738048,0,0,0,7615,3,0,0,2538,0,0,3,0,6,0,0,0,0,0
245,4,999,7645,5,93,7547,10290,10265,248798,347240,173620,2482,1,0,0,985,0,772,248,0,26539.3,0.0727043,1,1,0,7547,93,5,0,2457,24,1,93,5,329,123118,0,0,1,4
246,1,1004,7568,140,3192,4236,10268,10348,248290,332360,166180,2545,34,0,0,960,0,765,276,0,27048.5,0.0823733,34,34,0,4236,3192,46,94,1812,699,34,5309,268,14101,4936581,0,0,96,80
246,2,997,7654,3,51,7600,10481,10177,248400,363280,181640,2553,2,0,0,937,0,705,266,0,26938.5,0.076166,2,2,0,7600,51,2,1,2540,11,2,53,3,194,82582,0,0,3,0
246,3,1000,7619,0,5,7614,10345,10284,248903,370600,185300,2593,0,0,0,974,0,732,241,0,26435.5,0.0750176,0,0,0,7614,5,0,0,2593,0,0,5,0,18,0,0,0,0,0
246,4,999,7704,6,104,7594,10333,10224,248595,375960,187980,2612,1,0,0,1011,0,688,264,0,26743.5,0.0764294,1,1,0,7594,104,6,0,2591,20,1,104,6,355,138784,0,0,1,5
247,1,1004,7565,133,3381,4051,10316,10362,249095,328560,164280,2529,46,0,0,990,0,734,259,0,26244.6,0.0813831,46,46,0,4051,3381,39,94,1724,759,46,5812,254,15284,4847528,0,0,85,81
247,2,998,7635,5,50,7580,10459,10374,248465,376040,188020,2589,1,0,0,940,0,724,235,0,26874.6,0.0741535,1,1,0,7580,50,4,1,2577,11,1,52,5,192,149315,0,0,5,0
247,3,999,7671,0,8,7663,10383,10300,248268,353960,176980,2553,0,0,0,1006,0,700,254,0,27071.6,0.0713316,0,0,0,7663,8,0,0,2552,1,0,10,0,38,0,0,0,0,0
247,4,999,7712,6,112,7594,10318,10300,248752,369560,184780,2622,2,0,0,1016,0,736,272,0,26587.6,0.0711339,2,2,0,7594,112,6,0,2599,21,2,112,6,384,133360,0,0,1,5
248,1,1004,7585,146,3542,3897,10492,10220,249215,335240,167620,2611,44,0,0,984,0,702,263,0,26125.7,0.0798776,44,44,0,3897,3542,33,113,1725,842,44,6429,253,16657,4929336,0,0,91,85
248,2,998,7625,3,53,7569,10474,10414,248622,359720,179860,2498,1,0,0,951,0,696,265,0,26718.7,0.0714674,1,1,0,7569,53,2,1,2486,11,1,55,3,196,108114,0,0,3,0
248,3,999,7642,0,9,7633,10435,10242,248950,362760,181380,2590,0,0,0,964,0,724,267,0,26390.7,0.0764821,0,0,0,7633,9,0,0,2589,1,0,11,0,39,0,0,0,0,0
248,4,999,7740,4,121,7615,10311,10227,248906,351240,175620,2557,2,0,0,992,0,711,254,0,26434.7,0.0719439,2,2,0,7615,121,4,0,2517,38,2,122,4,431,101396,0,0,1,3
249,1,1004,7542,144,3714,3684,10480,10204,248809,316280,158140,2518,37,0,0,957,0,734,264,0,26532.7,0.0779312,37,37,0,3684,3714,32,112,1620,861,37,6961,256,17757,4645048,0,0,93,87
249,2,998,7624,3,55,7566,10472,10490,248659,361680,180840,2526,2,0,0,977,0,722,257,0,26682.7,0.0742763,2,2,0,7566,55,3,0,2512,12,2,55,3,193,105652,0,0,3,0
249,3,998,7731,0,14,7717,10402,10294,248472,370080,185040,2576,0,0,0,1039,0,703,245,0,26869.7,0.0727496,0,0,0,7717,14,0,0,2573,3,0,16,0,57,0,0,0,0,0
249,4,1000,7719,5,129,7585,10334,10276,248357,367920,183960,2595,1,0,0,974,0,744,254,0,26984.7,0.075261,1,1,0,7585,129,5,0,2572,22,1,130,5,465,158098,0,0,1,4
250,1,1004,7626,155,3915,3556,10417,10147,248412,314360,157180,2490,45,0,0,1058,0,711,261,0,26930.7,0.0838899,45,45,0,3556,3915,33,122,1580,865,45,7653,266,18969,4959831,0,0,95,96
250,2,998,7679,4,53,7622,10480,10441,248851,372600,186300,2637,0,0,0,1033,0,705,272,0,26491.7,0.0737743,0,0,0,7622,53,4,0,2622,15,0,56,4,186,169505,0,0,4,0
250,3,998,7705,0,16,7689,10420,10299,249024,357640,178820,2593,0,0,0,954,0,710,271,0,26318.7,0.0726051,0,0,0,7689,16,0,0,2589,4,0,16,0,55,0,0,0,0,0
250,4,1000,7709,4,140,7565,10389,10242,248967,368520,184260,2589,1,0,0,965,0,724,253,0,26375.7,0.0733439,1,1,0,7565,140,4,0,2557,31,1,141,4,485,93609,0,0,1,3
251,1,1003,7671,158,4141,3372,10387,10134,248633,327560,163780,2656,45,0,0,996,0,684,268,0,26710.7,0.0856683,45,45,0,3372,4141,30,128,1619,992,45,8481,277,20563,5315426,0,0,96,100
251,2,997,7723,4,61,7658,10519,10200,248438,358720,179360,2586,1,0,0,1012,0,724,244,0,26905.7,0.0710995,1,1,0,7658,61,4,0,2573,12,1,64,4,198,162761,0,0,4,0
251,3,999,7688,0,20,7668,10436,10236,249140,368120,184060,2556,0,0,0,971,0,719,266,0,26203.7,0.0735899,0,0,0,7668,20,0,0,2555,1,0,20,0,66,0,0,0,0,0
251,4,1001,7754,4,162,7588,10432,10171,248824,365120,182560,2588,1,0,0,1025,0,711,271,0,26519.7,0.0715719,1,1,0,7588,162,4,0,2550,37,1,164,4,555,89993,0,0,1,3
252,1,1004,7692,170,4285,3237,10413,10200,248148,315000,157500,2559,42,0,0,992,0,743,227,0,27196.6,0.0815443,42,42,0,3237,4285,27,143,1510,1007,42,9177,297,21715,5513928,0,0,106,106
252,2,996,7740,4,64,7672,10555,10092,248786,357680,178840,2549,3,0,0,1000,0,739,243,0,26558.6,0.0750046,3,3,0,7672,64,4,0,2530,16,3,67,4,223,156238,0,0,4,0
252,3,999,7718,0,20,7698,10401,10145,248637,373160,186580,2621,0,0,0,971,0,687,255,0,26707.6,0.0711824,0,0,0,7698,20,0,0,2615,6,0,20,0,62,0,0,0,0,0
252,4,1001,7723,3,177,7543,10430,10118,248621,371520,185760,2624,1,0,0,988,0,762,258,0,26723.6,0.0726327,1,1,0,7543,177,3,0,2594,29,1,180,3,598,81777,0,0,1,2
253,1,1004,7673,187,4417,3069,10363,10280,249007,310240,155120,2542,44,0,0,971,0,734,256,0,26338.4,0.0863383,44,44,0,3069,4417,18,169,1454,1044,44,9943,363,23170,6043425,0,0,117,123
