Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
223,1,1002,778,0.141133,7741.12,187.833,0.00937131,2.05013,70.5,4,136,176,105,4,105,4,105,4,1595,1431,130,1635,77,0.25974,685,10,16,884,0
223,2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,4,1000,7,0.000581155,34.1606,0.0543679,5e-05,1,0,0,0,1,2,2,2,2,3,2,7,7,0,6,73,0.0273973,5,0,0,2,0
224,1,1002,792,0.132615,9476.31,169.445,0.00990624,2.11237,72.7143,7,157,202,110,4,110,4,110,4,1673,1494,143,1720,77,0.25974,720,12,17,924,0
224,2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,4,1000,7,0.000482823,171.925,0.0411932,5e-05,1,0,0,1,1,2,2,2,2,3,2,7,7,0,6,73,0.0273973,5,0,0,2,0
225,1,1002,808,0.124563,11395,164.555,0.0103973,2.20173,71.3636,11,173,225,115,4,115,4,115,4,1779,1577,163,1837,77,0.25974,765,12,19,983,0
225,2,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,4,1001,7,0.000393203,44.2602,0.031346,5.99401e-05,1,0,0,0,1,2,2,2,2,3,2,7,7,0,6,73,0.0273973,5,0,0,2,0
226,1,1002,831,0.120208,13044.9,154.134,0.0112995,2.25993,71.5,8,187,246,130,4,130,4,130,4,1878,1658,174,1944,77,0.25974,808,15,20,1035,0
226,2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,4,1001,7,0.000315644,168.419,0.0237514,5.99401e-05,1,0,0,2,2,2,2,2,2,3,2,7,7,0,6,73,0.0273973,5,0,0,2,0
227,1,1000,839,0.114712,14517.7,156.029,0.0120061,2.33373,71.3333,6,200,274,138,4,138,4,138,4,1958,1728,183,2034,77,0.25974,844,15,20,1079,0
227,2,998,1,0,2.03054e-05,0,1.80361e-05,3,0,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,3,0
227,3,1001,1,0,2.997e-06,0,9.99001e-06,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
227,4,1001,8,0.000251232,39.3629,0.0202183,5.99401e-05,1,0,0,1,2,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
228,1,1000,855,0.110833,16605.5,157.034,0.0125801,2.40585,73.75,8,230,298,148,4,148,4,148,4,2057,1804,200,2141,77,0.25974,886,17,21,1133,0
228,2,1000,2,0,0.00032161,0,1.8e-05,2,0,0,0,0,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
228,3,1001,1,0,4.76294e-05,0,9.99001e-06,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
228,4,999,8,0.000205363,144.938,0.0153476,7.00701e-05,1,0,0,3,3,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
229,1,999,867,0.109175,17326.1,170.14,0.0135876,2.45675,71.5,8,241,328,155,4,155,4,155,4,2130,1866,209,2223,77,0.25974,914,18,22,1176,0
229,2,1001,2,0,0.0003212,0,1.7982e-05,2,0,0,0,0,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
229,3,1003,2,4.68835e-06,4.75344e-05,0.000293737,1.99402e-05,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0
229,4,997,8,0.000182221,46.1161,0.0462276,7.02106e-05,1,0,0,2,3,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
230,1,998,867,0.11175,19578.3,185.413,0.0145071,2.55017,73.4375,2,282,367,159,4,159,4,159,4,2211,1932,220,2309,77,0.25974,945,18,22,1226,0
230,2,1002,3,1.21594e-05,0.211755,0.000953516,3.59281e-05,2.33333,0,0,0,0,1,1,1,1,5,1,7,6,1,1,57,0.0175439,0,0,0,7,0
230,3,1003,2,3.55549e-06,0.000740325,0.000222687,1.99402e-05,1,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0
230,4,997,8,0.000261691,190.961,0.0350344,7.02106e-05,1,0,0,4,4,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
231,1,998,877,0.115531,20690.5,216.343,0.0151965,2.6488,72.9219,8,301,402,166,4,166,4,166,4,2323,2024,238,2429,77,0.25974,990,18,22,1293,0
231,2,1002,3,4.97552e-06,0.211716,0.000722658,3.59281e-05,2.33333,0,0,0,0,1,1,1,1,5,1,7,6,1,1,57,0.0175439,0,0,0,7,0
231,3,1003,1,0,0.000740325,0,1.99402e-05,1,77,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
231,4,997,8,0.000452136,105.127,0.479494,7.02106e-05,1,0,0,2,4,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
232,1,998,884,0.1258,22557.3,251.331,0.0160822,2.71833,72.8333,12,333,438,180,4,180,4,180,4,2403,2085,252,2521,77,0.25974,1026,19,25,1333,0
232,2,1003,3,2.07266e-06,3.27593,0.000547301,4.98504e-05,2.33333,0,0,1,1,1,1,1,1,5,1,7,6,1,1,57,0.0175439,0,0,0,7,0
232,3,1002,1,0,0.0115417,0,1.99601e-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
232,4,997,8,0.000962397,246.128,0.36337,7.02106e-05,1,0,0,3,4,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
233,1,996,889,0.134327,24508.7,308.074,0.016978,2.7784,71.8,10,354,470,186,4,186,4,186,4,2470,2140,263,2599,77,0.25974,1045,19,25,1381,0
233,2,1005,4,0.000150942,2.96537,0.0105977,5.97015e-05,1.75,73,1,1,1,1,1,1,1,6,2,7,6,1,1,57,0.0175439,1,0,0,6,0
233,3,1002,1,0,0.0115417,0,1.99601e-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
233,4,997,8,0.000989001,214.272,2.15261,7.02106e-05,1,0,0,3,5,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
234,1,998,901,0.147575,26202.3,378.487,0.0176434,2.86016,71.4286,14,368,497,200,4,200,4,200,4,2577,2224,277,2718,77,0.25974,1093,19,25,1440,0
234,2,1002,3,0.000116527,1.20709,0.0077427,3.79242e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
234,3,1003,1,0,0.179578,0,1.99402e-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
234,4,997,8,0.00104554,288.929,1.63137,8.02407e-05,1,0,0,4,5,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
235,1,998,908,0.160014,29121.9,465.909,0.0183808,2.93282,71.9091,11,394,528,211,4,211,4,211,4,2663,2288,291,2815,77,0.25974,1120,22,26,1495,0
235,2,1003,3,8.95548e-05,1.16316,0.00586399,4.78564e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
235,3,1002,1,0,0.179757,0,1.99601e-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
235,4,997,8,0.00104025,263.298,5.33181,8.02407e-05,1,0,0,2,5,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
236,1,998,913,0.178153,30251.9,570.471,0.01896,3.00329,71.75,8,395,544,221,4,221,4,221,4,2742,2352,302,2902,77,0.25974,1157,24,27,1534,0
236,2,1003,3,6.86401e-05,16.7811,0.00444434,4.78564e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
236,3,1001,1,0,2.80242,0,1.998e-05,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
236,4,998,8,0.00105796,286.394,4.03728,8.01603e-05,1,0,0,4,6,2,2,2,2,3,2,8,8,0,7,73,0.0273973,5,0,0,3,0
237,1,999,923,0.197643,33891.9,679.823,0.0195697,3.08342,71.5,8,432,574,243,4,243,4,243,4,2846,2424,324,3013,77,0.25974,1203,25,29,1589,0
237,2,1002,3,5.25326e-05,11.733,0.00337266,4.79042e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
237,3,1001,1,0,2.55458,0,1.998e-05,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
237,4,998,7,0.00110442,268.141,7.16423,7.01403e-05,1,0,0,3,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
238,1,999,925,0.215386,34181.7,789.891,0.0204585,3.17189,73.2,10,450,606,251,4,251,4,251,4,2934,2492,342,3111,77,0.25974,1243,26,33,1632,0
238,2,1002,3,4.00707e-05,93.6137,0.00255622,4.79042e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
238,3,1002,1,0,27.9719,0,1.99601e-05,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
238,4,997,7,0.00142514,255.132,5.44582,7.02106e-05,1,0,0,3,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
239,1,998,928,0.239438,36601.2,920.544,0.0210883,3.23707,72,10,460,621,262,4,262,4,262,4,3004,2539,358,3195,77,0.25974,1275,26,35,1668,0
239,2,1002,3,3.05233e-05,40.8694,0.00193739,4.79042e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
239,3,1004,2,0,13.934,0,2.98805e-05,2.5,0,0,1,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
239,4,996,7,0.00170421,283.504,7.64219,7.02811e-05,1,0,0,3,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
240,1,999,933,0.259184,37963.6,1021.9,0.0216377,3.32476,73.5455,11,477,641,274,4,274,4,274,4,3102,2609,382,3304,77,0.25974,1315,27,36,1724,0
240,2,1002,3,2.32236e-05,250.208,0.00146849,4.79042e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
240,3,1003,2,0,102.943,0,1.99402e-05,2.5,0,0,1,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
240,4,996,7,0.00216215,250.553,5.96432,7.02811e-05,1,0,0,3,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
241,1,1000,935,0.283253,39022.2,1151.46,0.0224961,3.39037,72.1765,17,489,655,283,4,283,4,283,4,3170,2661,395,3389,77,0.25974,1346,28,38,1758,0
241,2,1003,3,1.76993e-05,67.8174,0.0012134,4.78564e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
241,3,1003,2,1.17723e-08,35.3423,1.51077e-05,1.99402e-05,2.5,0,0,0,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
241,4,994,7,0.00260677,242.085,8.87545,7.04225e-05,1,0,0,2,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
242,1,1000,937,0.30637,40391.1,1263.96,0.0230921,3.45358,72.7647,17,504,678,290,4,290,4,290,4,3236,2713,404,3472,77,0.25974,1374,28,38,1796,0
242,2,1002,3,1.35017e-05,261.069,0.000920372,4.79042e-05,1.66667,0,0,1,1,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
242,3,1005,2,6.18726e-08,159.067,1.14593e-05,1.99005e-05,2.5,0,0,1,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
242,4,993,7,0.0029753,239.908,7.92602,7.04935e-05,1,0,0,2,5,2,2,2,2,2,2,7,7,0,7,73,0.0273973,5,0,0,2,0
243,1,998,938,0.334226,42081.1,1386.51,0.0236734,3.52665,71.25,8,517,690,298,4,298,4,298,4,3308,2765,419,3559,77,0.25974,1403,29,39,1837,0
243,2,1003,3,1.09746e-05,60.6809,0.00227401,4.78564e-05,1.66667,0,0,2,2,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
243,3,1004,2,1.98294e-07,38.6465,0.000243796,2.98805e-05,2.5,0,0,0,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
243,4,995,9,0.00506049,180.931,16.216,0.000116583,1.55556,0,0,4,8,2,2,2,2,8,3,14,13,1,7,73,0.0273973,7,0,1,6,0
244,1,998,943,0.365177,42809.6,1514.93,0.0244309,3.56734,72.0909,11,519,702,302,4,302,4,302,4,3364,2806,433,3623,77,0.25974,1429,31,40,1864,0
244,2,1003,3,8.70824e-06,210.382,0.00172284,4.78564e-05,1.66667,0,0,2,2,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
244,3,1003,2,1.03314e-06,135.872,0.000185351,3.58923e-05,2.5,0,0,1,1,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
244,4,996,8,0.00497875,248.471,19.3318,0.000106426,1.375,0,0,4,6,2,2,2,2,6,2,11,11,0,7,73,0.0273973,7,0,0,4,0
245,1,998,945,0.397721,44229.7,1644.85,0.0251083,3.62116,72.1667,12,533,717,308,4,308,4,308,4,3422,2857,439,3693,77,0.25974,1453,32,41,1896,0
245,2,1004,3,2.18531e-05,83.1869,0.0258041,4.78088e-05,1.66667,0,0,1,2,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
245,3,1002,2,3.12653e-06,26.579,0.00380909,4.59082e-05,2.5,0,0,1,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
245,4,996,8,0.00504808,134.281,20.4469,0.000106426,1.375,0,0,3,6,2,2,2,2,6,2,11,11,0,7,73,0.0273973,7,0,0,4,0
246,1,998,949,0.433373,44001.9,1803.93,0.0256995,3.67545,73.1333,15,534,725,317,4,317,4,317,4,3488,2908,450,3774,77,0.25974,1480,34,45,1929,0
246,2,1004,2,8.6103e-05,215.626,0.0192788,4.78088e-05,2,75,1,2,2,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
246,3,1000,2,1.61226e-05,82.7959,0.00289326,4.6e-05,2.5,0,0,2,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
246,4,998,8,0.00534802,282.81,23.3164,0.000106212,1.375,0,0,3,6,2,2,2,2,6,2,11,11,0,7,73,0.0273973,7,0,0,4,0
247,1,998,953,0.464303,44359.8,1936.47,0.0263528,3.71459,71.4,5,531,731,324,4,324,4,324,4,3540,2946,463,3831,77,0.25974,1506,35,45,1954,0
247,2,1004,2,0.000249065,157.781,0.358944,4.78088e-05,2,0,0,1,2,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
247,3,1001,2,5.06613e-05,18.909,0.0593827,4.5954e-05,2.5,0,0,1,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
247,4,997,8,0.00589846,156.099,23.4058,0.000106319,1.375,0,0,2,5,2,2,2,2,6,2,11,11,0,7,73,0.0273973,7,0,0,4,0
248,1,999,953,0.493386,42726.1,2122.62,0.026915,3.7723,72,8,536,743,330,4,330,4,330,4,3595,2993,469,3894,77,0.25974,1523,36,46,1990,0
248,2,1004,2,0.000774642,192.229,0.272024,4.78088e-05,2,0,0,1,2,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
248,3,1000,2,0.000232152,85.9389,0.0450632,4.6e-05,2.5,0,0,2,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
248,4,997,8,0.00617556,334.149,24.3139,0.000106319,1.375,0,0,3,4,2,2,2,2,6,2,11,11,0,7,73,0.0273973,7,0,0,4,0
249,1,997,957,0.52326,42516.9,2251.82,0.0274705,3.82132,72.2857,14,530,739,338,4,338,4,338,4,3657,3042,477,3973,77,0.25974,1549,39,47,2022,0
249,2,1004,2,0.000842124,213.45,2.28515,4.78088e-05,2,0,0,1,2,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
249,3,1001,2,0.000491681,30.536,0.648767,4.5954e-05,2.5,0,0,0,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
249,4,998,9,0.00748273,300.192,29.6807,0.000136273,1.55556,0,0,3,5,2,2,2,2,7,2,14,13,1,7,73,0.0273973,9,0,0,5,0
250,1,998,958,0.546102,40170.1,2409.61,0.0280341,3.88205,69,11,533,740,344,4,344,4,344,4,3719,3091,486,4046,77,0.25974,1577,40,49,2053,0
250,2,1003,2,0.000997162,130.771,1.73377,3.78863e-05,2,0,0,1,2,1,1,1,1,3,1,4,3,1,1,57,0.0175439,0,0,0,4,0
250,3,1001,2,0.000959668,172.657,0.491797,4.5954e-05,2.5,0,0,2,2,0,0,0,0,5,2,5,5,0,0,0,0,2,0,0,3,0
250,4,998,9,0.0079114,295.379,28.8246,0.000136273,1.55556,0,0,3,5,2,2,2,2,7,2,14,13,1,7,73,0.0273973,9,0,0,5,0
251,1,996,960,0.576904,39496.1,2558.08,0.028474,3.95104,65,6,529,736,353,4,353,4,350,4,3793,3155,496,4131,77,0.25974,1599,41,49,2104,0
251,2,1004,3,0.000995096,358.543,7.10741,4.78088e-05,1.66667,0,0,2,3,1,1,1,1,4,2,5,4,1,1,57,0.0175439,1,0,0,4,0
251,3,1001,3,0.000983225,48.8865,2.70168,4.5954e-05,3,0,0,0,2,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
251,4,999,9,0.00789156,168.698,27.4466,0.000136136,1.55556,0,0,2,5,2,2,2,2,7,2,14,13,1,7,73,0.0273973,9,0,0,5,0
252,1,996,961,0.601988,38183.4,2686.7,0.0289057,4.01977,72.6,5,544,746,366,4,366,4,363,4,3863,3207,509,4206,77,0.25974,1631,42,52,2138,0
252,2,1003,5,0.00100108,109.48,5.39653,4.78564e-05,1.4,0,0,1,3,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
252,3,1002,3,0.000998117,192.355,2.04598,4.59082e-05,3,0,0,1,2,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
252,4,999,9,0.00783848,168.015,26.268,0.000136136,1.55556,0,0,2,4,2,2,2,2,7,2,14,13,1,7,73,0.0273973,9,0,0,5,0
253,1,996,962,0.625289,37739.8,2813.38,0.0294217,4.09355,69,5,530,738,377,4,377,4,374,4,3938,3267,522,4286,77,0.25974,1661,44,54,2179,0
253,2,1003,5,0.00101799,233.473,10.4055,4.78564e-05,1.4,0,0,2,3,3,2,3,2,6,2,7,6,1,3,57,0.0526316,3,0,0,4,0
253,3,1002,3,0.000998515,46.3755,5.38439,6.58683e-05,3,0,0,1,2,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
253,4,999,9,0.00784928,73.39,25.2793,0.000136136,1.55556,0,0,2,4,2,2,2,2,7,2,14,13,1,7,73,0.0273973,9,0,0,5,0
254,1,995,966,0.645249,36358.3,2936.12,0.0297327,4.1325,70.3333,3,530,738,379,4,379,4,376,4,3992,3316,527,4349,77,0.25974,1679,44,54,2215,0
254,2,1003,6,0.00205875,54.1066,14.4546,9.57129e-05,2.16667,0,0,1,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
254,3,1002,3,0.000998562,120.544,4.08166,6.58683e-05,3,0,0,1,1,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
254,4,1000,10,0.00781361,72.7295,24.6856,0.000136,1.5,0,0,2,3,2,2,2,2,7,2,15,14,1,8,73,0.0273973,10,0,0,5,0
255,1,996,969,0.667975,37374.4,3042.94,0.0301025,4.21156,71,3,537,736,396,4,396,4,393,4,4081,3380,542,4438,77,0.25974,1709,48,56,2268,0
255,2,1003,6,0.00229434,108.031,18.5707,9.57129e-05,2.16667,0,0,2,4,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
255,3,1002,3,0.00100375,63.4245,6.45855,6.58683e-05,3,0,0,1,1,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
255,4,999,9,0.00708661,19.993,20.1487,0.000106106,1.33333,0,0,1,2,2,2,2,2,6,2,12,12,0,8,73,0.0273973,8,0,0,4,0
256,1,996,971,0.682578,34927.4,3160.98,0.0306185,4.29248,72.3333,3,501,729,414,4,414,4,411,4,4168,3440,562,4528,77,0.25974,1740,52,58,2318,0
256,2,1003,6,0.00264738,23.6128,15.0546,9.57129e-05,2.16667,0,0,2,4,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
256,3,1002,3,0.00100253,75.4521,4.89593,6.58683e-05,3,0,0,1,1,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
256,4,999,11,0.00745975,36.9553,17.0284,0.000106106,1.27273,0,0,2,2,2,2,2,2,6,2,14,14,0,10,73,0.0273973,10,0,0,4,0
257,1,996,972,0.706444,36191.6,3237.82,0.0310422,4.37346,56.4286,7,501,717,424,4,424,4,421,4,4251,3512,569,4618,77,0.25974,1770,53,59,2369,0
257,2,1003,6,0.00350763,42.9164,17.7239,9.57129e-05,2.16667,0,0,3,4,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
257,3,1003,3,0.0010816,145.222,5.75425,6.58026e-05,3,0,0,1,1,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
257,4,998,11,0.0075642,12.7236,19.2334,0.000106212,1.27273,0,0,1,2,2,2,2,2,6,2,14,14,0,10,73,0.0273973,10,0,0,4,0
258,1,996,974,0.714063,33844.9,3311.94,0.0315362,4.44661,60.5,8,493,711,435,4,435,4,431,4,4331,3575,581,4706,77,0.25974,1810,53,59,2409,0
258,2,1003,6,0.003714,33.2268,17.205,9.57129e-05,2.16667,0,0,1,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
258,3,1003,3,0.00105796,95.7942,4.36205,6.58026e-05,3,0,0,1,1,0,0,0,0,9,2,9,6,1,0,0,0,6,0,0,3,0
258,4,998,11,0.00760403,58.6826,16.5194,0.000106212,1.27273,0,0,2,2,2,2,2,2,6,2,14,14,0,10,73,0.0273973,10,0,0,4,0
259,1,998,979,0.726175,34395,3324.74,0.0319599,4.5475,61.4,5,495,702,457,4,457,4,453,4,4452,3666,602,4828,77,0.25974,1856,56,65,2475,0
259,2,1003,6,0.00388415,26.9692,17.3659,0.000115653,2.16667,0,0,3,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
259,3,1001,2,0.000999001,0.271924,3.96301,2.997e-05,2.5,0,0,0,0,0,0,0,0,5,1,5,2,1,0,0,0,5,0,0,0,0
259,4,998,11,0.0075181,22.7579,20.0242,0.000106212,1.27273,0,0,0,2,2,2,2,2,6,2,14,14,0,10,73,0.0273973,10,0,0,4,0
260,1,998,981,0.730677,32291.9,3344.49,0.0324389,4.66259,48,2,478,703,480,4,480,4,476,4,4574,3760,625,4952,77,0.25974,1908,59,69,2538,0
260,2,1002,6,0.00390271,97.9651,21.2246,0.000115768,2.16667,0,0,1,3,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
260,3,1001,2,0.000999001,0.292076,3.00419,2.997e-05,2.5,0,0,0,0,0,0,0,0,5,1,5,2,1,0,0,0,5,0,0,0,0
260,4,999,11,0.00741168,106.975,17.2352,0.000106106,1.27273,0,0,1,2,2,2,2,2,6,2,14,14,0,10,73,0.0273973,10,0,0,4,0
261,1,999,984,0.747326,31954.1,3304.94,0.0328208,4.76829,42.55,5,477,689,508,4,508,4,504,4,4692,3846,647,5075,77,0.25974,1950,64,76,2602,0
261,2,1001,6,0.00384984,38.9345,18.494,0.000115884,2.16667,0,0,0,2,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
261,3,1001,2,0.000999001,3.96373,2.55132,2.997e-05,2.5,0,0,1,1,0,0,0,0,5,1,5,2,1,0,0,0,5,0,0,0,0
261,4,999,13,0.00729395,27.5585,19.2792,0.000116116,1.23077,0,0,0,1,3,3,3,3,7,3,16,16,0,12,73,0.0410959,11,0,1,4,0
262,1,998,983,0.747237,30378.2,3262.19,0.0332485,4.92065,52.5,4,448,677,539,4,539,4,535,4,4837,3948,680,5229,77,0.25974,2006,67,80,2684,0
262,2,1002,6,0.00399108,155.327,22.4314,0.000115768,2.16667,0,0,1,2,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
262,3,1000,3,0.001,3.56146,1.93597,3e-05,2,0,0,1,1,1,1,1,1,6,1,6,3,1,1,33,0.030303,6,0,0,0,0
262,4,1000,14,0.00815896,166.783,25.8444,0.00016,1.5,0,0,2,2,3,3,3,3,10,3,21,20,1,12,73,0.0410959,12,0,1,8,0
263,1,998,985,0.762994,29264.1,3208.8,0.0338056,5.04365,52.3333,9,459,668,569,4,569,4,564,4,4968,4049,705,5369,77,0.25974,2055,70,82,2761,0
263,2,1001,6,0.00365773,37.491,18.021,0.000115884,2.16667,0,0,1,1,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
263,3,1000,3,0.001,42.8259,1.56012,3e-05,2,0,0,1,1,1,1,1,1,6,1,6,3,1,1,33,0.030303,6,0,0,0,0
263,4,1001,17,0.00798605,35.2416,23.3112,0.00017982,1.47059,0,0,0,2,4,3,4,3,10,3,25,24,1,16,73,0.0547945,15,0,1,9,0
264,1,999,987,0.766925,28643.1,3161.31,0.0343343,5.17528,57.75,8,432,657,602,4,602,4,597,4,5108,4149,732,5512,77,0.25974,2101,74,90,2843,0
264,2,1001,6,0.0038678,127.599,19.3809,0.000115884,2.16667,0,0,1,1,3,2,3,2,9,2,13,12,1,3,57,0.0526316,6,0,0,7,0
264,3,1000,3,0.001,22.3118,1.18266,3e-05,2,0,0,1,1,1,1,1,1,6,1,6,3,1,1,33,0.030303,6,0,0,0,0
264,4,1000,19,0.00681337,60.926,12.7113,0.000136,1.31579,0,0,1,1,6,3,6,3,9,3,25,23,1,21,73,0.0547945,15,0,3,7,0
265,1,998,988,0.776383,26781.3,3092.23,0.0347715,5.31984,69.8,5,438,644,630,4,630,4,625,4,5256,4255,767,5668,77,0.25974,2153,80,98,2925,0
