Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
184,9,0,2582,2574,0,8,2544,4100,0,0,0,0,1274.06,398.036,475.451,0.619093,0.67937,1
184,8,0,2845,2835,0,10,2890,5300,0,0,0,0,1352.47,493.237,184.941,0.466224,1,1
184,7,0,61,61,0,0,81,0,0,0,0,0,12694.9,2793.8,1122.55,1,1,1
184,6,0,2721,2413,72,236,2786,2820,0,0,0,0,1993.4,357.305,265.823,1,1,1
184,5,0,3407,2959,204,244,3338,2600,0,0,0,0,1272.43,350.491,139.603,0.479203,0.353668,0.592717
184,4,5,2951,1425,1241,285,2897,71020,121,77,0,0,1234.81,371.784,139.423,0.0282163,0.0288431,0.0298385
184,3,0,2228,1508,269,451,2198,58640,0,0,0,0,2926.83,449.168,321.093,0.0467839,0.0496865,0.0452996
184,2,0,2731,2723,0,8,2638,2800,0,0,0,0,3944.78,571.112,428.198,0.303968,0.406406,0.368531
184,1,0,2811,2805,0,6,2745,3800,0,0,0,0,2241.06,507.4,199.562,1,1,1
185,26,140,3635,1452,1794,389,3449,93460,5,4,0,0,2089.09,420.016,231.454,0.0606037,0.0634076,0.0683965
185,25,1,1967,768,1037,162,2026,63880,355,223,0,0,1934.21,336.863,196.024,0.055038,0.0509856,0.0481019
185,24,0,2970,1589,1237,144,2968,63180,0,0,0,0,2236.94,321.884,214.549,0.0550988,0.0710297,0.0529486
185,23,0,2516,2426,0,90,2659,2900,0,0,0,0,1682.94,681.379,246.772,0.534292,1,1
185,22,0,824,824,0,0,884,1100,0,0,0,0,10646,2121.7,355.662,1,1,1
185,21,0,624,624,0,0,659,200,0,0,0,0,15464.7,3211.96,74.6278,1,1,0.867125
185,20,10,2089,361,1589,139,2084,73960,55,30,0,0,1457.32,341.663,164.702,0.0355958,0.030033,0.0372144
185,19,0,2927,2915,12,0,2932,4000,0,0,0,0,2201.79,478.91,257.976,0.462328,1,0.361468
185,18,0,2037,1860,103,74,1990,2800,0,0,0,0,2679.56,537.491,306.173,0.602732,1,0.536295
185,17,0,2156,2156,0,0,2209,2600,0,0,0,0,2014.6,473.979,390.067,0.829886,0.601876,1
185,16,0,375,375,0,0,329,400,0,0,0,0,12684.8,1734.75,563.757,1,1,1
185,15,0,2288,2286,0,2,2390,3100,0,0,0,0,1591.35,285.724,357.372,0.343868,1,1
185,14,0,182,182,0,0,189,400,0,0,0,0,17921.2,3216.35,711.248,1,1,1
185,13,10,2489,1292,1030,167,2482,59400,41,29,0,0,1689.55,386.153,190.505,0.015655,0.0289728,0.0135434
185,12,0,2062,1991,0,71,2029,3000,0,0,0,0,1868.99,330.817,227.332,1,0.685785,0.526633
185,11,0,2309,2309,0,0,2327,2600,0,0,0,0,1209.09,658.252,247.122,1,1,1
185,10,10,2529,1106,1419,4,2493,68280,70,41,0,0,1902.68,350.916,155.076,0.0354501,0.0375615,0.0300306
185,9,0,2593,2588,0,5,2528,3300,0,0,0,0,3343.74,450.812,619.416,0.410989,0.497545,1
185,8,0,2743,2734,0,9,2757,5400,0,0,0,0,1418.45,439.039,176.272,0.307379,1,0.369881
185,7,0,77,77,0,0,94,0,0,0,0,0,13436.7,2848.35,1276.97,1,1,1
185,6,0,2407,2147,46,214,2473,2720,0,0,0,0,1713.63,365.801,438.515,0.889911,0.616043,1
185,5,0,3498,3119,160,219,3416,4980,0,0,0,0,2526.69,680.815,302.855,0.55323,1,1
185,4,5,2605,1079,1276,250,2528,51180,115,72,0,0,833.93,242.901,104.214,0.0228499,0.0333738,0.0238738
185,3,1,2255,1644,229,382,2230,64580,481,322,0,0,1450.21,390.313,187.913,0.0634338,0.0622116,0.060813
185,2,0,2663,2658,0,5,2557,5600,0,0,0,0,2541.42,705.491,129.602,1,1,1
185,1,0,2683,2677,0,6,2645,2100,0,0,0,0,2535.58,335.478,464.398,0.74702,0.63425,1
186,26,150,3730,1598,1744,388,3579,46080,2,1,0,0,5555.53,569.115,596.836,0.0284695,0.0326606,0.0320574
186,25,1,1907,731,1043,133,1935,55000,428,262,0,0,980.941,258.337,106.438,0.0403466,0.0338216,0.0327799
186,24,0,2971,1766,1035,170,2979,59080,0,0,0,0,3421.55,400.819,402.617,0.0449365,0.0383195,0.0429097
186,23,0,2380,2307,0,73,2484,2700,0,0,0,0,950.668,501.313,237.519,0.731715,1,1
186,22,0,793,793,0,0,841,300,0,0,0,0,10444.4,2229.01,346.93,1,1,1
186,21,0,594,594,0,0,639,300,0,0,0,0,15134.5,3125.87,185.615,1,1,0.746278
186,20,10,1859,155,1580,124,1855,44120,37,21,0,0,1101.61,304.552,120.957,0.0267006,0.0259229,0.0265648
186,19,0,2584,2573,11,0,2590,5400,0,0,0,0,1276.81,465.358,264.423,0.611608,1,1
186,18,0,2348,2189,45,114,2262,2980,0,0,0,0,2074.82,512.66,254.758,1,1,1
186,17,0,2241,2241,0,0,2273,3300,0,0,0,0,1719.65,306.728,544.294,1,0.789965,1
186,16,0,372,372,0,0,348,400,0,0,0,0,12736.4,1710.84,486.602,1,1,1
186,15,0,2418,2417,0,1,2497,1700,0,0,0,0,1982.81,356.2,251.535,0.663063,0.71431,1
186,14,0,180,180,0,0,180,100,0,0,0,0,17610.7,3214.67,450.74,1,1,1
186,13,0,2522,1461,908,153,2496,27760,0,0,0,0,1288.94,316.887,152.216,0.03635,0.047207,0.040191
186,12,0,1801,1744,0,57,1763,2100,0,0,0,0,902.318,255.793,112.924,0.889993,0.661634,0.568329
186,11,0,2533,2533,0,0,2481,3700,0,0,0,0,790.791,441.341,79.8657,0.711232,1,0.617804
186,10,10,2517,1193,1321,3,2492,60200,31,21,0,0,3067.41,353.216,337.49,0.0355376,0.0375713,0.0287177
186,9,0,2561,2558,0,3,2517,3900,0,0,0,0,2082.13,316.311,436.903,1,0.751353,1
186,8,0,2898,2890,0,8,2863,3400,0,0,0,0,1099.42,257.781,115.935,0.345963,0.487821,0.44068
186,7,0,84,84,0,0,93,100,0,0,0,0,13775.8,2883.15,1328.65,1,1,1
186,6,0,2535,2320,39,176,2580,3300,0,0,0,0,1739.18,365.369,427.021,0.840017,0.731602,1
186,5,0,3047,2737,96,214,2992,4000,0,0,0,0,1859.98,407.303,205.553,0.779844,0.630385,0.458871
186,4,5,2879,1431,1176,272,2783,61940,76,39,0,0,1385.3,331.761,144.256,0.02225,0.0237208,0.0301198
186,3,1,2201,1667,160,374,2205,45300,396,228,0,0,4596.18,533.481,496.242,0.0298644,0.0356125,0.0371369
186,2,0,2566,2561,0,5,2521,3600,0,0,0,0,4754.58,535.553,543.397,0.591027,0.881864,0.259203
186,1,0,2632,2628,0,4,2553,5200,0,0,0,0,2905.29,295.266,221.255,1,0.55913,1
187,26,150,3618,1302,1924,392,3482,98120,4,3,0,0,2504.59,493.65,276.287,0.154578,0.083204,0.180859
187,25,1,1836,561,1090,185,1893,42880,336,204,0,0,1963.51,424.81,226.612,0.0239371,0.0313516,0.0184148
187,24,0,2628,1580,880,168,2626,64980,0,0,0,0,1415.36,322.303,171.262,0.0740276,0.0526009,0.0768354
187,23,0,2436,2376,0,60,2536,4100,0,0,0,0,782.112,245.557,101.568,0.633779,0.716162,0.475038
187,22,0,895,895,0,0,943,1400,0,0,0,0,10551.8,2140.92,385.531,1,1,1
187,21,0,621,621,0,0,633,1000,0,0,0,0,14817.7,3148.39,119.194,1,1,0.618715
187,20,10,2222,727,1395,100,2238,38040,22,12,0,0,1661.56,389.617,190.396,0.0341268,0.0362562,0.0351619
187,19,0,2655,2647,8,0,2660,2400,0,0,0,0,1585.73,405.716,176.415,0.304002,1,0.330529
187,18,0,2347,2209,39,99,2291,3560,0,0,0,0,3326.88,826.169,522.542,0.768453,1,1
187,17,0,2151,2151,0,0,2156,3000,0,0,0,0,1496.84,367.659,490.76,0.636907,0.766819,1
187,16,0,347,347,0,0,337,300,0,0,0,0,12285.6,1715.05,263.621,1,1,1
187,15,0,2470,2469,0,1,2588,6100,0,0,0,0,2028.46,610.988,308.274,1,1,1
187,14,0,211,211,0,0,204,200,0,0,0,0,17074.8,3202.88,491.203,1,1,1
187,13,0,2519,1597,770,152,2511,97000,0,0,0,0,828.018,331.697,96.4462,0.057852,0.0978045,0.0679534
187,12,0,2311,2269,0,42,2323,2300,0,0,0,0,1348.02,348.041,135.447,0.601546,0.852645,0.376414
187,11,0,2436,2436,0,0,2420,2900,0,0,0,0,4244.69,443.259,467.077,0.282425,0.882682,0.199664
187,10,10,2596,1285,1308,3,2534,55420,47,27,0,0,1622.36,355.636,244.929,0.0605251,0.0490577,0.14547
187,9,0,2245,2243,0,2,2196,3100,0,0,0,0,1482.72,322.546,479.636,0.650665,0.527184,1
187,8,0,2547,2540,0,7,2509,2700,0,0,0,0,1130.72,306.727,141.524,0.407192,0.429634,1
187,7,0,75,75,0,0,75,0,0,0,0,0,13188.7,2874.32,1181.41,1,1,1
187,6,0,2686,2509,9,168,2783,2320,0,0,0,0,1015.77,264.76,133.308,0.756167,0.608948,1
187,5,0,2911,2664,74,173,2846,4140,0,0,0,0,2456.02,415.995,384.224,0.560234,0.702246,1
187,4,5,2839,1098,1472,269,2731,75300,143,88,0,0,2198.5,393.662,239.278,0.0306077,0.0325256,0.0222617
187,3,1,2137,1671,95,371,2150,2900,421,251,0,0,1141.81,377.608,108.868,0.132074,0.0786845,0.133398
187,2,0,2235,2230,0,5,2215,2300,0,0,0,0,2819.66,485.004,531.295,1,1,1
187,1,0,2447,2445,0,2,2462,3900,0,0,0,0,3363.96,540.682,381.885,0.660294,0.984221,0.44251
188,26,155,3684,1325,2013,346,3551,117740,4,3,0,0,1795.79,447.482,201.643,0.0324513,0.0371725,0.0360688
188,25,1,1798,509,1141,148,1850,40620,311,215,0,0,1800.8,305.988,201.978,0.0619404,0.0596644,0.0558158
188,24,0,2905,1994,729,182,2955,3740,0,0,0,0,1479.44,357.419,172.16,0.0286626,0.0366254,0.0251857
188,23,0,2126,2081,0,45,2234,1600,0,0,0,0,1474.74,325.199,169.083,0.230033,0.613893,0.338561
188,22,0,845,845,0,0,886,1500,0,0,0,0,9394,1956.78,96.9999,1,1,0.963827
188,21,0,678,678,0,0,669,400,0,0,0,0,14076.3,3182.69,240.701,1,1,0.397313
188,20,10,1946,197,1636,113,1968,61180,67,41,0,0,1278.54,260.94,147.282,0.058178,0.0649362,0.0547115
188,19,0,2623,2615,0,8,2573,4000,0,0,0,0,1178.71,324.637,194.968,0.880961,0.811432,1
188,18,0,2423,2309,32,82,2377,2400,0,0,0,0,2258.51,321.234,565.501,1,0.938828,1
188,17,0,2169,2169,0,0,2178,2700,0,0,0,0,1466.74,281.598,595.526,0.623684,0.612766,1
188,16,0,370,370,0,0,348,400,0,0,0,0,12056,1638.11,371.003,1,1,1
188,15,0,2528,2527,0,1,2623,2900,0,0,0,0,1930.32,335.032,270.703,0.390089,0.87284,1
188,14,0,215,215,0,0,205,200,0,0,0,0,16402.7,3178.03,379.517,1,1,1
188,13,0,2444,1647,644,153,2453,53580,0,0,0,0,2161.58,422.311,282.398,0.0113365,0.0239319,0.00954913
188,12,0,2259,2221,0,38,2249,2700,0,0,0,0,1164.4,287.38,170.489,0.748902,0.870103,1
188,11,0,2419,2419,0,0,2390,3700,0,0,0,0,3899.51,432.806,336.724,1,0.49251,1
188,10,10,2575,1245,1328,2,2481,89180,69,42,0,0,2222.54,350.288,256.505,0.037091,0.0568109,0.0451899
188,9,0,2281,2279,0,2,2207,3600,0,0,0,0,1075.5,548.382,356.277,0.529544,1,1
188,8,0,2888,2882,0,6,2867,4600,0,0,0,0,891.489,337.894,219.721,0.471132,1,1
188,7,0,75,75,0,0,76,200,0,0,0,0,14070.6,2931.96,1308.4,1,1,1
188,6,0,2583,2434,7,142,2651,3480,0,0,0,0,1705.88,370.721,230.543,0.523595,0.945572,1
188,5,0,2790,2586,20,184,2713,4380,0,0,0,0,1027.57,297.337,280.618,0.730958,0.717233,1
188,4,0,2813,1279,1261,273,2719,75180,0,0,0,0,1857.18,408.261,208.132,0.0386652,0.0340538,0.0347788
188,3,1,3017,2628,67,322,3074,64200,425,262,0,0,1825.19,409.99,201.465,0.475754,0.94402,1
188,2,0,2377,2373,0,4,2348,3900,0,0,0,0,2998.28,352.896,397.809,1,0.808339,1
188,1,0,2449,2448,0,1,2474,2300,0,0,0,0,3248.02,393.822,733.669,1,0.772403,1
189,26,155,3512,1121,2078,313,3418,56960,2,2,0,0,3131.63,523.738,347.959,0.0192474,0.0308608,0.020286
189,25,1,1780,377,1241,162,1841,50340,384,230,0,0,2112.52,414.148,232.946,0.0580155,0.050162,0.0580396
189,24,0,2582,1787,607,188,2625,4220,0,0,0,0,1382.31,319.68,235.59,0.453815,0.940576,1
189,23,0,2504,2469,0,35,2602,4400,0,0,0,0,1404.94,261.159,103.215,1,1,0.845413
189,22,0,832,832,0,0,861,1100,0,0,0,0,9079.8,1856.84,195.645,1,1,0.2425
189,21,0,657,657,0,0,622,400,0,0,0,0,13623.1,3189.88,464.346,1,1,1
189,20,10,1992,434,1454,104,2066,42320,24,15,0,0,989.169,333.753,138.574,0.0284246,0.0222266,0.0330229
189,19,0,2538,2532,0,6,2478,4100,0,0,0,0,2674.53,387.968,273.17,0.380231,0.649274,0.487421
189,18,0,2583,2491,25,67,2589,1040,0,0,0,0,1369.46,350.256,300.163,1,0.53539,1
189,17,0,2737,2737,0,0,2771,1700,0,0,0,0,2046,432.928,651,0.666699,0.703994,1
189,16,0,368,368,0,0,345,200,0,0,0,0,11886.9,1957.36,357.657,1,1,1
189,15,0,2457,2456,0,1,2531,1300,0,0,0,0,1378.54,547.846,177.949,0.839271,1,0.541405
189,14,0,192,192,0,0,192,100,0,0,0,0,15699.3,3146.85,254.365,1,1,1
189,13,0,2545,1856,549,140,2590,2220,0,0,0,0,2683.93,439.367,300.659,0.0510529,0.0531878,0.085575
189,12,0,2237,2207,0,30,2214,3800,0,0,0,0,1776.23,373.56,201.804,0.684943,0.359225,0.852444
189,11,0,2784,2784,0,0,2691,3400,0,0,0,0,2302.63,324.238,154.514,1,0.865612,0.84181
189,10,10,2655,1373,1282,0,2527,38640,37,24,0,0,2996.07,433.105,288.897,0.0341194,0.0220585,0.0314344
189,9,0,2302,2300,0,2,2284,2300,0,0,0,0,2123.45,389.866,355.272,0.398332,0.783403,1
189,8,0,2732,2727,0,5,2797,2700,0,0,0,0,3507.39,481.506,494.599,0.217436,0.844735,1
189,7,0,99,99,0,0,92,100,0,0,0,0,14385,2871.37,1269.33,1,1,1
189,6,0,2827,2705,6,116,2894,2900,0,0,0,0,1308.65,366.896,169.295,0.613627,0.741442,1
189,5,0,3472,3306,8,158,3372,4240,0,0,0,0,1053.58,341.443,109.842,0.28703,0.743342,0.701546
189,4,0,2478,1150,1069,259,2361,41220,0,0,0,0,2571.58,389.03,298.842,0.0333187,0.0295841,0.0369028
189,3,1,3233,2779,178,276,3255,50040,850,565,0,0,1784.33,436.029,179.036,0.0386364,0.036476,0.0352212
189,2,0,2341,2338,0,3,2300,3400,0,0,0,0,1573.27,382.562,368.697,0.936961,0.705791,1
189,1,0,2531,2530,0,1,2490,2900,0,0,0,0,4355.61,350.578,740.291,1,0.562603,1
190,26,140,3116,718,2128,270,2992,100020,4,3,0,0,2615.59,460.467,329.398,0.0701846,0.0654672,0.0801749
190,25,1,1559,105,1310,144,1585,42100,356,196,0,0,2307.66,392.45,264.74,0.0557686,0.054637,0.0477348
190,24,0,2608,1952,497,159,2649,3180,0,0,0,0,1676.63,343.971,174.737,0.476657,0.470118,0.368109
190,23,15,2560,1989,542,29,2642,3700,40,27,0,0,1432.35,335.336,162.483,0.484461,0.217632,0.344051
190,22,0,904,904,0,0,938,1000,0,0,0,0,8674.25,1892.23,136.362,1,1,0.652149
190,21,0,664,664,0,0,656,700,0,0,0,0,13125.1,3198.45,346.011,1,1,1
190,20,10,1898,280,1473,145,1935,22820,27,20,0,0,1306.75,345.33,145.083,0.0324318,0.0395442,0.0409984
190,19,0,2506,2500,0,6,2489,1700,0,0,0,0,1859.63,329.99,408.181,0.810464,0.55424,1
190,18,0,2496,2421,0,75,2508,5280,0,0,0,0,1900.64,588.844,347.96,1,1,1
190,17,0,2432,2432,0,0,2457,4100,0,0,0,0,2312.98,549.025,384.775,1,1,1
190,16,0,401,401,0,0,386,600,0,0,0,0,11574.7,2111.6,363.746,1,1,1
190,15,0,2340,2339,0,1,2389,6000,0,0,0,0,5760.72,928.41,791.746,1,1,1
190,14,0,172,172,0,0,173,300,0,0,0,0,15697.9,3162.98,327.208,1,1,1
190,13,0,2254,1665,443,146,2269,4660,0,0,0,0,3297.51,383.116,417.167,1,0.593739,1
190,12,0,1961,1935,0,26,1956,1200,0,0,0,0,2248.93,398.154,278.548,0.710494,0.533657,0.336339
190,11,0,2640,2640,0,0,2574,3500,0,0,0,0,2053.68,380.26,218.186,0.852826,0.648475,0.772572
190,10,10,2333,1054,1279,0,2222,53840,44,33,0,0,1542.92,316.353,175.102,0.0936858,0.0902302,0.155321
190,9,0,2207,2206,0,1,2209,3400,0,0,0,0,1459.53,393.697,301.17,1,1,1
190,8,0,2379,2374,0,5,2469,3900,0,0,0,0,1979.15,567.381,489.239,1,1,1
190,7,0,88,88,0,0,84,100,0,0,0,0,15222.4,2857.82,1393.38,1,1,1
190,6,0,2798,2704,5,89,2899,2300,0,0,0,0,865.113,426.685,104.013,0.594842,1,0.33859
190,5,0,3480,3343,0,137,3374,2580,0,0,0,0,2215.79,635.066,261.531,0.280206,1,0.289057
190,4,0,2540,1378,921,241,2426,91760,0,0,0,0,1046.47,311.018,121.497,0.0867018,0.0549477,0.0667058
190,3,1,3122,2586,302,234,3155,53280,553,369,0,0,1683.97,403.498,199.33,0.0451728,0.0633763,0.048917
190,2,0,2343,2341,0,2,2346,3600,0,0,0,0,1811.88,387.846,223.431,0.629307,0.956405,0.737393
190,1,0,2591,2590,0,1,2538,3300,0,0,0,0,3479.58,350.889,585.732,1,0.701156,1
191,26,135,3389,1169,1964,256,3237,96180,2,2,0,0,2215.64,426.408,235.404,0.0328179,0.0368964,0.0420151
191,25,1,1916,613,1179,124,1968,37160,211,129,0,0,1228.2,237.014,134.245,0.0771276,0.0477433,0.0668534
191,24,0,2684,2126,390,168,2665,2840,0,0,0,0,2355.3,405.161,234.367,0.790864,0.687942,0.31203
191,23,12,2297,1455,820,22,2319,1900,35,22,0,0,1830.11,388.64,268.79,0.477449,0.558894,1
191,22,0,905,905,0,0,934,2000,0,0,0,0,8689.67,1982.42,178.075,1,1,0.454539
191,21,0,582,582,0,0,574,900,0,0,0,0,12795.3,3121.39,372.481,1,1,1
191,20,10,2294,680,1461,153,2398,78900,49,33,0,0,2176.38,418.683,249.042,0.0741629,0.0992326,0.0843509
191,19,1,2674,1728,941,5,2622,4600,566,380,0,0,2375.14,451.106,492.682,1,1,1
191,18,0,2544,2480,0,64,2596,2280,0,0,0,0,1419.81,356.323,166.645,0.487345,0.66914,0.695921
191,17,0,2402,2402,0,0,2458,2400,0,0,0,0,956.011,292.337,356.89,0.746123,0.610028,1
191,16,0,365,365,0,0,355,300,0,0,0,0,10976.1,2031.83,166.678,1,1,1
191,15,0,2339,2338,0,1,2441,3400,0,0,0,0,1987.81,620.701,465.756,1,1,1
191,14,0,183,183,0,0,179,300,0,0,0,0,15409.2,3154.7,212.134,1,1,1
191,13,0,2176,1678,351,147,2207,2760,0,0,0,0,3072.7,464.303,326.299,0.876997,1,0.772532
191,12,0,2010,1991,0,19,2021,4000,0,0,0,0,2704.31,539.149,138.478,1,1,0.696369
191,11,0,2341,2341,0,0,2262,2600,0,0,0,0,1452.48,487.823,341.942,0.641774,1,1
191,10,11,2527,1298,1229,0,2478,86560,43,26,0,0,3291.13,460.454,357.014,0.0361339,0.0522035,0.0344689
191,9,0,2426,2426,0,0,2427,2800,0,0,0,0,2461.08,474.443,271.12,0.608138,0.787393,0.60234
191,8,0,2286,2281,0,5,2406,2800,0,0,0,0,1336.45,500.618,163.717,0.682465,1,0.815398
191,7,0,77,77,0,0,73,0,0,0,0,0,14839.3,2865.67,1317.81,1,1,1
191,6,0,2481,2399,0,82,2551,4500,0,0,0,0,1750.42,399.957,199.825,0.576742,1,0.260032
191,5,1,3439,3215,111,113,3401,4000,613,363,0,0,1703.74,438.046,213.083,1,1,1
191,4,5,2414,921,1271,222,2270,2640,112,69,0,0,1489.93,432.722,165.326,0.0153893,0.0205428,0.0140948
191,3,1,2971,2113,666,192,2984,53920,428,248,0,0,4584.25,560.308,492.583,0.0418482,0.0476948,0.0435219
191,2,0,2413,2412,0,1,2404,1400,0,0,0,0,1579.61,516.541,228.29,0.60396,1,0.558578
191,1,0,2672,2671,0,1,2607,2900,0,0,0,0,2178.21,270.452,282.246,1,0.701778,1
192,26,135,3257,852,2180,225,3093,70980,4,3,0,0,2286.59,446.934,218.732,0.0298201,0.0324018,0.0269958
192,25,1,1989,420,1388,181,2032,46280,579,315,0,0,828.034,329.36,82.1146,0.0435225,0.040446,0.0435859
192,24,0,2652,2173,308,171,2661,4660,0,0,0,0,2694.09,326.331,225.011,1,0.698554,0.468734
192,23,14,2316,1361,940,15,2363,3000,19,13,0,0,1533.47,451.24,158.719,1,1,1
192,22,0,876,876,0,0,919,800,0,0,0,0,9180.37,1893.78,416.485,1,1,1
192,21,0,758,758,0,0,750,1200,0,0,0,0,13956.8,3020.22,543.538,1,1,1
192,20,10,2010,84,1691,235,2119,27140,48,30,0,0,853.046,303.688,84.1165,0.0366148,0.0304275,0.0436917
192,19,1,2694,863,1827,4,2606,4100,602,406,0,0,1607.34,411.197,404.038,0.678611,0.501229,1
192,18,0,2529,2470,0,59,2563,2500,0,0,0,0,1518.19,365.636,163.021,0.959331,0.890808,0.416613
192,17,0,2432,2432,0,0,2458,2200,0,0,0,0,1456.87,417.199,434.541,0.478005,0.974457,1
192,16,0,416,416,0,0,391,200,0,0,0,0,10531.3,2149.9,123.257,1,1,0.555594
192,15,0,2356,2355,0,1,2427,2900,0,0,0,0,1938.34,653.706,244.816,0.764541,1,0.931512
192,14,0,162,162,0,0,159,100,0,0,0,0,15431,3155.66,218.557,1,1,0.707113
192,13,0,2330,1917,273,140,2439,1500,0,0,0,0,2637.91,366.584,294.879,1,0.455199,1
192,12,0,1772,1757,0,15,1763,2900,0,0,0,0,1865.92,847.673,218.879,0.730893,1,0.461594
192,11,0,2870,2870,0,0,2704,2900,0,0,0,0,1767.54,614.529,241.727,0.691657,1,1
192,10,10,2543,1312,1175,56,2499,46100,48,30,0,0,1264.64,278.031,123.405,0.0502769,0.0324264,0.0517412
192,9,0,2399,2399,0,0,2325,2600,0,0,0,0,2274.56,568.817,293.396,1,1,1
192,8,0,2264,2260,0,4,2336,4700,0,0,0,0,2509.84,461.151,335.65,0.703396,0.625772,1
192,7,0,69,69,0,0,63,300,0,0,0,0,14819.2,2879.32,1349.58,1,1,1
192,6,0,2512,2445,0,67,2528,2400,0,0,0,0,1056.03,310.039,128.337,0.51483,0.999893,0.285464
192,5,0,3029,2840,95,94,2988,3600,0,0,0,0,1671.75,371.469,195.417,0.549595,0.730076,0.710275
192,4,5,2388,795,1366,227,2219,2940,75,39,0,0,3145.44,367.927,499.938,0.744966,0.676129,1
192,3,1,2801,1245,1397,159,2832,118680,721,455,0,0,5567.23,609.145,616.582,0.114435,0.0622565,0.101355
192,2,0,2461,2461,0,0,2453,3000,0,0,0,0,1619.31,659.593,281.368,1,1,1
192,1,0,2721,2721,0,0,2666,4200,0,0,0,0,2052.71,377.74,390.857,0.94705,0.540905,1
193,26,135,3266,944,2111,211,3157,83080,3,2,0,0,1556.6,337.747,164.066,0.0425333,0.0417695,0.0335478
193,25,2,2405,781,1462,162,2423,38820,188,119,0,0,1112.07,367.993,128.896,0.0245853,0.0395865,0.0191857
193,24,0,2563,2146,240,177,2511,1860,0,0,0,0,1754.47,390.45,212.942,0.77864,0.407914,0.562527
193,23,15,2255,1006,1238,11,2298,87700,39,25,0,0,764.222,345.175,65.5802,0.730222,0.752067,0.529062
193,22,0,965,965,0,0,978,700,0,0,0,0,9103.88,1820.03,328.431,1,1,1
193,21,0,744,744,0,0,730,1000,0,0,0,0,13511.8,3050.78,246.531,1,1,0.776483
193,20,10,2056,359,1450,247,2156,36060,17,12,0,0,1055.75,322.79,137.195,0.0441079,0.0552161,0.0365724
193,19,0,2694,1089,1603,2,2609,2200,0,0,0,0,2055.32,323.238,515.813,0.518498,0.456886,1
193,18,0,2571,2520,0,51,2598,4900,0,0,0,0,1097.77,353.32,128.086,0.799045,0.914091,0.815103
193,17,0,2489,2489,0,0,2457,4600,0,0,0,0,2301.78,379.473,202.531,1,0.695332,0.620773
193,16,0,611,611,0,0,603,400,0,0,0,0,10243.1,2162.47,119.9,1,1,1
193,15,0,2403,2402,0,1,2478,3700,0,0,0,0,1559.82,320.409,183.536,1,0.933866,0.816052
193,14,0,142,142,0,0,138,100,0,0,0,0,14906.6,3137.49,239.286,1,1,1
193,13,0,2341,1990,188,163,2433,4200,0,0,0,0,3523.27,358.052,376.585,1,0.610974,1
193,12,0,1883,1871,0,12,1858,1000,0,0,0,0,2331.57,654.817,373.841,0.811268,1,1
193,11,0,2927,2927,0,0,2774,5200,0,0,0,0,1770.77,304.933,196.864,0.930286,0.877898,0.805757
193,10,10,2624,1350,1163,111,2600,59800,50,29,0,0,2235.32,393.406,241.147,0.034069,0.0476081,0.039301
193,9,0,2443,2443,0,0,2397,3200,0,0,0,0,3396.08,522.209,427.231,1,1,1
193,8,0,2157,2153,0,4,2271,3800,0,0,0,0,1207.43,339.543,255.603,0.64355,0.768584,1
193,7,0,69,69,0,0,66,0,0,0,0,0,14928.4,2634.06,1393.71,1,1,1
193,6,0,2706,2646,0,60,2737,4200,0,0,0,0,2873.26,440.111,448.807,0.528017,0.775098,1
193,5,0,2914,2760,81,73,2853,6600,0,0,0,0,4043.13,490.072,443.237,0.726848,0.530669,0.325694
193,4,5,2290,619,1488,183,2145,3540,95,58,0,0,2042.06,512.354,112.229,1,1,0.892746
193,3,0,2850,1483,1238,129,2878,75000,0,0,0,0,2445.6,429.057,266.511,0.0586395,0.0459386,0.0588341
193,2,0,2383,2383,0,0,2394,2000,0,0,0,0,1145.3,410.42,131.255,0.736051,1,0.937893
193,1,0,2649,2649,0,0,2627,3300,0,0,0,0,1813.79,368.473,156.533,0.821083,0.3434,0.651428
194,26,135,3270,984,2084,202,3170,62460,2,2,0,0,2775.88,536.405,319.763,0.023845,0.0274591,0.0298303
194,25,1,2672,779,1688,205,2669,22160,500,292,0,0,999.543,343.086,135.393,0.0392401,0.0509686,0.0395386
194,24,0,2630,2283,195,152,2533,3300,0,0,0,0,2530.38,642.466,214.265,1,1,0.507004
194,23,15,2331,971,1351,9,2333,54700,24,16,0,0,1107.62,342.653,170.736,0.0113386,0.0246554,0.0104096
194,22,0,979,979,0,0,964,1400,0,0,0,0,9127.37,1886.49,251.153,1,1,1
194,21,0,651,651,0,0,664,900,0,0,0,0,13930.3,3120.65,474.81,1,1,1
194,20,10,2004,246,1430,328,2070,57760,53,29,0,0,2561.3,473.752,284.367,0.0381964,0.0529164,0.0591356
194,19,0,2750,1337,1411,2,2629,76200,0,0,0,0,1769.56,344.397,278.062,1,1,1
194,18,0,2728,2686,0,42,2747,2600,0,0,0,0,1241.86,350.303,156.985,0.274443,0.70664,0.320214
194,17,0,2478,2478,0,0,2498,1200,0,0,0,0,2399.62,545.492,265.291,0.590201,1,0.405062
