Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
6612,1825,2628.55,0,1,1,6214,0,0,26.2238,1,1,0,0,0,4,1,0,0,0,0,4696,0,1,26.6981,1,1,0,0,0,6,1,0,0,0,0,None,None
6613,1825,1843.72,0,1,1,6652,0,0,32.7152,1,1,0,0,0,4,1,0,0,0,0,5106,0,1,25.9571,1,1,0,0,0,6,1,0,0,0,0,None,None
6614,1825,2063.39,0,1,1,6670,0,0,20.3368,1,1,0,0,0,2,1,0,0,0,0,5487,0,1,26.2269,1,1,0,0,0,5,1,0,0,0,0,None,None
6615,1825,2466.73,0,1,1,6711,0,0,25.8431,1,1,0,0,0,6,1,0,0,0,0,2290,0,1,20.2301,1,1,0,0,0,5,1,0,0,0,0,None,None
6616,1825,2277.17,0,1,1,6715,0,0,26.4483,1,1,0,0,0,4,1,0,0,0,0,21,0,1,30.5993,1,1,0,0,0,3,1,0,0,0,0,None,None
6617,1825,2012.47,0,1,1,7002,0,0,23.1262,1,1,0,0,0,5,1,0,0,0,0,3101,0,1,21.8572,1,1,0,0,0,4,1,0,0,0,0,None,None
6618,1825,1867.31,0,1,1,7217,0,0,22.969,1,1,0,0,0,4,1,0,0,0,0,4962,0,1,21.8215,1,1,0,0,0,4,1,0,0,0,0,None,None
6619,1825,1985.19,0,1,1,7372,0,0,41.53,1,1,0,0,0,3,1,0,0,0,0,5358,0,1,30.7944,1,1,0,0,0,3,1,0,0,0,0,None,None
6620,1825,2140.21,0,1,1,7618,0,0,20.1253,1,1,0,0,0,3,1,0,0,0,0,1549,0,1,22.7271,1,1,0,0,0,4,1,0,0,0,0,None,None
6621,1825,2236.65,0,1,1,7633,0,0,16.572,1,1,0,0,0,1,1,0,0,0,0,5577,0,1,21.3014,1,1,0,0,0,6,1,0,0,0,0,None,None
6622,1825,1867.24,0,1,1,7678,0,0,42.2606,1,1,0,0,0,2,1,0,0,0,0,1297,0,1,45.7435,1,1,0,0,0,2,1,0,0,0,0,None,None
6623,1825,2365.65,0,1,1,7723,0,0,31.9356,1,1,0,0,0,6,1,0,0,0,0,1292,0,1,27.9136,1,1,0,0,0,4,1,0,0,0,0,None,None
6624,1825,2340.06,0,1,1,7922,0,0,24.3639,1,1,0,0,0,3,1,0,0,0,0,1793,0,1,24.1338,1,1,0,0,0,7,1,0,0,0,0,None,None
6625,1825,1920.75,0,1,1,8065,0,0,36.3391,1,1,0,0,0,5,1,0,0,0,0,3042,0,1,28.7591,1,1,0,0,0,3,1,0,0,0,0,None,None
6626,1825,2019.34,0,1,1,8218,0,0,17.411,1,1,0,0,0,1,1,0,0,0,0,3097,0,1,23.3769,1,1,0,0,0,5,1,0,0,0,0,None,None
6627,1825,2192.22,0,1,1,8282,0,0,19.6184,1,1,0,0,0,2,1,0,0,0,0,7007,0,1,22.2315,1,1,0,0,0,4,2,0,0,0,0,None,None
6628,1825,2079.44,0,1,1,8603,0,0,20.3429,1,1,0,0,0,4,1,0,0,0,0,8400,0,1,20.1004,1,1,0,0,0,4,2,0,0,0,0,None,None
6629,1825,1840.64,0,1,1,42,0,0,27.7484,1,1,0,0,0,4,1,0,0,0,0,3318,0,1,29.5521,1,1,0,0,0,4,2,0,0,0,0,None,None
6630,1825,2324.07,0,1,1,90,0,0,35.6773,1,1,0,0,0,4,1,0,0,0,0,4149,0,1,22.9434,1,1,0,0,0,6,1,0,0,0,0,None,None
6631,1825,2006.88,0,1,1,345,0,0,41.6989,1,1,0,0,0,4,1,0,0,0,0,6435,0,1,28.6187,1,1,0,0,0,3,1,0,0,0,0,None,None
6632,1825,1854.03,0,1,1,978,0,0,23.0202,1,1,0,0,0,3,1,0,0,0,0,4348,0,1,23.0983,1,1,0,0,0,5,1,0,0,0,0,None,None
6633,1825,2251.29,0,1,1,1279,0,0,25.8886,1,1,0,0,0,4,1,0,0,0,0,5215,0,1,22.81,1,1,0,0,0,3,1,0,0,0,0,None,None
6634,1825,2072.78,0,1,1,1305,0,0,42.2929,1,1,0,0,0,3,1,0,0,0,0,6610,0,1,29.7419,1,1,0,0,0,5,1,0,0,0,0,None,None
6635,1825,2022.76,0,1,1,1674,0,0,32.7763,1,1,0,0,0,3,1,0,0,0,0,5273,0,1,24.3469,1,1,0,0,0,6,1,0,0,0,0,None,None
6636,1825,1831.85,0,1,1,1881,0,0,42.0887,1,1,0,0,0,2,1,0,0,0,0,66,0,1,36.471,1,1,0,0,0,3,1,0,0,0,0,None,None
6637,1825,2085.21,0,1,1,2245,0,0,34.2619,1,1,0,0,0,4,1,0,0,0,0,5618,0,1,24.9598,1,1,0,0,0,7,1,0,0,0,0,None,None
6638,1825,1920.21,0,1,1,3270,0,0,29.4745,1,1,0,0,0,5,1,0,0,0,0,6056,0,1,23.1615,1,1,0,0,0,5,1,0,0,0,0,None,None
6639,1825,2005.01,0,1,1,3490,0,0,28.7333,1,1,0,0,0,4,1,0,0,0,0,6733,0,1,24.197,1,1,0,0,0,7,1,0,0,0,0,None,None
6640,1825,2575.92,0,1,1,3830,0,0,39.7282,1,1,0,0,0,2,1,0,0,0,0,830,0,1,36.8263,1,1,0,0,0,4,1,0,0,0,0,None,None
6641,1825,2542.12,0,1,1,5917,0,0,46.6411,1,1,0,0,0,2,1,0,0,0,0,5189,0,1,38.5529,1,1,0,0,0,3,1,0,0,0,0,None,None
6642,1825,3105.47,0,1,1,8178,0,0,122.276,1,1,0,0,0,1,1,0,0,0,0,2969,0,1,58.3848,1,1,0,0,0,1,1,0,0,0,0,None,None
6643,1825,2111.6,1,1,1,953,0,0,19.2518,1,0,1,0,0,2,1,0,0,0,0,4056,0,1,16.3515,1,0,1,0,0,1,1,0,0,0,0,None,None
6644,1825,3360.7,1,1,1,2280,0,0,14.9302,1,0,1,0,0,1,1,0,0,0,0,1717,0,1,17.5451,1,0,1,0,0,2,1,0,0,0,0,None,None
6645,1825,2580.98,1,1,1,3184,0,0,19.7957,1,0,1,0,0,3,1,0,0,0,0,1834,0,1,25.5268,1,0,1,0,0,7,1,0,0,0,0,None,None
6646,1825,2343.23,1,1,1,3435,0,0,20.4176,1,0,1,0,0,4,2,0,0,0,0,3673,0,1,18.8847,1,0,1,0,0,4,1,0,0,0,0,None,None
6647,1825,3187.63,1,1,1,3846,0,0,23.2182,1,0,1,0,0,5,2,0,0,0,0,1128,0,1,21.8661,1,0,1,0,0,6,2,0,0,0,0,None,None
6648,1825,2223.77,1,1,1,4182,0,0,18.9995,1,0,1,0,0,2,1,0,0,0,0,8082,0,1,19.3601,1,0,1,0,0,6,2,0,0,0,0,None,None
6649,1825,2519.75,1,1,1,4695,0,0,18.6698,1,0,1,0,0,3,1,0,0,0,0,2947,0,1,23.4349,1,0,1,0,0,3,1,0,0,0,0,None,None
6650,1825,2726.17,1,1,1,5230,0,0,31.2793,1,0,1,0,0,6,1,0,0,0,0,2200,0,1,28.5589,1,0,1,0,0,5,1,0,0,0,0,None,None
6651,1825,2073.44,1,1,1,5395,0,0,19.8312,1,0,1,0,0,2,1,0,0,0,0,4688,0,1,17.4603,1,0,1,0,0,1,1,0,0,0,0,None,None
6652,1825,3011.38,1,1,1,5423,0,0,16.2865,1,0,1,0,0,1,1,0,0,0,0,6589,0,1,16.0009,1,0,1,0,0,1,1,0,0,0,0,None,None
6653,1825,2346.95,1,1,1,5446,0,0,17.5789,1,0,1,0,0,1,1,0,0,0,0,1334,0,1,22.056,1,0,1,0,0,8,1,0,0,0,0,None,None
6654,1825,2592.12,1,1,1,5634,0,0,30.4329,1,0,1,0,0,4,1,0,0,0,0,6191,0,1,23.2448,1,0,1,0,0,6,1,0,0,0,0,None,None
6655,1825,2084.59,1,1,1,5980,0,0,30.1381,1,0,1,0,0,4,1,0,0,0,0,1411,0,1,20.145,1,0,1,0,0,3,1,0,0,0,0,None,None
6656,1825,2185.43,1,1,1,6088,0,0,27.915,1,0,1,0,0,4,1,0,0,0,0,7858,0,1,36.6011,1,0,1,0,0,5,1,0,0,0,0,None,None
6657,1825,2354.96,1,1,1,6110,0,0,28.2404,1,0,1,0,0,4,1,0,0,0,0,2883,0,1,20.3273,1,0,1,0,0,4,1,0,0,0,0,None,None
6658,1825,2847.77,1,1,1,6305,0,0,26.0463,1,0,1,0,0,4,1,0,0,0,0,6345,0,1,23.4764,1,0,1,0,0,5,2,0,0,0,0,None,None
6659,1825,3018.11,1,1,1,7156,0,0,21.3511,1,0,1,0,0,2,1,0,0,0,0,3682,0,1,21.7354,1,0,1,0,0,4,1,0,0,0,0,None,None
6660,1825,2818.45,1,1,1,171,0,0,24.4708,1,0,1,0,0,4,1,0,0,0,0,7737,0,1,23.5636,1,0,1,0,0,4,1,0,0,0,0,None,None
6661,1825,2211.02,1,1,1,645,0,0,30.6497,1,0,1,0,0,6,2,0,0,0,0,4025,0,1,35.4225,1,0,1,0,0,6,1,0,0,0,0,None,None
6662,1825,2571.61,1,1,1,1050,0,0,20.6501,1,0,1,0,0,4,2,0,0,0,0,4321,0,1,20.0503,1,0,1,0,0,5,1,0,0,0,0,None,None
6663,1825,2462.21,1,1,1,1191,0,0,29.0481,1,0,1,0,0,4,1,0,0,0,0,6451,0,1,21.9349,1,0,1,0,0,6,1,0,0,0,0,None,None
6664,1825,2599.6,1,1,1,1599,0,0,21.4034,1,0,1,0,0,5,1,0,0,0,0,7582,0,1,21.6707,1,0,1,0,0,6,1,0,0,0,0,None,None
6665,1825,2989.81,1,1,1,1707,0,0,28.3302,1,0,1,0,0,3,1,0,0,0,0,6955,0,1,35.8565,1,0,1,0,0,4,1,0,0,0,0,None,None
6666,1825,2726.3,1,1,1,1999,0,0,42.8919,1,0,1,0,0,4,1,0,0,0,0,4757,0,1,32.324,1,0,1,0,0,4,1,0,0,0,0,None,None
6667,1825,2890.55,1,1,1,2312,0,0,35.6605,1,0,1,0,0,3,1,0,0,0,0,8652,0,1,38.8057,1,0,1,0,0,4,1,0,0,0,0,None,None
6668,1825,3284.03,1,1,1,2421,0,0,38.8653,1,0,1,0,0,4,1,0,0,0,0,7936,0,1,22.0971,1,0,1,0,0,5,1,0,0,0,0,None,None
6669,1825,2488.02,1,1,1,2558,0,0,21.4253,1,0,1,0,0,3,1,0,0,0,0,8147,0,1,20.9327,1,0,1,0,0,7,2,0,0,0,0,None,None
6670,1825,2548.28,1,1,1,4866,0,0,33.1262,1,0,1,0,0,4,1,0,0,0,0,3096,0,1,31.0616,1,0,1,0,0,3,1,0,0,0,0,None,None
6671,1825,3288.95,1,1,1,5876,0,0,36.8666,1,0,1,0,0,5,1,0,0,0,0,6898,0,1,32.4388,1,0,1,0,0,4,1,0,0,0,0,None,None
6672,1825,2532.02,1,1,1,6329,0,0,49.5236,1,0,1,0,0,2,1,0,0,0,0,4787,0,1,46.6738,1,0,1,0,0,3,1,0,0,0,0,None,None
6673,1825,2011.2,1,1,1,6593,0,0,35.6292,1,0,1,0,0,2,1,0,0,0,0,5795,0,1,33.3807,1,0,1,0,0,5,2,0,0,0,0,None,None
6674,1825,2780.54,1,1,1,6763,0,0,60.8384,1,0,1,0,0,1,1,0,0,0,0,382,0,1,62.3882,1,0,1,0,0,1,1,0,0,0,0,None,None
6675,1825,2093.04,1,1,1,7906,0,0,37.9266,1,0,1,0,0,4,1,0,0,0,0,6694,0,1,33.8138,1,0,1,0,0,4,1,0,0,0,0,None,None
6676,1825,13563.6,2,1,1,3230,0,0,40.7602,1,0,0,1,0,4,1,0,0,0,0,2011,0,1,40.6886,1,0,0,1,0,4,1,0,0,0,0,None,None
6677,1825,19236.1,2,1,1,5393,0,0,38.5946,1,0,0,1,0,4,1,0,0,0,0,5319,0,1,30.3479,1,0,0,1,0,3,1,0,0,0,0,None,None
6678,1825,11845.3,2,1,1,5851,0,0,44.0138,1,0,0,1,0,5,1,0,0,0,0,1085,0,1,30.4509,1,0,0,1,0,4,1,0,0,0,0,None,None
6679,1825,15833.4,2,1,1,7634,0,0,35.8176,1,0,0,1,0,3,1,0,0,0,0,6669,0,1,24.7373,1,0,0,1,0,3,1,0,0,0,0,None,None
6680,1825,6329.21,2,1,1,7992,0,0,41.2888,1,0,0,1,0,3,1,0,0,0,0,1747,0,1,39.6632,1,0,0,1,0,3,1,0,0,0,0,None,None
6681,1855.42,1861.4,0,1,1,412,0,0,22.1836,1,1,0,0,0,4,1,0,0,0,0,1293,0,1,20.2678,1,1,0,0,0,3,1,0,0,0,0,None,None
6682,1855.42,1906.06,0,1,1,416,0,0,19.1325,1,1,0,0,0,2,1,0,0,0,0,1574,0,1,18.0144,1,1,0,0,0,6,1,0,0,0,0,None,None
6683,1855.42,2099.64,0,1,1,717,0,0,19.9433,1,1,0,0,0,2,1,0,0,0,0,1613,0,1,19.0107,1,1,0,0,0,7,1,0,0,0,0,None,None
6684,1855.42,2052.31,0,1,1,1589,0,0,17.2016,1,1,0,0,0,1,1,0,0,0,0,77,0,1,14.947,1,1,0,0,0,1,1,0,0,0,0,None,None
6685,1855.42,1863.99,0,1,1,1626,0,0,26.1104,1,1,0,0,0,4,1,0,0,0,0,228,0,1,16.6259,1,1,0,0,0,2,2,0,0,0,0,None,None
6686,1855.42,2173.88,0,1,1,1863,0,0,26.5062,1,1,0,0,0,6,1,0,0,0,0,1642,0,1,20.6434,1,1,0,0,0,5,1,0,0,0,0,None,None
6687,1855.42,2341.79,0,1,1,2220,0,0,20.6859,1,1,0,0,0,3,1,0,0,0,0,243,0,1,17.4045,1,1,0,0,0,5,1,0,0,0,0,None,None
6688,1855.42,2243.11,0,1,1,2655,0,0,24.1973,1,1,0,0,0,4,1,0,0,0,0,1762,0,1,21.1193,1,1,0,0,0,4,1,0,0,0,0,None,None
6689,1855.42,2004.38,0,1,1,2723,0,0,26.0669,1,1,0,0,0,4,1,0,0,0,0,7541,0,1,35.6719,1,1,0,0,0,5,1,0,0,0,0,None,None
6690,1855.42,2443.48,0,1,1,3475,0,0,24.1222,1,1,0,0,0,3,1,0,0,0,0,390,0,1,16.6165,1,1,0,0,0,1,1,0,0,0,0,None,None
6691,1855.42,1906.06,0,1,1,3500,0,0,29.8336,1,1,0,0,0,4,1,0,0,0,0,1200,0,1,16.8175,1,1,0,0,0,5,1,0,0,0,0,None,None
6692,1855.42,2254.8,0,1,1,3590,0,0,28.9111,1,1,0,0,0,5,1,0,0,0,0,855,0,1,29.2021,1,1,0,0,0,6,1,0,0,0,0,None,None
6693,1855.42,1912.59,0,1,1,3641,0,0,32.6764,1,1,0,0,0,5,1,0,0,0,0,1866,0,1,21.2407,1,1,0,0,0,6,3,0,0,0,0,None,None
6694,1855.42,2487.06,0,1,1,3655,0,0,28.7127,1,1,0,0,0,3,1,0,0,0,0,1587,0,1,16.0867,1,1,0,0,0,1,1,0,0,0,0,None,None
6695,1855.42,2072.78,0,1,1,3840,0,0,28.1891,1,1,0,0,0,4,1,0,0,0,0,3174,0,1,21.4982,1,1,0,0,0,5,1,0,0,0,0,None,None
6696,1855.42,1893.65,0,1,1,4008,0,0,18.5991,1,1,0,0,0,2,1,0,0,0,0,1900,0,1,19.3985,1,1,0,0,0,6,1,0,0,0,0,None,None
6697,1855.42,3189.45,0,1,1,4016,0,0,22.1905,1,1,0,0,0,4,1,0,0,0,0,5794,0,1,21.1074,1,1,0,0,0,5,1,0,0,0,0,None,None
6698,1855.42,2680.57,0,1,1,4249,0,0,16.6116,1,1,0,0,0,1,1,0,0,0,0,2379,0,1,19.8031,1,1,0,0,0,4,1,0,0,0,0,None,None
6699,1855.42,2269.68,0,1,1,4294,0,0,39.9056,1,1,0,0,0,2,1,0,0,0,0,1208,0,1,29.42,1,1,0,0,0,5,1,0,0,0,0,None,None
6700,1855.42,2358.48,0,1,1,4307,0,0,23.0895,1,1,0,0,0,3,1,0,0,0,0,624,0,1,22.7603,1,1,0,0,0,6,1,0,0,0,0,None,None
6701,1855.42,1953.14,0,1,1,4319,0,0,27.813,1,1,0,0,0,6,1,0,0,0,0,3183,0,1,26.7597,1,1,0,0,0,5,1,0,0,0,0,None,None
6702,1855.42,2573.79,0,1,1,4682,0,0,23.6322,1,1,0,0,0,3,1,0,0,0,0,4621,0,1,23.9145,1,1,0,0,0,6,1,0,0,0,0,None,None
6703,1855.42,1882.56,0,1,1,4764,0,0,22.9909,1,1,0,0,0,4,1,0,0,0,0,4957,0,1,23.8517,1,1,0,0,0,6,1,0,0,0,0,None,None
6704,1855.42,2081.59,0,1,1,5041,0,0,33.5813,1,1,0,0,0,4,1,0,0,0,0,5198,0,1,24.3438,1,1,0,0,0,7,2,0,0,0,0,None,None
6705,1855.42,1913.91,0,1,1,5049,0,0,41.9582,1,1,0,0,0,4,1,0,0,0,0,3880,0,1,26.3309,1,1,0,0,0,4,1,0,0,0,0,None,None
6706,1855.42,2471.7,0,1,1,5087,0,0,25.9409,1,1,0,0,0,5,1,0,0,0,0,6197,0,1,21.7238,1,1,0,0,0,6,1,0,0,0,0,None,None
6707,1855.42,1896.34,0,1,1,5177,0,0,23.3007,1,1,0,0,0,4,1,0,0,0,0,2664,0,1,17.7151,1,1,0,0,0,2,1,0,0,0,0,None,None
6708,1855.42,2335.17,0,1,1,5228,0,0,18.2461,1,1,0,0,0,2,1,0,0,0,0,7185,0,1,23.227,1,1,0,0,0,6,2,0,0,0,0,None,None
6709,1855.42,2113.68,0,1,1,5368,0,0,19.9138,1,1,0,0,0,2,1,0,0,0,0,2633,0,1,17.2442,1,1,0,0,0,2,1,0,0,0,0,None,None
6710,1855.42,1868.73,0,1,1,5509,0,0,28.1497,1,1,0,0,0,5,1,0,0,0,0,6867,0,1,21.4443,1,1,0,0,0,7,2,0,0,0,0,None,None
6711,1855.42,1973.8,0,1,1,5636,0,0,39.0949,1,1,0,0,0,4,1,0,0,0,0,7766,0,1,31.6157,1,1,0,0,0,5,1,0,0,0,0,None,None
6712,1855.42,2311.17,0,1,1,5689,0,0,33.0008,1,1,0,0,0,4,1,0,0,0,0,6831,0,1,28.5636,1,1,0,0,0,5,1,0,0,0,0,None,None
6713,1855.42,2553.45,0,1,1,5744,0,0,30.45,1,1,0,0,0,6,1,0,0,0,0,7750,0,1,22.0023,1,1,0,0,0,8,1,0,0,0,0,None,None
6714,1855.42,2578.59,0,1,1,5816,0,0,22.7285,1,1,0,0,0,5,1,0,0,0,0,3233,0,1,19.0733,1,1,0,0,0,4,1,0,0,0,0,None,None
6715,1855.42,1871.47,0,1,1,5849,0,0,27.1253,1,1,0,0,0,5,1,0,0,0,0,3858,0,1,15.804,1,1,0,0,0,1,1,0,0,0,0,None,None
6716,1855.42,2075.86,0,1,1,5929,0,0,30.9658,1,1,0,0,0,4,1,0,0,0,0,3548,0,1,17.8012,1,1,0,0,0,4,1,0,0,0,0,None,None
6717,1855.42,2054.07,0,1,1,6222,0,0,25.6122,1,1,0,0,0,4,1,0,0,0,0,8018,0,1,32.3464,1,1,0,0,0,2,1,0,0,0,0,None,None
6718,1855.42,2297.88,0,1,1,6264,0,0,19.738,1,1,0,0,0,2,1,0,0,0,0,8152,0,1,22.197,1,1,0,0,0,7,1,0,0,0,0,None,None
6719,1855.42,1987.78,0,1,1,6525,0,0,19.2222,1,1,0,0,0,3,1,0,0,0,0,4157,0,1,17.3153,1,1,0,0,0,2,1,0,0,0,0,None,None
6720,1855.42,2230.4,0,1,1,6622,0,0,22.7857,1,1,0,0,0,4,1,0,0,0,0,4939,0,1,19.4673,1,1,0,0,0,2,1,0,0,0,0,None,None
6721,1855.42,1992.28,0,1,1,6768,0,0,23.3349,1,1,0,0,0,4,1,0,0,0,0,1313,0,1,32.7855,1,1,0,0,0,4,1,0,0,0,0,None,None
6722,1855.42,2369.81,0,1,1,6936,0,0,27.0458,1,1,0,0,0,5,1,0,0,0,0,6472,0,1,26.0762,1,1,0,0,0,5,1,0,0,0,0,None,None
6723,1855.42,1966.12,0,1,1,7084,0,0,20.3233,1,1,0,0,0,2,1,0,0,0,0,7611,0,1,26.8777,1,1,0,0,0,6,1,0,0,0,0,None,None
6724,1855.42,1902.35,0,1,1,7164,0,0,44.3285,1,1,0,0,0,3,1,0,0,0,0,8469,0,1,30.7439,1,1,0,0,0,5,1,0,0,0,0,None,None
6725,1855.42,2373.37,0,1,1,7338,0,0,30.5426,1,1,0,0,0,4,1,0,0,0,0,8106,0,1,26.0938,1,1,0,0,0,6,1,0,0,0,0,None,None
6726,1855.42,2105.73,0,1,1,7862,0,0,29.362,1,1,0,0,0,5,1,0,0,0,0,5120,0,1,14.0397,1,1,0,0,0,2,1,0,0,0,0,None,None
6727,1855.42,2862.43,0,1,1,7913,0,0,17.1972,1,1,0,0,0,1,1,0,0,0,0,7612,0,1,17.6297,1,1,0,0,0,2,1,0,0,0,0,None,None
6728,1855.42,2282.84,0,1,1,7989,0,0,40.3523,1,1,0,0,0,3,1,0,0,0,0,6233,0,1,47.5625,1,1,0,0,0,1,1,0,0,0,0,None,None
6729,1855.42,1987.95,0,1,1,8156,0,0,20.9348,1,1,0,0,0,4,1,0,0,0,0,6013,0,1,15.7026,1,1,0,0,0,3,1,0,0,0,0,None,None
6730,1855.42,2238.21,0,1,1,8271,0,0,17.2681,1,1,0,0,0,1,1,0,0,0,0,6664,0,1,17.1913,1,1,0,0,0,1,1,0,0,0,0,None,None
6731,1855.42,2065.72,0,1,1,458,0,0,42.9337,1,1,0,0,0,5,1,0,0,0,0,7067,0,1,46.3061,1,1,0,0,0,3,1,0,0,0,0,None,None
6732,1855.42,2125.2,0,1,1,627,0,0,23.0541,1,1,0,0,0,4,1,0,0,0,0,7005,0,1,16.6263,1,1,0,0,0,2,1,0,0,0,0,None,None
6733,1855.42,2514.56,0,1,1,722,0,0,23.9521,1,1,0,0,0,4,1,0,0,0,0,7178,0,1,14.3265,1,1,0,0,0,1,1,0,0,0,0,None,None
6734,1855.42,2521.5,0,1,1,789,0,0,39.6462,1,1,0,0,0,3,1,0,0,0,0,2761,0,1,41.9184,1,1,0,0,0,2,1,0,0,0,0,None,None
6735,1855.42,2101.3,0,1,1,873,0,0,22.7767,1,1,0,0,0,4,1,0,0,0,0,7587,0,1,14.4117,1,1,0,0,0,1,1,0,0,0,0,None,None
6736,1855.42,1884.27,0,1,1,2278,0,0,43.8769,1,1,0,0,0,3,1,0,0,0,0,7251,0,1,42.2019,1,1,0,0,0,2,1,0,0,0,0,None,None
6737,1855.42,2370.01,0,1,1,2740,0,0,24.0346,1,1,0,0,0,3,1,0,0,0,0,7630,0,1,17.0369,1,1,0,0,0,2,1,0,0,0,0,None,None
6738,1855.42,2503.23,0,1,1,3334,0,0,17.4055,1,1,0,0,0,4,1,0,0,0,0,8261,0,1,15.7786,1,1,0,0,0,2,2,0,0,0,0,None,None
6739,1855.42,2190.21,0,1,1,3404,0,0,17.6495,1,1,0,0,0,1,1,0,0,0,0,8497,0,1,13.745,1,1,0,0,0,1,1,0,0,0,0,None,None
6740,1855.42,2063.47,0,1,1,1732,0,0,47.5464,1,1,0,0,0,3,1,0,0,0,0,6366,0,1,34.4548,1,1,0,0,0,3,1,0,0,0,0,None,None
6741,1855.42,2802.38,0,1,1,3899,0,0,51.4977,1,1,0,0,0,2,1,0,0,0,0,6959,0,1,48.9188,1,1,0,0,0,2,1,0,0,0,0,None,None
6742,1855.42,2505.64,0,1,1,7461,0,0,91.7931,1,1,0,0,0,1,1,0,0,0,0,4271,0,1,57.8339,1,1,0,0,0,2,1,0,0,0,0,None,None
6743,1855.42,2861.57,1,1,1,680,0,0,18.5802,1,0,1,0,0,1,1,0,0,0,0,2345,0,1,15.8277,1,0,1,0,0,1,1,0,0,0,0,None,None
6744,1855.42,2066.27,1,1,1,2677,0,0,27.7198,1,0,1,0,0,3,1,0,0,0,0,70,0,1,22.1596,1,0,1,0,0,6,2,0,0,0,0,None,None
6745,1855.42,2731,1,1,1,3132,0,0,23.2299,1,0,1,0,0,3,1,0,0,0,0,3314,0,1,28.2494,1,0,1,0,0,4,1,0,0,0,0,None,None
6746,1855.42,2893.02,1,1,1,3587,0,0,26.165,1,0,1,0,0,7,1,0,0,0,0,941,0,1,25.9514,1,0,1,0,0,3,1,0,0,0,0,None,None
6747,1855.42,2513.43,1,1,1,3646,0,0,24.2228,1,0,1,0,0,4,1,0,0,0,0,1007,0,1,24.4583,1,0,1,0,0,8,2,0,0,0,0,None,None
6748,1855.42,2605.55,1,1,1,4332,0,0,27.2515,1,0,1,0,0,5,1,0,0,0,0,1243,0,1,25.529,1,0,1,0,0,5,1,0,0,0,0,None,None
6749,1855.42,2676.7,1,1,1,4718,0,0,32.1957,1,0,1,0,0,6,1,0,0,0,0,1415,0,1,23.179,1,0,1,0,0,8,2,0,0,0,0,None,None
6750,1855.42,2513.74,1,1,1,4844,0,0,22.912,1,0,1,0,0,4,1,0,0,0,0,710,0,1,20.7825,1,0,1,0,0,3,1,0,0,0,0,None,None
6751,1855.42,2322.97,1,1,1,4865,0,0,21.6087,1,0,1,0,0,3,1,0,0,0,0,5878,0,1,18.3155,1,0,1,0,0,4,1,0,0,0,0,None,None
6752,1855.42,2699.06,1,1,1,5824,0,0,26.2348,1,0,1,0,0,4,1,0,0,0,0,2370,0,1,25.5061,1,0,1,0,0,4,1,0,0,0,0,None,None
6753,1855.42,2559.58,1,1,1,6275,0,0,17.4672,1,0,1,0,0,3,1,0,0,0,0,2628,0,1,23.4905,1,0,1,0,0,7,1,0,0,0,0,None,None
6754,1855.42,2451.63,1,1,1,6450,0,0,22.9256,1,0,1,0,0,4,1,0,0,0,0,6397,0,1,18.4631,1,0,1,0,0,2,1,0,0,0,0,None,None
6755,1855.42,2409.31,1,1,1,7220,0,0,27.4312,1,0,1,0,0,5,2,0,0,0,0,1153,0,1,20.6967,1,0,1,0,0,4,1,0,0,0,0,None,None
6756,1855.42,2512.65,1,1,1,7559,0,0,22.6258,1,0,1,0,0,3,1,0,0,0,0,4543,0,1,22.9042,1,0,1,0,0,7,1,0,0,0,0,None,None
6757,1855.42,3038.51,1,1,1,7688,0,0,17.4737,1,0,1,0,0,1,1,0,0,0,0,7408,0,1,19.5232,1,0,1,0,0,4,2,0,0,0,0,None,None
6758,1855.42,2599.13,1,1,1,7880,0,0,31.2086,1,0,1,0,0,4,1,0,0,0,0,8626,0,1,28.221,1,0,1,0,0,3,1,0,0,0,0,None,None
6759,1855.42,3335.72,1,1,1,8612,0,0,26.4242,1,0,1,0,0,5,1,0,0,0,0,5943,0,1,23.922,1,0,1,0,0,5,1,0,0,0,0,None,None
6760,1855.42,2058.73,1,1,1,240,0,0,24.8179,1,0,1,0,0,5,1,0,0,0,0,6611,0,1,24.6857,1,0,1,0,0,5,1,0,0,0,0,None,None
6761,1855.42,2410.67,1,1,1,520,0,0,34.9449,1,0,1,0,0,4,1,0,0,0,0,7089,0,1,33.5529,1,0,1,0,0,8,1,0,0,0,0,None,None
6762,1855.42,2239.96,1,1,1,826,0,0,28.4377,1,0,1,0,0,5,2,0,0,0,0,3970,0,1,26.8745,1,0,1,0,0,8,2,0,0,0,0,None,None
