Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1987,1,0,81,5,0,0,0,0,0,0,0
1987,1,0,82,5,0,0,0,0,0,0,0
1987,1,0,83,1,0,0,0,0,0,0,0
1987,1,0,84,1,0,0,0,0,0,0,0
1987,1,0,85,4,0,0,0,0,0,0,0
1987,1,0,86,1,0,0,0,0,0,0,0
1987,1,0,87,1,0,0,0,0,0,0,0
1987,1,0,88,2,0,0,0,0,0,0,0
1987,1,0,89,0,0,0,0,0,0,0,0
1987,1,0,90,0,0,0,0,0,0,0,0
1987,1,0,91,1,0,0,0,0,0,0,0
1987,1,0,92,0,0,0,0,0,0,0,0
1987,1,0,93,0,0,0,0,0,0,0,0
1987,1,0,94,0,0,0,0,0,0,0,0
1987,1,0,95,0,0,0,0,0,0,0,0
1987,1,0,96,0,0,0,0,0,0,0,0
1987,1,0,97,0,0,0,0,0,0,0,0
1987,1,0,98,0,0,0,0,0,0,0,0
1987,1,0,99,0,0,0,0,0,0,0,0
1987,1,1,0,535,5,6,0,13,2,0,0
1987,1,1,1,450,1,0,0,1,0,0,0
1987,1,1,2,542,1,0,0,1,0,0,0
1987,1,1,3,567,1,0,0,3,0,0,0
1987,1,1,4,472,0,0,0,2,0,0,0
1987,1,1,5,454,0,0,0,0,0,0,0
1987,1,1,6,447,0,0,0,0,0,0,0
1987,1,1,7,450,0,0,0,0,0,0,0
1987,1,1,8,523,0,0,0,1,0,0,0
1987,1,1,9,415,0,0,0,0,0,0,0
1987,1,1,10,423,0,0,0,0,0,0,0
1987,1,1,11,428,0,0,0,0,0,0,0
1987,1,1,12,464,0,0,0,0,0,0,0
1987,1,1,13,444,0,0,0,0,0,0,0
1987,1,1,14,384,0,1,0,1,0,0,0
1987,1,1,15,389,2,1,0,1,0,0,0
1987,1,1,16,370,2,3,0,1,0,0,0
1987,1,1,17,398,16,3,0,0,0,0,0
1987,1,1,18,342,25,2,0,0,0,0,0
1987,1,1,19,309,10,2,0,0,0,0,0
1987,1,1,20,345,13,1,0,2,0,0,0
1987,1,1,21,337,12,1,0,0,0,0,0
1987,1,1,22,350,17,2,0,0,0,0,0
1987,1,1,23,344,22,1,0,1,0,0,0
1987,1,1,24,328,24,4,0,0,0,0,0
1987,1,1,25,346,14,2,0,1,1,0,0
1987,1,1,26,249,6,1,0,0,0,0,0
1987,1,1,27,270,13,1,0,2,0,0,0
1987,1,1,28,259,11,0,0,0,0,0,0
1987,1,1,29,280,14,2,0,1,0,0,0
1987,1,1,30,268,13,1,0,2,0,0,0
1987,1,1,31,266,11,3,0,1,1,0,0
1987,1,1,32,220,7,0,0,0,0,0,0
1987,1,1,33,221,4,1,0,1,0,0,0
1987,1,1,34,251,11,1,0,3,0,0,0
1987,1,1,35,207,13,2,0,0,0,0,0
1987,1,1,36,210,11,1,0,0,0,0,0
1987,1,1,37,169,8,0,0,1,0,0,0
1987,1,1,38,202,4,0,0,0,0,0,0
1987,1,1,39,158,11,0,0,0,0,0,0
1987,1,1,40,164,15,2,0,1,0,0,0
1987,1,1,41,175,6,0,0,1,0,0,0
1987,1,1,42,159,8,0,0,1,0,0,0
1987,1,1,43,142,7,1,0,1,0,0,0
1987,1,1,44,136,7,0,0,0,0,0,0
1987,1,1,45,158,5,1,0,0,0,0,0
1987,1,1,46,152,4,0,0,0,0,0,0
1987,1,1,47,155,5,0,0,1,0,0,0
1987,1,1,48,116,6,0,0,1,0,0,0
1987,1,1,49,123,4,0,0,2,2,0,0
1987,1,1,50,125,3,0,0,1,1,0,0
1987,1,1,51,114,2,0,0,0,0,0,0
1987,1,1,52,109,2,0,0,1,1,0,0
1987,1,1,53,107,3,0,0,1,0,0,0
1987,1,1,54,112,2,0,0,0,0,0,0
1987,1,1,55,105,1,0,0,1,0,0,0
1987,1,1,56,101,2,0,0,1,0,0,0
1987,1,1,57,78,2,0,0,1,0,0,0
1987,1,1,58,91,2,0,0,3,0,0,0
1987,1,1,59,84,2,0,0,0,0,0,0
1987,1,1,60,88,4,0,0,4,2,0,0
1987,1,1,61,75,0,0,0,2,0,0,0
1987,1,1,62,72,2,0,0,0,0,0,0
1987,1,1,63,69,3,0,0,2,0,0,0
1987,1,1,64,61,3,0,0,0,0,0,0
1987,1,1,65,62,1,0,0,3,0,0,0
1987,1,1,66,48,0,0,0,2,0,0,0
1987,1,1,67,54,0,0,0,1,0,0,0
1987,1,1,68,60,0,0,0,1,0,0,0
1987,1,1,69,41,0,0,0,0,0,0,0
1987,1,1,70,35,0,0,0,3,0,0,0
1987,1,1,71,40,0,0,0,2,0,0,0
1987,1,1,72,33,0,0,0,2,0,0,0
1987,1,1,73,36,1,0,0,2,0,0,0
1987,1,1,74,30,0,0,0,0,0,0,0
1987,1,1,75,38,0,0,0,0,0,0,0
1987,1,1,76,19,0,0,0,0,0,0,0
1987,1,1,77,24,0,0,0,2,0,0,0
1987,1,1,78,15,0,0,0,1,0,0,0
1987,1,1,79,16,0,0,0,1,0,0,0
1987,1,1,80,14,0,0,0,2,0,0,0
1987,1,1,81,9,0,0,0,0,0,0,0
1987,1,1,82,10,0,0,0,1,0,0,0
1987,1,1,83,3,0,0,0,0,0,0,0
1987,1,1,84,10,0,0,0,0,0,0,0
1987,1,1,85,5,0,0,0,1,0,0,0
1987,1,1,86,6,0,0,0,0,0,0,0
1987,1,1,87,2,0,0,0,0,0,0,0
1987,1,1,88,2,0,0,0,2,0,0,0
1987,1,1,89,2,0,0,0,0,0,0,0
1987,1,1,90,2,0,0,0,1,0,0,0
1987,1,1,91,0,0,0,0,0,0,0,0
1987,1,1,92,0,0,0,0,0,0,0,0
1987,1,1,93,0,0,0,0,0,0,0,0
1987,1,1,94,2,0,0,0,0,0,0,0
1987,1,1,95,0,0,0,0,0,0,0,0
1987,1,1,96,0,0,0,0,0,0,0,0
1987,1,1,97,0,0,0,0,0,0,0,0
1987,1,1,98,0,0,0,0,0,0,0,0
1987,1,1,99,3,0,0,0,0,0,0,0
1987.5,1,0,0,550,5,2,0,15,1,0,0
1987.5,1,0,1,431,2,0,0,1,1,0,0
1987.5,1,0,2,511,2,0,0,0,0,0,0
1987.5,1,0,3,560,0,0,0,2,0,0,0
1987.5,1,0,4,503,0,0,0,1,0,0,0
1987.5,1,0,5,477,0,0,0,0,0,0,0
1987.5,1,0,6,424,0,0,0,0,0,0,0
1987.5,1,0,7,478,0,0,0,0,0,0,0
1987.5,1,0,8,448,0,0,0,1,0,0,0
1987.5,1,0,9,449,0,0,0,0,0,0,0
1987.5,1,0,10,432,0,0,0,0,0,0,0
1987.5,1,0,11,445,0,0,0,0,0,0,0
1987.5,1,0,12,418,0,0,0,0,0,0,0
1987.5,1,0,13,422,0,0,0,0,0,0,0
1987.5,1,0,14,371,0,0,0,0,0,0,0
1987.5,1,0,15,372,0,0,0,0,0,0,0
1987.5,1,0,16,352,3,2,0,1,0,0,0
1987.5,1,0,17,357,5,4,0,0,0,0,0
1987.5,1,0,18,325,1,0,0,0,0,0,0
1987.5,1,0,19,326,6,0,0,0,0,0,0
1987.5,1,0,20,309,5,2,0,1,0,0,0
1987.5,1,0,21,341,12,3,0,1,0,0,0
1987.5,1,0,22,331,19,2,0,0,0,0,0
1987.5,1,0,23,307,14,1,0,0,0,0,0
1987.5,1,0,24,281,14,0,0,0,0,0,0
1987.5,1,0,25,320,20,2,0,2,1,0,0
1987.5,1,0,26,263,16,5,0,0,0,0,0
1987.5,1,0,27,246,14,3,0,1,0,0,0
1987.5,1,0,28,217,17,0,0,1,1,0,0
1987.5,1,0,29,239,6,0,0,0,0,0,0
1987.5,1,0,30,219,17,2,0,1,1,0,0
1987.5,1,0,31,219,6,4,0,0,0,0,0
1987.5,1,0,32,203,10,1,0,1,1,0,0
1987.5,1,0,33,203,7,0,0,0,0,0,0
1987.5,1,0,34,197,6,0,0,0,0,0,0
1987.5,1,0,35,200,10,1,0,2,0,0,0
1987.5,1,0,36,199,10,3,0,2,0,0,0
1987.5,1,0,37,179,8,0,0,1,0,0,0
1987.5,1,0,38,156,6,0,0,1,0,0,0
1987.5,1,0,39,157,3,0,0,1,0,0,0
1987.5,1,0,40,164,6,0,0,2,0,0,0
1987.5,1,0,41,190,10,1,0,1,0,0,0
1987.5,1,0,42,140,6,1,0,0,0,0,0
1987.5,1,0,43,147,8,0,0,2,0,0,0
1987.5,1,0,44,133,4,0,0,0,0,0,0
1987.5,1,0,45,127,3,0,0,4,1,0,0
1987.5,1,0,46,112,5,0,0,0,0,0,0
1987.5,1,0,47,109,5,0,0,0,0,0,0
1987.5,1,0,48,107,8,0,0,0,0,0,0
1987.5,1,0,49,97,4,1,0,1,0,0,0
1987.5,1,0,50,99,7,0,0,1,0,0,0
1987.5,1,0,51,118,4,0,0,0,0,0,0
1987.5,1,0,52,96,1,0,0,0,0,0,0
1987.5,1,0,53,95,3,0,0,1,0,0,0
1987.5,1,0,54,88,4,0,0,0,0,0,0
1987.5,1,0,55,97,1,0,0,1,0,0,0
1987.5,1,0,56,76,2,0,0,0,0,0,0
1987.5,1,0,57,82,3,0,0,0,0,0,0
1987.5,1,0,58,59,2,0,0,4,0,0,0
1987.5,1,0,59,61,0,0,0,2,0,0,0
1987.5,1,0,60,51,1,0,0,4,1,0,0
1987.5,1,0,61,47,0,0,0,0,0,0,0
1987.5,1,0,62,53,2,0,0,0,0,0,0
1987.5,1,0,63,52,0,0,0,1,0,0,0
1987.5,1,0,64,42,2,0,0,1,0,0,0
1987.5,1,0,65,47,0,0,0,4,0,0,0
1987.5,1,0,66,38,0,0,0,1,0,0,0
1987.5,1,0,67,35,0,0,0,0,0,0,0
1987.5,1,0,68,37,0,0,0,0,0,0,0
1987.5,1,0,69,29,0,0,0,3,0,0,0
1987.5,1,0,70,28,0,0,0,0,0,0,0
1987.5,1,0,71,29,1,0,0,1,0,0,0
1987.5,1,0,72,15,0,0,0,0,0,0,0
1987.5,1,0,73,17,0,0,0,1,0,0,0
1987.5,1,0,74,21,0,0,0,0,0,0,0
1987.5,1,0,75,17,0,0,0,0,0,0,0
1987.5,1,0,76,15,0,0,0,1,0,0,0
1987.5,1,0,77,17,0,0,0,4,0,0,0
1987.5,1,0,78,5,0,0,0,0,0,0,0
1987.5,1,0,79,10,0,0,0,0,0,0,0
1987.5,1,0,80,16,0,0,0,0,0,0,0
1987.5,1,0,81,7,0,0,0,0,0,0,0
1987.5,1,0,82,6,0,0,0,1,0,0,0
1987.5,1,0,83,1,0,0,0,1,0,0,0
1987.5,1,0,84,0,0,0,0,1,0,0,0
1987.5,1,0,85,1,0,0,0,1,0,0,0
1987.5,1,0,86,2,0,0,0,0,0,0,0
1987.5,1,0,87,2,0,0,0,0,0,0,0
1987.5,1,0,88,0,0,0,0,0,0,0,0
1987.5,1,0,89,2,0,0,0,0,0,0,0
1987.5,1,0,90,0,0,0,0,0,0,0,0
1987.5,1,0,91,0,0,0,0,0,0,0,0
1987.5,1,0,92,1,0,0,0,0,0,0,0
1987.5,1,0,93,0,0,0,0,0,0,0,0
1987.5,1,0,94,0,0,0,0,0,0,0,0
1987.5,1,0,95,0,0,0,0,0,0,0,0
1987.5,1,0,96,0,0,0,0,0,0,0,0
1987.5,1,0,97,0,0,0,0,0,0,0,0
1987.5,1,0,98,0,0,0,0,0,0,0,0
1987.5,1,0,99,0,0,0,0,0,0,0,0
1987.5,1,1,0,540,7,4,0,17,2,0,0
1987.5,1,1,1,454,1,0,0,2,0,0,0
1987.5,1,1,2,526,0,0,0,2,0,0,0
1987.5,1,1,3,559,1,0,0,1,0,0,0
1987.5,1,1,4,493,1,0,0,1,0,0,0
1987.5,1,1,5,466,0,0,0,0,0,0,0
1987.5,1,1,6,427,0,0,0,0,0,0,0
1987.5,1,1,7,469,0,0,0,0,0,0,0
1987.5,1,1,8,481,0,0,0,0,0,0,0
1987.5,1,1,9,468,0,0,0,2,0,0,0
1987.5,1,1,10,425,0,0,0,0,0,0,0
1987.5,1,1,11,416,0,0,0,0,0,0,0
1987.5,1,1,12,443,0,0,0,0,0,0,0
1987.5,1,1,13,485,1,1,0,0,0,0,0
1987.5,1,1,14,411,0,0,0,0,0,0,0
1987.5,1,1,15,362,1,0,0,1,0,0,0
1987.5,1,1,16,388,4,3,0,1,0,0,0
1987.5,1,1,17,392,10,2,0,0,0,0,0
1987.5,1,1,18,355,24,2,0,2,0,0,0
1987.5,1,1,19,329,23,3,0,0,0,0,0
1987.5,1,1,20,329,12,1,0,0,0,0,0
1987.5,1,1,21,322,14,4,0,0,0,0,0
1987.5,1,1,22,366,18,2,0,0,0,0,0
1987.5,1,1,23,345,24,5,0,0,0,0,0
1987.5,1,1,24,334,22,0,0,2,0,0,0
1987.5,1,1,25,329,17,2,0,3,0,0,0
1987.5,1,1,26,301,16,1,0,0,0,0,0
1987.5,1,1,27,254,11,4,0,0,0,0,0
1987.5,1,1,28,268,14,1,0,0,0,0,0
1987.5,1,1,29,279,15,1,0,0,0,0,0
1987.5,1,1,30,265,16,2,0,0,0,0,0
1987.5,1,1,31,274,12,3,0,1,0,0,0
1987.5,1,1,32,231,13,1,0,0,0,0,0
1987.5,1,1,33,216,4,2,0,0,0,0,0
1987.5,1,1,34,234,9,1,0,1,0,0,0
1987.5,1,1,35,230,11,0,0,1,1,0,0
1987.5,1,1,36,216,12,0,0,1,0,0,0
1987.5,1,1,37,192,13,2,0,2,1,0,0
1987.5,1,1,38,178,3,0,0,0,0,0,0
1987.5,1,1,39,183,11,0,0,0,0,0,0
1987.5,1,1,40,155,11,1,0,0,0,0,0
1987.5,1,1,41,181,12,0,0,0,0,0,0
1987.5,1,1,42,156,5,0,0,0,0,0,0
1987.5,1,1,43,157,7,0,0,1,0,0,0
1987.5,1,1,44,128,7,0,0,1,1,0,0
1987.5,1,1,45,144,8,0,0,0,0,0,0
1987.5,1,1,46,164,4,0,0,1,0,0,0
1987.5,1,1,47,143,3,0,0,0,0,0,0
1987.5,1,1,48,141,7,0,0,0,0,0,0
1987.5,1,1,49,113,5,0,0,0,0,0,0
1987.5,1,1,50,130,3,1,0,1,0,0,0
1987.5,1,1,51,117,3,0,0,1,0,0,0
1987.5,1,1,52,114,2,0,0,0,0,0,0
1987.5,1,1,53,108,1,0,0,1,0,0,0
1987.5,1,1,54,115,3,0,0,0,0,0,0
1987.5,1,1,55,97,2,0,0,2,0,0,0
1987.5,1,1,56,104,3,0,0,0,0,0,0
1987.5,1,1,57,88,2,1,0,0,0,0,0
1987.5,1,1,58,85,2,0,0,2,0,0,0
1987.5,1,1,59,82,1,0,0,3,1,0,0
1987.5,1,1,60,88,2,0,0,1,1,0,0
1987.5,1,1,61,82,2,0,0,1,0,0,0
1987.5,1,1,62,65,1,0,0,0,0,0,0
1987.5,1,1,63,72,3,0,0,2,0,0,0
1987.5,1,1,64,67,2,0,0,0,0,0,0
1987.5,1,1,65,59,1,0,0,4,0,0,0
1987.5,1,1,66,54,1,0,0,0,0,0,0
1987.5,1,1,67,51,0,0,0,1,0,0,0
1987.5,1,1,68,57,0,0,0,1,0,0,0
1987.5,1,1,69,44,0,0,0,2,0,0,0
1987.5,1,1,70,41,0,0,0,1,0,0,0
1987.5,1,1,71,40,0,0,0,0,0,0,0
1987.5,1,1,72,30,0,0,0,0,0,0,0
1987.5,1,1,73,34,0,0,0,2,0,0,0
1987.5,1,1,74,35,1,0,0,0,0,0,0
1987.5,1,1,75,41,0,0,0,1,0,0,0
1987.5,1,1,76,14,0,0,0,1,0,0,0
1987.5,1,1,77,30,0,0,0,0,0,0,0
1987.5,1,1,78,17,0,0,0,0,0,0,0
1987.5,1,1,79,11,0,0,0,0,0,0,0
1987.5,1,1,80,18,0,0,0,1,0,0,0
1987.5,1,1,81,9,0,0,0,1,0,0,0
1987.5,1,1,82,12,0,0,0,1,0,0,0
1987.5,1,1,83,4,0,0,0,1,0,0,0
1987.5,1,1,84,9,0,0,0,0,0,0,0
1987.5,1,1,85,5,0,0,0,3,0,0,0
1987.5,1,1,86,5,0,0,0,0,0,0,0
1987.5,1,1,87,3,0,0,0,0,0,0,0
1987.5,1,1,88,1,0,0,0,0,0,0,0
1987.5,1,1,89,2,0,0,0,0,0,0,0
1987.5,1,1,90,2,0,0,0,1,0,0,0
1987.5,1,1,91,0,0,0,0,0,0,0,0
1987.5,1,1,92,0,0,0,0,0,0,0,0
1987.5,1,1,93,0,0,0,0,0,0,0,0
1987.5,1,1,94,1,0,0,0,0,0,0,0
1987.5,1,1,95,1,0,0,0,0,0,0,0
1987.5,1,1,96,0,0,0,0,0,0,0,0
1987.5,1,1,97,0,0,0,0,0,0,0,0
1987.5,1,1,98,0,0,0,0,0,0,0,0
1987.5,1,1,99,2,0,0,0,1,0,0,0
1988,1,0,0,547,5,4,0,18,1,0,0
1988,1,0,1,465,4,0,0,0,0,0,0
1988,1,0,2,492,3,0,0,1,0,0,0
1988,1,0,3,534,0,0,0,2,0,0,0
1988,1,0,4,516,0,0,0,2,0,0,0
1988,1,0,5,497,0,0,0,0,0,0,0
1988,1,0,6,434,0,0,0,2,0,0,0
1988,1,0,7,469,0,0,0,0,0,0,0
1988,1,0,8,447,0,0,0,0,0,0,0
1988,1,0,9,473,0,0,0,0,0,0,0
1988,1,0,10,438,0,0,0,1,0,0,0
1988,1,0,11,399,0,0,0,0,0,0,0
1988,1,0,12,460,0,0,0,1,0,0,0
1988,1,0,13,446,0,0,0,1,0,0,0
1988,1,0,14,377,0,0,0,0,0,0,0
1988,1,0,15,367,0,0,0,0,0,0,0
1988,1,0,16,373,2,1,0,0,0,0,0
1988,1,0,17,352,4,0,0,0,0,0,0
1988,1,0,18,324,5,1,0,1,0,0,0
1988,1,0,19,334,6,3,0,1,1,0,0
1988,1,0,20,317,7,2,0,0,0,0,0
1988,1,0,21,317,5,1,0,0,0,0,0
1988,1,0,22,336,22,4,0,1,1,0,0
1988,1,0,23,326,16,1,0,2,1,0,0
1988,1,0,24,295,15,0,0,1,1,0,0
1988,1,0,25,311,19,3,0,0,0,0,0
1988,1,0,26,257,19,1,0,1,0,0,0
1988,1,0,27,272,15,0,0,0,0,0,0
1988,1,0,28,238,20,0,0,0,0,0,0
1988,1,0,29,222,8,0,0,0,0,0,0
1988,1,0,30,229,13,0,0,1,0,0,0
1988,1,0,31,209,10,1,0,0,0,0,0
1988,1,0,32,209,12,0,0,0,0,0,0
1988,1,0,33,214,8,0,0,0,0,0,0
1988,1,0,34,201,6,0,0,0,0,0,0
1988,1,0,35,191,7,1,0,1,0,0,0
1988,1,0,36,208,9,0,0,0,0,0,0
1988,1,0,37,193,10,1,0,0,0,0,0
1988,1,0,38,161,7,0,0,0,0,0,0
1988,1,0,39,140,4,0,0,3,0,0,0
1988,1,0,40,169,6,1,0,2,0,0,0
1988,1,0,41,171,11,0,0,1,0,0,0
1988,1,0,42,173,2,0,0,1,1,0,0
1988,1,0,43,151,12,1,0,0,0,0,0
1988,1,0,44,127,4,0,0,0,0,0,0
1988,1,0,45,143,5,0,0,0,0,0,0
1988,1,0,46,108,3,0,0,0,0,0,0
1988,1,0,47,107,6,0,0,0,0,0,0
1988,1,0,48,113,10,1,0,0,0,0,0
1988,1,0,49,100,3,0,0,0,0,0,0
1988,1,0,50,103,8,0,0,2,0,0,0
1988,1,0,51,104,4,0,0,1,0,0,0
1988,1,0,52,104,1,0,0,2,0,0,0
1988,1,0,53,93,1,0,0,2,0,0,0
1988,1,0,54,89,5,0,0,0,0,0,0
1988,1,0,55,103,2,0,0,0,0,0,0
1988,1,0,56,83,2,0,0,1,0,0,0
1988,1,0,57,70,2,0,0,1,0,0,0
1988,1,0,58,71,1,0,0,1,0,0,0
1988,1,0,59,68,2,0,0,3,0,0,0
1988,1,0,60,50,0,0,0,1,0,0,0
1988,1,0,61,43,0,0,0,0,0,0,0
1988,1,0,62,54,1,0,0,1,0,0,0
1988,1,0,63,50,1,0,0,1,0,0,0
1988,1,0,64,51,1,0,0,2,0,0,0
1988,1,0,65,38,1,0,0,1,0,0,0
1988,1,0,66,45,0,0,0,0,0,0,0
1988,1,0,67,29,0,0,0,1,0,0,0
1988,1,0,68,41,0,0,0,1,0,0,0
1988,1,0,69,32,0,0,0,0,0,0,0
1988,1,0,70,32,0,0,0,0,0,0,0
1988,1,0,71,20,0,0,0,2,0,0,0
1988,1,0,72,23,1,0,0,1,0,0,0
1988,1,0,73,16,0,0,0,0,0,0,0
1988,1,0,74,23,0,0,0,0,0,0,0
1988,1,0,75,11,0,0,0,1,0,0,0
1988,1,0,76,18,0,0,0,2,0,0,0
1988,1,0,77,16,0,0,0,2,0,0,0
1988,1,0,78,7,0,0,0,0,0,0,0
1988,1,0,79,10,0,0,0,1,0,0,0
1988,1,0,80,7,0,0,0,0,0,0,0
1988,1,0,81,15,0,0,0,1,0,0,0
1988,1,0,82,4,0,0,0,1,0,0,0
1988,1,0,83,3,0,0,0,0,0,0,0
1988,1,0,84,1,0,0,0,0,0,0,0
1988,1,0,85,0,0,0,0,0,0,0,0
1988,1,0,86,3,0,0,0,0,0,0,0
1988,1,0,87,1,0,0,0,0,0,0,0
1988,1,0,88,1,0,0,0,1,0,0,0
1988,1,0,89,2,0,0,0,0,0,0,0
1988,1,0,90,0,0,0,0,0,0,0,0
1988,1,0,91,0,0,0,0,0,0,0,0
1988,1,0,92,1,0,0,0,0,0,0,0
1988,1,0,93,0,0,0,0,0,0,0,0
1988,1,0,94,0,0,0,0,0,0,0,0
1988,1,0,95,0,0,0,0,0,0,0,0
1988,1,0,96,0,0,0,0,0,0,0,0
1988,1,0,97,0,0,0,0,0,0,0,0
1988,1,0,98,0,0,0,0,0,0,0,0
1988,1,0,99,0,0,0,0,0,0,0,0
1988,1,1,0,522,5,3,0,13,2,0,0
1988,1,1,1,485,3,0,0,1,0,0,0
1988,1,1,2,483,1,0,0,0,0,0,0
1988,1,1,3,585,1,0,0,1,0,0,0
1988,1,1,4,521,1,0,0,0,0,0,0
1988,1,1,5,472,0,0,0,0,0,0,0
1988,1,1,6,421,0,0,0,0,0,0,0
1988,1,1,7,480,0,0,0,0,0,0,0
1988,1,1,8,450,0,0,0,0,0,0,0
1988,1,1,9,522,0,0,0,1,0,0,0
1988,1,1,10,413,0,0,0,0,0,0,0
1988,1,1,11,423,0,0,0,0,0,0,0
1988,1,1,12,428,0,0,0,0,0,0,0
1988,1,1,13,491,1,0,0,2,1,0,0
1988,1,1,14,415,0,2,0,1,1,0,0
1988,1,1,15,383,1,0,0,1,0,0,0
1988,1,1,16,387,6,2,0,0,0,0,0
1988,1,1,17,370,9,5,0,0,0,0,0
1988,1,1,18,397,19,1,0,1,0,0,0
1988,1,1,19,339,28,1,0,2,1,0,0
1988,1,1,20,309,15,4,0,1,0,0,0
1988,1,1,21,344,16,1,0,0,0,0,0
1988,1,1,22,337,18,1,0,0,0,0,0
1988,1,1,23,350,18,1,0,0,0,0,0
1988,1,1,24,343,29,2,0,0,0,0,0
1988,1,1,25,326,26,3,0,1,1,0,0
1988,1,1,26,318,14,1,0,0,0,0,0
1988,1,1,27,274,11,2,0,0,0,0,0
1988,1,1,28,268,18,1,0,1,0,0,0
1988,1,1,29,259,12,1,0,0,0,0,0
1988,1,1,30,280,17,0,0,0,0,0,0
1988,1,1,31,267,16,0,0,1,1,0,0
1988,1,1,32,263,11,1,0,1,0,0,0
1988,1,1,33,220,8,0,0,0,0,0,0
1988,1,1,34,221,7,0,0,1,1,0,0
1988,1,1,35,249,11,0,0,1,0,0,0
1988,1,1,36,206,15,3,0,0,0,0,0
1988,1,1,37,208,12,1,0,1,0,0,0
1988,1,1,38,166,9,0,0,1,0,0,0
1988,1,1,39,202,4,0,0,0,0,0,0
1988,1,1,40,158,11,0,0,0,0,0,0
1988,1,1,41,164,16,0,0,0,0,0,0
1988,1,1,42,175,6,0,0,1,0,0,0
1988,1,1,43,156,8,0,0,0,0,0,0
1988,1,1,44,141,7,2,0,0,0,0,0
1988,1,1,45,135,7,0,0,1,1,0,0
1988,1,1,46,157,5,1,0,1,0,0,0
1988,1,1,47,150,5,0,0,2,0,0,0
1988,1,1,48,155,5,0,0,0,0,0,0
1988,1,1,49,116,6,0,0,0,0,0,0
1988,1,1,50,123,4,0,0,2,1,0,0
1988,1,1,51,122,3,0,0,0,0,0,0
1988,1,1,52,113,2,0,0,1,0,0,0
1988,1,1,53,105,2,0,0,3,0,0,0
1988,1,1,54,106,3,0,0,0,0,0,0
1988,1,1,55,111,2,0,0,1,0,0,0
1988,1,1,56,103,1,0,0,3,0,0,0
1988,1,1,57,98,3,0,0,1,0,0,0
1988,1,1,58,78,2,0,0,0,0,0,0
1988,1,1,59,87,3,1,0,0,0,0,0
1988,1,1,60,81,1,0,0,1,0,0,0
1988,1,1,61,85,3,0,0,0,0,0,0
1988,1,1,62,75,0,0,0,0,0,0,0
1988,1,1,63,71,2,0,0,2,0,0,0
1988,1,1,64,67,2,0,0,0,0,0,0
1988,1,1,65,57,3,0,0,3,0,0,0
1988,1,1,66,59,1,0,0,1,0,0,0
1988,1,1,67,47,0,0,0,0,0,0,0
1988,1,1,68,52,0,0,0,1,0,0,0
1988,1,1,69,57,0,0,0,1,0,0,0
1988,1,1,70,38,0,0,0,1,0,0,0
1988,1,1,71,35,0,0,0,0,0,0,0
1988,1,1,72,40,0,0,0,0,0,0,0
1988,1,1,73,31,0,0,0,1,0,0,0
1988,1,1,74,33,1,0,0,3,0,0,0
1988,1,1,75,28,0,0,0,2,0,0,0
1988,1,1,76,36,0,0,0,0,0,0,0
1988,1,1,77,18,0,0,0,2,0,0,0
1988,1,1,78,23,0,0,0,1,0,0,0
1988,1,1,79,15,0,0,0,0,0,0,0
1988,1,1,80,15,0,0,0,1,0,0,0
1988,1,1,81,13,0,0,0,1,0,0,0
1988,1,1,82,8,0,0,0,0,0,0,0
1988,1,1,83,8,0,0,0,1,0,0,0
1988,1,1,84,2,0,0,0,0,0,0,0
1988,1,1,85,9,0,0,0,0,0,0,0
1988,1,1,86,3,0,0,0,1,0,0,0
1988,1,1,87,5,0,0,0,1,0,0,0
1988,1,1,88,2,0,0,0,1,0,0,0
1988,1,1,89,1,0,0,0,0,0,0,0
1988,1,1,90,2,0,0,0,0,0,0,0
1988,1,1,91,1,0,0,0,0,0,0,0
1988,1,1,92,0,0,0,0,0,0,0,0
1988,1,1,93,0,0,0,0,0,0,0,0
1988,1,1,94,0,0,0,0,0,0,0,0
1988,1,1,95,2,0,0,0,0,0,0,0
1988,1,1,96,0,0,0,0,0,0,0,0
1988,1,1,97,0,0,0,0,0,0,0,0
1988,1,1,98,0,0,0,0,0,0,0,0
1988,1,1,99,2,0,0,0,0,0,0,0
1988.5,1,0,0,525,5,4,0,12,3,0,0
1988.5,1,0,1,491,4,0,0,0,0,0,0
1988.5,1,0,2,475,2,0,0,0,0,0,0
1988.5,1,0,3,549,2,0,0,4,0,0,0
1988.5,1,0,4,514,0,0,0,1,0,0,0
1988.5,1,0,5,501,0,0,0,1,0,0,0
1988.5,1,0,6,431,0,0,0,0,0,0,0
1988.5,1,0,7,468,0,0,0,0,0,0,0
1988.5,1,0,8,478,0,0,0,0,0,0,0
1988.5,1,0,9,448,0,0,0,0,0,0,0
1988.5,1,0,10,449,0,0,0,0,0,0,0
1988.5,1,0,11,431,0,0,0,0,0,0,0
1988.5,1,0,12,445,0,0,0,0,0,0,0
1988.5,1,0,13,457,0,0,0,0,0,0,0
1988.5,1,0,14,381,0,0,0,0,0,0,0
1988.5,1,0,15,370,0,0,0,1,0,0,0
1988.5,1,0,16,372,3,2,0,0,0,0,0
1988.5,1,0,17,352,3,1,0,0,0,0,0
1988.5,1,0,18,356,9,2,0,1,0,0,0
1988.5,1,0,19,324,1,0,0,0,0,0,0
