Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
216,17,10,0,0,0,0,0,0,0,0,0,0
216,16,0,0,0,0,0,0,0,0,0,0,0
216,15,0,0,0,0,0,0,0,0,0,0,0
216,14,3,0,0,0,0,0,0,0,0,0,0
216,13,3,0,0,0,0,0,0,0,0,0,0
216,12,1,0,0,0,0,0,0,0,0,0,0
216,11,1,0,0,0,0,0,0,0,0,0,0
216,10,6,0,0,0,0,0,0,0,0,0,0
216,9,1,0,0,0,0,0,0,0,0,0,0
216,8,5,0,0,0,0,0,0,0,0,0,0
216,7,12,0,0,0,0,0,0,0,0,0,0
216,6,0,0,0,0,0,0,0,0,0,0,0
216,5,0,0,0,0,0,0,0,0,0,0,0
216,4,4,0,0,0,0,0,0,0,0,0,0
216,3,2,0,0,0,0,0,0,0,0,0,0
216,2,1,0,0,0,0,0,0,0,0,0,0
216,1,12,0,0,0,0,0,0,0,0,0,0
217,100,178,0,0,0,0,0,0,0,0,0,0
217,99,0,0,0,0,0,0,0,0,0,0,0
217,98,0,0,0,0,0,0,0,0,0,0,0
217,97,0,0,0,0,0,0,0,0,0,0,0
217,96,5,0,0,0,0,0,0,0,0,0,0
217,95,6,0,0,0,0,0,0,0,0,0,0
217,94,4,0,0,0,0,0,0,0,0,0,0
217,93,5,0,0,0,0,0,0,0,0,0,0
217,92,2,0,0,0,0,0,0,0,0,0,0
217,91,13,0,0,0,0,0,0,0,0,0,0
217,90,0,0,0,0,0,0,0,0,0,0,0
217,89,0,0,0,0,0,0,0,0,0,0,0
217,88,0,0,0,0,0,0,0,0,0,0,0
217,87,0,0,0,0,0,0,0,0,0,0,0
217,86,4,0,0,0,0,0,0,0,0,0,0
217,85,4,0,0,0,0,0,0,0,0,0,0
217,84,5,0,0,0,0,0,0,0,0,0,0
217,83,3,0,0,0,0,0,0,0,0,0,0
217,82,1,0,0,0,0,0,0,0,0,0,0
217,81,13,0,0,0,0,0,0,0,0,0,0
217,80,0,0,0,0,0,0,0,0,0,0,0
217,79,0,0,0,0,0,0,0,0,0,0,0
217,78,0,0,0,0,0,0,0,0,0,0,0
217,77,0,0,0,0,0,0,0,0,0,0,0
217,76,3,0,0,0,0,0,0,0,0,0,0
217,75,5,5,0,7456.48,0,0.0166667,1,0,0,5,5
217,74,4,0,0,0,0,0,0,0,0,0,0
217,73,4,0,0,0,0,0,0,0,0,0,0
217,72,1,0,0,0,0,0,0,0,0,0,0
217,71,13,0,0,0,0,0,0,0,0,0,0
217,70,0,0,0,0,0,0,0,0,0,0,0
217,69,0,0,0,0,0,0,0,0,0,0,0
217,68,0,0,0,0,0,0,0,0,0,0,0
217,67,0,0,0,0,0,0,0,0,0,0,0
217,66,0,0,0,0,0,0,0,0,0,0,0
217,65,3,0,0,0,0,0,0,0,0,0,0
217,64,5,0,0,0,0,0,0,0,0,0,0
217,63,5,0,0,0,0,0,0,0,0,0,0
217,62,0,0,0,0,0,0,0,0,0,0,0
217,61,13,0,0,0,0,0,0,0,0,0,0
217,60,13,0,0,0,0,0,0,0,0,0,0
217,59,11,0,0,0,0,0,0,0,0,0,0
217,58,12,0,0,0,0,0,0,0,0,0,0
217,57,12,0,0,0,0,0,0,0,0,0,0
217,56,0,0,0,0,0,0,0,0,0,0,0
217,55,0,0,0,0,0,0,0,0,0,0,0
217,54,0,0,0,0,0,0,0,0,0,0,0
217,53,0,0,0,0,0,0,0,0,0,0,0
217,52,0,0,0,0,0,0,0,0,0,0,0
217,51,0,0,0,0,0,0,0,0,0,0,0
217,50,5,0,0,0,0,0,0,0,0,0,0
217,49,2,0,0,0,0,0,0,0,0,0,0
217,48,4,0,0,0,0,0,0,0,0,0,0
217,47,14,0,0,0,0,0,0,0,0,0,0
217,46,0,0,0,0,0,0,0,0,0,0,0
217,45,0,0,0,0,0,0,0,0,0,0,0
217,44,0,0,0,0,0,0,0,0,0,0,0
217,43,0,0,0,0,0,0,0,0,0,0,0
217,42,0,0,0,0,0,0,0,0,0,0,0
217,41,0,0,0,0,0,0,0,0,0,0,0
217,40,0,0,0,0,0,0,0,0,0,0,0
217,39,0,0,0,0,0,0,0,0,0,0,0
217,38,4,0,0,0,0,0,0,0,0,0,0
217,37,13,0,0,0,0,0,0,0,0,0,0
217,36,0,0,0,0,0,0,0,0,0,0,0
217,35,0,0,0,0,0,0,0,0,0,0,0
217,34,11,0,0,0,0,0,0,0,0,0,0
217,33,1,0,0,0,0,0,0,0,0,0,0
217,32,3,0,0,0,0,0,0,0,0,0,0
217,31,5,0,0,0,0,0,0,0,0,0,0
217,30,9,0,0,0,0,0,0,0,0,0,0
217,29,1,0,0,0,0,0,0,0,0,0,0
217,28,4,0,0,0,0,0,0,0,0,0,0
217,27,9,0,0,0,0,0,0,0,0,0,0
217,26,0,0,0,0,0,0,0,0,0,0,0
217,25,0,0,0,0,0,0,0,0,0,0,0
217,24,2,0,0,0,0,0,0,0,0,0,0
217,23,2,0,0,0,0,0,0,0,0,0,0
217,22,5,0,0,0,0,0,0,0,0,0,0
217,21,4,0,0,0,0,0,0,0,0,0,0
217,20,8,0,0,0,0,0,0,0,0,0,0
217,19,1,0,0,0,0,0,0,0,0,0,0
217,18,5,0,0,0,0,0,0,0,0,0,0
217,17,10,0,0,0,0,0,0,0,0,0,0
217,16,0,0,0,0,0,0,0,0,0,0,0
217,15,0,0,0,0,0,0,0,0,0,0,0
217,14,3,0,0,0,0,0,0,0,0,0,0
217,13,3,0,0,0,0,0,0,0,0,0,0
217,12,1,0,0,0,0,0,0,0,0,0,0
217,11,1,0,0,0,0,0,0,0,0,0,0
217,10,5,0,0,0,0,0,0,0,0,0,0
217,9,1,0,0,0,0,0,0,0,0,0,0
217,8,5,0,0,0,0,0,0,0,0,0,0
217,7,13,0,0,0,0,0,0,0,0,0,0
217,6,0,0,0,0,0,0,0,0,0,0,0
217,5,0,0,0,0,0,0,0,0,0,0,0
217,4,4,0,0,0,0,0,0,0,0,0,0
217,3,2,0,0,0,0,0,0,0,0,0,0
217,2,1,0,0,0,0,0,0,0,0,0,0
217,1,12,0,0,0,0,0,0,0,0,0,0
218,100,177,0,0,0,0,0,0,0,0,0,0
218,99,0,0,0,0,0,0,0,0,0,0,0
218,98,0,0,0,0,0,0,0,0,0,0,0
218,97,0,0,0,0,0,0,0,0,0,0,0
218,96,5,0,0,0,0,0,0,0,0,0,0
218,95,6,0,0,0,0,0,0,0,0,0,0
218,94,4,0,0,0,0,0,0,0,0,0,0
218,93,5,0,0,0,0,0,0,0,0,0,0
218,92,2,0,0,0,0,0,0,0,0,0,0
218,91,13,0,0,0,0,0,0,0,0,0,0
218,90,0,0,0,0,0,0,0,0,0,0,0
218,89,0,0,0,0,0,0,0,0,0,0,0
218,88,0,0,0,0,0,0,0,0,0,0,0
218,87,0,0,0,0,0,0,0,0,0,0,0
218,86,5,0,0,0,0,0,0,0,0,0,0
218,85,4,0,0,0,0,0,0,0,0,0,0
218,84,5,0,0,0,0,0,0,0,0,0,0
218,83,3,0,0,0,0,0,0,0,0,0,0
218,82,1,0,0,0,0,0,0,0,0,0,0
218,81,13,0,0,0,0,0,0,0,0,0,0
218,80,0,0,0,0,0,0,0,0,0,0,0
218,79,0,0,0,0,0,0,0,0,0,0,0
218,78,0,0,0,0,0,0,0,0,0,0,0
218,77,0,0,0,0,0,0,0,0,0,0,0
218,76,3,0,0,0,0,0,0,0,0,0,0
218,75,5,5,0,59232.3,0,0.0166667,1,0,0,5,5
218,74,4,0,0,0,0,0,0,0,0,0,0
218,73,4,0,0,0,0,0,0,0,0,0,0
218,72,1,0,0,0,0,0,0,0,0,0,0
218,71,12,0,0,0,0,0,0,0,0,0,0
218,70,0,0,0,0,0,0,0,0,0,0,0
218,69,0,0,0,0,0,0,0,0,0,0,0
218,68,0,0,0,0,0,0,0,0,0,0,0
218,67,0,0,0,0,0,0,0,0,0,0,0
218,66,0,0,0,0,0,0,0,0,0,0,0
218,65,3,0,0,0,0,0,0,0,0,0,0
218,64,5,0,0,0,0,0,0,0,0,0,0
218,63,4,0,0,0,0,0,0,0,0,0,0
218,62,1,0,0,0,0,0,0,0,0,0,0
218,61,13,0,0,0,0,0,0,0,0,0,0
218,60,13,0,0,0,0,0,0,0,0,0,0
218,59,11,0,0,0,0,0,0,0,0,0,0
218,58,12,0,0,0,0,0,0,0,0,0,0
218,57,12,0,0,0,0,0,0,0,0,0,0
218,56,0,0,0,0,0,0,0,0,0,0,0
218,55,0,0,0,0,0,0,0,0,0,0,0
218,54,0,0,0,0,0,0,0,0,0,0,0
218,53,0,0,0,0,0,0,0,0,0,0,0
218,52,0,0,0,0,0,0,0,0,0,0,0
218,51,0,0,0,0,0,0,0,0,0,0,0
218,50,5,0,0,0,0,0,0,0,0,0,0
218,49,2,0,0,0,0,0,0,0,0,0,0
218,48,4,0,0,0,0,0,0,0,0,0,0
218,47,14,0,0,0,0,0,0,0,0,0,0
218,46,0,0,0,0,0,0,0,0,0,0,0
218,45,0,0,0,0,0,0,0,0,0,0,0
218,44,0,0,0,0,0,0,0,0,0,0,0
218,43,0,0,0,0,0,0,0,0,0,0,0
218,42,0,0,0,0,0,0,0,0,0,0,0
218,41,0,0,0,0,0,0,0,0,0,0,0
218,40,0,0,0,0,0,0,0,0,0,0,0
218,39,1,0,0,0,0,0,0,0,0,0,0
218,38,4,0,0,0,0,0,0,0,0,0,0
218,37,13,0,0,0,0,0,0,0,0,0,0
218,36,0,0,0,0,0,0,0,0,0,0,0
218,35,0,0,0,0,0,0,0,0,0,0,0
218,34,12,0,0,0,0,0,0,0,0,0,0
218,33,1,0,0,0,0,0,0,0,0,0,0
218,32,4,0,0,0,0,0,0,0,0,0,0
218,31,5,0,0,0,0,0,0,0,0,0,0
218,30,9,0,0,0,0,0,0,0,0,0,0
218,29,1,0,0,0,0,0,0,0,0,0,0
218,28,3,0,0,0,0,0,0,0,0,0,0
218,27,9,0,0,0,0,0,0,0,0,0,0
218,26,0,0,0,0,0,0,0,0,0,0,0
218,25,0,0,0,0,0,0,0,0,0,0,0
218,24,1,0,0,0,0,0,0,0,0,0,0
218,23,1,0,0,0,0,0,0,0,0,0,0
218,22,5,0,0,0,0,0,0,0,0,0,0
218,21,4,0,0,0,0,0,0,0,0,0,0
218,20,8,0,0,0,0,0,0,0,0,0,0
218,19,1,0,0,0,0,0,0,0,0,0,0
218,18,5,0,0,0,0,0,0,0,0,0,0
218,17,11,0,0,0,0,0,0,0,0,0,0
218,16,0,0,0,0,0,0,0,0,0,0,0
218,15,0,0,0,0,0,0,0,0,0,0,0
218,14,3,0,0,0,0,0,0,0,0,0,0
218,13,3,0,0,0,0,0,0,0,0,0,0
218,12,1,0,0,0,0,0,0,0,0,0,0
218,11,1,0,0,0,0,0,0,0,0,0,0
218,10,6,0,0,0,0,0,0,0,0,0,0
218,9,1,0,0,0,0,0,0,0,0,0,0
218,8,5,0,0,0,0,0,0,0,0,0,0
218,7,12,0,0,0,0,0,0,0,0,0,0
218,6,0,0,0,0,0,0,0,0,0,0,0
218,5,0,0,0,0,0,0,0,0,0,0,0
218,4,4,0,0,0,0,0,0,0,0,0,0
218,3,2,0,0,0,0,0,0,0,0,0,0
218,2,1,0,0,0,0,0,0,0,0,0,0
218,1,12,0,0,0,0,0,0,0,0,0,0
219,100,178,0,0,0,0,0,0,0,0,0,0
219,99,0,0,0,0,0,0,0,0,0,0,0
219,98,0,0,0,0,0,0,0,0,0,0,0
219,97,0,0,0,0,0,0,0,0,0,0,0
219,96,6,0,0,0,0,0,0,0,0,0,0
219,95,4,0,0,0,0,0,0,0,0,0,0
219,94,4,0,0,0,0,0,0,0,0,0,0
219,93,5,0,0,0,0,0,0,0,0,0,0
219,92,1,0,0,0,0,0,0,0,0,0,0
219,91,14,0,0,0,0,0,0,0,0,0,0
219,90,0,0,0,0,0,0,0,0,0,0,0
219,89,0,0,0,0,0,0,0,0,0,0,0
219,88,0,0,0,0,0,0,0,0,0,0,0
219,87,0,0,0,0,0,0,0,0,0,0,0
219,86,4,0,0,0,0,0,0,0,0,0,0
219,85,3,0,0,0,0,0,0,0,0,0,0
219,84,5,0,0,0,0,0,0,0,0,0,0
219,83,3,0,0,0,0,0,0,0,0,0,0
219,82,1,0,0,0,0,0,0,0,0,0,0
219,81,14,0,0,0,0,0,0,0,0,0,0
219,80,0,0,0,0,0,0,0,0,0,0,0
219,79,0,0,0,0,0,0,0,0,0,0,0
219,78,0,0,0,0,0,0,0,0,0,0,0
219,77,0,0,0,0,0,0,0,0,0,0,0
219,76,4,0,0,0,0,0,0,0,0,0,0
219,75,5,5,0,26311.1,0,0.0166667,1,0,0,2,5
219,74,4,0,0,0,0,0,0,0,0,0,0
219,73,4,0,0,0,0,0,0,0,0,0,0
219,72,1,0,0,0,0,0,0,0,0,0,0
219,71,12,0,0,0,0,0,0,0,0,0,0
219,70,0,0,0,0,0,0,0,0,0,0,0
219,69,0,0,0,0,0,0,0,0,0,0,0
219,68,0,0,0,0,0,0,0,0,0,0,0
219,67,0,0,0,0,0,0,0,0,0,0,0
219,66,0,0,0,0,0,0,0,0,0,0,0
219,65,4,0,0,0,0,0,0,0,0,0,0
219,64,5,0,0,0,0,0,0,0,0,0,0
219,63,4,0,0,0,0,0,0,0,0,0,0
219,62,0,0,0,0,0,0,0,0,0,0,0
219,61,13,0,0,0,0,0,0,0,0,0,0
219,60,12,0,0,0,0,0,0,0,0,0,0
219,59,11,0,0,0,0,0,0,0,0,0,0
219,58,12,0,0,0,0,0,0,0,0,0,0
219,57,12,0,0,0,0,0,0,0,0,0,0
219,56,0,0,0,0,0,0,0,0,0,0,0
219,55,0,0,0,0,0,0,0,0,0,0,0
219,54,0,0,0,0,0,0,0,0,0,0,0
219,53,0,0,0,0,0,0,0,0,0,0,0
219,52,0,0,0,0,0,0,0,0,0,0,0
219,51,0,0,0,0,0,0,0,0,0,0,0
219,50,5,0,0,0,0,0,0,0,0,0,0
219,49,3,0,0,0,0,0,0,0,0,0,0
219,48,4,0,0,0,0,0,0,0,0,0,0
219,47,14,0,0,0,0,0,0,0,0,0,0
219,46,0,0,0,0,0,0,0,0,0,0,0
219,45,0,0,0,0,0,0,0,0,0,0,0
219,44,0,0,0,0,0,0,0,0,0,0,0
219,43,0,0,0,0,0,0,0,0,0,0,0
219,42,0,0,0,0,0,0,0,0,0,0,0
219,41,0,0,0,0,0,0,0,0,0,0,0
219,40,0,0,0,0,0,0,0,0,0,0,0
219,39,0,0,0,0,0,0,0,0,0,0,0
219,38,4,0,0,0,0,0,0,0,0,0,0
219,37,13,0,0,0,0,0,0,0,0,0,0
219,36,0,0,0,0,0,0,0,0,0,0,0
219,35,0,0,0,0,0,0,0,0,0,0,0
219,34,12,0,0,0,0,0,0,0,0,0,0
219,33,1,0,0,0,0,0,0,0,0,0,0
219,32,4,0,0,0,0,0,0,0,0,0,0
219,31,5,0,0,0,0,0,0,0,0,0,0
219,30,9,0,0,0,0,0,0,0,0,0,0
219,29,1,0,0,0,0,0,0,0,0,0,0
219,28,4,0,0,0,0,0,0,0,0,0,0
219,27,9,0,0,0,0,0,0,0,0,0,0
219,26,0,0,0,0,0,0,0,0,0,0,0
219,25,0,0,0,0,0,0,0,0,0,0,0
219,24,1,0,0,0,0,0,0,0,0,0,0
219,23,1,0,0,0,0,0,0,0,0,0,0
219,22,5,0,0,0,0,0,0,0,0,0,0
219,21,4,0,0,0,0,0,0,0,0,0,0
219,20,8,0,0,0,0,0,0,0,0,0,0
219,19,1,0,0,0,0,0,0,0,0,0,0
219,18,5,0,0,0,0,0,0,0,0,0,0
219,17,11,0,0,0,0,0,0,0,0,0,0
219,16,0,0,0,0,0,0,0,0,0,0,0
219,15,0,0,0,0,0,0,0,0,0,0,0
219,14,3,0,0,0,0,0,0,0,0,0,0
219,13,3,0,0,0,0,0,0,0,0,0,0
219,12,1,0,0,0,0,0,0,0,0,0,0
219,11,1,0,0,0,0,0,0,0,0,0,0
219,10,6,0,0,0,0,0,0,0,0,0,0
219,9,1,0,0,0,0,0,0,0,0,0,0
219,8,5,0,0,0,0,0,0,0,0,0,0
219,7,12,0,0,0,0,0,0,0,0,0,0
219,6,0,0,0,0,0,0,0,0,0,0,0
219,5,0,0,0,0,0,0,0,0,0,0,0
219,4,4,0,0,0,0,0,0,0,0,0,0
219,3,2,0,0,0,0,0,0,0,0,0,0
219,2,2,0,0,0,0,0,0,0,0,0,0
219,1,11,0,0,0,0,0,0,0,0,0,0
220,100,178,0,0,0,0,0,0,0,0,0,0
220,99,0,0,0,0,0,0,0,0,0,0,0
220,98,0,0,0,0,0,0,0,0,0,0,0
220,97,0,0,0,0,0,0,0,0,0,0,0
220,96,5,0,0,0,0,0,0,0,0,0,0
220,95,5,0,0,0,0,0,0,0,0,0,0
220,94,4,0,0,0,0,0,0,0,0,0,0
220,93,5,0,0,0,0,0,0,0,0,0,0
220,92,3,0,0,0,0,0,0,0,0,0,0
220,91,13,0,0,0,0,0,0,0,0,0,0
220,90,0,0,0,0,0,0,0,0,0,0,0
220,89,0,0,0,0,0,0,0,0,0,0,0
220,88,0,0,0,0,0,0,0,0,0,0,0
220,87,0,0,0,0,0,0,0,0,0,0,0
220,86,4,0,0,0,0,0,0,0,0,0,0
220,85,4,0,0,0,0,0,0,0,0,0,0
220,84,5,0,0,0,0,0,0,0,0,0,0
220,83,3,0,0,0,0,0,0,0,0,0,0
220,82,1,0,0,0,0,0,0,0,0,0,0
220,81,14,0,0,0,0,0,0,0,0,0,0
220,80,0,0,0,0,0,0,0,0,0,0,0
220,79,0,0,0,0,0,0,0,0,0,0,0
220,78,0,0,0,0,0,0,0,0,0,0,0
220,77,0,0,0,0,0,0,0,0,0,0,0
220,76,3,0,0,0,0,0,0,0,0,0,0
220,75,5,5,0,155028,0,0.0166667,1,0,0,5,5
220,74,4,0,0,0,0,0,0,0,0,0,0
220,73,4,0,0,0,0,0,0,0,0,0,0
220,72,1,0,0,0,0,0,0,0,0,0,0
220,71,12,0,0,0,0,0,0,0,0,0,0
220,70,0,0,0,0,0,0,0,0,0,0,0
220,69,0,0,0,0,0,0,0,0,0,0,0
220,68,0,0,0,0,0,0,0,0,0,0,0
220,67,0,0,0,0,0,0,0,0,0,0,0
220,66,0,0,0,0,0,0,0,0,0,0,0
220,65,3,0,0,0,0,0,0,0,0,0,0
220,64,5,0,0,0,0,0,0,0,0,0,0
220,63,4,0,0,0,0,0,0,0,0,0,0
220,62,0,0,0,0,0,0,0,0,0,0,0
220,61,13,0,0,0,0,0,0,0,0,0,0
220,60,15,0,0,0,0,0,0,0,0,0,0
220,59,10,0,0,0,0,0,0,0,0,0,0
220,58,13,0,0,0,0,0,0,0,0,0,0
220,57,12,0,0,0,0,0,0,0,0,0,0
220,56,0,0,0,0,0,0,0,0,0,0,0
220,55,0,0,0,0,0,0,0,0,0,0,0
220,54,0,0,0,0,0,0,0,0,0,0,0
220,53,0,0,0,0,0,0,0,0,0,0,0
220,52,0,0,0,0,0,0,0,0,0,0,0
220,51,0,0,0,0,0,0,0,0,0,0,0
220,50,5,0,0,0,0,0,0,0,0,0,0
220,49,3,0,0,0,0,0,0,0,0,0,0
220,48,4,0,0,0,0,0,0,0,0,0,0
220,47,15,0,0,0,0,0,0,0,0,0,0
220,46,0,0,0,0,0,0,0,0,0,0,0
220,45,0,0,0,0,0,0,0,0,0,0,0
220,44,0,0,0,0,0,0,0,0,0,0,0
220,43,0,0,0,0,0,0,0,0,0,0,0
220,42,0,0,0,0,0,0,0,0,0,0,0
220,41,0,0,0,0,0,0,0,0,0,0,0
220,40,0,0,0,0,0,0,0,0,0,0,0
220,39,0,0,0,0,0,0,0,0,0,0,0
220,38,4,0,0,0,0,0,0,0,0,0,0
220,37,12,0,0,0,0,0,0,0,0,0,0
220,36,0,0,0,0,0,0,0,0,0,0,0
220,35,0,0,0,0,0,0,0,0,0,0,0
220,34,12,0,0,0,0,0,0,0,0,0,0
220,33,1,0,0,0,0,0,0,0,0,0,0
220,32,4,0,0,0,0,0,0,0,0,0,0
220,31,5,0,0,0,0,0,0,0,0,0,0
220,30,8,0,0,0,0,0,0,0,0,0,0
220,29,1,0,0,0,0,0,0,0,0,0,0
220,28,4,0,0,0,0,0,0,0,0,0,0
220,27,7,0,0,0,0,0,0,0,0,0,0
220,26,0,0,0,0,0,0,0,0,0,0,0
220,25,0,0,0,0,0,0,0,0,0,0,0
220,24,1,0,0,0,0,0,0,0,0,0,0
220,23,2,0,0,0,0,0,0,0,0,0,0
220,22,5,0,0,0,0,0,0,0,0,0,0
220,21,4,0,0,0,0,0,0,0,0,0,0
220,20,8,0,0,0,0,0,0,0,0,0,0
220,19,1,0,0,0,0,0,0,0,0,0,0
220,18,5,0,0,0,0,0,0,0,0,0,0
220,17,12,0,0,0,0,0,0,0,0,0,0
220,16,0,0,0,0,0,0,0,0,0,0,0
220,15,0,0,0,0,0,0,0,0,0,0,0
220,14,3,0,0,0,0,0,0,0,0,0,0
220,13,3,0,0,0,0,0,0,0,0,0,0
220,12,1,0,0,0,0,0,0,0,0,0,0
220,11,1,0,0,0,0,0,0,0,0,0,0
220,10,6,0,0,0,0,0,0,0,0,0,0
220,9,1,0,0,0,0,0,0,0,0,0,0
220,8,5,0,0,0,0,0,0,0,0,0,0
220,7,11,0,0,0,0,0,0,0,0,0,0
220,6,0,0,0,0,0,0,0,0,0,0,0
220,5,0,0,0,0,0,0,0,0,0,0,0
220,4,4,0,0,0,0,0,0,0,0,0,0
220,3,1,0,0,0,0,0,0,0,0,0,0
220,2,2,0,0,0,0,0,0,0,0,0,0
220,1,11,0,0,0,0,0,0,0,0,0,0
221,100,178,0,0,0,0,0,0,0,0,0,0
221,99,0,0,0,0,0,0,0,0,0,0,0
221,98,0,0,0,0,0,0,0,0,0,0,0
221,97,0,0,0,0,0,0,0,0,0,0,0
221,96,5,0,0,0,0,0,0,0,0,0,0
221,95,5,0,0,0,0,0,0,0,0,0,0
221,94,4,0,0,0,0,0,0,0,0,0,0
221,93,4,0,0,0,0,0,0,0,0,0,0
221,92,3,0,0,0,0,0,0,0,0,0,0
221,91,13,0,0,0,0,0,0,0,0,0,0
221,90,0,0,0,0,0,0,0,0,0,0,0
221,89,0,0,0,0,0,0,0,0,0,0,0
221,88,0,0,0,0,0,0,0,0,0,0,0
221,87,0,0,0,0,0,0,0,0,0,0,0
221,86,4,0,0,0,0,0,0,0,0,0,0
221,85,5,0,0,0,0,0,0,0,0,0,0
221,84,5,0,0,0,0,0,0,0,0,0,0
221,83,3,0,0,0,0,0,0,0,0,0,0
221,82,1,0,0,0,0,0,0,0,0,0,0
221,81,14,0,0,0,0,0,0,0,0,0,0
221,80,0,0,0,0,0,0,0,0,0,0,0
221,79,0,0,0,0,0,0,0,0,0,0,0
221,78,0,0,0,0,0,0,0,0,0,0,0
221,77,0,0,0,0,0,0,0,0,0,0,0
221,76,3,0,0,0,0,0,0,0,0,0,0
221,75,5,5,5.58503e-05,44039.4,0.0690312,0.0166667,1,0,0,0,5
221,74,4,0,0,0,0,0,0,0,0,0,0
221,73,3,0,0,0,0,0,0,0,0,0,0
221,72,1,0,0,0,0,0,0,0,0,0,0
221,71,12,0,0,0,0,0,0,0,0,0,0
221,70,0,0,0,0,0,0,0,0,0,0,0
221,69,0,0,0,0,0,0,0,0,0,0,0
221,68,0,0,0,0,0,0,0,0,0,0,0
221,67,0,0,0,0,0,0,0,0,0,0,0
221,66,0,0,0,0,0,0,0,0,0,0,0
221,65,3,0,0,0,0,0,0,0,0,0,0
221,64,5,0,0,0,0,0,0,0,0,0,0
221,63,4,0,0,0,0,0,0,0,0,0,0
221,62,0,0,0,0,0,0,0,0,0,0,0
221,61,13,0,0,0,0,0,0,0,0,0,0
221,60,14,0,0,0,0,0,0,0,0,0,0
221,59,10,0,0,0,0,0,0,0,0,0,0
221,58,13,0,0,0,0,0,0,0,0,0,0
221,57,12,0,0,0,0,0,0,0,0,0,0
221,56,0,0,0,0,0,0,0,0,0,0,0
221,55,0,0,0,0,0,0,0,0,0,0,0
221,54,0,0,0,0,0,0,0,0,0,0,0
221,53,0,0,0,0,0,0,0,0,0,0,0
221,52,0,0,0,0,0,0,0,0,0,0,0
221,51,0,0,0,0,0,0,0,0,0,0,0
221,50,5,0,0,0,0,0,0,0,0,0,0
221,49,3,0,0,0,0,0,0,0,0,0,0
221,48,4,0,0,0,0,0,0,0,0,0,0
221,47,15,0,0,0,0,0,0,0,0,0,0
221,46,0,0,0,0,0,0,0,0,0,0,0
221,45,0,0,0,0,0,0,0,0,0,0,0
221,44,0,0,0,0,0,0,0,0,0,0,0
221,43,0,0,0,0,0,0,0,0,0,0,0
221,42,0,0,0,0,0,0,0,0,0,0,0
221,41,0,0,0,0,0,0,0,0,0,0,0
221,40,0,0,0,0,0,0,0,0,0,0,0
221,39,0,0,0,0,0,0,0,0,0,0,0
221,38,4,0,0,0,0,0,0,0,0,0,0
221,37,13,0,0,0,0,0,0,0,0,0,0
221,36,0,0,0,0,0,0,0,0,0,0,0
221,35,0,0,0,0,0,0,0,0,0,0,0
221,34,12,0,0,0,0,0,0,0,0,0,0
221,33,1,0,0,0,0,0,0,0,0,0,0
221,32,4,0,0,0,0,0,0,0,0,0,0
221,31,5,0,0,0,0,0,0,0,0,0,0
221,30,9,0,0,0,0,0,0,0,0,0,0
221,29,1,0,0,0,0,0,0,0,0,0,0
221,28,3,0,0,0,0,0,0,0,0,0,0
221,27,9,0,0,0,0,0,0,0,0,0,0
221,26,0,0,0,0,0,0,0,0,0,0,0
221,25,0,0,0,0,0,0,0,0,0,0,0
221,24,1,0,0,0,0,0,0,0,0,0,0
221,23,1,0,0,0,0,0,0,0,0,0,0
221,22,4,0,0,0,0,0,0,0,0,0,0
221,21,5,0,0,0,0,0,0,0,0,0,0
221,20,8,0,0,0,0,0,0,0,0,0,0
221,19,1,0,0,0,0,0,0,0,0,0,0
221,18,4,0,0,0,0,0,0,0,0,0,0
221,17,11,0,0,0,0,0,0,0,0,0,0
221,16,0,0,0,0,0,0,0,0,0,0,0
221,15,0,0,0,0,0,0,0,0,0,0,0
221,14,3,0,0,0,0,0,0,0,0,0,0
221,13,3,0,0,0,0,0,0,0,0,0,0
221,12,1,0,0,0,0,0,0,0,0,0,0
221,11,1,0,0,0,0,0,0,0,0,0,0
221,10,6,0,0,0,0,0,0,0,0,0,0
221,9,1,0,0,0,0,0,0,0,0,0,0
221,8,5,0,0,0,0,0,0,0,0,0,0
221,7,12,0,0,0,0,0,0,0,0,0,0
221,6,0,0,0,0,0,0,0,0,0,0,0
221,5,0,0,0,0,0,0,0,0,0,0,0
221,4,4,0,0,0,0,0,0,0,0,0,0
221,3,2,0,0,0,0,0,0,0,0,0,0
221,2,2,0,0,0,0,0,0,0,0,0,0
221,1,11,0,0,0,0,0,0,0,0,0,0
222,100,176,0,0,0,0,0,0,0,0,0,0
222,99,0,0,0,0,0,0,0,0,0,0,0
222,98,0,0,0,0,0,0,0,0,0,0,0
222,97,0,0,0,0,0,0,0,0,0,0,0
222,96,5,0,0,0,0,0,0,0,0,0,0
222,95,5,0,0,0,0,0,0,0,0,0,0
222,94,5,0,0,0,0,0,0,0,0,0,0
222,93,5,0,0,0,0,0,0,0,0,0,0
222,92,1,0,0,0,0,0,0,0,0,0,0
222,91,13,0,0,0,0,0,0,0,0,0,0
222,90,0,0,0,0,0,0,0,0,0,0,0
222,89,0,0,0,0,0,0,0,0,0,0,0
222,88,0,0,0,0,0,0,0,0,0,0,0
222,87,0,0,0,0,0,0,0,0,0,0,0
