Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
77,23,1,0,0,0,0,0,0,0,0,0,0
77,22,4,0,0,0,0,0,0,0,0,0,0
77,21,4,0,0,0,0,0,0,0,0,0,0
77,20,8,0,0,0,0,0,0,0,0,0,0
77,19,1,0,0,0,0,0,0,0,0,0,0
77,18,5,0,0,0,0,0,0,0,0,0,0
77,17,12,0,0,0,0,0,0,0,0,0,0
77,16,0,0,0,0,0,0,0,0,0,0,0
77,15,0,0,0,0,0,0,0,0,0,0,0
77,14,4,0,0,0,0,0,0,0,0,0,0
77,13,5,0,0,0,0,0,0,0,0,0,0
77,12,1,0,0,0,0,0,0,0,0,0,0
77,11,1,0,0,0,0,0,0,0,0,0,0
77,10,8,0,0,0,0,0,0,0,0,0,0
77,9,1,0,0,0,0,0,0,0,0,0,0
77,8,3,0,0,0,0,0,0,0,0,0,0
77,7,12,0,0,0,0,0,0,0,0,0,0
77,6,0,0,0,0,0,0,0,0,0,0,0
77,5,0,0,0,0,0,0,0,0,0,0,0
77,4,5,0,0,0,0,0,0,0,0,0,0
77,3,6,0,0,0,0,0,0,0,0,0,0
77,2,1,0,0,0,0,0,0,0,0,0,0
77,1,14,0,0,0,0,0,0,0,0,0,0
78,100,151,0,0,0,0,0,0,0,0,0,0
78,99,0,0,0,0,0,0,0,0,0,0,0
78,98,0,0,0,0,0,0,0,0,0,0,0
78,97,0,0,0,0,0,0,0,0,0,0,0
78,96,3,0,0,0,0,0,0,0,0,0,0
78,95,3,0,0,0,0,0,0,0,0,0,0
78,94,5,0,0,0,0,0,0,0,0,0,0
78,93,4,0,0,0,0,0,0,0,0,0,0
78,92,1,0,0,0,0,0,0,0,0,0,0
78,91,12,0,0,0,0,0,0,0,0,0,0
78,90,0,0,0,0,0,0,0,0,0,0,0
78,89,0,0,0,0,0,0,0,0,0,0,0
78,88,0,0,0,0,0,0,0,0,0,0,0
78,87,0,0,0,0,0,0,0,0,0,0,0
78,86,5,0,0,0,0,0,0,0,0,0,0
78,85,3,0,0,0,0,0,0,0,0,0,0
78,84,5,0,0,0,0,0,0,0,0,0,0
78,83,5,0,0,0,0,0,0,0,0,0,0
78,82,1,0,0,0,0,0,0,0,0,0,0
78,81,13,0,0,0,0,0,0,0,0,0,0
78,80,0,0,0,0,0,0,0,0,0,0,0
78,79,0,0,0,0,0,0,0,0,0,0,0
78,78,0,0,0,0,0,0,0,0,0,0,0
78,77,0,0,0,0,0,0,0,0,0,0,0
78,76,5,0,0,0,0,0,0,0,0,0,0
78,75,4,0,0,0,0,0,0,0,0,0,0
78,74,5,0,0,0,0,0,0,0,0,0,0
78,73,5,0,0,0,0,0,0,0,0,0,0
78,72,2,0,0,0,0,0,0,0,0,0,0
78,71,12,0,0,0,0,0,0,0,0,0,0
78,70,0,0,0,0,0,0,0,0,0,0,0
78,69,0,0,0,0,0,0,0,0,0,0,0
78,68,0,0,0,0,0,0,0,0,0,0,0
78,67,0,0,0,0,0,0,0,0,0,0,0
78,66,0,0,0,0,0,0,0,0,0,0,0
78,65,5,0,0,0,0,0,0,0,0,0,0
78,64,5,0,0,0,0,0,0,0,0,0,0
78,63,6,0,0,0,0,0,0,0,0,0,0
78,62,0,0,0,0,0,0,0,0,0,0,0
78,61,10,0,0,0,0,0,0,0,0,0,0
78,60,15,0,0,0,0,0,0,0,0,0,0
78,59,12,0,0,0,0,0,0,0,0,0,0
78,58,12,0,0,0,0,0,0,0,0,0,0
78,57,15,0,0,0,0,0,0,0,0,0,0
78,56,0,0,0,0,0,0,0,0,0,0,0
78,55,0,0,0,0,0,0,0,0,0,0,0
78,54,0,0,0,0,0,0,0,0,0,0,0
78,53,0,0,0,0,0,0,0,0,0,0,0
78,52,0,0,0,0,0,0,0,0,0,0,0
78,51,0,0,0,0,0,0,0,0,0,0,0
78,50,6,0,0,0,0,0,0,0,0,0,0
78,49,5,0,0,0,0,0,0,0,0,0,0
78,48,6,0,0,0,0,0,0,0,0,0,0
78,47,13,0,0,0,0,0,0,0,0,0,0
78,46,0,0,0,0,0,0,0,0,0,0,0
78,45,0,0,0,0,0,0,0,0,0,0,0
78,44,0,0,0,0,0,0,0,0,0,0,0
78,43,0,0,0,0,0,0,0,0,0,0,0
78,42,0,0,0,0,0,0,0,0,0,0,0
78,41,0,0,0,0,0,0,0,0,0,0,0
78,40,1,0,0,0,0,0,0,0,0,0,0
78,39,1,0,0,0,0,0,0,0,0,0,0
78,38,5,0,0,0,0,0,0,0,0,0,0
78,37,14,0,0,0,0,0,0,0,0,0,0
78,36,0,0,0,0,0,0,0,0,0,0,0
78,35,0,0,0,0,0,0,0,0,0,0,0
78,34,14,0,0,0,0,0,0,0,0,0,0
78,33,1,0,0,0,0,0,0,0,0,0,0
78,32,5,0,0,0,0,0,0,0,0,0,0
78,31,5,0,0,0,0,0,0,0,0,0,0
78,30,9,0,0,0,0,0,0,0,0,0,0
78,29,1,0,0,0,0,0,0,0,0,0,0
78,28,5,0,0,0,0,0,0,0,0,0,0
78,27,11,0,0,0,0,0,0,0,0,0,0
78,26,0,0,0,0,0,0,0,0,0,0,0
78,25,0,0,0,0,0,0,0,0,0,0,0
78,24,1,0,0,0,0,0,0,0,0,0,0
78,23,1,0,0,0,0,0,0,0,0,0,0
78,22,4,0,0,0,0,0,0,0,0,0,0
78,21,4,0,0,0,0,0,0,0,0,0,0
78,20,8,0,0,0,0,0,0,0,0,0,0
78,19,1,0,0,0,0,0,0,0,0,0,0
78,18,5,0,0,0,0,0,0,0,0,0,0
78,17,11,0,0,0,0,0,0,0,0,0,0
78,16,0,0,0,0,0,0,0,0,0,0,0
78,15,0,0,0,0,0,0,0,0,0,0,0
78,14,4,0,0,0,0,0,0,0,0,0,0
78,13,4,0,0,0,0,0,0,0,0,0,0
78,12,1,0,0,0,0,0,0,0,0,0,0
78,11,1,0,0,0,0,0,0,0,0,0,0
78,10,8,0,0,0,0,0,0,0,0,0,0
78,9,1,0,0,0,0,0,0,0,0,0,0
78,8,3,0,0,0,0,0,0,0,0,0,0
78,7,12,0,0,0,0,0,0,0,0,0,0
78,6,0,0,0,0,0,0,0,0,0,0,0
78,5,0,0,0,0,0,0,0,0,0,0,0
78,4,5,0,0,0,0,0,0,0,0,0,0
78,3,6,0,0,0,0,0,0,0,0,0,0
78,2,1,0,0,0,0,0,0,0,0,0,0
78,1,13,0,0,0,0,0,0,0,0,0,0
79,100,151,0,0,0,0,0,0,0,0,0,0
79,99,0,0,0,0,0,0,0,0,0,0,0
79,98,0,0,0,0,0,0,0,0,0,0,0
79,97,0,0,0,0,0,0,0,0,0,0,0
79,96,3,0,0,0,0,0,0,0,0,0,0
79,95,4,0,0,0,0,0,0,0,0,0,0
79,94,5,0,0,0,0,0,0,0,0,0,0
79,93,4,0,0,0,0,0,0,0,0,0,0
79,92,1,0,0,0,0,0,0,0,0,0,0
79,91,13,0,0,0,0,0,0,0,0,0,0
79,90,0,0,0,0,0,0,0,0,0,0,0
79,89,0,0,0,0,0,0,0,0,0,0,0
79,88,0,0,0,0,0,0,0,0,0,0,0
79,87,0,0,0,0,0,0,0,0,0,0,0
79,86,5,0,0,0,0,0,0,0,0,0,0
79,85,3,0,0,0,0,0,0,0,0,0,0
79,84,5,0,0,0,0,0,0,0,0,0,0
79,83,4,0,0,0,0,0,0,0,0,0,0
79,82,1,0,0,0,0,0,0,0,0,0,0
79,81,13,0,0,0,0,0,0,0,0,0,0
79,80,0,0,0,0,0,0,0,0,0,0,0
79,79,0,0,0,0,0,0,0,0,0,0,0
79,78,0,0,0,0,0,0,0,0,0,0,0
79,77,0,0,0,0,0,0,0,0,0,0,0
79,76,5,0,0,0,0,0,0,0,0,0,0
79,75,4,0,0,0,0,0,0,0,0,0,0
79,74,5,0,0,0,0,0,0,0,0,0,0
79,73,4,0,0,0,0,0,0,0,0,0,0
79,72,1,0,0,0,0,0,0,0,0,0,0
79,71,12,0,0,0,0,0,0,0,0,0,0
79,70,0,0,0,0,0,0,0,0,0,0,0
79,69,0,0,0,0,0,0,0,0,0,0,0
79,68,0,0,0,0,0,0,0,0,0,0,0
79,67,0,0,0,0,0,0,0,0,0,0,0
79,66,0,0,0,0,0,0,0,0,0,0,0
79,65,5,0,0,0,0,0,0,0,0,0,0
79,64,5,0,0,0,0,0,0,0,0,0,0
79,63,5,0,0,0,0,0,0,0,0,0,0
79,62,0,0,0,0,0,0,0,0,0,0,0
79,61,12,0,0,0,0,0,0,0,0,0,0
79,60,15,0,0,0,0,0,0,0,0,0,0
79,59,13,0,0,0,0,0,0,0,0,0,0
79,58,12,0,0,0,0,0,0,0,0,0,0
79,57,15,0,0,0,0,0,0,0,0,0,0
79,56,0,0,0,0,0,0,0,0,0,0,0
79,55,0,0,0,0,0,0,0,0,0,0,0
79,54,0,0,0,0,0,0,0,0,0,0,0
79,53,0,0,0,0,0,0,0,0,0,0,0
79,52,0,0,0,0,0,0,0,0,0,0,0
79,51,0,0,0,0,0,0,0,0,0,0,0
79,50,5,0,0,0,0,0,0,0,0,0,0
79,49,5,0,0,0,0,0,0,0,0,0,0
79,48,5,0,0,0,0,0,0,0,0,0,0
79,47,11,0,0,0,0,0,0,0,0,0,0
79,46,0,0,0,0,0,0,0,0,0,0,0
79,45,0,0,0,0,0,0,0,0,0,0,0
79,44,0,0,0,0,0,0,0,0,0,0,0
79,43,0,0,0,0,0,0,0,0,0,0,0
79,42,0,0,0,0,0,0,0,0,0,0,0
79,41,0,0,0,0,0,0,0,0,0,0,0
79,40,1,0,0,0,0,0,0,0,0,0,0
79,39,1,0,0,0,0,0,0,0,0,0,0
79,38,5,0,0,0,0,0,0,0,0,0,0
79,37,15,0,0,0,0,0,0,0,0,0,0
79,36,0,0,0,0,0,0,0,0,0,0,0
79,35,0,0,0,0,0,0,0,0,0,0,0
79,34,13,0,0,0,0,0,0,0,0,0,0
79,33,1,0,0,0,0,0,0,0,0,0,0
79,32,5,0,0,0,0,0,0,0,0,0,0
79,31,4,0,0,0,0,0,0,0,0,0,0
79,30,10,0,0,0,0,0,0,0,0,0,0
79,29,1,0,0,0,0,0,0,0,0,0,0
79,28,5,0,0,0,0,0,0,0,0,0,0
79,27,11,0,0,0,0,0,0,0,0,0,0
79,26,0,0,0,0,0,0,0,0,0,0,0
79,25,0,0,0,0,0,0,0,0,0,0,0
79,24,0,0,0,0,0,0,0,0,0,0,0
79,23,1,0,0,0,0,0,0,0,0,0,0
79,22,5,0,0,0,0,0,0,0,0,0,0
79,21,4,0,0,0,0,0,0,0,0,0,0
79,20,8,0,0,0,0,0,0,0,0,0,0
79,19,2,0,0,0,0,0,0,0,0,0,0
79,18,5,0,0,0,0,0,0,0,0,0,0
79,17,10,0,0,0,0,0,0,0,0,0,0
79,16,0,0,0,0,0,0,0,0,0,0,0
79,15,0,0,0,0,0,0,0,0,0,0,0
79,14,4,0,0,0,0,0,0,0,0,0,0
79,13,5,0,0,0,0,0,0,0,0,0,0
79,12,1,0,0,0,0,0,0,0,0,0,0
79,11,1,0,0,0,0,0,0,0,0,0,0
79,10,8,0,0,0,0,0,0,0,0,0,0
79,9,1,0,0,0,0,0,0,0,0,0,0
79,8,3,0,0,0,0,0,0,0,0,0,0
79,7,13,0,0,0,0,0,0,0,0,0,0
79,6,0,0,0,0,0,0,0,0,0,0,0
79,5,0,0,0,0,0,0,0,0,0,0,0
79,4,6,0,0,0,0,0,0,0,0,0,0
79,3,5,0,0,0,0,0,0,0,0,0,0
79,2,1,0,0,0,0,0,0,0,0,0,0
79,1,14,0,0,0,0,0,0,0,0,0,0
80,100,150,0,0,0,0,0,0,0,0,0,0
80,99,0,0,0,0,0,0,0,0,0,0,0
80,98,0,0,0,0,0,0,0,0,0,0,0
80,97,0,0,0,0,0,0,0,0,0,0,0
80,96,3,0,0,0,0,0,0,0,0,0,0
80,95,3,0,0,0,0,0,0,0,0,0,0
80,94,5,0,0,0,0,0,0,0,0,0,0
80,93,4,0,0,0,0,0,0,0,0,0,0
80,92,1,0,0,0,0,0,0,0,0,0,0
80,91,12,0,0,0,0,0,0,0,0,0,0
80,90,0,0,0,0,0,0,0,0,0,0,0
80,89,0,0,0,0,0,0,0,0,0,0,0
80,88,0,0,0,0,0,0,0,0,0,0,0
80,87,0,0,0,0,0,0,0,0,0,0,0
80,86,4,0,0,0,0,0,0,0,0,0,0
80,85,2,0,0,0,0,0,0,0,0,0,0
80,84,6,0,0,0,0,0,0,0,0,0,0
80,83,4,0,0,0,0,0,0,0,0,0,0
80,82,1,0,0,0,0,0,0,0,0,0,0
80,81,15,0,0,0,0,0,0,0,0,0,0
80,80,0,0,0,0,0,0,0,0,0,0,0
80,79,0,0,0,0,0,0,0,0,0,0,0
80,78,0,0,0,0,0,0,0,0,0,0,0
80,77,0,0,0,0,0,0,0,0,0,0,0
80,76,5,0,0,0,0,0,0,0,0,0,0
80,75,4,0,0,0,0,0,0,0,0,0,0
80,74,5,0,0,0,0,0,0,0,0,0,0
80,73,5,0,0,0,0,0,0,0,0,0,0
80,72,1,0,0,0,0,0,0,0,0,0,0
80,71,12,0,0,0,0,0,0,0,0,0,0
80,70,0,0,0,0,0,0,0,0,0,0,0
80,69,0,0,0,0,0,0,0,0,0,0,0
80,68,0,0,0,0,0,0,0,0,0,0,0
80,67,0,0,0,0,0,0,0,0,0,0,0
80,66,0,0,0,0,0,0,0,0,0,0,0
80,65,5,0,0,0,0,0,0,0,0,0,0
80,64,5,0,0,0,0,0,0,0,0,0,0
80,63,5,0,0,0,0,0,0,0,0,0,0
80,62,0,0,0,0,0,0,0,0,0,0,0
80,61,13,0,0,0,0,0,0,0,0,0,0
80,60,15,0,0,0,0,0,0,0,0,0,0
80,59,13,0,0,0,0,0,0,0,0,0,0
80,58,12,0,0,0,0,0,0,0,0,0,0
80,57,16,0,0,0,0,0,0,0,0,0,0
80,56,0,0,0,0,0,0,0,0,0,0,0
80,55,0,0,0,0,0,0,0,0,0,0,0
80,54,0,0,0,0,0,0,0,0,0,0,0
80,53,0,0,0,0,0,0,0,0,0,0,0
80,52,0,0,0,0,0,0,0,0,0,0,0
80,51,0,0,0,0,0,0,0,0,0,0,0
80,50,4,0,0,0,0,0,0,0,0,0,0
80,49,5,0,0,0,0,0,0,0,0,0,0
80,48,5,0,0,0,0,0,0,0,0,0,0
80,47,11,0,0,0,0,0,0,0,0,0,0
80,46,0,0,0,0,0,0,0,0,0,0,0
80,45,0,0,0,0,0,0,0,0,0,0,0
80,44,0,0,0,0,0,0,0,0,0,0,0
80,43,0,0,0,0,0,0,0,0,0,0,0
80,42,0,0,0,0,0,0,0,0,0,0,0
80,41,0,0,0,0,0,0,0,0,0,0,0
80,40,1,0,0,0,0,0,0,0,0,0,0
80,39,1,0,0,0,0,0,0,0,0,0,0
80,38,4,0,0,0,0,0,0,0,0,0,0
80,37,15,0,0,0,0,0,0,0,0,0,0
80,36,0,0,0,0,0,0,0,0,0,0,0
80,35,0,0,0,0,0,0,0,0,0,0,0
80,34,14,0,0,0,0,0,0,0,0,0,0
80,33,1,0,0,0,0,0,0,0,0,0,0
80,32,5,0,0,0,0,0,0,0,0,0,0
80,31,4,0,0,0,0,0,0,0,0,0,0
80,30,10,0,0,0,0,0,0,0,0,0,0
80,29,1,0,0,0,0,0,0,0,0,0,0
80,28,5,0,0,0,0,0,0,0,0,0,0
80,27,12,0,0,0,0,0,0,0,0,0,0
80,26,0,0,0,0,0,0,0,0,0,0,0
80,25,0,0,0,0,0,0,0,0,0,0,0
80,24,0,0,0,0,0,0,0,0,0,0,0
80,23,1,0,0,0,0,0,0,0,0,0,0
80,22,5,0,0,0,0,0,0,0,0,0,0
80,21,4,0,0,0,0,0,0,0,0,0,0
80,20,8,0,0,0,0,0,0,0,0,0,0
80,19,1,0,0,0,0,0,0,0,0,0,0
80,18,5,0,0,0,0,0,0,0,0,0,0
80,17,10,0,0,0,0,0,0,0,0,0,0
80,16,0,0,0,0,0,0,0,0,0,0,0
80,15,0,0,0,0,0,0,0,0,0,0,0
80,14,4,0,0,0,0,0,0,0,0,0,0
80,13,5,0,0,0,0,0,0,0,0,0,0
80,12,1,0,0,0,0,0,0,0,0,0,0
80,11,1,0,0,0,0,0,0,0,0,0,0
80,10,8,0,0,0,0,0,0,0,0,0,0
80,9,1,0,0,0,0,0,0,0,0,0,0
80,8,3,0,0,0,0,0,0,0,0,0,0
80,7,14,0,0,0,0,0,0,0,0,0,0
80,6,0,0,0,0,0,0,0,0,0,0,0
80,5,0,0,0,0,0,0,0,0,0,0,0
80,4,5,0,0,0,0,0,0,0,0,0,0
80,3,5,0,0,0,0,0,0,0,0,0,0
80,2,1,0,0,0,0,0,0,0,0,0,0
80,1,14,0,0,0,0,0,0,0,0,0,0
81,100,150,0,0,0,0,0,0,0,0,0,0
81,99,0,0,0,0,0,0,0,0,0,0,0
81,98,0,0,0,0,0,0,0,0,0,0,0
81,97,0,0,0,0,0,0,0,0,0,0,0
81,96,3,0,0,0,0,0,0,0,0,0,0
81,95,3,0,0,0,0,0,0,0,0,0,0
81,94,5,0,0,0,0,0,0,0,0,0,0
81,93,4,0,0,0,0,0,0,0,0,0,0
81,92,1,0,0,0,0,0,0,0,0,0,0
81,91,13,0,0,0,0,0,0,0,0,0,0
81,90,0,0,0,0,0,0,0,0,0,0,0
81,89,0,0,0,0,0,0,0,0,0,0,0
81,88,0,0,0,0,0,0,0,0,0,0,0
81,87,0,0,0,0,0,0,0,0,0,0,0
81,86,5,0,0,0,0,0,0,0,0,0,0
81,85,2,0,0,0,0,0,0,0,0,0,0
81,84,5,0,0,0,0,0,0,0,0,0,0
81,83,4,0,0,0,0,0,0,0,0,0,0
81,82,1,0,0,0,0,0,0,0,0,0,0
81,81,15,0,0,0,0,0,0,0,0,0,0
81,80,0,0,0,0,0,0,0,0,0,0,0
81,79,0,0,0,0,0,0,0,0,0,0,0
81,78,0,0,0,0,0,0,0,0,0,0,0
81,77,0,0,0,0,0,0,0,0,0,0,0
81,76,5,0,0,0,0,0,0,0,0,0,0
81,75,5,0,0,0,0,0,0,0,0,0,0
81,74,5,0,0,0,0,0,0,0,0,0,0
81,73,5,0,0,0,0,0,0,0,0,0,0
81,72,1,0,0,0,0,0,0,0,0,0,0
81,71,12,0,0,0,0,0,0,0,0,0,0
81,70,0,0,0,0,0,0,0,0,0,0,0
81,69,0,0,0,0,0,0,0,0,0,0,0
81,68,0,0,0,0,0,0,0,0,0,0,0
81,67,0,0,0,0,0,0,0,0,0,0,0
81,66,0,0,0,0,0,0,0,0,0,0,0
81,65,5,0,0,0,0,0,0,0,0,0,0
81,64,4,0,0,0,0,0,0,0,0,0,0
81,63,5,0,0,0,0,0,0,0,0,0,0
81,62,0,0,0,0,0,0,0,0,0,0,0
81,61,12,0,0,0,0,0,0,0,0,0,0
81,60,15,0,0,0,0,0,0,0,0,0,0
81,59,12,0,0,0,0,0,0,0,0,0,0
81,58,13,0,0,0,0,0,0,0,0,0,0
81,57,14,0,0,0,0,0,0,0,0,0,0
81,56,0,0,0,0,0,0,0,0,0,0,0
81,55,0,0,0,0,0,0,0,0,0,0,0
81,54,0,0,0,0,0,0,0,0,0,0,0
81,53,0,0,0,0,0,0,0,0,0,0,0
81,52,0,0,0,0,0,0,0,0,0,0,0
81,51,0,0,0,0,0,0,0,0,0,0,0
81,50,4,0,0,0,0,0,0,0,0,0,0
81,49,5,0,0,0,0,0,0,0,0,0,0
81,48,5,0,0,0,0,0,0,0,0,0,0
81,47,11,0,0,0,0,0,0,0,0,0,0
81,46,0,0,0,0,0,0,0,0,0,0,0
81,45,0,0,0,0,0,0,0,0,0,0,0
81,44,0,0,0,0,0,0,0,0,0,0,0
81,43,0,0,0,0,0,0,0,0,0,0,0
81,42,0,0,0,0,0,0,0,0,0,0,0
81,41,0,0,0,0,0,0,0,0,0,0,0
81,40,1,0,0,0,0,0,0,0,0,0,0
81,39,1,0,0,0,0,0,0,0,0,0,0
81,38,4,0,0,0,0,0,0,0,0,0,0
81,37,15,0,0,0,0,0,0,0,0,0,0
81,36,0,0,0,0,0,0,0,0,0,0,0
81,35,0,0,0,0,0,0,0,0,0,0,0
81,34,14,0,0,0,0,0,0,0,0,0,0
81,33,1,0,0,0,0,0,0,0,0,0,0
81,32,5,0,0,0,0,0,0,0,0,0,0
81,31,4,0,0,0,0,0,0,0,0,0,0
81,30,11,0,0,0,0,0,0,0,0,0,0
81,29,1,0,0,0,0,0,0,0,0,0,0
81,28,5,0,0,0,0,0,0,0,0,0,0
81,27,12,0,0,0,0,0,0,0,0,0,0
81,26,0,0,0,0,0,0,0,0,0,0,0
81,25,0,0,0,0,0,0,0,0,0,0,0
81,24,0,0,0,0,0,0,0,0,0,0,0
81,23,1,0,0,0,0,0,0,0,0,0,0
81,22,5,0,0,0,0,0,0,0,0,0,0
81,21,4,0,0,0,0,0,0,0,0,0,0
81,20,8,0,0,0,0,0,0,0,0,0,0
81,19,1,0,0,0,0,0,0,0,0,0,0
81,18,5,0,0,0,0,0,0,0,0,0,0
81,17,10,0,0,0,0,0,0,0,0,0,0
81,16,0,0,0,0,0,0,0,0,0,0,0
81,15,0,0,0,0,0,0,0,0,0,0,0
81,14,4,0,0,0,0,0,0,0,0,0,0
81,13,6,0,0,0,0,0,0,0,0,0,0
81,12,1,0,0,0,0,0,0,0,0,0,0
81,11,1,0,0,0,0,0,0,0,0,0,0
81,10,8,0,0,0,0,0,0,0,0,0,0
81,9,1,0,0,0,0,0,0,0,0,0,0
81,8,3,0,0,0,0,0,0,0,0,0,0
81,7,15,0,0,0,0,0,0,0,0,0,0
81,6,0,0,0,0,0,0,0,0,0,0,0
81,5,0,0,0,0,0,0,0,0,0,0,0
81,4,5,0,0,0,0,0,0,0,0,0,0
81,3,5,0,0,0,0,0,0,0,0,0,0
81,2,0,0,0,0,0,0,0,0,0,0,0
81,1,14,0,0,0,0,0,0,0,0,0,0
82,100,151,0,0,0,0,0,0,0,0,0,0
82,99,0,0,0,0,0,0,0,0,0,0,0
82,98,0,0,0,0,0,0,0,0,0,0,0
82,97,0,0,0,0,0,0,0,0,0,0,0
82,96,3,0,0,0,0,0,0,0,0,0,0
82,95,4,0,0,0,0,0,0,0,0,0,0
82,94,5,0,0,0,0,0,0,0,0,0,0
82,93,4,0,0,0,0,0,0,0,0,0,0
82,92,1,0,0,0,0,0,0,0,0,0,0
82,91,13,0,0,0,0,0,0,0,0,0,0
82,90,0,0,0,0,0,0,0,0,0,0,0
82,89,0,0,0,0,0,0,0,0,0,0,0
82,88,0,0,0,0,0,0,0,0,0,0,0
82,87,0,0,0,0,0,0,0,0,0,0,0
82,86,5,0,0,0,0,0,0,0,0,0,0
82,85,2,0,0,0,0,0,0,0,0,0,0
82,84,5,0,0,0,0,0,0,0,0,0,0
82,83,5,0,0,0,0,0,0,0,0,0,0
82,82,1,0,0,0,0,0,0,0,0,0,0
82,81,14,0,0,0,0,0,0,0,0,0,0
82,80,0,0,0,0,0,0,0,0,0,0,0
82,79,0,0,0,0,0,0,0,0,0,0,0
82,78,0,0,0,0,0,0,0,0,0,0,0
82,77,0,0,0,0,0,0,0,0,0,0,0
82,76,5,0,0,0,0,0,0,0,0,0,0
82,75,3,0,0,0,0,0,0,0,0,0,0
82,74,5,0,0,0,0,0,0,0,0,0,0
82,73,5,0,0,0,0,0,0,0,0,0,0
82,72,1,0,0,0,0,0,0,0,0,0,0
82,71,12,0,0,0,0,0,0,0,0,0,0
82,70,0,0,0,0,0,0,0,0,0,0,0
82,69,0,0,0,0,0,0,0,0,0,0,0
82,68,0,0,0,0,0,0,0,0,0,0,0
82,67,0,0,0,0,0,0,0,0,0,0,0
82,66,0,0,0,0,0,0,0,0,0,0,0
82,65,5,0,0,0,0,0,0,0,0,0,0
82,64,5,0,0,0,0,0,0,0,0,0,0
82,63,5,0,0,0,0,0,0,0,0,0,0
82,62,0,0,0,0,0,0,0,0,0,0,0
82,61,12,0,0,0,0,0,0,0,0,0,0
82,60,15,0,0,0,0,0,0,0,0,0,0
82,59,12,0,0,0,0,0,0,0,0,0,0
82,58,13,0,0,0,0,0,0,0,0,0,0
82,57,13,0,0,0,0,0,0,0,0,0,0
82,56,0,0,0,0,0,0,0,0,0,0,0
82,55,0,0,0,0,0,0,0,0,0,0,0
82,54,0,0,0,0,0,0,0,0,0,0,0
82,53,0,0,0,0,0,0,0,0,0,0,0
82,52,0,0,0,0,0,0,0,0,0,0,0
82,51,0,0,0,0,0,0,0,0,0,0,0
82,50,5,0,0,0,0,0,0,0,0,0,0
82,49,5,0,0,0,0,0,0,0,0,0,0
82,48,6,0,0,0,0,0,0,0,0,0,0
82,47,12,0,0,0,0,0,0,0,0,0,0
82,46,0,0,0,0,0,0,0,0,0,0,0
82,45,0,0,0,0,0,0,0,0,0,0,0
82,44,0,0,0,0,0,0,0,0,0,0,0
82,43,0,0,0,0,0,0,0,0,0,0,0
82,42,0,0,0,0,0,0,0,0,0,0,0
82,41,0,0,0,0,0,0,0,0,0,0,0
82,40,1,0,0,0,0,0,0,0,0,0,0
82,39,1,0,0,0,0,0,0,0,0,0,0
82,38,4,0,0,0,0,0,0,0,0,0,0
82,37,15,0,0,0,0,0,0,0,0,0,0
82,36,0,0,0,0,0,0,0,0,0,0,0
82,35,0,0,0,0,0,0,0,0,0,0,0
82,34,14,0,0,0,0,0,0,0,0,0,0
82,33,1,0,0,0,0,0,0,0,0,0,0
82,32,4,0,0,0,0,0,0,0,0,0,0
82,31,4,0,0,0,0,0,0,0,0,0,0
82,30,10,0,0,0,0,0,0,0,0,0,0
82,29,1,0,0,0,0,0,0,0,0,0,0
82,28,5,0,0,0,0,0,0,0,0,0,0
82,27,12,0,0,0,0,0,0,0,0,0,0
82,26,0,0,0,0,0,0,0,0,0,0,0
82,25,0,0,0,0,0,0,0,0,0,0,0
82,24,0,0,0,0,0,0,0,0,0,0,0
82,23,1,0,0,0,0,0,0,0,0,0,0
82,22,5,0,0,0,0,0,0,0,0,0,0
82,21,4,0,0,0,0,0,0,0,0,0,0
82,20,8,0,0,0,0,0,0,0,0,0,0
82,19,1,0,0,0,0,0,0,0,0,0,0
82,18,5,0,0,0,0,0,0,0,0,0,0
82,17,10,0,0,0,0,0,0,0,0,0,0
82,16,0,0,0,0,0,0,0,0,0,0,0
82,15,0,0,0,0,0,0,0,0,0,0,0
82,14,5,0,0,0,0,0,0,0,0,0,0
82,13,5,0,0,0,0,0,0,0,0,0,0
82,12,1,0,0,0,0,0,0,0,0,0,0
82,11,1,0,0,0,0,0,0,0,0,0,0
82,10,8,0,0,0,0,0,0,0,0,0,0
82,9,1,0,0,0,0,0,0,0,0,0,0
82,8,3,0,0,0,0,0,0,0,0,0,0
82,7,14,0,0,0,0,0,0,0,0,0,0
82,6,0,0,0,0,0,0,0,0,0,0,0
82,5,0,0,0,0,0,0,0,0,0,0,0
82,4,5,0,0,0,0,0,0,0,0,0,0
82,3,5,0,0,0,0,0,0,0,0,0,0
82,2,1,0,0,0,0,0,0,0,0,0,0
82,1,13,0,0,0,0,0,0,0,0,0,0
83,100,152,0,0,0,0,0,0,0,0,0,0
83,99,0,0,0,0,0,0,0,0,0,0,0
83,98,0,0,0,0,0,0,0,0,0,0,0
83,97,0,0,0,0,0,0,0,0,0,0,0
83,96,3,0,0,0,0,0,0,0,0,0,0
83,95,3,0,0,0,0,0,0,0,0,0,0
83,94,5,0,0,0,0,0,0,0,0,0,0
83,93,4,0,0,0,0,0,0,0,0,0,0
83,92,1,0,0,0,0,0,0,0,0,0,0
83,91,13,0,0,0,0,0,0,0,0,0,0
