Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
193,88,0,0,0,0,0,0,0,0,0,0,0
193,87,0,0,0,0,0,0,0,0,0,0,0
193,86,3,0,0,0,0,0,0,0,0,0,0
193,85,6,0,0,0,0,0,0,0,0,0,0
193,84,4,0,0,0,0,0,0,0,0,0,0
193,83,5,0,0,0,0,0,0,0,0,0,0
193,82,1,0,0,0,0,0,0,0,0,0,0
193,81,13,0,0,0,0,0,0,0,0,0,0
193,80,0,0,0,0,0,0,0,0,0,0,0
193,79,0,0,0,0,0,0,0,0,0,0,0
193,78,0,0,0,0,0,0,0,0,0,0,0
193,77,0,0,0,0,0,0,0,0,0,0,0
193,76,4,0,0,0,0,0,0,0,0,0,0
193,75,4,0,0,0,0,0,0,0,0,0,0
193,74,3,0,0,0,0,0,0,0,0,0,0
193,73,3,0,0,0,0,0,0,0,0,0,0
193,72,1,0,0,0,0,0,0,0,0,0,0
193,71,12,0,0,0,0,0,0,0,0,0,0
193,70,0,0,0,0,0,0,0,0,0,0,0
193,69,0,0,0,0,0,0,0,0,0,0,0
193,68,0,0,0,0,0,0,0,0,0,0,0
193,67,0,0,0,0,0,0,0,0,0,0,0
193,66,0,0,0,0,0,0,0,0,0,0,0
193,65,3,0,0,0,0,0,0,0,0,0,0
193,64,4,0,0,0,0,0,0,0,0,0,0
193,63,4,0,0,0,0,0,0,0,0,0,0
193,62,0,0,0,0,0,0,0,0,0,0,0
193,61,12,0,0,0,0,0,0,0,0,0,0
193,60,13,0,0,0,0,0,0,0,0,0,0
193,59,14,0,0,0,0,0,0,0,0,0,0
193,58,12,0,0,0,0,0,0,0,0,0,0
193,57,12,0,0,0,0,0,0,0,0,0,0
193,56,0,0,0,0,0,0,0,0,0,0,0
193,55,0,0,0,0,0,0,0,0,0,0,0
193,54,0,0,0,0,0,0,0,0,0,0,0
193,53,0,0,0,0,0,0,0,0,0,0,0
193,52,0,0,0,0,0,0,0,0,0,0,0
193,51,0,0,0,0,0,0,0,0,0,0,0
193,50,4,0,0,0,0,0,0,0,0,0,0
193,49,2,0,0,0,0,0,0,0,0,0,0
193,48,5,0,0,0,0,0,0,0,0,0,0
193,47,14,0,0,0,0,0,0,0,0,0,0
193,46,0,0,0,0,0,0,0,0,0,0,0
193,45,0,0,0,0,0,0,0,0,0,0,0
193,44,0,0,0,0,0,0,0,0,0,0,0
193,43,0,0,0,0,0,0,0,0,0,0,0
193,42,0,0,0,0,0,0,0,0,0,0,0
193,41,0,0,0,0,0,0,0,0,0,0,0
193,40,1,0,0,0,0,0,0,0,0,0,0
193,39,1,0,0,0,0,0,0,0,0,0,0
193,38,3,0,0,0,0,0,0,0,0,0,0
193,37,9,0,0,0,0,0,0,0,0,0,0
193,36,0,0,0,0,0,0,0,0,0,0,0
193,35,0,0,0,0,0,0,0,0,0,0,0
193,34,12,0,0,0,0,0,0,0,0,0,0
193,33,1,0,0,0,0,0,0,0,0,0,0
193,32,5,0,0,0,0,0,0,0,0,0,0
193,31,3,0,0,0,0,0,0,0,0,0,0
193,30,8,0,0,0,0,0,0,0,0,0,0
193,29,1,0,0,0,0,0,0,0,0,0,0
193,28,5,0,0,0,0,0,0,0,0,0,0
193,27,11,0,0,0,0,0,0,0,0,0,0
193,26,0,0,0,0,0,0,0,0,0,0,0
193,25,0,0,0,0,0,0,0,0,0,0,0
193,24,1,0,0,0,0,0,0,0,0,0,0
193,23,1,0,0,0,0,0,0,0,0,0,0
193,22,3,0,0,0,0,0,0,0,0,0,0
193,21,5,0,0,0,0,0,0,0,0,0,0
193,20,7,0,0,0,0,0,0,0,0,0,0
193,19,2,0,0,0,0,0,0,0,0,0,0
193,18,4,0,0,0,0,0,0,0,0,0,0
193,17,12,0,0,0,0,0,0,0,0,0,0
193,16,0,0,0,0,0,0,0,0,0,0,0
193,15,0,0,0,0,0,0,0,0,0,0,0
193,14,3,0,0,0,0,0,0,0,0,0,0
193,13,3,0,0,0,0,0,0,0,0,0,0
193,12,1,0,0,0,0,0,0,0,0,0,0
193,11,1,0,0,0,0,0,0,0,0,0,0
193,10,8,0,0,0,0,0,0,0,0,0,0
193,9,2,0,0,0,0,0,0,0,0,0,0
193,8,3,0,0,0,0,0,0,0,0,0,0
193,7,12,0,0,0,0,0,0,0,0,0,0
193,6,0,0,0,0,0,0,0,0,0,0,0
193,5,0,0,0,0,0,0,0,0,0,0,0
193,4,5,0,0,0,0,0,0,0,0,0,0
193,3,5,0,0,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0,0,0,0
193,1,13,0,0,0,0,0,0,0,0,0,0
194,100,185,0,0,0,0,0,0,0,0,0,0
194,99,0,0,0,0,0,0,0,0,0,0,0
194,98,0,0,0,0,0,0,0,0,0,0,0
194,97,0,0,0,0,0,0,0,0,0,0,0
194,96,3,0,0,0,0,0,0,0,0,0,0
194,95,5,0,0,0,0,0,0,0,0,0,0
194,94,5,0,0,0,0,0,0,0,0,0,0
194,93,6,0,0,0,0,0,0,0,0,0,0
194,92,1,0,0,0,0,0,0,0,0,0,0
194,91,9,0,0,0,0,0,0,0,0,0,0
194,90,0,0,0,0,0,0,0,0,0,0,0
194,89,0,0,0,0,0,0,0,0,0,0,0
194,88,0,0,0,0,0,0,0,0,0,0,0
194,87,0,0,0,0,0,0,0,0,0,0,0
194,86,3,0,0,0,0,0,0,0,0,0,0
194,85,5,0,0,0,0,0,0,0,0,0,0
194,84,4,0,0,0,0,0,0,0,0,0,0
194,83,5,0,0,0,0,0,0,0,0,0,0
194,82,1,0,0,0,0,0,0,0,0,0,0
194,81,13,0,0,0,0,0,0,0,0,0,0
194,80,0,0,0,0,0,0,0,0,0,0,0
194,79,0,0,0,0,0,0,0,0,0,0,0
194,78,0,0,0,0,0,0,0,0,0,0,0
194,77,0,0,0,0,0,0,0,0,0,0,0
194,76,4,0,0,0,0,0,0,0,0,0,0
194,75,4,0,0,0,0,0,0,0,0,0,0
194,74,3,0,0,0,0,0,0,0,0,0,0
194,73,4,0,0,0,0,0,0,0,0,0,0
194,72,1,0,0,0,0,0,0,0,0,0,0
194,71,12,0,0,0,0,0,0,0,0,0,0
194,70,0,0,0,0,0,0,0,0,0,0,0
194,69,0,0,0,0,0,0,0,0,0,0,0
194,68,0,0,0,0,0,0,0,0,0,0,0
194,67,0,0,0,0,0,0,0,0,0,0,0
194,66,0,0,0,0,0,0,0,0,0,0,0
194,65,3,0,0,0,0,0,0,0,0,0,0
194,64,4,0,0,0,0,0,0,0,0,0,0
194,63,3,0,0,0,0,0,0,0,0,0,0
194,62,0,0,0,0,0,0,0,0,0,0,0
194,61,11,0,0,0,0,0,0,0,0,0,0
194,60,13,0,0,0,0,0,0,0,0,0,0
194,59,14,0,0,0,0,0,0,0,0,0,0
194,58,11,0,0,0,0,0,0,0,0,0,0
194,57,13,0,0,0,0,0,0,0,0,0,0
194,56,0,0,0,0,0,0,0,0,0,0,0
194,55,0,0,0,0,0,0,0,0,0,0,0
194,54,0,0,0,0,0,0,0,0,0,0,0
194,53,0,0,0,0,0,0,0,0,0,0,0
194,52,0,0,0,0,0,0,0,0,0,0,0
194,51,0,0,0,0,0,0,0,0,0,0,0
194,50,3,0,0,0,0,0,0,0,0,0,0
194,49,3,0,0,0,0,0,0,0,0,0,0
194,48,6,0,0,0,0,0,0,0,0,0,0
194,47,14,0,0,0,0,0,0,0,0,0,0
194,46,0,0,0,0,0,0,0,0,0,0,0
194,45,0,0,0,0,0,0,0,0,0,0,0
194,44,0,0,0,0,0,0,0,0,0,0,0
194,43,0,0,0,0,0,0,0,0,0,0,0
194,42,0,0,0,0,0,0,0,0,0,0,0
194,41,0,0,0,0,0,0,0,0,0,0,0
194,40,1,0,0,0,0,0,0,0,0,0,0
194,39,1,0,0,0,0,0,0,0,0,0,0
194,38,3,0,0,0,0,0,0,0,0,0,0
194,37,10,0,0,0,0,0,0,0,0,0,0
194,36,0,0,0,0,0,0,0,0,0,0,0
194,35,0,0,0,0,0,0,0,0,0,0,0
194,34,11,0,0,0,0,0,0,0,0,0,0
194,33,1,0,0,0,0,0,0,0,0,0,0
194,32,5,0,0,0,0,0,0,0,0,0,0
194,31,3,0,0,0,0,0,0,0,0,0,0
194,30,7,0,0,0,0,0,0,0,0,0,0
194,29,1,0,0,0,0,0,0,0,0,0,0
194,28,4,0,0,0,0,0,0,0,0,0,0
194,27,12,0,0,0,0,0,0,0,0,0,0
194,26,0,0,0,0,0,0,0,0,0,0,0
194,25,0,0,0,0,0,0,0,0,0,0,0
194,24,2,0,0,0,0,0,0,0,0,0,0
194,23,1,0,0,0,0,0,0,0,0,0,0
194,22,3,0,0,0,0,0,0,0,0,0,0
194,21,5,0,0,0,0,0,0,0,0,0,0
194,20,7,0,0,0,0,0,0,0,0,0,0
194,19,1,0,0,0,0,0,0,0,0,0,0
194,18,4,0,0,0,0,0,0,0,0,0,0
194,17,12,0,0,0,0,0,0,0,0,0,0
194,16,0,0,0,0,0,0,0,0,0,0,0
194,15,0,0,0,0,0,0,0,0,0,0,0
194,14,3,0,0,0,0,0,0,0,0,0,0
194,13,3,0,0,0,0,0,0,0,0,0,0
194,12,2,0,0,0,0,0,0,0,0,0,0
194,11,1,0,0,0,0,0,0,0,0,0,0
194,10,8,0,0,0,0,0,0,0,0,0,0
194,9,0,0,0,0,0,0,0,0,0,0,0
194,8,4,0,0,0,0,0,0,0,0,0,0
194,7,12,0,0,0,0,0,0,0,0,0,0
194,6,0,0,0,0,0,0,0,0,0,0,0
194,5,0,0,0,0,0,0,0,0,0,0,0
194,4,6,0,0,0,0,0,0,0,0,0,0
194,3,4,0,0,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0,0,0,0
194,1,12,0,0,0,0,0,0,0,0,0,0
195,100,182,0,0,0,0,0,0,0,0,0,0
195,99,0,0,0,0,0,0,0,0,0,0,0
195,98,0,0,0,0,0,0,0,0,0,0,0
195,97,0,0,0,0,0,0,0,0,0,0,0
195,96,3,0,0,0,0,0,0,0,0,0,0
195,95,5,0,0,0,0,0,0,0,0,0,0
195,94,5,0,0,0,0,0,0,0,0,0,0
195,93,5,0,0,0,0,0,0,0,0,0,0
195,92,1,0,0,0,0,0,0,0,0,0,0
195,91,10,0,0,0,0,0,0,0,0,0,0
195,90,0,0,0,0,0,0,0,0,0,0,0
195,89,0,0,0,0,0,0,0,0,0,0,0
195,88,0,0,0,0,0,0,0,0,0,0,0
195,87,0,0,0,0,0,0,0,0,0,0,0
195,86,3,0,0,0,0,0,0,0,0,0,0
195,85,5,0,0,0,0,0,0,0,0,0,0
195,84,4,0,0,0,0,0,0,0,0,0,0
195,83,5,0,0,0,0,0,0,0,0,0,0
195,82,1,0,0,0,0,0,0,0,0,0,0
195,81,13,0,0,0,0,0,0,0,0,0,0
195,80,0,0,0,0,0,0,0,0,0,0,0
195,79,0,0,0,0,0,0,0,0,0,0,0
195,78,0,0,0,0,0,0,0,0,0,0,0
195,77,0,0,0,0,0,0,0,0,0,0,0
195,76,5,0,0,0,0,0,0,0,0,0,0
195,75,4,0,0,0,0,0,0,0,0,0,0
195,74,3,0,0,0,0,0,0,0,0,0,0
195,73,3,0,0,0,0,0,0,0,0,0,0
195,72,1,0,0,0,0,0,0,0,0,0,0
195,71,12,0,0,0,0,0,0,0,0,0,0
195,70,0,0,0,0,0,0,0,0,0,0,0
195,69,0,0,0,0,0,0,0,0,0,0,0
195,68,0,0,0,0,0,0,0,0,0,0,0
195,67,0,0,0,0,0,0,0,0,0,0,0
195,66,0,0,0,0,0,0,0,0,0,0,0
195,65,3,0,0,0,0,0,0,0,0,0,0
195,64,4,0,0,0,0,0,0,0,0,0,0
195,63,4,0,0,0,0,0,0,0,0,0,0
195,62,0,0,0,0,0,0,0,0,0,0,0
195,61,12,0,0,0,0,0,0,0,0,0,0
195,60,14,0,0,0,0,0,0,0,0,0,0
195,59,14,0,0,0,0,0,0,0,0,0,0
195,58,12,0,0,0,0,0,0,0,0,0,0
195,57,13,0,0,0,0,0,0,0,0,0,0
195,56,0,0,0,0,0,0,0,0,0,0,0
195,55,0,0,0,0,0,0,0,0,0,0,0
195,54,0,0,0,0,0,0,0,0,0,0,0
195,53,0,0,0,0,0,0,0,0,0,0,0
195,52,0,0,0,0,0,0,0,0,0,0,0
195,51,0,0,0,0,0,0,0,0,0,0,0
195,50,4,0,0,0,0,0,0,0,0,0,0
195,49,3,0,0,0,0,0,0,0,0,0,0
195,48,5,0,0,0,0,0,0,0,0,0,0
195,47,14,0,0,0,0,0,0,0,0,0,0
195,46,0,0,0,0,0,0,0,0,0,0,0
195,45,0,0,0,0,0,0,0,0,0,0,0
195,44,0,0,0,0,0,0,0,0,0,0,0
195,43,0,0,0,0,0,0,0,0,0,0,0
195,42,0,0,0,0,0,0,0,0,0,0,0
195,41,0,0,0,0,0,0,0,0,0,0,0
195,40,1,0,0,0,0,0,0,0,0,0,0
195,39,1,0,0,0,0,0,0,0,0,0,0
195,38,3,0,0,0,0,0,0,0,0,0,0
195,37,10,0,0,0,0,0,0,0,0,0,0
195,36,0,0,0,0,0,0,0,0,0,0,0
195,35,0,0,0,0,0,0,0,0,0,0,0
195,34,12,0,0,0,0,0,0,0,0,0,0
195,33,1,0,0,0,0,0,0,0,0,0,0
195,32,5,0,0,0,0,0,0,0,0,0,0
195,31,4,0,0,0,0,0,0,0,0,0,0
195,30,7,0,0,0,0,0,0,0,0,0,0
195,29,1,0,0,0,0,0,0,0,0,0,0
195,28,4,0,0,0,0,0,0,0,0,0,0
195,27,12,0,0,0,0,0,0,0,0,0,0
195,26,0,0,0,0,0,0,0,0,0,0,0
195,25,0,0,0,0,0,0,0,0,0,0,0
195,24,1,0,0,0,0,0,0,0,0,0,0
195,23,1,0,0,0,0,0,0,0,0,0,0
195,22,3,0,0,0,0,0,0,0,0,0,0
195,21,5,0,0,0,0,0,0,0,0,0,0
195,20,7,0,0,0,0,0,0,0,0,0,0
195,19,1,0,0,0,0,0,0,0,0,0,0
195,18,5,0,0,0,0,0,0,0,0,0,0
195,17,12,0,0,0,0,0,0,0,0,0,0
195,16,0,0,0,0,0,0,0,0,0,0,0
195,15,0,0,0,0,0,0,0,0,0,0,0
195,14,3,0,0,0,0,0,0,0,0,0,0
195,13,3,0,0,0,0,0,0,0,0,0,0
195,12,1,0,0,0,0,0,0,0,0,0,0
195,11,1,0,0,0,0,0,0,0,0,0,0
195,10,7,0,0,0,0,0,0,0,0,0,0
195,9,0,0,0,0,0,0,0,0,0,0,0
195,8,4,0,0,0,0,0,0,0,0,0,0
195,7,11,0,0,0,0,0,0,0,0,0,0
195,6,0,0,0,0,0,0,0,0,0,0,0
195,5,0,0,0,0,0,0,0,0,0,0,0
195,4,5,0,0,0,0,0,0,0,0,0,0
195,3,5,0,0,0,0,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0,0,0,0,0
195,1,12,0,0,0,0,0,0,0,0,0,0
196,100,180,0,0,0,0,0,0,0,0,0,0
196,99,0,0,0,0,0,0,0,0,0,0,0
196,98,0,0,0,0,0,0,0,0,0,0,0
196,97,0,0,0,0,0,0,0,0,0,0,0
196,96,3,0,0,0,0,0,0,0,0,0,0
196,95,5,0,0,0,0,0,0,0,0,0,0
196,94,4,0,0,0,0,0,0,0,0,0,0
196,93,5,0,0,0,0,0,0,0,0,0,0
196,92,1,0,0,0,0,0,0,0,0,0,0
196,91,11,0,0,0,0,0,0,0,0,0,0
196,90,0,0,0,0,0,0,0,0,0,0,0
196,89,0,0,0,0,0,0,0,0,0,0,0
196,88,0,0,0,0,0,0,0,0,0,0,0
196,87,0,0,0,0,0,0,0,0,0,0,0
196,86,3,0,0,0,0,0,0,0,0,0,0
196,85,6,0,0,0,0,0,0,0,0,0,0
196,84,5,0,0,0,0,0,0,0,0,0,0
196,83,5,0,0,0,0,0,0,0,0,0,0
196,82,1,0,0,0,0,0,0,0,0,0,0
196,81,13,0,0,0,0,0,0,0,0,0,0
196,80,0,0,0,0,0,0,0,0,0,0,0
196,79,0,0,0,0,0,0,0,0,0,0,0
196,78,0,0,0,0,0,0,0,0,0,0,0
196,77,0,0,0,0,0,0,0,0,0,0,0
196,76,4,0,0,0,0,0,0,0,0,0,0
196,75,4,0,0,0,0,0,0,0,0,0,0
196,74,4,0,0,0,0,0,0,0,0,0,0
196,73,3,0,0,0,0,0,0,0,0,0,0
196,72,1,0,0,0,0,0,0,0,0,0,0
196,71,12,0,0,0,0,0,0,0,0,0,0
196,70,0,0,0,0,0,0,0,0,0,0,0
196,69,0,0,0,0,0,0,0,0,0,0,0
196,68,0,0,0,0,0,0,0,0,0,0,0
196,67,0,0,0,0,0,0,0,0,0,0,0
196,66,0,0,0,0,0,0,0,0,0,0,0
196,65,2,0,0,0,0,0,0,0,0,0,0
196,64,4,0,0,0,0,0,0,0,0,0,0
196,63,4,0,0,0,0,0,0,0,0,0,0
196,62,0,0,0,0,0,0,0,0,0,0,0
196,61,12,0,0,0,0,0,0,0,0,0,0
196,60,14,0,0,0,0,0,0,0,0,0,0
196,59,13,0,0,0,0,0,0,0,0,0,0
196,58,12,0,0,0,0,0,0,0,0,0,0
196,57,13,0,0,0,0,0,0,0,0,0,0
196,56,0,0,0,0,0,0,0,0,0,0,0
196,55,0,0,0,0,0,0,0,0,0,0,0
196,54,0,0,0,0,0,0,0,0,0,0,0
196,53,0,0,0,0,0,0,0,0,0,0,0
196,52,0,0,0,0,0,0,0,0,0,0,0
196,51,0,0,0,0,0,0,0,0,0,0,0
196,50,3,0,0,0,0,0,0,0,0,0,0
196,49,4,0,0,0,0,0,0,0,0,0,0
196,48,6,0,0,0,0,0,0,0,0,0,0
196,47,14,0,0,0,0,0,0,0,0,0,0
196,46,0,0,0,0,0,0,0,0,0,0,0
196,45,0,0,0,0,0,0,0,0,0,0,0
196,44,0,0,0,0,0,0,0,0,0,0,0
196,43,0,0,0,0,0,0,0,0,0,0,0
196,42,0,0,0,0,0,0,0,0,0,0,0
196,41,0,0,0,0,0,0,0,0,0,0,0
196,40,1,0,0,0,0,0,0,0,0,0,0
196,39,1,0,0,0,0,0,0,0,0,0,0
196,38,4,0,0,0,0,0,0,0,0,0,0
196,37,9,0,0,0,0,0,0,0,0,0,0
196,36,0,0,0,0,0,0,0,0,0,0,0
196,35,0,0,0,0,0,0,0,0,0,0,0
196,34,12,0,0,0,0,0,0,0,0,0,0
196,33,1,0,0,0,0,0,0,0,0,0,0
196,32,4,0,0,0,0,0,0,0,0,0,0
196,31,5,0,0,0,0,0,0,0,0,0,0
196,30,7,0,0,0,0,0,0,0,0,0,0
196,29,2,0,0,0,0,0,0,0,0,0,0
196,28,4,0,0,0,0,0,0,0,0,0,0
196,27,12,0,0,0,0,0,0,0,0,0,0
196,26,0,0,0,0,0,0,0,0,0,0,0
196,25,0,0,0,0,0,0,0,0,0,0,0
196,24,1,0,0,0,0,0,0,0,0,0,0
196,23,1,0,0,0,0,0,0,0,0,0,0
196,22,3,0,0,0,0,0,0,0,0,0,0
196,21,5,0,0,0,0,0,0,0,0,0,0
196,20,8,0,0,0,0,0,0,0,0,0,0
196,19,1,0,0,0,0,0,0,0,0,0,0
196,18,4,0,0,0,0,0,0,0,0,0,0
196,17,12,0,0,0,0,0,0,0,0,0,0
196,16,0,0,0,0,0,0,0,0,0,0,0
196,15,0,0,0,0,0,0,0,0,0,0,0
196,14,3,0,0,0,0,0,0,0,0,0,0
196,13,3,0,0,0,0,0,0,0,0,0,0
196,12,1,0,0,0,0,0,0,0,0,0,0
196,11,1,0,0,0,0,0,0,0,0,0,0
196,10,8,0,0,0,0,0,0,0,0,0,0
196,9,0,0,0,0,0,0,0,0,0,0,0
196,8,3,0,0,0,0,0,0,0,0,0,0
196,7,11,0,0,0,0,0,0,0,0,0,0
196,6,0,0,0,0,0,0,0,0,0,0,0
196,5,0,0,0,0,0,0,0,0,0,0,0
196,4,6,0,0,0,0,0,0,0,0,0,0
196,3,4,0,0,0,0,0,0,0,0,0,0
196,2,0,0,0,0,0,0,0,0,0,0,0
196,1,12,0,0,0,0,0,0,0,0,0,0
197,100,181,0,0,0,0,0,0,0,0,0,0
197,99,0,0,0,0,0,0,0,0,0,0,0
197,98,0,0,0,0,0,0,0,0,0,0,0
197,97,0,0,0,0,0,0,0,0,0,0,0
197,96,3,0,0,0,0,0,0,0,0,0,0
197,95,5,0,0,0,0,0,0,0,0,0,0
197,94,4,0,0,0,0,0,0,0,0,0,0
197,93,5,0,0,0,0,0,0,0,0,0,0
197,92,1,0,0,0,0,0,0,0,0,0,0
197,91,10,0,0,0,0,0,0,0,0,0,0
197,90,0,0,0,0,0,0,0,0,0,0,0
197,89,0,0,0,0,0,0,0,0,0,0,0
197,88,0,0,0,0,0,0,0,0,0,0,0
197,87,0,0,0,0,0,0,0,0,0,0,0
197,86,3,0,0,0,0,0,0,0,0,0,0
197,85,6,0,0,0,0,0,0,0,0,0,0
197,84,5,0,0,0,0,0,0,0,0,0,0
197,83,5,0,0,0,0,0,0,0,0,0,0
197,82,1,0,0,0,0,0,0,0,0,0,0
197,81,13,0,0,0,0,0,0,0,0,0,0
197,80,0,0,0,0,0,0,0,0,0,0,0
197,79,0,0,0,0,0,0,0,0,0,0,0
197,78,0,0,0,0,0,0,0,0,0,0,0
197,77,0,0,0,0,0,0,0,0,0,0,0
197,76,4,0,0,0,0,0,0,0,0,0,0
197,75,4,0,0,0,0,0,0,0,0,0,0
197,74,4,0,0,0,0,0,0,0,0,0,0
197,73,3,0,0,0,0,0,0,0,0,0,0
197,72,2,0,0,0,0,0,0,0,0,0,0
197,71,12,0,0,0,0,0,0,0,0,0,0
197,70,0,0,0,0,0,0,0,0,0,0,0
197,69,0,0,0,0,0,0,0,0,0,0,0
197,68,0,0,0,0,0,0,0,0,0,0,0
197,67,0,0,0,0,0,0,0,0,0,0,0
197,66,0,0,0,0,0,0,0,0,0,0,0
197,65,2,0,0,0,0,0,0,0,0,0,0
197,64,5,0,0,0,0,0,0,0,0,0,0
197,63,4,0,0,0,0,0,0,0,0,0,0
197,62,0,0,0,0,0,0,0,0,0,0,0
197,61,12,0,0,0,0,0,0,0,0,0,0
197,60,14,0,0,0,0,0,0,0,0,0,0
197,59,14,0,0,0,0,0,0,0,0,0,0
197,58,11,0,0,0,0,0,0,0,0,0,0
197,57,12,0,0,0,0,0,0,0,0,0,0
197,56,0,0,0,0,0,0,0,0,0,0,0
197,55,0,0,0,0,0,0,0,0,0,0,0
197,54,0,0,0,0,0,0,0,0,0,0,0
197,53,0,0,0,0,0,0,0,0,0,0,0
197,52,0,0,0,0,0,0,0,0,0,0,0
197,51,0,0,0,0,0,0,0,0,0,0,0
197,50,4,0,0,0,0,0,0,0,0,0,0
197,49,3,0,0,0,0,0,0,0,0,0,0
197,48,6,0,0,0,0,0,0,0,0,0,0
197,47,14,0,0,0,0,0,0,0,0,0,0
197,46,0,0,0,0,0,0,0,0,0,0,0
197,45,0,0,0,0,0,0,0,0,0,0,0
197,44,0,0,0,0,0,0,0,0,0,0,0
197,43,0,0,0,0,0,0,0,0,0,0,0
197,42,0,0,0,0,0,0,0,0,0,0,0
197,41,0,0,0,0,0,0,0,0,0,0,0
197,40,1,0,0,0,0,0,0,0,0,0,0
197,39,1,0,0,0,0,0,0,0,0,0,0
197,38,5,0,0,0,0,0,0,0,0,0,0
197,37,10,0,0,0,0,0,0,0,0,0,0
197,36,0,0,0,0,0,0,0,0,0,0,0
197,35,0,0,0,0,0,0,0,0,0,0,0
197,34,12,0,0,0,0,0,0,0,0,0,0
197,33,1,0,0,0,0,0,0,0,0,0,0
197,32,5,0,0,0,0,0,0,0,0,0,0
197,31,4,0,0,0,0,0,0,0,0,0,0
197,30,7,0,0,0,0,0,0,0,0,0,0
197,29,1,0,0,0,0,0,0,0,0,0,0
197,28,3,0,0,0,0,0,0,0,0,0,0
197,27,12,0,0,0,0,0,0,0,0,0,0
197,26,0,0,0,0,0,0,0,0,0,0,0
197,25,0,0,0,0,0,0,0,0,0,0,0
197,24,1,0,0,0,0,0,0,0,0,0,0
197,23,1,0,0,0,0,0,0,0,0,0,0
197,22,2,0,0,0,0,0,0,0,0,0,0
197,21,5,0,0,0,0,0,0,0,0,0,0
197,20,8,0,0,0,0,0,0,0,0,0,0
197,19,1,0,0,0,0,0,0,0,0,0,0
197,18,4,0,0,0,0,0,0,0,0,0,0
197,17,12,0,0,0,0,0,0,0,0,0,0
197,16,0,0,0,0,0,0,0,0,0,0,0
197,15,0,0,0,0,0,0,0,0,0,0,0
197,14,3,0,0,0,0,0,0,0,0,0,0
197,13,4,0,0,0,0,0,0,0,0,0,0
197,12,1,0,0,0,0,0,0,0,0,0,0
197,11,1,0,0,0,0,0,0,0,0,0,0
197,10,8,0,0,0,0,0,0,0,0,0,0
197,9,0,0,0,0,0,0,0,0,0,0,0
197,8,3,0,0,0,0,0,0,0,0,0,0
197,7,11,0,0,0,0,0,0,0,0,0,0
197,6,0,0,0,0,0,0,0,0,0,0,0
197,5,0,0,0,0,0,0,0,0,0,0,0
197,4,5,0,0,0,0,0,0,0,0,0,0
197,3,4,0,0,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0,0,0,0
197,1,12,0,0,0,0,0,0,0,0,0,0
198,100,181,0,0,0,0,0,0,0,0,0,0
198,99,0,0,0,0,0,0,0,0,0,0,0
198,98,0,0,0,0,0,0,0,0,0,0,0
198,97,0,0,0,0,0,0,0,0,0,0,0
198,96,3,0,0,0,0,0,0,0,0,0,0
198,95,6,0,0,0,0,0,0,0,0,0,0
198,94,3,0,0,0,0,0,0,0,0,0,0
198,93,5,0,0,0,0,0,0,0,0,0,0
198,92,1,0,0,0,0,0,0,0,0,0,0
198,91,11,0,0,0,0,0,0,0,0,0,0
198,90,0,0,0,0,0,0,0,0,0,0,0
198,89,0,0,0,0,0,0,0,0,0,0,0
198,88,0,0,0,0,0,0,0,0,0,0,0
198,87,0,0,0,0,0,0,0,0,0,0,0
198,86,3,0,0,0,0,0,0,0,0,0,0
198,85,6,0,0,0,0,0,0,0,0,0,0
198,84,3,0,0,0,0,0,0,0,0,0,0
198,83,5,0,0,0,0,0,0,0,0,0,0
198,82,1,0,0,0,0,0,0,0,0,0,0
198,81,13,0,0,0,0,0,0,0,0,0,0
198,80,0,0,0,0,0,0,0,0,0,0,0
198,79,0,0,0,0,0,0,0,0,0,0,0
198,78,0,0,0,0,0,0,0,0,0,0,0
198,77,0,0,0,0,0,0,0,0,0,0,0
198,76,4,0,0,0,0,0,0,0,0,0,0
198,75,4,0,0,0,0,0,0,0,0,0,0
198,74,4,0,0,0,0,0,0,0,0,0,0
198,73,3,0,0,0,0,0,0,0,0,0,0
198,72,2,0,0,0,0,0,0,0,0,0,0
198,71,12,0,0,0,0,0,0,0,0,0,0
198,70,0,0,0,0,0,0,0,0,0,0,0
198,69,0,0,0,0,0,0,0,0,0,0,0
198,68,0,0,0,0,0,0,0,0,0,0,0
198,67,0,0,0,0,0,0,0,0,0,0,0
198,66,0,0,0,0,0,0,0,0,0,0,0
198,65,3,0,0,0,0,0,0,0,0,0,0
198,64,5,0,0,0,0,0,0,0,0,0,0
198,63,4,0,0,0,0,0,0,0,0,0,0
198,62,0,0,0,0,0,0,0,0,0,0,0
198,61,12,0,0,0,0,0,0,0,0,0,0
198,60,14,0,0,0,0,0,0,0,0,0,0
198,59,14,0,0,0,0,0,0,0,0,0,0
198,58,11,0,0,0,0,0,0,0,0,0,0
198,57,12,0,0,0,0,0,0,0,0,0,0
198,56,0,0,0,0,0,0,0,0,0,0,0
