Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1996.5,1,1,18,457,39,2,0,0,0,0,0
1996.5,1,1,19,419,45,11,0,0,0,0,0
1996.5,1,1,20,410,56,5,0,0,0,1,1
1996.5,1,1,21,440,73,8,0,1,1,0,0
1996.5,1,1,22,429,83,7,0,1,1,1,1
1996.5,1,1,23,397,60,3,0,2,1,0,0
1996.5,1,1,24,350,69,5,0,1,0,0,0
1996.5,1,1,25,379,78,3,0,1,0,0,0
1996.5,1,1,26,350,56,3,0,1,1,0,2
1996.5,1,1,27,337,70,4,0,1,1,0,0
1996.5,1,1,28,314,68,1,0,3,2,0,0
1996.5,1,1,29,315,48,6,0,0,0,0,0
1996.5,1,1,30,308,46,5,0,1,1,0,0
1996.5,1,1,31,356,58,3,0,0,0,0,0
1996.5,1,1,32,323,44,1,0,1,0,0,0
1996.5,1,1,33,312,45,1,0,3,1,0,0
1996.5,1,1,34,308,43,1,0,3,3,0,0
1996.5,1,1,35,318,43,1,0,2,1,0,0
1996.5,1,1,36,237,20,0,0,1,1,0,0
1996.5,1,1,37,259,29,2,0,1,1,0,0
1996.5,1,1,38,269,23,1,0,4,4,0,0
1996.5,1,1,39,247,20,1,0,4,3,0,0
1996.5,1,1,40,258,20,1,0,3,2,0,0
1996.5,1,1,41,217,16,1,0,4,2,0,0
1996.5,1,1,42,206,15,0,0,1,0,0,0
1996.5,1,1,43,219,15,1,0,1,1,0,0
1996.5,1,1,44,217,26,1,0,1,0,1,1
1996.5,1,1,45,200,11,1,0,0,0,1,1
1996.5,1,1,46,178,14,1,0,1,1,0,0
1996.5,1,1,47,166,8,1,0,2,1,0,0
1996.5,1,1,48,163,6,0,0,2,1,0,0
1996.5,1,1,49,136,5,0,0,1,1,0,0
1996.5,1,1,50,160,11,2,0,3,1,0,0
1996.5,1,1,51,134,6,0,0,0,0,0,0
1996.5,1,1,52,142,6,1,0,1,1,0,0
1996.5,1,1,53,113,6,1,0,1,1,0,0
1996.5,1,1,54,121,5,0,0,0,0,0,0
1996.5,1,1,55,145,7,1,0,2,1,0,0
1996.5,1,1,56,130,3,0,0,0,0,0,0
1996.5,1,1,57,127,6,0,0,1,0,0,0
1996.5,1,1,58,98,4,1,0,2,0,0,0
1996.5,1,1,59,112,1,1,0,1,1,0,0
1996.5,1,1,60,104,4,0,0,4,0,0,0
1996.5,1,1,61,94,2,0,0,5,0,0,0
1996.5,1,1,62,96,0,0,0,0,0,0,0
1996.5,1,1,63,99,5,0,0,0,0,0,0
1996.5,1,1,64,80,1,0,0,1,0,0,0
1996.5,1,1,65,81,1,0,0,1,0,0,0
1996.5,1,1,66,75,2,0,0,2,1,0,0
1996.5,1,1,67,65,0,0,0,0,0,0,0
1996.5,1,1,68,67,0,0,0,2,0,0,0
1996.5,1,1,69,68,0,0,0,2,0,0,0
1996.5,1,1,70,60,0,0,0,3,0,0,0
1996.5,1,1,71,47,0,0,0,0,0,0,0
1996.5,1,1,72,52,1,0,0,1,0,0,0
1996.5,1,1,73,47,0,0,0,0,0,0,0
1996.5,1,1,74,37,0,0,0,1,0,0,0
1996.5,1,1,75,34,1,0,0,0,0,0,0
1996.5,1,1,76,33,0,0,0,2,0,0,0
1996.5,1,1,77,38,0,0,0,3,0,0,0
1996.5,1,1,78,27,0,0,0,0,0,0,0
1996.5,1,1,79,29,0,0,0,0,0,0,0
1996.5,1,1,80,25,0,0,0,0,0,0,0
1996.5,1,1,81,16,0,0,0,1,0,0,0
1996.5,1,1,82,17,0,0,0,1,0,0,0
1996.5,1,1,83,16,1,0,0,1,0,0,0
1996.5,1,1,84,17,0,0,0,0,0,0,0
1996.5,1,1,85,2,0,0,0,0,0,0,0
1996.5,1,1,86,10,0,0,0,3,0,0,0
1996.5,1,1,87,10,0,0,0,0,0,0,0
1996.5,1,1,88,3,0,0,0,0,0,0,0
1996.5,1,1,89,7,0,0,0,1,0,0,0
1996.5,1,1,90,2,0,0,0,0,0,0,0
1996.5,1,1,91,4,0,0,0,0,0,0,0
1996.5,1,1,92,1,0,0,0,0,0,0,0
1996.5,1,1,93,2,0,0,0,1,0,0,0
1996.5,1,1,94,1,0,0,0,0,0,0,0
1996.5,1,1,95,0,0,0,0,0,0,0,0
1996.5,1,1,96,0,0,0,0,0,0,0,0
1996.5,1,1,97,0,0,0,0,0,0,0,0
1996.5,1,1,98,0,0,0,0,0,0,0,0
1996.5,1,1,99,1,0,0,0,0,0,0,0
1997,1,0,0,607,19,13,0,17,3,1,1
1997,1,0,1,496,9,0,0,5,3,0,0
1997,1,0,2,523,5,0,0,2,1,0,0
1997,1,0,3,526,5,0,0,1,0,0,0
1997,1,0,4,483,3,0,0,0,0,0,0
1997,1,0,5,515,2,0,0,0,0,0,0
1997,1,0,6,494,2,0,0,0,0,0,0
1997,1,0,7,546,5,0,0,0,0,0,0
1997,1,0,8,492,4,0,0,1,0,0,0
1997,1,0,9,509,0,0,0,1,0,0,0
1997,1,0,10,503,4,0,0,0,0,0,0
1997,1,0,11,481,3,0,0,2,0,0,0
1997,1,0,12,495,0,0,0,1,0,0,0
1997,1,0,13,533,0,0,0,1,0,0,0
1997,1,0,14,489,0,0,0,0,0,0,0
1997,1,0,15,466,0,0,0,0,0,0,0
1997,1,0,16,461,2,1,0,0,0,0,0
1997,1,0,17,450,4,2,0,0,0,0,0
1997,1,0,18,456,10,2,0,1,0,0,0
1997,1,0,19,440,20,1,0,0,0,0,0
1997,1,0,20,398,18,2,0,1,0,0,0
1997,1,0,21,458,27,4,0,0,0,0,0
1997,1,0,22,386,23,3,0,0,0,0,0
1997,1,0,23,367,29,2,0,0,0,0,0
1997,1,0,24,362,43,2,0,0,0,1,1
1997,1,0,25,358,27,2,0,1,1,0,0
1997,1,0,26,308,31,1,0,1,1,0,0
1997,1,0,27,321,35,3,0,1,1,0,0
1997,1,0,28,305,56,4,0,2,0,0,0
1997,1,0,29,313,43,2,0,1,0,0,0
1997,1,0,30,311,38,2,0,1,1,0,0
1997,1,0,31,308,48,0,0,3,3,0,0
1997,1,0,32,294,43,5,0,3,3,0,1
1997,1,0,33,287,31,2,0,1,1,1,1
1997,1,0,34,283,38,4,0,4,3,0,0
1997,1,0,35,266,42,5,0,0,0,1,1
1997,1,0,36,246,27,1,0,2,0,0,0
1997,1,0,37,218,21,0,0,1,1,0,0
1997,1,0,38,208,13,4,0,1,1,0,0
1997,1,0,39,212,22,0,0,3,2,0,0
1997,1,0,40,190,13,2,0,2,1,0,0
1997,1,0,41,192,26,1,0,0,0,0,0
1997,1,0,42,191,13,1,0,1,0,0,0
1997,1,0,43,185,14,2,0,4,2,0,1
1997,1,0,44,169,7,1,0,3,1,0,0
1997,1,0,45,185,20,3,0,1,1,1,1
1997,1,0,46,174,8,0,0,0,0,0,0
1997,1,0,47,137,6,0,0,2,0,0,0
1997,1,0,48,126,9,0,0,1,1,0,0
1997,1,0,49,147,9,0,0,0,0,0,0
1997,1,0,50,148,11,0,0,3,1,0,0
1997,1,0,51,152,9,0,0,0,0,0,0
1997,1,0,52,124,6,0,0,3,0,0,0
1997,1,0,53,100,4,0,0,0,0,0,0
1997,1,0,54,125,2,0,0,1,0,0,0
1997,1,0,55,85,1,0,0,2,0,0,0
1997,1,0,56,79,2,0,0,2,1,1,1
1997,1,0,57,85,2,0,0,4,2,0,0
1997,1,0,58,84,3,0,0,3,2,0,0
1997,1,0,59,72,1,0,0,2,0,0,0
1997,1,0,60,76,1,0,0,1,0,0,0
1997,1,0,61,82,2,0,0,2,0,0,0
1997,1,0,62,71,2,0,0,1,0,0,0
1997,1,0,63,63,1,0,0,4,3,0,0
1997,1,0,64,75,0,0,0,1,0,0,0
1997,1,0,65,57,1,0,0,0,0,0,0
1997,1,0,66,44,0,0,0,3,0,0,0
1997,1,0,67,50,0,0,0,0,0,0,0
1997,1,0,68,48,0,0,0,0,0,0,0
1997,1,0,69,35,0,0,0,1,0,0,0
1997,1,0,70,29,0,0,0,2,0,0,0
1997,1,0,71,33,0,0,0,2,0,0,0
1997,1,0,72,29,0,0,0,0,0,0,0
1997,1,0,73,28,0,0,0,3,0,0,0
1997,1,0,74,17,0,0,0,0,0,0,0
1997,1,0,75,18,0,0,0,0,0,0,0
1997,1,0,76,12,0,0,0,1,0,0,0
1997,1,0,77,17,0,0,0,3,0,0,0
1997,1,0,78,14,0,0,0,0,0,0,0
1997,1,0,79,14,0,0,0,1,0,0,0
1997,1,0,80,9,0,0,0,0,0,0,0
1997,1,0,81,8,0,0,0,0,0,0,0
1997,1,0,82,4,0,0,0,0,0,0,0
1997,1,0,83,11,0,0,0,0,0,0,0
1997,1,0,84,5,0,0,0,0,0,0,0
1997,1,0,85,5,0,0,0,1,0,0,0
1997,1,0,86,4,0,0,0,1,0,0,0
1997,1,0,87,0,0,0,0,1,0,0,0
1997,1,0,88,2,0,0,0,0,0,0,0
1997,1,0,89,1,0,0,0,0,0,0,0
1997,1,0,90,3,0,0,0,0,0,0,0
1997,1,0,91,0,0,0,0,0,0,0,0
1997,1,0,92,0,0,0,0,0,0,0,0
1997,1,0,93,0,0,0,0,0,0,0,0
1997,1,0,94,0,0,0,0,0,0,0,0
1997,1,0,95,0,0,0,0,0,0,0,0
1997,1,0,96,0,0,0,0,0,0,0,0
1997,1,0,97,0,0,0,0,0,0,0,0
1997,1,0,98,0,0,0,0,0,0,0,0
1997,1,0,99,1,0,0,0,1,0,0,0
1997,1,1,0,560,22,14,0,11,4,1,1
1997,1,1,1,498,5,0,0,1,1,0,0
1997,1,1,2,509,7,0,0,0,0,0,0
1997,1,1,3,555,6,0,0,2,0,0,0
1997,1,1,4,522,12,0,0,1,1,0,0
1997,1,1,5,464,4,0,0,0,0,0,0
1997,1,1,6,494,7,0,0,0,0,0,0
1997,1,1,7,537,4,0,0,1,1,0,0
1997,1,1,8,532,3,0,0,0,0,0,0
1997,1,1,9,508,2,0,0,0,0,0,0
1997,1,1,10,517,1,0,0,1,1,0,0
1997,1,1,11,477,1,0,0,0,0,0,0
1997,1,1,12,538,1,0,0,0,0,0,0
1997,1,1,13,560,1,0,0,0,0,0,0
1997,1,1,14,466,0,0,0,0,0,0,0
1997,1,1,15,451,3,1,0,2,1,0,0
1997,1,1,16,479,16,9,0,1,0,0,0
1997,1,1,17,447,25,5,0,1,0,0,0
1997,1,1,18,522,36,8,0,0,0,1,1
1997,1,1,19,405,45,6,0,0,0,1,1
1997,1,1,20,415,57,5,0,0,0,1,1
1997,1,1,21,411,70,4,0,0,0,0,0
1997,1,1,22,449,97,12,0,0,0,1,1
1997,1,1,23,404,81,7,0,2,1,2,2
1997,1,1,24,370,60,7,0,2,2,0,0
1997,1,1,25,378,79,1,0,2,2,1,1
1997,1,1,26,323,62,4,0,2,2,1,2
1997,1,1,27,380,70,5,0,0,0,0,0
1997,1,1,28,322,76,3,0,0,0,1,1
1997,1,1,29,296,62,6,0,2,2,0,0
1997,1,1,30,328,49,4,0,1,1,0,0
1997,1,1,31,324,48,3,0,2,2,0,0
1997,1,1,32,328,54,2,0,2,2,0,0
1997,1,1,33,324,51,4,0,1,1,0,0
1997,1,1,34,302,41,3,0,4,4,0,0
1997,1,1,35,331,52,2,0,1,1,0,0
1997,1,1,36,263,28,2,0,0,0,0,0
1997,1,1,37,253,26,0,0,1,1,0,0
1997,1,1,38,253,22,0,0,1,1,0,0
1997,1,1,39,259,17,0,0,3,1,0,0
1997,1,1,40,252,24,1,0,1,0,0,0
1997,1,1,41,246,15,0,0,1,0,0,0
1997,1,1,42,205,17,1,0,1,1,0,0
1997,1,1,43,210,19,0,0,1,0,0,0
1997,1,1,44,230,22,3,0,2,2,0,0
1997,1,1,45,194,19,0,0,0,0,2,2
1997,1,1,46,193,10,0,0,1,0,0,0
1997,1,1,47,153,12,1,0,1,0,0,0
1997,1,1,48,188,8,1,0,3,1,1,1
1997,1,1,49,134,4,0,0,1,0,0,0
1997,1,1,50,141,8,0,0,1,1,0,0
1997,1,1,51,155,8,0,0,0,0,0,0
1997,1,1,52,135,5,0,0,0,0,0,0
1997,1,1,53,126,6,0,0,2,2,0,0
1997,1,1,54,116,5,0,0,1,0,0,0
1997,1,1,55,134,5,0,0,6,3,0,0
1997,1,1,56,134,3,0,0,0,0,0,0
1997,1,1,57,141,3,0,0,1,1,0,0
1997,1,1,58,102,6,0,0,0,0,0,0
1997,1,1,59,103,0,0,0,2,1,0,0
1997,1,1,60,105,5,0,0,1,0,0,0
1997,1,1,61,98,1,0,0,1,0,0,0
1997,1,1,62,90,1,0,0,0,0,0,0
1997,1,1,63,88,2,0,0,2,1,0,0
1997,1,1,64,94,3,0,0,5,0,0,0
1997,1,1,65,83,1,1,0,1,0,0,0
1997,1,1,66,78,1,0,0,0,0,0,0
1997,1,1,67,63,1,0,0,1,0,0,0
1997,1,1,68,66,0,0,0,0,0,0,0
1997,1,1,69,67,0,0,0,0,0,0,0
1997,1,1,70,66,0,0,0,0,0,0,0
1997,1,1,71,54,0,0,0,0,0,0,0
1997,1,1,72,48,0,0,0,2,1,0,0
1997,1,1,73,47,0,0,0,1,0,0,0
1997,1,1,74,37,0,0,0,1,0,0,0
1997,1,1,75,36,1,0,0,1,0,0,0
1997,1,1,76,33,0,0,0,1,0,0,0
1997,1,1,77,34,0,0,0,0,0,0,0
1997,1,1,78,35,0,0,0,1,0,0,0
1997,1,1,79,26,0,0,0,2,0,0,0
1997,1,1,80,22,0,0,0,2,0,0,0
1997,1,1,81,22,0,0,0,0,0,0,0
1997,1,1,82,18,0,0,0,0,0,0,0
1997,1,1,83,14,0,0,0,2,0,0,0
1997,1,1,84,13,0,0,0,0,0,0,0
1997,1,1,85,12,0,0,0,3,0,0,0
1997,1,1,86,5,0,0,0,2,0,0,0
1997,1,1,87,10,0,0,0,0,0,0,0
1997,1,1,88,5,0,0,0,1,0,0,0
1997,1,1,89,7,0,0,0,0,0,0,0
1997,1,1,90,3,0,0,0,0,0,0,0
1997,1,1,91,2,0,0,0,0,0,0,0
1997,1,1,92,3,0,0,0,0,0,0,0
1997,1,1,93,1,0,0,0,0,0,0,0
1997,1,1,94,1,0,0,0,0,0,0,0
1997,1,1,95,0,0,0,0,0,0,0,0
1997,1,1,96,0,0,0,0,0,0,0,0
1997,1,1,97,0,0,0,0,0,0,0,0
1997,1,1,98,0,0,0,0,0,0,0,0
1997,1,1,99,1,0,0,0,0,0,0,0
1997.5,1,0,0,607,13,5,0,13,4,0,0
1997.5,1,0,1,527,7,0,0,1,1,0,0
1997.5,1,0,2,539,9,0,0,0,0,0,0
1997.5,1,0,3,523,5,0,0,2,0,0,0
1997.5,1,0,4,488,4,0,0,2,0,0,0
1997.5,1,0,5,490,3,0,0,0,0,0,0
1997.5,1,0,6,482,1,0,0,0,0,0,0
1997.5,1,0,7,546,2,0,0,1,0,0,0
1997.5,1,0,8,522,6,0,0,3,1,0,0
1997.5,1,0,9,489,1,0,0,1,0,0,0
1997.5,1,0,10,521,3,0,0,1,0,0,0
1997.5,1,0,11,463,1,0,0,1,1,0,0
1997.5,1,0,12,493,2,0,0,1,0,0,0
1997.5,1,0,13,551,0,0,0,0,0,0,0
1997.5,1,0,14,493,0,0,0,0,0,0,0
1997.5,1,0,15,473,0,2,0,0,0,0,0
1997.5,1,0,16,467,4,3,0,0,0,0,0
1997.5,1,0,17,460,9,5,0,1,0,0,0
1997.5,1,0,18,443,7,2,0,1,0,1,1
1997.5,1,0,19,442,22,4,0,0,0,0,0
1997.5,1,0,20,414,24,2,0,1,0,0,0
1997.5,1,0,21,438,22,4,0,1,0,0,0
1997.5,1,0,22,415,26,2,0,1,0,0,0
1997.5,1,0,23,371,34,4,0,0,0,0,0
1997.5,1,0,24,362,32,2,0,2,1,0,0
1997.5,1,0,25,361,45,7,0,5,4,0,1
1997.5,1,0,26,303,26,5,0,1,1,0,0
1997.5,1,0,27,350,30,1,0,0,0,0,0
1997.5,1,0,28,306,53,5,0,0,0,0,0
1997.5,1,0,29,306,53,0,0,1,0,0,0
1997.5,1,0,30,310,37,1,0,0,0,0,0
1997.5,1,0,31,310,47,2,0,3,2,0,0
1997.5,1,0,32,306,46,0,0,1,1,0,0
1997.5,1,0,33,290,40,2,0,2,1,0,0
1997.5,1,0,34,270,38,4,0,0,0,0,1
1997.5,1,0,35,287,41,3,0,0,0,0,0
1997.5,1,0,36,256,35,1,0,4,2,0,0
1997.5,1,0,37,224,25,2,0,1,0,0,0
1997.5,1,0,38,194,12,2,0,2,1,0,0
1997.5,1,0,39,224,20,2,0,0,0,1,1
1997.5,1,0,40,203,27,1,0,1,1,0,0
1997.5,1,0,41,201,15,0,0,2,0,0,0
1997.5,1,0,42,180,18,0,0,0,0,0,0
1997.5,1,0,43,185,15,1,0,3,1,0,0
1997.5,1,0,44,175,10,1,0,1,0,0,1
1997.5,1,0,45,173,19,3,0,3,0,1,1
1997.5,1,0,46,179,15,1,0,4,2,0,0
1997.5,1,0,47,152,4,0,0,1,1,1,1
1997.5,1,0,48,139,8,1,0,1,0,0,0
1997.5,1,0,49,138,11,0,0,2,1,0,0
1997.5,1,0,50,136,3,0,0,1,0,0,0
1997.5,1,0,51,162,13,0,0,1,0,0,0
1997.5,1,0,52,122,8,0,0,1,1,0,0
1997.5,1,0,53,116,5,0,0,1,0,0,0
1997.5,1,0,54,108,3,0,0,1,0,0,0
1997.5,1,0,55,108,0,0,0,1,1,0,0
1997.5,1,0,56,81,1,0,0,1,0,0,0
1997.5,1,0,57,83,2,0,0,0,0,0,1
1997.5,1,0,58,84,6,1,0,1,1,0,0
1997.5,1,0,59,73,0,0,0,1,0,0,0
1997.5,1,0,60,70,1,0,0,1,0,0,0
1997.5,1,0,61,85,3,0,0,3,0,0,0
1997.5,1,0,62,70,1,0,0,3,1,0,0
1997.5,1,0,63,70,2,0,0,1,1,0,0
1997.5,1,0,64,59,0,0,0,2,0,0,0
1997.5,1,0,65,69,1,0,0,1,0,0,0
1997.5,1,0,66,51,0,0,0,1,0,0,0
1997.5,1,0,67,50,0,0,0,1,0,0,0
1997.5,1,0,68,43,0,0,0,2,0,0,0
1997.5,1,0,69,39,0,0,0,1,0,0,0
1997.5,1,0,70,29,0,0,0,0,0,0,0
1997.5,1,0,71,29,0,0,0,2,0,0,0
1997.5,1,0,72,33,0,0,0,0,0,0,0
1997.5,1,0,73,30,0,0,0,0,0,0,0
1997.5,1,0,74,18,0,0,0,1,0,0,0
1997.5,1,0,75,17,0,0,0,1,0,0,0
1997.5,1,0,76,17,0,0,0,1,0,0,0
1997.5,1,0,77,15,0,0,0,0,0,0,0
1997.5,1,0,78,11,0,0,0,2,0,0,0
1997.5,1,0,79,12,0,0,0,0,0,0,0
1997.5,1,0,80,12,0,0,0,0,0,0,0
1997.5,1,0,81,10,0,0,0,1,0,0,0
1997.5,1,0,82,4,0,0,0,0,0,0,0
1997.5,1,0,83,6,0,0,0,0,0,0,0
1997.5,1,0,84,11,0,0,0,0,0,0,0
1997.5,1,0,85,3,0,0,0,0,0,0,0
1997.5,1,0,86,5,0,0,0,0,0,0,0
1997.5,1,0,87,2,0,0,0,0,0,0,0
1997.5,1,0,88,1,0,0,0,1,0,0,0
1997.5,1,0,89,0,0,0,0,0,0,0,0
1997.5,1,0,90,2,0,0,0,1,0,0,0
1997.5,1,0,91,1,0,0,0,0,0,0,0
1997.5,1,0,92,0,0,0,0,0,0,0,0
1997.5,1,0,93,0,0,0,0,0,0,0,0
1997.5,1,0,94,0,0,0,0,0,0,0,0
1997.5,1,0,95,0,0,0,0,0,0,0,0
1997.5,1,0,96,0,0,0,0,0,0,0,0
1997.5,1,0,97,0,0,0,0,0,0,0,0
1997.5,1,0,98,0,0,0,0,0,0,0,0
1997.5,1,0,99,0,0,0,0,0,0,0,0
1997.5,1,1,0,538,18,7,0,16,7,1,1
1997.5,1,1,1,493,6,0,0,1,0,0,0
1997.5,1,1,2,533,8,0,0,0,0,0,0
1997.5,1,1,3,554,5,0,0,0,0,0,0
1997.5,1,1,4,506,10,0,0,0,0,0,0
1997.5,1,1,5,510,7,0,0,0,0,0,0
1997.5,1,1,6,436,3,0,0,0,0,0,0
1997.5,1,1,7,554,7,0,0,0,0,0,0
1997.5,1,1,8,546,4,0,0,0,0,0,0
1997.5,1,1,9,500,2,0,0,0,0,0,0
1997.5,1,1,10,526,2,0,0,0,0,0,0
1997.5,1,1,11,492,1,0,0,0,0,0,0
1997.5,1,1,12,520,0,0,0,2,0,0,0
1997.5,1,1,13,553,1,0,0,0,0,0,0
1997.5,1,1,14,487,1,0,0,0,0,0,0
1997.5,1,1,15,462,3,2,0,0,0,0,0
1997.5,1,1,16,470,10,6,0,1,0,0,0
1997.5,1,1,17,454,31,10,0,1,0,0,0
1997.5,1,1,18,481,40,9,0,1,1,1,1
1997.5,1,1,19,457,55,8,0,1,0,0,0
1997.5,1,1,20,419,62,11,0,0,0,1,1
1997.5,1,1,21,410,70,7,0,0,0,0,1
1997.5,1,1,22,440,86,11,0,0,0,2,2
1997.5,1,1,23,425,98,6,0,1,1,0,1
1997.5,1,1,24,394,72,4,0,2,1,1,1
1997.5,1,1,25,348,72,2,0,1,1,1,1
1997.5,1,1,26,349,73,5,0,0,0,1,1
1997.5,1,1,27,376,75,9,0,1,1,0,1
1997.5,1,1,28,336,78,4,0,0,0,1,1
1997.5,1,1,29,310,76,6,0,2,2,0,0
1997.5,1,1,30,314,55,2,0,0,0,0,0
1997.5,1,1,31,303,45,1,0,2,2,0,0
1997.5,1,1,32,352,59,2,0,3,3,0,0
1997.5,1,1,33,320,47,1,0,3,1,0,0
1997.5,1,1,34,307,46,1,0,2,0,0,0
1997.5,1,1,35,304,43,1,0,2,1,0,0
1997.5,1,1,36,314,44,1,0,1,1,0,0
1997.5,1,1,37,237,22,2,0,0,0,0,0
1997.5,1,1,38,258,29,1,0,0,0,0,0
1997.5,1,1,39,265,22,1,0,0,0,0,0
1997.5,1,1,40,245,20,1,0,0,0,0,0
1997.5,1,1,41,256,21,1,0,2,1,1,1
1997.5,1,1,42,213,16,1,0,1,1,1,1
1997.5,1,1,43,203,14,1,0,2,1,0,0
1997.5,1,1,44,216,14,0,0,1,0,0,0
1997.5,1,1,45,211,25,0,0,4,3,0,0
1997.5,1,1,46,198,12,1,0,3,0,0,1
1997.5,1,1,47,175,14,0,0,1,0,0,0
1997.5,1,1,48,164,8,0,0,0,0,1,1
1997.5,1,1,49,159,6,0,0,1,0,0,0
1997.5,1,1,50,135,5,0,0,0,0,0,0
1997.5,1,1,51,158,11,1,0,1,0,0,0
1997.5,1,1,52,134,6,1,0,0,0,0,0
1997.5,1,1,53,141,7,0,0,1,0,0,0
1997.5,1,1,54,110,5,1,0,1,0,0,0
1997.5,1,1,55,120,5,0,0,1,0,0,0
1997.5,1,1,56,137,4,0,0,1,0,0,0
1997.5,1,1,57,129,3,0,0,1,0,0,0
1997.5,1,1,58,126,5,0,0,2,0,0,0
1997.5,1,1,59,95,3,0,0,2,1,0,0
1997.5,1,1,60,110,1,0,0,1,0,0,0
1997.5,1,1,61,99,4,0,0,3,1,0,0
1997.5,1,1,62,89,1,0,0,3,0,0,0
1997.5,1,1,63,95,0,0,0,1,0,0,0
1997.5,1,1,64,94,4,0,0,0,0,0,0
1997.5,1,1,65,77,2,0,0,1,0,0,0
1997.5,1,1,66,77,1,0,0,4,0,0,0
1997.5,1,1,67,74,1,0,0,1,0,0,0
1997.5,1,1,68,63,0,0,0,1,0,0,0
1997.5,1,1,69,66,0,0,0,3,0,0,0
1997.5,1,1,70,66,0,0,0,2,0,0,0
1997.5,1,1,71,59,0,0,0,0,0,0,0
1997.5,1,1,72,46,0,0,0,1,0,0,0
1997.5,1,1,73,49,0,0,0,0,0,0,0
1997.5,1,1,74,46,0,0,0,2,0,0,0
1997.5,1,1,75,34,0,0,0,1,0,0,0
1997.5,1,1,76,33,1,0,0,1,0,0,0
1997.5,1,1,77,31,0,0,0,0,0,0,0
1997.5,1,1,78,37,0,0,0,0,0,0,0
1997.5,1,1,79,24,0,0,0,2,0,0,0
1997.5,1,1,80,25,0,0,0,1,0,0,0
1997.5,1,1,81,24,0,0,0,3,0,0,0
1997.5,1,1,82,13,0,0,0,3,0,0,0
1997.5,1,1,83,14,0,0,0,1,0,0,0
1997.5,1,1,84,14,0,0,0,1,0,0,0
1997.5,1,1,85,14,0,0,0,0,0,0,0
1997.5,1,1,86,1,0,0,0,0,0,0,0
1997.5,1,1,87,8,0,0,0,0,0,0,0
1997.5,1,1,88,9,0,0,0,0,0,0,0
1997.5,1,1,89,3,0,0,0,0,0,0,0
1997.5,1,1,90,6,0,0,0,1,0,0,0
1997.5,1,1,91,2,0,0,0,0,0,0,0
1997.5,1,1,92,4,0,0,0,0,0,0,0
1997.5,1,1,93,1,0,0,0,0,0,0,0
1997.5,1,1,94,1,0,0,0,0,0,0,0
1997.5,1,1,95,1,0,0,0,0,0,0,0
1997.5,1,1,96,0,0,0,0,0,0,0,0
1997.5,1,1,97,0,0,0,0,0,0,0,0
1997.5,1,1,98,0,0,0,0,0,0,0,0
1997.5,1,1,99,1,0,0,0,0,0,0,0
1998,1,0,0,596,13,12,0,13,4,0,0
1998,1,0,1,546,12,0,0,1,0,0,0
1998,1,0,2,537,9,0,0,4,1,0,0
1998,1,0,3,551,4,0,0,0,0,0,0
1998,1,0,4,494,5,0,0,0,0,0,0
1998,1,0,5,481,3,0,0,1,0,0,0
1998,1,0,6,467,2,0,0,0,0,0,0
1998,1,0,7,541,2,0,0,0,0,0,0
1998,1,0,8,544,5,0,0,3,0,0,0
1998,1,0,9,487,3,0,0,1,0,0,0
1998,1,0,10,509,0,0,0,0,0,0,0
1998,1,0,11,501,3,0,0,2,1,0,0
1998,1,0,12,479,2,0,0,2,0,0,0
1998,1,0,13,516,0,0,0,0,0,0,0
1998,1,0,14,510,1,1,0,0,0,1,1
1998,1,0,15,489,0,0,0,0,0,0,0
1998,1,0,16,466,4,2,0,0,0,0,0
1998,1,0,17,460,9,3,0,0,0,0,0
1998,1,0,18,449,10,2,0,0,0,1,1
1998,1,0,19,456,16,2,0,0,0,0,0
1998,1,0,20,439,24,2,0,1,0,0,0
1998,1,0,21,396,25,4,0,1,0,0,0
1998,1,0,22,457,34,4,0,1,0,0,0
1998,1,0,23,383,29,2,0,3,1,1,1
1998,1,0,24,367,37,5,0,0,0,0,0
1998,1,0,25,358,49,6,0,0,0,0,1
1998,1,0,26,327,35,7,0,1,0,0,0
1998,1,0,27,332,41,4,0,3,1,0,0
1998,1,0,28,319,35,1,0,1,1,1,1
1998,1,0,29,305,64,4,0,0,0,1,1
1998,1,0,30,310,42,2,0,2,1,0,0
1998,1,0,31,311,42,2,0,0,0,0,0
1998,1,0,32,303,47,4,0,4,4,0,0
1998,1,0,33,289,41,0,0,1,1,0,0
1998,1,0,34,285,35,3,0,1,1,0,1
1998,1,0,35,281,46,6,0,4,2,1,1
1998,1,0,36,263,45,0,0,0,0,0,0
1998,1,0,37,244,31,4,0,0,0,0,0
1998,1,0,38,213,26,3,0,2,1,0,0
1998,1,0,39,206,11,0,0,2,1,0,0
1998,1,0,40,210,24,0,0,2,1,0,0
1998,1,0,41,186,14,2,0,2,0,1,1
1998,1,0,42,191,29,3,0,0,0,0,0
1998,1,0,43,190,12,0,0,2,1,0,0
1998,1,0,44,179,14,1,0,1,1,0,0
1998,1,0,45,167,9,0,0,0,0,0,0
1998,1,0,46,182,22,0,0,2,1,0,1
1998,1,0,47,170,5,0,0,1,0,0,0
1998,1,0,48,134,4,0,0,2,2,0,0
1998,1,0,49,125,11,1,0,1,0,1,1
1998,1,0,50,142,8,0,0,1,0,0,0
1998,1,0,51,147,11,0,0,1,0,0,0
