Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
63,9,0,1692,2,0,1690,1660,1969,34246,8600,4300,0,0,0,0,193,0,201,0,0,2642.32,371.446,304.702,0.396156,0.479189,0.260493,0,0,0
63,8,0,1692,14,24,1654,1671,2319,33491,10000,5000,0,0,0,0,198,0,170,0,0,3321.32,384.446,367.702,0.384566,0.575026,0.519489,0,0,0
63,7,0,1079,0,0,1079,1046,420,33211,8600,4300,0,0,0,0,73,0,131,0,0,2770.32,1260.45,322.702,0.75259,1,0.400739,0,0,0
63,6,0,1784,0,240,1544,1778,1416,34301,10280,5140,0,0,0,0,209,0,211,0,0,2485.32,374.446,403.702,0.577978,0.44859,0.356317,0,0,0
63,5,30,857,14,46,797,802,1395,16743,31280,15640,152,0,85,0,101,0,92,0,0,1646.16,204.723,188.351,0.0542813,0.10817,0.0588493,0,0,0
63,4,9,713,0,0,713,659,826,16733,21800,10900,54,0,49,0,32,0,76,0,0,1576.16,225.723,247.351,0.0771518,0.0820044,0.0511861,0,0,0
63,3,2,1606,0,0,1606,1625,2735,33046,60400,30200,282,0,163,0,191,0,206,0,0,3685.32,449.446,383.702,0.0519957,0.0682743,0.0536164,0,0,0
63,2,0,1886,0,0,1886,1822,1042,34015,2600,1300,0,0,0,0,143,0,191,0,0,2939.32,334.446,275.702,0.0189494,0.0323044,0.0239227,0,0,0
63,1,0,805,0,0,805,777,44,14945,2200,1100,0,0,0,0,247,0,78,0,0,17766.3,3323.45,1529.7,1,1,1,0,0,0
64,26,272,30961,486,1285,29190,30899,36101,682108,1727160,863580,8001,32,5901,27,1442,0,3913,0,0,57173,8162.43,6369.34,0.047618,0.0757147,0.066419,59,50,9
64,25,0,1606,0,0,1606,1661,657,31158,10000,5000,0,0,0,0,172,0,205,0,0,5015.76,630.472,886.417,1,1,1,0,0,0
64,24,0,1502,2,0,1500,1473,788,34191,7200,3600,0,0,0,0,22,0,183,0,0,2699.76,458.472,341.417,0.347349,0.45741,1,0,0,0
64,23,0,2580,0,0,2580,2514,1838,110689,17800,8900,0,0,0,0,201,0,323,0,0,73198.8,2915.36,1650.08,1,1,0.382127,0,0,0
64,22,0,2481,0,0,2481,2461,1111,107284,14600,7300,0,0,0,0,203,0,317,0,0,244139,18566.7,6917.17,1,1,1,0,0,0
64,21,0,2364,0,0,2364,2451,1419,94729,17200,8600,0,0,0,0,198,0,308,0,0,245980,25187.7,11010.2,1,1,1,0,0,0
64,20,0,1655,0,0,1655,1753,151,34262,47000,23500,0,0,0,0,658,0,134,0,0,2744.76,294.472,389.417,0.0206639,0.0380886,0.0254016,0,0,0
64,19,0,1691,0,0,1691,1664,412,31764,3600,1800,0,0,0,0,523,0,184,0,0,4810.76,650.472,465.417,1,1,1,0,0,0
64,18,0,1405,0,0,1405,1317,939,34100,7400,3700,0,0,0,0,110,0,176,0,0,2751.76,437.472,401.417,0.301075,0.385446,0.577837,0,0,0
64,17,0,3312,0,0,3312,3229,2860,155861,22600,11300,0,0,0,0,440,0,404,0,0,28868.8,1973.36,1750.08,1,0.678297,0.338613,0,0,0
64,16,0,2590,0,0,2590,2575,1399,97472,15600,7800,0,0,0,0,225,0,316,0,0,249145,27344.7,2945.17,1,1,0.988396,0,0,0
64,15,0,1564,0,0,1564,1491,2958,31818,9600,4800,0,0,0,0,0,0,199,0,0,4750.76,629.472,492.417,0.508763,0.491808,0.381418,0,0,0
64,14,0,472,0,0,472,470,254,17690,3200,1600,0,0,0,0,40,0,61,0,0,15496.8,1704.47,2799.42,1,1,1,0,0,0
64,13,0,1499,1,0,1498,1524,860,34049,11200,5600,0,0,0,0,95,0,201,0,0,2844.76,373.472,423.417,0.472148,0.903615,0.321702,0,0,0
64,12,0,1533,0,0,1533,1528,1787,34254,8200,4100,0,0,0,0,101,0,193,0,0,2746.76,351.472,338.417,0.328858,0.265372,0.361418,0,0,0
64,11,20,8240,159,396,7685,8471,12389,168433,440320,220160,1720,15,1231,5,968,0,944,0,0,16227.8,2066.36,1726.08,0.0585647,0.093137,0.0599186,20,15,5
64,10,20,837,7,22,808,784,1255,16495,30920,15460,134,1,94,0,26,0,95,0,0,1954.38,184.236,211.709,0.0234595,0.0321892,0.0333369,1,1,0
64,9,0,1679,2,0,1677,1663,1528,34178,9000,4500,0,0,0,0,175,0,188,0,0,2786.76,380.472,345.417,0.366989,0.371446,0.761755,0,0,0
64,8,0,1664,22,12,1630,1645,2725,33257,9360,4680,0,0,0,0,185,0,213,0,0,3631.76,407.472,394.417,0.405039,0.640743,0.306418,0,0,0
64,7,0,1003,0,0,1003,978,493,33803,17400,8700,0,0,0,0,29,0,128,0,0,2830.76,726.472,330.417,0.419746,1,0.268918,0,0,0
64,6,0,1956,0,214,1742,1986,786,33976,20520,10260,0,0,0,0,362,0,220,0,0,2928.76,425.472,360.417,0.321933,0.374446,0.258783,0,0,0
64,5,30,855,18,38,799,783,1420,17041,42280,21140,171,0,117,2,97,0,99,0,0,1450.38,200.236,153.709,0.0644038,0.104451,0.0500934,2,1,1
64,4,10,807,0,0,807,769,403,17082,52000,26000,180,0,103,0,175,0,81,0,0,1441.38,179.236,142.709,0.0772628,0.376205,0.309189,0,0,0
64,3,2,1602,0,0,1602,1638,2571,33964,81800,40900,310,0,228,0,187,0,191,0,0,2969.76,406.472,350.417,0.076143,0.0724913,0.0661555,0,0,0
64,2,0,1851,0,0,1851,1783,781,33373,16200,8100,0,0,0,0,137,0,205,0,0,3243.76,700.472,373.417,1,1,1,0,0,0
64,1,0,637,0,0,637,613,41,15730,79600,39800,0,0,0,0,0,0,82,0,0,16860.8,3392.47,1707.42,1,1,1,0,0,0
65,26,292,29133,516,1021,27596,29052,55335,662018,1179320,589660,4409,24,2465,12,1933,0,3761,0,0,77321.6,8579.13,8334.06,0.0399186,0.062653,0.0386864,36,29,7
65,25,0,1403,0,0,1403,1462,780,34211,10600,5300,0,0,0,0,9,0,212,0,0,2591.78,446.107,563.754,0.597114,0.630472,1,0,0,0
65,24,0,1324,1,0,1323,1301,809,34332,6600,3300,0,0,0,0,9,0,187,0,0,2707.78,461.107,311.754,0.499955,1,0.243869,0,0,0
65,23,0,2539,0,0,2539,2456,1589,114268,19600,9800,0,0,0,0,256,0,297,0,0,71388.9,1852.53,1553.77,1,0.971786,0.343767,0,0,0
65,22,0,2297,0,0,2297,2279,870,111452,15600,7800,0,0,0,0,117,0,301,0,0,243174,17935.1,5565.53,1,1,1,0,0,0
65,21,0,2203,0,0,2203,2341,1231,102682,16000,8000,0,0,0,0,150,0,311,0,0,240943,24155.1,10346.5,1,1,1,0,0,0
65,20,0,1438,0,0,1438,1563,334,34247,0,0,0,0,0,0,0,0,217,0,0,2746.78,461.107,357.754,0.0629531,0.184045,0.216343,0,0,0
65,19,0,1490,0,0,1490,1493,475,32236,6200,3100,0,0,0,0,0,0,201,0,0,4366.78,797.107,412.754,1,1,1,0,0,0
65,18,0,1315,0,0,1315,1229,952,34159,9400,4700,0,0,0,0,68,0,158,0,0,2896.78,440.107,316.754,0.429962,0.729119,1,0,0,0
65,17,0,3343,0,0,3343,3262,2126,157953,19200,9600,0,0,0,0,420,0,389,0,0,27680.9,1808.53,1620.77,1,0.657786,0.282272,0,0,0
65,16,0,2436,0,0,2436,2467,1309,101979,11800,5900,0,0,0,0,177,0,331,0,0,246644,26380.1,3123.53,1,1,0.669356,0,0,0
65,15,0,1426,0,0,1426,1319,3160,34112,7200,3600,0,0,0,0,24,0,162,0,0,3035.78,313.107,351.754,0.57936,0.78684,0.820695,0,0,0
65,14,0,445,0,0,445,437,180,19186,3800,1900,0,0,0,0,24,0,51,0,0,14620.8,1129.11,2876.75,1,1,1,0,0,0
65,13,0,1418,1,0,1417,1457,722,34292,10400,5200,0,0,0,0,98,0,179,0,0,2870.78,325.107,324.754,0.302634,0.933679,0.302441,0,0,0
65,12,0,1439,0,0,1439,1443,1892,33716,8600,4300,0,0,0,0,83,0,177,0,0,3036.78,633.107,426.754,0.392394,1,0.338417,0,0,0
65,11,20,8286,146,335,7805,8393,12077,169858,327520,163760,1387,6,1009,1,1011,0,965,0,0,15367.9,2050.53,1786.77,0.0448975,0.0551323,0.0416928,7,4,3
65,10,0,911,6,17,888,864,1164,16886,17840,8920,0,0,0,0,180,0,106,0,0,1622.89,199.553,197.877,0.0734729,0.135468,0.0715232,0,0,0
65,9,0,1544,1,0,1543,1536,1492,34207,8200,4100,0,0,0,0,82,0,217,0,0,2776.78,437.107,391.754,0.387049,0.31706,0.575695,0,0,0
65,8,0,1660,18,9,1633,1621,2707,33884,7400,3700,0,0,0,0,194,0,198,0,0,3183.78,377.107,367.754,0.493445,0.407472,0.394417,0,0,0
65,7,0,940,0,0,940,936,393,34393,6200,3100,0,0,0,0,38,0,125,0,0,2747.78,322.107,349.754,0.19658,0.726472,0.165209,0,0,0
65,6,0,1857,0,185,1672,1878,2545,32366,9320,4660,0,0,0,0,110,0,231,0,0,4578.78,472.107,395.754,0.186783,0.180285,0.14533,0,0,0
65,5,30,838,14,27,797,781,1411,17003,40440,20220,153,0,126,3,104,0,121,0,0,1607.89,165.553,129.877,0.0441113,0.0455081,0.0307417,3,2,1
65,4,10,712,0,0,712,679,407,17118,44000,22000,201,0,156,0,0,0,95,0,0,1493.89,133.553,160.877,0.0341559,0.0309027,0.0356772,0,0,0
65,3,2,1616,0,0,1616,1631,2342,34111,75000,37500,312,0,213,0,204,0,190,0,0,2935.78,388.107,377.754,0.0436729,0.0677453,0.0449253,0,0,0
65,2,0,1745,0,0,1745,1661,732,34495,12200,6100,0,0,0,0,93,0,223,0,0,2652.78,341.107,323.754,0.261593,0.318396,0.233386,0,0,0
65,1,0,494,0,0,494,479,41,36132,200,100,0,0,0,0,0,0,73,0,0,1441.78,61.1069,177.754,0.269341,0.346171,0.237141,0,0,0
66,26,292,35473,517,788,34168,35583,32505,690622,1230280,615140,4607,16,2929,15,9992,0,3652,0,0,53454.9,7268.11,7267.55,0.0847787,0.068002,0.0590566,31,37,-6
66,25,0,1274,0,0,1274,1365,735,34352,8600,4300,0,0,0,0,62,0,191,0,0,2901.55,360.356,316.728,0.281716,0.557634,0.939589,0,0,0
66,24,0,1280,1,0,1279,1284,670,34372,7200,3600,0,0,0,0,134,0,178,0,0,2676.55,502.356,379.728,0.466859,1,0.779384,0,0,0
66,23,0,2454,0,0,2454,2419,1108,118645,15400,7700,0,0,0,0,223,0,308,0,0,67533.7,1794.78,1679.64,1,0.661619,0.337775,0,0,0
66,22,0,2131,0,0,2131,2107,692,116268,12600,6300,0,0,0,0,121,0,287,0,0,242346,17295.6,3396.27,1,1,1,0,0,0
66,21,0,2093,0,0,2093,2205,1110,108524,14800,7400,0,0,0,0,167,0,277,0,0,238147,22802.6,9832.27,1,1,1,0,0,0
66,20,0,1291,0,0,1291,1403,374,30794,3400,1700,0,0,0,0,23,0,170,0,0,5560.55,879.356,696.728,1,1,1,0,0,0
66,19,0,1358,0,0,1358,1383,1512,33170,9200,4600,0,0,0,0,58,0,190,0,0,3398.55,1005.36,356.728,0.949301,1,0.343961,0,0,0
66,18,0,1244,0,0,1244,1158,960,34224,179200,89600,0,0,0,0,82,0,153,0,0,2970.55,375.356,360.728,0.362098,0.550134,0.527923,0,0,0
66,17,0,3196,0,0,3196,3124,2228,157005,20000,10000,0,0,0,0,259,0,406,0,0,28917.7,1951.78,1778.64,1,0.645905,0.324153,0,0,0
66,16,0,2301,0,0,2301,2355,880,102244,17800,8900,0,0,0,0,153,0,288,0,0,247645,26351.6,3065.27,1,1,0.624706,0,0,0
66,15,0,1275,0,0,1275,1247,2787,34653,5600,2800,0,0,0,0,50,0,201,0,0,2612.55,357.356,307.728,0.659953,0.521845,0.175877,0,0,0
66,14,0,421,0,0,421,397,142,21195,2400,1200,0,0,0,0,22,0,46,0,0,13597.6,412.356,2725.73,1,1,1,0,0,0
66,13,0,1368,1,0,1367,1404,656,34256,7600,3800,0,0,0,0,105,0,155,0,0,2738.55,508.356,427.728,0.326225,1,0.231967,0,0,0
66,12,0,1900,0,0,1900,1928,676,34390,6200,3100,0,0,0,0,630,0,169,0,0,2787.55,321.356,431.728,0.446586,0.791384,0.426754,0,0,0
66,11,20,8789,141,278,8370,8958,10866,169604,352160,176080,1534,5,1037,1,1463,0,960,0,0,16218.7,2044.78,1785.64,0.0559728,0.0735485,0.0712426,6,9,-3
66,10,0,908,6,15,887,850,948,17264,72680,36340,0,0,0,0,99,0,102,0,0,1325.78,167.678,207.864,0.143873,0.172029,0.0366439,0,0,0
66,9,0,1807,1,0,1806,1792,643,34339,8600,4300,0,0,0,0,437,0,174,0,0,2820.55,394.356,376.728,0.385664,0.728512,0.979384,0,0,0
66,8,0,1779,16,5,1758,1726,2356,33841,9000,4500,0,0,0,0,318,0,199,0,0,3114.55,610.356,364.728,0.497466,1,0.459692,0,0,0
66,7,0,861,0,0,861,880,335,34453,7600,3800,0,0,0,0,43,0,148,0,0,2769.55,408.356,299.728,0.686946,0.536845,0.218596,0,0,0
66,6,0,1688,0,157,1531,1683,2563,34607,7720,3860,0,0,0,0,14,0,206,0,0,2615.55,352.356,355.728,0.605659,0.786845,0.341167,0,0,0
66,5,30,922,13,20,889,860,1164,17101,32480,16240,137,1,99,1,182,0,98,0,0,1506.78,177.678,179.864,0.0474584,0.0636744,0.0327972,2,1,1
66,4,9,635,0,0,635,623,599,16990,14400,7200,31,0,40,0,20,0,97,0,0,1479.78,271.678,223.864,0.0397312,0.0370982,0.057456,0,0,0
66,3,3,1663,0,0,1663,1659,2562,33540,61600,30800,279,0,181,0,232,0,185,0,0,3547.55,482.356,360.728,0.0471991,0.0808556,0.0472192,0,0,0
66,2,0,1680,0,0,1680,1597,725,34370,10800,5400,0,0,0,0,128,0,209,0,0,2831.55,445.356,283.728,0.288346,0.213192,0.231253,0,0,0
66,1,0,384,0,0,384,369,40,32943,600,300,0,0,0,0,0,0,45,0,0,4074.55,419.356,493.728,1,1,1,0,0,0
67,26,282,32373,546,611,31216,32438,29971,690108,1954360,977180,10187,50,7681,30,1126,0,4226,0,0,56513,8139.44,6135.11,0.0528943,0.0674973,0.0648888,80,83,-3
67,25,0,1235,0,0,1235,1310,692,34360,7800,3900,0,0,0,0,116,0,155,0,0,2936.21,397.222,351.356,0.426699,0.450445,0.316728,0,0,0
67,24,0,1165,1,0,1164,1181,604,34407,6200,3100,0,0,0,0,66,0,181,0,0,2872.21,401.222,364.356,0.514722,0.502356,0.379728,0,0,0
67,23,0,2302,0,0,2302,2260,1133,118252,16000,8000,0,0,0,0,115,0,267,0,0,68396,1844.11,1731.78,1,0.560868,0.381736,0,0,0
67,22,0,1934,0,0,1934,1911,650,117288,14200,7100,0,0,0,0,66,0,263,0,0,242917,17148.2,3094.55,1,1,0.893756,0,0,0
67,21,0,1989,0,0,1989,2026,1044,112793,11600,5800,0,0,0,0,126,0,230,0,0,236996,22162.2,8496.55,1,1,1,0,0,0
67,20,0,1143,0,0,1143,1242,427,31185,5000,2500,0,0,0,0,14,0,162,0,0,5053.21,991.222,815.356,1,1,1,0,0,0
67,19,0,1220,0,0,1220,1246,1272,34540,6400,3200,0,0,0,0,57,0,195,0,0,2667.21,500.222,337.356,0.459264,1,0.356728,0,0,0
67,18,0,1193,0,0,1193,1114,725,34633,200,100,0,0,0,0,107,0,158,0,0,2733.21,377.222,301.356,0.0198037,0.0257093,0.0247074,0,0,0
67,17,10,3090,0,0,3090,2958,1724,157000,18200,9100,1819,0,655,0,276,0,382,0,0,29893,1713.11,1617.78,1,0.60993,0.329377,0,0,0
67,16,0,2088,0,0,2088,2115,872,108101,16400,8200,0,0,0,0,75,0,288,0,0,244111,25194.2,3041.55,1,1,0.589476,0,0,0
67,15,0,1157,0,0,1157,1126,2525,34418,9400,4700,0,0,0,0,41,0,159,0,0,2836.21,494.222,296.356,0.522511,1,0.76932,0,0,0
67,14,0,389,0,0,389,360,98,21646,2200,1100,0,0,0,0,13,0,45,0,0,13278.2,331.222,2789.36,1,1,1,0,0,0
67,13,0,1248,1,0,1247,1301,2555,32346,6400,3200,0,0,0,0,47,0,167,0,0,4390.21,944.222,364.356,0.414932,1,0.53466,0,0,0
67,12,0,1677,0,0,1677,1719,2810,32428,9400,4700,0,0,0,0,11,0,234,0,0,4820.21,449.222,347.356,0.60599,0.535593,0.431728,0,0,0
67,11,20,8961,160,214,8587,9056,9807,171262,412680,206340,1990,14,1257,7,1184,0,1012,0,0,15009,2092.11,1860.78,0.0559344,0.0678877,0.055662,21,19,2
67,10,1,830,12,5,813,782,1297,16819,29040,14520,424,1,308,0,31,0,109,0,0,1788.1,206.611,208.678,0.0217626,0.0246585,0.0419081,1,2,-1
67,9,0,1616,0,0,1616,1607,598,34564,10200,5100,0,0,0,0,50,0,241,0,0,2768.21,380.222,332.356,0.402936,0.98589,0.31394,0,0,0
67,8,0,1810,17,4,1789,1762,2623,33622,10400,5200,0,0,0,0,225,0,194,0,0,3401.21,622.222,399.356,0.389319,1,0.60788,0,0,0
67,7,0,815,0,0,815,806,232,34527,6000,3000,0,0,0,0,43,0,99,0,0,2862.21,357.222,298.356,0.494563,0.680593,0.214091,0,0,0
67,6,1,1592,0,134,1458,1612,2367,34178,9720,4860,775,0,521,0,90,0,202,0,0,2889.21,568.222,409.356,0.386916,1,0.44466,0,0,0
67,5,30,960,14,12,934,914,1160,16880,38040,19020,205,1,129,1,151,0,113,0,0,1690.1,241.611,210.678,0.0595093,0.059226,0.0432365,2,2,0
67,4,8,689,0,0,689,668,286,17290,39200,19600,122,0,79,0,124,0,70,0,0,1355.1,248.611,128.678,0.108807,1,0.373107,0,0,0
67,3,2,1861,0,0,1861,1912,1730,34489,79000,39500,346,0,224,0,401,0,203,0,0,2817.21,411.222,327.356,0.0721047,0.0803927,0.0563638,0,0,0
67,2,0,1558,0,0,1558,1506,581,34636,12000,6000,0,0,0,0,66,0,207,0,0,2765.21,329.222,314.356,0.372573,0.278347,0.17733,0,0,0
67,1,0,323,0,0,323,301,0,30460,4200,2100,0,0,0,0,16,0,32,0,0,6035.21,768.222,781.356,1,1,1,0,0,0
68,26,282,29983,517,462,29004,29926,43382,676304,944400,472200,3614,31,1864,22,1431,0,3821,0,0,69119.4,9402.2,8279.05,0.0335747,0.0655772,0.0417241,53,48,5
68,25,0,1125,0,0,1125,1201,657,34564,8200,4100,0,0,0,0,50,0,160,0,0,2841.88,449.71,299.653,0.473581,0.662037,0.351356,0,0,0
68,24,0,1086,1,0,1085,1122,1348,33800,7600,3800,0,0,0,0,67,0,146,0,0,3491.88,494.71,368.653,0.598376,0.401222,0.91089,0,0,0
68,23,0,2171,0,0,2171,2154,1013,119808,16200,8100,0,0,0,0,142,0,273,0,0,67542.3,1949.55,1476.26,1,0.709273,0.455731,0,0,0
68,22,0,1836,0,0,1836,1810,442,119676,13000,6500,0,0,0,0,152,0,250,0,0,241883,16896.1,3097.52,1,1,0.859599,0,0,0
68,21,0,1846,0,0,1846,1860,1041,113199,14800,7400,0,0,0,0,123,0,266,0,0,237654,21883.1,8816.52,1,1,1,0,0,0
68,20,0,1031,0,0,1031,1128,431,33096,9400,4700,0,0,0,0,21,0,133,0,0,3837.88,873.71,347.653,1,1,1,0,0,0
68,19,0,1092,0,0,1092,1129,1106,34786,7600,3800,0,0,0,0,38,0,166,0,0,2709.88,354.71,304.653,0.512924,0.833704,0.56226,0,0,0
68,18,0,1142,0,0,1142,1068,611,31287,2000,1000,0,0,0,0,106,0,157,0,0,5402.88,809.71,655.653,1,1,1,0,0,0
68,17,10,2917,0,0,2917,2805,1525,155742,17400,8700,261,0,67,0,199,0,372,0,0,31450.3,1941.55,1642.26,1,0.571036,0.351691,0,0,0
68,16,0,1943,0,0,1943,1982,715,111316,12000,6000,0,0,0,0,120,0,265,0,0,243159,23942.1,3135.52,1,1,0.524406,0,0,0
68,15,0,1902,0,0,1902,1897,591,34654,9200,4600,0,0,0,0,900,0,155,0,0,2835.88,352.71,312.653,0.373185,0.494222,0.370445,0,0,0
68,14,0,381,0,0,381,356,54,21337,1400,700,0,0,0,0,35,0,43,0,0,13772.9,355.71,2689.65,1,0.414028,1,0,0,0
68,13,0,1147,1,0,1146,1200,2283,34297,6800,3400,0,0,0,0,60,0,161,0,0,2724.88,641.71,491.653,0.783965,1,1,0,0,0
68,12,0,1489,0,0,1489,1508,2798,34606,6600,3300,0,0,0,0,0,0,188,0,0,2763.88,401.71,383.653,0.634238,0.561528,0.347356,0,0,0
68,11,20,9076,140,239,8697,9151,8805,171513,349120,174560,1577,7,1096,6,1127,0,1012,0,0,15316.3,2054.55,1892.26,0.0442796,0.0582436,0.0492269,13,24,-11
68,10,1,945,12,4,929,854,1104,17111,600,300,24,0,7,0,190,0,75,0,0,1606.94,203.355,156.326,0.0724515,0.0956533,0.0948536,0,0,0
68,9,0,1466,0,0,1466,1476,595,34530,10000,5000,0,0,0,0,44,0,194,0,0,2828.88,393.71,402.653,0.329548,0.316852,0.553927,0,0,0
68,8,0,1914,17,0,1897,1867,2206,34299,9800,4900,0,0,0,0,321,0,217,0,0,3105.88,367.71,382.653,0.404905,0.518519,0.499195,0,0,0
68,7,0,779,0,0,779,782,223,34288,8000,4000,0,0,0,0,59,0,114,0,0,2806.88,374.71,685.653,0.530038,0.595371,1,0,0,0
68,6,0,1521,113,0,1408,1508,2030,34747,12560,6280,0,0,0,0,78,0,165,0,0,2743.88,373.71,290.653,0.350632,1,0.426412,0,0,0
68,5,30,950,14,7,929,918,1234,17139,41440,20720,196,0,127,1,104,0,114,0,0,1583.94,177.355,177.326,0.0575648,0.0516263,0.0526695,1,1,0
68,4,9,584,0,0,584,583,260,17421,47200,23600,212,0,115,0,0,0,105,0,0,1314.94,185.355,156.326,0.0451701,0.0460391,0.0338626,0,0,0
68,3,2,1785,0,0,1785,1832,1494,34624,71400,35700,388,0,293,0,145,0,221,0,0,2826.88,328.71,375.653,0.0437454,0.0790812,0.0348251,0,0,0
68,2,0,1406,0,0,1406,1363,464,34777,9600,4800,0,0,0,0,29,0,193,0,0,2719.88,373.71,284.653,0.276521,0.411528,0.261963,0,0,0
68,1,0,240,0,0,240,242,0,31774,1600,800,0,0,0,0,0,0,36,0,0,5250.88,484.71,645.653,1,1,1,0,0,0
69,26,282,35309,479,352,34478,35274,22981,697362,1072520,536260,3810,21,2515,25,8987,0,3661,0,0,53738.8,7191.45,6950.64,0.1012,0.0786926,0.058336,46,47,-1
69,25,0,1065,0,0,1065,1136,529,34682,7200,3600,0,0,0,0,67,0,127,0,0,2798.69,371.823,409.632,0.405982,0.44971,1,0,0,0
69,24,0,1010,1,0,1009,1025,1153,34710,6800,3400,0,0,0,0,47,0,123,0,0,2589.69,446.823,515.632,0.498839,1,1,0,0,0
69,23,0,2072,0,0,2072,2036,870,120289,13600,6800,0,0,0,0,146,0,245,0,0,67620.4,1945.11,1456.16,1,0.696267,0.307555,0,0,0
69,22,0,1637,0,0,1637,1608,382,120136,11400,5700,0,0,0,0,27,0,226,0,0,242739,16686.2,3060.32,1,1,0.737506,0,0,0
69,21,0,1699,0,0,1699,1698,973,117257,13000,6500,0,0,0,0,76,0,223,0,0,238174,19030.2,8160.32,1,1,1,0,0,0
69,20,0,952,0,0,952,1050,321,34849,8400,4200,0,0,0,0,65,0,144,0,0,2712.69,436.823,263.632,0.504984,1,0.347653,0,0,0
69,19,0,974,0,0,974,1025,962,34657,6800,3400,0,0,0,0,33,0,151,0,0,2721.69,524.823,358.632,0.398511,1,0.507754,0,0,0
69,18,0,1066,0,0,1066,996,529,30225,5600,2800,0,0,0,0,82,0,158,0,0,6735.69,551.823,749.632,1,1,1,0,0,0
69,17,9,2671,0,1,2670,2607,1245,154357,16800,8400,193,0,50,0,134,0,380,0,0,33582.4,1842.11,1529.16,1,0.485387,0.456184,0,0,0
69,16,0,1834,0,0,1834,1857,567,111658,14000,7000,0,0,0,0,136,0,245,0,0,243570,24225.2,3168.32,1,1,0.746553,0,0,0
69,15,0,1845,0,0,1845,1860,206,34902,7200,3600,0,0,0,0,171,0,228,0,0,2665.69,397.823,296.632,0.383226,0.35271,0.390816,0,0,0
69,14,0,328,0,0,328,313,52,20690,2400,1200,0,0,0,0,0,0,53,0,0,14677.7,337.823,2556.63,1,0.889275,1,0,0,0
69,13,0,1054,0,0,1054,1115,1946,34861,6200,3100,0,0,0,0,48,0,141,0,0,2711.69,387.823,301.632,0.592364,1,0.307283,0,0,0
69,12,0,1479,0,0,1479,1470,2224,34637,6600,3300,0,0,0,0,153,0,163,0,0,2775.69,367.823,481.632,0.47653,0.669517,1,0,0,0
69,11,20,8961,140,268,8553,8984,8194,172260,368800,184400,1577,4,1134,5,980,0,1095,0,0,15161.4,2183.11,1706.16,0.0530491,0.0642046,0.0666289,9,13,-4
69,10,0,971,11,3,957,886,778,15817,4600,2300,0,0,0,0,134,0,108,0,0,2760.35,390.911,162.816,1,1,0.390816,0,0,0
69,9,0,1387,0,0,1387,1417,1544,33559,7600,3800,0,0,0,0,114,0,193,0,0,3869.69,466.823,366.632,0.404125,0.246069,0.287609,0,0,0
69,8,1,1889,13,0,1876,1849,1857,34633,7600,3800,861,2,615,3,209,0,234,0,0,2927.69,415.823,285.632,0.369747,0.459638,0.637754,5,4,1
69,7,0,721,0,0,721,707,241,34881,4800,2400,0,0,0,0,12,0,83,0,0,2726.69,378.823,275.632,0.61019,0.37471,0.285689,0,0,0
69,6,0,2081,99,0,1982,2024,575,34647,12600,6300,0,0,0,0,713,0,167,0,0,2877.69,328.823,408.632,0.279987,0.239558,0.24221,0,0,0
69,5,30,966,15,5,946,904,1028,17387,35920,17960,169,1,100,0,116,0,100,0,0,1387.35,206.911,149.816,0.0459912,0.0633411,0.0422205,1,3,-2
69,4,10,540,0,0,540,531,499,17070,9400,4700,23,0,22,0,13,0,57,0,0,1512.35,275.911,272.816,0.0322289,0.0487777,0.0601255,0,0,0
69,3,2,1708,0,0,1708,1759,1651,34314,66000,33000,267,0,175,0,139,0,216,0,0,3064.69,487.823,395.632,0.0495943,0.054785,0.0447205,0,0,0
69,2,0,1310,0,0,1310,1274,1913,33221,9800,4900,0,0,0,0,72,0,172,0,0,3754.69,633.823,652.632,0.331692,0.62285,0.355816,0,0,0
69,1,0,174,0,0,174,193,0,30211,1600,800,0,0,0,0,0,0,35,0,0,6867.69,452.823,730.632,1,1,1,0,0,0
70,26,282,32009,441,301,31267,31968,63315,654177,2589400,1294700,11562,41,8476,33,799,0,4099,0,0,96307.6,9594.29,7234.17,0.06313,0.0639581,0.0638611,74,74,0
70,25,0,996,0,0,996,1022,1487,33878,5800,2900,0,0,0,0,63,0,132,0,0,3531.78,518.565,437.309,0.437296,0.929558,1,0,0,0
70,24,0,972,1,0,971,956,2410,33393,6400,3200,0,0,0,0,83,0,121,0,0,4274.78,374.565,323.309,0.539519,0.446823,0.515632,0,0,0
70,23,0,1872,0,0,1872,1816,999,119887,13800,6900,0,0,0,0,56,0,256,0,0,68420.9,1906.82,1613.54,1,0.74812,0.485387,0,0,0
70,22,0,1465,0,0,1465,1448,772,119371,10200,5100,0,0,0,0,45,0,217,0,0,244680,16435.6,3170.09,1,1,0.95635,0,0,0
