Year,Event_Name,Individual_ID,Age,Gender,Infectiousness
0.00273973,NewInfectionEvent,5813,5562.29,M,10
0.00273973,NewInfectionEvent,5837,6848.46,M,10
0.00273973,NewInfectionEvent,5839,5833.63,M,10
0.00273973,NewInfectionEvent,5869,6254.74,F,10
0.00273973,NewInfectionEvent,5875,6575.7,F,10
0.00273973,NewInfectionEvent,5878,5492.08,F,10
0.00273973,NewInfectionEvent,5879,6221.03,M,10
0.00273973,NewInfectionEvent,5882,7101.66,M,10
0.00273973,NewInfectionEvent,5898,5719.42,M,10
0.00273973,NewInfectionEvent,5901,5529.9,M,10
0.00273973,NewInfectionEvent,5917,7083.42,M,10
0.00273973,NewInfectionEvent,5922,6438.1,M,10
0.00273973,NewInfectionEvent,5923,7215.76,F,10
0.00273973,NewInfectionEvent,5924,7180.58,M,10
0.00273973,NewInfectionEvent,5927,6759.21,F,10
0.00273973,NewInfectionEvent,5931,6169.1,M,10
0.00273973,NewInfectionEvent,5958,6406.42,F,10
0.00273973,NewInfectionEvent,5981,5794.01,M,10
0.00273973,NewInfectionEvent,5989,5728.32,F,10
0.00273973,NewInfectionEvent,6004,6466.91,F,10
0.00273973,NewInfectionEvent,6005,7152.24,F,10
0.00273973,NewInfectionEvent,6007,5586.88,M,10
0.00273973,NewInfectionEvent,6038,6356.07,F,10
0.00273973,NewInfectionEvent,6048,5798.33,F,10
0.00273973,NewInfectionEvent,6088,6892.64,M,10
0.00273973,NewInfectionEvent,6094,7038.04,M,10
0.00273973,NewInfectionEvent,6107,7173.15,F,10
0.00273973,NewInfectionEvent,6109,7209.11,M,10
0.00273973,NewInfectionEvent,6115,5824.85,F,10
0.00273973,NewInfectionEvent,6123,6106.85,M,10
0.00273973,NewInfectionEvent,6148,6205.61,M,10
0.00273973,NewInfectionEvent,6150,6284.41,F,10
0.00273973,NewInfectionEvent,6172,7234.45,M,10
0.00273973,NewInfectionEvent,6177,5786.29,M,10
0.00273973,NewInfectionEvent,6202,6749.03,M,10
0.00273973,NewInfectionEvent,6207,5880.81,M,10
0.00273973,NewInfectionEvent,6208,6953.01,F,10
0.00273973,NewInfectionEvent,6222,5632.96,M,10
0.00273973,NewInfectionEvent,6250,5630.31,M,10
0.00273973,NewInfectionEvent,6260,6153.59,F,10
0.00273973,NewInfectionEvent,6261,6775.2,M,10
0.00273973,NewInfectionEvent,6267,5873.77,M,10
0.00273973,NewInfectionEvent,6275,5516.31,F,10
0.00273973,NewInfectionEvent,6279,6137.21,F,10
0.00273973,NewInfectionEvent,6283,6280.51,M,10
0.00273973,NewInfectionEvent,6289,6496.44,F,10
0.00273973,NewInfectionEvent,6319,6362.83,F,10
0.00273973,NewInfectionEvent,6322,5496.6,M,10
0.00273973,NewInfectionEvent,6330,7238.71,M,10
0.00273973,NewInfectionEvent,6341,5847.37,F,10
0.00273973,NewInfectionEvent,6372,5663.71,F,10
0.00273973,NewInfectionEvent,6375,6591.98,F,10
0.00273973,NewInfectionEvent,6378,6479.52,F,10
0.00273973,NewInfectionEvent,6426,5896.2,M,10
0.00273973,NewInfectionEvent,6432,6083.11,M,10
0.00273973,NewInfectionEvent,6453,6952.72,F,10
0.00273973,NewInfectionEvent,6473,6484.34,F,10
0.00273973,NewInfectionEvent,6474,6241.95,M,10
0.00273973,NewInfectionEvent,6484,6363.02,F,10
0.00273973,NewInfectionEvent,6517,5862.78,M,10
0.00273973,NewInfectionEvent,6529,7135.47,F,10
0.00273973,NewInfectionEvent,6537,7147.74,M,10
0.00273973,NewInfectionEvent,6538,6403.03,F,10
0.00273973,NewInfectionEvent,6549,6743.99,F,10
0.00273973,NewInfectionEvent,6560,6960.26,M,10
0.00273973,NewInfectionEvent,6562,5730.9,F,10
0.00273973,NewInfectionEvent,6573,6205.12,F,10
0.00273973,NewInfectionEvent,6589,6750.1,M,10
0.00273973,NewInfectionEvent,6609,7018.35,M,10
0.00273973,NewInfectionEvent,6623,5799.04,M,10
0.00273973,NewInfectionEvent,6624,6518.52,M,10
0.00273973,NewInfectionEvent,6629,6430.69,M,10
0.00273973,NewInfectionEvent,6634,6786.78,F,10
0.00273973,NewInfectionEvent,6640,7256.05,F,10
0.00273973,NewInfectionEvent,6648,6707.01,F,10
0.00273973,NewInfectionEvent,6655,6381.42,M,10
0.00273973,NewInfectionEvent,6682,5518.31,M,10
0.00273973,NewInfectionEvent,6725,6471.44,M,10
0.00273973,NewInfectionEvent,6730,6586.38,F,10
0.00273973,NewInfectionEvent,6733,6154.69,M,10
0.00273973,NewInfectionEvent,6755,5512.92,M,10
0.00273973,NewInfectionEvent,6774,6854.57,M,10
0.00273973,NewInfectionEvent,6776,7158.73,M,10
0.00273973,NewInfectionEvent,6791,6586.65,M,10
0.00273973,NewInfectionEvent,6797,6781.05,F,10
0.00273973,NewInfectionEvent,6817,6916.53,F,10
0.00273973,NewInfectionEvent,6823,5737.07,M,10
0.00273973,NewInfectionEvent,6826,7013.62,M,10
0.00273973,NewInfectionEvent,6828,6910.77,M,10
0.00273973,NewInfectionEvent,6836,5814.87,M,10
0.00273973,NewInfectionEvent,6844,6814.16,F,10
0.00273973,NewInfectionEvent,6848,6941.2,F,10
0.00273973,NewInfectionEvent,6850,6529.93,F,10
0.00273973,NewInfectionEvent,6874,6250.76,F,10
0.00273973,NewInfectionEvent,6876,7091.83,M,10
0.00273973,NewInfectionEvent,6885,7194.82,M,10
0.00273973,NewInfectionEvent,6887,6390.55,F,10
0.00273973,NewInfectionEvent,6888,7078.17,F,10
0.00273973,NewInfectionEvent,6915,8893.32,M,0
0.00273973,NewInfectionEvent,6916,5723.22,M,10
0.00273973,NewInfectionEvent,6944,6901.99,F,10
0.00273973,NewInfectionEvent,6948,6437.85,F,10
0.00273973,NewInfectionEvent,6970,5606.73,M,10
0.00273973,NewInfectionEvent,6977,6458.99,F,10
0.00273973,NewInfectionEvent,6979,6068.65,F,10
0.00273973,NewInfectionEvent,6980,6226.07,F,10
0.00273973,NewInfectionEvent,6981,7057.9,F,10
0.00273973,NewInfectionEvent,6995,6635.93,F,10
0.00273973,NewInfectionEvent,6997,6694.3,M,10
0.00273973,NewInfectionEvent,7019,6220.47,F,10
0.00273973,NewInfectionEvent,7030,7187.94,F,10
0.00273973,NewInfectionEvent,7054,6173.85,M,10
0.00273973,NewInfectionEvent,7055,7255.08,M,10
0.00273973,NewInfectionEvent,7063,6656.24,M,10
0.00273973,NewInfectionEvent,7068,6327.09,M,10
0.00273973,NewInfectionEvent,7081,7251.02,M,10
0.00273973,NewInfectionEvent,7089,5552.14,F,10
0.00273973,NewInfectionEvent,7104,5934.82,M,10
0.00273973,NewInfectionEvent,7107,6944.08,F,10
0.00273973,NewInfectionEvent,7115,6919.27,M,10
0.00273973,NewInfectionEvent,7121,6823.2,M,10
0.00273973,NewInfectionEvent,7128,5789.73,F,10
0.00273973,NewInfectionEvent,7156,6747.47,M,10
0.00273973,NewInfectionEvent,7161,5525.95,F,10
0.00273973,NewInfectionEvent,7164,6077.76,F,10
0.00273973,NewInfectionEvent,7170,7104.51,M,10
0.00273973,NewInfectionEvent,7183,6659.56,M,10
0.00273973,NewInfectionEvent,7205,6262.42,M,10
0.00273973,NewInfectionEvent,7209,6713.06,F,10
0.00273973,NewInfectionEvent,7220,6437.4,M,10
0.00273973,NewInfectionEvent,7227,5834.63,M,10
0.00273973,NewInfectionEvent,7233,5795.82,M,10
0.00273973,NewInfectionEvent,7251,5626.78,F,10
0.00273973,NewInfectionEvent,7254,6060.26,F,10
0.00273973,NewInfectionEvent,7265,6117.3,M,10
0.00273973,NewInfectionEvent,7278,5689.11,F,10
0.00273973,NewInfectionEvent,7294,5754.75,M,10
0.00273973,NewInfectionEvent,7299,7174.04,F,10
0.00273973,NewInfectionEvent,7308,6879.23,F,10
0.00273973,NewInfectionEvent,7312,6484.08,M,10
0.00273973,NewInfectionEvent,7325,6821.6,F,10
0.00273973,NewInfectionEvent,7338,5670.48,M,10
0.00273973,NewInfectionEvent,7349,6767.34,F,10
0.00273973,NewInfectionEvent,7355,5708.64,M,10
0.00273973,NewInfectionEvent,7359,6174.34,M,10
0.00273973,NewInfectionEvent,7360,6736.28,F,10
0.00273973,NewInfectionEvent,7366,5629.05,M,10
0.00273973,NewInfectionEvent,7373,5576.14,F,10
0.00273973,NewInfectionEvent,7405,7275.49,F,10
0.00273973,NewInfectionEvent,7430,7199.08,M,10
0.00273973,NewInfectionEvent,7445,6462.17,F,10
0.00273973,NewInfectionEvent,7457,6373.19,M,10
0.00273973,NewInfectionEvent,7465,5986.64,F,10
0.00273973,NewInfectionEvent,7500,6547.43,F,10
0.00273973,NewInfectionEvent,7509,5621.1,M,10
0.00273973,NewInfectionEvent,7513,6463.02,M,10
0.00273973,NewInfectionEvent,7520,6437.39,M,10
0.00273973,NewInfectionEvent,7535,6308.79,F,10
0.00273973,NewInfectionEvent,7541,5509.67,M,10
0.00273973,NewInfectionEvent,7554,6085.54,F,10
0.00273973,NewInfectionEvent,7557,6326.68,F,10
0.00273973,NewInfectionEvent,7559,5485.73,M,10
0.00273973,NewInfectionEvent,7568,7181.36,M,10
0.00273973,NewInfectionEvent,7591,7233.8,F,10
0.00273973,NewInfectionEvent,7594,6168.88,M,10
0.00273973,NewInfectionEvent,7635,7228.02,F,10
0.00273973,NewInfectionEvent,7647,5956.61,M,10
0.00273973,NewInfectionEvent,7653,7098.61,M,10
0.00273973,NewInfectionEvent,7665,6562.99,M,10
0.00273973,NewInfectionEvent,7667,6399.29,F,10
0.00273973,NewInfectionEvent,7671,6747.76,M,10
0.00273973,NewInfectionEvent,7702,6910.96,M,10
0.00273973,NewInfectionEvent,7707,5995.43,F,10
0.00273973,NewInfectionEvent,7716,6556.41,F,10
0.00273973,NewInfectionEvent,7720,5809.81,M,10
0.00273973,NewInfectionEvent,7739,5514.2,F,10
0.00273973,NewInfectionEvent,7765,6206.5,F,10
0.00273973,NewInfectionEvent,7767,6032.06,F,10
0.00273973,NewInfectionEvent,7768,6786.34,M,10
0.00273973,NewInfectionEvent,7802,5804.39,F,10
0.00273973,NewInfectionEvent,7815,6659.91,F,10
0.00273973,NewInfectionEvent,7825,5916.75,F,10
0.00273973,NewInfectionEvent,7841,5877.79,F,10
0.00273973,NewInfectionEvent,7844,7010.38,F,10
0.00273973,NewInfectionEvent,7851,7252.6,M,10
0.00273973,NewInfectionEvent,7860,6213.82,M,10
0.00273973,NewInfectionEvent,7865,5759.54,F,10
0.00273973,NewInfectionEvent,7873,6043.84,M,10
0.00273973,NewInfectionEvent,7880,6229.98,F,10
0.00273973,NewInfectionEvent,7886,5983.21,M,10
0.00273973,NewInfectionEvent,7887,5579.19,F,10
0.00273973,NewInfectionEvent,7889,5701.89,F,10
0.00273973,NewInfectionEvent,7895,5877.35,F,10
0.00273973,NewInfectionEvent,7901,6514.55,F,10
0.00273973,NewInfectionEvent,7905,6740.37,M,10
0.00273973,NewInfectionEvent,7917,6040.29,M,10
0.00273973,NewInfectionEvent,7960,7094.95,M,10
0.00273973,NewInfectionEvent,7968,6871.27,M,10
0.00273973,NewInfectionEvent,8028,6344.67,M,10
0.00273973,NewInfectionEvent,8036,6706.89,F,10
0.00273973,NewInfectionEvent,8054,6349.64,M,10
0.00273973,NewInfectionEvent,8066,6056.66,M,10
0.00273973,NewInfectionEvent,8067,7208.53,M,10
0.00273973,NewInfectionEvent,8068,6244.48,F,10
0.00273973,NewInfectionEvent,8072,5801.53,F,10
0.00273973,NewInfectionEvent,8076,7015.82,M,10
0.00273973,NewInfectionEvent,8083,7059.87,F,10
0.00273973,NewInfectionEvent,8092,5921.47,M,10
0.00273973,NewInfectionEvent,8096,6958.82,F,10
0.00273973,NewInfectionEvent,8125,6179.61,F,10
0.00273973,NewInfectionEvent,8133,6306.83,M,10
0.00273973,NewInfectionEvent,8135,6732,F,10
0.00273973,NewInfectionEvent,8145,6019.87,F,10
0.00273973,NewInfectionEvent,8147,6731.28,M,10
0.00273973,NewInfectionEvent,8191,6767.15,F,10
0.00273973,NewInfectionEvent,8201,6117.7,M,10
0.00273973,NewInfectionEvent,8215,6405.22,M,10
0.00273973,NewInfectionEvent,8222,6143.66,M,10
0.00273973,NewInfectionEvent,8223,6245.27,M,10
0.00273973,NewInfectionEvent,8227,5618.33,M,10
0.00273973,NewInfectionEvent,8231,6048.01,F,10
0.00273973,NewInfectionEvent,8239,5747.08,F,10
0.00273973,NewInfectionEvent,8254,6454.37,M,10
0.00273973,NewInfectionEvent,8299,5750.33,M,10
0.00273973,NewInfectionEvent,8309,7190.76,F,10
0.00273973,NewInfectionEvent,8322,5889.35,M,10
0.00273973,NewInfectionEvent,8328,5950.89,M,10
0.00273973,NewInfectionEvent,8339,5868.26,F,10
0.00273973,NewInfectionEvent,8373,6873.83,F,10
0.00273973,NewInfectionEvent,8381,5650.36,M,10
0.00273973,NewInfectionEvent,8400,5809.37,F,10
0.00273973,NewInfectionEvent,8408,5731.77,M,10
0.00273973,NewInfectionEvent,8409,5788.58,F,10
0.00273973,NewInfectionEvent,8427,7287.11,M,10
0.00273973,NewInfectionEvent,8430,6498.43,M,10
0.00273973,NewInfectionEvent,8433,6986.53,M,10
0.00273973,NewInfectionEvent,8442,6847.87,M,10
0.00273973,NewInfectionEvent,8474,5688.88,M,10
0.00273973,NewInfectionEvent,8477,6341.79,M,10
0.00273973,NewInfectionEvent,8484,6393.53,F,10
0.00273973,NewInfectionEvent,8498,6779.36,F,10
0.00273973,NewInfectionEvent,8503,7263.92,M,10
0.00273973,NewInfectionEvent,8511,6125.01,M,10
0.00273973,NewInfectionEvent,8514,6299.92,F,10
0.00273973,NewInfectionEvent,8556,6363.31,M,10
0.00273973,NewInfectionEvent,8565,7026.35,M,10
0.00273973,NewInfectionEvent,8566,6755.59,F,10
0.00273973,NewInfectionEvent,8567,6976.16,F,10
0.00273973,NewInfectionEvent,8602,5881.58,M,10
0.00273973,NewInfectionEvent,8610,6312.13,M,10
0.00273973,NewInfectionEvent,8612,6240.39,M,10
0.00273973,NewInfectionEvent,8644,6939.68,M,10
0.00273973,NewInfectionEvent,8687,5891.95,M,10
0.00273973,NewInfectionEvent,8725,5918.33,F,10
0.00273973,NewInfectionEvent,8727,7205.76,M,10
0.00273973,NewInfectionEvent,8760,6144.22,M,10
0.00273973,NewInfectionEvent,8768,6362.5,M,10
0.00273973,NewInfectionEvent,8770,5641.17,F,10
0.00273973,NewInfectionEvent,8803,6773.97,M,10
0.00273973,NewInfectionEvent,8822,6399.59,M,10
0.00273973,NewInfectionEvent,8830,5610.86,F,10
0.00273973,NewInfectionEvent,8836,6491.34,M,10
0.00273973,NewInfectionEvent,8837,5583.28,M,10
0.00273973,NewInfectionEvent,8863,5884.5,F,10
0.00273973,NewInfectionEvent,8873,7065.59,F,10
0.00273973,NewInfectionEvent,8879,7002.7,M,10
0.00273973,NewInfectionEvent,8899,6938.58,F,10
0.00273973,NewInfectionEvent,8934,6834.44,F,10
0.00273973,NewInfectionEvent,8949,6150.36,M,10
0.00273973,NewInfectionEvent,8953,6009.29,M,10
0.00273973,NewInfectionEvent,8962,5980.83,F,10
0.00273973,NewInfectionEvent,8967,6415.13,F,10
0.00273973,NewInfectionEvent,8973,7140.67,M,10
0.00273973,NewInfectionEvent,8976,6987.62,M,10
0.00273973,NewInfectionEvent,8978,6301.36,F,10
0.00273973,NewInfectionEvent,8980,7174.59,M,10
0.00273973,NewInfectionEvent,8983,6118.76,M,10
0.00273973,NewInfectionEvent,9019,6182.71,M,10
0.00273973,NewInfectionEvent,9030,7132.36,M,10
0.00273973,NewInfectionEvent,9032,6149.15,M,10
0.00273973,NewInfectionEvent,9056,6924.62,M,10
0.00273973,NewInfectionEvent,9088,6229.45,M,10
0.00273973,NewInfectionEvent,9093,6455.67,M,10
0.00273973,NewInfectionEvent,9099,5848.13,F,10
0.00273973,NewInfectionEvent,9114,5571.54,F,10
0.00273973,NewInfectionEvent,9127,5582.5,F,10
0.00273973,NewInfectionEvent,9140,5825.15,M,10
0.00273973,NewInfectionEvent,9144,6420.27,F,10
0.00273973,NewInfectionEvent,9147,6768.49,M,10
0.00273973,NewInfectionEvent,9151,6753.05,M,10
0.00273973,NewInfectionEvent,9164,6757.02,M,10
0.00273973,NewInfectionEvent,9192,5646.73,M,10
0.00273973,NewInfectionEvent,9200,6384.7,M,10
0.00273973,NewInfectionEvent,9208,6470.05,F,10
0.00273973,NewInfectionEvent,9212,7296.44,M,10
0.00273973,NewInfectionEvent,9213,5677.26,F,10
0.00273973,NewInfectionEvent,9222,6089.72,M,10
0.00273973,NewInfectionEvent,9255,6594.43,M,10
0.00273973,NewInfectionEvent,9265,6088.91,F,10
0.00273973,NewInfectionEvent,9269,6356.59,F,10
0.00273973,NewInfectionEvent,9272,5581.7,M,10
0.00273973,NewInfectionEvent,9279,7065.13,M,10
0.00273973,NewInfectionEvent,9311,6381.65,M,10
0.00273973,NewInfectionEvent,9337,5727.7,M,10
0.00273973,NewInfectionEvent,9346,6887.42,M,10
0.00273973,NewInfectionEvent,9354,6968.03,F,10
0.00273973,NewInfectionEvent,9367,6596.72,M,10
0.00273973,NewInfectionEvent,9375,5937.74,F,10
0.00273973,NewInfectionEvent,9385,6446.15,F,10
0.00273973,NewInfectionEvent,9397,7120.34,M,10
0.00273973,NewInfectionEvent,9401,6417.62,F,10
0.00273973,NewInfectionEvent,9407,6535.76,M,10
0.00273973,NewInfectionEvent,9428,6134.4,F,10
0.00273973,NewInfectionEvent,9442,5557.79,M,10
0.00273973,NewInfectionEvent,9443,6197.72,M,10
0.00273973,NewInfectionEvent,9446,5802.51,M,10
0.00273973,NewInfectionEvent,9449,6576.06,F,10
0.00273973,NewInfectionEvent,9451,6727.77,F,10
0.00273973,NewInfectionEvent,9454,6777.91,M,10
0.00273973,NewInfectionEvent,9461,6310.29,F,10
0.00273973,NewInfectionEvent,9470,6116.42,M,10
0.00273973,NewInfectionEvent,9475,6901.89,F,10
0.00273973,NewInfectionEvent,9477,6094.5,M,10
0.00273973,NewInfectionEvent,9478,5885.32,M,10
0.00273973,NewInfectionEvent,9480,5690.67,F,10
0.00273973,NewInfectionEvent,9497,6528.61,F,10
0.00273973,NewInfectionEvent,9520,6531.05,F,10
0.00273973,NewInfectionEvent,9544,6167.25,M,10
0.00273973,NewInfectionEvent,9552,6951.54,F,10
0.00273973,NewInfectionEvent,9584,6499.05,M,10
0.00273973,NewInfectionEvent,9590,6475.19,F,10
0.00273973,NewInfectionEvent,9600,7182.61,M,10
0.00273973,NewInfectionEvent,9601,7011.49,M,10
0.00273973,NewInfectionEvent,9602,6815.7,F,10
0.00273973,NewInfectionEvent,9628,6482.85,M,10
0.00273973,NewInfectionEvent,9635,7166.92,M,10
0.00273973,NewInfectionEvent,9647,6591.74,M,10
0.00273973,NewInfectionEvent,9692,5678.38,F,10
0.00273973,NewInfectionEvent,9715,6958.22,F,10
0.00273973,NewInfectionEvent,9719,6720.87,F,10
0.00273973,NewInfectionEvent,9730,6991.82,M,10
0.00273973,NewInfectionEvent,9737,6945.31,M,10
0.00273973,NewInfectionEvent,9806,6163.48,M,10
0.00273973,NewInfectionEvent,9830,7236.35,M,10
0.00273973,NewInfectionEvent,9836,6944.96,F,10
0.00273973,NewInfectionEvent,9855,6146.8,F,10
0.00273973,NewInfectionEvent,9871,7137.62,F,10
0.00273973,NewInfectionEvent,9888,6079.47,M,10
0.00273973,NewInfectionEvent,9894,5832.21,F,10
0.00273973,NewInfectionEvent,9898,5886.57,F,10
0.00273973,NewInfectionEvent,9904,6600.35,M,10
0.00273973,NewInfectionEvent,9905,6078.53,F,10
0.00273973,NewInfectionEvent,9916,6954.6,F,10
0.00273973,NewInfectionEvent,9961,5634.59,M,10
0.00273973,NewInfectionEvent,10034,6511.12,M,10
0.00273973,NewInfectionEvent,10047,6020.2,M,10
0.00273973,NewInfectionEvent,10048,6904.66,F,10
0.00273973,NewInfectionEvent,10070,5814.74,F,10
0.00273973,NewInfectionEvent,10096,6172.9,F,10
0.00273973,NewInfectionEvent,10120,6710.27,F,10
0.00273973,NewInfectionEvent,10121,6306.45,M,10
0.00273973,NewInfectionEvent,10128,6135.25,M,10
0.00273973,NewInfectionEvent,10131,7073.31,M,10
0.00273973,NewInfectionEvent,10134,5748.56,F,10
0.00273973,NewInfectionEvent,10170,6461.5,M,10
0.00273973,NewInfectionEvent,10186,5717.27,M,10
0.00273973,NewInfectionEvent,10203,5728.24,M,10
0.00273973,NewInfectionEvent,10207,5983.44,M,10
0.00273973,NewInfectionEvent,10212,5871.61,M,10
0.00273973,NewInfectionEvent,10218,5963.96,F,10
0.00273973,NewInfectionEvent,10219,6906.77,F,10
0.00273973,NewInfectionEvent,10230,5800.11,M,10
0.00273973,NewInfectionEvent,10247,6867.82,F,10
0.00273973,NewInfectionEvent,10265,6239.26,F,10
0.00273973,NewInfectionEvent,10273,5620.54,F,10
0.00273973,NewInfectionEvent,10298,7173.25,M,10
0.00273973,NewInfectionEvent,10313,5652.07,M,10
0.00273973,NewInfectionEvent,10316,6671.52,F,10
0.00273973,NewInfectionEvent,10330,5906.46,F,10
0.00273973,NewInfectionEvent,10352,6748.09,F,10
0.00273973,NewInfectionEvent,10356,5920.88,F,10
0.00273973,NewInfectionEvent,10366,6678.19,M,10
0.00273973,NewInfectionEvent,10369,6147.91,M,10
0.00273973,NewInfectionEvent,10371,5945.35,M,10
0.00273973,NewInfectionEvent,10376,6368.79,M,10
0.00273973,NewInfectionEvent,10388,7038.71,M,10
0.00273973,NewInfectionEvent,10390,5584.55,F,10
0.00273973,NewInfectionEvent,10411,5650.55,M,10
0.00273973,NewInfectionEvent,10418,6325.59,M,10
0.00273973,NewInfectionEvent,10443,5479.75,F,10
0.00273973,NewInfectionEvent,10447,6730.72,M,10
0.00273973,NewInfectionEvent,10470,5930,M,10
0.00273973,NewInfectionEvent,10472,5718.71,M,10
0.00273973,NewInfectionEvent,10490,6879.75,F,10
0.00273973,NewInfectionEvent,10519,5734.58,F,10
0.00273973,NewInfectionEvent,10534,6168.28,M,10
0.00273973,NewInfectionEvent,10536,5876.66,M,10
0.00273973,NewInfectionEvent,10544,5643.5,M,10
0.00273973,NewInfectionEvent,10546,7238.16,F,10
0.00273973,NewInfectionEvent,10561,6928.34,F,10
0.00273973,NewInfectionEvent,10567,7157.93,M,10
0.00273973,NewInfectionEvent,10571,5960.24,F,10
0.00273973,NewInfectionEvent,10576,5515.99,F,10
0.00273973,NewInfectionEvent,10589,6232.9,M,10
0.00273973,NewInfectionEvent,10609,6244.72,F,10
0.00273973,NewInfectionEvent,10612,6682.32,M,10
0.00273973,NewInfectionEvent,10634,5676.2,F,10
0.00273973,NewInfectionEvent,10636,5911.8,M,10
0.00273973,NewInfectionEvent,10646,6961.93,F,10
0.00273973,NewInfectionEvent,10654,5583.78,M,10
0.00273973,NewInfectionEvent,10658,6051.86,M,10
0.00273973,NewInfectionEvent,10663,6443.72,F,10
0.00273973,NewInfectionEvent,10675,6814.41,F,10
0.00273973,NewInfectionEvent,10688,6849.67,F,10
0.00273973,NewInfectionEvent,10736,6029.07,F,10
0.00273973,NewInfectionEvent,10749,7123.96,F,10
0.00273973,NewInfectionEvent,10751,6238.5,F,10
0.00273973,NewInfectionEvent,10781,6896.62,F,10
0.00273973,NewInfectionEvent,10792,6448.81,F,10
0.00273973,NewInfectionEvent,10797,6210.87,M,10
0.00273973,NewInfectionEvent,10798,7027.73,M,10
0.00273973,NewInfectionEvent,10810,6499.15,M,10
0.00273973,NewInfectionEvent,10816,6549.16,M,10
0.00273973,NewInfectionEvent,10828,7079.74,M,10
0.00273973,NewInfectionEvent,10835,5822.62,M,10
0.00273973,NewInfectionEvent,10845,6238.84,F,10
0.00273973,NewInfectionEvent,10849,5922.37,M,10
0.00273973,NewInfectionEvent,10883,6949.12,F,10
0.00273973,NewInfectionEvent,10897,6133.49,F,10
0.00273973,NewInfectionEvent,10939,6281.25,M,10
0.00273973,NewInfectionEvent,10945,6868.51,F,10
0.00273973,NewInfectionEvent,10951,5480.17,M,10
0.00273973,NewInfectionEvent,10970,5877.97,F,10
0.00273973,NewInfectionEvent,10982,6404.97,F,10
0.00273973,NewInfectionEvent,11014,5476.59,M,10
0.00273973,NewInfectionEvent,11044,6381.69,F,10
0.00273973,NewInfectionEvent,11045,6782.07,M,10
0.00273973,NewInfectionEvent,11067,6451.12,F,10
0.00273973,NewInfectionEvent,11123,6822.99,F,10
0.00273973,NewInfectionEvent,11134,6287.48,M,10
0.00273973,NewInfectionEvent,11146,9318.91,M,0
0.00273973,NewInfectionEvent,11155,5670.93,M,10
0.00273973,NewInfectionEvent,11161,5730.08,M,10
0.00273973,NewInfectionEvent,11163,6621.18,M,10
0.00273973,NewInfectionEvent,11164,5664,F,10
0.00273973,NewInfectionEvent,11174,7120.23,F,10
0.00273973,NewInfectionEvent,11188,6790.92,F,10
0.00273973,NewInfectionEvent,11192,6795.57,F,10
0.00273973,NewInfectionEvent,11207,5629.13,F,10
0.00273973,NewInfectionEvent,11212,6145.71,M,10
0.00273973,NewInfectionEvent,11218,5853.77,M,10
0.00273973,NewInfectionEvent,11230,6050.74,M,10
0.00273973,NewInfectionEvent,11233,6297.23,F,10
0.00273973,NewInfectionEvent,11241,7035.94,F,10
0.00273973,NewInfectionEvent,11265,6979.48,M,10
0.00273973,NewInfectionEvent,11271,6033.28,F,10
0.00273973,NewInfectionEvent,11279,6625.87,M,10
0.00273973,NewInfectionEvent,11286,6038.44,F,10
0.00273973,NewInfectionEvent,11294,7137.64,M,10
0.00273973,NewInfectionEvent,11300,6964.92,M,10
0.00273973,NewInfectionEvent,11307,5523,M,10
0.00273973,NewInfectionEvent,11314,6844.7,M,10
0.00273973,NewInfectionEvent,11333,5884.65,F,10
0.00273973,NewInfectionEvent,11334,5916.19,M,10
0.00273973,NewInfectionEvent,11335,7283.19,F,10
0.00273973,NewInfectionEvent,11336,5785.01,F,10
0.00273973,NewInfectionEvent,11345,6779.91,F,10
0.00273973,NewInfectionEvent,11358,6241.32,F,10
0.00273973,NewInfectionEvent,11391,7202.31,F,10
0.00273973,NewInfectionEvent,11396,7040.34,M,10
0.00273973,NewInfectionEvent,11412,5549.03,F,10
0.00273973,NewInfectionEvent,11427,5559.47,M,10
0.00273973,NewInfectionEvent,11436,6076.94,F,10
0.00273973,NewInfectionEvent,11438,6465.33,M,10
0.00273973,NewInfectionEvent,11464,6361.79,M,10
0.00273973,NewInfectionEvent,11466,6526.63,M,10
0.00273973,NewInfectionEvent,11471,6656.47,M,10
0.00273973,NewInfectionEvent,11485,6096.15,M,10
0.00273973,NewInfectionEvent,11500,6891.1,M,10
0.00273973,NewInfectionEvent,11502,6500.75,F,10
0.00273973,NewInfectionEvent,11511,5677.03,M,10
0.00273973,NewInfectionEvent,11515,7029.29,M,10
0.00273973,NewInfectionEvent,11526,7168.32,M,10
0.00273973,NewInfectionEvent,11544,5579.68,F,10
0.00273973,NewInfectionEvent,11567,6704.22,M,10
0.00273973,NewInfectionEvent,11573,6061.73,F,10
0.00273973,NewInfectionEvent,11594,6149.21,F,10
0.00273973,NewInfectionEvent,11606,6625.39,F,10
0.00273973,NewInfectionEvent,11609,6336.07,F,10
0.00273973,NewInfectionEvent,11612,6525.23,F,10
0.00273973,NewInfectionEvent,11630,6454.48,M,10
0.00273973,NewInfectionEvent,11632,6489.73,M,10
0.00273973,NewInfectionEvent,11647,5986.52,F,10
0.00273973,NewInfectionEvent,11662,5551.45,F,10
0.00273973,NewInfectionEvent,11682,5581.84,M,10
0.00273973,NewInfectionEvent,11696,7293.12,M,10
0.00273973,NewInfectionEvent,11699,5717.8,F,10
0.00273973,NewInfectionEvent,11729,6016.14,F,10
0.00273973,NewInfectionEvent,11743,6489.9,F,10
