Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
133,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
134,340461476,SillySkeeter,NoMicrosporidia,9399,987,2142,6270,13012,12488,76583,349071
134,340461476,SillySkeeter,Strain_A,785,31,194,560,1047,973,5484,28369
134,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
134,340461476,SillySkeeter2,NoMicrosporidia,10242,1069,2280,6893,13469,13487,81800,395200
134,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
134,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
135,340461476,SillySkeeter,NoMicrosporidia,9362,988,2118,6256,12918,12602,76451,356417
135,340461476,SillySkeeter,Strain_A,797,32,204,561,1058,920,5646,28583
135,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
135,340461476,SillySkeeter2,NoMicrosporidia,10187,1066,2254,6867,13415,13658,82093,383480
135,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
135,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
136,340461476,SillySkeeter,NoMicrosporidia,9434,1008,2114,6312,12844,12647,76365,350278
136,340461476,SillySkeeter,Strain_A,796,39,197,560,1048,872,5741,29362
136,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
136,340461476,SillySkeeter2,NoMicrosporidia,10192,1064,2244,6884,13448,13629,82221,410400
136,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
136,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
137,340461476,SillySkeeter,NoMicrosporidia,9428,1017,2089,6322,12782,12788,75868,350582
137,340461476,SillySkeeter,Strain_A,807,52,193,562,1031,839,5784,31618
137,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
137,340461476,SillySkeeter2,NoMicrosporidia,10229,1055,2274,6900,13421,13752,82066,384000
137,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
137,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
138,340461476,SillySkeeter,NoMicrosporidia,9439,1009,2105,6325,12753,12861,75820,363822
138,340461476,SillySkeeter,Strain_A,789,58,205,526,1018,835,6035,28218
138,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
138,340461476,SillySkeeter2,NoMicrosporidia,10314,1072,2290,6952,13519,13589,82212,380160
138,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
138,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
139,340461476,SillySkeeter,NoMicrosporidia,9461,1024,2134,6303,12727,12742,75917,353115
139,340461476,SillySkeeter,Strain_A,768,73,199,496,993,850,6015,29245
139,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
139,340461476,SillySkeeter2,NoMicrosporidia,10207,1092,2285,6830,13602,13630,82239,372760
139,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
139,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
140,340461476,SillySkeeter,NoMicrosporidia,9446,1017,2142,6287,12782,12861,75602,359286
140,340461476,SillySkeeter,Strain_A,734,76,191,467,986,862,6127,31554
140,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
140,340461476,SillySkeeter2,NoMicrosporidia,10204,1096,2307,6801,13624,13571,81980,399840
140,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
140,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
141,340461476,SillySkeeter,NoMicrosporidia,9610,1014,2177,6419,12805,12573,75963,343246
141,340461476,SillySkeeter,Strain_A,735,83,175,477,975,895,6181,28754
141,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
141,340461476,SillySkeeter2,NoMicrosporidia,10230,1134,2306,6790,13627,13609,82120,395440
141,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
141,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
142,340461476,SillySkeeter,NoMicrosporidia,9583,1030,2211,6342,12793,12395,75921,369480
142,340461476,SillySkeeter,Strain_A,734,81,166,487,960,862,6193,28200
142,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
142,340461476,SillySkeeter2,NoMicrosporidia,10182,1144,2319,6719,13635,13560,82095,370160
142,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
142,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
143,340461476,SillySkeeter,NoMicrosporidia,9477,1027,2233,6217,12770,12484,75758,361874
143,340461476,SillySkeeter,Strain_A,715,84,170,461,963,882,6167,31286
143,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
143,340461476,SillySkeeter2,NoMicrosporidia,10178,1116,2338,6724,13662,13478,81933,384840
143,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
143,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
144,340461476,SillySkeeter,NoMicrosporidia,9503,1034,2227,6242,12873,12219,75686,351744
144,340461476,SillySkeeter,Strain_A,702,86,177,439,954,912,6221,30736
144,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
144,340461476,SillySkeeter2,NoMicrosporidia,10121,1100,2356,6665,13603,13431,81955,399760
144,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
144,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
145,340461476,SillySkeeter,NoMicrosporidia,9556,1065,2257,6234,12847,12308,75661,361123
145,340461476,SillySkeeter,Strain_A,711,88,177,446,952,922,6292,29117
145,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
145,340461476,SillySkeeter2,NoMicrosporidia,10110,1109,2327,6674,13529,13468,82027,375160
145,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
145,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
146,340461476,SillySkeeter,NoMicrosporidia,9496,1080,2218,6198,12792,12396,75735,356088
146,340461476,SillySkeeter,Strain_A,700,91,176,433,937,1015,6228,28032
146,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
146,340461476,SillySkeeter2,NoMicrosporidia,10170,1124,2352,6694,13558,13529,81923,375600
146,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
146,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
147,340461476,SillySkeeter,NoMicrosporidia,9525,1088,2230,6207,12815,12401,75811,356632
147,340461476,SillySkeeter,Strain_A,704,92,164,448,957,1000,6249,29768
147,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
147,340461476,SillySkeeter2,NoMicrosporidia,10221,1122,2369,6730,13581,13653,81671,382760
147,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
147,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
148,340461476,SillySkeeter,NoMicrosporidia,9386,1066,2256,6064,12759,12311,76056,350063
148,340461476,SillySkeeter,Strain_A,696,85,155,456,942,1008,6278,26057
148,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
148,340461476,SillySkeeter2,NoMicrosporidia,10227,1113,2355,6759,13590,13626,82287,385240
148,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
148,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
149,340461476,SillySkeeter,NoMicrosporidia,9306,1066,2268,5972,12735,12507,75755,361179
149,340461476,SillySkeeter,Strain_A,702,84,156,462,930,1046,6070,26981
149,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
149,340461476,SillySkeeter2,NoMicrosporidia,10282,1126,2343,6813,13623,13642,81960,390840
149,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
149,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
150,340461476,SillySkeeter,NoMicrosporidia,9356,1095,2211,6050,12747,12462,76076,349737
150,340461476,SillySkeeter,Strain_A,703,83,139,481,954,987,6003,26663
150,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
150,340461476,SillySkeeter2,NoMicrosporidia,10215,1139,2354,6722,13746,13572,81995,381720
150,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
150,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
151,340461476,SillySkeeter,NoMicrosporidia,9412,1128,2187,6097,12820,12276,76144,350426
151,340461476,SillySkeeter,Strain_A,714,95,130,489,942,1033,5924,27414
151,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
151,340461476,SillySkeeter2,NoMicrosporidia,10202,1153,2349,6700,13779,13457,82197,388120
151,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
151,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
152,340461476,SillySkeeter,NoMicrosporidia,9403,1131,2219,6053,12714,12372,76090,360227
152,340461476,SillySkeeter,Strain_A,722,97,132,493,951,1053,5880,28773
152,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
152,340461476,SillySkeeter2,NoMicrosporidia,10138,1153,2366,6619,13758,13679,81831,372760
152,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
152,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
153,340461476,SillySkeeter,NoMicrosporidia,9372,1129,2186,6057,12753,12326,76205,348120
153,340461476,SillySkeeter,Strain_A,735,96,138,501,980,988,5975,26640
153,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
153,340461476,SillySkeeter2,NoMicrosporidia,10143,1140,2362,6641,13719,13498,82032,393160
153,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
153,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
154,340461476,SillySkeeter,NoMicrosporidia,9291,1109,2187,5995,12773,12303,76287,347550
154,340461476,SillySkeeter,Strain_A,742,91,154,497,977,977,5987,29290
154,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
154,340461476,SillySkeeter2,NoMicrosporidia,10173,1131,2353,6689,13680,13442,82408,382400
154,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
154,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
155,340461476,SillySkeeter,NoMicrosporidia,9226,1115,2164,5947,12719,12407,75950,370340
155,340461476,SillySkeeter,Strain_A,767,82,164,521,970,994,5930,29300
155,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
155,340461476,SillySkeeter2,NoMicrosporidia,10171,1166,2324,6681,13677,13433,82068,373160
155,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
155,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
156,340461476,SillySkeeter,NoMicrosporidia,9258,1124,2144,5990,12798,12403,76015,345865
156,340461476,SillySkeeter,Strain_A,768,82,159,527,964,991,5928,25335
156,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
156,340461476,SillySkeeter2,NoMicrosporidia,10239,1151,2298,6790,13644,13469,81765,386440
156,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
156,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
157,340461476,SillySkeeter,NoMicrosporidia,9318,1135,2142,6041,12816,12522,75981,350186
157,340461476,SillySkeeter,Strain_A,743,77,169,497,970,1026,5889,29734
157,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
157,340461476,SillySkeeter2,NoMicrosporidia,10233,1169,2298,6766,13615,13454,82140,394000
157,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
157,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
158,340461476,SillySkeeter,NoMicrosporidia,9394,1114,2157,6123,12784,12606,76093,346006
158,340461476,SillySkeeter,Strain_A,748,72,192,484,1000,1062,5924,28234
158,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
158,340461476,SillySkeeter2,NoMicrosporidia,10202,1179,2300,6723,13570,13435,82094,390760
158,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
158,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
159,340461476,SillySkeeter,NoMicrosporidia,9325,1122,2182,6021,12744,12671,75991,352022
159,340461476,SillySkeeter,Strain_A,746,68,180,498,1013,1019,6025,27418
159,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
159,340461476,SillySkeeter2,NoMicrosporidia,10287,1187,2332,6768,13501,13678,82029,384680
159,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
159,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter,NoMicrosporidia,9371,1131,2196,6044,12668,12604,76178,350777
160,340461476,SillySkeeter,Strain_A,728,75,173,480,997,989,5974,30543
160,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter2,NoMicrosporidia,10300,1164,2362,6774,13633,13413,82086,395800
160,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter,NoMicrosporidia,9375,1098,2219,6058,12709,12609,75810,354348
161,340461476,SillySkeeter,Strain_A,729,74,174,481,1009,961,6060,27892
161,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter2,NoMicrosporidia,10266,1164,2335,6767,13627,13443,81867,385600
161,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter,NoMicrosporidia,9503,1103,2247,6153,12749,12587,75870,345218
162,340461476,SillySkeeter,Strain_A,727,77,163,487,998,964,6050,27702
162,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter2,NoMicrosporidia,10275,1190,2330,6755,13584,13472,81778,383160
162,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter,NoMicrosporidia,9462,1100,2253,6109,12784,12516,76006,349932
163,340461476,SillySkeeter,Strain_A,717,85,157,475,1011,906,6149,29788
163,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter2,NoMicrosporidia,10411,1150,2395,6866,13662,13142,82342,397360
163,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter,NoMicrosporidia,9371,1087,2258,6026,12814,12664,75796,356378
164,340461476,SillySkeeter,Strain_A,700,79,162,459,1012,926,6181,31942
164,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter2,NoMicrosporidia,10301,1128,2417,6756,13595,13247,82013,387360
164,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter,NoMicrosporidia,9400,1052,2239,6109,12875,12637,75883,351189
165,340461476,SillySkeeter,Strain_A,704,81,159,464,999,945,6257,26771
165,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter2,NoMicrosporidia,10285,1151,2396,6738,13616,13247,81878,386520
165,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter,NoMicrosporidia,9435,1012,2241,6182,12788,12471,75738,356491
166,340461476,SillySkeeter,Strain_A,702,86,160,456,997,970,6257,32069
166,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter2,NoMicrosporidia,10149,1181,2359,6609,13657,13276,82035,386520
166,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter,NoMicrosporidia,9395,1040,2204,6151,12780,12434,75639,353241
167,340461476,SillySkeeter,Strain_A,694,74,171,449,974,1011,6315,28799
167,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter2,NoMicrosporidia,10151,1191,2372,6588,13551,13412,81902,402680
167,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter,NoMicrosporidia,9433,1067,2198,6168,12771,12462,75778,346469
168,340461476,SillySkeeter,Strain_A,707,81,162,464,966,978,6362,29251
168,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter2,NoMicrosporidia,10120,1196,2371,6553,13599,13543,82143,388640
168,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter,NoMicrosporidia,9454,1082,2160,6212,12714,12547,75665,349319
169,340461476,SillySkeeter,Strain_A,712,76,157,479,980,999,6402,30321
169,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter2,NoMicrosporidia,10229,1223,2322,6684,13612,13374,82083,377720
169,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter,NoMicrosporidia,9413,1078,2184,6151,12698,12613,75693,349863
170,340461476,SillySkeeter,Strain_A,736,73,167,496,974,1007,6406,28857
170,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter2,NoMicrosporidia,10193,1218,2293,6682,13609,13473,81982,369720
170,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter,NoMicrosporidia,9460,1064,2189,6207,12651,12718,75671,367137
171,340461476,SillySkeeter,Strain_A,751,74,163,514,958,1025,6423,33103
171,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter2,NoMicrosporidia,10216,1237,2339,6640,13569,13446,82175,398920
171,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter,NoMicrosporidia,9427,1062,2190,6175,12616,12729,75507,353803
172,340461476,SillySkeeter,Strain_A,744,76,161,507,955,1076,6493,30437
172,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter2,NoMicrosporidia,10203,1226,2348,6629,13533,13441,81963,379720
172,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter,NoMicrosporidia,9403,1042,2195,6166,12677,12684,75591,342421
173,340461476,SillySkeeter,Strain_A,754,79,161,514,970,1052,6539,26059
173,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter2,NoMicrosporidia,10175,1210,2351,6614,13536,13422,82225,384200
173,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter,NoMicrosporidia,9431,1057,2198,6176,12733,12574,75367,355574
174,340461476,SillySkeeter,Strain_A,753,82,153,518,988,1029,6439,34466
174,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter2,NoMicrosporidia,10123,1170,2342,6611,13504,13477,81761,393000
174,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter,NoMicrosporidia,9458,1067,2183,6208,12819,12474,75605,355143
175,340461476,SillySkeeter,Strain_A,764,75,168,521,1004,1004,6578,30857
175,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter2,NoMicrosporidia,10080,1181,2332,6567,13512,13555,82232,372440
175,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter,NoMicrosporidia,9453,1084,2214,6155,12849,12384,75552,357868
176,340461476,SillySkeeter,Strain_A,771,84,173,514,1018,1026,6623,30292
176,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter2,NoMicrosporidia,10093,1173,2350,6570,13595,13569,82160,381880
176,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter,NoMicrosporidia,9401,1063,2176,6162,12866,12236,75463,338767
177,340461476,SillySkeeter,Strain_A,736,85,169,482,1023,1028,6612,29953
177,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter2,NoMicrosporidia,10071,1136,2351,6584,13573,13683,82087,389720
177,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter,NoMicrosporidia,9281,1082,2159,6040,12887,12319,75476,359543
178,340461476,SillySkeeter,Strain_A,735,86,167,482,995,1065,6593,31097
178,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter2,NoMicrosporidia,10015,1138,2294,6583,13611,13511,82151,371400
178,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter,NoMicrosporidia,9305,1061,2176,6068,12864,12377,75594,361747
179,340461476,SillySkeeter,Strain_A,748,84,173,491,984,1083,6582,32013
179,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter2,NoMicrosporidia,10054,1142,2283,6629,13678,13567,81947,379400
179,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter,NoMicrosporidia,9328,1077,2185,6066,12768,12326,75605,350710
180,340461476,SillySkeeter,Strain_A,769,82,173,514,981,1081,6520,26930
180,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter2,NoMicrosporidia,10085,1165,2300,6620,13669,13606,82112,380160
180,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter,NoMicrosporidia,9265,1043,2182,6040,12701,12386,75412,343809
181,340461476,SillySkeeter,Strain_A,771,87,161,523,990,1058,6426,28471
181,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter2,NoMicrosporidia,10197,1162,2353,6682,13681,13512,82247,385360
181,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter,NoMicrosporidia,9322,1035,2202,6085,12724,12443,75515,351898
182,340461476,SillySkeeter,Strain_A,778,86,169,523,1000,1053,6348,30502
182,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter2,NoMicrosporidia,10239,1177,2379,6683,13632,13594,81989,376920
182,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter,NoMicrosporidia,9364,1065,2187,6112,12706,12447,75633,354446
183,340461476,SillySkeeter,Strain_A,795,89,165,541,993,1068,6368,27554
183,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter2,NoMicrosporidia,10326,1183,2390,6753,13688,13411,82096,388280
183,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter,NoMicrosporidia,9305,1076,2157,6072,12764,12643,75775,345017
184,340461476,SillySkeeter,Strain_A,792,88,166,538,1019,1091,6243,30783
184,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter2,NoMicrosporidia,10316,1168,2383,6765,13739,13422,81836,388360
184,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter,NoMicrosporidia,9379,1055,2171,6153,12765,12606,75603,348195
185,340461476,SillySkeeter,Strain_A,788,82,168,538,1003,1053,6317,30845
185,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter2,NoMicrosporidia,10318,1158,2412,6748,13679,13410,82036,388840
185,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter,NoMicrosporidia,9421,1091,2146,6184,12792,12555,75777,351909
186,340461476,SillySkeeter,Strain_A,798,80,162,556,1028,1087,6328,29691
186,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter2,NoMicrosporidia,10256,1146,2435,6675,13703,13415,81979,394320
186,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter,NoMicrosporidia,9425,1132,2158,6135,12757,12493,75590,363087
187,340461476,SillySkeeter,Strain_A,810,76,160,574,1048,1091,6356,34153
187,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter2,NoMicrosporidia,10214,1136,2405,6673,13682,13562,81825,379840
187,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter,NoMicrosporidia,9367,1115,2186,6066,12832,12256,75816,346372
188,340461476,SillySkeeter,Strain_A,808,78,166,564,1040,1044,6385,31188
188,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter2,NoMicrosporidia,10285,1111,2432,6742,13686,13687,82143,398160
188,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter,NoMicrosporidia,9405,1113,2183,6109,12782,12327,75481,353099
189,340461476,SillySkeeter,Strain_A,792,83,175,534,1028,1064,6441,29501
189,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter2,NoMicrosporidia,10269,1101,2395,6773,13631,13655,82335,387440
189,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
190,340461476,SillySkeeter,NoMicrosporidia,9281,1107,2166,6008,12819,12375,75678,365064
190,340461476,SillySkeeter,Strain_A,814,80,187,547,1042,1064,6412,34016
