Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
159,340461476,SillySkeeter,Strain_A,746,68,180,498,1013,1019,6025,27418
159,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
159,340461476,SillySkeeter2,NoMicrosporidia,10287,1187,2332,6768,13501,13678,82029,384680
159,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
159,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter,NoMicrosporidia,9371,1131,2196,6044,12668,12604,76178,350777
160,340461476,SillySkeeter,Strain_A,728,75,173,480,997,989,5974,30543
160,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter2,NoMicrosporidia,10300,1164,2362,6774,13633,13413,82086,395800
160,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
160,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter,NoMicrosporidia,9375,1098,2219,6058,12709,12609,75810,354348
161,340461476,SillySkeeter,Strain_A,729,74,174,481,1009,961,6060,27892
161,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter2,NoMicrosporidia,10266,1164,2335,6767,13627,13443,81867,385600
161,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
161,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter,NoMicrosporidia,9503,1103,2247,6153,12749,12587,75870,345218
162,340461476,SillySkeeter,Strain_A,727,77,163,487,998,964,6050,27702
162,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter2,NoMicrosporidia,10275,1190,2330,6755,13584,13472,81778,383160
162,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
162,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter,NoMicrosporidia,9462,1100,2253,6109,12784,12516,76006,349932
163,340461476,SillySkeeter,Strain_A,717,85,157,475,1011,906,6149,29788
163,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter2,NoMicrosporidia,10411,1150,2395,6866,13662,13142,82342,397360
163,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
163,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter,NoMicrosporidia,9371,1087,2258,6026,12814,12664,75796,356378
164,340461476,SillySkeeter,Strain_A,700,79,162,459,1012,926,6181,31942
164,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter2,NoMicrosporidia,10301,1128,2417,6756,13595,13247,82013,387360
164,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
164,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter,NoMicrosporidia,9400,1052,2239,6109,12875,12637,75883,351189
165,340461476,SillySkeeter,Strain_A,704,81,159,464,999,945,6257,26771
165,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter2,NoMicrosporidia,10285,1151,2396,6738,13616,13247,81878,386520
165,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
165,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter,NoMicrosporidia,9435,1012,2241,6182,12788,12471,75738,356491
166,340461476,SillySkeeter,Strain_A,702,86,160,456,997,970,6257,32069
166,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter2,NoMicrosporidia,10149,1181,2359,6609,13657,13276,82035,386520
166,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
166,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter,NoMicrosporidia,9395,1040,2204,6151,12780,12434,75639,353241
167,340461476,SillySkeeter,Strain_A,694,74,171,449,974,1011,6315,28799
167,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter2,NoMicrosporidia,10151,1191,2372,6588,13551,13412,81902,402680
167,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
167,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter,NoMicrosporidia,9433,1067,2198,6168,12771,12462,75778,346469
168,340461476,SillySkeeter,Strain_A,707,81,162,464,966,978,6362,29251
168,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter2,NoMicrosporidia,10120,1196,2371,6553,13599,13543,82143,388640
168,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
168,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter,NoMicrosporidia,9454,1082,2160,6212,12714,12547,75665,349319
169,340461476,SillySkeeter,Strain_A,712,76,157,479,980,999,6402,30321
169,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter2,NoMicrosporidia,10229,1223,2322,6684,13612,13374,82083,377720
169,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
169,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter,NoMicrosporidia,9413,1078,2184,6151,12698,12613,75693,349863
170,340461476,SillySkeeter,Strain_A,736,73,167,496,974,1007,6406,28857
170,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter2,NoMicrosporidia,10193,1218,2293,6682,13609,13473,81982,369720
170,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
170,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter,NoMicrosporidia,9460,1064,2189,6207,12651,12718,75671,367137
171,340461476,SillySkeeter,Strain_A,751,74,163,514,958,1025,6423,33103
171,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter2,NoMicrosporidia,10216,1237,2339,6640,13569,13446,82175,398920
171,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
171,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter,NoMicrosporidia,9427,1062,2190,6175,12616,12729,75507,353803
172,340461476,SillySkeeter,Strain_A,744,76,161,507,955,1076,6493,30437
172,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter2,NoMicrosporidia,10203,1226,2348,6629,13533,13441,81963,379720
172,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
172,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter,NoMicrosporidia,9403,1042,2195,6166,12677,12684,75591,342421
173,340461476,SillySkeeter,Strain_A,754,79,161,514,970,1052,6539,26059
173,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter2,NoMicrosporidia,10175,1210,2351,6614,13536,13422,82225,384200
173,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
173,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter,NoMicrosporidia,9431,1057,2198,6176,12733,12574,75367,355574
174,340461476,SillySkeeter,Strain_A,753,82,153,518,988,1029,6439,34466
174,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter2,NoMicrosporidia,10123,1170,2342,6611,13504,13477,81761,393000
174,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
174,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter,NoMicrosporidia,9458,1067,2183,6208,12819,12474,75605,355143
175,340461476,SillySkeeter,Strain_A,764,75,168,521,1004,1004,6578,30857
175,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter2,NoMicrosporidia,10080,1181,2332,6567,13512,13555,82232,372440
175,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
175,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter,NoMicrosporidia,9453,1084,2214,6155,12849,12384,75552,357868
176,340461476,SillySkeeter,Strain_A,771,84,173,514,1018,1026,6623,30292
176,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter2,NoMicrosporidia,10093,1173,2350,6570,13595,13569,82160,381880
176,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
176,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter,NoMicrosporidia,9401,1063,2176,6162,12866,12236,75463,338767
177,340461476,SillySkeeter,Strain_A,736,85,169,482,1023,1028,6612,29953
177,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter2,NoMicrosporidia,10071,1136,2351,6584,13573,13683,82087,389720
177,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
177,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter,NoMicrosporidia,9281,1082,2159,6040,12887,12319,75476,359543
178,340461476,SillySkeeter,Strain_A,735,86,167,482,995,1065,6593,31097
178,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter2,NoMicrosporidia,10015,1138,2294,6583,13611,13511,82151,371400
178,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
178,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter,NoMicrosporidia,9305,1061,2176,6068,12864,12377,75594,361747
179,340461476,SillySkeeter,Strain_A,748,84,173,491,984,1083,6582,32013
179,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter2,NoMicrosporidia,10054,1142,2283,6629,13678,13567,81947,379400
179,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
179,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter,NoMicrosporidia,9328,1077,2185,6066,12768,12326,75605,350710
180,340461476,SillySkeeter,Strain_A,769,82,173,514,981,1081,6520,26930
180,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter2,NoMicrosporidia,10085,1165,2300,6620,13669,13606,82112,380160
180,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
180,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter,NoMicrosporidia,9265,1043,2182,6040,12701,12386,75412,343809
181,340461476,SillySkeeter,Strain_A,771,87,161,523,990,1058,6426,28471
181,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter2,NoMicrosporidia,10197,1162,2353,6682,13681,13512,82247,385360
181,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
181,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter,NoMicrosporidia,9322,1035,2202,6085,12724,12443,75515,351898
182,340461476,SillySkeeter,Strain_A,778,86,169,523,1000,1053,6348,30502
182,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter2,NoMicrosporidia,10239,1177,2379,6683,13632,13594,81989,376920
182,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
182,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter,NoMicrosporidia,9364,1065,2187,6112,12706,12447,75633,354446
183,340461476,SillySkeeter,Strain_A,795,89,165,541,993,1068,6368,27554
183,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter2,NoMicrosporidia,10326,1183,2390,6753,13688,13411,82096,388280
183,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
183,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter,NoMicrosporidia,9305,1076,2157,6072,12764,12643,75775,345017
184,340461476,SillySkeeter,Strain_A,792,88,166,538,1019,1091,6243,30783
184,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter2,NoMicrosporidia,10316,1168,2383,6765,13739,13422,81836,388360
184,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
184,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter,NoMicrosporidia,9379,1055,2171,6153,12765,12606,75603,348195
185,340461476,SillySkeeter,Strain_A,788,82,168,538,1003,1053,6317,30845
185,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter2,NoMicrosporidia,10318,1158,2412,6748,13679,13410,82036,388840
185,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
185,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter,NoMicrosporidia,9421,1091,2146,6184,12792,12555,75777,351909
186,340461476,SillySkeeter,Strain_A,798,80,162,556,1028,1087,6328,29691
186,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter2,NoMicrosporidia,10256,1146,2435,6675,13703,13415,81979,394320
186,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
186,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter,NoMicrosporidia,9425,1132,2158,6135,12757,12493,75590,363087
187,340461476,SillySkeeter,Strain_A,810,76,160,574,1048,1091,6356,34153
187,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter2,NoMicrosporidia,10214,1136,2405,6673,13682,13562,81825,379840
187,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
187,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter,NoMicrosporidia,9367,1115,2186,6066,12832,12256,75816,346372
188,340461476,SillySkeeter,Strain_A,808,78,166,564,1040,1044,6385,31188
188,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter2,NoMicrosporidia,10285,1111,2432,6742,13686,13687,82143,398160
188,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
188,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter,NoMicrosporidia,9405,1113,2183,6109,12782,12327,75481,353099
189,340461476,SillySkeeter,Strain_A,792,83,175,534,1028,1064,6441,29501
189,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter2,NoMicrosporidia,10269,1101,2395,6773,13631,13655,82335,387440
189,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
189,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
190,340461476,SillySkeeter,NoMicrosporidia,9281,1107,2166,6008,12819,12375,75678,365064
190,340461476,SillySkeeter,Strain_A,814,80,187,547,1042,1064,6412,34016
190,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
190,340461476,SillySkeeter2,NoMicrosporidia,10272,1099,2419,6754,13668,13529,82071,379640
190,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
190,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
191,340461476,SillySkeeter,NoMicrosporidia,9342,1119,2137,6086,12873,12446,75488,336280
191,340461476,SillySkeeter,Strain_A,820,79,193,548,1037,1042,6540,36000
191,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
191,340461476,SillySkeeter2,NoMicrosporidia,10248,1098,2417,6733,13666,13587,82130,389520
191,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
191,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
192,340461476,SillySkeeter,NoMicrosporidia,9321,1118,2155,6048,12758,12508,75326,350608
192,340461476,SillySkeeter,Strain_A,812,75,200,537,1045,997,6730,28152
192,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
192,340461476,SillySkeeter2,NoMicrosporidia,10238,1113,2419,6706,13671,13686,82044,383560
192,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
192,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
193,340461476,SillySkeeter,NoMicrosporidia,9318,1101,2154,6063,12813,12522,75382,374237
193,340461476,SillySkeeter,Strain_A,825,72,198,555,1036,987,6653,35003
193,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
193,340461476,SillySkeeter2,NoMicrosporidia,10218,1148,2419,6651,13666,13654,82080,386480
193,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
193,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
194,340461476,SillySkeeter,NoMicrosporidia,9341,1092,2175,6074,12833,12537,75257,346769
194,340461476,SillySkeeter,Strain_A,822,75,194,553,1042,989,6724,31631
194,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
194,340461476,SillySkeeter2,NoMicrosporidia,10231,1162,2424,6645,13657,13648,82033,379800
194,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
194,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
195,340461476,SillySkeeter,NoMicrosporidia,9349,1092,2172,6085,12791,12657,75203,333027
195,340461476,SillySkeeter,Strain_A,823,74,199,550,1048,993,6775,35493
195,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
195,340461476,SillySkeeter2,NoMicrosporidia,10346,1164,2426,6756,13680,13444,82164,396360
195,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
195,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
196,340461476,SillySkeeter,NoMicrosporidia,9253,1090,2223,5940,12759,12530,75087,363524
196,340461476,SillySkeeter,Strain_A,809,85,189,535,1023,1016,6874,30796
196,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
196,340461476,SillySkeeter2,NoMicrosporidia,10317,1169,2419,6729,13695,13451,81982,375960
196,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
196,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
197,340461476,SillySkeeter,NoMicrosporidia,9253,1080,2207,5966,12798,12457,75161,354617
197,340461476,SillySkeeter,Strain_A,806,87,195,524,986,1012,6827,32503
197,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
197,340461476,SillySkeeter2,NoMicrosporidia,10329,1143,2452,6734,13597,13509,82160,397880
197,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
197,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
198,340461476,SillySkeeter,NoMicrosporidia,9320,1097,2198,6025,12903,12278,75347,349869
198,340461476,SillySkeeter,Strain_A,799,85,199,515,998,1004,6900,35091
198,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
198,340461476,SillySkeeter2,NoMicrosporidia,10428,1169,2455,6804,13627,13455,82131,376680
198,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
198,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
199,340461476,SillySkeeter,NoMicrosporidia,9402,1091,2185,6126,12969,12331,75248,348453
199,340461476,SillySkeeter,Strain_A,811,89,210,512,988,1033,7048,29707
199,340461476,SillySkeeter,Strain_B,0,0,0,0,0,0,0,0
199,340461476,SillySkeeter2,NoMicrosporidia,10406,1210,2451,6745,13520,13661,81806,402040
199,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
199,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
200,340461476,SillySkeeter,NoMicrosporidia,9347,1053,2191,6103,12945,12177,75101,356479
200,340461476,SillySkeeter,Strain_A,808,92,195,521,976,1080,6874,29721
200,340461476,SillySkeeter,Strain_B,4056,0,392,3664,0,0,0,0
200,340461476,SillySkeeter2,NoMicrosporidia,10388,1215,2435,6738,13598,13555,81901,382160
200,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
200,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
201,340461476,SillySkeeter,NoMicrosporidia,9433,1061,2205,6167,12863,12317,75146,359543
201,340461476,SillySkeeter,Strain_A,807,96,194,517,988,1086,6820,33137
201,340461476,SillySkeeter,Strain_B,3648,0,354,3294,0,0,0,0
201,340461476,SillySkeeter2,NoMicrosporidia,10460,1216,2438,6806,13580,13366,82057,398240
201,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
201,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
202,340461476,SillySkeeter,NoMicrosporidia,9411,1072,2179,6160,12817,12308,75043,349190
202,340461476,SillySkeeter,Strain_A,798,85,203,510,995,1114,6851,36170
202,340461476,SillySkeeter,Strain_B,3291,0,320,2971,0,0,0,0
202,340461476,SillySkeeter2,NoMicrosporidia,10391,1229,2391,6771,13558,13456,81932,399400
202,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
202,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
203,340461476,SillySkeeter,NoMicrosporidia,9374,1101,2146,6127,12810,12141,75177,385083
203,340461476,SillySkeeter,Strain_A,795,95,181,519,1006,1178,6897,39349
203,340461476,SillySkeeter,Strain_B,2842,0,402,2440,0,0,0,256448
203,340461476,SillySkeeter2,NoMicrosporidia,10469,1218,2408,6843,13564,13363,82035,398680
203,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
203,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
204,340461476,SillySkeeter,NoMicrosporidia,9366,1097,2133,6136,12604,12334,70900,382633
204,340461476,SillySkeeter,Strain_A,803,99,175,529,1023,1141,6650,39298
204,340461476,SillySkeeter,Strain_B,2442,0,470,1972,0,0,4388,226149
204,340461476,SillySkeeter2,NoMicrosporidia,10401,1207,2387,6807,13555,13388,81941,392160
204,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
204,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
205,340461476,SillySkeeter,NoMicrosporidia,9362,1092,2145,6125,12598,12194,67609,361422
205,340461476,SillySkeeter,Strain_A,811,99,178,534,1033,1158,6394,31498
205,340461476,SillySkeeter,Strain_B,2211,0,425,1786,0,0,8123,0
205,340461476,SillySkeeter2,NoMicrosporidia,10349,1208,2419,6722,13550,13423,82229,404120
205,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
205,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
206,340461476,SillySkeeter,NoMicrosporidia,9335,1073,2167,6095,12577,12360,68395,352617
206,340461476,SillySkeeter,Strain_A,803,98,177,528,1068,1124,6510,34835
206,340461476,SillySkeeter,Strain_B,1961,0,405,1556,0,0,7338,82828
206,340461476,SillySkeeter2,NoMicrosporidia,10255,1198,2407,6650,13655,13478,81997,398760
206,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
206,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
207,340461476,SillySkeeter,NoMicrosporidia,9350,1076,2177,6097,12579,12447,66875,383346
207,340461476,SillySkeeter,Strain_A,811,104,166,541,1091,1129,6413,37961
207,340461476,SillySkeeter,Strain_B,1703,0,448,1255,0,0,8685,162933
207,340461476,SillySkeeter2,NoMicrosporidia,10205,1174,2368,6663,13686,13636,81963,377000
207,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
207,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
208,340461476,SillySkeeter,NoMicrosporidia,9376,1081,2145,6150,12597,12428,64686,363434
208,340461476,SillySkeeter,Strain_A,803,94,182,527,1103,1127,6277,34331
208,340461476,SillySkeeter,Strain_B,1500,150,275,1075,0,0,11060,61955
208,340461476,SillySkeeter2,NoMicrosporidia,10185,1173,2374,6638,13662,13620,81774,404680
208,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
208,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
209,340461476,SillySkeeter,NoMicrosporidia,9372,1104,2148,6120,12534,12586,64168,359682
209,340461476,SillySkeeter,Strain_A,820,86,186,548,1108,1167,6228,28631
209,340461476,SillySkeeter,Strain_B,1350,136,263,951,0,0,11610,24727
209,340461476,SillySkeeter2,NoMicrosporidia,10094,1197,2305,6592,13615,13544,82062,390080
209,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
209,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
210,340461476,SillySkeeter,NoMicrosporidia,9388,1089,2175,6124,12583,12461,64637,358183
210,340461476,SillySkeeter,Strain_A,814,88,191,535,1091,1237,6088,34455
210,340461476,SillySkeeter,Strain_B,1178,113,264,801,0,0,11245,82122
210,340461476,SillySkeeter2,NoMicrosporidia,10161,1182,2331,6648,13656,13460,82082,373520
210,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
210,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
211,340461476,SillySkeeter,NoMicrosporidia,9373,1082,2172,6119,12602,12397,63821,362761
211,340461476,SillySkeeter,Strain_A,837,87,195,555,1114,1171,6055,33189
211,340461476,SillySkeeter,Strain_B,1029,149,207,673,0,0,12190,71250
211,340461476,SillySkeeter2,NoMicrosporidia,10279,1209,2353,6717,13679,13420,81970,387400
211,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
211,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
212,340461476,SillySkeeter,NoMicrosporidia,9418,1090,2185,6143,12621,12383,63227,372775
212,340461476,SillySkeeter,Strain_A,830,87,199,544,1125,1151,6022,31983
212,340461476,SillySkeeter,Strain_B,914,180,144,590,0,0,12791,27802
212,340461476,SillySkeeter2,NoMicrosporidia,10180,1159,2388,6633,13686,13460,82056,393920
212,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
212,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
213,340461476,SillySkeeter,NoMicrosporidia,9486,1099,2188,6199,12656,12135,63786,349852
213,340461476,SillySkeeter,Strain_A,839,90,180,569,1170,1116,5930,30192
213,340461476,SillySkeeter,Strain_B,804,161,133,510,0,0,12279,36316
213,340461476,SillySkeeter2,NoMicrosporidia,10168,1154,2376,6638,13629,13566,82076,371360
213,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
213,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
214,340461476,SillySkeeter,NoMicrosporidia,9464,1104,2216,6144,12576,12147,64005,363503
214,340461476,SillySkeeter,Strain_A,859,90,177,592,1189,1095,5893,32826
214,340461476,SillySkeeter,Strain_B,690,156,120,414,0,0,12113,47271
214,340461476,SillySkeeter2,NoMicrosporidia,10174,1188,2324,6662,13554,13525,81923,389200
214,340461476,SillySkeeter2,Strain_C,0,0,0,0,0,0,0,0
214,340461476,SillySkeeter2,Strain_D,0,0,0,0,0,0,0,0
215,340461476,SillySkeeter,NoMicrosporidia,9387,1101,2203,6083,12565,10895,65377,361382
215,340461476,SillySkeeter,Strain_A,836,81,180,575,1168,994,5988,35050
