
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
19,1,AFTER,INFORMAL,6,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,7,4,7,10,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
19,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
19,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
19,1,AFTER,COMMERCIAL,0,0,0,0,0,0
20,1,BEFORE,TRANSITORY,40,12,8,5,7,4,9,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,3,0,1,0,0,1,1,1,0,0,0,0,0
20,1,AFTER,TRANSITORY,32,4,7,5,6,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
20,1,BEFORE,INFORMAL,14,45,0,1,1,0,1,0,1,0,2,0,1,1,1,1,1,0,0,0,1,2,8,5,7,11,1,9,1,1,1,0,0,0,0,0,0,1,0,0,0,0
20,1,AFTER,INFORMAL,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,3,10,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
20,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
20,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
20,1,AFTER,COMMERCIAL,0,0,0,0,0,0
21,1,BEFORE,TRANSITORY,38,9,7,7,7,5,8,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
21,1,AFTER,TRANSITORY,32,3,6,7,6,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,1,BEFORE,INFORMAL,9,38,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,8,4,3,11,1,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0
21,1,AFTER,INFORMAL,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,1,10,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
21,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
21,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
21,1,AFTER,COMMERCIAL,0,0,0,0,0,0
22,1,BEFORE,TRANSITORY,36,12,6,7,6,7,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
22,1,AFTER,TRANSITORY,27,3,6,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,1,BEFORE,INFORMAL,12,39,1,1,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,2,9,5,1,11,1,7,1,0,1,0,1,0,0,0,0,2,0,0,0,0
22,1,AFTER,INFORMAL,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,0,10,0,4,1,0,1,0,1,0,0,0,0,2,0,0,0,0
22,1,BEFORE,MARITAL,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
22,1,AFTER,MARITAL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
22,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
22,1,AFTER,COMMERCIAL,0,0,0,0,0,0
23,1,BEFORE,TRANSITORY,37,11,7,5,7,10,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0
23,1,AFTER,TRANSITORY,30,4,4,3,7,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
23,1,BEFORE,INFORMAL,9,38,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,1,10,0,5,1,1,1,0,1,0,1,0,0,3,1,0,0,0
23,1,AFTER,INFORMAL,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,10,0,4,0,1,1,0,0,0,1,0,0,2,0,0,0,0
23,1,BEFORE,MARITAL,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
23,1,AFTER,MARITAL,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
23,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
23,1,AFTER,COMMERCIAL,0,0,0,0,0,0
24,1,BEFORE,TRANSITORY,34,11,4,4,8,11,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0
24,1,AFTER,TRANSITORY,27,4,3,4,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
24,1,BEFORE,INFORMAL,7,35,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,5,1,10,0,6,0,1,1,0,0,0,1,0,0,2,0,0,0,0
24,1,AFTER,INFORMAL,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,10,0,5,0,0,1,0,0,0,1,0,0,2,0,0,0,0
24,1,BEFORE,MARITAL,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
24,1,AFTER,MARITAL,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
24,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
24,1,AFTER,COMMERCIAL,0,0,0,0,0,0
25,1,BEFORE,TRANSITORY,29,13,3,4,5,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,2,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
25,1,AFTER,TRANSITORY,19,3,1,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
25,1,BEFORE,INFORMAL,4,35,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,10,0,5,0,0,2,0,0,0,2,0,0,2,0,0,0,0
25,1,AFTER,INFORMAL,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,0,9,0,4,0,0,2,0,0,0,2,0,0,2,0,0,0,0
25,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
25,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
25,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
25,1,AFTER,COMMERCIAL,0,0,0,0,0,0
26,1,BEFORE,TRANSITORY,25,10,1,6,4,10,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,1,AFTER,TRANSITORY,17,2,1,4,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,1,BEFORE,INFORMAL,8,39,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,10,6,2,10,1,4,0,0,2,0,0,0,2,0,0,2,0,0,0,0
26,1,AFTER,INFORMAL,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,2,9,1,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0
26,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
26,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
26,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
26,1,AFTER,COMMERCIAL,0,0,0,0,0,0
27,1,BEFORE,TRANSITORY,22,9,1,5,2,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0
27,1,AFTER,TRANSITORY,17,4,1,4,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
27,1,BEFORE,INFORMAL,9,39,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,8,7,4,9,2,3,1,0,0,1,0,0,2,0,0,2,0,0,0,0
27,1,AFTER,INFORMAL,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,4,6,1,2,1,0,0,1,0,0,2,0,0,2,0,0,0,0
27,1,BEFORE,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
27,1,AFTER,MARITAL,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
27,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
27,1,AFTER,COMMERCIAL,0,0,0,0,0,0
28,1,BEFORE,TRANSITORY,22,9,2,5,2,7,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0
28,1,AFTER,TRANSITORY,16,3,1,5,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
28,1,BEFORE,INFORMAL,7,34,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,9,5,4,6,2,2,1,0,0,1,0,0,2,0,0,2,0,0,0,0
28,1,AFTER,INFORMAL,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,4,4,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0
28,1,BEFORE,MARITAL,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
28,1,AFTER,MARITAL,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
28,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
28,1,AFTER,COMMERCIAL,0,0,0,0,0,0
29,1,BEFORE,TRANSITORY,23,11,1,7,3,5,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
29,1,AFTER,TRANSITORY,14,2,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29,1,BEFORE,INFORMAL,12,33,0,0,1,2,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,2,9,5,4,6,2,0,1,0,0,1,1,0,2,0,0,2,0,0,0,0
29,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0
29,1,BEFORE,MARITAL,3,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
29,1,AFTER,MARITAL,3,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
29,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
29,1,AFTER,COMMERCIAL,0,0,0,0,0,0
30,1,BEFORE,TRANSITORY,24,10,1,8,3,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0
30,1,AFTER,TRANSITORY,18,4,1,5,2,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
30,1,BEFORE,INFORMAL,8,27,1,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,4,5,2,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0
30,1,AFTER,INFORMAL,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0
30,1,BEFORE,MARITAL,3,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0
30,1,AFTER,MARITAL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
30,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
30,1,AFTER,COMMERCIAL,0,0,0,0,0,0
31,1,BEFORE,TRANSITORY,24,14,2,5,4,0,5,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,3,3,2,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0
31,1,AFTER,TRANSITORY,13,3,1,0,2,0,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
31,1,BEFORE,INFORMAL,6,23,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,9,3,5,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0
31,1,AFTER,INFORMAL,2,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0
31,1,BEFORE,MARITAL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
31,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
31,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
31,1,AFTER,COMMERCIAL,0,0,0,0,0,0
32,1,BEFORE,TRANSITORY,17,11,1,0,3,1,4,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
32,1,AFTER,TRANSITORY,9,3,0,0,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
32,1,BEFORE,INFORMAL,7,26,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,10,3,6,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0
32,1,AFTER,INFORMAL,3,22,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
32,1,BEFORE,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
32,1,AFTER,MARITAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
32,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
32,1,AFTER,COMMERCIAL,0,0,0,0,0,0
33,1,BEFORE,TRANSITORY,15,7,2,1,2,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0
33,1,AFTER,TRANSITORY,12,4,2,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0
33,1,BEFORE,INFORMAL,5,27,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,12,2,6,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0
33,1,AFTER,INFORMAL,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
33,1,BEFORE,MARITAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
33,1,AFTER,MARITAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
33,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
33,1,AFTER,COMMERCIAL,0,0,0,0,0,0
34,1,BEFORE,TRANSITORY,19,15,2,2,1,3,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0
34,1,AFTER,TRANSITORY,10,6,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0
34,1,BEFORE,INFORMAL,7,28,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0
34,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0
34,1,BEFORE,MARITAL,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
34,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
34,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
34,1,AFTER,COMMERCIAL,0,0,0,0,0,0
35,1,BEFORE,TRANSITORY,14,12,1,1,1,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,2,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0
35,1,AFTER,TRANSITORY,6,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0
35,1,BEFORE,INFORMAL,4,26,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,0,1,1,0,1,0,1,1,1,2,0,2,0,0,0,0
35,1,AFTER,INFORMAL,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,1,0,1,1,1,2,0,2,0,0,0,0
35,1,BEFORE,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
35,1,AFTER,MARITAL,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
35,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
35,1,AFTER,COMMERCIAL,0,0,0,0,0,0
36,1,BEFORE,TRANSITORY,11,12,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,1
36,1,AFTER,TRANSITORY,5,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0
36,1,BEFORE,INFORMAL,4,30,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2,4,2,2,0,0,1,1,0,1,1,1,3,0,2,0,0,0,0
36,1,AFTER,INFORMAL,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,2,0,0,1,1,0,1,1,1,3,0,2,0,0,0,0
36,1,BEFORE,MARITAL,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
36,1,AFTER,MARITAL,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
36,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
36,1,AFTER,COMMERCIAL,0,0,0,0,0,0
37,1,BEFORE,TRANSITORY,10,16,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,2,4,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,0,0
37,1,AFTER,TRANSITORY,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
37,1,BEFORE,INFORMAL,8,32,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,11,3,4,0,3,0,0,1,1,0,2,1,1,3,0,2,0,0,0,0
37,1,AFTER,INFORMAL,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,2,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0
37,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
37,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
37,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
37,1,AFTER,COMMERCIAL,0,0,0,0,0,0
38,1,BEFORE,TRANSITORY,5,10,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
38,1,AFTER,TRANSITORY,3,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
38,1,BEFORE,INFORMAL,7,31,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10,3,5,3,2,1,0,1,1,0,1,0,1,1,0,2,0,0,0,0
38,1,AFTER,INFORMAL,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0
38,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
38,1,AFTER,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
38,1,BEFORE,COMMERCIAL,0,0,0,0,0,0
38,1,AFTER,COMMERCIAL,0,0,0,0,0,0
39,1,BEFORE,TRANSITORY,11,13,2,1,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
39,1,AFTER,TRANSITORY,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
39,1,BEFORE,INFORMAL,6,33,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,11,7,5,1,1,0,0,4,0,0,1,0,0,1,0,2,0,0,0,0
39,1,AFTER,INFORMAL,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0
39,1,BEFORE,MARITAL,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
