Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
663,2,32,433.623,56,0,607,470,21.2614,18.7741,PARTNER_MIGRATING
763,2,45,1264.74,56,0,357,1156,26.1762,23.363,PARTNER_MIGRATING
841,1,55,669.186,56,1,783,13,16.6966,19.245,SELF_MIGRATING
359,1,6,1105.55,56,1,1140,936,35.3957,31.0008,SELF_MIGRATING
664,3,32,112.14,57,0,296,470,18.5618,18.7741,PARTNER_TERMINATED
700,3,36,360.595,57,1,558,1242,33.8358,23.2535,PARTNER_TERMINATED
562,3,22,7380.47,57,2,945,223,35.737,28.0616,PARTNER_MIGRATING
441,3,11,131.43,57,0,1104,416,19.3888,14.4547,SELF_MIGRATING
305,2,4,931.415,57,1,922,598,42.9725,36.1641,PARTNER_TERMINATED
709,2,38,56.7872,57,0,40,991,31.0465,24.5617,BROKEUP
491,1,15,297.099,57,1,338,436,27.6586,29.6021,PARTNER_TERMINATED
39,2,0,235.767,58,0,39,199,14.5439,16.1482,SELF_MIGRATING
627,1,28,908.969,58,1,1328,798,19.4031,22.4984,SELF_MIGRATING
729,4,40,856.611,59,1,431,1186,29.6128,30.38,SELF_MIGRATING
775,4,48,201.257,59,0,1153,1186,30.8629,30.38,SELF_MIGRATING
420,4,10,797.801,59,2,403,1341,42.2301,34.9031,PARTNER_MIGRATING
251,2,3,200.155,59,0,175,375,30.5463,31.7267,SELF_MIGRATING
401,2,8,3161.09,59,2,131,1331,33.6568,26.2162,PARTNER_MIGRATING
634,2,29,309.461,59,0,571,1331,33.1523,26.2162,PARTNER_MIGRATING
454,2,12,2792.26,59,2,424,1033,46.1112,39.0905,PARTNER_MIGRATING
614,2,27,553.424,59,1,715,283,35.6866,33.0658,SELF_MIGRATING
130,1,1,557.247,59,0,230,30,30.6449,30.4431,SELF_MIGRATING
869,1,57,390.268,59,0,1092,337,16.4502,22.0466,SELF_MIGRATING
61,1,0,108.36,59,0,1146,1334,25.7258,21.4427,SELF_MIGRATING
356,3,6,298.632,60,0,432,1088,17.2092,22.7055,SELF_MIGRATING
874,3,58,490.7,60,1,945,819,35.748,27.4208,SELF_MIGRATING
422,2,10,3173.39,60,2,268,556,69.8908,62.929,PARTNER_TERMINATED
892,2,60,285.237,60,0,1180,1242,25.8623,23.2672,PARTNER_MIGRATING
102,2,1,319.807,60,1,888,1076,23.1834,18.036,SELF_MIGRATING
853,1,56,663.425,60,1,1382,1349,47.4652,39.0806,SELF_MIGRATING
615,1,27,273.953,60,0,1286,1316,19.6189,18.6974,SELF_MIGRATING
626,1,28,467.315,60,1,171,1316,19.3728,18.6974,SELF_MIGRATING
697,1,36,967.296,60,0,718,1316,17.863,18.6974,SELF_MIGRATING
795,1,50,669.184,60,0,338,1316,27.6695,18.6974,SELF_MIGRATING
804,1,51,566.036,60,0,554,1316,30.9927,18.6974,SELF_MIGRATING
842,1,55,2095.27,60,2,762,1316,18.5025,18.6974,SELF_MIGRATING
879,1,58,572.448,60,0,783,622,16.7103,18.1552,SELF_MIGRATING
746,4,42,683.927,61,0,1317,154,17.6814,16.838,SELF_MIGRATING
681,4,35,622.99,61,0,977,613,40.5868,44.4687,PARTNER_MIGRATING
822,1,53,368.957,61,0,505,337,30.0942,22.0521,SELF_MIGRATING
898,1,60,859.714,61,0,1139,337,27.8719,22.0521,SELF_MIGRATING
923,1,61,315.729,61,0,338,337,27.6695,22.0521,SELF_MIGRATING
365,1,6,907.912,61,1,1230,622,19.6776,18.158,SELF_MIGRATING
540,1,20,257.197,61,0,306,1254,19.4077,19.8169,SELF_MIGRATING
391,4,8,186.445,62,1,1023,145,41.2869,30.2472,PARTNER_MIGRATING
418,4,10,17551.5,62,2,1023,1342,41.2869,24.8352,PARTNER_MIGRATING
682,4,35,8229.86,62,2,159,1019,49.6653,39.8387,PARTNER_MIGRATING
718,4,39,140.957,62,0,431,121,29.6183,34.9532,SELF_MIGRATING
883,2,59,690.334,62,1,203,500,40.2206,28.5899,SELF_MIGRATING
667,2,32,16143.4,62,2,249,473,61.9344,57.3358,PARTNER_MIGRATING
736,2,40,527.384,62,1,249,99,61.9344,65.0124,PARTNER_MIGRATING
512,1,17,61.2678,62,0,1132,94,23.3744,29.3339,BROKEUP
922,1,61,925.744,62,0,428,94,25.6088,29.3367,SELF_MIGRATING
533,3,20,4334.55,63,2,973,67,41.6835,42.3376,PARTNER_MIGRATING
570,3,23,2657.02,63,2,1063,158,57.9021,55.9326,PARTNER_MIGRATING
920,2,61,599.224,63,1,7,1187,33.4944,26.2332,PARTNER_MIGRATING
268,1,3,138.368,63,0,1290,526,29.2118,30.7121,SELF_MIGRATING
852,1,56,223.047,63,0,812,811,37.8429,31.2183,SELF_MIGRATING
750,4,43,16394.3,64,2,728,158,73.8341,55.9326,PARTNER_TERMINATED
959,4,63,11146.8,64,2,82,637,83.3368,43.323,PARTNER_MIGRATING
863,3,57,1417.77,64,2,40,1022,31.0684,27.9522,PARTNER_MIGRATING
909,3,61,189.889,64,0,596,1022,23.0971,27.9522,PARTNER_MIGRATING
936,3,62,109.71,64,0,831,1022,30.8574,27.9522,PARTNER_MIGRATING
120,2,1,2827.02,64,2,351,579,49.4787,54.4537,SELF_MIGRATING
581,2,24,94.7526,64,0,679,987,47.2072,34.1312,SELF_MIGRATING
925,1,61,310.021,64,0,414,628,38.2138,24.2723,SELF_MIGRATING
943,1,62,546.81,64,0,1100,628,36.5574,24.2723,SELF_MIGRATING
594,1,25,96.987,64,0,591,1042,24.7981,15.0583,SELF_MIGRATING
616,1,27,690.073,64,1,1286,1042,19.6299,15.0583,SELF_MIGRATING
679,1,34,291.834,64,0,529,1042,47.8402,15.0583,SELF_MIGRATING
782,1,48,397.873,64,0,884,1024,28.0254,24.1734,SELF_MIGRATING
36,4,0,8495.85,65,2,672,548,47.9191,38.8047,PARTNER_MIGRATING
835,4,55,14901.2,65,2,182,1378,36.3004,42.0559,PARTNER_MIGRATING
429,3,10,712.776,65,1,1175,1247,40.7459,37.3838,PARTNER_MIGRATING
882,3,59,900.241,65,1,1140,1247,35.4204,37.3838,PARTNER_MIGRATING
991,1,63,14061.2,65,2,1301,178,47.3227,45.5071,PARTNER_MIGRATING
177,1,2,403.678,65,0,1279,815,20.5391,14.1954,SELF_MIGRATING
523,4,19,65.5207,66,0,221,29,33.5704,31.9744,BROKEUP
9,4,0,601.532,66,1,941,1281,26.3844,22.2024,PARTNER_MIGRATING
884,4,60,498.051,66,0,348,1281,21.5412,22.2024,PARTNER_MIGRATING
529,4,20,770.293,66,0,122,665,24.5359,20.2748,SELF_MIGRATING
357,3,6,65.8238,66,0,135,1073,20.9532,22.7941,BROKEUP
946,3,62,1233.49,66,1,1301,94,47.3227,29.3449,PARTNER_TERMINATED
733,2,40,88.3514,66,0,1306,833,28.5321,16.0083,SELF_MIGRATING
814,1,52,497.938,66,1,1261,1026,30.2946,32.3094,PARTNER_TERMINATED
815,1,52,3680.91,66,2,25,1026,60.3694,32.3094,PARTNER_TERMINATED
565,1,22,507.267,66,1,116,291,38.7174,26.0827,SELF_MIGRATING
781,1,48,794.141,66,0,116,1024,38.7174,24.1761,SELF_MIGRATING
415,2,10,330.756,67,0,1309,367,25.8158,22.3529,SELF_MIGRATING
1024,1,64,579.825,67,1,506,1154,48.341,32.3644,PARTNER_MIGRATING
230,1,3,5918.58,67,2,537,257,81.7108,62.6578,PARTNER_MIGRATING
934,4,62,15504.5,68,2,823,305,37.6209,34.8944,PARTNER_MIGRATING
887,4,60,11015.8,68,2,1144,659,27.8632,30.4863,SELF_MIGRATING
701,4,37,439.64,68,0,1015,570,26.0208,22.099,SELF_MIGRATING
277,3,3,3890.36,68,2,1354,754,59.1051,62.3476,PARTNER_MIGRATING
916,3,61,681.551,68,1,24,26,39.8402,36.0956,PARTNER_MIGRATING
619,2,28,122.619,68,0,1343,867,44.6145,28.8454,SELF_MIGRATING
563,2,22,8933.06,68,2,847,799,33.9862,29.9525,PARTNER_MIGRATING
1059,2,65,23686.2,68,2,537,1158,81.7108,49.7819,PARTNER_MIGRATING
1018,1,64,315.536,68,0,1279,670,20.5501,13.5929,SELF_MIGRATING
1019,1,64,822.043,68,0,1279,1315,20.5501,23.3771,SELF_MIGRATING
985,1,63,149.189,68,0,505,1124,30.1161,28.4675,SELF_MIGRATING
651,4,31,6123.48,69,2,1203,905,57.8384,39.9476,PARTNER_MIGRATING
450,3,11,1823.11,69,2,971,1223,36.396,23.2003,PARTNER_TERMINATED
143,1,1,1292.2,69,2,206,26,47.6057,36.0956,PARTNER_TERMINATED
956,4,63,503.695,70,1,945,927,35.7754,34.0259,SELF_MIGRATING
974,3,63,13733.4,70,2,249,65,61.9563,70.0514,PARTNER_MIGRATING
677,3,34,209.22,70,0,1188,819,33.0498,27.4482,SELF_MIGRATING
1074,2,66,69.5972,70,0,571,622,33.1797,18.1799,BROKEUP
362,2,6,5528.47,70,2,1195,463,44.4346,27.7102,PARTNER_MIGRATING
975,2,63,435.669,70,0,351,463,49.4924,27.7102,PARTNER_MIGRATING
808,4,52,6582.08,71,2,265,575,65.2306,47.6139,PARTNER_MIGRATING
1001,4,64,3019.75,71,2,1357,1349,29.0071,39.1107,SELF_MIGRATING
829,4,55,227.315,71,0,849,1296,16.9971,18.7745,SELF_MIGRATING
830,4,55,128.209,71,0,849,755,16.9971,16.4114,SELF_MIGRATING
901,4,61,174.098,71,0,849,947,16.9971,18.6598,SELF_MIGRATING
1082,4,67,195.94,71,0,849,833,16.9971,16.022,SELF_MIGRATING
996,4,64,262.622,71,0,189,1209,55.7293,54.3894,PARTNER_MIGRATING
43,2,0,362.089,71,1,19,147,32.3834,20.0723,SELF_MIGRATING
142,1,1,6256.31,71,2,1282,294,49.2242,39.4609,PARTNER_TERMINATED
966,3,63,603.54,72,0,1212,821,21.8226,32.6788,SELF_MIGRATING
1099,3,68,700.975,72,0,1212,367,21.8226,22.3666,SELF_MIGRATING
1108,2,68,584.739,72,1,126,815,19.0929,14.2118,SELF_MIGRATING
1035,4,65,574.512,73,0,672,145,47.9383,30.2774,PARTNER_MIGRATING
1064,4,66,13365.8,73,2,672,803,47.9383,40.3244,PARTNER_MIGRATING
576,4,24,821.976,73,1,985,485,52.6625,39.5829,PARTNER_MIGRATING
958,4,63,390.38,73,1,957,238,54.0593,37.9449,PARTNER_MIGRATING
583,4,24,98.5669,73,0,450,1042,21.7191,15.0802,SELF_MIGRATING
601,3,26,72.613,73,0,177,874,24.8917,26.1887,BROKEUP
1190,3,73,3901.01,73,2,1354,1327,59.1216,55.0642,PARTNER_MIGRATING
1092,2,67,159.674,73,0,42,1105,16.833,13.5982,SELF_MIGRATING
899,1,60,393.344,73,1,1139,1148,27.9075,18.8973,PARTNER_MIGRATING
1021,1,64,1181.82,73,0,718,1148,17.8986,18.8973,PARTNER_MIGRATING
1048,1,65,157.09,73,0,428,1148,25.639,18.8973,PARTNER_MIGRATING
1052,1,65,820.828,73,0,591,1148,24.8228,18.8973,PARTNER_MIGRATING
1053,1,65,567.341,73,0,1286,1148,19.6573,18.8973,PARTNER_MIGRATING
957,4,63,649.068,74,1,355,927,38.072,34.0396,SELF_MIGRATING
525,4,19,406.827,74,2,250,1049,29.5943,27.9918,PARTNER_MIGRATING
954,4,63,225.712,74,1,250,385,29.5943,29.5503,PARTNER_MIGRATING
1034,4,65,217.172,74,0,250,1042,29.5943,15.083,PARTNER_MIGRATING
1127,4,70,357.679,74,0,250,1088,29.5943,22.7439,PARTNER_MIGRATING
1130,4,70,226.653,74,1,250,58,29.5943,27.934,PARTNER_MIGRATING
1177,4,73,274.002,74,0,1144,927,27.8796,34.0396,SELF_MIGRATING
101,3,1,489.753,74,1,452,1148,24.5262,18.8973,PARTNER_TERMINATED
542,3,21,2810.4,74,2,985,1196,52.6625,49.9867,PARTNER_TERMINATED
1103,3,68,5845.86,74,2,1141,1107,53.4367,55.0673,PARTNER_MIGRATING
487,1,14,1108.86,74,1,282,222,20.7923,26.6729,SELF_MIGRATING
353,4,6,6162.91,75,2,1325,58,34.1604,27.9367,PARTNER_MIGRATING
1147,4,71,575.869,75,0,398,58,44.6538,27.9367,PARTNER_MIGRATING
665,4,32,875.888,75,1,547,470,24.6651,18.8262,SELF_MIGRATING
902,4,61,465.012,75,0,714,305,36.7937,34.9136,SELF_MIGRATING
1145,1,70,525.803,75,1,862,1026,27.8539,32.3368,PARTNER_MIGRATING
196,4,2,3459.5,76,2,779,1011,34.446,22.9503,PARTNER_MIGRATING
1132,4,70,692.15,76,1,779,526,34.446,30.745,PARTNER_MIGRATING
104,3,1,4242.06,76,2,672,360,47.9465,47.982,SELF_MIGRATING
1205,3,74,5512.42,76,2,985,516,52.6707,48.3151,PARTNER_MIGRATING
37,3,0,962.297,76,2,676,444,42.9112,22.6249,PARTNER_MIGRATING
1106,2,68,357.26,76,0,255,1179,35.267,25.3922,SELF_MIGRATING
409,2,9,462.493,76,1,671,471,53.5951,34.9352,SELF_MIGRATING
116,2,1,547.659,76,1,983,419,20.8201,22.2795,PARTNER_MIGRATING
801,1,51,10693.4,76,2,945,873,35.7891,37.9704,PARTNER_TERMINATED
906,1,61,2465.31,76,2,710,1378,53.6058,42.086,PARTNER_MIGRATING
1113,1,68,307.1,76,0,750,670,19.0868,13.6148,SELF_MIGRATING
716,4,39,235.027,77,0,431,60,29.6594,24.0107,SELF_MIGRATING
410,4,9,701.465,77,0,386,150,22.2647,22.7596,SELF_MIGRATING
741,4,41,1556.36,77,1,1142,374,30.3992,33.2076,PARTNER_MIGRATING
780,4,48,22736.4,77,2,1224,392,38.6739,31.2648,PARTNER_MIGRATING
1134,4,70,5812.63,77,2,1361,277,72.9791,59.8777,PARTNER_MIGRATING
845,3,56,157.457,77,0,1104,144,19.4463,16.8206,SELF_MIGRATING
60,3,0,355.852,77,0,846,614,30.3322,18.0726,PARTNER_MIGRATING
1155,2,71,1957.43,77,2,1097,117,51.5566,42.7841,PARTNER_MIGRATING
1045,2,65,332.516,77,0,983,500,20.8255,28.6338,SELF_MIGRATING
366,1,6,3727.83,77,2,1229,162,45.6578,41.5699,PARTNER_MIGRATING
993,1,63,7590.64,77,2,572,1194,33.2927,29.6274,PARTNER_MIGRATING
1063,4,66,5282.85,78,2,688,1019,44.0269,39.8853,SELF_MIGRATING
730,4,40,585.336,78,1,1144,1091,27.8906,34.0736,PARTNER_MIGRATING
873,4,58,11138.7,78,2,1326,1091,30.3607,34.0736,PARTNER_MIGRATING
885,4,60,239.044,78,0,1356,1091,40.708,34.0736,PARTNER_MIGRATING
706,4,38,909.989,78,1,431,1377,29.6649,25.1615,SELF_MIGRATING
731,4,40,300.827,78,1,431,1048,29.6649,25.7695,SELF_MIGRATING
1119,3,69,201.03,78,0,1055,628,29.9326,24.3106,PARTNER_MIGRATING
128,2,1,5926.79,78,2,1303,1367,59.3456,62.5864,PARTNER_TERMINATED
302,2,4,18487.5,78,2,503,535,46.7043,44.918,PARTNER_MIGRATING
604,2,26,470.686,78,0,703,362,22.6151,23.6597,SELF_MIGRATING
1218,2,75,1725.06,78,1,810,1017,50.6415,50.2824,SELF_MIGRATING
699,1,36,531.99,78,0,61,222,37.4802,26.6839,SELF_MIGRATING
1238,1,76,148.117,78,0,714,294,36.8019,39.4856,PARTNER_MIGRATING
827,1,54,849.004,78,1,1218,970,27.5557,22.4975,SELF_MIGRATING
942,1,62,160.8,78,0,338,970,27.7189,22.4975,SELF_MIGRATING
642,4,30,131.809,79,0,122,81,24.5688,23.9874,SELF_MIGRATING
166,3,2,737.271,79,1,888,284,23.2327,17.3979,PARTNER_MIGRATING
784,3,49,143.668,79,0,1065,1276,15.3576,16.8785,PARTNER_MIGRATING
965,3,63,144.746,79,0,1065,1170,15.3576,17.0849,PARTNER_MIGRATING
1091,3,67,3895.95,79,2,752,899,43.2343,44.226,PARTNER_MIGRATING
38,3,0,1106.18,79,2,1160,656,45.1468,44.8788,PARTNER_MIGRATING
1123,3,69,4654.18,79,2,968,419,33.3575,22.2877,SELF_MIGRATING
911,3,61,342.904,79,0,1101,991,24.1685,24.6247,PARTNER_MIGRATING
1042,3,65,269.248,79,0,312,1324,26.0703,23.0222,PARTNER_MIGRATING
1265,3,79,267.302,79,1,312,60,26.0703,24.0162,PARTNER_MIGRATING
140,2,1,1172.5,79,1,834,566,28.043,33.9931,PARTNER_TERMINATED
666,2,32,12637.9,79,2,1027,1066,67.7591,58.9253,PARTNER_MIGRATING
855,1,56,790.859,79,1,1181,628,27.913,24.3106,PARTNER_TERMINATED
927,1,61,662.573,79,1,338,628,27.7189,24.3106,PARTNER_TERMINATED
928,1,61,869.121,79,1,730,237,34.9026,25.728,SELF_MIGRATING
947,1,62,293.855,79,1,730,138,34.9026,37.1725,SELF_MIGRATING
370,4,7,194.851,80,0,1065,1342,15.3576,24.8845,PARTNER_TERMINATED
1117,4,69,906.641,80,0,770,1049,24.4714,28.0082,PARTNER_MIGRATING
1162,4,72,870.155,80,1,770,755,24.4714,16.4361,PARTNER_MIGRATING
1274,4,80,327.515,80,0,770,147,24.4714,20.0997,PARTNER_MIGRATING
1249,2,77,464.295,80,0,1119,1268,18.6528,24.9093,SELF_MIGRATING
694,2,36,932.195,80,0,768,362,29.9316,23.6679,SELF_MIGRATING
313,2,4,1253.62,80,2,1130,854,56.5343,35.2114,SELF_MIGRATING
878,2,58,24818.9,80,2,1252,598,42.1589,36.2326,PARTNER_MIGRATING
33,1,0,19795.4,80,2,300,288,46.5545,44.7495,PARTNER_MIGRATING
1050,1,65,100.208,80,0,414,1024,38.2604,24.2145,SELF_MIGRATING
398,3,8,16205.2,81,2,536,516,51.1868,48.3288,PARTNER_TERMINATED
1090,3,67,18449.9,81,2,852,316,76.8605,56.1419,PARTNER_MIGRATING
896,2,60,467.974,81,1,357,500,26.2474,28.6447,SELF_MIGRATING
1236,1,76,191.543,81,0,450,378,21.741,26.9777,SELF_MIGRATING
580,1,24,423.97,81,1,861,628,37.6562,24.3161,PARTNER_MIGRATING
133,1,1,596.924,81,0,1110,886,22.4695,17.595,SELF_MIGRATING
1158,1,71,381.898,81,1,884,886,28.0693,17.595,SELF_MIGRATING
1252,1,77,681.209,81,0,862,886,27.8703,17.595,SELF_MIGRATING
1290,1,80,230.705,81,0,312,886,26.0758,17.595,SELF_MIGRATING
423,1,10,8487.26,81,2,1036,1024,46.4985,24.22,PARTNER_MIGRATING
708,4,38,13990.6,82,2,1251,771,51.9258,36.8284,PARTNER_MIGRATING
997,4,64,212.177,82,0,323,1235,45.0366,29.9639,SELF_MIGRATING
1032,4,65,539.862,82,0,328,1011,19.7631,22.9668,PARTNER_MIGRATING
1275,4,80,123.817,82,0,1171,1011,26.1876,22.9668,PARTNER_MIGRATING
553,3,22,16133.6,82,2,609,34,43.2136,40.3691,PARTNER_MIGRATING
937,3,62,549.893,82,1,80,1033,42.3916,39.1508,SELF_MIGRATING
395,3,8,864.574,82,0,1234,1073,30.4032,22.8406,SELF_MIGRATING
482,3,14,7441.43,82,2,732,239,38.6029,44.3409,PARTNER_MIGRATING
505,3,17,5943.31,82,2,732,1214,38.6029,42.4707,PARTNER_MIGRATING
631,3,29,718.839,82,1,732,197,38.6029,24.1412,PARTNER_MIGRATING
891,3,60,181.892,82,0,732,1331,38.6029,26.2792,PARTNER_MIGRATING
1043,3,65,213.285,82,0,732,94,38.6029,29.3887,PARTNER_MIGRATING
1086,3,67,350.56,82,0,732,12,38.6029,34.7646,PARTNER_MIGRATING
114,2,1,563.916,82,1,603,559,42.5384,39.9981,PARTNER_MIGRATING
979,2,63,1309.38,82,1,922,559,43.0437,39.9981,PARTNER_MIGRATING
744,1,41,1326.67,82,1,684,284,30.5069,17.4034,PARTNER_TERMINATED
309,1,4,493.229,82,1,1290,1202,29.2639,16.2544,SELF_MIGRATING
518,4,18,755.938,83,1,609,1129,43.2136,33.5022,PARTNER_TERMINATED
1264,4,79,16551.7,83,2,241,440,52.1111,32.6968,PARTNER_MIGRATING
1293,4,81,725.913,83,1,241,515,52.1111,37.8665,PARTNER_MIGRATING
1166,4,72,7743.17,83,2,141,917,33.6564,35.4522,PARTNER_MIGRATING
1303,4,82,942.485,83,1,141,305,33.6564,34.9355,PARTNER_MIGRATING
1164,4,72,7107.58,83,2,258,366,61.7749,53.521,PARTNER_MIGRATING
1325,2,83,1046.31,83,1,80,873,42.3916,37.9923,PARTNER_MIGRATING
1078,2,66,366.246,83,0,1279,886,20.5912,17.5978,SELF_MIGRATING
1120,2,69,213.979,83,0,1279,271,20.5912,18.4565,SELF_MIGRATING
1291,1,80,12980.7,83,2,1094,383,40.7805,34.2777,PARTNER_MIGRATING
948,1,62,462.25,83,1,554,222,31.053,26.6976,SELF_MIGRATING
1268,1,79,527.17,83,0,338,222,27.7326,26.6976,SELF_MIGRATING
1288,1,80,394.036,83,0,312,1315,26.0812,23.4182,SELF_MIGRATING
1289,1,80,228.84,83,0,312,670,26.0812,13.6312,SELF_MIGRATING
1269,1,79,158.371,83,0,945,1315,35.811,23.4182,PARTNER_MIGRATING
1330,1,83,2239.08,83,2,752,294,43.2425,39.4993,SELF_MIGRATING
124,1,1,18744.6,83,2,119,891,39.7808,27.5881,PARTNER_MIGRATING
1245,1,77,256.147,83,1,1101,419,24.1795,22.2987,SELF_MIGRATING
931,1,61,4204.21,83,2,206,578,47.6468,44.3874,PARTNER_MIGRATING
1312,4,83,311.417,84,0,907,385,39.1647,29.5777,SELF_MIGRATING
798,3,51,373.951,84,0,95,115,23.2498,19.3804,PARTNER_MIGRATING
825,3,54,246.545,84,0,95,992,23.2498,16.0143,PARTNER_MIGRATING
861,3,57,361.842,84,0,95,1332,23.2498,17.9799,PARTNER_MIGRATING
935,3,62,376.882,84,0,95,90,23.2498,24.642,PARTNER_MIGRATING
1101,3,68,613.358,84,1,95,367,23.2498,22.3967,PARTNER_MIGRATING
442,3,11,878.774,84,1,109,955,27.5178,21.8782,SELF_MIGRATING
1201,3,74,350.995,84,1,1096,955,19.2954,21.8782,SELF_MIGRATING
426,3,10,5943.36,84,2,451,443,56.3742,50.2447,SELF_MIGRATING
213,1,2,1022.55,84,2,202,518,33.3392,34.2635,SELF_MIGRATING
989,1,63,291.458,84,1,45,518,36.6201,34.2635,SELF_MIGRATING
945,1,62,991.574,84,0,1230,647,19.7406,22.5848,SELF_MIGRATING
555,4,22,4500.54,85,2,203,990,40.2809,25.6594,PARTNER_TERMINATED
1335,4,84,8751.27,85,2,151,71,59.1984,45.4481,PARTNER_MIGRATING
1336,4,84,6915.9,85,2,536,575,51.2005,47.655,PARTNER_MIGRATING
118,4,1,584.831,85,1,1171,947,26.1986,18.7009,SELF_MIGRATING
871,4,58,323.277,85,0,1171,1314,26.1986,23.6274,SELF_MIGRATING
1128,2,70,84.2494,85,0,250,927,29.6217,34.067,BROKEUP
1231,2,76,414.816,85,0,1065,476,15.374,16.3662,SELF_MIGRATING
1197,1,74,355.622,85,0,770,429,24.4878,21.8582,SELF_MIGRATING
1329,1,83,222.076,85,0,770,419,24.4878,22.3014,SELF_MIGRATING
174,4,2,85.3477,86,0,703,331,22.6343,14.9915,BROKEUP
889,4,60,5190.16,86,2,230,305,30.7189,34.9437,SELF_MIGRATING
3,3,0,114.881,86,0,313,633,21.0424,22.3115,SELF_MIGRATING
1233,3,76,362.741,86,0,313,367,21.0424,22.4022,SELF_MIGRATING
1294,3,81,139.256,86,0,313,1276,21.0424,16.8977,SELF_MIGRATING
1384,3,86,243.082,86,0,313,476,21.0424,16.3662,SELF_MIGRATING
164,3,2,672.853,86,1,572,1364,33.3146,29.2446,SELF_MIGRATING
1317,3,83,209.573,86,0,1195,1214,44.4784,42.4844,PARTNER_MIGRATING
1319,3,83,729.447,86,1,1195,243,44.4784,38.241,PARTNER_MIGRATING
1320,3,83,6361.64,86,2,1195,1335,44.4784,44.8885,PARTNER_MIGRATING
630,3,29,866.903,86,0,785,1347,18.1168,20.9486,PARTNER_MIGRATING
676,3,34,133.578,86,0,596,197,23.1574,24.1522,SELF_MIGRATING
890,3,60,439.001,86,0,596,633,23.1574,22.3142,SELF_MIGRATING
910,3,61,442.272,86,0,596,991,23.1574,24.6412,SELF_MIGRATING
1182,3,73,1180.43,86,0,846,874,30.3568,26.2271,SELF_MIGRATING
1232,3,76,498.853,86,0,1348,874,24.1477,26.2271,SELF_MIGRATING
1385,3,86,437.371,86,0,452,476,24.5618,16.3689,SELF_MIGRATING
492,2,15,134.617,86,1,1015,1223,26.0674,23.2524,SELF_MIGRATING
1219,2,75,415.665,86,1,1114,1223,22.4653,23.2524,SELF_MIGRATING
770,2,46,1028.16,86,1,357,836,26.2611,28.7586,PARTNER_MIGRATING
1339,2,84,888.375,86,0,881,1223,15.8887,23.2524,SELF_MIGRATING
1104,2,68,346.231,86,0,207,815,19.2162,14.2529,SELF_MIGRATING
1284,2,80,601.05,86,0,250,815,29.6272,14.2529,SELF_MIGRATING
1309,1,82,621.063,86,0,1252,915,42.1753,22.6225,SELF_MIGRATING
479,4,14,332.614,87,1,10,476,25.2923,16.3689,PARTNER_TERMINATED
480,4,14,1085.01,87,1,10,1380,25.2923,22.1025,PARTNER_TERMINATED
1242,4,77,368.729,87,1,398,630,44.6894,43.2116,PARTNER_MIGRATING
817,4,53,486.94,87,0,857,570,23.2288,22.151,PARTNER_MIGRATING
1116,4,69,214.727,87,0,937,570,22.2697,22.151,PARTNER_MIGRATING
1118,4,69,247.718,87,0,981,570,22.9992,22.151,PARTNER_MIGRATING
913,3,61,504.674,87,1,706,1372,28.1035,25.4886,PARTNER_MIGRATING
915,3,61,567.455,87,1,706,32,28.1035,26.6174,PARTNER_MIGRATING
1318,3,83,690.521,87,1,706,197,28.1035,24.1549,PARTNER_MIGRATING
351,1,6,412.907,87,1,357,429,26.2611,21.861,PARTNER_TERMINATED
1094,1,67,304.949,87,1,1195,448,44.4784,31.5703,PARTNER_TERMINATED
1227,1,75,6853.51,87,2,800,548,52.0324,38.8595,PARTNER_TERMINATED
986,1,63,367.564,87,0,202,216,33.3502,24.8463,SELF_MIGRATING
1262,4,79,612.837,88,1,1356,803,40.7326,40.3655,PARTNER_MIGRATING
1135,4,70,4403.03,88,2,54,905,55.3215,39.9997,PARTNER_MIGRATING
1402,3,87,469.544,88,0,177,1276,24.9328,16.9004,PARTNER_MIGRATING
1405,3,87,253.275,88,0,135,1276,21.0135,16.9004,PARTNER_MIGRATING
738,3,40,236.458,88,0,576,222,35.0972,26.7113,SELF_MIGRATING
851,2,56,91.9775,88,0,279,716,27.068,25.2871,PARTNER_MIGRATING
1207,2,74,452.219,88,0,1015,787,26.0729,20.2018,SELF_MIGRATING
171,2,2,196.169,88,0,1003,955,23.0749,21.8891,SELF_MIGRATING
499,1,15,1908.88,88,2,1142,150,30.432,22.7897,SELF_MIGRATING
471,1,13,1545.85,88,1,502,286,20.38,21.5896,SELF_MIGRATING
1223,1,75,293.347,88,0,502,665,20.38,20.3351,SELF_MIGRATING
1313,4,83,592.791,89,1,1361,1226,73.012,60.4785,PARTNER_MIGRATING
70,3,0,14695.8,89,2,506,1158,48.3958,49.8367,PARTNER_TERMINATED
569,3,23,10410,89,2,1063,492,57.9706,53.2428,PARTNER_TERMINATED
538,3,20,1103.45,89,2,715,1331,35.7661,26.2984,PARTNER_MIGRATING
97,3,1,1051.15,89,1,24,12,39.8977,34.7865,PARTNER_MIGRATING
1181,3,73,265.439,89,0,24,94,39.8977,29.4079,PARTNER_MIGRATING
973,3,63,11475.8,89,2,1305,753,48.0289,43.8358,PARTNER_MIGRATING
