Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
731,2,34,42.9354,43,0,964,503,35.0418,39.2977,BROKEUP
200,2,2,345.286,43,0,485,395,18.0798,20.1588,SELF_MIGRATING
201,2,2,479.527,43,0,579,395,23.2936,20.1588,SELF_MIGRATING
669,2,27,14773.3,43,2,494,615,38.5765,28.6408,PARTNER_MIGRATING
624,1,23,829.482,43,0,78,583,21.6369,19.5714,PARTNER_MIGRATING
625,1,23,399.832,43,0,365,583,28.8405,19.5714,PARTNER_MIGRATING
6,4,0,1007.82,44,0,1208,1047,21.6682,18.6284,SELF_MIGRATING
394,4,8,205.01,44,0,1054,1047,22.3665,18.6284,SELF_MIGRATING
811,4,43,392.659,44,0,952,1047,17.0255,18.6284,SELF_MIGRATING
291,2,4,343.56,44,0,664,583,18.3811,19.5714,PARTNER_TERMINATED
545,2,18,332.214,44,1,201,1358,52.0242,36.9678,PARTNER_MIGRATING
676,2,28,1213.06,44,1,201,891,52.0242,43.0893,PARTNER_MIGRATING
709,2,32,1729.71,44,1,887,615,31.0966,28.6435,SELF_MIGRATING
270,1,3,335.455,44,0,336,91,19.49,19.3686,SELF_MIGRATING
187,3,2,367.054,45,1,718,732,38.0046,29.2769,SELF_MIGRATING
458,2,12,155.037,45,0,378,627,35.9963,34.2439,SELF_MIGRATING
554,2,18,7550.46,45,2,350,627,38.331,34.2439,SELF_MIGRATING
569,3,19,268.993,46,0,513,766,37.059,39.9108,SELF_MIGRATING
710,2,32,4664.31,46,2,887,390,31.1021,26.8168,SELF_MIGRATING
250,1,3,112.212,46,0,665,440,24.5358,26.1839,SELF_MIGRATING
311,4,5,164.657,47,0,1263,1099,19.0308,17.8234,SELF_MIGRATING
761,3,37,3971.65,47,2,524,1367,46.4668,46.9851,PARTNER_MIGRATING
747,3,36,55.0847,47,0,260,30,33.6239,34.4625,SELF_MIGRATING
605,1,22,3621.64,47,2,1159,1085,29.0778,37.0005,SELF_MIGRATING
555,1,18,262.561,47,0,131,115,18.4697,26.3796,SELF_MIGRATING
717,4,33,2502.43,48,2,1273,1363,29.5922,17.8763,PARTNER_MIGRATING
767,4,38,146.935,48,1,1273,674,29.5922,34.6112,PARTNER_MIGRATING
99,4,1,574.135,48,1,1284,1315,20.8279,24.815,SELF_MIGRATING
754,3,37,47.226,48,0,1369,528,16.4161,19.6196,BROKEUP
854,3,48,907.844,48,1,776,1013,28.0953,25.5087,SELF_MIGRATING
503,4,15,67.683,49,0,1063,1296,25.2133,17.5497,SELF_MIGRATING
584,1,20,293.748,49,1,1273,1248,29.5922,25.1426,PARTNER_TERMINATED
722,1,33,637.709,49,1,1142,109,26.7947,24.1287,PARTNER_MIGRATING
862,1,49,846.799,49,0,1272,308,35.5274,29.1918,SELF_MIGRATING
802,1,41,151.786,49,0,197,962,16.8314,18.1912,SELF_MIGRATING
562,4,19,49.0897,50,0,1167,101,20.4965,15.5401,BROKEUP
812,4,43,378.98,50,0,1119,371,21.5401,20.0949,SELF_MIGRATING
165,4,2,942.527,50,0,1263,1186,19.0391,17.0201,SELF_MIGRATING
145,2,1,49.5285,50,2,459,369,27.0583,31.37,BROKEUP
206,2,2,361.483,50,1,606,558,17.2842,14.7359,SELF_MIGRATING
792,1,40,693.925,50,1,670,89,23.8737,29.1606,PARTNER_MIGRATING
793,1,40,354.548,50,1,670,177,23.8737,27.3577,PARTNER_MIGRATING
817,1,43,280.686,50,0,670,109,23.8737,24.1287,PARTNER_MIGRATING
819,1,43,229.239,50,0,670,308,23.8737,29.1945,PARTNER_MIGRATING
848,1,46,574.088,50,0,670,395,23.8737,20.1752,PARTNER_MIGRATING
820,1,43,787.073,50,0,323,53,26.6161,30.627,SELF_MIGRATING
652,1,25,105.039,50,0,374,703,24.627,24.0672,PARTNER_MIGRATING
83,4,1,50.1193,51,0,1109,1126,16.1725,19.0966,BROKEUP
681,4,29,610.566,51,1,655,1038,18.2122,17.1733,SELF_MIGRATING
134,3,1,58.1957,51,1,374,658,24.627,22.6781,PARTNER_TERMINATED
806,3,42,704.158,51,1,670,962,23.8737,18.1939,PARTNER_TERMINATED
379,3,7,767.889,51,0,509,814,25.915,21.2207,SELF_MIGRATING
734,2,34,50.6295,51,0,187,310,18.7675,17.1316,BROKEUP
590,2,20,3983.92,51,2,116,164,55.2587,52.4654,PARTNER_MIGRATING
768,4,38,421.6,52,1,1230,1114,49.1209,39.5827,SELF_MIGRATING
700,4,30,1952.21,52,2,1052,1348,34.8289,31.5597,PARTNER_MIGRATING
796,4,41,320.817,52,1,1052,705,34.8289,29.1514,PARTNER_MIGRATING
666,2,27,1103.83,52,0,413,423,28.2111,24.1972,SELF_MIGRATING
472,2,13,11204.5,52,2,967,1287,42.5032,32.4875,PARTNER_MIGRATING
886,1,51,51.9545,52,0,211,395,19.653,20.1807,BROKEUP
850,1,46,4786.22,52,2,1217,1321,39.3021,31.7538,PARTNER_MIGRATING
863,1,49,68.7433,52,0,262,540,37.563,29.6756,SELF_MIGRATING
174,4,2,659.415,53,1,1217,1378,39.3021,33.8809,PARTNER_TERMINATED
664,4,27,326.669,53,1,376,717,29.5349,20.3029,SELF_MIGRATING
832,4,45,142.579,53,0,376,997,29.5349,28.7318,SELF_MIGRATING
870,4,50,623.331,53,0,376,849,29.5349,32.6268,SELF_MIGRATING
395,4,8,93.0254,53,0,1235,1326,25.7306,19.2042,SELF_MIGRATING
564,4,19,737.064,53,1,1152,43,23.2577,23.0226,PARTNER_MIGRATING
881,4,51,61.3299,53,0,36,101,20.4215,15.5511,SELF_MIGRATING
615,3,23,279.52,53,1,862,493,53.7907,48.0658,SELF_MIGRATING
891,1,51,1085.82,53,1,372,308,49.2467,29.2028,SELF_MIGRATING
514,1,15,491.389,53,0,170,264,24.2542,15.4193,SELF_MIGRATING
589,1,20,272.798,53,1,921,264,16.7231,15.4193,SELF_MIGRATING
418,1,9,507.736,53,0,199,109,23.1469,24.1396,SELF_MIGRATING
752,4,37,53.2574,54,0,1332,782,37.2519,28.3417,BROKEUP
707,4,32,308.02,54,1,1277,1276,18.7874,19.1494,SELF_MIGRATING
831,1,45,763.405,54,0,1273,195,29.6086,33.6725,SELF_MIGRATING
835,2,45,54.4725,55,0,485,310,18.1127,17.1425,BROKEUP
427,1,9,8420.85,55,2,59,138,50.9133,46.4878,SELF_MIGRATING
563,4,19,381.76,56,1,633,1084,60.0497,43.881,PARTNER_TERMINATED
566,4,19,10010.9,56,2,1366,1368,37.7039,33.2586,PARTNER_MIGRATING
549,3,18,5420.17,56,2,72,766,42.0686,39.9354,PARTNER_TERMINATED
565,1,19,336.869,56,1,1152,101,23.2659,15.5593,SELF_MIGRATING
816,1,43,138.635,56,0,197,1289,16.8479,16.9915,PARTNER_MIGRATING
826,1,44,206.929,56,0,197,62,16.8479,13.9057,PARTNER_MIGRATING
776,1,38,180.249,56,0,114,177,42.7014,27.3741,PARTNER_MIGRATING
778,1,38,1008.19,56,1,114,774,42.7014,33.9131,PARTNER_MIGRATING
770,3,38,313.851,57,0,1369,155,16.4435,18.4985,SELF_MIGRATING
712,2,32,397.066,57,1,197,264,16.8479,15.4275,PARTNER_TERMINATED
611,2,22,651.521,57,1,507,922,29.7055,25.0975,SELF_MIGRATING
699,2,30,835.22,57,0,507,1376,29.7055,16.5325,SELF_MIGRATING
741,2,35,237.696,57,0,507,280,29.7055,17.968,SELF_MIGRATING
904,4,54,76.8601,58,0,952,717,17.0639,20.3166,SELF_MIGRATING
451,4,11,27060.2,58,2,953,794,54.4394,45.0075,PARTNER_MIGRATING
883,3,51,321.249,58,0,9,658,28.4402,22.6973,SELF_MIGRATING
431,3,10,230.391,58,0,987,217,21.9465,16.2983,SELF_MIGRATING
598,2,21,57.0678,58,1,328,652,17.5641,22.0687,BROKEUP
637,2,24,529.48,58,1,442,745,43.598,33.248,PARTNER_TERMINATED
936,2,58,952.439,58,2,442,343,43.6007,44.3234,SELF_MIGRATING
651,1,25,116.676,58,0,1268,89,26.3577,29.1852,PARTNER_MIGRATING
654,1,25,1000.01,58,1,905,89,28.0958,29.1852,PARTNER_MIGRATING
805,1,42,840.531,58,0,795,89,30.0887,29.1852,PARTNER_MIGRATING
829,1,44,798.967,58,1,1159,89,29.1107,29.1852,PARTNER_MIGRATING
807,4,42,660.187,59,1,566,89,32.0659,29.1852,PARTNER_TERMINATED
380,3,7,679.249,59,0,509,1359,25.9397,20.5809,PARTNER_MIGRATING
735,2,34,294.363,59,0,679,310,21.7869,17.1562,SELF_MIGRATING
445,1,10,12050.1,59,2,92,180,40.6897,40.7137,SELF_MIGRATING
918,4,56,484.666,60,0,869,43,26.3707,23.0418,SELF_MIGRATING
196,3,2,5741.44,60,2,875,1032,40.5841,37.4856,SELF_MIGRATING
763,1,37,212.558,60,0,458,545,17.3446,17.5429,SELF_MIGRATING
926,1,56,266.497,60,0,211,1276,19.6776,19.1658,SELF_MIGRATING
943,1,59,655.917,60,0,211,1289,19.6776,17.0024,SELF_MIGRATING
837,2,45,506.314,61,2,1299,771,50.0761,49.5118,PARTNER_MIGRATING
1001,1,61,530.626,61,1,114,461,42.7178,35.5108,PARTNER_MIGRATING
169,4,2,273.849,62,0,1046,1150,26.6364,24.7644,SELF_MIGRATING
2,4,0,200.753,62,0,1076,1120,25.0594,23.6562,SELF_MIGRATING
417,2,9,6478.43,62,2,643,461,42.2885,35.5108,PARTNER_TERMINATED
257,2,3,442.2,62,0,551,600,24.65,16.9445,SELF_MIGRATING
911,1,54,438.082,62,0,1252,1186,19.5447,17.0503,SELF_MIGRATING
964,1,60,323.052,62,0,1104,62,19.7522,13.9221,PARTNER_MIGRATING
966,1,60,196.982,62,0,78,62,21.6862,13.9221,PARTNER_MIGRATING
948,4,60,62.3813,63,0,1347,1060,24.5452,25.6846,BROKEUP
1040,4,63,107.788,63,0,952,62,17.0803,13.9249,SELF_MIGRATING
557,1,18,105.296,63,0,17,726,19.6393,16.1227,SELF_MIGRATING
925,1,56,220.51,63,0,17,395,19.6393,20.2108,SELF_MIGRATING
888,1,51,192.321,63,0,1104,395,19.7576,20.2108,SELF_MIGRATING
965,1,60,169.681,63,0,1104,177,19.7576,27.3933,SELF_MIGRATING
342,4,6,190.731,64,0,1111,1038,22.0124,17.2061,PARTNER_MIGRATING
893,4,52,578.181,64,1,1347,1038,24.548,17.2061,PARTNER_MIGRATING
645,4,25,97.802,64,0,684,568,23.5611,20.2796,SELF_MIGRATING
780,4,39,521.893,64,0,36,568,20.4489,20.2796,SELF_MIGRATING
44,3,0,8481.86,64,2,763,775,35.552,29.5175,PARTNER_TERMINATED
910,2,54,609.774,64,0,655,492,18.2479,22.612,SELF_MIGRATING
993,2,61,281.032,64,0,666,1048,65.6245,60.8621,SELF_MIGRATING
851,2,47,387.743,64,0,665,612,24.5851,19.4787,SELF_MIGRATING
586,2,20,944.439,64,1,316,652,27.6965,22.0851,SELF_MIGRATING
1062,1,63,261.104,64,0,78,1186,21.6917,17.0585,SELF_MIGRATING
540,1,17,83.6846,64,0,772,847,23.5701,21.6982,PARTNER_MIGRATING
448,1,11,670.915,64,0,905,703,28.1122,24.1056,PARTNER_MIGRATING
650,1,25,297.805,64,0,1268,703,26.3742,24.1056,PARTNER_MIGRATING
945,1,59,221.799,64,0,1273,703,29.6388,24.1056,PARTNER_MIGRATING
1005,1,61,3850.57,64,2,458,703,17.3556,24.1056,PARTNER_MIGRATING
879,1,50,611.842,64,1,260,395,33.6705,20.2163,SELF_MIGRATING
887,1,51,374.031,64,0,1291,395,17.0115,20.2163,SELF_MIGRATING
927,1,56,1002.92,64,0,78,395,21.6945,20.2163,SELF_MIGRATING
1002,1,61,981.857,64,1,105,395,26.7891,20.2163,SELF_MIGRATING
954,4,60,400.316,65,0,428,1348,42.9546,31.5953,SELF_MIGRATING
818,4,43,114.781,65,0,670,53,23.9148,30.6654,PARTNER_MIGRATING
11,4,0,512.173,65,1,1135,1060,42.6561,25.6928,PARTNER_MIGRATING
642,3,25,538.002,65,0,958,406,51.8756,33.9859,SELF_MIGRATING
846,3,46,9299.28,65,2,702,669,45.1176,44.4302,PARTNER_MIGRATING
894,3,52,105.22,65,0,1170,834,43.6263,47.2513,SELF_MIGRATING
119,3,1,2708.12,65,2,765,965,50.5236,48.1226,PARTNER_MIGRATING
341,1,6,81.5576,65,0,1119,1038,21.5785,17.2061,PARTNER_TERMINATED
253,4,3,637.119,66,0,539,489,21.4325,20.3689,SELF_MIGRATING
493,2,14,8146.38,66,2,1135,493,42.6561,48.0986,PARTNER_TERMINATED
880,1,50,3323.33,66,2,1251,1249,55.4619,54.4479,PARTNER_MIGRATING
906,4,54,591.657,67,0,1165,1126,20.0097,19.1431,SELF_MIGRATING
902,4,53,1358.7,67,2,1217,849,39.3404,32.6651,PARTNER_MIGRATING
1020,4,62,2670.42,67,2,188,849,41.4177,32.6651,PARTNER_MIGRATING
1088,4,65,626.045,67,1,466,849,44.609,32.6651,PARTNER_MIGRATING
136,4,1,1205.95,67,1,459,393,27.1049,22.5705,SELF_MIGRATING
984,4,61,10726.4,67,2,1086,537,38.5479,38.028,PARTNER_MIGRATING
1019,4,62,575.678,67,1,298,537,38.0528,38.028,PARTNER_MIGRATING
1086,4,65,479.868,67,1,980,537,39.2551,38.028,PARTNER_MIGRATING
1066,4,64,246.504,67,1,640,1189,44.8774,35.6103,PARTNER_MIGRATING
756,3,37,887.663,67,0,1160,662,18.6625,20.3806,SELF_MIGRATING
758,3,37,314.023,67,0,949,662,26.7253,20.3806,SELF_MIGRATING
403,2,8,672.585,67,1,363,649,54.5296,48.7257,SELF_MIGRATING
220,1,2,463.858,67,1,64,177,41.2274,27.4043,PARTNER_MIGRATING
1137,1,67,223.486,67,0,323,177,26.6627,27.4043,PARTNER_MIGRATING
890,1,51,952.339,67,0,1159,540,29.1353,29.7139,SELF_MIGRATING
1105,1,65,705.578,67,0,1159,495,29.1353,30.5693,SELF_MIGRATING
264,1,3,8937.05,67,2,694,453,50.1662,42.4864,PARTNER_MIGRATING
1079,1,64,612.021,67,1,237,110,24.1392,16.1079,PARTNER_MIGRATING
951,4,60,701.704,68,0,459,1060,27.1076,25.701,SELF_MIGRATING
1124,4,67,744.623,68,0,509,1060,25.9616,25.701,SELF_MIGRATING
98,4,1,312.711,68,1,1167,1173,20.5486,21.8113,SELF_MIGRATING
1111,4,66,193.01,68,0,1167,1186,20.5486,17.0667,SELF_MIGRATING
1147,4,68,558.943,68,0,1243,177,29.9439,27.4097,SELF_MIGRATING
1053,3,63,67.9446,68,0,182,819,20.2844,17.0831,BROKEUP
324,3,5,1799.39,68,2,755,845,40.0426,34.8016,SELF_MIGRATING
1129,3,67,1299.73,68,1,442,798,43.6282,41.1809,PARTNER_MIGRATING
1132,3,67,1497.05,68,2,442,965,43.6282,48.1308,PARTNER_MIGRATING
113,3,1,516.137,68,1,713,950,27.491,21.7077,SELF_MIGRATING
955,2,60,1021.01,68,1,428,849,42.9601,32.6651,PARTNER_TERMINATED
994,2,61,443.348,68,1,1062,417,30.2861,22.6115,SELF_MIGRATING
857,2,48,668.714,68,0,664,488,18.4469,14.6961,SELF_MIGRATING
1133,2,67,284.424,68,0,596,488,17.7146,14.6961,SELF_MIGRATING
482,2,13,1566.96,68,1,328,215,17.5942,19.8333,PARTNER_MIGRATING
1134,2,67,1249.95,68,1,328,492,17.5942,22.6229,PARTNER_MIGRATING
76,1,0,2612.47,68,2,22,61,44.0618,38.3792,PARTNER_TERMINATED
967,4,60,299.753,69,0,1252,62,19.5611,13.944,SELF_MIGRATING
1041,4,63,368.895,69,0,832,62,17.468,13.944,SELF_MIGRATING
1065,4,64,146.186,69,0,1136,62,17.973,13.944,SELF_MIGRATING
983,4,61,492.259,69,1,633,1225,60.088,40.3028,SELF_MIGRATING
872,4,50,16679,69,2,776,782,28.1529,28.3856,PARTNER_MIGRATING
900,4,53,740.324,69,1,1272,782,35.5795,28.3856,PARTNER_MIGRATING
1176,4,69,1600.66,69,1,509,782,25.9671,28.3856,PARTNER_MIGRATING
1087,4,65,702.163,69,1,1169,1198,32.5715,29.1278,SELF_MIGRATING
175,4,2,598.529,69,1,1227,1373,33.3251,26.7157,PARTNER_MIGRATING
733,2,34,276.448,69,0,187,280,18.8196,18.0008,SELF_MIGRATING
292,2,4,262.045,69,1,606,492,17.3362,22.6257,PARTNER_MIGRATING
789,2,40,99.8185,69,0,624,492,28.8327,22.6257,PARTNER_MIGRATING
815,2,43,240.954,69,0,1237,492,35.0997,22.6257,PARTNER_MIGRATING
1117,2,66,293.628,69,0,485,492,18.1511,22.6257,PARTNER_MIGRATING
115,2,1,1031.37,69,1,815,855,52.611,41.4883,PARTNER_MIGRATING
194,2,2,15800.6,69,2,778,855,39.661,41.4883,PARTNER_MIGRATING
1195,2,69,683.962,69,1,408,855,60.6059,41.4883,PARTNER_MIGRATING
1035,1,62,747.396,69,1,1159,440,29.1353,26.2469,PARTNER_TERMINATED
821,1,43,389.562,69,0,1312,109,27.5446,24.1807,PARTNER_MIGRATING
889,1,51,235.03,69,0,1312,440,27.5446,26.2469,PARTNER_MIGRATING
65,1,0,10331.6,69,2,529,495,40.4121,30.5748,PARTNER_MIGRATING
670,1,27,15504.8,69,2,114,745,42.737,33.2809,PARTNER_MIGRATING
765,4,38,576.383,70,1,1312,1290,27.5446,25.3559,PARTNER_TERMINATED
784,4,40,256.931,70,0,1312,1177,27.5446,23.6044,PARTNER_TERMINATED
1067,4,64,4386.88,70,2,951,1124,47.1658,41.9654,PARTNER_MIGRATING
1135,3,67,304.523,70,1,702,1287,45.1258,32.534,PARTNER_TERMINATED
856,3,48,3657.56,70,2,988,30,36.9891,34.5228,PARTNER_MIGRATING
1071,3,64,766.658,70,1,988,195,36.9891,33.7163,PARTNER_MIGRATING
1183,3,69,141.213,70,0,988,775,36.9891,29.5394,PARTNER_MIGRATING
1185,3,69,163.216,70,0,988,31,36.9891,32.815,PARTNER_MIGRATING
718,3,33,7332.4,70,2,1170,639,43.64,52.4379,PARTNER_MIGRATING
702,2,31,710.764,70,1,1312,1283,27.5446,20.9425,PARTNER_TERMINATED
1212,2,70,3044.59,70,2,633,771,60.088,49.5337,PARTNER_MIGRATING
226,2,2,1882.59,70,2,314,19,56.3358,50.786,PARTNER_MIGRATING
952,4,60,152.307,71,0,459,1120,27.1159,23.6809,PARTNER_MIGRATING
979,4,61,772.678,71,1,459,708,27.1159,18.3815,PARTNER_MIGRATING
1016,4,62,472.786,71,1,459,1173,27.1159,21.8195,PARTNER_MIGRATING
1044,4,63,319.622,71,0,459,929,27.1159,23.9979,PARTNER_MIGRATING
1174,4,69,128.883,71,1,1172,110,18.5559,16.1162,SELF_MIGRATING
679,4,29,1359.99,71,0,1220,275,18.0275,19.1361,SELF_MIGRATING
1014,4,62,202.187,71,0,1220,1376,18.0275,16.5709,SELF_MIGRATING
869,4,50,195.212,71,0,526,615,26.0484,28.7175,SELF_MIGRATING
949,4,60,272.356,71,0,526,1348,26.0484,31.6117,SELF_MIGRATING
950,4,60,209.608,71,0,526,1120,26.0484,23.6836,SELF_MIGRATING
969,3,60,1584.84,71,1,947,703,24.1652,24.1248,SELF_MIGRATING
1210,2,70,1764.71,71,2,675,1309,57.1633,57.1488,PARTNER_MIGRATING
59,2,0,514.86,71,1,575,630,33.8182,29.311,SELF_MIGRATING
340,4,6,711.569,72,0,1050,1195,25.6044,23.8752,SELF_MIGRATING
1243,4,72,541.533,72,0,122,668,53.0623,35.809,SELF_MIGRATING
144,2,1,7096.34,72,2,459,423,27.1159,24.252,PARTNER_TERMINATED
199,2,2,347.154,72,0,459,554,27.1159,16.3278,PARTNER_TERMINATED
782,2,39,489.223,72,1,575,423,33.8182,24.2548,SELF_MIGRATING
803,2,42,474.848,72,0,896,423,24.1466,24.2548,SELF_MIGRATING
39,1,0,71.5852,72,1,1028,726,26.4413,16.1473,BROKEUP
1214,1,70,446.896,72,0,316,177,27.7184,27.4207,SELF_MIGRATING
1141,1,67,572.304,73,1,1119,352,21.6032,26.2212,SELF_MIGRATING
1213,1,70,814.693,73,0,1119,62,21.6032,13.955,SELF_MIGRATING
239,1,3,5151.87,73,2,1238,8,44.1367,35.02,PARTNER_MIGRATING
1158,3,68,476.356,74,0,328,488,17.6107,14.7126,SELF_MIGRATING
1186,3,69,1252.53,74,1,823,488,25.3983,14.7126,SELF_MIGRATING
914,1,55,409.597,74,1,78,814,21.7219,21.2837,SELF_MIGRATING
422,4,9,623.21,75,1,1270,583,28.863,19.6563,PARTNER_MIGRATING
833,4,45,369.814,75,1,869,583,26.4118,19.6563,PARTNER_MIGRATING
959,2,60,310.871,75,0,405,1340,20.8201,24.4169,PARTNER_MIGRATING
1102,2,65,127.521,75,0,665,215,24.6152,19.8552,SELF_MIGRATING
1273,2,73,100.829,75,0,896,215,24.1548,19.8552,SELF_MIGRATING
858,4,49,844.516,76,1,1119,705,21.6086,29.2172,PARTNER_MIGRATING
1112,4,66,734.993,76,0,1325,705,30.915,29.2172,PARTNER_MIGRATING
1179,4,69,3501.04,76,2,509,705,25.9863,29.2172,PARTNER_MIGRATING
56,3,0,1716.25,76,1,405,383,20.8201,16.0887,PARTNER_TERMINATED
535,3,17,193.486,76,0,975,1155,17.63,19.3695,SELF_MIGRATING
1023,3,62,117.552,76,0,777,516,20.015,18.9935,PARTNER_MIGRATING
1304,1,75,442.655,76,1,1159,1300,29.16,26.0799,SELF_MIGRATING
1222,4,71,13117.6,77,2,951,1216,47.185,48.1081,PARTNER_MIGRATING
279,4,4,881.498,77,1,1243,1153,29.9686,22.502,SELF_MIGRATING
1218,4,71,225.561,77,0,1243,1198,29.9686,29.1469,SELF_MIGRATING
1203,3,70,324.768,77,0,590,369,40.8553,31.4467,SELF_MIGRATING
593,3,21,345.447,77,0,1285,381,32.9111,26.0168,PARTNER_MIGRATING
822,3,44,1100.21,77,1,1285,555,32.9111,25.9853,PARTNER_MIGRATING
991,3,61,2671.84,77,2,1285,928,32.9111,32.8523,PARTNER_MIGRATING
1072,3,64,14072.2,77,2,765,834,50.5565,47.2842,PARTNER_MIGRATING
978,2,61,805.264,77,1,526,705,26.0621,29.2172,PARTNER_TERMINATED
1234,2,71,474.031,77,0,485,496,18.1757,17.2085,SELF_MIGRATING
999,1,61,289.219,77,0,214,448,30.959,29.953,SELF_MIGRATING
1076,1,64,765.825,77,0,403,448,36.418,29.953,SELF_MIGRATING
1104,1,65,258.443,77,0,1273,448,29.6744,29.953,SELF_MIGRATING
1216,1,70,532.594,77,1,1171,448,37.0917,29.953,SELF_MIGRATING
308,3,4,2447.52,78,2,93,146,49.7595,52.1046,PARTNER_TERMINATED
247,3,3,11935.3,78,2,958,822,51.914,47.4682,PARTNER_MIGRATING
1329,3,77,723.141,78,1,958,965,51.914,48.1582,PARTNER_MIGRATING
588,3,20,6162.87,78,2,477,464,36.7453,26.271,SELF_MIGRATING
1205,3,70,709.298,78,1,56,464,34.265,26.271,SELF_MIGRATING
855,3,48,7839.91,78,2,886,798,35.1657,41.2083,PARTNER_MIGRATING
1127,3,67,1043.3,78,0,886,390,35.1657,26.9045,PARTNER_MIGRATING
1128,3,67,479.99,78,1,886,1385,35.1657,25.9194,PARTNER_MIGRATING
1184,3,69,487.171,78,0,886,89,35.1657,29.24,PARTNER_MIGRATING
1228,3,71,378.748,78,0,886,1373,35.1657,26.7431,PARTNER_MIGRATING
1349,3,78,12773.5,78,2,886,550,35.1657,30.2651,PARTNER_MIGRATING
299,1,4,937.176,78,1,93,276,49.7595,38.8241,PARTNER_TERMINATED
1122,1,66,5138.68,78,2,285,318,54.2439,42.9775,PARTNER_MIGRATING
137,3,1,78.4358,79,1,623,658,28.0638,22.7548,BROKEUP
1332,2,77,78.9482,79,0,330,496,24.6761,17.214,BROKEUP
327,2,5,431.328,79,0,596,656,17.7448,18.0908,SELF_MIGRATING
1026,2,62,269.604,79,0,336,488,19.5859,14.7263,SELF_MIGRATING
1029,1,62,258.553,79,0,232,301,56.0509,47.3443,SELF_MIGRATING
117,4,1,472.084,80,1,833,983,33.0025,25.5541,PARTNER_TERMINATED
544,4,18,323.207,80,0,1136,1288,18.0031,17.7323,SELF_MIGRATING
1259,4,73,1170.87,80,1,1136,708,18.0031,18.4061,SELF_MIGRATING
1051,4,63,213.166,80,1,1208,489,21.7668,20.4073,PARTNER_MIGRATING
1241,4,72,949.622,80,0,1208,275,21.7668,19.158,PARTNER_MIGRATING
1219,4,71,426.365,80,0,689,1327,41.7571,30.4972,SELF_MIGRATING
1178,4,69,1426.92,80,1,298,674,38.0884,34.6989,PARTNER_MIGRATING
1227,4,71,13028.6,80,2,1217,674,39.376,34.6989,PARTNER_MIGRATING
579,3,19,735.28,80,0,941,89,33.7966,29.2455,SELF_MIGRATING
288,3,4,2673.11,80,2,748,781,60.2655,61.0778,PARTNER_MIGRATING
884,2,51,139.518,80,0,1142,385,26.8769,28.8783,SELF_MIGRATING
1272,2,73,864.039,80,0,428,385,42.9929,28.8783,SELF_MIGRATING
143,2,1,6048.81,80,2,412,447,41.3362,35.6433,PARTNER_MIGRATING
1232,2,71,174.233,80,0,1237,1116,35.1299,20.4257,PARTNER_MIGRATING
1235,2,71,250.724,80,0,704,1116,24.1816,20.4257,PARTNER_MIGRATING
1277,2,73,403.105,80,1,316,1116,27.7403,20.4257,PARTNER_MIGRATING
626,1,23,840.164,80,1,1268,726,26.418,16.172,PARTNER_MIGRATING
1253,1,72,494.338,80,0,1152,726,23.3317,16.172,PARTNER_MIGRATING
1254,1,72,549.989,80,0,1263,726,19.124,16.172,PARTNER_MIGRATING
1255,1,72,369.673,80,0,82,726,24.1193,16.172,PARTNER_MIGRATING
1006,1,61,2223.04,80,2,82,926,24.122,22.2407,PARTNER_MIGRATING
1138,1,67,200.777,80,0,1268,221,26.418,27.1945,SELF_MIGRATING
1032,1,62,670.292,80,1,1268,96,26.418,22.3389,SELF_MIGRATING
1119,4,66,776.445,81,0,1119,726,21.6223,16.172,PARTNER_TERMINATED
716,4,33,758.587,81,2,151,1357,58.2613,47.2736,PARTNER_MIGRATING
433,3,10,1181.47,81,1,724,1004,32.6991,20.304,PARTNER_TERMINATED
471,3,13,603.765,81,1,724,890,32.6991,25.3736,PARTNER_TERMINATED
484,3,14,347.82,81,1,1208,880,21.7668,17.7443,PARTNER_TERMINATED
1270,3,73,2598.76,81,2,765,1000,50.5647,52.9695,PARTNER_MIGRATING
814,3,43,15659.8,81,2,391,1006,51.2818,52.5716,PARTNER_MIGRATING
861,3,49,15387.2,81,2,1144,1006,49.9891,52.5716,PARTNER_MIGRATING
1265,3,73,115.175,81,0,56,782,34.2732,28.4185,SELF_MIGRATING
1389,3,81,6453.47,81,2,513,1287,37.1576,32.5669,PARTNER_MIGRATING
836,2,45,911.144,81,1,887,496,31.2007,17.2222,SELF_MIGRATING
791,2,40,596.363,81,1,1131,1340,30.3874,24.4333,PARTNER_MIGRATING
1236,2,71,382.971,81,0,606,1340,17.3691,24.4333,PARTNER_MIGRATING
1250,2,72,268.308,81,0,893,1340,26.2272,24.4333,PARTNER_MIGRATING
1199,1,70,431.279,81,1,1272,674,35.6124,34.6989,PARTNER_TERMINATED
382,1,7,9883.05,81,2,799,963,50.4456,46.0188,PARTNER_MIGRATING
1101,1,65,150.56,81,0,187,492,18.8524,22.6586,SELF_MIGRATING
1116,4,66,15365.3,82,2,1325,271,30.9314,31.1007,PARTNER_MIGRATING
1384,4,81,6209.47,82,2,1325,630,30.9314,29.3384,PARTNER_MIGRATING
1125,4,67,523.372,82,0,586,502,38.5533,29.6818,SELF_MIGRATING
