Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
212,23,15,10068,9487,543,38,15172,115260,115,71,1719,1448,9103.58,1921.06,980.621,0.121757,0.104374,0.126245
212,22,0,15658,15454,178,26,31206,53640,0,0,2663,2190,17317.1,3805.38,1543.23,1,0.618365,0.953059
212,21,0,13254,13081,141,32,22399,40680,0,0,1471,1915,16181,3435.62,1837.34,0.684878,0.561268,0.769927
212,20,9,5003,4334,627,42,2783,99140,109,69,876,697,2511.91,493.966,313.324,0.0267693,0.032375,0.0295485
212,19,0,5583,5306,239,38,3030,63540,0,0,1448,720,929.799,377.827,92.2,0.0320184,0.0408427,0.0272863
212,18,0,5960,5720,192,48,2625,52440,0,0,1531,826,956.098,317.725,62.7889,0.0455709,0.0595317,0.0442795
212,17,0,10143,9864,248,31,15023,55840,0,0,2599,1336,11223.1,2060.55,1250.57,0.113328,0.188469,0.0941463
212,16,0,14800,14556,206,38,25874,49620,0,0,2544,1987,45286.9,6021.35,5025.21,0.453224,0.491981,0.426121
212,15,5,4876,4319,514,43,2621,79580,191,119,864,714,1154,334.016,117.888,0.0201723,0.0245001,0.0223767
212,14,0,4698,4472,195,31,2493,46140,0,0,1218,633,1521.69,339.177,172.743,0.062846,0.0467129,0.119802
212,13,0,5599,5371,188,40,3494,40840,0,0,1461,705,2355.9,503.912,236.877,0.195956,0.101949,0.21868
212,12,0,6033,5745,252,36,3294,51320,0,0,1602,767,1954.37,417.209,199.041,0.022166,0.0414186,0.024877
212,11,10,11301,10222,1041,38,14304,102820,146,90,1918,1569,5248.76,1564.63,566.306,0.0400846,0.0640867,0.0459152
212,10,0,4482,4270,173,39,1092,39640,0,0,734,622,496.377,200.128,49.9308,0.0274978,0.0286839,0.0225478
212,9,0,4857,4647,168,42,3008,41860,0,0,1249,636,891.229,351.751,106.804,0.0481498,0.0479483,0.0520479
212,8,0,4811,4556,223,32,2706,43920,0,0,1298,620,1708.12,375.003,174.124,0.113612,0.0598241,0.103571
212,7,0,5313,4969,310,34,2471,54980,0,0,1315,744,1738.89,302.37,222.099,0.0336205,0.0390412,0.0318389
212,6,11,5302,4832,427,43,2551,95320,92,57,914,692,2017.67,373.46,226.741,0.0117647,0.028129,0.00994712
212,5,0,4761,4546,168,47,1444,33720,0,0,538,668,1325.48,212.989,125.164,0.0483497,0.0423592,0.0461405
212,4,0,4497,4282,181,34,1259,37320,0,0,779,604,889.635,180.182,99.515,0.019087,0.0231116,0.0163103
212,3,1,5551,4210,1306,35,3217,76040,978,614,993,744,1291.3,377.086,150.367,0.0207041,0.0235769,0.01818
212,2,10,5257,4514,687,56,3257,93060,98,60,961,725,1617.37,430.251,166.93,0.0452096,0.0255919,0.0368088
212,1,5,4872,4390,442,40,2507,101120,193,120,551,683,1461.85,450.438,159.761,0.0145255,0.0160924,0.0124222
213,26,115,51690,48970,2288,432,51975,1339380,77,50,0,0,31881.1,7221.23,3512.56,0.0300511,0.0349179,0.0307965
213,25,1,5092,4833,220,39,2546,75520,873,545,545,748,1092.15,309.428,98.3494,0.0257098,0.0235989,0.022155
213,24,2,5237,4789,411,37,2630,42000,451,274,919,728,1723.08,378.437,189.009,0.0385746,0.032772,0.0381955
213,23,15,8145,7568,541,36,13425,89720,125,78,1417,1184,6676.12,1693.75,777.347,0.10183,0.110916,0.114827
213,22,0,16835,16624,181,30,32518,40380,0,0,2946,2241,13219.4,3758.07,1437.82,0.414681,0.495493,0.367436
213,21,0,14278,14095,150,33,23243,34700,0,0,1563,2126,20549.7,4497.17,2361.97,0.509798,0.548821,0.685574
213,20,7,5197,4647,509,41,2998,72040,129,75,880,737,2522.49,436.504,296.276,0.0328957,0.0347374,0.0366032
213,19,0,5078,4813,227,38,2652,48600,0,0,1351,653,1419.22,406.206,167.914,0.0190377,0.0419807,0.0161754
213,18,0,5966,5730,190,46,2569,38560,0,0,1543,817,3469.41,523.2,384.935,0.0240831,0.0379147,0.0144011
213,17,0,8468,8174,257,37,13249,48740,0,0,2161,1095,6444.86,1729.74,693.982,0.25694,0.274009,0.269519
213,16,0,15894,15635,228,31,27132,43020,0,0,2727,2232,26173.3,4225.07,3449.26,1,0.9014,1
213,15,1,4789,4173,580,36,2510,65960,879,548,824,643,3072.86,411.673,356.651,0.0190428,0.0309848,0.0143766
213,14,0,4867,4603,227,37,2493,38600,0,0,1260,635,1132.18,323.091,122.243,0.0424341,0.054706,0.042339
213,13,0,5097,4864,189,44,3068,30060,0,0,1379,662,1304.53,339.789,129.059,0.0754129,0.0780049,0.0754387
213,12,0,6098,5801,269,28,3176,43800,0,0,1590,762,2470.88,415.195,250.209,0.0512689,0.0503876,0.0404555
213,11,10,10652,9595,1023,34,14287,102420,230,153,1830,1407,10785.8,2057.38,1247.87,0.0663224,0.106293,0.0632038
213,10,0,4527,4317,167,43,1153,32220,0,0,810,624,973.354,205.484,138.151,0.0167808,0.03392,0.0120026
213,9,0,4619,4344,233,42,2604,41700,0,0,1198,580,1015.45,290.813,110.606,0.0280085,0.0588212,0.0263063
213,8,0,4927,4634,250,43,2751,40420,0,0,1285,624,2588.75,411.241,284.75,0.0510495,0.061275,0.0401208
213,7,0,5350,4997,310,43,2338,57360,0,0,1449,732,1111.48,363.848,148.387,0.0411668,0.0371462,0.0482823
213,6,11,5571,5092,430,49,2759,89280,92,54,1011,739,1520.91,324.203,178.879,0.0282587,0.0231963,0.0289951
213,5,0,4711,4477,177,57,1476,27720,0,0,482,701,1175.06,239.932,137.118,0.053533,0.0357365,0.0417213
213,4,0,4451,4223,200,28,1108,33100,0,0,772,640,1091.51,185.231,101.167,0.0309331,0.0312816,0.0355411
213,3,1,5426,3955,1441,30,3332,74880,1145,670,942,741,1037.46,365.79,102.717,0.0227743,0.0304593,0.0216045
213,2,10,5275,4620,599,56,3184,83140,99,63,945,722,1803.73,347.867,203.97,0.0226776,0.0297135,0.0229931
213,1,4,4926,4483,403,40,2491,80500,227,133,543,686,1477.59,363.537,178.51,0.0185939,0.030353,0.0208566
214,26,115,58577,55659,2551,367,58597,1396160,97,59,0,0,70970.2,9674.33,7864.02,0.0311247,0.0364157,0.0300784
214,25,1,5180,4934,208,38,2752,108720,1077,649,582,730,1117.14,371.483,136.238,0.0195375,0.0267671,0.0122022
214,24,2,5329,4887,397,45,2694,115360,549,351,966,753,1122.06,376.204,114.007,0.0529527,0.0632838,0.0543129
214,23,14,8548,7982,530,36,13443,136680,95,57,1493,1175,8150.15,1828.79,921.24,0.0984388,0.115065,0.108266
214,22,0,12589,12364,194,31,28653,53040,0,0,2200,1740,15300.3,3765.61,1693.47,0.441826,0.562585,0.380377
214,21,0,13430,13234,163,33,22595,42300,0,0,1487,1901,14141.9,3471.56,1518,0.804607,0.691873,0.887957
214,20,9,5209,4546,619,44,3001,107020,125,83,926,698,1575.04,416.113,172.56,0.0466609,0.0401938,0.0416119
214,19,0,5025,4746,242,37,2556,65500,0,0,1302,665,1839.54,402.552,212.616,0.0384613,0.0561058,0.0376488
214,18,0,6074,5823,210,41,2674,60840,0,0,1638,778,1506.25,412.038,175.806,0.119142,0.0951272,0.0976992
214,17,0,9332,9023,269,40,13389,65160,0,0,2474,1235,17810.1,2307.26,2028.46,0.175609,0.206413,0.189613
214,16,0,15849,15581,234,34,27809,59480,0,0,2728,2087,24976.6,3696.31,2782.29,0.796511,0.656067,0.927221
214,15,0,4776,4319,420,37,2475,86560,0,0,813,643,1362.19,297.517,128.466,0.062814,0.0355503,0.0653207
214,14,0,4971,4716,221,34,2486,54740,0,0,1328,613,1389.53,358.456,162.615,0.0379672,0.0600541,0.0359537
214,13,0,4972,4735,190,47,2888,43360,0,0,1310,657,1894.9,380.744,211.877,0.0561813,0.0779332,0.0520398
214,12,0,6127,5806,284,37,3100,60660,0,0,1625,806,2545.05,399.035,287.894,0.0719114,0.0698981,0.0714882
214,11,10,10217,9284,902,31,14087,157780,204,132,1808,1367,5218.41,1541.35,606.712,0.137856,0.126842,0.156767
214,10,0,4521,4289,194,38,1164,46600,0,0,810,655,484.484,145.847,54.9426,0.0407602,0.0364333,0.0511669
214,9,0,5120,4812,261,47,2952,48360,0,0,1314,655,1316.6,364.067,157.733,0.0319124,0.0472099,0.0297329
214,8,0,5147,4827,279,41,2934,53460,0,0,1335,650,2272.11,437.719,248.568,0.0844892,0.0596001,0.0988715
214,7,0,5617,5263,314,40,2590,69000,0,0,1447,745,1524.42,432.999,168.047,0.0242259,0.0502553,0.034997
214,6,10,5564,5092,425,47,2703,114060,125,73,989,802,1595.99,409.892,186.11,0.022419,0.0219948,0.0266983
214,5,0,4607,4390,175,42,1438,35920,0,0,494,665,1110.52,194.355,94.5021,0.0573761,0.0537963,0.049323
214,4,0,4499,4257,213,29,1200,42820,0,0,790,652,1116.05,203.568,140.561,0.0420457,0.0340498,0.0595102
214,3,1,4968,3650,1289,29,2940,86080,1129,655,886,659,1123.39,364.191,114.488,0.018233,0.0328357,0.0150172
214,2,10,5233,4624,563,46,3239,99820,107,67,909,732,2664.42,399.288,270.936,0.0277582,0.0294802,0.0320707
214,1,5,5571,5147,388,36,3082,102860,213,128,649,781,3329.33,523.808,392.482,0.0230513,0.0344259,0.0305668
215,26,115,57894,54863,2592,439,58039,1256680,112,73,0,0,44404.7,8822.49,4911.63,0.0666875,0.0459195,0.0648525
215,25,1,5166,4896,232,38,2817,93300,1097,633,609,763,1378.76,365.566,164.974,0.0134239,0.0225141,0.0151375
215,24,1,5219,4792,397,30,2642,48740,1058,641,903,677,2757.31,392.629,326.257,0.0124785,0.0217208,0.0140403
215,23,15,8835,8292,515,28,13402,100600,110,70,1543,1243,11681.8,2258.4,1321.2,0.0764411,0.100153,0.0780712
215,22,0,12751,12519,205,27,28034,41440,0,0,2274,1747,22449.7,4230.37,2414.85,0.380415,0.547327,0.285097
215,21,0,13411,13195,184,32,22608,32680,0,0,1474,1919,12492.4,2862.64,1369.83,0.42064,0.602702,0.519862
215,20,9,5347,4652,645,50,3072,80480,110,68,893,726,1842.22,399.25,210.802,0.0186087,0.0293865,0.0209927
215,19,0,5276,5020,223,33,2840,52180,0,0,1373,680,1227.74,410.309,134.527,0.0367762,0.0379051,0.0437482
215,18,0,6184,5961,184,39,2858,37540,0,0,1648,795,3325.95,485.603,354.884,0.0327873,0.0485894,0.0273841
215,17,0,9034,8753,248,33,12820,44820,0,0,2403,1208,11306.9,2054.57,1209.21,0.351285,0.240841,0.415667
215,16,0,12161,11896,235,30,24529,43700,0,0,2089,1713,16215.8,4075.52,1909.21,0.535979,0.490227,0.521029
215,15,0,4813,4439,335,39,2421,76860,0,0,818,653,1049,262.811,120.556,0.0203373,0.0238778,0.018043
215,14,0,4889,4643,216,30,2401,38440,0,0,1250,673,1123.49,309.206,133.833,0.032076,0.0488359,0.0398566
215,13,0,5069,4833,200,36,2827,33520,0,0,1328,724,1406.62,415.008,165.624,0.054264,0.0737875,0.0645968
215,12,0,5984,5693,257,34,2937,45100,0,0,1569,786,2019.58,406.181,254.731,0.0544745,0.0445352,0.05781
215,11,10,8213,7379,802,32,12430,100740,163,103,1418,1152,5642.8,1571.21,602.755,0.042433,0.0748957,0.0426661
215,10,0,4341,4094,211,36,1105,36920,0,0,765,561,1039.6,221.714,118.622,0.0138503,0.0209551,0.0117903
215,9,0,4966,4651,273,42,2857,40360,0,0,1302,671,1041.25,320.187,106.028,0.0359529,0.0521586,0.0331372
215,8,0,5067,4766,260,41,2890,40280,0,0,1336,626,1444.08,356.886,163.564,0.0566894,0.0539063,0.0472562
215,7,0,5490,5156,299,35,2580,57920,0,0,1418,712,2131.17,397.169,226.797,0.0292483,0.040543,0.0271044
215,6,10,5630,5211,390,29,2831,90900,99,61,931,792,2338.62,512.333,265.847,0.0183531,0.0234492,0.0193461
215,5,0,4666,4427,197,42,1462,30600,0,0,525,699,1533.7,218.396,174.966,0.037341,0.0420683,0.0605783
215,4,0,4461,4183,243,35,1131,35260,0,0,777,632,1465.2,247.997,175.133,0.0350079,0.0269984,0.0413416
215,3,1,4856,3711,1112,33,2815,76480,836,549,829,687,1343.26,364.938,160.14,0.0173954,0.0248425,0.016738
215,2,10,4893,4330,522,41,2868,83200,95,58,819,711,1151.58,334.672,128.509,0.0356016,0.0248623,0.030374
215,1,5,5075,4633,401,41,2714,89980,233,145,519,725,1373.03,339.677,161.115,0.0421008,0.0361746,0.0422023
216,26,115,57357,54491,2475,391,57480,1207620,81,51,0,0,39576.4,8401.12,4433.16,0.0468513,0.0430618,0.0472182
216,25,1,5011,4747,239,25,2774,81920,944,549,520,700,2181.06,405.953,235.451,0.0194356,0.0256358,0.0203671
216,24,1,5534,5129,361,44,3001,89240,942,587,939,772,1202.62,376.994,137.18,0.0740417,0.0529149,0.0799649
216,23,15,8660,8022,605,33,13188,118040,119,75,1484,1222,6922.19,1428.56,725.244,0.149689,0.148579,0.17951
216,22,0,12879,12633,228,18,27515,50020,0,0,2267,1755,14292.1,3786.48,1655.01,0.687375,0.859832,0.625609
216,21,0,12778,12552,199,27,21923,45740,0,0,1359,1858,14883,3670.05,1709.45,0.48159,0.799621,0.433491
216,20,8,5454,4780,630,44,3185,88980,128,76,945,751,1156.74,286.602,124.305,0.0299354,0.0383157,0.0247421
216,19,0,5165,4898,230,37,2808,59040,0,0,1394,679,626.092,343.945,73.3436,0.0309099,0.0539881,0.0276804
216,18,0,5666,5411,224,31,2503,52000,0,0,1427,754,876.52,393.345,81.1693,0.114451,0.0834369,0.133415
216,17,0,8707,8445,224,38,12381,59340,0,0,2308,1148,6528.62,1820.65,736.511,0.336515,0.308493,0.265177
216,16,0,14959,14719,202,38,26898,58180,0,0,2704,2105,17231.5,4071.91,1967.61,0.516428,0.521166,0.426162
216,15,0,4760,4452,277,31,2384,73940,0,0,895,657,2116.84,375.229,219.427,0.0177077,0.0221594,0.0209298
216,14,0,4762,4521,212,29,2297,45880,0,0,1304,615,2313.2,440.565,255.578,0.0384758,0.0533113,0.0389048
216,13,0,5272,5060,179,33,3112,38720,0,0,1381,680,1758.15,405.579,212.35,0.0535649,0.0871866,0.0662495
216,12,0,5822,5567,217,38,3038,55600,0,0,1557,795,2305.64,447.18,270.849,0.0594344,0.0590379,0.0600781
216,11,10,7869,7159,683,27,11946,139340,121,79,1401,1082,9112.47,1837.48,1057.94,0.0737428,0.0991925,0.0719278
216,10,1,4304,3962,308,34,1090,38240,827,486,766,626,525.484,180.756,65.8315,0.0376938,0.035876,0.0375385
216,9,0,4802,4480,282,40,2799,40760,0,0,1283,630,1215.94,395.536,132.438,0.0350118,0.0495646,0.0254876
216,8,0,4903,4615,249,39,2790,46240,0,0,1289,623,1897.5,427.781,228.055,0.0464933,0.0681081,0.0410966
216,7,0,5035,4693,301,41,2266,68340,0,0,1340,663,1343.28,359.145,146.809,0.0493783,0.0397169,0.0476464
216,6,10,5335,4930,373,32,2712,97380,104,66,901,741,2144.09,426.582,249.566,0.0342204,0.0366475,0.0309845
216,5,0,4519,4290,190,39,1424,35940,0,0,488,643,1051.95,226.212,136.216,0.0682249,0.0410519,0.0624879
216,4,0,4437,4149,248,40,1201,39440,0,0,741,630,819.818,191.02,91.7576,0.0571005,0.037349,0.0591666
216,3,1,4994,4001,960,33,2995,84560,955,588,877,733,1418.09,290.571,158.454,0.0229852,0.0309269,0.0256634
216,2,10,5302,4807,460,35,3274,93000,88,53,918,753,1789.17,383.329,208.352,0.0182212,0.0272979,0.0166033
216,1,5,5236,4697,499,40,2906,94600,167,101,591,719,1139.83,313.659,133.093,0.0200034,0.0246143,0.0213681
217,26,115,55153,52301,2474,378,54983,1460640,94,57,0,0,37833.7,9281.27,4190.85,0.0431944,0.044663,0.0429237
217,25,1,4789,4514,237,38,2449,103580,1066,644,532,710,1993.1,459.576,232.122,0.0360982,0.0296749,0.0301088
217,24,0,5273,4925,310,38,2905,98740,0,0,912,773,1385.28,360.764,128.698,0.0176648,0.0271219,0.0188953
217,23,12,8232,7570,639,23,12699,96080,132,85,1472,1083,7299.32,1789.75,814.259,0.0769645,0.0868952,0.0621993
217,22,0,12419,12152,239,28,26442,51200,0,0,2177,1718,27726.7,4408.68,3099.74,0.365901,0.575453,0.377855
217,21,0,16002,15787,184,31,24813,42260,0,0,1755,2317,21180.6,3912.42,2374.07,0.420186,0.456474,0.749758
217,20,8,5220,4680,504,36,3078,93980,142,86,896,738,2011.69,468.473,212.076,0.0172134,0.0238437,0.0127361
217,19,0,5107,4846,224,37,2808,57580,0,0,1369,665,1604.31,397.614,188.812,0.0137906,0.0402746,0.0143811
217,18,0,5834,5568,229,37,2596,52620,0,0,1555,779,1075.98,376.703,96.9979,0.021515,0.0532987,0.0209199
217,17,1,8651,8373,248,30,12071,52300,1801,1090,2233,1168,7097.25,1487.58,795.137,0.141803,0.212693,0.155382
217,16,0,15347,15106,212,29,27826,53920,0,0,2683,2179,17528.2,3733.48,1914.13,0.382242,0.473477,0.437246
217,15,0,4654,4387,241,26,2329,39120,0,0,797,657,1681.92,296.579,210.436,0.0385301,0.0339267,0.0276356
217,14,0,4444,4207,205,32,2001,38360,0,0,1151,595,2393.29,418.294,251.81,0.064327,0.0751817,0.0629502
217,13,1,4774,4557,178,39,2756,32940,1108,624,1238,618,1436.37,390.033,195.374,0.0589194,0.0724249,0.064741
217,12,0,5760,5522,208,30,3019,49420,0,0,1459,803,1814.14,438.617,189.238,0.0525204,0.0622813,0.0599225
217,11,10,8992,8162,798,32,12761,129860,173,106,1578,1209,8354.76,1784.58,928.084,0.0841876,0.0968115,0.0872889
217,10,1,4474,4116,324,34,1292,30640,894,559,805,635,467.5,176.372,68.8333,0.0190669,0.0238464,0.021236
217,9,0,4485,4156,286,43,2493,37340,0,0,1196,608,1715.58,452.202,192.509,0.0396072,0.0625848,0.0354113
217,8,0,4585,4315,230,40,2467,46320,0,0,1161,584,4332.15,605.178,467.683,0.0551919,0.0519152,0.0629986
217,7,0,4950,4611,308,31,2228,64620,0,0,1298,646,1987.15,411.193,246.461,0.0256841,0.0344669,0.0261225
217,6,10,4918,4561,318,39,2354,106200,106,68,891,627,696.541,277.265,57.3937,0.0281747,0.0300833,0.0351502
217,5,0,4457,4229,190,38,1423,33440,0,0,476,653,566.569,144.933,65.7297,0.0373561,0.0493912,0.0425676
217,4,0,4451,4161,256,34,1207,42740,0,0,783,641,869.812,198.358,88.9791,0.0256996,0.037751,0.036999
217,3,2,4863,3837,993,33,2958,77920,518,333,846,711,1514.22,390.576,158.135,0.021389,0.0260369,0.0223175
217,2,10,4798,4326,440,32,2906,93380,115,74,835,646,4429.22,556.953,500.914,0.024685,0.0320509,0.0243402
217,1,6,5254,4653,567,34,2879,100060,191,118,575,807,2012.75,383.493,233.972,0.0159999,0.0217216,0.0149207
218,26,125,55131,52114,2642,375,55153,1758240,88,58,0,0,27333.8,6423.41,3060.42,0.0338678,0.0422183,0.0338791
218,25,1,4830,4560,231,39,2449,99160,901,505,517,715,1282.13,320.745,142.681,0.0254092,0.0313918,0.0221069
218,24,1,5074,4764,282,28,2758,87820,940,571,901,743,1267.21,374.453,146.134,0.0179023,0.0273306,0.0157718
218,23,14,8780,8174,586,20,12923,103980,108,60,1497,1256,17580.9,2355.79,2037.21,0.0978461,0.132771,0.101782
218,22,0,12915,12677,201,37,26184,44320,0,0,2255,1796,20667.4,3693,2298.93,0.713869,0.553854,0.704486
218,21,0,16515,16296,185,34,25984,35720,0,0,1809,2449,14654.8,3709.35,1647.98,0.641059,0.603769,0.866449
218,20,8,5034,4577,413,44,2993,82900,110,68,879,717,950.787,322.834,104.976,0.0271556,0.0371215,0.0291313
218,19,0,5139,4865,236,38,2778,54160,0,0,1361,670,1541.45,456.384,151.828,0.0368806,0.0497017,0.0310546
218,18,0,5815,5575,207,33,2770,44420,0,0,1510,768,1647.33,392.975,195.037,0.0272399,0.0432992,0.0219452
218,17,0,9218,8970,221,27,12469,49960,0,0,2415,1154,7805.03,1815.23,846.335,0.178413,0.189743,0.169901
218,16,0,11501,11251,217,33,24575,43560,0,0,1976,1620,12536,3533.03,1381.66,0.433008,0.477427,0.340593
218,15,0,4531,4277,223,31,2244,39620,0,0,772,596,2478.91,405.365,269.879,0.0549289,0.0577002,0.0626297
218,14,0,4482,4236,205,41,1957,36480,0,0,1138,561,2070.83,413.728,241.093,0.0864003,0.0585847,0.071537
218,13,1,4905,4687,185,33,2722,32320,865,555,1258,697,2238.31,453.958,254.146,0.0573172,0.075296,0.0723608
218,12,0,5843,5563,236,44,2975,44860,0,0,1575,781,1236.8,343.798,154.423,0.0477657,0.0662563,0.0392611
218,11,10,8367,7471,859,37,12223,101860,196,114,1480,1172,17987.2,2215.62,1975.47,0.0812562,0.100597,0.099794
218,10,0,4277,3974,272,31,1166,31600,0,0,785,573,475.137,165.801,50.2373,0.0194468,0.0417942,0.0289215
218,9,0,4598,4341,230,27,2536,33780,0,0,1215,626,1697.8,327.739,173.978,0.0630265,0.0708781,0.051473
218,8,0,4980,4717,230,33,2702,38460,0,0,1268,671,2598.28,438.534,331.475,0.122446,0.0766048,0.153843
218,7,0,5234,4874,322,38,2525,53880,0,0,1361,680,1016.49,360.788,116.388,0.0412957,0.039236,0.0409404
218,6,0,5181,4843,300,38,2501,92320,0,0,901,715,1440.28,374.72,146.587,0.00865053,0.0173074,0.00594137
218,5,0,4550,4337,174,39,1535,28920,0,0,495,663,838.178,198.876,85.464,0.0226628,0.0298216,0.0183603
218,4,0,4321,4020,270,31,1166,32200,0,0,780,601,1228.3,212.627,118.7,0.0255376,0.0436911,0.0214925
218,3,2,4862,3985,841,36,3085,65580,445,272,859,695,1461.12,354.012,171.569,0.025656,0.0324938,0.0229848
218,2,10,4970,4553,387,30,3030,86460,80,52,863,712,2193.38,353.409,210.042,0.0625066,0.0367383,0.0680589
218,1,5,5435,4815,575,45,3187,105040,210,124,596,737,1249.74,337.139,118.527,0.0260853,0.0259117,0.0288854
219,26,125,55352,52269,2702,381,55349,1261460,80,48,0,0,62388,10564.4,7030.43,0.0197951,0.028681,0.0199454
219,25,1,4916,4651,219,46,2498,92320,978,605,511,726,1910.85,494.69,199.538,0.0174724,0.0180194,0.0178798
219,24,0,5049,4798,224,27,2693,85340,0,0,898,708,2921.17,437.717,320.129,0.0189815,0.0257888,0.0223446
219,23,14,10381,9827,516,38,14478,113200,128,82,1777,1475,8092.09,1871.63,907.9,0.223732,0.153572,0.202506
219,22,0,12607,12364,200,43,25636,45260,0,0,2213,1767,17200.3,4073.5,1943.48,0.60894,0.578841,0.574733
219,21,0,12717,12511,174,32,23002,36380,0,0,1340,1852,15865.5,3489.17,1815.95,0.543574,0.692042,0.484699
219,20,10,4790,4391,359,40,2931,83480,89,59,843,624,2880.28,502.442,326.365,0.0148514,0.0267246,0.0154377
219,19,0,5023,4761,219,43,2705,52780,0,0,1293,633,1677.07,407.897,167.452,0.0375963,0.0556566,0.0306104
219,18,0,5704,5479,192,33,2674,47520,0,0,1481,737,2329.16,413.699,269.907,0.0483087,0.0619835,0.0490042
219,17,0,10390,10128,230,32,13439,46340,0,0,2752,1376,8704.22,1826.3,975.801,0.204856,0.248662,0.1856
219,16,0,11367,11125,216,26,23972,39420,0,0,1970,1544,10560.8,3552.21,1240.43,0.385722,0.506164,0.338643
219,15,0,4346,4088,222,36,1971,40520,0,0,748,587,1642.55,328.953,174.728,0.0824655,0.0696504,0.0721601
219,14,0,4361,4116,201,44,1707,38520,0,0,1171,548,1567.36,377.009,176.707,0.0734859,0.0777683,0.0809036
219,13,1,5049,4824,193,32,2826,33400,925,605,1325,675,1467.79,401.055,189.532,0.092876,0.0866333,0.0852838
219,12,0,5572,5296,226,50,2915,44420,0,0,1455,744,3545.33,499.561,399.592,0.0358286,0.0520906,0.0412896
219,11,10,7983,7194,754,35,11888,86660,125,77,1425,1142,25791.7,2662.13,2880.86,0.229839,0.14673,0.232408
219,10,0,4311,4076,204,31,1246,62480,0,0,744,593,871.808,169.64,95.7563,0.0207846,0.0292934,0.0163108
219,9,0,4525,4280,213,32,2440,39520,0,0,1166,590,1845.9,401.961,202.545,0.0644082,0.0685647,0.0659008
219,8,0,5014,4740,237,37,2787,38640,0,0,1308,617,4292.96,443.763,500.218,0.0916824,0.0648719,0.0986534
219,7,0,5024,4688,295,41,2441,57340,0,0,1354,680,1290.7,345.107,152.745,0.024696,0.050249,0.0210086
219,6,0,5398,5071,291,36,2780,89980,0,0,947,787,1558.43,440.066,157.048,0.0203028,0.0276751,0.0186973
219,5,1,4322,3816,465,41,1351,38280,899,583,427,573,1052.76,215.003,128.973,0.0374186,0.0478067,0.0362136
219,4,0,4289,4039,225,25,1198,42280,0,0,769,596,1000.38,171.427,107.486,0.0485876,0.0405776,0.0706545
219,3,1,4791,4083,671,37,2952,70140,951,567,815,704,1370.91,411.447,140.768,0.0307475,0.0330852,0.0233111
219,2,10,4714,4346,329,39,2835,76640,95,57,805,617,1483.05,423.781,174.783,0.0331226,0.0293529,0.0256149
219,1,4,5345,4834,465,46,3203,83540,261,159,593,780,2141.7,386.621,264.189,0.0155401,0.0230286,0.0118764
220,26,125,54536,51451,2723,362,54583,1416220,87,54,0,0,40535.2,8147.03,4417.9,0.0651708,0.0546247,0.0634745
220,25,1,4786,4530,193,63,2449,95640,988,602,503,704,1295.68,358.314,165.297,0.0271582,0.0384673,0.0219273
220,24,0,5158,4909,205,44,2753,58180,0,0,897,705,1323.59,340.436,137.621,0.0452754,0.0331102,0.0421223
220,23,14,8152,7623,484,45,12728,117660,163,102,1424,1110,7193.39,1777.64,845.822,0.0967028,0.108062,0.0744181
220,22,0,12587,12330,204,53,25235,61400,0,0,2218,1783,15778.3,3924.24,1754.26,0.488091,0.595541,0.611157
220,21,0,12934,12730,167,37,23123,55820,0,0,1406,1890,15364.1,3808.72,1704.57,0.55825,0.639042,0.726378
220,20,10,4445,4101,293,51,2572,93160,98,62,732,666,2434.8,455.014,258.312,0.0452022,0.0405849,0.0442229
220,19,0,4931,4687,194,50,2660,67500,0,0,1304,656,1167.07,420.324,119.452,0.0405089,0.0540978,0.0436074
220,18,0,5634,5402,190,42,2677,60100,0,0,1504,735,1133.82,404.662,107.536,0.0630866,0.0590998,0.0749741
220,17,0,9668,9428,200,40,13206,113400,0,0,2556,1338,12321.8,2068.38,1407.09,0.237043,0.312723,0.258148
220,16,0,11161,10920,207,34,23034,64860,0,0,1938,1518,20139,3909.26,2257.89,0.340014,0.638888,0.443009
220,15,0,4380,4139,189,52,1947,51100,0,0,781,606,1448.41,356.103,191.934,0.0525112,0.0571099,0.0502091
220,14,0,4554,4336,177,41,1875,54080,0,0,1187,623,1586.5,324.655,172.722,0.05353,0.0670834,0.048814
220,13,1,5266,5010,221,35,2945,82760,1061,737,1365,705,2343.12,442.705,291.569,0.0567592,0.0954893,0.0567462
220,12,0,5682,5425,204,53,2937,68060,0,0,1484,762,1464.05,397.505,151.229,0.105579,0.0770927,0.0916496
220,11,10,7843,7138,665,40,11619,124540,163,94,1372,1132,6296.41,1702.5,626.157,0.385411,0.214342,0.39356
220,10,0,4195,3975,183,37,1194,72480,0,0,737,600,569.196,189.089,70.2439,0.018231,0.0174887,0.0193057
220,9,0,4580,4338,198,44,2395,55360,0,0,1215,586,975.287,382.349,118.81,0.0629571,0.0558279,0.067515
220,8,0,5197,4950,198,49,3102,56080,0,0,1366,712,2209.42,414.196,227.936,0.151161,0.0795274,0.107343
