Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
117,1,101,30970,28079,355,2536,100000,0,0,0,0,30927,27631,0,0,0,0,43,0,0,125000,1,27631,27439,192
118,2,100,69347,3864,0,65483,0,0,0,0,0,69251,3852,0,0,0,0,96,0,0,125000,1,3852,4017,-165
118,1,101,30653,28141,316,2196,100000,0,0,0,0,30612,27757,0,0,0,0,41,0,0,125000,1,27757,27815,-58
119,2,100,69647,4137,0,65510,0,0,0,0,0,69544,4129,0,0,0,0,103,0,0,125000,1,4129,4035,94
119,1,101,30353,28184,270,1899,100000,0,0,0,0,30304,27825,0,0,0,0,49,0,0,125000,1,27825,28107,-282
120,2,100,70003,4471,0,65532,0,0,0,0,0,69910,4464,0,0,0,0,93,0,0,125000,1,4464,4489,-25
120,1,101,29997,28120,253,1624,100000,0,0,0,0,29954,27813,0,0,0,0,43,0,0,125000,1,27813,27847,-34
121,2,100,70281,4726,0,65555,0,0,0,0,0,70182,4715,0,0,0,0,99,0,0,125000,1,4715,4772,-57
121,1,101,29719,28118,202,1399,100000,0,0,0,0,29666,27818,0,0,0,0,53,0,0,125000,1,27818,27570,248
122,2,100,70565,4998,0,65567,0,0,0,0,0,70467,4991,0,0,0,0,98,0,0,125000,1,4991,4984,7
122,1,101,29435,28048,178,1209,100000,0,0,0,0,29404,27820,0,0,0,0,31,0,0,125000,1,27820,27821,-1
123,2,100,70881,5305,0,65576,0,0,0,0,0,70790,5293,0,0,0,0,91,0,0,125000,1,5293,5398,-105
123,1,101,29119,27919,168,1032,100000,0,0,0,0,29091,27716,0,0,0,0,28,0,0,125000,1,27716,27548,168
124,2,100,71172,5582,0,65590,0,0,0,0,0,71061,5571,0,0,0,0,111,0,0,125000,1,5571,5549,22
124,1,101,28828,27810,144,874,100000,0,0,0,0,28789,27609,0,0,0,0,39,0,0,125000,1,27609,27608,1
125,2,100,71457,5859,0,65598,0,0,0,0,0,71367,5846,0,0,0,0,90,0,0,125000,1,5846,5817,29
125,1,101,28543,27677,109,757,100000,0,0,0,0,28491,27483,0,0,0,0,52,0,0,125000,1,27483,27298,185
126,2,100,71753,6148,0,65605,0,0,0,0,0,71653,6134,0,0,0,0,100,0,0,125000,1,6134,6160,-26
126,1,101,28247,27497,107,643,100000,0,0,0,0,28218,27364,0,0,0,0,29,0,0,125000,1,27364,27181,183
127,2,100,72026,6411,0,65615,0,0,0,0,0,71926,6401,0,0,0,0,100,0,0,125000,1,6401,6375,26
127,1,101,27974,27341,77,556,100000,0,0,0,0,27940,27204,0,0,0,0,34,0,0,125000,1,27204,27010,194
128,2,100,72311,6690,0,65621,0,0,0,0,0,72197,6676,0,0,0,0,114,0,0,125000,1,6676,6600,76
128,1,101,27689,27139,74,476,100000,0,0,0,0,27648,27021,0,0,0,0,41,0,0,125000,1,27021,27168,-147
129,2,100,72603,6975,45982,19646,0,0,0,0,0,72494,6964,0,0,0,0,109,0,0,125000,1,6964,6874,90
129,1,101,27397,26928,456,13,100000,0,0,0,0,27353,26812,0,0,0,0,44,0,0,125000,1,26812,26761,51
130,2,100,72852,53206,19213,433,0,0,0,0,0,72752,7213,0,0,0,0,100,0,0,125000,1,7213,7029,184
130,1,101,27148,27135,13,0,100000,0,0,0,0,27114,26649,0,0,0,0,34,0,0,125000,1,26649,26808,-159
131,2,100,73116,72683,432,1,0,0,0,0,0,73019,53391,0,0,0,0,97,0,0,125000,1,53391,53915,-524
131,1,101,26884,26884,0,0,100000,0,0,0,0,26835,26822,0,0,0,0,49,0,0,125000,1,26822,26595,227
132,2,100,73369,73368,1,0,0,0,0,0,0,73280,72848,0,0,0,0,89,0,0,125000,1,72848,72663,185
132,1,101,26631,26631,0,0,100000,0,0,0,0,26588,26588,0,0,0,0,43,0,0,125000,1,26588,26649,-61
133,2,100,73646,73646,0,0,0,0,0,0,0,73535,73534,0,0,0,0,111,0,0,125000,1,73534,73413,121
133,1,101,26354,26354,0,0,100000,0,0,0,0,26320,26320,0,0,0,0,34,0,0,125000,1,26320,26440,-120
134,2,100,73909,73909,0,0,0,0,0,0,0,73804,73804,0,0,0,0,105,0,0,125000,1,73804,73776,28
134,1,101,26091,26091,0,0,100000,0,0,0,0,26057,26057,0,0,0,0,34,0,0,125000,1,26057,26035,22
135,2,100,74183,74183,0,0,0,0,0,0,0,74068,74068,0,0,0,0,115,0,0,125000,1,74068,74090,-22
135,1,101,25817,25817,0,0,100000,0,0,0,0,25773,25773,0,0,0,0,44,0,0,125000,1,25773,25832,-59
136,2,100,74401,74401,0,0,0,0,0,0,0,74285,74285,0,0,0,0,116,0,0,125000,1,74285,74236,49
136,1,101,25599,25599,0,0,100000,0,0,0,0,25573,25573,0,0,0,0,26,0,0,125000,1,25573,25610,-37
137,2,100,74667,74667,0,0,0,0,0,0,0,74548,74548,0,0,0,0,119,0,0,125000,1,74548,74635,-87
137,1,101,25333,25333,0,0,100000,0,0,0,0,25302,25302,0,0,0,0,31,0,0,125000,1,25302,25143,159
138,2,100,74913,74913,0,0,0,0,0,0,0,74811,74811,0,0,0,0,102,0,0,125000,1,74811,74773,38
138,1,101,25087,25087,0,0,100000,0,0,0,0,25055,25055,0,0,0,0,32,0,0,125000,1,25055,25108,-53
139,2,100,75152,75152,0,0,0,0,0,0,0,75061,75061,0,0,0,0,91,0,0,125000,1,75061,75211,-150
139,1,101,24848,24848,0,0,100000,0,0,0,0,24815,24815,0,0,0,0,33,0,0,125000,1,24815,24878,-63
140,2,100,75408,75408,0,0,0,0,0,0,0,75314,75314,0,0,0,0,94,0,0,125000,1,75314,75257,57
140,1,101,24592,24592,0,0,100000,0,0,0,0,24564,24564,0,0,0,0,28,0,0,125000,1,24564,24615,-51
141,2,100,75668,75668,0,0,0,0,0,0,0,75547,75547,0,0,0,0,121,0,0,125000,1,75547,75377,170
141,1,100,24332,24332,0,0,100000,0,0,0,0,24300,24300,0,0,0,0,32,0,0,125000,1,24300,24205,95
142,2,100,75904,75904,0,0,0,0,0,0,0,75792,75792,0,0,0,0,112,0,0,125000,1,75792,75739,53
142,1,100,24096,24096,0,0,100000,0,0,0,0,24066,24066,0,0,0,0,30,0,0,125000,1,24066,24305,-239
143,2,100,76126,76126,0,0,0,0,0,0,0,76017,76017,0,0,0,0,109,0,0,125000,1,76017,76110,-93
143,1,100,23874,23874,0,0,100000,0,0,0,0,23837,23837,0,0,0,0,37,0,0,125000,1,23837,23764,73
144,2,100,76364,76364,0,0,0,0,0,0,0,76255,76255,0,0,0,0,109,0,0,125000,1,76255,76112,143
144,1,100,23636,23636,0,0,100000,0,0,0,0,23597,23597,0,0,0,0,39,0,0,125000,1,23597,23583,14
145,2,100,76627,76627,0,0,0,0,0,0,0,76525,76525,0,0,0,0,102,0,0,125000,1,76525,76468,57
145,1,100,23373,23373,0,0,100000,0,0,0,0,23346,23346,0,0,0,0,27,0,0,125000,1,23346,23444,-98
146,2,100,76840,76840,0,0,0,0,0,0,0,76743,76743,0,0,0,0,97,0,0,125000,1,76743,76925,-182
146,1,100,23160,23160,0,0,100000,0,0,0,0,23115,23115,0,0,0,0,45,0,0,125000,1,23115,22996,119
147,2,100,77058,77058,0,0,0,0,0,0,0,76953,76953,0,0,0,0,105,0,0,125000,1,76953,77103,-150
147,1,100,22942,22942,0,0,100000,0,0,0,0,22916,22916,0,0,0,0,26,0,0,125000,1,22916,22760,156
148,2,100,77297,77297,0,0,0,0,0,0,0,77195,77195,0,0,0,0,102,0,0,125000,1,77195,77299,-104
148,1,100,22703,22703,0,0,100000,0,0,0,0,22678,22678,0,0,0,0,25,0,0,125000,1,22678,22765,-87
149,2,100,77539,77539,0,0,0,0,0,0,0,77410,77410,0,0,0,0,129,0,0,125000,1,77410,77506,-96
149,1,100,22461,22461,0,0,100000,0,0,0,0,22426,22426,0,0,0,0,35,0,0,125000,1,22426,22311,115
150,2,100,77756,77756,0,0,0,0,0,0,0,77653,77653,0,0,0,0,103,0,0,125000,1,77653,77022,631
150,1,100,22244,22244,0,0,100000,0,0,0,0,22206,22206,0,0,0,0,38,0,0,125000,1,22206,22178,28
151,2,100,77956,77956,0,0,0,0,0,0,0,77848,77848,0,0,0,0,108,0,0,125000,1,77848,77770,78
151,1,100,22044,22044,0,0,100000,0,0,0,0,22026,22026,0,0,0,0,18,0,0,125000,1,22026,22132,-106
152,2,100,78168,78168,0,0,0,0,0,0,0,78042,78042,0,0,0,0,126,0,0,125000,1,78042,78265,-223
152,1,100,21832,21832,0,0,100000,0,0,0,0,21798,21798,0,0,0,0,34,0,0,125000,1,21798,21949,-151
153,2,100,78359,78359,0,0,0,0,0,0,0,78252,78252,0,0,0,0,107,0,0,125000,1,78252,78362,-110
153,1,100,21641,21641,0,0,100000,0,0,0,0,21612,21612,0,0,0,0,29,0,0,125000,1,21612,21587,25
154,2,100,78572,78572,0,0,0,0,0,0,0,78462,78462,0,0,0,0,110,0,0,125000,1,78462,78316,146
154,1,100,21428,21428,0,0,100000,0,0,0,0,21394,21394,0,0,0,0,34,0,0,125000,1,21394,21446,-52
155,2,100,78786,78786,0,0,0,0,0,0,0,78689,78689,0,0,0,0,97,0,0,125000,1,78689,78605,84
155,1,100,21214,21214,0,0,100000,0,0,0,0,21187,21187,0,0,0,0,27,0,0,125000,1,21187,21191,-4
156,2,100,79027,79027,0,0,0,0,0,0,0,78910,78910,0,0,0,0,117,0,0,125000,1,78910,78869,41
156,1,100,20973,20973,0,0,100000,0,0,0,0,20947,20947,0,0,0,0,26,0,0,125000,1,20947,21087,-140
157,2,100,79223,79223,0,0,0,0,0,0,0,79111,79111,0,0,0,0,112,0,0,125000,1,79111,79423,-312
157,1,100,20777,20777,0,0,100000,0,0,0,0,20753,20753,0,0,0,0,24,0,0,125000,1,20753,20804,-51
158,2,100,79443,79443,0,0,0,0,0,0,0,79330,79330,0,0,0,0,113,0,0,125000,1,79330,79064,266
158,1,100,20557,20557,0,0,100000,0,0,0,0,20525,20525,0,0,0,0,32,0,0,125000,1,20525,20661,-136
159,2,100,79656,79656,0,0,0,0,0,0,0,79552,79552,0,0,0,0,104,0,0,125000,1,79552,79394,158
159,1,100,20344,20344,0,0,100000,0,0,0,0,20312,20312,0,0,0,0,32,0,0,125000,1,20312,20477,-165
160,2,100,79846,79846,0,0,0,0,0,0,0,79735,79735,0,0,0,0,111,0,0,125000,1,79735,79899,-164
160,1,100,20154,20154,0,0,100000,0,0,0,0,20122,20122,0,0,0,0,32,0,0,125000,1,20122,20236,-114
161,2,100,80029,80029,0,0,0,0,0,0,0,79928,79928,0,0,0,0,101,0,0,125000,1,79928,79988,-60
161,1,100,19971,19971,0,0,100000,0,0,0,0,19946,19946,0,0,0,0,25,0,0,125000,1,19946,19971,-25
162,2,100,80210,80210,0,0,0,0,0,0,0,80093,80093,0,0,0,0,117,0,0,125000,1,80093,79737,356
162,1,100,19790,19790,0,0,100000,0,0,0,0,19763,19763,0,0,0,0,27,0,0,125000,1,19763,19789,-26
163,2,100,80415,80415,0,0,0,0,0,0,0,80316,80316,0,0,0,0,99,0,0,125000,1,80316,80562,-246
163,1,100,19585,19585,0,0,100000,0,0,0,0,19562,19562,0,0,0,0,23,0,0,125000,1,19562,19696,-134
164,2,100,80594,80594,0,0,0,0,0,0,0,80489,80489,0,0,0,0,105,0,0,125000,1,80489,80550,-61
164,1,100,19406,19406,0,0,100000,0,0,0,0,19380,19380,0,0,0,0,26,0,0,125000,1,19380,19278,102
165,2,100,80787,80787,0,0,0,0,0,0,0,80658,80658,0,0,0,0,129,0,0,125000,1,80658,80325,333
165,1,100,19213,19213,0,0,100000,0,0,0,0,19183,19183,0,0,0,0,30,0,0,125000,1,19183,18884,299
166,2,100,80957,80957,0,0,0,0,0,0,0,80857,80857,0,0,0,0,100,0,0,125000,1,80857,80803,54
166,1,100,19043,19043,0,0,100000,0,0,0,0,19017,19017,0,0,0,0,26,0,0,125000,1,19017,18957,60
167,2,100,81156,81156,0,0,0,0,0,0,0,81029,81029,0,0,0,0,127,0,0,125000,1,81029,80945,84
167,1,100,18844,18844,0,0,100000,0,0,0,0,18820,18820,0,0,0,0,24,0,0,125000,1,18820,18824,-4
168,2,100,81338,81338,0,0,0,0,0,0,0,81245,81245,0,0,0,0,93,0,0,125000,1,81245,80598,647
168,1,100,18662,18662,0,0,100000,0,0,0,0,18640,18640,0,0,0,0,22,0,0,125000,1,18640,18871,-231
169,2,100,81525,81525,0,0,0,0,0,0,0,81404,81404,0,0,0,0,121,0,0,125000,1,81404,81178,226
169,1,100,18475,18475,0,0,100000,0,0,0,0,18450,18450,0,0,0,0,25,0,0,125000,1,18450,18424,26
170,2,100,81696,81696,0,0,0,0,0,0,0,81575,81575,0,0,0,0,121,0,0,125000,1,81575,82218,-643
170,1,100,18304,18304,0,0,100000,0,0,0,0,18279,18279,0,0,0,0,25,0,0,125000,1,18279,18299,-20
171,2,100,81872,81872,0,0,0,0,0,0,0,81766,81766,0,0,0,0,106,0,0,125000,1,81766,81956,-190
171,1,100,18128,18128,0,0,100000,0,0,0,0,18108,18108,0,0,0,0,20,0,0,125000,1,18108,18323,-215
172,2,100,82047,82047,0,0,0,0,0,0,0,81941,81941,0,0,0,0,106,0,0,125000,1,81941,81967,-26
172,1,100,17953,17953,0,0,100000,0,0,0,0,17931,17931,0,0,0,0,22,0,0,125000,1,17931,18017,-86
173,2,100,82230,82230,0,0,0,0,0,0,0,82113,82113,0,0,0,0,117,0,0,125000,1,82113,82129,-16
173,1,100,17770,17770,0,0,100000,0,0,0,0,17745,17745,0,0,0,0,25,0,0,125000,1,17745,17775,-30
174,2,100,82406,82406,0,0,0,0,0,0,0,82297,82297,0,0,0,0,109,0,0,125000,1,82297,82411,-114
174,1,100,17594,17594,0,0,100000,0,0,0,0,17567,17567,0,0,0,0,27,0,0,125000,1,17567,17399,168
175,2,100,82581,82581,0,0,0,0,0,0,0,82472,82472,0,0,0,0,109,0,0,125000,1,82472,82971,-499
175,1,100,17419,17419,0,0,100000,0,0,0,0,17397,17397,0,0,0,0,22,0,0,125000,1,17397,17466,-69
176,2,100,82760,82760,0,0,0,0,0,0,0,82646,82646,0,0,0,0,114,0,0,125000,1,82646,82546,100
176,1,100,17240,17240,0,0,100000,0,0,0,0,17217,17217,0,0,0,0,23,0,0,125000,1,17217,17192,25
177,2,100,82926,82926,0,0,0,0,0,0,0,82809,82809,0,0,0,0,117,0,0,125000,1,82809,82963,-154
177,1,100,17074,17074,0,0,100000,0,0,0,0,17051,17051,0,0,0,0,23,0,0,125000,1,17051,16957,94
178,2,100,83099,83099,0,0,0,0,0,0,0,82985,82985,0,0,0,0,114,0,0,125000,1,82985,82917,68
178,1,100,16901,16901,0,0,100000,0,0,0,0,16882,16882,0,0,0,0,19,0,0,125000,1,16882,16945,-63
179,2,100,83251,83251,0,0,0,0,0,0,0,83125,83125,0,0,0,0,126,0,0,125000,1,83125,83048,77
179,1,99,16749,16749,0,0,100000,0,0,0,0,16724,16724,0,0,0,0,25,0,0,125000,1,16724,16826,-102
180,2,100,83432,83432,0,0,0,0,0,0,0,83314,83314,0,0,0,0,118,0,0,125000,1,83314,83390,-76
180,1,99,16568,16568,0,0,100000,0,0,0,0,16545,16545,0,0,0,0,23,0,0,125000,1,16545,16347,198
181,2,100,83564,83564,0,0,0,0,0,0,0,83453,83453,0,0,0,0,111,0,0,125000,1,83453,83586,-133
181,1,99,16436,16436,0,0,100000,0,0,0,0,16411,16411,0,0,0,0,25,0,0,125000,1,16411,16464,-53
182,2,100,83720,83720,0,0,0,0,0,0,0,83597,83597,0,0,0,0,123,0,0,125000,1,83597,83562,35
182,1,99,16280,16280,0,0,100000,0,0,0,0,16252,16252,0,0,0,0,28,0,0,125000,1,16252,16161,91
183,2,100,83897,83897,0,0,0,0,0,0,0,83770,83770,0,0,0,0,127,0,0,125000,1,83770,83779,-9
183,1,99,16103,16103,0,0,100000,0,0,0,0,16082,16082,0,0,0,0,21,0,0,125000,1,16082,16067,15
184,2,100,84065,84065,0,0,0,0,0,0,0,83960,83960,0,0,0,0,105,0,0,125000,1,83960,84020,-60
184,1,99,15935,15935,0,0,100000,0,0,0,0,15904,15904,0,0,0,0,31,0,0,125000,1,15904,15869,35
185,2,100,84218,84218,0,0,0,0,0,0,0,84126,84126,0,0,0,0,92,0,0,125000,1,84126,83822,304
185,1,99,15782,15782,0,0,100000,0,0,0,0,15769,15769,0,0,0,0,13,0,0,125000,1,15769,15874,-105
186,2,100,84383,84383,0,0,0,0,0,0,0,84256,84256,0,0,0,0,127,0,0,125000,1,84256,84016,240
186,1,99,15617,15617,0,0,100000,0,0,0,0,15602,15602,0,0,0,0,15,0,0,125000,1,15602,15680,-78
187,2,100,84558,84558,0,0,0,0,0,0,0,84439,84439,0,0,0,0,119,0,0,125000,1,84439,84606,-167
187,1,99,15442,15442,0,0,100000,0,0,0,0,15423,15423,0,0,0,0,19,0,0,125000,1,15423,15372,51
188,2,100,84711,84711,0,0,0,0,0,0,0,84599,84599,0,0,0,0,112,0,0,125000,1,84599,84504,95
188,1,99,15289,15289,0,0,100000,0,0,0,0,15272,15272,0,0,0,0,17,0,0,125000,1,15272,15156,116
189,2,100,84855,84855,0,0,0,0,0,0,0,84743,84743,0,0,0,0,112,0,0,125000,1,84743,84483,260
189,1,99,15145,15145,0,0,100000,0,0,0,0,15127,15127,0,0,0,0,18,0,0,125000,1,15127,15225,-98
190,2,100,85004,85004,0,0,0,0,0,0,0,84883,84883,0,0,0,0,121,0,0,125000,1,84883,85093,-210
190,1,99,14996,14996,0,0,100000,0,0,0,0,14984,14984,0,0,0,0,12,0,0,125000,1,14984,14925,59
191,2,100,85154,85154,0,0,0,0,0,0,0,85025,85025,0,0,0,0,129,0,0,125000,1,85025,84742,283
191,1,99,14846,14846,0,0,100000,0,0,0,0,14825,14825,0,0,0,0,21,0,0,125000,1,14825,14799,26
192,2,100,85283,85283,0,0,0,0,0,0,0,85192,85192,0,0,0,0,91,0,0,125000,1,85192,85200,-8
192,1,99,14717,14717,0,0,100000,0,0,0,0,14699,14699,0,0,0,0,18,0,0,125000,1,14699,14882,-183
193,2,100,85454,85454,0,0,0,0,0,0,0,85334,85334,0,0,0,0,120,0,0,125000,1,85334,84892,442
193,1,99,14546,14546,0,0,100000,0,0,0,0,14521,14521,0,0,0,0,25,0,0,125000,1,14521,14303,218
194,2,100,85592,85592,0,0,0,0,0,0,0,85470,85470,0,0,0,0,122,0,0,125000,1,85470,85476,-6
194,1,99,14408,14408,0,0,100000,0,0,0,0,14387,14387,0,0,0,0,21,0,0,125000,1,14387,14267,120
195,2,100,85718,85718,0,0,0,0,0,0,0,85610,85610,0,0,0,0,108,0,0,125000,1,85610,85510,100
195,1,99,14282,14282,0,0,100000,0,0,0,0,14263,14263,0,0,0,0,19,0,0,125000,1,14263,14546,-283
196,2,100,85862,85862,0,0,0,0,0,0,0,85721,85721,0,0,0,0,141,0,0,125000,1,85721,85543,178
196,1,99,14138,14138,0,0,100000,0,0,0,0,14119,14119,0,0,0,0,19,0,0,125000,1,14119,14041,78
197,2,100,86001,86001,0,0,0,0,0,0,0,85883,85883,0,0,0,0,118,0,0,125000,1,85883,85803,80
197,1,99,13999,13999,0,0,100000,0,0,0,0,13976,13976,0,0,0,0,23,0,0,125000,1,13976,14129,-153
198,2,100,86126,86126,0,0,0,0,0,0,0,85998,85998,0,0,0,0,128,0,0,125000,1,85998,86315,-317
198,1,99,13874,13874,0,0,100000,0,0,0,0,13851,13851,0,0,0,0,23,0,0,125000,1,13851,13753,98
199,2,100,86291,86291,0,0,0,0,0,0,0,86165,86165,0,0,0,0,126,0,0,125000,1,86165,85943,222
199,1,99,13709,13709,0,0,100000,0,0,0,0,13687,13687,0,0,0,0,22,0,0,125000,1,13687,13853,-166
200,2,100,86449,86449,0,0,0,0,0,0,0,86321,86321,0,0,0,0,128,0,0,125000,1,86321,86725,-404
200,1,99,13551,13551,0,0,100000,0,0,0,0,13533,13533,0,0,0,0,18,0,0,125000,1,13533,13504,29
201,2,100,86582,86582,0,0,0,0,0,0,0,86476,86476,0,0,0,0,106,0,0,125000,1,86476,86295,181
201,1,99,13418,13418,0,0,100000,0,0,0,0,13401,13401,0,0,0,0,17,0,0,125000,1,13401,13418,-17
202,2,100,86727,86727,0,0,0,0,0,0,0,86606,86606,0,0,0,0,121,0,0,125000,1,86606,86416,190
202,1,99,13273,13273,0,0,100000,0,0,0,0,13254,13254,0,0,0,0,19,0,0,125000,1,13254,13437,-183
203,2,100,86853,86853,0,0,0,0,0,0,0,86736,86736,0,0,0,0,117,0,0,125000,1,86736,86212,524
203,1,99,13147,13147,0,0,100000,0,0,0,0,13125,13125,0,0,0,0,22,0,0,125000,1,13125,13368,-243
204,2,100,86984,86984,0,0,0,0,0,0,0,86876,86876,0,0,0,0,108,0,0,125000,1,86876,86976,-100
204,1,99,13016,13016,0,0,100000,0,0,0,0,13005,13005,0,0,0,0,11,0,0,125000,1,13005,12819,186
205,2,100,87113,87113,0,0,0,0,0,0,0,87000,87000,0,0,0,0,113,0,0,125000,1,87000,86546,454
205,1,99,12887,12887,0,0,100000,0,0,0,0,12873,12873,0,0,0,0,14,0,0,125000,1,12873,12831,42
206,2,100,87258,87258,0,0,0,0,0,0,0,87129,87129,0,0,0,0,129,0,0,125000,1,87129,87343,-214
206,1,99,12742,12742,0,0,100000,0,0,0,0,12734,12734,0,0,0,0,8,0,0,125000,1,12734,12574,160
207,2,100,87385,87385,0,0,0,0,0,0,0,87273,87273,0,0,0,0,112,0,0,125000,1,87273,87657,-384
207,1,99,12615,12615,0,0,100000,0,0,0,0,12602,12602,0,0,0,0,13,0,0,125000,1,12602,12575,27
208,2,100,87526,87526,0,0,0,0,0,0,0,87417,87417,0,0,0,0,109,0,0,125000,1,87417,87582,-165
208,1,99,12474,12474,0,0,100000,0,0,0,0,12461,12461,0,0,0,0,13,0,0,125000,1,12461,12432,29
209,2,100,87656,87656,0,0,0,0,0,0,0,87531,87531,0,0,0,0,125,0,0,125000,1,87531,87497,34
209,1,99,12344,12344,0,0,100000,0,0,0,0,12326,12326,0,0,0,0,18,0,0,125000,1,12326,12289,37
210,2,100,87766,87766,0,0,0,0,0,0,0,87635,87635,0,0,0,0,131,0,0,125000,1,87635,88171,-536
210,1,99,12234,12234,0,0,100000,0,0,0,0,12217,12217,0,0,0,0,17,0,0,125000,1,12217,12336,-119
211,2,100,87908,87908,0,0,0,0,0,0,0,87771,87771,0,0,0,0,137,0,0,125000,1,87771,87937,-166
211,1,99,12092,12092,0,0,100000,0,0,0,0,12073,12073,0,0,0,0,19,0,0,125000,1,12073,12153,-80
212,2,100,88019,88019,0,0,0,0,0,0,0,87890,87890,0,0,0,0,129,0,0,125000,1,87890,88200,-310
212,1,99,11981,11981,0,0,100000,0,0,0,0,11958,11958,0,0,0,0,23,0,0,125000,1,11958,12204,-246
213,2,100,88143,88143,0,0,0,0,0,0,0,88016,88016,0,0,0,0,127,0,0,125000,1,88016,88169,-153
213,1,99,11857,11857,0,0,100000,0,0,0,0,11836,11836,0,0,0,0,21,0,0,125000,1,11836,11876,-40
214,2,100,88271,88271,0,0,0,0,0,0,0,88153,88153,0,0,0,0,118,0,0,125000,1,88153,88043,110
214,1,99,11729,11729,0,0,100000,0,0,0,0,11707,11707,0,0,0,0,22,0,0,125000,1,11707,11618,89
215,2,100,88381,88381,0,0,0,0,0,0,0,88261,88261,0,0,0,0,120,0,0,125000,1,88261,88189,72
215,1,99,11619,11619,0,0,100000,0,0,0,0,11605,11605,0,0,0,0,14,0,0,125000,1,11605,11542,63
216,2,100,88500,88500,0,0,0,0,0,0,0,88376,88376,0,0,0,0,124,0,0,125000,1,88376,88550,-174
216,1,99,11500,11500,0,0,100000,0,0,0,0,11485,11485,0,0,0,0,15,0,0,125000,1,11485,11463,22
217,2,100,88625,88625,0,0,0,0,0,0,0,88505,88505,0,0,0,0,120,0,0,125000,1,88505,88839,-334
217,1,99,11375,11375,0,0,100000,0,0,0,0,11358,11358,0,0,0,0,17,0,0,125000,1,11358,11346,12
218,2,100,88732,88732,0,0,0,0,0,0,0,88611,88611,0,0,0,0,121,0,0,125000,1,88611,88391,220
218,1,99,11268,11268,0,0,100000,0,0,0,0,11252,11252,0,0,0,0,16,0,0,125000,1,11252,11209,43
219,2,100,88846,88846,0,0,0,0,0,0,0,88725,88725,0,0,0,0,121,0,0,125000,1,88725,88694,31
219,1,99,11154,11154,0,0,100000,0,0,0,0,11143,11143,0,0,0,0,11,0,0,125000,1,11143,11168,-25
220,2,100,88936,88936,0,0,0,0,0,0,0,88818,88818,0,0,0,0,118,0,0,125000,1,88818,89192,-374
220,1,99,11064,11064,0,0,100000,0,0,0,0,11043,11043,0,0,0,0,21,0,0,125000,1,11043,11064,-21
221,2,100,89041,89041,0,0,0,0,0,0,0,88925,88925,0,0,0,0,116,0,0,125000,1,88925,89281,-356
221,1,99,10959,10959,0,0,100000,0,0,0,0,10949,10949,0,0,0,0,10,0,0,125000,1,10949,10999,-50
222,2,100,89170,89170,0,0,0,0,0,0,0,89039,89039,0,0,0,0,131,0,0,125000,1,89039,89584,-545
222,1,99,10830,10830,0,0,100000,0,0,0,0,10814,10814,0,0,0,0,16,0,0,125000,1,10814,10985,-171
223,2,100,89272,89272,0,0,0,0,0,0,0,89169,89169,0,0,0,0,103,0,0,125000,1,89169,89162,7
223,1,99,10728,10728,0,0,100000,0,0,0,0,10706,10706,0,0,0,0,22,0,0,125000,1,10706,10660,46
224,2,100,89362,89362,0,0,0,0,0,0,0,89240,89240,0,0,0,0,122,0,0,125000,1,89240,89388,-148
224,1,99,10638,10638,0,0,100000,0,0,0,0,10619,10619,0,0,0,0,19,0,0,125000,1,10619,10679,-60
225,2,100,89457,89457,0,0,0,0,0,0,0,89348,89348,0,0,0,0,109,0,0,125000,1,89348,89473,-125
225,1,99,10543,10543,0,0,100000,0,0,0,0,10526,10526,0,0,0,0,17,0,0,125000,1,10526,10511,15
226,2,100,89554,89554,0,0,0,0,0,0,0,89437,89437,0,0,0,0,117,0,0,125000,1,89437,88892,545
226,1,99,10446,10446,0,0,100000,0,0,0,0,10431,10431,0,0,0,0,15,0,0,125000,1,10431,10416,15
227,2,100,89642,89642,0,0,0,0,0,0,0,89526,89526,0,0,0,0,116,0,0,125000,1,89526,89828,-302
227,1,99,10358,10358,0,0,100000,0,0,0,0,10345,10345,0,0,0,0,13,0,0,125000,1,10345,10204,141
228,2,100,89762,89762,0,0,0,0,0,0,0,89635,89635,0,0,0,0,127,0,0,125000,1,89635,89238,397
228,1,99,10238,10238,0,0,100000,0,0,0,0,10220,10220,0,0,0,0,18,0,0,125000,1,10220,9974,246
229,2,100,89855,89855,0,0,0,0,0,0,0,89746,89746,0,0,0,0,109,0,0,125000,1,89746,89973,-227
229,1,99,10145,10145,0,0,100000,0,0,0,0,10135,10135,0,0,0,0,10,0,0,125000,1,10135,10096,39
230,2,100,89962,89962,0,0,0,0,0,0,0,89855,89855,0,0,0,0,107,0,0,125000,1,89855,89546,309
230,1,99,10038,10038,0,0,100000,0,0,0,0,10023,10023,0,0,0,0,15,0,0,125000,1,10023,10137,-114
231,2,100,90067,90067,0,0,0,0,0,0,0,89938,89938,0,0,0,0,129,0,0,125000,1,89938,90188,-250
