Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
116,1,101,31173,27082,473,3618,31216,0,0,0,0,31133,26530,0,0,0,0,40,0,0,125000,1,26530,26385,145
117,2,99,69109,3367,0,65742,69097,0,0,0,0,69004,3359,0,0,0,0,105,0,0,125000,1,3359,3440,-81
117,1,101,30891,27306,456,3129,30903,0,0,0,0,30860,26811,0,0,0,0,31,0,0,125000,1,26811,26630,181
118,2,99,69412,3640,0,65772,69395,0,0,0,0,69319,3633,0,0,0,0,93,0,0,125000,1,3633,3867,-234
118,1,101,30588,27489,340,2759,30605,0,0,0,0,30543,27004,0,0,0,0,45,0,0,125000,1,27004,27143,-139
119,2,99,69726,3933,0,65793,69710,0,0,0,0,69625,3924,0,0,0,0,101,0,0,125000,1,3924,3848,76
119,1,101,30274,27536,347,2391,30290,0,0,0,0,30238,27165,0,0,0,0,36,0,0,125000,1,27165,27482,-317
120,2,99,70039,4217,0,65822,70009,0,0,0,0,69951,4208,0,0,0,0,88,0,0,125000,1,4208,4245,-37
120,1,101,29961,27599,266,2096,29991,0,0,0,0,29914,27211,0,0,0,0,47,0,0,125000,1,27211,27237,-26
121,2,99,70353,4513,0,65840,70326,0,0,0,0,70269,4505,0,0,0,0,84,0,0,125000,1,4505,4586,-81
121,1,101,29647,27569,256,1822,29674,0,0,0,0,29608,27270,0,0,0,0,39,0,0,125000,1,27270,27186,84
122,2,99,70675,4810,0,65865,70634,0,0,0,0,70572,4799,0,0,0,0,103,0,0,125000,1,4799,4725,74
122,1,101,29325,27528,206,1591,29366,0,0,0,0,29279,27232,0,0,0,0,46,0,0,125000,1,27232,27294,-62
123,2,99,70982,5098,0,65884,70932,0,0,0,0,70877,5087,0,0,0,0,105,0,0,125000,1,5087,5112,-25
123,1,101,29018,27446,156,1416,29068,0,0,0,0,28984,27211,0,0,0,0,34,0,0,125000,1,27211,27407,-196
124,2,99,71289,5394,0,65895,71213,0,0,0,0,71198,5387,0,0,0,0,91,0,0,125000,1,5387,5414,-27
124,1,101,28711,27306,167,1238,28787,0,0,0,0,28667,27109,0,0,0,0,44,0,0,125000,1,27109,27004,105
125,2,99,71597,5682,0,65915,71489,0,0,0,0,71502,5677,0,0,0,0,95,0,0,125000,1,5677,5640,37
125,1,101,28403,27185,130,1088,28511,0,0,0,0,28359,26976,0,0,0,0,44,0,0,125000,1,26976,26732,244
126,2,99,71870,5947,0,65923,71771,0,0,0,0,71779,5937,0,0,0,0,91,0,0,125000,1,5937,5914,23
126,1,101,28130,27050,110,970,28229,0,0,0,0,28091,26883,0,0,0,0,39,0,0,125000,1,26883,26716,167
127,2,99,72157,6222,0,65935,72087,0,0,0,0,72060,6216,0,0,0,0,97,0,0,125000,1,6216,6132,84
127,1,101,27843,26885,85,873,27913,0,0,0,0,27803,26739,0,0,0,0,40,0,0,125000,1,26739,26693,46
128,2,99,72431,6487,0,65944,72339,0,0,0,0,72333,6481,0,0,0,0,98,0,0,125000,1,6481,6343,138
128,1,101,27569,26705,84,780,27661,0,0,0,0,27543,26594,0,0,0,0,26,0,0,125000,1,26594,26781,-187
129,2,99,72676,6724,34561,31391,72611,0,0,0,0,72590,6714,0,0,0,0,86,0,0,125000,1,6714,6756,-42
129,1,101,27324,26552,762,10,27389,0,0,0,0,27280,26428,0,0,0,0,44,0,0,125000,1,26428,26479,-51
130,2,99,72939,41548,30109,1282,72907,0,0,0,0,72831,6967,0,0,0,0,108,0,0,125000,1,6967,6881,86
130,1,101,27061,27051,10,0,27093,0,0,0,0,27027,26262,0,0,0,0,34,0,0,125000,1,26262,26309,-47
131,2,99,73194,71912,1281,1,73202,0,0,0,0,73092,41738,0,0,0,0,102,0,0,125000,1,41738,42115,-377
131,1,101,26806,26806,0,0,26798,0,0,0,0,26769,26759,0,0,0,0,37,0,0,125000,1,26759,26583,176
132,2,99,73447,73446,1,0,73440,0,0,0,0,73355,72074,0,0,0,0,92,0,0,125000,1,72074,71962,112
132,1,101,26553,26553,0,0,26560,0,0,0,0,26511,26511,0,0,0,0,42,0,0,125000,1,26511,26486,25
133,2,99,73747,73747,0,0,73706,0,0,0,0,73664,73663,0,0,0,0,83,0,0,125000,1,73663,73760,-97
133,1,101,26253,26253,0,0,26294,0,0,0,0,26222,26222,0,0,0,0,31,0,0,125000,1,26222,26172,50
134,2,99,74026,74026,0,0,73953,0,0,0,0,73929,73929,0,0,0,0,97,0,0,125000,1,73929,73897,32
134,1,101,25974,25974,0,0,26047,0,0,0,0,25935,25935,0,0,0,0,39,0,0,125000,1,25935,25928,7
135,2,99,74299,74299,0,0,74220,0,0,0,0,74180,74180,0,0,0,0,119,0,0,125000,1,74180,73998,182
135,1,101,25701,25701,0,0,25780,0,0,0,0,25666,25666,0,0,0,0,35,0,0,125000,1,25666,25765,-99
136,2,99,74554,74554,0,0,74460,0,0,0,0,74449,74449,0,0,0,0,105,0,0,125000,1,74449,74473,-24
136,1,101,25446,25446,0,0,25540,0,0,0,0,25416,25416,0,0,0,0,30,0,0,125000,1,25416,25330,86
137,2,99,74775,74775,0,0,74728,0,0,0,0,74692,74692,0,0,0,0,83,0,0,125000,1,74692,74439,253
137,1,101,25225,25225,0,0,25272,0,0,0,0,25188,25188,0,0,0,0,37,0,0,125000,1,25188,25177,11
138,2,99,75044,75044,0,0,74976,0,0,0,0,74948,74948,0,0,0,0,96,0,0,125000,1,74948,74419,529
138,1,101,24956,24956,0,0,25024,0,0,0,0,24923,24923,0,0,0,0,33,0,0,125000,1,24923,24795,128
139,2,99,75297,75297,0,0,75236,0,0,0,0,75185,75185,0,0,0,0,112,0,0,125000,1,75185,75138,47
139,1,101,24703,24703,0,0,24764,0,0,0,0,24664,24664,0,0,0,0,39,0,0,125000,1,24664,24791,-127
140,2,99,75543,75543,0,0,75459,0,0,0,0,75445,75445,0,0,0,0,98,0,0,125000,1,75445,76110,-665
140,1,101,24457,24457,0,0,24541,0,0,0,0,24422,24422,0,0,0,0,35,0,0,125000,1,24422,24318,104
141,2,99,75826,75826,0,0,75727,0,0,0,0,75738,75738,0,0,0,0,88,0,0,125000,1,75738,75470,268
141,1,101,24174,24174,0,0,24273,0,0,0,0,24132,24132,0,0,0,0,42,0,0,125000,1,24132,24217,-85
142,2,99,76088,76088,0,0,75965,0,0,0,0,75990,75990,0,0,0,0,98,0,0,125000,1,75990,75852,138
142,1,101,23912,23912,0,0,24035,0,0,0,0,23876,23876,0,0,0,0,36,0,0,125000,1,23876,23943,-67
143,2,99,76332,76332,0,0,76222,0,0,0,0,76236,76236,0,0,0,0,96,0,0,125000,1,76236,76557,-321
143,1,101,23668,23668,0,0,23778,0,0,0,0,23639,23639,0,0,0,0,29,0,0,125000,1,23639,23594,45
144,2,99,76593,76593,0,0,76449,0,0,0,0,76488,76488,0,0,0,0,105,0,0,125000,1,76488,76323,165
144,1,101,23407,23407,0,0,23551,0,0,0,0,23382,23382,0,0,0,0,25,0,0,125000,1,23382,23347,35
145,2,99,76855,76855,0,0,76688,0,0,0,0,76742,76742,0,0,0,0,113,0,0,125000,1,76742,76374,368
145,1,101,23145,23145,0,0,23312,0,0,0,0,23113,23113,0,0,0,0,32,0,0,125000,1,23113,23068,45
146,2,99,77081,77081,0,0,76932,0,0,0,0,76975,76975,0,0,0,0,106,0,0,125000,1,76975,77169,-194
146,1,101,22919,22919,0,0,23068,0,0,0,0,22882,22882,0,0,0,0,37,0,0,125000,1,22882,22781,101
147,2,99,77291,77291,0,0,77156,0,0,0,0,77175,77175,0,0,0,0,116,0,0,125000,1,77175,77015,160
147,1,101,22709,22709,0,0,22844,0,0,0,0,22675,22675,0,0,0,0,34,0,0,125000,1,22675,22762,-87
148,2,99,77510,77510,0,0,77388,0,0,0,0,77395,77395,0,0,0,0,115,0,0,125000,1,77395,77114,281
148,1,101,22490,22490,0,0,22612,0,0,0,0,22459,22459,0,0,0,0,31,0,0,125000,1,22459,22420,39
149,2,99,77737,77737,0,0,77632,0,0,0,0,77648,77648,0,0,0,0,89,0,0,125000,1,77648,77306,342
149,1,101,22263,22263,0,0,22368,0,0,0,0,22232,22232,0,0,0,0,31,0,0,125000,1,22232,22188,44
150,2,99,77926,77926,0,0,77856,0,0,0,0,77835,77835,0,0,0,0,91,0,0,125000,1,77835,77369,466
150,1,101,22074,22074,0,0,22144,0,0,0,0,22037,22037,0,0,0,0,37,0,0,125000,1,22037,22100,-63
151,2,99,78143,78143,0,0,78067,0,0,0,0,78023,78023,0,0,0,0,120,0,0,125000,1,78023,77986,37
151,1,101,21857,21857,0,0,21933,0,0,0,0,21828,21828,0,0,0,0,29,0,0,125000,1,21828,21975,-147
152,2,99,78351,78351,0,0,78261,0,0,0,0,78227,78227,0,0,0,0,124,0,0,125000,1,78227,78354,-127
152,1,101,21649,21649,0,0,21739,0,0,0,0,21615,21615,0,0,0,0,34,0,0,125000,1,21615,21160,455
153,2,99,78558,78558,0,0,78477,0,0,0,0,78463,78463,0,0,0,0,95,0,0,125000,1,78463,78146,317
153,1,101,21442,21442,0,0,21523,0,0,0,0,21413,21413,0,0,0,0,29,0,0,125000,1,21413,21502,-89
154,2,99,78763,78763,0,0,78702,0,0,0,0,78652,78652,0,0,0,0,111,0,0,125000,1,78652,78775,-123
154,1,101,21237,21237,0,0,21298,0,0,0,0,21203,21203,0,0,0,0,34,0,0,125000,1,21203,21176,27
155,2,99,78969,78969,0,0,78904,0,0,0,0,78882,78882,0,0,0,0,87,0,0,125000,1,78882,79139,-257
155,1,101,21031,21031,0,0,21096,0,0,0,0,21008,21008,0,0,0,0,23,0,0,125000,1,21008,20926,82
156,2,99,79195,79195,0,0,79119,0,0,0,0,79087,79087,0,0,0,0,108,0,0,125000,1,79087,79085,2
156,1,101,20805,20805,0,0,20881,0,0,0,0,20775,20775,0,0,0,0,30,0,0,125000,1,20775,20711,64
157,2,99,79405,79405,0,0,79325,0,0,0,0,79303,79303,0,0,0,0,102,0,0,125000,1,79303,79726,-423
157,1,101,20595,20595,0,0,20675,0,0,0,0,20566,20566,0,0,0,0,29,0,0,125000,1,20566,20461,105
158,2,99,79626,79626,0,0,79524,0,0,0,0,79525,79525,0,0,0,0,101,0,0,125000,1,79525,79584,-59
158,1,101,20374,20374,0,0,20476,0,0,0,0,20346,20346,0,0,0,0,28,0,0,125000,1,20346,20299,47
159,2,99,79832,79832,0,0,79727,0,0,0,0,79723,79723,0,0,0,0,109,0,0,125000,1,79723,79899,-176
159,1,101,20168,20168,0,0,20273,0,0,0,0,20135,20135,0,0,0,0,33,0,0,125000,1,20135,20277,-142
160,2,99,80036,80036,0,0,79928,0,0,0,0,79942,79942,0,0,0,0,94,0,0,125000,1,79942,80035,-93
160,1,101,19964,19964,0,0,20072,0,0,0,0,19939,19939,0,0,0,0,25,0,0,125000,1,19939,19890,49
161,2,99,80229,80229,0,0,80112,0,0,0,0,80117,80117,0,0,0,0,112,0,0,125000,1,80117,79093,1024
161,1,101,19771,19771,0,0,19888,0,0,0,0,19744,19744,0,0,0,0,27,0,0,125000,1,19744,19702,42
162,2,99,80428,80428,0,0,80315,0,0,0,0,80309,80309,0,0,0,0,119,0,0,125000,1,80309,80411,-102
162,1,101,19572,19572,0,0,19685,0,0,0,0,19539,19539,0,0,0,0,33,0,0,125000,1,19539,19562,-23
163,2,99,80607,80607,0,0,80524,0,0,0,0,80500,80500,0,0,0,0,107,0,0,125000,1,80500,80650,-150
163,1,101,19393,19393,0,0,19476,0,0,0,0,19362,19362,0,0,0,0,31,0,0,125000,1,19362,19421,-59
164,2,99,80789,80789,0,0,80727,0,0,0,0,80672,80672,0,0,0,0,117,0,0,125000,1,80672,81032,-360
164,1,101,19211,19211,0,0,19273,0,0,0,0,19184,19184,0,0,0,0,27,0,0,125000,1,19184,19374,-190
165,2,99,80961,80961,0,0,80907,0,0,0,0,80865,80865,0,0,0,0,96,0,0,125000,1,80865,80394,471
165,1,101,19039,19039,0,0,19093,0,0,0,0,19003,19003,0,0,0,0,36,0,0,125000,1,19003,19034,-31
166,2,99,81127,81127,0,0,81066,0,0,0,0,81012,81012,0,0,0,0,115,0,0,125000,1,81012,80938,74
166,1,101,18873,18873,0,0,18934,0,0,0,0,18851,18851,0,0,0,0,22,0,0,125000,1,18851,18878,-27
167,2,99,81305,81305,0,0,81243,0,0,0,0,81191,81191,0,0,0,0,114,0,0,125000,1,81191,81848,-657
167,1,101,18695,18695,0,0,18757,0,0,0,0,18671,18671,0,0,0,0,24,0,0,125000,1,18671,18587,84
168,2,99,81517,81517,0,0,81403,0,0,0,0,81409,81409,0,0,0,0,108,0,0,125000,1,81409,81375,34
168,1,101,18483,18483,0,0,18597,0,0,0,0,18458,18458,0,0,0,0,25,0,0,125000,1,18458,18685,-227
169,2,99,81702,81702,0,0,81570,0,0,0,0,81576,81576,0,0,0,0,126,0,0,125000,1,81576,81702,-126
169,1,101,18298,18298,0,0,18430,0,0,0,0,18271,18271,0,0,0,0,27,0,0,125000,1,18271,18457,-186
170,2,99,81870,81870,0,0,81764,0,0,0,0,81763,81763,0,0,0,0,107,0,0,125000,1,81763,82108,-345
170,1,101,18130,18130,0,0,18236,0,0,0,0,18104,18104,0,0,0,0,26,0,0,125000,1,18104,18122,-18
171,2,99,82019,82019,0,0,81951,0,0,0,0,81917,81917,0,0,0,0,102,0,0,125000,1,81917,81606,311
171,1,101,17981,17981,0,0,18049,0,0,0,0,17955,17955,0,0,0,0,26,0,0,125000,1,17955,17950,5
172,2,99,82191,82191,0,0,82143,0,0,0,0,82080,82080,0,0,0,0,111,0,0,125000,1,82080,81947,133
172,1,101,17809,17809,0,0,17857,0,0,0,0,17775,17775,0,0,0,0,34,0,0,125000,1,17775,17867,-92
173,2,99,82364,82364,0,0,82318,0,0,0,0,82241,82241,0,0,0,0,123,0,0,125000,1,82241,82023,218
173,1,101,17636,17636,0,0,17682,0,0,0,0,17607,17607,0,0,0,0,29,0,0,125000,1,17607,17547,60
174,2,99,82540,82540,0,0,82499,0,0,0,0,82439,82439,0,0,0,0,101,0,0,125000,1,82439,82562,-123
174,1,101,17460,17460,0,0,17501,0,0,0,0,17432,17432,0,0,0,0,28,0,0,125000,1,17432,17153,279
175,2,99,82717,82717,0,0,82663,0,0,0,0,82587,82587,0,0,0,0,130,0,0,125000,1,82587,82828,-241
175,1,101,17283,17283,0,0,17337,0,0,0,0,17253,17253,0,0,0,0,30,0,0,125000,1,17253,17412,-159
176,2,99,82898,82898,0,0,82832,0,0,0,0,82795,82795,0,0,0,0,103,0,0,125000,1,82795,82577,218
176,1,101,17102,17102,0,0,17168,0,0,0,0,17069,17069,0,0,0,0,33,0,0,125000,1,17069,17055,14
177,2,99,83064,83064,0,0,83007,0,0,0,0,82938,82938,0,0,0,0,126,0,0,125000,1,82938,83211,-273
177,1,101,16936,16936,0,0,16993,0,0,0,0,16912,16912,0,0,0,0,24,0,0,125000,1,16912,17027,-115
178,2,99,83200,83200,0,0,83153,0,0,0,0,83089,83089,0,0,0,0,111,0,0,125000,1,83089,82605,484
178,1,101,16800,16800,0,0,16847,0,0,0,0,16773,16773,0,0,0,0,27,0,0,125000,1,16773,16700,73
179,2,98,83353,83353,0,0,83321,0,0,0,0,83240,83240,0,0,0,0,113,0,0,125000,1,83240,83472,-232
179,1,101,16647,16647,0,0,16679,0,0,0,0,16625,16625,0,0,0,0,22,0,0,125000,1,16625,16617,8
180,2,98,83531,83531,0,0,83497,0,0,0,0,83395,83395,0,0,0,0,136,0,0,125000,1,83395,83528,-133
180,1,101,16469,16469,0,0,16503,0,0,0,0,16452,16452,0,0,0,0,17,0,0,125000,1,16452,16322,130
181,2,98,83701,83701,0,0,83665,0,0,0,0,83587,83587,0,0,0,0,114,0,0,125000,1,83587,83322,265
181,1,101,16299,16299,0,0,16335,0,0,0,0,16272,16272,0,0,0,0,27,0,0,125000,1,16272,16176,96
182,2,98,83870,83870,0,0,83824,0,0,0,0,83759,83759,0,0,0,0,111,0,0,125000,1,83759,83771,-12
182,1,101,16130,16130,0,0,16176,0,0,0,0,16099,16099,0,0,0,0,31,0,0,125000,1,16099,16006,93
183,2,98,84028,84028,0,0,83978,0,0,0,0,83924,83924,0,0,0,0,104,0,0,125000,1,83924,84020,-96
183,1,101,15972,15972,0,0,16022,0,0,0,0,15950,15950,0,0,0,0,22,0,0,125000,1,15950,15652,298
184,2,98,84181,84181,0,0,84137,0,0,0,0,84059,84059,0,0,0,0,122,0,0,125000,1,84059,84449,-390
184,1,101,15819,15819,0,0,15863,0,0,0,0,15800,15800,0,0,0,0,19,0,0,125000,1,15800,15715,85
185,2,98,84327,84327,0,0,84296,0,0,0,0,84221,84221,0,0,0,0,106,0,0,125000,1,84221,84431,-210
185,1,101,15673,15673,0,0,15704,0,0,0,0,15643,15643,0,0,0,0,30,0,0,125000,1,15643,15766,-123
186,2,98,84481,84481,0,0,84443,0,0,0,0,84373,84373,0,0,0,0,108,0,0,125000,1,84373,84141,232
186,1,101,15519,15519,0,0,15557,0,0,0,0,15494,15494,0,0,0,0,25,0,0,125000,1,15494,15454,40
187,2,98,84620,84620,0,0,84600,0,0,0,0,84514,84514,0,0,0,0,106,0,0,125000,1,84514,84014,500
187,1,101,15380,15380,0,0,15400,0,0,0,0,15367,15367,0,0,0,0,13,0,0,125000,1,15367,15496,-129
188,2,98,84776,84776,0,0,84746,0,0,0,0,84661,84661,0,0,0,0,115,0,0,125000,1,84661,84439,222
188,1,101,15224,15224,0,0,15254,0,0,0,0,15196,15196,0,0,0,0,28,0,0,125000,1,15196,15190,6
189,2,98,84930,84930,0,0,84932,0,0,0,0,84822,84822,0,0,0,0,108,0,0,125000,1,84822,84974,-152
189,1,101,15070,15070,0,0,15068,0,0,0,0,15053,15053,0,0,0,0,17,0,0,125000,1,15053,14941,112
190,2,98,85074,85074,0,0,85094,0,0,0,0,84948,84948,0,0,0,0,126,0,0,125000,1,84948,85255,-307
190,1,101,14926,14926,0,0,14906,0,0,0,0,14910,14910,0,0,0,0,16,0,0,125000,1,14910,14908,2
191,2,98,85221,85221,0,0,85242,0,0,0,0,85131,85131,0,0,0,0,90,0,0,125000,1,85131,85005,126
191,1,101,14779,14779,0,0,14758,0,0,0,0,14758,14758,0,0,0,0,21,0,0,125000,1,14758,14887,-129
192,2,98,85352,85352,0,0,85392,0,0,0,0,85233,85233,0,0,0,0,119,0,0,125000,1,85233,85174,59
192,1,101,14648,14648,0,0,14608,0,0,0,0,14633,14633,0,0,0,0,15,0,0,125000,1,14633,14668,-35
193,2,98,85505,85505,0,0,85533,0,0,0,0,85407,85407,0,0,0,0,98,0,0,125000,1,85407,85234,173
193,1,101,14495,14495,0,0,14467,0,0,0,0,14478,14478,0,0,0,0,17,0,0,125000,1,14478,14351,127
194,2,98,85652,85652,0,0,85691,0,0,0,0,85550,85550,0,0,0,0,102,0,0,125000,1,85550,85520,30
194,1,101,14348,14348,0,0,14309,0,0,0,0,14332,14332,0,0,0,0,16,0,0,125000,1,14332,14412,-80
195,2,98,85799,85799,0,0,85841,0,0,0,0,85692,85692,0,0,0,0,107,0,0,125000,1,85692,85640,52
195,1,101,14201,14201,0,0,14159,0,0,0,0,14185,14185,0,0,0,0,16,0,0,125000,1,14185,14310,-125
196,2,98,85960,85960,0,0,85999,0,0,0,0,85837,85837,0,0,0,0,123,0,0,125000,1,85837,85720,117
196,1,101,14040,14040,0,0,14001,0,0,0,0,14024,14024,0,0,0,0,16,0,0,125000,1,14024,14080,-56
197,2,98,86099,86099,0,0,86131,0,0,0,0,85980,85980,0,0,0,0,119,0,0,125000,1,85980,85705,275
197,1,101,13901,13901,0,0,13869,0,0,0,0,13881,13881,0,0,0,0,20,0,0,125000,1,13881,14116,-235
198,2,98,86236,86236,0,0,86273,0,0,0,0,86099,86099,0,0,0,0,137,0,0,125000,1,86099,86970,-871
198,1,101,13764,13764,0,0,13727,0,0,0,0,13746,13746,0,0,0,0,18,0,0,125000,1,13746,14022,-276
199,2,98,86375,86375,0,0,86416,0,0,0,0,86229,86229,0,0,0,0,146,0,0,125000,1,86229,86294,-65
199,1,101,13625,13625,0,0,13584,0,0,0,0,13610,13610,0,0,0,0,15,0,0,125000,1,13610,13881,-271
200,2,98,86513,86513,0,0,86564,0,0,0,0,86404,86404,0,0,0,0,109,0,0,125000,1,86404,86389,15
200,1,101,13487,13487,0,0,13436,0,0,0,0,13465,13465,0,0,0,0,22,0,0,125000,1,13465,13336,129
201,2,98,86637,86637,0,0,86703,0,0,0,0,86524,86524,0,0,0,0,113,0,0,125000,1,86524,86894,-370
201,1,101,13363,13363,0,0,13297,0,0,0,0,13345,13345,0,0,0,0,18,0,0,125000,1,13345,13451,-106
202,2,98,86757,86757,0,0,86843,0,0,0,0,86645,86645,0,0,0,0,112,0,0,125000,1,86645,86733,-88
202,1,101,13243,13243,0,0,13157,0,0,0,0,13229,13229,0,0,0,0,14,0,0,125000,1,13229,13375,-146
203,2,98,86891,86891,0,0,86960,0,0,0,0,86766,86766,0,0,0,0,125,0,0,125000,1,86766,86628,138
203,1,101,13109,13109,0,0,13040,0,0,0,0,13089,13089,0,0,0,0,20,0,0,125000,1,13089,13285,-196
204,2,98,87024,87024,0,0,87097,0,0,0,0,86914,86914,0,0,0,0,110,0,0,125000,1,86914,87091,-177
204,1,101,12976,12976,0,0,12903,0,0,0,0,12964,12964,0,0,0,0,12,0,0,125000,1,12964,12877,87
205,2,98,87159,87159,0,0,87201,0,0,0,0,87044,87044,0,0,0,0,115,0,0,125000,1,87044,86571,473
205,1,101,12841,12841,0,0,12799,0,0,0,0,12822,12822,0,0,0,0,19,0,0,125000,1,12822,12791,31
206,2,98,87286,87286,0,0,87322,0,0,0,0,87168,87168,0,0,0,0,118,0,0,125000,1,87168,87196,-28
206,1,101,12714,12714,0,0,12678,0,0,0,0,12699,12699,0,0,0,0,15,0,0,125000,1,12699,12472,227
207,2,98,87428,87428,0,0,87464,0,0,0,0,87299,87299,0,0,0,0,129,0,0,125000,1,87299,87746,-447
207,1,101,12572,12572,0,0,12536,0,0,0,0,12551,12551,0,0,0,0,21,0,0,125000,1,12551,12468,83
208,2,98,87556,87556,0,0,87590,0,0,0,0,87444,87444,0,0,0,0,112,0,0,125000,1,87444,87125,319
208,1,101,12444,12444,0,0,12410,0,0,0,0,12426,12426,0,0,0,0,18,0,0,125000,1,12426,12430,-4
209,2,98,87693,87693,0,0,87716,0,0,0,0,87567,87567,0,0,0,0,126,0,0,125000,1,87567,87756,-189
209,1,101,12307,12307,0,0,12284,0,0,0,0,12291,12291,0,0,0,0,16,0,0,125000,1,12291,12151,140
210,2,98,87820,87820,0,0,87837,0,0,0,0,87716,87716,0,0,0,0,104,0,0,125000,1,87716,88377,-661
210,1,101,12180,12180,0,0,12163,0,0,0,0,12159,12159,0,0,0,0,21,0,0,125000,1,12159,12381,-222
211,2,98,87936,87936,0,0,87979,0,0,0,0,87792,87792,0,0,0,0,144,0,0,125000,1,87792,87921,-129
211,1,101,12064,12064,0,0,12021,0,0,0,0,12048,12048,0,0,0,0,16,0,0,125000,1,12048,12083,-35
212,2,98,88049,88049,0,0,88076,0,0,0,0,87931,87931,0,0,0,0,118,0,0,125000,1,87931,88085,-154
212,1,101,11951,11951,0,0,11924,0,0,0,0,11935,11935,0,0,0,0,16,0,0,125000,1,11935,11866,69
213,2,98,88162,88162,0,0,88204,0,0,0,0,88037,88037,0,0,0,0,125,0,0,125000,1,88037,87944,93
213,1,101,11838,11838,0,0,11796,0,0,0,0,11820,11820,0,0,0,0,18,0,0,125000,1,11820,11715,105
214,2,98,88272,88272,0,0,88320,0,0,0,0,88156,88156,0,0,0,0,116,0,0,125000,1,88156,88055,101
214,1,101,11728,11728,0,0,11680,0,0,0,0,11707,11707,0,0,0,0,21,0,0,125000,1,11707,11616,91
215,2,98,88395,88395,0,0,88449,0,0,0,0,88290,88290,0,0,0,0,105,0,0,125000,1,88290,88050,240
215,1,101,11605,11605,0,0,11551,0,0,0,0,11587,11587,0,0,0,0,18,0,0,125000,1,11587,11549,38
216,2,98,88508,88508,0,0,88565,0,0,0,0,88392,88392,0,0,0,0,116,0,0,125000,1,88392,88336,56
216,1,101,11492,11492,0,0,11435,0,0,0,0,11471,11471,0,0,0,0,21,0,0,125000,1,11471,11391,80
217,2,98,88637,88637,0,0,88672,0,0,0,0,88513,88513,0,0,0,0,124,0,0,125000,1,88513,88776,-263
217,1,101,11363,11363,0,0,11328,0,0,0,0,11346,11346,0,0,0,0,17,0,0,125000,1,11346,11376,-30
218,2,98,88752,88752,0,0,88788,0,0,0,0,88624,88624,0,0,0,0,128,0,0,125000,1,88624,88915,-291
218,1,101,11248,11248,0,0,11212,0,0,0,0,11228,11228,0,0,0,0,20,0,0,125000,1,11228,11240,-12
219,2,98,88848,88848,0,0,88911,0,0,0,0,88723,88723,0,0,0,0,125,0,0,125000,1,88723,88703,20
219,1,101,11152,11152,0,0,11089,0,0,0,0,11136,11136,0,0,0,0,16,0,0,125000,1,11136,11062,74
220,2,98,88956,88956,0,0,89029,0,0,0,0,88825,88825,0,0,0,0,131,0,0,125000,1,88825,89067,-242
220,1,101,11044,11044,0,0,10971,0,0,0,0,11030,11030,0,0,0,0,14,0,0,125000,1,11030,10981,49
221,2,98,89063,89063,0,0,89128,0,0,0,0,88943,88943,0,0,0,0,120,0,0,125000,1,88943,88961,-18
221,1,101,10937,10937,0,0,10872,0,0,0,0,10917,10917,0,0,0,0,20,0,0,125000,1,10917,10928,-11
222,2,98,89189,89189,0,0,89212,0,0,0,0,89071,89071,0,0,0,0,118,0,0,125000,1,89071,89228,-157
222,1,101,10811,10811,0,0,10788,0,0,0,0,10791,10791,0,0,0,0,20,0,0,125000,1,10791,10962,-171
223,2,98,89315,89315,0,0,89336,0,0,0,0,89214,89214,0,0,0,0,101,0,0,125000,1,89214,89018,196
223,1,101,10685,10685,0,0,10664,0,0,0,0,10673,10673,0,0,0,0,12,0,0,125000,1,10673,10530,143
224,2,98,89423,89423,0,0,89424,0,0,0,0,89296,89296,0,0,0,0,127,0,0,125000,1,89296,88604,692
224,1,101,10577,10577,0,0,10576,0,0,0,0,10562,10562,0,0,0,0,15,0,0,125000,1,10562,10617,-55
225,2,98,89523,89523,0,0,89524,0,0,0,0,89395,89395,0,0,0,0,128,0,0,125000,1,89395,89008,387
225,1,101,10477,10477,0,0,10476,0,0,0,0,10464,10464,0,0,0,0,13,0,0,125000,1,10464,10481,-17
226,2,98,89625,89625,0,0,89643,0,0,0,0,89491,89491,0,0,0,0,134,0,0,125000,1,89491,89164,327
226,1,101,10375,10375,0,0,10357,0,0,0,0,10356,10356,0,0,0,0,19,0,0,125000,1,10356,10330,26
227,2,98,89713,89713,0,0,89748,0,0,0,0,89589,89589,0,0,0,0,124,0,0,125000,1,89589,89360,229
227,1,101,10287,10287,0,0,10252,0,0,0,0,10272,10272,0,0,0,0,15,0,0,125000,1,10272,10117,155
228,2,98,89826,89826,0,0,89849,0,0,0,0,89689,89689,0,0,0,0,137,0,0,125000,1,89689,89411,278
228,1,101,10174,10174,0,0,10151,0,0,0,0,10162,10162,0,0,0,0,12,0,0,125000,1,10162,9819,343
229,2,98,89922,89922,0,0,89939,0,0,0,0,89793,89793,0,0,0,0,129,0,0,125000,1,89793,89966,-173
