Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
116,1,100,31083,27091,442,3550,31449,0,0,0,0,31046,26516,0,0,0,0,37,0,0,125000,1,26516,26430,86
117,2,100,69226,3566,0,65660,68845,0,0,0,0,69137,3554,0,0,0,0,89,0,0,125000,1,3554,3574,-20
117,1,100,30774,27255,400,3119,31155,0,0,0,0,30731,26781,0,0,0,0,43,0,0,125000,1,26781,26696,85
118,2,100,69542,3858,0,65684,69161,0,0,0,0,69458,3852,0,0,0,0,84,0,0,125000,1,3852,3911,-59
118,1,100,30458,27363,384,2711,30839,0,0,0,0,30426,26941,0,0,0,0,32,0,0,125000,1,26941,27339,-398
119,2,100,69826,4117,0,65709,69491,0,0,0,0,69712,4107,0,0,0,0,114,0,0,125000,1,4107,4085,22
119,1,100,30174,27488,291,2395,30509,0,0,0,0,30132,27069,0,0,0,0,42,0,0,125000,1,27069,26885,184
120,2,100,70157,4418,0,65739,69805,0,0,0,0,70050,4400,0,0,0,0,107,0,0,125000,1,4400,4388,12
120,1,100,29843,27478,249,2116,30195,0,0,0,0,29799,27152,0,0,0,0,44,0,0,125000,1,27152,27067,85
121,2,100,70466,4703,0,65763,70085,0,0,0,0,70351,4693,0,0,0,0,115,0,0,125000,1,4693,4693,0
121,1,100,29534,27442,200,1892,29915,0,0,0,0,29503,27164,0,0,0,0,31,0,0,125000,1,27164,26886,278
122,2,100,70776,4998,0,65778,70356,0,0,0,0,70686,4984,0,0,0,0,90,0,0,125000,1,4984,5011,-27
122,1,100,29224,27347,220,1657,29644,0,0,0,0,29175,27103,0,0,0,0,49,0,0,125000,1,27103,27270,-167
123,2,100,71063,5270,0,65793,70663,0,0,0,0,70973,5260,0,0,0,0,90,0,0,125000,1,5260,5201,59
123,1,100,28937,27295,160,1482,29337,0,0,0,0,28899,27042,0,0,0,0,38,0,0,125000,1,27042,27308,-266
124,2,100,71331,5519,0,65812,70942,0,0,0,0,71219,5507,0,0,0,0,112,0,0,125000,1,5507,5549,-42
124,1,100,28669,27206,144,1319,29058,0,0,0,0,28630,27010,0,0,0,0,39,0,0,125000,1,27010,26940,70
125,2,100,71626,5801,0,65825,71216,0,0,0,0,71526,5795,0,0,0,0,100,0,0,125000,1,5795,5804,-9
125,1,100,28374,27068,117,1189,28784,0,0,0,0,28345,26896,0,0,0,0,29,0,0,125000,1,26896,26509,387
126,2,100,71907,6070,0,65837,71510,0,0,0,0,71824,6061,0,0,0,0,83,0,0,125000,1,6061,5972,89
126,1,100,28093,26916,115,1062,28490,0,0,0,0,28052,26760,0,0,0,0,41,0,0,125000,1,26760,26627,133
127,2,100,72178,6331,0,65847,71788,0,0,0,0,72087,6315,0,0,0,0,91,0,0,125000,1,6315,6240,75
127,1,100,27822,26770,94,958,28212,0,0,0,0,27776,26614,0,0,0,0,46,0,0,125000,1,26614,26708,-94
128,2,100,72426,6571,0,65855,72069,0,0,0,0,72314,6555,0,0,0,0,112,0,0,125000,1,6555,6716,-161
128,1,100,27574,26624,81,869,27931,0,0,0,0,27524,26483,0,0,0,0,50,0,0,125000,1,26483,26450,33
129,2,100,72688,6830,44200,21658,72360,0,0,0,0,72584,6821,0,0,0,0,104,0,0,125000,1,6821,6819,2
129,1,100,27312,26446,866,0,27640,0,0,0,0,27264,26320,0,0,0,0,48,0,0,125000,1,26320,25761,559
130,2,100,72976,51318,20973,685,72638,0,0,0,0,72869,7104,0,0,0,0,107,0,0,125000,1,7104,6900,204
130,1,100,27024,27024,0,0,27362,0,0,0,0,26984,26126,0,0,0,0,40,0,0,125000,1,26126,25831,295
131,2,100,73253,72568,680,5,72918,0,0,0,0,73154,51531,0,0,0,0,99,0,0,125000,1,51531,51390,141
131,1,100,26747,26747,0,0,27082,0,0,0,0,26712,26712,0,0,0,0,35,0,0,125000,1,26712,26764,-52
132,2,100,73508,73503,5,0,73200,0,0,0,0,73396,72713,0,0,0,0,112,0,0,125000,1,72713,72571,142
132,1,100,26492,26492,0,0,26800,0,0,0,0,26459,26459,0,0,0,0,33,0,0,125000,1,26459,26040,419
133,2,100,73776,73776,0,0,73469,0,0,0,0,73671,73666,0,0,0,0,105,0,0,125000,1,73666,73887,-221
133,1,100,26224,26224,0,0,26531,0,0,0,0,26184,26184,0,0,0,0,40,0,0,125000,1,26184,26098,86
134,2,100,74042,74042,0,0,73767,0,0,0,0,73953,73953,0,0,0,0,89,0,0,125000,1,73953,74143,-190
134,1,100,25958,25958,0,0,26233,0,0,0,0,25918,25918,0,0,0,0,40,0,0,125000,1,25918,26001,-83
135,2,100,74319,74319,0,0,74034,0,0,0,0,74228,74228,0,0,0,0,91,0,0,125000,1,74228,74367,-139
135,1,100,25681,25681,0,0,25966,0,0,0,0,25636,25636,0,0,0,0,45,0,0,125000,1,25636,25724,-88
136,2,100,74591,74591,0,0,74263,0,0,0,0,74489,74489,0,0,0,0,102,0,0,125000,1,74489,74658,-169
136,1,100,25409,25409,0,0,25737,0,0,0,0,25379,25379,0,0,0,0,30,0,0,125000,1,25379,25477,-98
137,2,100,74838,74838,0,0,74523,0,0,0,0,74737,74737,0,0,0,0,101,0,0,125000,1,74737,74932,-195
137,1,100,25162,25162,0,0,25477,0,0,0,0,25133,25133,0,0,0,0,29,0,0,125000,1,25133,24939,194
138,2,100,75089,75089,0,0,74765,0,0,0,0,75001,75001,0,0,0,0,88,0,0,125000,1,75001,74895,106
138,1,100,24911,24911,0,0,25235,0,0,0,0,24884,24884,0,0,0,0,27,0,0,125000,1,24884,25126,-242
139,2,100,75321,75321,0,0,75027,0,0,0,0,75200,75200,0,0,0,0,121,0,0,125000,1,75200,74897,303
139,1,100,24679,24679,0,0,24973,0,0,0,0,24650,24650,0,0,0,0,29,0,0,125000,1,24650,24594,56
140,2,100,75534,75534,0,0,75290,0,0,0,0,75431,75431,0,0,0,0,103,0,0,125000,1,75431,75021,410
140,1,100,24466,24466,0,0,24710,0,0,0,0,24435,24435,0,0,0,0,31,0,0,125000,1,24435,24330,105
141,2,100,75770,75770,0,0,75553,0,0,0,0,75673,75673,0,0,0,0,97,0,0,125000,1,75673,75585,88
141,1,100,24230,24230,0,0,24447,0,0,0,0,24198,24198,0,0,0,0,32,0,0,125000,1,24198,24311,-113
142,2,100,75994,75994,0,0,75787,0,0,0,0,75911,75911,0,0,0,0,83,0,0,125000,1,75911,76434,-523
142,1,100,24006,24006,0,0,24213,0,0,0,0,23988,23988,0,0,0,0,18,0,0,125000,1,23988,23736,252
143,2,100,76237,76237,0,0,76005,0,0,0,0,76143,76143,0,0,0,0,94,0,0,125000,1,76143,76254,-111
143,1,100,23763,23763,0,0,23995,0,0,0,0,23728,23728,0,0,0,0,35,0,0,125000,1,23728,23617,111
144,2,100,76488,76488,0,0,76243,0,0,0,0,76378,76378,0,0,0,0,110,0,0,125000,1,76378,76457,-79
144,1,100,23512,23512,0,0,23757,0,0,0,0,23486,23486,0,0,0,0,26,0,0,125000,1,23486,23458,28
145,2,100,76735,76735,0,0,76461,0,0,0,0,76640,76640,0,0,0,0,95,0,0,125000,1,76640,77074,-434
145,1,100,23265,23265,0,0,23539,0,0,0,0,23232,23232,0,0,0,0,33,0,0,125000,1,23232,23176,56
146,2,100,76958,76958,0,0,76687,0,0,0,0,76858,76858,0,0,0,0,100,0,0,125000,1,76858,77449,-591
146,1,100,23042,23042,0,0,23313,0,0,0,0,23012,23012,0,0,0,0,30,0,0,125000,1,23012,23163,-151
147,2,100,77162,77162,0,0,76895,0,0,0,0,77065,77065,0,0,0,0,97,0,0,125000,1,77065,76691,374
147,1,100,22838,22838,0,0,23105,0,0,0,0,22810,22810,0,0,0,0,28,0,0,125000,1,22810,22964,-154
148,2,100,77403,77403,0,0,77120,0,0,0,0,77290,77290,0,0,0,0,113,0,0,125000,1,77290,77664,-374
148,1,100,22597,22597,0,0,22880,0,0,0,0,22563,22563,0,0,0,0,34,0,0,125000,1,22563,22743,-180
149,2,100,77616,77616,0,0,77360,0,0,0,0,77507,77507,0,0,0,0,109,0,0,125000,1,77507,77612,-105
149,1,100,22384,22384,0,0,22640,0,0,0,0,22356,22356,0,0,0,0,28,0,0,125000,1,22356,22060,296
150,2,100,77875,77875,0,0,77583,0,0,0,0,77769,77769,0,0,0,0,106,0,0,125000,1,77769,78009,-240
150,1,100,22125,22125,0,0,22417,0,0,0,0,22103,22103,0,0,0,0,22,0,0,125000,1,22103,22182,-79
151,2,100,78081,78081,0,0,77820,0,0,0,0,77978,77978,0,0,0,0,103,0,0,125000,1,77978,78266,-288
151,1,100,21919,21919,0,0,22180,0,0,0,0,21888,21888,0,0,0,0,31,0,0,125000,1,21888,21959,-71
152,2,100,78309,78309,0,0,78067,0,0,0,0,78198,78198,0,0,0,0,111,0,0,125000,1,78198,78754,-556
152,1,100,21691,21691,0,0,21933,0,0,0,0,21660,21660,0,0,0,0,31,0,0,125000,1,21660,21557,103
153,2,100,78513,78513,0,0,78286,0,0,0,0,78422,78422,0,0,0,0,91,0,0,125000,1,78422,79254,-832
153,1,100,21487,21487,0,0,21714,0,0,0,0,21472,21472,0,0,0,0,15,0,0,125000,1,21472,21254,218
154,2,100,78731,78731,0,0,78499,0,0,0,0,78641,78641,0,0,0,0,90,0,0,125000,1,78641,78513,128
154,1,100,21269,21269,0,0,21501,0,0,0,0,21237,21237,0,0,0,0,32,0,0,125000,1,21237,21082,155
155,2,100,78925,78925,0,0,78713,0,0,0,0,78813,78813,0,0,0,0,112,0,0,125000,1,78813,78627,186
155,1,100,21075,21075,0,0,21287,0,0,0,0,21051,21051,0,0,0,0,24,0,0,125000,1,21051,21342,-291
156,2,100,79145,79145,0,0,78930,0,0,0,0,79048,79048,0,0,0,0,97,0,0,125000,1,79048,79474,-426
156,1,100,20855,20855,0,0,21070,0,0,0,0,20821,20821,0,0,0,0,34,0,0,125000,1,20821,20762,59
157,2,100,79356,79356,0,0,79149,0,0,0,0,79247,79247,0,0,0,0,109,0,0,125000,1,79247,79130,117
157,1,100,20644,20644,0,0,20851,0,0,0,0,20613,20613,0,0,0,0,31,0,0,125000,1,20613,20560,53
158,2,100,79568,79568,0,0,79320,0,0,0,0,79457,79457,0,0,0,0,111,0,0,125000,1,79457,79454,3
158,1,100,20432,20432,0,0,20680,0,0,0,0,20397,20397,0,0,0,0,35,0,0,125000,1,20397,20375,22
159,2,100,79773,79773,0,0,79522,0,0,0,0,79653,79653,0,0,0,0,120,0,0,125000,1,79653,79610,43
159,1,100,20227,20227,0,0,20478,0,0,0,0,20201,20201,0,0,0,0,26,0,0,125000,1,20201,20197,4
160,2,100,79962,79962,0,0,79699,0,0,0,0,79859,79859,0,0,0,0,103,0,0,125000,1,79859,80139,-280
160,1,100,20038,20038,0,0,20301,0,0,0,0,20009,20009,0,0,0,0,29,0,0,125000,1,20009,19934,75
161,2,100,80145,80145,0,0,79897,0,0,0,0,80032,80032,0,0,0,0,113,0,0,125000,1,80032,80414,-382
161,1,100,19855,19855,0,0,20103,0,0,0,0,19832,19832,0,0,0,0,23,0,0,125000,1,19832,19633,199
162,2,100,80345,80345,0,0,80088,0,0,0,0,80234,80234,0,0,0,0,111,0,0,125000,1,80234,80009,225
162,1,100,19655,19655,0,0,19912,0,0,0,0,19621,19621,0,0,0,0,34,0,0,125000,1,19621,19342,279
163,2,100,80555,80555,0,0,80278,0,0,0,0,80430,80430,0,0,0,0,125,0,0,125000,1,80430,80370,60
163,1,100,19445,19445,0,0,19722,0,0,0,0,19417,19417,0,0,0,0,28,0,0,125000,1,19417,19364,53
164,2,100,80751,80751,0,0,80460,0,0,0,0,80653,80653,0,0,0,0,98,0,0,125000,1,80653,80445,208
164,1,100,19249,19249,0,0,19540,0,0,0,0,19227,19227,0,0,0,0,22,0,0,125000,1,19227,19289,-62
165,2,100,80932,80932,0,0,80637,0,0,0,0,80818,80818,0,0,0,0,114,0,0,125000,1,80818,80824,-6
165,1,100,19068,19068,0,0,19363,0,0,0,0,19037,19037,0,0,0,0,31,0,0,125000,1,19037,18976,61
166,2,100,81104,81104,0,0,80822,0,0,0,0,80998,80998,0,0,0,0,106,0,0,125000,1,80998,81151,-153
166,1,100,18896,18896,0,0,19178,0,0,0,0,18871,18871,0,0,0,0,25,0,0,125000,1,18871,18824,47
167,2,100,81260,81260,0,0,81025,0,0,0,0,81153,81153,0,0,0,0,107,0,0,125000,1,81153,81164,-11
167,1,100,18740,18740,0,0,18975,0,0,0,0,18712,18712,0,0,0,0,28,0,0,125000,1,18712,18644,68
168,2,100,81452,81452,0,0,81207,0,0,0,0,81352,81352,0,0,0,0,100,0,0,125000,1,81352,81429,-77
168,1,100,18548,18548,0,0,18793,0,0,0,0,18523,18523,0,0,0,0,25,0,0,125000,1,18523,18340,183
169,2,100,81649,81649,0,0,81422,0,0,0,0,81533,81533,0,0,0,0,116,0,0,125000,1,81533,81655,-122
169,1,100,18351,18351,0,0,18578,0,0,0,0,18319,18319,0,0,0,0,32,0,0,125000,1,18319,18374,-55
170,2,100,81837,81837,0,0,81612,0,0,0,0,81748,81748,0,0,0,0,89,0,0,125000,1,81748,81887,-139
170,1,100,18163,18163,0,0,18388,0,0,0,0,18135,18135,0,0,0,0,28,0,0,125000,1,18135,18241,-106
171,2,100,82022,82022,0,0,81789,0,0,0,0,81908,81908,0,0,0,0,114,0,0,125000,1,81908,82291,-383
171,1,100,17978,17978,0,0,18211,0,0,0,0,17955,17955,0,0,0,0,23,0,0,125000,1,17955,18232,-277
172,2,100,82203,82203,0,0,81967,0,0,0,0,82084,82084,0,0,0,0,119,0,0,125000,1,82084,82111,-27
172,1,100,17797,17797,0,0,18033,0,0,0,0,17775,17775,0,0,0,0,22,0,0,125000,1,17775,17728,47
173,2,100,82372,82372,0,0,82140,0,0,0,0,82246,82246,0,0,0,0,126,0,0,125000,1,82246,82632,-386
173,1,100,17628,17628,0,0,17860,0,0,0,0,17602,17602,0,0,0,0,26,0,0,125000,1,17602,17493,109
174,2,100,82538,82538,0,0,82305,0,0,0,0,82425,82425,0,0,0,0,113,0,0,125000,1,82425,82781,-356
174,1,100,17462,17462,0,0,17695,0,0,0,0,17444,17444,0,0,0,0,18,0,0,125000,1,17444,17471,-27
175,2,100,82713,82713,0,0,82470,0,0,0,0,82594,82594,0,0,0,0,119,0,0,125000,1,82594,82882,-288
175,1,100,17287,17287,0,0,17530,0,0,0,0,17261,17261,0,0,0,0,26,0,0,125000,1,17261,17168,93
176,2,100,82885,82885,0,0,82631,0,0,0,0,82777,82777,0,0,0,0,108,0,0,125000,1,82777,82504,273
176,1,100,17115,17115,0,0,17369,0,0,0,0,17095,17095,0,0,0,0,20,0,0,125000,1,17095,16964,131
177,2,100,83032,83032,0,0,82828,0,0,0,0,82912,82912,0,0,0,0,120,0,0,125000,1,82912,82622,290
177,1,100,16968,16968,0,0,17172,0,0,0,0,16946,16946,0,0,0,0,22,0,0,125000,1,16946,16932,14
178,2,100,83195,83195,0,0,82998,0,0,0,0,83092,83092,0,0,0,0,103,0,0,125000,1,83092,83258,-166
178,1,100,16805,16805,0,0,17002,0,0,0,0,16782,16782,0,0,0,0,23,0,0,125000,1,16782,16988,-206
179,2,100,83348,83348,0,0,83162,0,0,0,0,83248,83248,0,0,0,0,100,0,0,125000,1,83248,82955,293
179,1,100,16652,16652,0,0,16838,0,0,0,0,16630,16630,0,0,0,0,22,0,0,125000,1,16630,16524,106
180,2,100,83524,83524,0,0,83324,0,0,0,0,83410,83410,0,0,0,0,114,0,0,125000,1,83410,83840,-430
180,1,100,16476,16476,0,0,16676,0,0,0,0,16457,16457,0,0,0,0,19,0,0,125000,1,16457,16285,172
181,2,100,83703,83703,0,0,83480,0,0,0,0,83594,83594,0,0,0,0,109,0,0,125000,1,83594,83768,-174
181,1,100,16297,16297,0,0,16520,0,0,0,0,16280,16280,0,0,0,0,17,0,0,125000,1,16280,16359,-79
182,2,100,83871,83871,0,0,83628,0,0,0,0,83766,83766,0,0,0,0,105,0,0,125000,1,83766,84016,-250
182,1,100,16129,16129,0,0,16372,0,0,0,0,16105,16105,0,0,0,0,24,0,0,125000,1,16105,15862,243
183,2,100,84034,84034,0,0,83770,0,0,0,0,83917,83917,0,0,0,0,117,0,0,125000,1,83917,83869,48
183,1,100,15966,15966,0,0,16230,0,0,0,0,15947,15947,0,0,0,0,19,0,0,125000,1,15947,15954,-7
184,2,100,84212,84212,0,0,83957,0,0,0,0,84083,84083,0,0,0,0,129,0,0,125000,1,84083,84349,-266
184,1,100,15788,15788,0,0,16043,0,0,0,0,15772,15772,0,0,0,0,16,0,0,125000,1,15772,15758,14
185,2,100,84363,84363,0,0,84127,0,0,0,0,84238,84238,0,0,0,0,125,0,0,125000,1,84238,84121,117
185,1,100,15637,15637,0,0,15873,0,0,0,0,15618,15618,0,0,0,0,19,0,0,125000,1,15618,15784,-166
186,2,100,84507,84507,0,0,84294,0,0,0,0,84381,84381,0,0,0,0,126,0,0,125000,1,84381,84367,14
186,1,100,15493,15493,0,0,15706,0,0,0,0,15466,15466,0,0,0,0,27,0,0,125000,1,15466,15526,-60
187,2,100,84662,84662,0,0,84455,0,0,0,0,84529,84529,0,0,0,0,133,0,0,125000,1,84529,84278,251
187,1,100,15338,15338,0,0,15545,0,0,0,0,15322,15322,0,0,0,0,16,0,0,125000,1,15322,15350,-28
188,2,100,84808,84808,0,0,84603,0,0,0,0,84717,84717,0,0,0,0,91,0,0,125000,1,84717,84833,-116
188,1,100,15192,15192,0,0,15397,0,0,0,0,15170,15170,0,0,0,0,22,0,0,125000,1,15170,15187,-17
189,2,100,84955,84955,0,0,84766,0,0,0,0,84814,84814,0,0,0,0,141,0,0,125000,1,84814,84780,34
189,1,100,15045,15045,0,0,15234,0,0,0,0,15020,15020,0,0,0,0,25,0,0,125000,1,15020,15020,0
190,2,100,85093,85093,0,0,84925,0,0,0,0,84985,84985,0,0,0,0,108,0,0,125000,1,84985,84830,155
190,1,100,14907,14907,0,0,15075,0,0,0,0,14893,14893,0,0,0,0,14,0,0,125000,1,14893,14688,205
191,2,100,85233,85233,0,0,85064,0,0,0,0,85101,85101,0,0,0,0,132,0,0,125000,1,85101,85263,-162
191,1,100,14767,14767,0,0,14936,0,0,0,0,14749,14749,0,0,0,0,18,0,0,125000,1,14749,14597,152
192,2,100,85387,85387,0,0,85211,0,0,0,0,85261,85261,0,0,0,0,126,0,0,125000,1,85261,84917,344
192,1,100,14613,14613,0,0,14789,0,0,0,0,14604,14604,0,0,0,0,9,0,0,125000,1,14604,14575,29
193,2,100,85515,85515,0,0,85345,0,0,0,0,85398,85398,0,0,0,0,117,0,0,125000,1,85398,85537,-139
193,1,100,14485,14485,0,0,14655,0,0,0,0,14463,14463,0,0,0,0,22,0,0,125000,1,14463,14499,-36
194,2,100,85654,85654,0,0,85477,0,0,0,0,85547,85547,0,0,0,0,107,0,0,125000,1,85547,85761,-214
194,1,100,14346,14346,0,0,14523,0,0,0,0,14329,14329,0,0,0,0,17,0,0,125000,1,14329,14321,8
195,2,100,85799,85799,0,0,85630,0,0,0,0,85670,85670,0,0,0,0,129,0,0,125000,1,85670,86222,-552
195,1,100,14201,14201,0,0,14370,0,0,0,0,14181,14181,0,0,0,0,20,0,0,125000,1,14181,14389,-208
196,2,100,85941,85941,0,0,85786,0,0,0,0,85819,85819,0,0,0,0,122,0,0,125000,1,85819,85750,69
196,1,100,14059,14059,0,0,14214,0,0,0,0,14040,14040,0,0,0,0,19,0,0,125000,1,14040,14096,-56
197,2,100,86088,86088,0,0,85913,0,0,0,0,85969,85969,0,0,0,0,119,0,0,125000,1,85969,86006,-37
197,1,100,13912,13912,0,0,14087,0,0,0,0,13890,13890,0,0,0,0,22,0,0,125000,1,13890,13689,201
198,2,100,86249,86249,0,0,86050,0,0,0,0,86128,86128,0,0,0,0,121,0,0,125000,1,86128,86397,-269
198,1,100,13751,13751,0,0,13950,0,0,0,0,13731,13731,0,0,0,0,20,0,0,125000,1,13731,13738,-7
199,2,100,86385,86385,0,0,86198,0,0,0,0,86281,86281,0,0,0,0,104,0,0,125000,1,86281,86560,-279
199,1,100,13615,13615,0,0,13802,0,0,0,0,13595,13595,0,0,0,0,20,0,0,125000,1,13595,13609,-14
200,2,100,86532,86532,0,0,86348,0,0,0,0,86404,86404,0,0,0,0,128,0,0,125000,1,86404,86691,-287
200,1,100,13468,13468,0,0,13652,0,0,0,0,13459,13459,0,0,0,0,9,0,0,125000,1,13459,13378,81
201,2,100,86671,86671,0,0,86485,0,0,0,0,86564,86564,0,0,0,0,107,0,0,125000,1,86564,86373,191
201,1,100,13329,13329,0,0,13515,0,0,0,0,13304,13304,0,0,0,0,25,0,0,125000,1,13304,13363,-59
202,2,100,86813,86813,0,0,86608,0,0,0,0,86695,86695,0,0,0,0,118,0,0,125000,1,86695,86652,43
202,1,100,13187,13187,0,0,13392,0,0,0,0,13166,13166,0,0,0,0,21,0,0,125000,1,13166,12993,173
203,2,100,86931,86931,0,0,86759,0,0,0,0,86792,86792,0,0,0,0,139,0,0,125000,1,86792,87007,-215
203,1,100,13069,13069,0,0,13241,0,0,0,0,13050,13050,0,0,0,0,19,0,0,125000,1,13050,13065,-15
204,2,100,87080,87080,0,0,86881,0,0,0,0,86963,86963,0,0,0,0,117,0,0,125000,1,86963,86996,-33
204,1,100,12920,12920,0,0,13119,0,0,0,0,12896,12896,0,0,0,0,24,0,0,125000,1,12896,12795,101
205,2,100,87225,87225,0,0,87008,0,0,0,0,87083,87083,0,0,0,0,142,0,0,125000,1,87083,87292,-209
205,1,100,12775,12775,0,0,12992,0,0,0,0,12762,12762,0,0,0,0,13,0,0,125000,1,12762,12961,-199
206,2,100,87346,87346,0,0,87134,0,0,0,0,87240,87240,0,0,0,0,106,0,0,125000,1,87240,86946,294
206,1,100,12654,12654,0,0,12866,0,0,0,0,12640,12640,0,0,0,0,14,0,0,125000,1,12640,12619,21
207,2,100,87468,87468,0,0,87269,0,0,0,0,87351,87351,0,0,0,0,117,0,0,125000,1,87351,87319,32
207,1,100,12532,12532,0,0,12731,0,0,0,0,12520,12520,0,0,0,0,12,0,0,125000,1,12520,12522,-2
208,2,100,87597,87597,0,0,87395,0,0,0,0,87466,87466,0,0,0,0,131,0,0,125000,1,87466,87781,-315
208,1,100,12403,12403,0,0,12605,0,0,0,0,12387,12387,0,0,0,0,16,0,0,125000,1,12387,12449,-62
209,2,100,87724,87724,0,0,87517,0,0,0,0,87589,87589,0,0,0,0,135,0,0,125000,1,87589,87545,44
209,1,100,12276,12276,0,0,12483,0,0,0,0,12259,12259,0,0,0,0,17,0,0,125000,1,12259,12401,-142
210,2,100,87848,87848,0,0,87651,0,0,0,0,87733,87733,0,0,0,0,115,0,0,125000,1,87733,87500,233
210,1,100,12152,12152,0,0,12349,0,0,0,0,12135,12135,0,0,0,0,17,0,0,125000,1,12135,12219,-84
211,2,100,87958,87958,0,0,87775,0,0,0,0,87845,87845,0,0,0,0,113,0,0,125000,1,87845,87486,359
211,1,100,12042,12042,0,0,12225,0,0,0,0,12020,12020,0,0,0,0,22,0,0,125000,1,12020,11855,165
212,2,100,88074,88074,0,0,87894,0,0,0,0,87951,87951,0,0,0,0,123,0,0,125000,1,87951,87976,-25
212,1,100,11926,11926,0,0,12106,0,0,0,0,11913,11913,0,0,0,0,13,0,0,125000,1,11913,11975,-62
213,2,100,88204,88204,0,0,88022,0,0,0,0,88072,88072,0,0,0,0,132,0,0,125000,1,88072,88044,28
213,1,100,11796,11796,0,0,11978,0,0,0,0,11782,11782,0,0,0,0,14,0,0,125000,1,11782,11657,125
214,2,100,88327,88327,0,0,88133,0,0,0,0,88204,88204,0,0,0,0,123,0,0,125000,1,88204,88336,-132
214,1,100,11673,11673,0,0,11867,0,0,0,0,11661,11661,0,0,0,0,12,0,0,125000,1,11661,11708,-47
215,2,100,88462,88462,0,0,88271,0,0,0,0,88338,88338,0,0,0,0,124,0,0,125000,1,88338,88266,72
215,1,100,11538,11538,0,0,11729,0,0,0,0,11523,11523,0,0,0,0,15,0,0,125000,1,11523,11563,-40
216,2,100,88586,88586,0,0,88376,0,0,0,0,88455,88455,0,0,0,0,131,0,0,125000,1,88455,88525,-70
216,1,100,11414,11414,0,0,11624,0,0,0,0,11390,11390,0,0,0,0,24,0,0,125000,1,11390,11326,64
217,2,100,88699,88699,0,0,88502,0,0,0,0,88581,88581,0,0,0,0,118,0,0,125000,1,88581,88673,-92
217,1,100,11301,11301,0,0,11498,0,0,0,0,11286,11286,0,0,0,0,15,0,0,125000,1,11286,11110,176
218,2,100,88828,88828,0,0,88612,0,0,0,0,88709,88709,0,0,0,0,119,0,0,125000,1,88709,88597,112
218,1,100,11172,11172,0,0,11388,0,0,0,0,11150,11150,0,0,0,0,22,0,0,125000,1,11150,10979,171
219,2,100,88953,88953,0,0,88712,0,0,0,0,88844,88844,0,0,0,0,109,0,0,125000,1,88844,88836,8
219,1,100,11047,11047,0,0,11288,0,0,0,0,11028,11028,0,0,0,0,19,0,0,125000,1,11028,11016,12
220,2,100,89068,89068,0,0,88805,0,0,0,0,88952,88952,0,0,0,0,116,0,0,125000,1,88952,89275,-323
220,1,100,10932,10932,0,0,11195,0,0,0,0,10911,10911,0,0,0,0,21,0,0,125000,1,10911,10818,93
221,2,100,89178,89178,0,0,88925,0,0,0,0,89045,89045,0,0,0,0,133,0,0,125000,1,89045,89334,-289
221,1,100,10822,10822,0,0,11075,0,0,0,0,10801,10801,0,0,0,0,21,0,0,125000,1,10801,10679,122
222,2,100,89273,89273,0,0,89048,0,0,0,0,89165,89165,0,0,0,0,108,0,0,125000,1,89165,88888,277
222,1,100,10727,10727,0,0,10952,0,0,0,0,10712,10712,0,0,0,0,15,0,0,125000,1,10712,10675,37
223,2,100,89384,89384,0,0,89169,0,0,0,0,89259,89259,0,0,0,0,125,0,0,125000,1,89259,89379,-120
223,1,100,10616,10616,0,0,10831,0,0,0,0,10605,10605,0,0,0,0,11,0,0,125000,1,10605,10538,67
224,2,100,89499,89499,0,0,89284,0,0,0,0,89380,89380,0,0,0,0,119,0,0,125000,1,89380,89546,-166
224,1,100,10501,10501,0,0,10716,0,0,0,0,10473,10473,0,0,0,0,28,0,0,125000,1,10473,10481,-8
225,2,100,89609,89609,0,0,89382,0,0,0,0,89475,89475,0,0,0,0,134,0,0,125000,1,89475,89935,-460
225,1,100,10391,10391,0,0,10618,0,0,0,0,10374,10374,0,0,0,0,17,0,0,125000,1,10374,10368,6
226,2,100,89720,89720,0,0,89476,0,0,0,0,89582,89582,0,0,0,0,138,0,0,125000,1,89582,89202,380
226,1,100,10280,10280,0,0,10524,0,0,0,0,10265,10265,0,0,0,0,15,0,0,125000,1,10265,10322,-57
227,2,100,89838,89838,0,0,89583,0,0,0,0,89731,89731,0,0,0,0,107,0,0,125000,1,89731,89784,-53
227,1,100,10162,10162,0,0,10417,0,0,0,0,10146,10146,0,0,0,0,16,0,0,125000,1,10146,10155,-9
228,2,100,89947,89947,0,0,89703,0,0,0,0,89809,89809,0,0,0,0,138,0,0,125000,1,89809,89927,-118
228,1,100,10053,10053,0,0,10297,0,0,0,0,10043,10043,0,0,0,0,10,0,0,125000,1,10043,10049,-6
229,2,100,90043,90043,0,0,89803,0,0,0,0,89927,89927,0,0,0,0,116,0,0,125000,1,89927,89638,289
