Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
138,1,100,24928,0,0,24928,100000,0,249,0,0,0,0,0,1,0,0,0,0,0,0,0
139,2,100,75313,0,0,75313,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,100,24687,0,0,24687,100000,0,246,0,0,0,0,0,1,0,0,0,0,0,0,0
140,2,100,75570,0,0,75570,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,100,24430,0,0,24430,100000,0,244,0,0,0,0,0,1,0,0,0,0,0,0,0
141,2,100,75818,0,0,75818,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,100,24182,0,0,24182,100000,0,241,0,0,0,0,0,1,0,0,0,0,0,0,0
142,2,100,76074,0,0,76074,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,100,23926,0,0,23926,100000,0,239,0,0,0,0,0,1,0,0,0,0,0,0,0
143,2,100,76314,0,0,76314,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,100,23686,0,0,23686,100000,0,236,0,0,0,0,0,1,0,0,0,0,0,0,0
144,2,100,76547,0,0,76547,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,100,23453,0,0,23453,100000,0,234,0,0,0,0,0,1,0,0,0,0,0,0,0
145,2,100,76774,0,0,76774,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,100,23226,0,0,23226,100000,0,232,0,0,0,0,0,1,0,0,0,0,0,0,0
146,2,100,76983,0,0,76983,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,100,23017,0,0,23017,100000,0,230,0,0,0,0,0,1,0,0,0,0,0,0,0
147,2,100,77212,0,0,77212,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,100,22788,0,0,22788,100000,0,227,0,0,0,0,0,1,0,0,0,0,0,0,0
148,2,100,77424,0,0,77424,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,100,22576,0,0,22576,100000,0,225,0,0,0,0,0,1,0,0,0,0,0,0,0
149,2,100,77639,0,0,77639,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,100,22361,0,0,22361,100000,0,223,0,0,0,0,0,1,0,0,0,0,0,0,0
150,2,100,77841,0,0,77841,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,100,22159,0,0,22159,100000,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0
151,2,100,78091,0,0,78091,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,100,21909,0,0,21909,100000,0,219,0,0,0,0,0,1,0,0,0,0,0,0,0
152,2,100,78297,0,0,78297,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,100,21703,0,0,21703,100000,0,217,0,0,0,0,0,1,0,0,0,0,0,0,0
153,2,100,78518,0,0,78518,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,100,21482,0,0,21482,100000,0,214,0,0,0,0,0,1,0,0,0,0,0,0,0
154,2,100,78747,0,0,78747,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,100,21253,0,0,21253,100000,0,212,0,0,0,0,0,1,0,0,0,0,0,0,0
155,2,100,78954,0,0,78954,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,100,21046,0,0,21046,100000,0,210,0,0,0,0,0,1,0,0,0,0,0,0,0
156,2,100,79183,0,0,79183,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,100,20817,0,0,20817,100000,0,208,0,0,0,0,0,1,0,0,0,0,0,0,0
157,2,100,79373,0,0,79373,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,100,20627,0,0,20627,100000,0,206,0,0,0,0,0,1,0,0,0,0,0,0,0
158,2,100,79585,0,0,79585,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,100,20415,0,0,20415,100000,0,204,0,0,0,0,0,1,0,0,0,0,0,0,0
159,2,100,79778,0,0,79778,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,100,20222,0,0,20222,100000,0,202,0,0,0,0,0,1,0,0,0,0,0,0,0
160,2,100,79993,0,0,79993,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,100,20007,0,0,20007,100000,0,200,0,0,0,0,0,1,0,0,0,0,0,0,0
161,2,100,80197,0,0,80197,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,100,19803,0,0,19803,100000,0,198,0,0,0,0,0,1,0,0,0,0,0,0,0
162,2,100,80399,0,0,80399,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,100,19601,0,0,19601,100000,0,196,0,0,0,0,0,1,0,0,0,0,0,0,0
163,2,100,80568,0,0,80568,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,100,19432,0,0,19432,100000,0,194,0,0,0,0,0,1,0,0,0,0,0,0,0
164,2,100,80751,0,0,80751,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,100,19249,0,0,19249,100000,0,192,0,0,0,0,0,1,0,0,0,0,0,0,0
165,2,100,80952,0,0,80952,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,100,19048,0,0,19048,100000,0,190,0,0,0,0,0,1,0,0,0,0,0,0,0
166,2,100,81157,0,0,81157,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,100,18843,0,0,18843,100000,0,188,0,0,0,0,0,1,0,0,0,0,0,0,0
167,2,100,81350,0,0,81350,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,100,18650,0,0,18650,100000,0,186,0,0,0,0,0,1,0,0,0,0,0,0,0
168,2,100,81547,0,0,81547,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,100,18453,0,0,18453,100000,0,184,0,0,0,0,0,1,0,0,0,0,0,0,0
169,2,100,81716,0,0,81716,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,100,18284,0,0,18284,100000,0,182,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,100,81904,0,0,81904,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,100,18096,0,0,18096,100000,0,180,0,0,0,0,0,1,0,0,0,0,0,0,0
171,2,100,82069,0,0,82069,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,100,17931,0,0,17931,100000,0,179,0,0,0,0,0,1,0,0,0,0,0,0,0
172,2,100,82258,0,0,82258,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,100,17742,0,0,17742,100000,0,177,0,0,0,0,0,1,0,0,0,0,0,0,0
173,2,100,82456,0,0,82456,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,100,17544,0,0,17544,100000,0,175,0,0,0,0,0,1,0,0,0,0,0,0,0
174,2,100,82642,0,0,82642,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,100,17358,0,0,17358,100000,0,173,0,0,0,0,0,1,0,0,0,0,0,0,0
175,2,100,82793,0,0,82793,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,100,17207,0,0,17207,100000,0,172,0,0,0,0,0,1,0,0,0,0,0,0,0
176,2,100,82964,0,0,82964,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,100,17036,0,0,17036,100000,0,170,0,0,0,0,0,1,0,0,0,0,0,0,0
177,2,100,83130,0,0,83130,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,100,16870,0,0,16870,100000,0,168,0,0,0,0,0,1,0,0,0,0,0,0,0
178,2,100,83280,0,0,83280,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,100,16720,0,0,16720,100000,0,167,0,0,0,0,0,1,0,0,0,0,0,0,0
179,2,100,83421,0,0,83421,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,100,16579,0,0,16579,100000,0,165,0,0,0,0,0,1,0,0,0,0,0,0,0
180,2,100,83595,0,0,83595,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,100,16405,0,0,16405,100000,0,164,0,0,0,0,0,1,0,0,0,0,0,0,0
181,2,100,83767,0,0,83767,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,100,16233,0,0,16233,100000,0,162,0,0,0,0,0,1,0,0,0,0,0,0,0
182,2,100,83940,0,0,83940,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,100,16060,0,0,16060,100000,0,160,0,0,0,0,0,1,0,0,0,0,0,0,0
183,2,100,84076,0,0,84076,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,100,15924,0,0,15924,100000,0,159,0,0,0,0,0,1,0,0,0,0,0,0,0
184,2,100,84217,0,0,84217,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,100,15783,0,0,15783,100000,0,157,0,0,0,0,0,1,0,0,0,0,0,0,0
185,2,100,84386,0,0,84386,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,100,15614,0,0,15614,100000,0,156,0,0,0,0,0,1,0,0,0,0,0,0,0
186,2,100,84540,0,0,84540,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,100,15460,0,0,15460,100000,0,154,0,0,0,0,0,1,0,0,0,0,0,0,0
187,2,100,84703,0,0,84703,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,100,15297,0,0,15297,100000,0,152,0,0,0,0,0,1,0,0,0,0,0,0,0
188,2,100,84836,0,0,84836,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,100,15164,0,0,15164,100000,0,151,0,0,0,0,0,1,0,0,0,0,0,0,0
189,2,100,84962,0,0,84962,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,100,15038,0,0,15038,100000,0,150,0,0,0,0,0,1,0,0,0,0,0,0,0
190,2,100,85110,0,0,85110,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,100,14890,0,0,14890,100000,0,148,0,0,0,0,0,1,0,0,0,0,0,0,0
191,2,100,85236,0,0,85236,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,100,14764,0,0,14764,100000,0,147,0,0,0,0,0,1,0,0,0,0,0,0,0
192,2,100,85383,0,0,85383,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,100,14617,0,0,14617,100000,0,146,0,0,0,0,0,1,0,0,0,0,0,0,0
193,2,100,85520,0,0,85520,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,100,14480,0,0,14480,100000,0,144,0,0,0,0,0,1,0,0,0,0,0,0,0
194,2,100,85696,0,0,85696,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,100,14304,0,0,14304,100000,0,143,0,0,0,0,0,1,0,0,0,0,0,0,0
195,2,100,85843,0,0,85843,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,100,14157,0,0,14157,100000,0,141,0,0,0,0,0,1,0,0,0,0,0,0,0
196,2,100,85984,0,0,85984,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,100,14016,0,0,14016,100000,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0
197,2,100,86134,0,0,86134,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,100,13866,0,0,13866,100000,0,138,0,0,0,0,0,1,0,0,0,0,0,0,0
198,2,100,86280,0,0,86280,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,100,13720,0,0,13720,100000,0,137,0,0,0,0,0,1,0,0,0,0,0,0,0
199,2,100,86411,0,0,86411,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,100,13589,0,0,13589,100000,0,135,0,0,0,0,0,1,0,0,0,0,0,0,0
200,2,100,86543,0,0,86543,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,100,13457,0,0,13457,100000,0,134,0,0,0,0,0,1,0,0,0,0,0,0,0
201,2,100,86693,0,0,86693,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,100,13307,0,0,13307,100000,0,133,0,0,0,0,0,1,0,0,0,0,0,0,0
202,2,100,86820,0,0,86820,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,100,13180,0,0,13180,100000,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0
203,2,100,86942,0,0,86942,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,100,13058,0,0,13058,100000,0,130,0,0,0,0,0,1,0,0,0,0,0,0,0
204,2,100,87070,0,0,87070,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,100,12930,0,0,12930,100000,0,129,0,0,0,0,0,1,0,0,0,0,0,0,0
205,2,100,87199,0,0,87199,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,100,12801,0,0,12801,100000,0,128,0,0,0,0,0,1,0,0,0,0,0,0,0
206,2,100,87348,0,0,87348,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,100,12652,0,0,12652,100000,0,126,0,0,0,0,0,1,0,0,0,0,0,0,0
207,2,100,87462,0,0,87462,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,100,12538,0,0,12538,100000,0,125,0,0,0,0,0,1,0,0,0,0,0,0,0
208,2,100,87583,0,0,87583,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,100,12417,0,0,12417,100000,0,124,0,0,0,0,0,1,0,0,0,0,0,0,0
209,2,100,87699,0,0,87699,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,100,12301,0,0,12301,100000,0,123,0,0,0,0,0,1,0,0,0,0,0,0,0
210,2,100,87837,0,0,87837,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,100,12163,0,0,12163,100000,0,121,0,0,0,0,0,1,0,0,0,0,0,0,0
211,2,100,87954,0,0,87954,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,100,12046,0,0,12046,100000,0,120,0,0,0,0,0,1,0,0,0,0,0,0,0
212,2,100,88074,0,0,88074,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,100,11926,0,0,11926,100000,0,119,0,0,0,0,0,1,0,0,0,0,0,0,0
213,2,100,88182,0,0,88182,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,100,11818,0,0,11818,100000,0,118,0,0,0,0,0,1,0,0,0,0,0,0,0
214,2,100,88312,0,0,88312,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,100,11688,0,0,11688,100000,0,116,0,0,0,0,0,1,0,0,0,0,0,0,0
215,2,100,88442,0,0,88442,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,100,11558,0,0,11558,100000,0,115,0,0,0,0,0,1,0,0,0,0,0,0,0
216,2,100,88538,0,0,88538,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,100,11462,0,0,11462,100000,0,114,0,0,0,0,0,1,0,0,0,0,0,0,0
217,2,100,88655,0,0,88655,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,100,11345,0,0,11345,100000,0,113,0,0,0,0,0,1,0,0,0,0,0,0,0
218,2,100,88743,0,0,88743,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,100,11257,0,0,11257,100000,0,112,0,0,0,0,0,1,0,0,0,0,0,0,0
219,2,101,88842,0,0,88842,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,100,11158,0,0,11158,100000,0,111,0,0,0,0,0,1,0,0,0,0,0,0,0
220,2,101,88931,0,0,88931,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,100,11069,0,0,11069,100000,0,110,0,0,0,0,0,1,0,0,0,0,0,0,0
221,2,101,89032,0,0,89032,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,100,10968,0,0,10968,100000,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0
222,2,101,89145,0,0,89145,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,100,10855,0,0,10855,100000,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0
223,2,101,89238,0,0,89238,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,100,10762,0,0,10762,100000,0,107,0,0,0,0,0,1,0,0,0,0,0,0,0
224,2,101,89338,0,0,89338,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,100,10662,0,0,10662,100000,0,106,0,0,0,0,0,1,0,0,0,0,0,0,0
225,2,101,89453,0,0,89453,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,100,10547,0,0,10547,100000,0,105,0,0,0,0,0,1,0,0,0,0,0,0,0
226,2,101,89557,0,0,89557,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,100,10443,0,0,10443,100000,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0
227,2,101,89662,0,0,89662,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,100,10338,0,0,10338,100000,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0
228,2,101,89762,0,0,89762,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1,100,10238,0,0,10238,100000,0,102,0,0,0,0,0,1,0,0,0,0,0,0,0
229,2,101,89860,0,0,89860,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,100,10140,0,0,10140,100000,0,101,0,0,0,0,0,1,0,0,0,0,0,0,0
230,2,101,89970,0,0,89970,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,100,10030,0,0,10030,100000,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0
231,2,101,90069,0,0,90069,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,100,9931,0,0,9931,100000,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0
232,2,101,90167,0,0,90167,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,100,9833,0,0,9833,100000,0,98,0,0,0,0,0,1,0,0,0,0,0,0,0
233,2,101,90267,0,0,90267,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1,100,9733,0,0,9733,100000,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0
234,2,101,90360,0,0,90360,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,100,9640,0,0,9640,100000,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0
235,2,101,90444,0,0,90444,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,100,9556,0,0,9556,100000,0,95,0,0,0,0,0,1,0,0,0,0,0,0,0
236,2,101,90534,0,0,90534,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1,100,9466,0,0,9466,100000,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0
237,2,101,90615,0,0,90615,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1,100,9385,0,0,9385,100000,0,93,0,0,0,0,0,1,0,0,0,0,0,0,0
238,2,101,90713,0,0,90713,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0
238,1,100,9287,0,0,9287,100000,0,92,0,0,0,0,0,1,0,0,0,0,0,0,0
239,2,101,90824,0,0,90824,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,100,9176,0,0,9176,100000,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0
240,2,101,90914,0,0,90914,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,100,9086,0,0,9086,100000,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0
241,2,101,91001,0,0,91001,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,100,8999,0,0,8999,100000,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0
242,2,101,91093,0,0,91093,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,100,8907,0,0,8907,100000,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0
243,2,101,91183,0,0,91183,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,100,8817,0,0,8817,100000,0,88,0,0,0,0,0,1,0,0,0,0,0,0,0
244,2,101,91275,0,0,91275,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1,100,8725,0,0,8725,100000,0,87,0,0,0,0,0,1,0,0,0,0,0,0,0
245,2,101,91355,0,0,91355,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,100,8645,0,0,8645,100000,0,86,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2,101,91463,0,0,91463,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,100,8537,0,0,8537,100000,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0
247,2,101,91550,0,0,91550,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,100,8450,0,0,8450,100000,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2,101,91622,0,0,91622,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,100,8378,0,0,8378,100000,0,83,0,0,0,0,0,1,0,0,0,0,0,0,0
249,2,101,91703,0,0,91703,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,100,8297,0,0,8297,100000,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2,101,91781,0,0,91781,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,100,8219,0,0,8219,100000,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0
251,2,101,91871,0,0,91871,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,100,8129,0,0,8129,100000,0,81,0,0,0,0,0,1,0,0,0,0,0,0,0
252,2,101,91957,0,0,91957,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,100,8043,0,0,8043,100000,0,80,0,0,0,0,0,1,0,0,0,0,0,0,0
253,2,101,92035,0,0,92035,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,100,7965,0,0,7965,100000,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0
254,2,101,92116,0,0,92116,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,100,7884,0,0,7884,100000,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0
255,2,101,92195,0,0,92195,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1,100,7805,0,0,7805,100000,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0
256,2,101,92268,0,0,92268,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,100,7732,0,0,7732,100000,0,77,0,0,0,0,0,1,0,0,0,0,0,0,0
257,2,101,92351,0,0,92351,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1,100,7649,0,0,7649,100000,0,76,0,0,0,0,0,1,0,0,0,0,0,0,0
258,2,101,92422,0,0,92422,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1,100,7578,0,0,7578,100000,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0
259,2,101,92497,0,0,92497,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,100,7503,0,0,7503,100000,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0
260,2,101,92549,0,0,92549,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,100,7451,0,0,7451,100000,0,74,0,0,0,0,0,1,0,0,0,0,0,0,0
261,2,101,92626,0,0,92626,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,100,7374,0,0,7374,100000,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0
262,2,101,92690,0,0,92690,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,100,7310,0,0,7310,100000,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0
263,2,101,92752,0,0,92752,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1,100,7248,0,0,7248,100000,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0
264,2,101,92821,0,0,92821,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,100,7179,0,0,7179,100000,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0
265,2,101,92899,0,0,92899,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,100,7101,0,0,7101,100000,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0
266,2,101,92972,0,0,92972,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,100,7028,0,0,7028,100000,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0
267,2,101,93028,0,0,93028,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,100,6972,0,0,6972,100000,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0
268,2,101,93084,0,0,93084,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,100,6916,0,0,6916,100000,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0
269,2,101,93158,0,0,93158,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,100,6842,0,0,6842,100000,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0
270,2,101,93212,0,0,93212,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,100,6788,0,0,6788,100000,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0
271,2,101,93284,0,0,93284,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,100,6716,0,0,6716,100000,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0
272,2,101,93347,0,0,93347,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,100,6653,0,0,6653,100000,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0
273,2,101,93416,0,0,93416,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,100,6584,0,0,6584,100000,0,65,0,0,0,0,0,1,0,0,0,0,0,0,0
274,2,101,93479,0,0,93479,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,100,6521,0,0,6521,100000,0,65,0,0,0,0,0,1,0,0,0,0,0,0,0
275,2,101,93540,0,0,93540,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,100,6460,0,0,6460,100000,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0
276,2,101,93605,0,0,93605,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,100,6395,0,0,6395,100000,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0
277,2,101,93664,0,0,93664,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,100,6336,0,0,6336,100000,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0
278,2,101,93735,0,0,93735,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1,100,6265,0,0,6265,100000,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0
279,2,101,93802,0,0,93802,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,100,6198,0,0,6198,100000,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0
