Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1962.5,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,4,4,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,0,0,0,0,1,1,0,0,0,0,0,0,0
1962.5,1,1,1,49,1,1,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,1,1,1,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,172,0,0,0,9,0,0,0,0,0,0,0,0
1963,1,0,0,1,162,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,2,136,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,3,86,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,4,93,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,7,108,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,8,69,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,9,87,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,10,83,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,11,87,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,12,97,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,14,76,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,15,61,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,16,65,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,17,61,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,18,62,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,20,68,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,21,50,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,22,67,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,23,43,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,25,60,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,26,49,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,29,38,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,31,53,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,33,39,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,35,44,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,37,35,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,39,30,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,40,25,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,41,29,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,43,42,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,45,28,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,46,31,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,47,31,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,48,35,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,52,29,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,53,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,57,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,58,17,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,60,24,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,64,13,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,67,12,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,74,8,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,76,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,2,21,21,0,0,2,2,0,0,0,0,0,0,0
1963,1,0,1,3,14,14,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,4,16,16,0,0,2,2,0,0,0,0,0,0,0
1963,1,0,1,5,17,17,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,6,17,17,0,0,2,2,0,0,0,0,0,0,0
1963,1,0,1,7,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,8,13,13,0,0,2,2,0,0,0,0,0,0,0
1963,1,0,1,9,17,17,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,10,14,14,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,11,17,17,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,13,7,7,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,14,16,16,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,15,11,11,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,16,14,14,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,17,19,19,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,18,31,31,1,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,19,20,20,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,20,16,16,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,21,22,22,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,22,29,29,1,0,2,1,0,0,0,0,0,0,0
1963,1,0,1,23,16,16,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,24,18,18,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,25,14,14,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,26,20,20,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,27,20,20,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,28,16,16,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,29,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,30,14,14,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,32,13,13,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,33,13,13,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,35,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,36,15,15,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,37,18,18,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,38,13,13,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,39,14,14,1,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,40,9,9,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,41,10,10,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,42,10,10,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,43,16,16,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,44,10,10,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,45,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,46,11,11,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,47,12,12,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,48,5,5,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,49,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,50,6,6,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,51,9,9,0,0,2,2,0,0,0,0,0,0,0
1963,1,0,1,52,5,5,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,53,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,54,6,6,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,57,8,8,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,58,6,6,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,60,7,7,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,61,4,4,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,62,6,6,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,63,0,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,65,10,10,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,67,2,2,0,0,1,0,0,0,0,0,0,0,0
1963,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,71,4,4,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,73,2,2,0,0,1,1,0,0,0,0,0,0,0
1963,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,75,3,3,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,0,173,0,0,0,4,0,0,0,0,0,0,0,0
1963,1,1,0,1,157,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,2,158,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,3,134,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,4,155,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,5,153,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,6,153,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,8,134,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,9,120,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,10,135,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,11,116,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,12,111,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,13,91,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,14,121,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,15,94,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,16,106,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,17,78,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,18,60,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,19,69,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,20,63,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,22,45,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,25,60,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,27,61,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,28,54,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,29,56,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,30,59,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,33,62,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,34,56,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,35,51,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,37,45,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,39,44,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,40,46,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,41,44,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,45,51,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,46,54,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,50,33,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,51,33,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,52,32,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,53,41,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,54,39,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,55,29,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,56,38,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,59,31,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,60,27,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,62,25,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,69,5,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,77,9,0,0,0,3,0,0,0,0,0,0,0,0
1963,1,1,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,81,4,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,88,2,0,0,0,1,0,0,0,0,0,0,0,0
1963,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,0,9,9,7,0,2,1,0,0,0,0,0,0,0
1963,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
