Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
259,340461476,X-a1:X-a0,21163,0,0,21163,14355,85917,517150
259,340461476,X-a1:X-a1,18089,0,0,18089,12230,73665,431550
260,340461476,X-a0:X-a0,31078,101,169,30808,18689,113175,694125
260,340461476,X-a0:X-a1,23328,0,0,23328,15823,95452,583255
260,340461476,X-a1:X-a0,21293,0,0,21293,14232,86053,521125
260,340461476,X-a1:X-a1,18238,0,0,18238,12158,73607,436675
261,340461476,X-a0:X-a0,31098,100,176,30822,18583,113466,697845
261,340461476,X-a0:X-a1,23401,0,0,23401,15624,95888,580035
261,340461476,X-a1:X-a0,21262,0,0,21262,14330,85822,527525
261,340461476,X-a1:X-a1,18288,0,0,18288,12055,73432,441175
262,340461476,X-a0:X-a0,31079,106,169,30804,18488,113657,694420
262,340461476,X-a0:X-a1,23306,0,0,23306,15647,95955,580150
262,340461476,X-a1:X-a0,21384,0,0,21384,14265,86011,522800
262,340461476,X-a1:X-a1,18175,0,0,18175,12212,73300,439450
263,340461476,X-a0:X-a0,31183,106,171,30906,18379,114003,689315
263,340461476,X-a0:X-a1,23179,0,0,23179,15935,95689,578575
263,340461476,X-a1:X-a0,21400,0,0,21400,14186,86095,516125
263,340461476,X-a1:X-a1,18252,0,0,18252,12135,73110,433525
264,340461476,X-a0:X-a0,31352,99,160,31093,18380,114025,691855
264,340461476,X-a0:X-a1,23275,0,0,23275,15706,95540,581665
264,340461476,X-a1:X-a0,21286,0,0,21286,14204,86039,526325
264,340461476,X-a1:X-a1,18133,0,0,18133,12034,73164,440175
265,340461476,X-a0:X-a0,31258,103,168,30987,18600,114040,695800
265,340461476,X-a0:X-a1,23258,0,0,23258,15536,95702,579440
265,340461476,X-a1:X-a0,21348,0,0,21348,13955,86244,519800
265,340461476,X-a1:X-a1,18083,0,0,18083,12197,73107,434800
266,340461476,X-a0:X-a0,31184,106,162,30916,18681,114342,697700
266,340461476,X-a0:X-a1,23344,0,0,23344,15643,95661,583610
266,340461476,X-a1:X-a0,21318,0,0,21318,14108,86209,519950
266,340461476,X-a1:X-a1,18114,0,0,18114,12186,72761,436200
267,340461476,X-a0:X-a0,31276,110,165,31001,18848,114372,708255
267,340461476,X-a0:X-a1,23448,0,0,23448,15560,95798,587965
267,340461476,X-a1:X-a0,21297,0,0,21297,14067,86060,530175
267,340461476,X-a1:X-a1,18116,0,0,18116,12129,72518,434625
268,340461476,X-a0:X-a0,31388,113,159,31116,18757,114531,698675
268,340461476,X-a0:X-a1,23223,0,0,23223,15629,96069,580025
268,340461476,X-a1:X-a0,21283,0,0,21283,14101,86047,524275
268,340461476,X-a1:X-a1,17953,0,0,17953,12216,72405,435825
269,340461476,X-a0:X-a0,31508,115,147,31246,18634,114852,697060
269,340461476,X-a0:X-a1,23150,0,0,23150,15836,95688,582450
269,340461476,X-a1:X-a0,20988,0,0,20988,14224,86125,518400
269,340461476,X-a1:X-a1,18039,0,0,18039,12168,72264,433550
270,340461476,X-a0:X-a0,31416,111,142,31163,18663,115008,697040
270,340461476,X-a0:X-a1,23237,0,0,23237,15748,96095,587220
270,340461476,X-a1:X-a0,21044,0,0,21044,14082,86121,520400
270,340461476,X-a1:X-a1,18002,0,0,18002,12140,72035,434500
271,340461476,X-a0:X-a0,31632,104,145,31383,18743,114808,704245
271,340461476,X-a0:X-a1,23217,0,0,23217,15706,96116,578415
271,340461476,X-a1:X-a0,20966,0,0,20966,14170,85809,528375
271,340461476,X-a1:X-a1,18059,0,0,18059,12209,71809,433925
272,340461476,X-a0:X-a0,31618,93,154,31371,18827,114808,696545
272,340461476,X-a0:X-a1,23185,0,0,23185,15906,96365,575935
272,340461476,X-a1:X-a0,20942,0,0,20942,14066,86086,506775
272,340461476,X-a1:X-a1,18121,0,0,18121,12109,71813,428725
273,340461476,X-a0:X-a0,31653,94,162,31397,18834,115118,699605
273,340461476,X-a0:X-a1,23254,0,0,23254,15847,96439,588075
273,340461476,X-a1:X-a0,20981,0,0,20981,14121,85877,517425
273,340461476,X-a1:X-a1,18085,0,0,18085,12014,71957,430675
274,340461476,X-a0:X-a0,31525,97,171,31257,19033,115369,701970
274,340461476,X-a0:X-a1,23200,0,0,23200,15927,96372,573600
274,340461476,X-a1:X-a0,20961,0,0,20961,14204,85890,527400
274,340461476,X-a1:X-a1,18088,0,0,18088,12008,71531,436450
275,340461476,X-a0:X-a0,31683,93,167,31423,18924,115636,698145
275,340461476,X-a0:X-a1,23300,0,0,23300,15803,96394,581455
275,340461476,X-a1:X-a0,20940,0,0,20940,14122,86018,512975
275,340461476,X-a1:X-a1,18161,0,0,18161,11891,71577,428525
276,340461476,X-a0:X-a0,31771,94,167,31510,18794,115685,703855
276,340461476,X-a0:X-a1,23447,0,0,23447,15706,96187,586715
276,340461476,X-a1:X-a0,21011,0,0,21011,14090,85965,521525
276,340461476,X-a1:X-a1,18126,0,0,18126,11887,71378,426825
277,340461476,X-a0:X-a0,31691,89,178,31424,18721,115989,704345
277,340461476,X-a0:X-a1,23380,0,0,23380,15729,96180,573865
277,340461476,X-a1:X-a0,21079,0,0,21079,13989,86299,537825
277,340461476,X-a1:X-a1,18104,0,0,18104,11853,71254,438525
278,340461476,X-a0:X-a0,31819,97,168,31554,18592,115835,700550
278,340461476,X-a0:X-a1,23377,0,0,23377,15786,95609,578210
278,340461476,X-a1:X-a0,21059,0,0,21059,14052,86441,514450
278,340461476,X-a1:X-a1,18169,0,0,18169,11879,71076,428150
279,340461476,X-a0:X-a0,31830,92,159,31579,18602,115925,714665
279,340461476,X-a0:X-a1,23359,0,0,23359,16006,95521,589315
279,340461476,X-a1:X-a0,20988,0,0,20988,14151,86416,526725
279,340461476,X-a1:X-a1,18127,0,0,18127,11851,71237,431875
280,340461476,X-a0:X-a0,31907,95,156,31656,18504,116027,714870
280,340461476,X-a0:X-a1,23477,0,0,23477,15821,95621,571610
280,340461476,X-a1:X-a0,21033,0,0,21033,14147,86322,534250
280,340461476,X-a1:X-a1,18108,0,0,18108,11722,71179,433750
281,340461476,X-a0:X-a0,31878,100,143,31635,18665,116019,708920
281,340461476,X-a0:X-a1,23509,0,0,23509,15910,95168,575380
281,340461476,X-a1:X-a0,21003,0,0,21003,14187,86553,524950
281,340461476,X-a1:X-a1,17973,0,0,17973,11744,71131,427150
282,340461476,X-a0:X-a0,31756,98,156,31502,18833,116033,717620
282,340461476,X-a0:X-a1,23540,0,0,23540,15869,94807,591120
282,340461476,X-a1:X-a0,21036,0,0,21036,14146,86446,518450
282,340461476,X-a1:X-a1,17854,0,0,17854,11633,70787,427550
283,340461476,X-a0:X-a0,31797,98,152,31547,18728,116557,719015
283,340461476,X-a0:X-a1,23563,0,0,23563,15836,94953,566505
283,340461476,X-a1:X-a0,21076,0,0,21076,14240,86293,533725
283,340461476,X-a1:X-a1,17761,0,0,17761,11595,70717,425175
284,340461476,X-a0:X-a0,31813,94,142,31577,18941,116769,709095
284,340461476,X-a0:X-a1,23445,0,0,23445,15865,94677,578255
284,340461476,X-a1:X-a0,21042,0,0,21042,14181,86415,522125
284,340461476,X-a1:X-a1,17697,0,0,17697,11684,70475,426725
285,340461476,X-a0:X-a0,31828,95,145,31588,19126,116712,721425
285,340461476,X-a0:X-a1,23503,0,0,23503,15722,94786,585475
285,340461476,X-a1:X-a0,21027,0,0,21027,14162,86412,519625
285,340461476,X-a1:X-a1,17641,0,0,17641,11716,70424,419775
286,340461476,X-a0:X-a0,31906,91,143,31672,19168,116872,712530
286,340461476,X-a0:X-a1,23537,0,0,23537,15608,94918,560690
286,340461476,X-a1:X-a0,21047,0,0,21047,14115,86196,529300
286,340461476,X-a1:X-a1,17634,0,0,17634,11690,70262,420500
287,340461476,X-a0:X-a0,31840,88,145,31607,19228,117201,716135
287,340461476,X-a0:X-a1,23561,0,0,23561,15620,94756,576405
287,340461476,X-a1:X-a0,21184,0,0,21184,14058,86509,522575
287,340461476,X-a1:X-a1,17523,0,0,17523,11672,70452,424025
288,340461476,X-a0:X-a0,31984,92,153,31739,19242,117130,721260
288,340461476,X-a0:X-a1,23546,0,0,23546,15656,94472,590340
288,340461476,X-a1:X-a0,21233,0,0,21233,13992,86292,516450
288,340461476,X-a1:X-a1,17542,0,0,17542,11595,70417,423550
289,340461476,X-a0:X-a0,32162,85,164,31913,19139,117587,717065
289,340461476,X-a0:X-a1,23450,0,0,23450,15566,94791,569055
289,340461476,X-a1:X-a0,21152,0,0,21152,14161,86100,527975
289,340461476,X-a1:X-a1,17498,0,0,17498,11617,70514,422225
290,340461476,X-a0:X-a0,32323,91,169,32063,19087,117617,721930
290,340461476,X-a0:X-a1,23352,0,0,23352,15582,94288,577860
290,340461476,X-a1:X-a0,21188,0,0,21188,14159,86127,527550
290,340461476,X-a1:X-a1,17592,0,0,17592,11649,70274,418600
291,340461476,X-a0:X-a0,32264,87,181,31996,19028,117846,728695
291,340461476,X-a0:X-a1,23409,0,0,23409,15745,94439,585885
291,340461476,X-a1:X-a0,21206,0,0,21206,14164,86144,521075
291,340461476,X-a1:X-a1,17616,0,0,17616,11608,70112,423925
292,340461476,X-a0:X-a0,32320,88,181,32051,18919,118412,725550
292,340461476,X-a0:X-a1,23430,0,0,23430,15679,94641,570760
292,340461476,X-a1:X-a0,21125,0,0,21125,14232,86066,529550
292,340461476,X-a1:X-a1,17550,0,0,17550,11676,69974,419300
293,340461476,X-a0:X-a0,32257,91,177,31989,19006,118734,725750
293,340461476,X-a0:X-a1,23483,0,0,23483,15636,94733,574960
293,340461476,X-a1:X-a0,21148,0,0,21148,14026,86309,522700
293,340461476,X-a1:X-a1,17502,0,0,17502,11668,69700,415550
294,340461476,X-a0:X-a0,32275,91,174,32010,19095,118986,731585
294,340461476,X-a0:X-a1,23500,0,0,23500,15758,94632,586705
294,340461476,X-a1:X-a0,21082,0,0,21082,14032,86220,526175
294,340461476,X-a1:X-a1,17518,0,0,17518,11633,69648,421975
295,340461476,X-a0:X-a0,32259,93,173,31993,19286,119223,729320
295,340461476,X-a0:X-a1,23659,0,0,23659,15536,94706,571590
295,340461476,X-a1:X-a0,21184,0,0,21184,14120,85941,529850
295,340461476,X-a1:X-a1,17468,0,0,17468,11579,69610,421500
296,340461476,X-a0:X-a0,32398,97,165,32136,19463,119121,728860
296,340461476,X-a0:X-a1,23547,0,0,23547,15579,94719,576100
296,340461476,X-a1:X-a0,21209,0,0,21209,14161,85965,523850
296,340461476,X-a1:X-a1,17456,0,0,17456,11530,69257,411450
297,340461476,X-a0:X-a0,32509,99,152,32258,19554,119035,730740
297,340461476,X-a0:X-a1,23475,0,0,23475,15578,94787,585040
297,340461476,X-a1:X-a0,21023,0,0,21023,14223,86359,523100
297,340461476,X-a1:X-a1,17336,0,0,17336,11574,69203,417000
298,340461476,X-a0:X-a0,32507,99,151,32257,19511,119408,734475
298,340461476,X-a0:X-a1,23467,0,0,23467,15372,95033,573375
298,340461476,X-a1:X-a0,21054,0,0,21054,14235,86137,523625
298,340461476,X-a1:X-a1,17350,0,0,17350,11688,69057,421825
299,340461476,X-a0:X-a0,32610,98,166,32346,19490,119720,735800
299,340461476,X-a0:X-a1,23360,0,0,23360,15485,94895,580160
299,340461476,X-a1:X-a0,21114,0,0,21114,14112,86338,526750
299,340461476,X-a1:X-a1,17257,0,0,17257,11710,68740,412650
300,340461476,X-a0:X-a0,32754,100,163,32491,19510,119875,727150
300,340461476,X-a0:X-a1,23315,0,0,23315,15587,94803,578920
300,340461476,X-a1:X-a0,21107,0,0,21107,13984,86098,521650
300,340461476,X-a1:X-a1,17276,0,0,17276,11589,68361,416300
301,340461476,X-a0:X-a0,32718,97,170,32451,19503,119947,730410
301,340461476,X-a0:X-a1,23424,0,0,23424,15353,95381,574870
301,340461476,X-a1:X-a0,21144,0,0,21144,14064,86133,518200
301,340461476,X-a1:X-a1,17221,0,0,17221,11575,68482,415900
302,340461476,X-a0:X-a0,32852,97,174,32581,19513,120130,736535
302,340461476,X-a0:X-a1,23244,0,0,23244,15442,95257,578305
302,340461476,X-a1:X-a0,21158,0,0,21158,14130,85809,522275
302,340461476,X-a1:X-a1,17153,0,0,17153,11412,68612,415725
303,340461476,X-a0:X-a0,32916,97,176,32643,19612,120295,736980
303,340461476,X-a0:X-a1,23351,0,0,23351,15563,94972,581870
303,340461476,X-a1:X-a0,21010,0,0,21010,14234,85699,516650
303,340461476,X-a1:X-a1,17180,0,0,17180,11377,68461,413900
304,340461476,X-a0:X-a0,32849,105,179,32565,19601,120539,739395
304,340461476,X-a0:X-a1,23375,0,0,23375,15594,95169,571705
304,340461476,X-a1:X-a0,21008,0,0,21008,14367,85460,527925
304,340461476,X-a1:X-a1,17220,0,0,17220,11343,68576,415475
305,340461476,X-a0:X-a0,32959,100,185,32674,19623,121036,744295
305,340461476,X-a0:X-a1,23311,0,0,23311,15680,95012,583795
305,340461476,X-a1:X-a0,21095,0,0,21095,14322,85621,524175
305,340461476,X-a1:X-a1,17129,0,0,17129,11290,68488,412175
306,340461476,X-a0:X-a0,33000,108,181,32711,19647,121015,732815
306,340461476,X-a0:X-a1,23277,0,0,23277,15790,94930,579115
306,340461476,X-a1:X-a0,21107,0,0,21107,14229,85575,514525
306,340461476,X-a1:X-a1,17017,0,0,17017,11275,68106,411425
307,340461476,X-a0:X-a0,32925,123,157,32645,19576,121114,737295
307,340461476,X-a0:X-a1,23392,0,0,23392,15674,95073,568505
307,340461476,X-a1:X-a0,21122,0,0,21122,14138,85512,528025
307,340461476,X-a1:X-a1,17074,0,0,17074,11224,67898,409375
308,340461476,X-a0:X-a0,32922,116,150,32656,19545,121434,750620
308,340461476,X-a0:X-a1,23242,0,0,23242,15813,94880,580070
308,340461476,X-a1:X-a0,21180,0,0,21180,14057,85684,526650
308,340461476,X-a1:X-a1,17067,0,0,17067,11226,67678,410300
309,340461476,X-a0:X-a0,33009,107,155,32747,19605,121273,727495
309,340461476,X-a0:X-a1,23259,0,0,23259,15752,94647,575475
309,340461476,X-a1:X-a0,21134,0,0,21134,14122,85714,506425
309,340461476,X-a1:X-a1,16987,0,0,16987,11275,67575,408925
310,340461476,X-a0:X-a0,33057,105,142,32810,19569,121369,744480
310,340461476,X-a0:X-a1,23296,0,0,23296,15660,94997,570250
310,340461476,X-a1:X-a0,21110,0,0,21110,14207,85509,524600
310,340461476,X-a1:X-a1,16902,0,0,16902,11333,67571,408950
311,340461476,X-a0:X-a0,33048,101,158,32789,19705,121516,753240
311,340461476,X-a0:X-a1,23264,0,0,23264,15681,94477,582920
311,340461476,X-a1:X-a0,20994,0,0,20994,14157,85826,528950
311,340461476,X-a1:X-a1,16923,0,0,16923,11014,67804,406550
312,340461476,X-a0:X-a0,32984,109,165,32710,19753,121894,729105
312,340461476,X-a0:X-a1,23259,0,0,23259,15769,93947,581215
312,340461476,X-a1:X-a0,21109,0,0,21109,14153,85776,507575
312,340461476,X-a1:X-a1,16902,0,0,16902,11131,67520,412425
313,340461476,X-a0:X-a0,33042,112,165,32765,19824,122076,737975
313,340461476,X-a0:X-a1,23239,0,0,23239,15652,94458,569015
313,340461476,X-a1:X-a0,21125,0,0,21125,14095,85540,514925
313,340461476,X-a1:X-a1,16864,0,0,16864,11138,67671,401425
314,340461476,X-a0:X-a0,32976,110,169,32697,20003,122244,758260
314,340461476,X-a0:X-a1,23196,0,0,23196,15608,94565,582120
314,340461476,X-a1:X-a0,21142,0,0,21142,14004,85339,531350
314,340461476,X-a1:X-a1,16860,0,0,16860,11047,67567,406650
315,340461476,X-a0:X-a0,33128,98,182,32848,19946,122166,728330
315,340461476,X-a0:X-a1,23212,0,0,23212,15607,94409,582040
315,340461476,X-a1:X-a0,21096,0,0,21096,14011,85392,508500
315,340461476,X-a1:X-a1,16745,0,0,16745,11203,67465,410850
316,340461476,X-a0:X-a0,33129,92,187,32850,20159,121574,741370
316,340461476,X-a0:X-a1,23228,0,0,23228,15540,94786,564960
316,340461476,X-a1:X-a0,21063,0,0,21063,14041,85355,515300
316,340461476,X-a1:X-a1,16801,0,0,16801,11227,67350,402650
317,340461476,X-a0:X-a0,33240,90,194,32956,19945,122158,755050
317,340461476,X-a0:X-a1,23257,0,0,23257,15543,94399,577040
317,340461476,X-a1:X-a0,20933,0,0,20933,13977,85201,526350
317,340461476,X-a1:X-a1,16797,0,0,16797,11162,67327,408500
318,340461476,X-a0:X-a0,33336,88,198,33050,20020,122157,742665
318,340461476,X-a0:X-a1,23295,0,0,23295,15677,94273,580755
318,340461476,X-a1:X-a0,20835,0,0,20835,13946,85160,510125
318,340461476,X-a1:X-a1,16845,0,0,16845,11260,66984,409475
319,340461476,X-a0:X-a0,33311,94,187,33030,20118,122333,741375
319,340461476,X-a0:X-a1,23394,0,0,23394,15735,94439,564425
319,340461476,X-a1:X-a0,20820,0,1,20819,13998,84918,511225
319,340461476,X-a1:X-a1,16869,0,0,16869,11002,67321,395375
320,340461476,X-a0:X-a0,33454,97,173,33184,19882,122641,755250
320,340461476,X-a0:X-a1,23366,0,0,23366,15658,94349,577530
320,340461476,X-a1:X-a0,20933,0,1,20932,14051,84820,529400
320,340461476,X-a1:X-a1,16820,0,0,16820,11094,66861,413500
321,340461476,X-a0:X-a0,33466,105,168,33193,19867,122941,747715
321,340461476,X-a0:X-a1,23337,0,1,23336,15645,94313,577405
321,340461476,X-a1:X-a0,20841,0,1,20840,14168,84902,518425
321,340461476,X-a1:X-a1,16731,0,0,16731,11269,66700,401975
322,340461476,X-a0:X-a0,33482,104,153,33225,19951,122982,745475
322,340461476,X-a0:X-a1,23368,0,0,23368,15426,94575,567105
322,340461476,X-a1:X-a0,20861,0,0,20861,14282,84484,510275
322,340461476,X-a1:X-a1,16766,0,1,16765,11235,66600,394325
323,340461476,X-a0:X-a0,33609,99,157,33353,20006,123101,761525
323,340461476,X-a0:X-a1,23374,0,0,23374,15267,94858,580535
323,340461476,X-a1:X-a0,20912,0,0,20912,14146,84417,530075
323,340461476,X-a1:X-a1,16706,0,1,16705,11184,66642,408225
324,340461476,X-a0:X-a0,33526,96,167,33263,20246,123033,754380
324,340461476,X-a0:X-a1,23232,0,0,23232,15504,94421,581370
324,340461476,X-a1:X-a0,20920,0,1,20919,14031,84730,521100
324,340461476,X-a1:X-a1,16713,0,1,16712,11247,66546,396050
325,340461476,X-a0:X-a0,33469,105,171,33193,20302,123140,742660
325,340461476,X-a0:X-a1,23246,0,0,23246,15473,94474,570850
325,340461476,X-a1:X-a0,20881,0,1,20880,14050,84725,514900
325,340461476,X-a1:X-a1,16833,0,1,16832,11187,66249,392950
326,340461476,X-a0:X-a0,33494,112,173,33209,20116,123450,759565
326,340461476,X-a0:X-a1,23097,0,1,23096,15651,94444,575485
326,340461476,X-a1:X-a0,21061,0,2,21059,13887,84594,530525
326,340461476,X-a1:X-a1,16786,0,3,16783,11132,65925,402725
327,340461476,X-a0:X-a0,33642,111,168,33363,19992,123473,758200
327,340461476,X-a0:X-a1,23030,0,1,23029,15610,94299,577650
327,340461476,X-a1:X-a0,21019,0,2,21017,13910,84925,521740
327,340461476,X-a1:X-a1,16752,0,5,16747,11284,65741,392750
328,340461476,X-a0:X-a0,33554,107,172,33275,19993,123825,749430
328,340461476,X-a0:X-a1,23160,0,1,23159,15532,94257,573920
328,340461476,X-a1:X-a0,20938,0,5,20933,13887,85054,519500
328,340461476,X-a1:X-a1,16794,0,5,16789,11154,65612,396550
329,340461476,X-a0:X-a0,33621,106,164,33351,19983,123870,752705
329,340461476,X-a0:X-a1,23185,0,0,23185,15343,94410,575225
329,340461476,X-a1:X-a0,21005,0,6,20999,13851,85306,529955
329,340461476,X-a1:X-a1,16850,0,6,16844,11065,65296,403835
330,340461476,X-a0:X-a0,33705,107,165,33433,20198,123704,762500
330,340461476,X-a0:X-a1,23085,0,0,23085,15612,93959,578650
330,340461476,X-a1:X-a0,20953,0,4,20949,13889,85464,527500
330,340461476,X-a1:X-a1,16795,0,6,16789,11068,65257,397430
331,340461476,X-a0:X-a0,33672,114,162,33396,20298,123943,753610
331,340461476,X-a0:X-a1,23138,0,0,23138,15552,94334,572610
331,340461476,X-a1:X-a0,20943,0,3,20940,13917,85519,513740
331,340461476,X-a1:X-a1,16827,0,5,16822,10830,65474,389740
332,340461476,X-a0:X-a0,33848,112,169,33567,20238,123910,753085
332,340461476,X-a0:X-a1,22988,0,0,22988,15554,94373,573765
332,340461476,X-a1:X-a0,20765,1,2,20762,13899,85258,531515
332,340461476,X-a1:X-a1,16789,0,4,16785,10863,65414,400035
333,340461476,X-a0:X-a0,33854,105,164,33585,20114,123767,766725
333,340461476,X-a0:X-a1,22975,0,1,22974,15722,94224,576475
333,340461476,X-a1:X-a0,20761,1,2,20758,13934,85381,525755
333,340461476,X-a1:X-a1,16617,0,3,16614,10805,65448,389905
334,340461476,X-a0:X-a0,34005,104,160,33741,20216,123620,748355
334,340461476,X-a0:X-a1,23104,0,1,23103,15797,94093,572115
334,340461476,X-a1:X-a0,20743,1,1,20741,13955,85562,515365
334,340461476,X-a1:X-a1,16526,0,3,16523,10749,65194,384925
335,340461476,X-a0:X-a0,34030,98,173,33759,20147,123951,758425
335,340461476,X-a0:X-a1,23106,0,1,23105,15662,94410,572545
335,340461476,X-a1:X-a0,20829,1,0,20828,13925,85701,533455
335,340461476,X-a1:X-a1,16302,2,1,16299,10930,64852,398675
336,340461476,X-a0:X-a0,34040,97,179,33764,20246,123921,772035
336,340461476,X-a0:X-a1,23178,0,1,23177,15693,94247,575615
336,340461476,X-a1:X-a0,20667,0,0,20667,14029,85940,521015
336,340461476,X-a1:X-a1,16303,2,0,16301,10749,64994,385975
337,340461476,X-a0:X-a0,33860,95,172,33593,20353,124413,750185
337,340461476,X-a0:X-a1,23299,0,2,23297,15584,94041,573245
337,340461476,X-a1:X-a0,20577,0,0,20577,14143,85850,511025
337,340461476,X-a1:X-a1,16250,2,0,16248,10740,64874,384525
338,340461476,X-a0:X-a0,33975,105,158,33712,20263,124656,768845
338,340461476,X-a0:X-a1,23384,0,3,23381,15602,94022,574045
338,340461476,X-a1:X-a0,20729,0,1,20728,14106,85892,529675
338,340461476,X-a1:X-a1,16090,1,0,16089,10769,64892,396975
339,340461476,X-a0:X-a0,34080,111,156,33813,20367,124546,772845
339,340461476,X-a0:X-a1,23210,0,4,23206,15671,93660,578835
339,340461476,X-a1:X-a0,20857,0,1,20856,14069,85785,514765
339,340461476,X-a1:X-a1,16092,1,0,16091,10615,65016,378775
340,340461476,X-a0:X-a0,34237,107,154,33976,20337,124751,758570
340,340461476,X-a0:X-a1,23387,0,3,23384,15529,93985,570620
340,340461476,X-a1:X-a0,20793,0,1,20792,14168,85608,512790
340,340461476,X-a1:X-a1,16012,1,2,16009,10651,64452,379100
341,340461476,X-a0:X-a0,34214,106,151,33957,20291,124838,771690
341,340461476,X-a0:X-a1,23285,1,2,23282,15465,94350,569450
341,340461476,X-a1:X-a0,20944,0,1,20943,14104,85546,520940
341,340461476,X-a1:X-a1,15969,1,2,15966,10715,64210,391540
342,340461476,X-a0:X-a0,34272,105,143,34024,20406,125049,779075
342,340461476,X-a0:X-a1,23332,1,1,23330,15404,94290,582465
342,340461476,X-a1:X-a0,20986,0,1,20985,14134,85307,516575
342,340461476,X-a1:X-a1,15986,1,2,15983,10893,63967,381425
343,340461476,X-a0:X-a0,34352,110,143,34099,20422,125472,761155
343,340461476,X-a0:X-a1,23243,1,0,23242,15298,94083,566675
343,340461476,X-a1:X-a0,20949,0,1,20948,14073,85405,514315
343,340461476,X-a1:X-a1,15895,1,2,15892,11046,63560,378195
344,340461476,X-a0:X-a0,34358,103,135,34120,20433,125768,778450
344,340461476,X-a0:X-a1,23142,1,1,23140,15331,94414,569080
344,340461476,X-a1:X-a0,20914,0,1,20913,14159,85654,518800
344,340461476,X-a1:X-a1,15955,1,3,15951,10979,63432,381950
345,340461476,X-a0:X-a0,34370,99,139,34132,20518,125929,776810
345,340461476,X-a0:X-a1,22968,1,1,22966,15366,94095,578680
345,340461476,X-a1:X-a0,20910,0,2,20908,14122,85352,521100
345,340461476,X-a1:X-a1,15903,1,3,15899,10761,63272,381750
346,340461476,X-a0:X-a0,34542,92,141,34309,20466,126136,763745
346,340461476,X-a0:X-a1,23060,1,1,23058,15391,94369,570395
346,340461476,X-a1:X-a0,20886,0,0,20886,14011,85329,509985
346,340461476,X-a1:X-a1,16034,1,3,16030,10506,63189,382115
347,340461476,X-a0:X-a0,34603,98,135,34370,20489,126099,784480
347,340461476,X-a0:X-a1,22992,1,1,22990,15511,94270,576050
347,340461476,X-a1:X-a0,20774,0,3,20771,14145,85115,516020
347,340461476,X-a1:X-a1,16056,1,3,16052,10528,63120,379250
348,340461476,X-a0:X-a0,34521,96,157,34268,20651,126728,779185
348,340461476,X-a0:X-a1,22965,1,1,22963,15642,94371,575385
348,340461476,X-a1:X-a0,20802,0,3,20799,14074,85122,516525
348,340461476,X-a1:X-a1,16027,3,2,16022,10671,62796,382225
349,340461476,X-a0:X-a0,34519,90,157,34272,20675,126734,761320
349,340461476,X-a0:X-a1,23045,1,1,23043,15560,94376,564130
349,340461476,X-a1:X-a0,20716,0,3,20713,14156,84819,514000
349,340461476,X-a1:X-a1,15866,2,2,15862,10762,62470,378950
350,340461476,X-a0:X-a0,34491,92,172,34227,20580,127252,788170
350,340461476,X-a0:X-a1,23069,1,1,23067,15381,94396,579720
350,340461476,X-a1:X-a0,20770,0,3,20767,14089,84842,518900
350,340461476,X-a1:X-a1,15824,2,2,15820,10796,62509,383690
351,340461476,X-a0:X-a0,34609,98,169,34342,20592,127156,779510
351,340461476,X-a0:X-a1,23104,1,1,23102,15542,94352,569030
351,340461476,X-a1:X-a0,20720,0,3,20717,14003,84774,520950
351,340461476,X-a1:X-a1,15900,2,2,15896,10635,62448,380830
352,340461476,X-a0:X-a0,34815,98,160,34557,20523,127557,769800
352,340461476,X-a0:X-a1,23182,2,2,23178,15617,94285,565520
352,340461476,X-a1:X-a0,20791,0,3,20788,13961,84954,511750
352,340461476,X-a1:X-a1,15986,3,1,15982,10541,62426,375450
353,340461476,X-a0:X-a0,34835,102,165,34568,20538,127761,784190
353,340461476,X-a0:X-a1,23321,2,2,23317,15523,94186,577470
353,340461476,X-a1:X-a0,20744,0,3,20741,13953,85054,519760
353,340461476,X-a1:X-a1,15894,1,1,15892,10575,62193,378320
354,340461476,X-a0:X-a0,34704,95,175,34434,20904,127901,783275
354,340461476,X-a0:X-a1,23154,1,3,23150,15528,94188,569785
354,340461476,X-a1:X-a0,20716,0,3,20713,13977,84907,519725
354,340461476,X-a1:X-a1,15957,1,0,15956,10392,62154,380615
355,340461476,X-a0:X-a0,34821,91,169,34561,20908,128182,780530
355,340461476,X-a0:X-a1,23349,1,2,23346,15668,93945,563490
355,340461476,X-a1:X-a0,20712,1,2,20709,14099,85173,518610
355,340461476,X-a1:X-a1,15869,1,0,15868,10357,62146,382270
356,340461476,X-a0:X-a0,34919,97,161,34661,20928,128149,788660
356,340461476,X-a0:X-a1,23251,1,2,23248,15465,93686,575760
356,340461476,X-a1:X-a0,20776,1,0,20775,13991,85332,521050
356,340461476,X-a1:X-a1,15842,1,2,15839,10225,62217,370850
357,340461476,X-a0:X-a0,34932,102,153,34677,21050,128317,784890
357,340461476,X-a0:X-a1,23213,1,3,23209,15535,93718,573440
357,340461476,X-a1:X-a0,20848,0,1,20847,13886,85213,514750
357,340461476,X-a1:X-a1,15810,1,2,15807,10176,62047,376500
358,340461476,X-a0:X-a0,35111,107,146,34858,20884,128538,775230
358,340461476,X-a0:X-a1,23138,1,3,23134,15618,93853,565320
358,340461476,X-a1:X-a0,20722,0,2,20720,13810,85178,521310
