Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1992.5,1,0,18,377,6,2,0,0,0,0,0
1992.5,1,0,19,368,12,4,0,0,0,0,0
1992.5,1,0,20,369,21,1,0,0,0,0,0
1992.5,1,0,21,344,12,4,0,2,0,0,0
1992.5,1,0,22,351,17,1,0,0,0,0,0
1992.5,1,0,23,319,16,2,0,0,0,0,0
1992.5,1,0,24,320,21,3,0,0,0,0,0
1992.5,1,0,25,303,19,3,0,2,0,0,0
1992.5,1,0,26,304,25,2,0,0,0,0,0
1992.5,1,0,27,323,37,1,0,3,3,0,0
1992.5,1,0,28,302,24,1,0,0,0,0,0
1992.5,1,0,29,275,22,2,0,0,0,0,0
1992.5,1,0,30,301,31,2,0,2,0,0,0
1992.5,1,0,31,279,30,1,0,3,0,0,0
1992.5,1,0,32,236,15,0,0,2,2,0,0
1992.5,1,0,33,206,11,0,0,2,0,0,0
1992.5,1,0,34,229,8,1,0,0,0,0,0
1992.5,1,0,35,211,21,0,0,0,0,0,0
1992.5,1,0,36,214,12,1,0,2,0,0,0
1992.5,1,0,37,194,12,1,0,1,1,0,0
1992.5,1,0,38,198,15,0,0,2,1,0,0
1992.5,1,0,39,190,9,2,0,1,1,0,0
1992.5,1,0,40,191,13,0,0,0,0,0,0
1992.5,1,0,41,193,14,1,0,2,1,0,0
1992.5,1,0,42,170,9,0,0,0,0,0,0
1992.5,1,0,43,148,10,0,0,1,1,0,0
1992.5,1,0,44,148,7,0,0,1,0,0,0
1992.5,1,0,45,153,8,0,0,2,1,0,0
1992.5,1,0,46,179,10,0,0,0,0,0,0
1992.5,1,0,47,132,8,0,0,1,0,0,0
1992.5,1,0,48,138,11,0,0,2,1,1,1
1992.5,1,0,49,125,3,0,0,0,0,0,0
1992.5,1,0,50,119,2,0,0,0,0,0,0
1992.5,1,0,51,98,5,0,0,5,2,0,0
1992.5,1,0,52,96,3,0,0,0,0,0,0
1992.5,1,0,53,101,12,0,0,0,0,0,0
1992.5,1,0,54,89,4,0,0,0,0,0,0
1992.5,1,0,55,84,3,0,0,1,0,0,0
1992.5,1,0,56,102,1,0,0,4,1,0,0
1992.5,1,0,57,84,3,1,0,1,0,0,0
1992.5,1,0,58,80,1,0,0,0,0,0,0
1992.5,1,0,59,72,5,0,0,1,0,0,0
1992.5,1,0,60,86,0,0,0,2,0,0,0
1992.5,1,0,61,66,3,0,0,0,0,0,0
1992.5,1,0,62,65,1,0,0,1,0,0,0
1992.5,1,0,63,50,1,0,0,1,1,0,0
1992.5,1,0,64,49,0,0,0,0,0,0,0
1992.5,1,0,65,37,0,0,0,2,0,0,0
1992.5,1,0,66,43,0,0,0,1,0,0,0
1992.5,1,0,67,38,0,0,0,5,1,0,0
1992.5,1,0,68,39,0,0,0,2,0,0,0
1992.5,1,0,69,30,1,0,0,1,0,0,0
1992.5,1,0,70,28,0,0,0,2,0,0,0
1992.5,1,0,71,30,0,0,0,0,0,0,0
1992.5,1,0,72,20,0,0,0,3,0,0,0
1992.5,1,0,73,21,0,0,0,2,0,0,0
1992.5,1,0,74,19,0,0,0,0,0,0,0
1992.5,1,0,75,19,0,0,0,0,0,0,0
1992.5,1,0,76,17,0,0,0,2,0,0,0
1992.5,1,0,77,5,0,0,0,1,0,0,0
1992.5,1,0,78,10,0,0,0,1,0,0,0
1992.5,1,0,79,15,0,0,0,0,0,0,0
1992.5,1,0,80,8,0,0,0,1,0,0,0
1992.5,1,0,81,9,0,0,0,0,0,0,0
1992.5,1,0,82,8,0,0,0,1,0,0,0
1992.5,1,0,83,3,0,0,0,0,0,0,0
1992.5,1,0,84,3,0,0,0,1,0,0,0
1992.5,1,0,85,7,0,0,0,2,0,0,0
1992.5,1,0,86,3,0,0,0,0,0,0,0
1992.5,1,0,87,2,0,0,0,0,0,0,0
1992.5,1,0,88,1,0,0,0,0,0,0,0
1992.5,1,0,89,0,0,0,0,0,0,0,0
1992.5,1,0,90,0,0,0,0,0,0,0,0
1992.5,1,0,91,0,0,0,0,1,0,0,0
1992.5,1,0,92,1,0,0,0,0,0,0,0
1992.5,1,0,93,0,0,0,0,0,0,0,0
1992.5,1,0,94,0,0,0,0,0,0,0,0
1992.5,1,0,95,0,0,0,0,0,0,0,0
1992.5,1,0,96,0,0,0,0,0,0,0,0
1992.5,1,0,97,1,0,0,0,0,0,0,0
1992.5,1,0,98,0,0,0,0,0,0,0,0
1992.5,1,0,99,0,0,0,0,0,0,0,0
1992.5,1,1,0,530,12,6,0,8,1,0,0
1992.5,1,1,1,442,4,0,0,1,0,0,0
1992.5,1,1,2,561,8,0,0,1,0,0,0
1992.5,1,1,3,590,5,0,0,0,0,0,0
1992.5,1,1,4,512,3,0,0,1,0,0,0
1992.5,1,1,5,522,4,0,0,2,1,0,0
1992.5,1,1,6,451,1,0,0,0,0,0,0
1992.5,1,1,7,521,0,0,0,0,0,0,0
1992.5,1,1,8,501,1,0,0,0,0,0,0
1992.5,1,1,9,505,1,0,0,0,0,0,0
1992.5,1,1,10,465,0,0,0,0,0,0,0
1992.5,1,1,11,459,0,0,0,1,0,0,0
1992.5,1,1,12,466,0,0,0,1,0,0,0
1992.5,1,1,13,524,0,0,0,0,0,0,0
1992.5,1,1,14,459,2,0,0,0,0,0,0
1992.5,1,1,15,423,3,2,0,0,0,0,0
1992.5,1,1,16,414,7,5,0,0,0,0,0
1992.5,1,1,17,446,22,4,0,1,1,0,0
1992.5,1,1,18,436,30,6,0,1,0,0,0
1992.5,1,1,19,406,33,5,0,0,0,0,0
1992.5,1,1,20,357,30,6,0,0,0,0,0
1992.5,1,1,21,385,47,4,0,0,0,0,0
1992.5,1,1,22,387,34,4,0,4,3,0,0
1992.5,1,1,23,350,56,1,0,1,1,0,0
1992.5,1,1,24,324,46,2,0,0,0,0,0
1992.5,1,1,25,322,32,1,0,0,0,0,0
1992.5,1,1,26,288,22,0,0,0,0,0,0
1992.5,1,1,27,369,47,1,0,1,1,0,0
1992.5,1,1,28,339,36,0,0,0,0,0,0
1992.5,1,1,29,325,36,1,0,0,0,0,0
1992.5,1,1,30,322,39,1,0,1,0,0,0
1992.5,1,1,31,325,33,1,0,1,0,0,0
1992.5,1,1,32,245,18,0,0,0,0,0,0
1992.5,1,1,33,262,19,0,0,3,3,0,0
1992.5,1,1,34,276,22,0,0,0,0,0,0
1992.5,1,1,35,259,20,0,0,0,0,0,0
1992.5,1,1,36,271,22,2,0,1,1,0,0
1992.5,1,1,37,226,18,0,0,0,0,0,0
1992.5,1,1,38,213,11,3,0,0,0,0,0
1992.5,1,1,39,225,10,0,0,0,0,0,0
1992.5,1,1,40,221,15,2,0,0,0,0,0
1992.5,1,1,41,204,9,1,0,2,1,0,0
1992.5,1,1,42,183,12,0,0,3,1,0,0
1992.5,1,1,43,172,6,0,0,0,0,0,0
1992.5,1,1,44,174,11,0,0,0,0,0,0
1992.5,1,1,45,143,8,0,0,2,1,0,0
1992.5,1,1,46,173,12,0,0,3,1,0,0
1992.5,1,1,47,144,5,0,0,1,1,0,0
1992.5,1,1,48,150,6,0,0,0,0,0,0
1992.5,1,1,49,124,9,0,0,0,0,0,0
1992.5,1,1,50,130,8,1,0,1,1,0,0
1992.5,1,1,51,155,5,0,0,0,0,0,0
1992.5,1,1,52,139,4,2,0,0,0,0,0
1992.5,1,1,53,137,7,0,0,0,0,0,0
1992.5,1,1,54,105,3,0,0,1,1,0,0
1992.5,1,1,55,119,3,0,0,0,0,0,0
1992.5,1,1,56,113,4,0,0,0,0,0,0
1992.5,1,1,57,106,5,0,0,0,0,0,0
1992.5,1,1,58,101,1,0,0,1,0,0,0
1992.5,1,1,59,107,4,0,0,2,0,0,0
1992.5,1,1,60,89,1,0,0,1,0,0,0
1992.5,1,1,61,93,3,0,0,0,0,0,0
1992.5,1,1,62,81,2,0,0,2,1,0,0
1992.5,1,1,63,71,0,0,0,2,0,0,0
1992.5,1,1,64,75,0,0,0,0,0,0,0
1992.5,1,1,65,75,0,0,0,1,0,0,0
1992.5,1,1,66,70,0,0,0,1,1,0,0
1992.5,1,1,67,54,1,0,0,1,0,0,0
1992.5,1,1,68,60,1,0,0,1,0,0,0
1992.5,1,1,69,56,0,0,0,2,1,0,0
1992.5,1,1,70,43,0,0,0,2,0,0,0
1992.5,1,1,71,38,2,1,0,1,0,0,0
1992.5,1,1,72,41,0,0,0,0,0,0,0
1992.5,1,1,73,47,0,0,0,1,0,0,0
1992.5,1,1,74,35,0,0,0,2,0,0,0
1992.5,1,1,75,34,0,0,0,2,0,0,0
1992.5,1,1,76,28,0,0,0,0,0,0,0
1992.5,1,1,77,24,0,0,0,0,0,0,0
1992.5,1,1,78,21,0,0,0,0,0,0,0
1992.5,1,1,79,27,1,0,0,0,0,0,0
1992.5,1,1,80,27,0,0,0,3,0,0,0
1992.5,1,1,81,8,0,0,0,1,0,0,0
1992.5,1,1,82,18,0,0,0,0,0,0,0
1992.5,1,1,83,11,0,0,0,1,0,0,0
1992.5,1,1,84,6,0,0,0,1,0,0,0
1992.5,1,1,85,12,0,0,0,0,0,0,0
1992.5,1,1,86,5,0,0,0,0,0,0,0
1992.5,1,1,87,6,0,0,0,0,0,0,0
1992.5,1,1,88,1,0,0,0,0,0,0,0
1992.5,1,1,89,4,0,0,0,0,0,0,0
1992.5,1,1,90,2,0,0,0,0,0,0,0
1992.5,1,1,91,2,0,0,0,0,0,0,0
1992.5,1,1,92,1,0,0,0,0,0,0,0
1992.5,1,1,93,0,0,0,0,0,0,0,0
1992.5,1,1,94,0,0,0,0,0,0,0,0
1992.5,1,1,95,0,0,0,0,0,0,0,0
1992.5,1,1,96,0,0,0,0,0,0,0,0
1992.5,1,1,97,0,0,0,0,0,0,0,0
1992.5,1,1,98,0,0,0,0,0,0,0,0
1992.5,1,1,99,2,0,0,0,0,0,0,0
1993,1,0,0,504,7,6,0,17,5,0,0
1993,1,0,1,473,4,0,0,0,0,0,0
1993,1,0,2,549,3,0,0,2,0,0,0
1993,1,0,3,590,6,0,0,2,0,0,0
1993,1,0,4,504,3,0,0,2,0,0,0
1993,1,0,5,511,1,0,0,2,0,0,0
1993,1,0,6,459,4,0,0,0,0,0,0
1993,1,0,7,486,3,0,0,0,0,0,0
1993,1,0,8,499,0,0,0,0,0,0,0
1993,1,0,9,492,0,0,0,0,0,0,0
1993,1,0,10,488,0,0,0,1,0,0,0
1993,1,0,11,478,0,0,0,0,0,0,0
1993,1,0,12,468,0,0,0,0,0,0,0
1993,1,0,13,484,1,1,0,0,0,0,0
1993,1,0,14,461,0,0,0,0,0,0,0
1993,1,0,15,442,0,0,0,0,0,0,0
1993,1,0,16,400,0,1,0,0,0,0,0
1993,1,0,17,462,5,2,0,1,0,0,0
1993,1,0,18,392,8,0,0,2,0,0,0
1993,1,0,19,372,9,0,0,2,0,0,0
1993,1,0,20,363,21,3,0,1,0,0,0
1993,1,0,21,364,14,3,0,1,1,0,0
1993,1,0,22,344,19,0,0,0,0,0,0
1993,1,0,23,320,17,2,0,0,0,0,0
1993,1,0,24,327,26,4,0,1,1,0,0
1993,1,0,25,312,19,5,0,0,0,0,0
1993,1,0,26,294,25,2,0,1,0,0,0
1993,1,0,27,319,40,6,0,0,0,0,0
1993,1,0,28,307,27,1,0,1,1,0,0
1993,1,0,29,292,21,0,0,0,0,0,0
1993,1,0,30,294,27,1,0,1,1,0,0
1993,1,0,31,280,38,1,0,1,0,0,0
1993,1,0,32,262,21,2,0,1,0,0,0
1993,1,0,33,221,13,0,0,0,0,0,0
1993,1,0,34,217,8,0,0,0,0,0,0
1993,1,0,35,219,17,0,0,0,0,0,0
1993,1,0,36,202,13,0,0,1,1,0,0
1993,1,0,37,200,15,1,0,0,0,0,0
1993,1,0,38,203,12,1,0,2,1,0,0
1993,1,0,39,195,12,0,0,1,0,0,0
1993,1,0,40,182,10,1,0,3,2,0,0
1993,1,0,41,198,12,1,0,1,1,0,0
1993,1,0,42,185,11,1,0,1,0,0,0
1993,1,0,43,150,10,0,0,2,1,0,0
1993,1,0,44,135,10,1,0,0,0,0,0
1993,1,0,45,155,7,0,0,1,0,0,0
1993,1,0,46,163,12,1,0,3,1,0,0
1993,1,0,47,161,6,0,0,4,1,0,0
1993,1,0,48,136,10,0,0,2,0,0,0
1993,1,0,49,117,5,1,0,4,1,1,1
1993,1,0,50,137,4,0,0,1,0,0,0
1993,1,0,51,93,0,0,0,1,0,0,0
1993,1,0,52,92,5,0,0,2,1,0,0
1993,1,0,53,99,8,0,0,1,1,0,0
1993,1,0,54,96,7,0,0,0,0,0,0
1993,1,0,55,89,3,0,0,3,0,0,0
1993,1,0,56,88,3,0,0,2,0,0,0
1993,1,0,57,93,2,1,0,0,0,0,0
1993,1,0,58,79,2,0,0,1,0,0,0
1993,1,0,59,74,4,0,0,0,0,0,0
1993,1,0,60,86,2,0,0,2,0,0,0
1993,1,0,61,74,3,0,0,1,0,0,0
1993,1,0,62,56,0,0,0,2,1,0,0
1993,1,0,63,58,0,0,0,0,0,0,0
1993,1,0,64,55,1,0,0,0,0,0,0
1993,1,0,65,43,0,0,0,0,0,0,0
1993,1,0,66,33,0,0,0,0,0,0,0
1993,1,0,67,45,0,0,0,0,0,0,0
1993,1,0,68,31,0,0,0,1,0,0,0
1993,1,0,69,41,0,0,0,0,0,0,0
1993,1,0,70,27,1,0,0,0,0,0,0
1993,1,0,71,29,0,0,0,3,0,0,0
1993,1,0,72,18,0,0,0,0,0,0,0
1993,1,0,73,25,0,0,0,1,0,0,0
1993,1,0,74,17,0,0,0,1,0,0,0
1993,1,0,75,23,0,0,0,0,0,0,0
1993,1,0,76,11,0,0,0,0,0,0,0
1993,1,0,77,15,0,0,0,0,0,0,0
1993,1,0,78,5,0,0,0,0,0,0,0
1993,1,0,79,16,0,0,0,0,0,0,0
1993,1,0,80,7,0,0,0,1,0,0,0
1993,1,0,81,10,0,0,0,2,0,0,0
1993,1,0,82,7,0,0,0,1,0,0,0
1993,1,0,83,4,0,0,0,0,0,0,0
1993,1,0,84,5,0,0,0,0,0,0,0
1993,1,0,85,3,0,0,0,1,0,0,0
1993,1,0,86,6,0,0,0,0,0,0,0
1993,1,0,87,1,0,0,0,0,0,0,0
1993,1,0,88,1,0,0,0,0,0,0,0
1993,1,0,89,1,0,0,0,0,0,0,0
1993,1,0,90,0,0,0,0,0,0,0,0
1993,1,0,91,0,0,0,0,0,0,0,0
1993,1,0,92,1,0,0,0,0,0,0,0
1993,1,0,93,0,0,0,0,0,0,0,0
1993,1,0,94,0,0,0,0,0,0,0,0
1993,1,0,95,0,0,0,0,0,0,0,0
1993,1,0,96,0,0,0,0,0,0,0,0
1993,1,0,97,1,0,0,0,0,0,0,0
1993,1,0,98,0,0,0,0,0,0,0,0
1993,1,0,99,0,0,0,0,0,0,0,0
1993,1,1,0,548,19,13,0,12,2,0,0
1993,1,1,1,436,4,0,0,2,1,0,0
1993,1,1,2,534,10,0,0,1,0,0,0
1993,1,1,3,591,5,0,0,3,0,0,0
1993,1,1,4,529,3,0,0,0,0,0,0
1993,1,1,5,504,3,0,0,0,0,0,0
1993,1,1,6,480,2,0,0,0,0,0,0
1993,1,1,7,477,1,0,0,1,0,0,0
1993,1,1,8,539,1,0,0,0,0,0,0
1993,1,1,9,525,1,0,0,0,0,0,0
1993,1,1,10,461,0,0,0,0,0,0,0
1993,1,1,11,462,0,0,0,0,0,0,0
1993,1,1,12,477,0,0,0,0,0,0,0
1993,1,1,13,485,0,0,0,1,0,0,0
1993,1,1,14,524,2,0,0,0,0,0,0
1993,1,1,15,408,2,2,0,0,0,0,0
1993,1,1,16,420,5,2,0,0,0,0,0
1993,1,1,17,414,18,6,0,0,0,0,0
1993,1,1,18,456,37,8,0,0,0,0,0
1993,1,1,19,413,38,2,0,1,0,0,0
1993,1,1,20,378,33,4,0,2,1,0,0
1993,1,1,21,384,41,5,0,0,0,0,0
1993,1,1,22,362,39,1,0,1,0,0,0
1993,1,1,23,392,50,5,0,3,2,0,0
1993,1,1,24,331,58,5,0,1,1,0,0
1993,1,1,25,304,39,4,0,0,0,0,0
1993,1,1,26,304,25,2,0,0,0,0,0
1993,1,1,27,337,36,4,0,0,0,0,0
1993,1,1,28,342,42,2,0,1,1,0,0
1993,1,1,29,338,46,4,0,1,1,0,0
1993,1,1,30,319,34,3,0,1,0,0,0
1993,1,1,31,344,49,3,0,1,0,0,0
1993,1,1,32,268,20,0,0,1,1,0,0
1993,1,1,33,260,24,2,0,1,1,0,0
1993,1,1,34,253,16,1,0,1,0,0,0
1993,1,1,35,276,20,0,0,0,0,0,0
1993,1,1,36,262,22,1,0,2,2,0,0
1993,1,1,37,257,16,0,0,1,1,0,0
1993,1,1,38,216,18,1,0,0,0,0,0
1993,1,1,39,217,14,0,0,1,0,0,0
1993,1,1,40,238,13,1,0,0,0,0,0
1993,1,1,41,196,12,0,0,0,0,0,0
1993,1,1,42,198,10,0,0,0,0,0,0
1993,1,1,43,160,10,1,0,0,0,0,0
1993,1,1,44,197,8,0,0,1,0,0,0
1993,1,1,45,148,11,1,0,1,0,0,0
1993,1,1,46,148,10,0,0,1,0,0,0
1993,1,1,47,167,6,0,0,2,0,0,0
1993,1,1,48,143,7,0,0,0,0,0,0
1993,1,1,49,137,9,0,0,1,1,0,0
1993,1,1,50,123,4,0,0,3,0,0,0
1993,1,1,51,150,10,1,0,1,0,0,0
1993,1,1,52,143,5,1,0,1,0,0,0
1993,1,1,53,148,5,0,0,1,0,0,0
1993,1,1,54,110,5,0,0,2,1,0,0
1993,1,1,55,113,3,0,0,0,0,0,0
1993,1,1,56,115,5,1,0,0,0,0,0
1993,1,1,57,111,4,0,0,0,0,0,0
1993,1,1,58,99,3,0,0,0,0,0,0
1993,1,1,59,96,3,0,0,0,0,0,0
1993,1,1,60,104,2,0,0,1,0,0,0
1993,1,1,61,92,0,0,0,0,0,0,0
1993,1,1,62,91,3,0,0,4,2,0,0
1993,1,1,63,66,1,0,0,1,0,0,0
1993,1,1,64,76,0,0,0,0,0,0,0
1993,1,1,65,70,0,0,0,3,0,0,0
1993,1,1,66,74,0,0,0,0,0,0,0
1993,1,1,67,61,0,0,0,2,1,0,0
1993,1,1,68,56,0,0,0,1,0,0,0
1993,1,1,69,55,1,0,0,2,0,0,0
1993,1,1,70,44,0,0,0,3,0,0,0
1993,1,1,71,42,2,0,0,0,0,0,0
1993,1,1,72,39,0,0,0,1,0,0,0
1993,1,1,73,42,0,0,0,1,0,0,0
1993,1,1,74,45,0,0,0,0,0,0,0
1993,1,1,75,32,0,0,0,2,0,0,0
1993,1,1,76,26,0,0,0,0,0,0,0
1993,1,1,77,30,0,0,0,1,0,0,0
1993,1,1,78,21,0,0,0,1,0,0,0
1993,1,1,79,22,1,0,0,1,0,0,0
1993,1,1,80,22,0,0,0,2,0,0,0
1993,1,1,81,22,0,0,0,0,0,0,0
1993,1,1,82,10,0,0,0,3,0,0,0
1993,1,1,83,14,0,0,0,1,0,0,0
1993,1,1,84,8,0,0,0,0,0,0,0
1993,1,1,85,9,0,0,0,1,0,0,0
1993,1,1,86,6,0,0,0,1,0,0,0
1993,1,1,87,4,0,0,0,1,0,0,0
1993,1,1,88,3,0,0,0,0,0,0,0
1993,1,1,89,1,0,0,0,0,0,0,0
1993,1,1,90,4,0,0,0,0,0,0,0
1993,1,1,91,0,0,0,0,1,0,0,0
1993,1,1,92,2,0,0,0,0,0,0,0
1993,1,1,93,1,0,0,0,0,0,0,0
1993,1,1,94,0,0,0,0,0,0,0,0
1993,1,1,95,0,0,0,0,0,0,0,0
1993,1,1,96,0,0,0,0,0,0,0,0
1993,1,1,97,0,0,0,0,0,0,0,0
1993,1,1,98,0,0,0,0,0,0,0,0
1993,1,1,99,2,0,0,0,0,0,0,0
1993.5,1,0,0,513,10,5,0,14,1,0,0
1993.5,1,0,1,448,4,0,0,2,1,0,0
1993.5,1,0,2,533,1,0,0,1,0,0,0
1993.5,1,0,3,583,2,0,0,3,1,0,0
1993.5,1,0,4,540,8,0,0,1,0,0,0
1993.5,1,0,5,497,1,0,0,0,0,0,0
1993.5,1,0,6,473,3,0,0,1,0,0,0
1993.5,1,0,7,468,2,0,0,1,0,0,0
1993.5,1,0,8,499,2,0,0,0,0,0,0
1993.5,1,0,9,516,0,0,0,0,0,0,0
1993.5,1,0,10,489,0,0,0,0,0,0,0
1993.5,1,0,11,472,0,0,0,0,0,0,0
1993.5,1,0,12,466,0,0,0,0,0,0,0
1993.5,1,0,13,513,0,0,0,1,0,0,0
1993.5,1,0,14,447,1,0,0,0,0,0,0
1993.5,1,0,15,443,0,0,0,2,0,0,0
1993.5,1,0,16,417,0,1,0,1,0,0,0
1993.5,1,0,17,441,4,1,0,1,0,0,0
1993.5,1,0,18,423,11,3,0,0,0,0,0
1993.5,1,0,19,375,7,1,0,0,0,0,0
1993.5,1,0,20,366,15,4,0,0,0,0,0
1993.5,1,0,21,368,27,1,0,0,0,0,0
1993.5,1,0,22,343,13,0,0,0,0,0,0
1993.5,1,0,23,351,20,3,0,0,0,0,0
1993.5,1,0,24,318,24,5,0,0,0,0,0
1993.5,1,0,25,319,28,7,0,1,0,0,0
1993.5,1,0,26,283,25,0,0,1,0,0,0
1993.5,1,0,27,320,34,2,0,1,0,0,0
1993.5,1,0,28,322,39,1,0,1,1,0,0
1993.5,1,0,29,302,28,3,0,0,0,0,0
1993.5,1,0,30,275,25,2,0,0,0,0,0
1993.5,1,0,31,300,35,4,0,1,1,0,0
1993.5,1,0,32,277,35,4,0,1,1,0,0
1993.5,1,0,33,234,16,1,0,0,0,0,0
1993.5,1,0,34,205,13,3,0,1,1,0,0
1993.5,1,0,35,229,10,2,0,0,0,0,0
1993.5,1,0,36,210,20,0,0,3,1,0,0
1993.5,1,0,37,210,15,3,0,1,0,0,0
1993.5,1,0,38,190,13,2,0,4,2,0,0
1993.5,1,0,39,194,12,0,0,2,1,0,0
1993.5,1,0,40,187,9,1,0,1,0,0,0
1993.5,1,0,41,187,11,0,0,0,0,0,0
1993.5,1,0,42,191,14,0,0,2,0,0,0
1993.5,1,0,43,168,10,0,0,1,0,0,0
1993.5,1,0,44,144,8,0,0,1,1,0,0
1993.5,1,0,45,148,9,1,0,2,1,0,0
1993.5,1,0,46,146,6,1,0,3,1,0,0
1993.5,1,0,47,175,12,1,0,1,0,0,0
1993.5,1,0,48,128,6,0,0,2,2,0,0
1993.5,1,0,49,132,8,0,0,2,1,0,0
1993.5,1,0,50,121,3,0,0,0,0,0,0
1993.5,1,0,51,117,2,0,0,1,0,0,0
1993.5,1,0,52,92,3,0,0,3,0,0,0
1993.5,1,0,53,93,2,0,0,3,1,0,0
1993.5,1,0,54,99,10,0,0,1,1,0,0
1993.5,1,0,55,88,4,0,0,0,0,0,0
1993.5,1,0,56,82,3,0,0,1,1,0,0
1993.5,1,0,57,98,1,0,0,2,0,0,0
1993.5,1,0,58,80,2,0,0,4,1,0,0
1993.5,1,0,59,78,1,0,0,1,0,0,0
1993.5,1,0,60,71,5,0,0,1,0,1,1
1993.5,1,0,61,80,0,0,0,3,0,0,0
1993.5,1,0,62,64,3,0,0,2,0,0,0
1993.5,1,0,63,60,0,0,0,2,0,0,0
1993.5,1,0,64,50,1,0,0,0,0,0,0
1993.5,1,0,65,49,0,0,0,0,0,0,0
1993.5,1,0,66,36,0,0,0,1,0,0,0
1993.5,1,0,67,42,0,0,0,0,0,0,0
1993.5,1,0,68,37,0,0,0,1,0,0,0
1993.5,1,0,69,37,0,0,0,1,0,0,0
1993.5,1,0,70,29,1,0,0,1,0,0,0
1993.5,1,0,71,26,0,0,0,0,0,0,0
1993.5,1,0,72,28,0,0,0,1,0,0,0
1993.5,1,0,73,19,0,0,0,1,0,0,0
1993.5,1,0,74,20,0,0,0,0,0,0,0
1993.5,1,0,75,17,0,0,0,1,0,0,0
1993.5,1,0,76,19,0,0,0,1,0,0,0
1993.5,1,0,77,17,0,0,0,0,0,0,0
1993.5,1,0,78,5,0,0,0,0,0,0,0
1993.5,1,0,79,9,0,0,0,2,0,0,0
1993.5,1,0,80,13,0,0,0,1,0,0,0
1993.5,1,0,81,5,0,0,0,1,0,0,0
1993.5,1,0,82,7,0,0,0,1,0,0,0
1993.5,1,0,83,6,0,0,0,1,0,0,0
1993.5,1,0,84,3,0,0,0,0,0,0,0
1993.5,1,0,85,3,0,0,0,0,0,0,0
1993.5,1,0,86,5,0,0,0,1,0,0,0
1993.5,1,0,87,3,0,0,0,0,0,0,0
1993.5,1,0,88,2,0,0,0,0,0,0,0
1993.5,1,0,89,0,0,0,0,1,0,0,0
1993.5,1,0,90,0,0,0,0,0,0,0,0
1993.5,1,0,91,0,0,0,0,0,0,0,0
1993.5,1,0,92,0,0,0,0,0,0,0,0
1993.5,1,0,93,1,0,0,0,0,0,0,0
1993.5,1,0,94,0,0,0,0,0,0,0,0
1993.5,1,0,95,0,0,0,0,0,0,0,0
1993.5,1,0,96,0,0,0,0,0,0,0,0
1993.5,1,0,97,0,0,0,0,0,0,0,0
1993.5,1,0,98,1,0,0,0,0,0,0,0
1993.5,1,0,99,0,0,0,0,0,0,0,0
1993.5,1,1,0,530,15,6,0,19,4,0,0
1993.5,1,1,1,479,8,0,0,2,1,0,0
1993.5,1,1,2,475,3,0,0,2,2,0,0
1993.5,1,1,3,596,7,0,0,0,0,0,0
1993.5,1,1,4,550,5,0,0,0,0,0,0
1993.5,1,1,5,511,2,0,0,1,1,0,0
1993.5,1,1,6,477,2,0,0,0,0,0,0
1993.5,1,1,7,494,2,0,0,0,0,0,0
1993.5,1,1,8,520,0,0,0,1,0,0,0
1993.5,1,1,9,501,1,0,0,0,0,0,0
1993.5,1,1,10,505,1,0,0,0,0,0,0
1993.5,1,1,11,465,0,0,0,0,0,0,0
1993.5,1,1,12,459,0,0,0,0,0,0,0
1993.5,1,1,13,504,0,0,0,1,0,0,0
1993.5,1,1,14,484,0,0,0,0,0,0,0
1993.5,1,1,15,459,4,2,0,1,0,0,0
1993.5,1,1,16,422,7,5,0,0,0,0,0
1993.5,1,1,17,414,18,6,0,1,0,0,0
1993.5,1,1,18,445,34,5,0,0,0,0,0
1993.5,1,1,19,434,40,8,0,2,0,0,0
1993.5,1,1,20,402,38,2,0,3,1,0,0
1993.5,1,1,21,356,40,6,0,0,0,0,0
1993.5,1,1,22,384,59,8,0,0,0,0,0
1993.5,1,1,23,385,36,1,0,1,0,0,0
1993.5,1,1,24,346,61,4,0,0,0,0,0
1993.5,1,1,25,322,52,3,0,1,1,0,0
1993.5,1,1,26,296,32,1,0,0,0,0,0
1993.5,1,1,27,314,31,1,0,1,1,0,0
1993.5,1,1,28,365,47,1,0,2,1,0,0
1993.5,1,1,29,336,39,1,0,2,1,0,0
1993.5,1,1,30,323,38,1,0,3,2,0,0
1993.5,1,1,31,319,43,0,0,0,0,0,0
1993.5,1,1,32,324,37,4,0,2,1,0,0
1993.5,1,1,33,243,16,0,0,1,1,0,0
1993.5,1,1,34,261,23,2,0,0,0,0,0
1993.5,1,1,35,274,24,4,0,1,1,0,0
1993.5,1,1,36,258,22,2,0,0,0,0,0
1993.5,1,1,37,268,20,0,0,1,1,0,0
1993.5,1,1,38,225,17,0,0,0,0,0,0
1993.5,1,1,39,212,12,0,0,1,0,0,0
1993.5,1,1,40,224,11,1,0,0,0,0,0
1993.5,1,1,41,221,16,0,0,0,0,0,0
1993.5,1,1,42,204,9,0,0,0,0,0,0
1993.5,1,1,43,183,12,0,0,0,0,0,0
1993.5,1,1,44,172,7,0,0,0,0,0,0
1993.5,1,1,45,172,11,0,0,2,2,0,0
1993.5,1,1,46,142,8,1,0,1,0,0,0
1993.5,1,1,47,169,12,0,0,2,1,0,0
