Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
560,114,352.61,3,F,1,1,6336,0,0,51.1215,0,1,0,0,0,1,1,1,12,0,0,0,7671,0,1,36.8568,0,1,0,0,0,1,1,1,0,0,0,0
561,114,473.493,3,F,1,1,4420,0,0,56.8197,0,1,0,0,0,1,1,1,8,0,0,0,5070,0,1,24.356,0,1,0,0,0,1,1,1,0,0,0,0
562,114,399.591,3,F,1,1,16513,0,0,47.3537,0,1,0,0,0,1,1,1,8,0,0,0,15282,0,1,43.2249,0,1,0,0,0,1,1,1,8,0,0,0
563,114,434.168,3,F,1,1,4456,0,0,48.394,0,1,0,0,0,1,1,1,8,0,0,0,2256,0,1,33.3494,30,2,0,0,1,1,2,2,12,0,0,0
564,114,516.363,3,F,1,1,6745,0,0,53.5366,0,1,0,0,0,1,1,1,0,0,0,0,15861,1,1,18.4808,0,1,0,0,0,1,1,1,0,0,0,0
565,114,319.07,3,F,1,1,10185,0,0,83.1826,0,1,0,0,0,1,1,1,0,0,0,0,12914,0,1,30.7282,0,1,0,0,0,1,1,1,0,0,0,0
566,115,1949.91,3,F,1,1,777,1,0,18.1354,0,1,0,0,0,1,1,1,12,0,0,0,3013,1,1,23.3392,0,1,0,0,0,1,1,1,8,0,0,0
567,115,409.971,3,F,1,1,1714,0,0,25.5945,0,1,0,0,0,1,1,1,8,0,0,0,7069,0,1,13.4479,0,1,0,0,0,1,1,1,12,0,0,0
568,116,137.148,3,F,1,1,2505,1,0,23.6987,0,1,0,0,0,1,1,1,8,0,0,0,778,0,1,14.4572,20,2,0,0,0,2,2,2,8,0,0,0
569,116,373.371,3,F,1,1,3606,1,0,18.4578,0,1,0,0,0,1,1,1,12,0,0,0,13666,0,1,44.9936,0,1,0,0,0,1,1,1,8,0,0,0
570,116,215.98,3,F,1,1,5519,0,0,47.3546,0,1,0,0,0,1,1,1,0,0,0,0,6429,0,1,34.6235,0,1,0,0,0,1,1,1,8,0,0,0
571,116,184.309,3,F,1,1,2544,0,0,45.0401,0,1,0,0,0,1,1,1,0,0,0,0,778,0,1,14.4572,20,3,0,0,0,3,3,3,8,0,0,0
572,116,488.414,3,F,1,1,10441,0,0,34.52,0,1,0,0,0,1,1,1,12,0,0,0,9014,1,1,38.3986,18,2,0,0,0,2,2,2,8,0,0,0
573,117,9387.2,2,F,1,1,3629,0,0,48.3871,34,2,0,0,1,1,2,2,8,0,0,0,1096,0,1,42.8459,0,1,0,0,1,0,1,1,8,0,0,0
574,117,220.217,3,F,1,1,8058,0,0,19.6891,0,1,0,0,0,1,1,1,8,0,0,0,1090,0,1,19.702,0,1,0,0,0,1,1,1,12,0,0,0
575,118,12575.5,2,F,1,1,15342,0,0,51.5337,0,1,0,0,1,0,1,1,12,0,0,0,3215,0,1,43.847,0,1,0,0,1,0,1,1,12,0,0,0
576,119,456.878,3,F,1,1,13404,0,0,30.4245,0,1,0,0,0,1,1,1,0,0,0,0,14392,0,1,34.1114,0,1,0,0,0,1,1,1,8,0,0,0
577,119,460.247,3,F,1,1,3357,0,0,54.574,0,1,0,0,0,1,1,1,0,0,0,0,1175,0,1,50.8314,0,1,0,0,0,1,1,1,8,0,0,0
578,119,355.222,3,F,1,1,7557,0,0,54.7631,0,1,0,0,0,1,1,1,12,0,0,0,13520,0,1,21.0841,0,1,0,0,0,1,1,1,8,0,0,0
579,119,145.722,3,F,1,1,7828,0,0,42.8515,0,1,0,0,0,1,1,1,8,0,0,0,17328,0,1,15.1495,23,1,0,0,0,1,2,2,8,0,0,0
580,119,229.768,3,F,1,1,17212,0,0,33.364,0,1,0,0,0,1,1,1,8,0,0,0,16241,1,1,31.1028,19,2,0,0,0,2,2,2,8,0,0,0
581,121,7541.7,2,F,1,1,5792,0,0,49.7824,0,1,0,0,1,0,1,1,8,0,0,0,3973,0,1,44.176,0,1,0,0,1,0,1,1,0,0,0,0
582,121,472.957,3,F,1,1,11605,1,0,15.4848,0,1,0,0,0,1,1,1,0,0,0,0,17131,0,1,13.0009,0,1,0,0,0,1,1,1,12,0,0,0
583,121,165.219,3,F,1,1,4412,0,0,35.122,0,1,0,0,0,1,1,1,8,0,0,0,17131,0,1,13.0009,0,2,0,0,0,2,2,2,12,0,0,0
584,121,1191.91,3,F,1,1,6967,0,0,67.5315,0,1,0,0,0,1,1,1,8,0,0,0,17131,0,1,13.0009,0,3,0,0,0,3,3,3,12,0,0,0
585,122,434.246,3,F,1,1,11626,0,0,13.8842,19,2,0,0,0,2,3,3,8,0,0,0,8880,1,1,15.9079,0,1,0,0,0,1,1,1,8,0,0,0
586,122,317.913,3,F,1,1,15743,0,0,56.0871,0,1,0,0,0,1,1,1,8,0,0,0,10855,0,1,17.4455,0,1,0,0,0,1,1,1,8,0,0,0
587,122,133.211,3,F,1,1,620,0,0,38.1371,0,1,0,0,0,1,1,1,0,0,0,0,6520,0,1,14.047,44,3,0,0,0,3,3,3,12,0,0,0
588,122,489.685,3,F,1,1,3027,0,0,47.908,0,1,0,0,0,1,1,1,8,0,0,0,10981,0,1,56.5275,0,1,0,0,0,1,1,1,12,0,0,0
589,122,182.958,3,F,1,1,8443,0,0,54.5959,0,1,0,0,0,1,1,1,12,0,0,0,12424,0,1,73.4229,0,1,0,0,0,1,1,1,8,0,0,0
590,122,373.099,3,F,1,1,11093,0,0,61.8949,0,1,0,0,0,1,1,1,0,0,0,0,3845,0,1,48.1693,0,1,0,0,0,1,1,1,8,0,0,0
591,122,518.519,3,F,1,1,14613,0,0,54.9472,0,1,0,0,0,1,1,1,0,0,0,0,14125,0,1,88.1118,0,1,0,0,0,1,1,1,0,0,0,0
592,122,161.534,3,F,1,1,1553,0,0,34.4699,0,1,0,0,0,1,1,1,0,0,0,0,1061,0,1,39.8057,0,1,0,0,0,1,1,1,8,0,0,0
593,123,460.228,3,F,1,1,2157,1,0,18.1529,0,1,0,0,0,1,1,1,12,0,0,0,5538,0,1,34.3288,0,1,0,0,0,1,1,1,0,0,0,0
594,123,227.728,3,F,1,1,17197,1,0,20.3113,0,1,0,0,0,1,1,1,12,0,0,0,9336,0,1,34.224,0,1,0,0,0,1,1,1,0,0,0,0
595,123,404.475,3,F,1,1,1270,0,0,38.4453,0,1,0,0,0,1,1,1,12,0,0,0,10414,0,1,22.0736,0,1,0,0,0,1,1,1,12,0,0,0
596,123,461.642,3,F,1,1,3383,0,0,48.0591,0,1,0,0,0,1,1,1,0,0,0,0,16397,0,1,29.2078,0,1,0,0,0,1,1,1,8,0,0,0
597,123,425.202,3,F,1,1,3956,0,0,14.981,0,1,0,0,0,1,1,1,8,0,0,0,6520,0,1,14.0497,45,3,0,0,0,3,4,4,12,0,0,0
598,123,296.422,3,F,1,1,8310,0,0,48.778,0,1,0,0,0,1,1,1,8,0,0,0,13633,0,1,14.0394,59,3,0,0,0,3,3,3,12,0,0,0
599,123,182.136,3,F,1,1,16766,0,0,65.3511,0,1,0,0,0,1,1,1,0,0,0,0,1874,0,1,38.6544,0,1,0,0,0,1,1,1,0,0,0,0
600,123,171.374,3,F,1,1,7851,0,0,52.713,0,1,0,0,0,1,1,1,12,0,0,0,8492,0,1,36.7919,0,1,0,0,0,1,1,1,0,0,0,0
601,124,1892.07,2,F,1,1,7630,1,0,60.3703,13,2,0,0,1,1,2,2,12,0,0,0,974,0,1,51.058,0,1,0,0,1,0,1,1,0,0,0,0
602,124,19654.9,2,F,1,1,12805,0,0,25.5315,0,1,0,0,1,0,1,1,0,0,0,0,10307,1,1,19.0723,0,1,0,0,1,0,1,1,12,0,0,0
603,124,974.668,3,F,1,1,7431,0,0,38.1814,0,1,0,0,0,1,1,1,8,0,0,0,12484,0,1,29.4753,0,1,0,0,0,1,1,1,8,0,0,0
604,124,340.419,3,F,1,1,9471,0,0,50.1857,0,1,0,0,0,1,1,1,0,0,0,0,13664,0,1,31.3661,0,1,0,0,0,1,1,1,8,0,0,0
605,124,297.196,3,F,1,1,7213,0,0,47.6818,0,1,0,0,0,1,1,1,0,0,0,0,9587,0,1,36.7661,0,1,0,0,0,1,1,1,8,0,0,0
606,125,18453.6,2,F,1,1,4204,0,0,35.4863,0,1,0,0,1,0,1,1,8,0,0,0,672,0,1,32.5864,0,1,0,0,1,0,1,1,8,0,0,0
607,125,209.108,3,F,1,1,15790,0,0,20.2381,0,1,0,0,0,1,1,1,8,0,0,0,13724,0,1,18.3588,0,1,0,0,0,1,1,1,8,0,0,0
608,125,342.856,3,F,1,1,3956,0,0,14.9865,1,2,0,0,0,2,2,2,8,0,0,0,2567,0,1,30.4415,0,1,0,0,0,1,1,1,8,0,0,0
609,125,389.994,3,F,1,1,7480,0,0,28.5152,0,1,0,0,0,1,1,1,12,0,0,0,13226,0,1,27.0459,0,1,0,0,0,1,1,1,0,0,0,0
610,125,216.075,3,F,1,1,12727,0,0,45.4854,0,1,0,0,0,1,1,1,0,0,0,0,9521,0,1,48.565,0,1,0,0,0,1,1,1,12,0,0,0
611,125,364.374,3,F,1,1,15019,0,0,23.2526,0,1,0,0,0,1,1,1,0,0,0,0,9703,0,1,14.6638,48,3,0,0,0,3,3,3,8,0,0,0
612,126,724.235,2,F,1,1,8872,0,0,58.1998,0,1,0,0,1,0,1,1,8,0,0,0,6813,0,1,54.7513,0,1,0,0,1,0,1,1,0,0,0,0
613,126,233.173,3,F,1,1,638,0,0,37.7566,0,1,0,0,0,1,1,1,8,0,0,0,5226,0,1,14.8446,54,3,0,0,0,3,3,3,12,0,0,0
614,126,166.788,3,F,1,1,4593,0,0,58.5533,0,1,0,0,0,1,1,1,12,0,0,0,3370,0,1,27.2746,0,1,0,0,0,1,1,1,8,0,0,0
615,127,156.895,3,F,1,1,15279,0,0,30.2863,0,1,0,0,0,1,1,1,8,0,0,0,7079,0,1,29.8437,0,1,0,0,0,1,1,1,0,0,0,0
616,127,598.329,3,F,1,1,15531,0,0,44.1452,0,1,0,0,0,1,1,1,0,0,0,0,7247,0,1,28.9185,0,1,0,0,0,1,1,1,0,0,0,0
617,128,628.704,3,F,1,1,2126,0,0,19.1779,0,1,0,0,0,1,1,1,8,0,0,0,7368,0,1,14.8476,0,1,0,0,0,1,1,1,12,0,0,0
618,128,395.21,3,F,1,1,6461,0,0,22.5372,0,1,0,0,0,1,1,1,0,0,0,0,9942,0,1,13.0032,0,1,0,0,0,1,1,1,8,0,0,0
619,128,306.802,3,F,1,1,16633,0,0,19.4501,0,1,0,0,0,1,1,1,8,0,0,0,585,0,1,24.3227,0,1,0,0,0,1,1,1,8,0,0,0
620,128,456.158,3,F,1,1,7055,0,0,63.7973,0,1,0,0,0,1,1,1,0,0,0,0,1861,1,1,21.7431,40,2,0,0,0,2,2,2,12,0,0,0
621,129,1026.74,2,F,1,1,13076,0,0,43.8423,0,1,0,0,1,0,1,1,12,0,0,0,10370,0,1,38.4115,0,1,0,0,1,0,1,1,0,0,0,0
622,129,606.765,3,F,1,1,7259,0,0,47.6747,0,1,0,0,0,1,1,1,8,0,0,0,7740,0,1,17.4111,0,1,0,0,0,1,1,1,8,0,0,0
623,129,305.842,3,F,1,1,8818,0,0,32.7276,0,1,0,0,0,1,1,1,0,0,0,0,2930,0,1,51.5542,0,1,0,0,0,1,1,1,8,0,0,0
624,129,666.268,3,F,1,1,9317,0,0,45.964,0,1,0,0,0,1,1,1,8,0,0,0,14138,0,1,45.074,0,1,0,0,0,1,1,1,8,0,0,0
625,129,278.861,3,F,1,1,11836,0,0,25.3226,0,1,0,0,0,1,1,1,8,0,0,0,13682,0,1,22.836,0,1,0,0,0,1,1,1,12,0,0,0
626,130,623.019,3,F,1,1,11981,0,0,20.7934,0,1,0,0,0,1,1,1,0,0,0,0,17296,0,1,19.5119,0,1,0,0,0,1,1,1,8,0,0,0
627,130,716.969,3,F,1,1,17158,0,0,33.375,0,1,0,0,0,1,1,1,0,0,0,0,3730,0,1,13.4182,45,3,0,0,0,3,3,3,8,0,0,0
628,130,197.176,3,F,1,1,4337,0,0,28.9935,0,1,0,0,0,1,1,1,0,0,0,0,5418,0,1,14.6365,44,3,0,0,0,3,3,3,12,0,0,0
629,131,12383,2,F,1,1,9626,0,0,40.6968,0,1,0,0,1,0,1,1,12,0,0,0,4987,0,1,39.5715,0,1,0,0,1,0,1,1,12,0,0,0
630,131,192.097,3,F,1,1,3688,0,0,67.9792,0,1,0,0,0,1,1,1,8,0,0,0,227,0,1,42.7147,0,1,0,0,0,1,1,1,8,0,0,0
631,131,369.233,3,F,1,1,9594,0,0,51.2474,0,1,0,0,0,1,1,1,8,0,0,0,2652,0,1,13.7584,63,3,0,0,0,3,6,6,12,0,0,0
632,131,247.532,3,F,1,1,1183,0,0,58.1685,0,1,0,0,0,1,1,1,12,0,0,0,12174,0,1,38.8785,0,1,0,0,0,1,1,1,8,0,0,0
633,131,256.628,3,F,1,1,11594,0,0,38.8258,3,1,0,0,0,1,2,2,0,0,0,0,4861,0,1,14.0475,54,3,0,0,0,3,3,3,8,0,0,0
634,131,406.911,3,F,1,1,15375,0,0,39.6776,0,1,0,0,0,1,1,1,0,0,0,0,9365,1,1,14.4006,36,1,0,0,0,1,2,2,0,0,0,0
635,132,836.455,2,F,1,1,10455,0,0,48.8792,30,2,0,0,1,1,2,2,8,0,0,0,16466,0,1,46.1223,0,1,0,0,1,0,1,1,0,0,0,0
636,132,357.691,3,F,1,1,6473,0,0,62.7,0,1,0,0,0,1,1,1,0,0,0,0,2112,0,1,29.3601,0,1,0,0,0,1,1,1,8,0,0,0
637,132,168.962,3,F,1,1,12166,0,0,29.8224,0,1,0,0,0,1,1,1,0,0,0,0,4088,0,1,28.9659,0,1,0,0,0,1,1,1,0,0,0,0
638,132,408.693,3,F,1,1,13601,0,0,30.5433,0,1,0,0,0,1,1,1,0,0,0,0,2652,0,1,13.7612,64,3,0,0,0,3,7,7,12,0,0,0
639,132,678.149,3,F,1,1,62,0,0,19.7183,0,1,0,0,0,1,1,1,0,0,0,0,6716,0,1,19.2773,0,1,0,0,0,1,1,1,0,0,0,0
640,132,1004.25,3,F,1,1,3086,0,0,24.5763,0,1,0,0,0,1,1,1,0,0,0,0,574,0,1,42.9961,0,1,0,0,0,1,1,1,8,0,0,0
641,132,330.793,3,F,1,1,4856,0,0,46.1005,0,1,0,0,0,1,1,1,12,0,0,0,10778,0,1,27.5153,0,1,0,0,0,1,1,1,8,0,0,0
642,132,369.968,3,F,1,1,12962,0,0,41.1297,0,1,0,0,0,1,1,1,8,0,0,0,8046,0,1,42.9244,0,1,0,0,0,1,1,1,12,0,0,0
643,132,474.792,3,F,1,1,16832,0,0,53.8539,0,1,0,0,0,1,1,1,12,0,0,0,10250,0,1,19.9481,0,1,0,0,0,1,1,1,8,0,0,0
644,132,778.782,3,F,1,1,5115,0,0,79.3622,0,1,0,0,0,1,1,1,0,0,0,0,14071,0,1,40.3553,0,1,0,0,0,1,1,1,0,0,0,0
645,133,517.77,3,F,1,1,9242,0,0,61.5227,0,1,0,0,0,1,1,1,12,0,0,0,10057,0,1,59.009,0,1,0,0,0,1,1,1,8,0,0,0
646,133,926.957,3,F,1,1,1194,0,0,30.2572,0,1,0,0,0,1,1,1,0,0,0,0,22,0,1,14.3521,0,1,0,0,0,1,1,1,0,0,0,0
647,133,843.597,3,F,1,1,3283,0,0,16.8131,0,1,0,0,0,1,1,1,8,0,0,0,6774,0,1,18.5588,0,1,0,0,0,1,1,1,8,0,0,0
648,133,252.729,3,F,1,1,16131,0,0,50.3805,0,1,0,0,0,1,1,1,0,0,0,0,8197,0,1,51.0689,0,1,0,0,0,1,1,1,0,0,0,0
649,133,259.886,3,F,1,1,16794,0,0,76.6111,0,1,0,0,0,1,1,1,0,0,0,0,3804,0,1,72.4242,0,1,0,0,0,1,1,1,8,0,0,0
650,133,1119.92,3,F,1,1,712,0,0,74.8642,0,1,0,0,0,1,1,1,12,0,0,0,10663,1,1,15.9628,0,1,0,0,0,1,1,1,12,0,0,0
651,134,202.505,3,F,1,1,1219,0,0,51.9396,0,1,0,0,0,1,1,1,0,0,0,0,3907,0,1,22.7589,0,1,0,0,0,1,1,1,0,0,0,0
652,134,821.586,3,F,1,1,5046,0,0,37.5313,0,1,0,0,0,1,1,1,8,0,0,0,6520,0,1,14.0798,51,3,0,0,0,3,5,5,12,0,0,0
653,134,1013.32,3,F,1,1,5391,0,0,21.821,0,1,0,0,0,1,1,1,0,0,0,0,14857,0,1,14.5293,50,3,0,0,0,3,3,3,12,0,0,0
654,134,451.592,3,F,1,1,15565,0,0,29.4093,0,1,0,0,0,1,1,1,8,0,0,0,8311,0,1,46.0753,0,1,0,0,0,1,1,1,8,0,0,0
655,134,250.809,3,F,1,1,16259,0,0,74.8077,0,1,0,0,0,1,1,1,12,0,0,0,7652,0,1,83.0974,41,2,0,0,0,2,2,2,12,0,0,0
656,134,478.713,3,F,1,1,3359,0,0,52.2318,0,1,0,0,0,1,1,1,0,0,0,0,1120,0,1,29.6525,0,1,0,0,0,1,1,1,12,0,0,0
657,134,467.709,3,F,1,1,13330,0,0,62.6706,0,1,0,0,0,1,1,1,0,0,0,0,15515,0,1,29.1874,0,1,0,0,0,1,1,1,12,0,0,0
658,135,1637.19,2,F,1,1,895,0,0,42.7947,0,1,0,0,1,0,1,1,8,0,0,0,9244,0,1,45.5118,0,1,0,0,1,0,1,1,8,0,0,0
659,135,610.196,3,F,1,1,8538,0,0,19.181,0,1,0,0,0,1,1,1,8,0,0,0,9552,0,1,13.0013,0,1,0,0,0,1,1,1,0,0,0,0
660,135,195.044,3,F,1,1,14272,0,0,49.1516,36,2,0,0,0,2,2,2,8,0,0,0,10163,1,1,13.5784,79,3,0,0,0,3,4,4,12,0,0,0
661,135,235.977,3,F,1,1,14821,0,0,74.4761,0,1,0,0,0,1,1,1,12,0,0,0,7427,0,1,47.1303,0,1,0,0,0,1,1,1,0,0,0,0
662,135,250.609,3,F,1,1,16542,0,0,79.6236,0,1,0,0,0,1,1,1,0,0,0,0,901,0,1,29.9473,0,1,0,0,0,1,1,1,8,0,0,0
663,135,617.699,3,F,1,1,5574,0,0,28.5781,0,1,0,0,0,1,1,1,12,0,0,0,17369,0,1,32.408,0,1,0,0,0,1,1,1,8,0,0,0
664,136,198.557,3,F,1,1,14412,0,0,54.2913,0,1,0,0,0,1,1,1,8,0,0,0,4448,0,1,19.1097,0,1,0,0,0,1,1,1,8,0,0,0
665,136,461.348,3,F,1,1,15544,0,0,37.6725,0,1,0,0,0,1,1,1,0,0,0,0,1246,0,1,28.6961,0,1,0,0,0,1,1,1,12,0,0,0
666,136,626.987,3,F,1,1,15822,0,0,26.6677,0,1,0,0,0,1,1,1,0,0,0,0,1377,0,1,34.0982,0,1,0,0,0,1,1,1,12,0,0,0
667,136,743.352,3,F,1,1,4867,0,0,28.1134,0,1,0,0,0,1,1,1,12,0,0,0,8083,0,1,41.847,0,1,0,0,0,1,1,1,8,0,0,0
668,136,895.409,3,F,1,1,8893,0,0,45.9877,0,1,0,0,0,1,1,1,0,0,0,0,8741,0,1,41.5008,0,1,0,0,0,1,1,1,12,0,0,0
669,136,443.73,3,F,1,1,5939,0,0,74.4823,0,1,0,0,0,1,1,1,0,0,0,0,10389,0,1,54.9464,0,1,0,0,0,1,1,1,0,0,0,0
670,137,254.919,3,F,1,1,16273,0,0,16.7494,0,1,0,0,0,1,1,1,8,0,0,0,8809,0,1,22.5553,0,1,0,0,0,1,1,1,12,0,0,0
671,137,229.955,3,F,1,1,4403,0,0,38.329,0,1,0,0,0,1,1,1,8,0,0,0,7939,0,1,50.1633,0,1,0,0,0,1,1,1,8,0,0,0
672,137,399.674,3,F,1,1,6175,0,0,54.2181,38,2,0,0,0,2,2,2,8,0,0,0,13716,0,1,41.0754,0,1,0,0,0,1,1,1,8,0,0,0
673,137,188.068,3,F,1,1,8135,0,0,14.9304,0,1,0,0,0,1,1,1,0,0,0,0,2795,0,1,14.5671,38,2,0,0,0,2,3,3,8,0,0,0
674,138,176.515,3,F,1,1,55,0,0,24.6521,0,1,0,0,0,1,1,1,0,0,0,0,11178,0,1,19.3452,0,1,0,0,0,1,1,1,0,0,0,0
675,138,280.096,3,F,1,1,3444,0,0,19.1166,0,1,0,0,0,1,1,1,0,0,0,0,8588,0,1,29.5774,0,1,0,0,0,1,1,1,0,0,0,0
676,138,210.974,3,F,1,1,3589,0,0,33.6591,0,1,0,0,0,1,1,1,8,0,0,0,778,1,1,14.5175,35,3,0,0,0,3,4,4,8,0,0,0
677,138,303.062,3,F,1,1,4382,0,0,42.1886,0,1,0,0,0,1,1,1,8,0,0,0,2103,0,1,14.8829,54,3,0,0,0,3,3,3,8,0,0,0
678,139,184.279,3,F,1,1,14586,0,0,45.3777,0,1,0,0,0,1,1,1,12,0,0,0,1941,0,1,15.9125,0,1,0,0,0,1,1,1,8,0,0,0
679,139,614.205,3,F,1,1,15896,0,0,18.4674,0,1,0,0,0,1,1,1,12,0,0,0,2063,0,1,19.0023,0,1,0,0,0,1,1,1,8,0,0,0
680,140,3886.01,2,F,1,1,4552,0,0,40.2402,0,1,0,0,1,0,1,1,0,0,0,0,8444,0,1,23.8632,0,1,0,0,1,0,1,1,8,0,0,0
681,140,595.028,3,F,1,1,1893,0,0,25.0339,0,1,0,0,0,1,1,1,0,0,0,0,9897,0,1,24.1392,0,1,0,0,0,1,1,1,8,0,0,0
682,140,712.664,3,F,1,1,4681,0,0,45.0122,28,1,0,0,0,1,2,2,8,0,0,0,15964,0,1,18.3679,0,1,0,0,0,1,1,1,8,0,0,0
683,140,512.346,3,F,1,1,5102,0,0,49.6699,0,1,0,0,0,1,1,1,8,0,0,0,14340,0,1,30.9107,0,1,0,0,0,1,1,1,12,0,0,0
684,141,221.84,3,F,1,1,8504,0,0,22.5411,0,1,0,0,0,1,1,1,0,0,0,0,13700,1,1,14.7415,61,3,0,0,0,3,3,3,8,0,0,0
685,142,234.385,3,F,1,1,10859,0,0,47.6793,0,1,0,0,0,1,1,1,0,0,0,0,10004,0,1,23.2792,0,1,0,0,0,1,1,1,8,0,0,0
686,142,210.598,3,F,1,1,1353,0,0,14.771,61,3,0,0,0,3,3,3,12,0,0,0,15091,0,1,28.4288,0,1,0,0,0,1,1,1,0,0,0,0
687,143,4533.45,2,F,1,1,13545,0,0,29.2657,0,1,0,0,1,0,1,1,0,0,0,0,1400,0,1,32.0788,0,1,0,0,1,0,1,1,0,0,0,0
688,143,442.779,3,F,1,1,7103,0,0,55.0377,0,1,0,0,0,1,1,1,12,0,0,0,2469,0,1,19.7043,0,1,0,0,0,1,1,1,8,0,0,0
689,143,174.564,3,F,1,1,13772,0,0,74.1187,0,1,0,0,0,1,1,1,8,0,0,0,8940,0,1,76.9572,0,1,0,0,0,1,1,1,12,0,0,0
690,143,584.998,3,F,1,1,3159,0,0,34.1297,0,1,0,0,0,1,1,1,8,0,0,0,13400,0,1,27.9268,0,1,0,0,0,1,1,1,8,0,0,0
691,144,343.004,3,F,1,1,11430,0,0,21.1241,0,1,0,0,0,1,1,1,8,0,0,0,5989,0,1,22.827,0,1,0,0,0,1,1,1,8,0,0,0
692,144,938.778,3,F,1,1,6490,0,0,54.8769,0,1,0,0,0,1,1,1,8,0,0,0,5648,0,1,31.25,0,1,0,0,0,1,1,1,12,0,0,0
693,144,294.885,3,F,1,1,7268,0,0,35.282,0,1,0,0,0,1,1,1,12,0,0,0,10932,0,1,49.2344,0,1,0,0,0,1,1,1,12,0,0,0
694,144,538.941,3,F,1,1,15237,0,0,48.5219,0,1,0,0,0,1,1,1,8,0,0,0,5615,0,1,13.9732,43,3,0,0,0,3,3,3,8,0,0,0
695,144,190.721,3,F,1,1,16721,0,0,54.1802,0,1,0,0,0,1,1,1,12,0,0,0,14952,0,1,14.4818,45,3,0,0,0,3,3,3,8,0,0,0
696,144,825.75,3,F,1,1,3218,0,0,14.6718,0,1,0,0,0,1,1,1,12,0,0,0,6260,0,1,25.9867,0,1,0,0,0,1,1,1,0,0,0,0
697,144,359.427,3,F,1,1,3261,0,0,61.257,0,1,0,0,0,1,1,1,12,0,0,0,10221,0,1,32.7642,0,1,0,0,0,1,1,1,12,0,0,0
698,145,156.45,3,F,1,1,8803,0,0,49.3486,0,1,0,0,0,1,1,1,12,0,0,0,6671,0,1,37.8184,0,1,0,0,0,1,1,1,0,0,0,0
699,146,171.469,3,F,1,1,17325,0,0,37.424,0,1,0,0,0,1,1,1,0,0,0,0,676,1,1,13.5977,53,3,0,0,0,3,3,3,12,0,0,0
700,146,683.507,3,F,1,1,662,0,0,38.2525,0,1,0,0,0,1,1,1,8,0,0,0,13073,0,1,20.3123,0,1,0,0,0,1,1,1,0,0,0,0
701,147,11756.3,2,F,1,1,429,0,0,25.5335,0,1,0,0,1,0,1,1,0,0,0,0,5195,0,1,25.6012,0,1,0,0,1,0,1,1,12,0,0,0
702,147,481.478,3,F,1,1,5870,0,0,15.8906,0,1,0,0,0,1,1,1,0,0,0,0,7143,0,1,43.9713,0,1,0,0,0,1,1,1,8,0,0,0
703,147,768.858,3,F,1,1,2757,0,0,33.4984,0,1,0,0,0,1,1,1,12,0,0,0,3676,0,1,22.557,0,1,0,0,0,1,1,1,0,0,0,0
704,147,364.736,3,F,1,1,12494,0,0,48.887,33,2,0,0,1,1,2,2,12,0,0,0,11057,0,1,44.9801,0,1,0,0,0,1,1,1,8,0,0,0
705,147,416.042,3,F,1,1,15386,0,0,51.3333,0,1,0,0,0,1,1,1,0,0,0,0,13837,0,1,48.004,0,1,0,0,0,1,1,1,0,0,0,0
706,147,578.43,3,F,1,1,16457,0,0,18.0158,0,1,0,0,0,1,1,1,8,0,0,0,14065,0,1,19.425,0,1,0,0,0,1,1,1,12,0,0,0
707,148,531.727,3,F,1,1,16535,0,0,39.4746,0,1,0,0,0,1,1,1,0,0,0,0,4459,0,1,18.1401,0,1,0,0,0,1,1,1,0,0,0,0
708,148,296.472,3,F,1,1,5098,0,0,25.5067,0,1,0,0,0,1,1,1,0,0,0,0,4827,0,1,20.6665,0,1,0,0,0,1,1,1,8,0,0,0
709,148,513.932,3,F,1,1,5902,0,0,49.5571,0,1,0,0,0,1,1,1,12,0,0,0,11438,0,1,19.8231,0,1,0,0,0,1,1,1,8,0,0,0
710,148,239.149,3,F,1,1,8410,0,0,38.848,0,1,0,0,0,1,1,1,0,0,0,0,17274,0,1,17.7504,0,1,0,0,0,1,1,1,8,0,0,0
711,148,876.707,3,F,1,1,10631,0,0,40.6616,0,1,0,0,0,1,1,1,8,0,0,0,9433,0,1,13.9175,51,3,0,0,0,3,3,3,8,0,0,0
712,149,584.351,3,F,1,1,15170,0,0,28.3051,0,1,0,0,0,1,1,1,0,0,0,0,7210,0,1,20.462,0,1,0,0,0,1,1,1,12,0,0,0
713,150,1122.06,3,F,1,1,3218,0,0,14.6882,1,2,0,0,0,2,2,2,12,0,0,0,15916,0,1,24.6221,0,1,0,0,0,1,1,1,12,0,0,0
