Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
1239,279,802.051,3,1,1,13971,0,0,36.9192,1,0,0,0,1,1,1,0,0,0,0,15605,0,1,16.3893,1,0,0,0,1,1,1,0,0,0,0,None,None
1240,280,663.658,3,1,1,15944,0,0,53.6204,1,0,0,0,1,1,1,8,0,0,1,9442,0,1,47.6203,1,0,0,0,1,1,1,0,0,0,0,None,None
1241,280,345.727,3,1,1,548,0,0,51.9186,1,0,0,0,1,1,1,0,0,0,0,12481,0,1,14.5896,1,0,0,0,1,1,1,12,0,0,1,None,None
1242,280,997.721,3,1,1,399,0,0,65.413,1,0,0,0,1,2,1,8,0,0,1,3061,0,1,30.6876,1,0,0,0,1,1,1,8,0,0,1,None,None
1243,280,371.798,3,1,1,2065,0,0,43.5437,1,0,0,0,1,1,1,0,0,0,0,3512,0,1,25.0576,1,0,0,0,1,1,1,0,0,0,0,None,None
1244,281,1554.77,2,1,1,12584,0,0,31.3366,1,0,0,1,0,1,1,8,0,0,1,14110,0,1,27.8047,2,0,0,1,1,2,1,8,0,0,1,None,None
1245,281,1136.44,3,1,1,5319,0,0,45.5089,1,0,0,0,1,1,1,0,0,0,0,2766,0,1,44.4967,1,0,0,0,1,1,1,8,0,0,1,None,None
1246,281,507.742,3,1,1,8710,0,0,64.908,1,0,0,0,1,1,1,0,0,0,0,5304,0,1,30.9348,1,0,0,0,1,1,1,0,0,0,0,None,None
1247,282,1781.03,2,1,1,9109,0,0,48.8073,1,0,0,1,0,2,1,0,0,0,0,181,0,1,53.7072,1,0,0,1,0,1,1,0,0,0,0,None,None
1248,282,7274.47,2,1,1,10921,0,0,51.7031,2,0,0,1,1,2,1,12,0,0,1,4530,1,1,44.3862,2,0,0,1,1,2,1,8,0,0,1,None,None
1249,282,587.277,3,1,1,12216,0,0,45.9115,1,0,0,0,1,1,1,8,0,0,1,8595,0,1,14.8936,3,0,0,0,3,9,7,8,0,0,1,None,None
1250,282,773.892,3,1,1,13583,0,0,35.705,1,0,0,0,1,1,1,8,0,0,1,1069,0,1,28.7163,1,0,0,0,1,1,1,8,0,0,1,None,None
1251,282,1789.94,3,1,1,5038,0,0,55.4186,1,0,0,0,1,1,1,0,0,0,0,1518,0,1,61.7913,1,0,0,0,1,1,1,8,0,0,1,None,None
1252,282,493.882,3,1,1,13321,0,0,58.9488,1,0,0,0,1,1,1,8,0,0,1,6968,0,1,27.3168,1,0,0,0,1,2,2,12,0,0,1,None,None
1253,282,354.314,3,1,1,14201,0,0,36.9841,1,0,0,0,1,1,1,0,0,0,0,8818,0,1,16.6098,1,0,0,0,1,2,1,12,0,0,1,None,None
1254,283,431.775,3,1,1,3570,0,0,49.7758,1,0,0,0,1,2,1,8,0,0,1,11709,0,1,14.7553,1,0,0,0,1,1,1,12,0,0,1,None,None
1255,283,306.079,3,1,1,13233,0,0,27.9104,1,0,0,0,1,1,1,8,0,0,1,4495,0,1,46.0734,1,0,0,0,1,1,1,12,0,0,1,None,None
1256,283,843.357,3,1,1,13884,0,0,32.0387,1,0,0,0,1,1,1,8,0,0,1,10597,0,1,19.0644,1,0,0,0,1,2,2,8,0,0,1,None,None
1257,284,331.876,3,1,1,15476,0,0,48.248,1,0,0,0,1,1,1,0,0,0,0,14472,0,1,54.7293,1,0,0,0,1,1,1,8,0,0,1,None,None
1258,284,454.732,3,1,1,2177,0,0,45.7062,1,0,0,0,1,1,1,12,0,0,1,3486,0,1,43.026,1,0,0,0,1,1,1,8,0,0,1,None,None
1259,284,604.043,3,1,1,10851,0,0,52.3827,1,0,0,0,1,1,1,0,0,0,0,16069,0,1,60.2327,1,0,0,0,1,1,1,0,0,0,0,None,None
1260,284,509.658,3,1,1,1208,0,0,33.294,1,0,0,0,1,1,1,12,0,0,1,14621,1,1,24.4972,2,0,0,0,2,2,1,8,0,0,1,None,None
1261,285,8527.37,2,1,1,16021,0,0,58.3762,1,0,0,1,0,1,1,0,0,0,0,14100,0,1,68.4523,1,0,0,1,0,1,1,12,0,0,1,None,None
1262,285,1145.46,3,1,1,11493,0,0,56.3851,2,0,0,0,2,2,2,12,0,0,1,9421,0,1,24.8016,1,0,0,0,1,1,1,0,0,0,0,None,None
1263,285,895.564,3,1,1,11853,0,0,29.4265,1,0,0,0,1,1,1,8,0,0,1,9973,0,1,14.6565,3,0,0,0,3,5,3,8,0,0,1,None,None
1264,286,21149.9,2,1,1,6315,1,0,49.3005,1,0,0,1,0,2,1,12,0,0,1,8950,0,1,38.4002,1,0,0,1,0,1,1,0,0,0,0,None,None
1265,286,861.424,3,1,1,15300,1,0,49.3279,2,0,0,0,2,2,2,12,0,0,1,1049,0,1,13.3299,3,0,0,0,3,3,3,12,0,0,1,None,None
1266,286,819.949,3,1,1,149,0,0,27.3686,1,0,0,0,1,1,1,8,0,0,1,11054,0,1,41.6329,1,0,0,0,1,1,1,12,0,0,1,None,None
1267,286,302.25,3,1,1,1112,0,0,63.2134,1,0,0,0,1,1,1,12,0,0,1,4152,0,1,29.2394,1,0,0,0,1,1,1,0,0,0,0,None,None
1268,286,1502.61,3,1,1,2173,0,0,34.9693,1,0,0,0,1,1,1,0,0,0,0,7308,0,1,49.8633,1,0,0,0,1,1,1,8,0,0,1,None,None
1269,286,761.056,3,1,1,5908,0,0,26.666,1,0,0,0,1,1,1,12,0,0,1,15305,0,1,37.3715,1,0,0,0,1,2,1,0,0,0,0,None,None
1270,286,738.879,3,1,1,15856,0,0,35.2391,1,0,0,0,1,1,1,0,0,0,0,15862,0,1,35.1484,1,0,0,0,1,1,1,8,0,0,1,None,None
1271,286,714.064,3,1,1,16928,0,0,47.3966,1,0,0,0,1,2,1,8,0,0,1,10760,0,1,33.0667,1,0,0,0,1,2,1,0,0,0,0,None,None
1272,287,9823.58,2,1,1,14228,0,0,47.514,1,0,0,1,0,1,1,0,0,0,0,14730,0,1,30.8719,1,0,0,1,0,1,1,8,0,0,1,None,None
1273,287,375.233,3,1,1,694,0,0,38.0899,1,0,0,0,1,1,1,12,0,0,1,15602,0,1,14.8714,3,0,0,0,3,6,4,8,0,0,1,None,None
1274,287,352.524,3,1,1,3501,0,0,43.9754,1,0,0,0,1,1,1,8,0,0,1,7744,0,1,32.3608,1,0,0,0,1,1,1,8,0,0,1,None,None
1275,288,931.415,3,1,1,8318,1,0,14.5756,2,0,0,0,2,3,2,12,0,0,1,13680,0,1,34.9618,1,0,0,0,1,1,1,12,0,0,1,None,None
1276,288,522.242,3,1,1,9350,0,0,45.9806,1,0,0,0,1,1,1,8,0,0,1,9541,0,1,44.862,1,0,0,0,1,1,1,0,0,0,0,None,None
1277,288,751.925,3,1,1,11738,0,0,48.1619,1,0,0,0,1,1,1,8,0,0,1,10124,0,1,17.7144,1,0,0,0,1,1,1,8,0,0,1,None,None
1278,288,353.368,3,1,1,14433,0,0,49.6156,1,0,0,0,1,1,1,8,0,0,1,11444,0,1,17.7433,1,0,0,0,1,1,1,8,0,0,1,None,None
1279,289,17458,2,1,1,14928,0,0,53.7332,1,0,0,1,0,1,1,0,0,0,0,11261,0,1,53.6758,1,0,0,1,0,1,1,0,0,0,0,None,None
1280,289,14410,2,1,1,16983,0,0,45.6228,1,0,0,1,0,1,1,12,0,0,1,5919,0,1,40.3405,1,0,0,1,0,1,1,8,0,0,1,None,None
1281,289,4368.07,2,1,1,14087,0,0,36.9319,1,0,0,1,0,1,1,8,0,0,1,16931,0,1,33.1011,1,0,0,1,0,1,1,0,0,0,0,None,None
1282,289,356.597,3,1,1,14827,0,0,30.4635,1,0,0,0,1,1,1,0,0,0,0,14953,0,1,14.0958,3,0,0,0,3,7,5,8,0,0,1,None,None
1283,289,481.592,3,1,1,17117,0,0,37.0947,1,0,0,0,1,1,1,12,0,0,1,10145,0,1,34.3049,2,0,0,0,2,2,2,8,0,0,1,None,None
1284,289,336.232,3,1,1,17179,0,0,60.7344,1,0,0,0,1,1,1,8,0,0,1,15541,0,1,33.655,2,0,0,0,2,2,2,8,0,0,1,None,None
1285,289,675.688,3,1,1,3771,0,0,81.6141,1,0,0,0,1,1,1,12,0,0,1,8997,0,1,50.8812,1,0,0,0,1,1,1,0,0,0,0,None,None
1286,289,691.461,3,1,1,4813,0,0,47.514,1,0,0,0,1,2,2,0,0,0,0,10344,0,1,41.9058,1,0,0,0,1,1,1,12,0,0,1,None,None
1287,289,821.674,3,1,1,7432,0,0,33.3033,1,0,0,0,1,1,1,0,0,0,0,15398,0,1,18.8799,1,0,0,0,1,1,1,12,0,0,1,None,None
1288,290,6766.88,2,1,1,9709,0,0,46.1223,1,0,0,1,0,1,1,8,0,0,1,5974,0,1,36.9738,2,0,0,1,1,2,2,8,0,0,1,None,None
1289,290,677.896,3,1,1,8494,0,0,62.5594,1,0,0,0,1,1,1,8,0,0,1,5446,0,1,30.518,1,0,0,0,1,1,1,12,0,0,1,None,None
1290,290,636.531,3,1,1,12609,0,0,54.028,1,0,0,0,1,1,1,8,0,0,1,7322,0,1,20.2468,1,0,0,0,1,1,1,0,0,0,0,None,None
1291,290,1107.69,3,1,1,1243,0,0,60.2034,1,0,0,0,1,1,1,12,0,0,1,3279,0,1,41.7299,1,0,0,0,1,1,1,0,0,0,0,None,None
1292,291,326.671,3,1,1,6463,0,0,66.945,1,0,0,0,1,1,1,8,0,0,1,15774,1,1,32.4603,2,0,0,0,2,2,1,8,0,0,1,None,None
1293,291,357.85,3,1,1,11527,0,0,50.7802,1,0,0,0,1,1,1,12,0,0,1,14141,0,1,20.2656,1,0,0,0,1,1,1,8,0,0,1,None,None
1294,291,1543.81,3,1,1,575,0,0,64.4075,1,0,0,0,1,1,1,0,0,0,0,1991,0,1,36.1807,1,0,0,0,1,1,1,0,0,0,0,None,None
1295,292,9539.08,2,1,1,2519,0,0,52.632,1,0,0,1,0,2,1,0,0,0,0,1071,0,1,40.9216,1,0,0,1,0,1,1,12,0,0,1,None,None
1296,292,321.355,3,1,1,5975,0,0,38.5898,1,0,0,0,1,1,1,8,0,0,1,13562,0,1,20.9543,1,0,0,0,1,1,1,8,0,0,1,None,None
1297,292,389.099,3,1,1,10023,0,0,25.6563,1,0,0,0,1,1,1,8,0,0,1,9302,0,1,14.0926,3,0,0,0,3,5,3,8,0,0,1,None,None
1298,293,739.188,3,1,1,10932,0,0,55.0209,1,0,0,0,1,1,1,12,0,0,1,2640,0,1,54.4923,1,0,0,0,1,1,1,0,0,0,0,None,None
1299,293,599.281,3,1,1,11734,0,0,37.8861,1,0,0,0,1,1,1,0,0,0,0,10685,0,1,25.46,1,0,0,0,1,1,1,0,0,0,0,None,None
1300,293,821.636,3,1,1,11867,0,0,44.7248,1,0,0,0,1,1,1,0,0,0,0,8071,0,1,47.0098,2,0,0,0,2,2,2,8,0,0,1,None,None
1301,293,535.413,3,1,1,12431,0,0,26.0579,1,0,0,0,1,1,1,0,0,0,0,15232,0,1,27.9628,1,0,0,0,1,1,1,8,0,0,1,None,None
1302,293,585.942,3,1,1,15654,0,0,60.5348,1,0,0,0,1,1,1,12,0,0,1,17288,0,1,33.2139,1,0,0,0,1,1,1,8,0,0,1,None,None
1303,293,576.037,3,1,1,4929,0,0,34.2879,1,0,0,0,1,1,1,0,0,0,0,17381,0,1,30.2197,3,0,0,0,3,3,2,8,0,0,1,None,None
1304,294,553.014,3,1,1,3886,0,0,37.0284,1,0,0,0,1,1,1,8,0,0,1,6733,0,1,38.1192,1,0,0,0,1,1,1,0,0,0,0,None,None
1305,294,480.39,3,1,1,14247,0,0,49.6039,1,0,0,0,1,2,1,12,0,0,1,2756,0,1,20.6124,1,0,0,0,1,1,1,8,0,0,1,None,None
1306,294,445.607,3,1,1,16635,0,0,47.3046,1,0,0,0,1,1,1,0,0,0,0,16817,0,1,16.3909,1,0,0,0,1,1,1,0,0,0,0,None,None
1307,295,466.402,3,1,1,1893,0,0,16.45,1,0,0,0,1,1,1,0,0,0,0,12968,0,1,14.6921,3,0,0,0,3,7,5,8,0,0,1,None,None
1308,295,304.101,3,1,1,9110,0,0,49.3527,1,0,0,0,1,1,1,0,0,0,0,9195,0,1,27.2869,1,0,0,0,1,1,1,8,0,0,1,None,None
1309,295,689.416,3,1,1,10156,0,0,47.8152,1,0,0,0,1,1,1,12,0,0,1,3987,0,1,21.958,1,0,0,0,1,1,1,0,0,0,0,None,None
1310,295,1114.77,3,1,1,10869,0,0,48.4638,1,0,0,0,1,1,1,12,0,0,1,6281,0,1,21.5619,1,0,0,0,1,1,1,0,0,0,0,None,None
1311,295,769.311,3,1,1,11034,0,0,36.9722,1,0,0,0,1,1,1,8,0,0,1,9740,0,1,17.4959,1,0,0,0,1,1,1,0,0,0,0,None,None
1312,296,371.06,3,1,1,12822,0,0,73.454,1,0,0,0,1,1,1,8,0,0,1,523,0,1,32.5788,2,0,0,0,2,2,2,8,0,0,1,None,None
1313,296,335.479,3,1,1,15050,0,0,80.6332,1,0,0,0,1,1,1,0,0,0,0,7174,0,1,13.6414,3,0,0,0,3,5,5,8,0,0,1,None,None
1314,296,1255.28,3,1,1,2342,0,0,70.0149,1,0,0,0,1,1,1,0,0,0,0,225,0,1,18.8,1,0,0,0,1,1,1,8,0,0,1,None,None
1315,297,410.21,3,1,1,9671,0,0,29.2614,1,0,0,0,1,1,1,12,0,0,1,8628,0,1,19.0917,1,0,0,0,1,1,1,8,0,0,1,None,None
1316,297,327.863,3,1,1,10980,0,0,14.6507,1,0,0,0,1,1,1,8,0,0,1,7079,0,1,34.0961,1,0,0,0,1,2,1,8,0,0,1,None,None
1317,297,568.534,3,1,1,15879,0,0,47.8111,1,0,0,0,1,1,1,12,0,0,1,12580,0,1,41.5462,1,0,0,0,1,1,1,12,0,0,1,None,None
1318,297,314.331,3,1,1,2697,0,0,47.1503,1,0,0,0,1,1,1,8,0,0,1,6569,0,1,58.9894,1,0,0,0,1,1,1,12,0,0,1,None,None
1319,297,475.535,3,1,1,5273,0,0,45.4201,1,0,0,0,1,1,1,0,0,0,0,13282,0,1,71.3054,1,0,0,0,1,1,1,8,0,0,1,None,None
1320,297,700.452,3,1,1,7989,0,0,48.2968,1,0,0,0,1,1,1,8,0,0,1,17021,0,1,43.903,1,0,0,0,1,1,1,8,0,0,1,None,None
1321,298,307.508,3,1,1,15100,0,0,37.1095,1,0,0,0,1,1,1,12,0,0,1,3482,0,1,48.527,1,0,0,0,1,1,1,8,0,0,1,None,None
1322,298,598.967,3,1,1,2524,0,0,41.1834,1,0,0,0,1,1,1,0,0,0,0,3449,0,1,29.1829,2,0,0,0,2,2,1,12,0,0,1,None,None
1323,298,910.711,3,1,1,10655,0,0,39.539,1,0,0,0,1,1,1,8,0,0,1,11106,0,1,30.0146,1,0,0,0,1,1,1,12,0,0,1,None,None
1324,298,473.436,3,1,1,16844,0,0,41.0883,1,0,0,0,1,1,1,12,0,0,1,6411,0,1,21.2035,3,0,0,0,3,3,3,8,0,0,1,None,None
1325,298,464.792,3,1,1,895,0,0,46.2548,2,0,0,0,2,2,1,12,0,0,1,8722,0,1,22.229,1,0,0,0,1,1,1,8,0,0,1,None,None
1326,299,538.429,3,1,1,4949,0,0,80.3738,1,0,0,0,1,1,1,8,0,0,1,908,0,1,17.134,1,0,0,0,1,2,1,0,0,0,0,None,None
1327,299,636.182,3,1,1,6834,0,0,33.9821,1,0,0,0,1,1,1,8,0,0,1,14558,0,1,24.8867,1,0,0,0,1,1,1,0,0,0,0,None,None
1328,299,376.266,3,1,1,9815,0,0,69.1838,1,0,0,0,1,1,1,0,0,0,0,9688,1,1,27.0913,2,0,0,0,2,2,1,8,0,0,1,None,None
1329,299,336.817,3,1,1,12200,0,0,48.2308,1,0,0,0,1,1,1,0,0,0,0,3162,0,1,64.5536,1,0,0,0,1,1,1,8,0,0,1,None,None
1330,299,595.691,3,1,1,4992,0,0,50.0219,1,0,0,0,1,1,1,12,0,0,1,10654,0,1,34.5497,1,0,0,0,1,1,1,0,0,0,0,None,None
1331,299,473.828,3,1,1,5735,0,0,47.0881,1,0,0,0,1,1,1,12,0,0,1,12409,0,1,29.9658,2,0,0,0,2,2,2,8,0,0,1,None,None
1332,301,1016.6,3,1,1,8742,0,0,43.3091,1,0,0,0,1,1,1,0,0,0,0,7750,0,1,18.6836,2,0,0,0,2,2,2,8,0,0,1,None,None
1333,301,878.503,3,1,1,9780,0,0,43.7722,1,0,0,0,1,2,1,0,0,0,0,202,0,1,25.9193,1,0,0,0,1,1,1,8,0,0,1,None,None
1334,301,472.916,3,1,1,7833,0,0,25.9312,1,0,0,0,1,1,1,0,0,0,0,2043,0,1,29.6178,1,0,0,0,1,1,1,8,0,0,1,None,None
1335,301,1244.25,3,1,1,10113,0,0,48.9383,1,0,0,0,1,1,1,8,0,0,1,10881,0,1,70.3729,1,0,0,0,1,1,1,8,0,0,1,None,None
1336,301,825.416,3,1,1,15210,0,0,63.1467,1,0,0,0,1,1,1,12,0,0,1,6690,0,1,38.5568,1,0,0,0,1,1,1,12,0,0,1,None,None
1337,301,1069.75,3,1,1,4164,0,0,60.5221,1,0,0,0,1,1,1,8,0,0,1,5093,0,1,75.757,1,0,0,0,1,1,1,8,0,0,1,None,None
1338,301,466.537,3,1,1,8401,0,0,48.9261,1,0,0,0,1,1,1,8,0,0,1,7360,0,1,43.964,1,0,0,0,1,2,1,12,0,0,1,None,None
1339,301,674.818,3,1,1,9423,0,0,50.6303,1,0,0,0,1,1,1,8,0,0,1,11741,0,1,38.97,1,0,0,0,1,1,1,0,0,0,0,None,None
1340,301,384.664,3,1,1,10061,0,0,69.7653,1,0,0,0,1,1,1,8,0,0,1,13559,0,1,39.284,1,0,0,0,1,1,1,12,0,0,1,None,None
1341,302,434.359,3,1,1,16821,0,0,41.5305,1,0,0,0,1,1,1,12,0,0,1,3352,0,1,23.985,2,0,0,0,2,2,2,8,0,0,1,None,None
1342,303,2208,3,1,1,1205,0,0,22.6156,1,0,0,0,1,1,1,0,0,0,0,10647,0,1,19.7811,1,0,0,0,1,1,1,0,0,0,0,None,None
1343,303,390.052,3,1,1,9226,0,0,27.253,1,0,0,0,1,1,1,8,0,0,1,1194,0,1,29.0094,1,0,0,0,1,1,1,0,0,0,0,None,None
1344,304,396.662,3,1,1,5500,0,0,20.2073,1,0,0,0,1,1,1,0,0,0,0,1201,0,1,23.7337,1,0,0,0,1,1,1,8,0,0,1,None,None
1345,304,410.84,3,1,1,12359,0,0,29.3891,1,0,0,0,1,1,1,8,0,0,1,12887,0,1,29.186,1,0,0,0,1,1,1,12,0,0,1,None,None
1346,304,587.395,3,1,1,16210,0,0,22.0331,1,0,0,0,1,1,1,0,0,0,0,11769,0,1,40.7344,1,0,0,0,1,1,1,12,0,0,1,None,None
1347,304,403.28,3,1,1,9492,0,0,22.3266,1,0,0,0,1,1,1,8,0,0,1,10399,0,1,18.084,1,0,0,0,1,1,1,8,0,0,1,None,None
1348,304,656.373,3,1,1,11141,0,0,51.5813,1,0,0,0,1,1,1,0,0,0,0,16089,0,1,48.3123,1,0,0,0,1,1,1,8,0,0,1,None,None
1349,304,608.857,3,1,1,14208,0,0,40.8187,1,0,0,0,1,1,1,12,0,0,1,11993,0,1,24.5272,1,0,0,0,1,1,1,8,0,0,1,None,None
1350,305,479.621,3,1,1,16547,0,0,38.5794,1,0,0,0,1,1,1,12,0,0,1,9973,0,1,14.7113,3,0,0,0,3,6,4,8,0,0,1,None,None
1351,305,846.133,3,1,1,17009,0,0,64.7991,1,0,0,0,1,1,1,0,0,0,0,7856,0,1,48.6521,1,0,0,0,1,1,1,8,0,0,1,None,None
1352,305,432.785,3,1,1,856,0,0,45.8388,2,0,0,0,2,2,2,12,0,0,1,6801,0,1,52.0151,2,0,0,0,2,2,2,8,0,0,1,None,None
1353,305,1046.43,3,1,1,5261,0,0,46.408,2,0,0,0,2,2,2,12,0,0,1,2803,0,1,32.7166,1,0,0,0,1,1,1,8,0,0,1,None,None
1354,305,1023.08,3,1,1,15170,0,0,68.6895,1,0,0,0,1,1,1,0,0,0,0,4014,0,1,32.9602,1,0,0,0,1,1,1,8,0,0,1,None,None
1355,305,876.84,3,1,1,342,0,0,52.6675,1,0,0,0,1,2,2,0,0,0,0,4904,0,1,21.1602,1,0,0,0,1,1,1,8,0,0,1,None,None
1356,306,1265.27,3,1,1,3728,0,0,40.045,2,0,0,0,2,2,1,8,0,0,1,10870,0,1,23.1413,1,0,0,0,1,1,1,12,0,0,1,None,None
1357,306,529.511,3,1,1,7957,0,0,25.4771,1,0,0,0,1,1,1,8,0,0,1,1049,1,1,13.3847,3,0,0,0,3,4,4,12,0,0,1,None,None
1358,306,459.775,3,1,1,8644,0,0,38.8212,1,0,0,0,1,1,1,0,0,0,0,11295,0,1,17.2082,1,0,0,0,1,1,1,12,0,0,1,None,None
1359,306,352.287,3,1,1,11448,0,0,48.3489,1,0,0,0,1,1,1,0,0,0,0,1809,0,1,56.9332,1,0,0,0,1,1,1,0,0,0,0,None,None
1360,306,1011.35,3,1,1,1566,0,0,51.9661,2,0,0,0,2,2,2,12,0,0,1,2967,0,1,30.1514,1,0,0,0,1,1,1,0,0,0,0,None,None
1361,307,7267.33,2,1,1,5514,0,0,46.8386,1,0,0,1,0,1,1,0,0,0,0,9819,0,1,45.2857,1,0,0,1,0,1,1,8,0,0,1,None,None
1362,307,492.615,3,1,1,8552,0,0,28.9148,1,0,0,0,1,1,1,0,0,0,0,12792,0,1,15.5953,1,0,0,0,1,1,1,0,0,0,0,None,None
1363,307,657.926,3,1,1,8772,0,0,60.7843,1,0,0,0,1,1,1,12,0,0,1,6232,0,1,33.9295,1,0,0,0,1,1,1,0,0,0,0,None,None
1364,307,761.703,3,1,1,9853,0,0,46.8225,1,0,0,0,1,1,1,0,0,0,0,8692,0,1,59.8473,1,0,0,0,1,1,1,8,0,0,1,None,None
1365,307,521.679,3,1,1,10724,0,0,39.4097,1,0,0,0,1,1,1,12,0,0,1,15602,0,1,14.9262,3,0,0,0,3,7,5,8,0,0,1,None,None
1366,308,6526.54,2,1,1,4261,0,0,50.9925,1,0,0,1,0,1,1,12,0,0,1,4614,0,1,48.6856,1,0,0,1,0,1,1,0,0,0,0,None,None
1367,308,531.834,3,1,1,11392,0,0,33.3426,1,0,0,0,1,1,1,0,0,0,0,9659,0,1,13.3521,2,0,0,0,2,3,3,8,0,0,1,None,None
1368,308,979.296,3,1,1,1264,0,0,30.3038,1,0,0,0,1,1,1,0,0,0,0,5326,0,1,19.1348,1,0,0,0,1,1,1,8,0,0,1,None,None
1369,308,930.978,3,1,1,6506,0,0,38.1831,1,0,0,0,1,1,1,0,0,0,0,432,0,1,34.8154,1,0,0,0,1,1,1,0,0,0,0,None,None
1370,308,495.949,3,1,1,15780,0,0,46.404,1,0,0,0,1,1,1,0,0,0,0,480,0,1,43.0809,1,0,0,0,1,1,1,8,0,0,1,None,None
1371,308,1434.97,3,1,1,16661,0,0,67.5341,1,0,0,0,1,1,1,0,0,0,0,14310,0,1,34.8623,1,0,0,0,1,1,1,0,0,0,0,None,None
1372,308,528.262,3,1,1,5178,0,0,45.75,3,0,0,1,2,3,2,12,0,0,1,12468,0,1,18.3159,1,0,0,0,1,1,1,0,0,0,0,None,None
1373,309,361.988,3,1,1,9601,0,0,54.8917,1,0,0,0,1,1,1,0,0,0,0,5468,0,1,22.3462,1,0,0,0,1,1,1,12,0,0,1,None,None
1374,309,598.967,3,1,1,4448,0,0,46.4019,1,0,0,0,1,1,1,8,0,0,1,5451,0,1,32.4741,1,0,0,0,1,1,1,8,0,0,1,None,None
1375,309,661.352,3,1,1,8544,0,0,52.5835,1,0,0,0,1,1,1,12,0,0,1,7318,0,1,42.2603,1,0,0,0,1,1,1,0,0,0,0,None,None
1376,309,795.453,3,1,1,11795,0,0,56.3794,1,0,0,0,1,1,1,0,0,0,0,5704,1,1,31.8003,2,0,0,0,2,2,1,8,0,0,1,None,None
1377,310,372.759,3,1,1,11145,1,0,18.6336,2,0,0,0,2,2,1,12,0,0,1,7584,0,1,18.4582,1,0,0,0,1,1,1,12,0,0,1,None,None
1378,310,886.806,3,1,1,938,0,0,13.5042,1,0,0,0,1,1,1,8,0,0,1,12280,0,1,29.7014,1,0,0,0,1,2,1,8,0,0,1,None,None
1379,311,427.201,3,1,1,5853,0,0,46.1932,1,0,0,0,1,1,1,0,0,0,0,16500,0,1,14.2566,1,0,0,0,1,3,1,0,0,0,0,None,None
1380,311,443.053,3,1,1,6458,0,0,57.7551,1,0,0,0,1,1,1,12,0,0,1,1762,0,1,30.7886,1,0,0,0,1,1,1,8,0,0,1,None,None
1381,311,570.047,3,1,1,7184,0,0,50.6643,1,0,0,0,1,1,1,8,0,0,1,10678,0,1,34.8858,1,0,0,0,1,1,1,8,0,0,1,None,None
1382,311,843.618,3,1,1,14452,0,0,49.5942,1,0,0,0,1,1,1,8,0,0,1,4700,0,1,47.6421,1,0,0,0,1,1,1,8,0,0,1,None,None
1383,311,386.917,3,1,1,165,0,0,61.0947,1,0,0,0,1,1,1,12,0,0,1,13657,0,1,28.941,1,0,0,0,1,1,1,12,0,0,1,None,None
1384,311,734.977,3,1,1,2665,0,0,48.8395,1,0,0,0,1,1,1,0,0,0,0,16646,0,1,30.4802,1,0,0,0,1,1,1,8,0,0,1,None,None
1385,312,939.202,3,1,1,3609,0,0,28.6052,1,0,0,0,1,1,1,12,0,0,1,3460,0,1,29.9253,1,0,0,0,1,1,1,8,0,0,1,None,None
1386,312,459.142,3,1,1,7844,0,0,31.3445,1,0,0,0,1,1,1,12,0,0,1,15558,0,1,25.5684,1,0,0,0,1,1,1,8,0,0,1,None,None
1387,312,552.366,3,1,1,10010,0,0,51.6297,1,0,0,0,1,1,1,0,0,0,0,16481,0,1,45.7748,2,0,0,0,2,2,2,8,0,0,1,None,None
1388,312,490.653,3,1,1,10014,0,0,41.0885,1,0,0,0,1,1,1,12,0,0,1,13260,0,1,24.2587,1,0,0,0,1,1,1,12,0,0,1,None,None
1389,313,653.511,3,1,1,16217,0,0,29.5938,1,0,0,0,1,1,1,0,0,0,0,4730,0,1,31.2509,1,0,0,0,1,1,1,0,0,0,0,None,None
1390,313,403.716,3,1,1,38,0,0,30.4336,1,0,0,0,1,1,1,8,0,0,1,9569,0,1,37.74,1,0,0,0,1,1,1,12,0,0,1,None,None
1391,314,787.724,3,1,1,745,0,0,16.4548,1,0,0,0,1,2,2,8,0,0,1,1056,0,1,22.0838,1,0,0,0,1,1,1,12,0,0,1,None,None
1392,314,403.614,3,1,1,3637,0,0,80.5689,1,0,0,0,1,2,1,8,0,0,1,8152,0,1,36.9869,1,0,0,0,1,1,1,8,0,0,1,None,None
1393,315,444.789,3,1,1,2202,0,0,37.3963,1,0,0,0,1,1,1,0,0,0,0,5129,0,1,42.857,1,0,0,0,1,1,1,0,0,0,0,None,None
1394,315,489.066,3,1,1,14127,0,0,20.1803,1,0,0,0,1,1,1,8,0,0,1,1287,0,1,24.4147,1,0,0,0,1,1,1,8,0,0,1,None,None
