Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
496,102,181.604,3,1,1,5470,0,0,51.2557,1,0,0,0,1,1,1,8,0,0,0,12967,0,1,29.673,1,0,0,0,1,1,1,8,0,0,0,None,None
497,102,189.67,3,1,1,7029,0,0,33.1493,1,0,0,0,1,1,1,8,0,0,0,17244,0,1,33.7517,1,0,0,0,1,1,1,8,0,0,0,None,None
498,103,8339.52,2,1,1,6062,0,0,54.4965,1,0,0,1,0,1,1,8,0,0,0,17305,0,1,53.2724,1,0,0,1,0,1,1,8,0,0,0,None,None
499,103,3196.67,2,1,1,5476,0,0,54.0676,1,0,0,1,0,1,1,0,0,0,0,9212,0,1,46.9201,1,0,0,1,0,1,1,8,0,0,0,None,None
500,103,856.667,3,1,1,10554,0,0,19.9353,1,0,0,0,1,1,1,12,0,0,0,12007,1,1,18.0226,1,0,0,0,1,1,1,12,0,0,0,None,None
501,103,218.485,3,1,1,16938,0,0,36.5466,1,0,0,0,1,1,1,8,0,0,0,12420,1,1,15.7399,1,0,0,0,1,1,1,8,0,0,0,None,None
502,103,861.27,3,1,1,85,1,0,24.8767,1,0,0,0,1,1,1,8,0,0,0,5570,0,1,32.831,1,0,0,0,1,1,1,8,0,0,0,None,None
503,103,606.135,3,1,1,9966,1,0,14.9761,1,0,0,0,1,2,2,12,0,0,0,16509,0,1,19.2477,1,0,0,0,1,2,2,8,0,0,0,None,None
504,104,365.373,3,1,1,11780,0,0,70.7605,1,0,0,0,1,1,1,8,0,0,0,8083,0,1,41.7594,1,0,0,0,1,1,1,8,0,0,0,None,None
505,104,530.652,3,1,1,17063,0,0,55.7966,1,0,0,0,1,1,1,12,0,0,0,12342,1,1,19.6408,1,0,0,0,1,1,1,0,0,0,0,None,None
506,104,849.481,3,1,1,11740,0,0,43.1328,1,0,0,0,1,1,1,8,0,0,0,16997,1,1,17.4419,1,0,0,0,1,1,1,8,0,0,0,None,None
507,104,754.063,3,1,1,15209,1,0,19.1634,1,0,0,0,1,1,1,8,0,0,0,3730,0,1,13.3469,3,0,0,0,3,4,4,8,0,0,0,None,None
508,105,177.409,3,1,1,13694,0,0,74.7945,1,0,0,0,1,1,1,8,0,0,0,3340,0,1,31.7449,1,0,0,0,1,1,1,0,0,0,0,None,None
509,106,4665.63,2,1,1,9757,0,0,37.6972,1,0,0,1,0,1,1,8,0,0,0,3496,0,1,32.0407,1,0,0,1,0,1,1,8,0,0,0,None,None
510,106,580.215,3,1,1,16375,0,0,37.3582,1,0,0,0,1,1,1,8,0,0,0,11497,0,1,26.0976,1,0,0,0,1,1,1,8,0,0,0,None,None
511,106,193.731,3,1,1,13176,0,0,36.85,1,0,0,0,1,1,1,12,0,0,0,10163,0,1,13.499,3,0,0,0,3,4,4,12,0,0,0,None,None
512,107,572.219,3,1,1,3790,0,0,61.7412,1,0,0,0,1,1,1,8,0,0,0,2908,0,1,30.4599,1,0,0,0,1,1,1,0,0,0,0,None,None
513,107,610.904,3,1,1,15745,0,0,44.6175,1,0,0,0,1,1,1,8,0,0,0,12768,0,1,14.5711,1,0,0,0,1,2,2,0,0,0,0,None,None
514,108,199.046,3,1,1,12541,0,0,23.2554,1,0,0,0,1,1,1,0,0,0,0,10058,0,1,36.9496,1,0,0,0,1,1,1,8,0,0,0,None,None
515,108,257.017,3,1,1,12687,0,0,49.3113,1,0,0,0,1,1,1,8,0,0,0,14500,1,1,21.7071,1,0,0,0,1,1,1,12,0,0,0,None,None
516,108,285.393,3,1,1,13067,0,0,32.7083,1,0,0,0,1,1,1,0,0,0,0,10279,0,1,53.4796,1,0,0,0,1,1,1,0,0,0,0,None,None
517,109,477.692,3,1,1,16627,0,0,47.9579,2,0,0,0,2,2,2,8,0,0,0,13659,0,1,17.0672,1,0,0,0,1,1,1,0,0,0,0,None,None
518,109,598.348,3,1,1,6059,1,0,20.9909,1,0,0,0,1,1,1,12,0,0,0,15888,0,1,36.7862,1,0,0,0,1,1,1,12,0,0,0,None,None
519,109,398.673,3,1,1,8959,1,0,19.007,1,0,0,0,1,1,1,8,0,0,0,10104,0,1,40.9814,1,0,0,0,1,1,1,8,0,0,0,None,None
520,109,342.929,3,1,1,9164,0,0,54.0833,1,0,0,0,1,1,1,0,0,0,0,7509,0,1,28.7759,1,0,0,0,1,1,1,8,0,0,0,None,None
521,109,155.945,3,1,1,1413,0,0,29.8181,1,0,0,0,1,1,1,0,0,0,0,17220,1,1,25.1568,2,0,0,0,2,2,2,12,0,0,0,None,None
522,110,409.819,3,1,1,12727,0,0,45.4443,1,0,0,0,1,1,1,0,0,0,0,17088,0,1,34.2764,1,0,0,0,1,1,1,0,0,0,0,None,None
523,111,665.995,3,1,1,4287,1,0,17.7993,1,0,0,0,1,1,1,12,0,0,0,4732,0,1,18.9564,1,0,0,0,1,1,1,8,0,0,0,None,None
524,111,168.399,3,1,1,14049,0,0,52.8445,1,0,0,0,1,1,1,0,0,0,0,14659,0,1,14.5563,1,0,0,0,1,1,1,8,0,0,0,None,None
525,112,792.995,3,1,1,2504,0,0,51.7228,1,0,0,0,1,1,1,8,0,0,0,12795,0,1,31.1039,1,0,0,0,1,1,1,8,0,0,0,None,None
526,113,401.61,3,1,1,3365,0,0,47.141,1,0,0,0,1,1,1,12,0,0,0,14952,0,1,14.3968,3,0,0,0,3,4,4,8,0,0,0,None,None
527,113,617.649,3,1,1,10882,0,0,48.799,1,0,0,0,1,1,1,0,0,0,0,13500,1,1,24.8684,1,0,0,0,1,1,1,8,0,0,0,None,None
528,114,624.927,3,1,1,12332,0,0,42.7968,1,0,0,0,1,1,1,8,0,0,0,7069,0,1,13.4452,1,0,0,0,1,1,1,12,0,0,0,None,None
529,114,138.458,3,1,1,16651,0,0,44.0788,1,0,0,0,1,1,1,0,0,0,0,12920,0,1,36.8701,1,0,0,0,1,1,1,8,0,0,0,None,None
530,114,710.296,3,1,1,2980,1,0,18.3008,1,0,0,0,1,1,1,8,0,0,0,3877,0,1,37.2538,1,0,0,0,1,1,1,12,0,0,0,None,None
531,114,351.243,3,1,1,9063,0,0,44.4577,1,0,0,0,1,1,1,8,0,0,0,1109,0,1,28.7529,1,0,0,0,1,1,1,12,0,0,0,None,None
532,114,271.821,3,1,1,10751,0,0,34.2417,1,0,0,0,1,1,1,8,0,0,0,6795,1,1,25.1642,1,0,0,0,1,1,1,8,0,0,0,None,None
533,115,190.536,3,1,1,3035,0,0,31.9121,1,0,0,0,1,1,1,8,0,0,0,11414,0,1,28.3198,1,0,0,0,1,1,1,12,0,0,0,None,None
534,116,240.122,3,1,1,4140,0,0,51.4973,1,0,0,0,1,1,1,12,0,0,0,6346,0,1,39.2985,1,0,0,0,1,1,1,8,0,0,0,None,None
535,116,403.858,3,1,1,4425,0,0,25.8541,1,0,0,0,1,1,1,12,0,0,0,12434,0,1,38.1132,1,0,0,0,1,1,1,8,0,0,0,None,None
536,116,233.913,3,1,1,8621,0,0,64.2743,1,0,0,0,1,1,1,8,0,0,0,11259,0,1,28.2255,1,0,0,0,1,1,1,12,0,0,0,None,None
537,116,238.406,3,1,1,11074,0,0,52.1052,1,0,0,0,1,1,1,12,0,0,0,7063,1,1,24.4526,1,0,0,0,1,1,1,8,0,0,0,None,None
538,116,322.671,3,1,1,16838,0,0,44.9994,1,0,0,0,1,1,1,0,0,0,0,2795,1,1,14.5096,2,0,0,0,2,4,4,8,0,0,0,None,None
539,117,284.298,3,1,1,6107,0,0,59.8119,1,0,0,0,1,1,1,0,0,0,0,10557,1,1,17.3673,1,0,0,0,1,1,1,0,0,0,0,None,None
540,117,577.924,3,1,1,6488,0,0,46.3366,1,0,0,0,1,1,1,0,0,0,0,11842,0,1,29.1076,1,0,0,0,1,1,1,8,0,0,0,None,None
541,118,19605.6,2,1,1,13721,0,0,36.8116,1,0,0,1,0,1,1,12,0,0,0,2035,0,1,28.254,1,0,0,1,0,1,1,12,0,0,0,None,None
542,118,17335.6,2,1,1,15527,0,0,42.1377,1,0,0,1,0,1,1,8,0,0,0,7233,0,1,42.3173,1,0,0,1,0,1,1,8,0,0,0,None,None
543,118,1026.1,3,1,1,3,0,0,18.2226,1,0,0,0,1,1,1,0,0,0,0,5410,1,1,37.5873,2,0,0,0,2,2,2,12,0,0,0,None,None
544,118,171.552,3,1,1,1579,0,0,39.1646,1,0,0,0,1,1,1,8,0,0,0,12951,0,1,45.2676,1,0,0,0,1,1,1,12,0,0,0,None,None
545,118,447.121,3,1,1,14348,0,0,43.6428,1,0,0,0,1,1,1,0,0,0,0,14194,0,1,34.3618,1,0,0,0,1,1,1,12,0,0,0,None,None
546,119,338.111,3,1,1,17271,0,0,68.3241,1,0,0,0,1,1,1,8,0,0,0,778,1,1,14.4655,2,0,0,0,2,2,2,8,0,0,0,None,None
547,119,1070.05,3,1,1,8664,0,0,52.1186,1,0,0,0,1,1,1,0,0,0,0,1128,0,1,53.694,1,0,0,0,1,1,1,8,0,0,0,None,None
548,119,216.186,3,1,1,14062,0,0,48.7517,1,0,0,0,1,1,1,8,0,0,0,11326,0,1,43.0392,1,0,0,0,1,1,1,0,0,0,0,None,None
549,119,313.246,3,1,1,15321,0,0,51.8444,1,0,0,0,1,1,1,8,0,0,0,11891,1,1,21.9704,1,0,0,0,1,1,1,8,0,0,0,None,None
550,119,788.553,3,1,1,1631,0,0,45.8224,1,0,0,0,1,1,1,0,0,0,0,1977,0,1,26.7755,1,0,0,0,1,1,1,0,0,0,0,None,None
551,119,408.512,3,1,1,4721,0,0,28.1995,1,0,0,0,1,1,1,12,0,0,0,2085,0,1,29.9381,1,0,0,0,1,1,1,8,0,0,0,None,None
552,119,670.405,3,1,1,5821,0,0,53.8462,1,0,0,0,1,2,2,0,0,0,0,3805,0,1,27.4754,1,0,0,0,1,1,1,8,0,0,0,None,None
553,119,217.063,3,1,1,16479,0,0,49.4233,1,0,0,0,1,1,1,8,0,0,0,8047,0,1,25.7343,1,0,0,0,1,1,1,8,0,0,0,None,None
554,119,441.393,3,1,1,3754,0,0,60.188,1,0,0,0,1,1,1,8,0,0,0,11835,0,1,30.5911,1,0,0,0,1,1,1,0,0,0,0,None,None
555,120,417.662,3,1,1,16901,0,0,35.3638,2,0,0,0,2,2,2,8,0,0,0,4332,0,1,29.6207,1,0,0,0,1,1,1,12,0,0,0,None,None
556,121,497.04,3,1,1,17126,0,0,36.9128,1,0,0,0,1,1,1,0,0,0,0,9018,0,1,32.7682,1,0,0,0,1,1,1,8,0,0,0,None,None
557,121,544.145,3,1,1,4241,0,0,46.9416,2,0,0,0,2,2,2,12,0,0,0,14755,0,1,54.6429,1,0,0,0,1,1,1,8,0,0,0,None,None
558,122,779.89,3,1,1,17256,0,0,44.3144,1,0,0,0,1,1,1,0,0,0,0,6294,0,1,33.3073,1,0,0,0,1,1,1,12,0,0,0,None,None
559,122,314.18,3,1,1,6131,0,0,27.5413,1,0,0,0,1,1,1,0,0,0,0,9912,0,1,47.9587,1,0,0,0,1,1,1,12,0,0,0,None,None
560,122,156.886,3,1,1,9128,0,0,34.4357,1,0,0,0,1,1,1,0,0,0,0,5298,0,1,24.9173,1,0,0,0,1,1,1,8,0,0,0,None,None
561,122,148.708,3,1,1,11403,0,0,20.7766,1,0,0,0,1,1,1,12,0,0,0,15675,0,1,36.4669,1,0,0,0,1,1,1,8,0,0,0,None,None
562,122,1179.17,3,1,1,16849,0,0,40.529,1,0,0,0,1,1,1,0,0,0,0,6547,1,1,20.2898,1,0,0,0,1,1,1,8,0,0,0,None,None
563,122,364.52,3,1,1,3725,0,0,48.8176,1,0,0,0,1,1,1,8,0,0,0,11829,0,1,26.2928,1,0,0,0,1,1,1,8,0,0,0,None,None
564,123,148.62,3,1,1,4770,0,0,46.5403,1,0,0,0,1,1,1,8,0,0,0,1044,0,1,38.3203,1,0,0,0,1,1,1,0,0,0,0,None,None
565,123,873.778,3,1,1,12586,0,0,57.3456,1,0,0,0,1,1,1,8,0,0,0,14619,0,1,29.3821,1,0,0,0,1,1,1,0,0,0,0,None,None
566,123,350.416,3,1,1,15226,0,0,34.9778,1,0,0,0,1,1,1,0,0,0,0,14355,0,1,40.9551,1,0,0,0,1,1,1,8,0,0,0,None,None
567,123,353.905,3,1,1,15729,0,0,46.7687,1,0,0,0,1,1,1,12,0,0,0,15692,0,1,18.3476,1,0,0,0,1,1,1,8,0,0,0,None,None
568,124,845.5,3,1,1,956,0,0,34.2254,2,0,0,0,2,2,2,12,0,0,0,228,1,1,15.1912,2,0,0,0,2,2,2,8,0,0,0,None,None
569,124,543.024,3,1,1,1078,0,0,47.0757,1,0,0,0,1,1,1,12,0,0,0,6241,0,1,18.6049,1,0,0,0,1,1,1,8,0,0,0,None,None
570,124,333.54,3,1,1,7198,0,0,53.3413,1,0,0,0,1,1,1,0,0,0,0,8747,1,1,19.953,2,0,0,0,2,2,2,8,0,0,0,None,None
571,124,354.065,3,1,1,653,0,0,57.7289,1,0,0,0,1,1,1,8,0,0,0,11643,0,1,34.305,1,0,0,0,1,1,1,0,0,0,0,None,None
572,124,601.134,3,1,1,3361,0,0,25.2793,1,0,0,0,1,1,1,0,0,0,0,17307,0,1,25.8642,1,0,0,0,1,1,1,0,0,0,0,None,None
573,124,330.578,3,1,1,4944,0,0,39.5429,1,0,0,0,1,1,1,12,0,0,0,12806,0,1,16.0437,1,0,0,0,1,1,1,8,0,0,0,None,None
574,125,154.539,3,1,1,5969,0,0,19.0331,1,0,0,0,1,1,1,0,0,0,0,12941,0,1,27.13,1,0,0,0,1,1,1,8,0,0,0,None,None
575,125,557.022,3,1,1,7106,0,0,51.0763,1,0,0,0,1,1,1,12,0,0,0,28,0,1,22.5879,1,0,0,0,1,1,1,0,0,0,0,None,None
576,125,709.925,3,1,1,8025,1,0,14.9986,2,0,0,0,2,2,2,8,0,0,0,1885,0,1,20.9855,1,0,0,0,1,1,1,8,0,0,0,None,None
577,125,355.961,3,1,1,8789,1,0,31.8962,2,0,0,0,2,2,2,8,0,0,0,2440,0,1,14.9975,2,0,0,0,2,3,3,8,0,0,0,None,None
578,126,230.081,3,1,1,8126,0,0,64.7465,1,0,0,0,1,1,1,8,0,0,0,6520,0,1,14.0579,2,0,0,0,2,3,3,12,0,0,0,None,None
579,126,174.807,3,1,1,10248,0,0,26.7797,1,0,0,0,1,1,1,8,0,0,0,14857,1,1,14.5073,3,0,0,0,3,3,3,12,0,0,0,None,None
580,126,1199.33,3,1,1,4828,0,0,40.8679,1,0,0,0,1,1,1,0,0,0,0,10920,0,1,27.9397,1,0,0,0,1,1,1,8,0,0,0,None,None
581,126,416.694,3,1,1,6468,0,0,40.127,2,0,0,0,2,2,2,12,0,0,0,14653,0,1,19.3778,1,0,0,0,1,1,1,12,0,0,0,None,None
582,127,222.538,3,1,1,9562,0,0,50.1608,1,0,0,0,1,1,1,0,0,0,0,7368,0,1,14.8449,1,0,0,0,1,1,1,12,0,0,0,None,None
583,127,196.892,3,1,1,12991,0,0,52.9445,1,0,0,0,1,1,1,8,0,0,0,5797,0,1,35.4022,1,0,0,0,1,1,1,0,0,0,0,None,None
584,127,186.895,3,1,1,14022,0,0,50.5161,1,0,0,0,1,1,1,8,0,0,0,7958,0,1,58.0869,1,0,0,0,1,1,1,0,0,0,0,None,None
585,127,303.376,3,1,1,11734,0,0,27.1651,1,0,0,0,1,1,1,0,0,0,0,17238,0,1,27.4459,1,0,0,0,1,1,1,8,0,0,0,None,None
586,128,374.584,3,1,1,14638,0,0,45.5817,1,0,0,0,1,1,1,0,0,0,0,4861,0,1,14.0393,3,0,0,0,3,3,3,8,0,0,0,None,None
587,128,957.197,3,1,1,714,0,0,29.8802,1,0,0,0,1,1,1,8,0,0,0,9942,0,1,13.0032,1,0,0,0,1,1,1,8,0,0,0,None,None
588,128,148.144,3,1,1,15202,0,0,49.2718,1,0,0,0,1,1,1,0,0,0,0,15,0,1,27.149,1,0,0,0,1,1,1,8,0,0,0,None,None
589,129,509.661,3,1,1,1477,0,0,20.454,1,0,0,0,1,1,1,0,0,0,0,13633,0,1,14.0559,3,0,0,0,3,3,3,12,0,0,0,None,None
590,130,406.874,3,1,1,1969,0,0,43.2259,1,0,0,0,1,1,1,0,0,0,0,16765,1,1,22.8528,1,0,0,0,1,1,1,12,0,0,0,None,None
591,130,496.856,3,1,1,972,1,0,14.9764,2,0,0,0,2,2,2,8,0,0,0,16241,0,1,31.1329,1,0,0,0,1,1,1,8,0,0,0,None,None
592,131,310.073,3,1,1,2531,0,0,40.9105,1,0,0,0,1,1,1,0,0,0,0,4024,0,1,20.9044,1,0,0,0,1,1,1,8,0,0,0,None,None
593,131,273.597,3,1,1,294,0,0,21.9139,1,0,0,0,1,1,1,0,0,0,0,4562,0,1,16.8905,1,0,0,0,1,1,1,0,0,0,0,None,None
594,131,279.453,3,1,1,1637,0,0,26.5941,1,0,0,0,1,1,1,8,0,0,0,2831,0,1,27.2161,1,0,0,0,1,1,1,8,0,0,0,None,None
595,131,368.71,3,1,1,7477,0,0,44.9687,1,0,0,0,1,1,1,8,0,0,0,4952,0,1,24.6493,1,0,0,0,1,1,1,8,0,0,0,None,None
596,131,275.964,3,1,1,8030,0,0,30.3023,1,0,0,0,1,1,1,0,0,0,0,11686,0,1,25.9379,1,0,0,0,1,1,1,8,0,0,0,None,None
597,131,350.742,3,1,1,16803,0,0,52.364,1,0,0,0,1,1,1,8,0,0,0,676,0,1,13.5567,3,0,0,0,3,3,3,12,0,0,0,None,None
598,131,367.275,3,1,1,149,0,0,72.5068,1,0,0,0,1,1,1,8,0,0,0,7186,0,1,37.7304,2,0,0,0,2,2,2,8,0,0,0,None,None
599,131,261.492,3,1,1,6786,0,0,47.0811,1,0,0,0,1,1,1,12,0,0,0,17131,0,1,13.0283,1,0,0,0,1,1,1,12,0,0,0,None,None
600,132,146.847,3,1,1,499,0,0,55.3813,1,0,0,0,1,1,1,0,0,0,0,271,0,1,26.8864,1,0,0,0,1,1,1,12,0,0,0,None,None
601,132,741.828,3,1,1,16101,0,0,69.86,1,0,0,0,1,1,1,0,0,0,0,7708,0,1,25.9408,1,0,0,0,1,1,1,12,0,0,0,None,None
602,132,648.791,3,1,1,16640,1,0,43.2965,1,0,0,0,1,2,2,0,0,0,0,8149,0,1,24.9859,1,0,0,0,1,1,1,8,0,0,0,None,None
603,132,478.779,3,1,1,3304,0,0,27.5007,1,0,0,0,1,1,1,12,0,0,0,676,0,1,13.5594,3,0,0,0,3,4,4,12,0,0,0,None,None
604,132,626.929,3,1,1,3489,0,0,48.1821,1,0,0,0,1,1,1,0,0,0,0,14525,0,1,24.1968,1,0,0,0,1,1,1,0,0,0,0,None,None
605,132,311.801,3,1,1,8025,1,0,15.0178,3,0,0,0,3,3,3,8,0,0,0,16162,0,1,23.6906,1,0,0,0,1,1,1,12,0,0,0,None,None
606,132,223.74,3,1,1,13167,0,0,47.1659,1,0,0,0,1,2,2,0,0,0,0,9915,0,1,29.8206,1,0,0,0,1,1,1,8,0,0,0,None,None
607,133,684.959,3,1,1,9842,0,0,24.6075,1,0,0,0,1,1,1,12,0,0,0,4749,0,1,25.7705,1,0,0,0,1,1,1,12,0,0,0,None,None
608,133,183.095,3,1,1,14620,0,0,40.4605,1,0,0,0,1,1,1,0,0,0,0,6454,1,1,17.1722,1,0,0,0,1,1,1,8,0,0,0,None,None
609,133,291.231,3,1,1,162,0,0,48.0483,1,0,0,0,1,1,1,12,0,0,0,14059,0,1,64.524,1,0,0,0,1,1,1,8,0,0,0,None,None
610,133,1447.26,3,1,1,2757,0,0,33.46,1,0,0,0,1,1,1,12,0,0,0,10297,0,1,21.5545,1,0,0,0,1,1,1,8,0,0,0,None,None
611,133,336.463,3,1,1,4913,0,0,44.7982,1,0,0,0,1,1,1,12,0,0,0,6595,0,1,50.6839,1,0,0,0,1,2,2,12,0,0,0,None,None
612,133,401.833,3,1,1,7324,0,0,54.7736,2,0,0,0,2,2,2,12,0,0,0,13670,0,1,24.7797,1,0,0,0,1,1,1,0,0,0,0,None,None
613,133,307.13,3,1,1,12260,0,0,32.8998,1,0,0,0,1,1,1,12,0,0,0,7946,0,1,35.3291,1,0,0,0,1,1,1,8,0,0,0,None,None
614,133,391.112,3,1,1,13262,1,0,18.2291,1,0,0,0,1,1,1,0,0,0,0,15899,0,1,20.816,1,0,0,0,1,1,1,0,0,0,0,None,None
615,133,435.367,3,1,1,302,0,0,71.5687,1,0,0,0,1,1,1,8,0,0,0,8467,0,1,89.323,1,0,0,0,1,1,1,0,0,0,0,None,None
616,133,882.598,3,1,1,5259,0,0,45.3012,1,0,0,0,1,1,1,8,0,0,0,15195,0,1,40.8002,1,0,0,0,1,1,1,12,0,0,0,None,None
617,134,5652.94,2,1,1,16204,0,0,43.746,1,0,0,1,0,1,1,0,0,0,0,2859,0,1,36.1875,1,0,0,1,0,1,1,8,0,0,0,None,None
618,134,8592.86,2,1,1,1270,0,0,38.4754,1,0,0,1,0,1,1,12,0,0,0,928,0,1,31.7017,1,0,0,1,0,1,1,12,0,0,0,None,None
619,134,768.601,3,1,1,16048,0,0,43.5849,1,0,0,0,1,1,1,0,0,0,0,8583,0,1,33.996,2,0,0,0,2,2,2,8,0,0,0,None,None
620,134,560.954,3,1,1,16187,0,0,40.6466,1,0,0,0,1,1,1,12,0,0,0,844,0,1,19.7133,1,0,0,0,1,1,1,8,0,0,0,None,None
621,134,769.171,3,1,1,2333,0,0,42.604,1,0,0,0,1,1,1,8,0,0,0,22,0,1,14.3548,1,0,0,0,1,1,1,0,0,0,0,None,None
622,134,637.212,3,1,1,14020,0,0,53.0146,1,0,0,0,1,1,1,8,0,0,0,3568,0,1,19.6573,1,0,0,0,1,1,1,12,0,0,0,None,None
623,134,320,3,1,1,9113,0,0,64.1779,1,0,0,0,1,1,1,8,0,0,0,14033,0,1,29.1934,1,0,0,0,1,1,1,0,0,0,0,None,None
624,134,418.836,3,1,1,16507,0,0,28.9385,1,0,0,0,1,1,1,0,0,0,0,15166,0,1,33.3644,1,0,0,0,1,1,1,8,0,0,0,None,None
625,135,568.195,3,1,1,6404,0,0,43.212,1,0,0,0,1,1,1,12,0,0,0,650,0,1,22.4859,1,0,0,0,1,1,1,12,0,0,0,None,None
626,135,231.445,3,1,1,6799,0,0,38.0872,1,0,0,0,1,1,1,0,0,0,0,12429,0,1,14.9206,3,0,0,0,3,3,3,8,0,0,0,None,None
627,135,814.911,3,1,1,8594,0,0,32.3681,1,0,0,0,1,1,1,8,0,0,0,5664,0,1,32.9919,1,0,0,0,1,1,1,8,0,0,0,None,None
628,135,348.673,3,1,1,15095,0,0,50.9625,1,0,0,0,1,1,1,8,0,0,0,15030,0,1,30.7095,1,0,0,0,1,1,1,0,0,0,0,None,None
629,136,281.153,3,1,1,8454,0,0,37.3947,1,0,0,0,1,1,1,12,0,0,0,1123,0,1,33.1536,1,0,0,0,1,1,1,8,0,0,0,None,None
630,136,518.865,3,1,1,2065,0,0,46.8756,1,0,0,0,1,1,1,12,0,0,0,4338,0,1,16.3618,1,0,0,0,1,1,1,0,0,0,0,None,None
631,136,270.693,3,1,1,3691,0,0,56.4339,1,0,0,0,1,1,1,12,0,0,0,13538,0,1,23.0258,1,0,0,0,1,1,1,8,0,0,0,None,None
632,136,341.527,3,1,1,7561,0,0,17.8326,1,0,0,0,1,1,1,0,0,0,0,5924,0,1,13.9553,3,0,0,0,3,5,5,8,0,0,0,None,None
633,136,344.377,3,1,1,15484,0,0,23.0525,1,0,0,0,1,1,1,12,0,0,0,9552,0,1,13.004,1,0,0,0,1,1,1,0,0,0,0,None,None
634,137,719.031,3,1,1,3359,0,0,52.24,1,0,0,0,1,1,1,0,0,0,0,8794,0,1,33.4637,1,0,0,0,1,1,1,8,0,0,0,None,None
635,137,304.989,3,1,1,6443,0,0,40.3789,1,0,0,0,1,1,1,0,0,0,0,8914,0,1,25.1201,1,0,0,0,1,1,1,0,0,0,0,None,None
636,137,171.491,3,1,1,7994,0,0,37.4568,1,0,0,0,1,1,1,12,0,0,0,3570,0,1,23.3581,1,0,0,0,1,1,1,0,0,0,0,None,None
637,137,1350.06,3,1,1,11004,0,0,55.4493,1,0,0,0,1,1,1,12,0,0,0,4394,0,1,41.1325,1,0,0,0,1,1,1,12,0,0,0,None,None
638,137,617.043,3,1,1,11136,0,0,48.7741,2,0,0,0,2,2,2,8,0,0,0,7919,0,1,21.7889,1,0,0,0,1,1,1,12,0,0,0,None,None
639,138,505.782,3,1,1,14490,0,0,49.9331,1,0,0,0,1,1,1,0,0,0,0,5174,0,1,20.5107,1,0,0,0,1,1,1,0,0,0,0,None,None
640,138,230.019,3,1,1,2962,0,0,38.7578,1,0,0,0,1,1,1,12,0,0,0,11197,0,1,25.3869,1,0,0,0,1,1,1,0,0,0,0,None,None
641,138,589.688,3,1,1,3607,0,0,29.8283,1,0,0,0,1,1,1,8,0,0,0,5418,0,1,14.6584,3,0,0,0,3,3,3,12,0,0,0,None,None
642,138,966.92,3,1,1,12489,0,0,49.2277,1,0,0,0,1,1,1,0,0,0,0,10161,0,1,61.1281,1,0,0,0,1,1,1,0,0,0,0,None,None
643,138,206.385,3,1,1,3513,0,0,64.1856,1,0,0,0,1,1,1,0,0,0,0,8508,0,1,64.9873,1,0,0,0,1,1,1,12,0,0,0,None,None
644,139,431.754,3,1,1,509,0,0,41.6175,1,0,0,0,1,1,1,8,0,0,0,1964,0,1,38.9215,1,0,0,0,1,1,1,12,0,0,0,None,None
645,139,487.99,3,1,1,581,0,0,17.2234,1,0,0,0,1,1,1,8,0,0,0,7200,0,1,19.7376,1,0,0,0,1,1,1,8,0,0,0,None,None
646,139,141.348,3,1,1,2667,0,0,23.3515,1,0,0,0,1,1,1,0,0,0,0,11142,0,1,22.9947,1,0,0,0,1,1,1,12,0,0,0,None,None
647,139,496.629,3,1,1,15738,0,0,18.0907,1,0,0,0,1,1,1,0,0,0,0,11500,0,1,20.702,1,0,0,0,1,1,1,12,0,0,0,None,None
648,139,536.808,3,1,1,6459,0,0,54.2574,1,0,0,0,1,1,1,8,0,0,0,13837,0,1,47.9821,1,0,0,0,1,1,1,0,0,0,0,None,None
649,140,636.92,3,1,1,6614,0,0,59.0065,1,0,0,0,1,1,1,0,0,0,0,2257,0,1,38.7726,1,0,0,0,1,1,1,12,0,0,0,None,None
650,140,817.722,3,1,1,11687,0,0,45.1718,1,0,0,0,1,1,1,8,0,0,0,7433,0,1,19.7341,1,0,0,0,1,1,1,8,0,0,0,None,None
651,140,353.45,3,1,1,12599,0,0,69.3789,1,0,0,0,1,1,1,12,0,0,0,3328,0,1,51.877,1,0,0,0,1,1,1,0,0,0,0,None,None
652,140,303.533,3,1,1,12903,0,0,29.3306,1,0,0,0,1,1,1,12,0,0,0,14473,0,1,21.4378,1,0,0,0,1,1,1,8,0,0,0,None,None
653,140,503.234,3,1,1,947,0,0,47.6487,1,0,0,0,1,1,1,12,0,0,0,16122,0,1,19.4266,1,0,0,0,1,1,1,12,0,0,0,None,None
