Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
170,26,115,44450,3663,28127,12660,44493,55245,754795,1742520,871260,8657,256,5397,143,5424,0,5244,0,0,67322.5,12961.6,7415.28,0.050615,0.0547588,0.0486232,399,403,-4
170,25,1,1868,115,1455,298,2390,2809,37882,59560,29780,333,6,206,3,251,0,241,0,0,3241.53,648.581,352.615,0.0665172,0.066574,0.068321,9,6,3
170,24,0,2229,115,1201,913,3448,2742,37665,28400,14200,0,0,0,0,283,0,301,0,0,3463.53,666.581,329.615,0.11417,0.109144,0.0948234,0,0,0
170,23,0,9661,331,3446,5884,9235,13662,188681,78480,39240,0,0,0,0,1243,0,1206,0,0,16781.6,3280.91,1880.07,0.10333,0.10396,0.110962,0,0,0
170,22,0,22570,666,3894,18010,16862,27771,377372,193000,96500,0,0,0,0,2631,0,2787,0,0,33746.3,6360.82,3768.14,0.178511,0.200385,0.198031,0,0,0
170,21,0,24637,694,2866,21077,18587,27563,377291,195680,97840,0,0,0,0,2684,0,2962,0,0,33730.3,6449.82,3776.14,0.203208,0.234536,0.16932,0,0,0
170,20,10,2034,105,1576,353,2520,2731,37886,51960,25980,368,3,246,2,267,0,240,0,0,3259.53,614.581,364.615,0.0507609,0.0589276,0.0530129,5,9,-4
170,19,9,2241,94,1136,1011,3579,2803,37672,59080,29540,462,7,319,7,261,0,242,0,0,3387.53,674.581,390.615,0.071188,0.0743594,0.0555052,14,15,-1
170,18,10,2814,94,2101,619,5580,2735,37631,77080,38540,652,15,374,1,281,0,350,0,0,3456.53,635.581,401.615,0.0601473,0.0625615,0.0665243,16,19,-3
170,17,5,11961,369,8734,2858,11676,13613,188961,261400,130700,2813,33,1799,20,1377,0,1494,0,0,16534.6,3185.91,1942.07,0.0619721,0.0636369,0.0623071,53,41,12
170,16,0,22613,623,4199,17791,16960,27856,377291,244520,122260,0,0,0,0,2573,0,2781,0,0,33645.3,6595.82,3715.14,0.118518,0.129773,0.120973,0,0,0
170,15,0,1973,85,459,1429,2310,2754,37622,20600,10300,0,0,0,0,277,0,243,0,0,3485.53,619.581,397.615,0.150886,0.199031,0.13162,0,0,0
170,14,0,1914,82,461,1371,2829,2743,37617,25680,12840,0,0,0,0,267,0,238,0,0,3440.53,661.581,405.615,0.159325,0.246021,0.166452,0,0,0
170,13,0,2156,83,611,1462,3904,2725,37639,28440,14220,0,0,0,0,266,0,265,0,0,3514.53,624.581,346.615,0.119994,0.150029,0.132478,0,0,0
170,12,15,2752,84,2244,424,5588,2829,37703,68280,34140,589,7,389,9,263,0,351,0,0,3445.53,642.581,333.615,0.0473345,0.0403728,0.047761,16,19,-3
170,11,0,9991,285,3940,5766,9401,14005,188528,209720,104860,0,0,0,0,1339,0,1135,0,0,16963.6,3205.91,1926.07,0.0420845,0.0439526,0.0373231,0,0,0
170,10,9,1050,34,776,240,1539,1449,18854,25840,12920,227,4,136,1,141,0,143,0,0,1666.27,360.291,181.807,0.0871245,0.109624,0.0697492,5,5,0
170,9,0,2029,78,434,1517,2319,2774,37651,15560,7780,0,0,0,0,227,0,230,0,0,3416.53,644.581,412.615,0.271378,0.447314,1,0,0,0
170,8,1,1914,97,1399,418,2895,2828,37650,14480,7240,786,18,501,14,272,0,222,0,0,3443.53,605.581,425.615,0.330708,0.310402,0.478337,32,30,2
170,7,0,2241,110,600,1531,3604,2727,37738,20480,10240,0,0,0,0,243,0,277,0,0,3400.53,659.581,326.615,0.109365,0.112097,0.0970604,0,0,0
170,6,0,2157,99,652,1406,3420,2717,37853,49760,24880,0,0,0,0,252,0,240,0,0,3264.53,672.581,334.615,0.0592705,0.0643444,0.0527924,0,0,0
170,5,0,1025,29,150,846,1316,1393,18861,4920,2460,0,0,0,0,126,0,108,0,0,1682.27,355.291,163.807,0.334791,0.430572,0.593025,0,0,0
170,4,0,1147,42,325,780,1594,1316,18736,5680,2840,0,0,0,0,144,0,162,0,0,1615.27,301.291,409.807,0.258479,0.49151,1,0,0,0
170,3,1,2066,96,1566,404,2186,2716,37770,8400,4200,311,6,170,0,278,0,219,0,0,3305.53,629.581,419.615,0.681749,0.475833,0.44192,6,4,2
170,2,0,1979,81,357,1541,2504,2690,37757,12280,6140,0,0,0,0,271,0,260,0,0,3413.53,600.581,353.615,0.254354,0.34674,0.567411,0,0,0
170,1,1,1998,99,1497,402,2435,2750,37809,14200,7100,258,6,158,1,273,0,253,0,0,3315.53,642.581,357.615,0.414316,0.521666,0.245215,7,9,-2
171,26,105,44611,3679,28215,12717,44550,55304,754432,1659920,829960,8593,216,5249,154,5512,0,5351,0,0,67515.1,13355.9,7472.79,0.0502032,0.0521134,0.0485293,370,345,25
171,25,1,1878,99,1473,306,2447,2789,37839,70640,35320,392,10,228,6,251,0,218,0,0,3306.21,619.895,373.69,0.0717153,0.0747213,0.0620801,16,22,-6
171,24,0,2198,123,1026,1049,3444,2764,37700,126880,63440,0,0,0,0,251,0,268,0,0,3420.21,634.895,383.69,0.156579,0.21927,0.101733,0,0,0
171,23,0,9696,313,2999,6384,9142,13731,188683,138800,69400,0,0,0,0,1332,0,1136,0,0,16950,3169.48,1891.45,0.265029,0.429438,0.250009,0,0,0
171,22,0,22519,671,3861,17987,16805,27865,377618,213880,106940,0,0,0,0,2658,0,2738,0,0,33489,6567.96,3712.89,0.228943,0.22025,0.225367,0,0,0
171,21,0,24476,676,2969,20831,18754,27539,377751,194000,97000,0,0,0,0,2610,0,3137,0,0,33498,6459.96,3678.89,0.22559,0.235739,0.200859,0,0,0
171,20,10,2003,106,1530,367,2493,2773,37787,67320,33660,441,13,276,4,268,0,269,0,0,3315.21,649.895,386.69,0.0795008,0.0888123,0.0902512,17,23,-6
171,19,10,2215,103,1093,1019,3589,2797,37753,71240,35620,493,12,329,7,305,0,290,0,0,3359.21,646.895,379.69,0.0744185,0.0717639,0.0938978,19,16,3
171,18,9,2796,104,2099,593,5571,2804,37745,91880,45940,665,13,423,10,267,0,370,0,0,3355.21,678.895,359.69,0.0595954,0.0575707,0.0499521,23,19,4
171,17,5,11910,384,8700,2826,11762,13728,188652,275480,137740,2891,42,1807,24,1328,0,1463,0,0,17045,3184.48,1812.45,0.0814674,0.095045,0.0779322,66,76,-10
171,16,0,22658,647,4102,17909,16901,27848,377569,196120,98060,0,0,0,0,2706,0,2717,0,0,33574,6491.96,3752.89,0.173931,0.218116,0.17827,0,0,0
171,15,0,2017,86,442,1489,2327,2705,37582,25680,12840,0,0,0,0,295,0,206,0,0,3404.21,752.895,399.69,0.222292,0.206527,0.207091,0,0,0
171,14,0,1900,64,507,1329,2791,2794,37814,28720,14360,0,0,0,0,259,0,243,0,0,3314.21,653.895,356.69,0.169317,0.220527,0.171871,0,0,0
171,13,0,2190,95,642,1453,3869,2723,37739,32920,16460,0,0,0,0,272,0,261,0,0,3340.21,705.895,353.69,0.149174,0.179477,0.247582,0,0,0
171,12,15,2799,108,2271,420,5579,2795,37823,78360,39180,651,11,410,5,264,0,350,0,0,3272.21,626.895,416.69,0.0646684,0.0754203,0.0514838,16,11,5
171,11,0,9980,282,3300,6398,9293,14086,188738,97680,48840,0,0,0,0,1300,0,1095,0,0,16728,3306.48,1921.45,0.103842,0.107725,0.116028,0,0,0
171,10,10,1056,38,784,234,1563,1424,18931,30200,15100,248,4,150,2,136,0,132,0,0,1688.6,283.948,165.845,0.078302,0.116977,0.122843,6,6,0
171,9,0,1993,68,444,1481,2302,2774,37772,25920,12960,0,0,0,0,262,0,253,0,0,3349.21,670.895,346.69,0.310594,0.268575,0.191025,0,0,0
171,8,0,1942,86,1039,817,2841,2889,37839,30800,15400,0,0,0,0,272,0,218,0,0,3321.21,621.895,356.69,0.311914,0.265606,0.366909,0,0,0
171,7,0,2289,95,668,1526,3577,2693,37721,38560,19280,0,0,0,0,268,0,238,0,0,3403.21,637.895,376.69,0.216871,0.284302,0.131699,0,0,0
171,6,10,2185,85,1645,455,3466,2738,37856,84560,42280,963,18,642,10,286,0,251,0,0,3392.21,560.895,329.69,0.0831092,0.118412,0.0697114,28,26,2
171,5,1,993,29,753,211,1321,1422,18919,7360,3680,448,6,289,1,119,0,120,0,0,1648.6,297.948,203.845,0.462161,0.317224,1,7,7,0
171,4,0,1121,49,325,747,1576,1365,18853,17040,8520,0,0,0,0,132,0,148,0,0,1726.6,313.948,175.845,0.370474,0.396435,0.731799,0,0,0
171,3,1,2053,99,1594,360,2205,2780,37412,111600,55800,653,18,376,8,272,0,253,0,0,3444.21,891.895,390.69,0.441916,1,0.749312,26,33,-7
171,2,0,1955,76,395,1484,2548,2753,37580,25680,12840,0,0,0,0,256,0,222,0,0,3495.21,691.895,371.69,0.372656,0.312803,0.294679,0,0,0
171,1,0,2031,103,1208,720,2424,2772,37715,20640,10320,0,0,0,0,285,0,225,0,0,3353.21,651.895,418.69,0.30032,0.314991,0.319299,0,0,0
172,26,95,44581,3740,28441,12400,44582,55078,754862,1716080,858040,8791,231,5466,155,5482,0,5512,0,0,67397,13176.5,7618.23,0.0523454,0.0582008,0.0531342,386,368,18
172,25,1,1840,118,1417,305,2427,2850,37567,61280,30640,364,8,228,2,248,0,230,0,0,3496.86,715.076,373.762,0.0602443,0.0691847,0.0549544,10,12,-2
172,24,0,2225,115,907,1203,3414,2770,37789,24680,12340,0,0,0,0,287,0,252,0,0,3353.86,597.076,412.762,0.0334658,0.0421018,0.0399677,0,0,0
172,23,0,9693,350,2670,6673,9182,13708,188964,107680,53840,0,0,0,0,1346,0,1125,0,0,16592.3,3296.38,1910.81,0.157061,0.16752,0.158148,0,0,0
172,22,0,22620,833,3674,18113,16805,27668,377433,201880,100940,0,0,0,0,2737,0,2704,0,0,33873.5,6506.77,3713.61,0.203309,0.220106,0.192179,0,0,0
172,21,0,24463,855,2754,20854,18833,27768,377250,203600,101800,0,0,0,0,2668,0,2905,0,0,33961.5,6505.77,3809.61,0.22044,0.249612,0.227654,0,0,0
172,20,10,2014,110,1513,391,2561,2746,37710,68200,34100,457,11,286,7,266,0,250,0,0,3455.86,638.076,348.762,0.0634611,0.0655136,0.0749399,18,18,0
172,19,9,2222,111,1139,972,3508,2850,37734,62880,31440,544,10,328,4,262,0,251,0,0,3373.86,650.076,394.762,0.0605481,0.0598977,0.0765504,14,15,-1
172,18,9,2749,118,2024,607,5611,2813,37932,73440,36720,636,6,404,8,278,0,358,0,0,3230.86,589.076,400.762,0.0477134,0.0434076,0.0607584,14,12,2
172,17,5,12078,486,8512,3080,11710,13724,188635,288440,144220,3061,46,1839,18,1346,0,1433,0,0,16979.3,3252.38,1896.81,0.0796496,0.083626,0.077455,64,67,-3
172,16,0,22546,856,3793,17897,17116,27604,377559,202160,101080,0,0,0,0,2670,0,2769,0,0,33766.5,6511.77,3689.61,0.220013,0.227309,0.250862,0,0,0
172,15,0,2012,104,392,1516,2287,2697,37878,25920,12960,0,0,0,0,261,0,233,0,0,3289.86,637.076,347.762,0.181075,0.192065,0.13503,0,0,0
172,14,0,1919,80,490,1349,2790,2790,37704,26400,13200,0,0,0,0,262,0,214,0,0,3456.86,599.076,392.762,0.152307,0.16853,0.115808,0,0,0
172,13,0,2162,117,669,1376,3720,2780,37713,31600,15800,0,0,0,0,242,0,286,0,0,3366.86,647.076,425.762,0.122262,0.212619,0.155127,0,0,0
172,12,15,2826,135,2223,468,5632,2753,37790,74080,37040,618,7,388,4,310,0,373,0,0,3343.86,672.076,346.762,0.0543556,0.051724,0.0689884,11,14,-3
172,11,0,10193,473,2772,6948,9291,14064,188705,95800,47900,0,0,0,0,1435,0,1183,0,0,16855.3,3405.38,1797.81,0.219874,0.264096,0.211613,0,0,0
172,10,10,1052,57,778,217,1581,1454,18851,26480,13240,246,6,133,2,132,0,131,0,0,1689.93,365.538,169.881,0.0705938,0.069595,0.0753841,8,10,-2
172,9,10,2001,82,798,1121,2334,2751,37759,20120,10060,804,11,563,10,263,0,236,0,0,3269.86,701.076,422.762,0.16746,0.156751,0.211396,21,22,-1
172,8,0,1935,95,787,1053,2803,2836,38001,21240,10620,0,0,0,0,245,0,223,0,0,3173.86,608.076,369.762,0.137924,0.157044,0.129235,0,0,0
172,7,0,2239,123,653,1463,3551,2709,37703,37640,18820,0,0,0,0,284,0,284,0,0,3402.86,688.076,358.762,0.112689,0.116404,0.130795,0,0,0
172,6,8,2176,100,1601,475,3436,2773,37912,21840,10920,333,5,231,4,262,0,268,0,0,3255.86,589.076,395.762,0.052446,0.0440955,0.0460461,9,7,2
172,5,2,1012,50,755,207,1322,1387,18738,9160,4580,121,1,62,1,141,0,105,0,0,1828.93,340.538,168.881,0.262517,0.392036,0.637016,2,1,1
172,4,0,1097,67,314,716,1539,1404,18873,10800,5400,0,0,0,0,119,0,141,0,0,1677.93,325.538,199.881,0.140603,0.0891896,0.14181,0,0,0
172,3,1,2015,103,1590,322,2235,2756,37926,34920,17460,378,4,203,0,253,0,241,0,0,3331.86,554.076,340.762,0.0410611,0.0501065,0.0393841,4,3,1
172,2,0,1917,94,433,1390,2556,2819,37754,26800,13400,0,0,0,0,257,0,247,0,0,3440.86,611.076,346.762,0.17617,0.216217,0.140792,0,0,0
172,1,2,1955,104,1245,606,2430,2832,37668,123480,61740,808,13,516,18,236,0,260,0,0,3454.86,670.076,359.762,0.211692,0.236194,0.20524,31,33,-2
173,26,95,44530,3919,28507,12104,44661,55507,754803,1697720,848860,8724,242,5409,151,5287,0,5338,0,0,67949.4,13209.5,7366.6,0.0503971,0.0563485,0.0525685,393,390,3
173,25,1,1895,114,1440,341,2463,2764,37726,57960,28980,345,9,216,3,292,0,210,0,0,3414.48,669.125,356.831,0.0737734,0.074178,0.0881514,12,14,-2
173,24,0,2242,118,826,1298,3445,2833,37776,31040,15520,0,0,0,0,234,0,239,0,0,3367.48,652.125,370.831,0.181094,0.177701,0.147415,0,0,0
173,23,0,9737,338,2405,6994,9126,13672,188755,106720,53360,0,0,0,0,1366,0,1121,0,0,16954.3,3215.63,1907.15,0.202839,0.210766,0.186602,0,0,0
173,22,0,22633,801,3582,18250,16942,27848,377573,204360,102180,0,0,0,0,2713,0,2721,0,0,33844.7,6480.26,3766.3,0.220991,0.212639,0.206312,0,0,0
173,21,0,24397,853,2758,20786,18737,27684,377894,205320,102660,0,0,0,0,2670,0,2966,0,0,33666.7,6374.26,3729.3,0.214512,0.240598,0.20886,0,0,0
173,20,10,2009,116,1472,421,2529,2772,37854,51880,25940,376,8,275,3,251,0,238,0,0,3306.48,631.125,374.831,0.0634335,0.0738514,0.0686539,11,8,3
173,19,10,2224,112,1110,1002,3468,2770,37837,55680,27840,480,9,294,4,295,0,288,0,0,3371.48,623.125,334.831,0.0673156,0.0944878,0.0671364,13,11,2
173,18,10,2745,121,2048,576,5623,2872,37780,74160,37080,635,14,382,5,263,0,341,0,0,3354.48,672.125,359.831,0.0559359,0.0621388,0.064639,19,24,-5
173,17,5,12071,465,8530,3076,11808,13858,188450,265000,132500,2827,36,1872,23,1314,0,1459,0,0,17170.3,3296.63,1915.15,0.0768153,0.0729234,0.0831933,59,57,2
173,16,0,22756,814,3772,18170,17030,27543,377458,207440,103720,0,0,0,0,2723,0,2791,0,0,33731.7,6670.26,3804.3,0.213388,0.235934,0.226079,0,0,0
173,15,0,1964,112,373,1479,2268,2737,37726,22800,11400,0,0,0,0,249,0,248,0,0,3447.48,658.125,334.831,0.158471,0.196628,0.181126,0,0,0
173,14,0,1940,83,541,1316,2837,2778,37814,37080,18540,0,0,0,0,248,0,215,0,0,3295.48,690.125,366.831,0.171132,0.148286,0.181834,0,0,0
173,13,0,2123,105,631,1387,3745,2762,37689,41800,20900,0,0,0,0,259,0,251,0,0,3433.48,663.125,380.831,0.133605,0.141903,0.231392,0,0,0
173,12,15,2796,140,2233,423,5629,2733,37937,78880,39440,646,13,423,6,262,0,356,0,0,3248.48,640.125,340.831,0.0572971,0.0595812,0.0780995,19,27,-8
173,11,0,9988,423,2529,7036,9329,14014,188767,97720,48860,0,0,0,0,1315,0,1184,0,0,16981.3,3219.63,1864.15,0.223308,0.27913,0.221405,0,0,0
173,10,10,1090,59,797,234,1606,1435,18924,29840,14920,211,3,131,0,146,0,120,0,0,1621.24,336.063,201.915,0.0891313,0.0749053,0.0643489,3,2,1
173,9,10,2003,98,821,1084,2336,2783,37510,29120,14560,360,8,217,2,262,0,248,0,0,3608.48,682.125,365.831,0.206953,0.282692,0.229762,10,7,3
173,8,0,1954,92,648,1214,2807,2803,37725,71040,35520,0,0,0,0,270,0,222,0,0,3399.48,670.125,371.831,0.189371,0.253365,0.17777,0,0,0
173,7,0,2254,111,667,1476,3496,2705,37677,29640,14820,0,0,0,0,287,0,272,0,0,3468.48,621.125,399.831,0.11734,0.122871,0.118014,0,0,0
173,6,10,2198,102,1619,477,3442,2800,37709,19160,9580,323,3,184,1,265,0,262,0,0,3383.48,695.125,378.831,0.183325,0.173258,0.582003,4,4,0
173,5,0,1013,41,623,349,1297,1355,18833,8400,4200,0,0,0,0,145,0,129,0,0,1722.24,342.063,185.915,0.251226,0.243241,0.351835,0,0,0
173,4,0,1087,60,321,706,1551,1404,18922,15520,7760,0,0,0,0,135,0,121,0,0,1637.24,334.063,189.915,0.185612,0.262531,0.384387,0,0,0
173,3,1,1998,101,1556,341,2235,2789,37708,50600,25300,391,4,251,2,260,0,238,0,0,3417.48,670.125,370.831,0.126976,0.0911309,0.131062,6,4,2
173,2,0,1924,110,457,1357,2543,2859,37755,24800,12400,0,0,0,0,255,0,237,0,0,3441.48,628.125,341.831,0.168339,0.181868,0.115587,0,0,0
173,1,0,1946,97,1018,831,2434,2842,37852,35960,17980,0,0,0,0,254,0,230,0,0,3309.48,636.125,368.831,0.03626,0.044084,0.027674,0,0,0
174,26,100,44638,4057,28514,12067,44395,55771,755694,1693040,846520,8497,227,5353,164,5423,0,5315,0,0,67543.3,12996.9,7365.92,0.0521244,0.0540399,0.0492157,391,407,-16
174,25,2,1915,121,1319,475,2428,2768,37771,65320,32660,427,8,233,13,274,0,239,0,0,3379.07,638.044,391.897,0.0758773,0.072104,0.0969649,21,29,-8
174,24,0,2292,122,756,1414,3469,2716,37934,34600,17300,0,0,0,0,311,0,269,0,0,3238.07,631.044,376.897,0.149003,0.144276,0.0945997,0,0,0
174,23,0,9856,323,2241,7292,9242,13770,188944,109360,54680,0,0,0,0,1331,0,1053,0,0,16898.3,3161.22,1896.48,0.21098,0.209897,0.172749,0,0,0
174,22,0,22646,785,3543,18318,16998,27872,378019,201200,100600,0,0,0,0,2686,0,2749,0,0,33483.6,6436.45,3860.96,0.216122,0.2285,0.194139,0,0,0
174,21,0,24543,803,2814,20926,18804,27791,377812,204840,102420,0,0,0,0,2646,0,2879,0,0,33735.6,6580.45,3671.96,0.217541,0.222565,0.170132,0,0,0
174,20,10,1989,122,1391,476,2454,2727,37749,63120,31560,378,5,292,6,273,0,236,0,0,3407.07,656.044,367.897,0.0839207,0.0998616,0.0608492,11,11,0
174,19,9,2233,119,1135,979,3486,2745,37914,59360,29680,504,9,342,6,268,0,260,0,0,3248.07,670.044,347.897,0.0782608,0.071133,0.0871955,15,14,1
174,18,10,2750,120,2017,613,5618,2802,37886,75360,37680,641,9,380,4,288,0,360,0,0,3234.07,653.044,406.897,0.0597307,0.0573486,0.0572979,13,13,0
174,17,0,12050,474,5982,5594,11779,13970,188722,285880,142940,0,0,0,0,1290,0,1467,0,0,17055.3,3297.22,1825.48,0.0807788,0.0970739,0.103634,0,0,0
174,16,0,22598,823,3640,18135,17009,27539,377824,203240,101620,0,0,0,0,2633,0,2787,0,0,33567.6,6651.45,3756.96,0.208891,0.242731,0.20586,0,0,0
174,15,0,1990,113,389,1488,2327,2765,37566,26440,13220,0,0,0,0,279,0,218,0,0,3442.07,745.044,426.897,0.20718,0.176915,0.137226,0,0,0
174,14,0,1955,99,529,1327,2780,2749,37760,26760,13380,0,0,0,0,294,0,210,0,0,3375.07,647.044,397.897,0.117696,0.144984,0.0849145,0,0,0
174,13,0,2151,99,637,1415,3724,2723,37752,37240,18620,0,0,0,0,279,0,251,0,0,3399.07,668.044,360.897,0.105321,0.114332,0.112009,0,0,0
174,12,17,2815,128,2220,467,5686,2694,37740,84600,42300,652,13,431,3,272,0,368,0,0,3443.07,668.044,328.897,0.053184,0.0588351,0.049253,16,14,2
174,11,0,9977,397,2398,7182,9388,14044,188837,127280,63640,0,0,0,0,1363,0,1157,0,0,16901.3,3345.22,1816.48,0.219966,0.254717,0.236567,0,0,0
174,10,9,1103,51,796,256,1598,1375,18898,36640,18320,250,8,161,1,142,0,142,0,0,1662.54,322.522,206.948,0.0669933,0.0923249,0.100958,9,10,-1
174,9,10,1949,86,792,1071,2371,2779,37806,29560,14780,329,6,227,4,252,0,251,0,0,3357.07,647.044,369.897,0.161381,0.179507,0.123591,10,12,-2
174,8,0,1963,99,591,1273,2816,2723,37789,24920,12460,0,0,0,0,266,0,223,0,0,3357.07,646.044,387.897,0.0632343,0.0632194,0.0556633,0,0,0
174,7,0,2181,120,660,1401,3474,2745,37882,32760,16380,0,0,0,0,246,0,261,0,0,3295.07,648.044,354.897,0.153201,0.149309,0.140786,0,0,0
174,6,9,2217,109,1708,400,3457,2870,37753,110280,55140,653,19,409,11,247,0,262,0,0,3338.07,706.044,382.897,0.240304,0.222797,0.193281,30,29,1
174,5,0,1011,46,505,460,1289,1346,18960,67680,33840,0,0,0,0,145,0,116,0,0,1583.54,368.522,177.948,0.279584,0.475087,0.122313,0,0,0
174,4,0,1059,59,309,691,1561,1442,18864,17520,8760,0,0,0,0,128,0,141,0,0,1668.54,339.522,217.948,0.135086,0.214143,0.103215,0,0,0
174,3,1,2006,120,1520,366,2243,2809,37842,71240,35620,480,21,292,10,273,0,243,0,0,3310.07,631.044,396.897,0.0830291,0.156571,0.0718664,31,31,0
174,2,0,1937,93,486,1358,2533,2828,37719,27880,13940,0,0,0,0,258,0,224,0,0,3393.07,691.044,376.897,0.179244,0.186942,0.152603,0,0,0
174,1,0,1956,99,815,1042,2448,2814,37762,16120,8060,0,0,0,0,273,0,196,0,0,3414.07,667.044,336.897,0.118027,0.11868,0.144075,0,0,0
175,26,100,44655,4225,28170,12260,44497,55528,756059,1717640,858820,8716,263,5407,143,5387,0,5370,0,0,67141.6,13159.7,7508.18,0.0517779,0.0553719,0.0478804,406,421,-15
175,25,2,1921,141,1226,554,2477,2753,37943,65200,32600,388,4,249,9,255,0,226,0,0,3264.64,604.834,380.96,0.0721407,0.0606506,0.0492333,13,11,2
175,24,0,2269,132,707,1430,3427,2831,37650,31440,15720,0,0,0,0,245,0,251,0,0,3493.64,650.834,398.96,0.126884,0.129312,0.0897373,0,0,0
175,23,1,9893,337,2026,7530,9161,13873,188474,122240,61120,4417,57,2688,38,1348,0,1169,0,0,17305.2,3292.17,1895.79,0.199273,0.202642,0.211661,95,92,3
175,22,0,22626,786,3274,18566,17131,27866,377692,200960,100480,0,0,0,0,2664,0,2659,0,0,33898.3,6652.34,3691.59,0.21508,0.223799,0.230368,0,0,0
175,21,0,24539,851,2656,21032,18851,27788,377602,193760,96880,0,0,0,0,2659,0,3098,0,0,34158.3,6503.34,3670.59,0.219805,0.18098,0.244797,0,0,0
175,20,11,2031,142,1399,490,2473,2727,37710,69760,34880,458,8,287,6,262,0,217,0,0,3448.64,651.834,382.96,0.0686356,0.0766407,0.0747758,14,13,1
175,19,8,2219,142,1098,979,3569,2793,37766,66640,33320,527,11,348,4,246,0,244,0,0,3381.64,664.834,380.96,0.0677246,0.0895781,0.0887492,15,12,3
175,18,9,2811,138,2080,593,5594,2781,37632,83680,41840,695,7,432,9,260,0,332,0,0,3418.64,722.834,419.96,0.0535442,0.0635257,0.0869437,16,16,0
175,17,0,11956,497,4367,7092,11718,13940,189281,297640,148820,0,0,0,0,1346,0,1504,0,0,16504.2,3379.17,1802.79,0.0782928,0.0786551,0.0698882,0,0,0
175,16,0,22452,839,3406,18207,17109,27613,377553,211360,105680,0,0,0,0,2586,0,2759,0,0,34152.3,6503.34,3725.59,0.209066,0.248931,0.235399,0,0,0
175,15,0,1976,123,385,1468,2323,2804,37892,38280,19140,0,0,0,0,247,0,194,0,0,3320.64,662.834,317.96,0.169727,0.204683,0.169403,0,0,0
175,14,0,1960,102,524,1334,2761,2714,37812,39400,19700,0,0,0,0,272,0,222,0,0,3336.64,633.834,410.96,0.155677,0.210079,0.198948,0,0,0
175,13,0,2174,92,616,1466,3801,2718,37769,44640,22320,0,0,0,0,277,0,267,0,0,3323.64,711.834,388.96,0.115458,0.15464,0.103706,0,0,0
175,12,17,2742,133,2158,451,5626,2730,37731,70320,35160,664,17,423,9,256,0,362,0,0,3482.64,578.834,400.96,0.0536973,0.0473119,0.0517133,26,20,6
175,11,0,9929,397,2168,7364,9491,14119,188977,111400,55700,0,0,0,0,1312,0,1215,0,0,16951.2,3191.17,1847.79,0.166614,0.226641,0.163942,0,0,0
175,10,9,1109,56,814,239,1571,1382,18920,39080,19540,258,4,159,1,126,0,135,0,0,1734.82,274.917,166.98,0.0594612,0.0620235,0.0594679,5,9,-4
175,9,10,1990,105,821,1064,2324,2746,37861,89960,44980,552,14,378,9,271,0,225,0,0,3247.64,693.834,390.96,0.134068,0.192573,0.318877,23,18,5
175,8,0,2022,102,568,1352,2830,2682,37753,32320,16160,0,0,0,0,293,0,241,0,0,3419.64,653.834,366.96,0.16819,0.204444,0.215498,0,0,0
175,7,0,2153,113,620,1420,3397,2783,37646,36080,18040,0,0,0,0,234,0,241,0,0,3465.64,690.834,390.96,0.128714,0.162011,0.112309,0,0,0
175,6,9,2191,97,1674,420,3496,2859,37838,59120,29560,444,7,305,4,276,0,260,0,0,3274.64,689.834,390.96,0.0392345,0.0459664,0.0389123,11,8,3
175,5,0,983,44,399,540,1304,1331,18952,23440,11720,0,0,0,0,142,0,137,0,0,1618.82,340.917,184.98,0.0313199,0.0354348,0.0264804,0,0,0
175,4,0,1076,59,302,715,1580,1352,18894,16520,8260,0,0,0,0,142,0,158,0,0,1719.82,319.917,162.98,0.127955,0.154328,0.0955914,0,0,0
175,3,1,1995,104,1509,382,2343,2799,37718,53800,26900,407,3,243,4,300,0,207,0,0,3445.64,644.834,384.96,0.0605796,0.0559437,0.0746046,7,6,1
175,2,0,1958,92,488,1378,2551,2746,37844,31240,15620,0,0,0,0,290,0,221,0,0,3306.64,629.834,412.96,0.161268,0.145177,0.1812,0,0,0
175,1,0,2006,105,687,1214,2402,2772,37843,126520,63260,0,0,0,0,284,0,210,0,0,3363.64,611.834,374.96,0.265893,0.314644,0.290428,0,0,0
176,26,100,44671,4378,27860,12433,44385,55613,755590,1712920,856460,8722,278,5401,157,5330,0,5314,0,0,67786.5,13236.9,7520.38,0.0504172,0.0537217,0.0532646,435,402,33
176,25,1,1942,144,1276,522,2452,2824,37776,61480,30740,332,8,256,8,272,0,230,0,0,3341.18,665.496,424.02,0.0627815,0.0604834,0.11905,16,17,-1
176,24,0,2280,157,643,1480,3481,2779,37756,31320,15660,0,0,0,0,258,0,229,0,0,3366.18,627.496,457.02,0.146545,0.178801,0.100747,0,0,0
