Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
217,18,0,2815,69,136,2610,5749,2787,38322,28000,14000,0,0,0,0,305,0,354,0,0,3345.2,650.826,323.133,0.175374,0.200126,0.182812,0,0,0
217,17,1,12201,220,2753,9228,11998,13796,191392,111440,55720,5619,43,3497,38,1391,0,1513,0,0,16689,3342.13,1782.66,0.178026,0.183126,0.183772,81,76,5
217,16,0,22752,440,1402,20910,17325,27996,382547,218880,109440,0,0,0,0,2753,0,2720,0,0,33132.9,6936.27,3795.33,0.201784,0.200628,0.188867,0,0,0
217,15,0,2065,44,168,1853,2296,2778,38380,23720,11860,0,0,0,0,267,0,243,0,0,3197.2,685.826,378.133,0.126548,0.117954,0.129149,0,0,0
217,14,0,2017,40,201,1776,2703,2833,38148,25880,12940,0,0,0,0,268,0,244,0,0,3427.2,694.826,371.133,0.129044,0.111179,0.0791573,0,0,0
217,13,0,2256,55,187,2014,3818,2769,38188,23120,11560,0,0,0,0,272,0,276,0,0,3430.2,705.826,317.133,0.143942,0.135008,0.130817,0,0,0
217,12,15,2739,90,1326,1323,5746,2821,38249,78280,39140,661,7,400,4,253,0,342,0,0,3339.2,693.826,359.133,0.0525155,0.0654865,0.0599492,11,9,2
217,11,10,10332,331,4016,5985,9328,13935,191160,308560,154280,2246,22,1366,15,1358,0,1132,0,0,16633,3498.13,1914.66,0.071567,0.0750907,0.0721362,37,42,-5
217,10,10,1122,30,379,713,1616,1365,19136,37800,18900,262,2,149,3,140,0,133,0,0,1707.1,289.913,187.567,0.0548575,0.0889592,0.0471286,5,3,2
217,9,0,1969,42,416,1511,2437,2826,38215,39080,19540,0,0,0,0,264,0,231,0,0,3380.2,672.826,373.133,0.0586859,0.0640627,0.050411,0,0,0
217,8,0,2042,62,300,1680,2791,2823,38181,17440,8720,0,0,0,0,291,0,239,0,0,3389.2,695.826,375.133,0.0788381,0.0718313,0.0833612,0,0,0
217,7,0,2262,97,523,1642,3536,2703,38293,35520,17760,0,0,0,0,277,0,268,0,0,3248.2,719.826,380.133,0.0954764,0.116209,0.0697406,0,0,0
217,6,10,2231,107,1179,945,3611,2755,38375,83280,41640,454,6,285,4,288,0,261,0,0,3251.2,672.826,342.133,0.056834,0.0501056,0.0573052,10,7,3
217,5,0,1080,15,73,992,1299,1421,19083,11960,5980,0,0,0,0,136,0,112,0,0,1687.1,341.913,208.567,0.138447,0.2004,0.0887316,0,0,0
217,4,0,1076,27,238,811,1620,1385,19089,10560,5280,0,0,0,0,135,0,141,0,0,1689.1,357.913,184.567,0.0972191,0.0978072,0.0939028,0,0,0
217,3,1,1950,65,1472,413,2425,2822,38142,11440,5720,261,4,172,3,288,0,228,0,0,3414.2,684.826,400.133,0.0674111,0.067,0.0644863,7,8,-1
217,2,1,2039,86,466,1487,2601,2810,38232,23200,11600,864,15,553,11,252,0,206,0,0,3365.2,644.826,399.133,0.136898,0.170819,0.155137,26,19,7
217,1,5,1963,113,1121,729,2530,2823,38093,64360,32180,364,5,267,6,286,0,231,0,0,3482.2,687.826,378.133,0.0666689,0.0600588,0.0705171,11,9,2
218,26,115,45372,3482,22047,19843,45156,55995,763412,1815640,907820,8812,207,5428,147,5571,0,5541,0,0,67857.5,14203.6,7517.84,0.0492295,0.0496542,0.0505947,354,337,17
218,25,1,1956,61,961,934,2477,2827,38163,71880,35940,385,6,245,2,269,0,213,0,0,3428.28,680.127,378.143,0.0692122,0.0764963,0.0834986,8,6,2
218,24,10,2307,54,980,1273,3566,2850,38122,76760,38380,512,6,288,4,284,0,278,0,0,3421.28,758.127,348.143,0.0587577,0.0702719,0.0883183,10,11,-1
218,23,0,10020,140,421,9459,9335,14115,191090,71920,35960,0,0,0,0,1329,0,1194,0,0,16833.4,3477.64,1846.71,0.28914,0.302538,0.243234,0,0,0
218,22,0,22824,348,466,22010,17158,28173,381852,129560,64780,0,0,0,0,2683,0,2770,0,0,33686.8,7108.28,3848.42,0.312715,0.327926,0.311944,0,0,0
218,21,0,25035,374,443,24218,18917,28204,381877,143280,71640,0,0,0,0,2733,0,3149,0,0,33859.8,7126.28,3632.42,0.287183,0.320592,0.312405,0,0,0
218,20,10,1982,39,758,1185,2694,2832,38160,60800,30400,420,1,236,0,252,0,249,0,0,3369.28,734.127,386.143,0.0590164,0.0680064,0.0858104,1,0,1
218,19,0,2252,34,227,1991,3559,2798,38283,25120,12560,0,0,0,0,285,0,251,0,0,3242.28,737.127,387.143,0.159227,0.166097,0.199567,0,0,0
218,18,0,2825,65,156,2604,5835,2780,38187,23600,11800,0,0,0,0,266,0,355,0,0,3416.28,645.127,401.143,0.155446,0.162706,0.130296,0,0,0
218,17,0,12114,224,1983,9907,11825,14049,190851,117840,58920,0,0,0,0,1318,0,1471,0,0,16961.4,3553.64,1881.71,0.188193,0.228288,0.21954,0,0,0
218,16,0,22870,424,1549,20897,17232,28111,382388,239160,119580,0,0,0,0,2723,0,2802,0,0,33562.8,6823.28,3721.42,0.201342,0.209176,0.179363,0,0,0
218,15,0,2112,38,170,1904,2281,2761,38165,23320,11660,0,0,0,0,287,0,210,0,0,3398.28,710.127,376.143,0.180837,0.174956,0.178365,0,0,0
218,14,0,2053,40,198,1815,2738,2830,38278,21520,10760,0,0,0,0,282,0,235,0,0,3233.28,746.127,392.143,0.175215,0.193007,0.136446,0,0,0
218,13,0,2149,52,214,1883,3843,2860,38244,19600,9800,0,0,0,0,257,0,284,0,0,3318.28,690.127,397.143,0.194016,0.245078,0.12388,0,0,0
218,12,15,2819,94,1355,1370,5744,2803,38215,77840,38920,614,6,373,3,266,0,357,0,0,3333.28,751.127,350.143,0.0545264,0.0647225,0.0568249,9,11,-2
218,11,0,10225,313,3122,6790,9481,13927,191002,320600,160300,0,0,0,0,1353,0,1183,0,0,16804.4,3509.64,1931.71,0.0710203,0.0728171,0.0727456,0,0,0
218,10,10,1105,25,381,699,1642,1400,19103,33960,16980,257,0,162,2,122,0,149,0,0,1676.14,343.064,202.571,0.0563028,0.0517702,0.0997695,2,4,-2
218,9,0,2068,47,362,1659,2407,2781,38243,29040,14520,0,0,0,0,300,0,200,0,0,3339.28,679.127,388.143,0.113735,0.109939,0.115165,0,0,0
218,8,0,2037,69,297,1671,2819,2779,38129,31960,15980,0,0,0,0,289,0,242,0,0,3407.28,704.127,409.143,0.281495,0.181205,0.24047,0,0,0
218,7,0,2239,90,521,1628,3483,2746,38319,44480,22240,0,0,0,0,249,0,276,0,0,3245.28,713.127,372.143,0.118721,0.155135,0.107992,0,0,0
218,6,10,2171,108,1225,838,3554,2757,38068,80520,40260,445,5,255,3,253,0,267,0,0,3501.28,698.127,382.143,0.0525404,0.0424764,0.0615348,8,12,-4
218,5,0,1094,21,78,995,1297,1451,19064,14800,7400,0,0,0,0,135,0,105,0,0,1727.14,338.064,195.571,0.195266,0.137868,0.248294,0,0,0
218,4,0,1067,33,221,813,1607,1437,19113,62880,31440,0,0,0,0,139,0,134,0,0,1659.14,329.064,223.571,0.183598,0.426087,0.354936,0,0,0
218,3,1,1940,65,1387,488,2353,2861,37995,83960,41980,521,7,321,5,239,0,212,0,0,3419.28,785.127,450.143,0.377677,0.329243,1,12,7,5
218,2,0,2025,86,429,1510,2570,2788,38291,31640,15820,0,0,0,0,279,0,231,0,0,3338.28,666.127,354.143,0.184901,0.17334,0.311823,0,0,0
218,1,5,1989,119,1045,825,2521,2851,38248,68120,34060,395,11,236,4,278,0,244,0,0,3348.28,686.127,367.143,0.0734022,0.065135,0.0594549,15,18,-3
219,26,125,45298,3488,22328,19482,45397,56227,763264,1839080,919540,8866,240,5653,132,5423,0,5497,0,0,68084.1,14121.9,7687.02,0.0485723,0.0526995,0.0504283,372,361,11
219,25,1,1935,54,920,961,2481,2814,38224,69360,34680,378,5,243,1,274,0,246,0,0,3332.36,723.346,378.152,0.0589457,0.0755697,0.080115,6,3,3
219,24,10,2279,51,1019,1209,3550,2865,38084,70200,35100,463,4,303,2,275,0,278,0,0,3389.36,776.346,408.152,0.0594799,0.0590442,0.0543973,6,7,-1
219,23,0,10029,138,449,9442,9417,14285,191094,68680,34340,0,0,0,0,1338,0,1192,0,0,16825.8,3527.73,1841.76,0.310121,0.351988,0.237978,0,0,0
219,22,0,22691,333,523,21835,17078,28313,382164,136840,68420,0,0,0,0,2619,0,2731,0,0,33605.6,7036.47,3772.51,0.351783,0.311221,0.351133,0,0,0
219,21,0,24952,354,504,24094,18974,28207,382184,156840,78420,0,0,0,0,2658,0,3108,0,0,33668.6,7067.47,3658.51,0.304057,0.354894,0.306792,0,0,0
219,20,10,2039,41,809,1189,2674,2789,38232,63520,31760,413,1,269,2,296,0,245,0,0,3437.36,639.346,349.152,0.0732453,0.0731203,0.0811224,3,3,0
219,19,0,2285,48,242,1995,3605,2800,38241,29600,14800,0,0,0,0,255,0,246,0,0,3413.36,622.346,381.152,0.178934,0.160245,0.161309,0,0,0
219,18,0,2833,64,182,2587,5726,2811,38130,24160,12080,0,0,0,0,264,0,316,0,0,3452.36,672.346,403.152,0.191496,0.133291,0.436025,0,0,0
219,17,0,12272,217,1501,10554,11898,14089,190696,126280,63140,0,0,0,0,1356,0,1475,0,0,17254.8,3521.73,1816.76,0.186225,0.216158,0.182336,0,0,0
219,16,0,22900,431,1525,20944,17287,28078,382063,216480,108240,0,0,0,0,2750,0,2685,0,0,33522.6,7133.47,3859.51,0.180058,0.206766,0.188331,0,0,0
219,15,0,2062,37,165,1860,2294,2755,38335,23200,11600,0,0,0,0,261,0,246,0,0,3165.36,777.346,380.152,0.199899,0.177532,0.16213,0,0,0
219,14,0,2037,32,200,1805,2783,2842,38056,18800,9400,0,0,0,0,248,0,223,0,0,3493.36,712.346,396.152,0.193842,0.259072,0.200073,0,0,0
219,13,0,2167,44,221,1902,3831,2935,38152,20600,10300,0,0,0,0,256,0,267,0,0,3431.36,717.346,357.152,0.242565,0.181612,0.187331,0,0,0
219,12,15,2759,96,1380,1283,5770,2751,38290,75360,37680,628,8,363,1,245,0,331,0,0,3340.36,690.346,337.152,0.0571159,0.057779,0.0540343,9,5,4
219,11,0,10173,304,2472,7397,9413,13897,191558,315160,157580,0,0,0,0,1410,0,1196,0,0,16642.8,3301.73,1786.76,0.0690969,0.069251,0.0722946,0,0,0
219,10,0,1097,22,296,779,1630,1452,19098,33800,16900,0,0,0,0,110,0,131,0,0,1675.18,358.173,197.576,0.064368,0.0772666,0.0582101,0,0,0
219,9,0,2046,41,316,1689,2381,2771,37992,24480,12240,0,0,0,0,268,0,263,0,0,3471.36,786.346,408.152,0.149878,0.148931,0.176428,0,0,0
219,8,0,2036,70,296,1670,2855,2812,38199,21520,10760,0,0,0,0,257,0,265,0,0,3360.36,715.346,383.152,0.132682,0.15578,0.232467,0,0,0
219,7,0,2194,91,516,1587,3440,2761,38258,40280,20140,0,0,0,0,261,0,254,0,0,3311.36,747.346,341.152,0.0951138,0.100724,0.113458,0,0,0
219,6,10,2222,101,1285,836,3600,2715,38256,76200,38100,467,11,254,3,275,0,241,0,0,3325.36,684.346,392.152,0.0590635,0.0505889,0.0513632,14,16,-2
219,5,0,1070,20,80,970,1303,1464,19080,10640,5320,0,0,0,0,130,0,124,0,0,1686.18,368.173,194.576,0.166071,0.109761,0.14816,0,0,0
219,4,0,1085,30,208,847,1559,1533,19107,10520,5260,0,0,0,0,128,0,127,0,0,1665.18,369.173,187.576,0.0342798,0.0362405,0.0414021,0,0,0
219,3,1,1937,59,1202,676,2364,2906,38108,48560,24280,423,4,249,4,255,0,226,0,0,3469.36,717.346,363.152,0.0563494,0.0533375,0.0525867,8,6,2
219,2,0,2050,90,427,1533,2589,2870,38236,25520,12760,0,0,0,0,273,0,245,0,0,3326.36,740.346,355.152,0.130198,0.16993,0.170261,0,0,0
219,1,5,2013,117,984,912,2501,2750,38144,62360,31180,370,5,239,5,303,0,219,0,0,3389.36,733.346,391.152,0.061279,0.0739361,0.0874149,10,8,2
220,26,135,45302,3591,22142,19569,45416,56276,764957,1778480,889240,8820,243,5336,126,5469,0,5465,0,0,67068.7,13889.7,7406.2,0.0485317,0.0493774,0.0511786,369,369,0
220,25,1,1956,60,855,1041,2482,2817,38110,64880,32440,354,6,237,0,279,0,200,0,0,3479.44,685.483,391.16,0.0641827,0.0638998,0.0617895,6,11,-5
220,24,0,2249,54,764,1431,3570,2842,38330,81200,40600,0,0,0,0,271,0,277,0,0,3371.44,675.483,289.16,0.0649801,0.0660158,0.0649923,0,0,0
220,23,0,10048,135,456,9457,9483,14175,191165,151160,75580,0,0,0,0,1367,0,1184,0,0,16782.2,3528.42,1854.8,0.328629,0.311637,0.298986,0,0,0
220,22,0,22928,343,546,22039,17221,28039,381829,296720,148360,0,0,0,0,2825,0,2734,0,0,34133.3,6959.84,3738.6,0.325131,0.340914,0.293809,0,0,0
220,21,0,24849,341,529,23979,19080,28174,382123,295320,147660,0,0,0,0,2671,0,3071,0,0,33723.3,7066.84,3747.6,0.281604,0.322421,0.238184,0,0,0
220,20,10,2027,50,875,1102,2639,2718,38265,64560,32280,442,5,269,0,250,0,223,0,0,3329.44,717.483,354.16,0.0733852,0.0553068,0.0681937,5,1,4
220,19,0,2273,57,244,1972,3586,2804,38168,35400,17700,0,0,0,0,284,0,279,0,0,3449.44,678.483,370.16,0.17101,0.0942949,0.125379,0,0,0
220,18,0,2800,64,189,2547,5799,2755,38414,55800,27900,0,0,0,0,274,0,326,0,0,3276.44,648.483,327.16,0.19979,0.204984,0.111987,0,0,0
220,17,0,12245,226,1200,10819,11735,14098,191187,571880,285940,0,0,0,0,1354,0,1532,0,0,16814.2,3453.42,1875.8,0.175353,0.193928,0.186909,0,0,0
220,16,0,23031,426,1466,21139,17239,28436,382247,381080,190540,0,0,0,0,2717,0,2708,0,0,33660.3,6916.84,3836.6,0.198265,0.260346,0.192976,0,0,0
220,15,0,2111,41,178,1892,2346,2768,38344,24200,12100,0,0,0,0,291,0,238,0,0,3370.44,627.483,324.16,0.19254,0.185082,0.148497,0,0,0
220,14,0,2092,47,201,1844,2824,2808,38317,24320,12160,0,0,0,0,274,0,247,0,0,3289.44,700.483,359.16,0.264649,0.214562,0.173751,0,0,0
220,13,0,2174,55,197,1922,3902,2924,38170,44320,22160,0,0,0,0,285,0,250,0,0,3419.44,712.483,364.16,0.209229,0.309201,0.189974,0,0,0
220,12,15,2824,99,1563,1162,5791,2690,38122,118200,59100,800,8,499,9,258,0,337,0,0,3477.44,672.483,394.16,0.0608667,0.0510611,0.0484413,17,11,6
220,11,0,10067,292,1940,7835,9488,13996,191155,384240,192120,0,0,0,0,1315,0,1190,0,0,16801.2,3538.42,1835.8,0.0701398,0.0646385,0.06667,0,0,0
220,10,0,1072,25,205,842,1556,1444,19146,33240,16620,0,0,0,0,148,0,135,0,0,1662.22,357.241,167.58,0.0653347,0.0716346,0.062524,0,0,0
220,9,0,2040,37,285,1718,2419,2777,38211,20480,10240,0,0,0,0,269,0,224,0,0,3391.44,698.483,365.16,0.179677,0.312042,0.154603,0,0,0
220,8,0,1954,68,294,1592,2873,2784,38244,33640,16820,0,0,0,0,247,0,241,0,0,3338.44,707.483,376.16,0.210549,0.244982,0.145133,0,0,0
220,7,0,2170,92,503,1575,3406,2847,38218,55320,27660,0,0,0,0,268,0,258,0,0,3367.44,692.483,388.16,0.110379,0.113925,0.0917074,0,0,0
220,6,10,2159,90,1338,731,3649,2704,38234,93880,46940,556,8,299,5,237,0,270,0,0,3385.44,679.483,367.16,0.0592123,0.0521605,0.0566693,13,12,1
220,5,0,1077,21,78,978,1325,1450,19174,7480,3740,0,0,0,0,141,0,123,0,0,1664.22,332.241,162.58,0.197909,0.191757,0.972879,0,0,0
220,4,0,1110,29,192,889,1636,1479,18955,8840,4420,0,0,0,0,144,0,116,0,0,1852.22,328.241,197.58,0.194531,0.225106,0.586174,0,0,0
220,3,1,2010,67,991,952,2346,2822,38212,53560,26780,432,5,268,5,281,0,233,0,0,3386.44,712.483,355.16,0.0966935,0.0849936,0.085649,10,10,0
220,2,0,2085,101,395,1589,2562,2835,38219,126480,63240,0,0,0,0,306,0,214,0,0,3335.44,741.483,370.16,0.179998,0.159557,0.14798,0,0,0
220,1,5,2008,113,957,938,2492,2715,38301,80120,40060,435,6,299,9,267,0,217,0,0,3327.44,706.483,331.16,0.0723604,0.0691836,0.0795024,15,17,-2
221,26,150,45202,3551,22633,19018,45307,56292,764415,1776440,888220,8757,223,5394,155,5350,0,5450,0,0,67369.2,14222.8,7477.36,0.0496217,0.0487973,0.0520683,378,355,23
221,25,1,1949,62,846,1041,2467,2848,38173,73440,36720,401,3,252,1,292,0,224,0,0,3494.51,684.538,322.168,0.0675882,0.0856854,0.0724371,4,7,-3
221,24,0,2190,56,593,1541,3636,2833,38220,74880,37440,0,0,0,0,257,0,286,0,0,3320.51,760.538,373.168,0.0544483,0.0546507,0.0417861,0,0,0
221,23,0,10216,124,465,9627,9477,14009,191453,70200,35100,0,0,0,0,1392,0,1153,0,0,16591.5,3463.7,1862.84,0.144824,0.151045,0.155604,0,0,0
221,22,0,22721,328,550,21843,17260,27909,382590,124320,62160,0,0,0,0,2677,0,2788,0,0,33337.1,6857.39,3957.68,0.150926,0.151697,0.151483,0,0,0
221,21,0,24951,322,527,24102,19092,27952,382918,138040,69020,0,0,0,0,2755,0,3011,0,0,33073.1,7051.39,3699.68,0.152456,0.142592,0.152589,0,0,0
221,20,10,1980,44,915,1021,2601,2742,38075,62400,31200,416,2,274,2,257,0,253,0,0,3515.51,703.538,380.168,0.06718,0.0695235,0.0756752,4,6,-2
221,19,0,2238,52,237,1949,3645,2799,38245,21120,10560,0,0,0,0,303,0,297,0,0,3390.51,672.538,366.168,0.124259,0.137903,0.136088,0,0,0
221,18,0,2765,52,194,2519,5654,2825,38243,25720,12860,0,0,0,0,251,0,375,0,0,3299.51,722.538,409.168,0.0737937,0.08488,0.0870107,0,0,0
221,17,0,12208,230,967,11011,11890,14153,190919,62000,31000,0,0,0,0,1346,0,1529,0,0,16997.5,3515.7,1938.84,0.0388857,0.0387328,0.0372774,0,0,0
221,16,0,23016,405,1345,21266,17342,28626,382045,130520,65260,0,0,0,0,2741,0,2846,0,0,34070.1,7044.39,3582.68,0.115846,0.119092,0.118267,0,0,0
221,15,0,2085,39,175,1871,2342,2867,38039,24800,12400,0,0,0,0,257,0,280,0,0,3538.51,736.538,360.168,0.187664,0.145251,0.168833,0,0,0
221,14,0,2122,43,205,1874,2829,2774,38351,21440,10720,0,0,0,0,301,0,263,0,0,3289.51,687.538,346.168,0.167829,0.216198,0.242676,0,0,0
221,13,0,2249,63,200,1986,3820,2906,38219,16240,8120,0,0,0,0,280,0,247,0,0,3318.51,784.538,352.168,0.102995,0.104777,0.0842963,0,0,0
221,12,0,2747,72,1074,1601,5716,2754,38405,53000,26500,0,0,0,0,251,0,360,0,0,3227.51,692.538,349.168,0.0373597,0.0406089,0.0460467,0,0,0
221,11,0,10115,295,1638,8182,9394,13995,191197,55880,27940,0,0,0,0,1349,0,1136,0,0,16896.5,3473.7,1803.84,0.057295,0.0615163,0.0548327,0,0,0
221,10,0,1095,28,178,889,1556,1475,19097,32480,16240,0,0,0,0,127,0,125,0,0,1662.26,378.269,199.584,0.0648292,0.0858753,0.0487151,0,0,0
221,9,0,1965,40,249,1676,2447,2765,38201,21600,10800,0,0,0,0,260,0,212,0,0,3436.51,698.538,338.168,0.216844,0.221039,0.217357,0,0,0
221,8,0,1989,68,278,1643,2883,2736,38146,25320,12660,0,0,0,0,282,0,248,0,0,3477.51,691.538,359.168,0.125884,0.141497,0.177434,0,0,0
221,7,0,2209,91,470,1648,3508,2844,38312,31240,15620,0,0,0,0,268,0,261,0,0,3317.51,662.538,382.168,0.0816547,0.0816607,0.0693143,0,0,0
221,6,10,2171,102,1331,738,3629,2714,38284,63240,31620,451,6,256,2,257,0,262,0,0,3404.51,651.538,334.168,0.0519239,0.0345266,0.0407956,8,6,2
221,5,0,1102,17,76,1009,1345,1401,19132,7880,3940,0,0,0,0,140,0,126,0,0,1695.26,332.269,177.584,0.286934,0.224487,0.8129,0,0,0
221,4,0,1118,31,164,923,1648,1468,19003,13000,6500,0,0,0,0,161,0,131,0,0,1743.26,388.269,202.584,0.25869,0.256439,0.49395,0,0,0
221,3,1,2022,69,793,1160,2326,2707,38365,57680,28840,459,5,287,4,290,0,232,0,0,3301.51,658.538,349.168,0.0793449,0.110634,0.079991,9,9,0
221,2,0,2043,90,401,1552,2577,2906,38238,24120,12060,0,0,0,0,261,0,250,0,0,3358.51,721.538,356.168,0.0355894,0.0365623,0.0296603,0,0,0
221,1,5,1992,111,962,919,2450,2684,38247,63480,31740,409,11,227,7,270,0,231,0,0,3385.51,665.538,376.168,0.0526161,0.0609037,0.0627197,18,25,-7
222,26,150,45100,3574,23033,18493,45261,56141,765031,1840280,920140,8930,221,5480,159,5346,0,5448,0,0,67180.6,13902.3,7531.52,0.0497645,0.0526536,0.0490126,380,384,-4
222,25,1,1970,56,867,1047,2487,2794,38271,69000,34500,399,1,283,2,299,0,229,0,0,3381.58,642.513,387.176,0.0613503,0.0584077,0.0676824,3,6,-3
222,24,0,2255,56,485,1714,3594,2790,38356,66120,33060,0,0,0,0,301,0,250,0,0,3285.58,715.513,325.176,0.0590839,0.0644524,0.0542396,0,0,0
222,23,0,10256,123,446,9687,9550,14064,190929,72880,36440,0,0,0,0,1377,0,1157,0,0,16995.9,3584.57,1901.88,0.301008,0.347761,0.363836,0,0,0
222,22,0,22594,298,529,21767,17321,27919,382260,122720,61360,0,0,0,0,2680,0,2763,0,0,33784.8,7016.14,3761.76,0.364101,0.316885,0.355906,0,0,0
222,21,0,25012,319,516,24177,19197,27915,382430,129880,64940,0,0,0,0,2723,0,3074,0,0,33675.8,7014.14,3702.76,0.306914,0.350467,0.364142,0,0,0
222,20,10,1995,42,939,1014,2599,2767,38121,64320,32160,459,1,263,2,261,0,243,0,0,3491.58,702.513,367.176,0.0746711,0.0745273,0.0646545,3,2,1
222,19,0,2221,51,263,1907,3629,2810,38152,24840,12420,0,0,0,0,256,0,233,0,0,3440.58,722.513,367.176,0.223649,0.17514,0.172721,0,0,0
222,18,0,2900,51,180,2669,5604,2853,38231,24000,12000,0,0,0,0,309,0,350,0,0,3371.58,750.513,329.176,0.163666,0.17041,0.309976,0,0,0
222,17,0,12211,216,777,11218,11948,14093,191024,65800,32900,0,0,0,0,1419,0,1484,0,0,16868.9,3695.57,1822.88,0.356492,0.496567,0.267796,0,0,0
222,16,0,23046,407,1194,21445,17260,28268,382473,139720,69860,0,0,0,0,2802,0,2837,0,0,33417.8,7156.14,3775.76,0.362294,0.275602,0.328084,0,0,0
222,15,0,2084,41,169,1874,2328,2857,38270,19560,9780,0,0,0,0,287,0,233,0,0,3401.58,637.513,373.176,0.190653,0.175366,0.176553,0,0,0
222,14,0,2064,36,180,1848,2858,2813,38245,15440,7720,0,0,0,0,259,0,233,0,0,3379.58,676.513,381.176,0.214161,0.1637,0.184132,0,0,0
222,13,0,2240,56,184,2000,3834,2816,38302,15400,7700,0,0,0,0,303,0,279,0,0,3305.58,687.513,387.176,0.301683,0.21319,0.225749,0,0,0
222,12,0,2760,67,768,1925,5784,2739,38285,58080,29040,0,0,0,0,267,0,355,0,0,3354.58,657.513,385.176,0.0798099,0.0865673,0.076572,0,0,0
222,11,0,10036,275,1392,8369,9334,14289,190910,72200,36100,0,0,0,0,1295,0,1168,0,0,17024.9,3572.57,1903.88,0.420731,0.31579,0.382169,0,0,0
222,10,0,1132,27,145,960,1594,1420,19106,4360,2180,0,0,0,0,137,0,112,0,0,1731.29,322.256,181.588,0.0675714,0.067069,0.0891,0,0,0
222,9,0,1988,55,214,1719,2393,2731,38317,18240,9120,0,0,0,0,263,0,252,0,0,3336.58,660.513,368.176,0.186767,0.311847,0.352259,0,0,0
222,8,0,2067,69,270,1728,2901,2781,38054,19920,9960,0,0,0,0,288,0,234,0,0,3492.58,745.513,390.176,0.178884,0.203394,0.144826,0,0,0
222,7,0,2214,83,436,1695,3579,2876,38254,31600,15800,0,0,0,0,287,0,278,0,0,3379.58,676.513,372.176,0.14275,0.12179,0.149284,0,0,0
222,6,10,2171,87,1361,723,3532,2761,38275,62080,31040,473,10,285,2,259,0,278,0,0,3271.58,777.513,358.176,0.0766782,0.0539353,0.0494332,12,11,1
222,5,0,1122,19,74,1029,1331,1404,19070,4320,2160,0,0,0,0,153,0,125,0,0,1680.29,358.256,232.588,0.25227,0.830673,0.233663,0,0,0
222,4,0,1092,33,131,928,1669,1413,19061,8200,4100,0,0,0,0,156,0,127,0,0,1692.29,378.256,209.588,0.180089,0.294143,0.101292,0,0,0
222,3,1,1991,69,603,1319,2347,2706,38149,48240,24120,418,7,280,1,269,0,264,0,0,3441.58,705.513,386.176,0.076708,0.0700572,0.0666352,8,9,-1
222,2,0,2018,91,378,1549,2576,2880,38078,23560,11780,0,0,0,0,280,0,250,0,0,3498.58,727.513,378.176,0.189961,0.167023,0.168004,0,0,0
222,1,5,2011,117,936,958,2432,2732,38198,65360,32680,413,9,238,8,297,0,227,0,0,3390.58,715.513,378.176,0.0694322,0.0766749,0.0622795,17,14,3
223,26,150,45152,3542,23525,18085,45533,56054,764470,1800120,900060,8739,248,5395,152,5517,0,5465,0,0,67499,14222.2,7613.66,0.0479027,0.0484603,0.0498908,400,452,-52
223,25,1,1991,62,1139,790,2522,2823,38220,62600,31300,387,3,254,1,269,0,206,0,0,3427.65,671.408,371.184,0.0656873,0.0551987,0.0658463,4,6,-2
223,24,0,2265,57,403,1805,3505,2759,38066,21440,10720,0,0,0,0,307,0,268,0,0,3507.65,733.408,383.184,0.0656592,0.0839804,0.0430127,0,0,0
223,23,0,10263,125,399,9739,9663,13927,191093,58880,29440,0,0,0,0,1380,0,1184,0,0,17028.3,3480.04,1849.92,0.302849,0.340739,0.304788,0,0,0
223,22,0,22626,303,493,21830,17211,28043,382778,130720,65360,0,0,0,0,2722,0,2698,0,0,33449.5,6843.09,3831.83,0.369475,0.320079,0.401897,0,0,0
223,21,0,25119,313,486,24320,19279,28024,382054,156560,78280,0,0,0,0,2669,0,3080,0,0,33762.5,7383.09,3702.83,0.341817,0.355687,0.318106,0,0,0
223,20,10,2078,50,1005,1023,2522,2809,38232,58120,29060,453,1,275,3,290,0,234,0,0,3397.65,706.408,354.184,0.072802,0.0572079,0.0899941,4,3,1
223,19,0,2232,51,253,1928,3626,2868,38188,24720,12360,0,0,0,0,289,0,280,0,0,3438.65,716.408,347.184,0.180703,0.165714,0.254983,0,0,0
223,18,0,2948,53,162,2733,5655,2749,38375,17720,8860,0,0,0,0,293,0,355,0,0,3204.65,707.408,403.184,0.174875,0.250171,0.191381,0,0,0
223,17,0,12427,233,676,11518,11942,14142,190810,85640,42820,0,0,0,0,1413,0,1404,0,0,17184.3,3596.04,1860.92,0.326664,0.401692,0.367516,0,0,0
223,16,0,22925,394,1012,21519,17120,28123,382624,158400,79200,0,0,0,0,2759,0,2797,0,0,33653.5,6874.09,3750.83,0.320708,0.302202,0.318898,0,0,0
