Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
243,19,10,2313,120,985,1208,2347,2758,38269,67280,33640,455,5,278,6,266,0,254,0,0,908,0,3419.52,765.73,379.281,0.063992,0.0873073,0.0771411,11,12,-1
243,18,10,2816,135,1202,1479,2848,2800,38373,78400,39200,636,10,386,7,263,0,326,0,0,1041,0,3391.52,691.73,377.281,0.0562886,0.0640374,0.0578813,17,19,-2
243,17,0,12331,477,1377,10477,12498,13806,191638,104600,52300,0,0,0,0,1390,0,1462,0,0,4013,0,17067.6,3637.64,1824.4,0.197977,0.17899,0.26717,0,0,0
243,16,0,23369,831,1326,21212,23254,28185,383830,153200,76600,0,0,0,0,2743,0,2711,0,0,4850,0,33680.3,7138.29,3686.8,0.300303,0.352679,0.296594,0,0,0
243,15,0,1958,86,218,1654,2092,2828,38518,23480,11740,0,0,0,0,259,0,233,0,0,530,0,3303.52,658.73,353.281,0.216212,0.2384,0.212932,0,0,0
243,14,0,2008,89,299,1620,2035,2733,38431,27160,13580,0,0,0,0,286,0,240,0,0,864,0,3340.52,692.73,369.281,0.152023,0.135259,0.174172,0,0,0
243,13,10,2172,109,648,1415,2219,2845,38249,57880,28940,477,8,270,5,284,0,231,0,0,876,0,3476.52,716.73,391.281,0.0663326,0.0788582,0.0558798,13,14,-1
243,12,0,2853,141,1082,1630,2860,2824,38396,68560,34280,0,0,0,0,296,0,353,0,0,1071,0,3379.52,709.73,348.281,0.0591629,0.083326,0.0580446,0,0,0
243,11,0,10002,421,766,8815,9702,14055,192338,57800,28900,0,0,0,0,1421,0,1147,0,0,2124,0,16326.6,3580.64,1922.4,0.469599,0.470261,0.381122,0,0,0
243,10,0,1130,47,80,1003,1079,1383,19279,9720,4860,0,0,0,0,144,0,125,0,0,306,0,1626.76,352.365,158.64,0.185639,0.282955,0.224624,0,0,0
243,9,0,2057,112,400,1545,1973,2751,38396,24160,12080,0,0,0,0,277,0,237,0,0,793,0,3375.52,698.73,363.281,0.134566,0.150634,0.107287,0,0,0
243,8,0,1970,112,336,1522,2072,2761,38479,35320,17660,0,0,0,0,235,0,246,0,0,787,0,3230.52,735.73,388.281,0.122548,0.133626,0.107999,0,0,0
243,7,0,2268,122,369,1777,2300,2907,38295,31840,15920,0,0,0,0,239,0,274,0,0,860,0,3416.52,731.73,390.281,0.122589,0.136976,0.134631,0,0,0
243,6,0,2259,136,368,1755,2135,2789,38327,23160,11580,0,0,0,0,283,0,267,0,0,572,0,3351.52,783.73,371.281,0.242975,0.266378,0.14135,0,0,0
243,5,0,1044,37,61,946,998,1384,19180,8680,4340,0,0,0,0,117,0,111,0,0,180,0,1748.76,312.365,175.64,0.217221,0.402136,0.53233,0,0,0
243,4,5,1175,55,129,991,1144,1369,19291,40000,20000,253,3,157,3,137,0,155,0,0,354,0,1608.76,343.365,173.64,0.0613357,0.0522921,0.0940571,6,3,3
243,3,1,2094,138,542,1414,2081,2725,38354,67120,33560,428,9,226,5,295,0,227,0,0,520,0,3375.52,723.73,380.281,0.0596011,0.0509529,0.0682495,14,18,-4
243,2,10,2048,125,1041,882,2026,2784,38515,64800,32400,499,11,266,5,257,0,257,0,0,541,0,3304.52,670.73,343.281,0.0718317,0.0829692,0.0698341,16,15,1
243,1,0,1978,93,240,1645,1980,2761,38333,19720,9860,0,0,0,0,278,0,205,0,0,305,0,3417.52,706.73,376.281,0.258167,0.300124,0.319578,0,0,0
244,26,115,45715,4498,22151,19066,45456,56380,766675,1811440,905720,8857,295,5435,194,5529,0,5437,0,0,0,0,67942,14646.4,7535.66,0.0479888,0.0485755,0.0497289,489,493,-4
244,25,1,2002,111,847,1044,1914,2811,38411,74480,37240,409,14,255,6,269,0,232,0,0,339,0,3373.55,730.123,325.283,0.0610567,0.0688711,0.0594396,20,18,2
244,24,0,2209,110,419,1680,2158,2816,38388,63720,31860,0,0,0,0,282,0,265,0,0,564,0,3320.55,762.123,369.283,0.128917,0.140248,0.150445,0,0,0
244,23,15,10187,361,4734,5092,10099,14271,191682,579320,289660,3044,65,1890,35,1404,0,1150,0,0,2245,0,16947.8,3657.61,1912.42,0.256688,0.286778,0.270562,100,123,-23
244,22,0,23247,842,1650,20755,23151,28332,383713,319400,159700,0,0,0,0,2756,0,2813,0,0,4643,0,33695.5,7151.22,3839.83,0.28864,0.306351,0.370195,0,0,0
244,21,0,25072,836,810,23426,24675,28098,383400,160400,80200,0,0,0,0,2728,0,3122,0,0,3150,0,33854.5,7332.22,3812.83,0.301869,0.334151,0.279804,0,0,0
244,20,10,2048,113,575,1360,2049,2834,38353,75040,37520,419,14,275,8,280,0,246,0,0,524,0,3341.55,715.123,430.283,0.0675795,0.0733795,0.0596464,22,27,-5
244,19,0,2237,113,758,1366,2354,2793,38267,97080,48540,0,0,0,0,240,0,268,0,0,873,0,3488.55,693.123,391.283,0.0674728,0.0741987,0.060395,0,0,0
244,18,10,2847,134,1126,1587,2876,2739,38294,111880,55940,731,13,433,7,286,0,365,0,0,1040,0,3458.55,714.123,373.283,0.0583538,0.0502711,0.0578651,20,13,7
244,17,0,12163,491,1207,10465,12432,13753,191589,187760,93880,0,0,0,0,1362,0,1496,0,0,3931,0,17022.8,3613.61,1974.42,0.216484,0.230815,0.18244,0,0,0
244,16,0,23182,817,1135,21230,23223,28299,383570,176960,88480,0,0,0,0,2780,0,2803,0,0,4726,0,34023.5,7115.22,3690.83,0.287669,0.288766,0.323404,0,0,0
244,15,0,1997,88,211,1698,2145,2749,38426,38600,19300,0,0,0,0,291,0,228,0,0,523,0,3297.55,738.123,378.283,0.185591,0.175194,0.184,0,0,0
244,14,0,1966,76,287,1603,2047,2775,38298,44040,22020,0,0,0,0,269,0,228,0,0,774,0,3430.55,750.123,361.283,0.169742,0.151915,0.126466,0,0,0
244,13,10,2163,108,679,1376,2196,2836,38356,75800,37900,553,14,337,6,279,0,263,0,0,850,0,3369.55,696.123,418.283,0.0825385,0.0722511,0.0670001,20,19,1
244,12,0,2867,144,757,1966,2946,2842,38335,83640,41820,0,0,0,0,255,0,331,0,0,1058,0,3396.55,761.123,347.283,0.0621236,0.0836946,0.061317,0,0,0
244,11,0,10044,416,667,8961,9753,14133,191848,74400,37200,0,0,0,0,1349,0,1173,0,0,2129,0,16905.8,3629.61,1816.42,0.372074,0.344293,0.546136,0,0,0
244,10,0,1143,37,79,1027,1032,1428,19145,22960,11480,0,0,0,0,142,0,148,0,0,311,0,1717.78,387.562,169.642,0.219833,0.231819,0.1983,0,0,0
244,9,0,2001,98,329,1574,2000,2769,38323,96680,48340,0,0,0,0,258,0,261,0,0,815,0,3364.55,802.123,350.283,0.172926,0.236058,0.216238,0,0,0
244,8,0,2028,120,332,1576,2075,2744,38374,53000,26500,0,0,0,0,279,0,220,0,0,806,0,3409.55,672.123,384.283,0.118421,0.167211,0.10667,0,0,0
244,7,0,2264,126,330,1808,2230,2832,38525,32000,16000,0,0,0,0,255,0,276,0,0,862,0,3265.55,687.123,362.283,0.142355,0.156353,0.123506,0,0,0
244,6,0,2263,131,317,1815,2163,2801,38332,25360,12680,0,0,0,0,281,0,254,0,0,573,0,3394.55,740.123,373.283,0.201899,0.230509,0.117494,0,0,0
244,5,0,1054,41,52,961,1006,1363,19170,19240,9620,0,0,0,0,144,0,121,0,0,196,0,1694.78,389.562,165.642,0.278465,0.195228,0.21955,0,0,0
244,4,5,1144,43,138,963,1134,1421,19140,47640,23820,267,6,160,0,138,0,123,0,0,322,0,1746.78,376.562,156.642,0.0499615,0.068128,0.0629131,6,6,0
244,3,1,2056,130,509,1417,2083,2718,38360,77760,38880,446,11,284,5,288,0,273,0,0,532,0,3469.55,680.123,330.283,0.0652149,0.0641605,0.093206,16,19,-3
244,2,10,2053,120,979,954,2042,2761,38458,60200,30100,438,7,251,6,272,0,215,0,0,538,0,3255.55,752.123,374.283,0.0697157,0.0594619,0.0560916,13,17,-4
244,1,0,2029,105,217,1707,2011,2760,38417,16120,8060,0,0,0,0,285,0,239,0,0,331,0,3295.55,741.123,386.283,0.258121,0.168269,0.165035,0,0,0
245,26,115,45555,4464,21873,19218,45450,56097,767549,1790000,895000,8863,307,5453,165,5418,0,5578,0,0,0,0,67594.5,14380,7402.72,0.0491308,0.0532443,0.0490987,472,465,7
245,25,1,1987,109,737,1141,1896,2784,38348,71000,35500,406,5,239,9,274,0,245,0,0,324,0,3521.58,624.452,352.286,0.0562258,0.0856952,0.0545778,14,15,-1
245,24,0,2227,96,428,1703,2166,2798,38450,40320,20160,0,0,0,0,275,0,258,0,0,576,0,3342.58,675.452,378.286,0.0722487,0.0650276,0.0611396,0,0,0
245,23,15,10070,359,4660,5051,10147,14150,191532,229200,114600,2044,18,1199,21,1328,0,1155,0,0,2148,0,17054.9,3651.25,1993.43,0.0387749,0.0403888,0.037005,39,45,-6
245,22,0,23296,806,1702,20788,23068,28262,383735,216120,108060,0,0,0,0,2707,0,2853,0,0,4756,0,33764.8,7287.51,3675.86,0.138119,0.142455,0.152133,0,0,0
245,21,0,25019,834,674,23511,24941,28272,383529,151440,75720,0,0,0,0,2720,0,3125,0,0,3201,0,34006.8,7238.51,3688.86,0.277405,0.311215,0.257624,0,0,0
245,20,9,2076,113,623,1340,2003,2852,38231,69440,34720,441,10,291,7,281,0,237,0,0,556,0,3511.58,728.452,375.286,0.0591216,0.0556949,0.0757541,17,15,2
245,19,0,2226,104,615,1507,2387,2776,38360,77360,38680,0,0,0,0,272,0,281,0,0,843,0,3360.58,755.452,370.286,0.0473216,0.0428913,0.0543449,0,0,0
245,18,9,2929,150,1042,1737,2880,2767,38356,78720,39360,676,15,407,9,282,0,325,0,0,1080,0,3440.58,687.452,362.286,0.04139,0.0375854,0.0400519,24,27,-3
245,17,1,12187,466,2224,9497,12354,13885,191835,128120,64060,5556,99,3506,70,1288,0,1439,0,0,3955,0,16943.9,3700.25,1752.43,0.118082,0.12724,0.129896,169,177,-8
245,16,0,23138,809,950,21379,23102,28263,383066,152000,76000,0,0,0,0,2739,0,2727,0,0,4630,0,34161.8,7423.51,3811.86,0.25482,0.245352,0.255598,0,0,0
245,15,1,2035,83,634,1318,2083,2717,38322,20560,10280,877,17,578,9,304,0,224,0,0,539,0,3460.58,724.452,339.286,0.11324,0.143047,0.0875656,26,32,-6
245,14,0,2029,71,278,1680,2073,2762,38366,24080,12040,0,0,0,0,284,0,234,0,0,833,0,3376.58,721.452,382.286,0.0994939,0.127572,0.0981748,0,0,0
245,13,10,2152,97,689,1366,2239,2834,38474,59040,29520,545,9,334,5,247,0,233,0,0,865,0,3228.58,797.452,346.286,0.0619403,0.0568728,0.0456641,14,17,-3
245,12,1,2825,151,1139,1535,2879,2781,38414,75160,37580,1398,29,868,24,253,0,336,0,0,1026,0,3369.58,714.452,348.286,0.0529718,0.0623871,0.0474431,53,50,3
245,11,0,9972,394,542,9036,9842,14183,191761,71120,35560,0,0,0,0,1326,0,1222,0,0,2166,0,16905.9,3738.25,1826.43,0.288494,0.294611,0.521959,0,0,0
245,10,0,1139,41,67,1031,1020,1493,19059,9280,4640,0,0,0,0,147,0,151,0,0,303,0,1779.79,362.726,221.643,0.091958,0.197735,0.0731214,0,0,0
245,9,0,1966,88,268,1610,2037,2828,38324,20560,10280,0,0,0,0,270,0,233,0,0,758,0,3454.58,721.452,346.286,0.046115,0.0533326,0.0403552,0,0,0
245,8,0,1996,123,276,1597,2041,2760,38385,36200,18100,0,0,0,0,245,0,219,0,0,798,0,3318.58,733.452,409.286,0.080795,0.111279,0.0807318,0,0,0
245,7,0,2270,128,314,1828,2287,2832,38416,30640,15320,0,0,0,0,273,0,245,0,0,847,0,3347.58,720.452,362.286,0.146832,0.0998725,0.125793,0,0,0
245,6,0,2251,106,275,1870,2140,2832,38319,25800,12900,0,0,0,0,256,0,260,0,0,539,0,3430.58,717.452,379.286,0.168715,0.220275,0.198555,0,0,0
245,5,0,1046,39,51,956,969,1418,19171,6960,3480,0,0,0,0,121,0,117,0,0,201,0,1677.79,375.726,198.643,0.112386,0.183755,0.0811969,0,0,0
245,4,5,1149,38,195,916,1142,1432,19213,37480,18740,254,5,167,4,123,0,133,0,0,323,0,1648.79,361.726,199.643,0.0507784,0.0433827,0.0343513,9,10,-1
245,3,1,2037,115,471,1451,2053,2781,38294,66760,33380,440,8,277,9,253,0,250,0,0,537,0,3405.58,753.452,393.286,0.0584099,0.0552048,0.0546827,17,15,2
245,2,9,2086,118,909,1059,2060,2730,38312,62080,31040,477,10,263,4,276,0,214,0,0,556,0,3415.58,717.452,401.286,0.0712686,0.0717675,0.0926444,14,9,5
245,1,0,2047,113,195,1739,1927,2864,38165,17680,8840,0,0,0,0,267,0,206,0,0,325,0,3614.58,687.452,379.286,0.282153,0.191011,0.689792,0,0,0
246,26,115,45631,4386,21723,19522,45518,55809,768013,1851720,925860,8989,315,5615,205,5484,0,5408,0,0,0,0,67026,14442.3,7570.77,0.0494314,0.0506267,0.0534415,520,501,19
246,25,0,1944,106,569,1269,1894,2859,38201,68920,34460,0,0,0,0,271,0,252,0,0,318,0,3476.6,792.717,382.289,0.0681947,0.0475954,0.0564561,0,0,0
246,24,1,2185,102,1486,597,2185,2793,38289,41520,20760,850,12,593,18,268,0,286,0,0,538,0,3478.6,765.717,319.289,0.111568,0.0888752,0.13706,30,39,-9
246,23,15,10080,352,4464,5264,10193,14175,191950,216840,108420,1817,17,1065,13,1351,0,1215,0,0,2134,0,16836,3555.58,1921.44,0.0967707,0.110243,0.100475,30,34,-4
246,22,0,23358,768,1747,20843,23102,28286,384183,195680,97840,0,0,0,0,2813,0,2707,0,0,4784,0,33589,7047.16,3706.89,0.204734,0.214338,0.213713,0,0,0
246,21,0,25085,815,647,23623,24955,28104,383877,148240,74120,0,0,0,0,2755,0,3077,0,0,3189,0,33709,7165.16,3774.89,0.300307,0.296175,0.268086,0,0,0
246,20,8,2076,107,662,1307,1953,2897,38283,69640,34820,446,7,258,7,267,0,268,0,0,531,0,3435.6,789.717,344.289,0.0651257,0.0603023,0.109095,14,13,1
246,19,1,2263,97,723,1443,2369,2870,38284,70080,35040,883,20,545,14,275,0,245,0,0,898,0,3398.6,752.717,417.289,0.0583433,0.0584715,0.0541354,34,38,-4
246,18,10,2860,145,959,1756,2824,2827,38374,82600,41300,610,10,339,8,239,0,364,0,0,1015,0,3328.6,753.717,396.289,0.0564029,0.0598825,0.0580587,18,17,1
246,17,0,12013,451,1755,9807,12262,14159,191537,115080,57540,0,0,0,0,1296,0,1539,0,0,3862,0,17233,3585.58,1907.44,0.175985,0.181385,0.153184,0,0,0
246,16,0,23128,747,924,21457,23119,28157,383681,131920,65960,0,0,0,0,2755,0,2859,0,0,4652,0,33802,7190.16,3852.89,0.297059,0.303744,0.303492,0,0,0
246,15,1,2004,71,758,1175,2116,2801,38399,23560,11780,336,1,177,0,250,0,234,0,0,572,0,3394.6,705.717,353.289,0.245083,0.218208,0.108746,1,1,0
246,14,0,2020,74,278,1668,2079,2821,38433,31760,15880,0,0,0,0,287,0,226,0,0,778,0,3347.6,707.717,364.289,0.181536,0.250504,0.147033,0,0,0
246,13,10,2163,84,634,1445,2135,2861,38229,52200,26100,434,4,229,2,289,0,286,0,0,815,0,3500.6,702.717,420.289,0.0685182,0.120826,0.0650914,6,9,-3
246,12,0,2919,146,779,1994,2890,2719,38410,20520,10260,0,0,0,0,296,0,375,0,0,1120,0,3365.6,731.717,345.289,0.0574229,0.0674011,0.0592324,0,0,0
246,11,0,9989,398,512,9079,9889,14177,191735,52480,26240,0,0,0,0,1422,0,1163,0,0,2173,0,17010,3607.58,1910.44,0.313304,0.322263,0.328495,0,0,0
246,10,0,1167,39,71,1057,1033,1489,19177,9080,4540,0,0,0,0,145,0,128,0,0,309,0,1714.8,357.859,176.645,0.287063,0.14626,0.369405,0,0,0
246,9,0,2005,81,237,1687,2069,2901,38186,25760,12880,0,0,0,0,267,0,226,0,0,814,0,3504.6,752.717,409.289,0.225495,0.187878,0.247347,0,0,0
246,8,0,1975,103,257,1615,2009,2755,38539,25640,12820,0,0,0,0,266,0,235,0,0,753,0,3214.6,765.717,333.289,0.126278,0.14438,0.0845633,0,0,0
246,7,0,2314,128,281,1905,2211,2764,38318,30360,15180,0,0,0,0,304,0,290,0,0,866,0,3418.6,721.717,394.289,0.151337,0.14409,0.102922,0,0,0
246,6,0,2253,116,231,1906,2178,2824,38553,16960,8480,0,0,0,0,266,0,271,0,0,600,0,3267.6,655.717,376.289,0.168496,0.160145,0.39509,0,0,0
246,5,0,1044,32,53,959,959,1404,19197,9520,4760,0,0,0,0,148,0,130,0,0,198,0,1691.8,351.859,185.645,0.308417,0.323902,0.551787,0,0,0
246,4,5,1140,34,246,860,1144,1483,19085,37520,18760,239,2,140,1,134,0,142,0,0,322,0,1834.8,349.859,156.645,0.0572496,0.0606923,0.0733982,3,1,2
246,3,1,2010,124,493,1393,2024,2816,38319,61760,30880,389,14,270,2,270,0,250,0,0,550,0,3403.6,755.717,374.289,0.0666714,0.0735793,0.0722953,16,23,-7
246,2,10,2029,114,803,1112,2094,2705,38415,62320,31160,434,13,274,3,277,0,263,0,0,541,0,3381.6,675.717,380.289,0.0741227,0.0638302,0.0843039,16,21,-5
246,1,0,2060,121,169,1770,1921,2891,38308,21360,10680,0,0,0,0,269,0,220,0,0,344,0,3424.6,728.717,391.289,0.241616,0.477397,0.296317,0,0,0
247,26,115,45558,4315,21528,19715,45402,56179,767787,1801480,900740,8768,307,5512,184,5372,0,5445,0,0,0,0,67460.4,14479.4,7449.83,0.0474648,0.0497874,0.0506339,491,461,30
247,25,1,1942,114,487,1341,1913,2863,38367,64280,32140,614,11,412,9,289,0,213,0,0,322,0,3369.62,730.92,391.292,0.067064,0.0780234,0.0552441,20,21,-1
247,24,0,2216,96,1194,926,2182,2760,38395,45640,22820,0,0,0,0,266,0,266,0,0,558,0,3370.62,708.92,384.292,0.110222,0.139729,0.0712699,0,0,0
247,23,15,10091,355,4478,5258,10173,14306,191549,387080,193540,2295,27,1420,23,1391,0,1216,0,0,2211,0,17222.1,3670.6,1852.46,0.100887,0.116195,0.0992481,50,42,8
247,22,0,23229,753,1635,20841,23067,28249,383805,256920,128460,0,0,0,0,2700,0,2818,0,0,4714,0,33532.2,7513.2,3737.91,0.231138,0.226451,0.192666,0,0,0
247,21,0,24871,820,582,23469,24829,28579,383706,153520,76760,0,0,0,0,2598,0,3073,0,0,3140,0,33825.2,7188.2,3868.91,0.299902,0.297557,0.320994,0,0,0
247,20,9,2084,114,786,1184,1952,2865,38360,63840,31920,383,8,231,2,299,0,234,0,0,516,0,3468.62,685.92,344.292,0.0674176,0.0662514,0.0509303,10,14,-4
247,19,0,2218,109,615,1494,2317,2837,38365,46960,23480,0,0,0,0,269,0,261,0,0,874,0,3406.62,704.92,382.292,0.0630772,0.06534,0.0891643,0,0,0
247,18,10,2909,141,901,1867,2804,2888,38326,97120,48560,615,6,386,6,266,0,347,0,0,1037,0,3477.62,695.92,359.292,0.0544957,0.0527813,0.0547361,12,5,7
247,17,0,12049,453,1415,10181,12341,14213,191938,146760,73380,0,0,0,0,1309,0,1461,0,0,3877,0,16740.1,3668.6,1947.46,0.194065,0.205595,0.215774,0,0,0
247,16,0,23197,762,866,21569,23114,28100,383825,142600,71300,0,0,0,0,2665,0,2708,0,0,4712,0,33661.2,7342.2,3759.91,0.338426,0.374488,0.300069,0,0,0
247,15,1,1952,72,783,1097,2083,2862,38384,18560,9280,267,4,130,3,246,0,229,0,0,517,0,3346.62,773.92,354.292,0.189855,0.252042,0.12267,7,10,-3
247,14,0,2049,86,276,1687,2078,2873,38358,28520,14260,0,0,0,0,254,0,260,0,0,812,0,3364.62,733.92,402.292,0.13564,0.155201,0.144559,0,0,0
247,13,10,2245,76,654,1515,2150,2851,38498,59640,29820,469,9,310,4,302,0,259,0,0,818,0,3371.62,660.92,328.292,0.0908775,0.0747572,0.0981984,13,9,4
247,12,0,2835,142,536,2157,2844,2693,38548,24880,12440,0,0,0,0,292,0,378,0,0,1055,0,3291.62,651.92,367.292,0.21194,0.234525,0.227164,0,0,0
247,11,0,9971,372,444,9155,9857,14203,191753,56040,28020,0,0,0,0,1332,0,1188,0,0,2151,0,17096.1,3641.6,1803.46,0.438854,0.362207,0.508097,0,0,0
247,10,0,1184,42,76,1066,1077,1493,19138,11720,5860,0,0,0,0,142,0,133,0,0,292,0,1747.81,344.96,198.646,0.226825,0.388977,0.294408,0,0,0
247,9,0,1978,75,213,1690,2076,2960,38338,27240,13620,0,0,0,0,275,0,240,0,0,765,0,3493.62,692.92,334.292,0.170457,0.26136,0.176418,0,0,0
247,8,0,2051,99,265,1687,1966,2758,38426,32600,16300,0,0,0,0,291,0,236,0,0,795,0,3383.62,716.92,332.292,0.163676,0.239287,0.119032,0,0,0
247,7,0,2294,121,282,1891,2257,2785,38436,29120,14560,0,0,0,0,251,0,303,0,0,878,0,3317.62,718.92,386.292,0.151265,0.167064,0.114619,0,0,0
247,6,0,2272,112,214,1946,2155,2842,38228,20480,10240,0,0,0,0,269,0,219,0,0,574,0,3563.62,694.92,372.292,0.250583,0.248378,0.293976,0,0,0
247,5,0,1027,33,54,940,977,1374,19152,11040,5520,0,0,0,0,124,0,113,0,0,163,0,1730.81,360.96,185.646,0.241686,0.165971,0.464111,0,0,0
247,4,5,1153,30,319,804,1117,1463,19216,40280,20140,248,0,159,1,145,0,148,0,0,280,0,1644.81,364.96,203.646,0.0630949,0.0754006,0.0412222,1,3,-2
247,3,1,1978,97,460,1421,2060,2803,38460,61760,30880,403,8,264,5,262,0,237,0,0,514,0,3307.62,722.92,368.292,0.0705555,0.0768005,0.101709,13,11,2
247,2,10,2001,108,710,1183,2073,2757,38405,58080,29040,415,8,263,8,259,0,236,0,0,559,0,3373.62,731.92,348.292,0.0712816,0.0649728,0.084886,16,25,-9
247,1,0,2049,108,136,1805,1957,2876,38502,14600,7300,0,0,0,0,271,0,230,0,0,336,0,3309.62,687.92,359.292,0.221227,0.198021,0.177859,0,0,0
248,26,115,45488,4149,21414,19925,45358,56299,768922,1804520,902260,8889,297,5263,182,5428,0,5498,0,0,0,0,66640.9,14378.2,7358.88,0.0489681,0.0521817,0.0509007,479,479,0
248,25,1,1954,128,443,1383,1936,2872,38346,68280,34140,370,4,247,5,283,0,218,0,0,329,0,3413.64,711.061,394.294,0.068544,0.0826833,0.0623076,9,12,-3
248,24,0,2246,112,958,1176,2176,2765,38500,44360,22180,0,0,0,0,278,0,236,0,0,593,0,3294.64,715.061,355.294,0.0961936,0.103041,0.103304,0,0,0
248,23,15,10126,369,4416,5341,10219,14023,192274,348120,174060,2293,37,1385,22,1402,0,1158,0,0,2171,0,16623.2,3615.3,1812.47,0.0587304,0.0605709,0.0557298,59,61,-2
248,22,0,23034,746,1610,20678,23168,28181,383798,364560,182280,0,0,0,0,2643,0,2848,0,0,4787,0,34009.4,7195.6,3646.94,0.176374,0.172956,0.160013,0,0,0
248,21,0,25026,801,543,23682,24782,28650,383656,312560,156280,0,0,0,0,2676,0,2984,0,0,3246,0,33841.4,7365.6,3786.94,0.288414,0.295567,0.324573,0,0,0
248,20,10,2097,106,930,1061,2018,2777,38638,84960,42480,463,4,287,4,268,0,225,0,0,557,0,3179.64,682.061,365.294,0.0697071,0.0694251,0.0819742,8,7,1
248,19,0,2265,110,589,1566,2294,2829,38430,58800,29400,0,0,0,0,269,0,265,0,0,849,0,3374.64,704.061,356.294,0.0948392,0.0804703,0.167672,0,0,0
248,18,10,2948,129,861,1958,2801,2915,38400,127160,63580,726,12,479,7,281,0,374,0,0,1076,0,3310.64,771.061,383.294,0.045976,0.0491469,0.0490836,19,20,-1
248,17,0,12096,423,1209,10464,12341,14211,191887,600680,300340,0,0,0,0,1352,0,1472,0,0,3875,0,16908.2,3537.3,1992.47,0.145769,0.182699,0.164481,0,0,0
248,16,0,23135,792,757,21586,23226,28055,384263,348880,174440,0,0,0,0,2738,0,2797,0,0,4742,0,33480.4,7275.6,3630.94,0.328723,0.255292,0.328664,0,0,0
248,15,1,1961,95,1232,634,2034,2865,38388,117520,58760,559,9,370,9,266,0,217,0,0,510,0,3377.64,739.061,360.294,0.239729,0.312064,0.167119,18,13,5
248,14,0,2062,114,248,1700,2096,2835,38390,48360,24180,0,0,0,0,287,0,206,0,0,810,0,3308.64,734.061,432.294,0.154909,0.155492,0.193409,0,0,0
248,13,10,2245,106,716,1423,2186,2918,38337,95920,47960,648,11,335,4,261,0,272,0,0,859,0,3433.64,675.061,419.294,0.0743959,0.0721528,0.0636224,15,19,-4
248,12,0,2804,143,364,2297,2866,2724,38504,160200,80100,0,0,0,0,248,0,342,0,0,1043,0,3300.64,692.061,368.294,0.203187,0.146829,0.0866254,0,0,0
248,11,0,9918,378,366,9174,10033,14211,191877,164160,82080,0,0,0,0,1350,0,1183,0,0,2091,0,16989.2,3607.3,1851.47,0.387843,0.526242,0.357829,0,0,0
248,10,1,1195,51,74,1070,1095,1432,19274,19840,9920,568,11,314,7,143,0,134,0,0,315,0,1607.82,359.03,191.647,0.179079,0.359333,0.198646,18,20,-2
248,9,0,1997,102,192,1703,2052,2971,38428,41960,20980,0,0,0,0,291,0,217,0,0,790,0,3368.64,684.061,384.294,0.164794,0.192478,0.137005,0,0,0
248,8,0,2028,132,222,1674,1949,2789,38343,47520,23760,0,0,0,0,257,0,242,0,0,792,0,3457.64,682.061,382.294,0.135345,0.170695,0.0977329,0,0,0
248,7,0,2219,114,241,1864,2207,2833,38361,41720,20860,0,0,0,0,251,0,251,0,0,845,0,3443.64,678.061,382.294,0.156787,0.130239,0.158316,0,0,0
248,6,0,2296,106,185,2005,2176,2815,38429,31520,15760,0,0,0,0,295,0,275,0,0,585,0,3364.64,678.061,393.294,0.230208,0.19742,0.251548,0,0,0
248,5,0,1047,44,31,972,986,1436,19141,8600,4300,0,0,0,0,140,0,114,0,0,184,0,1643.82,418.03,229.647,0.241733,0.128914,0.171894,0,0,0
248,4,3,1186,49,407,730,1122,1450,19222,41240,20620,268,6,158,1,143,0,144,0,0,330,0,1692.82,325.03,192.647,0.0540345,0.0608267,0.0530328,7,3,4
248,3,1,2034,99,461,1474,2063,2856,38129,73680,36840,425,10,269,2,287,0,221,0,0,531,0,3540.64,784.061,411.294,0.0703151,0.0814099,0.0630637,12,10,2
248,2,10,1983,112,642,1229,2030,2811,38262,66520,33260,450,8,268,7,270,0,231,0,0,488,0,3515.64,712.061,375.294,0.0753041,0.09149,0.0659643,15,11,4
248,1,0,2054,98,115,1841,1953,2835,38428,16480,8240,0,0,0,0,290,0,232,0,0,343,0,3322.64,731.061,383.294,0.321948,0.264585,0.208891,0,0,0
249,26,105,45437,4127,21402,19908,45223,56511,768002,1847240,923620,9005,296,5529,179,5361,0,5412,0,0,0,0,67397.3,14501.8,7520.92,0.0485,0.0496348,0.0522647,475,470,5
249,25,1,1944,116,385,1443,1939,2877,38420,32440,16220,271,4,161,1,257,0,210,0,0,312,0,3349.67,720.14,381.297,0.0676237,0.055901,0.077617,5,6,-1
