Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
99,340461476,X-a1:X-a0,30077,150,203,29724,15197,92241,731350
99,340461476,X-a1:X-a1,29713,122,228,29363,15383,92500,733450
100,340461476,X-a0:X-a0,29532,133,240,29159,15263,92470,732945
100,340461476,X-a0:X-a1,29530,140,194,29196,15196,92022,728505
100,340461476,X-a1:X-a0,29865,134,224,29507,15285,92191,721025
100,340461476,X-a1:X-a1,29001,130,185,28686,15111,92547,726945
101,340461476,X-a0:X-a0,29361,141,227,28993,15425,92300,718790
101,340461476,X-a0:X-a1,29449,137,190,29122,15296,91894,721530
101,340461476,X-a1:X-a0,29762,140,208,29414,15353,91928,738790
101,340461476,X-a1:X-a1,28285,124,158,28003,15111,92551,736070
102,340461476,X-a0:X-a0,29170,143,216,28811,15460,92262,740140
102,340461476,X-a0:X-a1,29258,132,192,28934,15254,91932,730830
102,340461476,X-a1:X-a0,29603,134,208,29261,15307,92060,731490
102,340461476,X-a1:X-a1,27755,122,137,27496,15092,92680,731540
103,340461476,X-a0:X-a0,29112,143,226,28743,15508,92179,716160
103,340461476,X-a0:X-a1,29141,125,189,28827,15384,91835,717150
103,340461476,X-a1:X-a0,29474,134,202,29138,15188,91944,673980
103,340461476,X-a1:X-a1,27254,129,108,27017,15114,92241,688970
104,340461476,X-a0:X-a0,29104,151,215,28738,15439,92631,706190
104,340461476,X-a0:X-a1,28963,126,181,28656,15414,92442,712920
104,340461476,X-a1:X-a0,29263,139,207,28917,15130,91626,699520
104,340461476,X-a1:X-a1,26672,120,92,26460,15287,91901,700210
105,340461476,X-a0:X-a0,29034,148,213,28673,15341,92278,718200
105,340461476,X-a0:X-a1,28974,128,181,28665,15299,92493,720790
105,340461476,X-a1:X-a0,29220,141,209,28870,15038,91589,702110
105,340461476,X-a1:X-a1,26389,129,76,26184,15304,91662,702640
106,340461476,X-a0:X-a0,28943,147,196,28600,15322,92731,710035
106,340461476,X-a0:X-a1,28807,132,183,28492,15320,92914,709555
106,340461476,X-a1:X-a0,28999,154,198,28647,15052,91436,658665
106,340461476,X-a1:X-a1,25935,129,69,25737,15335,91820,664965
107,340461476,X-a0:X-a0,28937,159,185,28593,15008,93553,696010
107,340461476,X-a0:X-a1,28696,135,186,28375,15147,93111,698330
107,340461476,X-a1:X-a0,28816,154,205,28457,15095,91495,674450
107,340461476,X-a1:X-a1,25726,137,45,25544,15285,91292,676350
108,340461476,X-a0:X-a0,28849,148,176,28525,15060,93546,707600
108,340461476,X-a0:X-a1,28641,133,202,28306,15076,93292,716040
108,340461476,X-a1:X-a0,28745,158,195,28392,15002,91359,670970
108,340461476,X-a1:X-a1,25573,126,49,25398,15264,91026,678810
109,340461476,X-a0:X-a0,28731,150,177,28404,15245,93653,706850
109,340461476,X-a0:X-a1,28687,128,198,28361,15130,93543,704380
109,340461476,X-a1:X-a0,28597,153,192,28252,15076,90917,654150
109,340461476,X-a1:X-a1,25374,114,49,25211,15171,90643,656320
110,340461476,X-a0:X-a0,28686,155,184,28347,15043,94089,693490
110,340461476,X-a0:X-a1,28700,135,205,28360,14999,93635,695140
110,340461476,X-a1:X-a0,28558,157,183,28218,15009,90685,657940
110,340461476,X-a1:X-a1,25140,106,46,24988,15299,90180,660170
111,340461476,X-a0:X-a0,28405,156,178,28071,15313,94229,702860
111,340461476,X-a0:X-a1,28607,136,206,28265,15049,93951,710000
111,340461476,X-a1:X-a0,28474,149,196,28129,15017,90587,657890
111,340461476,X-a1:X-a1,24948,97,43,24808,15275,90223,661330
112,340461476,X-a0:X-a0,28440,160,177,28103,15185,94487,696290
112,340461476,X-a0:X-a1,28584,136,208,28240,15007,94548,698980
112,340461476,X-a1:X-a0,28297,157,170,27970,15040,90318,645480
112,340461476,X-a1:X-a1,24730,87,43,24600,15163,89987,652690
113,340461476,X-a0:X-a0,28541,157,188,28196,15176,94474,699035
113,340461476,X-a0:X-a1,28554,122,214,28218,15029,94887,696955
113,340461476,X-a1:X-a0,28283,159,171,27953,15183,90162,646645
113,340461476,X-a1:X-a1,24533,88,42,24403,15119,89809,645805
114,340461476,X-a0:X-a0,28464,155,200,28109,15281,94550,695515
114,340461476,X-a0:X-a1,28455,132,215,28108,15094,95320,703225
114,340461476,X-a1:X-a0,28209,160,163,27886,15372,89793,643925
114,340461476,X-a1:X-a1,24468,84,33,24351,15108,89589,640415
115,340461476,X-a0:X-a0,28443,150,203,28090,15394,94731,686520
115,340461476,X-a0:X-a1,28347,140,215,27992,15253,95553,689270
115,340461476,X-a1:X-a0,28113,149,161,27803,15282,89792,639560
115,340461476,X-a1:X-a1,24412,79,38,24295,14896,89513,645330
116,340461476,X-a0:X-a0,28451,153,212,28086,15242,95227,698875
116,340461476,X-a0:X-a1,28298,134,214,27950,15286,95510,693115
116,340461476,X-a1:X-a0,28137,147,171,27819,15282,89369,646835
116,340461476,X-a1:X-a1,24293,71,40,24182,14897,89488,635475
117,340461476,X-a0:X-a0,28450,148,215,28087,15329,95551,700205
117,340461476,X-a0:X-a1,28262,133,222,27907,15410,95480,698465
117,340461476,X-a1:X-a0,28223,147,179,27897,15053,89199,642935
117,340461476,X-a1:X-a1,24161,63,43,24055,14930,89362,627815
118,340461476,X-a0:X-a0,28416,151,223,28042,15463,95830,682640
118,340461476,X-a0:X-a1,28224,131,223,27870,15417,96132,679680
118,340461476,X-a1:X-a0,28248,142,192,27914,15061,88868,628690
118,340461476,X-a1:X-a1,24092,59,52,23981,14780,88848,627970
119,340461476,X-a0:X-a0,28528,150,224,28154,15417,96122,697950
119,340461476,X-a0:X-a1,28356,136,220,28000,15303,96356,687900
119,340461476,X-a1:X-a0,28089,136,211,27742,15118,88854,647470
119,340461476,X-a1:X-a1,23806,56,50,23700,14864,88765,632380
120,340461476,X-a0:X-a0,28401,156,231,28014,15616,96308,694125
120,340461476,X-a0:X-a1,28129,133,221,27775,15473,96090,694075
120,340461476,X-a1:X-a0,28054,125,218,27711,15125,88702,632015
120,340461476,X-a1:X-a1,23707,53,50,23604,14727,88942,616965
121,340461476,X-a0:X-a0,28474,157,223,28094,15692,96441,680820
121,340461476,X-a0:X-a1,28190,138,222,27830,15493,96299,684430
121,340461476,X-a1:X-a0,28012,129,220,27663,14985,88639,619580
121,340461476,X-a1:X-a1,23638,46,53,23539,14603,88387,629250
122,340461476,X-a0:X-a0,28386,147,223,28016,15759,96712,692600
122,340461476,X-a0:X-a1,28118,145,232,27741,15662,95960,687360
122,340461476,X-a1:X-a0,28176,134,228,27814,14928,88141,632650
122,340461476,X-a1:X-a1,23536,42,50,23444,14749,88597,625210
123,340461476,X-a0:X-a0,28449,140,238,28071,15671,96934,690825
123,340461476,X-a0:X-a1,28175,147,242,27786,15899,96078,689005
123,340461476,X-a1:X-a0,28141,133,230,27778,14747,88195,626635
123,340461476,X-a1:X-a1,23459,39,52,23368,14840,88608,610915
124,340461476,X-a0:X-a0,28485,154,245,28086,15699,97115,683905
124,340461476,X-a0:X-a1,28275,154,234,27887,15969,96153,670325
124,340461476,X-a1:X-a0,27973,137,232,27604,14740,88347,620495
124,340461476,X-a1:X-a1,23272,36,54,23182,14820,88162,621675
125,340461476,X-a0:X-a0,28593,163,244,28186,15793,97231,688380
125,340461476,X-a0:X-a1,28472,154,238,28080,16023,96044,689860
125,340461476,X-a1:X-a0,27867,148,220,27499,14739,88446,634570
125,340461476,X-a1:X-a1,23189,34,54,23101,14841,88360,625650
126,340461476,X-a0:X-a0,28614,175,256,28183,15882,97074,694815
126,340461476,X-a0:X-a1,28578,147,238,28193,16074,95934,689485
126,340461476,X-a1:X-a0,27884,145,222,27517,14778,88250,617385
126,340461476,X-a1:X-a1,23173,39,50,23084,14792,87988,608655
127,340461476,X-a0:X-a0,28669,167,264,28238,15789,97632,682665
127,340461476,X-a0:X-a1,28605,148,244,28213,15834,96358,673815
127,340461476,X-a1:X-a0,27740,149,213,27378,14676,88323,617215
127,340461476,X-a1:X-a1,23189,38,46,23105,14892,87572,615905
128,340461476,X-a0:X-a0,28638,172,248,28218,15896,97555,692240
128,340461476,X-a0:X-a1,28678,154,243,28281,15697,96318,690500
128,340461476,X-a1:X-a0,27737,148,229,27360,14572,88558,630480
128,340461476,X-a1:X-a1,23215,34,49,23132,14631,87649,620320
129,340461476,X-a0:X-a0,28681,158,273,28250,15839,97336,692445
129,340461476,X-a0:X-a1,28720,158,242,28320,15720,96326,693745
129,340461476,X-a1:X-a0,27697,145,236,27316,14527,88440,615915
129,340461476,X-a1:X-a1,23161,30,51,23080,14559,87518,606015
130,340461476,X-a0:X-a0,28860,160,275,28425,15851,97244,687620
130,340461476,X-a0:X-a1,28728,152,258,28318,15779,96425,679260
130,340461476,X-a1:X-a0,27604,147,233,27224,14453,88302,619650
130,340461476,X-a1:X-a1,23150,33,44,23073,14548,87287,623210
131,340461476,X-a0:X-a0,28837,159,282,28396,15887,97702,696355
131,340461476,X-a0:X-a1,28723,154,263,28306,15780,96579,691845
131,340461476,X-a1:X-a0,27487,145,240,27102,14493,88161,627015
131,340461476,X-a1:X-a1,23221,34,52,23135,14459,87284,621345
132,340461476,X-a0:X-a0,28891,165,271,28455,15968,97633,694320
132,340461476,X-a0:X-a1,28663,157,274,28232,15962,96502,684900
132,340461476,X-a1:X-a0,27341,150,237,26954,14584,88025,622010
132,340461476,X-a1:X-a1,23035,37,49,22949,14461,87374,605570
133,340461476,X-a0:X-a0,28920,169,264,28487,15988,97725,698205
133,340461476,X-a0:X-a1,28757,163,253,28341,15906,96573,693625
133,340461476,X-a1:X-a0,27458,150,257,27051,14466,88086,622525
133,340461476,X-a1:X-a1,22977,32,49,22896,14564,87165,617185
134,340461476,X-a0:X-a0,29059,175,272,28612,15994,97803,699895
134,340461476,X-a0:X-a1,28902,170,251,28481,15940,96712,694115
134,340461476,X-a1:X-a0,27392,150,247,26995,14338,87776,620305
134,340461476,X-a1:X-a1,22967,31,47,22889,14491,87113,615485
135,340461476,X-a0:X-a0,28936,167,277,28492,16049,98324,695180
135,340461476,X-a0:X-a1,28792,174,259,28359,16082,97025,684310
135,340461476,X-a1:X-a0,27270,153,252,26865,14237,87848,628550
135,340461476,X-a1:X-a1,22895,28,56,22811,14304,87029,615580
136,340461476,X-a0:X-a0,29109,163,274,28672,15916,98337,697125
136,340461476,X-a0:X-a1,29099,167,283,28649,15756,97300,686825
136,340461476,X-a1:X-a0,27141,157,254,26730,14358,87749,615555
136,340461476,X-a1:X-a1,22797,26,55,22716,14487,86816,604535
137,340461476,X-a0:X-a0,29091,163,288,28640,16032,98456,700240
137,340461476,X-a0:X-a1,28962,170,296,28496,15758,97318,686010
137,340461476,X-a1:X-a0,26999,161,259,26579,14444,87731,617120
137,340461476,X-a1:X-a1,22820,23,58,22739,14416,86781,608510
138,340461476,X-a0:X-a0,29180,161,298,28721,16026,98697,702045
138,340461476,X-a0:X-a1,29036,173,302,28561,15845,97062,686895
138,340461476,X-a1:X-a0,27050,163,273,26614,14559,87348,622915
138,340461476,X-a1:X-a1,22869,21,68,22780,14325,86752,614625
139,340461476,X-a0:X-a0,29180,169,318,28693,16116,98734,696770
139,340461476,X-a0:X-a1,29082,179,317,28586,15832,96973,682350
139,340461476,X-a1:X-a0,26936,165,281,26490,14687,87529,615630
139,340461476,X-a1:X-a1,22674,24,62,22588,14406,86346,607950
140,340461476,X-a0:X-a0,29234,169,332,28733,16034,99012,707350
140,340461476,X-a0:X-a1,29053,188,315,28550,15812,97101,688890
140,340461476,X-a1:X-a0,26925,160,286,26479,14676,87448,620220
140,340461476,X-a1:X-a1,22685,24,64,22597,14428,86250,609420
141,340461476,X-a0:X-a0,29225,181,345,28699,16047,99050,709145
141,340461476,X-a0:X-a1,29137,181,330,28626,15868,97056,683475
141,340461476,X-a1:X-a0,26915,167,293,26455,14663,87123,620605
141,340461476,X-a1:X-a1,22588,27,65,22496,14475,86116,603075
142,340461476,X-a0:X-a0,29376,192,342,28842,16026,99101,701115
142,340461476,X-a0:X-a1,29099,178,330,28591,15744,97237,676055
142,340461476,X-a1:X-a0,26989,157,321,26511,14656,87125,615285
142,340461476,X-a1:X-a1,22601,28,66,22507,14475,85735,596725
143,340461476,X-a0:X-a0,29384,199,343,28842,16115,99304,717345
143,340461476,X-a0:X-a1,29140,200,336,28604,15842,97215,693865
143,340461476,X-a1:X-a0,27069,160,327,26582,14426,87185,624085
143,340461476,X-a1:X-a1,22625,28,67,22530,14338,85674,602725
144,340461476,X-a0:X-a0,29389,195,355,28839,16112,99535,705385
144,340461476,X-a0:X-a1,29092,213,337,28542,15904,97268,684625
144,340461476,X-a1:X-a0,26994,164,324,26506,14446,87012,614915
144,340461476,X-a1:X-a1,22637,27,71,22539,14229,85359,604255
145,340461476,X-a0:X-a0,29288,204,341,28743,16218,100048,700140
145,340461476,X-a0:X-a1,29116,210,337,28569,16091,97094,680700
145,340461476,X-a1:X-a0,27011,177,314,26520,14311,86840,610750
145,340461476,X-a1:X-a1,22514,29,75,22410,14205,85537,598450
146,340461476,X-a0:X-a0,29395,213,325,28857,16279,100100,725720
146,340461476,X-a0:X-a1,29234,213,348,28673,16115,97278,695080
146,340461476,X-a1:X-a0,26941,182,310,26449,14414,86799,628970
146,340461476,X-a1:X-a1,22510,28,74,22408,14212,85024,603850
147,340461476,X-a0:X-a0,29471,225,327,28919,16301,100167,705915
147,340461476,X-a0:X-a1,29299,218,364,28717,16188,97456,684335
147,340461476,X-a1:X-a0,26863,180,317,26366,14454,86879,620265
147,340461476,X-a1:X-a1,22485,25,74,22386,14277,84951,601525
148,340461476,X-a0:X-a0,29486,228,347,28911,16406,100285,698235
148,340461476,X-a0:X-a1,29282,212,371,28699,16237,97201,675655
148,340461476,X-a1:X-a0,26896,190,330,26376,14349,87065,613765
148,340461476,X-a1:X-a1,22405,27,77,22301,14324,85047,590805
149,340461476,X-a0:X-a0,29499,231,324,28944,16317,100134,722270
149,340461476,X-a0:X-a1,29364,219,369,28776,16024,97172,688360
149,340461476,X-a1:X-a0,26840,201,317,26322,14368,87218,624120
149,340461476,X-a1:X-a1,22377,26,71,22280,14356,84700,599770
150,340461476,X-a0:X-a0,29554,223,334,28997,16325,100495,715055
150,340461476,X-a0:X-a1,29505,225,367,28913,15896,97050,687525
150,340461476,X-a1:X-a0,26883,214,312,26357,14274,87262,622405
150,340461476,X-a1:X-a1,22503,28,74,22401,14203,84821,598335
151,340461476,X-a0:X-a0,29634,224,333,29077,16237,100419,700875
151,340461476,X-a0:X-a1,29417,230,370,28817,16048,97001,684265
151,340461476,X-a1:X-a0,26898,218,300,26380,14402,87051,612525
151,340461476,X-a1:X-a1,22507,30,71,22406,14262,84665,592555
152,340461476,X-a0:X-a0,29748,227,335,29186,16261,100291,723185
152,340461476,X-a0:X-a1,29519,226,382,28911,15969,96941,684925
152,340461476,X-a1:X-a0,26773,217,299,26257,14337,87105,626635
152,340461476,X-a1:X-a1,22490,30,68,22392,14235,84648,594495
153,340461476,X-a0:X-a0,29825,220,335,29270,16354,100683,721045
153,340461476,X-a0:X-a1,29444,240,388,28816,16023,96764,684775
153,340461476,X-a1:X-a0,26740,216,310,26214,14273,87378,623355
153,340461476,X-a1:X-a1,22699,31,65,22603,14091,84457,596225
154,340461476,X-a0:X-a0,29916,218,350,29348,16509,100650,707480
154,340461476,X-a0:X-a1,29391,239,386,28766,16031,96472,681160
154,340461476,X-a1:X-a0,26756,221,327,26208,14350,87213,616600
154,340461476,X-a1:X-a1,22592,27,63,22502,14144,84445,593500
155,340461476,X-a0:X-a0,29983,207,346,29430,16656,100863,730555
155,340461476,X-a0:X-a1,29514,241,399,28874,15934,96824,684775
155,340461476,X-a1:X-a0,26808,220,317,26271,14246,87598,630335
155,340461476,X-a1:X-a1,22673,28,80,22565,14006,84511,592715
156,340461476,X-a0:X-a0,30004,208,356,29440,16718,100861,730500
156,340461476,X-a0:X-a1,29655,251,401,29003,15815,96545,678260
156,340461476,X-a1:X-a0,26773,219,305,26249,14253,87750,633280
156,340461476,X-a1:X-a1,22734,27,86,22621,13875,84249,593260
157,340461476,X-a0:X-a0,30104,210,358,29536,16617,101267,717500
157,340461476,X-a0:X-a1,29597,247,396,28954,15886,96163,685500
157,340461476,X-a1:X-a0,26733,215,321,26197,14169,88187,620850
157,340461476,X-a1:X-a1,22750,28,106,22616,13853,84121,598770
158,340461476,X-a0:X-a0,30293,217,369,29707,16537,101096,733425
158,340461476,X-a0:X-a1,29608,252,406,28950,15851,95993,685895
158,340461476,X-a1:X-a0,26722,209,330,26183,14093,88056,626025
158,340461476,X-a1:X-a1,22708,30,118,22560,13817,84102,588395
159,340461476,X-a0:X-a0,30393,230,406,29757,16487,101670,732000
159,340461476,X-a0:X-a1,29558,258,412,28888,15760,96091,677840
159,340461476,X-a1:X-a0,26657,202,343,26112,14245,88207,642560
159,340461476,X-a1:X-a1,22776,29,131,22616,13911,83866,606460
160,340461476,X-a0:X-a0,30545,233,404,29908,16269,101728,722395
160,340461476,X-a0:X-a1,29663,254,421,28988,15815,95629,688875
160,340461476,X-a1:X-a0,26686,208,361,26117,14244,88305,618265
160,340461476,X-a1:X-a1,22872,28,148,22696,13955,83790,597045
161,340461476,X-a0:X-a0,30479,234,412,29833,16426,101635,734790
161,340461476,X-a0:X-a1,29695,255,411,29029,15654,95810,689130
161,340461476,X-a1:X-a0,26624,203,391,26030,14353,88003,627160
161,340461476,X-a1:X-a1,22833,29,163,22641,14011,83633,596440
162,340461476,X-a0:X-a0,30617,236,399,29982,16332,101868,739825
162,340461476,X-a0:X-a1,29708,257,397,29054,15715,95823,690565
162,340461476,X-a1:X-a0,26553,199,395,25959,14343,88369,639535
162,340461476,X-a1:X-a1,22972,28,171,22773,13923,83494,602155
163,340461476,X-a0:X-a0,30698,240,414,30044,16375,101876,730165
163,340461476,X-a0:X-a1,29651,259,389,29003,15905,95611,689035
163,340461476,X-a1:X-a0,26686,206,390,26090,14393,88279,624055
163,340461476,X-a1:X-a1,22988,36,179,22773,13843,83214,599545
164,340461476,X-a0:X-a0,30559,256,406,29897,16568,101981,742630
164,340461476,X-a0:X-a1,29734,262,395,29077,15955,95836,691120
164,340461476,X-a1:X-a0,26779,211,403,26165,14410,88189,635810
164,340461476,X-a1:X-a1,22994,38,205,22751,13802,83590,598100
165,340461476,X-a0:X-a0,30692,252,426,30014,16387,102187,742910
165,340461476,X-a0:X-a1,29799,268,407,29124,16039,96133,690170
165,340461476,X-a1:X-a0,26814,221,408,26185,14393,88154,640940
165,340461476,X-a1:X-a1,23147,48,212,22887,13853,83584,601360
166,340461476,X-a0:X-a0,30672,246,423,30003,16611,102323,740085
166,340461476,X-a0:X-a1,30096,275,412,29409,16098,95721,692315
166,340461476,X-a1:X-a0,26901,228,414,26259,14576,88074,637435
166,340461476,X-a1:X-a1,23184,51,223,22910,14071,83251,600505
167,340461476,X-a0:X-a0,30744,261,415,30068,16530,102390,742435
167,340461476,X-a0:X-a1,30180,287,401,29492,15963,95776,698235
167,340461476,X-a1:X-a0,26998,241,425,26332,14574,88028,643325
167,340461476,X-a1:X-a1,23327,63,230,23034,13870,83301,603305
168,340461476,X-a0:X-a0,30832,261,424,30147,16617,102172,737490
168,340461476,X-a0:X-a1,30158,285,403,29470,15967,95885,695120
168,340461476,X-a1:X-a0,27067,243,420,26404,14496,88189,644800
168,340461476,X-a1:X-a1,23373,72,239,23062,13695,83491,607210
169,340461476,X-a0:X-a0,30864,261,433,30170,16704,102156,743485
169,340461476,X-a0:X-a1,30175,278,435,29462,15949,95839,691075
169,340461476,X-a1:X-a0,27010,253,400,26357,14530,88276,645285
169,340461476,X-a1:X-a1,23490,77,248,23165,13638,83144,606355
170,340461476,X-a0:X-a0,31029,269,449,30311,16727,102204,752285
170,340461476,X-a0:X-a1,30367,275,452,29640,15755,95619,711145
170,340461476,X-a1:X-a0,27238,261,407,26570,14413,88589,650495
170,340461476,X-a1:X-a1,23670,77,252,23341,13532,82949,610595
171,340461476,X-a0:X-a0,30974,269,456,30249,16778,101696,741110
171,340461476,X-a0:X-a1,30368,275,457,29636,15762,95543,692240
171,340461476,X-a1:X-a0,27267,264,415,26588,14434,88479,651280
171,340461476,X-a1:X-a1,23645,90,264,23291,13745,83067,613250
172,340461476,X-a0:X-a0,31182,273,468,30441,16599,101451,757700
172,340461476,X-a0:X-a1,30333,272,468,29593,15745,95265,703230
172,340461476,X-a1:X-a0,27341,275,433,26633,14309,88648,651010
172,340461476,X-a1:X-a1,23653,107,258,23288,13790,83358,611560
173,340461476,X-a0:X-a0,31221,284,470,30467,16586,101732,747420
173,340461476,X-a0:X-a1,30337,285,463,29589,15651,95289,707480
173,340461476,X-a1:X-a0,27357,275,427,26655,14534,88472,655500
173,340461476,X-a1:X-a1,23808,108,264,23436,13680,83393,615540
174,340461476,X-a0:X-a0,31403,286,485,30632,16526,101559,754900
174,340461476,X-a0:X-a1,30295,296,471,29528,15605,95594,705200
174,340461476,X-a1:X-a0,27497,278,425,26794,14583,88730,662050
174,340461476,X-a1:X-a1,23866,119,274,23473,13631,83562,619050
175,340461476,X-a0:X-a0,31456,289,506,30661,16727,101252,760035
175,340461476,X-a0:X-a1,30205,308,472,29425,15732,95340,704415
175,340461476,X-a1:X-a0,27510,288,418,26804,14512,88892,651505
175,340461476,X-a1:X-a1,24006,116,280,23610,13638,83451,616285
176,340461476,X-a0:X-a0,31579,294,520,30765,16664,101351,759075
176,340461476,X-a0:X-a1,30127,297,480,29350,15764,95214,708085
176,340461476,X-a1:X-a0,27392,291,434,26667,14648,89073,660165
176,340461476,X-a1:X-a1,24099,125,297,23677,13633,83599,615095
177,340461476,X-a0:X-a0,31559,294,533,30732,16907,101255,757525
177,340461476,X-a0:X-a1,30192,292,479,29421,15655,95355,706725
177,340461476,X-a1:X-a0,27481,280,441,26760,14580,88913,667405
177,340461476,X-a1:X-a1,24149,124,313,23712,13652,83346,623305
178,340461476,X-a0:X-a0,31602,306,543,30753,16930,101360,764110
178,340461476,X-a0:X-a1,30095,302,476,29317,15850,95027,709100
178,340461476,X-a1:X-a0,27523,286,448,26789,14711,88815,660460
178,340461476,X-a1:X-a1,24187,132,317,23738,13708,83307,620370
179,340461476,X-a0:X-a0,31675,318,544,30813,16858,101722,762070
179,340461476,X-a0:X-a1,30105,312,474,29319,15714,95107,707330
179,340461476,X-a1:X-a0,27603,291,456,26856,14638,88711,663250
179,340461476,X-a1:X-a1,24380,142,348,23890,13697,83443,619450
180,340461476,X-a0:X-a0,31799,322,572,30905,16661,102262,761280
180,340461476,X-a0:X-a1,30141,306,476,29359,15710,94858,709330
180,340461476,X-a1:X-a0,27612,296,466,26850,14636,88433,673200
180,340461476,X-a1:X-a1,24446,154,363,23929,13696,83292,621190
181,340461476,X-a0:X-a0,31953,324,590,31039,16696,102056,772980
181,340461476,X-a0:X-a1,30169,307,512,29350,15691,94511,700950
181,340461476,X-a1:X-a0,27724,301,441,26982,14599,88677,674390
181,340461476,X-a1:X-a1,24554,169,353,24032,13680,83106,617920
182,340461476,X-a0:X-a0,31873,336,593,30944,16720,102129,764635
182,340461476,X-a0:X-a1,30308,318,498,29492,15648,94422,706255
182,340461476,X-a1:X-a0,27845,302,441,27102,14419,89215,669435
182,340461476,X-a1:X-a1,24671,172,357,24142,13565,83367,619835
183,340461476,X-a0:X-a0,31995,346,556,31093,16634,102384,769220
183,340461476,X-a0:X-a1,30266,318,525,29423,15607,94128,718250
183,340461476,X-a1:X-a0,27868,298,465,27105,14493,89198,680440
183,340461476,X-a1:X-a1,24775,180,360,24235,13653,82895,624870
184,340461476,X-a0:X-a0,31983,352,577,31054,16865,102339,783165
184,340461476,X-a0:X-a1,30215,323,516,29376,15583,94375,710165
184,340461476,X-a1:X-a0,27832,305,477,27050,14418,89580,684995
184,340461476,X-a1:X-a1,24778,183,368,24227,13824,82950,624355
185,340461476,X-a0:X-a0,32157,368,560,31229,16756,102197,775345
185,340461476,X-a0:X-a1,30196,322,513,29361,15621,94321,715375
185,340461476,X-a1:X-a0,27890,322,468,27100,14580,89690,675465
185,340461476,X-a1:X-a1,24806,185,369,24252,13838,82789,628235
186,340461476,X-a0:X-a0,32050,381,551,31118,16678,102427,766145
186,340461476,X-a0:X-a1,30139,328,528,29283,15593,94268,713695
186,340461476,X-a1:X-a0,27772,334,485,26953,14728,89687,686715
186,340461476,X-a1:X-a1,24929,189,370,24370,13753,82690,629305
187,340461476,X-a0:X-a0,32176,389,554,31233,16574,102215,787920
187,340461476,X-a0:X-a1,30091,318,551,29222,15530,94213,710110
187,340461476,X-a1:X-a0,27964,329,483,27152,14724,89808,690860
187,340461476,X-a1:X-a1,25089,205,367,24517,13783,82647,628790
188,340461476,X-a0:X-a0,32226,399,548,31279,16538,102336,771765
188,340461476,X-a0:X-a1,30116,326,540,29250,15617,94112,712585
188,340461476,X-a1:X-a0,27907,326,490,27091,14745,89916,677335
188,340461476,X-a1:X-a1,25156,208,358,24590,13749,82665,629795
189,340461476,X-a0:X-a0,32149,404,540,31205,16661,102071,772665
189,340461476,X-a0:X-a1,30254,335,540,29379,15509,94056,717495
189,340461476,X-a1:X-a0,28035,313,506,27216,14620,90069,686125
189,340461476,X-a1:X-a1,25266,205,372,24689,13666,82570,628595
190,340461476,X-a0:X-a0,31960,406,548,31006,16806,102133,787990
190,340461476,X-a0:X-a1,30288,328,557,29403,15730,93906,713190
190,340461476,X-a1:X-a0,28128,322,501,27305,14628,90385,688470
190,340461476,X-a1:X-a1,25267,205,375,24687,13700,82562,633410
191,340461476,X-a0:X-a0,31952,409,554,30989,16971,102402,771940
191,340461476,X-a0:X-a1,30291,355,543,29393,15476,94202,712280
191,340461476,X-a1:X-a0,28167,325,506,27336,14553,90778,688470
191,340461476,X-a1:X-a1,25283,206,404,24673,13546,82519,629510
192,340461476,X-a0:X-a0,32079,414,573,31092,16898,102103,782980
192,340461476,X-a0:X-a1,30376,374,539,29463,15407,94272,718620
192,340461476,X-a1:X-a0,28140,328,503,27309,14643,90756,689830
192,340461476,X-a1:X-a1,25324,212,408,24704,13512,82205,629890
193,340461476,X-a0:X-a0,32146,422,567,31157,16922,102234,792120
193,340461476,X-a0:X-a1,30423,374,530,29519,15249,94267,712650
193,340461476,X-a1:X-a0,28078,326,494,27258,14770,90790,702110
193,340461476,X-a1:X-a1,25424,210,401,24813,13566,82375,637180
194,340461476,X-a0:X-a0,32169,424,567,31178,16856,102246,766435
194,340461476,X-a0:X-a1,30613,383,544,29686,15165,93970,708005
194,340461476,X-a1:X-a0,28064,340,491,27233,14810,90810,694445
194,340461476,X-a1:X-a1,25483,215,403,24865,13483,82502,625135
195,340461476,X-a0:X-a0,32303,418,572,31313,16840,101954,783520
195,340461476,X-a0:X-a1,30297,386,556,29355,15352,93824,715400
195,340461476,X-a1:X-a0,28100,346,488,27266,14927,90977,697160
195,340461476,X-a1:X-a1,25416,230,389,24797,13708,82437,637280
196,340461476,X-a0:X-a0,32349,406,569,31374,16800,102040,792545
196,340461476,X-a0:X-a1,30081,383,554,29144,15525,93721,717885
196,340461476,X-a1:X-a0,28219,352,501,27366,14973,90700,706935
196,340461476,X-a1:X-a1,25589,226,406,24957,13619,82664,639455
197,340461476,X-a0:X-a0,32492,408,570,31514,16777,102145,774980
197,340461476,X-a0:X-a1,29957,388,557,29012,15627,93267,711570
197,340461476,X-a1:X-a0,28392,344,505,27543,14872,90856,695170
197,340461476,X-a1:X-a1,25666,235,400,25031,13594,82697,631900
198,340461476,X-a0:X-a0,32481,414,551,31516,16699,102362,786180
198,340461476,X-a0:X-a1,29897,381,556,28960,15596,93198,711160
198,340461476,X-a1:X-a0,28323,351,516,27456,14889,90812,697250
