Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
126,340461476,1000,14090,9249,4568,273,19428,410540,2,2,1310,1382,311,207,0,0,15276.7,2264.77,1698.86,0.043116,0.0678517,0.0414795,25,912,1526,1255,1097,4,6,1,3,6,6,0,0,0,0,0
127,340461476,1000,14627,9921,4396,310,19735,333160,1,1,2285,1371,214,163,0,0,14075.5,2309.89,1504.61,0.0451172,0.0621164,0.0478821,19,896,1459,1214,1091,5,7,1,3,6,5,0,0,0,0,0
128,340461476,1000,14153,9439,4343,371,19325,397640,2,2,1502,1405,330,241,0,0,24894.1,2854.83,2797.56,0.0515511,0.0760333,0.0505922,16,903,1429,1223,1114,5,6,1,3,8,6,0,0,0,0,0
129,340461476,1000,13990,9397,4190,403,19161,362840,1,1,1609,1342,240,190,0,0,19268.7,2692.52,2211.75,0.0762639,0.0827486,0.0761864,17,911,1379,1194,1064,5,4,0,2,7,10,0,0,0,0,0
130,340461476,1000,14525,10064,4064,397,19604,308120,1,1,2304,1311,256,202,0,0,20805.1,2681.85,2313.56,0.0653133,0.07442,0.0699035,17,907,1318,1157,1037,4,4,0,2,6,9,0,0,0,0,0
131,340461476,1000,14105,9625,4063,417,19300,411640,2,2,1510,1393,324,213,0,0,16183,2255.42,1795.67,0.0835545,0.0870167,0.0817514,17,928,1320,1142,1045,3,3,0,2,6,14,0,0,0,0,0
132,340461476,1000,14619,10339,3857,423,19657,345200,1,1,2301,1358,263,166,0,0,11848.9,2334.58,1307.66,0.048397,0.0575951,0.0471304,18,903,1270,1083,983,3,2,0,2,5,11,0,0,0,0,0
133,340461476,1000,14842,10674,3746,422,19868,307380,1,1,2095,1416,252,204,0,0,15260.8,2595.96,1654.76,0.0422844,0.0643136,0.0455949,20,895,1237,1028,966,3,1,0,2,5,11,0,0,0,0,0
134,340461476,1000,15215,11114,3658,443,20307,423160,2,2,2367,1411,333,250,0,0,20228.3,2705.02,2293.37,0.0607855,0.0871712,0.0623495,21,903,1245,965,946,3,1,0,3,4,10,0,0,0,0,0
135,340461476,1000,13230,9282,3463,485,18408,329000,2,2,0,1480,298,207,0,0,25111.3,2727.17,2817.47,0.0582211,0.0757283,0.0573343,16,879,1191,914,926,2,1,0,2,4,13,0,0,0,0,0
136,340461476,1000,13565,9887,3267,411,18587,353140,1,1,1900,1250,194,121,0,0,15131.8,2432.32,1684.98,0.0951472,0.0742694,0.0993467,17,815,1091,854,881,2,1,0,2,4,11,0,0,0,0,0
137,340461476,1000,15857,12295,3065,497,20890,413920,2,2,4110,1233,328,257,0,0,19467.2,2812.01,2118.02,0.0523194,0.070913,0.0568866,14,824,1059,789,853,4,1,1,2,2,13,0,0,0,0,0
138,340461476,1000,15374,11713,3139,522,20702,377800,2,2,1717,1514,390,296,0,0,15817.5,2213.53,1754.84,0.0572396,0.076455,0.0571821,15,852,1093,798,885,3,1,1,2,0,11,0,0,0,0,0
139,340461476,1000,13592,10134,2989,469,18754,233040,1,1,0,1438,208,136,0,0,13675,2318.86,1505.66,0.0516474,0.0563813,0.0543631,15,805,1039,744,838,2,2,1,1,0,11,0,0,0,0,0
140,340461476,1000,14350,11178,2690,482,19438,401340,1,1,2450,1316,199,177,0,0,15108.9,2456.59,1712.99,0.0715367,0.100908,0.0796648,13,726,958,695,764,2,1,0,3,0,10,0,0,0,0,0
141,340461476,1000,13805,10620,2705,480,19144,529800,2,2,1500,1378,379,288,0,0,14037.3,2399.48,1538.92,0.0456877,0.0666104,0.0507403,13,711,1005,697,745,3,1,0,2,0,8,0,0,0,0,0
142,340461476,1000,13533,10529,2517,487,18823,270840,1,1,1466,1359,227,152,0,0,12675.1,2104.68,1348.56,0.0325994,0.0442218,0.0342439,15,673,960,657,683,6,1,0,2,0,7,0,0,0,0,0
143,340461476,1000,13451,10576,2391,484,18524,260900,1,1,1530,1256,201,155,0,0,15107,2632.55,1703.33,0.0576297,0.0752748,0.0587866,13,646,918,647,637,5,1,0,3,0,5,0,0,0,0,0
144,340461476,1000,13244,10410,2382,452,18533,512560,2,2,1695,1256,382,264,0,0,12818,2187.89,1475.99,0.0701411,0.117107,0.0739293,18,628,951,627,593,5,1,0,4,2,5,0,0,0,0,0
145,340461476,1000,14342,11523,2421,398,19494,282720,1,1,2718,1232,217,171,0,0,11821.9,2117.41,1289.87,0.0306239,0.0454673,0.0321708,18,603,983,631,563,5,1,0,4,1,10,0,0,0,0,0
146,340461476,1000,12449,9596,2403,450,17632,272000,1,1,0,1398,292,203,0,0,11400.9,2275.78,1315.99,0.0515879,0.0687025,0.0567227,17,592,1018,659,546,5,0,0,5,3,8,0,0,0,0,0
147,340461476,1000,14280,11528,2332,420,19288,445220,1,1,3419,1199,237,152,0,0,18683.4,2465.89,2050.37,0.0514019,0.0895271,0.053107,12,555,992,656,514,5,0,0,5,3,10,0,0,0,0,0
148,340461476,1000,12335,9365,2561,409,17493,299820,2,2,0,1374,353,218,0,0,11724.5,2368.75,1309.72,0.0513759,0.0599683,0.0507016,12,572,1117,729,519,5,0,0,5,2,9,0,0,0,0,0
149,340461476,1000,11817,8883,2537,397,16889,355180,1,1,977,1174,179,142,0,0,13696.7,2294.42,1556.85,0.0486696,0.0702477,0.051973,12,570,1096,739,500,4,0,0,4,1,8,0,0,0,0,0
150,340461476,1000,11507,8600,2533,374,16418,297060,1,1,1184,1171,198,125,0,0,12053.9,2329.13,1292.76,0.0467878,0.0713882,0.0513812,12,538,1115,752,476,4,0,0,4,0,6,0,0,0,0,0
151,340461476,1000,11184,8063,2770,351,16172,422320,1,1,1291,1124,303,187,0,0,19233.8,2688.71,2209.31,0.0499084,0.0831237,0.0469754,12,545,1199,824,526,5,0,0,3,0,7,0,0,0,0,0
152,340461476,1000,11182,8016,2793,373,15856,236160,1,1,1342,1027,189,128,0,0,22860.6,3006.43,2562.62,0.0570906,0.0531785,0.0633767,16,524,1205,869,537,4,0,0,4,0,7,0,0,0,0,0
153,340461476,1000,11014,7743,2954,317,15609,258960,1,1,1245,1060,208,145,0,0,15415.7,2646.8,1731.19,0.118143,0.141015,0.120085,16,550,1209,923,553,4,1,0,7,1,7,0,0,0,0,0
154,340461476,1000,10768,7230,3221,317,15251,353560,1,1,1193,1015,242,182,0,0,13030.3,2436.37,1466.92,0.0741284,0.0975241,0.0725562,22,576,1301,1037,576,6,3,0,6,5,6,0,0,0,0,0
155,340461476,1000,11399,7785,3290,324,15808,247660,1,1,2059,1061,227,140,0,0,13818,2553.6,1546.22,0.046727,0.0540455,0.0495246,22,581,1310,1079,594,6,4,0,5,7,6,0,0,0,0,0
156,340461476,1000,11512,7593,3592,327,15919,260280,1,1,1586,1072,226,175,0,0,10162.2,2230.19,1111.58,0.0684872,0.102062,0.0740526,29,615,1392,1214,640,7,3,0,5,7,7,0,0,0,0,0
157,340461476,1000,13287,9030,3918,339,17730,312680,1,1,3291,1111,259,146,0,0,15832.5,2592.69,1667.28,0.048984,0.0773297,0.0463544,34,675,1478,1331,702,9,5,0,9,7,7,0,0,0,0,0
158,340461476,1000,12669,7743,4611,315,17198,238340,1,2,1108,1245,274,207,0,0,13353.3,2401.55,1580.36,0.0637945,0.0664111,0.0654862,43,774,1700,1530,821,16,5,5,17,10,5,0,0,0,0,0
159,340461476,1000,12520,7355,4869,296,16958,309100,1,1,1422,1208,215,148,0,0,14578.5,2526.44,1549.39,0.0698321,0.0895431,0.0778505,48,793,1739,1633,880,14,7,6,22,9,14,0,0,0,0,0
160,340461476,1000,12765,7364,5099,302,17241,314040,1,1,1887,1264,225,153,0,0,17236.2,2664.88,1890.02,0.0585764,0.0857,0.050403,53,823,1766,1730,943,13,13,7,23,12,18,0,0,0,0,0
161,340461476,1000,13439,7344,5788,307,17953,371340,1,2,2324,1189,271,190,0,0,10490.9,2324.58,1136.66,0.0688567,0.0737375,0.0685287,79,914,1949,1974,1071,12,18,12,32,12,22,0,0,0,0,0
162,340461476,1000,13019,6395,6312,312,17736,276660,1,1,1369,1322,294,173,0,0,13975.6,2559.48,1597.28,0.0352069,0.0593611,0.0332356,94,1006,2042,2168,1170,19,23,12,44,13,33,0,0,0,0,0
163,340461476,1000,13178,6384,6402,392,17770,294400,1,1,1807,1256,242,150,0,0,24757.4,2926.27,2720.93,0.0642023,0.0748823,0.0644066,121,1013,2082,2231,1193,18,23,11,50,19,33,0,0,0,0,0
164,340461476,1000,12937,5602,6990,345,17554,364160,1,1,1513,1247,317,190,0,0,12601.2,2438.99,1333.8,0.10711,0.0790883,0.103615,144,1110,2218,2372,1320,21,21,14,52,28,35,0,0,0,0,0
165,340461476,1000,12660,4941,7366,353,17289,331340,1,1,1329,1158,239,209,0,0,17539.4,2646.65,1899.93,0.042417,0.0690933,0.0419699,157,1172,2264,2507,1408,19,32,13,63,33,51,0,0,0,0,0
166,340461476,1000,12527,4706,7471,350,17118,283160,1,1,1469,1233,206,163,0,0,15585.9,2810.52,1707.88,0.0652554,0.0769376,0.067469,176,1194,2310,2502,1420,21,31,13,63,36,55,0,0,0,0,0
167,340461476,1000,12282,4256,7664,362,16787,349720,1,1,1391,1161,289,186,0,0,14783.2,2710.14,1644.02,0.0695302,0.0823715,0.0686445,179,1240,2370,2535,1466,30,37,13,61,37,57,0,0,0,1,0
168,340461476,1000,11940,3873,7722,345,16394,308060,1,1,1232,1195,212,167,0,0,12987.7,2077.36,1453.85,0.0519619,0.0755335,0.0560333,185,1258,2363,2530,1475,33,36,16,72,41,57,0,0,0,1,0
169,340461476,1000,11888,3778,7750,360,16300,271420,1,1,1426,1129,219,130,0,0,12022.2,2698.75,1343.68,0.0521134,0.0644742,0.054615,191,1323,2354,2506,1463,33,40,20,76,44,59,0,0,0,1,0
170,340461476,1000,12849,4608,7844,397,17286,321600,1,1,2473,1086,256,170,0,0,20148.5,2889.31,2188.05,0.0567137,0.0801768,0.0521211,212,1351,2354,2543,1493,33,36,28,81,51,58,0,0,0,1,0
171,340461476,1000,12342,3471,8467,404,16918,287020,1,1,1162,1207,271,191,0,0,9004.3,2351.46,1016.81,0.0777214,0.0780895,0.0862796,251,1468,2529,2737,1589,40,36,31,79,57,53,0,0,0,1,0
172,340461476,1000,10816,2105,8270,441,15237,255720,1,1,0,1199,187,140,0,0,11258.8,2411.59,1238.08,0.0387715,0.0746496,0.0436773,253,1465,2505,2658,1526,41,38,36,80,54,54,0,0,0,1,0
173,340461476,1000,12434,4496,7449,489,16879,301100,1,1,2981,1074,179,110,0,0,13983.5,2434.44,1568.83,0.0561534,0.0725073,0.056379,229,1375,2278,2405,1365,40,34,35,75,48,53,0,0,0,1,0
174,340461476,1000,12108,3143,8330,635,16730,347120,2,2,1454,1219,343,218,0,0,8335.98,2310.96,892.439,0.0581096,0.0659025,0.0667019,262,1546,2566,2630,1582,53,53,39,91,80,62,0,0,0,1,0
175,340461476,1000,11811,2835,8302,674,16374,241000,1,1,1219,1161,202,153,0,0,9775.43,2458.8,1053.82,0.0302752,0.0541969,0.0306259,295,1574,2553,2599,1576,59,50,37,94,82,56,0,0,0,1,0
176,340461476,1000,12392,3711,7933,748,16911,186820,1,1,2042,1152,196,113,0,0,14625.8,2516.85,1650.08,0.0524883,0.073135,0.0498497,292,1549,2479,2476,1513,58,50,31,89,84,57,0,0,0,3,0
177,340461476,1000,12970,3746,8557,667,17725,409900,2,2,2356,1190,349,239,0,0,24103.3,3129.09,2667.47,0.0975832,0.114195,0.110744,317,1636,2613,2595,1656,72,48,42,96,88,58,0,0,0,3,0
178,340461476,1000,12932,3152,9070,710,17596,252020,1,1,1550,1183,247,158,0,0,11863.5,2509.93,1278.6,0.074725,0.0590394,0.0776783,351,1728,2775,2736,1736,81,53,47,104,96,69,0,0,0,4,0
179,340461476,1000,12790,2988,9057,745,17387,205040,1,1,1383,1206,189,130,0,0,12575.3,2353.63,1394.58,0.0607759,0.075328,0.0544086,352,1720,2760,2740,1770,85,57,49,94,94,77,0,0,0,4,0
180,340461476,1000,12488,2829,8856,803,17209,388100,1,1,1454,1267,307,182,0,0,19543.4,2938.26,2143.37,0.0789508,0.084785,0.0774768,342,1731,2725,2640,1777,92,52,44,90,86,76,0,0,0,4,0
181,340461476,1000,11960,2313,8793,854,16661,319580,1,1,1115,1217,257,169,0,0,21801.6,2981.34,2413.84,0.0640724,0.0589774,0.0644429,353,1732,2752,2557,1805,93,61,50,86,75,80,0,0,0,3,0
182,340461476,1000,12266,2882,8479,905,16783,235900,1,1,1734,1093,208,127,0,0,11031.9,2617.69,1202.54,0.0866795,0.075977,0.0837558,341,1682,2679,2459,1780,92,58,48,94,70,78,0,0,0,3,0
183,340461476,1000,11992,2601,8453,938,16648,336660,1,1,1429,1208,279,216,0,0,13151.9,2271.5,1504.32,0.0600735,0.084116,0.0568845,380,1655,2661,2420,1809,91,68,46,104,72,82,0,0,0,3,0
184,340461476,1000,12060,2719,8378,963,16584,293640,1,1,1569,1100,250,151,0,0,14730.4,2590.44,1595.48,0.0500187,0.0495745,0.0539183,384,1688,2662,2353,1790,89,70,45,102,75,82,0,0,0,1,0
185,340461476,1000,12391,3080,8357,954,16786,225040,1,1,1868,1160,243,134,0,0,13048.4,2462.09,1481.15,0.0640283,0.0690047,0.0612703,386,1721,2665,2308,1776,96,71,46,90,66,84,1,0,0,1,0
186,340461476,1000,11830,2423,8453,954,16330,326880,1,1,1119,1193,304,183,0,0,20313.4,3107.17,2255.93,0.0754243,0.0734514,0.0799758,390,1789,2698,2283,1796,86,75,55,83,70,79,1,1,0,1,0
187,340461476,1000,10347,1278,8020,1049,14869,278300,1,1,0,1119,218,146,0,0,15518.9,2833.99,1712.32,0.0791944,0.0703936,0.0859728,376,1720,2583,2214,1728,87,72,52,92,65,78,1,1,0,0,0
188,340461476,1000,10470,2259,7191,1020,14717,249560,0,0,1336,957,161,95,0,0,14101.7,2580.03,1637.86,0.0711353,0.0811565,0.0678952,338,1565,2333,2002,1563,76,70,47,83,61,71,1,1,0,0,0
189,340461476,1000,11301,3202,7160,939,15533,334840,1,1,2262,991,271,169,0,0,18271,2763.3,2079,0.0727343,0.0759279,0.0754772,351,1553,2304,1928,1548,77,64,46,89,60,77,1,1,0,0,0
190,340461476,1000,12799,4333,7663,803,17071,249300,1,1,3026,1070,289,169,0,0,10952.5,2094.12,1241.95,0.0695933,0.0638766,0.0715909,372,1675,2397,1945,1614,91,66,52,92,71,89,1,1,0,0,0
191,340461476,1000,12789,3695,8166,928,17172,158380,1,1,1639,1230,271,148,0,0,12740.9,2512.54,1440.1,0.0576936,0.0588567,0.0520078,415,1785,2593,2034,1779,104,65,56,89,79,93,1,1,0,0,0
192,340461476,1000,12578,3620,8008,950,17041,301320,1,1,1509,1240,301,179,0,0,14471.3,2639.46,1588.81,0.102716,0.119417,0.108278,428,1784,2568,1939,1766,102,57,58,84,81,90,1,0,0,0,0
193,340461476,1000,12278,3383,7883,1012,16840,309860,1,1,1347,1187,290,170,0,0,13429.1,2524.07,1467.9,0.0611946,0.0655278,0.0646908,407,1772,2598,1874,1768,105,55,58,79,83,94,1,0,0,1,0
194,340461476,1000,10661,1849,7777,1035,15194,307180,1,1,0,1202,253,162,0,0,13815.8,2610.26,1554.41,0.0548575,0.0680342,0.0524999,389,1768,2639,1813,1735,96,56,53,85,85,92,0,0,0,1,0
195,340461476,1000,10584,2611,6933,1040,14949,299600,1,1,1249,1008,187,131,0,0,21089.4,3055.16,2331.82,0.057322,0.0638831,0.0614393,347,1581,2402,1641,1599,88,48,43,77,70,76,0,0,0,1,0
196,340461476,1000,10991,3228,6745,1018,15514,294640,1,1,1870,1056,245,162,0,0,9143.09,2577.4,1001.56,0.0899643,0.0733708,0.0990579,347,1522,2392,1573,1539,91,44,39,73,76,66,0,0,0,1,0
197,340461476,1000,10479,2487,6986,1006,15029,276040,1,1,931,1020,266,157,0,0,13766.1,2533.44,1482.45,0.039478,0.0677195,0.0400946,341,1570,2536,1588,1551,88,47,40,71,84,75,0,0,0,1,0
198,340461476,1000,10364,2848,6555,961,14691,188040,1,1,1170,980,183,122,0,0,17574.1,2819.32,1973.79,0.0629566,0.0710444,0.0682529,322,1488,2400,1460,1479,84,40,34,63,75,70,0,0,0,1,0
199,340461476,1000,10340,2992,6347,1001,14693,269360,1,1,1321,982,228,135,0,0,9571.94,2414.25,1122.1,0.119406,0.108352,0.133005,321,1449,2373,1407,1454,81,37,30,57,67,71,0,0,0,1,0
200,340461476,1000,9904,2529,6361,1014,14258,302460,1,1,901,905,247,185,0,0,6305.13,2398.92,677.901,0.0454335,0.0662891,0.0504089,311,1446,2402,1405,1451,89,41,33,60,67,69,0,0,0,1,0
201,340461476,1000,9672,2665,6027,980,13890,187760,0,0,1004,959,169,108,0,0,12097,2404.51,1353.45,0.0261494,0.0641765,0.028293,293,1355,2308,1327,1378,81,40,32,64,63,65,0,0,0,1,0
202,340461476,1000,9760,2974,5795,991,14041,254840,1,1,1368,933,216,131,0,0,14577,2824.25,1691.33,0.0833703,0.0852664,0.0935993,275,1304,2274,1296,1307,77,35,31,64,59,64,0,0,0,0,0
203,340461476,1000,10606,3835,5807,964,14872,274920,1,1,2159,940,224,149,0,0,17773.4,2873.73,1992.15,0.0739647,0.0794667,0.0761173,265,1306,2317,1281,1275,72,34,26,70,61,64,0,0,0,0,0
204,340461476,1000,10463,3306,6299,858,14609,178400,1,1,1185,993,212,123,0,0,12047,2402.53,1351,0.0829912,0.0792535,0.0813124,284,1357,2480,1374,1305,69,43,30,79,64,72,0,0,0,0,0
205,340461476,1000,10328,3304,6162,862,14451,232560,1,1,1225,1017,221,122,0,0,25323.5,3265,2747.83,0.0902938,0.0793961,0.0917798,278,1312,2450,1381,1254,66,39,27,83,61,72,0,1,0,0,0
206,340461476,1000,13007,6036,5841,1130,17109,267940,1,1,3997,940,234,144,0,0,14198.7,2835.28,1513.74,0.142219,0.0920237,0.14447,275,1300,2404,1425,1206,72,39,26,78,64,81,0,1,0,0,0
207,340461476,1000,12297,4057,7123,1117,16615,262700,2,2,1186,1283,355,258,0,0,15423.5,2708.1,1620.84,0.0676902,0.0771715,0.0706036,303,1475,2836,1807,1398,75,49,26,98,85,87,0,1,0,0,0
208,340461476,1000,12216,4152,6951,1113,16501,224880,1,1,1391,1133,207,132,0,0,12117.5,2616.28,1340.39,0.0752735,0.0770221,0.0715917,301,1435,2784,1801,1340,67,51,22,94,86,81,0,1,0,1,0
209,340461476,1000,12259,4217,6926,1116,16540,255760,1,1,1559,1157,220,139,0,0,13019.4,2503.76,1456.6,0.0697531,0.0788512,0.0745489,307,1447,2744,1808,1345,59,53,25,93,84,75,0,1,0,1,0
210,340461476,1000,11921,3489,7425,1007,16361,429740,2,2,1335,1169,299,205,0,0,10431.2,2677.98,1214.36,0.0655426,0.0683341,0.0711229,333,1512,2863,1918,1382,65,62,28,89,101,78,0,1,0,0,0
211,340461476,1000,12554,4211,7367,976,16892,220920,1,1,2144,1193,194,124,0,0,10122.8,2476.09,1033.2,0.0305668,0.0527162,0.0322281,341,1455,2781,1983,1360,67,73,29,90,94,69,0,1,0,0,0
212,340461476,1000,12560,3837,7682,1041,16964,256520,1,1,1590,1149,271,164,0,0,12465.2,2583.03,1408.47,0.0605216,0.0709076,0.0551336,379,1468,2865,2122,1435,69,83,24,95,109,73,0,1,0,0,0
213,340461476,1000,12352,3544,7876,932,16771,376520,1,1,1523,1218,310,203,0,0,11724.3,2396.28,1324.25,0.0630448,0.0722324,0.0611314,416,1442,2843,2161,1475,71,82,32,91,106,86,2,1,0,0,0
214,340461476,1000,14093,5257,7928,908,18333,231400,1,1,3256,1146,234,135,0,0,10156,2906.64,1085.67,0.0395023,0.0508548,0.0406213,431,1437,2830,2203,1476,66,77,28,88,110,86,2,1,0,1,0
215,340461476,1000,13699,3880,8926,893,18182,307040,2,2,1501,1331,342,222,0,0,10797.6,2485.93,1231.29,0.0580877,0.0784729,0.0556184,491,1568,3056,2501,1658,82,88,31,97,134,109,2,1,0,1,0
216,340461476,1000,13566,3936,8756,874,18116,342800,1,1,1697,1349,280,201,0,0,13771.4,2429.83,1511.6,0.044755,0.0647039,0.0450033,493,1487,2953,2504,1633,86,91,29,101,135,112,3,1,1,1,0
217,340461476,1000,11914,2203,8876,835,16349,243620,1,1,0,1276,240,136,0,0,8991.14,2501.26,971.905,0.0513513,0.0538526,0.0512406,512,1491,2921,2545,1645,95,88,25,121,141,120,5,0,1,1,0
218,340461476,1000,13425,4407,8178,840,17890,410220,1,1,3058,1160,235,152,0,0,8338.28,2386.15,914.921,0.0488915,0.0650354,0.0457152,478,1388,2706,2352,1523,93,84,24,113,134,115,6,0,1,1,0
219,340461476,1000,14042,4119,9009,914,18615,317080,2,2,2426,1251,320,238,0,0,8885.05,2503.61,970.896,0.0260914,0.0440737,0.0250663,546,1442,2891,2652,1746,110,85,34,130,141,139,5,0,1,1,0
220,340461476,1000,12185,1879,9402,904,16849,266580,1,1,0,1355,324,178,0,0,7071.88,2650.19,757.099,0.0357922,0.0605908,0.0352796,597,1500,2970,2737,1802,122,87,37,131,158,158,5,0,1,1,0
221,340461476,1000,11789,2596,8310,883,16196,252040,1,0,1062,1220,145,93,0,0,11220.8,2513.41,1257.64,0.0344499,0.0689436,0.0331189,546,1332,2664,2434,1600,105,72,31,122,144,137,4,0,1,1,0
222,340461476,1000,11654,2649,7980,1025,16103,403040,1,1,1503,1168,302,168,0,0,10798.5,2465.17,1280.94,0.0569525,0.0758422,0.0574791,542,1287,2577,2391,1573,107,67,33,134,141,144,6,0,2,1,0
223,340461476,1000,12002,2962,8045,995,16408,323860,1,1,1936,1144,284,160,0,0,10869.8,2439.42,1280.86,0.0345484,0.044546,0.0364525,569,1283,2591,2382,1584,104,63,34,139,139,145,5,0,1,1,0
224,340461476,1000,12464,3387,8051,1026,16708,162640,1,1,1982,1182,209,129,0,0,5698.19,1931.71,622.466,0.0430861,0.057861,0.0435372,580,1268,2597,2375,1596,105,68,41,148,142,149,6,0,1,1,0
225,340461476,1000,12206,3020,8284,902,16585,314280,1,1,1454,1182,345,185,0,0,10426.9,2712.21,1178.21,0.0448888,0.0899308,0.043774,622,1263,2629,2396,1592,110,67,48,146,148,157,6,0,1,1,0
226,340461476,1000,12510,3371,8153,986,16760,298180,1,1,1870,1166,258,142,0,0,19498.3,2804.25,2128.7,0.0435214,0.0565044,0.0441276,615,1261,2621,2363,1569,102,70,56,156,152,161,7,0,3,3,0
227,340461476,1000,12951,3640,8344,967,17308,236620,1,1,2046,1222,206,177,0,0,15997.9,2695.14,1798.55,0.0846649,0.0678666,0.080147,663,1291,2650,2346,1624,106,88,56,161,153,161,6,0,3,3,0
228,340461476,1000,11195,1669,8569,957,15670,335720,1,1,0,1225,338,193,0,0,8098.25,2379.11,917.583,0.0852586,0.0908678,0.0930925,715,1290,2696,2343,1681,101,111,68,177,163,164,7,0,3,7,0
229,340461476,1000,13867,5301,7576,990,18188,285820,0,1,4046,1100,175,99,0,0,12467.9,2464.34,1391.33,0.032014,0.0425905,0.0341109,656,1148,2432,2106,1496,97,99,60,161,149,147,7,0,3,5,0
230,340461476,1000,11933,1906,9050,977,16424,268120,2,2,0,1307,381,246,0,0,13654.1,2707.08,1579.13,0.057562,0.0572039,0.0532259,826,1341,2806,2460,1705,138,113,82,200,163,178,7,0,3,5,0
231,340461476,1000,11962,2913,7996,1053,16388,352740,1,1,1519,1168,215,107,0,0,5857.2,1972.76,664.022,0.0659874,0.0720352,0.0668554,761,1212,2527,2216,1530,121,103,80,177,149,159,6,0,4,4,0
232,340461476,1000,12077,3190,7854,1033,16372,178040,1,1,1591,1153,199,124,0,0,9702.88,2400.19,1069.65,0.0217659,0.0376481,0.0212555,785,1214,2457,2162,1493,115,93,89,172,136,159,5,0,3,4,0
233,340461476,1000,11682,2627,8034,1021,16164,434020,2,2,1365,1185,366,209,0,0,20840.1,2986.39,2337.56,0.0714182,0.0915403,0.0670209,820,1228,2490,2161,1541,121,107,96,182,137,159,6,0,3,4,0
234,340461476,1000,11610,2822,7846,942,16058,224260,1,1,1362,1068,226,140,0,0,10151.4,2310.15,1071.71,0.0616424,0.0511019,0.062335,786,1188,2443,2077,1495,124,108,89,177,127,160,6,1,3,4,0
235,340461476,1000,10185,1483,7652,1050,14547,216540,1,1,0,1074,221,130,0,0,15581.2,3204.8,1669.69,0.0591502,0.0706035,0.0538006,771,1160,2458,2040,1469,115,110,101,178,128,159,6,1,2,4,0
236,340461476,1000,9940,2062,6797,1081,14167,372360,1,1,1086,961,224,146,0,0,9929.12,2360.1,1073.24,0.0951347,0.0967048,0.0851012,688,1023,2229,1864,1346,111,104,96,152,114,138,6,1,2,4,0
237,340461476,1000,9755,2059,6772,924,13836,242940,1,1,1069,901,220,133,0,0,11250.3,2450.76,1272.37,0.0342904,0.0473535,0.0325618,665,988,2173,1801,1330,113,107,99,156,114,138,5,1,2,4,0
238,340461476,1000,9754,2247,6595,912,13753,227800,1,1,1246,914,213,120,0,0,10971.1,2557.29,1205.34,0.0610501,0.0669241,0.05773,660,981,2074,1738,1334,113,110,92,157,110,128,3,1,2,4,0
239,340461476,1000,10775,3539,6292,944,14834,232440,1,1,2325,928,236,140,0,0,9040.94,2454.98,985.882,0.0638374,0.0725266,0.0582855,634,944,2014,1668,1270,109,103,92,161,104,126,3,2,2,4,0
240,340461476,1000,10391,2728,6751,912,14672,232320,1,1,1147,1089,275,167,0,0,9441.59,2357.89,1044.95,0.0495123,0.0821613,0.0493929,698,991,2155,1742,1339,122,100,100,163,109,129,5,4,3,3,0
241,340461476,1000,10619,3093,6555,971,14730,213340,1,1,1483,982,180,93,0,0,6939.71,2072.63,746.522,0.0544247,0.0654606,0.0457912,688,988,2146,1670,1325,121,98,92,151,111,120,6,3,3,4,0
242,340461476,1000,10328,2836,6513,979,14381,231680,1,1,1073,1016,186,162,0,0,13447.2,2522.78,1433.91,0.0435201,0.0606031,0.0379331,690,996,2145,1640,1308,123,94,96,153,111,118,5,3,4,6,0
243,340461476,1000,9890,2543,6361,986,13932,301620,1,1,943,984,252,145,0,0,7408.16,2342.72,827.572,0.0743841,0.0828226,0.0701519,662,991,2111,1596,1301,125,92,90,147,101,116,4,3,3,5,0
244,340461476,1000,9679,2502,6127,1050,13593,216960,1,1,1014,952,173,100,0,0,17564.1,2764.33,1988.68,0.0329955,0.0454367,0.032403,634,982,2081,1539,1289,114,83,86,141,95,117,3,4,4,5,0
245,340461476,1000,8381,1326,6093,962,12319,248960,1,1,0,957,200,141,0,0,7438.05,2311.9,846.561,0.108394,0.0754868,0.108671,603,956,2058,1503,1272,118,82,86,142,100,119,3,4,2,7,0
246,340461476,1000,8043,1696,5256,1091,11892,257540,0,0,781,853,170,96,0,0,9452.77,2665.43,1022.53,0.0384038,0.0685209,0.0393018,541,875,1849,1360,1120,106,73,77,125,94,112,3,4,2,6,0
247,340461476,1000,8155,2022,5131,1002,11799,199280,0,0,1142,785,152,93,0,0,30347.1,3237.38,3396.45,0.0495117,0.0580198,0.0494453,521,849,1761,1330,1091,102,70,74,122,89,108,4,4,2,6,0
