Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection, NoMarkers, gm1, gm2, gm3, gm4, gm1-gm2, gm1-gm3, gm1-gm4, gm2-gm3, gm2-gm4, gm3-gm4, gm1-gm2-gm3, gm1-gm2-gm4, gm1-gm3-gm4, gm2-gm3-gm4, gm1-gm2-gm3-gm4
125,340461476,1000,14903,8970,5473,460,19762,499400,2,2,1228,1498,388,261,0,0,12139.9,2133.93,1386.76,0.0536011,0.0834513,0.056063,90,1491,2246,1364,665,31,14,4,14,11,3,0,0,0,0,0
126,340461476,1000,14886,9173,5260,453,19703,265020,1,1,1783,1444,218,138,0,0,15262.8,2275.15,1744.86,0.0297956,0.0501394,0.0280722,86,1450,2163,1306,628,29,15,7,15,11,3,0,0,0,0,0
127,340461476,1000,16721,10879,5455,387,21540,449440,2,2,3827,1398,356,238,0,0,19332,2555.89,2151.44,0.0701736,0.0904274,0.0780348,76,1488,2204,1355,630,31,15,10,17,13,3,0,0,0,0,0
128,340461476,1000,16497,10241,5841,415,21749,442120,3,2,2106,1609,429,292,0,0,10609.3,2187.38,1142.81,0.0527908,0.0585677,0.0543293,81,1576,2395,1457,655,32,15,10,19,14,2,0,0,0,0,0
129,340461476,1000,14477,8325,5753,399,19660,255260,1,1,0,1588,267,165,0,0,15118.1,2286.85,1624.67,0.0294835,0.0526317,0.0280651,82,1555,2348,1439,640,30,13,9,23,11,2,0,0,0,0,0
130,340461476,1000,14101,8322,5311,468,19190,405240,1,1,1405,1402,226,153,0,0,15552.4,2376.03,1668.15,0.073289,0.0857141,0.0728552,85,1461,2214,1337,599,29,14,8,22,8,2,0,0,0,0,0
131,340461476,1000,13349,7562,5320,467,18513,539720,2,2,1188,1359,365,216,0,0,18677.8,2422.77,2121.76,0.0476132,0.0553595,0.0467531,85,1455,2226,1334,605,25,14,10,20,8,5,0,0,0,0,0
132,340461476,1000,12716,7134,5182,400,17896,302740,1,1,1054,1275,238,174,0,0,18832.4,2500.54,2091.82,0.0422155,0.0559273,0.0393209,87,1413,2141,1278,582,24,11,12,21,8,5,0,0,0,0,0
133,340461476,1000,12840,7576,4801,463,17932,260720,1,1,1734,1272,190,148,0,0,36732.7,3593.37,4077.52,0.0769928,0.0776565,0.0806408,75,1319,2043,1181,567,23,12,9,23,7,5,0,0,0,0,0
134,340461476,1000,12562,7410,4721,431,17779,444460,2,2,1512,1224,348,218,0,0,11555.8,2336.22,1203.19,0.174635,0.128979,0.181062,70,1273,2022,1162,546,24,12,8,22,7,6,0,0,0,0,0
135,340461476,1000,12293,7354,4511,428,17401,276360,1,1,1290,1180,236,143,0,0,13688.7,2404.56,1560.07,0.0322426,0.0547638,0.0277233,70,1228,1964,1096,505,21,11,7,24,8,5,0,0,0,0,0
136,340461476,1000,12030,7393,4135,502,17021,238900,1,1,1299,1185,235,142,0,0,13858.1,2546.52,1669.68,0.0616551,0.076481,0.0681254,63,1136,1878,1025,467,21,9,7,20,7,4,0,0,0,0,0
137,340461476,1000,11610,7155,3946,509,16795,406200,1,1,1225,1166,303,176,0,0,14768.2,2388.63,1557.69,0.0739732,0.0856836,0.0764506,65,1091,1779,1006,453,19,7,6,18,7,4,0,0,0,0,0
138,340461476,1000,11868,7577,3713,578,16838,282080,1,1,1710,1077,219,156,0,0,14997.6,2651.66,1665.96,0.045135,0.0572539,0.0417834,68,1071,1720,941,436,20,6,3,14,7,5,0,0,0,0,0
139,340461476,1000,11924,7814,3521,589,16751,239000,1,1,1532,1094,237,145,0,0,9875.5,2124.88,1072.94,0.0654975,0.0894018,0.0710732,65,1038,1609,912,434,19,6,3,12,7,5,0,0,0,0,0
140,340461476,1000,12198,8248,3335,615,16985,353040,1,1,1889,1175,293,147,0,0,18496.1,2583.33,2062.13,0.052912,0.0690343,0.0497193,60,997,1576,858,410,19,7,3,10,6,4,0,0,0,0,0
141,340461476,1000,11940,8076,3220,644,16602,270480,1,1,1230,1067,251,170,0,0,18865.4,2640.14,2020.38,0.0651686,0.0708926,0.0629081,58,977,1560,821,404,17,7,3,9,4,4,0,0,0,0,0
142,340461476,1000,14079,10335,3130,614,18648,273340,1,1,3604,1133,204,128,0,0,19615.3,2742.55,2170.92,0.08623,0.0877708,0.0934494,56,928,1526,789,405,16,6,3,8,3,4,0,0,0,0,0
143,340461476,1000,12104,8284,3221,599,16860,338840,2,2,0,1344,371,260,0,0,10921.8,2262.42,1183.98,0.0908369,0.089509,0.0811257,53,952,1548,819,406,18,4,3,9,4,4,0,0,0,0,0
144,340461476,1000,11593,7979,2955,659,16098,310800,1,1,885,1119,168,109,0,0,13427.8,2426.52,1509.2,0.0404752,0.0580703,0.0394135,55,876,1492,778,372,16,4,3,9,4,5,0,0,0,0,0
145,340461476,1000,11666,8197,2843,626,16099,263420,1,1,1457,1080,188,116,0,0,11872,2401.9,1385,0.0532129,0.0752643,0.0575589,54,859,1425,741,350,18,3,3,9,3,4,0,0,0,0,0
146,340461476,1000,11437,7845,3010,582,16087,464620,2,2,1470,1150,354,195,0,0,15240.2,2511.16,1713.02,0.0579462,0.0720425,0.0549604,54,917,1456,779,348,19,2,3,8,3,3,0,0,0,0,0
147,340461476,1000,11172,7664,3004,504,15606,206020,1,1,1162,1103,196,128,0,0,16429.8,2602.83,1780.98,0.0408169,0.0498443,0.0419242,49,924,1390,766,344,19,2,1,7,2,4,0,0,0,0,0
148,340461476,1000,10791,7274,2989,528,15129,234700,1,1,1045,1108,192,126,0,0,24658.8,2958.7,2719.31,0.098737,0.123708,0.0958548,44,936,1399,775,327,20,1,1,6,3,5,0,0,0,0,0
149,340461476,1000,11410,7709,3202,499,15789,399660,1,1,2063,998,258,188,0,0,13043.3,2341.15,1476.59,0.13759,0.0857595,0.129615,44,1010,1491,792,331,16,1,1,6,4,5,0,0,0,0,0
150,340461476,1000,11085,7199,3415,471,15578,231760,1,1,1161,1083,231,172,0,0,14920.4,2359.65,1637.71,0.040608,0.0512062,0.0451004,40,1073,1563,833,339,21,1,0,6,4,6,0,0,0,0,0
151,340461476,1000,10874,6931,3485,458,15316,233100,1,1,1170,1077,183,121,0,0,14375.2,2474.4,1568.68,0.0802084,0.0906162,0.0831323,37,1114,1577,842,336,20,1,0,8,3,5,0,0,0,0,0
152,340461476,1000,10805,6604,3766,435,15365,330980,1,1,1404,1063,260,150,0,0,20953,2893.12,2328.22,0.0803891,0.0738627,0.0754901,49,1186,1674,919,330,22,2,0,9,4,6,0,0,0,0,0
153,340461476,1000,11200,6675,4105,420,15778,285860,1,1,1782,1017,218,152,0,0,11679.2,2156.83,1322.58,0.0802368,0.0709445,0.0801178,62,1309,1811,980,315,25,2,0,9,4,8,0,0,0,0,0
154,340461476,1000,9720,4902,4430,388,14265,229360,1,1,0,1120,220,140,0,0,15169.3,2583.73,1703.48,0.0505505,0.070577,0.0545167,64,1401,1951,1019,323,36,3,0,8,5,8,0,0,0,0,0
155,340461476,1000,9524,4875,4289,360,13803,293860,1,1,943,872,168,99,0,0,30600.7,3298.2,3367.75,0.0862972,0.0820233,0.0771504,62,1341,1909,976,293,40,4,0,11,5,8,0,0,0,0,0
156,340461476,1000,11074,6180,4547,347,15243,283340,1,1,2790,893,209,138,0,0,21355.3,2990.2,2351.81,0.133779,0.0860699,0.125662,73,1401,2040,998,303,43,5,0,18,6,7,0,0,0,0,0
157,340461476,1000,9503,3795,5359,349,13779,264260,1,1,0,1052,327,192,0,0,18459.5,2611.81,2112.73,0.093919,0.0978468,0.092591,110,1618,2411,1134,342,47,7,0,24,6,9,0,0,0,0,0
158,340461476,1000,11703,6432,4925,346,15801,192060,0,0,3292,912,101,79,0,0,8729.64,2216.68,985.402,0.088357,0.0873516,0.0830474,103,1498,2232,1036,320,39,6,0,23,5,9,0,0,0,0,0
159,340461476,1000,13333,6941,6064,328,17665,241660,2,2,3253,1111,319,193,0,0,16799.6,2723.9,1938.29,0.0582753,0.0887381,0.0570256,133,1787,2703,1262,375,57,15,3,37,8,12,0,0,0,0,0
160,340461476,1000,12484,4903,7264,317,17176,354580,2,2,1110,1320,388,251,0,0,30737.3,3520.89,3425.36,0.0869813,0.0932205,0.100429,174,2049,3268,1466,440,73,24,3,57,14,13,0,0,0,0,0
161,340461476,1000,12418,5087,7046,285,16783,124100,0,0,1363,1195,140,94,0,0,11915.2,2642.96,1220.02,0.109619,0.0858334,0.103298,175,1955,3142,1435,426,79,27,3,59,17,13,0,0,0,0,0
162,340461476,1000,10763,3118,7366,279,15187,370560,1,1,0,1191,276,188,0,0,19924.6,3147.36,2202.85,0.123781,0.165185,0.103042,198,2015,3285,1495,443,78,30,3,67,19,12,0,0,0,0,0
163,340461476,1000,10562,3148,7056,358,14936,433980,1,1,1214,1024,222,169,0,0,13880.2,2418.59,1510.46,0.0668747,0.077179,0.0691849,204,1928,3176,1455,432,80,36,4,68,16,14,1,0,0,0,0
164,340461476,1000,10534,3155,6921,458,14664,155000,0,0,1240,1002,159,107,0,0,12793.3,2480.82,1409.58,0.039556,0.0561418,0.0377616,212,1911,3117,1469,431,83,44,4,75,17,15,1,0,0,0,0
165,340461476,1000,10495,3005,7008,482,14545,321220,1,1,1332,991,233,147,0,0,28814,3635.34,3256.22,0.106221,0.111547,0.114414,237,1985,3125,1460,432,80,52,4,82,18,14,1,0,0,0,0
166,340461476,1000,11733,4273,6969,491,15726,269640,1,1,2595,971,230,156,0,0,17203.4,2683.78,1955.49,0.113165,0.0953158,0.114414,249,1980,3110,1424,444,74,57,7,84,18,12,1,0,0,0,0
167,340461476,1000,11962,3756,7689,517,15926,180760,1,1,1721,1112,252,128,0,0,9174.47,2573.06,1096.61,0.0789943,0.0973797,0.0804727,285,2142,3422,1558,499,95,66,8,92,20,13,3,0,0,3,0
168,340461476,1000,12220,3800,7847,573,16181,289100,1,1,1799,1108,256,177,0,0,13729.5,2524.27,1590.72,0.0665299,0.0958665,0.0684524,296,2137,3499,1616,533,105,76,8,100,26,14,7,0,0,3,0
169,340461476,1000,13148,4545,7990,613,17134,261820,1,1,2506,1171,231,176,0,0,19641.4,3026.21,2141.6,0.0595383,0.0734225,0.0659504,309,2174,3515,1676,560,110,80,10,119,30,12,6,0,0,2,0
170,340461476,1000,12677,3327,8751,599,16711,288160,1,1,1259,1247,299,184,0,0,14771.8,2549.95,1547.53,0.0950052,0.0983812,0.088059,359,2305,3752,1857,641,125,88,20,143,37,15,6,0,0,2,0
171,340461476,1000,12568,3393,8334,841,16751,300200,1,1,1585,1278,257,159,0,0,16715.2,2680.78,1850.91,0.0648397,0.0715876,0.0626023,335,2251,3681,1803,667,117,83,22,151,40,15,8,0,0,2,0
172,340461476,1000,12597,3368,8537,692,16793,283820,1,1,1691,1233,253,176,0,0,14296.1,2613.3,1597.12,0.0695597,0.0771669,0.0735655,355,2229,3632,1856,695,123,87,22,159,47,14,8,0,0,2,0
173,340461476,1000,14911,5427,8557,927,19197,344960,1,1,3972,1187,285,186,0,0,21387.9,2944.91,2370.44,0.0637819,0.0804589,0.0587175,372,2295,3670,1944,708,123,88,24,177,56,15,8,1,0,3,0
174,340461476,1000,14619,3736,9758,1125,19109,269800,2,2,1725,1412,339,266,0,0,13271.2,2565.54,1477.57,0.0793262,0.0629253,0.0830566,425,2631,4128,2277,828,147,114,27,195,73,24,9,3,0,2,0
175,340461476,1000,14434,3623,9769,1042,19045,282840,1,1,1695,1442,277,161,0,0,17650,3004.41,1953.66,0.0622241,0.0749282,0.0663182,458,2623,4055,2270,826,145,117,21,181,72,29,9,3,0,2,0
176,340461476,1000,14914,4089,9918,907,19471,322720,1,1,2292,1392,245,175,0,0,21933.2,2835.89,2448.57,0.0796048,0.0876431,0.0727892,480,2623,4051,2260,840,143,122,20,175,72,26,8,3,0,2,0
177,340461476,1000,14237,2954,10344,939,18937,437780,2,2,1412,1443,382,264,0,0,21821.2,3474.78,2382.24,0.0871193,0.065163,0.0892336,527,2683,4252,2344,882,153,128,25,176,73,30,6,3,0,1,0
178,340461476,1000,14216,3197,10119,900,18970,290880,1,1,1788,1380,280,149,0,0,16374,2860.27,1806.45,0.0632792,0.0612188,0.0658442,523,2635,4115,2272,872,160,127,22,179,72,33,5,3,0,1,0
179,340461476,1000,18535,7494,10137,904,23157,321480,1,1,6107,1316,290,182,0,0,14630.3,2297.45,1683.14,0.070724,0.0867273,0.0684778,518,2630,4116,2279,888,167,128,21,187,63,36,4,3,0,1,0
180,340461476,1000,15839,2226,12669,944,21009,416480,3,3,0,1784,537,375,0,0,13308.5,2637.12,1545.5,0.0585679,0.0526938,0.0599409,689,3231,4963,2876,1048,256,149,41,234,72,46,3,3,0,2,0
181,340461476,1000,17368,5108,11304,956,22331,273120,0,1,3304,1508,156,111,0,0,12225.1,2463.02,1279.79,0.0402143,0.0542394,0.0418608,610,2908,4472,2590,953,233,136,36,213,62,39,3,2,0,3,0
182,340461476,1000,17192,4265,12101,826,22398,323320,2,2,2166,1716,394,232,0,0,13180.6,2714.31,1401.4,0.0566555,0.0759723,0.0513561,651,3069,4698,2745,987,263,150,37,212,68,41,2,2,0,2,0
183,340461476,1000,14801,1532,12340,929,20301,664160,3,3,0,1584,486,321,0,0,26464.7,2924.37,2957.74,0.0524287,0.0613264,0.0506652,695,3138,4791,2803,1009,282,152,41,228,76,49,1,2,1,1,0
184,340461476,1000,16613,4791,10863,959,21811,167900,0,0,3438,1426,112,88,0,0,12937.9,2592.38,1418.76,0.0496188,0.0420651,0.0482661,616,2799,4266,2499,900,251,131,35,205,69,45,1,2,1,2,0
185,340461476,1000,15724,2980,11746,998,21246,426100,2,2,1438,1596,446,285,0,0,26295.3,3268.46,2852.59,0.0963212,0.132399,0.10134,702,3034,4565,2698,941,277,130,43,205,85,58,1,1,1,3,0
186,340461476,1000,15983,3701,11175,1107,21583,548560,2,2,2353,1436,421,237,0,0,17659.1,2780.21,2028.79,0.0797213,0.0551546,0.077097,693,2941,4372,2606,892,274,128,44,187,84,54,2,1,0,4,0
187,340461476,1000,14144,1788,11270,1086,19552,110100,1,1,0,1502,205,132,0,0,14457.7,2531.51,1532.19,0.0403379,0.0465385,0.0397491,717,2924,4324,2676,897,296,131,46,193,83,63,2,0,0,4,0
188,340461476,1000,13693,2494,10120,1079,19219,495680,1,1,1403,1337,337,180,0,0,10821.3,2300.91,1172.15,0.16508,0.203497,0.152003,664,2639,3955,2395,809,264,120,42,175,72,59,2,0,0,3,0
189,340461476,1000,13151,2379,9841,931,18740,447780,2,2,1289,1289,328,214,0,0,11806.8,2406.75,1208.31,0.0271687,0.0420182,0.0275023,643,2520,3812,2316,785,242,106,39,170,68,66,3,0,0,2,0
190,340461476,1000,14414,3892,9573,949,19800,232080,1,1,2901,1274,226,138,0,0,10441.8,2464.38,1162.86,0.0333431,0.044902,0.0301475,659,2482,3707,2214,768,252,105,35,165,64,65,4,0,0,2,0
191,340461476,1000,14300,3417,9790,1093,19671,304500,2,2,1811,1356,359,210,0,0,16321,2869.12,1858.67,0.0572402,0.0861068,0.0552692,710,2586,3856,2241,799,251,101,43,166,60,63,4,0,0,3,0
192,340461476,1000,12426,1749,9603,1074,17784,385080,2,2,0,1356,307,211,0,0,18997.3,2979.61,2119.82,0.0660876,0.0861081,0.076741,695,2521,3773,2225,799,238,98,42,153,61,64,4,1,0,3,0
193,340461476,1000,11896,2290,8520,1086,17051,225660,0,0,905,1214,128,93,0,0,20168,3034.22,2247.89,0.0628468,0.0595207,0.0647471,615,2285,3383,2009,709,216,89,38,138,55,61,4,1,0,3,0
194,340461476,1000,11537,2384,8025,1128,16745,390840,1,1,1264,1157,275,191,0,0,10723.3,2672.58,1211.92,0.112885,0.108676,0.117814,581,2184,3226,1902,697,200,82,34,134,50,59,3,0,0,1,0
195,340461476,1000,11719,2949,7719,1051,16873,373600,1,1,1824,1145,308,189,0,0,11146.4,2578.99,1273.16,0.0340161,0.0616085,0.0376138,550,2118,3069,1817,671,200,71,34,129,46,61,3,0,0,1,0
196,340461476,1000,11665,3000,7117,1548,16681,140320,1,1,1397,1150,157,144,0,0,14813.2,2829.11,1713.69,0.0385849,0.0514154,0.0368391,532,2098,3012,1825,673,211,66,27,125,42,52,2,0,0,0,0
197,340461476,1000,11779,3348,7026,1405,16683,300420,1,1,1647,1071,275,187,0,0,29244.3,3430.13,3249.15,0.135553,0.16038,0.127887,521,2039,2959,1743,649,211,67,23,123,37,56,2,0,1,0,0
198,340461476,1000,11527,3208,6893,1426,16518,320680,1,1,1391,1118,330,195,0,0,14806.7,2711.09,1678.3,0.123082,0.0920099,0.127218,508,1979,2947,1730,642,217,62,20,110,43,58,2,0,1,0,0
199,340461476,1000,12185,3869,6781,1535,16942,217660,1,1,2054,1074,186,136,0,0,13606,2760.38,1497,0.0601263,0.0611157,0.0558318,505,1955,2946,1742,657,215,58,20,113,48,53,3,0,1,0,0
200,340461476,1000,11826,3364,6810,1652,16644,285200,1,1,1295,1158,298,198,0,0,15669.3,2876.65,1797.04,0.0785926,0.110504,0.0765336,516,1964,3004,1775,680,233,54,22,109,47,54,3,0,1,0,0
201,340461476,1000,11992,3673,6913,1406,16708,314420,1,1,1698,1071,292,169,0,0,16006.3,2793.23,1806.92,0.0701841,0.0790287,0.0703617,499,1921,2970,1742,677,228,49,26,104,45,53,3,1,1,0,0
202,340461476,1000,12513,4097,7016,1400,17209,234820,1,1,2024,1116,214,173,0,0,19827.2,2902.97,2213.14,0.0656103,0.0668236,0.0630469,498,1925,3076,1736,692,210,50,29,104,41,50,3,1,1,0,0
203,340461476,1000,12849,4204,7288,1357,17570,321760,1,1,2052,1214,294,208,0,0,11483.5,2648.55,1248.39,0.106874,0.0999646,0.109237,515,1966,3174,1757,710,208,57,28,118,55,52,3,1,1,0,0
204,340461476,1000,12754,3905,7659,1190,17496,291320,1,1,1570,1208,281,176,0,0,14882.3,2848.13,1641.6,0.0452962,0.0666134,0.0438339,504,2002,3264,1784,725,216,66,29,132,66,56,3,1,1,0,0
205,340461476,1000,12586,3590,7857,1139,17166,259900,1,1,1407,1191,228,156,0,0,21012.1,2804.26,2326.79,0.0667249,0.0702549,0.0591779,514,2002,3383,1808,727,211,68,28,130,69,52,2,1,1,0,0
206,340461476,1000,12198,3245,7834,1119,16838,338080,1,1,1338,1242,296,188,0,0,20446.1,3041.84,2308.68,0.102628,0.084111,0.106636,494,1996,3385,1789,728,215,72,29,124,68,48,2,0,1,2,0
207,340461476,1000,11826,2907,7774,1145,16413,323820,1,1,1205,1178,242,157,0,0,20993.3,3039.34,2253.93,0.0765428,0.078277,0.0719216,490,2012,3379,1772,712,210,66,27,121,80,44,3,0,1,2,0
208,340461476,1000,11656,2843,7646,1167,16263,271180,1,1,1318,1125,247,116,0,0,26306.5,3240.76,2896.84,0.0840135,0.0675409,0.0778827,497,1989,3356,1738,686,198,61,29,129,81,45,1,0,1,2,0
209,340461476,1000,12574,3894,7638,1042,17082,297400,1,1,2413,1098,253,144,0,0,20062.6,2909.62,2252.63,0.123528,0.0893756,0.131914,483,1984,3293,1713,667,191,63,27,130,83,42,1,0,1,2,0
210,340461476,1000,12095,3009,8201,885,16727,292820,1,1,1253,1222,298,212,0,0,14517.4,2697.59,1725.38,0.0851338,0.0924275,0.0744424,502,2104,3463,1755,698,199,60,29,138,89,43,1,2,1,2,0
211,340461476,1000,12966,4096,7901,969,17563,251180,1,1,2368,1124,223,150,0,0,11539.8,2640.25,1247.98,0.0641509,0.0666071,0.0663096,480,2062,3387,1697,675,201,61,33,134,94,40,1,2,1,2,0
212,340461476,1000,12895,3632,8434,829,17504,279000,1,1,1676,1277,277,193,0,0,12799.1,2578.08,1440.46,0.0590754,0.0739566,0.0619652,509,2153,3572,1758,694,202,60,45,131,92,37,1,4,1,4,0
213,340461476,1000,12557,3253,8517,787,17216,351620,1,1,1424,1286,298,178,0,0,14053.4,2778.19,1583.38,0.0588629,0.0749441,0.0530361,506,2177,3597,1767,677,203,62,44,128,96,38,1,3,1,4,0
214,340461476,1000,12092,2930,8386,776,16610,237060,1,1,1055,1169,218,133,0,0,12595.3,2704.29,1396.37,0.050559,0.0654924,0.0506843,508,2101,3591,1726,658,200,57,43,137,97,36,1,2,1,4,0
215,340461476,1000,11701,2835,8102,764,16186,332980,1,1,1176,1160,242,165,0,0,16978.1,2905.97,1823.02,0.0691896,0.0808699,0.0647065,491,2034,3460,1668,629,197,59,43,139,106,33,1,2,1,3,0
216,340461476,1000,11205,2559,7875,771,15716,331740,1,1,1048,1129,236,179,0,0,10125.3,2675.44,1137.59,0.0645753,0.0779918,0.0555798,507,1958,3378,1617,595,201,61,41,141,103,36,1,2,1,4,0
217,340461476,1000,11382,2957,7599,826,15779,245680,1,1,1524,1022,212,113,0,0,13657.9,2738.36,1540.88,0.0384291,0.0665864,0.0405125,502,1903,3265,1568,594,199,60,48,144,95,36,4,3,1,3,0
218,340461476,1000,11743,3433,7488,822,16045,275700,1,1,1844,1099,218,166,0,0,24499.8,3143.11,2735.75,0.0709132,0.082233,0.0779008,487,1864,3250,1533,588,194,58,45,149,96,33,5,3,1,4,0
219,340461476,1000,12034,3637,7597,800,16369,290680,1,1,1859,1094,280,194,0,0,13786.1,2961.26,1525.57,0.113688,0.0880917,0.111572,495,1865,3317,1536,581,206,55,50,153,94,32,4,4,1,4,0
220,340461476,1000,11530,3017,7517,996,15884,227300,1,1,1059,1208,229,126,0,0,21575.2,3180.13,2408.14,0.06046,0.0762032,0.0640994,530,1908,3355,1518,586,219,54,53,159,91,28,4,3,1,4,0
221,340461476,1000,11149,2919,7235,995,15493,279340,1,1,1129,1136,217,157,0,0,14885.2,2883.78,1625.36,0.123343,0.0923382,0.134233,531,1860,3208,1464,570,208,56,50,156,89,26,4,3,1,4,0
222,340461476,1000,9638,1663,6996,979,13997,307220,1,1,0,1097,254,160,0,0,27985.8,3511.68,3079.43,0.0669721,0.0871233,0.0677799,529,1785,3095,1415,544,215,60,50,156,87,25,6,3,1,4,0
223,340461476,1000,12463,5197,6286,980,16571,269820,0,0,4003,892,173,113,0,0,14827.8,2861.86,1618.65,0.114715,0.0901818,0.126621,489,1623,2807,1298,489,190,70,41,143,80,23,6,2,1,4,0
224,340461476,1000,12121,3666,7497,958,16438,244460,2,2,1457,1194,373,232,0,0,21329.8,3115.19,2399.54,0.0706287,0.0808893,0.0660673,573,1863,3250,1484,601,242,84,43,183,90,24,12,2,0,4,0
225,340461476,1000,11939,3523,7494,922,16285,269600,1,1,1340,1098,270,154,0,0,15644.1,2640.72,1737.24,0.112535,0.0882991,0.122176,581,1872,3200,1478,618,228,86,46,184,86,21,11,2,0,3,0
226,340461476,1000,12028,3848,7195,985,16239,168700,1,1,1557,1165,179,124,0,0,12025.7,3063.14,1282.75,0.0747733,0.0696026,0.0774169,569,1820,3110,1446,589,226,82,45,172,84,22,10,2,0,3,0
227,340461476,1000,11867,3460,7559,848,16200,425300,2,1,1518,1158,328,193,0,0,11908.2,2807.34,1249.91,0.091311,0.13614,0.0884653,609,1842,3186,1499,601,234,85,48,182,84,20,12,2,1,2,0
228,340461476,1000,12126,3824,7309,993,16469,264640,1,1,1802,1140,251,152,0,0,14217.8,2651.47,1554.43,0.0351232,0.055328,0.035189,605,1837,3124,1509,562,228,90,47,173,84,25,13,2,1,2,0
229,340461476,1000,10606,2189,7396,1021,14851,198300,1,1,0,1177,219,124,0,0,15146,2800.45,1631.56,0.0691326,0.0720901,0.0700194,600,1877,3171,1517,583,234,92,40,176,86,23,13,2,1,2,0
230,340461476,1000,11805,4038,6786,981,15912,365780,1,1,2511,944,228,140,0,0,20001.9,3170.78,2236.66,0.0994355,0.094546,0.0997289,547,1733,2961,1385,525,219,79,34,164,86,21,9,2,1,1,0
231,340461476,1000,12070,3684,7441,945,16361,273580,1,1,1906,1119,331,191,0,0,12826.1,2639.75,1387.91,0.0702116,0.0661681,0.0678187,609,1884,3145,1480,580,240,100,37,179,89,30,9,2,1,1,0
232,340461476,1000,12406,3722,7856,828,16712,246760,1,1,1878,1145,249,148,0,0,11889.8,2703.11,1326.87,0.0603241,0.071229,0.0580715,641,1968,3182,1542,598,268,122,33,190,90,37,8,1,3,1,0
233,340461476,1000,12688,4030,7847,811,17040,235800,1,1,1914,1233,246,153,0,0,19731.4,2697.75,2249.05,0.0620034,0.0835324,0.0586074,630,1999,3137,1536,582,262,140,29,193,100,40,5,1,3,1,0
234,340461476,1000,13499,4572,8017,910,17757,337820,1,1,2499,1200,291,197,0,0,13579.5,3020.78,1506.73,0.107845,0.08521,0.106187,660,2098,3192,1609,585,271,152,28,182,103,36,6,0,3,2,0
235,340461476,1000,13695,4229,8675,791,17876,278260,1,1,1923,1262,258,207,0,0,19553.8,3070.49,2098.2,0.0522931,0.062516,0.0505273,710,2212,3394,1724,595,292,157,27,207,108,35,3,0,1,1,0
236,340461476,1000,13341,3754,8803,784,17652,283400,1,1,1386,1290,294,156,0,0,12767.7,2725.51,1416.75,0.089614,0.0907893,0.079962,726,2232,3419,1752,609,300,168,28,209,103,36,2,0,1,2,0
237,340461476,1000,11639,2159,8689,791,15927,340740,1,1,0,1270,253,179,0,0,23475.1,3308.44,2659.13,0.0574344,0.0726803,0.0600316,722,2221,3374,1722,596,302,167,33,192,106,38,2,2,1,2,0
238,340461476,1000,12423,3725,7826,872,16730,339900,1,1,2260,1143,199,134,0,0,16548.6,3048.9,1803.07,0.0883388,0.072841,0.0898962,667,2045,3065,1594,546,266,163,33,174,99,36,3,4,1,2,0
239,340461476,1000,12167,3068,8321,778,16502,307420,1,1,1388,1135,316,193,0,0,11875.9,3199.83,1357.11,0.0613502,0.0741465,0.0620891,708,2125,3192,1685,573,298,166,30,178,96,38,3,3,1,3,0
240,340461476,1000,11812,2917,7952,943,16242,310200,1,1,1246,1132,292,177,0,0,13318.6,2748.84,1477.41,0.0493637,0.0822157,0.0486069,706,2030,3086,1678,585,293,158,29,177,103,40,3,3,1,3,0
241,340461476,1000,11994,3424,7651,919,16288,211740,1,1,1587,1085,179,141,0,0,13810.8,2610.27,1609.42,0.0547641,0.067839,0.0557933,664,1952,2963,1661,556,282,144,32,170,96,42,2,3,1,2,0
242,340461476,1000,11422,2811,7752,859,15794,347560,1,1,1065,1132,306,199,0,0,15055.4,2826.86,1665.71,0.0813546,0.10301,0.09672,689,1954,2948,1661,576,284,148,32,169,96,44,4,3,1,2,0
243,340461476,1000,13815,5489,7423,903,18131,284540,1,1,3840,1065,269,113,0,0,14063.5,2866.5,1561.39,0.0563745,0.0562,0.055156,661,1902,2886,1580,557,268,133,29,165,91,44,4,2,1,3,0
244,340461476,1000,13372,4021,8444,907,17922,224380,2,2,1441,1346,314,224,0,0,19404,3014.89,2132.33,0.0633092,0.0745707,0.0651666,740,2088,3259,1798,639,286,163,29,189,100,50,4,2,1,3,0
245,340461476,1000,11661,2497,8264,900,16195,324440,1,1,0,1272,292,147,0,0,13276.5,2795.82,1432.39,0.110969,0.0938633,0.122548,723,2049,3175,1767,631,281,164,34,188,96,47,3,1,1,4,0
246,340461476,1000,12253,4061,7370,822,16661,252760,0,0,2012,1186,158,76,0,0,14341.6,3024.35,1641.51,0.0539916,0.0581252,0.0470563,656,1822,2843,1585,558,255,146,29,169,79,42,3,0,1,4,0
