Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1996.5,1,1,75,32,1,0,0,1,0,0,0
1996.5,1,1,76,32,0,0,0,1,0,0,0
1996.5,1,1,77,39,0,0,0,1,0,0,0
1996.5,1,1,78,25,0,0,0,1,0,0,0
1996.5,1,1,79,17,1,0,0,2,0,0,0
1996.5,1,1,80,21,0,0,0,1,0,0,0
1996.5,1,1,81,18,0,0,0,2,0,0,0
1996.5,1,1,82,17,0,0,0,1,0,0,0
1996.5,1,1,83,22,0,0,0,1,0,0,0
1996.5,1,1,84,18,0,0,0,2,0,0,0
1996.5,1,1,85,6,0,0,0,0,0,0,0
1996.5,1,1,86,7,0,0,0,1,0,0,0
1996.5,1,1,87,7,0,0,0,2,0,0,0
1996.5,1,1,88,4,0,0,0,0,0,0,0
1996.5,1,1,89,3,0,0,0,1,0,0,0
1996.5,1,1,90,1,0,0,0,0,0,0,0
1996.5,1,1,91,3,0,0,0,1,0,0,0
1996.5,1,1,92,1,0,0,0,0,0,0,0
1996.5,1,1,93,3,0,0,0,0,0,0,0
1996.5,1,1,94,2,0,0,0,0,0,0,0
1996.5,1,1,95,1,0,0,0,0,0,0,0
1996.5,1,1,96,0,0,0,0,1,0,0,0
1996.5,1,1,97,0,0,0,0,0,0,0,0
1996.5,1,1,98,0,0,0,0,0,0,0,0
1996.5,1,1,99,1,0,0,0,0,0,0,0
1997,1,0,0,535,17,14,0,14,4,0,0
1997,1,0,1,536,13,0,0,1,1,0,1
1997,1,0,2,525,12,0,0,0,0,0,0
1997,1,0,3,576,8,0,0,1,1,0,0
1997,1,0,4,506,4,0,0,0,0,0,0
1997,1,0,5,512,2,0,0,0,0,0,0
1997,1,0,6,491,2,0,0,1,0,0,0
1997,1,0,7,544,5,0,0,1,0,0,0
1997,1,0,8,494,4,0,0,0,0,0,0
1997,1,0,9,507,0,0,0,0,0,0,0
1997,1,0,10,505,4,0,0,0,0,0,0
1997,1,0,11,482,3,0,0,1,0,0,1
1997,1,0,12,496,0,0,0,0,0,0,0
1997,1,0,13,532,0,0,0,1,0,0,0
1997,1,0,14,491,1,0,0,0,0,0,0
1997,1,0,15,461,0,0,0,0,0,0,0
1997,1,0,16,460,0,0,0,0,0,0,0
1997,1,0,17,449,5,3,0,0,0,0,0
1997,1,0,18,455,20,4,0,1,0,0,0
1997,1,0,19,438,28,3,0,1,0,0,0
1997,1,0,20,395,19,0,0,1,0,0,0
1997,1,0,21,457,30,4,0,1,0,0,0
1997,1,0,22,388,31,3,0,1,0,0,0
1997,1,0,23,368,35,3,0,1,0,0,0
1997,1,0,24,357,38,3,0,1,0,0,0
1997,1,0,25,360,38,4,0,1,0,0,0
1997,1,0,26,309,42,6,0,1,1,0,0
1997,1,0,27,324,37,2,0,1,0,0,0
1997,1,0,28,309,49,1,0,0,0,0,0
1997,1,0,29,314,40,3,0,2,0,0,0
1997,1,0,30,310,53,5,0,0,0,0,0
1997,1,0,31,310,53,2,0,3,3,0,0
1997,1,0,32,293,40,2,0,4,3,0,0
1997,1,0,33,287,38,4,0,0,0,0,0
1997,1,0,34,282,38,5,0,4,4,0,1
1997,1,0,35,266,39,1,0,1,1,0,0
1997,1,0,36,248,28,0,0,0,0,0,0
1997,1,0,37,215,26,2,0,1,1,0,1
1997,1,0,38,204,12,2,0,3,1,0,0
1997,1,0,39,206,24,2,0,1,1,1,1
1997,1,0,40,190,26,3,0,1,0,0,0
1997,1,0,41,189,17,1,0,0,0,0,0
1997,1,0,42,192,13,0,0,0,0,0,0
1997,1,0,43,186,21,1,0,3,2,0,0
1997,1,0,44,166,14,0,0,2,1,0,0
1997,1,0,45,187,16,0,0,1,1,0,0
1997,1,0,46,169,11,1,0,0,0,0,0
1997,1,0,47,140,7,1,0,1,0,0,0
1997,1,0,48,126,9,1,0,2,2,0,0
1997,1,0,49,145,10,2,0,2,0,0,0
1997,1,0,50,147,14,0,0,3,1,2,2
1997,1,0,51,148,6,1,0,1,0,0,0
1997,1,0,52,125,6,1,0,4,2,0,0
1997,1,0,53,108,4,0,0,1,0,0,0
1997,1,0,54,127,2,0,0,2,0,0,0
1997,1,0,55,79,6,1,0,3,0,0,0
1997,1,0,56,77,2,0,0,5,2,0,0
1997,1,0,57,84,3,0,0,5,2,0,0
1997,1,0,58,83,4,0,0,3,2,1,1
1997,1,0,59,80,2,0,0,0,0,0,0
1997,1,0,60,79,1,1,0,1,0,0,0
1997,1,0,61,79,4,0,0,3,0,0,0
1997,1,0,62,70,1,0,0,1,0,0,0
1997,1,0,63,61,0,0,0,5,3,0,0
1997,1,0,64,73,2,0,0,1,0,0,0
1997,1,0,65,59,0,0,0,4,0,0,0
1997,1,0,66,50,0,0,0,1,0,0,0
1997,1,0,67,47,0,0,0,1,0,0,0
1997,1,0,68,40,0,0,0,4,0,0,0
1997,1,0,69,31,0,0,0,3,0,0,0
1997,1,0,70,22,1,0,0,2,0,0,0
1997,1,0,71,35,0,0,0,1,0,0,0
1997,1,0,72,30,1,0,0,3,0,0,0
1997,1,0,73,25,0,0,0,1,0,0,0
1997,1,0,74,17,1,0,0,1,0,0,0
1997,1,0,75,16,1,0,0,1,0,0,0
1997,1,0,76,15,0,0,0,1,0,0,0
1997,1,0,77,12,0,0,0,1,0,0,0
1997,1,0,78,15,0,0,0,0,0,0,0
1997,1,0,79,13,0,0,0,1,0,0,0
1997,1,0,80,5,0,0,0,0,0,0,0
1997,1,0,81,10,0,0,0,0,0,0,0
1997,1,0,82,2,0,0,0,0,0,0,0
1997,1,0,83,8,0,0,0,1,0,0,0
1997,1,0,84,3,0,0,0,0,0,0,0
1997,1,0,85,6,0,0,0,0,0,0,0
1997,1,0,86,2,0,0,0,0,0,0,0
1997,1,0,87,4,0,0,0,0,0,0,0
1997,1,0,88,3,0,0,0,0,0,0,0
1997,1,0,89,0,0,0,0,0,0,0,0
1997,1,0,90,2,0,0,0,0,0,0,0
1997,1,0,91,0,0,0,0,0,0,0,0
1997,1,0,92,0,0,0,0,0,0,0,0
1997,1,0,93,0,0,0,0,0,0,0,0
1997,1,0,94,0,0,0,0,0,0,0,0
1997,1,0,95,1,0,0,0,0,0,0,0
1997,1,0,96,1,0,0,0,0,0,0,0
1997,1,0,97,0,0,0,0,0,0,0,0
1997,1,0,98,0,0,0,0,0,0,0,0
1997,1,0,99,1,0,0,0,0,0,0,0
1997,1,1,0,643,19,13,0,21,7,2,2
1997,1,1,1,482,8,0,0,0,0,1,1
1997,1,1,2,502,8,0,0,2,1,0,0
1997,1,1,3,549,11,0,0,1,0,0,0
1997,1,1,4,493,8,0,0,1,1,0,0
1997,1,1,5,464,4,0,0,0,0,0,0
1997,1,1,6,488,7,0,0,1,0,0,0
1997,1,1,7,536,4,0,0,1,1,0,0
1997,1,1,8,528,3,0,0,1,0,0,0
1997,1,1,9,507,2,0,0,0,0,0,0
1997,1,1,10,518,1,0,0,1,1,0,0
1997,1,1,11,475,1,0,0,0,0,0,0
1997,1,1,12,538,1,0,0,0,0,0,0
1997,1,1,13,560,1,0,0,0,0,0,0
1997,1,1,14,466,3,1,0,0,0,0,0
1997,1,1,15,452,0,1,0,0,0,0,0
1997,1,1,16,478,18,4,0,0,0,1,1
1997,1,1,17,447,39,14,0,1,0,0,0
1997,1,1,18,522,64,6,0,0,0,0,1
1997,1,1,19,408,67,11,0,0,0,0,0
1997,1,1,20,415,63,3,0,0,0,0,0
1997,1,1,21,410,72,5,0,1,1,0,0
1997,1,1,22,451,88,10,0,3,2,0,0
1997,1,1,23,403,91,8,0,4,3,1,1
1997,1,1,24,371,72,3,0,2,2,0,0
1997,1,1,25,378,69,3,0,2,2,1,1
1997,1,1,26,322,66,3,0,3,2,0,0
1997,1,1,27,378,77,4,0,1,0,0,1
1997,1,1,28,327,80,7,0,0,0,0,0
1997,1,1,29,293,58,3,0,3,3,0,0
1997,1,1,30,327,51,2,0,2,1,0,0
1997,1,1,31,326,44,2,0,1,1,0,0
1997,1,1,32,329,59,6,0,2,2,1,1
1997,1,1,33,322,47,2,0,1,1,0,0
1997,1,1,34,308,32,1,0,2,2,0,0
1997,1,1,35,329,52,2,0,1,1,0,0
1997,1,1,36,259,30,2,0,0,0,1,1
1997,1,1,37,252,29,2,0,2,1,0,0
1997,1,1,38,251,31,3,0,1,1,1,1
1997,1,1,39,261,21,3,0,2,1,0,0
1997,1,1,40,251,27,0,0,0,0,0,0
1997,1,1,41,247,17,0,0,1,0,0,0
1997,1,1,42,206,19,0,0,1,0,0,0
1997,1,1,43,210,18,0,0,0,0,0,0
1997,1,1,44,231,13,0,0,2,1,0,0
1997,1,1,45,191,15,0,0,1,0,0,0
1997,1,1,46,190,13,0,0,0,0,0,0
1997,1,1,47,150,15,2,0,0,0,0,0
1997,1,1,48,185,13,0,0,2,2,0,0
1997,1,1,49,142,6,1,0,0,0,0,1
1997,1,1,50,139,9,0,0,1,0,0,0
1997,1,1,51,158,5,0,0,0,0,0,0
1997,1,1,52,137,3,0,0,0,0,0,0
1997,1,1,53,125,6,0,0,3,2,0,0
1997,1,1,54,114,6,0,0,1,0,0,0
1997,1,1,55,135,5,0,0,3,3,1,2
1997,1,1,56,134,5,0,0,0,0,0,0
1997,1,1,57,140,6,2,0,3,1,0,0
1997,1,1,58,101,6,0,0,1,0,0,0
1997,1,1,59,108,0,0,0,1,1,0,0
1997,1,1,60,111,5,0,0,1,0,0,0
1997,1,1,61,102,1,0,0,0,0,0,0
1997,1,1,62,91,2,0,0,2,0,0,0
1997,1,1,63,88,3,0,0,2,1,0,0
1997,1,1,64,92,1,0,0,1,0,0,0
1997,1,1,65,86,1,0,0,3,0,0,0
1997,1,1,66,81,0,0,0,2,0,0,0
1997,1,1,67,61,1,0,0,3,0,0,0
1997,1,1,68,67,1,0,0,1,0,0,0
1997,1,1,69,66,1,0,0,0,0,0,0
1997,1,1,70,64,0,0,0,0,0,0,0
1997,1,1,71,54,1,0,0,1,0,0,0
1997,1,1,72,46,0,0,0,1,0,0,0
1997,1,1,73,44,0,0,0,1,0,0,0
1997,1,1,74,39,0,0,0,0,0,0,0
1997,1,1,75,35,1,0,0,1,0,0,0
1997,1,1,76,32,0,0,0,0,0,0,0
1997,1,1,77,32,0,0,0,1,0,0,0
1997,1,1,78,33,0,0,0,1,0,0,0
1997,1,1,79,18,0,0,0,0,0,0,0
1997,1,1,80,17,1,0,0,2,0,0,0
1997,1,1,81,22,0,0,0,1,0,0,0
1997,1,1,82,15,0,0,0,0,0,0,0
1997,1,1,83,20,0,0,0,1,0,0,0
1997,1,1,84,15,0,0,0,1,0,0,0
1997,1,1,85,16,0,0,0,1,0,0,0
1997,1,1,86,4,0,0,0,1,0,0,0
1997,1,1,87,6,0,0,0,0,0,0,0
1997,1,1,88,7,0,0,0,1,0,0,0
1997,1,1,89,3,0,0,0,0,0,0,0
1997,1,1,90,2,0,0,0,0,0,0,0
1997,1,1,91,1,0,0,0,0,0,0,0
1997,1,1,92,3,0,0,0,2,0,0,0
1997,1,1,93,1,0,0,0,0,0,0,0
1997,1,1,94,3,0,0,0,0,0,0,0
1997,1,1,95,1,0,0,0,0,0,0,0
1997,1,1,96,1,0,0,0,0,0,0,0
1997,1,1,97,0,0,0,0,0,0,0,0
1997,1,1,98,0,0,0,0,0,0,0,0
1997,1,1,99,1,0,0,0,0,0,0,0
1997.5,1,0,0,549,25,16,0,14,3,0,0
1997.5,1,0,1,550,11,0,0,3,2,0,0
1997.5,1,0,2,512,11,0,0,2,0,0,0
1997.5,1,0,3,588,13,0,0,1,0,0,0
1997.5,1,0,4,517,6,0,0,1,0,0,0
1997.5,1,0,5,509,2,0,0,0,0,0,0
1997.5,1,0,6,479,1,0,0,1,0,0,0
1997.5,1,0,7,540,2,0,0,0,0,0,0
1997.5,1,0,8,525,6,0,0,1,1,0,0
1997.5,1,0,9,490,1,0,0,1,0,0,0
1997.5,1,0,10,520,3,0,0,0,0,0,0
1997.5,1,0,11,466,1,0,0,1,1,0,0
1997.5,1,0,12,497,2,0,0,0,0,0,0
1997.5,1,0,13,548,0,0,0,0,0,0,0
1997.5,1,0,14,495,0,0,0,1,0,0,0
1997.5,1,0,15,469,1,0,0,1,1,0,0
1997.5,1,0,16,464,3,3,0,2,0,0,0
1997.5,1,0,17,458,3,1,0,0,0,0,0
1997.5,1,0,18,442,15,2,0,1,0,0,0
1997.5,1,0,19,442,24,3,0,1,0,0,0
1997.5,1,0,20,411,28,2,0,0,0,0,0
1997.5,1,0,21,433,25,0,0,1,0,0,0
1997.5,1,0,22,420,33,2,0,1,1,0,0
1997.5,1,0,23,369,30,3,0,1,0,0,0
1997.5,1,0,24,360,36,1,0,2,1,0,0
1997.5,1,0,25,361,47,4,0,3,2,1,1
1997.5,1,0,26,306,39,2,0,0,0,0,0
1997.5,1,0,27,355,46,6,0,0,0,0,0
1997.5,1,0,28,307,45,4,0,2,0,0,0
1997.5,1,0,29,308,47,2,0,0,0,0,0
1997.5,1,0,30,309,47,3,0,1,0,0,0
1997.5,1,0,31,312,58,2,0,2,2,0,0
1997.5,1,0,32,306,44,1,0,2,1,0,0
1997.5,1,0,33,290,40,0,0,1,1,0,0
1997.5,1,0,34,268,39,2,0,0,0,0,1
1997.5,1,0,35,285,39,4,0,1,0,0,0
1997.5,1,0,36,260,37,0,0,4,3,0,0
1997.5,1,0,37,228,28,2,0,0,0,1,1
1997.5,1,0,38,194,14,0,0,1,0,0,1
1997.5,1,0,39,212,18,2,0,0,0,1,1
1997.5,1,0,40,200,35,0,0,2,2,0,0
1997.5,1,0,41,203,20,3,0,1,1,0,0
1997.5,1,0,42,182,11,1,0,0,0,0,0
1997.5,1,0,43,183,20,0,0,2,1,0,0
1997.5,1,0,44,176,19,2,0,3,0,0,0
1997.5,1,0,45,177,14,0,0,0,0,0,0
1997.5,1,0,46,174,16,1,0,4,2,0,0
1997.5,1,0,47,151,9,1,0,3,1,1,1
1997.5,1,0,48,136,8,2,0,1,1,0,0
1997.5,1,0,49,138,9,0,0,0,0,0,0
1997.5,1,0,50,135,11,0,0,1,0,1,1
1997.5,1,0,51,156,10,0,0,2,0,1,1
1997.5,1,0,52,120,5,0,0,2,1,0,0
1997.5,1,0,53,119,7,0,0,1,0,0,0
1997.5,1,0,54,116,2,0,0,0,0,0,0
1997.5,1,0,55,103,5,1,0,3,1,0,0
1997.5,1,0,56,81,3,0,0,1,0,0,0
1997.5,1,0,57,77,1,0,0,1,0,0,0
1997.5,1,0,58,85,6,1,0,3,1,1,1
1997.5,1,0,59,72,2,0,0,0,0,0,0
1997.5,1,0,60,76,2,0,0,0,0,0,0
1997.5,1,0,61,82,4,0,0,1,0,0,0
1997.5,1,0,62,75,1,0,0,1,1,0,0
1997.5,1,0,63,70,0,0,0,3,0,0,0
1997.5,1,0,64,55,0,0,0,1,0,0,0
1997.5,1,0,65,72,2,0,0,2,0,0,0
1997.5,1,0,66,51,0,0,0,2,0,0,0
1997.5,1,0,67,51,0,0,0,4,0,0,0
1997.5,1,0,68,35,0,0,0,1,0,0,0
1997.5,1,0,69,31,0,0,0,0,0,0,0
1997.5,1,0,70,27,1,0,0,1,0,0,0
1997.5,1,0,71,32,0,0,0,0,0,0,0
1997.5,1,0,72,31,1,0,0,0,0,0,0
1997.5,1,0,73,30,0,0,0,0,0,0,0
1997.5,1,0,74,17,0,0,0,0,0,0,0
1997.5,1,0,75,17,2,0,0,3,0,0,0
1997.5,1,0,76,13,0,0,0,2,0,0,0
1997.5,1,0,77,13,0,0,0,0,0,0,0
1997.5,1,0,78,12,0,0,0,2,0,0,0
1997.5,1,0,79,11,0,0,0,2,0,0,0
1997.5,1,0,80,8,0,0,0,2,0,0,0
1997.5,1,0,81,7,0,0,0,2,0,0,0
1997.5,1,0,82,4,0,0,0,0,0,0,0
1997.5,1,0,83,4,0,0,0,0,0,0,0
1997.5,1,0,84,5,0,0,0,1,0,0,0
1997.5,1,0,85,3,0,0,0,0,0,0,0
1997.5,1,0,86,4,0,0,0,0,0,0,0
1997.5,1,0,87,3,0,0,0,1,0,0,0
1997.5,1,0,88,3,0,0,0,0,0,0,0
1997.5,1,0,89,1,0,0,0,0,0,0,0
1997.5,1,0,90,1,0,0,0,0,0,0,0
1997.5,1,0,91,0,0,0,0,1,0,0,0
1997.5,1,0,92,0,0,0,0,0,0,0,0
1997.5,1,0,93,0,0,0,0,0,0,0,0
1997.5,1,0,94,0,0,0,0,0,0,0,0
1997.5,1,0,95,0,0,0,0,0,0,0,0
1997.5,1,0,96,1,0,0,0,0,0,0,0
1997.5,1,0,97,1,0,0,0,0,0,0,0
1997.5,1,0,98,0,0,0,0,0,0,0,0
1997.5,1,0,99,1,0,0,0,0,0,0,0
1997.5,1,1,0,639,14,13,0,12,8,0,0
1997.5,1,1,1,537,10,0,0,2,1,1,1
1997.5,1,1,2,517,8,0,0,1,0,0,0
1997.5,1,1,3,542,12,0,0,2,1,0,0
1997.5,1,1,4,494,8,0,0,0,0,0,0
1997.5,1,1,5,481,5,0,0,0,0,0,0
1997.5,1,1,6,436,3,0,0,0,0,0,0
1997.5,1,1,7,551,7,0,0,0,0,0,0
1997.5,1,1,8,542,4,0,0,0,0,0,0
1997.5,1,1,9,499,2,0,0,0,0,0,0
1997.5,1,1,10,525,2,0,0,0,0,0,0
1997.5,1,1,11,493,1,0,0,0,0,0,0
1997.5,1,1,12,518,0,0,0,0,0,0,0
1997.5,1,1,13,555,1,0,0,0,0,0,0
1997.5,1,1,14,487,1,0,0,1,1,0,0
1997.5,1,1,15,460,4,4,0,0,0,0,0
1997.5,1,1,16,472,12,4,0,1,0,0,0
1997.5,1,1,17,453,27,6,0,1,1,0,1
1997.5,1,1,18,482,69,10,0,0,0,0,1
1997.5,1,1,19,457,78,10,0,1,0,1,1
1997.5,1,1,20,422,67,4,0,0,0,0,0
1997.5,1,1,21,408,73,7,0,3,1,0,0
1997.5,1,1,22,437,86,9,0,1,0,0,0
1997.5,1,1,23,424,95,4,0,0,0,0,0
1997.5,1,1,24,399,89,7,0,1,1,1,1
1997.5,1,1,25,349,69,5,0,0,0,0,1
1997.5,1,1,26,347,71,3,0,0,0,0,0
1997.5,1,1,27,374,80,5,0,3,2,0,0
1997.5,1,1,28,337,78,3,0,0,0,1,2
1997.5,1,1,29,310,78,3,0,2,1,1,1
1997.5,1,1,30,311,57,3,0,1,1,0,0
1997.5,1,1,31,305,33,2,0,1,1,0,0
1997.5,1,1,32,356,70,2,0,3,3,0,0
1997.5,1,1,33,320,52,6,0,1,1,0,1
1997.5,1,1,34,310,40,3,0,0,0,0,0
1997.5,1,1,35,307,41,0,0,2,2,0,0
1997.5,1,1,36,313,41,3,0,1,0,0,1
1997.5,1,1,37,232,26,2,0,1,0,0,0
1997.5,1,1,38,254,37,3,0,2,1,0,0
1997.5,1,1,39,264,26,0,0,0,0,0,0
1997.5,1,1,40,245,22,1,0,1,0,0,0
1997.5,1,1,41,259,26,4,0,2,1,0,0
1997.5,1,1,42,215,21,2,0,1,1,0,0
1997.5,1,1,43,201,13,0,0,1,1,0,0
1997.5,1,1,44,219,13,0,0,0,0,0,0
1997.5,1,1,45,211,14,1,0,5,3,0,0
1997.5,1,1,46,196,16,1,0,0,0,1,1
1997.5,1,1,47,171,16,0,0,3,0,0,0
1997.5,1,1,48,164,13,0,0,1,0,0,0
1997.5,1,1,49,159,5,0,0,2,0,0,0
1997.5,1,1,50,133,11,1,0,1,0,0,1
1997.5,1,1,51,160,10,1,0,0,0,0,0
1997.5,1,1,52,139,6,3,0,0,0,0,0
1997.5,1,1,53,140,4,0,0,1,0,0,0
1997.5,1,1,54,108,7,0,0,1,0,1,1
1997.5,1,1,55,118,4,0,0,0,0,0,1
1997.5,1,1,56,143,5,0,0,1,0,1,1
1997.5,1,1,57,127,6,0,0,1,0,0,0
1997.5,1,1,58,125,7,0,0,1,0,0,0
1997.5,1,1,59,98,2,0,0,1,0,0,0
1997.5,1,1,60,113,2,0,0,0,0,0,0
1997.5,1,1,61,107,4,0,0,1,0,0,0
1997.5,1,1,62,93,1,0,0,1,0,0,0
1997.5,1,1,63,96,1,0,0,0,0,0,0
1997.5,1,1,64,95,4,0,0,1,0,0,0
1997.5,1,1,65,81,1,0,0,0,0,0,0
1997.5,1,1,66,81,0,0,0,1,0,0,0
1997.5,1,1,67,71,1,0,0,1,0,0,0
1997.5,1,1,68,59,1,0,0,0,0,0,0
1997.5,1,1,69,66,0,0,0,1,0,0,0
1997.5,1,1,70,68,1,0,0,3,0,0,0
1997.5,1,1,71,56,1,0,0,1,0,0,0
1997.5,1,1,72,47,0,0,0,0,0,0,0
1997.5,1,1,73,44,0,0,0,0,0,0,0
1997.5,1,1,74,43,0,0,0,1,0,0,0
1997.5,1,1,75,37,0,0,0,0,0,0,0
1997.5,1,1,76,29,1,0,0,4,0,0,0
1997.5,1,1,77,32,0,0,0,0,0,0,0
1997.5,1,1,78,37,0,0,0,0,0,0,0
1997.5,1,1,79,24,0,0,0,2,0,0,0
1997.5,1,1,80,14,1,0,0,1,0,0,0
1997.5,1,1,81,20,0,0,0,1,0,0,0
1997.5,1,1,82,14,0,0,0,2,0,0,0
1997.5,1,1,83,15,0,0,0,3,0,0,0
1997.5,1,1,84,20,0,0,0,2,0,0,0
1997.5,1,1,85,17,0,0,0,1,0,0,0
1997.5,1,1,86,5,0,0,0,0,0,0,0
1997.5,1,1,87,5,0,0,0,1,0,0,0
1997.5,1,1,88,6,0,0,0,0,0,0,0
1997.5,1,1,89,4,0,0,0,0,0,0,0
1997.5,1,1,90,3,0,0,0,1,0,0,0
1997.5,1,1,91,1,0,0,0,0,0,0,0
1997.5,1,1,92,2,0,0,0,0,0,0,0
1997.5,1,1,93,0,0,0,0,0,0,0,0
1997.5,1,1,94,3,0,0,0,0,0,0,0
1997.5,1,1,95,2,0,0,0,0,0,0,0
1997.5,1,1,96,1,0,0,0,0,0,0,0
1997.5,1,1,97,0,0,0,0,0,0,0,0
1997.5,1,1,98,0,0,0,0,0,0,0,0
1997.5,1,1,99,1,0,0,0,0,0,0,0
1998,1,0,0,616,31,20,0,18,4,2,2
1998,1,0,1,466,11,0,0,0,0,0,0
1998,1,0,2,587,13,0,0,0,0,0,0
1998,1,0,3,568,12,0,0,4,2,0,0
1998,1,0,4,526,6,0,0,1,0,0,0
1998,1,0,5,503,4,0,0,2,0,0,0
1998,1,0,6,464,2,0,0,0,0,0,0
1998,1,0,7,536,2,0,0,2,0,0,0
1998,1,0,8,542,5,0,0,2,0,0,0
1998,1,0,9,493,3,0,0,0,0,0,0
1998,1,0,10,506,0,0,0,0,0,0,0
1998,1,0,11,504,3,0,0,2,1,0,0
1998,1,0,12,481,2,0,0,0,0,0,0
1998,1,0,13,520,0,0,0,0,0,0,0
1998,1,0,14,508,0,0,0,0,0,0,0
1998,1,0,15,489,0,0,0,0,0,0,0
1998,1,0,16,461,2,2,0,1,0,0,0
1998,1,0,17,458,6,3,0,0,0,0,0
1998,1,0,18,448,9,2,0,1,0,0,0
1998,1,0,19,452,23,5,0,2,0,0,0
1998,1,0,20,436,39,5,0,1,1,0,0
1998,1,0,21,392,21,5,0,2,0,0,0
1998,1,0,22,456,37,4,0,0,0,1,1
1998,1,0,23,386,37,4,0,2,1,0,0
1998,1,0,24,367,42,4,0,0,0,0,0
1998,1,0,25,352,47,8,0,2,0,1,1
1998,1,0,26,330,43,5,0,1,1,0,0
1998,1,0,27,335,50,6,0,1,1,0,0
1998,1,0,28,323,44,2,0,1,1,0,0
1998,1,0,29,307,54,3,0,0,0,0,0
1998,1,0,30,312,43,4,0,2,1,0,0
1998,1,0,31,306,58,2,0,3,2,0,0
1998,1,0,32,306,54,3,0,3,3,0,0
1998,1,0,33,288,38,1,0,1,1,0,0
1998,1,0,34,286,38,1,0,1,1,0,0
1998,1,0,35,277,39,3,0,5,3,0,1
1998,1,0,36,263,41,1,0,1,0,0,0
1998,1,0,37,245,28,2,0,2,0,0,0
1998,1,0,38,215,30,2,0,0,0,1,2
1998,1,0,39,201,13,1,0,2,2,0,0
1998,1,0,40,205,23,0,0,1,1,0,1
1998,1,0,41,187,25,2,0,1,1,0,0
1998,1,0,42,189,22,3,0,0,0,0,0
1998,1,0,43,189,16,2,0,3,1,0,0
1998,1,0,44,183,21,1,0,0,0,0,0
1998,1,0,45,164,16,0,0,2,0,0,0
1998,1,0,46,184,15,0,0,0,0,1,1
1998,1,0,47,164,12,1,0,1,0,0,0
1998,1,0,48,136,4,0,0,2,2,0,0
1998,1,0,49,125,11,1,0,2,0,0,0
1998,1,0,50,143,13,2,0,0,0,0,0
1998,1,0,51,144,13,0,0,1,0,0,2
1998,1,0,52,143,5,0,0,3,0,0,0
1998,1,0,53,122,7,1,0,3,1,0,0
1998,1,0,54,104,3,0,0,2,0,0,0
1998,1,0,55,121,1,0,0,4,0,0,0
1998,1,0,56,78,8,1,0,0,0,0,0
1998,1,0,57,75,1,1,0,1,0,0,0
1998,1,0,58,79,4,1,0,1,1,0,0
1998,1,0,59,80,4,1,0,2,0,0,1
1998,1,0,60,80,4,1,0,1,0,0,0
1998,1,0,61,75,1,0,0,3,0,0,0
1998,1,0,62,76,4,0,0,0,0,0,0
1998,1,0,63,67,0,0,0,2,0,0,0
1998,1,0,64,58,0,0,0,0,0,0,0
1998,1,0,65,70,2,0,0,2,0,0,0
1998,1,0,66,57,0,0,0,1,0,0,0
1998,1,0,67,45,0,0,0,3,0,0,0
1998,1,0,68,43,0,0,0,1,0,0,0
1998,1,0,69,37,0,0,0,1,0,0,0
1998,1,0,70,31,0,0,0,0,0,0,0
1998,1,0,71,20,1,0,0,3,0,0,0
1998,1,0,72,33,0,0,0,2,0,0,0
1998,1,0,73,29,1,0,0,0,0,0,0
1998,1,0,74,25,0,0,0,0,0,0,0
1998,1,0,75,15,1,0,0,1,0,0,0
1998,1,0,76,12,0,0,0,1,0,0,0
1998,1,0,77,14,0,0,0,1,0,0,0
1998,1,0,78,9,0,0,0,0,0,0,0
1998,1,0,79,13,0,0,0,2,0,0,0
1998,1,0,80,8,0,0,0,0,0,0,0
1998,1,0,81,5,0,0,0,0,0,0,0
1998,1,0,82,7,0,0,0,1,0,0,0
1998,1,0,83,2,0,0,0,0,0,0,0
1998,1,0,84,7,0,0,0,0,0,0,0
1998,1,0,85,2,0,0,0,0,0,0,0
1998,1,0,86,5,0,0,0,1,0,0,0
1998,1,0,87,2,0,0,0,1,0,0,0
1998,1,0,88,2,0,0,0,0,0,0,0
1998,1,0,89,2,0,0,0,1,0,0,0
1998,1,0,90,0,0,0,0,0,0,0,0
1998,1,0,91,1,0,0,0,0,0,0,0
1998,1,0,92,0,0,0,0,0,0,0,0
1998,1,0,93,0,0,0,0,0,0,0,0
1998,1,0,94,0,0,0,0,0,0,0,0
1998,1,0,95,0,0,0,0,0,0,0,0
1998,1,0,96,1,0,0,0,0,0,0,0
1998,1,0,97,1,0,0,0,0,0,0,0
1998,1,0,98,0,0,0,0,0,0,0,0
1998,1,0,99,1,0,0,0,0,0,0,0
1998,1,1,0,609,17,13,0,20,8,0,0
1998,1,1,1,591,10,0,0,1,1,0,0
1998,1,1,2,515,8,0,0,2,0,0,0
1998,1,1,3,543,8,0,0,1,0,0,0
1998,1,1,4,504,10,0,0,0,0,0,0
1998,1,1,5,492,7,0,0,0,0,0,0
1998,1,1,6,431,3,0,0,0,0,0,0
1998,1,1,7,520,7,0,0,1,1,0,0
1998,1,1,8,535,3,0,0,2,1,0,0
1998,1,1,9,528,3,0,0,0,0,0,0
1998,1,1,10,507,2,0,0,0,0,0,0
1998,1,1,11,518,1,0,0,0,0,0,0
1998,1,1,12,475,1,0,0,0,0,0,0
1998,1,1,13,581,1,0,0,0,0,0,0
