Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
65,18,10,3035,3022,9,4,2165,60180,70,38,0,420,0,0,808,376,1939.35,214.476,223.372,0.0430682,0.0673249,0.0224592
65,17,0,4049,4036,6,7,7180,39840,0,0,492,483,0,0,1065,515,14415.2,1479.86,1562.68,0.272557,0.428588,0.157679
65,16,0,4040,4025,9,6,6190,33540,0,0,457,480,0,0,731,561,23732.4,2162.48,2338.61,1,0.796839,1
65,15,5,2770,2759,7,4,2128,59060,115,76,150,349,0,0,501,398,1463.45,175.063,180.383,0.0435345,0.0461905,0.0246708
65,14,0,2757,2747,3,7,1771,39680,0,0,186,385,0,0,752,339,1396.86,187.786,159.539,0.0568011,0.10808,0.0419973
65,13,10,3291,3276,6,9,2512,56060,62,40,410,382,0,0,902,431,2460.3,278.088,282.366,0.0461636,0.0491582,0.0306601
65,12,13,2873,2860,10,3,2637,57440,48,30,0,362,0,0,750,383,954.95,189.468,91.2169,0.0458485,0.062179,0.0304551
65,11,9,4042,4031,7,4,6137,58980,84,51,724,466,0,0,731,584,11901,1196.54,1281.67,0.174742,0.233546,0.161162
65,10,11,2539,2529,6,4,1136,47900,45,27,154,340,0,0,445,413,2462.3,176.291,274.478,0.0344732,0.0342719,0.0258011
65,9,0,2850,2834,10,6,2142,40060,0,0,0,346,0,0,767,373,2238.26,270.132,258.807,0.0535543,0.0742988,0.0341789
65,8,0,3185,3172,9,4,2747,40160,0,0,466,354,0,0,841,433,1513.59,214.347,178.288,0.063603,0.0929184,0.0675272
65,7,0,2938,2923,12,3,2659,42320,0,0,162,357,0,0,766,384,2518.36,266.423,287.151,0.0462269,0.0702392,0.0347752
65,6,10,3492,3447,41,4,2507,65340,58,37,723,366,0,0,599,483,2843.57,324.275,331.063,0.0435735,0.0775234,0.0310367
65,5,0,2620,2608,8,4,1238,33060,0,0,169,342,0,0,283,404,714.383,116.905,67.0426,0.0227405,0.0585507,0.0126068
65,4,5,2490,2476,12,2,975,48000,96,62,140,316,0,0,473,348,649.483,98.7438,64.6093,0.0190188,0.0128237,0.0146289
65,3,1,3467,3456,2,9,2725,66940,664,446,581,392,0,0,576,490,2749.82,304.392,280.98,0.078833,0.0756686,0.0478478
65,2,1,3138,3128,4,6,2458,61120,505,312,450,387,0,0,567,401,1450.7,238.686,166.3,0.0758101,0.104444,0.0547331
65,1,5,3142,3131,6,5,2374,66440,129,78,277,384,0,0,336,458,2050.67,241.543,202.407,0.0351788,0.0344824,0.0290737
66,26,72,38650,37332,1213,105,38883,1112040,119,83,3864,4675,0,0,0,0,30919.5,4194.67,3349.28,0.0398759,0.0508604,0.0437986
66,25,0,3232,3221,7,4,2727,28280,0,0,305,389,0,0,357,456,3033.93,309.159,305.214,0.0867932,0.0882802,0.0687136
66,24,0,2939,2927,4,8,1967,33780,0,0,317,381,0,0,513,367,2186.12,250.936,234.236,0.0454647,0.0428792,0.0285702
66,23,15,4428,4399,26,3,8357,68240,62,32,854,452,0,0,758,594,7034.52,995.06,595.615,0.192097,0.127058,0.0619498
66,22,0,3625,3603,12,10,5217,34760,0,0,400,445,0,0,634,528,25582.8,2545.2,2821.64,0.906238,0.816273,0.467426
66,21,0,3963,3955,6,2,5300,24680,0,0,621,418,0,0,402,543,29953.7,2280.17,2431.08,1,0.752353,0.972656
66,20,0,2887,2868,6,13,1781,32100,0,0,203,317,0,0,490,414,992.679,142.898,109.964,0.0659011,0.0658931,0.0410914
66,19,10,3141,3130,5,6,2884,47200,52,31,375,333,0,0,824,421,1027.96,207.681,135.662,0.046524,0.0453919,0.022891
66,18,10,3235,3226,4,5,2418,50960,50,30,463,372,0,0,884,408,948.215,214.351,120.246,0.0423623,0.0363518,0.0262791
66,17,0,4805,4790,7,8,7758,46140,0,0,1411,501,0,0,1264,620,14270.4,1455.6,1162.37,0.484055,0.308304,0.297088
66,16,0,4107,4094,8,5,6102,30380,0,0,693,466,0,0,719,580,13853.8,2115.57,1801.42,0.87703,0.800919,0.618679
66,15,5,2655,2645,4,6,2024,48100,96,63,160,336,0,0,440,364,1112.5,191.932,83.9442,0.0317038,0.0343262,0.023126
66,14,0,3098,3089,3,6,2088,35180,0,0,542,348,0,0,772,419,2167.25,268.867,274.25,0.0443728,0.0494172,0.036259
66,13,10,3105,3056,44,5,2590,50160,60,38,373,394,0,0,811,415,4319.39,356.856,470.599,0.0579439,0.0455882,0.0376488
66,12,13,3005,2992,10,3,2699,56260,41,24,355,390,0,0,800,427,3106.76,298.435,338.085,0.0217826,0.0364361,0.0108592
66,11,9,4051,4035,10,6,6015,76360,92,59,714,456,0,0,720,548,12718.7,1165.56,1235.19,0.254404,0.24928,0.173198
66,10,11,2366,2355,4,7,1072,42480,38,26,79,341,0,0,430,299,459.757,63.9143,45.084,0.0660135,0.0400662,0.0442706
66,9,0,2841,2829,5,7,2230,35560,0,0,275,367,0,0,743,343,2299.38,255.213,240.153,0.0729549,0.0771807,0.0440147
66,8,0,2807,2794,6,7,2439,35720,0,0,0,344,0,0,722,382,1248.64,224.621,128.96,0.0492064,0.0549608,0.032416
66,7,0,2933,2922,10,1,2585,46980,0,0,257,385,0,0,787,354,1704.62,206.803,158.18,0.0764994,0.0807344,0.047074
66,6,10,3211,3144,63,4,2387,65640,77,47,225,426,0,0,604,434,2059.09,271.821,243.343,0.0540808,0.0551488,0.0481196
66,5,0,2361,2347,9,5,1096,29780,0,0,0,365,0,0,268,382,1328.62,145.862,149.18,0.0298157,0.0315958,0.0124153
66,4,5,2416,2400,14,2,975,46460,94,62,91,359,0,0,432,345,590.33,85.1464,63.0367,0.0175536,0.0205716,0.0104209
66,3,1,3474,3464,3,7,2845,52180,648,455,443,387,0,0,575,508,1744.27,248.73,209.697,0.0524375,0.0515919,0.0326721
66,2,1,3006,2998,2,6,2356,70840,704,464,224,421,0,0,509,437,1500.13,231.303,171.125,0.029899,0.0361645,0.0277167
66,1,5,3154,3144,4,6,2408,60280,113,75,310,388,0,0,344,454,1903.4,263.989,199.155,0.0394815,0.0389586,0.0243864
67,26,87,45715,44397,1213,105,45737,1064120,81,57,11643,4578,0,0,0,0,28019.2,4362.26,3174.02,0.0338229,0.0442103,0.0325173
67,25,0,2977,2966,6,5,2539,25500,0,0,140,384,0,0,321,456,2350.04,241.28,251.782,0.139941,0.0997288,0.0872041
67,24,0,3203,3190,3,10,2165,30000,0,0,469,377,0,0,513,452,1678.45,176.095,157.05,0.0878665,0.0512115,0.0585589
67,23,0,5101,5075,20,6,8913,66920,0,0,1489,481,0,0,852,688,11849.7,1272.61,1380.86,0.134916,0.177689,0.0567253
67,22,0,3786,3769,8,9,5105,33260,0,0,563,396,0,0,627,538,13912.5,2155.71,1913.17,0.962483,0.848399,0.544719
67,21,0,4561,4555,5,1,5761,29800,0,0,1079,474,0,0,512,660,30205.9,2558.9,2042.21,1,0.912066,0.73669
67,20,0,2724,2703,8,13,1670,31000,0,0,121,388,0,0,479,390,1763.39,219.395,165.932,0.0383274,0.0492753,0.0333225
67,19,10,3150,3143,4,3,2812,52900,61,38,317,379,0,0,811,399,2684.49,302.156,271.276,0.0287945,0.0399386,0.0215337
67,18,9,3018,3007,7,4,2328,54480,78,44,157,400,0,0,783,391,917.254,162.862,90.6949,0.0245906,0.038277,0.0176833
67,17,0,6551,6538,7,6,9654,37100,0,0,2822,493,0,0,1717,858,7523.76,1186.16,701.859,0.40587,0.309703,0.185091
67,16,0,5194,5179,7,8,7050,29080,0,0,1742,446,0,0,908,732,17270.3,2110.94,2120.36,0.610837,0.503708,0.514692
67,15,5,2611,2603,4,4,1918,54980,104,63,161,339,0,0,470,391,2382.03,282.281,280.67,0.0299059,0.0391697,0.0139907
67,14,0,2889,2884,1,4,2087,35580,0,0,205,397,0,0,755,375,1678.4,235.998,154.6,0.0785806,0.0867313,0.0609445
67,13,10,3046,2991,49,6,2523,51880,61,35,276,366,0,0,797,415,795.591,202.73,100.621,0.11433,0.0673314,0.0664688
67,12,16,2948,2929,12,7,2620,48260,38,21,246,374,0,0,841,383,2337.63,245.764,263.292,0.0735155,0.0466305,0.0444849
67,11,9,3866,3849,8,9,5769,52160,86,46,516,473,0,0,687,553,11266.7,1129.4,1212.19,0.210366,0.164163,0.140362
67,10,10,2397,2389,5,3,1054,47800,47,28,97,301,0,0,416,331,1343.24,123.252,149.471,0.0140598,0.0206175,0.00674911
67,9,0,2851,2845,1,5,2280,40800,0,0,312,371,0,0,777,372,1290.94,208.712,168.661,0.0839802,0.0625521,0.058574
67,8,1,2724,2707,10,7,2369,40460,511,338,184,353,0,0,768,341,2014.57,288.86,236.286,0.0445625,0.0561553,0.0348541
67,7,0,2934,2921,8,5,2458,41080,0,0,230,376,0,0,783,401,2306.14,270.311,257.683,0.0467018,0.0397699,0.0299583
67,6,10,3156,3089,63,4,2482,59160,57,34,326,361,0,0,533,466,2830.47,312.649,318.051,0.039416,0.0445607,0.0333347
67,5,0,2450,2436,9,5,1221,28160,0,0,280,313,0,0,270,346,918.354,123.276,122.15,0.0578164,0.0405172,0.0466188
67,4,5,2471,2454,16,1,1017,48480,89,56,176,322,0,0,418,356,570.964,85.2157,55.5516,0.0158776,0.0236518,0.011098
67,3,0,3435,3423,8,4,3061,57000,0,0,533,420,0,0,577,446,1902.16,228.839,235.685,0.0446333,0.0388641,0.031298
67,2,0,2949,2938,4,7,2384,55380,0,0,263,380,0,0,539,432,2002.3,223.193,211.478,0.0266641,0.0483897,0.0174618
67,1,5,3061,3051,3,7,2356,65360,127,75,266,398,0,0,327,434,1093.18,208.697,141.242,0.0395881,0.0488868,0.0292875
68,26,87,46194,44895,1201,98,46032,759600,108,77,5719,5240,0,0,0,0,22307,3922.14,2496,0.0319234,0.0527735,0.03059
68,25,0,3401,3392,3,6,2926,27900,0,0,746,394,0,0,419,455,1995.43,296.698,219.492,0.12434,0.0731152,0.0762975
68,24,0,3033,3024,3,6,2134,29780,0,0,188,417,0,0,549,433,1218.16,228.802,143.906,0.0745978,0.0586982,0.0349001
68,23,0,6693,6668,19,6,10464,62060,0,0,2573,511,0,0,1182,916,10783.1,1191.24,1157.01,0.248735,0.165705,0.11904
68,22,0,4536,4522,5,9,5666,32700,0,0,1140,489,0,0,818,586,15332.9,2535.26,1563.21,0.5486,0.525782,0.503465
68,21,0,7477,7468,8,1,8702,23100,0,0,3597,493,0,0,793,1017,18830.9,2399.9,1240.65,1,1,0.425461
68,20,0,2868,2853,6,9,1845,30880,0,0,388,341,0,0,516,401,911.771,154.072,89.7523,0.0728674,0.0664833,0.0474092
68,19,9,3017,3008,5,4,2702,54100,66,43,228,383,0,0,846,402,1590.55,274.815,155.172,0.0674494,0.0570105,0.034779
68,18,10,2983,2977,2,4,2249,56440,62,38,189,399,0,0,812,392,1137.55,163.86,136.173,0.02206,0.0387767,0.0104247
68,17,0,6676,6661,8,7,10455,40080,0,0,1890,664,0,0,1731,863,7557.07,1377.36,820.339,0.279694,0.247116,0.129974
68,16,0,5938,5922,8,8,7898,30180,0,0,1746,563,0,0,1009,805,35641.7,3376.54,3737.63,0.795864,0.541268,0.6093
68,15,5,2566,2556,6,4,1864,49280,103,64,151,323,0,0,504,346,1359.27,246.216,171.919,0.0568775,0.0553493,0.0350837
68,14,0,2869,2861,4,4,2071,38380,0,0,229,383,0,0,737,385,1728,243.27,179.445,0.0589327,0.0907685,0.0343557
68,13,10,2939,2880,55,4,2396,52880,58,38,181,376,0,0,792,385,1371.08,211.282,156.12,0.0202957,0.0376822,0.0137837
68,12,15,3080,3054,18,8,2635,53440,44,27,268,362,0,0,825,360,1172.11,176.252,131.346,0.0615813,0.0682679,0.0392973
68,11,10,4036,4016,14,6,5673,60880,82,43,626,418,0,0,702,571,8923.39,1114.58,845.153,0.275066,0.23049,0.192411
68,10,10,2468,2462,3,3,1098,46900,47,32,187,330,0,0,415,358,1078.55,126.133,119.617,0.0362059,0.0262238,0.0249118
68,9,0,3166,3158,5,3,2623,35780,0,0,615,367,0,0,841,387,1998.67,291.798,222.964,0.0415094,0.0521781,0.0295896
68,8,0,2928,2914,7,7,2560,34380,0,0,460,344,0,0,781,396,1575.71,251.667,180.523,0.0646525,0.0704536,0.0454396
68,7,0,2905,2895,9,1,2436,46400,0,0,232,364,0,0,770,372,1267.61,222.969,151.512,0.0737258,0.0643598,0.0460148
68,6,10,3514,3446,65,3,2822,59980,59,39,652,390,0,0,637,461,1170.11,185.198,111.79,0.0614517,0.0589904,0.0407758
68,5,1,2465,2452,5,8,1157,26880,574,321,72,293,0,0,285,351,1039.32,122.501,123.147,0.0398245,0.0513651,0.0452409
68,4,4,2358,2341,14,3,888,50480,131,77,0,330,0,0,358,309,420.51,111.637,36.1678,0.0154817,0.0170431,0.00841691
68,3,1,3162,3148,9,5,2915,59280,687,454,196,421,0,0,545,454,2785.49,337.099,340.054,0.0426493,0.0369096,0.0380136
68,2,0,2879,2868,4,7,2306,53480,0,0,189,374,0,0,519,354,1739.91,247.914,186.547,0.0455067,0.0474879,0.0316584
68,1,5,3029,3018,4,7,2366,63680,120,70,289,370,0,0,303,444,1664.7,239.791,166.744,0.0209181,0.037945,0.0185845
69,26,87,44710,43381,1233,96,44580,1205760,101,69,3938,5422,0,0,0,0,44394.8,5202.13,4970.52,0.0360628,0.0514177,0.0385422
69,25,0,3396,3388,4,4,2963,27080,0,0,393,416,0,0,377,523,3162.86,331.608,337.429,0.0950203,0.0899085,0.06097
69,24,0,3228,3219,6,3,2210,32380,0,0,346,366,0,0,555,397,2381.28,223.206,273.143,0.0549213,0.0715005,0.032706
69,23,0,9435,9414,15,6,13597,65860,0,0,4387,666,0,0,1629,1298,9739.68,1236.33,1084.19,0.238669,0.163631,0.120522
69,22,0,5704,5695,5,4,6592,28300,0,0,1663,527,0,0,990,803,18394.4,2410.58,2284.16,0.618261,0.845087,0.319022
69,21,0,6022,6008,10,4,7724,24980,0,0,0,736,0,0,677,861,17389.6,2056.73,1721.95,1,0.999959,0.40021
69,20,0,2852,2841,3,8,1868,29600,0,0,197,374,0,0,500,412,1162.85,169.588,127.205,0.0381813,0.0550255,0.0213696
69,19,9,3099,3087,9,3,2733,48860,64,41,291,407,0,0,830,403,1122.15,196.811,109.349,0.040679,0.0458025,0.0172413
69,18,10,3068,3057,8,3,2205,49780,56,38,219,407,0,0,852,402,1871.34,218.101,179.482,0.0261868,0.0348639,0.0164064
69,17,0,7641,7626,10,5,12065,38880,0,0,2552,665,0,0,2085,1002,8147.51,1262.03,894.61,0.247935,0.259879,0.190776
69,16,0,6766,6757,4,5,8978,32800,0,0,1927,626,0,0,1172,948,27211,2030.45,1623.55,1,1,0.889913
69,15,5,2417,2409,6,2,1646,46780,95,66,0,321,0,0,409,349,4323.47,338.172,520.719,0.0356017,0.0512949,0.0272888
69,14,0,2944,2933,7,4,2063,35300,0,0,274,366,0,0,792,390,1611.55,232.696,174.617,0.0588156,0.0552886,0.0390097
69,13,10,3003,2959,42,2,2336,44080,54,33,244,349,0,0,784,351,1496.77,216.897,159.863,0.0349765,0.0358105,0.0200668
69,12,15,3226,3195,25,6,2613,55760,41,27,277,400,0,0,829,423,1548.17,208.852,173.241,0.0301623,0.0276258,0.0160178
69,11,10,5037,5005,22,10,6379,63180,84,47,1507,437,0,0,897,707,11872.2,1253.09,1336.35,0.201522,0.146655,0.0939059
69,10,10,2631,2605,23,3,1135,46900,51,32,166,312,0,0,457,367,1149.34,126.88,128.482,0.0296306,0.0293333,0.0192931
69,9,0,3191,3181,7,3,2703,39180,0,0,374,372,0,0,847,430,2554.66,256.787,270.074,0.0706745,0.0911868,0.0518521
69,8,0,2957,2944,9,4,2500,32200,0,0,300,346,0,0,796,359,1783.65,270.877,175.628,0.0599128,0.0744576,0.0384091
69,7,0,2928,2915,12,1,2371,43460,0,0,232,396,0,0,737,393,4589.22,348.487,496.469,0.035607,0.0495487,0.0240495
69,6,10,3594,3521,64,9,2949,68060,74,49,474,428,0,0,601,454,1497.06,222.663,180.673,0.0258988,0.0298706,0.0129988
69,5,1,2591,2581,5,5,1277,29000,476,306,272,335,0,0,290,384,1606.12,166.852,176.457,0.0522797,0.0490004,0.0273659
69,4,5,2405,2389,12,4,861,49080,90,56,56,330,0,0,405,314,1490.6,137.259,175.622,0.0109565,0.0223273,0.00509405
69,3,0,3294,3287,6,1,3103,58280,0,0,479,387,0,0,596,473,4535.15,418.066,480.239,0.0636247,0.0518613,0.0377838
69,2,0,2857,2848,3,6,2219,63060,0,0,223,357,0,0,471,376,1708.24,259.543,211.472,0.0419459,0.0442703,0.0291479
69,1,5,3029,3018,5,6,2242,66060,121,81,188,386,0,0,331,459,2898.64,266.72,316.182,0.0330428,0.0452436,0.020843
70,26,87,43981,42637,1251,93,43946,979800,77,54,4492,5221,0,0,0,0,60857.1,5999.95,6743.34,0.0447347,0.0537855,0.0426142
70,25,0,3372,3363,5,4,2882,24780,0,0,310,420,0,0,392,522,2209.61,283.491,231.179,0.143767,0.118431,0.147995
70,24,0,3379,3364,8,7,2104,29600,0,0,221,448,0,0,565,469,1681.54,241.738,204.393,0.0964863,0.0603261,0.0682856
70,23,0,9174,9158,12,4,14293,25780,0,0,2230,853,0,0,1632,1213,5518.21,1084.57,615.024,0.205652,0.162675,0.0994667
70,22,0,6939,6931,5,3,7860,26700,0,0,2004,634,0,0,1145,951,29675,3349.52,3173.89,0.888619,0.634363,0.601094
70,21,0,8121,8111,7,3,9780,22800,0,0,3036,646,0,0,849,1220,11498.6,2331.4,1154.51,0.883616,1,0.491985
70,20,0,2690,2681,1,8,1636,27680,0,0,0,355,0,0,462,407,805.114,176.517,110.568,0.0516821,0.0513903,0.0334751
70,19,10,3252,3242,9,1,2679,42900,63,44,305,394,0,0,864,406,1885.17,310.995,193.13,0.0287141,0.0385903,0.0233652
70,18,10,3305,3294,8,3,2111,45160,70,41,211,424,0,0,832,439,1723.27,220.85,196.03,0.0495325,0.0454376,0.024928
70,17,0,9628,9611,10,7,14584,30280,0,0,3935,686,0,0,2545,1241,10305.3,1442.83,1165.8,0.277315,0.332113,0.156949
70,16,0,8857,8846,6,5,11396,25900,0,0,3449,680,0,0,1501,1202,17607,2509.27,1597.56,1,0.700156,0.36079
70,15,5,2590,2583,6,1,1564,42880,91,59,151,338,0,0,456,345,3492.16,350.027,390.906,0.121788,0.0614858,0.0900898
70,14,0,3273,3260,9,4,2360,36300,0,0,572,351,0,0,885,414,1832.34,231.485,217.038,0.0565457,0.0775652,0.0459518
70,13,10,3148,3112,35,1,2326,49900,64,37,236,384,0,0,825,433,852.822,213.525,103.758,0.0437652,0.0556147,0.026733
70,12,15,3650,3614,27,9,2806,50480,43,28,539,447,0,0,968,458,1974.33,247.333,232.37,0.0355247,0.0409514,0.0244691
70,11,10,6685,6654,26,5,8254,56600,112,70,2509,493,0,0,1140,896,6364.48,1112.82,760.941,0.240425,0.205425,0.173553
70,10,10,2545,2520,22,3,1015,40880,50,31,0,365,0,0,449,343,605.763,91.3405,54.418,0.0317496,0.0234963,0.0242418
70,9,0,3145,3130,10,5,2698,28180,0,0,291,349,0,0,791,400,1353.37,198.683,131.153,0.0829975,0.0733677,0.0551172
70,8,0,2887,2878,6,3,2375,40400,0,0,138,370,0,0,762,404,1895.95,259.04,221.994,0.0683392,0.100325,0.0516553
70,7,0,2839,2825,11,3,2060,34100,0,0,0,376,0,0,717,364,2229.5,239.63,264.723,0.138815,0.0683309,0.0936734
70,6,10,3507,3439,64,4,2877,54340,68,45,270,456,0,0,623,493,2098.08,278.565,234.676,0.0282677,0.0342558,0.0210085
70,5,0,2571,2561,5,5,1209,23380,0,0,93,345,0,0,279,385,652.542,115.062,86.9493,0.071067,0.0695216,0.0441143
70,4,5,2488,2473,11,4,849,44840,102,59,70,363,0,0,426,329,675.004,99.8566,94.6672,0.0409504,0.0249562,0.0244599
70,3,0,3265,3260,4,1,3110,24600,0,0,348,366,0,0,558,453,975.264,266.061,124.918,0.10359,0.0674301,0.0578601
70,2,0,3124,3112,7,5,2179,28680,0,0,290,377,0,0,513,411,1956.7,241.347,223.19,0.0344543,0.0434018,0.0281963
70,1,5,2916,2907,6,3,2135,54000,110,71,130,383,0,0,283,443,1776.95,232.072,186.105,0.0550444,0.0404122,0.0464974
71,26,87,46612,45264,1265,83,46771,1335340,101,71,7831,5200,0,0,0,0,43649.6,5264.92,4756.17,0.0762314,0.0691238,0.0712224
71,25,0,3102,3093,4,5,2551,25960,0,0,0,413,0,0,310,421,2353.73,304.508,269.526,0.115204,0.166759,0.0592766
71,24,0,3320,3307,8,5,1857,26500,0,0,0,421,0,0,576,479,1216.84,210.886,156.649,0.0771348,0.0895327,0.0400771
71,23,0,8363,8353,6,4,14185,30000,0,0,1448,844,0,0,1451,1158,6277.96,1173.87,800.441,0.301872,0.373989,0.133701
71,22,0,9830,9821,7,2,10736,27380,0,0,3870,716,0,0,1735,1309,36940.6,3321.03,2911.63,1,1,0.634778
71,21,0,9924,9912,9,3,11896,23280,0,0,3290,813,0,0,1056,1385,20346.8,2662.01,2419.97,0.664658,1,0.34985
71,20,0,2969,2963,2,4,1777,26280,0,0,314,363,0,0,506,408,3332.7,296.438,351.411,0.0390832,0.0658645,0.0251291
71,19,8,3476,3414,60,2,2664,45300,82,57,367,463,0,0,922,448,961.47,218.134,101.496,0.0567822,0.0777487,0.0338824
71,18,10,3522,3512,8,2,1848,47280,72,53,0,427,0,0,935,440,1200.41,172.458,123.823,0.0511965,0.0450714,0.0297016
71,17,0,9258,9235,15,8,15383,33580,0,0,2351,916,0,0,2426,1203,7975.54,1333.28,858.058,0.477537,0.554934,0.191116
71,16,0,10713,10702,6,5,13822,27880,0,0,3774,888,0,0,1829,1529,15371.6,2665.85,1363.73,0.946613,0.836424,0.371525
71,15,5,2996,2986,8,2,1865,47180,112,68,447,378,0,0,556,424,2202.31,256.98,276.035,0.105249,0.0814017,0.0723901
71,14,0,3142,3132,8,2,2353,32900,0,0,254,392,0,0,809,450,916.023,199.903,99.7803,0.0671186,0.0680837,0.0387567
71,13,10,3104,3076,25,3,2143,48480,66,41,114,443,0,0,855,394,1088.39,196.622,114.266,0.0222089,0.0464184,0.0150374
71,12,15,3749,3711,33,5,2678,55980,57,38,236,475,0,0,955,459,3134.59,292.272,365.732,0.0538257,0.0374746,0.0322736
71,11,10,5434,5393,35,6,7277,59380,148,109,0,712,0,0,936,759,10445.1,1243.81,1161.01,0.157148,0.140863,0.0927977
71,10,10,2721,2678,39,4,970,48400,51,31,93,344,0,0,496,357,688.394,110.592,68.0436,0.0198091,0.0217477,0.00892098
71,9,0,3106,3094,7,5,2527,36660,0,0,162,366,0,0,836,388,2234.13,268.437,241.459,0.0651286,0.0567666,0.0336289
71,8,0,2906,2891,13,2,2250,33000,0,0,134,378,0,0,760,354,1191.07,261.433,139.675,0.0649296,0.0498154,0.036999
71,7,0,3441,3422,14,5,2311,39980,0,0,528,386,0,0,897,479,1343.38,203.525,113.042,0.0986506,0.0599074,0.0352964
71,6,10,3457,3405,45,7,2793,56400,66,42,221,444,0,0,611,507,2141.48,238.358,242.719,0.0547231,0.0366533,0.0279376
71,5,0,2762,2748,8,6,1239,56380,0,0,177,325,0,0,283,423,1362.81,153.078,143.868,0.0373308,0.0410935,0.0280482
71,4,6,2756,2743,11,2,893,53560,97,51,132,350,0,0,493,418,1041.72,121.566,106.192,0.0195881,0.0335089,0.0127929
71,3,0,3022,3018,4,0,2753,55000,0,0,0,367,0,0,524,438,4247.37,409.872,477.708,0.0532931,0.110859,0.0320302
71,2,0,3161,3151,7,3,2143,29800,0,0,220,432,0,0,552,427,2276.69,248.304,226.411,0.089022,0.100561,0.0519046
71,1,6,3011,3001,7,3,2131,58980,99,61,206,387,0,0,340,419,2202.71,245.978,255.635,0.0428181,0.0437871,0.025848
72,26,97,45218,43807,1331,80,45274,1220760,100,72,4091,5485,0,0,0,0,30763.2,4782.09,3393.58,0.0392334,0.0512152,0.0396414
72,25,0,3535,3526,5,4,2708,22600,0,0,471,419,0,0,358,511,2200.63,303.257,265.181,0.116176,0.132395,0.0792723
72,24,0,3727,3711,12,4,2086,24580,0,0,472,472,0,0,641,502,1463.53,213.781,164.615,0.0599428,0.0702954,0.0489528
72,23,0,8159,8147,8,4,14292,28400,0,0,1705,816,0,0,1441,1043,8046.61,1232.53,862.513,0.281523,0.451489,0.156949
72,22,0,11221,11210,9,2,12971,26400,0,0,3450,955,0,0,1899,1580,39581.4,2558.88,2688.27,1,0.976774,0.909883
72,21,0,10979,10966,10,3,13332,27680,0,0,2846,1012,0,0,1199,1558,21785.8,3056.76,1916.42,1,1,0.780635
72,20,0,2840,2832,6,2,1569,28340,0,0,0,413,0,0,507,387,1457.4,198.233,167.933,0.157948,0.134745,0.117923
72,19,10,3895,3825,70,0,2912,42280,69,40,624,427,0,0,1017,487,1690.5,260.167,190.945,0.0282785,0.0363557,0.0191503
72,18,10,3942,3925,13,4,1979,43660,67,44,325,501,0,0,995,539,1404.58,185.859,172.731,0.0326198,0.0339484,0.0229302
72,17,0,8515,8501,8,6,15306,33980,0,0,1613,901,0,0,2193,1168,9924.11,1662.36,1199.45,0.298933,0.404024,0.238349
72,16,0,11791,11780,8,3,15968,29860,0,0,3647,975,0,0,2038,1682,24977.9,2894.05,2458.77,0.743306,1,0.290155
72,15,5,2974,2961,10,3,1760,44820,126,90,106,415,0,0,526,415,3907.15,345.411,431.794,0.0629592,0.0450842,0.0424669
72,14,0,3259,3247,11,1,2362,30480,0,0,325,378,0,0,859,407,1531.77,219.647,179.085,0.0346979,0.071394,0.0269676
72,13,0,3352,3328,20,4,2061,42640,0,0,203,414,0,0,986,437,1800.62,250.276,205.624,0.0290392,0.0378118,0.0197009
72,12,15,3705,3674,28,3,2326,52460,50,30,0,482,0,0,998,468,1535.63,217.722,158.515,0.0753869,0.044965,0.0462952
72,11,9,7406,7376,26,4,9144,63080,86,52,2728,630,0,0,1256,1044,10356.4,1152.22,1180.38,0.236421,0.165841,0.15078
72,10,10,2931,2875,55,1,1064,48600,55,36,198,339,0,0,511,400,641.871,84.4526,53.9855,0.0186557,0.0212678,0.0108006
72,9,0,3427,3412,8,7,2797,29560,0,0,566,414,0,0,916,430,1758.05,235.823,201.229,0.07625,0.0771371,0.0622316
72,8,1,3137,3123,10,4,2290,29800,595,355,270,409,0,0,867,420,1050.42,213.064,96.9353,0.047078,0.0568332,0.0450564
72,7,0,3451,3430,16,5,2335,38720,0,0,275,429,0,0,903,437,1503.51,205.053,152.946,0.0452621,0.0496403,0.0182326
72,6,10,3180,3138,39,3,2479,62740,62,44,0,456,0,0,536,439,2288.63,285.658,275.069,0.050459,0.0355759,0.0334324
72,5,0,2905,2895,7,3,1206,48580,0,0,94,360,0,0,342,414,459.119,80.5372,49.1244,0.0314156,0.0306157,0.0179835
72,4,5,2764,2751,11,2,854,42080,96,70,85,400,0,0,488,383,764.161,112.963,96.6846,0.0249455,0.0181442,0.0208219
72,3,0,3059,3052,6,1,2542,25600,0,0,126,425,0,0,507,427,3100.79,334.87,359.866,0.101128,0.065059,0.0712997
72,2,0,3551,3537,11,3,2459,30560,0,0,589,411,0,0,578,532,1701.12,264.572,175.459,0.0929263,0.124152,0.0686094
72,1,5,3177,3168,8,1,2045,54280,123,80,168,396,0,0,380,456,1943.85,274.836,225.427,0.0488623,0.0396739,0.0331993
