Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
2,722,65.7486,F,T,1,5,6,local,Emigrating
2,545,24.7625,M,T,4,5,3,regional,Emigrating
2,5,114.658,F,T,4,4,8,regional,Emigrating
2,833,18.4006,M,T,4,4,2,regional,Emigrating
2,86,98.993,F,T,4,4,9,regional,Emigrating
2,104,85.7718,F,T,4,4,8,regional,Emigrating
2,415,51.2974,M,T,9,4,1,local,Emigrating
2,774,58.5048,M,T,8,4,1,local,Emigrating
2,557,84.4855,F,T,7,4,7,regional,Emigrating
2,401,96.1958,F,T,4,4,9,regional,Emigrating
2,446,11.4697,M,F,4,4,1,local,Emigrating
2,564,89.2424,F,T,5,4,9,regional,Emigrating
2,110,88.463,F,T,1,4,7,regional,Emigrating
2,40,73.7443,F,T,3,3,6,regional,Emigrating
2,895,70.1614,F,T,3,3,4,regional,Emigrating
2,67,97.1793,M,T,3,3,7,regional,Emigrating
2,859,70.9017,F,T,3,3,6,regional,Emigrating
2,157,54.9377,F,T,3,3,2,local,Emigrating
2,241,3.96437,F,F,6,3,2,local,Emigrating
2,724,79.4892,M,T,3,3,6,regional,Emigrating
2,377,4.83896,F,F,7,3,6,local,Emigrating
2,247,8.5338,F,F,3,3,6,local,Emigrating
2,283,115.462,F,T,3,3,2,local,Emigrating
2,760,77.5988,M,T,3,3,5,regional,Emigrating
2,751,77.1622,M,T,3,3,5,regional,Emigrating
2,436,78.2503,F,T,3,3,2,local,Emigrating
2,454,79.1634,F,T,3,3,4,regional,Emigrating
2,526,51.0547,M,T,3,3,5,regional,Emigrating
2,535,110.824,F,T,3,3,6,local,Emigrating
2,553,107.073,M,T,3,3,7,regional,Emigrating
2,813,52.8029,M,T,2,3,4,regional,Emigrating
2,30,48.8627,F,T,2,2,5,regional,Emigrating
2,39,46.3584,F,T,2,2,5,regional,Emigrating
2,174,42.068,M,T,2,2,4,regional,Emigrating
2,183,0.289672,M,F,2,2,3,local,Emigrating
2,16,10.111,M,F,6,2,5,local,Emigrating
2,376,16.1409,M,T,6,2,3,local,Emigrating
2,201,118.66,F,T,2,2,9,regional,Emigrating
2,891,29.9506,M,T,8,2,3,local,Emigrating
2,315,36.6964,M,T,8,2,3,local,Emigrating
2,228,97.8918,F,T,2,2,7,regional,Emigrating
2,444,26.4697,M,T,2,2,3,local,Emigrating
2,489,115.829,M,T,2,2,3,local,Emigrating
2,705,101.73,F,T,2,2,8,regional,Emigrating
2,552,89.9389,F,T,2,2,9,regional,Emigrating
2,561,35.7061,M,T,2,2,5,local,Emigrating
2,687,44.346,M,T,2,2,6,regional,Emigrating
2,661,71.1983,F,T,3,2,4,regional,Emigrating
2,2,1.36476,F,F,1,1,4,local,Emigrating
2,307,19.7907,F,T,9,1,4,local,Emigrating
2,883,21.8158,F,T,9,1,2,local,Emigrating
2,101,61.1606,F,T,1,1,6,regional,Emigrating
2,146,52.3632,M,T,1,1,4,regional,Emigrating
2,155,119.475,M,T,1,1,7,regional,Emigrating
2,227,73.1314,F,T,1,1,6,regional,Emigrating
2,803,23.5985,F,T,1,1,2,local,Emigrating
2,443,70.6456,M,T,1,1,6,regional,Emigrating
2,497,49.77,F,T,1,1,5,regional,Emigrating
2,476,28.4677,F,T,7,1,4,local,Emigrating
2,462,61.8475,M,T,2,1,6,regional,Emigrating
2,731,49.1395,M,T,1,1,4,regional,Emigrating
2,686,115.703,F,T,1,1,4,local,Emigrating
2,713,14.3554,F,F,1,1,2,local,Emigrating
2,95,25.3514,F,T,4,1,4,local,Emigrating
2,14,30.8938,F,T,4,1,4,local,Emigrating
3,46,44.4675,F,T,9,9,6,local,Emigrating
3,64,116.707,F,T,9,9,8,local,Emigrating
3,208,60.5782,M,T,9,9,5,regional,Emigrating
3,487,41.6153,M,T,9,9,6,regional,Emigrating
3,250,8.16495,M,F,6,9,2,regional,Emigrating
3,532,8.61596,M,F,9,9,1,regional,Emigrating
3,721,20.8965,F,T,9,9,6,local,Emigrating
3,703,59.7882,M,T,9,9,4,regional,Emigrating
3,727,71.9461,M,T,6,9,6,regional,Emigrating
3,798,81.9514,F,T,5,9,6,local,Emigrating
3,842,111.737,F,T,4,9,8,local,Emigrating
3,339,87.2828,F,T,5,9,6,local,Emigrating
3,692,51.7659,F,T,7,8,6,regional,Emigrating
3,135,7.62127,M,F,8,8,2,regional,Emigrating
3,42,8.87065,F,F,5,8,1,regional,Emigrating
3,792,46.0821,F,T,8,8,6,regional,Emigrating
3,288,90.0382,M,T,8,8,5,local,Emigrating
3,765,46.9165,M,T,8,8,5,local,Emigrating
3,405,78.4008,F,T,8,8,6,regional,Emigrating
3,772,99.3671,M,T,6,8,9,local,Emigrating
3,204,37.7318,F,T,5,8,2,regional,Emigrating
3,238,58.2995,F,T,3,8,6,regional,Emigrating
3,213,33.3502,F,T,5,8,1,regional,Emigrating
3,72,73.0628,M,T,8,7,4,regional,Emigrating
3,71,14.1411,M,F,7,7,2,regional,Emigrating
3,890,65.1168,M,T,7,7,6,regional,Emigrating
3,279,78.6712,M,T,8,7,6,regional,Emigrating
3,170,104.723,F,T,7,7,4,local,Emigrating
3,423,45.7623,M,T,8,7,6,regional,Emigrating
3,800,77.8011,M,T,7,7,5,regional,Emigrating
3,32,44.5207,M,T,4,7,5,regional,Emigrating
3,449,71.0418,F,T,7,7,4,regional,Emigrating
3,797,1.25892,M,F,4,7,3,regional,Emigrating
3,503,4.43406,M,F,7,7,1,regional,Emigrating
3,530,67.1141,M,T,7,7,6,regional,Emigrating
3,716,75.7191,M,T,4,7,5,regional,Emigrating
3,575,40.7869,M,T,7,7,4,regional,Emigrating
3,680,41.9774,M,T,4,7,5,regional,Emigrating
3,593,22.4186,M,T,7,7,3,regional,Emigrating
3,43,119.71,F,T,6,6,8,regional,Emigrating
3,844,60.1413,M,T,6,6,3,local,Emigrating
3,301,115.143,F,T,3,6,9,regional,Emigrating
3,322,71.7458,M,T,6,6,3,local,Emigrating
3,880,42.617,M,T,6,6,5,local,Emigrating
3,763,71.9776,M,T,6,6,9,local,Emigrating
3,358,75.9591,M,T,6,6,5,local,Emigrating
3,736,113.078,F,T,6,6,9,regional,Emigrating
3,787,117.082,F,T,3,6,8,regional,Emigrating
3,597,47.6909,M,T,2,6,3,local,Emigrating
3,583,81.175,F,T,6,6,8,regional,Emigrating
3,869,73.7364,M,T,4,6,3,local,Emigrating
3,90,31.7297,M,T,8,5,2,regional,Emigrating
3,96,18.5078,F,T,5,5,4,local,Emigrating
3,141,21.6194,M,T,5,5,2,regional,Emigrating
3,252,114.349,M,T,8,5,8,regional,Emigrating
3,321,49.4719,F,T,5,5,8,local,Emigrating
3,697,63.2905,F,T,3,5,6,local,Emigrating
3,474,111.936,M,T,5,5,8,regional,Emigrating
3,30,48.8655,F,T,2,5,4,local,Emigrating
3,100,62.2199,M,T,9,4,5,local,Emigrating
3,185,8.24886,F,F,4,4,2,regional,Emigrating
3,771,111.229,F,T,5,4,7,regional,Emigrating
3,737,88.2714,F,T,7,4,8,regional,Emigrating
3,338,9.39639,M,F,4,4,7,local,Emigrating
3,735,105.915,F,T,5,4,7,regional,Emigrating
3,392,10.209,F,F,4,4,1,regional,Emigrating
3,813,52.8056,M,T,2,4,1,local,Emigrating
3,174,42.0708,M,T,2,4,7,local,Emigrating
3,822,54.6516,M,T,2,4,5,local,Emigrating
3,617,86.7433,F,T,4,4,7,regional,Emigrating
3,272,51.9624,M,T,1,4,5,local,Emigrating
3,878,5.48294,F,F,4,4,2,regional,Emigrating
3,343,1.29838,F,F,9,3,6,local,Emigrating
3,121,116.997,M,T,3,3,7,regional,Emigrating
3,175,29.0643,F,T,3,3,6,local,Emigrating
3,447,21.5429,F,T,5,3,6,local,Emigrating
3,840,71.3708,M,T,2,3,4,regional,Emigrating
3,481,100.488,M,T,3,3,9,regional,Emigrating
3,248,3.60076,F,F,4,3,2,local,Emigrating
3,562,17.3119,F,T,3,3,6,local,Emigrating
3,616,60.9529,M,T,3,3,5,regional,Emigrating
3,70,39.1577,F,T,6,3,2,local,Emigrating
3,489,115.831,M,T,2,3,8,regional,Emigrating
3,885,95.2175,M,T,2,2,7,regional,Emigrating
3,21,93.0241,M,T,2,2,1,local,Emigrating
3,876,107.962,F,T,2,2,9,regional,Emigrating
3,397,31.6229,M,T,9,2,3,local,Emigrating
3,93,61.2265,M,T,2,2,6,regional,Emigrating
3,111,119.309,F,T,2,2,8,regional,Emigrating
3,309,78.4211,M,T,2,2,4,regional,Emigrating
3,809,2.54713,M,F,7,2,5,local,Emigrating
3,417,13.2303,M,F,2,2,1,local,Emigrating
3,741,105.792,F,T,2,2,9,regional,Emigrating
3,356,27.2101,M,T,4,2,5,local,Emigrating
3,507,115.067,F,T,2,2,7,regional,Emigrating
3,678,52.0479,F,T,2,2,4,regional,Emigrating
3,436,78.253,F,T,3,2,6,regional,Emigrating
3,11,10.3718,F,F,1,1,2,local,Emigrating
3,29,21.5246,F,T,1,1,2,local,Emigrating
3,137,79.9363,F,T,1,1,2,local,Emigrating
3,206,16.4698,F,T,7,1,4,local,Emigrating
3,639,0.317703,F,F,8,1,4,local,Emigrating
3,344,110.022,M,T,1,1,7,regional,Emigrating
3,758,10.9029,F,F,1,1,4,local,Emigrating
3,415,51.3001,M,T,9,1,4,regional,Emigrating
3,749,52.9924,F,T,1,1,2,local,Emigrating
3,515,105.65,F,T,1,1,7,regional,Emigrating
3,524,81.4436,F,T,1,1,2,local,Emigrating
3,587,69.3487,M,T,1,1,5,regional,Emigrating
3,695,13.7219,F,F,1,1,2,local,Emigrating
4,36,66.2244,M,T,8,9,6,regional,Emigrating
4,217,103.911,F,T,9,9,6,local,Emigrating
4,262,113.742,F,T,9,9,8,local,Emigrating
4,280,61.5821,M,T,9,9,4,regional,Emigrating
4,736,113.081,F,T,6,9,6,local,Emigrating
4,34,2.66754,M,F,6,9,3,regional,Emigrating
4,730,17.9798,F,T,9,9,1,regional,Emigrating
4,559,24.1785,F,T,9,9,1,regional,Emigrating
4,632,84.1423,F,T,1,9,6,local,Emigrating
4,201,118.665,F,T,2,9,8,local,Emigrating
4,81,89.9235,M,T,8,8,7,local,Emigrating
4,153,69.9747,F,T,8,8,5,regional,Emigrating
4,384,73.3772,F,T,5,8,5,regional,Emigrating
4,851,80.8542,M,T,4,8,9,local,Emigrating
4,295,87.9915,M,T,6,8,7,local,Emigrating
4,720,22.4516,F,T,8,8,3,regional,Emigrating
4,684,26.331,M,T,8,8,9,local,Emigrating
4,549,78.6746,F,T,8,8,4,regional,Emigrating
4,474,111.939,M,T,5,8,5,local,Emigrating
4,567,20.0943,F,T,8,8,2,regional,Emigrating
4,752,89.3758,M,T,4,8,5,local,Emigrating
4,108,80.6475,M,T,8,8,7,local,Emigrating
4,89,64.3743,M,T,7,7,5,regional,Emigrating
4,771,111.232,F,T,5,7,4,local,Emigrating
4,338,9.39913,M,F,4,7,1,regional,Emigrating
4,179,66.6564,M,T,7,7,4,regional,Emigrating
4,269,98.7297,F,T,7,7,4,local,Emigrating
4,755,45.2219,M,T,7,7,5,regional,Emigrating
4,422,5.3438,F,F,7,7,3,regional,Emigrating
4,110,88.4685,F,T,1,7,8,local,Emigrating
4,448,82.8028,F,T,6,7,8,local,Emigrating
4,158,92.0521,F,T,4,7,4,local,Emigrating
4,515,105.653,F,T,1,7,4,local,Emigrating
4,320,80.9903,F,T,4,7,8,local,Emigrating
4,163,1.45956,F,F,9,6,3,regional,Emigrating
4,286,20.3292,F,T,6,6,2,regional,Emigrating
4,379,54.245,M,T,9,6,3,local,Emigrating
4,466,21.1331,M,T,6,6,5,local,Emigrating
4,727,71.9488,M,T,6,6,9,local,Emigrating
4,551,45.9074,M,T,1,6,3,local,Emigrating
4,462,61.853,M,T,2,6,5,local,Emigrating
4,443,70.6511,M,T,1,6,5,local,Emigrating
4,93,61.2293,M,T,2,6,9,local,Emigrating
4,33,10.6223,M,F,5,5,3,regional,Emigrating
4,45,113.677,M,T,8,5,9,regional,Emigrating
4,288,90.0409,M,T,8,5,9,regional,Emigrating
4,834,35.2905,M,T,5,5,1,regional,Emigrating
4,207,13.7589,M,F,8,5,2,regional,Emigrating
4,222,26.7838,M,T,5,5,3,regional,Emigrating
4,231,48.0776,F,T,5,5,8,local,Emigrating
4,303,105.508,M,T,5,5,8,regional,Emigrating
4,627,105.165,F,T,5,5,2,local,Emigrating
4,808,16.333,M,T,6,5,2,regional,Emigrating
4,57,48.7811,F,T,2,5,8,local,Emigrating
4,815,89.9109,M,T,4,5,9,regional,Emigrating
4,788,16.7226,M,T,4,5,2,regional,Emigrating
4,327,66.4979,F,T,2,5,4,local,Emigrating
4,497,49.7755,F,T,1,5,2,local,Emigrating
4,356,27.2128,M,T,4,5,1,regional,Emigrating
4,39,46.3639,F,T,2,5,4,local,Emigrating
4,176,71.3673,M,T,4,4,5,local,Emigrating
4,251,114.524,F,T,7,4,7,regional,Emigrating
4,72,73.0655,M,T,8,4,1,local,Emigrating
4,170,104.726,F,T,7,4,7,regional,Emigrating
4,311,109.868,M,T,4,4,7,regional,Emigrating
4,575,40.7896,M,T,7,4,7,local,Emigrating
4,458,50.203,M,T,7,4,7,local,Emigrating
4,410,24.0108,M,T,4,4,7,local,Emigrating
4,473,2.05279,F,F,4,4,1,regional,Emigrating
4,509,45.652,M,T,4,4,1,local,Emigrating
4,165,58.0406,M,T,2,4,1,local,Emigrating
4,307,19.7962,F,T,9,4,1,regional,Emigrating
4,146,52.3687,M,T,1,4,1,local,Emigrating
4,209,86.9653,F,T,1,4,7,regional,Emigrating
4,128,5.4581,F,F,1,4,1,regional,Emigrating
4,253,32.9213,F,T,9,3,2,local,Emigrating
4,868,80.7857,M,T,3,3,9,regional,Emigrating
4,184,84.8151,M,T,3,3,7,regional,Emigrating
4,256,51.7724,M,T,3,3,6,regional,Emigrating
4,102,74.139,M,T,2,3,6,regional,Emigrating
4,571,103.94,M,T,3,3,9,regional,Emigrating
4,537,23.1093,F,T,5,3,6,local,Emigrating
4,759,52.7529,F,T,2,2,5,regional,Emigrating
4,318,4.13273,M,F,2,2,5,local,Emigrating
4,393,99.4878,F,T,5,2,8,regional,Emigrating
4,681,36.4308,M,T,5,2,5,local,Emigrating
4,71,14.1438,M,F,7,2,5,local,Emigrating
4,660,64.2436,M,T,2,2,5,regional,Emigrating
4,157,54.9432,F,T,3,2,6,regional,Emigrating
4,427,94.5124,F,T,3,2,7,regional,Emigrating
4,860,9.10667,M,F,4,2,5,local,Emigrating
4,524,81.4464,F,T,1,2,9,regional,Emigrating
4,65,23.5515,F,T,1,1,2,local,Emigrating
4,119,26.1258,F,T,1,1,4,local,Emigrating
4,245,118.58,M,T,1,1,9,regional,Emigrating
4,213,33.353,F,T,5,1,2,local,Emigrating
4,281,55.2528,M,T,1,1,5,regional,Emigrating
4,299,43.1924,M,T,1,1,5,regional,Emigrating
4,813,52.8084,M,T,2,1,5,regional,Emigrating
4,434,84.7914,M,T,1,1,8,regional,Emigrating
4,461,59.4473,F,T,1,1,4,regional,Emigrating
4,470,79.0723,F,T,1,1,2,local,Emigrating
5,10,41.6128,M,T,9,9,6,regional,Emigrating
5,19,1.66263,F,F,9,9,1,regional,Emigrating
5,55,48.4006,M,T,9,9,6,regional,Emigrating
5,727,71.9516,M,T,6,9,6,regional,Emigrating
5,91,83.1343,F,T,9,9,6,local,Emigrating
5,856,17.8874,F,T,9,9,3,regional,Emigrating
5,783,5.71152,M,F,8,9,2,regional,Emigrating
5,763,71.9831,M,T,6,9,6,regional,Emigrating
5,352,57.4619,M,T,9,9,4,regional,Emigrating
5,496,65.4383,F,T,9,9,6,local,Emigrating
5,193,104.33,F,T,3,9,8,local,Emigrating
5,631,94.0062,F,T,9,9,6,local,Emigrating
5,84,68.9668,M,T,2,9,6,regional,Emigrating
5,292,84.1773,F,T,3,9,8,local,Emigrating
5,225,74.3044,F,T,8,8,4,regional,Emigrating
5,396,82.9809,M,T,8,8,7,local,Emigrating
5,648,15.415,F,T,8,8,1,regional,Emigrating
5,693,27.611,F,T,8,8,3,regional,Emigrating
5,522,2.70081,F,F,8,8,3,regional,Emigrating
5,835,83.0897,M,T,6,8,9,local,Emigrating
5,465,110.859,M,T,5,8,9,local,Emigrating
5,846,72.5523,M,T,8,7,6,regional,Emigrating
5,735,105.921,F,T,5,7,4,local,Emigrating
5,287,14.5044,M,F,7,7,2,regional,Emigrating
5,818,9.16955,M,F,7,7,2,regional,Emigrating
5,557,84.4937,F,T,7,7,8,local,Emigrating
5,4,119.175,F,T,3,7,4,local,Emigrating
5,437,23.8806,M,T,4,7,2,regional,Emigrating
5,575,40.7924,M,T,7,7,4,regional,Emigrating
5,259,72.0965,M,T,6,6,9,local,Emigrating
5,36,66.2271,M,T,8,6,9,local,Emigrating
5,217,103.914,F,T,9,6,7,regional,Emigrating
5,367,81.2733,F,T,6,6,9,regional,Emigrating
5,421,31.272,M,T,6,6,3,regional,Emigrating
5,463,100.534,F,T,3,6,9,regional,Emigrating
5,659,47.7363,M,T,1,6,9,local,Emigrating
5,673,104.096,F,T,6,6,7,regional,Emigrating
5,687,44.3542,M,T,2,6,9,local,Emigrating
5,535,110.832,F,T,3,6,8,regional,Emigrating
5,562,17.3174,F,T,3,6,3,regional,Emigrating
5,343,1.30386,F,F,9,6,3,regional,Emigrating
5,423,45.7678,M,T,8,6,5,local,Emigrating
5,69,69.8467,F,T,5,5,2,local,Emigrating
5,504,40.1698,F,T,8,5,4,local,Emigrating
5,700,15.0269,M,T,6,5,2,regional,Emigrating
5,312,6.91406,M,F,5,5,2,regional,Emigrating
5,493,34.6719,M,T,6,5,1,regional,Emigrating
5,849,67.5493,F,T,2,5,6,local,Emigrating
5,455,115.242,M,T,4,5,7,regional,Emigrating
5,681,36.4336,M,T,5,5,1,regional,Emigrating
5,759,52.7556,F,T,2,5,4,local,Emigrating
5,188,102.339,F,T,7,4,7,regional,Emigrating
5,784,68.7494,M,T,9,4,5,local,Emigrating
5,203,86.1741,M,T,4,4,8,regional,Emigrating
5,419,106.69,M,T,4,4,9,regional,Emigrating
5,671,10.8663,F,F,4,4,1,regional,Emigrating
5,758,10.9084,F,F,1,4,2,regional,Emigrating
5,173,82.3216,F,T,1,4,7,regional,Emigrating
5,119,26.1285,F,T,1,4,3,regional,Emigrating
5,189,28.4651,F,T,8,3,2,local,Emigrating
5,597,47.6964,M,T,2,3,6,regional,Emigrating
5,310,37.5636,F,T,3,3,6,local,Emigrating
5,328,13.5137,F,F,3,3,6,local,Emigrating
5,163,1.4623,F,F,9,3,2,local,Emigrating
5,733,8.25809,F,F,3,3,6,local,Emigrating
5,551,45.9101,M,T,1,3,6,regional,Emigrating
5,490,97.1855,M,T,3,3,9,regional,Emigrating
5,874,1.28237,M,F,9,2,5,local,Emigrating
5,78,73.6908,F,T,5,2,5,regional,Emigrating
5,135,7.62675,M,F,8,2,5,local,Emigrating
5,780,56.3514,F,T,5,2,6,regional,Emigrating
5,672,54.6184,F,T,5,2,4,regional,Emigrating
5,732,86.7924,M,T,2,2,8,regional,Emigrating
5,833,18.4088,M,T,4,2,3,local,Emigrating
5,293,0.48031,M,F,4,2,5,local,Emigrating
5,749,52.9979,F,T,1,2,6,regional,Emigrating
5,137,79.9418,F,T,1,2,6,regional,Emigrating
5,649,9.03508,F,F,9,1,4,local,Emigrating
5,730,17.9826,F,T,9,1,4,local,Emigrating
5,577,33.4525,F,T,9,1,4,local,Emigrating
5,83,89.7721,M,T,1,1,7,regional,Emigrating
5,884,88.757,M,T,1,1,8,regional,Emigrating
5,694,29.9091,F,T,9,1,4,local,Emigrating
5,164,42.0076,M,T,1,1,5,regional,Emigrating
5,200,52.9105,M,T,1,1,5,regional,Emigrating
5,839,1.28915,F,F,1,1,2,local,Emigrating
5,774,58.513,M,T,8,1,5,regional,Emigrating
5,210,80.2542,M,T,2,1,8,regional,Emigrating
5,366,33.8965,F,T,5,1,2,local,Emigrating
5,569,48.3111,F,T,1,1,4,regional,Emigrating
5,826,34.6438,F,T,6,1,2,local,Emigrating
5,605,58.1322,M,T,1,1,6,regional,Emigrating
6,684,26.3365,M,T,8,9,1,regional,Emigrating
6,93,61.2348,M,T,2,9,5,regional,Emigrating
6,301,115.151,F,T,3,9,8,local,Emigrating
6,259,72.0992,M,T,6,9,4,regional,Emigrating
6,226,62.3397,M,T,9,9,4,regional,Emigrating
6,298,51.9177,M,T,9,9,6,regional,Emigrating
6,876,107.97,F,T,2,9,8,local,Emigrating
6,747,13.4612,M,F,8,9,2,regional,Emigrating
6,687,44.3569,M,T,2,9,4,regional,Emigrating
6,782,59.4312,M,T,7,9,4,regional,Emigrating
6,653,80.3071,F,T,4,9,8,local,Emigrating
6,622,51.9107,F,T,9,9,4,regional,Emigrating
6,80,78.6066,F,T,7,8,5,regional,Emigrating
6,729,41.5526,F,T,8,8,6,regional,Emigrating
6,321,49.4802,F,T,5,8,6,regional,Emigrating
6,303,105.513,M,T,5,8,9,local,Emigrating
6,210,80.257,M,T,2,8,5,local,Emigrating
6,53,54.1025,F,T,7,7,4,regional,Emigrating
6,116,82.1312,F,T,7,7,8,local,Emigrating
6,125,86.7486,F,T,7,7,8,local,Emigrating
6,673,104.099,F,T,6,7,8,local,Emigrating
6,432,78.7336,M,T,8,7,5,regional,Emigrating
6,278,115.62,F,T,7,7,8,local,Emigrating
6,123,116.416,F,T,5,7,4,local,Emigrating
6,485,110.536,F,T,7,7,4,local,Emigrating
6,410,24.0163,M,T,4,7,1,regional,Emigrating
6,209,86.9707,F,T,1,7,4,local,Emigrating
6,629,59.8753,F,T,7,7,8,local,Emigrating
6,7,69.6282,M,T,6,6,3,local,Emigrating
6,790,46.2113,M,T,6,6,5,local,Emigrating
6,214,1.90953,F,F,6,6,2,regional,Emigrating
6,727,71.9543,M,T,6,6,5,local,Emigrating
6,91,83.137,F,T,9,6,8,regional,Emigrating
6,514,77.896,M,T,9,6,9,local,Emigrating
6,263,78.793,M,T,1,6,5,local,Emigrating
6,520,113.084,F,T,6,6,8,regional,Emigrating
6,342,46.3927,M,T,8,6,5,local,Emigrating
6,175,29.0725,F,T,3,6,3,regional,Emigrating
6,551,45.9129,M,T,1,6,3,local,Emigrating
6,361,62.9328,F,T,9,5,4,local,Emigrating
6,873,95.7064,M,T,8,5,8,regional,Emigrating
6,153,69.9802,F,T,8,5,8,local,Emigrating
6,357,8.79467,M,F,5,5,2,regional,Emigrating
6,546,88.1434,M,T,5,5,7,regional,Emigrating
6,573,75.2252,F,T,5,5,8,local,Emigrating
6,293,0.48305,M,F,4,5,2,regional,Emigrating
6,466,21.1385,M,T,6,5,1,regional,Emigrating
6,16,10.122,M,F,6,5,3,regional,Emigrating
6,860,9.11215,M,F,4,5,2,regional,Emigrating
6,149,89.6463,F,T,4,4,7,regional,Emigrating
6,266,1.67927,M,F,4,4,1,regional,Emigrating
6,359,92.9825,F,T,7,4,9,regional,Emigrating
6,539,63.2848,M,T,7,4,1,local,Emigrating
6,269,98.7352,F,T,7,4,7,regional,Emigrating
6,515,105.658,F,T,1,4,7,regional,Emigrating
6,476,28.4787,F,T,7,4,3,regional,Emigrating
6,14,30.9048,F,T,4,4,3,regional,Emigrating
6,49,21.4842,F,T,3,3,2,local,Emigrating
6,856,17.8902,F,T,9,3,6,local,Emigrating
6,844,60.1495,M,T,6,3,5,regional,Emigrating
6,400,12.0313,F,F,3,3,6,local,Emigrating
6,869,73.7446,M,T,4,3,6,regional,Emigrating
6,589,107.632,M,T,3,3,9,regional,Emigrating
6,343,1.3066,F,F,9,3,2,local,Emigrating
6,471,56.983,F,T,2,2,5,regional,Emigrating
6,284,20.6587,M,T,4,2,1,local,Emigrating
6,287,14.5071,M,F,7,2,1,local,Emigrating
6,700,15.0297,M,T,6,2,3,local,Emigrating
6,72,73.071,M,T,8,1,4,regional,Emigrating
6,473,2.05827,F,F,4,1,4,local,Emigrating
6,270,4.62836,F,F,8,1,2,local,Emigrating
6,232,28.5458,F,T,6,1,4,local,Emigrating
6,21,93.0323,M,T,2,1,7,regional,Emigrating
6,671,10.8691,F,F,4,1,4,local,Emigrating
6,68,25.5827,F,T,4,1,2,local,Emigrating
6,560,11.1011,F,F,1,1,4,local,Emigrating
6,277,24.1387,F,T,6,1,4,local,Emigrating
7,235,100.644,F,T,9,9,6,local,Emigrating
7,564,89.2561,F,T,5,9,6,local,Emigrating
7,401,96.2095,F,T,4,9,8,local,Emigrating
7,9,67.4524,F,T,8,8,6,regional,Emigrating
7,224,53.4656,F,T,7,8,5,regional,Emigrating
7,234,79.1118,F,T,8,8,6,regional,Emigrating
7,333,79.5314,F,T,8,8,4,regional,Emigrating
7,351,95.0738,M,T,8,8,5,local,Emigrating
7,848,100.42,M,T,1,8,7,local,Emigrating
7,897,102.009,M,T,5,8,7,local,Emigrating
7,236,97.4289,M,T,1,8,7,local,Emigrating
7,434,84.7997,M,T,1,8,5,local,Emigrating
7,203,86.1796,M,T,4,8,5,local,Emigrating
7,732,86.7979,M,T,2,8,7,local,Emigrating
7,899,44.5885,F,T,7,7,6,regional,Emigrating
7,124,98.4017,F,T,6,7,8,local,Emigrating
7,170,104.734,F,T,7,7,8,local,Emigrating
7,889,69.6535,M,T,6,6,5,local,Emigrating
7,334,119.116,F,T,9,6,8,regional,Emigrating
7,763,71.9885,M,T,6,6,3,local,Emigrating
7,724,79.5029,M,T,3,6,3,local,Emigrating
7,846,72.5578,M,T,8,6,9,local,Emigrating
7,400,12.034,F,F,3,6,2,regional,Emigrating
7,869,73.7474,M,T,4,6,9,local,Emigrating
7,310,37.5691,F,T,3,6,3,regional,Emigrating
7,328,13.5192,F,F,3,6,3,regional,Emigrating
7,279,78.6821,M,T,8,6,3,local,Emigrating
7,597,47.7019,M,T,2,6,5,local,Emigrating
7,874,1.28785,M,F,9,5,2,regional,Emigrating
7,384,73.3854,F,T,5,5,4,local,Emigrating
7,80,78.6093,F,T,7,5,2,local,Emigrating
7,474,111.947,M,T,5,5,7,regional,Emigrating
7,753,40.0079,M,T,5,5,1,regional,Emigrating
7,103,72.0427,F,T,3,5,8,local,Emigrating
7,135,7.63222,M,F,8,5,1,regional,Emigrating
7,218,63.3308,F,T,1,5,4,local,Emigrating
7,255,42.955,F,T,2,5,8,local,Emigrating
7,561,35.7198,M,T,2,5,1,regional,Emigrating
7,806,117.523,F,T,4,4,7,regional,Emigrating
7,779,30.8927,F,T,4,4,3,regional,Emigrating
7,226,62.3424,M,T,9,4,5,local,Emigrating
7,352,57.4674,M,T,9,4,7,local,Emigrating
7,230,101.858,M,T,4,4,8,regional,Emigrating
7,96,18.5188,F,T,5,4,3,regional,Emigrating
7,707,37.3731,F,T,4,4,1,regional,Emigrating
7,123,116.419,F,T,5,4,8,regional,Emigrating
7,428,19.8156,F,T,4,4,2,regional,Emigrating
7,575,40.7979,M,T,7,4,1,local,Emigrating
7,246,72.5942,M,T,2,4,5,local,Emigrating
7,694,29.9146,F,T,9,4,1,regional,Emigrating
7,850,25.9568,F,T,3,3,6,local,Emigrating
7,522,2.70629,F,F,8,3,6,local,Emigrating
7,354,113.564,M,T,2,3,7,regional,Emigrating
7,551,45.9156,M,T,1,3,6,regional,Emigrating
7,516,85.1611,M,T,2,3,8,regional,Emigrating
7,643,3.42506,F,F,3,3,2,local,Emigrating
7,541,16.343,M,T,9,2,3,local,Emigrating
7,831,45.8297,F,T,2,2,4,regional,Emigrating
7,768,99.8508,F,T,2,2,8,regional,Emigrating
7,357,8.7974,M,F,5,2,3,local,Emigrating
7,273,54.0165,M,T,2,2,5,local,Emigrating
7,860,9.11489,M,F,4,2,1,local,Emigrating
7,207,13.7671,M,F,8,2,5,local,Emigrating
7,627,105.174,F,T,5,2,7,regional,Emigrating
