Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
0,461,90.9208,F,T,1,1,7,regional,Emigrating
0,8867,64.4175,M,T,1,1,4,regional,Emigrating
0,470,53.9973,M,T,1,1,6,regional,Emigrating
0,8849,118.341,F,T,1,1,4,local,Emigrating
0,497,81.2589,F,T,1,1,4,local,Emigrating
0,533,5.52756,F,F,1,1,2,local,Emigrating
0,596,58.9146,M,T,1,1,4,regional,Emigrating
0,623,105.126,M,T,1,1,8,regional,Emigrating
0,641,56.6877,M,T,1,1,6,regional,Emigrating
0,677,38.0267,F,T,1,1,2,local,Emigrating
0,704,112.513,F,T,1,1,7,regional,Emigrating
0,740,21.4678,F,T,1,1,2,local,Emigrating
0,803,96.2724,M,T,1,1,7,regional,Emigrating
0,830,61.1179,F,T,1,1,4,local,Emigrating
0,857,64.8663,F,T,1,1,4,local,Emigrating
0,929,109.085,F,T,1,1,8,regional,Emigrating
0,8732,54.8913,M,T,1,1,6,regional,Emigrating
0,938,38.0332,F,T,1,1,2,local,Emigrating
0,956,107.615,M,T,1,1,7,regional,Emigrating
0,8705,48.5236,M,T,1,1,4,regional,Emigrating
0,8696,67.9262,M,T,1,1,5,regional,Emigrating
0,1037,51.7355,M,T,1,1,4,regional,Emigrating
0,1064,70.8963,F,T,1,1,4,regional,Emigrating
0,1082,114.653,F,T,1,1,4,local,Emigrating
0,8660,44.0008,F,T,1,1,4,local,Emigrating
0,1091,34.4056,F,T,1,1,2,local,Emigrating
0,1100,59.8598,F,T,1,1,4,regional,Emigrating
0,1154,8.24064,F,F,1,1,2,local,Emigrating
0,1163,112.228,F,T,1,1,9,regional,Emigrating
0,1316,65.1174,F,T,1,1,2,local,Emigrating
0,1352,41.9692,M,T,1,1,4,regional,Emigrating
0,1388,55.3561,M,T,1,1,6,regional,Emigrating
0,8588,62.2746,M,T,1,1,6,regional,Emigrating
0,8579,96.6556,F,T,1,1,2,local,Emigrating
0,1397,74.3104,F,T,1,1,6,regional,Emigrating
0,1451,78.2128,F,T,1,1,6,regional,Emigrating
0,1478,18.4996,F,T,1,1,2,local,Emigrating
0,1487,75.1887,M,T,1,1,6,regional,Emigrating
0,1505,0.876682,F,F,1,1,4,local,Emigrating
0,8525,93.9048,M,T,1,1,7,regional,Emigrating
0,8516,55.3887,F,T,1,1,4,regional,Emigrating
0,1514,118.792,F,T,1,1,9,regional,Emigrating
0,1523,44.565,F,T,1,1,4,local,Emigrating
0,1541,44.6006,F,T,1,1,5,regional,Emigrating
0,8480,66.3414,F,T,1,1,2,local,Emigrating
0,8471,116.526,M,T,1,1,8,regional,Emigrating
0,1586,33.8828,F,T,1,1,2,local,Emigrating
0,1613,61.4381,F,T,1,1,6,regional,Emigrating
0,1622,40.3965,F,T,1,1,6,regional,Emigrating
0,1658,88.1269,M,T,1,1,9,regional,Emigrating
0,1766,80.1232,F,T,1,1,9,regional,Emigrating
0,1811,110.485,F,T,1,1,8,regional,Emigrating
0,1829,54.179,M,T,1,1,5,regional,Emigrating
0,1856,61.7225,F,T,1,1,4,regional,Emigrating
0,2000,20.5369,F,T,1,1,4,local,Emigrating
0,2009,48.4701,F,T,1,1,6,regional,Emigrating
0,2108,99.3589,M,T,1,1,7,regional,Emigrating
0,2126,42.985,F,T,1,1,4,local,Emigrating
0,2153,105.926,M,T,1,1,8,regional,Emigrating
0,2171,51.8006,F,T,1,1,5,regional,Emigrating
0,2180,54.0861,F,T,1,1,4,local,Emigrating
0,2234,102.325,F,T,1,1,8,regional,Emigrating
0,2243,14.2135,F,F,1,1,2,local,Emigrating
0,2270,115.603,F,T,1,1,9,regional,Emigrating
0,2342,50.1921,M,T,1,1,5,regional,Emigrating
0,8291,79.6637,M,T,1,1,4,regional,Emigrating
0,2369,114.214,M,T,1,1,8,regional,Emigrating
0,2378,43.9566,F,T,1,1,5,regional,Emigrating
0,8264,84.8009,M,T,1,1,7,regional,Emigrating
0,2432,81.8142,M,T,1,1,8,regional,Emigrating
0,2477,82.6792,M,T,1,1,8,regional,Emigrating
0,2540,111.515,F,T,1,1,8,regional,Emigrating
0,2567,67.8765,M,T,1,1,6,regional,Emigrating
0,2585,73.1835,F,T,1,1,2,local,Emigrating
0,8210,46.2177,F,T,1,1,2,local,Emigrating
0,2603,112.015,M,T,1,1,7,regional,Emigrating
0,2648,96.2238,F,T,1,1,7,regional,Emigrating
0,2729,7.8308,F,F,1,1,2,local,Emigrating
0,8174,49.8054,F,T,1,1,2,local,Emigrating
0,2891,92.7961,F,T,1,1,4,local,Emigrating
0,2900,48.3869,M,T,1,1,4,regional,Emigrating
0,2945,9.06882,F,F,1,1,4,local,Emigrating
0,2963,104.615,M,T,1,1,9,regional,Emigrating
0,2999,73.4165,F,T,1,1,4,local,Emigrating
0,3008,57.9202,M,T,1,1,6,regional,Emigrating
0,8111,103.424,F,T,1,1,2,local,Emigrating
0,8102,20.8043,F,T,1,1,4,local,Emigrating
0,8093,112.449,M,T,1,1,9,regional,Emigrating
0,3044,51.2919,M,T,1,1,5,regional,Emigrating
0,3053,81.9286,F,T,1,1,4,local,Emigrating
0,3080,58.2245,F,T,1,1,2,local,Emigrating
0,8057,78.8445,F,T,1,1,4,regional,Emigrating
0,3098,51.8593,F,T,1,1,4,regional,Emigrating
0,3116,98.9378,F,T,1,1,2,local,Emigrating
0,3125,91.2703,F,T,1,1,4,local,Emigrating
0,3134,43.7595,F,T,1,1,4,regional,Emigrating
0,3152,82.5361,M,T,1,1,8,regional,Emigrating
0,3188,80.5901,M,T,1,1,7,regional,Emigrating
0,3206,92.8813,M,T,1,1,8,regional,Emigrating
0,7985,14.5697,F,F,1,1,4,local,Emigrating
0,7976,73.4982,M,T,1,1,6,regional,Emigrating
0,3251,83.5361,F,T,1,1,9,regional,Emigrating
0,3296,40.322,M,T,1,1,4,regional,Emigrating
0,3305,34.8211,F,T,1,1,4,local,Emigrating
0,3323,105.671,F,T,1,1,2,local,Emigrating
0,7931,118.354,M,T,1,1,9,regional,Emigrating
0,3359,76.5408,F,T,1,1,6,regional,Emigrating
0,3620,45.0013,F,T,1,1,4,regional,Emigrating
0,3629,73.2531,M,T,1,1,4,regional,Emigrating
0,3656,105.293,M,T,1,1,7,regional,Emigrating
0,7886,55.4804,F,T,1,1,5,regional,Emigrating
0,3674,88.4223,F,T,1,1,8,regional,Emigrating
0,7868,66.2553,F,T,1,1,4,regional,Emigrating
0,7859,38.0551,F,T,1,1,2,local,Emigrating
0,3710,98.4627,F,T,1,1,2,local,Emigrating
0,7841,44.4853,M,T,1,1,5,regional,Emigrating
0,3728,74.3693,F,T,1,1,5,regional,Emigrating
0,3746,102.31,F,T,1,1,4,local,Emigrating
0,3800,54.6249,F,T,1,1,4,regional,Emigrating
0,3818,106.735,F,T,1,1,7,regional,Emigrating
0,3836,118.156,M,T,1,1,9,regional,Emigrating
0,7787,103.825,F,T,1,1,2,local,Emigrating
0,7778,45.3694,F,T,1,1,5,regional,Emigrating
0,3854,46.508,F,T,1,1,4,local,Emigrating
0,3863,42.3976,F,T,1,1,4,local,Emigrating
0,3890,73.4916,F,T,1,1,4,local,Emigrating
0,3962,97.8223,M,T,1,1,7,regional,Emigrating
0,3971,58.0212,M,T,1,1,6,regional,Emigrating
0,3980,29.6019,F,T,1,1,2,local,Emigrating
0,3989,107.189,F,T,1,1,4,local,Emigrating
0,4034,117.573,F,T,1,1,7,regional,Emigrating
0,4043,72.574,M,T,1,1,6,regional,Emigrating
0,4115,116.788,F,T,1,1,7,regional,Emigrating
0,4142,111.763,M,T,1,1,9,regional,Emigrating
0,4241,88.4051,M,T,1,1,9,regional,Emigrating
0,7661,34.6163,F,T,1,1,4,local,Emigrating
0,7652,87.989,M,T,1,1,7,regional,Emigrating
0,4268,88.6883,F,T,1,1,4,local,Emigrating
0,7634,95.9518,F,T,1,1,4,local,Emigrating
0,4295,71.8626,M,T,1,1,4,regional,Emigrating
0,4304,4.91247,F,F,1,1,4,local,Emigrating
0,4358,94.3922,M,T,1,1,9,regional,Emigrating
0,4493,68.6347,M,T,1,1,5,regional,Emigrating
0,4511,53.6793,F,T,1,1,4,local,Emigrating
0,7580,80.1574,F,T,1,1,2,local,Emigrating
0,4538,18.4248,F,T,1,1,4,local,Emigrating
0,4556,61.8919,M,T,1,1,5,regional,Emigrating
0,7553,74.8134,M,T,1,1,4,regional,Emigrating
0,4610,66.1339,F,T,1,1,6,regional,Emigrating
0,4646,76.0669,M,T,1,1,6,regional,Emigrating
0,7526,57.6607,F,T,1,1,6,regional,Emigrating
0,4655,104.852,M,T,1,1,9,regional,Emigrating
0,4664,114.46,F,T,1,1,2,local,Emigrating
0,4673,116.401,M,T,1,1,8,regional,Emigrating
0,4700,6.26376,F,F,1,1,2,local,Emigrating
0,4709,111.227,M,T,1,1,9,regional,Emigrating
0,4817,82.2337,F,T,1,1,4,local,Emigrating
0,4826,52.9427,M,T,1,1,6,regional,Emigrating
0,4871,102.211,M,T,1,1,9,regional,Emigrating
0,7445,82.4726,M,T,1,1,9,regional,Emigrating
0,4880,47.2331,F,T,1,1,2,local,Emigrating
0,4907,41.8692,F,T,1,1,4,local,Emigrating
0,4925,96.5183,F,T,1,1,2,local,Emigrating
0,4943,100.895,M,T,1,1,7,regional,Emigrating
0,4997,102.136,F,T,1,1,2,local,Emigrating
0,7391,58.894,F,T,1,1,5,regional,Emigrating
0,5006,49.6129,F,T,1,1,5,regional,Emigrating
0,7373,116.551,F,T,1,1,4,local,Emigrating
0,7364,80.9048,F,T,1,1,9,regional,Emigrating
0,5024,101.599,F,T,1,1,4,local,Emigrating
0,7346,38.4216,F,T,1,1,4,local,Emigrating
0,7337,30.7327,F,T,1,1,2,local,Emigrating
0,5069,90.1935,F,T,1,1,2,local,Emigrating
0,5096,41.6162,M,T,1,1,5,regional,Emigrating
0,7310,103.639,F,T,1,1,2,local,Emigrating
0,5132,88.823,F,T,1,1,7,regional,Emigrating
0,5177,118.837,F,T,1,1,7,regional,Emigrating
0,5204,52.4038,F,T,1,1,4,local,Emigrating
0,5294,48.8803,F,T,1,1,5,regional,Emigrating
0,5312,63.5606,F,T,1,1,2,local,Emigrating
0,5348,95.3916,F,T,1,1,7,regional,Emigrating
0,5357,86.525,F,T,1,1,2,local,Emigrating
0,7238,64.7541,F,T,1,1,2,local,Emigrating
0,5384,55.6293,F,T,1,1,4,local,Emigrating
0,5420,80.651,M,T,1,1,9,regional,Emigrating
0,5447,68.2347,F,T,1,1,2,local,Emigrating
0,5465,90.5333,M,T,1,1,9,regional,Emigrating
0,7193,82.0378,M,T,1,1,8,regional,Emigrating
0,5483,41.0017,M,T,1,1,5,regional,Emigrating
0,7175,79.5044,M,T,1,1,6,regional,Emigrating
0,7166,107.569,F,T,1,1,4,local,Emigrating
0,5501,101.274,M,T,1,1,7,regional,Emigrating
0,7148,14.5922,F,F,1,1,2,local,Emigrating
0,5582,64.5257,F,T,1,1,6,regional,Emigrating
0,5591,53.7444,F,T,1,1,4,regional,Emigrating
0,5636,97.625,F,T,1,1,7,regional,Emigrating
0,5681,104.569,F,T,1,1,4,local,Emigrating
0,7103,13.3586,F,F,1,1,2,local,Emigrating
0,5735,4.40209,F,F,1,1,2,local,Emigrating
0,7085,63.8687,M,T,1,1,4,regional,Emigrating
0,5780,44.5002,M,T,1,1,5,regional,Emigrating
0,5816,57.8638,F,T,1,1,4,regional,Emigrating
0,5825,110.412,M,T,1,1,9,regional,Emigrating
0,5879,99.4398,F,T,1,1,7,regional,Emigrating
0,5915,108.559,F,T,1,1,9,regional,Emigrating
0,5960,59.6021,M,T,1,1,6,regional,Emigrating
0,7022,75.6793,M,T,1,1,4,regional,Emigrating
0,5987,4.63544,F,F,1,1,4,local,Emigrating
0,6050,91.0543,F,T,1,1,9,regional,Emigrating
0,6113,57.6058,F,T,1,1,4,local,Emigrating
0,6140,108.421,F,T,1,1,8,regional,Emigrating
0,6194,104.917,F,T,1,1,4,local,Emigrating
0,6203,4.7421,F,F,1,1,4,local,Emigrating
0,6266,92.7203,M,T,1,1,8,regional,Emigrating
0,6950,87.1503,F,T,1,1,9,regional,Emigrating
0,6356,36.7396,F,T,1,1,4,local,Emigrating
0,6383,92.1003,F,T,1,1,7,regional,Emigrating
0,6473,67.4472,M,T,1,1,5,regional,Emigrating
0,6482,79.5814,M,T,1,1,4,regional,Emigrating
0,6491,119.468,M,T,1,1,8,regional,Emigrating
0,6509,106.009,F,T,1,1,8,regional,Emigrating
0,6563,49.8147,F,T,1,1,6,regional,Emigrating
0,6581,6.72038,F,F,1,1,4,local,Emigrating
0,6869,56.4243,M,T,1,1,4,regional,Emigrating
0,6725,118.666,M,T,1,1,7,regional,Emigrating
0,6752,50.0865,M,T,1,1,5,regional,Emigrating
0,6770,57.3586,M,T,1,1,4,regional,Emigrating
0,6806,60.186,F,T,1,1,5,regional,Emigrating
0,6824,88.7707,F,T,1,1,8,regional,Emigrating
0,6815,94.1184,F,T,1,1,7,regional,Emigrating
1,19,21.0632,F,T,9,9,6,local,Emigrating
1,37,4.60424,F,F,9,9,3,regional,Emigrating
1,109,60.1983,F,T,9,9,8,local,Emigrating
1,154,7.48632,F,F,9,9,2,regional,Emigrating
1,181,25.5912,F,T,9,9,3,regional,Emigrating
1,747,60.0893,M,T,8,9,6,regional,Emigrating
1,199,26.0103,M,T,9,9,2,regional,Emigrating
1,208,101.038,F,T,9,9,6,local,Emigrating
1,1503,63.6164,M,T,8,9,6,regional,Emigrating
1,1557,51.6688,M,T,8,9,6,regional,Emigrating
1,262,101.282,F,T,9,9,6,local,Emigrating
1,289,56.0981,M,T,9,9,4,regional,Emigrating
1,388,118.75,F,T,9,9,6,local,Emigrating
1,397,43.7266,F,T,9,9,8,local,Emigrating
1,622,22.3722,F,T,9,9,3,regional,Emigrating
1,649,4.87178,F,F,9,9,2,regional,Emigrating
1,667,62.6678,M,T,9,9,5,regional,Emigrating
1,694,71.3205,M,T,9,9,4,regional,Emigrating
1,8082,45.8959,M,T,8,9,6,regional,Emigrating
1,757,18.6233,M,T,9,9,2,regional,Emigrating
1,793,82.5057,F,T,9,9,6,local,Emigrating
1,811,37.2461,F,T,9,9,2,regional,Emigrating
1,847,67.0892,M,T,9,9,4,regional,Emigrating
1,8794,69.2929,F,T,9,9,6,local,Emigrating
1,8776,75.7873,F,T,9,9,4,regional,Emigrating
1,3852,64.729,M,T,8,9,4,regional,Emigrating
1,964,110.483,F,T,9,9,8,local,Emigrating
1,982,8.33113,F,F,9,9,3,regional,Emigrating
1,4509,31.2668,M,T,8,9,1,regional,Emigrating
1,8740,74.1122,M,T,9,9,4,regional,Emigrating
1,1018,7.43159,M,F,9,9,3,regional,Emigrating
1,1081,24.2248,F,T,9,9,2,regional,Emigrating
1,1189,7.89814,F,F,9,9,6,local,Emigrating
1,1198,19.7056,M,T,9,9,1,regional,Emigrating
1,8659,13.4379,F,F,9,9,2,regional,Emigrating
1,1225,17.5126,M,T,9,9,2,regional,Emigrating
1,5157,17.7203,M,T,8,9,3,regional,Emigrating
1,8650,5.6165,M,F,9,9,2,regional,Emigrating
1,5247,60.8275,M,T,8,9,6,regional,Emigrating
1,1297,71.8371,M,T,9,9,6,regional,Emigrating
1,8614,16.0381,M,T,9,9,1,regional,Emigrating
1,1378,26.734,F,T,9,9,1,regional,Emigrating
1,5940,44.7907,M,T,8,9,6,regional,Emigrating
1,1459,59.176,F,T,9,9,6,local,Emigrating
1,1468,2.30727,M,F,9,9,1,regional,Emigrating
1,1486,68.798,F,T,9,9,4,regional,Emigrating
1,241,76.3929,M,T,6,9,4,regional,Emigrating
1,340,75.8179,M,T,6,9,4,regional,Emigrating
1,8569,47.6678,F,T,9,9,5,regional,Emigrating
1,8764,98.9852,F,T,6,9,6,local,Emigrating
1,1612,12.0166,F,F,9,9,1,regional,Emigrating
1,1720,73.638,F,T,9,9,5,regional,Emigrating
1,1747,19.013,M,T,9,9,1,regional,Emigrating
1,1765,75.4454,M,T,9,9,6,regional,Emigrating
1,8479,8.7337,F,F,9,9,2,regional,Emigrating
1,1801,27.7539,M,T,9,9,2,regional,Emigrating
1,1810,55.1726,F,T,9,9,4,regional,Emigrating
1,1873,38.9305,F,T,9,9,6,local,Emigrating
1,1909,19.4639,M,T,9,9,3,regional,Emigrating
1,1927,70.0616,F,T,9,9,4,regional,Emigrating
1,1954,16.4444,M,T,9,9,2,regional,Emigrating
1,8425,10.136,F,F,9,9,2,regional,Emigrating
1,1972,30.3361,F,T,9,9,3,regional,Emigrating
1,8197,44.5702,M,T,6,9,5,regional,Emigrating
1,2149,20.3183,M,T,6,9,1,regional,Emigrating
1,2008,82.7803,F,T,9,9,6,local,Emigrating
1,8371,16.5684,M,T,9,9,3,regional,Emigrating
1,2206,47.8677,M,T,9,9,5,regional,Emigrating
1,2287,18.0268,M,T,9,9,1,regional,Emigrating
1,8344,28.8528,M,T,9,9,1,regional,Emigrating
1,2332,88.7539,F,T,9,9,6,local,Emigrating
1,2368,97.8474,F,T,9,9,6,local,Emigrating
1,2395,3.2353,F,F,9,9,6,local,Emigrating
1,2458,57.9322,F,T,9,9,6,regional,Emigrating
1,8272,31.4963,F,T,9,9,2,regional,Emigrating
1,2512,30.406,F,T,9,9,8,local,Emigrating
1,2521,70.9035,F,T,9,9,8,local,Emigrating
1,2575,41.2163,F,T,9,9,4,regional,Emigrating
1,2683,72.2122,F,T,9,9,6,local,Emigrating
1,2692,39.0674,F,T,9,9,2,regional,Emigrating
1,2719,71.7702,F,T,9,9,8,local,Emigrating
1,2773,7.31704,F,F,9,9,8,local,Emigrating
1,3535,2.91118,M,F,6,9,1,regional,Emigrating
1,2782,60.0333,F,T,9,9,8,local,Emigrating
1,2818,22.1957,M,T,9,9,1,regional,Emigrating
1,7513,3.47426,M,F,6,9,3,regional,Emigrating
1,2845,72.901,M,T,9,9,4,regional,Emigrating
1,4111,96.4044,F,T,6,9,6,local,Emigrating
1,4147,8.03287,M,F,6,9,3,regional,Emigrating
1,8146,48.6872,M,T,9,9,6,regional,Emigrating
1,2881,114.772,F,T,9,9,8,local,Emigrating
1,2890,6.64415,F,F,9,9,8,local,Emigrating
1,4588,56.2351,M,T,6,9,4,regional,Emigrating
1,2917,67.6528,M,T,9,9,5,regional,Emigrating
1,8128,65.9592,M,T,9,9,5,regional,Emigrating
1,5182,56.0072,M,T,6,9,5,regional,Emigrating
1,3007,66.9813,F,T,9,9,6,regional,Emigrating
1,8092,5.58935,M,F,9,9,1,regional,Emigrating
1,3061,42.8234,F,T,9,9,4,regional,Emigrating
1,3079,33.1286,M,T,9,9,3,regional,Emigrating
1,8002,103.087,F,T,9,9,6,local,Emigrating
1,7993,6.91589,F,F,9,9,1,regional,Emigrating
1,3178,87.0334,F,T,9,9,6,local,Emigrating
1,3196,74.7883,M,T,9,9,6,regional,Emigrating
1,3205,37.1649,F,T,9,9,3,regional,Emigrating
1,3241,26.507,M,T,9,9,3,regional,Emigrating
1,3259,3.60887,M,F,9,9,3,regional,Emigrating
1,7957,62.2068,F,T,9,9,8,local,Emigrating
1,3358,20.0267,M,T,9,9,2,regional,Emigrating
1,3367,20.7158,F,T,9,9,3,regional,Emigrating
1,3376,69.3416,M,T,9,9,5,regional,Emigrating
1,3412,13.5485,F,F,9,9,3,regional,Emigrating
1,3439,34.0149,M,T,9,9,1,regional,Emigrating
1,3457,65.3828,F,T,9,9,8,local,Emigrating
1,3520,11.0791,M,F,9,9,2,regional,Emigrating
1,3583,7.13459,F,F,9,9,3,regional,Emigrating
1,7800,107.64,F,T,5,9,8,local,Emigrating
1,7786,29.9331,F,T,9,9,3,regional,Emigrating
1,3718,35.6118,M,T,9,9,2,regional,Emigrating
1,3736,88.9496,F,T,9,9,8,local,Emigrating
1,3745,42.6131,F,T,9,9,4,regional,Emigrating
1,7750,41.5097,F,T,9,9,8,local,Emigrating
1,7723,109.507,F,T,9,9,8,local,Emigrating
1,3880,19.6101,F,T,9,9,1,regional,Emigrating
1,3907,38.8386,F,T,9,9,8,local,Emigrating
1,3988,52.6297,F,T,9,9,6,local,Emigrating
1,4042,41.0747,M,T,9,9,4,regional,Emigrating
1,4051,99.2285,F,T,9,9,8,local,Emigrating
1,5379,81.6554,F,T,5,9,8,local,Emigrating
1,6459,111.098,F,T,5,9,6,local,Emigrating
1,5811,105.742,F,T,5,9,6,local,Emigrating
1,7588,76.9443,M,T,9,9,5,regional,Emigrating
1,4078,23.5046,M,T,9,9,3,regional,Emigrating
1,7543,48.8457,F,T,9,9,5,regional,Emigrating
1,4105,45.6374,M,T,9,9,6,regional,Emigrating
1,4132,66.0707,M,T,9,9,5,regional,Emigrating
1,4159,52.8615,M,T,9,9,5,regional,Emigrating
1,7507,27.3923,F,T,9,9,3,regional,Emigrating
1,7498,53.0527,M,T,9,9,4,regional,Emigrating
1,4285,15.7027,F,T,9,9,8,local,Emigrating
1,7862,90.7836,F,T,4,9,8,local,Emigrating
1,7453,91.0616,F,T,9,9,6,local,Emigrating
1,4312,36.3124,F,T,9,9,1,regional,Emigrating
1,4348,7.77306,M,F,9,9,3,regional,Emigrating
1,4366,9.11608,F,F,9,9,6,local,Emigrating
1,7435,41.4672,M,T,9,9,5,regional,Emigrating
1,4384,37.5382,F,T,9,9,2,regional,Emigrating
1,4402,43.2844,M,T,9,9,5,regional,Emigrating
1,4420,30.8401,M,T,9,9,2,regional,Emigrating
1,4438,61.4103,F,T,9,9,4,regional,Emigrating
1,7390,49.7879,F,T,9,9,5,regional,Emigrating
1,4564,37.2891,M,T,9,9,2,regional,Emigrating
1,4591,45.3237,F,T,9,9,5,regional,Emigrating
1,4609,42.6765,F,T,9,9,5,regional,Emigrating
1,4645,78.8514,F,T,9,9,6,local,Emigrating
1,4708,29.2823,F,T,9,9,3,regional,Emigrating
1,4753,78.6756,F,T,9,9,8,local,Emigrating
1,7309,25.3834,M,T,9,9,3,regional,Emigrating
1,4843,40.8951,M,T,9,9,4,regional,Emigrating
1,7282,15.8305,F,T,9,9,2,regional,Emigrating
1,5041,0.200129,M,F,9,9,3,regional,Emigrating
1,5050,70.9951,M,T,9,9,4,regional,Emigrating
1,7174,66.9915,M,T,9,9,5,regional,Emigrating
1,5185,87.8747,F,T,9,9,6,local,Emigrating
1,5284,41.8101,F,T,9,9,6,regional,Emigrating
1,7120,119.815,F,T,9,9,8,local,Emigrating
1,5347,45.1784,F,T,9,9,8,local,Emigrating
1,5374,106.734,F,T,9,9,6,local,Emigrating
1,7111,99.6712,F,T,9,9,6,local,Emigrating
1,5455,54.1562,F,T,9,9,5,regional,Emigrating
1,5527,56.9227,F,T,9,9,8,local,Emigrating
1,7003,21.9282,F,T,9,9,1,regional,Emigrating
1,5581,42.0287,M,T,9,9,6,regional,Emigrating
1,5626,7.47311,F,F,9,9,3,regional,Emigrating
1,5653,76.3931,M,T,9,9,6,regional,Emigrating
1,5725,78.4182,F,T,9,9,6,regional,Emigrating
1,6949,27.4471,M,T,9,9,3,regional,Emigrating
1,5743,36.1095,F,T,9,9,2,regional,Emigrating
1,6940,72.5153,F,T,9,9,5,regional,Emigrating
1,5779,55.2952,M,T,9,9,5,regional,Emigrating
1,5860,72.2369,F,T,9,9,4,regional,Emigrating
1,5914,104.689,F,T,9,9,8,local,Emigrating
1,5932,30.4562,M,T,9,9,3,regional,Emigrating
1,7519,104.457,F,T,3,9,6,local,Emigrating
1,6031,74.8202,F,T,9,9,5,regional,Emigrating
1,6850,7.52586,F,F,9,9,3,regional,Emigrating
1,6067,5.91843,F,F,9,9,8,local,Emigrating
1,6220,22.8799,M,T,9,9,1,regional,Emigrating
1,6274,26.6085,F,T,9,9,3,regional,Emigrating
1,6283,36.1123,F,T,9,9,8,local,Emigrating
1,6787,49.2649,M,T,9,9,4,regional,Emigrating
1,6769,75.3141,F,T,9,9,8,local,Emigrating
1,6409,38.0318,M,T,9,9,2,regional,Emigrating
1,5809,100.129,F,T,3,9,6,local,Emigrating
1,6427,70.2978,F,T,9,9,4,regional,Emigrating
1,6733,79.5443,F,T,9,9,6,regional,Emigrating
1,6724,105.998,F,T,9,9,8,local,Emigrating
1,6715,76.8294,F,T,9,9,8,local,Emigrating
1,6499,49.2938,M,T,9,9,4,regional,Emigrating
1,6517,63.697,M,T,9,9,6,regional,Emigrating
1,6571,63.9735,M,T,9,9,5,regional,Emigrating
1,8517,114.875,F,T,2,9,6,local,Emigrating
1,6589,49.9144,M,T,9,9,5,regional,Emigrating
1,1794,98.8308,F,T,2,9,6,local,Emigrating
1,6950,87.1531,F,T,1,9,8,local,Emigrating
1,3251,83.5388,F,T,1,9,6,local,Emigrating
1,2270,115.606,F,T,1,9,8,local,Emigrating
1,7302,96.7273,F,T,2,9,8,local,Emigrating
1,4827,103.524,F,T,2,9,6,local,Emigrating
1,4251,108.658,F,T,2,9,8,local,Emigrating
1,3009,111.912,F,T,2,9,8,local,Emigrating
1,27,62.9661,F,T,8,8,6,regional,Emigrating
1,361,0.99206,F,F,9,8,3,regional,Emigrating
1,45,77.2299,F,T,8,8,4,regional,Emigrating
1,72,46.9763,F,T,8,8,4,regional,Emigrating
1,8973,11.2586,F,F,8,8,1,regional,Emigrating
1,126,103.116,M,T,8,8,7,local,Emigrating
1,162,39.0192,M,T,8,8,5,local,Emigrating
1,189,25.5056,M,T,8,8,9,local,Emigrating
1,216,109.549,M,T,8,8,5,local,Emigrating
1,1360,33.6407,F,T,9,8,1,regional,Emigrating
1,252,64.2013,M,T,8,8,6,regional,Emigrating
1,279,94.1398,M,T,8,8,5,local,Emigrating
1,8901,23.1914,M,T,8,8,5,local,Emigrating
1,315,88.3479,M,T,8,8,9,local,Emigrating
1,324,8.38265,M,F,8,8,2,regional,Emigrating
1,414,3.06639,M,F,8,8,9,local,Emigrating
1,513,49.6487,F,T,8,8,5,regional,Emigrating
1,2737,18.8381,F,T,9,8,3,regional,Emigrating
1,2854,69.8692,F,T,9,8,6,regional,Emigrating
1,576,96.3992,M,T,8,8,7,local,Emigrating
1,8766,28.8461,F,T,8,8,1,regional,Emigrating
1,3961,46.5528,F,T,9,8,6,regional,Emigrating
1,657,55.2475,F,T,8,8,5,regional,Emigrating
1,8730,8.78366,F,F,8,8,1,regional,Emigrating
1,693,56.8312,M,T,8,8,5,local,Emigrating
1,702,73.2386,F,T,8,8,4,regional,Emigrating
1,8721,119.208,M,T,8,8,7,local,Emigrating
1,8712,44.4586,F,T,8,8,5,regional,Emigrating
1,756,102.864,M,T,8,8,7,local,Emigrating
1,783,34.4922,M,T,8,8,2,regional,Emigrating
1,8685,53.1023,M,T,8,8,4,regional,Emigrating
1,864,33.3945,F,T,8,8,2,regional,Emigrating
1,900,106.173,M,T,8,8,7,local,Emigrating
1,918,117.09,M,T,8,8,7,local,Emigrating
1,6931,49.6283,F,T,9,8,4,regional,Emigrating
1,945,7.24883,F,F,8,8,2,regional,Emigrating
1,8667,38.2956,M,T,8,8,5,local,Emigrating
1,6004,68.9356,F,T,9,8,4,regional,Emigrating
1,6175,38.0946,F,T,9,8,1,regional,Emigrating
1,999,30.4108,F,T,8,8,3,regional,Emigrating
1,1035,65.0774,M,T,8,8,5,local,Emigrating
1,1062,35.7401,F,T,8,8,3,regional,Emigrating
1,8640,101.526,M,T,8,8,7,local,Emigrating
1,1170,20.9783,F,T,8,8,2,regional,Emigrating
1,1197,47.5123,M,T,8,8,4,regional,Emigrating
1,1287,36.8067,M,T,8,8,5,local,Emigrating
1,8532,46.2274,M,T,8,8,6,regional,Emigrating
1,1350,49.9175,F,T,8,8,6,regional,Emigrating
1,1368,70.415,F,T,8,8,5,regional,Emigrating
1,8523,41.4985,F,T,8,8,5,regional,Emigrating
1,1431,42.2314,M,T,8,8,9,local,Emigrating
