Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
154,3913,3988.32,0,1,1,29,0,0,22.4784,1,1,0,0,0,5,1,0,0,0,0,45,0,1,23.2807,1,1,0,0,0,4,1,0,0,0,0,None,None
155,3927,4285,0,1,1,4,0,0,34.1342,1,1,0,0,0,7,1,0,0,0,0,88,0,1,26.0537,1,1,0,0,0,5,1,0,0,0,0,None,None
156,3927,19049.2,2,1,1,97,0,0,20.7405,1,0,0,1,0,2,1,0,0,0,0,39,0,1,44.5576,1,0,0,1,0,2,1,0,0,0,0,None,None
157,4004,4445.34,1,1,1,34,0,0,46.0968,1,0,1,0,0,7,1,0,0,0,0,45,0,1,23.53,1,0,1,0,0,5,2,0,0,0,0,None,None
158,4067,4766.45,0,1,1,65,0,0,21.9648,1,1,0,0,0,3,1,0,0,0,0,15,0,1,31.7893,1,1,0,0,0,4,1,0,0,0,0,None,None
159,4123,4428.86,0,1,1,24,0,0,34.1638,1,1,0,0,0,8,1,0,0,0,0,17,0,1,27.8632,1,1,0,0,0,5,1,0,0,0,0,None,None
160,4137,5435.9,1,1,1,42,0,0,37.0255,1,0,1,0,0,4,1,0,0,0,0,95,0,1,40.9878,1,0,1,0,0,7,1,0,0,0,0,None,None
161,4151,4857.7,1,1,1,5,0,0,49.4996,1,0,1,0,0,4,1,0,0,0,0,13,0,1,53.9259,1,0,1,0,0,5,1,0,0,0,0,None,None
162,4165,4558.24,0,1,1,81,0,0,42.2452,1,1,0,0,0,5,1,0,0,0,0,72,0,1,39.3995,1,1,0,0,0,6,1,0,0,0,0,None,None
163,4242,5373.79,1,1,1,7,0,0,37.5644,1,0,1,0,0,5,1,0,0,0,0,55,0,1,27.4031,1,0,1,0,0,3,1,0,0,0,0,None,None
164,4284,4634.94,0,1,1,83,0,0,54.7988,1,1,0,0,0,5,1,0,0,0,0,3,0,1,46.6038,1,1,0,0,0,8,1,0,0,0,0,None,None
165,4333,4583.72,0,1,1,58,0,0,24.4796,1,1,0,0,0,3,1,0,0,0,0,51,0,1,37.8796,1,1,0,0,0,4,1,0,0,0,0,None,None
166,4340,4619.64,1,1,1,70,0,0,43.9532,1,0,1,0,0,4,1,0,0,0,0,79,0,1,31.348,1,0,1,0,0,7,1,0,0,0,0,None,None
167,4347,4379.52,1,1,1,25,0,0,52.6697,1,0,1,0,0,3,1,0,0,0,0,46,0,1,54.5131,1,0,1,0,0,9,1,0,0,0,0,None,None
168,4417,4757.76,0,1,1,29,0,0,23.8592,1,1,0,0,0,6,1,0,0,0,0,20,0,1,23.7163,1,1,0,0,0,5,1,0,0,0,0,None,None
169,4431,4607.86,0,1,1,89,0,0,20.9678,1,1,0,0,0,3,1,0,0,0,0,63,0,1,17.5409,1,1,0,0,0,2,1,0,0,0,0,None,None
170,4501,4580.61,0,1,1,1,0,0,44.1659,1,1,0,0,0,9,1,0,0,0,0,88,0,1,27.6263,1,1,0,0,0,6,1,0,0,0,0,None,None
171,4543,5064.8,0,1,1,93,0,0,18.0798,1,1,0,0,0,1,1,0,0,0,0,38,0,1,34.6067,1,1,0,0,0,5,1,0,0,0,0,None,None
172,4557,5248.07,0,1,1,5,0,0,50.6119,1,1,0,0,0,5,1,0,0,0,0,98,0,1,32.3395,1,1,0,0,0,5,1,0,0,0,0,None,None
173,4564,4582.37,0,1,1,44,0,0,18.2889,1,1,0,0,0,1,1,0,0,0,0,17,0,1,29.0714,1,1,0,0,0,6,1,0,0,0,0,None,None
174,4592,4893.87,0,1,1,80,0,0,19.897,1,1,0,0,0,2,1,0,0,0,0,71,0,1,17.3557,1,1,0,0,0,1,1,0,0,0,0,None,None
175,4634,5145.94,1,1,1,32,0,0,30.0993,1,0,1,0,0,5,1,0,0,0,0,2,0,1,44.2257,1,0,1,0,0,5,1,0,0,0,0,None,None
176,4690,4876.45,0,1,1,34,0,0,47.9763,1,1,0,0,0,8,1,0,0,0,0,79,0,1,32.3069,1,1,0,0,0,8,1,0,0,0,0,None,None
177,4697,23937.3,2,1,1,86,0,0,31.3731,1,0,0,1,0,5,1,0,0,0,0,37,0,1,40.3416,1,0,0,1,0,3,1,0,0,0,0,None,None
178,4704,5735.05,1,1,1,53,0,0,25.5914,1,0,1,0,0,4,1,0,0,0,0,51,0,1,38.8961,1,0,1,0,0,5,1,0,0,0,0,None,None
179,4711,4863.57,0,1,1,89,0,0,21.7349,1,1,0,0,0,4,1,0,0,0,0,11,0,1,34.7215,1,1,0,0,0,7,1,0,0,0,0,None,None
180,4732,5266.02,1,1,1,30,0,0,27.1281,1,0,1,0,0,5,1,0,0,0,0,3,0,1,47.8312,1,0,1,0,0,9,1,0,0,0,0,None,None
181,4781,5371.67,0,1,1,1,0,0,44.933,1,1,0,0,0,10,1,0,0,0,0,88,0,1,28.3934,1,1,0,0,0,7,1,0,0,0,0,None,None
182,4802,4939.6,0,1,1,33,0,0,17.2469,1,1,0,0,0,1,1,0,0,0,0,15,0,1,33.803,1,1,0,0,0,5,1,0,0,0,0,None,None
183,4802,5154.44,1,1,1,94,0,0,50.497,1,0,1,0,0,5,1,0,0,0,0,67,0,1,35.409,1,0,1,0,0,4,1,0,0,0,0,None,None
184,4809,5773.95,0,1,1,91,0,0,41.2394,1,1,0,0,0,8,1,0,0,0,0,8,0,1,16.7459,1,1,0,0,0,1,1,0,0,0,0,None,None
185,4858,5703.44,0,1,1,44,0,0,19.0944,1,1,0,0,0,2,1,0,0,0,0,21,0,1,17.4381,1,1,0,0,0,1,1,0,0,0,0,None,None
186,4886,4947.37,0,1,1,4,0,0,36.7616,1,1,0,0,0,8,1,0,0,0,0,17,0,1,29.9536,1,1,0,0,0,7,1,0,0,0,0,None,None
187,4907,6254.5,0,1,1,29,0,0,25.2016,1,1,0,0,0,7,1,0,0,0,0,45,0,1,26.004,1,1,0,0,0,6,1,0,0,0,0,None,None
188,4907,5357.04,0,1,1,70,0,0,45.5066,1,1,0,0,0,5,1,0,0,0,0,71,0,1,18.2187,1,1,0,0,0,2,1,0,0,0,0,None,None
189,4914,5117.8,0,1,1,58,0,0,26.0713,1,1,0,0,0,4,1,0,0,0,0,14,0,1,23.4372,1,1,0,0,0,5,1,0,0,0,0,None,None
190,4914,5345.98,0,1,1,65,0,0,24.2854,1,1,0,0,0,4,1,0,0,0,0,41,0,1,43.4446,1,1,0,0,0,11,1,0,0,0,0,None,None
191,4949,5748.69,2,1,1,68,0,0,19.622,1,0,0,1,0,1,1,0,0,0,0,92,0,1,39.5557,1,0,0,1,0,5,1,0,0,0,0,None,None
192,4970,5163.23,0,1,1,89,0,0,22.4445,1,1,0,0,0,5,1,0,0,0,0,19,0,1,19.4989,1,1,0,0,0,2,1,0,0,0,0,None,None
193,4998,5554.42,0,1,1,80,0,0,21.0094,1,1,0,0,0,3,1,0,0,0,0,90,0,1,17.817,1,1,0,0,0,1,1,0,0,0,0,None,None
194,5082,5255.11,0,1,1,4,0,0,37.2986,1,1,0,0,0,9,1,0,0,0,0,63,0,1,19.3244,1,1,0,0,0,3,1,0,0,0,0,None,None
195,5243,5314.77,0,1,1,28,0,0,31.6973,1,1,0,0,0,6,1,0,0,0,0,79,0,1,33.822,1,1,0,0,0,9,1,0,0,0,0,None,None
196,5257,6357.07,1,1,1,57,0,0,47.1566,1,0,1,0,0,6,1,0,0,0,0,14,0,1,24.3769,1,0,1,0,0,6,1,0,0,0,0,None,None
197,5257,13944.3,2,1,1,32,0,0,31.8062,1,0,0,1,0,6,1,0,0,0,0,40,0,1,30.4504,1,0,0,1,0,5,1,0,0,0,0,None,None
198,5306,5684.34,0,1,1,93,0,0,20.1702,1,1,0,0,0,2,1,0,0,0,0,72,0,1,42.5255,1,1,0,0,0,7,1,0,0,0,0,None,None
199,5334,6314.13,1,1,1,69,0,0,51.2062,1,0,1,0,0,6,1,0,0,0,0,11,0,1,36.4283,1,0,1,0,0,8,1,0,0,0,0,None,None
200,5390,5486.85,0,1,1,58,0,0,27.3755,1,1,0,0,0,5,1,0,0,0,0,71,0,1,19.542,1,1,0,0,0,3,1,0,0,0,0,None,None
201,5418,6664.53,0,1,1,94,0,0,52.1846,1,1,0,0,0,6,1,0,0,0,0,79,0,1,34.3014,1,1,0,0,0,10,2,0,0,0,0,None,None
202,5551,5795.5,0,1,1,89,0,0,24.0363,1,1,0,0,0,6,1,0,0,0,0,2,0,1,46.738,1,1,0,0,0,6,1,0,0,0,0,None,None
203,5565,5854.3,1,1,1,52,0,0,18.8223,1,0,1,0,0,1,1,0,0,0,0,19,0,1,21.129,1,0,1,0,0,3,1,0,0,0,0,None,None
204,5586,5701.43,0,1,1,30,0,0,29.4678,1,1,0,0,0,6,1,0,0,0,0,9,0,1,16.3632,1,1,0,0,0,1,1,0,0,0,0,None,None
205,5600,5694.09,0,1,1,28,0,0,32.6754,1,1,0,0,0,7,1,0,0,0,0,71,0,1,20.1173,1,1,0,0,0,4,1,0,0,0,0,None,None
206,5607,5714.36,0,1,1,65,0,0,26.184,1,1,0,0,0,5,1,0,0,0,0,20,0,1,26.9765,1,1,0,0,0,6,1,0,0,0,0,None,None
207,5726,6398.14,0,1,1,70,0,0,47.7505,1,1,0,0,0,6,1,0,0,0,0,38,0,1,37.8478,1,1,0,0,0,6,1,0,0,0,0,None,None
208,5803,6226.1,0,1,1,42,0,0,41.5899,1,1,0,0,0,5,1,0,0,0,0,20,0,1,27.5135,1,1,0,0,0,7,1,0,0,0,0,None,None
209,5957,6141.26,1,1,1,24,0,0,39.1885,1,0,1,0,0,9,1,0,0,0,0,72,0,1,44.309,1,0,1,0,0,8,1,0,0,0,0,None,None
210,6090,6834.82,1,1,1,54,0,0,22.6361,1,0,1,0,0,1,1,0,0,0,0,51,0,1,42.6933,1,0,1,0,0,6,1,0,0,0,0,None,None
211,6132,6249.26,1,1,1,61,0,0,51.5161,1,0,1,0,0,5,1,0,0,0,0,3,0,1,51.6668,1,0,1,0,0,10,1,0,0,0,0,None,None
212,6265,6840.84,1,1,1,36,0,0,45.8018,1,0,1,0,0,5,1,0,0,0,0,105,0,1,14.5945,1,0,1,0,0,1,1,0,0,0,0,None,None
213,6482,7393.35,1,1,1,82,0,0,46.0585,1,0,1,0,0,7,1,0,0,0,0,95,0,1,47.4125,1,0,1,0,0,8,1,0,0,0,0,None,None
214,6510,7402.62,1,1,1,99,0,0,36.3314,1,0,1,0,0,5,1,0,0,0,0,45,0,1,30.3958,1,0,1,0,0,7,1,0,0,0,0,None,None
215,6846,7088.43,1,1,1,77,0,0,21.2444,1,0,1,0,0,1,1,0,0,0,0,51,0,1,44.7646,1,0,1,0,0,7,1,0,0,0,0,None,None
216,7658,8796.88,1,1,1,81,0,0,51.8151,1,0,1,0,0,6,1,0,0,0,0,95,0,1,50.6344,1,0,1,0,0,9,1,0,0,0,0,None,None
217,7875,8367.69,1,1,1,33,0,0,25.6661,1,0,1,0,0,2,1,0,0,0,0,71,0,1,26.3502,1,0,1,0,0,5,1,0,0,0,0,None,None
218,9674,10140.3,1,1,1,66,0,0,29.3725,1,0,1,0,0,1,1,0,0,0,0,118,0,1,15.4959,1,0,1,0,0,1,1,0,0,0,0,None,None
219,10234,10736,1,1,1,74,0,0,30.5106,1,0,1,0,0,1,1,0,0,0,0,117,0,1,18.1425,1,0,1,0,0,1,1,0,0,0,0,None,None
220,11214,12676.8,1,1,1,4,0,0,54.0986,1,0,1,0,0,10,1,0,0,0,0,129,0,1,14.3068,1,0,1,0,0,1,1,0,0,0,0,None,None
