Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
155,3178,3425.94,0,1,1,101,0,0,43.2647,1,1,0,0,0,3,1,0,0,0,0,37,0,1,23.0727,1,1,0,0,0,3,1,0,0,0,0,None,None
156,3213,3275.11,0,1,1,15,0,0,29.4932,1,1,0,0,0,6,1,0,0,0,0,84,0,1,34.555,1,1,0,0,0,8,1,0,0,0,0,None,None
157,3297,4166.15,1,1,1,3,0,0,51.6377,1,0,1,0,0,5,1,0,0,0,0,69,0,1,28.3869,1,0,1,0,0,6,1,0,0,0,0,None,None
158,3339,3363.38,0,1,1,33,0,0,34.2366,1,1,0,0,0,2,1,0,0,0,0,84,0,1,34.9002,1,1,0,0,0,9,2,0,0,0,0,None,None
159,3346,3487.4,0,1,1,59,0,0,19.1226,1,1,0,0,0,2,1,0,0,0,0,41,0,1,18.361,1,1,0,0,0,2,1,0,0,0,0,None,None
160,3346,4059.17,1,1,1,34,0,0,24.8203,1,0,1,0,0,5,1,0,0,0,0,90,0,1,42.7533,1,0,1,0,0,6,1,0,0,0,0,None,None
161,3374,3474.23,0,1,1,47,0,0,45.1668,1,1,0,0,0,6,1,0,0,0,0,96,0,1,36.7792,1,1,0,0,0,8,1,0,0,0,0,None,None
162,3388,4208.6,1,1,1,17,0,0,42.6323,1,0,1,0,0,4,1,0,0,0,0,58,0,1,31.1898,1,0,1,0,0,4,1,0,0,0,0,None,None
163,3395,3633.13,0,1,1,38,0,0,40.2167,1,1,0,0,0,6,1,0,0,0,0,66,0,1,34.5482,1,1,0,0,0,6,1,0,0,0,0,None,None
164,3416,4312.96,1,1,1,44,0,0,34.3005,1,0,1,0,0,6,1,0,0,0,0,36,0,1,32.2634,1,0,1,0,0,5,1,0,0,0,0,None,None
165,3444,4247.54,1,1,1,15,0,0,30.1261,1,0,1,0,0,7,1,0,0,0,0,14,0,1,37.8635,1,0,1,0,0,5,1,0,0,0,0,None,None
166,3493,3643.17,0,1,1,72,0,0,18.0698,1,1,0,0,0,1,1,0,0,0,0,37,0,1,23.9357,1,1,0,0,0,4,1,0,0,0,0,None,None
167,3514,4131.48,1,1,1,23,0,0,16.9705,1,0,1,0,0,1,1,0,0,0,0,31,0,1,21.9042,1,0,1,0,0,2,1,0,0,0,0,None,None
168,3528,3861.31,0,1,1,28,0,0,46.6001,1,1,0,0,0,7,1,0,0,0,0,49,0,1,29.3584,1,1,0,0,0,5,1,0,0,0,0,None,None
169,3528,3817.04,0,1,1,18,0,0,18.6674,1,1,0,0,0,1,1,0,0,0,0,87,0,1,54.8795,1,1,0,0,0,6,1,0,0,0,0,None,None
170,3542,3802.81,1,1,1,21,0,0,34.9068,1,0,1,0,0,6,1,0,0,0,0,25,0,1,48.0115,1,0,1,0,0,3,1,0,0,0,0,None,None
171,3542,4525.7,1,1,1,33,0,0,34.7928,1,0,1,0,0,3,1,0,0,0,0,95,0,1,23.6873,1,0,1,0,0,6,1,0,0,0,0,None,None
172,3542,4333.23,1,1,1,70,0,0,18.2095,1,0,1,0,0,1,1,0,0,0,0,9,0,1,54.0574,1,0,1,0,0,6,1,0,0,0,0,None,None
173,3598,3780.06,0,1,1,92,0,0,15.4129,1,1,0,0,0,1,1,0,0,0,0,96,0,1,37.3929,1,1,0,0,0,9,1,0,0,0,0,None,None
174,3626,3861.11,0,1,1,4,0,0,41.0855,1,1,0,0,0,7,1,0,0,0,0,99,0,1,37.808,1,1,0,0,0,7,1,0,0,0,0,None,None
175,3626,4625.35,1,1,1,26,0,0,25.726,1,0,1,0,0,5,1,0,0,0,0,67,0,1,28.796,1,0,1,0,0,6,1,0,0,0,0,None,None
176,3626,4203.67,1,1,1,78,0,0,34.0342,1,0,1,0,0,5,1,0,0,0,0,54,0,1,22.6591,1,0,1,0,0,2,1,0,0,0,0,None,None
177,3640,3962.67,0,1,1,101,0,0,44.5304,1,1,0,0,0,4,1,0,0,0,0,13,0,1,50.4725,1,1,0,0,0,8,1,0,0,0,0,None,None
178,3668,3870.57,0,1,1,56,0,0,37.0264,1,1,0,0,0,6,1,0,0,0,0,41,0,1,19.2432,1,1,0,0,0,3,1,0,0,0,0,None,None
179,3668,4606.2,1,1,1,91,0,0,52.6047,1,0,1,0,0,5,1,0,0,0,0,7,0,1,52.6158,1,0,1,0,0,4,1,0,0,0,0,None,None
180,3696,4034,1,1,1,10,0,0,47.8574,1,0,1,0,0,4,1,0,0,0,0,94,0,1,34.0377,1,0,1,0,0,7,1,0,0,0,0,None,None
181,3724,3996.55,0,1,1,20,0,0,48.3549,1,1,0,0,0,4,1,0,0,0,0,43,0,1,34.3984,1,1,0,0,0,4,1,0,0,0,0,None,None
182,3801,4003.38,0,1,1,81,0,0,41.8964,1,1,0,0,0,8,1,0,0,0,0,37,0,1,24.7795,1,1,0,0,0,5,1,0,0,0,0,None,None
183,3808,3975.21,0,1,1,97,0,0,38.1349,1,1,0,0,0,7,1,0,0,0,0,96,0,1,37.9683,1,1,0,0,0,10,1,0,0,0,0,None,None
184,3871,4064.19,0,1,1,45,0,0,48.6513,1,1,0,0,0,4,1,0,0,0,0,83,0,1,16.5352,1,1,0,0,0,1,1,0,0,0,0,None,None
185,3878,4599.48,1,1,1,52,0,0,33.883,1,0,1,0,0,7,1,0,0,0,0,84,0,1,36.3769,1,0,1,0,0,10,1,0,0,0,0,None,None
186,3885,4696.43,1,1,1,57,0,0,18.6679,1,0,1,0,0,1,1,0,0,0,0,93,0,1,40.97,1,0,1,0,0,8,1,0,0,0,0,None,None
187,3927,3991.16,0,1,1,85,0,0,41.7001,1,1,0,0,0,5,1,0,0,0,0,27,0,1,23.2195,1,1,0,0,0,5,1,0,0,0,0,None,None
188,4011,4046.81,0,1,1,38,0,0,41.9044,1,1,0,0,0,7,1,0,0,0,0,37,0,1,25.3549,1,1,0,0,0,6,1,0,0,0,0,None,None
189,4039,4193.06,0,1,1,68,0,0,29.0949,1,1,0,0,0,5,1,0,0,0,0,99,0,1,38.9395,1,1,0,0,0,8,1,0,0,0,0,None,None
190,4053,4867.87,0,1,1,50,0,0,50.307,1,1,0,0,0,6,1,0,0,0,0,25,0,1,49.4115,1,1,0,0,0,4,1,0,0,0,0,None,None
191,4053,4808.75,0,1,1,92,0,0,16.6594,1,1,0,0,0,2,1,0,0,0,0,27,0,1,23.5647,1,1,0,0,0,6,2,0,0,0,0,None,None
192,4053,4127.3,0,1,1,47,0,0,47.0271,1,1,0,0,0,7,1,0,0,0,0,96,0,1,38.6395,1,1,0,0,0,11,1,0,0,0,0,None,None
193,4060,4078.93,0,1,1,98,0,0,35.167,1,1,0,0,0,4,1,0,0,0,0,90,0,1,44.7095,1,1,0,0,0,7,1,0,0,0,0,None,None
194,4067,4513.89,0,1,1,18,0,0,20.1441,1,1,0,0,0,2,1,0,0,0,0,6,0,1,28.3814,1,1,0,0,0,6,1,0,0,0,0,None,None
195,4081,4162.03,0,1,1,12,0,0,44.1545,1,1,0,0,0,7,1,0,0,0,0,37,0,1,25.5467,1,1,0,0,0,7,2,0,0,0,0,None,None
196,4081,16098.1,2,1,1,4,0,0,42.3321,1,0,0,1,0,8,1,0,0,0,0,86,0,1,48.5471,1,0,0,1,0,2,1,0,0,0,0,None,None
197,4088,4956.62,1,1,1,45,0,0,49.2458,1,0,1,0,0,5,1,0,0,0,0,100,0,1,23.8875,1,0,1,0,0,5,1,0,0,0,0,None,None
198,4102,4646.07,0,1,1,40,0,0,18.3563,1,1,0,0,0,1,1,0,0,0,0,13,0,1,51.7383,1,1,0,0,0,9,1,0,0,0,0,None,None
199,4109,4177.17,0,1,1,97,0,0,38.9596,1,1,0,0,0,8,1,0,0,0,0,65,0,1,49.0359,1,1,0,0,0,6,1,0,0,0,0,None,None
200,4116,4297.98,0,1,1,20,0,0,49.4289,1,1,0,0,0,5,1,0,0,0,0,43,0,1,35.4724,1,1,0,0,0,5,1,0,0,0,0,None,None
201,4123,4213.24,0,1,1,59,0,0,21.2513,1,1,0,0,0,3,1,0,0,0,0,94,0,1,35.2076,1,1,0,0,0,8,1,0,0,0,0,None,None
202,4151,10873.1,2,1,1,34,0,0,27.0258,1,0,0,1,0,6,1,0,0,0,0,77,0,1,27.8787,1,0,0,1,0,3,1,0,0,0,0,None,None
203,4158,4658.34,0,1,1,72,0,0,19.8918,1,1,0,0,0,2,1,0,0,0,0,90,0,1,44.978,1,1,0,0,0,8,2,0,0,0,0,None,None
204,4179,5298.29,0,1,1,70,0,0,19.9547,1,1,0,0,0,2,1,0,0,0,0,37,0,1,25.8151,1,1,0,0,0,8,3,0,0,0,0,None,None
205,4179,4640.67,0,1,1,85,0,0,42.3905,1,1,0,0,0,6,1,0,0,0,0,65,0,1,49.2277,1,1,0,0,0,7,2,0,0,0,0,None,None
206,4228,4503.6,0,1,1,97,0,0,39.2856,1,1,0,0,0,9,2,0,0,0,0,58,0,1,33.4912,1,1,0,0,0,5,1,0,0,0,0,None,None
207,4228,4345.04,0,1,1,28,0,0,48.5179,1,1,0,0,0,8,1,0,0,0,0,69,0,1,30.9375,1,1,0,0,0,7,1,0,0,0,0,None,None
208,4256,4820.49,1,1,1,15,0,0,32.3508,1,0,1,0,0,8,1,0,0,0,0,66,0,1,36.9071,1,0,1,0,0,7,1,0,0,0,0,None,None
209,4298,5310.25,1,1,1,78,0,0,35.8753,1,0,1,0,0,6,1,0,0,0,0,61,0,1,41.5938,1,0,1,0,0,2,1,0,0,0,0,None,None
210,4326,4672.45,0,1,1,81,0,0,43.3348,1,1,0,0,0,9,1,0,0,0,0,36,0,1,34.7565,1,1,0,0,0,6,1,0,0,0,0,None,None
211,4347,4755.93,0,1,1,62,0,0,35.4335,1,1,0,0,0,7,1,0,0,0,0,96,0,1,39.445,1,1,0,0,0,12,1,0,0,0,0,None,None
212,4424,4613.36,1,1,1,101,0,0,46.6783,1,0,1,0,0,5,1,0,0,0,0,49,0,1,31.8132,1,0,1,0,0,6,1,0,0,0,0,None,None
213,4431,4634.36,0,1,1,17,0,0,45.4898,1,1,0,0,0,5,1,0,0,0,0,99,0,1,40.0135,1,1,0,0,0,9,1,0,0,0,0,None,None
214,4473,4619.01,0,1,1,21,0,0,37.4575,1,1,0,0,0,7,1,0,0,0,0,16,0,1,16.6443,1,1,0,0,0,1,1,0,0,0,0,None,None
215,4473,5117.01,1,1,1,59,0,0,22.2102,1,0,1,0,0,4,1,0,0,0,0,41,0,1,21.4487,1,0,1,0,0,4,1,0,0,0,0,None,None
216,4536,4567.5,0,1,1,10,0,0,50.1588,1,1,0,0,0,5,1,0,0,0,0,58,0,1,34.335,1,1,0,0,0,6,1,0,0,0,0,None,None
217,4536,4896.99,0,1,1,98,0,0,36.4711,1,1,0,0,0,5,1,0,0,0,0,83,0,1,18.3571,1,1,0,0,0,2,1,0,0,0,0,None,None
218,4599,5430.8,0,1,1,47,0,0,48.523,1,1,0,0,0,8,1,0,0,0,0,58,0,1,34.5076,1,1,0,0,0,7,2,0,0,0,0,None,None
219,4599,5006.1,1,1,1,20,0,0,50.7522,1,0,1,0,0,6,1,0,0,0,0,54,0,1,25.3248,1,0,1,0,0,3,1,0,0,0,0,None,None
220,4648,4690.61,0,1,1,23,0,0,20.0773,1,1,0,0,0,2,1,0,0,0,0,13,0,1,53.2342,1,1,0,0,0,10,1,0,0,0,0,None,None
221,4676,5451.28,1,1,1,28,0,0,49.7453,1,0,1,0,0,9,1,0,0,0,0,43,0,1,37.0066,1,0,1,0,0,6,1,0,0,0,0,None,None
222,4683,5313.94,0,1,1,97,0,0,40.5322,1,1,0,0,0,10,1,0,0,0,0,49,0,1,32.5228,1,1,0,0,0,7,1,0,0,0,0,None,None
223,4718,4859.9,0,1,1,52,0,0,36.1844,1,1,0,0,0,8,1,0,0,0,0,79,0,1,15.5183,1,1,0,0,0,1,1,0,0,0,0,None,None
224,4767,5571.77,1,1,1,81,0,0,44.543,1,0,1,0,0,10,1,0,0,0,0,14,0,1,41.4882,1,0,1,0,0,6,1,0,0,0,0,None,None
225,4774,4891.65,0,1,1,18,0,0,22.0811,1,1,0,0,0,3,1,0,0,0,0,93,0,1,43.4056,1,1,0,0,0,9,1,0,0,0,0,None,None
226,4879,5493.61,0,1,1,23,0,0,20.7102,1,1,0,0,0,3,1,0,0,0,0,99,0,1,41.2409,1,1,0,0,0,10,1,0,0,0,0,None,None
227,4956,5039.36,0,1,1,26,0,0,29.3698,1,1,0,0,0,6,1,0,0,0,0,36,0,1,36.4826,1,1,0,0,0,7,1,0,0,0,0,None,None
228,4977,9774.56,2,1,1,101,0,0,48.1934,1,0,0,1,0,6,1,0,0,0,0,60,0,1,32.1013,1,0,0,1,0,3,1,0,0,0,0,None,None
229,4984,5266.72,0,1,1,40,0,0,20.7728,1,1,0,0,0,2,1,0,0,0,0,96,0,1,41.1902,1,1,0,0,0,13,1,0,0,0,0,None,None
230,4998,5894.82,1,1,1,57,0,0,21.7172,1,0,1,0,0,2,1,0,0,0,0,69,0,1,33.0471,1,0,1,0,0,8,1,0,0,0,0,None,None
231,5019,21709.2,2,1,1,20,0,0,51.9029,1,0,0,1,0,7,1,0,0,0,0,39,0,1,41.7686,1,0,0,1,0,5,1,0,0,0,0,None,None
232,5026,5111.05,0,1,1,18,0,0,22.7715,1,1,0,0,0,4,1,0,0,0,0,67,0,1,32.6316,1,1,0,0,0,7,1,0,0,0,0,None,None
233,5040,5622.98,1,1,1,62,0,0,37.3321,1,0,1,0,0,8,1,0,0,0,0,94,0,1,37.7199,1,0,1,0,0,9,1,0,0,0,0,None,None
234,5054,5351.52,0,1,1,15,0,0,34.5371,1,1,0,0,0,9,1,0,0,0,0,27,0,1,26.3072,1,1,0,0,0,7,1,0,0,0,0,None,None
235,5082,6218.14,1,1,1,85,0,0,44.8645,1,0,1,0,0,7,1,0,0,0,0,6,0,1,31.1622,1,0,1,0,0,7,1,0,0,0,0,None,None
236,5089,6423.29,0,1,1,10,0,0,51.6739,1,1,0,0,0,6,1,0,0,0,0,66,0,1,39.1893,1,1,0,0,0,8,1,0,0,0,0,None,None
237,5110,5845.77,1,1,1,44,0,0,38.9416,1,0,1,0,0,7,1,0,0,0,0,31,0,1,26.2768,1,0,1,0,0,3,1,0,0,0,0,None,None
238,5110,5310.83,1,1,1,45,0,0,52.0458,1,0,1,0,0,6,1,0,0,0,0,84,0,1,39.7522,1,0,1,0,0,11,1,0,0,0,0,None,None
239,5145,6446.99,1,1,1,17,0,0,47.446,1,0,1,0,0,6,1,0,0,0,0,16,0,1,18.4854,1,0,1,0,0,2,1,0,0,0,0,None,None
240,5187,5450.25,0,1,1,26,0,0,30.0027,1,1,0,0,0,7,1,0,0,0,0,24,0,1,17.5744,1,1,0,0,0,1,1,0,0,0,0,None,None
241,5264,5386.68,1,1,1,56,0,0,41.399,1,0,1,0,0,7,1,0,0,0,0,65,0,1,52.2003,1,0,1,0,0,8,1,0,0,0,0,None,None
242,5278,5454.28,0,1,1,52,0,0,37.7187,1,1,0,0,0,9,1,0,0,0,0,79,0,1,17.0525,1,1,0,0,0,2,1,0,0,0,0,None,None
243,5299,6143.57,0,1,1,35,0,0,15.49,1,1,0,0,0,1,1,0,0,0,0,83,0,1,20.4475,1,1,0,0,0,3,1,0,0,0,0,None,None
244,5313,5606.99,0,1,1,59,0,0,24.5116,1,1,0,0,0,5,1,0,0,0,0,100,0,1,27.2437,1,1,0,0,0,6,1,0,0,0,0,None,None
245,5362,6520.64,1,1,1,68,0,0,32.7196,1,0,1,0,0,6,1,0,0,0,0,95,0,1,28.6736,1,0,1,0,0,7,1,0,0,0,0,None,None
246,5376,5499.2,0,1,1,98,0,0,38.7725,1,1,0,0,0,6,1,0,0,0,0,54,0,1,27.4536,1,1,0,0,0,4,1,0,0,0,0,None,None
247,5425,6032.91,1,1,1,48,0,0,19.6389,1,0,1,0,0,1,1,0,0,0,0,25,0,1,53.1704,1,0,1,0,0,5,1,0,0,0,0,None,None
248,5432,6192.1,1,1,1,50,0,0,54.0851,1,0,1,0,0,7,1,0,0,0,0,37,0,1,29.248,1,0,1,0,0,9,1,0,0,0,0,None,None
249,5439,5717.59,0,1,1,12,0,0,47.8751,1,1,0,0,0,8,1,0,0,0,0,36,0,1,37.8059,1,1,0,0,0,8,1,0,0,0,0,None,None
250,5439,6015.63,0,1,1,40,0,0,22.0194,1,1,0,0,0,3,1,0,0,0,0,67,0,1,33.7631,1,1,0,0,0,8,1,0,0,0,0,None,None
251,5439,5484.14,0,1,1,73,0,0,15.8904,1,1,0,0,0,1,1,0,0,0,0,41,0,1,24.0952,1,1,0,0,0,5,1,0,0,0,0,None,None
252,5439,5641.65,1,1,1,56,0,0,41.8784,1,0,1,0,0,8,2,0,0,0,0,49,0,1,34.594,1,0,1,0,0,8,1,0,0,0,0,None,None
253,5460,6682.55,0,1,1,8,0,0,54.0422,1,1,0,0,0,4,1,0,0,0,0,96,0,1,42.4943,1,1,0,0,0,14,1,0,0,0,0,None,None
254,5460,5472.48,0,1,1,15,0,0,35.6494,1,1,0,0,0,10,1,0,0,0,0,84,0,1,40.7111,1,1,0,0,0,12,1,0,0,0,0,None,None
255,5467,5603.66,0,1,1,78,0,0,39.0781,1,1,0,0,0,7,1,0,0,0,0,27,0,1,27.4387,1,1,0,0,0,8,1,0,0,0,0,None,None
256,5544,6492.3,0,1,1,18,0,0,24.1907,1,1,0,0,0,5,1,0,0,0,0,61,0,1,45.0075,1,1,0,0,0,3,1,0,0,0,0,None,None
257,5544,6072.44,1,1,1,45,0,0,53.2349,1,0,1,0,0,7,1,0,0,0,0,65,0,1,52.9674,1,0,1,0,0,9,1,0,0,0,0,None,None
258,5551,5889.93,0,1,1,47,0,0,51.1312,1,1,0,0,0,9,1,0,0,0,0,43,0,1,39.4039,1,1,0,0,0,7,1,0,0,0,0,None,None
259,5579,6913.4,1,1,1,23,0,0,22.628,1,0,1,0,0,4,1,0,0,0,0,58,0,1,37.1926,1,0,1,0,0,8,1,0,0,0,0,None,None
260,5593,6684.65,1,1,1,26,0,0,31.115,1,0,1,0,0,8,1,0,0,0,0,84,0,1,41.0755,1,0,1,0,0,13,2,0,0,0,0,None,None
261,5642,6205.69,0,1,1,63,0,0,33.5721,1,1,0,0,0,4,1,0,0,0,0,24,0,1,18.8209,1,1,0,0,0,2,1,0,0,0,0,None,None
262,5691,6353.07,1,1,1,70,0,0,24.0972,1,0,1,0,0,3,1,0,0,0,0,27,0,1,28.0524,1,0,1,0,0,9,1,0,0,0,0,None,None
263,5705,5708.54,0,1,1,29,0,0,20.1289,1,1,0,0,0,1,1,0,0,0,0,99,0,1,43.5039,1,1,0,0,0,11,1,0,0,0,0,None,None
264,5712,5854.86,0,1,1,97,0,0,43.3514,1,1,0,0,0,11,1,0,0,0,0,41,0,1,24.8432,1,1,0,0,0,6,1,0,0,0,0,None,None
265,5803,5876.91,0,1,1,92,0,0,21.454,1,1,0,0,0,3,1,0,0,0,0,79,0,1,18.4909,1,1,0,0,0,3,1,0,0,0,0,None,None
266,5824,5882.15,0,1,1,59,0,0,25.9116,1,1,0,0,0,6,1,0,0,0,0,54,0,1,28.681,1,1,0,0,0,5,1,0,0,0,0,None,None
267,5831,6692.14,0,1,1,12,0,0,48.949,1,1,0,0,0,9,1,0,0,0,0,100,0,1,28.6629,1,1,0,0,0,7,1,0,0,0,0,None,None
268,5845,6142.25,0,1,1,33,0,0,41.1024,1,1,0,0,0,4,1,0,0,0,0,14,0,1,44.4416,1,1,0,0,0,7,1,0,0,0,0,None,None
269,5873,5874.7,0,1,1,15,0,0,36.7809,1,1,0,0,0,11,1,0,0,0,0,36,0,1,38.9949,1,1,0,0,0,9,1,0,0,0,0,None,None
270,5887,6023.9,0,1,1,21,0,0,41.3315,1,1,0,0,0,8,1,0,0,0,0,37,0,1,30.4946,1,1,0,0,0,10,1,0,0,0,0,None,None
271,5915,6294.94,1,1,1,81,0,0,47.6882,1,0,1,0,0,11,1,0,0,0,0,31,0,1,28.4823,1,0,1,0,0,4,1,0,0,0,0,None,None
272,6013,6274.2,0,1,1,15,0,0,37.1645,1,1,0,0,0,12,2,0,0,0,0,99,0,1,44.3478,1,1,0,0,0,12,1,0,0,0,0,None,None
273,6034,6513.55,0,1,1,30,0,0,17.6275,1,1,0,0,0,1,1,0,0,0,0,41,0,1,25.7254,1,1,0,0,0,7,1,0,0,0,0,None,None
274,6055,6173,0,1,1,92,0,0,22.1444,1,1,0,0,0,4,1,0,0,0,0,36,0,1,39.4935,1,1,0,0,0,10,2,0,0,0,0,None,None
275,6104,7589.63,1,1,1,73,0,0,17.7123,1,0,1,0,0,2,1,0,0,0,0,69,0,1,36.0773,1,0,1,0,0,9,1,0,0,0,0,None,None
276,6146,6582.97,0,1,1,42,0,0,18.2146,1,1,0,0,0,1,1,0,0,0,0,79,0,1,19.4306,1,1,0,0,0,4,1,0,0,0,0,None,None
277,6146,6424.75,1,1,1,28,0,0,53.7727,1,0,1,0,0,10,1,0,0,0,0,65,0,1,54.6167,1,0,1,0,0,10,1,0,0,0,0,None,None
278,6167,6921.64,0,1,1,45,0,0,54.9417,1,1,0,0,0,8,1,0,0,0,0,54,0,1,29.6207,1,1,0,0,0,6,1,0,0,0,0,None,None
279,6223,6366.66,0,1,1,85,0,0,47.9905,1,1,0,0,0,8,1,0,0,0,0,96,0,1,44.5847,1,1,0,0,0,15,1,0,0,0,0,None,None
280,6230,6342.64,0,1,1,98,0,0,41.1122,1,1,0,0,0,7,1,0,0,0,0,43,0,1,41.2642,1,1,0,0,0,8,1,0,0,0,0,None,None
281,6237,6733.45,0,1,1,35,0,0,18.0598,1,1,0,0,0,2,1,0,0,0,0,49,0,1,36.7803,1,1,0,0,0,9,1,0,0,0,0,None,None
282,6258,6597.21,0,1,1,92,0,0,22.7005,1,1,0,0,0,5,1,0,0,0,0,37,0,1,31.511,1,1,0,0,0,11,1,0,0,0,0,None,None
283,6272,6544.68,1,1,1,38,0,0,48.0989,1,0,1,0,0,8,1,0,0,0,0,103,0,1,15.9562,1,0,1,0,0,1,1,0,0,0,0,None,None
284,6279,7829.63,0,1,1,59,0,0,27.1582,1,1,0,0,0,7,1,0,0,0,0,102,0,1,16.8384,1,1,0,0,0,1,1,0,0,0,0,None,None
285,6286,6361.52,0,1,1,57,0,0,25.246,1,1,0,0,0,3,1,0,0,0,0,67,0,1,36.0837,1,1,0,0,0,9,1,0,0,0,0,None,None
286,6300,6507.29,0,1,1,56,0,0,44.2373,1,1,0,0,0,9,1,0,0,0,0,104,0,1,15.4192,1,1,0,0,0,1,1,0,0,0,0,None,None
287,6328,6665.44,1,1,1,78,0,0,41.437,1,0,1,0,0,8,1,0,0,0,0,31,0,1,29.6138,1,0,1,0,0,5,1,0,0,0,0,None,None
288,6384,6551.16,0,1,1,63,0,0,35.6049,1,1,0,0,0,5,1,0,0,0,0,54,0,1,30.2152,1,1,0,0,0,7,1,0,0,0,0,None,None
289,6391,6660.31,0,1,1,52,0,0,40.768,1,1,0,0,0,10,1,0,0,0,0,39,0,1,45.5275,1,1,0,0,0,6,1,0,0,0,0,None,None
290,6419,6625.24,0,1,1,48,0,0,22.3622,1,1,0,0,0,2,1,0,0,0,0,6,0,1,34.8253,1,1,0,0,0,8,1,0,0,0,0,None,None
291,6482,7321.88,1,1,1,70,0,0,26.2643,1,0,1,0,0,4,1,0,0,0,0,43,0,1,41.9546,1,0,1,0,0,9,1,0,0,0,0,None,None
292,6510,6818,0,1,1,56,0,0,44.8127,1,1,0,0,0,10,1,0,0,0,0,36,0,1,40.7401,1,1,0,0,0,11,1,0,0,0,0,None,None
293,6517,6674.11,0,1,1,30,0,0,18.9508,1,1,0,0,0,2,1,0,0,0,0,99,0,1,45.7286,1,1,0,0,0,13,1,0,0,0,0,None,None
294,6524,6978.78,1,1,1,57,0,0,25.898,1,0,1,0,0,4,1,0,0,0,0,67,0,1,36.7357,1,0,1,0,0,10,1,0,0,0,0,None,None
295,6538,6564.39,1,1,1,33,0,0,43.001,1,0,1,0,0,5,1,0,0,0,0,104,0,1,16.0712,1,0,1,0,0,2,1,0,0,0,0,None,None
296,6545,6871.47,0,1,1,15,0,0,38.622,1,1,0,0,0,13,1,0,0,0,0,66,0,1,43.1783,1,1,0,0,0,9,1,0,0,0,0,None,None
297,6552,6798.24,0,1,1,72,0,0,26.4507,1,1,0,0,0,3,1,0,0,0,0,27,0,1,30.4113,1,1,0,0,0,10,1,0,0,0,0,None,None
298,6587,6766.09,0,1,1,29,0,0,22.5454,1,1,0,0,0,2,1,0,0,0,0,83,0,1,23.9763,1,1,0,0,0,4,1,0,0,0,0,None,None
299,6587,7363.19,1,1,1,97,0,0,45.7486,1,0,1,0,0,12,1,0,0,0,0,41,0,1,27.2404,1,0,1,0,0,8,1,0,0,0,0,None,None
300,6594,7099.67,0,1,1,68,0,0,36.0949,1,1,0,0,0,7,1,0,0,0,0,96,0,1,45.6012,1,1,0,0,0,16,1,0,0,0,0,None,None
301,6615,8783.52,2,1,1,81,0,0,49.606,1,0,0,1,0,12,1,0,0,0,0,82,0,1,39.9265,1,0,0,1,0,6,1,0,0,0,0,None,None
302,6629,6999.48,0,1,1,47,0,0,54.0846,1,1,0,0,0,10,1,0,0,0,0,16,0,1,22.5512,1,1,0,0,0,3,1,0,0,0,0,None,None
303,6636,7093.52,1,1,1,17,0,0,51.5309,1,0,1,0,0,7,1,0,0,0,0,106,0,1,15.3041,1,0,1,0,0,1,1,0,0,0,0,None,None
304,6650,7148.29,0,1,1,33,0,0,43.3078,1,1,0,0,0,6,2,0,0,0,0,61,0,1,48.0376,1,1,0,0,0,4,1,0,0,0,0,None,None
305,6657,7776.9,1,1,1,38,0,0,49.1537,1,0,1,0,0,9,1,0,0,0,0,104,0,1,16.3973,1,0,1,0,0,3,2,0,0,0,0,None,None
306,6671,6941.04,0,1,1,92,0,0,23.832,1,1,0,0,0,6,1,0,0,0,0,103,0,1,17.0493,1,1,0,0,0,2,1,0,0,0,0,None,None
307,6678,7188.26,1,1,1,21,0,0,43.4986,1,0,1,0,0,9,1,0,0,0,0,54,0,1,31.0207,1,0,1,0,0,8,1,0,0,0,0,None,None
308,6699,7002.5,0,1,1,4,0,0,49.5047,1,1,0,0,0,9,1,0,0,0,0,95,0,1,32.3366,1,1,0,0,0,8,1,0,0,0,0,None,None
309,6734,6812.73,0,1,1,35,0,0,19.4215,1,1,0,0,0,3,1,0,0,0,0,79,0,1,21.0415,1,1,0,0,0,5,1,0,0,0,0,None,None
310,6769,7570.51,0,1,1,29,0,0,23.044,1,1,0,0,0,3,2,0,0,0,0,6,0,1,35.7842,1,1,0,0,0,9,1,0,0,0,0,None,None
311,6776,7034.08,0,1,1,40,0,0,25.6824,1,1,0,0,0,4,1,0,0,0,0,37,0,1,32.9302,1,1,0,0,0,12,1,0,0,0,0,None,None
312,6783,6907.84,0,1,1,44,0,0,43.5251,1,1,0,0,0,8,1,0,0,0,0,39,0,1,46.6015,1,1,0,0,0,7,1,0,0,0,0,None,None
