Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
614,41,244.315,0,1,1,12160,0,0,28.8806,1,1,0,0,0,1,1,0,0,0,0,5953,0,1,18.7115,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
615,41,267.803,0,1,1,12399,0,0,27.1598,1,1,0,0,0,1,1,0,0,0,0,3741,0,1,34.4806,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
616,41,1162.57,0,1,1,15191,0,0,75.6118,1,1,0,0,0,1,1,0,0,0,0,6222,0,1,15.3024,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
617,41,117.129,0,1,1,15681,0,0,60.2809,1,1,0,0,0,1,1,0,0,0,0,11085,0,1,17.6356,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
618,41,551.878,0,1,1,16372,0,0,42.1357,1,1,0,0,0,1,1,0,0,0,0,4099,0,1,24.4162,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
619,41,161.747,0,1,1,756,0,0,65.1484,1,1,0,0,0,1,1,0,0,0,0,15417,0,1,17.1022,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
620,41,434.948,0,1,1,1224,0,0,68.2738,1,1,0,0,0,1,1,0,0,0,0,853,1,1,15.9371,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
621,41,50.9672,0,1,1,3820,0,0,70.8187,1,1,0,0,0,1,1,0,0,0,0,4110,1,1,17.6644,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
622,41,108.846,0,1,1,5244,0,0,68.337,1,1,0,0,0,1,1,0,0,0,0,17087,0,1,17.8413,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
623,41,508.287,0,1,1,7099,0,0,35.8895,1,1,0,0,0,1,1,0,0,0,0,4049,1,1,17.7808,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
624,41,110.454,0,1,1,10047,0,0,35.0386,1,1,0,0,0,1,1,0,0,0,0,7018,0,1,33.2983,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
625,41,584.457,0,1,1,11177,0,0,15.8064,1,1,0,0,0,1,1,0,0,0,0,5496,0,1,16.6916,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
626,41,835.747,0,1,1,11199,0,0,66.6711,1,1,0,0,0,1,1,0,0,0,0,11155,1,1,19.1895,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
627,41,65.607,0,1,1,11229,0,0,24.8736,1,1,0,0,0,1,1,0,0,0,0,11252,0,1,56.412,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
628,41,865.232,0,1,1,12338,0,0,23.2012,1,1,0,0,0,1,1,0,0,0,0,12625,0,1,16.0558,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
629,41,456.395,0,1,1,12514,0,0,34.4494,1,1,0,0,0,1,1,0,0,0,0,14929,0,1,18.338,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
630,41,91.2767,0,1,1,7522,1,0,15.8972,1,1,0,0,0,1,1,0,0,0,0,15650,0,1,26.1061,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
631,41,358.341,0,1,1,8369,0,0,63.6681,1,1,0,0,0,2,2,0,0,0,0,17223,0,1,19.1345,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
632,41,715.722,0,1,1,9511,0,0,88.6767,1,1,0,0,0,1,1,0,0,0,0,17226,1,1,19.1086,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
633,41,848.432,0,1,1,9564,0,0,78.3589,1,1,0,0,0,2,2,0,0,0,0,5414,1,1,19.2623,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
634,41,346.011,0,1,1,13120,0,0,33.192,1,1,0,0,0,1,1,0,0,0,0,16712,0,1,36.1137,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
635,41,180.443,0,1,1,14730,0,0,23.2835,1,1,0,0,0,1,1,0,0,0,0,791,0,1,29.5945,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
636,41,881.318,0,1,1,14879,0,0,34.4792,1,1,0,0,0,1,1,0,0,0,0,2087,0,1,32.9167,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
637,41,240.422,0,1,1,15579,0,0,46.6625,1,1,0,0,0,1,1,0,0,0,0,7127,0,1,18.0997,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
638,41,583.06,0,1,1,16328,0,0,86.5843,1,1,0,0,0,1,1,0,0,0,0,8513,0,1,18.0533,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
639,41,968.098,0,1,1,16685,0,0,59.1746,1,1,0,0,0,1,1,0,0,0,0,9052,0,1,18.1822,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
640,41,106,0,1,1,17023,0,0,74.8778,1,1,0,0,0,1,1,0,0,0,0,6730,0,1,50.9592,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
641,41,742.068,1,1,1,4986,0,0,19.0935,1,0,1,0,0,1,1,0,0,0,0,17239,0,1,16.9125,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
642,41,827.706,1,1,1,13208,0,0,18.2548,1,0,1,0,0,1,1,0,0,0,0,13273,0,1,48.3431,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
643,41,314.959,1,1,1,15476,0,0,18.8922,1,0,1,0,0,1,1,0,0,0,0,4771,0,1,59.8709,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
644,41,394.646,1,1,1,16652,0,0,17.4082,1,0,1,0,0,1,1,0,0,0,0,294,0,1,70.9467,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
645,41,745.897,1,1,1,3834,0,0,19.6411,1,0,1,0,0,1,1,0,0,0,0,14009,0,1,51.0693,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
646,41,673.889,1,1,1,4527,0,0,18.2558,1,0,1,0,0,1,1,0,0,0,0,218,0,1,48.605,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
647,41,381.872,1,1,1,7970,0,0,18.067,1,0,1,0,0,1,1,0,0,0,0,8210,0,1,69.8432,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
648,41,566.847,1,1,1,9832,1,0,16.1916,1,0,1,0,0,1,1,0,0,0,0,12604,0,1,57.11,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
649,41,804.93,1,1,1,10728,1,0,17.9403,1,0,1,0,0,1,1,0,0,0,0,7556,0,1,53.9393,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
650,41,922.721,1,1,1,12049,1,0,18.7329,1,0,1,0,0,1,1,0,0,0,0,12787,0,1,61.3424,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
651,41,629.285,1,1,1,12411,0,0,27.2969,1,0,1,0,0,1,1,0,0,0,0,2754,0,1,60.8624,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
652,41,502.594,1,1,1,13339,0,0,16.3965,1,0,1,0,0,1,1,0,0,0,0,6043,0,1,25.8483,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
653,41,391.022,1,1,1,13484,0,0,18.6484,1,0,1,0,0,1,1,0,0,0,0,16217,0,1,15.9813,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
654,41,221.425,1,1,1,15198,0,0,19.7845,1,0,1,0,0,1,1,0,0,0,0,14343,0,1,43.7107,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
655,41,983.647,1,1,1,16161,0,0,39.7843,1,0,1,0,0,1,1,0,0,0,0,10589,0,1,74.1132,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
656,41,482.341,1,1,1,16380,0,0,56.5898,1,0,1,0,0,1,1,0,0,0,0,1381,0,1,33.848,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
657,41,518.693,1,1,1,5999,0,0,41.3823,1,0,1,0,0,1,1,0,0,0,0,3341,0,1,79.858,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
658,41,412.854,1,1,1,6801,0,0,49.1999,1,0,1,0,0,1,1,0,0,0,0,2859,0,1,49.8613,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
659,41,949.817,1,1,1,9979,0,0,30.6727,1,0,1,0,0,1,1,0,0,0,0,12125,0,1,72.1782,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
660,41,966.806,1,1,1,12387,0,0,19.7677,1,0,1,0,0,1,1,0,0,0,0,469,0,1,22.1588,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
661,41,1196.72,1,1,1,14576,0,0,46.7932,1,0,1,0,0,1,1,0,0,0,0,1771,0,1,78.6754,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
662,41,595.037,1,1,1,16904,0,0,50.4732,1,0,1,0,0,1,1,0,0,0,0,14385,0,1,67.2391,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
663,41,387.115,1,1,1,1660,0,0,26.6258,1,0,1,0,0,1,1,0,0,0,0,5586,0,1,73.5995,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
664,41,1196.47,1,1,1,2632,0,0,18.2083,1,0,1,0,0,1,1,0,0,0,0,13889,0,1,32.0917,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
665,41,649.182,1,1,1,4543,0,0,19.7723,1,0,1,0,0,1,1,0,0,0,0,12934,0,1,58.9483,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
666,41,671.16,1,1,1,4642,0,0,25.2282,1,0,1,0,0,1,1,0,0,0,0,16536,0,1,75.4774,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
667,41,566.462,1,1,1,6570,1,0,16.9218,1,0,1,0,0,1,1,0,0,0,0,9362,0,1,44.6852,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
668,41,1390.18,1,1,1,8581,1,0,29.6836,1,0,1,0,0,1,1,0,0,0,0,13202,0,1,44.9986,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
669,41,415.553,1,1,1,12781,0,0,27.7715,1,0,1,0,0,1,1,0,0,0,0,14739,0,1,77.6908,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
670,41,271.499,1,1,1,13459,0,0,38.2927,1,0,1,0,0,1,1,0,0,0,0,2043,0,1,63.2125,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
671,41,1154.92,1,1,1,17331,0,0,19.9681,1,0,1,0,0,1,1,0,0,0,0,2376,0,1,15.9682,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
672,41,503.684,1,1,1,940,0,0,46.7953,1,0,1,0,0,1,1,0,0,0,0,9076,0,1,50.3672,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
673,41,194.095,1,1,1,2070,0,0,58.6549,1,0,1,0,0,1,1,0,0,0,0,7709,0,1,47.969,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
674,41,681.751,1,1,1,15379,0,0,27.3233,1,0,1,0,0,1,1,0,0,0,0,11456,0,1,81.5628,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
675,41,462.508,1,1,1,17351,0,0,24.3833,1,0,1,0,0,1,1,0,0,0,0,15410,0,1,39.0915,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
676,41,650.101,1,1,1,566,0,0,19.7602,1,0,1,0,0,1,1,0,0,0,0,8485,0,1,36.9029,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
677,41,1159.96,1,1,1,1399,0,0,17.5568,1,0,1,0,0,1,1,0,0,0,0,565,0,1,58.7716,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
678,41,1059.99,1,1,1,4446,0,0,37.6697,1,0,1,0,0,1,1,0,0,0,0,2944,0,1,50.6793,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
679,41,241.825,1,1,1,5727,0,0,57.186,1,0,1,0,0,1,1,0,0,0,0,14760,0,1,59.297,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
680,41,719.258,1,1,1,5766,0,0,23.7053,1,0,1,0,0,1,1,0,0,0,0,14038,0,1,38.2939,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
681,41,1089.36,1,1,1,15849,0,0,45.0478,1,0,1,0,0,1,1,0,0,0,0,3308,0,1,21.205,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
682,41,257.089,1,1,1,16074,0,0,25.2559,1,0,1,0,0,1,1,0,0,0,0,12255,0,1,47.2921,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
683,41,315.068,1,1,1,2952,1,0,28.4263,1,0,1,0,0,1,1,0,0,0,0,13176,0,1,50.1518,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
684,41,889.766,1,1,1,4665,0,0,38.1217,1,0,1,0,0,1,1,0,0,0,0,14178,0,1,39.5579,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
685,41,956.507,1,1,1,5059,1,0,31.6856,1,0,1,0,0,1,1,0,0,0,0,10652,0,1,55.3921,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
686,41,741.325,1,1,1,8016,0,0,19.0035,1,0,1,0,0,1,1,0,0,0,0,15787,0,1,68.9232,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
687,41,1320.43,1,1,1,8103,0,0,69.0611,1,0,1,0,0,1,1,0,0,0,0,8719,0,1,50.8315,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
688,41,735.804,1,1,1,8810,0,0,35.1118,1,0,1,0,0,1,1,0,0,0,0,11501,0,1,59.4121,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
689,41,983.887,1,1,1,14642,0,0,61.8928,1,0,1,0,0,1,1,0,0,0,0,15469,0,1,64.2693,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
690,41,1396.93,1,1,1,16269,0,0,36.2513,1,0,1,0,0,1,1,0,0,0,0,15539,0,1,63.5465,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
691,41,466.053,1,1,1,412,0,0,41.2294,1,0,1,0,0,1,1,0,0,0,0,2604,0,1,65.2082,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
692,41,639.769,1,1,1,4903,0,0,19.8864,1,0,1,0,0,1,1,0,0,0,0,13853,0,1,41.1725,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
693,41,436.429,1,1,1,6437,1,0,19.2885,1,0,1,0,0,1,1,0,0,0,0,7953,0,1,14.9045,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
694,41,416.431,1,1,1,5477,1,0,27.4303,1,0,1,0,0,1,1,0,0,0,0,3806,0,1,61.0168,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
695,48,625.248,0,1,1,749,0,0,77.8439,1,1,0,0,0,1,1,0,0,0,0,11001,1,1,18.4347,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
696,48,524.5,0,1,1,1461,0,0,27.9476,1,1,0,0,0,1,1,0,0,0,0,11157,1,1,16.3192,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
697,48,156.871,0,1,1,3329,0,0,74.0591,1,1,0,0,0,1,1,0,0,0,0,12450,0,1,17.828,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
698,48,398.392,0,1,1,4043,0,0,40.1787,1,1,0,0,0,1,1,0,0,0,0,12765,0,1,17.5604,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
699,48,426.492,0,1,1,4136,0,0,24.1505,1,1,0,0,0,1,1,0,0,0,0,15061,0,1,18.4795,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
700,48,379.647,0,1,1,7487,0,0,44.4764,1,1,0,0,0,1,1,0,0,0,0,8622,0,1,66.6799,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
701,48,56.8014,0,1,1,8488,0,0,45.858,1,1,0,0,0,1,1,0,0,0,0,15549,0,1,18.0158,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
702,48,129.978,0,1,1,8867,0,0,31.4311,1,1,0,0,0,1,1,0,0,0,0,16258,0,1,54.8634,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
703,48,369.542,0,1,1,8907,0,0,31.8307,1,1,0,0,0,1,1,0,0,0,0,420,0,1,25.2505,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
704,48,219.84,0,1,1,10447,0,0,21.4962,1,1,0,0,0,1,1,0,0,0,0,6432,0,1,23.122,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
705,48,375.132,0,1,1,11021,0,0,61.2826,1,1,0,0,0,1,1,0,0,0,0,2629,0,1,18.0335,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
706,48,425.336,0,1,1,14161,0,0,55.1704,1,1,0,0,0,1,1,0,0,0,0,11314,0,1,17.8949,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
707,48,1317.95,0,1,1,15581,0,0,68.8822,1,1,0,0,0,1,1,0,0,0,0,12542,0,1,18.2654,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
708,48,1280.15,0,1,1,16708,0,0,73.2382,1,1,0,0,0,1,1,0,0,0,0,3672,0,1,17.6013,1,1,0,0,0,2,2,0,0,0,0,Accessibility-No,Accessibility-Yes
709,48,332.234,0,1,1,16713,0,0,42.6694,1,1,0,0,0,1,1,0,0,0,0,5006,0,1,18.0351,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
710,48,539.363,0,1,1,705,0,0,73.8855,1,1,0,0,0,1,1,0,0,0,0,7986,0,1,17.6043,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
711,48,367.527,0,1,1,1339,0,0,63.487,1,1,0,0,0,1,1,0,0,0,0,14637,0,1,17.2769,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
712,48,365.298,0,1,1,3091,0,0,24.8344,1,1,0,0,0,1,1,0,0,0,0,9819,1,1,23.9553,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
713,48,427.997,0,1,1,3470,0,0,61.2838,1,1,0,0,0,1,1,0,0,0,0,1299,0,1,17.547,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
714,48,1338.65,0,1,1,8441,0,0,40.3433,1,1,0,0,0,1,1,0,0,0,0,12242,0,1,37.8345,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
715,48,75.5511,0,1,1,10102,0,0,66.9159,1,1,0,0,0,1,1,0,0,0,0,2905,0,1,18.9789,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
716,48,196.441,0,1,1,11723,0,0,77.5597,1,1,0,0,0,1,1,0,0,0,0,5355,0,1,17.6986,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
717,48,198.208,0,1,1,12815,0,0,32.7588,1,1,0,0,0,1,1,0,0,0,0,13016,0,1,22.1886,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
718,48,316.97,0,1,1,12923,0,0,67.3733,1,1,0,0,0,1,1,0,0,0,0,10730,0,1,18.4423,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
719,48,113.173,0,1,1,13980,0,0,63.6274,1,1,0,0,0,1,1,0,0,0,0,13663,0,1,18.5666,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
720,48,168.659,0,1,1,408,0,0,60.5484,1,1,0,0,0,1,1,0,0,0,0,15475,0,1,17.2358,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
721,48,171.933,0,1,1,3358,0,0,32.6268,1,1,0,0,0,1,1,0,0,0,0,14050,0,1,29.1005,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
722,48,917.305,0,1,1,4368,0,0,69.6953,1,1,0,0,0,1,1,0,0,0,0,17137,0,1,16.1233,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
723,48,163.94,0,1,1,6597,0,0,64.5605,1,1,0,0,0,1,1,0,0,0,0,928,0,1,22.153,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
724,48,92.8669,0,1,1,7401,0,0,18.4527,1,1,0,0,0,1,1,0,0,0,0,76,0,1,17.2178,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
725,48,117.767,0,1,1,9369,0,0,34.6005,1,1,0,0,0,1,1,0,0,0,0,4209,0,1,20.61,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
726,48,182.572,0,1,1,11869,0,0,78.7083,1,1,0,0,0,1,1,0,0,0,0,5878,0,1,44.8305,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
727,48,380.674,0,1,1,13444,0,0,46.5789,1,1,0,0,0,1,1,0,0,0,0,5982,0,1,55.8701,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
728,48,464.2,0,1,1,13475,1,0,31.9853,1,1,0,0,0,1,1,0,0,0,0,3209,0,1,19.6209,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
729,48,366.912,0,1,1,16605,0,0,79.0617,1,1,0,0,0,1,1,0,0,0,0,3348,0,1,19.4236,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
730,48,141.553,0,1,1,715,0,0,60.3201,1,1,0,0,0,1,1,0,0,0,0,3738,0,1,19.4995,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
731,48,194.657,0,1,1,1367,0,0,69.6738,1,1,0,0,0,1,1,0,0,0,0,3955,0,1,18.5602,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
732,48,594.043,0,1,1,3393,0,0,35.5443,1,1,0,0,0,1,1,0,0,0,0,7070,0,1,18.895,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
733,48,431.564,0,1,1,3426,0,0,75.1473,1,1,0,0,0,1,1,0,0,0,0,11236,1,1,16.6477,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
734,48,198.073,0,1,1,4955,0,0,51.5651,1,1,0,0,0,1,1,0,0,0,0,6143,0,1,52.4749,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
735,48,286.332,0,1,1,5350,0,0,17.7723,1,1,0,0,0,1,1,0,0,0,0,7545,0,1,32.5395,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No
736,48,537.257,0,1,1,5848,0,0,15.4778,1,1,0,0,0,1,1,0,0,0,0,15685,1,1,34.2413,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
737,48,101.596,0,1,1,8186,0,0,35.7871,1,1,0,0,0,1,1,0,0,0,0,11817,0,1,39.8482,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
738,48,277.293,0,1,1,8420,0,0,63.0936,1,1,0,0,0,1,1,0,0,0,0,15081,1,1,17.9412,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
739,48,662.615,0,1,1,8898,0,0,65.5496,1,1,0,0,0,1,1,0,0,0,0,15135,0,1,16.5187,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
740,48,434.711,0,1,1,9400,0,0,55.7849,1,1,0,0,0,1,1,0,0,0,0,545,0,1,17.5073,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
741,48,494.31,0,1,1,9632,0,0,88.3875,1,1,0,0,0,1,1,0,0,0,0,12361,0,1,49.0058,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
742,48,595.113,0,1,1,9984,0,0,14.9977,1,1,0,0,0,1,1,0,0,0,0,14865,0,1,57.7042,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
743,48,195.789,0,1,1,11986,0,0,18.2428,1,1,0,0,0,1,1,0,0,0,0,1132,0,1,19.6663,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
744,48,582.037,0,1,1,2663,0,0,46.7893,1,1,0,0,0,1,1,0,0,0,0,3333,0,1,15.9214,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes
745,48,482.922,0,1,1,3874,0,0,72.692,1,1,0,0,0,1,1,0,0,0,0,9866,0,1,16.2168,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes
746,48,311.525,0,1,1,4234,0,0,54.9075,1,1,0,0,0,1,1,0,0,0,0,9880,0,1,13.7286,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No
