Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
5175,182.5,223.184,0,1,1,4573,0,0,39.6493,1,1,0,0,2,2,0,0,0,0,6346,0,1,21.6982,1,1,0,0,2,2,0,0,0,0,None,None
5176,182.5,217.286,0,1,1,4579,0,0,50.3012,1,1,0,0,2,2,0,0,0,0,6377,0,1,37.9809,1,1,0,0,1,1,0,0,0,0,None,None
5177,182.5,219.514,0,1,1,4582,0,0,36.7569,1,1,0,0,2,2,0,0,0,0,6380,0,1,31.3821,1,1,0,0,3,3,0,0,0,0,None,None
5178,182.5,221.412,0,1,1,4600,0,0,22.9645,1,1,0,0,2,2,0,0,0,0,6387,0,1,23.0221,1,1,0,0,4,4,0,0,0,0,None,None
5179,182.5,188.936,0,1,1,4610,0,0,37.8568,1,1,0,0,2,2,0,0,0,0,6402,0,1,30.1094,1,1,0,0,4,4,0,0,0,0,None,None
5180,182.5,193.96,0,1,1,4627,0,0,37.5935,1,1,0,0,2,2,0,0,0,0,6412,0,1,17.0843,1,1,0,0,2,2,0,0,0,0,None,None
5181,182.5,210.903,0,1,1,4636,0,0,52.3188,1,1,0,0,2,2,0,0,0,0,5391,0,1,53.9112,1,1,0,0,1,1,0,0,0,0,None,None
5182,182.5,258.591,0,1,1,4643,0,0,45.8972,1,1,0,0,2,2,0,0,0,0,6422,0,1,27.5731,1,1,0,0,2,2,0,0,0,0,None,None
5183,182.5,188.71,0,1,1,4658,0,0,18.2522,1,1,0,0,2,2,0,0,0,0,6433,0,1,25.7559,1,1,0,0,2,2,0,0,0,0,None,None
5184,182.5,242.041,0,1,1,4662,0,0,28.8927,1,1,0,0,2,2,0,0,0,0,6441,0,1,38.6083,1,1,0,0,4,4,0,0,0,0,None,None
5185,182.5,190.276,0,1,1,4664,0,0,28.3371,1,1,0,0,2,2,0,0,0,0,6470,0,1,27.8733,1,1,0,0,2,2,0,0,0,0,None,None
5186,182.5,299.464,0,1,1,4682,0,0,24.9728,1,1,0,0,2,2,0,0,0,0,6477,0,1,37.9071,1,1,0,0,3,3,0,0,0,0,None,None
5187,182.5,253.399,0,1,1,4698,0,0,52.0288,1,1,0,0,3,3,0,0,0,0,5442,0,1,50.63,1,1,0,0,1,1,0,0,0,0,None,None
5188,182.5,207.399,0,1,1,4722,0,0,27.5138,1,1,0,0,3,3,0,0,0,0,6500,0,1,17.3301,1,1,0,0,2,2,0,0,0,0,None,None
5189,182.5,184.647,0,1,1,4736,0,0,43.4409,1,1,0,0,1,1,0,0,0,0,5555,0,1,48.3608,1,1,0,0,1,1,0,0,0,0,None,None
5190,182.5,220.819,0,1,1,4741,0,0,30.2245,1,1,0,0,2,2,0,0,0,0,6504,0,1,37.1111,1,1,0,0,2,2,0,0,0,0,None,None
5191,182.5,237.198,0,1,1,4752,0,0,35.3059,1,1,0,0,1,1,0,0,0,0,6541,0,1,21.4792,1,1,0,0,2,2,0,0,0,0,None,None
5192,182.5,188.452,0,1,1,4755,0,0,43.1952,1,1,0,0,1,1,0,0,0,0,6587,0,1,25.9437,1,1,0,0,4,4,0,0,0,0,None,None
5193,182.5,189.955,0,1,1,4760,0,0,36.6662,1,1,0,0,3,3,0,0,0,0,6617,0,1,18.501,1,1,0,0,3,3,0,0,0,0,None,None
5194,182.5,294.512,0,1,1,4762,0,0,21.1007,1,1,0,0,2,2,0,0,0,0,6639,0,1,36.7233,1,1,0,0,3,3,0,0,0,0,None,None
5195,182.5,212.649,0,1,1,4785,0,0,54.6561,1,1,0,0,2,2,0,0,0,0,6650,0,1,34.4195,1,1,0,0,2,2,0,0,0,0,None,None
5196,182.5,187.191,0,1,1,4788,0,0,42.2536,1,1,0,0,3,3,0,0,0,0,6652,0,1,16.3078,1,1,0,0,1,1,0,0,0,0,None,None
5197,182.5,261.735,0,1,1,4800,0,0,43.6493,1,1,0,0,2,2,0,0,0,0,5581,0,1,51.7018,1,1,0,0,2,2,0,0,0,0,None,None
5198,182.5,212.589,0,1,1,4803,0,0,43.0722,1,1,0,0,1,1,0,0,0,0,5749,0,1,54.4529,1,1,0,0,3,3,0,0,0,0,None,None
5199,182.5,227.569,0,1,1,4805,0,0,17.0902,1,1,0,0,1,1,0,0,0,0,6656,0,1,26.7248,1,1,0,0,2,2,0,0,0,0,None,None
5200,182.5,228.074,0,1,1,4807,0,0,52.5046,1,1,0,0,4,4,0,0,0,0,5765,0,1,53.1606,1,1,0,0,1,1,0,0,0,0,None,None
5201,182.5,218.951,0,1,1,4826,0,0,54.4184,1,1,0,0,2,2,0,0,0,0,5782,0,1,45.6548,1,1,0,0,1,1,0,0,0,0,None,None
5202,182.5,201.008,0,1,1,4828,0,0,40.9989,1,1,0,0,3,3,0,0,0,0,5844,0,1,42.121,1,1,0,0,2,2,0,0,0,0,None,None
5203,182.5,233.71,0,1,1,4829,0,0,50.5266,1,1,0,0,3,3,0,0,0,0,6663,0,1,36.4606,1,1,0,0,3,3,0,0,0,0,None,None
5204,182.5,211.053,0,1,1,4840,0,0,20.6295,1,1,0,0,2,2,0,0,0,0,6675,0,1,26.4857,1,1,0,0,3,3,0,0,0,0,None,None
5205,182.5,188.461,0,1,1,4850,0,0,50.2454,1,1,0,0,2,2,0,0,0,0,5885,0,1,41.0413,1,1,0,0,3,3,0,0,0,0,None,None
5206,182.5,191.671,0,1,1,4864,0,0,35.1549,1,1,0,0,1,1,0,0,0,0,6678,0,1,15.9259,1,1,0,0,2,2,0,0,0,0,None,None
5207,182.5,285.006,0,1,1,4865,0,0,47.0689,1,1,0,0,2,2,0,0,0,0,5924,0,1,41.0479,1,1,0,0,1,1,0,0,0,0,None,None
5208,182.5,184.768,0,1,1,4867,0,0,43.8354,1,1,0,0,1,1,0,0,0,0,5948,0,1,50.6555,1,1,0,0,1,1,0,0,0,0,None,None
5209,182.5,201.969,0,1,1,4869,0,0,42.365,1,1,0,0,2,2,0,0,0,0,5991,0,1,46.3349,1,1,0,0,1,1,0,0,0,0,None,None
5210,182.5,203.917,0,1,1,4878,0,0,27.8424,1,1,0,0,3,3,0,0,0,0,6680,0,1,28.5858,1,1,0,0,4,4,0,0,0,0,None,None
5211,182.5,194.457,0,1,1,4882,0,0,42.6393,1,1,0,0,2,2,0,0,0,0,6030,0,1,47.2798,1,1,0,0,1,1,0,0,0,0,None,None
5212,182.5,217.867,0,1,1,4884,0,0,36.8886,1,1,0,0,2,2,0,0,0,0,6739,0,1,27.0894,1,1,0,0,3,3,0,0,0,0,None,None
5213,182.5,221.234,0,1,1,4885,0,0,39.0353,1,1,0,0,3,3,0,0,0,0,6758,0,1,33.2999,1,1,0,0,3,3,0,0,0,0,None,None
5214,182.5,195.191,0,1,1,4909,0,0,30.471,1,1,0,0,2,2,0,0,0,0,6761,0,1,16.9937,1,1,0,0,2,2,0,0,0,0,None,None
5215,182.5,213.209,0,1,1,4911,0,0,45.0485,1,1,0,0,3,3,0,0,0,0,6099,0,1,46.6861,1,1,0,0,1,1,0,0,0,0,None,None
5216,182.5,274.284,0,1,1,4939,0,0,28.1701,1,1,0,0,3,3,0,0,0,0,6766,0,1,33.0874,1,1,0,0,2,2,0,0,0,0,None,None
5217,182.5,209.377,0,1,1,4948,0,0,28.5845,1,1,0,0,3,3,0,0,0,0,6775,0,1,36.1977,1,1,0,0,2,2,0,0,0,0,None,None
5218,182.5,200.26,0,1,1,4963,0,0,42.7871,1,1,0,0,1,1,0,0,0,0,6212,0,1,44.5223,1,1,0,0,1,1,0,0,0,0,None,None
5219,182.5,232.696,0,1,1,4970,0,0,28.7348,1,1,0,0,1,1,0,0,0,0,6789,0,1,38.2913,1,1,0,0,2,2,0,0,0,0,None,None
5220,182.5,210.625,0,1,1,4979,0,0,49.9682,1,1,0,0,2,2,0,0,0,0,6234,0,1,40.671,1,1,0,0,3,3,0,0,0,0,None,None
5221,182.5,208.731,0,1,1,4993,0,0,29.7198,1,1,0,0,1,1,0,0,0,0,6804,0,1,17.8635,1,1,0,0,1,1,0,0,0,0,None,None
5222,182.5,375.168,0,1,1,4994,0,0,17.19,1,1,0,0,2,2,0,0,0,0,6840,0,1,35.1524,1,1,0,0,2,2,0,0,0,0,None,None
5223,182.5,237.003,0,1,1,4997,0,0,43.319,1,1,0,0,4,4,0,0,0,0,6315,0,1,41.4851,1,1,0,0,2,2,0,0,0,0,None,None
5224,182.5,229.032,0,1,1,5010,0,0,37.4028,1,1,0,0,2,2,0,0,0,0,6845,0,1,35.2611,1,1,0,0,3,3,0,0,0,0,None,None
5225,182.5,216.014,0,1,1,5018,0,0,26.9456,1,1,0,0,3,3,0,0,0,0,6871,0,1,29.6469,1,1,0,0,3,3,0,0,0,0,None,None
5226,182.5,214.302,0,1,1,5022,0,0,47.9918,1,1,0,0,4,4,0,0,0,0,6335,0,1,49.4489,1,1,0,0,2,2,0,0,0,0,None,None
5227,182.5,201.497,0,1,1,5023,0,0,29.4363,1,1,0,0,2,2,0,0,0,0,6873,0,1,37.1641,1,1,0,0,2,2,0,0,0,0,None,None
5228,182.5,206.366,0,1,1,5027,0,0,36.774,1,1,0,0,1,1,0,0,0,0,6876,0,1,33.897,1,1,0,0,3,3,0,0,0,0,None,None
5229,182.5,204.774,0,1,1,5047,0,0,39.0129,1,1,0,0,2,2,0,0,0,0,6886,0,1,15.6266,1,1,0,0,3,3,0,0,0,0,None,None
5230,182.5,183.606,0,1,1,5051,0,0,30.1226,1,1,0,0,2,2,0,0,0,0,6933,0,1,22.1635,1,1,0,0,3,3,0,0,0,0,None,None
5231,182.5,289.997,0,1,1,5076,0,0,19.1082,1,1,0,0,3,3,0,0,0,0,6958,0,1,27.7171,1,1,0,0,3,3,0,0,0,0,None,None
5232,182.5,273.501,0,1,1,5087,0,0,25.1294,1,1,0,0,2,2,0,0,0,0,6992,0,1,19.8174,1,1,0,0,2,2,0,0,0,0,None,None
5233,182.5,243.835,0,1,1,5097,0,0,22.0673,1,1,0,0,2,2,0,0,0,0,6997,0,1,32.1944,1,1,0,0,3,3,0,0,0,0,None,None
5234,182.5,197.468,0,1,1,5099,0,0,22.7116,1,1,0,0,2,2,0,0,0,0,7045,0,1,36.3144,1,1,0,0,2,2,0,0,0,0,None,None
5235,182.5,301.273,0,1,1,5107,0,0,34.058,1,1,0,0,3,3,0,0,0,0,7063,0,1,24.1548,1,1,0,0,4,4,0,0,0,0,None,None
5236,182.5,224.079,0,1,1,5112,0,0,37.6708,1,1,0,0,2,2,0,0,0,0,7068,0,1,28.0259,1,1,0,0,2,2,0,0,0,0,None,None
5237,182.5,215.295,0,1,1,5153,0,0,42.1112,1,1,0,0,1,1,0,0,0,0,6447,0,1,40.6523,1,1,0,0,1,1,0,0,0,0,None,None
5238,182.5,213.304,0,1,1,5158,0,0,21.0299,1,1,0,0,1,1,0,0,0,0,7070,0,1,23.984,1,1,0,0,3,3,0,0,0,0,None,None
5239,182.5,265.673,0,1,1,5162,0,0,30.7242,1,1,0,0,2,2,0,0,0,0,7072,0,1,32.7199,1,1,0,0,2,2,0,0,0,0,None,None
5240,182.5,193.302,0,1,1,5170,0,0,36.1185,1,1,0,0,3,3,0,0,0,0,7101,0,1,38.4924,1,1,0,0,2,2,0,0,0,0,None,None
5241,182.5,202.547,0,1,1,5208,0,0,23.497,1,1,0,0,1,1,0,0,0,0,7106,0,1,17.3795,1,1,0,0,3,3,0,0,0,0,None,None
5242,182.5,222.739,0,1,1,5214,0,0,27.6597,1,1,0,0,3,3,0,0,0,0,7109,0,1,39.1603,1,1,0,0,2,2,0,0,0,0,None,None
5243,182.5,244.866,0,1,1,5228,0,0,52.1871,1,1,0,0,1,1,0,0,0,0,6463,0,1,48.5486,1,1,0,0,3,3,0,0,0,0,None,None
5244,182.5,300.408,0,1,1,5232,0,0,24.0404,1,1,0,0,3,3,0,0,0,0,7110,0,1,23.9177,1,1,0,0,1,1,0,0,0,0,None,None
5245,182.5,243.392,0,1,1,5233,0,0,50.7951,1,1,0,0,3,3,0,0,0,0,7140,0,1,33.1208,1,1,0,0,3,3,0,0,0,0,None,None
5246,182.5,198.661,0,1,1,5234,0,0,19.7893,1,1,0,0,5,5,0,0,0,0,7144,0,1,20.097,1,1,0,0,2,2,0,0,0,0,None,None
5247,182.5,192.718,0,1,1,5243,0,0,20.4381,1,1,0,0,1,1,0,0,0,0,7146,0,1,27.8369,1,1,0,0,2,2,0,0,0,0,None,None
5248,182.5,198.438,0,1,1,5252,0,0,50.8018,1,1,0,0,2,2,0,0,0,0,6612,0,1,49.7962,1,1,0,0,2,2,0,0,0,0,None,None
5249,182.5,190.784,0,1,1,5270,0,0,17.2045,1,1,0,0,2,2,0,0,0,0,7155,0,1,39.6562,1,1,0,0,3,3,0,0,0,0,None,None
5250,182.5,241.395,0,1,1,5280,0,0,50.3935,1,1,0,0,3,3,0,0,0,0,6642,0,1,41.3163,1,1,0,0,1,1,0,0,0,0,None,None
5251,182.5,197.905,0,1,1,5288,0,0,33.7311,1,1,0,0,2,2,0,0,0,0,7163,0,1,27.6889,1,1,0,0,3,3,0,0,0,0,None,None
5252,182.5,216.865,0,1,1,5299,0,0,17.801,1,1,0,0,1,1,0,0,0,0,7171,0,1,31.1568,1,1,0,0,4,4,0,0,0,0,None,None
5253,182.5,269.128,0,1,1,5306,0,0,20.8648,1,1,0,0,2,2,0,0,0,0,7189,0,1,33.7088,1,1,0,0,3,3,0,0,0,0,None,None
5254,182.5,258.442,0,1,1,5321,0,0,22.1746,1,1,0,0,2,2,0,0,0,0,7204,0,1,24.0829,1,1,0,0,2,2,0,0,0,0,None,None
5255,182.5,184.742,0,1,1,5359,0,0,32.6483,1,1,0,0,3,3,0,0,0,0,7219,0,1,19.2202,1,1,0,0,2,2,0,0,0,0,None,None
5256,182.5,201.413,0,1,1,5364,0,0,35.8444,1,1,0,0,2,2,0,0,0,0,7277,0,1,20.4098,1,1,0,0,2,2,0,0,0,0,None,None
5257,182.5,189.958,0,1,1,5367,0,0,53.0562,1,1,0,0,2,2,0,0,0,0,6666,0,1,51.525,1,1,0,0,2,2,0,0,0,0,None,None
5258,182.5,222.083,0,1,1,5399,0,0,49.1772,1,1,0,0,2,2,0,0,0,0,7295,0,1,21.5181,1,1,0,0,5,5,0,0,0,0,None,None
5259,182.5,247.679,0,1,1,5423,0,0,27.2981,1,1,0,0,1,1,0,0,0,0,7296,0,1,33.2904,1,1,0,0,3,3,0,0,0,0,None,None
5260,182.5,221.612,0,1,1,5427,0,0,20.8341,1,1,0,0,1,1,0,0,0,0,7297,0,1,19.917,1,1,0,0,3,3,0,0,0,0,None,None
5261,182.5,210.506,0,1,1,5436,0,0,33.4946,1,1,0,0,1,1,0,0,0,0,7322,0,1,39.9285,1,1,0,0,1,1,0,0,0,0,None,None
5262,182.5,195.566,0,1,1,5468,0,0,20.0519,1,1,0,0,1,1,0,0,0,0,7329,0,1,24.3496,1,1,0,0,3,3,0,0,0,0,None,None
5263,182.5,191.143,0,1,1,5471,0,0,35.4827,1,1,0,0,2,2,0,0,0,0,7335,0,1,26.6121,1,1,0,0,2,2,0,0,0,0,None,None
5264,182.5,187.8,0,1,1,5476,0,0,33.9019,1,1,0,0,3,3,0,0,0,0,7338,0,1,24.312,1,1,0,0,2,2,0,0,0,0,None,None
5265,182.5,312.164,0,1,1,5478,0,0,20.4592,1,1,0,0,2,2,0,0,0,0,7362,0,1,25.4327,1,1,0,0,3,3,0,0,0,0,None,None
5266,182.5,226.812,0,1,1,5479,0,0,30.3135,1,1,0,0,1,1,0,0,0,0,7364,0,1,24.7126,1,1,0,0,3,3,0,0,0,0,None,None
5267,182.5,185.757,0,1,1,5504,0,0,24.3087,1,1,0,0,3,3,0,0,0,0,7391,0,1,23.5144,1,1,0,0,2,2,0,0,0,0,None,None
5268,182.5,276.913,0,1,1,5509,0,0,17.9265,1,1,0,0,3,3,0,0,0,0,7446,0,1,33.4846,1,1,0,0,2,2,0,0,0,0,None,None
5269,182.5,206.122,0,1,1,5516,0,0,48.9503,1,1,0,0,1,1,0,0,0,0,6706,0,1,51.7121,1,1,0,0,1,1,0,0,0,0,None,None
5270,182.5,216.747,0,1,1,5527,0,0,46.1046,1,1,0,0,4,4,0,0,0,0,6731,0,1,45.7043,1,1,0,0,2,2,0,0,0,0,None,None
5271,182.5,257.417,0,1,1,5562,0,0,21.9769,1,1,0,0,5,5,0,0,0,0,7448,0,1,19.5232,1,1,0,0,3,3,0,0,0,0,None,None
5272,182.5,204.791,0,1,1,5565,0,0,34.0861,1,1,0,0,3,3,0,0,0,0,7492,0,1,18.8036,1,1,0,0,3,3,0,0,0,0,None,None
5273,182.5,195.42,0,1,1,5574,0,0,41.7312,1,1,0,0,1,1,0,0,0,0,6792,0,1,42.7806,1,1,0,0,3,3,0,0,0,0,None,None
5274,182.5,223.919,0,1,1,5580,0,0,49.9631,1,1,0,0,1,1,0,0,0,0,7504,0,1,38.4327,1,1,0,0,1,1,0,0,0,0,None,None
5275,182.5,242.571,0,1,1,5609,0,0,42.5779,1,1,0,0,3,3,0,0,0,0,7523,0,1,30.543,1,1,0,0,4,4,0,0,0,0,None,None
5276,182.5,196.539,0,1,1,5613,0,0,38.5396,1,1,0,0,4,4,0,0,0,0,7537,0,1,24.5992,1,1,0,0,2,2,0,0,0,0,None,None
5277,182.5,198.076,0,1,1,5621,0,0,34.5793,1,1,0,0,2,2,0,0,0,0,7555,0,1,33.1014,1,1,0,0,3,3,0,0,0,0,None,None
5278,182.5,218.494,0,1,1,5638,0,0,21.9583,1,1,0,0,1,1,0,0,0,0,7570,0,1,24.1068,1,1,0,0,3,3,0,0,0,0,None,None
5279,182.5,205.764,0,1,1,5646,0,0,26.5154,1,1,0,0,5,5,0,0,0,0,7578,0,1,37.0364,1,1,0,0,2,2,0,0,0,0,None,None
5280,182.5,223.061,0,1,1,5647,0,0,53.6557,1,1,0,0,2,2,0,0,0,0,6823,0,1,52.32,1,1,0,0,2,2,0,0,0,0,None,None
5281,182.5,184.216,0,1,1,5651,0,0,49.9017,1,1,0,0,1,1,0,0,0,0,6937,0,1,51.0342,1,1,0,0,1,1,0,0,0,0,None,None
5282,182.5,187.238,0,1,1,5668,0,0,43.6471,1,1,0,0,2,2,0,0,0,0,7026,0,1,40.7422,1,1,0,0,2,2,0,0,0,0,None,None
5283,182.5,227.847,0,1,1,5670,0,0,33.8643,1,1,0,0,3,3,0,0,0,0,7600,0,1,32.5135,1,1,0,0,5,5,0,0,0,0,None,None
5284,182.5,200.087,0,1,1,5708,0,0,37.4455,1,1,0,0,4,4,0,0,0,0,7642,0,1,27.0116,1,1,0,0,4,4,0,0,0,0,None,None
5285,182.5,240.977,0,1,1,5709,0,0,26.2371,1,1,0,0,1,1,0,0,0,0,7650,0,1,38.8102,1,1,0,0,3,3,0,0,0,0,None,None
5286,182.5,196.694,0,1,1,5711,0,0,40.0232,1,1,0,0,1,1,0,0,0,0,7123,0,1,41.3674,1,1,0,0,4,4,0,0,0,0,None,None
5287,182.5,189.657,0,1,1,5721,0,0,47.4805,1,1,0,0,2,2,0,0,0,0,7665,0,1,19.7768,1,1,0,0,1,1,0,0,0,0,None,None
5288,182.5,221.315,0,1,1,5736,0,0,35.9568,1,1,0,0,2,2,0,0,0,0,7678,0,1,24.1277,1,1,0,0,4,4,0,0,0,0,None,None
5289,182.5,194.233,0,1,1,5746,0,0,33.6019,1,1,0,0,3,3,0,0,0,0,7707,0,1,23.4298,1,1,0,0,4,4,0,0,0,0,None,None
5290,182.5,210.264,0,1,1,5759,0,0,23.0065,1,1,0,0,2,2,0,0,0,0,7731,0,1,26.9675,1,1,0,0,2,2,0,0,0,0,None,None
5291,182.5,201.385,0,1,1,5767,0,0,20.1244,1,1,0,0,3,3,0,0,0,0,7741,0,1,29.348,1,1,0,0,3,3,0,0,0,0,None,None
5292,182.5,193.292,0,1,1,5781,0,0,24.7844,1,1,0,0,1,1,0,0,0,0,7746,0,1,36.2186,1,1,0,0,4,4,0,0,0,0,None,None
5293,182.5,219.564,0,1,1,5792,0,0,25.6469,1,1,0,0,1,1,0,0,0,0,7756,0,1,18.5318,1,1,0,0,2,2,0,0,0,0,None,None
5294,182.5,255.488,0,1,1,5793,0,0,39.8805,1,1,0,0,2,2,0,0,0,0,7796,0,1,33.8696,1,1,0,0,2,2,0,0,0,0,None,None
5295,182.5,248.637,0,1,1,5794,0,0,46.4503,1,1,0,0,2,2,0,0,0,0,7193,0,1,40.2438,1,1,0,0,1,1,0,0,0,0,None,None
5296,182.5,219.947,0,1,1,5799,0,0,21.7138,1,1,0,0,2,2,0,0,0,0,7834,0,1,17.5812,1,1,0,0,3,3,0,0,0,0,None,None
5297,182.5,220.12,0,1,1,5805,0,0,36.0184,1,1,0,0,3,3,0,0,0,0,7838,0,1,25.4761,1,1,0,0,3,3,0,0,0,0,None,None
5298,182.5,237.649,0,1,1,5808,0,0,40.688,1,1,0,0,3,3,0,0,0,0,7260,0,1,41.8855,1,1,0,0,1,1,0,0,0,0,None,None
5299,182.5,225.986,0,1,1,5809,0,0,27.0098,1,1,0,0,2,2,0,0,0,0,7849,0,1,39.7608,1,1,0,0,2,2,0,0,0,0,None,None
5300,182.5,249.118,0,1,1,5820,0,0,29.7927,1,1,0,0,3,3,0,0,0,0,7906,0,1,27.1946,1,1,0,0,3,3,0,0,0,0,None,None
5301,182.5,210.51,0,1,1,5830,0,0,29.2792,1,1,0,0,2,2,0,0,0,0,7918,0,1,30.0651,1,1,0,0,4,4,0,0,0,0,None,None
5302,182.5,186.315,0,1,1,5831,0,0,39.4528,1,1,0,0,3,3,0,0,0,0,7957,0,1,18.9341,1,1,0,0,4,4,0,0,0,0,None,None
5303,182.5,219.815,0,1,1,5837,0,0,33.5597,1,1,0,0,2,2,0,0,0,0,7960,0,1,26.9927,1,1,0,0,2,2,0,0,0,0,None,None
5304,182.5,233.553,0,1,1,5840,0,0,38.1377,1,1,0,0,1,1,0,0,0,0,7980,0,1,18.9033,1,1,0,0,2,2,0,0,0,0,None,None
5305,182.5,285.774,0,1,1,5853,0,0,43.9395,1,1,0,0,2,2,0,0,0,0,7989,0,1,23.6139,1,1,0,0,2,2,0,0,0,0,None,None
5306,182.5,229.808,0,1,1,5877,0,0,42.4371,1,1,0,0,3,3,0,0,0,0,8010,0,1,29.0899,1,1,0,0,2,2,0,0,0,0,None,None
5307,182.5,186.84,0,1,1,5878,0,0,53.3753,1,1,0,0,2,2,0,0,0,0,8031,0,1,20.7446,1,1,0,0,1,1,0,0,0,0,None,None
5308,182.5,237.006,0,1,1,5880,0,0,41.2152,1,1,0,0,2,2,0,0,0,0,7278,0,1,45.361,1,1,0,0,1,1,0,0,0,0,None,None
5309,182.5,191.406,0,1,1,5902,0,0,33.6866,1,1,0,0,2,2,0,0,0,0,8036,0,1,38.034,1,1,0,0,3,3,0,0,0,0,None,None
5310,182.5,186.297,0,1,1,5904,0,0,22.4857,1,1,0,0,3,3,0,0,0,0,8045,0,1,19.2592,1,1,0,0,2,2,0,0,0,0,None,None
5311,182.5,221.91,0,1,1,5915,0,0,52.5118,1,1,0,0,2,2,0,0,0,0,7327,0,1,48.8228,1,1,0,0,2,2,0,0,0,0,None,None
5312,182.5,229.853,0,1,1,5923,0,0,15.7632,1,1,0,0,3,3,0,0,0,0,8074,0,1,29.3928,1,1,0,0,2,2,0,0,0,0,None,None
5313,182.5,269.078,0,1,1,5934,0,0,36.355,1,1,0,0,3,3,0,0,0,0,8078,0,1,30.8489,1,1,0,0,2,2,0,0,0,0,None,None
5314,182.5,213.588,0,1,1,5937,0,0,21.3604,1,1,0,0,2,2,0,0,0,0,8089,0,1,25.6831,1,1,0,0,3,3,0,0,0,0,None,None
5315,182.5,241.322,0,1,1,5939,0,0,54.9677,1,1,0,0,1,1,0,0,0,0,8139,0,1,21.5484,1,1,0,0,2,2,0,0,0,0,None,None
5316,182.5,196.307,0,1,1,5971,0,0,53.2076,1,1,0,0,2,2,0,0,0,0,7401,0,1,45.3022,1,1,0,0,2,2,0,0,0,0,None,None
5317,182.5,198.323,0,1,1,5975,0,0,51.9191,1,1,0,0,1,1,0,0,0,0,7404,0,1,50.298,1,1,0,0,2,2,0,0,0,0,None,None
5318,182.5,220.474,0,1,1,5992,0,0,25.6421,1,1,0,0,2,2,0,0,0,0,8142,0,1,29.7762,1,1,0,0,3,3,0,0,0,0,None,None
5319,182.5,226.588,0,1,1,6004,0,0,33.2393,1,1,0,0,1,1,0,0,0,0,8150,0,1,28.0713,1,1,0,0,2,2,0,0,0,0,None,None
5320,182.5,260.19,0,1,1,6008,0,0,52.8672,1,1,0,0,1,1,0,0,0,0,7474,0,1,42.8148,1,1,0,0,2,2,0,0,0,0,None,None
5321,182.5,218.581,0,1,1,6029,0,0,38.5728,1,1,0,0,2,2,0,0,0,0,8164,0,1,35.8849,1,1,0,0,1,1,0,0,0,0,None,None
5322,182.5,200.615,0,1,1,6059,0,0,49.062,1,1,0,0,2,2,0,0,0,0,7588,0,1,44.071,1,1,0,0,2,2,0,0,0,0,None,None
5323,182.5,202.386,0,1,1,6063,0,0,43.4155,1,1,0,0,2,2,0,0,0,0,7599,0,1,43.9001,1,1,0,0,1,1,0,0,0,0,None,None
5324,182.5,222.115,0,1,1,6072,0,0,25.8412,1,1,0,0,1,1,0,0,0,0,8177,0,1,39.8293,1,1,0,0,1,1,0,0,0,0,None,None
5325,182.5,255.047,0,1,1,6093,0,0,18.0952,1,1,0,0,2,2,0,0,0,0,8179,0,1,38.4594,1,1,0,0,2,2,0,0,0,0,None,None
5326,182.5,236.743,0,1,1,6106,0,0,44.1691,1,1,0,0,2,2,0,0,0,0,7681,0,1,52.904,1,1,0,0,2,2,0,0,0,0,None,None
5327,182.5,182.684,0,1,1,6113,0,0,45.5475,1,1,0,0,1,1,0,0,0,0,7692,0,1,53.4742,1,1,0,0,1,1,0,0,0,0,None,None
5328,182.5,236.329,0,1,1,6130,0,0,28.2924,1,1,0,0,2,2,0,0,0,0,8185,0,1,23.1112,1,1,0,0,4,4,0,0,0,0,None,None
5329,182.5,213.681,0,1,1,6153,0,0,46.5517,1,1,0,0,2,2,0,0,0,0,7721,0,1,50.0663,1,1,0,0,2,2,0,0,0,0,None,None
5330,182.5,258.007,0,1,1,6164,0,0,17.8978,1,1,0,0,2,2,0,0,0,0,8203,0,1,33.1884,1,1,0,0,2,2,0,0,0,0,None,None
5331,182.5,265.672,0,1,1,6165,0,0,26.0806,1,1,0,0,1,1,0,0,0,0,8254,0,1,35.9346,1,1,0,0,3,3,0,0,0,0,None,None
5332,182.5,184.97,0,1,1,6169,0,0,30.6304,1,1,0,0,2,2,0,0,0,0,8302,0,1,17.5529,1,1,0,0,3,3,0,0,0,0,None,None
5333,182.5,255.633,0,1,1,6171,0,0,29.2854,1,1,0,0,3,3,0,0,0,0,8343,0,1,36.9197,1,1,0,0,2,2,0,0,0,0,None,None
5334,182.5,213.853,0,1,1,6185,0,0,28.1821,1,1,0,0,3,3,0,0,0,0,8344,0,1,19.5742,1,1,0,0,2,2,0,0,0,0,None,None
