Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
3082,91.25,105.52,0,1,1,7494,0,0,45.7998,1,1,0,0,0,1,1,0,0,0,0,8780,0,1,31.6038,1,1,0,0,0,2,2,0,0,0,0,None,None
3083,91.25,133.886,0,1,1,7514,0,0,16.3485,1,1,0,0,0,2,2,0,0,0,0,8811,0,1,32.2019,1,1,0,0,0,2,2,0,0,0,0,None,None
3084,91.25,159.595,0,1,1,7529,0,0,53.5947,1,1,0,0,0,1,1,0,0,0,0,8822,0,1,34.6792,1,1,0,0,0,2,2,0,0,0,0,None,None
3085,91.25,134.824,0,1,1,7530,0,0,28.5533,1,1,0,0,0,2,2,0,0,0,0,8823,0,1,20.1418,1,1,0,0,0,2,2,0,0,0,0,None,None
3086,91.25,96.5846,0,1,1,7533,0,0,34.5953,1,1,0,0,0,1,1,0,0,0,0,8831,0,1,24.1322,1,1,0,0,0,2,2,0,0,0,0,None,None
3087,91.25,116.337,0,1,1,7547,0,0,27.8032,1,1,0,0,0,2,2,0,0,0,0,8843,0,1,30.4508,1,1,0,0,0,1,1,0,0,0,0,None,None
3088,91.25,107.984,0,1,1,7591,0,0,16.5225,1,1,0,0,0,1,1,0,0,0,0,8871,0,1,23.7795,1,1,0,0,0,1,1,0,0,0,0,None,None
3089,91.25,140.192,0,1,1,7602,0,0,17.2246,1,1,0,0,0,2,2,0,0,0,0,8890,0,1,33.05,1,1,0,0,0,3,3,0,0,0,0,None,None
3090,91.25,107.973,0,1,1,7608,0,0,18.745,1,1,0,0,0,2,2,0,0,0,0,8894,0,1,24.4738,1,1,0,0,0,2,2,0,0,0,0,None,None
3091,91.25,107.171,0,1,1,7610,0,0,45.6663,1,1,0,0,0,1,1,0,0,0,0,8902,0,1,37.8536,1,1,0,0,0,1,1,0,0,0,0,None,None
3092,91.25,114.388,0,1,1,7626,0,0,34.1078,1,1,0,0,0,3,3,0,0,0,0,8918,0,1,28.2046,1,1,0,0,0,3,3,0,0,0,0,None,None
3093,91.25,108.608,0,1,1,7632,0,0,27.1027,1,1,0,0,0,4,4,0,0,0,0,8937,0,1,30.4245,1,1,0,0,0,1,1,0,0,0,0,None,None
3094,91.25,164.459,0,1,1,7659,0,0,51.7454,1,1,0,0,0,2,2,0,0,0,0,2510,0,1,48.717,1,1,0,0,0,2,2,0,0,0,0,None,None
3095,91.25,117.391,0,1,1,7672,0,0,37.2665,1,1,0,0,0,1,1,0,0,0,0,8938,0,1,21.5524,1,1,0,0,0,2,2,0,0,0,0,None,None
3096,91.25,121.094,0,1,1,7675,0,0,19.8531,1,1,0,0,0,2,2,0,0,0,0,8941,0,1,31.6291,1,1,0,0,0,1,1,0,0,0,0,None,None
3097,91.25,118.817,0,1,1,7676,0,0,32.2137,1,1,0,0,0,3,3,0,0,0,0,8947,0,1,38.0313,1,1,0,0,0,1,1,0,0,0,0,None,None
3098,91.25,113.121,0,1,1,7681,0,0,33.276,1,1,0,0,0,1,1,0,0,0,0,8950,0,1,20.486,1,1,0,0,0,2,2,0,0,0,0,None,None
3099,91.25,113.148,0,1,1,7683,0,0,37.9367,1,1,0,0,0,2,2,0,0,0,0,8996,0,1,20.3131,1,1,0,0,0,2,2,0,0,0,0,None,None
3100,91.25,152.171,0,1,1,7688,0,0,24.6175,1,1,0,0,0,2,2,0,0,0,0,9015,0,1,30.4203,1,1,0,0,0,1,1,0,0,0,0,None,None
3101,91.25,108.895,0,1,1,7694,0,0,21.8074,1,1,0,0,0,2,2,0,0,0,0,9017,0,1,38.648,1,1,0,0,0,2,2,0,0,0,0,None,None
3102,91.25,93.3101,0,1,1,7712,0,0,28.1707,1,1,0,0,0,2,2,0,0,0,0,9042,0,1,16.4524,1,1,0,0,0,1,1,0,0,0,0,None,None
3103,91.25,129.708,0,1,1,7728,0,0,35.9903,1,1,0,0,0,2,2,0,0,0,0,9072,0,1,34.0636,1,1,0,0,0,1,1,0,0,0,0,None,None
3104,91.25,151.055,0,1,1,7742,0,0,47.4664,1,1,0,0,0,1,1,0,0,0,0,2568,0,1,48.5561,1,1,0,0,0,1,1,0,0,0,0,None,None
3105,91.25,131.295,0,1,1,7781,0,0,32.8831,1,1,0,0,0,1,1,0,0,0,0,9097,0,1,26.1485,1,1,0,0,0,2,2,0,0,0,0,None,None
3106,91.25,181.995,0,1,1,7787,0,0,30.9524,1,1,0,0,0,2,2,0,0,0,0,9114,0,1,33.7218,1,1,0,0,0,1,1,0,0,0,0,None,None
3107,91.25,128.474,0,1,1,7804,0,0,39.1672,1,1,0,0,0,2,2,0,0,0,0,9133,0,1,17.5638,1,1,0,0,0,2,2,0,0,0,0,None,None
3108,91.25,95.0875,0,1,1,7806,0,0,54.0909,1,1,0,0,0,2,2,0,0,0,0,2578,0,1,54.1249,1,1,0,0,0,1,1,0,0,0,0,None,None
3109,91.25,154.528,0,1,1,7807,0,0,34.1351,1,1,0,0,0,1,1,0,0,0,0,9154,0,1,21.5172,1,1,0,0,0,3,3,0,0,0,0,None,None
3110,91.25,192.307,0,1,1,7833,0,0,41.8339,1,1,0,0,0,1,1,0,0,0,0,9191,0,1,22.209,1,1,0,0,0,2,2,0,0,0,0,None,None
3111,91.25,114.429,0,1,1,7852,0,0,24.5434,1,1,0,0,0,1,1,0,0,0,0,9205,0,1,18.0119,1,1,0,0,0,2,2,0,0,0,0,None,None
3112,91.25,132.259,0,1,1,7853,0,0,34.628,1,1,0,0,0,2,2,0,0,0,0,9236,0,1,33.7154,1,1,0,0,0,1,1,0,0,0,0,None,None
3113,91.25,106.324,0,1,1,7880,0,0,54.4695,1,1,0,0,0,1,1,0,0,0,0,9260,0,1,32.462,1,1,0,0,0,4,4,0,0,0,0,None,None
3114,91.25,163.473,0,1,1,7903,0,0,31.9525,1,1,0,0,0,1,1,0,0,0,0,9263,0,1,16.7661,1,1,0,0,0,1,1,0,0,0,0,None,None
3115,91.25,140.381,0,1,1,7910,0,0,35.7773,1,1,0,0,0,1,1,0,0,0,0,9265,0,1,37.9551,1,1,0,0,0,2,2,0,0,0,0,None,None
3116,91.25,151.471,0,1,1,7913,0,0,43.6872,1,1,0,0,0,1,1,0,0,0,0,9269,0,1,25.5281,1,1,0,0,0,2,2,0,0,0,0,None,None
3117,91.25,117.913,0,1,1,7918,0,0,29.977,1,1,0,0,0,2,2,0,0,0,0,9276,0,1,25.6582,1,1,0,0,0,2,2,0,0,0,0,None,None
3118,91.25,96.0103,0,1,1,7920,0,0,36.7774,1,1,0,0,0,2,2,0,0,0,0,9291,0,1,35.781,1,1,0,0,0,3,3,0,0,0,0,None,None
3119,91.25,138.567,0,1,1,7930,0,0,54.4782,1,1,0,0,0,1,1,0,0,0,0,2584,0,1,49.4496,1,1,0,0,0,1,1,0,0,0,0,None,None
3120,91.25,137.407,0,1,1,7940,0,0,38.4501,1,1,0,0,0,3,3,0,0,0,0,9343,0,1,30.7648,1,1,0,0,0,3,3,0,0,0,0,None,None
3121,91.25,138.674,0,1,1,7942,0,0,31.5096,1,1,0,0,0,2,2,0,0,0,0,9375,0,1,18.2381,1,1,0,0,0,1,1,0,0,0,0,None,None
3122,91.25,96.6758,0,1,1,7944,0,0,19.4186,1,1,0,0,0,2,2,0,0,0,0,9384,0,1,32.1446,1,1,0,0,0,2,2,0,0,0,0,None,None
3123,91.25,140.815,0,1,1,7957,0,0,45.4578,1,1,0,0,0,2,2,0,0,0,0,9413,0,1,32.7016,1,1,0,0,0,2,2,0,0,0,0,None,None
3124,91.25,114.34,0,1,1,7980,0,0,53.6472,1,1,0,0,0,2,2,0,0,0,0,9420,0,1,21.142,1,1,0,0,0,1,1,0,0,0,0,None,None
3125,91.25,136.256,0,1,1,7983,0,0,51.9853,1,1,0,0,0,1,1,0,0,0,0,9426,0,1,19.0418,1,1,0,0,0,2,2,0,0,0,0,None,None
3126,91.25,122.96,0,1,1,7990,0,0,40.5077,1,1,0,0,0,2,2,0,0,0,0,9435,0,1,36.149,1,1,0,0,0,2,2,0,0,0,0,None,None
3127,91.25,112.251,0,1,1,7992,0,0,26.4764,1,1,0,0,0,2,2,0,0,0,0,9462,0,1,36.9007,1,1,0,0,0,1,1,0,0,0,0,None,None
3128,91.25,109.393,0,1,1,7994,0,0,19.611,1,1,0,0,0,1,1,0,0,0,0,9486,0,1,30.5405,1,1,0,0,0,1,1,0,0,0,0,None,None
3129,91.25,103.928,0,1,1,7998,0,0,42.552,1,1,0,0,0,1,1,0,0,0,0,2634,0,1,42.2081,1,1,0,0,0,1,1,0,0,0,0,None,None
3130,91.25,122.61,0,1,1,8004,0,0,20.6066,1,1,0,0,0,1,1,0,0,0,0,9502,0,1,26.6215,1,1,0,0,0,1,1,0,0,0,0,None,None
3131,91.25,165.578,0,1,1,8010,0,0,27.9247,1,1,0,0,0,2,2,0,0,0,0,9507,0,1,38.9723,1,1,0,0,0,1,1,0,0,0,0,None,None
3132,91.25,94.4294,0,1,1,8036,0,0,22.2494,1,1,0,0,0,2,2,0,0,0,0,9573,0,1,33.6503,1,1,0,0,0,1,1,0,0,0,0,None,None
3133,91.25,122.309,0,1,1,8048,0,0,25.4169,1,1,0,0,0,1,1,0,0,0,0,9991,0,1,19.1811,1,1,0,0,0,2,2,0,0,0,0,None,None
3134,91.25,105.082,0,1,1,8052,0,0,54.5665,1,1,0,0,0,1,1,0,0,0,0,9649,0,1,37.5568,1,1,0,0,0,2,2,0,0,0,0,None,None
3135,91.25,140.505,0,1,1,8058,0,0,37.4836,1,1,0,0,0,3,3,0,0,0,0,9663,0,1,25.6575,1,1,0,0,0,1,1,0,0,0,0,None,None
3136,91.25,93.1803,0,1,1,8062,0,0,32.4761,1,1,0,0,0,2,2,0,0,0,0,9668,0,1,17.7582,1,1,0,0,0,2,2,0,0,0,0,None,None
3137,91.25,137.716,0,1,1,8106,0,0,22.6576,1,1,0,0,0,2,2,0,0,0,0,9694,0,1,16.6704,1,1,0,0,0,2,2,0,0,0,0,None,None
3138,91.25,95.0273,0,1,1,8127,0,0,36.9567,1,1,0,0,0,1,1,0,0,0,0,9721,0,1,21.8891,1,1,0,0,0,1,1,0,0,0,0,None,None
3139,91.25,110.195,0,1,1,8131,0,0,27.4805,1,1,0,0,0,2,2,0,0,0,0,9725,0,1,18.5774,1,1,0,0,0,1,1,0,0,0,0,None,None
3140,91.25,162.446,0,1,1,8147,0,0,39.1174,1,1,0,0,0,3,3,0,0,0,0,9748,0,1,32.8391,1,1,0,0,0,1,1,0,0,0,0,None,None
3141,91.25,103.455,0,1,1,8148,0,0,33.8006,1,1,0,0,0,1,1,0,0,0,0,9764,0,1,36.8947,1,1,0,0,0,2,2,0,0,0,0,None,None
3142,91.25,118.904,0,1,1,8149,0,0,35.0589,1,1,0,0,0,2,2,0,0,0,0,9772,0,1,34.5647,1,1,0,0,0,2,2,0,0,0,0,None,None
3143,91.25,98.6623,0,1,1,8170,0,0,43.9378,1,1,0,0,0,1,1,0,0,0,0,9775,0,1,25.0093,1,1,0,0,0,1,1,0,0,0,0,None,None
3144,91.25,128.347,0,1,1,8211,0,0,23.5974,1,1,0,0,0,1,1,0,0,0,0,9801,0,1,28.3847,1,1,0,0,0,4,4,0,0,0,0,None,None
3145,91.25,113.241,0,1,1,8220,0,0,24.6124,1,1,0,0,0,3,3,0,0,0,0,9807,0,1,34.6678,1,1,0,0,0,1,1,0,0,0,0,None,None
3146,91.25,135.251,0,1,1,8232,0,0,32.0062,1,1,0,0,0,2,2,0,0,0,0,9815,0,1,35.6698,1,1,0,0,0,1,1,0,0,0,0,None,None
3147,91.25,104.713,0,1,1,8236,0,0,31.3665,1,1,0,0,0,2,2,0,0,0,0,9820,0,1,37.5108,1,1,0,0,0,1,1,0,0,0,0,None,None
3148,91.25,172.608,0,1,1,8247,0,0,42.1057,1,1,0,0,0,2,2,0,0,0,0,9846,0,1,20.2129,1,1,0,0,0,2,2,0,0,0,0,None,None
3149,91.25,118.947,0,1,1,8248,0,0,24.0842,1,1,0,0,0,1,1,0,0,0,0,9854,0,1,24.6552,1,1,0,0,0,1,1,0,0,0,0,None,None
3150,91.25,161.435,0,1,1,8250,0,0,22.6141,1,1,0,0,0,3,3,0,0,0,0,9857,0,1,22.8905,1,1,0,0,0,2,2,0,0,0,0,None,None
3151,91.25,158.55,0,1,1,8252,0,0,30.8342,1,1,0,0,0,1,1,0,0,0,0,9863,0,1,33.9057,1,1,0,0,0,1,1,0,0,0,0,None,None
3152,91.25,98.8107,0,1,1,8276,0,0,32.085,1,1,0,0,0,1,1,0,0,0,0,9867,0,1,35.7739,1,1,0,0,0,2,2,0,0,0,0,None,None
3153,91.25,156.893,0,1,1,8299,0,0,53.8648,1,1,0,0,0,1,1,0,0,0,0,2640,0,1,48.8187,1,1,0,0,0,2,2,0,0,0,0,None,None
3154,91.25,102.763,0,1,1,8301,0,0,26.808,1,1,0,0,0,2,2,0,0,0,0,9870,0,1,38.774,1,1,0,0,0,2,2,0,0,0,0,None,None
3155,91.25,94.5996,0,1,1,8313,0,0,51.6907,1,1,0,0,0,2,2,0,0,0,0,2676,0,1,47.9393,1,1,0,0,0,2,2,0,0,0,0,None,None
3156,91.25,134.867,0,1,1,8326,0,0,42.1438,1,1,0,0,0,2,2,0,0,0,0,2866,0,1,50.445,1,1,0,0,0,2,2,0,0,0,0,None,None
3157,91.25,166.539,0,1,1,8364,0,0,45.2308,1,1,0,0,0,2,2,0,0,0,0,2872,0,1,52.1831,1,1,0,0,0,1,1,0,0,0,0,None,None
3158,91.25,131.559,0,1,1,8379,0,0,39.7505,1,1,0,0,0,1,1,0,0,0,0,9891,0,1,29.3952,1,1,0,0,0,1,1,0,0,0,0,None,None
3159,91.25,128.774,0,1,1,8383,0,0,51.3324,1,1,0,0,0,2,2,0,0,0,0,2936,0,1,47.8471,1,1,0,0,0,1,1,0,0,0,0,None,None
3160,91.25,162.985,0,1,1,8410,0,0,31.2616,1,1,0,0,0,2,2,0,0,0,0,9926,0,1,22.191,1,1,0,0,0,2,2,0,0,0,0,None,None
3161,91.25,150.184,0,1,1,8417,0,0,30.017,1,1,0,0,0,2,2,0,0,0,0,9953,0,1,28.5689,1,1,0,0,0,1,1,0,0,0,0,None,None
3162,91.25,123.523,0,1,1,8427,0,0,31.3589,1,1,0,0,0,1,1,0,0,0,0,9961,0,1,23.8845,1,1,0,0,0,2,2,0,0,0,0,None,None
3163,91.25,136.081,0,1,1,8481,0,0,19.828,1,1,0,0,0,2,2,0,0,0,0,9967,0,1,22.3021,1,1,0,0,0,1,1,0,0,0,0,None,None
3164,91.25,100.891,0,1,1,8484,0,0,34.3663,1,1,0,0,0,2,2,0,0,0,0,9975,0,1,23.1907,1,1,0,0,0,2,2,0,0,0,0,None,None
3165,91.25,144.717,0,1,1,8488,0,0,54.7322,1,1,0,0,0,2,2,0,0,0,0,2952,0,1,47.4411,1,1,0,0,0,2,2,0,0,0,0,None,None
3166,91.25,109.697,0,1,1,8491,0,0,40.485,1,1,0,0,0,1,1,0,0,0,0,9982,0,1,17.5512,1,1,0,0,0,1,1,0,0,0,0,None,None
3167,91.25,132.582,0,1,1,8500,0,0,46.0998,1,1,0,0,0,2,2,0,0,0,0,9989,0,1,39.4021,1,1,0,0,0,2,2,0,0,0,0,None,None
3168,91.25,145.612,0,1,1,8530,0,0,48.3692,1,1,0,0,0,1,1,0,0,0,0,2962,0,1,54.9462,1,1,0,0,0,1,1,0,0,0,0,None,None
3169,91.25,142.779,0,1,1,8578,0,0,40.9142,1,1,0,0,0,1,1,0,0,0,0,2982,0,1,40.9993,1,1,0,0,0,1,1,0,0,0,0,None,None
3170,91.25,105.213,0,1,1,8590,0,0,52.6544,1,1,0,0,0,1,1,0,0,0,0,3028,0,1,44.4749,1,1,0,0,0,1,1,0,0,0,0,None,None
3171,91.25,125.415,0,1,1,8650,0,0,43.9829,1,1,0,0,0,1,1,0,0,0,0,3129,0,1,53.2244,1,1,0,0,0,2,2,0,0,0,0,None,None
3172,91.25,175.556,0,1,1,8652,0,0,49.6177,1,1,0,0,0,2,2,0,0,0,0,3138,0,1,48.7342,1,1,0,0,0,1,1,0,0,0,0,None,None
3173,91.25,100.742,0,1,1,8689,0,0,44.4882,1,1,0,0,0,1,1,0,0,0,0,3157,0,1,46.0668,1,1,0,0,0,1,1,0,0,0,0,None,None
3174,91.25,91.6804,0,1,1,8801,0,0,48.704,1,1,0,0,0,1,1,0,0,0,0,3171,0,1,46.3372,1,1,0,0,0,1,1,0,0,0,0,None,None
3175,91.25,99.0735,0,1,1,8837,0,0,50.8779,1,1,0,0,0,1,1,0,0,0,0,3258,0,1,49.9881,1,1,0,0,0,2,2,0,0,0,0,None,None
3176,91.25,105.687,0,1,1,8850,0,0,53.5698,1,1,0,0,0,2,2,0,0,0,0,3263,0,1,53.4606,1,1,0,0,0,1,1,0,0,0,0,None,None
3177,91.25,147.176,0,1,1,8994,0,0,51.5994,1,1,0,0,0,1,1,0,0,0,0,3270,0,1,52.6161,1,1,0,0,0,1,1,0,0,0,0,None,None
3178,91.25,155.54,0,1,1,9065,0,0,52.5968,1,1,0,0,0,1,1,0,0,0,0,3307,0,1,52.0642,1,1,0,0,0,2,2,0,0,0,0,None,None
3179,91.25,173.831,0,1,1,9182,0,0,47.7622,1,1,0,0,0,1,1,0,0,0,0,3318,0,1,43.0346,1,1,0,0,0,2,2,0,0,0,0,None,None
3180,91.25,156.859,0,1,1,9294,0,0,47.5797,1,1,0,0,0,2,2,0,0,0,0,3416,0,1,52.5899,1,1,0,0,0,1,1,0,0,0,0,None,None
3181,91.25,99.5387,0,1,1,9302,0,0,49.5778,1,1,0,0,0,1,1,0,0,0,0,3488,0,1,53.4514,1,1,0,0,0,1,1,0,0,0,0,None,None
3182,91.25,97.5635,0,1,1,9395,0,0,51.7788,1,1,0,0,0,1,1,0,0,0,0,3660,0,1,45.9931,1,1,0,0,0,2,2,0,0,0,0,None,None
3183,91.25,133.422,0,1,1,9400,0,0,49.4431,1,1,0,0,0,1,1,0,0,0,0,3703,0,1,40.7358,1,1,0,0,0,1,1,0,0,0,0,None,None
3184,91.25,107.691,0,1,1,9448,0,0,40.3216,1,1,0,0,0,2,2,0,0,0,0,3739,0,1,52.3926,1,1,0,0,0,1,1,0,0,0,0,None,None
3185,91.25,160.16,0,1,1,9505,0,0,41.8579,1,1,0,0,0,3,3,0,0,0,0,3753,0,1,40.4062,1,1,0,0,0,1,1,0,0,0,0,None,None
3186,91.25,108.005,0,1,1,9509,0,0,42.9452,1,1,0,0,0,2,2,0,0,0,0,3834,0,1,46.7079,1,1,0,0,0,2,2,0,0,0,0,None,None
3187,91.25,154.263,0,1,1,9544,0,0,53.652,1,1,0,0,0,1,1,0,0,0,0,3930,0,1,42.63,1,1,0,0,0,1,1,0,0,0,0,None,None
3188,91.25,101.926,0,1,1,9635,0,0,54.3947,1,1,0,0,0,2,2,0,0,0,0,4008,0,1,54.5402,1,1,0,0,0,1,1,0,0,0,0,None,None
3189,91.25,136.246,0,1,1,9699,0,0,49.9954,1,1,0,0,0,1,1,0,0,0,0,4012,0,1,53.8689,1,1,0,0,0,1,1,0,0,0,0,None,None
3190,91.25,188.84,0,1,1,9737,0,0,42.115,1,1,0,0,0,1,1,0,0,0,0,4042,0,1,41.5443,1,1,0,0,0,2,2,0,0,0,0,None,None
3191,91.25,106.95,0,1,1,9788,0,0,47.8612,1,1,0,0,0,1,1,0,0,0,0,4061,0,1,46.728,1,1,0,0,0,1,1,0,0,0,0,None,None
3192,91.25,140.392,0,1,1,9808,0,0,41.3304,1,1,0,0,0,2,2,0,0,0,0,4087,0,1,47.4106,1,1,0,0,0,1,1,0,0,0,0,None,None
3193,91.25,94.5907,0,1,1,9814,0,0,53.9935,1,1,0,0,0,1,1,0,0,0,0,4102,0,1,49.5137,1,1,0,0,0,1,1,0,0,0,0,None,None
3194,91.25,190.417,0,1,1,9887,0,0,48.7045,1,1,0,0,0,1,1,0,0,0,0,4180,0,1,45.0141,1,1,0,0,0,2,2,0,0,0,0,None,None
3195,91.25,95.3716,0,1,1,9908,0,0,53.4228,1,1,0,0,0,2,2,0,0,0,0,4283,0,1,52.5527,1,1,0,0,0,1,1,0,0,0,0,None,None
3196,91.25,128.145,0,1,1,9917,0,0,50.9919,1,1,0,0,0,1,1,0,0,0,0,4287,0,1,43.1113,1,1,0,0,0,1,1,0,0,0,0,None,None
3197,91.25,99.8555,0,1,1,9947,0,0,50.1489,1,1,0,0,0,1,1,0,0,0,0,4295,0,1,46.8117,1,1,0,0,0,1,1,0,0,0,0,None,None
3198,121.667,158.284,0,1,1,8520,0,0,34.3567,1,1,0,0,0,1,1,0,0,0,0,28,0,1,24.6165,1,1,0,0,0,2,2,0,0,0,0,None,None
3199,121.667,144.032,0,1,1,8526,0,0,18.8993,1,1,0,0,0,2,2,0,0,0,0,36,0,1,18.6546,1,1,0,0,0,1,1,0,0,0,0,None,None
3200,121.667,149.614,0,1,1,8535,0,0,20.1117,1,1,0,0,0,1,1,0,0,0,0,83,0,1,36.1943,1,1,0,0,0,3,3,0,0,0,0,None,None
3201,121.667,141.019,0,1,1,8536,0,0,35.5612,1,1,0,0,0,1,1,0,0,0,0,101,0,1,39.4497,1,1,0,0,0,1,1,0,0,0,0,None,None
3202,121.667,179.462,0,1,1,8542,0,0,30.5886,1,1,0,0,0,1,1,0,0,0,0,102,0,1,27.7678,1,1,0,0,0,2,2,0,0,0,0,None,None
3203,121.667,144.333,0,1,1,8573,0,0,38.2885,1,1,0,0,0,2,2,0,0,0,0,112,0,1,37.4476,1,1,0,0,0,3,3,0,0,0,0,None,None
3204,121.667,141.044,0,1,1,8581,0,0,37.1708,1,1,0,0,0,2,2,0,0,0,0,120,0,1,33.4263,1,1,0,0,0,2,2,0,0,0,0,None,None
3205,121.667,122.266,0,1,1,8604,0,0,29.797,1,1,0,0,0,1,1,0,0,0,0,121,0,1,33.9338,1,1,0,0,0,1,1,0,0,0,0,None,None
3206,121.667,143.239,0,1,1,8675,0,0,34.183,1,1,0,0,0,2,2,0,0,0,0,122,0,1,30.1776,1,1,0,0,0,2,2,0,0,0,0,None,None
3207,121.667,158.413,0,1,1,8705,0,0,25.3926,1,1,0,0,0,1,1,0,0,0,0,140,0,1,18.4218,1,1,0,0,0,2,2,0,0,0,0,None,None
3208,121.667,125.835,0,1,1,8706,0,0,29.7707,1,1,0,0,0,1,1,0,0,0,0,155,0,1,33.7126,1,1,0,0,0,2,2,0,0,0,0,None,None
3209,121.667,136.714,0,1,1,8784,0,0,31.3158,1,1,0,0,0,2,2,0,0,0,0,165,0,1,29.3369,1,1,0,0,0,2,2,0,0,0,0,None,None
3210,121.667,181.569,0,1,1,8816,0,0,31.1692,1,1,0,0,0,2,2,0,0,0,0,171,0,1,25.7176,1,1,0,0,0,1,1,0,0,0,0,None,None
3211,121.667,140.827,0,1,1,8855,0,0,25.417,1,1,0,0,0,2,2,0,0,0,0,188,0,1,29.6121,1,1,0,0,0,2,2,0,0,0,0,None,None
3212,121.667,131.751,0,1,1,8859,0,0,33.8428,1,1,0,0,0,2,2,0,0,0,0,190,0,1,14.7008,1,1,0,0,0,2,2,0,0,0,0,None,None
3213,121.667,186.011,0,1,1,8862,0,0,18.4703,1,1,0,0,0,1,1,0,0,0,0,200,0,1,36.1837,1,1,0,0,0,3,3,0,0,0,0,None,None
3214,121.667,246.818,0,1,1,8879,0,0,31.7294,1,1,0,0,0,2,2,0,0,0,0,202,0,1,25.1215,1,1,0,0,0,2,2,0,0,0,0,None,None
3215,121.667,127.039,0,1,1,8906,0,0,29.5877,1,1,0,0,0,1,1,0,0,0,0,215,0,1,21.0925,1,1,0,0,0,2,2,0,0,0,0,None,None
3216,121.667,173.042,0,1,1,8946,0,0,33.2396,1,1,0,0,0,1,1,0,0,0,0,232,0,1,28.0305,1,1,0,0,0,2,2,0,0,0,0,None,None
3217,121.667,127.053,0,1,1,8953,0,0,34.8299,1,1,0,0,0,2,2,0,0,0,0,239,0,1,32.3988,1,1,0,0,0,2,2,0,0,0,0,None,None
3218,121.667,196.729,0,1,1,9043,0,0,33.9196,1,1,0,0,0,1,1,0,0,0,0,240,0,1,39.9791,1,1,0,0,0,1,1,0,0,0,0,None,None
3219,121.667,149.853,0,1,1,9074,0,0,33.7826,1,1,0,0,0,2,2,0,0,0,0,255,0,1,38.8426,1,1,0,0,0,1,1,0,0,0,0,None,None
3220,121.667,154.537,0,1,1,9107,0,0,30.1385,1,1,0,0,0,2,2,0,0,0,0,285,0,1,30.3184,1,1,0,0,0,2,2,0,0,0,0,None,None
3221,121.667,155.249,0,1,1,9113,0,0,20.7293,1,1,0,0,0,1,1,0,0,0,0,288,0,1,15.6582,1,1,0,0,0,1,1,0,0,0,0,None,None
3222,121.667,128.88,0,1,1,9115,0,0,28.3686,1,1,0,0,0,1,1,0,0,0,0,298,0,1,33.4372,1,1,0,0,0,2,2,0,0,0,0,None,None
3223,121.667,141.455,0,1,1,9123,0,0,24.9902,1,1,0,0,0,1,1,0,0,0,0,310,0,1,35.2755,1,1,0,0,0,3,3,0,0,0,0,None,None
3224,121.667,165.598,0,1,1,9128,0,0,31.394,1,1,0,0,0,1,1,0,0,0,0,313,0,1,37.8785,1,1,0,0,0,3,3,0,0,0,0,None,None
3225,121.667,130.283,0,1,1,9163,0,0,36.5903,1,1,0,0,0,1,1,0,0,0,0,321,0,1,20.0977,1,1,0,0,0,1,1,0,0,0,0,None,None
3226,121.667,141.663,0,1,1,9210,0,0,26.606,1,1,0,0,0,1,1,0,0,0,0,334,0,1,38.3045,1,1,0,0,0,3,3,0,0,0,0,None,None
3227,121.667,161.664,0,1,1,9272,0,0,14.3774,1,1,0,0,0,1,1,0,0,0,0,335,0,1,22.4028,1,1,0,0,0,3,3,0,0,0,0,None,None
3228,121.667,237.925,0,1,1,9323,0,0,28.726,1,1,0,0,0,2,2,0,0,0,0,353,0,1,35.3351,1,1,0,0,0,3,3,0,0,0,0,None,None
3229,121.667,126.488,0,1,1,9338,0,0,32.1535,1,1,0,0,0,2,2,0,0,0,0,360,0,1,16.1504,1,1,0,0,0,2,2,0,0,0,0,None,None
3230,121.667,356.555,0,1,1,9381,0,0,16.857,1,1,0,0,0,1,1,0,0,0,0,370,0,1,35.2663,1,1,0,0,0,3,3,0,0,0,0,None,None
3231,121.667,148.107,0,1,1,9394,0,0,31.1473,1,1,0,0,0,1,1,0,0,0,0,389,0,1,20.3572,1,1,0,0,0,2,2,0,0,0,0,None,None
3232,121.667,196.061,0,1,1,9401,0,0,37.4347,1,1,0,0,0,2,2,0,0,0,0,398,0,1,38.9766,1,1,0,0,0,3,3,0,0,0,0,None,None
3233,121.667,123.556,0,1,1,9404,0,0,16.1104,1,1,0,0,0,1,1,0,0,0,0,482,0,1,24.3505,1,1,0,0,0,2,2,0,0,0,0,None,None
