Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
227,11,11,6195,1928,3841,426,10857,121760,113,68,1072,654,0,0,303,1680,6080.64,1686.16,737.295,0.0625727,0.0923628,0.0647779
227,10,11,3636,749,2463,424,1194,100720,62,40,344,448,0,0,223,873,1489.4,229.192,166.155,0.0137926,0.0141283,0.0165355
227,9,11,3601,746,2473,382,3166,87820,72,48,385,427,0,0,545,871,1767.81,429.241,197.979,0.0405559,0.0321987,0.0386502
227,8,11,3284,619,2273,392,2441,83940,56,37,189,428,0,0,413,857,1228.44,296.985,123.049,0.0390443,0.0315879,0.0354176
227,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15187.5,3337.13,1687.5,1,1,1
227,6,10,3997,699,2864,434,3138,111140,78,52,267,501,0,0,249,970,2395.4,497.448,246.267,0.0379829,0.0280853,0.0388287
227,5,14,4132,589,3024,519,1860,124840,62,38,167,530,0,0,189,865,795.235,233.984,96.3598,0.0076417,0.00978974,0.0107613
227,4,6,3852,1176,2257,419,1625,101040,123,86,456,473,0,0,319,875,1167.36,228.507,139.595,0.0245744,0.0201496,0.0215745
227,3,1,2853,1225,1356,272,3336,73420,511,356,545,319,0,0,188,679,1523.62,340.246,165.18,0.0561857,0.0415654,0.0594665
227,2,10,4221,799,2982,440,3276,105720,84,54,364,503,0,0,253,1038,2780.56,450.479,298.728,0.0178174,0.0259315,0.0160203
227,1,6,5046,1501,3054,491,3406,124880,178,108,580,611,0,0,126,1162,2298.82,445.665,261.203,0.0248587,0.0212016,0.0244965
228,26,0,16141,16141,0,0,16130,20100,0,0,0,2201,0,0,0,0,157907,46510,7011.46,1,1,1
228,25,1,4055,948,2627,480,2173,99080,794,472,318,497,0,0,167,909,1207.97,356.406,120.774,0.0433271,0.0294019,0.0394694
228,24,9,3647,529,2678,440,2700,88740,79,47,209,507,0,0,286,862,1624.09,329.157,171.898,0.0143547,0.022789,0.0129097
228,23,15,6683,2643,3614,426,10641,92620,92,58,1360,670,0,0,452,1573,6944.08,1635.61,778.229,0.078557,0.0813635,0.0826376
228,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141276,33050.7,15697.3,1,1,1
228,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156767,36583.5,17418.6,1,1,1
228,20,10,3996,639,2890,467,3794,93580,99,66,0,553,0,0,269,982,3057.73,571.059,357.414,0.0142364,0.0253576,0.0156271
228,19,9,3645,1034,2190,421,3185,75060,76,48,447,454,0,0,500,856,3407.09,481.89,370.343,0.029641,0.0342459,0.030372
228,18,9,3052,509,2153,390,2953,76220,68,48,0,425,0,0,326,829,802.499,324.058,104.278,0.0195712,0.0270889,0.0185801
228,17,6,6022,2138,3540,344,14783,90720,214,110,1383,567,0,0,623,1813,19938.8,2670.79,2174.09,0.373458,0.192837,0.359081
228,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151421,29496.4,16824.6,1,1,1
228,15,5,3985,854,2712,419,2882,93760,150,103,233,552,0,0,257,945,2974.43,392.163,336.048,0.0172785,0.0286251,0.0203078
228,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13876.7,3293.94,1541.86,1,1,1
228,13,14,3224,711,2154,359,2239,71160,43,26,253,393,0,0,400,877,3768.73,479.294,418.193,0.0253929,0.0285523,0.0224753
228,12,14,3268,704,2224,340,2928,74700,46,27,258,437,0,0,413,896,2581.56,432.774,291.729,0.0341496,0.0296266,0.0333799
228,11,9,6364,2315,3612,437,10922,105660,126,71,1419,651,0,0,302,1683,12790.3,2077.04,1415.59,0.0677887,0.0793859,0.0681419
228,10,12,3699,699,2617,383,1327,93500,66,38,256,505,0,0,256,919,826.873,200.929,97.5413,0.0190314,0.0148057,0.0238045
228,9,10,3508,733,2403,372,3105,72160,66,39,356,382,0,0,489,832,2132.93,340.136,232.992,0.026151,0.0319852,0.0291145
228,8,10,3157,611,2178,368,2360,74120,61,34,228,424,0,0,367,851,1412.11,389.448,158.234,0.0196929,0.0211528,0.0163629
228,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16250.5,3400.57,1805.62,1,1,1
228,6,10,3957,765,2754,438,3084,96660,73,49,330,479,0,0,290,977,4286.09,604.735,488.232,0.0278471,0.034738,0.0228025
228,5,14,4228,776,2913,539,1970,102100,54,32,333,562,0,0,159,898,1546.64,251.45,170.849,0.00812459,0.0129847,0.0107785
228,4,5,3704,957,2318,429,1547,91060,162,100,120,462,0,0,310,861,1918.87,278.253,222.43,0.0150355,0.0148574,0.0174059
228,3,1,3424,1508,1584,332,3362,46580,772,426,453,426,0,0,250,834,1259.26,384.24,132.029,0.0268905,0.0308753,0.0287769
228,2,9,4299,862,2981,456,3285,101900,91,58,458,502,0,0,309,1032,2334.3,420.7,266.034,0.0343278,0.0273681,0.0361657
228,1,5,4839,1430,2905,504,3334,110840,189,127,347,622,0,0,128,1077,2263.62,431.723,243.07,0.0245338,0.0227845,0.0224788
229,26,0,16693,16693,0,0,16573,13700,0,0,2466,1914,0,0,0,0,157824,47478.4,7461.2,1,1,1
229,25,1,3841,812,2560,469,1895,107900,796,524,0,536,0,0,150,803,1626.52,355.291,158.613,0.0162887,0.0221095,0.0137244
229,24,8,3998,857,2718,423,2927,96360,89,56,516,422,0,0,315,902,1141.78,377.626,111.086,0.024393,0.0224834,0.0228588
229,23,15,6572,2574,3580,418,10653,101800,74,50,1250,648,0,0,420,1609,8373.55,1878.86,931.282,0.0974197,0.124665,0.0946751
229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138695,32928.1,15410.6,1,1,1
229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159462,36540.5,17718,1,1,1
229,20,11,3897,872,2546,479,3706,96740,54,36,353,526,0,0,276,974,1569.39,434.35,193.154,0.0421988,0.0416831,0.048169
229,19,10,3654,1113,2162,379,3321,88100,73,44,479,458,0,0,503,877,2184.75,452.045,236.194,0.0585813,0.0431029,0.0647453
229,18,8,3053,709,1949,395,2868,75300,66,38,247,406,0,0,392,810,1261.61,426.29,147.735,0.013501,0.031401,0.0161421
229,17,5,6202,2698,3149,355,14894,86060,202,117,1913,575,0,0,650,1835,14426.2,2216.39,1623.02,0.292788,0.184192,0.267745
229,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149168,29431.3,16574.3,1,1,1
229,15,5,3936,782,2696,458,2849,95280,142,91,257,527,0,0,271,937,1892.12,408.79,218.458,0.041764,0.0256987,0.0461605
229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13808.2,3291.17,1534.25,1,1,1
229,13,10,3152,724,2073,355,2202,79360,60,39,251,352,0,0,389,864,1385.41,376.66,135.38,0.0693036,0.0506653,0.0571301
229,12,15,3623,1153,2102,368,3322,74680,39,22,741,410,0,0,445,933,859.186,362.003,95.0209,0.0452429,0.0384346,0.0457256
229,11,10,6126,2233,3467,426,10741,116300,121,71,1157,737,0,0,303,1602,6171.98,1720.09,695.333,0.158413,0.136827,0.145338
229,10,12,3531,590,2541,400,1312,90440,54,37,126,475,0,0,254,866,589.771,145.388,72.3078,0.0114875,0.014645,0.0125053
229,9,10,3396,689,2318,389,3042,76840,61,36,290,416,0,0,491,847,1218.71,350.941,124.524,0.0387242,0.0312625,0.0375794
229,8,9,3134,662,2135,337,2362,83080,69,40,262,421,0,0,401,832,1646.34,356.032,176.593,0.0254068,0.038032,0.0190644
229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15740.6,3382.15,1748.96,1,1,1
229,6,9,3967,850,2659,458,3032,100520,84,52,342,519,0,0,236,1012,1997.88,394.746,194.987,0.0573774,0.0421712,0.0640725
229,5,15,4195,725,2940,530,1932,109580,54,31,260,580,0,0,161,922,1024.03,246.144,120.226,0.0199361,0.01556,0.0204365
229,4,7,3523,894,2191,438,1527,88220,84,55,145,488,0,0,288,792,1116.77,197.009,117.419,0.0281525,0.0183302,0.0288122
229,3,1,3586,1483,1736,367,3266,77520,671,422,298,454,0,0,228,895,1580.41,381.658,180.823,0.0355122,0.0502932,0.0379395
229,2,10,4039,659,2913,467,3151,97300,78,50,272,529,0,0,257,984,2738.87,427.404,306.875,0.0291496,0.0301361,0.0338465
229,1,6,4825,1445,2877,503,3384,115640,143,90,430,616,0,0,118,1112,2147.32,385.609,234.259,0.0272266,0.0216294,0.0314044
230,26,0,16703,16703,0,0,16677,38200,0,0,2070,2060,0,0,0,0,151108,47981.6,7135.31,1,1,1
230,25,1,4092,1218,2352,522,2077,112000,734,471,393,531,0,0,174,888,992.221,337.883,93.0244,0.0193864,0.0229813,0.018573
230,24,11,3934,779,2720,435,2881,101740,75,46,296,494,0,0,319,879,2090.71,415.109,231.189,0.0153795,0.0256191,0.0150523
230,23,15,7053,3164,3460,429,11180,123260,81,49,1895,675,0,0,465,1740,5928.38,1547.16,690.151,0.108889,0.122641,0.0972111
230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144087,33225.6,16009.7,1,1,1
230,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153741,36319.8,17082.4,1,1,1
230,20,9,4002,1066,2483,453,3739,93260,86,49,468,459,0,0,240,970,1376.16,437.117,152.351,0.0213348,0.0270118,0.0272048
230,19,9,3213,693,2118,402,2944,83640,82,44,0,448,0,0,476,784,2347.59,403.592,268.399,0.0338301,0.0290517,0.0296726
230,18,8,3447,1149,1951,347,3146,81980,80,48,634,363,0,0,444,926,2324.84,376.775,252.982,0.0224487,0.0334083,0.023302
230,17,5,4436,932,3168,336,13168,92720,231,158,0,600,0,0,461,1323,10106.3,2002.46,1117.81,0.233283,0.138179,0.198413
230,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146989,29414.6,16332.1,1,1,1
230,15,5,3566,504,2640,422,2504,109140,159,102,0,472,0,0,225,854,2643.81,465.032,299.423,0.0260551,0.0270722,0.0288966
230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14122.3,3308.78,1569.14,1,1,1
230,13,11,3112,709,2039,364,2209,80840,57,33,277,409,0,0,318,863,2899.51,505.138,322.724,0.0225637,0.0312841,0.0228682
230,12,15,3679,1072,2266,341,3451,83760,51,33,508,452,0,0,459,984,1461.62,377.84,164.847,0.0149997,0.0371666,0.0124048
230,11,10,6113,2327,3359,427,10629,116320,118,69,1227,651,0,0,303,1554,6654.71,1664.56,782.08,0.0711386,0.0852375,0.0742877
230,10,12,3472,594,2438,440,1301,97340,56,37,152,459,0,0,255,880,1069.95,213.139,115.216,0.00852763,0.010253,0.0101842
230,9,9,3311,689,2229,393,3016,86640,73,45,314,376,0,0,525,774,1089.89,360.986,126.543,0.0212542,0.0274173,0.0185856
230,8,9,3703,1210,2117,376,2898,80980,71,43,786,348,0,0,449,1040,3886.66,479.933,437.518,0.0257241,0.0284825,0.0268379
230,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16455.9,3427.22,1828.43,1,1,1
230,6,11,3868,817,2577,474,2940,101700,68,47,321,527,0,0,235,914,1153.89,415.196,105.432,0.0260277,0.0251111,0.0242522
230,5,14,3953,500,2920,533,1703,116660,60,39,0,509,0,0,142,898,1002.73,190.212,114.303,0.0125188,0.0133195,0.0129275
230,4,5,3595,929,2200,466,1563,105820,150,91,203,484,0,0,323,793,1405.35,236.439,154.261,0.0168493,0.0146802,0.0137816
230,3,1,3713,1584,1707,422,3242,91120,731,427,419,478,0,0,255,959,1575.88,459.326,187.765,0.0267412,0.0329584,0.0264361
230,2,11,3987,728,2783,476,3083,103440,73,42,281,497,0,0,252,978,1635.86,360.866,186.651,0.0375188,0.0276101,0.034793
230,1,6,4691,1431,2742,518,3355,121820,151,102,337,589,0,0,126,1068,1788.51,537.006,197.946,0.0251974,0.0185925,0.0242003
231,26,0,16599,16599,0,0,16559,20900,0,0,1877,1981,0,0,0,0,162148,46755,5777.3,1,1,0.964231
231,25,1,4221,1433,2283,505,2228,109580,866,548,362,489,0,0,184,915,1100.06,349.997,119.563,0.0114602,0.0195761,0.0114001
231,24,9,3833,777,2599,457,2792,104100,85,50,255,513,0,0,311,844,1542.19,389.785,145.021,0.0259586,0.031071,0.0294884
231,23,14,5456,1459,3558,439,9826,129340,104,65,0,696,0,0,374,1362,19451.2,2205.68,2191.58,0.0636228,0.0830911,0.0602226
231,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156267,33676.7,17362.9,1,1,1
231,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157541,36516,17504.5,1,1,1
231,20,10,3902,928,2536,438,3563,111520,85,53,317,482,0,0,267,944,2421.94,521.35,272.548,0.0194702,0.0280203,0.0218267
231,19,10,3683,1372,1966,345,3445,84740,52,35,826,413,0,0,492,922,975.467,258.919,114.385,0.0370985,0.0316295,0.0353157
231,18,9,3338,882,2114,342,3035,79280,79,53,264,381,0,0,379,911,1189.01,379.023,126.335,0.0376553,0.0273025,0.0392829
231,17,4,4565,1716,2526,323,12633,94020,153,90,1110,504,0,0,491,1308,8668.2,1644.4,939.021,0.138899,0.151015,0.166837
231,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143643,29369.6,15960.4,1,1,1
231,15,6,3676,768,2460,448,2477,103220,112,69,299,451,0,0,247,934,3878.34,519.448,417.148,0.0324234,0.0251641,0.0328315
231,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13356.5,3277.75,1484.05,1,1,1
231,13,10,3044,611,2074,359,2172,81700,59,38,193,393,0,0,410,773,1339.34,404.64,155.261,0.0457192,0.0446235,0.0529056
231,12,14,3642,1107,2145,390,3546,81000,46,31,486,416,0,0,456,954,1963.44,463.132,198.271,0.0234384,0.0255989,0.0248263
231,11,9,6069,2291,3325,453,10495,114960,130,81,1130,648,0,0,304,1620,13761.1,2110.79,1452.68,0.0759844,0.0916607,0.0739206
231,10,12,3383,587,2312,484,1318,94440,56,33,186,440,0,0,207,834,1087.96,243.251,128.551,0.0145452,0.0135757,0.0142594
231,9,10,3734,1168,2154,412,3461,85760,68,38,783,412,0,0,593,949,3800.45,606.117,438.161,0.0159061,0.0304372,0.0202146
231,8,12,3409,898,2143,368,2884,80900,64,41,329,433,0,0,414,946,2473.75,419.691,293.195,0.0618107,0.0400612,0.0714898
231,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15854.1,3396.54,1761.56,1,1,1
231,6,12,4323,1291,2525,507,3294,94720,59,40,768,506,0,0,277,1069,2091.14,470.755,242.239,0.0152308,0.0263784,0.0103365
231,5,13,4033,771,2720,542,1812,111020,53,33,313,533,0,0,160,889,934.825,210.411,77.7585,0.0110287,0.0118883,0.0117354
231,4,5,3621,1082,2035,504,1646,100800,141,89,260,474,0,0,267,831,709.596,190.495,117.51,0.0174361,0.0155757,0.0153646
231,3,2,3389,943,2027,419,2919,96100,382,232,0,458,0,0,228,804,1384.16,447.297,138.462,0.0225448,0.035063,0.0231238
231,2,11,3825,723,2656,446,2989,102700,66,40,253,499,0,0,257,944,1460.97,364.276,163.886,0.0204585,0.0254489,0.02007
231,1,4,4594,1612,2458,524,3391,125920,231,138,427,620,0,0,131,1020,1285.42,388.822,145.047,0.0192312,0.0301013,0.0180279
232,26,0,16866,16866,0,0,16876,11200,0,0,2296,2029,0,0,0,0,170772,47506.7,8115.68,1,1,1
232,25,1,4287,1509,2285,493,2230,105620,823,533,291,478,0,0,194,958,2809.21,414.363,313.245,0.0133893,0.0191255,0.0131099
232,24,10,3491,572,2460,459,2460,93280,73,40,0,509,0,0,273,767,1898.12,398.348,191.458,0.0198225,0.0226883,0.0159015
232,23,15,6216,2917,2865,434,10478,101160,43,25,1915,630,0,0,415,1528,14877.1,1963.71,1663.12,0.200033,0.108654,0.185727
232,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151337,33353.4,16815.2,1,1,1
232,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151409,36228.7,16823.2,1,1,1
232,20,10,3761,897,2436,428,3387,84680,69,38,262,484,0,0,248,944,1432.63,413.163,127.514,0.028254,0.0288357,0.0353042
232,19,10,3499,1107,2024,368,3411,78220,82,45,323,415,0,0,520,859,1159.82,349.81,123.646,0.015147,0.0201336,0.0152921
232,18,10,3218,844,2009,365,2977,70260,58,32,259,379,0,0,415,846,1286.49,376.438,139.943,0.0194792,0.0322298,0.0194961
232,17,5,6154,3379,2438,337,13560,82780,178,104,2576,516,0,0,664,1783,10151.5,1904.65,1060.5,0.124794,0.113407,0.0933421
232,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151790,29775.8,16865.5,1,1,1
232,15,5,3354,559,2328,467,2149,90100,140,84,0,505,0,0,222,819,1825.65,396.303,206.627,0.048552,0.0332979,0.0538951
232,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13097.8,3259.74,1455.31,1,1,1
232,13,10,3051,721,1929,401,2175,74140,55,36,255,393,0,0,365,839,992.643,392.193,104.072,0.0220287,0.0319621,0.0188424
232,12,15,3395,902,2076,417,3327,82220,45,30,245,419,0,0,413,916,2266.45,495.057,256.606,0.03174,0.0366402,0.0305032
232,11,10,5561,1910,3198,453,9966,109160,113,67,762,641,0,0,266,1501,4362.45,1617.63,520.162,0.158867,0.116747,0.141586
232,10,9,3414,701,2251,462,1405,86780,73,44,211,414,0,0,228,850,646.771,190.998,46.9745,0.0153797,0.0157751,0.0155255
232,9,10,3094,543,2152,399,3051,70140,71,44,0,423,0,0,419,771,1418.46,379.145,174.051,0.057426,0.0475013,0.0642465
232,8,10,3365,908,2087,370,2959,76460,59,38,398,406,0,0,426,884,1934.67,378.671,214.297,0.0395927,0.0382232,0.0394079
232,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15835.7,3395.66,1759.52,1,1,1
232,6,10,4176,1132,2573,471,3289,91600,84,54,436,493,0,0,250,1083,5734.15,587.557,627.351,0.0288593,0.0328739,0.0305086
232,5,14,3928,638,2741,549,1747,103140,56,34,144,508,0,0,153,856,1070.9,245.057,110.211,0.0111104,0.0128456,0.00740558
232,4,5,3472,1029,1935,508,1577,89840,138,86,119,479,0,0,291,824,1353.03,197.112,146.447,0.00952733,0.0114206,0.0121899
232,3,1,3506,1155,1916,435,2763,89900,603,364,242,435,0,0,235,899,1940.86,406.576,219.652,0.0191552,0.0283099,0.0172216
232,2,10,3737,757,2525,455,2874,94880,70,44,263,484,0,0,254,919,1883.01,403.684,226.001,0.0185074,0.0234714,0.0198891
232,1,7,4599,1639,2395,565,3382,113460,126,72,443,595,0,0,129,1054,1968.63,437.525,225.405,0.0136052,0.0205726,0.0115668
233,26,0,17648,17648,0,0,17729,35600,0,0,2833,2051,0,0,0,0,192226,48771.6,11510.8,1,1,1
233,25,1,4473,1878,2041,554,2489,108160,818,505,585,506,0,0,221,952,1005.86,297.726,106.984,0.0351327,0.0251129,0.0341971
233,24,11,3619,828,2274,517,2402,103400,63,35,259,469,0,0,285,845,1437.99,413.833,143.11,0.0263408,0.0280132,0.0273511
233,23,14,7849,4238,3125,486,12205,115860,95,64,2978,673,0,0,501,1984,7760.4,1740.21,882.376,0.195237,0.124601,0.180774
233,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172667,34504.6,19185.3,1,1,1
233,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147663,35998.8,16407,1,1,1
233,20,10,3916,1176,2272,468,3498,99760,73,47,488,482,0,0,240,991,1290.86,433.209,172.095,0.0230622,0.0275442,0.016867
233,19,9,3253,999,1878,376,3226,79640,70,46,238,411,0,0,477,780,1109.52,362.441,129.614,0.0200314,0.025058,0.0194412
233,18,10,3317,1005,1919,393,3058,88140,65,39,454,426,0,0,456,880,2515.62,416.955,278.402,0.0240555,0.0349849,0.0232464
233,17,5,5969,2770,2818,381,13534,93820,281,176,1571,568,0,0,616,1752,7394.94,2185.76,836.992,0.164317,0.139842,0.143699
233,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144258,29559,16028.6,1,1,1
233,15,5,3771,1105,2206,460,2429,98200,134,74,574,443,0,0,243,1003,1584.53,378.934,158.281,0.0265047,0.0291828,0.0270455
233,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447.6,3275.19,1494.18,1,1,1
233,13,9,3012,738,1896,378,2143,78440,70,41,236,373,0,0,374,780,1516.57,374.074,159.286,0.0166719,0.0377109,0.0247791
233,12,15,3204,846,1975,383,3209,87680,43,28,245,390,0,0,429,850,1671.51,362.226,190.168,0.0367691,0.039104,0.0323997
233,11,8,5899,2495,2961,443,10123,117660,129,75,1370,615,0,0,284,1553,6664.13,1692.8,757.015,0.0542323,0.0872507,0.0510964
233,10,9,3193,555,2183,455,1223,93540,74,46,0,479,0,0,205,766,1870.68,252.893,195.409,0.0100399,0.0126155,0.00650617
233,9,10,3274,961,1928,385,3122,78960,53,32,458,400,0,0,474,813,1239.47,359.038,148.386,0.0265828,0.0336121,0.0316456
233,8,12,3273,862,2047,364,2871,78740,54,31,287,389,0,0,432,853,1728.85,322.214,184.873,0.0339893,0.0298636,0.0312386
233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15969.5,3404.4,1774.39,1,1,1
233,6,10,4145,1230,2456,459,3399,97380,78,47,494,520,0,0,291,1018,2373.24,451.7,250.138,0.0824583,0.0406895,0.0823295
233,5,15,3899,690,2643,566,1730,116980,53,32,187,492,0,0,182,809,1160.64,241.995,148.183,0.0139549,0.0139713,0.0124392
233,4,6,3403,1049,1830,524,1510,98720,116,74,110,445,0,0,282,772,1148.08,208.956,128.676,0.0208158,0.0117189,0.0182603
233,3,1,3616,1437,1791,388,2719,97120,735,464,346,451,0,0,243,846,1327.54,313.244,159.171,0.0283503,0.0317637,0.0254227
233,2,10,3670,796,2373,501,2874,96500,74,40,311,444,0,0,255,856,1880.41,467.772,205.823,0.0262624,0.0263158,0.0288267
233,1,7,4182,1224,2385,573,3027,118440,137,81,0,556,0,0,105,915,1390.03,397.964,158.893,0.0230681,0.0231495,0.0244473
234,26,0,16780,16780,0,0,16764,22200,0,0,1200,2068,0,0,0,0,169650,47056.9,7093.4,1,1,1
234,25,1,4238,1794,1885,559,2344,113100,978,609,170,553,0,0,161,879,1049.28,333.014,127.364,0.0123661,0.0168397,0.011705
234,24,12,3646,1019,2095,532,2472,95520,58,38,340,449,0,0,291,863,1519.21,333.426,170.912,0.0180743,0.0263588,0.0175811
234,23,15,6841,2740,3575,526,11602,118960,123,76,875,704,0,0,436,1711,18192.1,2257.65,2020.56,0.0893232,0.0912059,0.0891289
234,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162912,34177.5,18101.3,1,1,1
234,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141187,35700.7,15687.4,1,1,1
234,20,10,3923,1212,2171,540,3486,97860,79,51,381,519,0,0,249,950,2648.56,569.663,290.507,0.0169582,0.0276281,0.02162
234,19,10,3209,1007,1785,417,3144,73640,60,34,278,390,0,0,445,818,2660.91,471.651,313.101,0.018177,0.0315716,0.0182042
234,18,8,2955,552,2015,388,2702,80980,88,53,0,388,0,0,359,807,1171.82,376.83,128.758,0.0383362,0.0276495,0.0374197
234,17,6,5968,2972,2618,378,13557,75500,174,98,1650,560,0,0,631,1780,5723.52,1832.82,635.723,0.101999,0.154799,0.116249
234,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148493,29728.1,16499.3,1,1,1
234,15,4,3704,1024,2227,453,2488,87960,211,115,328,474,0,0,261,918,4462.7,517.603,481.967,0.0218677,0.0213604,0.0197852
234,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13249.2,3274.43,1472.13,1,1,1
234,13,8,3534,1241,1925,368,2587,74400,74,48,653,373,0,0,408,959,815.229,272.072,91.6926,0.0256004,0.0302649,0.0232874
234,12,17,3219,931,1906,382,3162,76240,35,22,310,392,0,0,375,864,1713.82,463.432,189.536,0.0244802,0.0296906,0.0264122
234,11,8,5604,2371,2769,464,9885,109160,153,89,932,637,0,0,257,1456,8939.93,1825.21,936.882,0.0731357,0.0978497,0.081928
234,10,10,3218,686,2051,481,1165,94420,63,40,104,427,0,0,199,784,700.944,183.858,94.3271,0.0267622,0.0155531,0.0264781
234,9,10,3237,934,1925,378,3081,81160,69,41,339,423,0,0,428,796,1643.89,385.455,161.877,0.0205619,0.0289546,0.0236283
234,8,9,3107,830,1941,336,2724,81780,71,41,206,410,0,0,373,816,995.653,298.622,124.739,0.0282955,0.0271224,0.0320959
234,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17084.6,3464.13,1898.29,1,1,1
234,6,10,3896,1061,2357,478,3252,90880,78,48,251,511,0,0,265,980,1568.34,437.974,172.816,0.032519,0.0284446,0.0293589
234,5,16,3994,799,2597,598,1744,99800,45,30,246,521,0,0,140,811,1962.63,274.312,231.515,0.012876,0.0134891,0.0166498
234,4,6,3509,1219,1795,495,1612,93080,116,64,271,443,0,0,307,785,1590.65,227.447,187.961,0.0155567,0.0130597,0.0144255
234,3,1,3604,1506,1649,449,2608,94400,796,452,205,447,0,0,240,899,1328.73,389.749,151.859,0.01756,0.0235168,0.0194111
234,2,10,3450,587,2374,489,2492,100580,77,48,0,465,0,0,241,802,1915.59,399.643,212.066,0.0260444,0.0307745,0.022618
234,1,6,4476,1626,2245,605,3251,121240,132,78,512,570,0,0,125,1004,1471.39,397.047,138.378,0.0153798,0.0233,0.0144711
235,26,0,17084,17084,0,0,17076,12700,0,0,2371,2067,0,0,0,0,164506,47148.2,6761.52,1,1,1
235,25,1,4218,1853,1812,553,2299,105540,753,464,242,549,0,0,197,913,2265.58,377.339,243.509,0.0119808,0.0193388,0.0153451
235,24,9,3526,1030,2012,484,2370,91760,80,49,193,428,0,0,292,837,1262.43,349.007,161.826,0.0202832,0.0248454,0.0237378
235,23,14,6635,2971,3183,481,11651,88080,62,39,1405,712,0,0,439,1582,7598.34,1686.07,853.927,0.199606,0.13296,0.186399
235,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156113,33966.9,17345.9,1,1,1
235,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137459,35383.1,15273.3,1,1,1
235,20,9,3866,1263,2074,529,3373,88600,77,51,327,474,0,0,239,958,721.959,341.5,91.9955,0.0351082,0.0371843,0.0409164
235,19,9,2847,715,1735,397,2759,77560,67,39,0,371,0,0,397,674,2418.32,432.446,279.702,0.0483099,0.0413004,0.0438517
235,18,7,3016,875,1808,333,2706,68860,62,39,345,387,0,0,370,814,1306.92,371.618,147.769,0.0189738,0.0310404,0.0181862
235,17,5,4294,1530,2389,375,11961,85340,203,133,0,543,0,0,463,1187,7425.74,1920.58,806.858,0.0997476,0.174554,0.0834282
235,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146549,29636.5,16283.2,1,1,1
235,15,4,3809,1244,2079,486,2581,87200,162,109,434,467,0,0,244,959,2033.9,411.725,247.1,0.0675758,0.0386271,0.0565689
235,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13842.2,3291.68,1538.02,1,1,1
235,13,7,3286,880,1997,409,2473,76740,103,60,223,433,0,0,399,894,2335.75,464.215,236.75,0.0141779,0.0255706,0.0146474
235,12,18,3354,1166,1807,381,3235,78200,31,21,491,405,0,0,438,898,2425.69,558.872,261.41,0.0298159,0.0398823,0.0265456
