Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
732,1,587,3208.72,3209,2,410,1437,56.1856,40.0698,BROKEUP
198,1,83,3216.31,3217,2,1274,1890,27.9405,43.613,BROKEUP
1423,1,2456,3223.14,3224,0,755,333,18.5169,39.7235,BROKEUP
1439,1,2512,3223.5,3224,1,1769,1034,30.4044,48.5767,BROKEUP
1463,1,2638,3223.76,3224,1,49,636,39.0983,17.9426,BROKEUP
521,1,293,3230.1,3231,2,937,1303,59.2276,33.9545,BROKEUP
1411,1,2407,3233.66,3234,0,1795,1967,33.5176,28.0682,BROKEUP
1375,1,2295,3235.38,3236,1,1132,1037,40.139,32.768,BROKEUP
796,1,713,3236.79,3237,2,1794,1745,60.7973,43.388,BROKEUP
1361,1,2253,3243.78,3244,1,983,1389,39.3317,34.0443,BROKEUP
1498,1,2778,3243.73,3244,1,977,982,56.813,43.6972,BROKEUP
1561,1,3030,3251.56,3252,0,1087,1846,18.5834,20.5122,BROKEUP
357,1,167,3260.95,3261,2,1273,321,42.4578,52.2455,BROKEUP
120,1,55,3261.11,3262,2,319,446,41.143,55.6149,BROKEUP
1398,1,2358,3262.8,3263,1,624,1449,46.7674,18.9329,BROKEUP
1605,1,3191,3263.3,3264,0,135,1356,17.7041,58.1692,BROKEUP
1402,1,2365,3266.88,3267,1,102,635,39.4957,28.8212,BROKEUP
1336,1,2183,3286.47,3287,2,1773,1377,51.0723,33.8712,BROKEUP
1499,1,2785,3298,3298,1,574,1325,16.4668,17.5714,BROKEUP
1256,1,1973,3309.85,3310,1,262,1030,52.6981,53.6012,BROKEUP
1355,1,2239,3310.44,3311,1,768,275,38.7304,37.1134,BROKEUP
1456,1,2610,3313.9,3314,0,1296,1936,20.0615,38.993,BROKEUP
873,1,881,3318.99,3319,2,1483,13,55.7512,51.6464,BROKEUP
1334,1,2183,3322.83,3323,0,856,203,25.1591,48.9877,BROKEUP
1613,1,3226,3325.49,3326,0,1811,1020,19.7738,20.9232,BROKEUP
1022,1,1238,3327.06,3328,1,586,79,36.4439,28.5754,BROKEUP
1555,1,3002,3329.47,3330,1,1478,809,63.8845,35.1922,BROKEUP
1553,1,2995,3336.25,3337,1,24,45,32.0104,21.7026,BROKEUP
1607,1,3205,3346.65,3347,0,727,387,24.96,16.3182,BROKEUP
1638,1,3310,3346.28,3347,0,1935,321,22.0564,52.4811,BROKEUP
1627,1,3268,3364.04,3365,0,1491,2000,56.608,22.7991,BROKEUP
1535,1,2939,3367.7,3368,0,1151,14,17.8206,19.2016,BROKEUP
1606,1,3191,3368.28,3369,0,1669,442,22.0796,54.933,BROKEUP
1506,1,2799,3370.02,3371,1,1511,1314,43.9532,16.8819,BROKEUP
1437,1,2505,3373.17,3374,0,1649,843,47.4972,39.3306,BROKEUP
1646,1,3345,3377.76,3378,0,1374,23,41.1635,53.0634,BROKEUP
399,1,195,3382.2,3383,2,1528,1282,35.3406,52.7062,BROKEUP
1559,1,3016,3388.99,3389,0,854,1699,32.8651,19.2912,BROKEUP
1524,1,2883,3391.09,3392,0,759,1604,25.4389,39.3197,BROKEUP
1394,1,2351,3393.23,3394,0,1798,1684,36.244,48.1366,BROKEUP
678,1,503,3395.45,3396,2,980,784,50.7143,33.9162,BROKEUP
1601,1,3177,3399.91,3400,0,824,1949,37.314,49.9738,BROKEUP
50,1,27,3400.03,3401,2,114,118,54.1587,35.2267,BROKEUP
863,1,853,3402.01,3403,2,206,1167,29.288,46.6382,BROKEUP
1522,1,2869,3405.15,3406,2,1685,1547,39.6488,22.4979,BROKEUP
728,1,587,3406.56,3407,2,701,658,56.2788,25.2236,BROKEUP
1462,1,2638,3407.11,3408,0,334,528,39.3772,33.0215,BROKEUP
1505,1,2799,3410.25,3411,1,1267,1788,37.2852,19.2075,BROKEUP
398,1,195,3413.1,3414,2,42,1874,35.0447,61.5412,BROKEUP
1455,1,2603,3416.86,3417,1,949,1635,62.0761,23.8875,BROKEUP
1513,1,2827,3416.95,3417,1,1159,1585,40.4469,47.0202,BROKEUP
1443,1,2547,3424.49,3425,1,1968,427,39.9719,52.6427,BROKEUP
836,1,783,3435.57,3436,2,171,383,46.0001,37.1068,BROKEUP
117,1,55,3436.84,3437,2,1796,1759,45.8444,23.2632,BROKEUP
1351,1,2225,3437.08,3438,2,58,502,22.0275,19.603,BROKEUP
1643,1,3331,3450.49,3451,0,1406,1030,18.3799,53.9875,BROKEUP
1492,1,2757,3461.48,3462,2,946,1534,30.7837,47.1014,BROKEUP
1625,1,3268,3476.48,3477,0,1066,217,44.0885,62.9117,BROKEUP
1585,1,3121,3478.8,3479,1,1927,514,16.8498,18.6975,BROKEUP
1261,1,1973,3479.2,3480,2,504,417,21.095,22.5738,BROKEUP
131,1,55,3482.71,3483,2,351,1222,45.3371,38.7185,BROKEUP
1594,1,3163,3486.17,3487,1,637,1884,51.7962,17.1289,BROKEUP
1472,1,2666,3492.63,3493,1,973,692,36.4339,20.2765,BROKEUP
1650,1,3373,3507.88,3508,0,1147,1376,22.896,25.9465,BROKEUP
1572,1,3051,3510.6,3511,1,1657,615,57.063,18.7991,BROKEUP
1609,1,3212,3512.06,3513,0,887,1278,20.9311,16.3072,BROKEUP
1313,1,2099,3517.35,3518,2,127,1139,20.5958,46.9575,BROKEUP
1399,1,2358,3518.61,3519,1,1036,1606,46.8372,33.272,BROKEUP
1534,1,2932,3518.68,3519,1,60,1681,56.038,44.0669,BROKEUP
1653,1,3380,3525.9,3526,0,1773,556,51.7271,15.5229,BROKEUP
1687,1,3492,3525.96,3526,0,937,1547,60.0359,22.8267,BROKEUP
1636,1,3296,3527.81,3528,0,801,864,17.7515,22.7585,BROKEUP
1570,1,3051,3532.5,3533,0,1481,914,17.9427,17.627,BROKEUP
1675,1,3443,3534.26,3535,1,1558,895,43.5376,35.0067,BROKEUP
1683,1,3471,3548.47,3549,1,334,250,39.7635,37.1731,BROKEUP
1689,1,3499,3563.59,3564,0,262,1585,53.394,47.4229,BROKEUP
1377,1,2295,3567.91,3568,2,330,919,23.6725,21.2429,BROKEUP
1306,1,2085,3571.17,3572,0,1602,771,30.8209,53.9026,BROKEUP
1631,1,3282,3572.26,3573,0,1358,267,19.3009,17.0137,BROKEUP
546,1,321,3580.11,3581,2,241,677,47.3452,60.7932,BROKEUP
1688,1,3492,3580.05,3581,1,419,475,23.0501,52.3302,BROKEUP
1512,1,2827,3582.82,3583,1,1767,792,23.1709,32.6193,BROKEUP
1655,1,3380,3583.09,3584,1,944,235,58.5286,26.3003,BROKEUP
1464,1,2645,3587.41,3588,1,447,705,17.9012,40.462,BROKEUP
1529,1,2897,3590.19,3591,1,349,1720,49.2051,18.5625,BROKEUP
1654,1,3380,3592.54,3593,0,1492,1342,60.5324,17.2908,BROKEUP
1642,1,3331,3598.55,3599,0,648,636,29.3054,18.9699,BROKEUP
1064,1,1329,3599.4,3600,2,1753,1213,52.75,32.5463,BROKEUP
1565,1,3037,3610.92,3611,1,1883,1134,20.3774,19.5832,BROKEUP
1017,1,1231,3619.62,3620,2,1348,1758,40.0839,45.4234,BROKEUP
1635,1,3296,3625.34,3626,0,29,1279,21.6921,52.4928,BROKEUP
1525,1,2883,3634.71,3635,1,767,1157,54.9514,55.9387,BROKEUP
1644,1,3331,3635.2,3636,1,755,975,19.6457,19.3928,BROKEUP
1681,1,3464,3638.07,3639,0,962,1034,43.1846,49.7137,BROKEUP
1680,1,3464,3639.33,3640,0,1649,836,48.226,16.5528,BROKEUP
1371,1,2281,3641.84,3642,1,162,1451,56.2646,27.6595,BROKEUP
1531,1,2904,3660.05,3661,1,703,1631,46.1914,20.1352,BROKEUP
1622,1,3254,3663.73,3664,0,404,146,64.6645,18.1031,BROKEUP
1528,1,2890,3665.41,3666,0,1804,1734,33.9189,18.3119,BROKEUP
53,1,27,3672.95,3673,2,158,1869,28.9748,41.783,BROKEUP
817,1,755,3674.35,3675,2,579,1882,26.928,38.4556,BROKEUP
887,1,909,3690.09,3691,2,148,1689,38.863,35.6879,BROKEUP
1563,1,3037,3697.65,3698,0,1562,1662,30.2806,43.3527,BROKEUP
1721,1,3611,3697.04,3698,0,637,383,52.3743,37.8246,BROKEUP
1685,1,3478,3699.19,3700,1,949,1037,62.8515,34.0392,BROKEUP
86,1,41,3701.57,3702,2,1289,544,43.7901,45.9243,BROKEUP
1374,1,2288,3704.85,3705,1,683,43,62.8291,21.1596,BROKEUP
1630,1,3282,3705.28,3706,0,1026,19,19.4831,16.0358,BROKEUP
467,1,251,3716.18,3717,2,1840,120,29.3507,64.2705,BROKEUP
1593,1,3163,3722.61,3723,0,65,800,21.0223,50.2459,BROKEUP
339,1,153,3725.26,3726,2,1855,978,49.6135,38.6008,BROKEUP
1354,1,2239,3726.78,3727,1,422,1587,59.6734,22.1716,BROKEUP
1621,1,3254,3730.38,3731,0,1702,266,63.5001,41.6603,BROKEUP
440,1,223,3731.35,3732,2,75,667,57.3542,28.1431,BROKEUP
649,1,461,3738.59,3739,2,1959,1137,58.164,46.1566,BROKEUP
61,1,27,3745.66,3746,2,1972,1457,34.0909,29.6444,BROKEUP
1510,1,2806,3748.59,3749,1,1000,261,24.1189,51.2205,BROKEUP
54,1,27,3754.94,3755,2,1847,274,36.4942,44.0387,BROKEUP
1458,1,2631,3776.84,3777,1,1607,439,43.9354,52.1626,BROKEUP
1666,1,3408,3776.51,3777,0,835,203,16.8399,50.2315,BROKEUP
1727,1,3625,3787.94,3788,0,168,1139,55.9675,47.6972,BROKEUP
1661,1,3394,3799.39,3800,0,987,1198,17.5162,39.3973,BROKEUP
1579,1,3072,3804.03,3805,1,498,780,24.291,19.7662,BROKEUP
438,1,223,3806.48,3807,2,390,1259,33.7878,23.4228,BROKEUP
1278,1,2001,3810.02,3811,2,1725,1648,24.2281,35.1393,BROKEUP
880,1,895,3813.89,3814,2,30,924,24.6131,46.1563,BROKEUP
849,1,811,3819.8,3820,2,664,1886,55.2688,24.2354,BROKEUP
883,1,895,3830.32,3831,2,908,1189,31.4652,58.0613,BROKEUP
1226,1,1833,3831.53,3832,2,1210,213,24.0095,43.7606,BROKEUP
1338,1,2183,3837.93,3838,2,840,838,58.381,18.803,BROKEUP
1604,1,3191,3838.85,3839,0,1173,1188,35.719,37.7763,BROKEUP
659,1,475,3846.63,3847,2,1453,95,24.147,40.1933,BROKEUP
1486,1,2715,3846.88,3847,2,1416,1283,22.7356,53.0071,BROKEUP
1755,1,3709,3852.12,3853,0,1492,636,61.2448,19.6658,BROKEUP
1628,1,3275,3853.4,3854,1,420,1505,55.8759,22.5621,BROKEUP
1771,1,3779,3853.46,3854,0,1847,1245,36.7654,16.784,BROKEUP
1623,1,3261,3854.4,3855,1,209,356,17.7449,26.1915,BROKEUP
1739,1,3674,3863.07,3864,0,755,984,20.2704,13.8647,BROKEUP
1612,1,3219,3868.22,3869,2,81,1822,41.4343,19.2996,BROKEUP
1231,1,1847,3873.69,3874,2,1105,735,52.6248,25.3885,BROKEUP
1480,1,2687,3873.46,3874,2,224,1554,45.7893,26.8311,BROKEUP
1214,1,1805,3891.35,3892,2,744,1628,51.9158,48.9447,BROKEUP
869,1,867,3892.13,3893,2,214,332,40.1632,46.5681,BROKEUP
1633,1,3282,3892.98,3893,1,49,1666,40.9312,16.5321,BROKEUP
1592,1,3156,3894.63,3895,1,1175,1671,32.1997,19.6508,BROKEUP
1774,1,3779,3913.15,3914,2,1767,1585,24.0777,48.3819,BROKEUP
665,1,489,3914.79,3915,2,678,1119,63.8513,23.5308,BROKEUP
702,1,545,3919.36,3920,2,1445,1072,29.5788,31.1648,BROKEUP
1562,1,3030,3922.9,3923,1,306,1399,52.2868,49.9739,BROKEUP
1767,1,3758,3923.61,3924,0,1026,446,20.0804,57.4286,BROKEUP
686,1,517,3925.21,3926,2,243,829,40.5686,36.96,BROKEUP
1698,1,3520,3926.22,3927,1,1829,1148,20.4827,16.6302,BROKEUP
246,1,111,3929.58,3930,2,1729,100,39.8611,57.7788,BROKEUP
1791,1,3905,3936.89,3937,2,1512,1276,38.8891,17.171,BROKEUP
1673,1,3436,3937.87,3938,0,824,275,38.788,38.8312,BROKEUP
1751,1,3702,3945.77,3946,0,937,1689,61.1865,36.3865,BROKEUP
1700,1,3534,3949.7,3950,0,1659,1231,52.4354,26.7974,BROKEUP
1768,1,3758,3949.31,3950,1,1657,514,58.2657,19.9879,BROKEUP
1632,1,3282,3956.74,3957,1,1795,277,35.4984,44.553,BROKEUP
1789,1,3898,3959.57,3960,0,224,1037,46.0249,34.7515,BROKEUP
1786,1,3884,3962.19,3963,0,549,199,17.3461,46.6818,BROKEUP
1649,1,3352,3964.52,3965,1,847,154,28.3878,57.5743,BROKEUP
1754,1,3702,3965.71,3966,1,1066,1278,45.4282,17.5483,BROKEUP
1792,1,3912,3975.97,3976,0,1144,1587,27.1343,22.8537,BROKEUP
1575,1,3058,3984.17,3985,1,1249,761,55.832,40.0874,BROKEUP
1674,1,3436,3996.76,3997,1,727,818,26.7408,53.49,BROKEUP
1483,1,2701,3998.73,3999,1,728,435,54.7271,23.8418,BROKEUP
1679,1,3450,3998.8,3999,0,1935,1788,23.8427,20.8184,BROKEUP
1243,1,1903,4001.43,4002,2,1327,884,47.7498,49.1202,BROKEUP
1686,1,3492,4006.92,4007,0,1296,1325,21.9602,19.5139,BROKEUP
623,1,433,4008.59,4009,2,1,1518,42.8179,51.1278,BROKEUP
1564,1,3037,4014.54,4015,1,341,997,19.7223,23.9715,BROKEUP
1656,1,3387,4016.87,4017,1,1375,695,50.7336,46.5427,BROKEUP
1595,1,3163,4021.42,4022,1,164,1523,41.7031,49.7726,BROKEUP
1824,1,4017,4032.25,4033,0,944,274,59.7587,44.8003,BROKEUP
1229,1,1847,4038.37,4039,2,971,126,40.482,49.2833,BROKEUP
188,1,83,4042.63,4043,2,507,1395,37.9948,58.4244,BROKEUP
1682,1,3471,4043.03,4044,1,58,434,23.6878,17.4174,BROKEUP
1742,1,3681,4048,4048,1,973,1127,37.9544,19.5727,BROKEUP
1726,1,3618,4052.26,4053,0,1528,1661,37.1762,17.418,BROKEUP
1753,1,3702,4053.95,4054,0,241,1030,48.6411,55.6396,BROKEUP
1641,1,3324,4055.93,4056,1,1021,281,55.9824,64.2493,BROKEUP
1793,1,3919,4060.95,4061,0,209,213,18.3093,44.388,BROKEUP
1734,1,3653,4072.55,4073,0,701,1977,58.1035,17.8867,BROKEUP
1676,1,3443,4078.94,4079,1,1491,1917,58.5641,56.8685,BROKEUP
1364,1,2253,4080.88,4081,2,844,612,63.4041,62.9379,BROKEUP
1422,1,2435,4083.2,4084,2,1284,1310,33.208,58.5527,BROKEUP
1820,1,4003,4085.69,4086,0,1736,248,17.6277,15.3462,BROKEUP
1706,1,3548,4087.48,4088,1,60,1462,57.5969,18.3845,BROKEUP
1626,1,3268,4091.87,4092,0,152,1943,60.6409,33.3866,BROKEUP
1796,1,3933,4094.37,4095,1,1562,1734,31.3683,19.4872,BROKEUP
1574,1,3058,4102.15,4103,1,1802,1176,19.3466,44.5168,BROKEUP
1208,1,1791,4113.86,4114,2,1083,1269,59.858,25.0632,BROKEUP
1071,1,1357,4115.86,4116,2,440,1942,30.375,33.2251,BROKEUP
1763,1,3744,4116.78,4117,0,1406,1394,20.2046,16.9185,BROKEUP
1062,1,1329,4122.78,4123,2,1580,1467,54.6538,45.7503,BROKEUP
1005,1,1203,4124.32,4125,2,1378,1229,62.0144,55.0944,BROKEUP
1737,1,3660,4129.95,4130,0,226,772,24.7024,16.3281,BROKEUP
1801,1,3940,4130.05,4131,0,75,638,58.4473,17.1563,BROKEUP
1863,1,4136,4145.7,4146,0,1284,1462,33.3779,18.5434,BROKEUP
1746,1,3688,4146.18,4147,1,767,687,56.3541,18.9653,BROKEUP
1667,1,3415,4150.09,4151,1,768,928,41.0318,57.2663,BROKEUP
1341,1,2197,4163.15,4164,2,1466,3,51.0481,46.275,BROKEUP
21,1,13,4168.9,4169,2,160,806,56.5214,62.0573,BROKEUP
1708,1,3555,4173.24,4174,1,1306,1613,21.9432,21.3433,BROKEUP
1745,1,3688,4173.53,4174,1,759,1376,27.5814,27.7711,BROKEUP
1835,1,4038,4193.37,4194,0,411,705,17.9619,42.1223,BROKEUP
1126,1,1539,4200.29,4201,2,842,1359,58.2567,42.2253,BROKEUP
1697,1,3520,4206.05,4207,0,1151,843,20.1192,41.6128,BROKEUP
1690,1,3499,4212.55,4213,0,1798,1949,38.4878,52.2012,BROKEUP
669,1,489,4237.95,4238,2,1397,1656,49.6249,59.2041,BROKEUP
1567,1,3037,4246.43,4247,2,582,115,19.2167,59.1261,BROKEUP
1805,1,3947,4249.77,4250,1,1358,780,21.1557,20.9854,BROKEUP
886,1,909,4263.6,4264,2,467,485,31.7872,40.597,BROKEUP
1803,1,3940,4266.03,4267,0,1147,1139,24.9755,49.0095,BROKEUP
1888,1,4262,4271.65,4272,0,1935,1917,24.5907,57.3972,BROKEUP
864,1,853,4284.01,4285,2,1714,1094,32.5604,43.3786,BROKEUP
1795,1,3926,4290.94,4291,1,420,1213,57.0732,34.4394,BROKEUP
1889,1,4269,4299.83,4300,0,1669,612,24.6303,63.5379,BROKEUP
780,1,671,4302.31,4303,2,1893,343,41.5323,40.1053,BROKEUP
1691,1,3499,4302.63,4303,2,382,1726,51.8455,51.5328,BROKEUP
1802,1,3940,4306.17,4307,0,1602,95,32.8346,41.4536,BROKEUP
1740,1,3681,4311.02,4312,0,1348,413,41.9798,17.8417,BROKEUP
696,1,531,4315.06,4316,2,651,329,48.3499,33.0524,BROKEUP
248,1,111,4324.98,4325,2,906,1286,61.4718,50.374,BROKEUP
1840,1,4059,4326.78,4327,0,1659,978,53.4683,40.2474,BROKEUP
1571,1,3051,4337.13,4338,0,397,38,33.089,34.0451,BROKEUP
1551,1,2995,4347.14,4348,0,318,1641,66.7169,56.8418,BROKEUP
1668,1,3415,4350.2,4351,2,1898,109,22.4126,19.4703,BROKEUP
1752,1,3702,4351.18,4352,0,1685,1722,42.2405,17.3783,BROKEUP
827,1,769,4367.1,4368,2,1892,1980,37.3635,55.5809,BROKEUP
1251,1,1959,4371.17,4372,2,580,548,34.6652,55.2529,BROKEUP
1780,1,3835,4375.7,4376,0,1036,321,49.1851,55.3002,BROKEUP
1894,1,4276,4377.72,4378,0,645,570,17.3459,16.6323,BROKEUP
245,1,111,4379.14,4380,2,1195,1868,36.72,61.5972,BROKEUP
1039,1,1273,4379.91,4380,2,1242,939,57.4975,24.3068,BROKEUP
1511,1,2813,4386.1,4387,2,740,1735,52.6027,49.6028,BROKEUP
1018,1,1231,4390.08,4391,2,5,1624,50.1571,57.9643,BROKEUP
312,1,139,4396.28,4397,2,1826,793,34.8033,38.7631,BROKEUP
1910,1,4353,4396.33,4397,0,1602,1593,33.0811,19.2456,BROKEUP
1741,1,3681,4405.28,4406,1,980,79,53.4814,31.5288,BROKEUP
1185,1,1721,4409.8,4410,2,1123,1688,25.0028,26.0077,BROKEUP
826,1,769,4414.92,4415,2,600,1747,50.8417,46.2242,BROKEUP
1717,1,3597,4415.95,4416,2,752,1681,24.0203,46.5244,BROKEUP
1778,1,3800,4418.71,4419,1,887,150,23.4133,16.1166,BROKEUP
810,1,741,4420.38,4421,2,1697,1875,32.8742,33.1784,BROKEUP
1843,1,4073,4426.78,4427,0,243,1188,41.9413,39.3873,BROKEUP
1648,1,3352,4431.29,4432,1,353,1044,20.9236,20.1904,BROKEUP
118,1,55,4437.39,4438,2,1888,1815,29.9216,47.7237,BROKEUP
1903,1,4339,4438.73,4439,0,1204,1030,17.8361,56.6944,BROKEUP
91,1,41,4446.02,4447,2,663,1407,40.6032,32.2318,BROKEUP
1784,1,3870,4452.94,4453,1,102,1220,42.745,59.2112,BROKEUP
605,1,405,4454.5,4455,2,268,1043,44.3676,61.2461,BROKEUP
1856,1,4122,4455,4455,0,1883,434,22.6898,18.5435,BROKEUP
1821,1,4003,4455.13,4456,0,1927,556,19.5266,18.0709,BROKEUP
1895,1,4283,4457.06,4458,0,1607,1917,45.8012,57.9068,BROKEUP
1224,1,1833,4460.4,4461,2,1515,15,66.0485,32.8687,BROKEUP
1600,1,3170,4463.51,4464,1,1482,1064,21.794,20.5084,BROKEUP
1728,1,3625,4467.99,4468,1,872,654,18.7172,47.9887,BROKEUP
1933,1,4437,4467.58,4468,0,1151,1681,20.8343,46.6669,BROKEUP
392,1,195,4472.65,4473,2,543,193,49.6692,44.385,BROKEUP
1168,1,1679,4478.76,4479,2,1885,819,42.1508,24.5817,BROKEUP
1640,1,3317,4479.24,4480,2,891,1199,29.8786,18.4454,BROKEUP
1518,1,2841,4480.35,4481,2,1024,1339,56.9699,53.3352,BROKEUP
1324,1,2127,4482.72,4483,2,1051,525,34.371,31.4059,BROKEUP
1844,1,4073,4482.76,4483,0,1855,1278,51.6875,18.9647,BROKEUP
1772,1,3779,4493.29,4494,1,1142,919,40.772,23.7798,BROKEUP
964,1,1105,4503.67,4504,2,622,1596,33.3087,67.0819,BROKEUP
1950,1,4493,4507.44,4508,0,54,213,18.3019,45.6126,BROKEUP
1286,1,2015,4510.37,4511,2,1057,1921,62.7511,59.9942,BROKEUP
465,1,251,4527.01,4528,2,344,394,62.2871,51.5252,BROKEUP
1932,1,4437,4527.78,4528,0,1002,1619,17.3364,15.8548,BROKEUP
192,1,83,4530.35,4531,2,1054,831,45.2224,52.6234,BROKEUP
1871,1,4171,4531.46,4532,1,1021,1882,57.2865,40.8036,BROKEUP
1846,1,4073,4534.94,4535,1,1932,1788,17.2963,22.2869,BROKEUP
1662,1,3401,4536.61,4537,1,1674,26,42.1681,56.9892,BROKEUP
244,1,111,4557.83,4558,2,167,1850,42.9587,46.1809,BROKEUP
1787,1,3884,4557.84,4558,0,1477,266,20.2727,43.926,BROKEUP
1887,1,4262,4557.15,4558,0,701,1664,59.4323,18.4404,BROKEUP
228,1,97,4561.89,4562,2,1200,460,64.7201,31.9462,BROKEUP
1864,1,4143,4570.57,4571,0,1736,435,18.9565,25.4089,BROKEUP
1858,1,4122,4573.73,4574,1,579,1127,29.391,21.0138,BROKEUP
1557,1,3009,4578.78,4579,1,1425,672,45.7447,61.624,BROKEUP
1875,1,4178,4581.76,4582,1,1749,1734,17.4687,20.8215,BROKEUP
1853,1,4094,4582.95,4583,1,1296,1231,23.5382,28.5316,BROKEUP
748,1,615,4583.36,4584,2,1645,1349,33.5046,48.3408,BROKEUP
1556,1,3009,4585.97,4586,1,355,1553,37.918,45.6137,BROKEUP
1817,1,3989,4587.5,4588,1,81,383,43.4041,40.2629,BROKEUP
1804,1,3947,4596.25,4597,1,1968,1671,43.1829,21.5741,BROKEUP
439,1,223,4597.77,4598,2,346,1654,60.6325,44.748,BROKEUP
1321,1,2113,4607.33,4608,2,159,986,32.5644,40.5467,BROKEUP
899,1,937,4612.28,4613,2,628,37,33.4792,40.1114,BROKEUP
1848,1,4080,4613.33,4614,1,58,1245,25.2494,18.8661,BROKEUP
1874,1,4178,4616.91,4617,0,307,1389,57.8536,37.806,BROKEUP
1842,1,4066,4627.62,4628,0,1657,281,60.1232,65.8165,BROKEUP
1705,1,3548,4636.59,4637,1,1374,982,44.6128,47.5136,BROKEUP
1879,1,4213,4638.58,4639,0,164,705,43.3935,43.3415,BROKEUP
1870,1,4164,4639.74,4640,0,962,761,45.9271,41.8819,BROKEUP
1922,1,4402,4640.47,4641,0,1036,1613,49.9111,22.6228,BROKEUP
195,1,83,4646.86,4647,2,748,1493,31.4079,49.8451,BROKEUP
1916,1,4388,4646.89,4647,0,1847,1603,38.938,18.2451,BROKEUP
375,1,181,4651.69,4652,2,488,1171,30.7997,58.464,BROKEUP
1707,1,3555,4651.73,4652,1,171,868,49.3317,26.0323,BROKEUP
1854,1,4108,4653.27,4654,1,1066,895,47.3131,38.0725,BROKEUP
703,1,545,4654.99,4655,2,674,1816,41.3268,55.6798,BROKEUP
1896,1,4283,4657.46,4658,2,1416,997,24.9575,25.7332,BROKEUP
311,1,139,4662.3,4663,2,1346,1383,31.1959,63.429,BROKEUP
677,1,503,4662.22,4663,2,311,1665,58.8002,24.5305,BROKEUP
1836,1,4038,4678.87,4679,1,1649,884,51.0726,50.975,BROKEUP
1993,1,4654,4679.82,4680,1,341,1868,21.5442,62.4191,BROKEUP
1830,1,4024,4681.79,4682,1,936,914,20.5493,20.7749,BROKEUP
1949,1,4486,4682.22,4683,0,397,250,34.0342,40.2799,BROKEUP
1759,1,3709,4701.23,4702,2,1811,615,23.5436,22.0621,BROKEUP
1936,1,4451,4703.49,4704,1,740,90,53.4712,17.0116,BROKEUP
1610,1,3212,4708.88,4709,1,942,73,52.872,58.5236,BROKEUP
1900,1,4311,4711.43,4712,0,842,913,59.6567,15.0776,BROKEUP
1222,1,1833,4718.13,4719,2,571,1784,40.7904,25.578,BROKEUP
1983,1,4633,4718.7,4719,0,243,26,42.7413,57.4879,BROKEUP
1779,1,3821,4721.29,4722,0,1419,1606,56.6719,36.5679,BROKEUP
1931,1,4430,4725.82,4726,1,798,1720,18.5993,21.6721,BROKEUP
1152,1,1609,4731.33,4732,2,233,642,66.4494,58.8666,BROKEUP
1285,1,2015,4734.49,4735,2,331,1052,60.623,36.1189,BROKEUP
1813,1,3975,4749.12,4750,1,1795,1585,37.671,50.6723,BROKEUP
1809,1,3961,4753.83,4754,1,1105,1034,55.0357,52.7685,BROKEUP
135,1,55,4756.3,4757,2,1519,1849,56.0124,66.2703,BROKEUP
1956,1,4514,4759.53,4760,0,1123,1875,25.9617,34.1072,BROKEUP
579,1,363,4762.23,4763,2,393,1428,51.145,53.6729,BROKEUP
1744,1,3688,4772.48,4773,1,404,1264,67.7029,62.6835,BROKEUP
2004,1,4703,4773.73,4774,0,1415,895,17.8202,38.4012,BROKEUP
1639,1,3317,4778.25,4779,1,125,1435,62.3421,34.2324,BROKEUP
1927,1,4423,4781.44,4782,2,1476,1628,19.5865,51.383,BROKEUP
853,1,825,4783.28,4784,2,279,519,55.7182,39.6892,BROKEUP
1781,1,3849,4783.13,4784,1,586,1282,40.433,56.5446,BROKEUP
1893,1,4276,4783.39,4784,0,728,111,56.8778,17.823,BROKEUP
281,1,125,4789.16,4790,2,1867,747,34.6934,43.0111,BROKEUP
1794,1,3919,4794.62,4795,1,1904,1886,20.3382,26.9066,BROKEUP
1885,1,4255,4795.39,4796,0,148,1394,41.8904,18.7788,BROKEUP
1659,1,3387,4800.69,4801,2,1071,1823,67.8828,20.0957,BROKEUP
1982,1,4626,4800.81,4801,1,1142,109,41.6131,20.7032,BROKEUP
1977,1,4619,4813.86,4814,0,584,1733,18.4651,16.2614,BROKEUP
273,1,125,4817.52,4818,2,1678,1016,35.3723,35.4786,BROKEUP
1818,1,3989,4826.16,4827,1,351,799,49.0193,19.3821,BROKEUP
1827,1,4017,4827.44,4828,2,127,1427,24.1849,21.1325,BROKEUP
1845,1,4073,4836.8,4837,1,575,146,19.4175,21.3168,BROKEUP
1859,1,4122,4836.24,4837,1,1796,1952,49.68,19.1737,BROKEUP
1925,1,4416,4853.92,4854,0,1445,1359,32.1377,44.0143,BROKEUP
666,1,489,4855.64,4856,2,999,1158,67.1228,46.7267,BROKEUP
1386,1,2323,4859.56,4860,2,1731,1138,24.8382,60.214,BROKEUP
2017,1,4738,4859.57,4860,0,962,324,46.5298,17.5241,BROKEUP
1939,1,4465,4873.45,4874,1,226,274,26.7407,47.1044,BROKEUP
1849,1,4080,4876.49,4877,1,89,636,22.1897,22.4713,BROKEUP
1503,1,2785,4889.85,4890,2,657,1682,63.2967,51.8644,BROKEUP
