Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
1322,1,2169,3312.57,3313,1,1806,1893,30.8353,19.4746,BROKEUP
1504,1,2897,3324.05,3325,0,1725,499,56.6043,55.9508,BROKEUP
1575,1,3184,3329.07,3330,0,921,1154,19.6092,23.288,BROKEUP
1605,1,3310,3329.56,3330,0,506,1642,18.3589,50.7961,BROKEUP
683,1,573,3332.04,3333,2,1606,684,35.0525,34.8762,BROKEUP
209,1,97,3343.19,3344,2,1916,1204,61.7797,56.6567,BROKEUP
1526,1,2995,3352.51,3353,1,743,757,45.0501,28.1491,BROKEUP
657,1,531,3354.35,3355,2,1561,1877,33.7743,49.348,BROKEUP
1465,1,2757,3358.87,3359,1,973,1279,17.5201,43.008,BROKEUP
1444,1,2673,3363.83,3364,0,769,795,29.0531,18.5977,BROKEUP
1527,1,3009,3372.91,3373,1,1196,1691,48.9348,45.9832,BROKEUP
1363,1,2302,3375.4,3376,0,220,1989,55.3105,54.8531,BROKEUP
1595,1,3261,3375.79,3376,0,1900,1064,20.5508,63.1621,BROKEUP
1179,1,1707,3384.11,3385,2,1199,1594,21.4555,33.3728,BROKEUP
1430,1,2610,3384.98,3385,0,852,1651,19.1708,18.9481,BROKEUP
1412,1,2533,3386.02,3387,1,401,681,21.9685,43.622,BROKEUP
1369,1,2323,3389.29,3390,2,1677,808,33.7981,37.8641,BROKEUP
1580,1,3205,3393.03,3394,0,716,1056,59.4002,59.398,BROKEUP
1310,1,2134,3412.25,3413,1,1922,553,57.855,21.9559,BROKEUP
1499,1,2883,3417.92,3418,0,779,607,50.1108,20.6463,BROKEUP
1531,1,3030,3426.14,3427,0,978,1543,20.4806,17.8246,BROKEUP
1428,1,2603,3443.49,3444,1,1177,351,51.5344,30.2849,BROKEUP
1417,1,2561,3458.28,3459,0,490,1066,20.8424,60.5227,BROKEUP
650,1,517,3470.05,3471,2,1807,458,37.7389,54.6774,BROKEUP
1382,1,2407,3476.55,3477,0,1336,431,51.5126,19.3947,BROKEUP
1532,1,3030,3479.54,3480,1,376,771,50.909,33.7918,BROKEUP
1601,1,3289,3480.28,3481,0,1367,104,44.2174,56.4349,BROKEUP
1498,1,2876,3487.58,3488,1,1409,1541,16.7308,34.5833,BROKEUP
1578,1,3198,3494.27,3495,0,114,604,22.9885,42.6434,BROKEUP
1622,1,3394,3496.7,3497,0,1181,1004,17.2633,47.4683,BROKEUP
1584,1,3212,3497.74,3498,0,1323,277,16.293,46.317,BROKEUP
1466,1,2757,3504.85,3505,1,1720,738,40.9589,64.381,BROKEUP
1545,1,3072,3508.56,3509,1,1936,591,59.9586,27.781,BROKEUP
1495,1,2869,3510.09,3511,1,41,230,18.3669,59.1504,BROKEUP
1631,1,3443,3517.49,3518,0,1864,1795,25.1194,47.5008,BROKEUP
383,1,209,3519.56,3520,2,813,1555,31.7197,37.4591,BROKEUP
1488,1,2827,3520.45,3521,1,1518,546,20.0194,41.0327,BROKEUP
1219,1,1847,3522.47,3523,2,485,909,56.4955,23.2252,BROKEUP
318,1,167,3526.27,3527,2,50,126,46.6835,31.3958,BROKEUP
321,1,167,3534.19,3535,2,1358,849,59.7191,47.787,BROKEUP
459,1,279,3538.38,3539,2,1839,950,35.8099,32.202,BROKEUP
1482,1,2799,3549.85,3550,0,403,1587,34.5212,56.285,BROKEUP
1284,1,2043,3551.53,3552,0,1382,1182,64.6654,18.614,BROKEUP
1506,1,2904,3570.85,3571,1,1223,1342,20.6239,58.0351,BROKEUP
1400,1,2498,3574.18,3575,1,1483,270,59.9572,20.5524,BROKEUP
1558,1,3121,3577.78,3578,1,527,1236,18.6391,33.2267,BROKEUP
1534,1,3037,3595.35,3596,1,1649,1438,18.2696,32.8335,BROKEUP
116,1,55,3600.62,3601,2,1388,192,37.3438,32.0736,BROKEUP
1443,1,2666,3611.48,3612,1,980,1216,39.6773,21.2346,BROKEUP
1397,1,2484,3616.86,3617,1,667,357,20.9266,33.07,BROKEUP
1513,1,2953,3616.42,3617,1,855,384,22.2369,27.3778,BROKEUP
1343,1,2239,3620.71,3621,2,820,963,28.8046,46.8188,BROKEUP
1546,1,3079,3630.5,3631,0,1644,144,35.9084,33.7156,BROKEUP
1588,1,3233,3642.76,3643,1,138,1045,38.5444,33.1723,BROKEUP
1544,1,3072,3645.53,3646,1,733,318,43.3316,20.9322,BROKEUP
1476,1,2771,3646.03,3647,2,1356,1493,54.9555,22.9886,BROKEUP
1665,1,3583,3647.03,3648,0,1900,1594,21.296,34.0933,BROKEUP
1599,1,3268,3648.66,3649,0,1492,304,42.7285,59.6089,BROKEUP
1653,1,3534,3662.12,3663,0,1446,1081,27.8421,16.6547,BROKEUP
1678,1,3618,3666,3666,0,1109,1778,37.2975,17.8046,BROKEUP
112,1,55,3671.58,3672,2,1231,564,30.086,55.0925,BROKEUP
1528,1,3009,3674.48,3675,1,862,87,55.9236,39.9578,BROKEUP
63,1,27,3676.01,3677,2,291,1956,60.146,27.8767,BROKEUP
1640,1,3457,3684,3685,2,709,728,60.4954,62.0135,BROKEUP
1646,1,3499,3693.45,3694,0,1086,1877,22.0393,50.2767,BROKEUP
1328,1,2197,3696.81,3697,2,6,1987,62.9372,39.8004,BROKEUP
1522,1,2974,3697.11,3698,1,1962,1157,16.4474,26.39,BROKEUP
1649,1,3513,3698.45,3699,1,1890,1703,29.0842,39.0875,BROKEUP
487,1,307,3703.52,3704,2,1566,164,48.6229,41.0851,BROKEUP
1206,1,1805,3706.03,3707,2,736,788,63.8705,63.951,BROKEUP
1308,1,2127,3710.53,3711,2,1495,615,36.0099,57.9801,BROKEUP
825,1,853,3719.78,3720,2,1801,1910,53.8095,35.3228,BROKEUP
1679,1,3618,3720.11,3721,1,109,1963,33.198,18.5055,BROKEUP
1415,1,2547,3743.29,3744,1,536,580,49.8375,26.0392,BROKEUP
1613,1,3352,3743.01,3744,1,1105,799,19.1806,20.8044,BROKEUP
788,1,783,3747.78,3748,2,1633,1188,40.6066,49.8127,BROKEUP
1537,1,3051,3749.14,3750,0,362,419,41.8962,18.4446,BROKEUP
85,1,41,3750.03,3751,2,1979,1727,61.4823,29.6746,BROKEUP
1672,1,3604,3751.93,3752,0,978,1080,21.3711,50.0621,BROKEUP
935,1,1091,3755.51,3756,2,1729,1475,47.3601,22.1607,BROKEUP
316,1,167,3757.04,3758,2,440,227,40.1387,58.7132,BROKEUP
1197,1,1763,3759.51,3760,2,552,650,23.569,24.0943,BROKEUP
1611,1,3345,3759.24,3760,1,836,890,20.7494,19.7492,BROKEUP
1603,1,3303,3766.94,3767,1,1896,724,61.5486,20.5168,BROKEUP
1626,1,3422,3778,3779,0,1500,78,34.0386,43.7327,BROKEUP
1687,1,3674,3804.18,3805,0,1079,738,17.0432,65.2029,BROKEUP
1472,1,2771,3814.61,3815,0,1712,69,42.2253,18.9298,BROKEUP
1721,1,3793,3814.99,3815,0,855,1691,22.7794,47.1941,BROKEUP
1525,1,2988,3819.58,3820,1,226,1457,56.339,55.6549,BROKEUP
278,1,139,3822.63,3823,2,176,1724,30.8564,41.7019,BROKEUP
1585,1,3219,3822.35,3823,1,1535,1918,56.4769,28.9559,BROKEUP
1606,1,3317,3823.18,3824,1,712,1415,36.0783,52.4067,BROKEUP
641,1,503,3828.58,3829,2,1331,90,29.7798,46.2064,BROKEUP
869,1,923,3831.76,3832,2,1589,1338,61.3655,35.2725,BROKEUP
1648,1,3506,3834.62,3835,1,1732,1142,64.7724,37.948,BROKEUP
1624,1,3415,3837.52,3838,0,732,971,19.4569,47.5509,BROKEUP
1150,1,1609,3838.93,3839,2,747,1140,23.9034,32.2297,BROKEUP
1556,1,3114,3842.76,3843,1,169,595,21.2328,55.8877,BROKEUP
214,1,97,3844.36,3845,2,399,120,58.4689,42.5997,BROKEUP
1587,1,3233,3844.4,3845,0,1107,63,47.3869,15.5071,BROKEUP
1254,1,1959,3856.81,3857,2,1474,1960,47.1086,48.7027,BROKEUP
1464,1,2750,3865.75,3866,1,57,395,28.9113,62.1569,BROKEUP
171,1,83,3880.34,3881,2,1497,1653,58.2807,47.3605,BROKEUP
1128,1,1539,3888.76,3889,2,554,1534,64.2986,54.4124,BROKEUP
1671,1,3604,3895.23,3896,0,1521,553,17.806,23.2791,BROKEUP
1738,1,3849,3896.73,3897,0,1677,174,35.1872,57.5673,BROKEUP
1696,1,3702,3901.16,3902,1,1224,649,17.2045,18.3289,BROKEUP
1591,1,3240,3906.22,3907,1,848,641,49.0698,54.6527,BROKEUP
1655,1,3534,3907.98,3908,1,1367,1234,45.3873,51.1528,BROKEUP
1594,1,3254,3908.81,3909,1,1387,887,43.1971,32.6654,BROKEUP
1514,1,2960,3913.79,3914,0,896,508,59.2416,39.6652,BROKEUP
1559,1,3121,3926.32,3927,1,1469,1428,42.2206,41.3846,BROKEUP
1258,1,1973,3934.43,3935,2,901,1605,58.3388,63.6817,BROKEUP
1481,1,2785,3939.34,3940,2,1175,135,31.5455,64.2801,BROKEUP
1455,1,2708,3949.52,3950,1,926,382,22.6803,51.5625,BROKEUP
701,1,601,3951.99,3952,2,1775,1770,64.3218,52.3372,BROKEUP
92,1,41,3958.86,3959,2,1999,541,54.5262,53.8323,BROKEUP
1483,1,2799,3958.81,3959,1,208,136,21.5577,60.7126,BROKEUP
1735,1,3842,3960.73,3961,0,980,304,40.6335,60.4637,BROKEUP
1218,1,1847,3964.21,3965,2,1137,1802,62.1091,23.3157,BROKEUP
1642,1,3478,3976.37,3977,0,48,499,46.4582,57.7371,BROKEUP
1728,1,3814,3977.96,3978,1,1441,1791,18.2163,37.9306,BROKEUP
589,1,419,3979.57,3980,2,139,166,39.123,24.3349,BROKEUP
404,1,223,3985.52,3986,2,1281,354,43.7737,54.8972,BROKEUP
1717,1,3772,3986.1,3987,1,710,1024,18.4945,22.3476,BROKEUP
1654,1,3534,3993.29,3994,0,670,757,18.2322,29.9053,BROKEUP
1500,1,2883,3997.37,3998,2,1360,386,38.6879,17.8547,BROKEUP
1651,1,3520,4004.03,4005,1,220,188,57.0337,51.2359,BROKEUP
1743,1,3884,4004.99,4005,0,1896,1766,62.2007,35.8759,BROKEUP
1739,1,3856,4006.02,4007,0,1566,815,49.4531,27.4446,BROKEUP
1393,1,2449,4020.38,4021,2,1577,669,44.0588,39.5091,BROKEUP
1579,1,3198,4020.98,4021,1,883,1167,53.1023,22.3411,BROKEUP
1641,1,3471,4021.69,4022,1,1638,180,56.3964,57.3759,BROKEUP
1761,1,3961,4023.44,4024,1,1598,1679,18.3693,41.252,BROKEUP
509,1,321,4027.7,4028,2,851,1170,54.5936,40.6858,BROKEUP
1650,1,3520,4028.93,4029,0,375,1796,29.0927,16.4831,BROKEUP
1766,1,3982,4028.63,4029,0,1196,539,50.732,16.561,BROKEUP
1718,1,3772,4048.19,4049,1,1388,1761,38.5712,56.388,BROKEUP
1677,1,3618,4049.45,4050,0,1725,1130,58.5906,16.9191,BROKEUP
1697,1,3709,4051.35,4052,0,1323,1417,17.8108,16.8283,BROKEUP
524,1,335,4063.81,4064,2,1431,260,45.1196,61.0553,BROKEUP
1450,1,2680,4064.71,4065,1,755,789,20.1518,62.4462,BROKEUP
1421,1,2575,4072.78,4073,2,156,1769,32.7006,19.4044,BROKEUP
275,1,139,4073.65,4074,2,1051,1052,41.7054,39.8521,BROKEUP
1747,1,3898,4100.04,4101,0,712,1594,36.8372,35.3344,BROKEUP
1239,1,1903,4107.7,4108,2,1830,1395,24.7802,23.9238,BROKEUP
694,1,587,4112.03,4113,2,258,1194,30.6881,36.9124,BROKEUP
1461,1,2743,4116.26,4117,1,697,1275,63.7566,22.089,BROKEUP
1554,1,3107,4121.38,4122,1,687,1163,19.9734,30.1418,BROKEUP
1656,1,3541,4126.84,4127,1,1023,758,46.4774,53.0322,BROKEUP
749,1,685,4133.28,4134,2,701,1108,50.2126,50.7714,BROKEUP
1727,1,3814,4147.81,4148,1,743,1662,47.2282,18.1721,BROKEUP
1771,1,3996,4148.35,4149,1,1720,1893,42.7233,21.765,BROKEUP
1573,1,3177,4150.17,4151,2,337,1819,22.5335,64.851,BROKEUP
315,1,167,4151.34,4152,2,1266,271,29.5573,40.0895,BROKEUP
1768,1,3989,4151.68,4152,1,50,1384,48.3959,54.5813,BROKEUP
1760,1,3961,4159.56,4160,0,733,126,44.7398,33.1301,BROKEUP
1627,1,3422,4164.96,4165,1,1834,145,24.6164,19.37,BROKEUP
358,1,195,4176.04,4177,2,1029,1774,35.7683,33.3897,BROKEUP
1623,1,3401,4176.85,4177,0,1456,792,56.4444,40.2696,BROKEUP
1781,1,4052,4186.07,4187,0,352,1693,44.4094,16.7263,BROKEUP
1553,1,3107,4187.77,4188,0,1332,1840,21.2771,31.8456,BROKEUP
1693,1,3695,4193.29,4194,0,930,1511,35.1497,15.5882,BROKEUP
1812,1,4185,4198.02,4199,0,1677,1342,36.0146,59.7557,BROKEUP
1674,1,3611,4213.77,4214,1,506,1313,20.7808,47.9736,BROKEUP
1709,1,3751,4214.7,4215,0,1547,4,56.2118,18.3788,BROKEUP
1529,1,3023,4221.66,4222,1,588,1612,62.5438,44.4805,BROKEUP
1643,1,3478,4231.66,4232,0,779,791,52.3409,28.4138,BROKEUP
1666,1,3583,4232.88,4233,1,1419,389,22.2641,23.51,BROKEUP
1616,1,3373,4234.83,4235,1,1025,1115,36.7449,53.6923,BROKEUP
223,1,111,4238.31,4239,2,1114,259,65.9407,41.1867,BROKEUP
1800,1,4143,4242.56,4243,0,862,120,57.4798,43.6901,BROKEUP
1507,1,2911,4251.63,4252,2,1481,1508,44.8034,50.0816,BROKEUP
1617,1,3373,4251.03,4252,1,1306,1040,60.1185,37.9886,BROKEUP
1688,1,3681,4251.23,4252,1,496,1096,35.2371,30.9991,BROKEUP
1782,1,4052,4258.1,4259,0,1175,1653,32.4195,48.3962,BROKEUP
1705,1,3730,4260.42,4261,0,1181,1795,19.3564,49.5364,BROKEUP
1831,1,4262,4266.48,4267,0,1023,1108,46.8609,51.1358,BROKEUP
1801,1,4143,4269.88,4270,1,1441,40,19.0163,17.8849,BROKEUP
666,1,545,4270.35,4271,2,1721,18,34.3546,32.9452,BROKEUP
1723,1,3800,4277.22,4278,1,1922,847,60.2249,18.5532,BROKEUP
1692,1,3688,4285.76,4286,1,820,255,30.6265,33.6593,BROKEUP
1652,1,3527,4288.76,4289,1,321,1841,19.8127,45.4195,BROKEUP
1808,1,4164,4293.58,4294,0,1388,887,39.2424,33.7202,BROKEUP
899,1,993,4296.05,4297,2,1046,997,48.0508,31.6708,BROKEUP
1836,1,4283,4317.33,4318,0,736,792,65.5444,40.6559,BROKEUP
1825,1,4248,4321.09,4322,0,1523,1893,17.4891,22.239,BROKEUP
89,1,41,4332.42,4333,2,360,1264,56.8965,34.0544,BROKEUP
674,1,559,4340.21,4341,2,1902,1510,60.9093,46.4217,BROKEUP
1736,1,3842,4347.1,4348,1,1536,984,61.1823,19.8148,BROKEUP
1667,1,3583,4348.21,4349,1,527,1498,20.7514,18.1867,BROKEUP
1770,1,3996,4349.67,4350,0,1231,384,31.9435,29.386,BROKEUP
1826,1,4248,4349.13,4350,0,1719,1534,18.9722,55.6754,BROKEUP
655,1,531,4351.52,4352,2,983,1470,43.7378,45.4395,BROKEUP
1779,1,4045,4351.4,4352,1,1495,622,37.7661,18.4312,BROKEUP
1851,1,4339,4351.2,4352,1,1065,1825,62.9455,17.0169,BROKEUP
1292,1,2057,4352.09,4353,2,881,1148,65.5756,21.0304,BROKEUP
1799,1,4122,4360.87,4361,1,452,1543,35.763,20.3835,BROKEUP
871,1,923,4370.59,4371,2,151,1776,64.4715,41.1903,BROKEUP
65,1,27,4384,4384,2,111,1369,29.4648,36.5259,BROKEUP
600,1,433,4383.29,4384,2,1238,865,56.1155,48.8871,BROKEUP
1811,1,4185,4383.34,4384,0,557,1761,17.8429,57.3058,BROKEUP
689,1,587,4390,4390,2,1844,1008,48.1931,57.4527,BROKEUP
833,1,867,4391.99,4392,2,1039,1639,46.1163,65.8332,BROKEUP
1414,1,2533,4405.27,4406,2,703,391,23.0274,21.0611,BROKEUP
1850,1,4339,4408.38,4409,0,577,593,13.3038,16.4076,BROKEUP
1751,1,3912,4411.98,4412,0,554,909,65.7314,25.6608,BROKEUP
452,1,265,4413.27,4414,2,1928,610,61.2474,41.8613,BROKEUP
1767,1,3982,4415.93,4416,1,439,994,17.568,30.1002,BROKEUP
1847,1,4318,4418.04,4419,0,592,791,17.5481,28.9261,BROKEUP
1663,1,3562,4430.97,4431,1,1926,119,61.3351,47.351,BROKEUP
1647,1,3506,4435.6,4436,1,821,584,65.4447,43.1428,BROKEUP
1822,1,4241,4436.81,4437,0,1331,1384,31.4455,55.3622,BROKEUP
1615,1,3366,4453.52,4454,1,1392,1087,44.1776,34.3726,BROKEUP
1776,1,4038,4453.64,4454,1,1659,839,22.7835,18.9209,BROKEUP
1596,1,3261,4459.07,4460,1,1280,537,48.4496,56.791,BROKEUP
1839,1,4290,4459,4460,1,854,192,17.7033,34.427,BROKEUP
1819,1,4227,4460.81,4461,1,701,81,51.1085,18.2071,BROKEUP
1855,1,4353,4461.07,4462,0,670,1040,19.5144,38.564,BROKEUP
1797,1,4115,4474.63,4475,0,747,63,25.6459,17.2331,BROKEUP
490,1,307,4477.7,4478,2,76,617,63.5674,27.7644,BROKEUP
1659,1,3548,4479.13,4480,1,490,1856,23.6396,20.0446,BROKEUP
1840,1,4297,4480.64,4481,0,1962,462,18.5926,17.2217,BROKEUP
1632,1,3443,4491.08,4492,0,1445,1665,26.6729,54.0392,BROKEUP
1866,1,4395,4492.18,4493,0,883,442,54.3954,16.2446,BROKEUP
1821,1,4241,4503.96,4504,0,1114,1796,66.6668,17.7845,BROKEUP
386,1,209,4504.58,4505,2,1256,1413,29.3361,61.3745,BROKEUP
1748,1,3898,4512.48,4513,1,1027,1072,19.6694,20.5822,BROKEUP
1116,1,1511,4527.91,4528,2,735,286,39.5319,26.6387,BROKEUP
1756,1,3940,4543.63,4544,0,169,1877,23.1534,52.6055,BROKEUP
1645,1,3492,4550.19,4551,1,1606,1471,38.3894,33.63,BROKEUP
1710,1,3751,4553.31,4554,1,1086,1785,24.3954,52.4006,BROKEUP
1879,1,4451,4561.75,4562,2,645,1776,18.0145,41.7136,BROKEUP
1876,1,4444,4562.54,4563,0,736,456,66.2157,17.6982,BROKEUP
1882,1,4465,4569.52,4570,0,496,1841,36.1084,46.1893,BROKEUP
980,1,1189,4570.89,4571,2,590,1911,47.2523,59.687,BROKEUP
928,1,1077,4571,4572,2,1794,427,52.3126,29.999,BROKEUP
1388,1,2435,4574.17,4575,2,1646,1867,44.7572,22.6224,BROKEUP
1745,1,3891,4574.29,4575,1,1855,415,18.2085,59.2701,BROKEUP
1835,1,4276,4576.59,4577,1,1419,458,23.2066,57.7075,BROKEUP
1740,1,3856,4579.97,4580,1,1107,646,49.4006,56.7381,BROKEUP
110,1,55,4584.57,4585,2,1385,317,48.2102,38.5659,BROKEUP
1874,1,4430,4587.31,4588,0,820,1508,31.4539,51.0022,BROKEUP
1881,1,4465,4591.1,4592,0,1677,271,37.0913,41.295,BROKEUP
1658,1,3541,4602.05,4603,2,330,1004,58.5286,50.4985,BROKEUP
1807,1,4164,4614.98,4615,0,1196,395,52.3375,64.209,BROKEUP
424,1,237,4619.52,4620,2,1862,1449,57.0881,54.6208,BROKEUP
1484,1,2799,4625.44,4626,2,1680,1742,22.7771,39.7326,BROKEUP
1805,1,4150,4629.56,4630,1,536,869,52.2649,17.8364,BROKEUP
510,1,321,4630.79,4631,2,216,1961,46.5595,47.5428,BROKEUP
1888,1,4486,4633.75,4634,0,579,1955,18.6497,15.3246,BROKEUP
1392,1,2449,4640.31,4641,2,60,1915,33.6326,33.7222,BROKEUP
1906,1,4570,4642.84,4643,0,1606,1534,38.6415,56.4782,BROKEUP
1708,1,3744,4654.46,4655,0,852,230,22.6502,62.2846,BROKEUP
1894,1,4521,4656.48,4657,1,208,1457,23.4701,57.9481,BROKEUP
1660,1,3555,4671.78,4672,2,1745,1460,59.4839,20.4811,BROKEUP
1700,1,3716,4671,4672,1,1916,1397,65.4181,63.9299,BROKEUP
1832,1,4269,4684.93,4685,0,751,1415,16.9922,54.7656,BROKEUP
458,1,279,4689.56,4690,2,1127,1512,44.2622,62.3992,BROKEUP
1806,1,4157,4689.91,4690,0,109,950,35.8528,35.3554,BROKEUP
1182,1,1721,4694.47,4695,2,1876,1914,61.184,43.5803,BROKEUP
29,1,13,4696.4,4697,2,52,1897,40.2694,40.46,BROKEUP
1910,1,4598,4702.32,4703,0,557,192,18.7168,35.0928,BROKEUP
169,1,83,4703.31,4704,2,197,993,54.3676,51.0002,BROKEUP
1755,1,3926,4707.41,4708,1,552,688,26.1662,66.7971,BROKEUP
1783,1,4059,4710.55,4711,1,1900,1204,24.2083,60.4019,BROKEUP
213,1,97,4714.58,4715,2,1350,1551,49.8402,62.6198,BROKEUP
1890,1,4507,4716.03,4717,0,1523,791,18.5712,29.7426,BROKEUP
215,1,97,4720.33,4721,2,1372,1542,40.3342,45.0799,BROKEUP
1673,1,3611,4727.33,4728,1,1524,1006,20.289,26.8987,BROKEUP
1724,1,3800,4728.75,4729,1,434,179,17.4205,34.2711,BROKEUP
1810,1,4178,4738,4739,1,1620,431,34.0481,22.8523,BROKEUP
774,1,755,4743.08,4744,2,1126,1591,42.7507,33.9337,BROKEUP
1630,1,3436,4745.07,4746,1,265,272,67.9749,24.1861,BROKEUP
1255,1,1959,4759.29,4760,2,898,1214,28.8016,25.3684,BROKEUP
1867,1,4409,4761.41,4762,0,1109,1163,40.3003,31.8953,BROKEUP
1784,1,4059,4776.91,4777,1,57,1989,31.4071,58.6915,BROKEUP
1462,1,2743,4778.67,4779,2,1690,1346,40.9162,54.0453,BROKEUP
1701,1,3723,4782.85,4783,0,1839,604,39.2181,46.1722,BROKEUP
1911,1,4605,4785.74,4786,1,675,580,16.9051,28.894,BROKEUP
1431,1,2617,4795.79,4796,2,880,752,41.1018,46.0154,BROKEUP
1860,1,4374,4798.29,4799,1,1834,206,26.3533,18.7372,BROKEUP
1706,1,3730,4801.19,4802,1,138,1032,41.7197,25.6843,BROKEUP
1877,1,4444,4805.26,4806,0,1561,1374,37.7496,17.9357,BROKEUP
1313,1,2141,4812.71,4813,2,1340,1354,56.9858,57.896,BROKEUP
211,1,97,4813.36,4814,2,1803,600,66.4018,31.0609,BROKEUP
1816,1,4213,4813.48,4814,0,755,724,22.2038,23.3853,BROKEUP
1857,1,4367,4822.39,4823,1,1387,1895,45.7012,64.6284,BROKEUP
1127,1,1539,4825.23,4826,2,1946,1014,32.4272,58.6195,BROKEUP
1746,1,3891,4827.45,4828,2,1723,1555,51.2054,41.0427,BROKEUP
1279,1,2029,4830.59,4831,2,661,1418,46.5787,41.9736,BROKEUP
1121,1,1525,4831.8,4832,2,234,1328,40.2163,51.0318,BROKEUP
1844,1,4311,4835.91,4836,1,1720,1081,44.6055,19.8684,BROKEUP
1927,1,4661,4844.5,4845,0,1388,1776,40.752,42.4889,BROKEUP
1864,1,4388,4856.3,4857,0,1266,1108,31.4888,52.7523,BROKEUP
1744,1,3884,4863.61,4864,1,1540,749,54.193,37.5378,BROKEUP
1963,1,4836,4869.98,4870,1,1606,1048,39.2634,18.8129,BROKEUP
1941,1,4724,4875.09,4876,0,151,719,65.855,17.0457,BROKEUP
61,1,27,4878.1,4879,2,1714,83,58.3568,42.3706,BROKEUP
1918,1,4633,4878.6,4879,0,440,415,43.2099,60.103,BROKEUP
1849,1,4332,4886.52,4887,0,219,1612,17.714,46.3024,BROKEUP
1895,1,4521,4896.71,4897,2,114,744,26.8296,15.8713,BROKEUP
1883,1,4465,4909.04,4910,1,1441,318,20.7698,24.3952,BROKEUP
1977,1,4899,4911.67,4912,0,1830,950,26.983,35.9636,BROKEUP
1060,1,1371,4916.93,4917,2,1986,1337,28.7164,46.6823,BROKEUP
837,1,881,4929.45,4930,2,1581,1628,42.3499,41.2622,BROKEUP
1973,1,4878,4945.78,4946,0,1196,271,53.2444,42.2648,BROKEUP
1902,1,4549,4964.47,4965,0,577,1040,14.8271,39.9421,BROKEUP
1861,1,4381,4970.55,4971,1,1902,788,62.6353,67.4141,BROKEUP
1893,1,4521,4976.84,4977,1,1601,1727,17.2957,33.0335,BROKEUP
1897,1,4535,4977.89,4978,1,1445,1142,28.0044,41.0795,BROKEUP
1979,1,4906,4991.46,4992,0,1086,198,25.5954,17.592,BROKEUP
1778,1,4045,4994.31,4995,1,1500,130,37.3701,26.3324,BROKEUP
1859,1,4374,4994.19,4995,0,1046,1342,49.9632,61.9365,BROKEUP
1027,1,1301,4998.07,4999,2,1191,1404,39.4741,38.2888,BROKEUP
1542,1,3065,5000.54,5001,2,1909,1345,28.22,63.7602,BROKEUP
1936,1,4703,5000.65,5001,0,330,317,59.619,39.7056,BROKEUP
1915,1,4619,5001.54,5002,1,965,136,17.3649,63.5701,BROKEUP
1764,1,3961,5006.72,5007,2,561,309,52.9892,19.4426,BROKEUP
1413,1,2533,5008.77,5009,2,217,814,43.9196,42.6524,BROKEUP
1878,1,4444,5017.37,5018,1,401,470,26.437,64.5063,BROKEUP
1772,1,4003,5022.69,5023,0,1060,508,24.5994,42.7036,BROKEUP
1930,1,4668,5026.03,5027,0,1107,1471,50.6252,34.9341,BROKEUP
1737,1,3842,5027.97,5028,1,1105,599,22.6984,27.5362,BROKEUP
1934,1,4689,5032.58,5033,2,1806,1508,35.5476,52.2213,BROKEUP
1926,1,4661,5041.41,5042,0,1659,1395,24.3945,26.4827,BROKEUP
2011,1,5039,5041.5,5042,0,506,1647,23.0493,15.9353,BROKEUP
1715,1,3765,5043.47,5044,2,500,1493,20.7524,26.816,BROKEUP
1935,1,4696,5043.58,5044,1,1719,166,20.8736,27.25,BROKEUP
2002,1,5018,5043.06,5044,0,439,1397,19.2885,64.9491,BROKEUP
1757,1,3947,5048.73,5049,1,125,947,34.8022,22.5514,BROKEUP
1590,1,3233,5051.32,5052,2,1975,1599,49.032,33.2865,BROKEUP
1964,1,4836,5059.83,5060,1,360,499,58.8883,60.7042,BROKEUP
1070,1,1399,5060.02,5061,2,1667,501,46.5499,35.1168,BROKEUP
1792,1,4087,5061.78,5062,2,937,1791,68.5969,40.9005,BROKEUP
1379,1,2379,5069.71,5070,2,547,858,25.9627,21.1583,BROKEUP
1925,1,4654,5093.01,5094,1,983,541,45.7707,56.9419,BROKEUP
1885,1,4472,5106.24,5107,0,592,1167,19.433,25.3165,BROKEUP
1610,1,3331,5119.42,5120,2,1920,1747,51.8975,23.2323,BROKEUP
1869,1,4416,5123.98,5124,1,1454,799,19.8207,24.5852,BROKEUP
987,1,1203,5127.28,5128,2,1074,1290,61.7101,64.9855,BROKEUP
2027,1,5123,5128.59,5129,0,552,1989,27.3196,59.6559,BROKEUP
1804,1,4150,5131.6,5132,1,667,1064,25.0773,67.973,BROKEUP
1954,1,4794,5142.03,5143,0,562,230,19.1363,63.6216,BROKEUP
1870,1,4423,5148.72,5149,1,703,728,25.0631,66.0245,BROKEUP
545,1,363,5151.98,5152,2,1012,153,27.0917,65.9316,BROKEUP
1856,1,4353,5154.62,5155,1,1481,1083,47.2774,20.6625,BROKEUP
1957,1,4808,5156.51,5157,1,1876,1594,62.4498,38.2276,BROKEUP
477,1,293,5159.79,5160,2,117,504,43.9771,30.2839,BROKEUP
1468,1,2757,5163.97,5164,2,1944,1068,28.7186,20.6033,BROKEUP
1684,1,3646,5163.51,5164,1,420,438,22.5351,20.837,BROKEUP
1942,1,4731,5164.47,5165,0,1646,1961,46.3736,49.0058,BROKEUP
