Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age
1088,1455,1657.52,1658,0,1094,94,38.6728,19.2195
739,664,1658.47,1659,1,1942,1045,25.9242,27.7367
511,328,1659.64,1660,0,779,1965,45.2944,45.4917
1012,1259,1661.98,1662,1,1400,241,16.0312,44.7473
552,370,1662.81,1663,1,191,1642,21.6215,46.229
1003,1245,1666.04,1667,0,1759,792,31.497,33.3929
847,902,1667.52,1668,0,1237,1055,29.0491,25.2493
1133,1553,1674.3,1675,0,1095,891,38.9953,16.2108
724,643,1686.02,1687,1,1677,723,29.1324,47.908
915,1035,1686.56,1687,0,1483,546,54.7846,36.008
952,1126,1694.23,1695,0,717,133,42.872,19.1037
874,937,1697.72,1698,1,1634,1689,36.9192,49.7382
800,804,1698.21,1699,1,1625,832,57.3514,32.1052
420,237,1699.8,1700,2,644,135,23.2677,58.1431
758,699,1699.5,1700,1,1584,741,56.8713,33.2674
878,944,1700.7,1701,1,494,1664,51.3592,37.8717
982,1203,1701.29,1702,0,878,91,21.1907,18.5527
873,937,1705.87,1706,1,156,1706,26.2156,40.5226
1062,1385,1706.8,1707,1,1367,335,39.3572,47.2167
55,27,1716.18,1717,2,1663,888,58.427,35.0836
885,965,1721.44,1722,1,838,340,20.5796,53.2065
988,1210,1729.91,1730,0,1851,370,30.3614,34.2485
1068,1399,1729.29,1730,1,1620,940,25.8042,34.2845
1130,1546,1730.69,1731,0,972,1791,35.7295,31.7744
1011,1252,1731.92,1732,1,483,595,21.6914,50.1041
902,1007,1740.12,1741,1,633,1632,56.4711,57.9804
1114,1511,1742.87,1743,1,1896,788,56.0034,58.5702
553,377,1745.59,1746,2,1690,1546,32.6066,30.5909
957,1133,1747.66,1748,1,110,257,31.7308,40.4968
1025,1301,1748.99,1749,0,403,796,29.5869,21.8229
594,426,1750.85,1751,1,48,584,40.3596,35.7867
949,1119,1750.35,1751,1,883,313,46.8831,21.9922
991,1217,1752.34,1753,0,1631,144,16.3853,28.5703
778,762,1753.55,1754,1,127,1241,28.1096,38.4413
923,1056,1761.42,1762,1,299,1333,34.2175,37.6455
1154,1623,1761.81,1762,2,1301,845,38.3871,47.2159
883,958,1776.79,1777,1,338,508,33.979,33.8104
906,1021,1777.94,1778,1,287,1733,35.2244,57.9859
1101,1483,1777.54,1778,1,1228,969,32.7177,53.6185
1054,1371,1782.67,1783,0,1092,1889,43.3267,26.4853
879,944,1793.93,1794,1,1082,1529,21.5282,19.4502
970,1168,1798.24,1799,1,1720,580,36.2849,20.7104
1043,1336,1802.7,1803,1,411,104,18.0698,51.8376
1195,1763,1807.6,1808,0,892,738,39.7314,59.7317
795,797,1813.45,1814,1,1306,641,53.439,48.9184
1086,1448,1815.77,1816,0,1487,1106,37.3266,21.7964
924,1056,1816.49,1817,1,769,1805,24.8147,43.3943
736,657,1817.02,1818,1,1864,328,20.4619,54.0157
1017,1266,1817.11,1818,1,1364,808,40.5231,33.5573
1160,1637,1821.87,1822,1,524,1817,27.824,17.5179
1166,1658,1828.8,1829,0,1502,470,17.6366,55.7693
654,531,1829.03,1830,0,1496,1342,40.1229,53.2653
1024,1294,1836.98,1837,1,662,264,40.3765,58.0186
1137,1567,1838.13,1839,0,1175,1415,25.7893,46.9683
1093,1462,1850.43,1851,1,1920,417,42.9414,25.4536
862,916,1854.95,1855,1,685,824,23.7858,36.7812
953,1126,1875.28,1876,0,1200,1187,33.9954,23.821
735,657,1882.79,1883,1,312,319,59.3914,33.6989
877,944,1892.23,1893,0,1866,1270,56.1923,42.0747
1131,1546,1892.06,1893,1,954,689,48.2776,28.6738
914,1028,1893.19,1894,1,53,786,26.4223,27.5337
913,1028,1896.44,1897,0,733,1384,38.5398,48.4033
996,1231,1904.63,1905,1,1713,669,38.4542,33.7118
1020,1280,1910.55,1911,1,1177,1418,47.3344,33.9736
863,916,1912.3,1913,1,77,757,55.0569,24.2039
1089,1455,1913.8,1914,0,1520,382,39.0953,45.9844
1099,1476,1917.8,1918,0,608,789,20.6668,56.564
822,853,1920.02,1921,1,949,47,43.2113,19.7971
1185,1735,1921.45,1922,0,217,351,35.4621,26.115
685,580,1923.47,1924,1,124,1599,51.4397,24.7166
942,1105,1930.27,1931,1,1738,1428,59.8596,35.9161
1157,1637,1934.71,1935,0,27,357,25.013,28.4618
1118,1518,1935.07,1936,0,1336,1915,47.2906,26.3113
1158,1637,1935.45,1936,0,1789,646,43.6441,49.4943
1209,1819,1941.56,1942,0,1584,888,57.5344,35.7001
854,909,1944.86,1945,0,1646,1605,37.5517,58.2296
1191,1749,1945.85,1946,0,238,1262,19.2749,42.1144
1192,1749,1946.32,1947,0,1690,1087,33.1573,27.5042
1037,1329,1949.45,1950,0,1190,270,20.9806,16.1004
888,972,1952.17,1953,0,1405,1691,34.4548,42.0928
1008,1245,1954.63,1955,2,1547,395,50.02,56.9213
1171,1672,1955.18,1956,0,1759,842,32.2888,50.1879
1075,1413,1957.1,1958,2,138,1216,33.9279,16.7031
1208,1812,1967.16,1968,0,483,349,22.338,31.8183
1120,1525,1970.62,1971,1,1151,1236,40.1204,28.824
1048,1350,1973.69,1974,1,1784,1050,20.6227,43.1121
1081,1441,1974.96,1975,1,915,1397,26.2518,56.5409
884,965,1975.16,1976,1,1577,960,38.4561,31.953
917,1042,1976.76,1977,1,1936,103,55.7614,59.4757
1067,1399,1980.92,1981,1,293,230,50.8233,54.9586
779,762,1982.15,1983,1,1398,65,41.6518,19.582
615,461,1983.2,1984,1,1352,1891,46.1778,23.4288
1260,1980,1985.64,1986,0,1367,669,40.1216,33.9337
959,1140,1989.75,1990,0,493,1853,18.2386,29.8711
961,1140,1990.54,1991,1,1138,99,43.7315,25.155
909,1021,1991.05,1992,2,368,694,36.8789,21.0777
1230,1882,1998.95,1999,0,487,1167,41.2259,16.8014
1262,1987,1999.13,2000,0,352,620,38.4176,45.7227
336,181,2004.16,2005,2,432,136,35.9692,55.3591
894,986,2007.63,2008,1,1922,681,54.0057,39.8439
747,685,2010.34,2011,1,1833,815,35.1638,21.9761
1168,1658,2010.16,2011,1,1792,1313,31.4966,41.938
1056,1371,2013.4,2014,1,1806,1761,27.2764,50.8127
1112,1504,2014,2015,1,1445,599,19.8866,19.2814
140,69,2021.65,2022,2,477,583,30.9693,53.9035
1196,1763,2029.16,2030,0,1863,130,43.2013,18.2091
1235,1896,2033.71,2034,0,644,335,24.1827,48.1126
958,1140,2036.45,2037,0,1492,560,38.3121,24.1171
815,839,2038.2,2039,1,209,1722,48.8459,59.809
1031,1308,2045.94,2046,1,1391,1765,43.7408,45.9828
612,447,2046.44,2047,2,1392,348,37.583,55.3913
151,69,2047.99,2048,2,1356,1066,50.5747,56.657
84,41,2059.4,2060,2,775,959,31.3692,53.1585
1281,2036,2059.54,2060,0,1237,947,30.1231,14.3623
1261,1987,2066.97,2067,0,526,382,43.3792,46.4036
1156,1630,2067.08,2068,1,1975,537,40.8567,50.2376
353,195,2069.34,2070,2,1610,1327,49.4149,51.3347
857,909,2070.75,2071,2,1980,1766,29.973,30.5773
1107,1497,2083.74,2084,0,1261,615,49.1963,53.5226
1073,1413,2100.1,2101,1,1983,679,36.5617,26.8329
1148,1602,2102.21,2103,1,716,1354,55.8632,50.4713
1207,1812,2105.55,2106,0,362,1101,37.3921,47.1229
1247,1924,2112,2113,0,608,91,21.201,19.6787
1181,1714,2114.23,2115,0,1569,771,19.0342,30.0521
972,1175,2121.81,2122,1,1500,563,29.4988,32.918
1000,1238,2124.92,2125,0,244,1519,17.9926,29.3455
781,769,2129.13,2130,1,743,1279,41.6994,39.6409
584,419,2131.82,2132,1,1959,1508,39.5067,44.2734
1108,1497,2131.3,2132,2,652,1987,45.6783,35.5127
679,573,2134.09,2135,2,1992,963,36.1247,42.7476
1231,1882,2156.94,2157,0,265,598,60.8817,56.3414
338,181,2158.66,2159,2,132,1163,44.1939,24.7637
1135,1560,2159.51,2160,1,57,1343,24.2373,19.3188
1240,1910,2169.95,2170,0,1197,884,31.334,21.759
1216,1847,2172.77,2173,1,980,534,35.7348,56.0943
1288,2057,2173.46,2174,0,852,1817,15.853,18.4823
1237,1903,2175.08,2176,0,829,1345,21.2295,56.0205
533,349,2180.52,2181,2,330,1053,51.8929,35.3434
1309,2134,2180.67,2181,0,1834,1011,19.1807,39.9289
993,1224,2191.37,2192,1,1,1157,51.5809,22.2639
567,391,2194.2,2195,2,141,1612,56.4309,38.9271
1257,1973,2199.25,2200,1,1638,499,51.4046,52.8686
1115,1511,2202.06,2203,1,1486,591,31.5349,24.2029
782,769,2206.05,2207,2,1505,1527,52.5418,53.4175
1175,1693,2209.84,2210,1,1483,1541,56.2175,31.082
1144,1588,2211.76,2212,1,1604,1457,22.7224,51.2494
835,874,2223.26,2224,1,919,415,50.9667,52.829
983,1203,2225.24,2226,0,392,1989,55.0233,51.7024
30,13,2227.37,2228,2,821,188,59.3954,46.3674
1167,1658,2227.18,2228,0,452,1443,29.9191,27.5208
208,97,2241.07,2242,2,989,1686,28.6426,59.1211
1286,2050,2241.9,2242,0,1833,1087,35.7966,28.3124
120,55,2242.05,2243,2,375,87,24.1996,36.0345
962,1147,2245.56,2246,1,737,180,35.0344,52.5102
1296,2078,2246.82,2247,0,477,1232,31.5857,38.1906
1141,1567,2250.6,2251,2,231,1184,60.9333,21.9159
1287,2057,2263.17,2264,0,662,1691,41.5463,42.9448
1221,1847,2281.97,2282,2,1909,808,20.7707,34.8285
1339,2225,2290.67,2291,0,24,508,19.0614,35.2187
460,279,2292.74,2293,2,1923,1084,56.9211,36.6453
1132,1546,2293.03,2294,1,1099,35,50.5919,40.6846
1249,1938,2298.86,2299,0,1704,1415,42.728,48.2286
1085,1441,2304.25,2305,2,1071,966,57.4919,32.4253
973,1175,2305.37,2306,1,204,814,57.2622,35.2469
298,153,2314.78,2315,2,1815,994,32.7063,24.344
1337,2218,2325.43,2326,0,403,669,31.1678,34.8652
918,1049,2333.74,2334,1,709,1471,56.794,27.556
1087,1448,2341.42,2342,0,928,835,42.4362,21.37
1022,1287,2345.68,2346,2,1360,1078,34.1619,42.3268
1125,1532,2345.64,2346,1,1694,1070,56.3438,58.7911
1306,2127,2346.79,2347,1,526,1045,44.1463,29.6217
1050,1357,2352.68,2353,1,586,255,30.232,28.3634
1241,1910,2368.66,2369,0,1049,887,34.1087,28.4463
1233,1882,2369.57,2370,1,866,116,39.9159,18.9236
1251,1959,2370.72,2371,0,1941,318,26.179,17.4391
1311,2134,2371.14,2372,1,1562,595,32.943,51.8575
1009,1245,2384.9,2385,2,1041,49,22.0985,38.0602
1331,2211,2387.86,2388,0,493,1167,19.3291,17.8672
125,55,2392.18,2393,2,1728,179,37.1243,27.8711
535,349,2396.73,2397,2,970,551,53.2255,38.9683
183,83,2421.47,2422,2,1998,1918,45.748,25.1176
1361,2295,2435.06,2436,1,1392,584,38.6488,37.6634
1238,1903,2437.29,2438,0,1745,463,53.3633,18.0861
1264,2001,2455.56,2456,1,30,1040,27.0502,33.0681
929,1077,2462.57,2463,2,1481,618,39.9021,43.6411
1198,1770,2463.47,2464,0,855,1144,19.078,18.5373
948,1119,2468.32,2469,1,1015,1648,24.1983,44.1196
1178,1700,2468.64,2469,0,125,1703,27.7337,35.7177
1394,2463,2472.13,2473,0,755,188,15.7901,47.0387
1282,2036,2473.85,2474,0,524,641,29.6103,50.7266
1038,1329,2476.99,2477,1,240,215,40.7188,48.6314
549,363,2479.57,2480,2,263,1488,55.9841,61.5677
1136,1560,2483.87,2484,1,509,1265,53.0191,40.7092
681,573,2489.09,2490,2,1287,752,26.5532,39.6976
1232,1882,2493.88,2494,1,1347,1251,20.0764,33.6809
1330,2204,2494.33,2495,1,1788,1587,21.2023,53.3946
1263,2001,2496.36,2497,1,536,1494,46.421,18.3602
1227,1875,2511.35,2512,2,937,1455,61.6106,47.3363
608,447,2512.12,2513,2,846,402,61.1943,24.2927
1391,2442,2512.32,2513,0,1624,887,16.3569,28.8408
1203,1798,2520.62,2521,0,401,830,19.5959,17.5756
1200,1784,2523.82,2524,0,1725,917,54.4098,35.0584
1204,1805,2528.92,2529,1,1300,935,23.7651,17.597
1366,2309,2530.87,2531,2,733,1706,40.2768,42.7828
210,97,2542.69,2543,2,394,758,59.8478,48.6924
1071,1406,2543.08,2544,1,1650,113,51.2776,36.9078
1373,2358,2545.16,2546,1,821,1599,60.2666,26.4207
143,69,2552.7,2553,2,1698,1696,32.4095,42.7177
1289,2057,2552.61,2553,0,1759,1769,33.9244,15.24
1371,2330,2555.23,2556,0,737,799,35.8837,17.5496
1252,1959,2564.39,2565,1,1732,913,61.293,30.4284
1183,1728,2565.79,2566,1,838,1220,22.892,21.5489
1274,2022,2569.92,2570,1,1487,952,39.3923,46.729
356,195,2570.28,2571,2,1540,729,47.9108,37.5553
1374,2365,2579.78,2580,0,231,180,61.8347,53.4253
954,1126,2582.23,2583,1,1501,1785,57.753,47.0006
1248,1924,2589.62,2590,1,12,272,33.8555,18.2793
910,1021,2590.38,2591,2,588,1142,58.0753,34.5398
1411,2533,2594.97,2595,0,1392,724,39.0844,17.3058
570,391,2606.32,2607,2,376,630,48.5173,55.2261
1184,1728,2609.62,2610,1,1685,1742,48.5656,34.2093
1063,1385,2610.88,2611,2,1023,269,42.3239,19.5673
1236,1896,2614.47,2615,1,1920,1043,45.0345,18.2209
1076,1413,2625.84,2626,2,697,170,59.6717,17.7422
890,979,2631.76,2632,2,682,648,51.897,53.5378
1169,1665,2632.06,2633,1,32,1115,28.8425,49.3033
1018,1273,2652.67,2653,2,298,174,55.4302,54.1591
1301,2092,2660.64,2661,0,1060,349,18.1282,33.717
1318,2162,2668.95,2669,0,207,694,17.2683,22.9325
945,1105,2669.03,2670,2,16,1006,52.0061,21.2603
1364,2309,2673.34,2674,0,685,1110,26.0296,18.0042
1190,1749,2675.95,2676,0,1094,992,41.4618,37.412
523,335,2682.54,2683,2,862,1947,53.2058,49.5145
1283,2036,2687.86,2688,1,110,1276,34.3062,45.4585
1422,2582,2698.5,2699,0,1505,1494,53.8897,18.9136
633,489,2700.68,2701,2,409,1565,42.1615,60.3744
656,531,2701.16,2702,2,1503,1346,33.4876,48.3549
1243,1910,2717.65,2718,1,1864,1493,22.9276,20.4434
1410,2526,2728.26,2729,0,1998,463,46.5891,18.8834
1159,1637,2731.67,2732,0,496,1285,31.0728,21.149
607,447,2733.29,2734,2,843,1841,45.2873,41.1592
1332,2211,2736.92,2737,1,625,135,17.2777,60.9842
1234,1889,2743.53,2744,1,1720,385,38.874,58.6744
1256,1966,2745.1,2746,1,1295,907,20.1259,31.0249
1404,2512,2782.67,2783,0,1223,1313,18.465,44.0531
1329,2204,2786.17,2787,1,1547,1611,52.2994,29.1011
574,405,2792.3,2793,2,226,1234,53.5253,48.098
1405,2519,2794.01,2795,0,302,551,18.4922,40.0587
1460,2736,2797,2798,0,838,618,23.5276,44.559
1395,2463,2798.58,2799,1,1532,389,18.759,19.5812
1401,2505,2799.3,2800,0,53,499,28.9045,54.5124
1387,2428,2811.83,2812,1,608,1642,23.1161,49.3769
435,251,2816.69,2817,2,631,412,50.8635,43.7317
1471,2771,2830.72,2831,0,263,47,56.9457,22.2903
1143,1581,2831.5,2832,2,1075,239,61.3305,22.2833
1368,2323,2834.39,2835,1,330,328,53.6847,56.802
1360,2295,2837.97,2838,0,1544,1508,18.3412,46.2076
1338,2218,2846.34,2847,1,238,144,21.7434,31.5676
1142,1574,2847.44,2848,1,1196,874,47.4964,34.1139
1439,2645,2852.72,2853,0,989,402,30.3165,25.2242
799,797,2855.06,2856,2,1723,705,45.8026,37.7438
611,447,2865.31,2866,2,653,971,39.2175,44.8879
1333,2211,2877.53,2878,2,1900,824,19.1864,39.5839
1396,2477,2879.8,2880,0,1348,1345,57.1676,57.9492
1213,1833,2880.61,2881,0,162,1080,44.474,47.6758
1293,2071,2889.13,2890,1,1713,792,41.1529,36.7435
568,391,2900.68,2901,2,1804,119,60.4851,43.1592
1358,2288,2916.52,2917,1,362,791,39.614,24.811
1433,2631,2918.65,2919,0,231,255,62.7635,29.9141
1359,2288,2919.4,2920,1,743,1096,43.8638,27.3497
1470,2771,2919.6,2920,0,1864,1455,23.4811,48.4541
1454,2708,2923.57,2924,0,1745,1070,54.6948,60.3747
1508,2918,2923.53,2924,0,838,402,23.8728,25.4187
1345,2253,2929.7,2930,1,265,1733,62.9995,61.142
175,83,2931.3,2932,2,1644,1436,33.9933,29.026
463,279,2931.14,2932,2,1779,304,37.4429,57.6446
1211,1819,2944.71,2945,2,896,1679,56.5868,38.2958
1105,1483,2950.74,2951,2,930,78,31.7442,41.4642
1215,1840,2953.2,2954,1,1456,749,53.0937,32.3049
1424,2589,2953.65,2954,1,1306,1333,56.5623,40.9113
1409,2526,2955.8,2956,0,1834,179,21.304,29.4135
1242,1910,2974.76,2975,1,633,276,59.8519,35.4166
1372,2337,2976.92,2977,1,1959,1572,41.8218,19.0319
1418,2561,2977.11,2978,1,1492,1761,40.8902,53.4538
1386,2414,2998.92,2999,1,1929,1397,18.6738,59.3464
1194,1756,3000.37,3001,1,1316,1953,27.6046,55.3211
1501,2890,3005.38,3006,0,1926,1565,57.431,61.21
1367,2316,3014.52,3015,0,1620,1527,29.3248,55.6312
1502,2890,3017.5,3018,0,1698,694,33.6834,23.8887
1515,2960,3025.94,3026,0,1864,907,23.7715,31.792
1438,2638,3028.09,3029,1,1332,470,18.1018,59.0569
1479,2785,3028.4,3029,0,1465,952,16.6502,47.9865
718,629,3031.59,3032,2,517,688,31.4145,62.2054
974,1175,3047.98,3048,2,1025,1840,33.4928,28.7223
1492,2848,3048.63,3049,0,843,1110,46.1503,19.0315
692,587,3056.37,3057,2,856,1895,60.3148,59.79
1326,2190,3056.18,3057,0,921,1766,18.8613,33.2786
1280,2029,3058.3,3059,2,1446,891,26.1873,20.0026
33,13,3061.9,3062,2,1661,1665,31.5095,50.1214
333,181,3068.67,3069,2,1469,948,39.8699,31.6276
1319,2162,3070.46,3071,1,883,1032,50.4995,20.9419
1212,1819,3073.7,3074,2,193,75,43.0606,36.2029
436,251,3079.3,3080,2,1010,964,57.4494,48.5514
1165,1651,3079.11,3080,2,1536,604,57.7084,41.5064
1416,2561,3086.03,3087,0,1071,599,59.6344,22.2184
1269,2001,3087.9,3088,2,1387,969,40.9478,57.2075
366,195,3094.01,3095,2,1107,1819,45.3321,61.9579
1320,2162,3096.29,3097,1,494,728,55.1838,60.4026
1250,1945,3102.11,3103,2,447,689,49.9811,31.9888
1491,2848,3102.35,3103,0,609,1276,17.9988,46.5955
1176,1693,3107.38,3108,2,1280,1024,44.7455,19.9394
1440,2645,3108.32,3109,0,1732,1696,62.7834,44.241
87,41,3110.09,3111,2,476,277,27.6996,45.2567
1487,2827,3111.01,3112,1,1060,461,19.3638,61.211
1324,2183,3112.75,3113,1,124,1085,54.6972,56.8062
1244,1917,3126.7,3127,2,612,1154,25.3373,22.7318
870,923,3129.38,3130,2,1535,787,54.5783,52.5859
1423,2582,3131.74,3132,0,138,1599,37.1444,28.0262
1294,2071,3133.85,3134,1,48,741,44.1486,37.1962
1354,2281,3146.97,3147,1,132,1056,46.9007,58.7213
1533,3037,3152.32,3153,0,1544,174,19.2042,55.529
1521,2974,3156.62,3157,0,1047,792,16.4069,37.475
1469,2764,3160.57,3161,0,1200,1785,37.5159,48.5842
1355,2281,3161.73,3162,1,949,370,46.6113,38.1718
1516,2967,3163.72,3164,0,829,618,23.9364,45.5617
1523,2981,3166.83,3167,0,1094,1080,42.807,48.4594
1562,3128,3167.65,3168,1,1547,1078,53.3433,44.5789
1493,2848,3168.23,3169,1,1445,646,23.0482,52.8724
1543,3072,3173.65,3174,0,1698,971,34.1108,45.7317
1316,2148,3178.31,3179,0,1411,1064,20.0856,62.6224
546,363,3184.25,3185,2,413,464,63.677,60.4386
1536,3044,3187.14,3188,0,1492,874,41.4655,35.0454
1557,3121,3198.24,3199,1,1367,994,43.4448,26.766
1375,2365,3200.12,3201,1,1500,1384,32.455,51.9759
1552,3100,3200.03,3201,0,1638,402,54.1471,26.1776
1459,2736,3202.79,3203,0,444,1265,35.0214,42.6791
1572,3170,3214.99,3215,0,1306,791,57.2774,25.6275
1305,2127,3216.23,3217,0,1837,1791,18.3801,35.8457
1567,3142,3220.76,3221,0,321,470,16.8866,59.583
1451,2701,3223.32,3224,1,1419,947,19.4998,17.5514
148,69,3226.75,3227,2,85,974,58.4271,30.0261
1541,3058,3230.9,3231,0,375,1778,26.9064,16.6128
726,643,3234.41,3235,2,1065,1004,59.8853,46.7505
1340,2225,3241.39,3242,1,644,104,27.4923,55.7801
1353,2281,3247.48,3248,0,368,815,40.32,25.3652
1425,2589,3249.31,3250,1,524,130,31.7363,21.5516
775,755,3252.34,3253,2,109,331,31.9158,22.5734
1503,2890,3254.39,3255,1,685,1314,27.6214,42.8886
1555,3114,3263.33,3264,0,836,1895,19.3905,60.3571
1535,3037,3264.59,3265,2,712,1220,34.5468,23.464
1047,1343,3273.6,3274,2,561,1795,48.2413,46.8323
1321,2162,3275.53,3276,1,1896,982,60.2034,57.722
1517,2967,3278.09,3279,1,1392,415,40.9584,55.7195
1180,1707,3282.79,3283,2,1890,1717,27.9444,45.4973
1010,1245,3297.97,3298,2,7,1903,59.4573,49.634
1600,3282,3306.48,3307,0,1531,654,18.1905,15.9457
1494,2869,3310.15,3311,0,1076,1747,18.3752,18.2762
1322,2169,3312.57,3313,1,1806,1893,30.8353,19.4746
1504,2897,3324.05,3325,0,1725,499,56.6043,55.9508
1575,3184,3329.07,3330,0,921,1154,19.6092,23.288
1605,3310,3329.56,3330,0,506,1642,18.3589,50.7961
683,573,3332.04,3333,2,1606,684,35.0525,34.8762
209,97,3343.19,3344,2,1916,1204,61.7797,56.6567
1526,2995,3352.51,3353,1,743,757,45.0501,28.1491
657,531,3354.35,3355,2,1561,1877,33.7743,49.348
1465,2757,3358.87,3359,1,973,1279,17.5201,43.008
1444,2673,3363.83,3364,0,769,795,29.0531,18.5977
1527,3009,3372.91,3373,1,1196,1691,48.9348,45.9832
1363,2302,3375.4,3376,0,220,1989,55.3105,54.8531
1595,3261,3375.79,3376,0,1900,1064,20.5508,63.1621
1179,1707,3384.11,3385,2,1199,1594,21.4555,33.3728
1430,2610,3384.98,3385,0,852,1651,19.1708,18.9481
1412,2533,3386.02,3387,1,401,681,21.9685,43.622
1369,2323,3389.29,3390,2,1677,808,33.7981,37.8641
1580,3205,3393.03,3394,0,716,1056,59.4002,59.398
1310,2134,3412.25,3413,1,1922,553,57.855,21.9559
1499,2883,3417.92,3418,0,779,607,50.1108,20.6463
1531,3030,3426.14,3427,0,978,1543,20.4806,17.8246
1428,2603,3443.49,3444,1,1177,351,51.5344,30.2849
1417,2561,3458.28,3459,0,490,1066,20.8424,60.5227
650,517,3470.05,3471,2,1807,458,37.7389,54.6774
1382,2407,3476.55,3477,0,1336,431,51.5126,19.3947
1532,3030,3479.54,3480,1,376,771,50.909,33.7918
1601,3289,3480.28,3481,0,1367,104,44.2174,56.4349
1498,2876,3487.58,3488,1,1409,1541,16.7308,34.5833
1578,3198,3494.27,3495,0,114,604,22.9885,42.6434
1622,3394,3496.7,3497,0,1181,1004,17.2633,47.4683
1584,3212,3497.74,3498,0,1323,277,16.293,46.317
1466,2757,3504.85,3505,1,1720,738,40.9589,64.381
1545,3072,3508.56,3509,1,1936,591,59.9586,27.781
1495,2869,3510.09,3511,1,41,230,18.3669,59.1504
1631,3443,3517.49,3518,0,1864,1795,25.1194,47.5008
383,209,3519.56,3520,2,813,1555,31.7197,37.4591
1488,2827,3520.45,3521,1,1518,546,20.0194,41.0327
1219,1847,3522.47,3523,2,485,909,56.4955,23.2252
318,167,3526.27,3527,2,50,126,46.6835,31.3958
321,167,3534.19,3535,2,1358,849,59.7191,47.787
459,279,3538.38,3539,2,1839,950,35.8099,32.202
1482,2799,3549.85,3550,0,403,1587,34.5212,56.285
1284,2043,3551.53,3552,0,1382,1182,64.6654,18.614
1506,2904,3570.85,3571,1,1223,1342,20.6239,58.0351
1400,2498,3574.18,3575,1,1483,270,59.9572,20.5524
1558,3121,3577.78,3578,1,527,1236,18.6391,33.2267
1534,3037,3595.35,3596,1,1649,1438,18.2696,32.8335
116,55,3600.62,3601,2,1388,192,37.3438,32.0736
1443,2666,3611.48,3612,1,980,1216,39.6773,21.2346
1397,2484,3616.86,3617,1,667,357,20.9266,33.07
1513,2953,3616.42,3617,1,855,384,22.2369,27.3778
1343,2239,3620.71,3621,2,820,963,28.8046,46.8188
1546,3079,3630.5,3631,0,1644,144,35.9084,33.7156
1588,3233,3642.76,3643,1,138,1045,38.5444,33.1723
1544,3072,3645.53,3646,1,733,318,43.3316,20.9322
1476,2771,3646.03,3647,2,1356,1493,54.9555,22.9886
1665,3583,3647.03,3648,0,1900,1594,21.296,34.0933
1599,3268,3648.66,3649,0,1492,304,42.7285,59.6089
1653,3534,3662.12,3663,0,1446,1081,27.8421,16.6547
1678,3618,3666,3666,0,1109,1778,37.2975,17.8046
112,55,3671.58,3672,2,1231,564,30.086,55.0925
1528,3009,3674.48,3675,1,862,87,55.9236,39.9578
63,27,3676.01,3677,2,291,1956,60.146,27.8767
1640,3457,3684,3685,2,709,728,60.4954,62.0135
1646,3499,3693.45,3694,0,1086,1877,22.0393,50.2767
1328,2197,3696.81,3697,2,6,1987,62.9372,39.8004
1522,2974,3697.11,3698,1,1962,1157,16.4474,26.39
1649,3513,3698.45,3699,1,1890,1703,29.0842,39.0875
487,307,3703.52,3704,2,1566,164,48.6229,41.0851
1206,1805,3706.03,3707,2,736,788,63.8705,63.951
1308,2127,3710.53,3711,2,1495,615,36.0099,57.9801
825,853,3719.78,3720,2,1801,1910,53.8095,35.3228
1679,3618,3720.11,3721,1,109,1963,33.198,18.5055
1415,2547,3743.29,3744,1,536,580,49.8375,26.0392
1613,3352,3743.01,3744,1,1105,799,19.1806,20.8044
788,783,3747.78,3748,2,1633,1188,40.6066,49.8127
1537,3051,3749.14,3750,0,362,419,41.8962,18.4446
85,41,3750.03,3751,2,1979,1727,61.4823,29.6746
1672,3604,3751.93,3752,0,978,1080,21.3711,50.0621
935,1091,3755.51,3756,2,1729,1475,47.3601,22.1607
316,167,3757.04,3758,2,440,227,40.1387,58.7132
1197,1763,3759.51,3760,2,552,650,23.569,24.0943
1611,3345,3759.24,3760,1,836,890,20.7494,19.7492
1603,3303,3766.94,3767,1,1896,724,61.5486,20.5168
1626,3422,3778,3779,0,1500,78,34.0386,43.7327
1687,3674,3804.18,3805,0,1079,738,17.0432,65.2029
1472,2771,3814.61,3815,0,1712,69,42.2253,18.9298
1721,3793,3814.99,3815,0,855,1691,22.7794,47.1941
1525,2988,3819.58,3820,1,226,1457,56.339,55.6549
278,139,3822.63,3823,2,176,1724,30.8564,41.7019
1585,3219,3822.35,3823,1,1535,1918,56.4769,28.9559
1606,3317,3823.18,3824,1,712,1415,36.0783,52.4067
641,503,3828.58,3829,2,1331,90,29.7798,46.2064
869,923,3831.76,3832,2,1589,1338,61.3655,35.2725
1648,3506,3834.62,3835,1,1732,1142,64.7724,37.948
1624,3415,3837.52,3838,0,732,971,19.4569,47.5509
1150,1609,3838.93,3839,2,747,1140,23.9034,32.2297
1556,3114,3842.76,3843,1,169,595,21.2328,55.8877
214,97,3844.36,3845,2,399,120,58.4689,42.5997
1587,3233,3844.4,3845,0,1107,63,47.3869,15.5071
1254,1959,3856.81,3857,2,1474,1960,47.1086,48.7027
1464,2750,3865.75,3866,1,57,395,28.9113,62.1569
171,83,3880.34,3881,2,1497,1653,58.2807,47.3605
1128,1539,3888.76,3889,2,554,1534,64.2986,54.4124
