Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
1109,89,988.262,1,1,1,6235,0,0,41.6005,1,0,1,0,0,1,1,0,0,0,0,3439,0,1,36.8133,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1110,89,1908.79,1,1,1,8881,0,0,18.767,1,0,1,0,0,1,1,0,0,0,0,17342,0,1,16.3321,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1111,89,1145.84,1,1,1,8959,0,0,23.3493,1,0,1,0,0,1,1,0,0,0,0,1236,0,1,17.7244,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1112,89,769.279,1,1,1,8978,0,0,37.3425,1,0,1,0,0,1,1,0,0,0,0,14540,0,1,32.2768,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1113,89,463.145,1,1,1,9828,0,0,22.1479,1,0,1,0,0,1,1,0,0,0,0,5276,0,1,15.5257,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1114,89,1148.45,1,1,1,12349,0,0,24.9604,1,0,1,0,0,1,1,0,0,0,0,9585,0,1,24.0036,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1115,89,765.458,1,1,1,13119,0,0,39.7195,1,0,1,0,0,1,1,0,0,0,0,12824,0,1,33.8948,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1116,89,636.076,1,1,1,15699,0,0,44.975,1,0,1,0,0,1,1,0,0,0,0,5968,0,1,40.036,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1117,89,1118.51,1,1,1,15938,0,0,31.523,1,0,1,0,0,1,1,0,0,0,0,13132,0,1,23.2851,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1118,89,1871.21,2,1,1,13643,0,0,45.2901,1,0,0,1,0,1,1,0,0,0,0,1715,0,1,49.6538,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1119,89,4755.95,2,1,1,142,0,0,52.4125,1,0,0,1,0,1,1,0,0,0,0,14390,0,1,34.2533,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1120,89,7646.07,2,1,1,9598,0,0,42.2948,1,0,0,1,0,1,1,0,0,0,0,15821,0,1,34.7601,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1121,89,6355.12,2,1,1,15281,0,0,38.8245,1,0,0,1,0,1,1,0,0,0,0,11965,0,1,40.2481,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1122,89,2998.12,2,1,1,13755,0,0,33.5196,1,0,0,1,0,1,1,0,0,0,0,6660,0,1,18.203,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1123,89,2643.67,2,1,1,15501,0,0,33.7517,1,0,0,1,0,1,1,0,0,0,0,7065,0,1,29.5354,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1124,89,6859.18,2,1,1,14412,0,0,44.7029,1,0,0,1,0,1,1,0,0,0,0,4518,0,1,31.6818,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1125,89,9868.71,2,1,1,4892,0,0,38.72,1,0,0,1,0,1,1,0,0,0,0,14276,0,1,36.0677,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1126,89,8378.4,2,1,1,5707,0,0,38.001,1,0,0,1,0,1,1,0,0,0,0,7253,0,1,32.8568,1,0,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1127,89,1715.03,2,1,1,8644,0,0,37.0902,1,0,0,1,0,1,1,0,0,0,0,17031,0,1,34.7533,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1128,89,2915.62,2,1,1,14020,0,0,53.9414,1,0,0,1,0,1,1,0,0,0,0,6575,0,1,59.0413,1,0,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1129,119,133.886,0,1,1,148,0,0,25.8902,1,1,0,0,0,1,1,0,0,0,0,6708,0,1,20.1068,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1130,119,154.909,0,1,1,14396,0,0,22.7925,1,1,0,0,0,1,1,0,0,0,0,16137,0,1,19.7559,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1131,119,206.551,0,1,1,3338,0,0,17.5291,1,1,0,0,0,1,1,0,0,0,0,13054,0,1,19.9078,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1132,119,482.831,0,1,1,5851,0,0,20.2101,1,1,0,0,0,1,1,0,0,0,0,6712,0,1,29.9969,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1133,119,166.494,0,1,1,8990,0,0,21.0275,1,1,0,0,0,1,1,0,0,0,0,15963,0,1,18.8446,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1134,119,398.981,0,1,1,12747,0,0,17.9986,1,1,0,0,0,1,1,0,0,0,0,682,0,1,15.4393,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1135,119,181.23,0,1,1,13748,0,0,20.7999,1,1,0,0,0,1,1,0,0,0,0,3250,0,1,16.1936,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1136,119,339.33,0,1,1,807,0,0,24.366,1,1,0,0,0,1,1,0,0,0,0,3310,0,1,17.4319,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1137,119,447.243,0,1,1,7354,0,0,16.9697,1,1,0,0,0,1,1,0,0,0,0,13448,0,1,19.1097,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1138,119,731.741,0,1,1,814,0,0,20.0264,1,1,0,0,0,1,1,0,0,0,0,5589,0,1,18.0513,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1139,119,395.484,0,1,1,7303,0,0,19.8014,1,1,0,0,0,1,1,0,0,0,0,9030,0,1,21.3664,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1140,119,235.635,0,1,1,7715,0,0,27.4492,1,1,0,0,0,1,1,0,0,0,0,7743,0,1,19.6637,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1141,119,490.766,0,1,1,10381,0,0,24.5412,1,1,0,0,0,1,1,0,0,0,0,9894,0,1,15.2992,1,1,0,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1142,119,547.972,0,1,1,12568,0,0,15.7963,1,1,0,0,0,2,2,0,0,0,0,7501,0,1,19.0521,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1143,119,691.038,0,1,1,13246,0,0,22.0097,1,1,0,0,0,1,1,0,0,0,0,378,0,1,18.4961,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1144,119,520.161,0,1,1,2884,0,0,29.8201,1,1,0,0,0,1,1,0,0,0,0,11967,0,1,29.8707,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1145,119,250.414,0,1,1,3786,0,0,28.3287,1,1,0,0,0,1,1,0,0,0,0,114,0,1,18.1021,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1146,119,592.593,0,1,1,4635,0,0,21.3417,1,1,0,0,0,1,1,0,0,0,0,10863,0,1,13.8235,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1147,119,785.643,0,1,1,5667,0,0,27.2316,1,1,0,0,0,1,1,0,0,0,0,13420,0,1,25.3547,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1148,119,451.602,0,1,1,6936,0,0,23.2133,1,1,0,0,0,1,1,0,0,0,0,9966,0,1,19.0696,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1149,119,1519.05,0,1,1,9609,0,0,22.6395,1,1,0,0,0,1,1,0,0,0,0,14611,0,1,21.5833,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1150,119,177.583,0,1,1,10139,0,0,23.4751,1,1,0,0,0,1,1,0,0,0,0,8840,0,1,21.6668,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1151,119,458.505,0,1,1,13332,0,0,26.6678,1,1,0,0,0,1,1,0,0,0,0,13834,0,1,15.8636,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1152,119,385.411,0,1,1,13562,0,0,21.9461,1,1,0,0,0,1,1,0,0,0,0,10103,0,1,15.5135,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1153,119,239.363,0,1,1,14053,0,0,34.0052,1,1,0,0,0,1,1,0,0,0,0,6946,0,1,23.9407,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1154,119,654.637,0,1,1,14072,0,0,17.9199,1,1,0,0,0,1,1,0,0,0,0,4026,0,1,26.2269,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1155,119,497.63,0,1,1,16078,0,0,59.167,1,1,0,0,0,1,1,0,0,0,0,17206,0,1,62.0748,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1156,119,426.082,0,1,1,477,0,0,25.4993,1,1,0,0,0,1,1,0,0,0,0,8803,0,1,16.2917,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1157,119,399.722,0,1,1,1517,0,0,29.6673,1,1,0,0,0,1,1,0,0,0,0,15736,0,1,21.5787,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1158,119,1216.71,0,1,1,3753,0,0,16.9788,1,1,0,0,0,1,1,0,0,0,0,14720,0,1,15.691,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1159,119,200.42,0,1,1,864,0,0,29.3858,1,1,0,0,0,1,1,0,0,0,0,4782,0,1,29.0394,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1160,119,717.598,0,1,1,3390,0,0,31.5568,1,1,0,0,0,1,1,0,0,0,0,13608,0,1,32.9763,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1161,119,380.401,0,1,1,8643,0,0,24.5478,1,1,0,0,0,1,1,0,0,0,0,5193,0,1,24.1531,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1162,119,207.206,0,1,1,9908,0,0,23.4114,1,1,0,0,0,1,1,0,0,0,0,2208,0,1,25.9042,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1163,119,749.319,0,1,1,13086,0,0,31.3089,1,1,0,0,0,1,1,0,0,0,0,15960,0,1,20.7855,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1164,119,425.475,0,1,1,15582,0,0,25.9027,1,1,0,0,0,1,1,0,0,0,0,14992,0,1,17.0864,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1165,119,1584.77,0,1,1,17276,0,0,21.2967,1,1,0,0,0,1,1,0,0,0,0,1370,0,1,19.1188,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1166,119,240.351,0,1,1,718,0,0,29.2596,1,1,0,0,0,1,1,0,0,0,0,9613,0,1,20.6808,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1167,119,327.479,0,1,1,3791,0,0,33.8038,1,1,0,0,0,1,1,0,0,0,0,7812,0,1,30.2987,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1168,119,493.654,0,1,1,7255,0,0,20.5905,1,1,0,0,0,1,1,0,0,0,0,465,0,1,21.9631,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1169,119,215.293,0,1,1,8431,0,0,33.9952,1,1,0,0,0,1,1,0,0,0,0,9497,0,1,29.7801,1,1,0,0,0,2,2,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1170,119,316.532,0,1,1,9547,0,0,38.7308,1,1,0,0,0,1,1,0,0,0,0,11564,0,1,36.2942,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1171,119,1120.08,0,1,1,10279,0,0,29.2257,1,1,0,0,0,1,1,0,0,0,0,15131,0,1,20.8728,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1172,119,626.288,0,1,1,16143,0,0,16.8249,1,1,0,0,0,1,1,0,0,0,0,14683,0,1,18.4716,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1173,119,269.87,0,1,1,3162,0,0,31.3429,1,1,0,0,0,1,1,0,0,0,0,12892,0,1,26.8865,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1174,119,341.733,0,1,1,3815,0,0,17.0426,1,1,0,0,0,1,1,0,0,0,0,11137,0,1,17.6522,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1175,119,232.949,0,1,1,6934,0,0,31.9775,1,1,0,0,0,1,1,0,0,0,0,6017,0,1,32.3775,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1176,119,346.547,0,1,1,9428,0,0,35.9163,1,1,0,0,0,1,1,0,0,0,0,11754,0,1,42.3829,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1177,119,259.913,0,1,1,17017,0,0,20.0968,1,1,0,0,0,1,1,0,0,0,0,254,0,1,21.0536,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1178,119,297.307,0,1,1,3672,0,0,24.4964,1,1,0,0,0,1,1,0,0,0,0,1527,0,1,24.1007,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1179,119,393.473,0,1,1,6533,0,0,25.1399,1,1,0,0,0,1,1,0,0,0,0,8503,0,1,17.0201,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1180,119,853.341,0,1,1,6963,0,0,31.9174,1,1,0,0,0,1,1,0,0,0,0,10704,0,1,18.9395,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1181,119,513.12,0,1,1,9943,0,0,28.0252,1,1,0,0,0,1,1,0,0,0,0,8014,0,1,20.077,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1182,119,162.095,0,1,1,10897,0,0,17.2389,1,1,0,0,0,1,1,0,0,0,0,11790,0,1,16.3588,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1183,119,408.455,0,1,1,12751,0,0,22.043,1,1,0,0,0,1,1,0,0,0,0,13435,0,1,21.6947,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1184,119,778.556,0,1,1,1588,0,0,38.356,1,1,0,0,0,1,1,0,0,0,0,7971,0,1,25.7577,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1185,119,170.216,0,1,1,3115,0,0,18.9785,1,1,0,0,0,1,1,0,0,0,0,82,0,1,16.2477,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1186,119,333.267,0,1,1,5893,0,0,30.7536,1,1,0,0,0,1,1,0,0,0,0,8077,0,1,20.2593,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1187,119,366.015,0,1,1,11004,0,0,36.1373,1,1,0,0,0,1,1,0,0,0,0,15790,0,1,24.2227,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1188,119,889.939,0,1,1,285,0,0,36.1963,1,1,0,0,0,1,1,0,0,0,0,13511,0,1,25.2555,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1189,119,859.24,0,1,1,11668,0,0,16.2032,1,1,0,0,0,2,2,0,0,0,0,480,0,1,22.1052,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1190,119,199.651,0,1,1,12208,0,0,26.6948,1,1,0,0,0,1,1,0,0,0,0,9852,0,1,14.8987,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1191,119,297.976,0,1,1,1120,0,0,48.5764,1,1,0,0,0,1,1,0,0,0,0,5782,0,1,33.1299,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1192,119,262.987,0,1,1,4548,0,0,19.2174,1,1,0,0,0,1,1,0,0,0,0,117,0,1,18.4473,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1193,119,908.732,0,1,1,5388,0,0,26.2746,1,1,0,0,0,1,1,0,0,0,0,13331,0,1,18.3593,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1194,119,290.138,0,1,1,6296,0,0,38.7931,1,1,0,0,0,1,1,0,0,0,0,15072,0,1,29.5469,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1195,119,1858.16,0,1,1,7421,0,0,33.212,1,1,0,0,0,1,1,0,0,0,0,6981,0,1,33.2442,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1196,119,341.204,0,1,1,9395,0,0,32.5219,1,1,0,0,0,1,1,0,0,0,0,12680,0,1,29.1571,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1197,119,487.422,0,1,1,9506,0,0,43.6723,1,1,0,0,0,1,1,0,0,0,0,2090,0,1,37.504,1,1,0,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1198,119,199.351,0,1,1,11865,0,0,26.4044,1,1,0,0,0,1,1,0,0,0,0,11635,0,1,28.9708,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1199,119,308.227,0,1,1,13544,0,0,21.7542,1,1,0,0,0,1,1,0,0,0,0,2385,0,1,17.8696,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1200,119,509.975,0,1,1,14350,0,0,53.5647,1,1,0,0,0,1,1,0,0,0,0,4396,0,1,51.7087,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
1201,119,286.456,0,1,1,17271,0,0,28.3354,1,1,0,0,0,1,1,0,0,0,0,5282,0,1,31.2287,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
