Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1995,1,0,3,557,3,0,0,0,0,0,0
1995,1,0,4,538,3,0,0,1,0,0,0
1995,1,0,5,546,5,0,0,0,0,0,0
1995,1,0,6,454,3,0,0,1,0,0,0
1995,1,0,7,511,0,0,0,0,0,0,0
1995,1,0,8,503,4,0,0,0,0,0,0
1995,1,0,9,483,3,0,0,0,0,0,0
1995,1,0,10,499,0,0,0,0,0,0,0
1995,1,0,11,491,0,0,0,0,0,0,0
1995,1,0,12,488,0,0,0,0,0,0,0
1995,1,0,13,512,0,0,0,0,0,0,0
1995,1,0,14,462,0,0,0,0,0,0,0
1995,1,0,15,452,1,0,0,1,0,0,0
1995,1,0,16,457,2,2,0,0,0,0,0
1995,1,0,17,440,5,2,0,0,0,0,0
1995,1,0,18,400,6,0,0,0,0,0,0
1995,1,0,19,460,16,1,0,2,1,0,0
1995,1,0,20,390,14,1,0,2,0,0,0
1995,1,0,21,368,17,4,0,1,0,0,0
1995,1,0,22,363,32,2,0,1,1,0,0
1995,1,0,23,361,21,1,0,1,0,0,0
1995,1,0,24,341,25,2,0,1,0,0,0
1995,1,0,25,318,24,4,0,1,0,0,0
1995,1,0,26,291,37,4,0,2,1,0,0
1995,1,0,27,317,34,0,0,0,0,0,0
1995,1,0,28,314,34,3,0,1,1,0,0
1995,1,0,29,316,45,1,0,1,1,0,0
1995,1,0,30,303,31,2,0,3,2,1,1
1995,1,0,31,290,28,1,0,2,0,0,0
1995,1,0,32,290,32,0,0,1,1,0,0
1995,1,0,33,274,41,0,0,3,2,0,0
1995,1,0,34,249,20,2,0,2,1,0,0
1995,1,0,35,219,17,0,0,0,0,0,0
1995,1,0,36,215,11,2,0,0,0,0,0
1995,1,0,37,216,22,2,0,0,0,0,0
1995,1,0,38,196,12,0,0,1,1,1,1
1995,1,0,39,195,21,2,0,1,1,0,0
1995,1,0,40,196,12,1,0,1,1,0,0
1995,1,0,41,189,13,1,0,0,0,0,0
1995,1,0,42,176,11,0,0,2,0,0,0
1995,1,0,43,189,12,0,0,2,1,0,0
1995,1,0,44,178,9,0,0,1,1,0,1
1995,1,0,45,144,10,1,0,2,0,0,0
1995,1,0,46,133,11,0,0,0,0,0,0
1995,1,0,47,150,7,0,0,2,1,0,0
1995,1,0,48,153,13,1,0,2,0,0,0
1995,1,0,49,157,9,1,0,2,1,0,0
1995,1,0,50,128,7,0,0,1,1,0,0
1995,1,0,51,110,3,0,0,1,0,0,0
1995,1,0,52,132,4,0,0,0,0,0,0
1995,1,0,53,91,0,0,0,0,0,0,0
1995,1,0,54,86,3,1,0,1,1,0,0
1995,1,0,55,91,3,0,0,1,1,0,0
1995,1,0,56,92,5,0,0,1,0,0,0
1995,1,0,57,81,1,0,0,4,1,0,0
1995,1,0,58,84,2,0,0,0,0,0,0
1995,1,0,59,88,1,0,0,2,0,0,0
1995,1,0,60,75,2,0,0,1,0,0,0
1995,1,0,61,70,4,0,0,1,1,0,0
1995,1,0,62,80,1,0,0,1,0,0,0
1995,1,0,63,63,1,0,0,1,0,0,0
1995,1,0,64,51,0,0,0,0,0,0,0
1995,1,0,65,54,0,0,0,2,0,0,0
1995,1,0,66,49,1,0,0,2,0,0,0
1995,1,0,67,41,0,0,0,0,0,0,0
1995,1,0,68,30,0,0,0,1,0,0,0
1995,1,0,69,38,0,0,0,0,0,0,0
1995,1,0,70,29,0,0,0,1,0,0,0
1995,1,0,71,34,0,0,0,0,0,0,0
1995,1,0,72,24,1,0,0,1,0,0,0
1995,1,0,73,25,0,0,0,0,0,0,0
1995,1,0,74,16,0,0,0,1,0,0,0
1995,1,0,75,23,0,0,0,1,0,0,0
1995,1,0,76,15,0,0,0,1,0,0,0
1995,1,0,77,16,0,0,0,3,0,0,0
1995,1,0,78,9,0,0,0,1,0,0,0
1995,1,0,79,11,0,0,0,1,0,0,0
1995,1,0,80,5,0,0,0,0,0,0,0
1995,1,0,81,12,0,0,0,0,0,0,0
1995,1,0,82,5,0,0,0,1,0,0,0
1995,1,0,83,7,0,0,0,0,0,0,0
1995,1,0,84,6,0,0,0,0,0,0,0
1995,1,0,85,3,0,0,0,0,0,0,0
1995,1,0,86,3,0,0,0,0,0,0,0
1995,1,0,87,2,0,0,0,1,0,0,0
1995,1,0,88,4,0,0,0,0,0,0,0
1995,1,0,89,0,0,0,0,0,0,0,0
1995,1,0,90,1,0,0,0,0,0,0,0
1995,1,0,91,0,0,0,0,0,0,0,0
1995,1,0,92,0,0,0,0,0,0,0,0
1995,1,0,93,0,0,0,0,0,0,0,0
1995,1,0,94,0,0,0,0,0,0,0,0
1995,1,0,95,0,0,0,0,0,0,0,0
1995,1,0,96,0,0,0,0,0,0,0,0
1995,1,0,97,0,0,0,0,0,0,0,0
1995,1,0,98,0,0,0,0,0,0,0,0
1995,1,0,99,1,0,0,0,0,0,0,0
1995,1,1,0,523,9,7,0,7,2,0,0
1995,1,1,1,463,6,0,0,3,3,0,0
1995,1,1,2,534,14,0,0,1,0,0,0
1995,1,1,3,505,4,0,0,1,0,0,0
1995,1,1,4,551,9,0,0,1,0,0,0
1995,1,1,5,535,3,0,0,0,0,0,0
1995,1,1,6,483,3,0,0,1,0,0,0
1995,1,1,7,509,2,0,0,0,0,0,0
1995,1,1,8,519,2,0,0,0,0,0,0
1995,1,1,9,477,1,0,0,0,0,0,0
1995,1,1,10,538,1,0,0,0,0,0,0
1995,1,1,11,525,1,0,0,0,0,0,0
1995,1,1,12,460,0,0,0,0,0,0,0
1995,1,1,13,495,1,1,0,0,0,0,0
1995,1,1,14,480,0,0,0,0,0,0,0
1995,1,1,15,448,3,3,0,0,0,0,0
1995,1,1,16,522,7,4,0,0,0,0,0
1995,1,1,17,406,20,2,0,0,0,0,0
1995,1,1,18,418,27,3,0,0,0,0,0
1995,1,1,19,413,49,8,0,1,1,0,0
1995,1,1,20,451,64,12,0,2,1,0,0
1995,1,1,21,407,64,7,0,1,1,1,1
1995,1,1,22,376,43,3,0,1,0,0,0
1995,1,1,23,381,65,2,0,0,0,0,0
1995,1,1,24,360,57,4,0,0,0,0,0
1995,1,1,25,385,53,1,0,2,2,0,0
1995,1,1,26,298,62,1,0,0,0,0,0
1995,1,1,27,300,53,2,0,1,1,0,0
1995,1,1,28,330,32,2,0,1,1,1,1
1995,1,1,29,329,36,1,0,4,2,0,0
1995,1,1,30,337,49,3,0,2,2,0,0
1995,1,1,31,332,52,4,0,2,2,0,0
1995,1,1,32,310,36,5,0,1,0,0,0
1995,1,1,33,338,52,2,0,1,1,0,0
1995,1,1,34,266,25,1,0,0,0,1,1
1995,1,1,35,255,24,1,0,2,1,0,0
1995,1,1,36,253,19,0,0,1,0,0,0
1995,1,1,37,271,24,0,0,1,1,2,3
1995,1,1,38,259,25,2,0,2,1,0,0
1995,1,1,39,255,18,1,0,0,0,0,0
1995,1,1,40,211,15,1,0,3,2,0,0
1995,1,1,41,214,17,1,0,0,0,1,1
1995,1,1,42,235,16,2,0,2,1,0,0
1995,1,1,43,195,15,0,0,3,1,0,0
1995,1,1,44,195,9,0,0,1,1,0,0
1995,1,1,45,158,13,2,0,0,0,0,1
1995,1,1,46,194,9,0,0,2,0,0,0
1995,1,1,47,142,8,0,0,1,1,0,0
1995,1,1,48,142,9,0,0,3,2,0,0
1995,1,1,49,161,7,0,0,0,0,0,0
1995,1,1,50,139,6,0,0,1,1,0,0
1995,1,1,51,131,7,0,0,3,2,0,0
1995,1,1,52,119,4,0,0,0,0,0,0
1995,1,1,53,146,9,1,0,3,1,0,0
1995,1,1,54,142,5,0,0,0,0,0,0
1995,1,1,55,143,3,0,0,2,0,0,0
1995,1,1,56,105,6,0,0,0,0,0,0
1995,1,1,57,111,2,0,0,0,0,0,0
1995,1,1,58,112,4,0,0,1,0,0,0
1995,1,1,59,109,3,0,0,2,2,0,0
1995,1,1,60,97,2,0,0,1,0,0,0
1995,1,1,61,91,3,0,0,1,0,0,0
1995,1,1,62,101,4,0,0,1,0,0,0
1995,1,1,63,87,0,0,0,1,0,0,0
1995,1,1,64,86,2,0,0,2,0,0,0
1995,1,1,65,65,1,0,0,1,0,0,0
1995,1,1,66,70,0,0,0,1,0,0,0
1995,1,1,67,68,0,0,0,0,0,0,0
1995,1,1,68,70,0,0,0,0,0,0,0
1995,1,1,69,59,0,0,0,0,0,0,0
1995,1,1,70,52,0,0,0,1,0,0,0
1995,1,1,71,51,1,0,0,0,0,0,0
1995,1,1,72,42,0,0,0,4,0,0,0
1995,1,1,73,39,2,0,0,1,0,0,0
1995,1,1,74,38,0,0,0,0,0,0,0
1995,1,1,75,39,0,0,0,0,0,0,0
1995,1,1,76,39,0,0,0,0,0,0,0
1995,1,1,77,27,0,0,0,2,0,0,0
1995,1,1,78,24,0,0,0,0,0,0,0
1995,1,1,79,29,0,0,0,0,0,0,0
1995,1,1,80,20,0,0,0,0,0,0,0
1995,1,1,81,20,1,0,0,3,0,0,0
1995,1,1,82,13,0,0,0,2,0,0,0
1995,1,1,83,17,0,0,0,1,0,0,0
1995,1,1,84,9,0,0,0,0,0,0,0
1995,1,1,85,14,0,0,0,0,0,0,0
1995,1,1,86,8,0,0,0,0,0,0,0
1995,1,1,87,8,0,0,0,2,0,0,0
1995,1,1,88,4,0,0,0,0,0,0,0
1995,1,1,89,3,0,0,0,0,0,0,0
1995,1,1,90,3,0,0,0,0,0,0,0
1995,1,1,91,1,0,0,0,0,0,0,0
1995,1,1,92,2,0,0,0,0,0,0,0
1995,1,1,93,0,0,0,0,0,0,0,0
1995,1,1,94,0,0,0,0,0,0,0,0
1995,1,1,95,0,0,0,0,0,0,0,0
1995,1,1,96,0,0,0,0,0,0,0,0
1995,1,1,97,0,0,0,0,0,0,0,0
1995,1,1,98,0,0,0,0,0,0,0,0
1995,1,1,99,1,0,0,0,0,0,0,0
1995.5,1,0,0,568,16,12,0,14,3,1,1
1995.5,1,0,1,441,3,0,0,1,0,0,0
1995.5,1,0,2,503,6,0,0,2,1,0,0
1995.5,1,0,3,532,4,0,0,1,0,0,0
1995.5,1,0,4,528,2,0,0,1,0,0,0
1995.5,1,0,5,535,1,0,0,0,0,0,0
1995.5,1,0,6,492,7,0,0,1,0,0,0
1995.5,1,0,7,492,1,0,0,0,0,0,0
1995.5,1,0,8,523,3,0,0,0,0,0,0
1995.5,1,0,9,464,2,0,0,0,0,0,0
1995.5,1,0,10,498,2,0,0,1,0,0,0
1995.5,1,0,11,515,0,0,0,1,0,0,0
1995.5,1,0,12,488,0,0,0,0,0,0,0
1995.5,1,0,13,517,0,0,0,0,0,0,0
1995.5,1,0,14,468,0,0,0,0,0,0,0
1995.5,1,0,15,462,0,0,0,1,0,0,0
1995.5,1,0,16,445,2,0,0,0,0,0,0
1995.5,1,0,17,442,8,6,0,0,0,0,0
1995.5,1,0,18,415,10,3,0,1,0,0,0
1995.5,1,0,19,441,15,4,0,0,0,0,0
1995.5,1,0,20,420,15,1,0,1,0,0,0
1995.5,1,0,21,372,19,3,0,1,1,0,0
1995.5,1,0,22,364,25,5,0,0,0,0,0
1995.5,1,0,23,366,34,1,0,1,0,0,0
1995.5,1,0,24,340,20,0,0,1,0,0,0
1995.5,1,0,25,344,26,4,0,3,0,0,0
1995.5,1,0,26,287,32,2,0,0,0,0,0
1995.5,1,0,27,311,43,5,0,1,1,0,0
1995.5,1,0,28,312,30,0,0,0,0,0,0
1995.5,1,0,29,316,43,3,0,1,0,0,0
1995.5,1,0,30,316,40,2,0,2,1,1,1
1995.5,1,0,31,297,37,3,0,1,0,1,1
1995.5,1,0,32,272,29,1,0,1,1,0,0
1995.5,1,0,33,295,35,1,0,1,1,0,0
1995.5,1,0,34,263,32,4,0,2,2,0,0
1995.5,1,0,35,227,20,1,0,0,0,0,0
1995.5,1,0,36,202,13,1,0,1,0,0,0
1995.5,1,0,37,229,16,2,0,0,0,0,0
1995.5,1,0,38,206,22,0,0,1,1,0,0
1995.5,1,0,39,207,16,0,0,0,0,1,1
1995.5,1,0,40,182,12,0,0,2,1,0,0
1995.5,1,0,41,190,13,1,0,0,0,0,0
1995.5,1,0,42,182,11,0,0,0,0,1,1
1995.5,1,0,43,182,13,0,0,0,0,0,0
1995.5,1,0,44,183,14,2,0,0,0,0,0
1995.5,1,0,45,160,8,0,0,1,1,0,0
1995.5,1,0,46,144,11,0,0,2,1,0,0
1995.5,1,0,47,145,10,1,0,2,0,0,0
1995.5,1,0,48,139,4,1,0,1,1,0,0
1995.5,1,0,49,168,15,1,0,1,0,0,0
1995.5,1,0,50,125,10,0,0,1,0,0,0
1995.5,1,0,51,123,4,0,0,2,1,0,0
1995.5,1,0,52,116,2,0,0,1,0,0,0
1995.5,1,0,53,115,3,0,0,1,0,0,0
1995.5,1,0,54,89,2,0,0,3,0,0,0
1995.5,1,0,55,88,1,0,0,1,0,0,0
1995.5,1,0,56,95,7,0,0,1,0,0,0
1995.5,1,0,57,79,1,0,0,3,0,0,0
1995.5,1,0,58,74,1,0,0,2,2,0,0
1995.5,1,0,59,95,2,1,0,1,0,0,0
1995.5,1,0,60,74,1,0,0,2,1,0,0
1995.5,1,0,61,76,3,1,0,2,0,0,0
1995.5,1,0,62,63,2,0,0,1,1,0,0
1995.5,1,0,63,76,1,0,0,3,0,0,0
1995.5,1,0,64,54,0,0,0,0,0,0,0
1995.5,1,0,65,57,0,0,0,3,0,0,0
1995.5,1,0,66,46,1,0,0,0,0,0,0
1995.5,1,0,67,44,0,0,0,2,0,0,0
1995.5,1,0,68,32,0,0,0,0,0,0,0
1995.5,1,0,69,35,0,0,0,0,0,0,0
1995.5,1,0,70,35,0,0,0,0,0,0,0
1995.5,1,0,71,32,0,0,0,2,0,0,0
1995.5,1,0,72,25,1,0,0,1,0,0,0
1995.5,1,0,73,21,0,0,0,3,0,0,0
1995.5,1,0,74,22,0,0,0,3,0,0,0
1995.5,1,0,75,19,0,0,0,1,0,0,0
1995.5,1,0,76,15,0,0,0,1,0,0,0
1995.5,1,0,77,14,0,0,0,1,0,0,0
1995.5,1,0,78,13,0,0,0,0,0,0,0
1995.5,1,0,79,13,0,0,0,0,0,0,0
1995.5,1,0,80,4,0,0,0,1,0,0,0
1995.5,1,0,81,8,0,0,0,0,0,0,0
1995.5,1,0,82,11,0,0,0,0,0,0,0
1995.5,1,0,83,4,0,0,0,0,0,0,0
1995.5,1,0,84,6,0,0,0,0,0,0,0
1995.5,1,0,85,6,0,0,0,0,0,0,0
1995.5,1,0,86,3,0,0,0,0,0,0,0
1995.5,1,0,87,1,0,0,0,0,0,0,0
1995.5,1,0,88,4,0,0,0,1,0,0,0
1995.5,1,0,89,2,0,0,0,0,0,0,0
1995.5,1,0,90,1,0,0,0,0,0,0,0
1995.5,1,0,91,0,0,0,0,0,0,0,0
1995.5,1,0,92,0,0,0,0,0,0,0,0
1995.5,1,0,93,0,0,0,0,0,0,0,0
1995.5,1,0,94,0,0,0,0,0,0,0,0
1995.5,1,0,95,0,0,0,0,0,0,0,0
1995.5,1,0,96,0,0,0,0,0,0,0,0
1995.5,1,0,97,0,0,0,0,0,0,0,0
1995.5,1,0,98,0,0,0,0,0,0,0,0
1995.5,1,0,99,1,0,0,0,0,0,0,0
1995.5,1,1,0,544,11,7,0,8,3,0,0
1995.5,1,1,1,467,5,0,0,2,1,0,0
1995.5,1,1,2,504,9,0,0,2,0,0,0
1995.5,1,1,3,554,10,0,0,0,0,0,0
1995.5,1,1,4,486,4,0,0,0,0,0,0
1995.5,1,1,5,546,6,0,0,0,0,0,0
1995.5,1,1,6,509,5,0,0,1,0,0,0
1995.5,1,1,7,501,2,0,0,0,0,0,0
1995.5,1,1,8,526,2,0,0,1,0,0,0
1995.5,1,1,9,493,2,0,0,0,0,0,0
1995.5,1,1,10,520,0,0,0,0,0,0,0
1995.5,1,1,11,501,1,0,0,1,0,0,0
1995.5,1,1,12,503,1,0,0,0,0,0,0
1995.5,1,1,13,500,0,1,0,0,0,0,0
1995.5,1,1,14,473,2,1,0,0,0,0,0
1995.5,1,1,15,455,5,2,0,0,0,0,0
1995.5,1,1,16,483,10,9,0,0,0,0,0
1995.5,1,1,17,457,27,10,0,0,0,0,0
1995.5,1,1,18,421,30,8,0,0,0,0,0
1995.5,1,1,19,413,44,3,0,0,0,0,0
1995.5,1,1,20,442,60,5,0,0,0,0,0
1995.5,1,1,21,430,68,5,0,2,2,1,1
1995.5,1,1,22,398,53,4,0,0,0,0,0
1995.5,1,1,23,353,60,10,0,2,2,0,0
1995.5,1,1,24,381,73,3,0,0,0,0,0
1995.5,1,1,25,381,57,8,0,2,1,2,2
1995.5,1,1,26,313,56,3,0,2,2,0,0
1995.5,1,1,27,316,67,3,0,2,2,0,0
1995.5,1,1,28,318,42,3,0,0,0,1,1
1995.5,1,1,29,311,36,2,0,1,1,0,0
1995.5,1,1,30,358,55,5,0,3,1,0,0
1995.5,1,1,31,327,41,1,0,2,1,0,0
1995.5,1,1,32,317,44,2,0,3,2,0,0
1995.5,1,1,33,312,45,0,0,4,4,0,0
1995.5,1,1,34,320,41,2,0,0,0,0,0
1995.5,1,1,35,239,19,1,0,0,0,1,1
1995.5,1,1,36,260,28,2,0,0,0,0,0
1995.5,1,1,37,272,25,0,0,0,0,2,2
1995.5,1,1,38,252,22,0,0,2,2,0,0
1995.5,1,1,39,263,21,0,0,3,1,0,0
1995.5,1,1,40,221,17,2,0,2,0,0,0
1995.5,1,1,41,207,13,2,0,1,1,0,0
1995.5,1,1,42,221,14,2,0,0,0,0,0
1995.5,1,1,43,219,24,2,0,0,0,0,0
1995.5,1,1,44,200,9,0,0,0,0,0,0
1995.5,1,1,45,179,13,0,0,2,0,0,0
1995.5,1,1,46,168,8,1,0,2,1,0,0
1995.5,1,1,47,167,10,0,0,0,0,0,0
1995.5,1,1,48,137,6,0,0,0,0,0,0
1995.5,1,1,49,163,11,0,0,2,1,0,0
1995.5,1,1,50,134,4,0,0,1,0,0,0
1995.5,1,1,51,145,6,1,0,2,0,0,0
1995.5,1,1,52,116,7,0,0,0,0,0,0
1995.5,1,1,53,122,4,0,0,1,1,0,0
1995.5,1,1,54,148,6,1,0,3,1,0,0
1995.5,1,1,55,134,5,0,0,2,1,0,0
1995.5,1,1,56,128,6,1,0,1,0,0,0
1995.5,1,1,57,101,3,0,0,2,0,0,0
1995.5,1,1,58,115,1,0,0,2,0,0,0
1995.5,1,1,59,107,4,0,0,4,1,0,0
1995.5,1,1,60,102,3,0,0,2,0,0,0
1995.5,1,1,61,98,1,0,0,0,0,0,0
1995.5,1,1,62,101,5,0,0,1,0,0,0
1995.5,1,1,63,82,1,0,0,1,1,0,0
1995.5,1,1,64,86,1,0,0,2,0,0,0
1995.5,1,1,65,77,2,0,0,2,0,0,0
1995.5,1,1,66,65,0,0,0,2,0,0,0
1995.5,1,1,67,69,0,0,0,1,0,0,0
1995.5,1,1,68,69,0,0,0,1,0,0,0
1995.5,1,1,69,63,0,0,0,1,0,0,0
1995.5,1,1,70,48,0,0,0,3,0,0,0
1995.5,1,1,71,54,1,0,0,2,0,0,0
1995.5,1,1,72,48,0,0,0,1,0,0,0
1995.5,1,1,73,38,0,0,0,1,1,0,0
1995.5,1,1,74,35,1,0,0,1,0,0,0
1995.5,1,1,75,38,0,0,0,2,0,0,0
1995.5,1,1,76,40,0,0,0,1,0,0,0
1995.5,1,1,77,29,0,0,0,0,0,0,0
1995.5,1,1,78,29,0,0,0,0,0,0,0
1995.5,1,1,79,26,0,0,0,1,0,0,0
1995.5,1,1,80,20,0,0,0,1,0,0,0
1995.5,1,1,81,19,0,0,0,1,0,0,0
1995.5,1,1,82,17,1,0,0,1,0,0,0
1995.5,1,1,83,18,0,0,0,2,0,0,0
1995.5,1,1,84,4,0,0,0,0,0,0,0
1995.5,1,1,85,15,0,0,0,2,0,0,0
1995.5,1,1,86,10,0,0,0,2,0,0,0
1995.5,1,1,87,3,0,0,0,0,0,0,0
1995.5,1,1,88,9,0,0,0,0,0,0,0
1995.5,1,1,89,2,0,0,0,0,0,0,0
1995.5,1,1,90,4,0,0,0,1,0,0,0
1995.5,1,1,91,1,0,0,0,0,0,0,0
1995.5,1,1,92,2,0,0,0,0,0,0,0
1995.5,1,1,93,1,0,0,0,0,0,0,0
1995.5,1,1,94,0,0,0,0,0,0,0,0
1995.5,1,1,95,0,0,0,0,0,0,0,0
1995.5,1,1,96,0,0,0,0,0,0,0,0
1995.5,1,1,97,0,0,0,0,0,0,0,0
1995.5,1,1,98,0,0,0,0,0,0,0,0
1995.5,1,1,99,1,0,0,0,0,0,0,0
1996,1,0,0,582,16,10,0,20,6,1,1
1996,1,0,1,465,6,0,0,1,0,0,0
1996,1,0,2,478,5,0,0,1,0,0,0
1996,1,0,3,534,3,0,0,2,0,0,0
1996,1,0,4,516,2,0,0,2,1,0,0
1996,1,0,5,536,3,0,0,1,0,0,0
1996,1,0,6,505,4,0,0,0,0,0,0
1996,1,0,7,494,4,0,0,0,0,0,0
1996,1,0,8,510,0,0,0,1,0,0,0
1996,1,0,9,503,4,0,0,0,0,0,0
1996,1,0,10,483,3,0,0,0,0,0,0
1996,1,0,11,497,0,0,0,1,0,0,0
1996,1,0,12,490,0,0,0,0,0,0,0
1996,1,0,13,533,0,0,0,1,0,0,0
1996,1,0,14,466,0,0,0,0,0,0,0
1996,1,0,15,461,0,0,0,1,0,0,0
1996,1,0,16,451,2,1,0,0,0,0,0
1996,1,0,17,457,6,3,0,0,0,0,0
1996,1,0,18,440,13,4,0,0,0,0,0
1996,1,0,19,399,13,3,0,0,0,0,0
1996,1,0,20,459,23,3,0,2,0,0,0
1996,1,0,21,387,20,5,0,1,0,0,0
1996,1,0,22,367,22,2,0,0,0,0,0
1996,1,0,23,363,39,3,0,1,0,0,0
1996,1,0,24,359,23,2,0,1,1,0,0
1996,1,0,25,339,31,4,0,1,0,0,0
1996,1,0,26,294,29,6,0,1,1,0,0
1996,1,0,27,308,48,7,0,5,2,0,0
1996,1,0,28,316,41,4,0,0,0,0,0
1996,1,0,29,314,38,2,0,0,0,0,0
1996,1,0,30,312,47,4,0,3,1,0,0
1996,1,0,31,298,38,5,0,1,1,1,2
1996,1,0,32,289,31,2,0,0,0,0,0
1996,1,0,33,285,32,1,0,2,1,0,0
1996,1,0,34,273,42,2,0,0,0,0,0
1996,1,0,35,248,24,0,0,0,0,0,0
1996,1,0,36,219,21,3,0,1,1,0,0
1996,1,0,37,211,10,1,0,2,2,0,0
1996,1,0,38,216,23,0,0,0,0,0,0
1996,1,0,39,194,12,2,0,1,0,0,1
1996,1,0,40,194,22,2,0,1,1,0,0
1996,1,0,41,192,12,0,0,2,0,0,0
1996,1,0,42,188,13,0,0,1,1,1,1
1996,1,0,43,174,9,0,0,3,2,0,0
1996,1,0,44,188,15,2,0,0,0,0,0
1996,1,0,45,177,9,0,0,3,1,0,0
1996,1,0,46,139,6,0,0,2,1,0,0
1996,1,0,47,129,11,0,0,1,0,0,0
1996,1,0,48,150,8,0,0,0,0,0,0
1996,1,0,49,150,13,1,0,2,1,0,0
1996,1,0,50,154,9,0,0,1,1,0,0
1996,1,0,51,127,6,0,0,1,0,0,0
1996,1,0,52,106,2,0,0,3,0,0,0
1996,1,0,53,131,4,0,0,1,1,0,0
1996,1,0,54,87,0,0,0,1,0,0,0
1996,1,0,55,81,3,1,0,5,1,1,1
1996,1,0,56,88,3,0,0,1,0,0,0
1996,1,0,57,89,5,0,0,1,0,0,0
1996,1,0,58,75,1,0,0,3,0,0,0
1996,1,0,59,81,0,0,0,1,0,0,0
1996,1,0,60,86,2,0,0,1,0,0,0
1996,1,0,61,73,2,0,0,1,0,0,0
1996,1,0,62,67,3,0,0,0,0,0,0
1996,1,0,63,79,1,0,0,0,0,0,0
1996,1,0,64,60,1,0,0,1,0,0,0
1996,1,0,65,50,0,0,0,1,0,0,0
1996,1,0,66,51,0,0,0,1,0,0,0
1996,1,0,67,48,0,0,0,2,1,0,0
1996,1,0,68,38,0,0,0,1,0,0,0
1996,1,0,69,30,0,0,0,0,0,0,0
1996,1,0,70,38,0,0,0,0,0,0,0
1996,1,0,71,29,0,0,0,0,0,0,0
1996,1,0,72,31,0,0,0,1,0,0,0
1996,1,0,73,22,1,0,0,1,0,0,0
1996,1,0,74,19,0,0,0,1,0,0,0
1996,1,0,75,15,0,0,0,2,0,0,0
1996,1,0,76,20,0,0,0,0,0,0,0
1996,1,0,77,14,0,0,0,0,0,0,0
1996,1,0,78,15,0,0,0,1,0,0,0
1996,1,0,79,9,0,0,0,1,0,0,0
1996,1,0,80,8,0,0,0,1,0,0,0
1996,1,0,81,5,0,0,0,0,0,0,0
1996,1,0,82,12,0,0,0,0,0,0,0
1996,1,0,83,5,0,0,0,0,0,0,0
1996,1,0,84,7,0,0,0,0,0,0,0
1996,1,0,85,5,0,0,0,2,0,0,0
1996,1,0,86,2,0,0,0,0,0,0,0
1996,1,0,87,3,0,0,0,0,0,0,0
1996,1,0,88,1,0,0,0,0,0,0,0
1996,1,0,89,4,0,0,0,0,0,0,0
1996,1,0,90,0,0,0,0,0,0,0,0
1996,1,0,91,1,0,0,0,0,0,0,0
1996,1,0,92,0,0,0,0,0,0,0,0
1996,1,0,93,0,0,0,0,0,0,0,0
1996,1,0,94,0,0,0,0,0,0,0,0
1996,1,0,95,0,0,0,0,0,0,0,0
1996,1,0,96,0,0,0,0,0,0,0,0
1996,1,0,97,0,0,0,0,0,0,0,0
1996,1,0,98,0,0,0,0,0,0,0,0
1996,1,0,99,1,0,0,0,0,0,0,0
1996,1,1,0,556,10,6,0,9,3,1,1
1996,1,1,1,467,6,0,0,1,1,0,0
1996,1,1,2,506,4,0,0,0,0,0,0
1996,1,1,3,574,14,0,0,0,0,0,0
1996,1,1,4,464,4,0,0,2,0,0,0
1996,1,1,5,548,9,0,0,1,0,0,0
1996,1,1,6,484,3,0,0,1,0,0,0
1996,1,1,7,532,3,0,0,1,0,0,0
1996,1,1,8,508,2,0,0,0,0,0,0
1996,1,1,9,518,2,0,0,0,0,0,0
1996,1,1,10,477,1,0,0,0,0,0,0
1996,1,1,11,538,1,0,0,0,0,0,0
1996,1,1,12,524,1,0,0,0,0,0,0
1996,1,1,13,502,0,0,0,0,0,0,0
1996,1,1,14,453,3,1,0,0,0,0,0
1996,1,1,15,480,3,4,0,0,0,0,0
1996,1,1,16,448,13,5,0,0,0,0,0
1996,1,1,17,522,24,7,0,0,0,0,0
1996,1,1,18,405,35,6,0,1,0,0,0
1996,1,1,19,415,41,9,0,4,3,0,0
1996,1,1,20,412,60,11,0,1,1,0,0
1996,1,1,21,450,79,7,0,0,0,0,0
1996,1,1,22,405,69,5,0,1,1,1,1
1996,1,1,23,375,54,4,0,1,1,0,0
1996,1,1,24,380,76,5,0,1,1,0,0
1996,1,1,25,358,63,5,0,0,0,2,2
1996,1,1,26,352,61,5,0,3,2,0,0
1996,1,1,27,325,71,5,0,0,0,0,0
1996,1,1,28,297,55,3,0,3,3,0,0
1996,1,1,29,328,38,6,0,1,1,0,0
1996,1,1,30,327,43,4,0,1,1,0,0
1996,1,1,31,331,51,2,0,3,2,0,0
1996,1,1,32,328,52,2,0,1,1,0,0
1996,1,1,33,306,37,3,0,1,1,0,0
1996,1,1,34,334,52,3,0,1,1,0,0
1996,1,1,35,266,29,3,0,0,0,0,1
1996,1,1,36,255,27,0,0,0,0,0,0
1996,1,1,37,253,20,0,0,0,0,0,0
1996,1,1,38,267,22,0,0,2,0,0,2
1996,1,1,39,256,24,1,0,1,1,0,0
1996,1,1,40,251,19,3,0,2,2,0,0
1996,1,1,41,208,18,2,0,0,0,0,0
1996,1,1,42,213,19,1,0,2,1,0,0
1996,1,1,43,233,20,2,0,1,0,2,2
