Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
191,21,0,15003,14055,682,266,23966,43040,0,0,1648,2212,18318.5,4119.86,2024.61,0.395602,0.516315,0.385929
191,19,0,5302,3567,1491,244,3541,77400,0,0,1388,664,1590.22,422.693,155.913,0.0250522,0.0430547,0.0255198
191,17,5,10655,8429,1976,250,12943,83660,334,201,2778,1431,30187.1,2992.44,3361.23,0.17865,0.172923,0.147288
191,15,0,4667,3707,705,255,2040,37880,0,0,846,619,1590.52,287.724,168.28,0.100429,0.0720492,0.124544
191,13,0,5182,3194,1771,217,3017,64020,0,0,1387,672,3501.87,424.47,407.652,0.0347113,0.0490303,0.0456774
191,11,1,8340,6013,2077,250,12340,41420,1509,906,1455,1195,19483.4,2671.62,2150.6,0.434189,0.456344,0.528028
191,9,0,4954,3957,777,220,3231,39680,0,0,1260,630,1365.87,362.301,158.986,0.0364646,0.0768016,0.0253485
191,7,0,5364,4363,725,276,3597,42540,0,0,1384,684,1985.15,478.711,207.684,0.117687,0.105827,0.121515
191,5,0,4312,3325,744,243,1133,31500,0,0,464,578,1049.66,192.85,140.296,0.0597268,0.0429966,0.0681762
191,3,1,5199,4207,766,226,2824,63620,909,611,908,728,1588.04,376.74,171.56,0.0548541,0.0421214,0.0594719
191,1,0,5096,4243,614,239,3092,34780,0,0,581,715,2551.95,456.008,292.55,0.111739,0.103636,0.0947313
191,26,150,74039,20551,45879,7609,74583,2400640,120,76,0,0,25313,7042.66,2834.88,0.0568098,0.049129,0.0548678
191,24,9,5467,2965,2250,252,2231,71280,116,74,955,748,1436.34,392.713,174.26,0.0376581,0.0354629,0.0387235
191,22,0,16866,15867,758,241,30875,45800,0,0,2981,2437,12824.4,3038.32,1464.71,0.474374,0.630671,0.40833
191,20,0,4722,3642,811,269,2077,45880,0,0,856,621,1145.38,319.216,101.375,0.0703668,0.0704598,0.0538775
191,18,0,5982,4821,931,230,2931,48500,0,0,1593,800,1387.63,406.784,138.292,0.0807088,0.0709485,0.102285
191,16,0,13041,12081,695,265,24050,40180,0,0,2299,1782,25166.3,3381.38,2760.82,0.765579,0.658894,0.672956
191,14,0,4718,3634,852,232,2768,40860,0,0,1236,614,1644.54,332.403,178.727,0.0893269,0.123438,0.0862259
191,12,0,5988,4913,827,248,2655,41860,0,0,1571,788,2524.63,442.131,261.848,0.0513232,0.0758494,0.0535327
191,10,10,4317,1945,2139,233,1364,59760,82,51,796,586,628.239,169.31,75.5822,0.027206,0.0268956,0.0327842
191,8,0,4736,3805,706,225,2535,37260,0,0,1185,651,1305.18,392.792,145.465,0.1046,0.0780616,0.0965061
191,6,0,5711,4526,907,278,3723,76400,0,0,946,854,2387.02,445.631,256.78,0.11534,0.123811,0.142211
191,4,0,4288,3392,665,231,1164,34640,0,0,783,577,921.37,225.478,116.486,0.0473267,0.0460545,0.0511509
191,2,0,4968,4125,607,236,3270,35180,0,0,922,631,1895.98,432.535,227.442,0.0614152,0.0915476,0.0637168
192,25,1,5148,4196,721,231,2834,94500,1011,653,575,763,2186.54,410.786,256.838,0.018351,0.0288257,0.017451
192,23,0,7491,6439,811,241,12623,43620,0,0,1286,1066,8766.61,1975.65,974.515,0.224982,0.293512,0.264888
192,21,0,14106,13201,634,271,23497,38760,0,0,1425,2022,21564.3,3658.91,2406.47,0.562607,0.618598,0.530002
192,19,0,5357,3981,1127,249,3479,68800,0,0,1424,681,2586.12,439.534,301.124,0.0267534,0.0404105,0.0207885
192,17,5,10541,8416,1899,226,13109,81980,490,301,2778,1396,13696.9,2062.73,1507.32,0.483922,0.2267,0.415994
192,15,0,4973,4042,703,228,2271,41260,0,0,887,637,1620.41,322.16,171.157,0.0560043,0.0517489,0.0429286
192,13,0,4761,3354,1205,202,2669,65880,0,0,1187,603,1902.52,373.776,202.614,0.069814,0.0491285,0.0780943
192,11,1,9127,6207,2692,228,13056,43560,1766,1086,1575,1237,6618.26,1994.67,746.251,0.613072,0.435116,0.614458
192,9,0,5068,4104,773,191,3251,39860,0,0,1307,671,1345.35,342.237,142.372,0.0425241,0.0812334,0.0512858
192,7,0,5448,4514,679,255,3619,43080,0,0,1483,725,1379.88,407.403,171.21,0.061536,0.069987,0.0603733
192,5,0,4560,3575,743,242,1258,32400,0,0,471,609,670.459,169.293,65.0511,0.0436995,0.0538688,0.0359733
192,3,1,5132,3967,941,224,2864,63460,1159,677,922,652,800.831,388.5,122.314,0.0321205,0.0461691,0.0284983
192,1,0,5111,4306,592,213,3139,32160,0,0,541,745,3045.61,477.878,324.734,0.0977011,0.0890641,0.0826413
192,26,150,71350,14644,49835,6871,71505,1684040,95,64,0,0,52340.1,8294.2,5830.45,0.0135583,0.0220138,0.0132632
192,24,9,5269,2609,2428,232,2130,76420,126,81,899,755,1610.74,311.953,196.749,0.0266779,0.0340306,0.0295356
192,22,0,23098,22176,690,232,37779,37620,0,0,4026,3180,17221.5,3963.4,1933.61,0.358623,0.531175,0.339053
192,20,0,4734,3736,769,229,2082,43820,0,0,804,666,1201.6,294.788,116.511,0.0319938,0.0492617,0.0281598
192,18,0,5664,4556,889,219,2593,43040,0,0,1541,784,2346.75,387.308,281.64,0.0356167,0.0729003,0.0349222
192,16,0,12826,11875,704,247,23424,40660,0,0,2241,1835,13559,3172.49,1565.12,0.7959,0.614795,0.902228
192,14,0,4723,3709,820,194,2634,38180,0,0,1200,599,1757.16,361.768,205.129,0.0517151,0.0636787,0.0465435
192,12,0,5862,4840,791,231,2612,48060,0,0,1556,760,1690.31,405.263,176.479,0.0782104,0.0715423,0.0770142
192,10,10,4310,1903,2177,230,1331,62220,85,60,787,607,913.316,208.873,106.146,0.0140357,0.0175998,0.0140487
192,8,0,4950,4096,640,214,2646,36900,0,0,1314,679,1780.17,398.604,189.908,0.0455084,0.0654654,0.0563817
192,6,0,5548,4516,777,255,3595,74120,0,0,980,773,1897.65,430.359,187.517,0.041113,0.0406597,0.0347941
192,4,0,4304,3437,624,243,1118,35920,0,0,711,605,604.751,164.706,67.6392,0.0348476,0.0498846,0.0316537
192,2,0,5077,4263,596,218,3217,36120,0,0,922,706,1123.25,386.438,142.25,0.0706926,0.0800992,0.0768384
193,25,1,5111,4201,688,222,2735,75960,975,598,557,710,1136.49,373.447,115.055,0.0308746,0.028136,0.0282861
193,23,0,11960,10959,782,219,16074,42980,0,0,2095,1655,11923.1,2074.38,1371.8,0.260756,0.296644,0.291771
193,21,0,14095,13204,632,259,23189,35740,0,0,1532,2003,10293.5,3031.21,1156.28,0.719769,0.630847,0.802157
193,19,0,5184,4058,906,220,3348,64960,0,0,1365,651,1141.54,385.924,136.948,0.0491097,0.0373754,0.0687499
193,17,6,9918,8122,1583,213,12860,75880,315,194,2555,1315,9658.46,1833.88,1096.83,0.211568,0.187521,0.241558
193,15,0,4871,3978,661,232,2195,32040,0,0,851,700,914.146,335.912,111.572,0.0502297,0.0612471,0.0457638
193,13,0,5301,4124,970,207,2919,58540,0,0,1419,639,2286.9,396.401,267.211,0.0371442,0.0411648,0.0363108
193,11,0,9786,7695,1888,203,13647,33560,0,0,1742,1415,11788.8,2622.42,1323.87,0.192391,0.336937,0.230324
193,9,0,5077,4128,724,225,3168,37060,0,0,1375,629,2551.75,427.051,261.417,0.0403523,0.0847121,0.057408
193,7,0,5351,4480,650,221,3544,34740,0,0,1435,670,1729.38,396.65,182.487,0.0406806,0.0722346,0.0486392
193,5,0,4567,3597,729,241,1194,30680,0,0,507,669,1023.73,216.108,124.081,0.0279591,0.0377885,0.0165104
193,3,1,5238,3479,1503,256,2947,58760,974,590,904,731,2400.75,459.141,264.972,0.0167678,0.0376454,0.022735
193,1,0,5183,4395,572,216,3091,22220,0,0,568,726,1614.55,382.025,207.839,0.123805,0.0908513,0.141189
193,26,150,62960,8029,48676,6255,62901,1130540,62,39,0,0,57805.6,10521.1,6393.06,0.0385466,0.0485438,0.0375335
193,24,8,5151,2836,2087,228,2097,66560,108,72,918,715,1042.18,331.554,115.687,0.0270986,0.0284629,0.0326825
193,22,0,18872,18025,623,224,35938,37020,0,0,3230,2634,17766.1,4110.38,1924.35,0.579458,0.756374,0.726922
193,20,0,4808,3854,740,214,2018,41360,0,0,857,665,1889.76,368.15,213.195,0.0350935,0.0515363,0.0301842
193,18,0,5796,4785,765,246,2549,45500,0,0,1507,769,3055.75,477.673,324.417,0.0695953,0.0725296,0.0707637
193,16,0,12758,11809,721,228,22895,37280,0,0,2274,1764,11486.1,3813.64,1149.68,0.435142,0.528748,0.447176
193,14,0,4799,3852,732,215,2567,36440,0,0,1224,653,912.723,272.945,105.969,0.0605499,0.0595013,0.0666003
193,12,0,5891,4905,765,221,2613,35500,0,0,1492,752,2507.96,388.352,299.44,0.0458078,0.054035,0.0482183
193,10,10,4298,1835,2248,215,1240,54980,85,50,753,613,960.753,217.221,118.862,0.0181791,0.02566,0.0276423
193,8,0,4914,4075,626,213,2741,30200,0,0,1358,641,2386.03,455.806,270.559,0.065689,0.0628713,0.0548867
193,6,0,5457,4497,733,227,3477,24620,0,0,991,761,2101.71,455.925,247.968,0.0332804,0.0384249,0.0317825
193,4,0,4338,3505,613,220,1084,33620,0,0,733,598,676.049,174.577,74.8944,0.0227179,0.0358057,0.0143913
193,2,1,4999,2878,1916,205,3077,28040,986,635,874,698,2278.65,427.624,253.85,0.0424187,0.0580237,0.0477348
194,25,1,5101,4229,645,227,2728,80120,1015,598,609,705,3256.12,477.831,345.347,0.0189037,0.0324173,0.026633
194,23,0,11530,10636,682,212,16437,37840,0,0,1954,1623,6006.29,1515.64,651.923,0.357408,0.351591,0.368762
194,21,0,13435,12565,627,243,22437,36220,0,0,1462,1897,19935.5,3735.59,2224.72,0.367363,0.594355,0.441328
194,19,0,5357,4341,790,226,3303,34440,0,0,1339,707,1503.75,354.177,187.417,0.02248,0.0413195,0.0282951
194,17,5,10195,8582,1406,207,12974,75300,367,223,2721,1340,9633.19,1838.35,1113.02,0.163703,0.178046,0.166691
194,15,0,4952,4093,627,232,2367,28960,0,0,864,671,3153.81,429.409,324.424,0.0393012,0.0622059,0.0330094
194,13,0,5195,4208,786,201,2813,31940,0,0,1320,699,1964.85,404.329,242.873,0.0531343,0.0365684,0.0573415
194,11,0,9357,7838,1319,200,13461,89860,0,0,1651,1297,9394.2,2162.78,1064.24,0.459782,0.502379,0.490322
194,9,0,4962,3986,753,223,2971,30100,0,0,1297,652,769.669,257.938,65.741,0.0898505,0.0837355,0.0734317
194,7,0,5459,4588,669,202,3527,34580,0,0,1478,672,1574.93,409.019,188.549,0.0677126,0.0731826,0.048277
194,5,0,4647,3735,663,249,1197,27300,0,0,493,667,839.42,193.812,96.9356,0.0431226,0.0500249,0.0473593
194,3,1,5033,2712,2102,219,2809,61280,1024,609,933,673,1494.38,336.157,151.487,0.0548867,0.0420459,0.0646272
194,1,0,5230,4464,571,195,3021,24080,0,0,526,758,1719.56,369.955,183.84,0.0976149,0.0945606,0.126731
194,26,150,64244,13840,44113,6291,63922,2181840,83,52,0,0,34696.3,7783.03,3877.91,0.0663349,0.0635256,0.068375
194,24,10,4964,2732,2020,212,1869,74620,106,69,833,750,2648.66,368.699,284.185,0.0209779,0.034609,0.0158476
194,22,0,17298,16511,560,227,35272,39700,0,0,3003,2422,20280.1,4451.84,2214.24,0.620324,0.796586,0.597623
194,20,0,4868,3968,672,228,2116,35040,0,0,887,692,1488.16,295.66,165.795,0.0616359,0.0521458,0.0585701
194,18,0,6169,5242,706,221,2628,33080,0,0,1671,805,2246.8,431.402,237.2,0.0857875,0.078824,0.0849259
194,16,0,12778,11881,671,226,22749,43920,0,0,2262,1726,10350.1,3201.72,1128.46,0.429228,0.537133,0.336165
194,14,0,5094,4176,703,215,2842,25120,0,0,1349,666,2848.29,428.117,308.255,0.033655,0.0441658,0.0337482
194,12,0,5972,5018,704,250,2468,36220,0,0,1553,802,1504.67,418.508,175.519,0.0928874,0.0664986,0.112572
194,10,10,4523,2105,2218,200,1425,55600,82,52,793,617,861.847,208.455,98.7609,0.0223535,0.0317575,0.0230352
194,8,0,4520,3704,615,201,2415,31040,0,0,1176,608,1750.48,395.843,192.498,0.100846,0.112823,0.108223
194,6,0,5607,4679,714,214,3593,34660,0,0,899,782,2233.05,408.249,259.895,0.112632,0.121905,0.111697
194,4,0,4401,3577,591,233,1022,29520,0,0,749,598,835.081,212.6,93.5646,0.0274148,0.0287132,0.026005
194,2,0,4742,3152,1389,201,2687,28460,0,0,811,668,1458.34,434.635,144.372,0.108301,0.0954518,0.100734
195,25,1,5050,4237,609,204,2694,82020,1014,605,547,699,1902.35,387.429,215.039,0.0535723,0.0407706,0.0453212
195,23,0,11495,10644,627,224,16963,43420,0,0,1891,1585,6756.13,1896.07,757.35,0.200477,0.269686,0.288461
195,21,0,19866,19027,609,230,28659,51000,0,0,2165,2880,17566.9,3492.38,1980.76,0.745532,0.562588,0.783353
195,19,0,5453,4529,714,210,3158,37900,0,0,1388,737,2851.67,436.583,319.853,0.0551634,0.0816077,0.065992
195,17,5,9938,8455,1284,199,12843,102240,399,253,2597,1370,20631.5,2410.22,2275.28,0.168412,0.16682,0.157206
195,15,0,4863,4048,609,206,2321,29960,0,0,847,692,1039.15,220.338,139.35,0.14067,0.11797,0.11187
195,13,0,4901,4022,683,196,2478,39620,0,0,1277,660,1804.01,378.265,208.668,0.0831859,0.0795923,0.0749607
195,11,0,9987,8783,1015,189,14135,111680,0,0,1741,1397,15466.5,2335.71,1638.61,0.137222,0.148339,0.156048
195,9,0,5071,4145,701,225,3073,34480,0,0,1331,668,1177.99,342.532,132.555,0.0322307,0.0859792,0.0204164
195,7,0,5622,4773,627,222,3675,41020,0,0,1438,742,1370.06,438.763,149.452,0.0564492,0.089697,0.088938
195,5,0,4690,3811,639,240,1246,33940,0,0,522,676,1274.61,225.41,144.178,0.0411884,0.0450725,0.0369983
195,3,1,5193,2541,2425,227,3045,75960,949,612,871,726,2432.51,457.435,293.612,0.0314607,0.0415009,0.0266702
195,1,0,5617,4873,551,193,3285,29240,0,0,614,867,3381.29,572.407,401.366,0.0896538,0.125835,0.0937958
195,26,150,59415,7920,43986,7509,59426,1823840,96,62,0,0,40056.3,8190.4,4470.91,0.0203047,0.0280935,0.0197833
195,24,8,5323,3205,1900,218,2201,80020,118,73,988,697,4339.8,516.834,459.867,0.0454628,0.0413339,0.0381969
195,22,0,12919,12162,538,219,31241,41040,0,0,2263,1822,18031.3,3969.96,2015.48,0.645452,0.749467,0.946256
195,20,1,4721,3745,747,229,2024,36980,976,584,826,625,1022.56,327.818,133.284,0.0551578,0.055785,0.0600708
195,18,0,6146,5290,619,237,2702,40380,0,0,1600,815,3623.92,481.833,403.77,0.0896569,0.0913988,0.0718789
195,16,0,10202,9366,596,240,19926,52380,0,0,1766,1448,9470.91,3027.37,1072.77,0.307489,0.58213,0.23707
195,14,0,4904,4093,622,189,2774,33100,0,0,1305,613,1300.91,350.366,156.88,0.146971,0.112072,0.160549
195,12,0,5990,5098,632,260,2523,47020,0,0,1568,812,1915.71,435.52,199.302,0.0569087,0.063797,0.0545089
195,10,10,4392,1809,2378,205,1238,58220,93,57,742,656,761.833,201.852,93.9816,0.0198217,0.0277939,0.0213768
195,8,0,4656,3843,636,177,2361,32800,0,0,1263,582,3227.93,489.778,345.77,0.0712156,0.096547,0.0815668
195,6,1,5670,4642,795,233,3389,37580,1182,770,1034,759,1943.15,474.387,225.017,0.0866869,0.0756017,0.0742557
195,4,0,4521,3691,615,215,1119,39320,0,0,811,636,1131.83,182.442,143.203,0.0351169,0.051602,0.0577559
195,2,0,5075,3830,1048,197,3008,34300,0,0,876,698,1545.84,408.863,207.538,0.0655731,0.101078,0.0751935
196,25,1,5020,4231,583,206,2636,77500,1028,594,537,711,1877.26,328.454,198.14,0.0293573,0.0394531,0.0290593
196,23,0,10918,10111,590,217,16876,36240,0,0,1922,1559,8028.48,1869.38,869.277,0.196742,0.286415,0.307866
196,21,0,20674,19840,595,239,30818,38260,0,0,2171,2973,17046.9,3297.57,1870.65,0.457709,0.436548,0.428737
196,19,0,5988,5139,652,197,3454,36580,0,0,1541,753,1047.54,294.155,113.06,0.0988791,0.0817571,0.0859819
196,17,4,9288,7746,1332,210,12313,80800,475,291,2477,1242,5972.3,1496.52,656.145,0.261755,0.148412,0.316891
196,15,0,4801,3975,597,229,2209,27840,0,0,801,659,1765.15,350.492,192.35,0.0455368,0.0556408,0.0438208
196,13,0,5052,4235,612,205,2345,32820,0,0,1358,693,1600.7,384.553,163.634,0.0603348,0.0564575,0.0690954
196,11,0,9813,8851,775,187,14289,33680,0,0,1729,1321,6650.88,1645.74,699.541,0.177816,0.148771,0.182067
196,9,0,5063,4172,667,224,3047,32560,0,0,1308,655,1523.92,373.679,179.546,0.0434683,0.0643858,0.0643469
196,7,0,5590,4746,641,203,3621,32400,0,0,1484,745,1622.93,426.297,167.659,0.0434941,0.0692056,0.0469975
196,5,0,4466,3659,588,219,1091,27680,0,0,510,632,1139.43,202.317,113.381,0.0469987,0.0526658,0.0567632
196,3,1,5211,2527,2472,212,3094,62560,1062,682,816,740,1815.03,444.81,204.891,0.0430075,0.0370693,0.041588
196,1,0,5418,4712,528,178,3210,27240,0,0,616,790,957.768,390.944,121.196,0.144871,0.140296,0.220531
196,26,140,56810,8831,41759,6220,56985,1121860,57,34,0,0,35269.8,7215.64,3984.19,0.0275498,0.039226,0.0277559
196,24,8,5274,3178,1885,211,2115,58860,132,84,875,758,1587.02,317.311,191.113,0.0688639,0.0464779,0.0782087
196,22,0,13121,12420,503,198,30600,43680,0,0,2241,1791,24151.4,4431.45,2610.61,0.568452,0.714022,0.536033
196,20,1,4895,3962,704,229,1976,31920,886,590,814,704,1954.73,321.18,212.526,0.0369688,0.0517064,0.0447262
196,18,0,6417,5632,568,217,3169,33980,0,0,1682,867,1668.04,415.139,185.561,0.120236,0.0789891,0.0975289
196,16,0,10890,10109,527,254,19724,37620,0,0,1939,1438,10497.4,3679.44,1089.27,0.2478,0.327638,0.218043
196,14,0,4853,4063,584,206,2686,26820,0,0,1308,627,1699.96,403.112,183.662,0.0525834,0.0720918,0.0448227
196,12,0,5917,5131,578,208,2531,32220,0,0,1554,769,1318.18,301.999,152.575,0.0524278,0.0642359,0.0538653
196,10,10,4422,1772,2452,198,1222,54800,83,55,799,605,511.915,195.639,81.8795,0.0174333,0.020939,0.0192585
196,8,10,4812,3027,1590,195,2439,31040,97,60,1261,623,1133.76,346.654,113.863,0.130474,0.0917187,0.127121
196,6,1,5511,4462,833,216,3336,27660,1078,648,968,764,1978.3,403.498,243.478,0.0671906,0.109812,0.0518473
196,4,1,4560,3655,741,164,1153,34740,971,609,833,621,518.497,203.494,45.6109,0.0384453,0.0256239,0.0518853
196,2,0,5003,3970,825,208,2904,64900,0,0,887,647,1086.02,375.543,125.558,0.0590015,0.0892715,0.0589596
197,25,1,5027,4258,590,179,2606,76160,974,598,541,744,1634.06,439.638,181.562,0.0314133,0.0305823,0.0283057
197,23,0,10885,10092,587,206,17215,36460,0,0,1862,1595,9308.84,1882.61,1023.09,0.293439,0.33622,0.261831
197,21,0,18165,17349,555,261,29537,35100,0,0,1943,2664,9483.26,3263.29,1101.25,0.57397,0.544154,0.748262
197,19,0,5727,4941,599,187,3381,34620,0,0,1528,715,3138.68,497.936,355.187,0.0373055,0.0495211,0.044164
197,17,5,9425,7923,1323,179,12317,72200,340,218,2441,1235,8410.89,1865.46,998.543,0.0948286,0.125547,0.111211
197,15,0,5023,4229,599,195,2341,24680,0,0,851,691,1516.6,296.076,172.067,0.0819476,0.0818906,0.0952229
197,13,0,5007,4272,543,192,2249,28900,0,0,1276,683,3831.46,496.99,441.052,0.068173,0.0622255,0.0517829
197,11,0,13108,12276,650,182,17707,32480,0,0,2269,1761,10464.7,2196.1,1180.96,0.262258,0.300317,0.246317
197,9,0,4962,4039,710,213,2976,31680,0,0,1306,619,1483.54,434.32,187.615,0.0607139,0.0826724,0.0610702
197,7,0,5757,4892,669,196,3754,29300,0,0,1527,751,1849.21,424.123,204.468,0.0660263,0.0877154,0.0566415
197,5,0,4592,3797,594,201,1264,26400,0,0,498,666,1160.59,212.153,109.621,0.0542068,0.0500783,0.0432751
197,3,1,5369,2863,2309,197,3347,61880,1026,628,919,739,1421.48,382.451,153.943,0.0380988,0.0443037,0.041986
197,1,0,5289,4642,466,181,3164,21560,0,0,594,801,959.916,385.036,90.2128,0.0468117,0.0853589,0.0550892
197,26,140,66383,21056,37642,7685,66649,1365280,75,47,0,0,27567.5,7410.51,3087.27,0.0413479,0.0411148,0.0426755
197,24,10,5241,3232,1812,197,2058,67440,103,70,900,739,2157.57,402.288,237.619,0.034636,0.0441938,0.0326132
197,22,0,13771,13080,497,194,30188,32620,0,0,2357,1903,22987.8,4182.39,2650.09,0.749579,0.59086,0.659244
197,20,0,4981,4135,640,206,2146,31780,0,0,868,702,2386.16,351.695,259.128,0.0794607,0.0647541,0.0900534
197,18,0,6999,6253,550,196,3936,30900,0,0,1813,916,3188.38,447.988,356.821,0.0670434,0.06896,0.0602469
197,16,0,13759,13007,540,212,21842,34440,0,0,2348,1913,17260,3590.77,1967.44,0.362481,0.645515,0.367997
197,14,0,4576,3731,639,206,2356,26240,0,0,1222,545,1853.73,397.826,237.526,0.0838242,0.100778,0.0723078
197,12,0,5508,4735,582,191,2265,27860,0,0,1450,731,4345.36,570.609,493.595,0.0546055,0.0613818,0.0482833
197,10,10,4441,1737,2501,203,1260,50560,84,52,766,640,969.695,205.589,84.4106,0.0117953,0.0282716,0.0182767
197,8,10,5006,2591,2248,167,2536,28800,99,63,1328,638,2117.95,435.159,248.883,0.048785,0.0630279,0.0495055
197,6,0,5759,4899,636,224,3482,23860,0,0,1006,789,1838.7,431.425,191.966,0.0968804,0.0869608,0.0936452
197,4,0,4416,3529,711,176,1108,26820,0,0,803,606,1718.9,258.275,171.655,0.0193037,0.0375451,0.018541
197,2,0,5105,4176,735,194,2879,25840,0,0,889,733,1055.04,304.588,86.1157,0.0223645,0.0381649,0.0193166
198,25,1,5250,4454,625,171,2827,89180,978,632,606,765,1641.58,322.961,180.175,0.0281055,0.0368824,0.0297642
198,23,0,8655,7910,577,168,15194,42040,0,0,1541,1222,10918.1,1943.47,1201.46,0.319233,0.414672,0.370687
198,21,0,18643,17871,514,258,30470,42540,0,0,2052,2611,12501,3311.71,1374.89,0.358129,0.519633,0.470619
198,19,0,5613,4850,572,191,3229,38620,0,0,1462,773,1485.37,392.886,143.93,0.115308,0.102456,0.139837
198,17,5,10046,8280,1587,179,12527,84160,384,250,2596,1337,10601.6,1989.22,1172.29,0.148497,0.175655,0.202134
198,15,0,4998,4235,594,169,2321,36440,0,0,849,696,1151.84,288.306,142.427,0.08145,0.0855712,0.0661795
198,13,0,5072,4316,564,192,2282,35340,0,0,1358,655,1505.95,371.523,156.106,0.175594,0.112441,0.165809
198,11,0,11524,10754,614,156,17148,42960,0,0,2016,1521,10358.3,2056.42,1200.81,0.421963,0.513108,0.347342
198,9,0,4694,3753,728,213,2641,36560,0,0,1247,576,3146.76,497.107,373.084,0.0609006,0.0828855,0.0901996
198,7,0,5751,4928,619,204,3676,35120,0,0,1603,713,1508.51,439.611,172.057,0.0786229,0.114628,0.098302
198,5,0,4594,3821,593,180,1280,32080,0,0,479,703,624.934,178.221,55.3259,0.0598242,0.0546785,0.0351349
198,3,1,4963,2585,2187,191,2966,62760,1054,673,825,680,2601.4,462.723,270.378,0.0291407,0.0499284,0.0282983
198,1,0,4967,4338,462,167,2804,30620,0,0,547,706,1501.66,380.028,172.628,0.0596963,0.11528,0.0421555
198,26,140,64074,12503,45212,6359,64561,1738040,131,85,0,0,59302,7880.45,6662.55,0.0257679,0.0424282,0.0255611
198,24,0,5036,3647,1210,179,1800,70900,0,0,904,694,1957.3,384.882,248.478,0.0414757,0.0427966,0.0394716
198,22,0,14643,14011,450,182,30038,40500,0,0,2566,2061,16837.5,3923.18,1937.38,0.894467,1,0.95327
198,20,0,4971,4170,588,213,2076,75640,0,0,860,708,2532.25,438.879,288.916,0.101452,0.0653707,0.0899751
198,18,0,6868,6133,543,192,4123,38900,0,0,1831,890,4295.78,558.76,479.31,0.13296,0.0921786,0.173214
198,16,0,14134,13457,477,200,22534,36640,0,0,2427,1989,13340.8,3415.87,1465.09,0.654282,0.801511,0.549564
198,14,0,4997,4158,637,202,2493,39080,0,0,1309,667,2597.14,429.016,289.349,0.091317,0.132609,0.0807912
198,12,0,5966,5179,588,199,2492,42440,0,0,1513,781,2067.41,440.267,227.49,0.204199,0.1327,0.216489
198,10,10,4629,1726,2698,205,1250,63040,95,56,836,614,645.479,170.604,78.2756,0.0246116,0.0272664,0.0233179
198,8,10,5061,2411,2478,172,2533,28140,95,60,1322,651,2149.58,459.536,246.842,0.0941311,0.116353,0.09722
198,6,10,5889,4308,1372,209,3478,69080,118,76,994,836,3179.51,492.49,343.501,0.101473,0.114134,0.0979421
198,4,0,4535,3603,740,192,1150,35140,0,0,770,652,609.529,161.425,74.0589,0.0850097,0.0629939,0.0686621
198,2,0,5682,4802,683,197,3377,32960,0,0,1016,786,1203.57,354.867,149.841,0.0519214,0.0906511,0.0398684
199,25,1,5184,4377,624,183,2770,89940,1084,611,578,746,1990.79,333.482,266.421,0.0239227,0.0256318,0.0226351
199,23,0,8788,8077,546,165,14896,45560,0,0,1544,1198,5158.37,1552.27,604.152,0.329852,0.347048,0.359718
199,21,0,16778,16052,493,233,29462,50120,0,0,1820,2465,13982.2,3836.78,1497.13,0.390413,0.489899,0.365662
199,19,0,5595,4892,523,180,3157,44600,0,0,1514,725,713.153,288.566,97.1282,0.0493805,0.0795316,0.0399804
199,17,5,10465,8565,1728,172,12736,89700,406,252,2696,1319,6718.31,1798.56,798.923,0.164877,0.151849,0.173416
199,15,0,4690,3927,589,174,2013,40860,0,0,814,667,1584.23,309.72,184.803,0.0392585,0.0635036,0.0556356
199,13,0,5207,4434,598,175,2299,43040,0,0,1350,681,1526.91,292.547,168.991,0.0570005,0.0703642,0.0428864
199,11,0,10958,10183,612,163,16871,45960,0,0,1926,1528,8964.77,2011.35,1050.97,0.3081,0.36591,0.322799
199,9,0,4785,3845,729,211,2563,46040,0,0,1242,632,1314.43,349.577,139.825,0.116031,0.0920568,0.0923476
199,7,0,5929,5076,683,170,3819,42520,0,0,1567,775,2234.93,423.45,265.548,0.0571406,0.0689045,0.0735287
199,5,0,4688,3907,572,209,1354,41120,0,0,516,650,538.625,222.616,67.0695,0.0257386,0.034539,0.0209568
199,3,1,4975,2662,2139,174,2907,79760,891,567,851,704,2112.08,472.823,233.564,0.0550678,0.047802,0.0462976
199,1,0,5516,4887,465,164,3168,34220,0,0,607,783,2185.53,451.8,250.17,0.0688833,0.0639778,0.0599404
199,26,140,71007,21780,42981,6246,71418,934200,59,35,0,0,46787.5,8439.45,5167.5,0.0433114,0.0370426,0.0426813
199,24,0,5311,4244,892,175,2020,84820,0,0,895,738,1688.5,375.038,191.5,0.0348647,0.0410322,0.0461856
199,22,0,15760,15098,487,175,30761,42020,0,0,2786,2248,34771.1,5014.24,3959.45,0.521283,0.649534,0.896937
199,20,0,4992,4247,562,183,2058,75740,0,0,871,666,810.705,211.492,100.412,0.0443476,0.0398981,0.0383178
199,18,0,6449,5711,558,180,3918,46140,0,0,1671,867,1451.18,287.881,151.687,0.147723,0.099071,0.114667
