Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4381,361,601.597,0,1,1,17153,0,0,21.85,2,2,0,0,0,2,2,1,0,0,0,1078,0,1,18.3064,2,1,1,0,0,3,2,3,0,0,0,None,None
4382,361,967.342,1,1,1,11456,0,0,38.509,1,0,1,0,0,1,1,0,0,0,0,3849,0,1,36.3004,1,0,1,0,0,1,1,0,0,0,0,None,None
4383,361,1314.37,1,1,1,6573,0,0,28.0926,1,0,1,0,0,2,1,1,0,0,0,9410,0,1,24.5252,1,0,1,0,0,2,1,0,0,0,0,None,None
4384,361,1211.68,1,1,1,7664,0,0,22.7917,1,0,1,0,0,2,2,0,0,0,0,8689,0,1,15.9048,2,1,1,0,0,2,2,1,0,0,0,None,None
4385,361,647.104,1,1,1,15755,0,0,21.6954,1,0,1,0,0,1,1,0,0,0,0,11583,0,1,16.584,1,0,1,0,0,1,1,1,0,0,0,None,None
4386,361,922.015,1,1,1,5559,0,0,66.7593,1,0,1,0,0,1,1,0,0,0,0,10057,0,1,60.2153,1,0,1,0,0,1,1,0,0,0,0,None,None
4387,361,553.679,3,1,1,8638,0,0,37.7351,1,0,0,0,1,2,1,0,0,0,0,16696,0,1,39.1159,1,0,0,0,1,1,1,0,0,0,0,None,None
4388,361,854.071,3,1,1,11664,0,0,54.4553,1,0,0,0,1,1,1,3,0,0,0,773,0,1,31.2289,1,0,0,0,1,1,1,0,0,0,0,None,None
4389,362,415.81,0,1,1,3470,0,0,18.973,1,1,0,0,0,2,2,0,0,0,0,5250,1,1,24.4405,1,1,0,0,0,2,1,0,0,0,0,None,None
4390,362,728.635,0,1,1,10590,0,0,16.4642,3,3,0,0,0,3,2,1,0,0,0,2303,1,1,17.9695,1,1,0,0,0,2,1,0,0,0,0,None,None
4391,362,1522.9,1,1,1,15612,0,0,16.5906,2,0,2,0,0,2,1,3,0,0,0,7620,0,1,18.6159,1,0,1,0,0,3,1,0,0,0,0,None,None
4392,362,1145.72,1,1,1,2591,0,0,62.3797,1,0,1,0,0,1,1,3,0,0,0,14349,0,1,40.8974,1,0,1,0,0,2,1,3,0,0,0,None,None
4393,362,444.326,3,1,1,2733,0,0,34.4085,1,0,0,0,1,2,1,1,0,0,0,14494,0,1,13.6354,1,0,0,0,1,1,1,0,0,0,0,None,None
4394,363,942.855,0,1,1,4146,0,0,29.416,1,1,0,0,0,2,1,1,0,0,0,16807,0,1,18.0393,1,1,0,0,0,2,1,0,0,0,0,None,None
4395,363,397.91,0,1,1,7848,0,0,19.6587,2,1,1,0,0,2,1,7,0,0,0,1157,0,1,25.7374,1,1,0,0,0,2,2,0,0,0,0,None,None
4396,363,666.717,0,1,1,9373,0,0,42.1942,1,1,0,0,0,2,1,0,0,0,0,7024,0,1,36.8756,1,1,0,0,0,1,1,0,0,0,0,None,None
4397,363,511.525,1,1,1,8467,0,0,32.9748,1,0,1,0,0,1,1,3,0,0,0,12929,0,1,27.5665,1,0,1,0,0,2,1,0,0,0,0,None,None
4398,364,678.262,0,1,1,11225,0,0,33.1941,1,1,0,0,0,1,1,1,0,0,0,16146,0,1,20.0019,1,1,0,0,0,2,1,0,0,0,0,None,None
4399,364,524.555,0,1,1,13581,1,0,17.0646,1,1,0,0,0,2,1,0,0,0,0,401,0,1,19.0757,1,1,0,0,0,2,1,1,0,0,0,None,None
4400,364,540.244,0,1,1,14712,0,0,17.3113,3,2,1,0,0,4,2,3,0,0,0,11366,1,1,18.2268,2,2,0,0,0,4,3,3,0,0,0,None,None
4401,364,2008.81,1,1,1,1665,0,0,34.8994,1,0,1,0,0,1,1,0,0,0,0,11426,1,1,25.2274,2,1,1,0,0,3,3,1,0,0,0,None,None
4402,364,555.57,1,1,1,16204,0,0,19.0242,1,0,1,0,0,1,1,0,0,0,0,420,0,1,17.207,2,1,1,0,0,3,2,3,0,0,0,None,None
4403,364,728.127,3,1,1,10541,0,0,36.0143,1,0,0,0,1,1,1,0,0,0,0,726,0,1,14.509,1,0,0,0,1,4,2,0,0,0,0,None,None
4404,364,897.717,3,1,1,2372,0,0,53.7639,1,0,0,0,1,1,1,1,0,0,0,8706,0,1,14.6251,1,0,0,0,1,2,2,0,0,0,0,None,None
4405,364,477.545,3,1,1,14895,0,0,75.9926,1,0,0,0,1,1,1,3,0,0,0,4930,1,1,25.2269,4,1,2,0,1,4,2,3,0,0,0,None,None
4406,364,456.669,3,1,1,7720,0,0,19.1632,2,1,0,0,1,2,1,1,0,0,0,6897,0,1,19.7759,1,0,0,0,1,3,2,0,0,0,0,None,None
4407,364,1387.63,3,1,1,998,0,0,34.3154,1,0,0,0,1,1,1,0,0,0,0,12357,1,1,24.558,2,0,1,0,1,2,1,3,0,0,0,None,None
4408,365,580.843,0,1,1,1656,0,0,27.4439,1,1,0,0,0,1,1,3,0,0,0,16488,0,1,18.889,2,1,1,0,0,3,3,3,0,0,0,None,None
4409,365,829.371,1,1,1,15706,0,0,33.4865,1,0,1,0,0,1,1,0,0,0,0,2474,0,1,29.7156,2,1,1,0,0,2,2,3,0,0,0,None,None
4410,365,1175.14,1,1,1,12217,0,0,26.5275,1,0,1,0,0,2,1,0,0,0,0,11770,1,1,20.4177,1,0,1,0,0,2,1,0,0,0,0,None,None
4411,365,1109.62,1,1,1,13218,0,0,25.099,1,0,1,0,0,2,1,0,0,0,0,12257,0,1,24.9221,2,1,1,0,0,3,2,1,0,0,0,None,None
4412,365,4977.93,2,1,1,8848,0,0,60.133,1,0,0,1,0,1,1,0,0,0,0,9609,0,1,50.3999,1,0,0,1,0,2,2,0,0,0,0,None,None
4413,366,566.057,0,1,1,1102,1,0,29.666,2,2,0,0,0,3,2,1,0,0,0,6796,1,1,21.4155,4,1,3,0,0,4,2,7,0,0,0,None,None
4414,366,539.863,0,1,1,3152,0,0,52.4743,1,1,0,0,0,1,1,0,0,0,0,12740,0,1,34.8189,1,1,0,0,0,1,1,0,0,0,0,None,None
4415,366,497.042,0,1,1,7324,0,0,31.3904,1,1,0,0,0,2,2,0,0,0,0,14572,0,1,26.6422,1,1,0,0,0,2,1,0,0,0,0,None,None
4416,366,506.901,0,1,1,15082,0,0,32.8355,1,1,0,0,0,1,1,0,0,0,0,4647,0,1,26.398,1,1,0,0,0,3,2,0,0,0,0,None,None
4417,366,688.852,0,1,1,16989,0,0,23.1858,1,1,0,0,0,2,2,0,0,0,0,14324,1,1,17.4373,1,1,0,0,0,2,1,0,0,0,0,None,None
4418,366,915.474,1,1,1,351,0,0,27.9673,1,0,1,0,0,1,1,1,0,0,0,10266,1,1,24.6524,3,2,1,0,0,3,2,3,0,0,0,None,None
4419,366,11061.6,2,1,1,1417,0,0,58.646,2,0,1,1,0,4,2,7,0,0,0,8727,0,1,57.8067,1,0,0,1,0,1,1,0,0,0,0,None,None
4420,366,1449.82,3,1,1,13433,0,0,28.0398,1,0,0,0,1,2,1,0,0,0,0,14238,0,1,14.0287,1,0,0,0,1,3,1,0,0,0,0,None,None
4421,366,404.552,3,1,1,1048,0,0,14.995,1,0,0,0,1,1,1,3,0,0,0,15873,0,1,14.6961,1,0,0,0,1,3,3,0,0,0,0,None,None
4422,367,388.328,0,1,1,2154,0,0,30.5493,3,2,1,0,0,3,3,3,0,0,0,15335,1,1,18.6899,1,1,0,0,0,2,1,0,0,0,0,None,None
4423,367,381.682,0,1,1,5716,0,0,24.4439,1,1,0,0,0,2,1,0,0,0,0,11032,0,1,15.938,1,1,0,0,0,2,1,0,0,0,0,None,None
4424,367,586.633,0,1,1,6432,0,0,20.1122,1,1,0,0,0,1,1,0,0,0,0,16468,0,1,20.916,3,2,1,0,0,4,2,3,0,0,0,None,None
4425,367,517.03,0,1,1,6981,0,0,37.599,1,1,0,0,0,2,1,1,0,0,0,13067,0,1,34.0069,1,1,0,0,0,1,1,0,0,0,0,None,None
4426,367,995.63,1,1,1,830,1,0,26.3718,1,0,1,0,0,2,1,1,0,0,0,9764,1,1,20.1116,2,1,1,0,0,3,3,7,0,0,0,None,None
4427,367,2319.43,2,1,1,14654,0,0,59.0985,1,0,0,1,0,1,1,0,0,0,0,9322,0,1,56.2591,1,0,0,1,0,1,1,0,0,0,0,None,None
4428,367,427.642,3,1,1,3650,0,0,62.2493,1,0,0,0,1,1,1,0,0,0,0,12818,0,1,26.2778,1,0,0,0,1,2,1,0,0,0,0,None,None
4429,368,418.477,0,1,1,5630,0,0,20.0811,1,1,0,0,0,2,1,1,0,0,0,4320,1,1,24.147,1,1,0,0,0,2,1,0,0,0,0,None,None
4430,368,1004.28,0,1,1,8861,1,0,24.817,4,3,1,0,0,4,3,7,0,0,0,6893,0,1,17.0708,1,1,0,0,0,1,1,0,0,0,0,None,None
4431,368,1154.76,1,1,1,13793,0,0,38.8937,2,1,1,0,0,2,1,1,0,0,0,4742,0,1,24.0332,1,0,1,0,0,3,1,0,0,0,0,None,None
4432,368,524.113,1,1,1,5974,0,0,31.9157,1,0,1,0,0,1,1,0,0,0,0,10900,0,1,21.2523,3,1,2,0,0,3,2,3,0,0,0,None,None
4433,368,751.717,1,1,1,9759,0,0,33.3498,1,0,1,0,0,1,1,0,0,0,0,13426,1,1,23.8814,2,0,2,0,0,3,2,3,0,0,0,None,None
4434,368,671.459,1,1,1,10026,0,0,44.2899,1,0,1,0,0,1,1,0,0,0,0,9347,0,1,39.977,2,0,2,0,0,3,2,3,0,0,0,None,None
4435,368,1219.29,1,1,1,9818,0,0,23.9158,1,0,1,0,0,2,2,1,0,0,0,16259,0,1,18.4352,1,0,1,0,0,2,1,0,0,0,0,None,None
4436,368,1044.02,1,1,1,17183,0,0,47.6948,1,0,1,0,0,1,1,1,0,0,0,2789,0,1,40.8091,1,0,1,0,0,1,1,0,0,0,0,None,None
4437,368,460.137,3,1,1,13033,0,0,58.0153,2,0,1,0,1,2,1,7,0,0,0,6853,0,1,22.7359,1,0,0,0,1,2,1,0,0,0,0,None,None
4438,368,491.787,3,1,1,4084,0,0,28.6624,1,0,0,0,1,1,1,0,0,0,0,5912,0,1,14.9887,1,0,0,0,1,1,1,1,0,0,0,None,None
4439,368,453.304,3,1,1,5283,0,0,80.7168,1,0,0,0,1,2,1,3,0,0,0,10406,0,1,82.2152,1,0,0,0,1,1,1,0,0,0,0,None,None
4440,368,712.474,3,1,1,9984,0,0,16.1774,1,0,0,0,1,1,1,0,0,0,0,11128,0,1,19.845,1,0,0,0,1,2,1,1,0,0,0,None,None
4441,369,530.54,0,1,1,2242,0,0,20.781,1,1,0,0,0,1,1,1,0,0,0,12589,0,1,19.6229,2,2,0,0,0,2,2,3,0,0,0,None,None
4442,369,591.16,0,1,1,3440,0,0,17.0067,1,1,0,0,0,1,1,0,0,0,0,275,0,1,17.5117,1,1,0,0,0,3,1,0,0,0,0,None,None
4443,369,484.823,0,1,1,11249,0,0,19.712,1,1,0,0,0,2,1,3,0,0,0,7890,1,1,17.6671,3,2,1,0,0,5,3,3,0,0,0,None,None
4444,369,1255.43,0,1,1,11558,0,0,44.1207,1,1,0,0,0,2,1,0,0,0,0,13476,0,1,28.1047,1,1,0,0,0,1,1,1,0,0,0,None,None
4445,369,633.563,0,1,1,11573,0,0,43.3391,1,1,0,0,0,1,1,1,0,0,0,10019,0,1,49.2052,1,1,0,0,0,1,1,0,0,0,0,None,None
4446,369,895.168,0,1,1,12770,0,0,23.4556,2,2,0,0,0,3,2,1,0,0,0,5090,0,1,22.0195,2,2,0,0,0,2,2,3,0,0,0,None,None
4447,369,440.234,3,1,1,15845,0,0,36.3688,3,1,1,0,1,3,2,3,0,0,0,16556,0,1,13.0019,1,0,0,0,1,1,1,0,0,0,0,None,None
4448,370,474.57,0,1,1,8930,0,0,16.5542,1,1,0,0,0,1,1,0,0,0,0,2090,0,1,26.9854,1,1,0,0,0,1,1,0,0,0,0,None,None
4449,370,1617.45,0,1,1,10310,0,0,22.442,1,1,0,0,0,1,1,0,0,0,0,16332,1,1,20.5789,5,3,2,0,0,6,4,3,0,0,0,None,None
4450,370,449.445,0,1,1,13011,0,0,41.5432,1,1,0,0,0,2,1,1,0,0,0,16514,0,1,35.1925,1,1,0,0,0,1,1,0,0,0,0,None,None
4451,370,926.369,0,1,1,14905,1,0,31.2755,3,3,0,0,0,3,1,1,0,0,0,6388,0,1,29.4567,1,1,0,0,0,2,1,0,0,0,0,None,None
4452,370,954.091,0,1,1,16656,0,0,22.6879,1,1,0,0,0,2,1,0,0,0,0,14480,0,1,25.1841,1,1,0,0,0,2,1,0,0,0,0,None,None
4453,370,1498.86,1,1,1,10344,0,0,34.1457,1,0,1,0,0,2,1,0,0,0,0,8753,0,1,30.5372,1,0,1,0,0,2,2,0,0,0,0,None,None
4454,370,665.078,1,1,1,286,0,0,39.0911,1,0,1,0,0,2,2,1,0,0,0,5586,0,1,28.8414,1,0,1,0,0,1,1,0,0,0,0,None,None
4455,370,992.149,1,1,1,14575,0,0,51.9351,1,0,1,0,0,1,1,7,0,0,0,9418,0,1,38.1257,1,0,1,0,0,1,1,0,0,0,0,None,None
4456,370,1759.37,2,1,1,2972,0,0,54.3606,1,0,0,1,0,1,1,0,0,0,0,5753,0,1,49.1219,1,0,0,1,0,1,1,0,0,0,0,None,None
4457,370,11824.6,2,1,1,13990,0,0,37.6713,1,0,0,1,0,1,1,0,0,0,0,1509,0,1,28.3187,1,0,0,1,0,2,2,0,0,0,0,None,None
4458,370,2662.65,2,1,1,7634,0,0,43.819,1,0,0,1,0,1,1,1,0,0,0,2047,0,1,38.3241,1,0,0,1,0,1,1,0,0,0,0,None,None
4459,370,606.98,3,1,1,17103,0,0,51.0898,1,0,0,0,1,1,1,1,0,0,0,11877,0,1,26.4646,1,0,0,0,1,1,1,1,0,0,0,None,None
4460,371,775.351,0,1,1,4081,0,0,15.6605,1,1,0,0,0,2,1,1,0,0,0,1726,0,1,24.654,1,1,0,0,0,1,1,0,0,0,0,None,None
4461,371,598.603,0,1,1,5236,0,0,23.2081,1,1,0,0,0,2,1,0,0,0,0,8154,0,1,15.5606,1,1,0,0,0,2,1,0,0,0,0,None,None
4462,371,386.104,0,1,1,8376,0,0,27.559,1,1,0,0,0,2,1,0,0,0,0,11361,0,1,17.2284,3,2,1,0,0,3,2,3,0,0,0,None,None
4463,371,988.048,0,1,1,9153,0,0,23.3139,2,1,1,0,0,2,1,3,0,0,0,7040,1,1,18.1379,2,2,0,0,0,3,1,1,0,0,0,None,None
4464,371,587.573,0,1,1,15063,0,0,17.8827,1,1,0,0,0,1,1,0,0,0,0,5606,1,1,16.8207,2,1,1,0,0,3,2,1,0,0,0,None,None
4465,371,428.456,1,1,1,2085,0,0,35.3967,1,0,1,0,0,1,1,1,0,0,0,12284,0,1,30.1788,1,0,1,0,0,1,1,0,0,0,0,None,None
4466,371,1435.61,1,1,1,9526,0,0,33.3716,1,0,1,0,0,2,1,1,0,0,0,17141,0,1,30.382,1,0,1,0,0,1,1,1,0,0,0,None,None
4467,371,651.819,1,1,1,4974,0,0,32.7246,2,1,1,0,0,3,2,1,0,0,0,4055,0,1,28.8396,1,0,1,0,0,2,1,0,0,0,0,None,None
4468,371,1132.41,1,1,1,1265,0,0,28.0898,1,0,1,0,0,1,1,1,0,0,0,2545,1,1,24.9009,1,0,1,0,0,2,1,0,0,0,0,None,None
4469,371,503.599,1,1,1,16393,0,0,20.9386,1,0,1,0,0,2,2,0,0,0,0,8357,0,1,15.3441,1,0,1,0,0,1,1,0,0,0,0,None,None
4470,371,1061.84,3,1,1,14511,0,0,46.6735,1,0,0,0,1,1,1,0,0,0,0,9716,0,1,38.7486,1,0,0,0,1,1,1,0,0,0,0,None,None
4471,371,608.572,3,1,1,433,0,0,59.7942,1,0,0,0,1,1,1,0,0,0,0,9168,0,1,74.4586,1,0,0,0,1,1,1,0,0,0,0,None,None
4472,371,1110.62,3,1,1,11187,0,0,50.5925,2,0,1,0,1,2,2,7,0,0,0,1751,0,1,14.6794,1,0,0,0,1,4,3,0,0,0,0,None,None
4473,372,558.185,0,1,1,3446,1,0,33.4217,1,1,0,0,0,3,2,1,0,0,0,14622,0,1,29.4428,1,1,0,0,0,1,1,0,0,0,0,None,None
4474,372,408.241,0,1,1,11745,0,0,22.5307,1,1,0,0,0,1,1,0,0,0,0,4868,0,1,18.3759,3,2,1,0,0,3,3,7,0,0,0,None,None
4475,372,584.393,0,1,1,16473,1,0,24.1579,2,2,0,0,0,3,2,3,0,0,0,10945,0,1,14.5108,2,1,0,0,1,2,2,3,0,0,0,None,None
4476,372,1229.96,1,1,1,9593,0,0,50.6967,1,0,1,0,0,1,1,0,0,0,0,8811,0,1,40.832,1,0,1,0,0,1,1,0,0,0,0,None,None
4477,372,1375.26,3,1,1,13559,0,0,40.8798,2,1,0,0,1,2,1,1,0,0,0,16093,1,1,17.2975,5,3,1,0,1,5,2,7,0,0,0,None,None
4478,372,441.074,3,1,1,11103,0,0,56.9109,1,0,0,0,1,1,1,1,0,0,0,11992,0,1,65.9561,1,0,0,0,1,1,1,3,0,0,0,None,None
4479,373,761.149,0,1,1,5553,0,0,19.8081,1,1,0,0,0,1,1,0,0,0,0,14212,1,1,17.6169,3,2,1,0,0,3,2,3,0,0,0,None,None
4480,373,520.252,0,1,1,17205,0,0,17.6617,1,1,0,0,0,1,1,1,0,0,0,6428,0,1,23.9268,1,1,0,0,0,1,1,1,0,0,0,None,None
4481,373,832.443,1,1,1,8126,0,0,28.9363,1,0,1,0,0,1,1,1,0,0,0,2766,0,1,23.4684,2,1,1,0,0,2,1,3,0,0,0,None,None
4482,373,1275.22,1,1,1,12160,0,0,32.0157,1,0,1,0,0,1,1,0,0,0,0,10002,0,1,26.3429,1,0,1,0,0,3,1,0,0,0,0,None,None
4483,373,1120.52,1,1,1,648,0,0,32.6034,1,0,1,0,0,1,1,0,0,0,0,16384,0,1,27.4908,1,0,1,0,0,2,1,0,0,0,0,None,None
4484,373,1096.64,1,1,1,4941,0,0,50.0989,1,0,1,0,0,1,1,0,0,0,0,2987,0,1,36.0351,1,0,1,0,0,1,1,1,0,0,0,None,None
4485,373,422.821,3,1,1,15246,0,0,25.4774,1,0,0,0,1,3,2,7,0,0,0,10106,1,1,17.3185,1,0,0,0,1,2,1,3,0,0,0,None,None
4486,373,433.152,3,1,1,15256,0,0,46.4454,1,0,0,0,1,1,1,0,0,0,0,11688,0,1,44.5552,1,0,0,0,1,1,1,0,0,0,0,None,None
4487,373,386.865,3,1,1,11594,0,0,77.3278,1,0,0,0,1,1,1,0,0,0,0,8096,0,1,39.2784,1,0,0,0,1,1,1,1,0,0,0,None,None
4488,374,649.818,0,1,1,1586,0,0,28.5375,1,1,0,0,0,2,1,3,0,0,0,6296,1,1,25.0074,1,1,0,0,0,2,1,0,0,0,0,None,None
4489,374,555.028,0,1,1,8339,0,0,37.9352,1,1,0,0,0,2,1,0,0,0,0,5008,0,1,35.7302,1,1,0,0,0,2,1,0,0,0,0,None,None
4490,374,821.051,0,1,1,9570,0,0,33.6572,1,1,0,0,0,1,1,0,0,0,0,5594,0,1,32.7981,1,1,0,0,0,2,1,1,0,0,0,None,None
4491,374,407.142,0,1,1,12543,0,0,23.5254,1,1,0,0,0,1,1,0,0,0,0,7832,1,1,23.179,1,1,0,0,0,2,1,1,0,0,0,None,None
4492,374,1349.27,3,1,1,12171,0,0,42.2176,2,0,1,0,1,2,1,3,0,0,0,12509,0,1,53.0683,1,0,0,0,1,1,1,1,0,0,0,None,None
4493,374,1472.18,3,1,1,15949,0,0,37.6523,1,0,0,0,1,1,1,0,0,0,0,2741,0,1,32.4508,1,0,0,0,1,1,1,0,0,0,0,None,None
4494,375,1059.24,0,1,1,469,0,0,15.5736,1,1,0,0,0,1,1,0,0,0,0,14374,1,1,17.2067,3,2,1,0,0,3,3,1,0,0,0,None,None
4495,375,482.461,0,1,1,1785,0,0,23.5463,2,1,1,0,0,2,2,3,0,0,0,3635,0,1,15.7122,2,2,0,0,0,3,3,1,0,0,0,None,None
4496,375,803.989,0,1,1,6153,0,0,16.1434,1,1,0,0,0,1,1,1,0,0,0,3635,0,1,15.7122,3,3,0,0,0,4,4,1,0,0,0,None,None
4497,375,647.439,0,1,1,16194,0,0,17.4259,1,1,0,0,0,1,1,1,0,0,0,9724,0,1,15.4935,1,1,0,0,0,2,1,0,0,0,0,None,None
4498,375,849.932,0,1,1,16338,0,0,16.8426,1,1,0,0,0,1,1,0,0,0,0,10490,0,1,15.9843,1,1,0,0,0,2,1,7,0,0,0,None,None
4499,375,697.692,0,1,1,16890,0,0,27.0183,1,1,0,0,0,1,1,0,0,0,0,5831,0,1,23.3567,1,1,0,0,0,2,1,1,0,0,0,None,None
4500,375,568.295,0,1,1,17199,0,0,52.4366,1,1,0,0,0,1,1,1,0,0,0,17088,0,1,55.9041,1,1,0,0,0,1,1,0,0,0,0,None,None
4501,375,1395.01,1,1,1,4601,0,0,26.5948,1,0,1,0,0,1,1,1,0,0,0,3113,1,1,16.0335,4,1,3,0,0,4,2,3,0,0,0,None,None
4502,375,753.477,1,1,1,650,0,0,20.5471,1,0,1,0,0,1,1,1,0,0,0,4230,0,1,19.7359,1,0,1,0,0,1,1,0,0,0,0,None,None
4503,375,554.894,3,1,1,15580,0,0,35.3128,1,0,0,0,1,1,1,0,0,0,0,6722,0,1,32.0144,1,0,0,0,1,1,1,1,0,0,0,None,None
4504,375,1568.33,3,1,1,8356,0,0,18.4672,1,0,0,0,1,1,1,1,0,0,0,11469,1,1,20.3032,2,1,0,0,1,3,2,1,0,0,0,None,None
4505,375,1933.04,3,1,1,15353,0,0,43.9844,1,0,0,0,1,1,1,0,0,0,0,7096,1,1,25.7819,3,0,2,0,1,3,2,7,0,0,0,None,None
4506,375,508.556,3,1,1,14671,0,0,47.6543,1,0,0,0,1,1,1,0,0,0,0,11872,0,1,19.398,1,0,0,0,1,2,1,0,0,0,0,None,None
4507,375,469.98,3,1,1,12695,0,0,43.5118,1,0,0,0,1,2,1,0,0,0,0,14874,0,1,19.4131,1,0,0,0,1,2,1,0,0,0,0,None,None
4508,376,585.691,0,1,1,2382,0,0,15.9924,1,1,0,0,0,1,1,1,0,0,0,8491,1,1,20.8672,4,3,1,0,0,4,3,3,0,0,0,None,None
4509,376,552.797,0,1,1,12300,0,0,30.6994,1,1,0,0,0,2,1,1,0,0,0,1580,0,1,25.1705,1,1,0,0,0,2,1,0,0,0,0,None,None
4510,376,1641.33,1,1,1,5195,0,0,28.6746,1,0,1,0,0,2,1,0,0,0,0,6535,0,1,24.5728,2,0,2,0,0,3,2,3,0,0,0,None,None
4511,376,762.907,1,1,1,10651,0,0,35.2476,1,0,1,0,0,1,1,0,0,0,0,2576,0,1,28.3917,1,0,1,0,0,1,1,0,0,0,0,None,None
4512,376,1284.23,1,1,1,11654,0,0,26.7312,2,1,1,0,0,3,2,1,0,0,0,13059,1,1,20.9042,3,2,1,0,0,5,3,1,0,0,0,None,None
4513,376,1200.96,1,1,1,3030,0,0,32.2658,1,0,1,0,0,1,1,0,0,0,0,8937,1,1,25.8752,2,0,2,0,0,3,3,3,0,0,0,None,None
4514,376,1321.5,1,1,1,208,0,0,25.3959,1,0,1,0,0,1,1,1,0,0,0,15681,0,1,21.2745,1,0,1,0,0,3,1,0,0,0,0,None,None
4515,376,461.817,3,1,1,10009,0,0,39.975,2,0,1,0,1,2,1,3,0,0,0,7287,0,1,48.0032,1,0,0,0,1,1,1,0,0,0,0,None,None
4516,376,377.4,3,1,1,10415,0,0,33.6915,1,0,0,0,1,2,1,0,0,0,0,16176,1,1,19.6217,4,1,2,0,1,5,3,15,0,0,0,None,None
4517,377,974.568,0,1,1,6589,1,0,21.9315,2,2,0,0,0,2,1,3,0,0,0,9982,0,1,17.8893,4,3,1,0,0,4,3,3,0,0,0,None,None
4518,377,1002.2,0,1,1,7565,0,0,39.6838,1,1,0,0,0,2,1,1,0,0,0,8553,0,1,28.2592,1,1,0,0,0,3,2,3,0,0,0,None,None
4519,377,565.167,0,1,1,8470,0,0,55.7172,1,1,0,0,0,1,1,0,0,0,0,9319,0,1,56.0892,1,1,0,0,0,1,1,0,0,0,0,None,None
4520,377,550.964,0,1,1,10513,0,0,16.3568,1,1,0,0,0,1,1,1,0,0,0,2402,0,1,15.6981,1,1,0,0,0,1,1,0,0,0,0,None,None
4521,377,664.191,0,1,1,12204,0,0,17.2482,1,1,0,0,0,1,1,0,0,0,0,12130,0,1,16.058,1,1,0,0,0,1,1,0,0,0,0,None,None
4522,377,886.634,1,1,1,3917,0,0,42.0357,1,0,1,0,0,1,1,1,0,0,0,7657,0,1,25.9896,1,0,1,0,0,2,1,1,0,0,0,None,None
4523,377,645.71,1,1,1,353,0,0,39.4427,1,0,1,0,0,1,1,0,0,0,0,2600,0,1,30.0476,1,0,1,0,0,1,1,0,0,0,0,None,None
4524,377,706.859,1,1,1,15365,0,0,29.6925,1,0,1,0,0,2,1,0,0,0,0,6443,0,1,24.9106,1,0,1,0,0,2,1,0,0,0,0,None,None
4525,377,541.525,1,1,1,13194,0,0,20.1277,1,0,1,0,0,1,1,0,0,0,0,8545,0,1,16.2812,1,0,1,0,0,1,1,0,0,0,0,None,None
4526,377,1524.81,1,1,1,7418,1,0,24.2435,2,0,2,0,0,3,1,7,0,0,0,16783,0,1,18.7855,1,0,1,0,0,2,2,3,0,0,0,None,None
4527,377,877.42,3,1,1,15910,0,0,55.3624,2,1,0,0,1,2,2,1,0,0,0,13164,0,1,18.8563,1,0,0,0,1,1,1,0,0,0,0,None,None
4528,377,713.457,3,1,1,17004,0,0,48.0743,2,1,0,0,1,2,1,1,0,0,0,5141,0,1,14.9112,1,0,0,0,1,4,2,3,0,0,0,None,None
4529,378,480.964,0,1,1,3256,0,0,36.6029,1,1,0,0,0,2,1,1,0,0,0,12357,1,1,24.5963,3,1,1,0,1,3,2,3,0,0,0,None,None
4530,378,550.112,0,1,1,4860,1,0,28.9091,2,2,0,0,0,2,1,15,0,0,0,1155,0,1,23.8002,1,1,0,0,0,1,1,0,0,0,0,None,None
4531,378,501.043,0,1,1,7159,0,0,45.8638,2,2,0,0,0,2,1,15,0,0,0,9388,0,1,37.8581,1,1,0,0,0,1,1,0,0,0,0,None,None
4532,378,431.788,0,1,1,12213,0,0,19.4838,1,1,0,0,0,2,1,0,0,0,0,13473,0,1,17.2345,1,1,0,0,0,2,1,0,0,0,0,None,None
4533,378,484.407,0,1,1,16221,0,0,18.8169,1,1,0,0,0,2,1,1,0,0,0,7722,1,1,22.4067,4,3,1,0,0,5,4,3,0,0,0,None,None
4534,378,511.142,0,1,1,16386,0,0,25.9383,1,1,0,0,0,3,2,1,0,0,0,4072,1,1,18.3015,3,2,1,0,0,4,3,3,0,0,0,None,None
4535,378,677.089,1,1,1,14894,0,0,27.4489,1,0,1,0,0,2,1,0,0,0,0,2630,1,1,21.6265,2,1,1,0,0,4,2,1,0,0,0,None,None
